MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430990;IBIRAIARAS;3;0;37;11;150;6;28;13;3;86;2;10;2;148;0;0;1;0;0;7;2;0;
SC;421890;URUBICI;1;15;34;6;84;11;30;69;2;3;2;1;0;87;7;0;0;0;0;0;0;1;
TO;171070;ITAGUATINS;4;7;26;0;167;42;52;148;4;69;2;3;1;39;32;0;0;2;2;1;27;0;
GO;520505;CASTELÂNDIA;0;1;9;1;2;2;17;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;0;0;5;0;5;14;0;2;0;0;0;0;0;57;147;0;0;0;0;0;0;0;
PE;260740;ITACURUBA;0;2;17;3;49;5;78;37;3;4;2;0;0;24;26;0;1;1;0;0;0;0;
RS;431642;SAGRADA FAMÍLIA;2;2;14;5;46;2;19;88;0;6;3;4;1;101;35;0;1;0;0;1;0;0;
PE;260100;ANGELIM;0;2;55;0;232;38;41;169;2;205;4;1;0;180;204;0;0;0;0;1;0;0;
GO;521870;RIANÁPOLIS;2;4;2;0;19;0;9;9;0;29;0;1;0;44;262;0;0;0;0;21;55;0;
PI;220955;SÃO BRAZ DO PIAUÍ;1;6;7;0;30;6;38;62;1;18;0;3;0;22;87;0;0;1;0;2;2;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;1;7;63;0;146;14;4;38;2;24;0;0;2;56;3;0;0;0;0;0;0;0;
TO;171200;LAJEADO;0;0;13;0;9;13;14;5;0;3;0;0;0;42;25;1;1;3;0;9;0;0;
SP;352760;LUÍS ANTÔNIO;2;6;19;1;33;3;0;29;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
SP;354280;RIBEIRA;1;1;19;7;40;10;23;27;0;10;0;0;0;112;94;0;0;0;0;1;3;3;
SC;420840;ITAPIRANGA;18;0;16;4;122;1;1;4;0;0;0;1;0;325;0;0;3;0;0;6;0;1;
RS;431514;PRESIDENTE LUCENA;0;0;0;0;0;0;1;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;
MA;211250;TUTÓIA;31;18;254;8;485;39;503;1.972;63;735;8;3;3;144;526;0;14;0;0;58;100;9;
CE;231340;TIANGUÁ;15;54;435;4;1.122;77;763;811;51;479;8;18;4;670;184;0;14;1;4;125;114;197;
MA;210120;BACABAL;25;92;642;51;1.694;341;607;617;63;993;68;28;17;512;2.040;0;16;52;26;5;13;0;
PB;251210;POMBAL;30;34;383;24;966;93;305;651;17;921;64;6;50;1.291;847;1;8;0;8;214;290;3;
SP;354890;SÃO CARLOS;103;95;862;85;1.779;396;833;1.161;34;464;122;79;43;1.310;885;10;40;2;4;124;165;20;
BA;293290;VALENÇA;34;40;588;20;2.090;635;470;947;15;1.028;16;14;3;187;890;3;17;1;18;153;138;10;
RJ;330220;ITAPERUNA;22;16;417;6;1.742;470;11;982;3;262;98;52;42;716;1.237;0;4;0;4;27;13;4;
RS;430930;GUAÍBA;13;6;122;19;266;13;129;96;5;161;29;1;2;311;618;0;14;0;3;7;86;0;
PE;261090;PESQUEIRA;29;34;816;11;1.975;56;449;998;34;357;86;9;2;1.163;649;0;8;4;5;79;146;0;
MT;510618;NOVA LACERDA;3;8;16;0;67;24;70;234;0;1;1;0;1;94;0;0;0;0;0;3;0;1;
PR;410110;ANDIRÁ;6;2;167;0;589;8;0;5.506;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MG;313340;ITAPAGIPE;4;2;68;12;195;21;10;255;0;0;16;2;1;339;194;0;0;0;2;4;1;1;
BA;291070;EUCLIDES DA CUNHA;16;51;394;7;1.152;209;466;1.596;30;1.749;80;17;4;472;339;5;15;1;7;132;623;31;
PA;150013;ABEL FIGUEIREDO;0;18;18;1;53;1;78;75;1;12;0;1;1;34;1;0;3;0;0;1;2;0;
MT;510665;PONTAL DO ARAGUAIA;0;2;10;1;68;6;15;2;1;80;1;0;0;11;73;3;0;1;0;0;0;1;
PA;150560;PEIXE-BOI;5;26;105;4;179;20;65;213;15;173;30;2;0;94;85;0;2;6;3;6;15;23;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;1;0;12;0;30;0;0;5;2;21;0;0;0;34;272;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;2;10;32;0;120;5;89;225;5;246;3;1;0;14;888;0;1;10;0;8;8;0;
MA;210060;AMARANTE DO MARANHÃO;9;47;95;5;298;18;347;563;3;95;3;3;0;112;192;1;1;8;3;123;7;0;
MG;310390;ARAÚJOS;6;6;34;3;141;14;25;12;3;46;4;1;1;439;70;1;2;0;0;1;5;2;
MA;210675;MIRANDA DO NORTE;1;16;48;4;99;8;113;429;4;242;3;1;0;24;243;0;1;8;3;0;0;0;
SP;354040;POPULINA;0;1;9;0;30;8;11;62;0;0;0;0;3;32;7;0;0;0;0;0;273;0;
SP;353320;NOVA INDEPENDÊNCIA;1;7;11;0;66;27;18;152;0;2;0;3;3;117;2;1;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;5;20;231;5;639;23;325;234;35;464;5;3;0;331;92;4;7;2;12;137;252;0;
MG;314050;MARTINHO CAMPOS;13;16;162;10;355;23;68;255;8;44;10;10;2;344;256;0;6;0;2;22;37;5;
BA;290190;APORÁ;9;9;78;8;211;40;69;98;5;144;11;1;0;229;298;0;1;0;1;3;5;0;
SP;353530;PALMITAL;8;21;151;10;210;96;73;208;3;55;11;11;24;423;177;15;6;11;4;0;83;3;
PB;250150;BANANEIRAS;9;12;136;10;341;12;168;355;14;497;14;1;70;411;86;0;1;0;0;76;113;21;
MG;311810;CONGONHAS DO NORTE;1;0;8;0;72;9;20;4;1;10;0;4;0;45;1;0;0;0;0;3;6;8;
MG;314505;NOVA PORTEIRINHA;2;7;46;2;166;9;50;68;4;56;6;5;0;94;644;0;1;0;0;9;2;2;
BA;291060;ESPLANADA;9;9;137;2;299;46;266;205;24;346;18;9;1;38;49;0;1;2;5;21;52;15;
SE;280070;BREJO GRANDE;0;0;71;9;240;3;66;363;1;222;0;1;2;38;66;0;1;0;0;9;19;0;
PR;412830;UNIFLOR;9;2;6;1;40;30;2;1;0;14;0;2;1;67;0;9;1;0;0;13;37;0;
PR;411190;JAGUAPITÃ;0;1;11;0;9;18;0;0;0;0;0;0;0;1;96;0;0;0;0;0;0;0;
TO;171820;PORTO NACIONAL;4;4;76;2;261;16;371;173;4;31;15;3;1;49;38;0;1;2;0;7;4;1;
RO;110018;PIMENTA BUENO;15;84;201;15;696;33;429;1.314;12;148;15;1;3;309;94;1;14;27;11;9;251;45;
MG;310530;BANDEIRA DO SUL;8;13;43;6;48;9;25;144;1;15;13;0;0;73;0;0;1;0;0;0;0;1;
BA;293105;TANQUE NOVO;5;31;70;1;439;21;148;577;2;89;2;2;0;97;24;0;0;0;0;0;0;1;
GO;520425;CACHOEIRA DOURADA;3;7;39;0;165;0;7;3;0;0;0;0;0;87;0;0;4;0;0;4;0;0;
SC;420170;ASCURRA;8;6;70;16;422;20;174;364;36;92;6;4;0;1.130;28;0;8;0;0;2;0;2;
GO;522050;SERRANÓPOLIS;1;6;53;3;141;40;110;236;0;12;4;0;0;138;1;1;3;3;0;2;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;9;14;203;20;465;75;129;4;11;81;13;9;8;538;519;0;3;0;3;30;101;7;
SP;352560;JOÃO RAMALHO;7;5;17;4;48;4;50;452;0;7;0;2;1;107;2;0;4;0;0;5;0;0;
PR;412065;QUARTO CENTENÁRIO;15;0;14;4;64;4;54;0;0;0;1;9;6;109;8;0;0;0;0;2;0;3;
TO;171488;NOVA OLINDA;5;58;75;0;227;0;72;308;0;27;0;3;4;157;119;0;1;1;0;0;0;0;
PR;410200;ASSIS CHATEAUBRIAND;9;1;74;6;176;4;108;48;0;0;10;1;1;109;0;1;8;0;0;0;0;0;
SC;421225;PASSO DE TORRES;12;12;18;7;61;6;0;410;3;139;1;0;0;77;0;0;1;0;1;38;107;0;
RS;430440;CANELA;31;11;152;17;365;139;424;777;57;695;14;5;3;367;1.370;0;29;0;0;3;395;0;
RS;431880;SÃO LOURENÇO DO SUL;15;12;213;3;586;41;235;213;7;409;6;9;2;438;44;0;55;0;1;357;675;7;
RO;110033;NOVA MAMORÉ;4;40;140;8;324;45;240;214;12;151;4;1;0;79;54;2;7;4;1;50;87;5;
SP;352520;JARINU;9;29;211;12;573;88;152;32;13;414;9;9;6;179;4;0;10;0;1;63;105;30;
SP;353000;MIRA ESTRELA;1;8;42;6;123;3;16;33;3;3;1;3;0;54;0;1;0;0;0;0;39;0;
MA;210800;PASTOS BONS;2;10;23;2;146;3;134;198;24;225;6;0;1;46;507;0;0;1;0;6;26;0;
MG;311455;CARNEIRINHO;1;11;53;3;151;61;33;61;7;0;19;6;0;99;384;0;0;3;0;3;10;0;
PR;411460;MARECHAL CÂNDIDO RONDON;44;59;198;19;726;78;187;390;25;2;3;8;2;325;4;2;32;12;2;1;82;0;
SP;350315;ARAPEÍ;0;2;21;8;86;12;0;8;0;18;0;1;2;72;132;0;0;0;1;3;0;1;
PI;220250;CARACOL;10;6;60;1;323;4;70;109;1;107;15;1;0;56;108;0;1;0;0;14;21;0;
TO;170389;CARRASCO BONITO;1;26;13;0;27;7;40;125;0;35;0;1;0;34;0;0;2;0;6;0;2;0;
SC;420205;BALNEÁRIO BARRA DO SUL;9;5;95;11;179;51;78;26;1;9;14;4;1;218;4;0;19;1;0;104;104;0;
RS;431455;PIRAPÓ;1;7;12;6;28;0;9;2;0;3;3;0;0;45;0;0;0;0;0;0;0;0;
BA;291130;GENTIO DO OURO;6;14;109;2;501;36;103;200;1;217;4;5;0;197;366;1;0;0;3;38;42;5;
MA;210055;AMAPÁ DO MARANHÃO;4;1;27;5;63;5;73;52;3;54;1;0;1;58;95;0;2;3;0;36;40;1;
RS;430490;CASCA;2;0;10;2;53;3;0;21;0;0;2;0;0;24;0;0;0;0;0;0;0;0;
SP;352215;ITAÓCA;1;0;42;1;52;4;34;0;1;36;0;0;0;24;11;0;0;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;106;32;773;21;1.560;199;520;704;77;1.560;43;21;5;1.047;222;3;35;5;20;528;542;22;
PI;220050;AMARANTE;7;7;90;7;376;32;106;342;25;411;5;6;0;141;322;0;1;6;1;111;130;2;
AL;270860;SÃO MIGUEL DOS CAMPOS;58;18;952;30;2.050;207;593;905;52;1.783;35;14;4;789;454;33;59;0;16;450;574;13;
BA;291400;IPIRÁ;7;10;178;3;520;7;296;210;16;345;11;7;1;122;165;2;2;0;1;21;43;16;
BA;291430;IRAMAIA;5;8;59;11;325;30;52;46;8;380;11;8;0;393;70;0;1;2;0;0;18;1;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;2;47;184;4;678;3;524;1.230;7;134;1;2;1;89;67;0;6;0;4;30;33;0;
SP;354640;SANTA CRUZ DO RIO PARDO;1;2;60;7;206;8;107;49;11;74;46;5;2;112;2;1;0;0;0;0;0;0;
SE;280067;BOQUIM;21;13;253;13;528;39;172;486;24;463;2;6;2;339;186;0;2;2;3;32;63;1;
MG;316295;SÃO JOSÉ DA LAPA;77;27;321;13;730;181;147;271;38;506;26;18;8;500;372;2;2;3;2;126;228;11;
PA;150590;PORTO DE MOZ;8;120;39;2;121;68;191;463;10;397;78;79;2;35;549;0;5;6;2;1;20;0;
AP;160027;LARANJAL DO JARI;4;92;156;1;618;41;415;1.081;30;1.254;2;1;0;95;46;0;26;1;7;2;27;5;
PA;150195;CACHOEIRA DO PIRIÁ;11;10;70;1;178;13;139;146;3;222;1;0;0;74;88;0;2;1;0;3;5;1;
RS;430085;ARAMBARÉ;1;3;44;13;70;1;34;26;1;20;5;3;2;176;1;0;3;0;1;0;0;0;
PE;260480;CORTÊS;6;2;81;1;185;26;91;183;11;233;12;0;1;107;278;0;0;1;0;30;34;0;
MG;310600;BELA VISTA DE MINAS;13;18;90;13;302;38;27;186;3;17;0;3;3;258;59;0;1;0;1;12;0;2;
MA;210315;CENTRO DO GUILHERME;1;1;35;6;60;22;45;139;4;210;0;0;1;31;145;0;0;0;0;0;0;0;
PI;220265;CAXINGÓ;1;10;40;1;64;6;42;58;5;26;7;4;0;27;85;0;9;0;0;0;20;0;
CE;230425;CRUZ;16;23;505;7;889;122;434;447;54;461;11;6;2;429;237;0;8;0;10;206;208;12;
SP;352690;LIMEIRA;48;85;834;80;1.504;349;716;314;42;901;94;27;13;789;659;3;45;1;6;167;675;151;
SP;352210;ITANHAÉM;64;17;1.094;103;2.391;198;714;1.326;97;1.465;88;38;28;1.385;611;5;19;1;7;108;126;29;
PI;220005;ACAUÃ;19;2;19;0;139;4;91;186;9;109;0;0;1;108;34;0;0;0;0;0;0;0;
BA;290010;ABAÍRA;15;26;41;7;164;98;18;281;3;28;3;4;0;89;75;0;1;0;0;0;0;13;
MG;314875;PEDRA BONITA;0;13;2;1;19;0;58;26;1;39;0;2;0;77;2;0;0;0;0;0;0;0;
PR;411727;NOVA TEBAS;6;0;10;2;22;19;142;37;6;16;1;3;1;49;0;0;1;0;0;90;89;8;
BA;292290;NOVA SOURE;3;27;160;9;375;21;193;160;24;315;12;7;0;97;270;0;18;0;10;57;134;70;
PI;220205;CABECEIRAS DO PIAUÍ;1;0;62;8;201;11;63;178;0;67;2;0;0;53;327;0;3;0;0;6;3;0;
BA;291940;LICÍNIO DE ALMEIDA;1;6;97;3;326;27;86;161;9;150;12;12;0;177;1.095;0;0;0;0;6;30;0;
MA;210220;BURITI;7;4;83;1;125;6;187;314;20;408;4;0;0;146;284;0;1;0;0;1;3;0;
RJ;330360;PARACAMBI;1;3;430;4;971;24;187;754;14;1.068;4;2;0;156;141;0;0;0;1;96;100;235;
RS;430920;GRAVATAÍ;211;94;993;131;1.814;186;653;2.878;14;589;167;21;17;1.503;376;0;74;0;5;131;155;13;
BA;291165;GUAJERU;46;33;70;7;428;38;65;255;10;753;16;7;0;272;216;0;0;2;2;116;178;36;
CE;231025;PARAIPABA;45;6;349;4;815;35;277;295;31;557;0;0;2;224;155;0;1;0;4;111;40;6;
BA;292275;NOVA IBIÁ;5;10;157;1;413;23;41;255;6;242;17;5;1;150;300;0;2;1;3;17;124;85;
MG;312738;GOIANÁ;0;0;25;4;53;1;20;78;1;75;0;3;0;42;1.278;0;0;0;0;14;15;0;
PI;220910;SANTA CRUZ DO PIAUÍ;2;10;84;2;155;30;63;130;1;73;0;2;1;40;8;0;2;1;2;3;3;22;
MG;312950;IBIÁ;4;15;194;16;327;111;128;237;8;220;19;2;1;215;6;1;8;0;1;48;85;4;
SE;280370;MACAMBIRA;6;3;49;5;207;6;22;5;2;32;1;1;1;47;4;1;0;0;0;0;0;0;
TO;172100;PALMAS;72;159;856;11;1.737;366;2.246;7.419;35;465;120;40;55;1.268;194;9;168;221;30;169;64;1;
AM;130210;JAPURÁ;0;8;8;1;18;8;48;5;1;10;0;1;2;25;0;1;2;1;0;0;0;0;
PB;250990;NATUBA;3;3;61;2;128;35;41;96;9;170;8;2;2;254;134;0;0;0;0;92;2;25;
SP;351270;CORUMBATAÍ;1;0;50;9;134;46;47;98;4;61;7;2;2;34;1;0;1;0;0;11;28;0;
SC;421003;LUZERNA;8;5;16;12;86;1;40;526;0;21;8;5;0;121;71;0;0;0;2;1;0;0;
PE;260070;ALIANÇA;30;16;405;13;1.312;108;405;929;24;794;45;17;4;812;1.556;2;14;4;5;9;64;2;
AM;130063;BERURI;4;0;15;0;77;0;117;244;4;400;4;0;0;0;31;0;0;0;0;0;0;0;
SC;420540;FLORIANÓPOLIS;503;177;1.602;152;3.606;383;2.901;3.053;135;916;191;64;57;4.926;304;27;417;10;118;167;2.367;24;
PR;410430;CAMPO MOURÃO;26;40;369;8;654;20;1.036;2.153;47;123;2;14;4;594;665;4;23;0;18;146;108;48;
PR;412788;TUNAS DO PARANÁ;3;4;14;0;58;0;19;59;0;0;2;1;0;11;0;0;1;1;0;0;12;0;
SP;353990;POLONI;0;4;7;1;4;14;57;103;0;0;0;0;0;46;6;0;4;0;0;0;25;0;
MG;316250;SÃO JOÃO DEL REI;17;11;123;11;304;90;210;177;20;179;49;7;2;283;20;2;4;0;1;85;59;11;
MG;311050;CAMANDUCAIA;7;17;71;14;181;7;95;499;9;11;7;6;2;128;1;0;2;0;1;2;1;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;6;0;17;3;46;32;18;206;0;1;0;3;0;55;4;0;0;0;0;0;0;0;
PI;220870;REDENÇÃO DO GURGUÉIA;2;3;60;1;190;1;59;80;7;18;1;1;0;18;141;0;0;4;0;0;0;0;
PR;412510;SÃO JOÃO DO TRIUNFO;28;3;18;9;134;6;147;157;1;3;1;5;6;118;0;0;1;5;1;16;563;0;
AL;270280;FLEXEIRAS;13;6;341;7;797;22;116;79;12;184;5;3;2;478;97;0;1;0;7;82;105;7;
MG;314310;MONTE CARMELO;19;19;199;25;391;58;182;242;1;23;16;18;3;410;42;6;8;1;1;16;39;13;
RS;430740;ESMERALDA;4;11;22;1;55;20;3;54;0;0;8;2;1;161;0;0;3;0;0;1;3;0;
SP;350110;ALTO ALEGRE;0;12;38;1;91;2;0;130;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312810;GUAPÉ;17;18;181;11;461;176;61;341;6;154;120;27;6;516;1.613;0;1;0;0;90;95;131;
MG;310170;ALMENARA;4;22;121;5;209;130;119;376;0;7;10;3;0;68;281;17;5;6;2;1;0;1;
MG;311130;CAMPO DO MEIO;4;13;111;9;195;9;147;689;13;40;9;7;2;192;179;0;1;0;2;100;95;10;
SP;350560;BARRINHA;33;55;187;3;260;39;179;567;4;159;4;7;11;242;34;1;32;0;1;28;38;2;
MG;315725;SANTA BÁRBARA DO LESTE;4;4;83;3;196;16;56;50;2;46;27;11;3;184;45;0;1;0;0;2;4;3;
SP;350710;BOM JESUS DOS PERDÕES;13;8;69;6;256;21;149;200;0;0;0;9;4;125;0;0;1;0;0;0;219;0;
PR;411120;ITAPEJARA D'OESTE;12;8;49;16;120;34;139;299;7;113;25;19;5;531;1.054;0;51;0;0;50;158;35;
RS;431100;JAGUARÃO;8;5;150;10;401;2;139;155;6;335;4;2;3;163;3;0;8;2;4;113;291;28;
GO;520929;GUARAÍTA;0;0;0;0;2;2;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;
MG;314670;PALMA;1;8;47;4;106;9;3;20;1;24;6;0;0;151;140;0;1;0;0;4;7;0;
TO;170950;GURUPI;8;47;193;5;699;26;434;301;33;170;7;0;3;315;226;7;14;64;2;9;157;1;
RS;432190;TRÊS PASSOS;11;6;47;8;110;33;82;954;0;30;4;3;1;239;22;0;5;0;1;10;6;0;
SC;420165;ARVOREDO;6;6;35;6;73;6;19;5;1;5;19;8;3;200;157;0;0;0;0;21;109;0;
MG;315350;ALTO JEQUITIBÁ;0;9;18;0;34;24;80;164;0;1;0;0;2;115;0;0;1;0;1;6;72;0;
PA;150120;BAIÃO;34;11;132;3;338;37;344;556;36;266;3;2;0;57;257;0;3;4;4;5;9;0;
RS;431844;SÃO JORGE;2;0;0;0;10;0;16;24;0;0;0;0;0;11;0;0;0;0;0;0;10;0;
RS;432032;SENADOR SALGADO FILHO;0;6;15;3;30;12;21;138;0;8;7;4;0;104;0;0;1;0;0;0;0;0;
AC;120050;SENA MADUREIRA;32;79;92;8;354;6;526;313;79;1.269;12;1;0;243;84;3;200;1;5;88;326;13;
SP;354210;RAFARD;7;1;21;1;56;4;2;107;0;0;0;2;1;206;241;3;0;0;0;10;10;0;
SE;280140;CARIRA;6;1;141;1;508;22;176;244;11;632;11;4;0;778;174;1;30;5;0;17;59;18;
PR;411760;PALMAS;30;1;25;7;55;31;765;1.283;20;23;6;2;2;86;0;1;46;0;3;14;24;0;
RS;431053;ITAARA;10;1;15;1;51;1;1;99;0;3;0;0;2;15;0;0;1;0;0;0;0;0;
PR;411570;MATINHOS;12;9;56;3;131;8;159;117;1;32;4;3;2;108;22;0;9;0;6;103;348;49;
RS;430235;BOM PRINCÍPIO;8;5;38;2;64;32;79;336;1;30;0;5;2;290;0;0;0;0;1;7;8;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;32;1;107;4;54;71;1;103;3;2;2;100;116;2;3;2;0;21;32;1;
MA;210410;FORTALEZA DOS NOGUEIRAS;1;3;0;0;5;6;29;20;0;23;1;0;0;92;91;0;0;0;0;1;1;0;
MG;315070;PIRAJUBA;6;3;66;8;170;0;37;23;0;0;0;0;1;90;0;14;5;0;0;0;49;0;
RS;431846;SÃO JOSÉ DO HERVAL;1;2;15;2;50;16;12;67;0;2;13;11;0;106;3;0;0;0;0;0;0;0;
BA;292273;NOVA FÁTIMA;5;4;63;1;167;9;22;41;0;13;7;3;0;47;83;24;3;0;0;0;0;0;
MG;316600;SENHORA DE OLIVEIRA;7;2;23;9;76;13;35;63;6;14;0;12;5;93;83;0;2;0;0;0;0;0;
RS;430825;FLORIANO PEIXOTO;2;11;8;3;15;3;9;69;0;2;1;7;0;26;0;0;0;0;0;0;0;0;
RS;432026;SEGREDO;26;4;21;7;63;13;35;155;0;1;0;1;0;113;0;0;1;0;0;8;0;0;
RS;431306;NOVA HARTZ;6;19;104;10;172;26;17;72;0;7;3;2;0;68;0;0;4;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;2;3;8;1;5;3;28;0;0;12;3;0;1;10;0;0;0;0;4;0;0;0;
RS;430120;ARROIO DO TIGRE;12;6;38;9;317;10;12;153;0;2;1;3;3;101;0;0;2;0;2;0;0;0;
PR;410395;CAMPINA DO SIMÃO;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
GO;521225;LAGOA SANTA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510760;RONDONÓPOLIS;19;37;742;39;1.978;126;604;857;24;1.037;39;9;6;1.347;3.843;244;72;31;27;259;457;10;
SP;350070;AGUDOS;67;39;593;57;1.255;163;644;996;6;555;18;20;3;457;2.023;18;57;1;135;70;672;18;
MG;315250;POUSO ALEGRE;42;79;382;38;1.122;224;500;851;15;1.095;118;179;143;1.052;428;1;32;0;11;426;496;18;
PR;410140;APUCARANA;47;10;202;6;530;47;646;545;22;298;32;15;9;374;816;1;100;0;1;240;536;46;
SC;420320;CAMBORIÚ;4;2;64;3;97;14;149;442;4;34;2;1;14;225;108;0;0;0;1;0;4;0;
CE;230765;MARACANAÚ;207;130;3.134;118;7.265;280;1.568;1.738;90;2.764;61;17;30;2.699;1.884;8;46;104;154;447;548;104;
RN;240980;PEDRO VELHO;3;4;79;10;215;9;118;185;6;198;8;2;1;325;227;0;0;1;1;0;0;0;
PI;220040;ALTOS;5;37;168;17;633;30;300;488;20;424;75;91;79;346;292;1;6;7;3;8;2;12;
PI;220580;LUZILÂNDIA;2;8;111;4;222;10;181;250;6;199;2;3;0;250;726;0;4;2;6;44;42;20;
AL;270600;OLIVENÇA;16;6;259;14;805;44;131;234;10;312;10;9;0;311;24;2;5;0;0;31;38;10;
TO;170382;CACHOEIRINHA;2;3;3;0;32;1;6;30;1;5;0;3;0;5;55;0;0;0;0;0;0;0;
PE;261500;TAQUARITINGA DO NORTE;11;10;120;6;364;28;122;178;9;279;37;15;3;523;252;0;0;1;1;25;50;0;
BA;290230;ARATUÍPE;8;7;69;1;243;10;77;146;0;144;0;0;0;83;122;0;3;0;3;0;0;0;
BA;292045;MANSIDÃO;11;4;15;0;106;2;11;51;2;154;1;1;0;3;44;0;0;3;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;48;22;889;39;3.190;232;692;1.338;64;1.691;27;18;18;748;207;3;11;16;11;135;216;13;
SP;354000;POMPÉIA;18;10;174;3;703;71;120;126;0;5;0;1;1;216;7;2;5;0;1;17;34;0;
MG;314537;NOVORIZONTE;4;6;25;3;134;3;38;77;13;39;5;12;0;87;225;1;0;0;0;11;21;8;
PB;250540;DESTERRO;5;5;91;7;388;51;70;113;6;302;13;6;1;340;162;3;2;0;1;119;103;4;
BA;291740;JACARACI;6;8;112;12;652;68;81;360;4;453;23;18;1;294;648;0;2;0;0;149;38;13;
MG;314467;NOVA BELÉM;8;1;13;0;15;1;17;63;0;46;0;0;0;16;4;0;0;0;0;4;7;0;
MS;500270;CAMPO GRANDE;114;138;2.861;75;5.757;584;2.228;5.949;76;1.221;344;69;189;2.624;1.305;13;201;13;92;210;449;289;
PI;220675;NOSSA SENHORA DE NAZARÉ;2;20;41;0;90;51;35;237;12;39;2;2;0;85;228;0;0;0;0;7;30;1;
MG;312090;CURVELO;25;92;196;19;687;284;354;1.167;16;405;40;15;3;708;165;4;13;0;3;111;281;6;
AC;120043;SANTA ROSA DO PURUS;7;30;13;2;63;2;59;12;5;37;1;0;0;6;46;0;1;0;0;0;2;0;
TO;171650;PEDRO AFONSO;2;21;39;0;118;3;168;170;1;22;0;0;0;47;93;0;7;4;0;0;0;0;
MG;317040;UNAÍ;16;42;140;21;359;47;253;61;9;197;18;8;7;410;190;29;11;4;0;107;208;0;
MG;310970;CACHOEIRA DE MINAS;13;19;55;7;125;7;56;0;1;68;5;4;1;163;60;0;0;0;0;0;74;2;
PR;412490;SÃO JOÃO DO CAIUÁ;4;1;13;0;14;1;75;1;1;142;0;2;2;36;3;1;26;0;0;64;115;0;
MG;314450;NAZARENO;1;13;12;4;47;40;12;43;1;2;0;3;1;95;22;0;0;0;1;0;0;0;
PE;261180;RIBEIRÃO;5;6;139;3;293;28;229;230;22;216;4;3;345;375;32;7;29;0;0;4;2;4;
MG;313850;LIBERDADE;3;3;56;1;100;23;12;21;0;12;3;0;0;66;3;0;0;0;4;4;2;0;
MG;310110;AIMORÉS;5;30;350;31;1.079;134;109;136;20;442;12;11;4;877;369;1;3;0;2;342;338;0;
CE;231090;PIQUET CARNEIRO;8;23;183;4;590;44;135;1.000;14;433;37;6;0;672;181;2;7;8;0;160;221;7;
MG;316520;SÃO THOMÉ DAS LETRAS;0;3;32;12;138;3;29;14;0;53;20;27;16;230;120;0;0;0;0;14;37;0;
GO;520170;ARAGARÇAS;1;10;129;4;323;18;121;37;5;84;1;1;4;243;229;0;0;4;15;2;6;0;
SC;421565;SANTA ROSA DO SUL;9;7;63;3;123;6;62;802;2;198;44;0;4;167;2;0;1;0;2;75;211;5;
GO;521500;NOVA VENEZA;0;13;7;3;14;12;14;97;0;3;2;2;0;304;74;0;2;0;7;0;0;0;
RS;431410;PASSO FUNDO;70;43;323;35;583;177;585;2.509;5;26;84;18;9;502;1;0;49;0;2;9;15;0;
GO;520260;AURILÂNDIA;2;2;27;3;46;6;11;134;0;5;0;5;0;263;39;0;1;0;0;1;5;0;
