MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510160;BARÃO DE MELGAÇO;1;1;17;0;63;2;29;61;0;1;0;0;0;7;0;0;0;1;2;0;0;0;
SC;421370;POUSO REDONDO;4;13;173;8;481;73;174;193;10;111;2;2;1;610;252;0;2;0;0;12;84;64;
PR;411330;LARANJEIRAS DO SUL;21;9;134;19;377;30;417;381;27;55;125;20;9;372;14;1;11;3;1;6;20;70;
PR;411722;NOVA SANTA ROSA;0;1;27;0;81;63;38;164;0;0;1;0;0;271;0;54;1;0;0;6;11;0;
SP;351660;GÁLIA;5;3;282;5;632;66;45;3;4;78;14;10;4;188;29;60;4;0;0;23;14;77;
PA;150690;SANTARÉM NOVO;0;0;19;1;21;0;27;40;5;28;0;0;0;2;3;0;1;0;1;0;1;0;
PR;411710;NOVA LONDRINA;0;0;8;0;4;38;332;8.633;8;2;0;12;4;195;0;0;0;0;0;0;0;0;
SP;350810;BURITAMA;43;10;481;22;843;8;143;136;10;6;222;31;5;242;55;407;3;1;8;0;97;9;
PR;410620;CONTENDA;2;0;81;5;212;10;220;140;11;80;10;1;1;58;368;0;4;2;0;25;95;19;
SP;353430;ORLÂNDIA;2;23;87;14;159;81;1;0;0;3;6;10;2;131;47;2;3;0;1;0;0;16;
PA;150450;MELGAÇO;1;9;4;1;25;1;119;166;8;24;0;0;0;1;0;0;1;1;0;0;0;0;
MG;310670;BETIM;123;60;639;35;1.208;96;1.575;2.598;3;82;12;25;10;1.248;0;17;78;4;16;17;99;25;
SP;353930;PIRASSUNUNGA;32;15;428;14;712;27;221;339;20;179;26;14;10;627;609;0;2;1;1;67;130;5;
CE;230870;MORADA NOVA;19;23;526;8;1.202;25;497;179;45;346;8;5;1;1.220;798;2;12;9;2;251;296;268;
RS;432200;TRIUNFO;5;7;547;6;1.436;7;110;29;4;20;3;0;1;151;166;0;44;0;0;39;101;0;
PI;220780;PAULISTANA;18;35;131;0;389;36;174;430;2;122;6;4;0;147;211;0;3;0;1;3;3;1;
SC;420640;GUARACIABA;3;6;51;2;153;9;97;233;1;1;0;2;0;73;5;2;2;0;0;0;0;0;
SC;420470;CUNHA PORÃ;0;6;38;2;58;33;30;550;0;13;2;3;9;103;1;0;5;0;4;0;65;0;
MG;313190;ITABIRITO;54;51;390;14;706;82;192;337;12;190;13;23;2;679;30;1;18;1;1;33;275;1;
BA;291010;DOM BASÍLIO;66;11;80;6;387;25;84;309;2;49;7;4;1;134;162;0;2;1;0;10;4;1;
BA;292270;NOVA CANAÃ;8;18;214;7;574;34;110;505;1;157;37;5;0;148;167;0;4;0;0;0;0;0;
PR;410900;GUAPIRAMA;3;0;179;1;421;7;48;19;4;40;2;2;0;107;117;0;3;0;0;1;88;1;
RJ;330420;RESENDE;108;33;1.840;55;3.180;1.158;702;2.673;66;2.981;648;572;382;2.174;1.102;1;91;0;13;482;650;95;
SC;421030;MAJOR VIEIRA;8;6;38;5;96;11;59;79;0;1;0;3;0;66;1;0;1;0;0;0;2;0;
AM;130340;PARINTINS;41;229;539;5;863;113;1.043;1.463;17;418;0;1;1;161;197;0;41;2;16;1;4;6;
BA;292510;POÇÕES;7;23;473;7;1.081;32;434;1.193;2;302;14;2;0;252;1;0;20;11;3;2;8;1;
PR;412667;TAMARANA;13;18;194;7;341;50;75;532;0;9;5;3;0;303;102;4;0;1;1;9;71;0;
RS;431620;RONDINHA;0;0;86;1;489;1;19;409;0;0;0;1;5;52;0;0;0;0;3;0;0;0;
PE;260430;CEDRO;0;2;140;0;245;0;130;278;1;9;0;0;0;32;0;1;0;0;0;3;4;0;
PB;250740;JERICÓ;0;4;73;3;209;3;50;181;0;24;0;2;0;82;178;0;0;0;0;0;0;0;
PE;261350;SÃO JOSÉ DO BELMONTE;7;19;225;3;634;16;339;296;7;84;15;3;0;212;141;6;10;3;0;3;1;0;
MT;510300;CHAPADA DOS GUIMARÃES;5;22;81;2;216;7;156;329;2;16;4;1;2;81;1;2;5;0;4;0;0;0;
MT;510454;ITANHANGÁ;0;3;40;0;62;1;67;103;0;3;0;2;0;37;0;74;3;3;0;0;0;0;
BA;290510;CAÉM;5;6;82;1;228;13;67;177;1;40;1;2;1;192;2;1;1;0;2;0;11;0;
BA;290515;CAETANOS;4;11;61;3;226;1;102;274;1;58;1;2;0;63;0;2;7;0;0;0;0;0;
PR;411110;ITAMBÉ;0;2;8;1;92;6;63;0;8;130;1;1;0;235;38;0;0;2;0;11;31;0;
PB;250073;AMPARO;1;5;52;0;29;2;35;38;0;4;1;0;0;29;0;0;0;0;0;0;0;0;
SP;353190;MORRO AGUDO;20;20;98;5;130;41;69;287;0;4;6;2;4;202;0;4;4;0;2;3;0;2;
GO;521375;MONTIVIDIU;3;20;65;2;100;31;143;384;1;28;2;4;3;208;0;5;3;0;0;73;67;19;
AL;270170;CAPELA;6;23;274;14;966;39;199;200;6;320;2;1;4;329;326;0;20;1;0;17;43;12;
PI;220060;ANGICAL DO PIAUÍ;5;1;75;0;162;6;62;89;0;12;0;1;2;56;164;0;1;0;0;1;0;1;
PA;150375;JACAREACANGA;9;9;99;0;202;6;235;65;13;21;6;1;0;15;0;1;24;5;14;0;11;32;
SE;280190;CUMBE;1;1;37;0;87;11;34;161;1;40;1;0;0;41;0;0;0;0;2;1;3;0;
CE;230600;IRACEMA;0;9;124;3;342;78;123;484;1;46;4;0;4;276;16;0;1;0;1;2;1;0;
TO;170330;BOM JESUS DO TOCANTINS;1;2;37;0;122;16;91;116;1;20;3;3;2;35;33;5;3;1;4;0;0;0;
MG;314345;MONTEZUMA;2;17;113;1;246;20;78;211;1;23;1;4;0;45;15;0;2;0;0;0;0;0;
CE;231230;SÃO BENEDITO;18;46;704;16;1.634;29;632;3.640;49;772;7;9;3;934;140;0;14;2;4;125;201;16;
PI;220480;IPIRANGA DO PIAUÍ;4;25;149;4;413;35;92;181;10;235;7;2;2;254;154;0;2;0;0;24;86;41;
PI;220120;BARRAS;2;20;448;3;1.201;28;368;711;28;398;6;2;1;617;315;1;15;1;3;28;117;18;
SC;421915;VARGEM;4;2;32;7;73;2;59;339;0;15;3;2;0;39;0;0;2;0;0;0;12;0;
RS;430175;BARÃO DO TRIUNFO;3;2;32;1;18;4;27;123;0;0;1;0;0;35;0;0;1;0;0;0;39;0;
RS;431200;MARIANO MORO;2;1;63;12;353;3;15;58;0;24;1;4;0;74;709;0;0;0;0;3;3;31;
RS;432023;SEDE NOVA;2;0;20;5;46;13;33;25;0;0;5;9;0;58;0;0;2;0;0;0;0;0;
PE;260800;JATAÚBA;2;2;66;7;139;3;125;382;12;354;0;0;0;186;3;0;0;0;0;4;57;2;
MG;311910;CORINTO;8;12;157;4;355;132;177;415;0;14;29;1;4;152;0;3;2;0;0;0;0;0;
RS;430220;BOA VISTA DO BURICÁ;3;1;20;1;20;1;118;235;0;12;0;1;2;56;0;0;0;0;2;0;0;0;
BA;290320;BARREIRAS;40;68;411;16;1.386;1.892;1.441;1.328;96;869;19;14;73;416;304;19;12;36;8;162;484;29;
RS;431937;SÃO PEDRO DO BUTIÁ;1;0;2;2;14;5;12;27;0;0;0;5;0;43;0;0;0;0;0;0;1;0;
CE;231260;SÃO LUÍS DO CURU;4;3;217;0;506;3;84;178;7;253;1;1;0;349;161;0;1;1;1;5;40;0;
MG;315645;ROSÁRIO DA LIMEIRA;2;0;25;0;17;9;6;48;0;4;0;0;0;4;9;0;0;0;0;0;0;0;
PI;220157;BELÉM DO PIAUÍ;0;2;66;0;151;1;17;38;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
SC;420209;BARRA BONITA;1;0;2;0;5;2;9;7;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421165;NOVO HORIZONTE;0;1;5;1;13;4;11;111;0;0;2;1;0;20;0;0;0;0;0;0;14;0;
GO;521470;NOVA AMÉRICA;0;0;3;0;6;0;14;11;0;2;4;0;0;1;89;0;0;0;0;0;0;0;
BA;291530;ITAGIMIRIM;1;1;28;2;99;1;46;17;1;9;2;0;0;59;71;0;3;1;0;1;0;1;
SC;420440;CORONEL FREITAS;12;2;30;3;90;16;79;99;4;31;2;1;3;316;9;5;3;3;0;30;53;14;
PR;412862;ALTO PARAÍSO;1;1;25;5;20;0;62;16;2;0;0;0;0;90;0;0;0;0;0;5;35;0;
MT;510774;SANTA CRUZ DO XINGU;0;7;6;0;26;0;41;35;0;0;0;0;0;10;0;5;2;1;0;0;0;1;
MG;313695;JUVENÍLIA;0;0;10;0;26;4;35;129;7;50;2;1;0;12;145;4;0;0;0;1;1;0;
SC;422000;BALNEÁRIO RINCÃO;13;13;599;1;1.168;9;232;198;1;14;0;1;4;166;366;9;7;0;0;22;65;0;
SP;354910;SÃO JOÃO DA BOA VISTA;30;61;721;40;1.108;128;696;1.996;58;149;11;12;5;717;112;1;28;2;3;62;627;37;
MG;312730;GALILÉIA;3;0;203;3;396;6;33;113;6;93;28;31;0;25;220;0;2;0;2;28;83;213;
SC;420245;BOMBINHAS;5;6;421;1;1.058;36;287;129;11;58;5;6;7;180;0;0;18;1;0;21;69;8;
PB;251250;QUEIMADAS;20;29;446;8;933;51;343;747;1;134;19;3;1;328;135;0;7;0;8;45;47;6;
PB;250650;GURJÃO;2;8;60;0;143;5;27;145;1;6;3;2;1;55;0;0;1;0;0;1;0;0;
CE;231220;SANTA QUITÉRIA;26;29;583;13;1.895;55;393;423;33;655;15;6;2;998;687;0;10;2;13;116;154;9;
MG;313250;ITAMARANDIBA;11;17;229;8;736;19;295;848;22;92;11;6;2;203;39;0;7;0;0;133;250;164;
PA;150810;TUCURUÍ;17;49;238;0;476;79;389;334;19;351;5;6;4;105;29;0;4;9;12;43;169;7;
GO;520620;CRISTALINA;31;28;402;7;962;46;716;1.458;3;142;6;6;2;235;101;22;13;5;6;3;5;0;
MS;500795;TACURU;0;0;85;0;162;0;92;343;6;6;0;0;0;35;0;0;1;0;0;4;4;0;
TO;170384;CAMPOS LINDOS;3;5;47;4;106;11;94;37;0;19;51;40;0;37;2;2;0;0;0;0;0;1;
AL;270380;JOAQUIM GOMES;13;14;195;3;451;30;189;457;2;169;5;2;1;203;0;1;4;0;11;3;2;18;
SE;280460;NOSSA SENHORA DAS DORES;9;13;346;4;947;60;204;292;15;136;14;4;2;414;137;0;9;1;7;8;39;30;
RS;430461;CANUDOS DO VALE;0;1;11;0;32;4;4;54;0;7;0;1;0;91;0;0;0;0;0;0;0;0;
MG;313990;MARIA DA FÉ;22;25;242;5;557;102;154;310;4;4;11;6;1;291;96;1;3;0;0;8;26;35;
MT;510677;PORTO ALEGRE DO NORTE;12;47;96;3;217;3;152;758;0;8;5;2;0;177;97;93;4;8;2;0;2;0;
MG;314740;PARAOPEBA;35;36;153;13;437;65;98;341;2;80;16;14;5;202;13;1;9;0;1;4;5;0;
SP;351650;GABRIEL MONTEIRO;0;0;105;0;163;6;23;1.230;0;15;0;1;1;38;0;55;0;0;0;0;0;0;
SP;351730;GUAIMBÊ;1;3;53;4;74;1;16;303;0;0;0;0;0;33;0;7;0;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;1;3;71;0;182;3;85;238;0;24;0;0;0;23;0;1;0;0;0;1;1;0;
CE;230830;MILAGRES;5;31;387;4;1.162;67;285;965;7;296;20;5;0;457;339;1;6;3;3;29;34;7;
BA;290130;ANDARAÍ;1;4;64;7;197;11;99;210;1;150;7;4;0;131;351;0;0;1;0;0;0;1;
TO;171875;RIO SONO;2;0;46;1;96;3;63;47;1;41;0;0;0;44;0;9;0;0;0;0;0;0;
SP;354450;RUBINÉIA;3;7;112;4;246;5;26;110;0;11;0;4;3;234;26;54;1;0;21;0;25;0;
MG;313840;LEOPOLDINA;19;41;376;16;1.024;35;149;148;13;315;27;27;9;661;172;0;23;0;17;81;141;7;
CE;230565;IPAPORANGA;3;3;189;1;479;11;110;431;3;151;10;2;0;150;294;0;2;0;5;72;72;0;
RN;241040;PUREZA;7;6;84;1;156;21;76;187;1;50;6;2;0;30;177;0;0;0;0;3;3;1;
TO;170220;ARAGUATINS;5;36;243;1;479;9;281;546;1;50;2;1;0;138;42;2;12;3;1;3;13;0;
GO;521740;PIRES DO RIO;10;3;88;6;180;5;117;94;1;18;3;1;1;200;1;30;3;0;1;0;0;0;
SP;353150;MONTE AZUL PAULISTA;8;14;148;3;284;7;41;393;0;4;6;3;15;302;23;1;2;2;2;0;0;0;
SP;353500;PALESTINA;10;11;203;2;442;20;84;278;0;41;8;5;0;72;0;1.093;1;0;0;0;33;0;
SC;420250;BOM JARDIM DA SERRA;1;2;17;5;35;2;13;5;0;1;4;0;1;21;0;0;0;0;0;0;0;0;
SP;354050;PORANGABA;2;1;49;2;106;3;48;40;0;1;0;2;1;90;0;0;0;0;0;2;58;0;
RN;240180;BREJINHO;4;4;231;0;514;15;134;252;1;82;1;4;1;52;0;0;5;0;3;0;0;0;
PE;261170;RIACHO DAS ALMAS;1;15;122;1;180;22;211;279;3;125;3;0;4;156;33;0;0;1;1;0;7;0;
MG;310800;BOM SUCESSO;1;13;180;3;222;28;78;430;1;73;4;5;1;88;155;0;12;0;0;2;1;0;
MG;316310;SÃO JOSÉ DA VARGINHA;3;2;47;0;85;15;41;196;0;2;4;4;3;75;0;0;0;0;0;1;43;0;
MT;510625;NOVA XAVANTINA;1;4;113;6;327;25;318;269;2;5;11;0;0;101;0;5;5;8;4;3;52;10;
PB;251445;SÃO JOSÉ DOS RAMOS;3;8;60;2;98;11;63;295;0;75;0;1;0;36;105;0;2;0;0;0;0;0;
PA;150370;ITUPIRANGA;4;47;123;7;316;19;349;229;9;355;2;2;3;98;108;2;11;13;12;19;37;21;
PA;150172;BRASIL NOVO;10;19;36;0;71;9;148;404;2;59;4;0;0;154;131;0;9;3;21;0;1;0;
MT;510775;SALTO DO CÉU;0;2;40;1;79;22;107;13;1;1;1;2;0;44;0;0;0;0;0;3;0;0;
BA;291990;MACURURÉ;0;4;135;0;373;12;75;173;0;88;3;0;0;126;94;0;2;0;0;8;18;1;
RJ;330160;DUAS BARRAS;0;30;16;0;46;1;55;8;0;2;0;0;0;91;450;0;0;0;0;1;1;0;
PR;410210;ASTORGA;5;45;122;3;199;62;402;47;62;304;5;3;3;687;1.770;1;0;0;0;40;88;0;
AM;130423;TONANTINS;0;26;24;1;94;2;166;93;8;166;0;0;0;11;45;1;3;0;0;0;0;0;
MA;211220;TIMON;35;89;944;44;2.537;108;998;931;109;2.344;25;9;5;1.131;963;1;50;57;25;104;309;62;
PE;261120;POÇÃO;3;6;185;0;435;22;117;454;4;142;3;1;0;112;273;0;42;0;3;2;43;0;
TO;171890;SANTA ROSA DO TOCANTINS;0;1;13;0;45;2;58;35;0;2;0;1;0;24;0;1;2;0;0;0;0;0;
RS;430513;CERRO BRANCO;3;0;89;1;389;7;15;21;3;14;18;8;0;102;4;0;1;0;0;15;10;0;
BA;292140;MIRANGABA;5;3;107;3;285;28;108;134;7;243;2;3;4;60;42;1;0;1;1;38;74;1;
GO;520110;ANÁPOLIS;21;52;367;21;713;38;485;400;4;15;26;14;12;499;166;302;23;1;3;6;17;0;
MT;510350;DIAMANTINO;7;4;162;7;539;98;214;274;20;299;11;13;2;301;19;63;4;7;12;36;119;26;
MA;210255;CAMPESTRE DO MARANHÃO;2;34;137;1;341;7;157;277;8;45;0;0;0;35;28;1;6;10;4;1;5;1;
SP;355420;TEJUPÁ;2;4;14;4;22;2;37;10;1;0;2;2;0;6;0;0;0;0;0;0;0;0;
SP;353280;NOVA ALIANÇA;15;12;95;11;183;14;57;436;1;1;1;13;4;167;1;58;3;1;1;0;87;0;
SP;353220;NARANDIBA;4;17;247;9;439;23;68;508;2;7;0;7;3;186;0;2;2;0;0;0;1;0;
RS;430905;GLORINHA;3;1;136;3;324;7;39;32;1;3;1;0;0;28;4;0;1;0;0;6;24;1;
MG;311090;CAMPANHA;3;6;84;4;148;22;59;232;2;21;1;4;4;219;0;0;1;0;1;5;26;0;
SP;352550;JOANÓPOLIS;8;0;103;1;317;1;100;248;0;85;0;0;0;487;173;0;1;0;0;4;48;37;
CE;230970;PACATUBA;17;51;1.237;8;2.361;151;691;1.307;76;663;10;5;4;853;50;5;17;6;23;281;350;2;
MG;310930;BURITIS;16;14;480;4;1.539;46;299;629;1;152;2;9;0;531;127;39;8;1;0;1;107;0;
MG;313005;ICARAÍ DE MINAS;3;1;25;0;163;23;50;31;1;48;1;8;1;116;30;0;0;1;0;2;7;2;
GO;520725;DOVERLÂNDIA;1;7;9;5;21;5;78;296;1;15;3;2;0;12;0;2;7;2;0;2;0;0;
PB;251030;NOVA PALMEIRA;0;0;11;0;27;7;33;158;2;10;0;1;0;16;0;0;1;0;0;0;0;0;
SP;355255;SUZANÁPOLIS;0;2;26;1;26;4;24;0;0;0;3;2;0;117;426;376;0;0;0;0;0;0;
SP;351370;DESCALVADO;6;26;699;6;1.230;83;164;468;8;402;255;277;8;207;315;1;1;0;1;18;217;15;
SP;354180;QUEIROZ;0;2;16;0;7;38;59;97;0;45;0;1;0;267;790;0;0;0;0;1;0;0;
RS;431110;JAGUARI;3;1;219;3;554;1;35;28;0;0;3;3;1;41;27;0;2;0;0;0;7;0;
MS;500295;CHAPADÃO DO SUL;9;6;193;0;436;3;300;795;22;77;2;1;0;84;0;41;10;3;69;45;77;1;
RN;240680;LAJES PINTADAS;2;0;39;1;63;0;33;36;5;36;2;0;2;146;108;0;0;0;0;4;4;0;
MA;210970;SAMBAÍBA;0;8;27;1;118;3;65;85;5;152;3;2;1;5;7;0;1;1;0;0;4;0;
RS;431346;NOVO XINGU;1;6;43;1;21;0;25;271;0;3;2;6;0;41;0;0;0;0;0;0;0;0;
RS;430495;CASEIROS;5;0;3;4;19;0;0;79;0;0;0;0;0;19;0;0;1;0;0;0;0;0;
SP;352790;LUTÉCIA;0;1;14;2;19;0;23;47;0;0;0;2;0;10;5;0;0;0;2;9;6;0;
PR;411030;INAJÁ;0;3;14;0;11;15;22;30;1;1;0;0;0;26;9;0;0;0;0;1;0;0;
RS;430697;EREBANGO;2;1;3;2;3;1;23;55;1;12;2;17;2;92;0;0;1;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;0;3;64;8;154;42;37;109;3;72;0;3;0;302;202;0;0;0;0;30;21;0;
MG;314190;MINDURI;0;0;9;0;27;1;11;0;0;17;0;1;0;9;0;0;0;0;0;10;19;0;
SC;421055;MAREMA;0;0;13;1;14;5;12;8;0;12;2;4;0;32;367;0;3;0;0;20;22;0;
ES;320035;ALTO RIO NOVO;2;2;24;0;63;0;8;6;1;27;0;1;0;21;5;0;0;0;0;4;8;0;
SC;421160;NOVA VENEZA;6;18;235;3;757;34;88;6;4;6;7;1;2;415;14;0;11;0;4;13;80;19;
PR;410360;CAMBARÁ;3;7;50;3;64;3;87;134;0;1;1;7;3;48;2;2;2;1;3;5;16;0;
GO;520640;CRIXÁS;13;19;165;15;376;59;179;1.843;9;86;45;8;1;159;428;21;2;3;4;4;4;4;
SP;354340;RIBEIRÃO PRETO;279;167;3.006;205;5.395;2.252;2.968;8.401;535;4.355;332;201;58;2.519;1.221;63;301;59;28;1.449;3.140;631;
RN;241480;VERA CRUZ;3;3;235;5;405;46;123;788;0;48;4;2;2;193;0;0;1;0;1;0;1;0;
RJ;330200;ITAGUAÍ;33;111;604;19;975;119;417;1.111;12;684;27;10;9;200;228;1;18;0;2;65;550;62;
RS;431645;SALTO DO JACUÍ;4;3;44;3;68;8;77;250;0;7;3;0;2;25;265;0;0;0;0;1;0;0;
AL;270800;SANTANA DO IPANEMA;11;32;571;8;1.384;91;509;997;12;227;12;6;3;317;17;0;8;5;2;18;44;5;
SP;354680;SANTA ISABEL;17;2;544;35;1.102;50;312;587;29;651;60;21;5;362;71;1;6;1;10;18;198;1;
PI;220790;PEDRO II;3;27;439;1;1.044;80;262;720;5;87;17;0;0;209;226;5;13;1;10;0;4;3;
PI;220997;SÃO JOÃO DO ARRAIAL;2;3;154;1;346;33;112;177;0;9;1;1;0;48;184;0;4;0;1;0;1;0;
SP;351900;HERCULÂNDIA;3;7;115;4;155;62;100;442;0;7;1;3;3;279;0;4;1;0;0;1;0;0;
SP;351110;CATANDUVA;60;91;1.312;82;2.459;225;505;3.260;7;45;49;39;46;2.183;1;175;53;4;74;24;308;1;
MG;314980;PERDIZES;11;14;191;13;476;70;134;591;1;50;2;13;7;333;71;0;0;1;0;22;45;7;
MG;310510;BAMBUÍ;6;12;80;2;95;132;44;249;0;12;4;11;2;269;2;0;4;0;1;0;0;0;
RS;430597;COXILHA;0;3;32;2;27;4;20;255;0;7;3;6;0;85;0;0;2;0;0;0;43;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;0;47;0;394;0;26;21;0;7;0;0;0;73;108;0;0;0;0;0;0;0;
PB;250157;BARRA DE SANTANA;1;3;57;1;170;5;55;159;0;32;0;0;0;18;20;0;2;0;1;0;0;0;
BA;292730;SALINAS DA MARGARIDA;3;8;110;1;356;36;109;157;5;112;9;7;0;82;11;0;1;3;1;0;0;0;
RN;240725;MAJOR SALES;1;2;44;0;118;7;25;445;0;12;1;0;0;41;0;0;0;0;0;0;0;0;
BA;291040;ENCRUZILHADA;2;6;116;1;330;8;158;220;2;113;4;5;1;49;20;2;3;2;0;0;0;0;
MG;314960;PEQUI;1;0;8;0;10;1;23;30;0;0;0;1;0;15;0;0;3;0;0;0;29;0;
BA;293150;TEOFILÂNDIA;3;12;154;5;302;13;134;110;6;123;9;8;1;155;55;0;3;0;2;1;37;1;
GO;520970;HIDROLÂNDIA;5;3;129;8;254;21;166;291;1;3;4;3;2;67;0;50;10;4;5;4;4;3;
PE;261550;TRACUNHAÉM;3;3;61;48;163;8;78;117;3;172;7;4;0;96;92;0;2;2;2;13;27;0;
SP;355120;SARUTAIÁ;3;0;27;3;67;4;32;48;0;0;2;3;2;108;0;0;0;0;0;0;3;0;
SP;352042;ILHA COMPRIDA;10;13;245;30;349;66;98;703;3;54;6;10;15;279;0;0;11;1;9;15;18;4;
BA;292090;MASCOTE;0;8;123;1;339;13;85;286;1;151;2;3;1;126;144;0;1;0;10;0;0;1;
AL;270360;JAPARATINGA;5;14;174;2;290;53;112;174;1;40;3;1;1;67;0;1;1;0;2;0;1;0;
RS;432163;TRÊS ARROIOS;1;3;22;1;48;12;7;33;0;0;1;0;0;63;0;0;0;0;0;6;7;0;
PI;220990;SÃO JOÃO DA SERRA;0;2;68;0;293;28;22;180;0;21;3;1;0;69;1;0;1;0;5;0;0;0;
RO;110034;ALVORADA D'OESTE;0;18;17;2;74;1;83;248;0;1;10;1;0;113;0;0;2;0;0;0;7;0;
RS;432020;SEBERI;1;4;21;1;33;14;131;133;0;5;2;1;0;29;0;0;3;0;0;2;34;0;
RJ;330555;SEROPÉDICA;9;27;354;5;723;17;484;523;5;425;16;6;6;246;646;0;10;0;1;103;149;3;
BA;292895;SÃO DOMINGOS;0;18;59;0;145;6;48;247;1;24;1;3;0;62;222;0;1;1;0;1;0;0;
MG;314260;MONSENHOR PAULO;3;9;129;2;302;29;43;103;1;9;3;2;0;160;358;0;0;0;0;0;0;0;
SC;420080;ANCHIETA;1;1;43;6;85;24;49;519;0;1;1;2;1;52;0;0;0;1;0;1;0;0;
SC;420760;IPIRA;0;6;15;3;35;3;35;84;0;11;2;3;0;138;0;0;2;0;0;0;0;0;
PA;150618;RONDON DO PARÁ;3;27;174;4;325;11;267;37;15;115;1;1;1;83;122;1;0;22;5;9;21;2;
BA;291000;DÁRIO MEIRA;4;9;82;4;187;23;63;165;9;151;10;2;0;108;47;1;7;0;0;1;0;3;
RS;431406;PASSA SETE;2;9;33;3;59;21;44;252;0;3;0;11;3;118;0;0;0;0;0;0;0;0;
BA;290870;CONDEÚBA;1;22;185;2;409;19;126;339;4;112;6;8;2;259;9;0;5;0;0;10;38;4;
RS;430410;CAMPOS BORGES;3;7;19;4;25;1;11;151;1;8;0;1;0;63;0;0;1;0;0;0;3;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;2;4;16;0;41;5;37;88;9;1;1;1;0;25;11;0;0;2;0;0;3;0;
RJ;330575;TANGUÁ;1;9;59;3;190;66;147;335;0;27;3;2;0;61;4;0;8;0;1;4;0;0;
CE;230350;CASCAVEL;23;41;1.414;8;2.115;62;614;371;100;628;10;6;3;1.226;272;9;13;3;6;234;268;22;
CE;230125;ARARENDÁ;0;2;77;1;196;7;124;226;1;53;3;0;0;105;14;0;0;1;1;2;0;3;
MG;313520;JANUÁRIA;4;7;110;6;277;15;247;130;10;24;14;0;1;140;338;1;3;15;2;29;135;7;
AC;120032;JORDÃO;0;12;4;0;15;5;20;1;1;43;3;0;1;1;0;0;3;0;0;0;1;0;
MG;314390;MURIAÉ;30;56;1.438;8;3.486;265;476;3.193;1;45;31;14;14;648;44;7;27;0;5;28;166;15;
BA;292250;NAZARÉ;6;9;216;4;465;47;159;341;9;471;3;5;0;208;77;0;3;0;0;1;6;14;
RS;431060;ITAQUI;13;19;83;6;150;69;153;138;0;26;4;2;3;84;1;0;73;0;2;0;0;0;
SP;353910;PIRAPORA DO BOM JESUS;4;23;72;6;94;47;135;136;2;51;4;2;3;199;1;0;3;0;3;0;0;1;
ES;320334;MARECHAL FLORIANO;11;18;151;3;337;26;45;279;3;49;8;4;1;229;3;0;5;0;0;40;46;1;
PE;260140;BARREIROS;13;23;213;6;339;43;257;610;6;101;2;6;2;169;13;0;11;3;13;5;29;1;
RN;240050;ALEXANDRIA;8;15;77;1;131;13;46;232;4;11;2;3;0;343;254;0;3;2;7;1;0;0;
BA;292145;MIRANTE;7;12;62;1;225;5;79;240;0;61;0;3;0;46;0;0;2;0;0;1;0;0;
BA;292900;SÃO FÉLIX;5;26;286;2;457;35;111;387;3;161;5;8;0;211;377;0;1;0;0;0;0;1;
PA;150277;CURIONÓPOLIS;2;5;98;4;209;44;144;89;20;157;8;2;2;103;3;3;0;5;2;27;32;0;
PE;260795;JAQUEIRA;6;19;148;2;324;42;87;98;3;140;2;2;0;167;2;1;3;1;1;1;22;0;
GO;521730;PIRENÓPOLIS;1;23;68;6;138;4;171;31;0;1;0;1;0;84;0;46;5;0;1;3;0;0;
BA;292990;SEABRA;10;20;99;3;334;60;408;444;32;380;2;1;1;103;49;0;10;0;0;13;108;2;
SP;352020;IGARATÁ;5;13;125;1;275;12;78;228;9;33;2;0;0;65;122;0;1;0;0;2;1;0;
MG;312960;IBIAÍ;2;5;56;1;141;6;85;46;1;6;1;0;0;61;21;1;1;0;0;5;38;0;
AM;130100;CARAUARI;4;23;161;3;602;23;321;72;29;406;4;2;0;272;270;1;14;7;3;4;23;3;
