MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;520396;BURITINÓPOLIS;0;0;0;0;4;0;13;22;3;6;0;0;0;0;1;0;0;0;0;8;9;0;
PA;150140;BELÉM;0;0;0;0;2;0;26;8;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330330;NITERÓI;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
MG;312650;FRANCISCO BADARÓ;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PE;261140;PRIMAVERA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;
AM;130356;RIO PRETO DA EVA;3;10;67;4;141;32;183;143;15;109;12;2;0;6;0;0;22;0;0;6;30;6;
MA;210780;PARNARAMA;5;0;66;0;297;2;98;68;4;16;2;2;0;0;0;0;0;0;0;34;34;0;
SP;350010;ADAMANTINA;0;0;27;0;106;10;0;40;2;20;0;0;0;4;600;0;0;0;0;1;9;1;
RN;240170;BOM JESUS;0;0;6;0;17;1;18;12;2;16;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430807;FAZENDA VILANOVA;7;2;45;6;196;18;51;14;1;7;5;1;0;94;1;0;0;0;0;5;3;0;
PI;220635;MILTON BRANDÃO;0;0;6;0;50;0;42;20;0;64;2;0;0;2;8;2;52;0;0;38;60;2;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;1;8;0;0;13;0;0;0;0;0;0;2;0;0;0;0;0;
SP;355715;ZACARIAS;35;0;0;0;0;0;0;0;1;1;15;0;0;0;0;0;0;0;0;0;0;0;
TO;172210;XAMBIOÁ;0;0;4;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210550;JOÃO LISBOA;0;0;3;0;9;0;0;16;0;0;2;0;0;0;2;0;0;0;0;0;0;0;
BA;290930;CORRENTINA;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352590;JUNDIAÍ;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;0;2;20;0;45;0;2;10;0;11;0;0;0;4;0;0;0;0;0;0;0;0;
BA;290260;BAIXA GRANDE;0;1;0;0;21;0;2;9;0;5;2;0;0;0;0;0;0;0;0;0;0;0;
SP;352450;JACI;0;0;4;0;3;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
PB;250933;MATINHAS;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;351870;GUARUJÁ;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;2;2;0;5;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;6;0;17;0;67;2;8;47;1;9;0;2;1;82;0;0;1;0;1;0;0;0;
RS;431805;SÃO DOMINGOS DO SUL;9;0;23;3;111;5;0;0;0;0;0;0;0;77;5;0;0;0;0;0;0;0;
MA;210280;CAROLINA;0;2;4;0;22;0;34;42;0;88;0;0;0;0;2;0;0;2;0;42;44;0;
RN;240810;NATAL;2;2;55;6;158;56;58;54;6;42;20;14;12;68;2;0;4;0;0;2;12;4;
MS;500750;ROCHEDO;0;0;0;0;0;0;0;2;1;7;0;0;0;0;0;0;0;0;0;0;4;0;
GO;520735;EDEALINA;0;0;0;0;4;0;0;0;0;0;0;0;0;8;4;2;0;0;0;2;0;2;
SP;353390;OLÍMPIA;0;0;9;0;1;0;5;0;1;10;0;0;0;0;0;1;0;0;0;0;7;0;
PR;412120;QUITANDINHA;2;0;8;4;31;0;2;4;2;2;6;0;0;12;0;0;0;0;0;14;36;20;
TO;171865;RIO DA CONCEIÇÃO;5;1;3;0;38;1;17;1;1;6;0;1;2;5;0;0;2;0;0;0;1;0;
SE;280290;ITABAIANA;0;0;21;0;28;8;18;9;20;6;4;0;0;8;0;0;0;1;0;0;2;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;1;1;0;1;0;0;7;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;143;17;518;10;1.630;193;939;1.047;53;1.097;49;5;10;48;45;6;32;45;14;83;217;23;
AC;120040;RIO BRANCO;2;4;22;2;150;16;228;7;15;414;8;5;1;13;1;0;16;0;0;36;62;3;
RN;241140;SANTANA DO MATOS;0;0;4;0;4;4;0;16;0;2;2;0;0;34;16;0;0;0;0;2;2;0;
MG;311360;CAREAÇU;0;0;8;0;20;2;0;6;0;12;0;2;2;6;4;0;4;0;0;0;0;0;
RN;241440;TOUROS;15;32;77;2;218;74;161;206;23;292;22;4;4;64;78;0;3;1;1;2;54;36;
SP;354360;RIFAINA;0;4;4;0;9;13;0;1;0;0;1;2;3;40;17;0;0;0;0;0;0;8;
SP;353400;ONDA VERDE;4;4;38;6;94;6;2;0;0;0;0;4;0;26;0;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;0;0;1;0;5;0;0;0;0;0;0;0;0;0;108;0;0;0;0;0;0;0;
PB;250660;IBIARA;1;4;38;1;253;2;26;314;2;110;1;0;0;32;587;1;0;0;0;0;0;0;
AP;160010;AMAPÁ;7;9;30;5;198;27;77;177;14;179;1;1;0;4;4;0;1;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;0;0;3;0;8;0;3;0;0;15;0;0;0;1;16;0;0;1;0;0;9;0;
RJ;330410;PORCIÚNCULA;0;0;10;0;16;8;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;
MG;310990;CAETANÓPOLIS;1;0;5;0;10;1;3;4;0;0;1;0;0;4;2;0;0;0;0;1;4;1;
MG;316500;SÃO TIAGO;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
RJ;330185;GUAPIMIRIM;0;0;0;0;1;0;0;0;0;1;1;0;0;0;4;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;0;0;7;0;6;0;0;6;0;0;0;0;2;0;0;0;0;0;1;0;
BA;292460;PINDOBAÇU;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231330;TAUÁ;0;0;5;0;31;3;16;0;2;19;0;0;0;2;2;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;1;3;29;0;78;5;25;101;7;14;0;0;0;13;1;0;0;1;0;0;1;0;
RS;430512;CERRITO;0;2;0;0;4;0;10;0;0;2;0;0;0;12;0;0;0;0;0;0;0;0;
BA;290270;BARRA;61;7;13;4;100;0;64;153;21;199;4;1;1;14;13;2;0;11;4;0;23;3;
PB;250940;MOGEIRO;0;0;8;0;12;0;0;0;0;18;0;0;0;10;0;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;1;10;41;2;126;5;83;98;3;119;0;1;1;85;3;0;3;0;0;9;5;0;
BA;291330;ICHU;0;2;26;0;100;9;38;80;16;23;6;0;0;21;27;0;0;1;0;0;0;0;
MS;500560;MIRANDA;0;0;0;13;23;4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;0;1;19;2;32;21;8;2;1;9;6;1;0;22;0;0;0;0;1;8;16;7;
MA;210580;LAGO DO JUNCO;6;3;7;0;27;1;18;7;2;12;2;1;0;1;18;0;1;0;0;0;0;0;
RJ;330400;PIRAÍ;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;2;0;18;0;38;4;0;0;0;2;0;0;0;4;14;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;5;3;39;3;223;27;142;261;18;139;0;3;0;24;61;0;2;0;1;7;41;0;
MG;312770;GOVERNADOR VALADARES;1;1;1;0;11;5;1;12;2;0;1;0;0;0;0;0;0;0;0;1;1;0;
ES;320080;BAIXO GUANDU;6;0;56;10;218;12;38;36;0;26;2;6;0;60;6;0;2;0;0;30;44;6;
PB;250380;CALDAS BRANDÃO;1;3;44;0;198;18;139;316;6;123;2;0;3;40;18;0;0;0;0;0;35;0;
RS;432040;SERAFINA CORRÊA;39;0;33;17;178;4;7;0;9;3;0;20;6;257;0;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;1;1;67;0;208;4;43;23;1;68;4;7;5;110;0;0;1;0;0;16;12;0;
MG;314270;MONTALVÂNIA;2;102;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;4;2;77;8;321;7;4;46;2;180;6;0;0;262;386;0;2;0;2;25;114;6;
MA;210090;ARAIOSES;1;3;9;2;26;0;13;96;1;18;0;0;0;2;1;0;0;0;0;0;2;3;
MA;210135;BACURITUBA;5;3;9;17;44;2;14;138;0;20;6;2;0;3;0;0;1;0;0;0;0;0;
RN;240830;NOVA CRUZ;30;8;295;14;1.025;35;180;257;18;450;30;8;147;415;195;1;6;1;11;26;21;0;
PR;412035;PRANCHITA;0;113;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352530;JAÚ;13;3;56;3;143;49;29;16;1;36;10;4;0;82;11;6;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351770;GUARÁ;0;0;1;1;5;0;0;21;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;53;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;2;1;14;1;23;1;1;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;0;6;0;9;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291170;GUANAMBI;0;0;3;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;103;3;673;2;386;189;27;259;2;0;0;9;3;3;10;3;2;0;37;29;
SE;280720;SIRIRI;5;0;25;2;89;8;18;35;4;32;1;2;0;32;2;0;0;0;0;1;0;1;
MA;211290;VITÓRIA DO MEARIM;0;19;113;2;640;36;198;136;23;228;2;0;0;27;151;0;0;10;0;0;4;0;
SE;280280;INDIAROBA;0;0;10;0;11;1;57;2;6;30;0;0;0;0;0;0;6;0;0;0;18;0;
PR;412200;RIO AZUL;0;2;11;0;19;28;0;6;0;1;1;39;5;46;52;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;4;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;1;3;22;0;109;36;24;22;0;0;1;0;0;1;2;0;0;0;0;0;19;0;
RN;240820;NÍSIA FLORESTA;2;1;9;0;46;3;19;36;3;36;1;3;0;64;280;0;0;0;0;0;1;0;
CE;231170;RERIUTABA;0;1;28;2;53;6;38;13;1;12;0;0;0;20;14;0;0;0;2;0;0;2;
RN;240650;LAGOA NOVA;0;1;6;0;38;3;47;106;4;39;1;0;0;1;2;0;1;0;2;0;0;0;
RJ;330385;PATY DO ALFERES;0;0;8;0;14;2;1;14;4;19;3;0;0;3;0;0;0;0;0;1;16;0;
SP;353300;NOVA GRANADA;2;1;33;4;104;40;0;6;1;3;18;4;1;9;6;0;0;0;0;0;0;23;
BA;291870;LAFAIETE COUTINHO;0;0;5;0;17;1;3;4;0;2;0;0;0;0;56;0;0;0;0;5;5;0;
RN;241410;TENENTE ANANIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211170;SÃO VICENTE FERRER;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;0;1;0;8;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250930;MATARACA;25;0;76;9;401;36;109;209;5;354;6;0;0;28;67;0;0;1;0;0;18;4;
AC;120030;FEIJÓ;3;38;18;1;86;17;120;10;3;60;1;0;5;66;0;1;21;0;0;3;30;37;
PB;251455;SÃO JOSÉ DE PRINCESA;9;4;28;4;101;16;27;51;3;96;6;4;0;56;105;0;0;0;0;3;8;8;
RN;240450;GUAMARÉ;7;28;122;3;427;68;129;244;9;161;23;9;2;192;136;0;2;1;2;5;28;8;
BA;291180;GUARATINGA;3;0;45;2;211;5;41;35;3;153;0;1;0;22;4;0;0;3;0;2;0;1;
MA;210750;PAÇO DO LUMIAR;0;0;7;0;19;0;10;18;1;8;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;0;8;40;0;188;44;67;34;2;131;0;0;0;10;16;0;0;0;8;0;0;0;
MG;313930;MANGA;0;0;1;0;4;0;20;4;0;0;0;0;0;0;0;0;0;0;0;0;11;0;
RN;240530;JANUÁRIO CICCO;22;1;3;0;57;22;27;8;17;13;15;0;1;4;1;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;0;0;1;0;15;0;20;0;0;0;0;0;0;26;0;0;0;0;1;16;2;0;
PA;150340;INHANGAPI;0;1;4;0;30;0;16;42;1;8;1;1;0;3;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;1;0;6;0;16;2;10;1;2;27;0;0;0;5;0;0;0;0;0;0;0;3;
AP;160055;PRACUÚBA;4;0;11;0;59;0;104;69;16;48;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;1;0;0;10;0;0;13;1;7;0;0;1;2;16;0;1;0;0;0;0;0;
PB;250390;CAMALAÚ;0;0;0;0;0;0;6;4;0;1;0;0;0;0;0;0;0;0;0;0;12;0;
SE;280210;ESTÂNCIA;0;0;0;0;0;0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;
PB;250535;DAMIÃO;8;2;79;0;188;45;86;102;14;118;6;0;0;30;169;0;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;0;6;41;2;121;18;25;62;0;123;2;2;0;20;18;0;4;0;0;32;70;8;
PB;251560;SERRA DA RAIZ;5;2;33;5;86;27;20;24;0;40;9;0;0;43;28;0;0;0;0;0;8;1;
SE;280340;JAPOATÃ;0;11;65;3;123;10;47;164;6;155;4;5;0;19;142;0;1;0;0;9;16;16;
MA;210640;MATA ROMA;2;8;111;0;459;12;91;21;6;133;0;0;0;3;6;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;0;0;0;0;0;0;82;67;16;47;0;0;0;96;24;0;0;0;2;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;6;1;22;1;47;2;20;43;2;17;1;0;0;28;10;0;8;0;0;0;2;0;
MA;210927;PRESIDENTE SARNEY;2;190;46;0;182;6;71;115;5;79;0;0;0;10;2;0;7;2;6;0;2;4;
MG;311260;CAPINÓPOLIS;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;15;0;
MA;210980;SANTA HELENA;0;2;9;0;28;3;19;40;1;5;0;0;0;8;8;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;0;12;0;12;60;30;0;0;8;2;0;0;34;0;0;0;14;0;0;4;0;
BA;290750;CATU;0;3;6;0;25;3;22;10;0;74;0;0;0;45;21;0;2;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;1;2;10;2;19;16;0;4;0;2;8;2;2;137;121;0;1;0;0;0;0;0;
RN;240010;ACARI;3;0;9;3;28;0;1;12;0;19;0;1;2;22;2;0;0;0;0;0;2;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;1;13;0;45;0;17;14;2;8;0;0;0;4;6;0;0;0;2;0;0;0;
RS;430020;AJURICABA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353950;PITANGUEIRAS;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270820;SÃO BRÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;0;0;1;0;1;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172208;WANDERLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251675;TENÓRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PB;251360;SANTANA DOS GARROTES;5;1;82;7;294;17;53;15;3;31;13;3;1;77;179;0;1;0;0;0;34;1;
RS;431115;JÓIA;15;7;13;6;62;0;66;24;3;2;0;1;0;56;0;0;3;0;3;2;6;0;
PB;250090;ARARA;12;20;78;0;230;48;119;138;9;242;11;4;0;150;62;2;12;0;4;19;154;14;
MA;211167;SÃO ROBERTO;4;17;13;0;88;63;98;107;0;55;18;4;0;0;4;0;0;0;0;0;0;12;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351690;GENERAL SALGADO;0;8;55;4;66;22;0;0;3;0;10;4;0;10;31;2;0;0;0;2;0;4;
MG;315410;RECREIO;4;0;14;0;47;15;11;12;2;10;6;3;0;26;2;0;1;0;0;5;7;1;
PA;150445;MEDICILÂNDIA;4;8;27;3;60;13;144;21;3;37;16;10;0;2;0;2;3;9;0;1;7;40;
RN;240120;ARÊS;7;1;3;6;18;1;14;57;0;26;3;1;0;6;0;0;0;0;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;0;0;14;0;30;4;0;36;0;4;0;0;0;7;31;0;0;0;0;0;0;0;
PB;250710;ITAPOROROCA;2;1;5;0;17;2;12;6;0;20;0;0;0;16;0;1;0;0;0;1;6;0;
PB;250435;CATURITÉ;0;0;0;0;8;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
GO;520400;CABECEIRAS;4;1;12;0;35;2;39;16;0;2;2;0;0;5;1;0;0;0;0;2;2;0;
BA;290900;CORDEIROS;0;0;0;0;0;0;0;1;0;18;0;0;0;0;0;0;18;0;0;0;18;0;
MG;313650;JORDÂNIA;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260390;CARNAÍBA;6;3;1;0;0;0;0;1;0;2;0;0;0;5;3;0;0;0;0;0;0;0;
BA;291730;ITUBERÁ;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SC;421530;SALETE;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;
MG;315570;RIO PIRACICABA;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;
PB;250939;MATURÉIA;5;0;15;2;71;2;40;55;0;89;9;0;1;13;0;3;0;1;0;1;30;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;1;3;31;7;84;6;29;10;4;36;0;0;0;13;94;0;0;3;0;3;10;0;
PR;412640;SERTANEJA;0;0;6;0;13;3;3;1;0;0;2;0;0;4;2;1;0;0;0;12;16;1;
RS;432180;TRÊS DE MAIO;2;0;4;0;51;0;17;0;0;2;0;0;0;18;0;0;0;0;1;1;0;0;
ES;320305;JAGUARÉ;0;0;0;0;0;11;9;4;0;18;0;0;0;9;0;4;0;0;0;17;17;0;
MG;316680;SERRA DO SALITRE;8;5;22;8;81;7;14;65;8;30;11;5;1;68;24;0;2;0;0;0;1;0;
PB;251180;PIRPIRITUBA;4;0;15;0;91;9;37;8;4;55;0;1;0;46;10;0;1;1;0;2;17;2;
PI;220325;CURRALINHOS;0;0;2;0;1;0;2;6;0;11;0;0;0;2;0;0;0;0;0;2;3;0;
PA;150295;ELDORADO DOS CARAJÁS;0;0;3;0;7;0;24;1;1;39;0;0;0;3;0;0;0;0;0;1;12;2;
MT;510730;SÃO JOSÉ DO RIO CLARO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SP;353050;MOCOCA;7;0;202;4;441;38;14;128;3;27;18;13;6;301;90;19;0;0;0;1;1;35;
AM;130260;MANAUS;69;118;1.304;25;2.733;855;1.183;1.625;104;2.016;62;47;44;253;909;1;94;2;68;121;382;143;
PB;250510;CUITÉ;10;3;48;3;267;5;67;160;9;240;2;2;0;59;4;0;2;1;0;7;9;7;
BA;293110;TANQUINHO;0;16;0;0;0;4;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320390;NOVA VENÉCIA;3;6;29;0;133;16;17;26;4;101;1;1;1;51;11;0;4;1;0;15;87;1;
RN;241310;SENADOR ELÓI DE SOUZA;16;4;27;2;60;12;19;76;5;81;19;3;0;10;68;0;0;0;1;10;13;1;
SP;354080;POTIRENDABA;6;0;72;2;246;11;0;5;1;10;6;4;2;105;10;1;0;0;1;1;15;0;
PB;250720;ITATUBA;1;1;22;2;92;0;23;46;5;111;1;0;0;58;1;0;14;0;0;0;2;0;
SP;352640;LARANJAL PAULISTA;0;0;0;0;0;0;19;0;4;7;0;0;0;0;0;0;1;0;0;4;5;0;
RS;430510;CAXIAS DO SUL;9;2;13;2;41;5;21;52;3;13;4;2;1;19;3;0;0;0;0;1;1;0;
MG;313780;LAMBARI;1;1;7;0;16;0;0;6;0;0;0;0;0;0;0;0;0;0;0;9;0;0;
BA;291085;FILADÉLFIA;0;0;2;0;9;3;12;10;1;8;0;0;0;0;8;0;0;0;0;0;0;1;
TO;171500;NOVA ROSALÂNDIA;0;0;4;0;37;0;0;0;0;0;0;0;0;6;106;0;0;0;0;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;0;2;6;0;9;0;21;9;2;50;0;0;0;12;0;0;0;1;0;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
GO;522205;VICENTINÓPOLIS;1;0;0;0;1;1;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292330;OURIÇANGAS;0;0;7;0;15;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315390;RAPOSOS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521530;ORIZONA;0;0;0;0;0;0;0;0;0;2;0;0;0;3;3;0;0;0;0;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;0;0;0;0;0;0;0;0;1;4;0;0;0;0;1;0;0;0;0;0;1;0;
PE;260880;LAJEDO;2;0;9;0;30;0;16;69;0;31;0;0;0;81;0;0;0;0;0;2;2;0;
AL;270500;MATA GRANDE;4;24;76;2;249;13;290;285;16;181;4;2;0;20;0;0;0;4;2;8;41;2;
MA;210095;ARAME;18;8;29;6;135;38;321;164;6;64;3;2;0;94;3;0;9;0;0;0;0;17;
PB;250550;VISTA SERRANA;2;10;61;0;313;0;27;180;6;32;2;0;2;208;10;0;0;0;0;0;1;0;
MG;313380;ITAÚNA;0;0;3;0;7;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291410;IPUPIARA;2;1;11;3;49;5;11;18;0;7;3;0;3;3;5;0;0;0;0;0;0;2;
MG;316990;UBÁ;0;0;1;0;11;0;9;3;0;2;0;0;0;4;4;0;0;0;2;0;0;0;
MA;210542;ITINGA DO MARANHÃO;0;0;7;0;13;0;5;17;0;13;0;0;0;1;0;0;0;0;0;0;0;0;
MG;317010;UBERABA;0;0;3;0;4;0;10;0;0;9;0;0;0;0;0;0;0;0;0;2;6;0;
SP;352570;JOSÉ BONIFÁCIO;0;0;0;2;4;0;0;14;0;0;0;0;0;4;0;0;0;0;0;4;2;0;
SC;420110;ANITÁPOLIS;0;0;0;0;0;1;2;0;1;5;0;0;0;0;2;0;0;0;0;3;2;0;
RS;431320;NOVA PETRÓPOLIS;0;0;0;0;4;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MA;210160;BARRA DO CORDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PA;150230;CAPITÃO POÇO;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210170;BARREIRINHAS;1;1;4;0;9;0;1;15;0;6;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431173;MAMPITUBA;0;3;29;4;57;7;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;0;2;28;0;95;2;6;12;0;24;0;0;0;89;16;0;0;0;0;0;0;0;
BA;292530;PORTO SEGURO;0;1;41;1;131;2;26;22;1;52;0;4;3;105;145;0;2;3;0;5;20;18;
TO;170410;CENTENÁRIO;3;0;0;0;10;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MG;314120;MATUTINA;0;0;1;0;4;1;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;
BA;291120;GANDU;0;0;13;0;14;0;7;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
PI;220173;BETÂNIA DO PIAUÍ;2;0;3;2;10;1;3;3;1;0;0;1;0;6;0;0;0;1;0;0;0;2;
MA;211260;URBANO SANTOS;0;2;0;0;6;0;31;24;3;24;0;0;0;0;0;0;0;0;0;11;15;0;
PB;250760;JUAREZ TÁVORA;1;0;8;4;22;2;0;4;0;1;0;0;0;12;0;0;0;0;0;0;1;0;
SP;353750;PEREIRAS;0;0;0;0;0;12;0;0;0;0;0;0;1;0;22;0;0;0;0;0;0;0;
GO;521310;MINEIROS;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
