MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311610;CHAPADA DO NORTE;15;42;200;4;425;42;117;684;0;35;23;13;2;216;0;2;3;0;0;4;0;8;
PB;251490;SÃO MAMEDE;0;0;163;0;439;1;99;223;1;17;0;1;0;26;0;0;1;0;0;1;0;1;
PA;150490;MUANÁ;10;66;74;1;264;14;246;255;5;132;0;0;0;44;0;0;1;3;6;0;2;0;
BA;290730;CASTRO ALVES;6;9;473;3;970;39;194;559;1;179;7;3;2;166;124;0;7;1;6;6;1;0;
PR;412460;SÃO CARLOS DO IVAÍ;9;1;84;2;98;25;66;264;0;0;0;0;2;39;0;3;1;0;0;0;0;0;
BA;291770;JAGUARARI;13;8;258;0;593;61;256;526;2;69;23;12;1;120;1;26;7;3;2;0;9;1;
SC;421567;SANTA TEREZINHA;1;6;171;6;421;0;87;189;3;13;3;5;2;84;0;0;0;0;0;0;0;0;
RN;240770;MONTANHAS;7;4;281;1;692;31;156;1.184;1;56;9;4;3;347;230;0;1;6;0;11;1;0;
MA;210510;ICATU;1;25;300;5;546;24;214;812;24;823;6;3;10;103;267;0;7;0;1;15;119;11;
MA;210230;BURITI BRAVO;2;3;249;0;573;16;214;277;7;138;8;13;0;49;203;0;3;2;0;1;23;2;
TO;172085;SUCUPIRA;0;2;22;1;62;12;25;146;1;20;0;0;0;27;0;0;0;0;0;0;0;0;
PB;250077;APARECIDA;2;6;98;0;229;1;68;192;1;31;0;1;0;36;158;0;3;0;1;0;0;0;
MT;510455;ITAÚBA;2;3;39;1;120;5;66;3;1;17;1;0;0;21;2;0;2;13;2;0;5;1;
PR;412040;PRESIDENTE CASTELO BRANCO;0;4;14;0;10;18;34;71;2;66;0;4;0;122;127;2;0;0;0;42;43;0;
PB;251710;VÁRZEA;0;0;22;0;12;8;26;104;0;25;5;1;1;78;82;0;1;0;0;0;28;0;
PB;250400;CAMPINA GRANDE;311;304;4.322;89;8.800;504;3.537;5.377;61;947;193;52;63;2.552;281;81;124;28;96;1.006;1.579;34;
MG;315990;SANTO ANTÔNIO DO AMPARO;9;24;338;10;727;51;133;675;0;12;17;8;3;425;2;0;2;0;0;0;0;16;
TO;170240;ARRAIAS;3;10;83;4;310;8;125;161;0;5;1;1;0;145;0;1;2;0;0;0;10;0;
SP;351740;GUAÍRA;17;38;586;52;1.128;110;299;827;36;368;29;15;17;411;1.959;7;27;0;33;796;152;12;
SP;350460;BADY BASSITT;13;75;372;18;745;41;224;401;0;6;7;6;5;386;0;3;6;0;78;0;258;0;
MG;316105;SÃO FÉLIX DE MINAS;1;7;20;0;25;25;21;73;0;39;4;2;0;37;235;0;1;0;0;0;9;0;
PE;261030;PARANATAMA;4;15;409;0;869;15;148;408;2;127;8;3;0;99;29;0;0;0;0;36;36;0;
SP;350800;BURI;10;1;96;2;204;1;202;217;1;8;0;0;0;60;0;0;2;0;1;1;0;0;
BA;293140;TEODORO SAMPAIO;2;14;222;4;416;41;36;249;0;48;1;1;1;39;425;0;2;0;0;0;11;70;
MG;314130;MEDEIROS;1;7;69;0;282;4;62;449;2;0;0;0;1;54;1;0;0;0;0;0;0;0;
CE;230590;IPUEIRAS;498;12;579;4;1.709;15;674;307;18;173;3;1;0;336;101;1;11;4;13;3;69;0;
PB;251597;SOBRADO;5;10;146;0;325;15;89;119;2;60;1;0;0;111;95;0;1;0;0;1;0;0;
BA;290080;ALCOBAÇA;10;8;105;2;265;11;115;200;11;97;3;0;0;84;1;0;5;0;4;21;28;1;
RS;431535;QUINZE DE NOVEMBRO;1;3;102;2;174;43;41;142;0;2;2;0;0;61;0;0;3;0;1;3;15;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;2;0;27;0;64;2;88;162;3;13;0;0;0;7;26;0;0;0;0;1;0;0;
PB;251090;PAULISTA;4;5;106;3;520;30;71;353;0;3;1;3;0;154;4;0;0;0;0;0;6;0;
RN;240460;IELMO MARINHO;6;17;352;2;510;66;118;438;1;54;0;0;0;345;12;0;0;0;7;4;4;1;
BA;291830;JITAÚNA;1;20;152;1;265;13;79;284;2;100;3;3;0;130;61;0;1;0;2;6;5;52;
BA;292110;MEDEIROS NETO;1;23;246;3;589;24;202;364;4;100;6;3;0;105;8;0;6;0;1;31;24;0;
MG;314480;NOVA LIMA;86;67;861;21;1.636;148;449;2.065;55;869;62;36;16;1.155;7;3;47;1;5;217;431;99;
SC;420280;BRAÇO DO NORTE;22;40;711;1.105;3.868;674;605;167;20;25;7;3;1;946;116;1;32;0;4;30;406;0;
RN;240940;PAU DOS FERROS;6;44;222;4;460;38;155;1.078;2;115;4;4;3;274;96;3;13;2;10;4;0;3;
BA;290450;BROTAS DE MACAÚBAS;1;13;101;0;312;25;108;272;8;134;5;4;1;119;206;0;2;0;1;8;34;1;
GO;520690;DAVINÓPOLIS;3;0;21;3;38;0;32;72;0;22;1;1;0;59;0;0;0;0;0;0;44;0;
RO;110045;BURITIS;2;5;133;4;357;34;286;196;12;451;17;3;0;158;228;1;10;18;2;3;73;1;
MT;510735;SÃO JOSÉ DO XINGU;1;6;10;0;27;1;91;41;0;11;0;0;0;48;0;2;1;1;0;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;2;6;50;10;91;21;28;23;1;28;4;2;0;55;126;0;0;0;0;3;90;0;
SE;280270;ILHA DAS FLORES;4;0;98;1;296;7;85;48;14;186;1;1;0;133;68;1;0;0;1;2;34;2;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;4;11;2;33;5;19;134;0;1;0;0;0;11;0;0;0;0;0;0;0;0;
CE;230890;MORRINHOS;6;24;604;2;1.040;56;276;86;28;292;4;1;1;362;127;0;2;0;9;73;125;23;
MG;316700;SERRANOS;0;3;53;0;159;16;20;50;0;1;15;6;0;78;284;0;1;0;0;0;0;0;
PA;150820;VIGIA;61;85;84;15;237;129;153;356;20;253;18;83;50;207;206;0;1;2;11;0;6;2;
CE;230770;MARANGUAPE;76;126;2.943;10;5.230;8.597;1.932;1.801;149;337;2;13;2;2.402;7;12;57;67;95;481;2.459;1;
RN;241270;SÃO PEDRO;2;12;138;0;591;5;35;47;0;55;1;0;0;56;0;0;2;0;0;0;0;0;
MS;500580;NIOAQUE;2;23;109;3;254;108;106;66;1;74;0;2;1;57;310;19;2;4;2;37;41;0;
CE;230910;MULUNGU;3;20;162;0;374;0;62;89;5;60;0;1;0;70;0;0;3;0;0;2;0;0;
MT;510622;NOVA MUTUM;19;34;444;11;1.052;80;892;783;68;484;33;4;3;759;133;16;121;38;14;21;145;20;
RS;431680;SANTA CRUZ DO SUL;77;113;2.126;121;3.270;357;894;1.070;42;1.241;195;33;18;1.727;2.433;5;115;88;11;613;1.093;275;
SP;351490;ELIAS FAUSTO;5;8;77;0;135;34;131;31;4;34;6;0;0;130;292;0;11;0;0;51;80;0;
RN;240870;PARAÚ;0;10;27;6;93;7;22;11;2;83;1;0;1;70;30;0;1;0;0;1;7;0;
PR;412480;SÃO JOÃO;13;1;217;10;1.263;18;182;303;0;0;3;4;1;228;0;1;3;0;0;13;0;0;
RN;241475;VENHA-VER;0;0;5;0;5;1;24;42;0;0;0;0;0;12;0;0;1;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;0;2;0;0;0;0;2;47;0;0;0;0;0;78;2;0;0;0;0;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;12;0;47;1;13;10;0;9;0;0;0;61;267;7;1;0;4;9;19;0;
PA;150611;QUATIPURU;3;3;103;0;220;4;65;146;2;203;1;0;1;80;113;0;0;1;0;0;31;18;
PI;221030;SÃO JULIÃO;1;4;66;0;122;4;51;54;4;31;1;1;0;49;9;0;0;0;0;7;4;0;
PR;412790;TUNEIRAS DO OESTE;1;1;31;0;95;0;86;2;1;0;10;9;1;6;3;0;0;0;0;0;79;6;
PR;412280;SALGADO FILHO;2;0;29;3;69;6;56;45;2;2;7;1;0;59;190;0;3;0;0;17;53;5;
MG;310163;ALFREDO VASCONCELOS;5;34;235;18;393;15;80;272;1;8;12;3;0;101;0;0;4;0;4;0;27;0;
PE;260010;AFOGADOS DA INGAZEIRA;13;17;331;9;924;25;399;1.076;1;117;9;1;1;219;448;0;4;1;3;2;0;0;
RS;430045;ALEGRIA;1;1;11;1;62;11;23;140;0;2;0;1;0;54;0;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;4;0;23;4;145;2;26;182;0;1;4;2;0;89;0;1;2;0;0;1;26;0;
RS;430517;CERRO GRANDE DO SUL;5;4;330;2;535;58;94;1.005;0;3;1;6;1;243;0;0;3;0;2;1;1;1;
MG;317130;VIÇOSA;32;84;541;11;1.087;233;358;1.834;3;79;22;12;3;238;0;1;16;0;1;1;1;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;5;154;0;480;4;147;119;0;22;0;2;0;42;5;0;7;1;0;0;0;0;
MT;510562;MIRASSOL D'OESTE;7;50;357;5;551;12;282;434;1;29;11;3;1;309;0;1;19;13;3;18;30;0;
RJ;330460;SANTA MARIA MADALENA;15;1;353;3;918;113;114;203;5;211;9;1;0;171;196;0;0;0;0;92;98;144;
SP;352240;ITAPEVA;57;76;524;19;1.020;256;812;2.316;3;282;65;15;4;473;29;21;36;0;1;2;292;0;
SP;350490;BANANAL;5;6;101;3;219;37;72;307;0;36;10;5;2;113;0;0;6;0;1;0;17;0;
BA;290035;ADUSTINA;0;10;318;2;805;11;150;92;2;36;0;2;0;121;0;0;1;0;3;40;0;1;
AL;270440;MAJOR ISIDORO;5;12;632;1;1.277;24;226;513;10;326;4;3;1;327;425;0;31;3;0;9;43;1;
CE;230730;JUAZEIRO DO NORTE;94;210;4.587;56;8.206;408;1.829;3.644;19;2.386;159;90;50;4.103;456;2;42;11;15;554;1.439;10;
MG;316770;SOBRÁLIA;2;28;188;7;204;65;31;146;2;8;4;4;3;68;0;0;4;0;0;0;5;0;
SP;355010;SÃO MANUEL;41;23;349;10;587;90;277;711;4;99;24;14;12;241;0;0;18;0;41;1;44;0;
AL;270060;BARRA DE SÃO MIGUEL;11;3;280;1;402;7;121;140;0;60;1;1;0;38;0;0;3;0;1;0;0;0;
SP;354120;PRESIDENTE BERNARDES;0;3;481;3;1.062;7;46;161;3;23;4;1;0;91;3;14;34;0;2;39;71;2;
GO;521800;PORANGATU;1;11;106;2;206;28;233;156;2;2;11;1;1;144;2;0;0;56;7;0;2;0;
BA;290475;BURITIRAMA;0;2;55;0;177;7;259;345;0;30;2;0;0;7;0;0;1;3;0;0;0;0;
MG;314930;PEDRO LEOPOLDO;27;66;365;9;730;121;131;584;2;167;8;14;9;521;76;1;2;0;1;42;49;7;
AL;270330;INHAPI;14;7;243;3;691;17;236;411;0;53;2;1;0;102;212;0;5;0;2;4;14;2;
RS;432254;VALE REAL;5;0;68;0;46;58;22;368;0;0;3;3;0;182;1;0;3;0;0;0;43;0;
BA;292780;SANTA CRUZ DA VITÓRIA;10;3;56;0;169;13;31;141;1;25;1;0;0;46;50;0;1;0;0;1;0;0;
SP;354430;ROSEIRA;6;12;78;6;190;8;21;421;1;6;3;10;10;79;24;0;4;0;1;6;3;0;
SP;350760;BRAGANÇA PAULISTA;352;574;2.864;273;5.279;1.335;1.904;7.283;25;687;229;61;51;2.574;18;0;111;1;9;217;281;125;
MG;311120;CAMPO BELO;21;30;1.114;19;3.558;94;321;470;31;295;17;14;1;776;148;2;1;0;1;314;527;3;
PE;260860;LAGOA DO OURO;3;14;150;4;347;33;141;386;2;30;10;2;0;112;96;1;2;0;1;0;1;1;
SC;420910;JOINVILLE;405;284;7.520;222;12.672;1.273;3.582;6.404;397;5.731;321;202;172;10.628;5.338;66;1.273;9;11;2.333;5.344;758;
RO;110006;COLORADO DO OESTE;1;15;60;0;131;29;166;644;1;3;1;0;1;72;0;1;5;0;0;0;9;0;
SC;420757;IOMERÊ;1;0;37;0;140;5;28;243;0;21;0;0;1;60;0;0;0;0;0;0;0;0;
RO;110013;MACHADINHO D'OESTE;2;17;73;0;223;5;175;499;1;82;1;1;0;223;4;3;9;2;2;0;12;0;
SC;420287;BRUNÓPOLIS;1;0;27;1;55;0;38;155;0;15;1;3;2;53;0;0;0;0;0;0;13;0;
SC;420450;CORUPÁ;14;4;318;6;842;65;108;114;15;250;5;4;1;251;15;1;57;0;4;114;205;0;
SP;353740;PEREIRA BARRETO;16;19;263;10;661;9;177;418;0;3;1;2;0;130;0;13;13;1;1;1;23;1;
RS;431460;PIRATINI;1;10;168;4;370;30;91;22;7;70;3;1;0;85;5;0;3;1;0;24;116;1;
SE;280380;MALHADA DOS BOIS;18;1;25;3;95;28;19;130;0;20;0;2;2;81;2;0;0;0;0;0;0;0;
PR;411705;NOVA LARANJEIRAS;14;6;45;8;181;18;194;113;1;12;7;11;1;173;5;0;0;0;0;1;0;0;
GO;522068;SIMOLÂNDIA;0;13;84;0;124;7;69;122;0;0;0;1;1;59;7;0;0;1;1;0;0;0;
SP;352730;LOUVEIRA;56;59;588;11;1.425;121;510;928;27;121;46;3;0;415;132;0;3;0;20;53;559;14;
SP;350960;CAMPO LIMPO PAULISTA;40;66;123;14;338;100;63;15;7;68;80;2;1;157;15;0;0;0;2;0;40;5;
SC;421040;MARACAJÁ;1;0;172;0;482;1;95;10;0;2;0;0;0;10;0;0;7;0;0;6;30;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;24;15;119;11;445;38;48;30;1;6;59;32;7;18;35;0;1;0;0;0;0;0;
AL;270580;OLHO D'ÁGUA DO CASADO;1;1;77;0;254;3;146;61;6;183;0;1;0;34;0;0;1;1;0;8;32;0;
MG;315650;RUBELITA;2;1;87;1;340;16;44;242;4;3;3;4;0;50;231;0;1;1;0;0;0;3;
MT;510787;SAPEZAL;5;18;111;4;238;7;232;1.037;0;68;25;1;0;86;0;19;35;4;0;9;1;0;
TO;171180;JUARINA;1;9;66;0;132;2;38;9;0;5;0;0;0;31;55;0;1;0;0;1;39;2;
SP;355170;SERTÃOZINHO;157;64;961;13;1.790;96;625;1.474;13;90;186;82;34;495;9;2;8;2;2;27;1.125;1;
SP;353680;PEDRA BELA;1;39;85;8;170;60;52;68;0;37;10;4;0;151;0;0;2;0;1;0;31;0;
MG;316650;SERRA AZUL DE MINAS;8;6;62;2;257;18;57;249;0;14;2;11;1;108;0;0;0;0;0;0;7;0;
RN;240880;PARAZINHO;2;19;85;2;174;6;48;319;2;58;1;1;0;41;58;0;0;0;2;0;0;0;
PB;251315;SANTA CECÍLIA;2;3;72;1;215;2;68;228;1;58;1;1;0;211;4;1;0;0;0;10;10;53;
BA;292630;RIACHÃO DO JACUÍPE;8;13;331;2;597;43;224;470;1;52;11;7;0;121;3;0;4;0;2;0;0;0;
RN;241150;SANTO ANTÔNIO;7;18;204;3;350;8;156;748;7;117;1;3;0;221;154;0;5;0;0;2;2;0;
PI;220530;JERUMENHA;1;6;25;1;167;6;42;119;0;7;0;0;0;24;12;0;1;1;0;0;0;0;
SP;350745;BOREBI;2;8;120;7;222;1;56;940;0;7;2;8;6;223;3;1;6;0;0;0;54;0;
BA;292650;RIBEIRA DO AMPARO;4;3;197;2;447;14;138;301;3;105;0;0;0;21;1;0;3;0;0;1;0;0;
MG;312220;DIVINOLÂNDIA DE MINAS;3;13;173;10;413;33;69;218;1;10;5;4;1;131;5;0;4;0;0;0;0;0;
RN;240200;CAICÓ;19;32;796;24;1.574;78;349;834;48;547;22;15;7;1.117;340;5;64;3;30;200;234;33;
TO;170900;GOIATINS;4;17;109;0;366;27;123;227;1;17;6;2;0;76;0;1;12;1;0;2;66;0;
MG;311250;CAPIM BRANCO;3;15;97;7;226;43;34;72;1;24;4;1;0;272;82;0;0;0;0;6;6;3;
AL;270720;POÇO DAS TRINCHEIRAS;3;6;186;1;279;12;193;92;1;124;2;0;1;58;76;0;0;0;0;12;12;0;
PI;220555;LAGOA ALEGRE;1;0;95;0;346;1;92;313;0;19;1;0;0;19;0;0;2;0;0;0;0;0;
SP;352830;MAGDA;4;3;68;5;96;11;24;82;0;0;0;1;0;195;0;0;0;0;0;2;25;1;
CE;230015;ACARAPE;0;4;146;2;281;17;149;110;13;264;1;0;0;117;2;0;1;22;0;19;5;12;
BA;292265;NORDESTINA;3;6;157;0;255;13;117;388;1;72;3;1;0;142;17;0;2;0;1;0;1;8;
PE;260180;BETÂNIA;1;4;192;1;372;7;108;267;0;31;2;0;0;78;9;0;0;1;0;0;2;0;
RS;430355;CAMARGO;2;6;29;2;14;19;24;182;1;2;4;19;4;83;1;0;1;0;0;0;59;0;
MS;500430;IGUATEMI;10;15;387;2;672;20;153;519;1;75;1;5;5;263;0;0;2;0;3;0;0;0;
RS;430367;CAMPESTRE DA SERRA;5;6;21;1;47;28;13;55;0;0;0;1;0;36;0;0;0;0;0;0;8;0;
SP;354130;PRESIDENTE EPITÁCIO;32;18;1.822;34;2.840;92;628;4.987;20;990;22;18;10;872;2.684;108;200;2;10;196;692;104;
RO;110060;CACAULÂNDIA;1;8;9;0;30;7;35;31;0;3;1;1;0;31;1;0;2;0;0;0;0;2;
PR;410810;FLÓRIDA;3;0;153;0;221;16;55;51;11;26;1;4;0;67;313;0;17;0;0;2;2;0;
SP;350790;BROTAS;0;0;225;3;673;9;180;29;14;337;6;1;1;37;439;0;1;0;2;2;54;1;
SP;352980;MINEIROS DO TIETÊ;1;0;100;5;200;3;54;7;6;20;0;0;0;7;0;2;9;2;14;6;39;0;
MG;315895;SANTANA DO PARAÍSO;361;116;2.064;69;5.042;1.003;807;1.770;78;3.213;915;534;90;3.442;483;6;40;1;5;38;302;0;
MG;311710;CONCEIÇÃO DA APARECIDA;6;11;211;18;434;15;72;221;2;299;6;7;4;513;20;0;0;0;1;27;49;49;
RN;241335;SERRA DO MEL;9;0;126;1;168;844;290;356;25;6;2;3;0;154;0;0;13;6;5;16;33;0;
RS;430390;CAMPO BOM;127;116;706;64;1.381;317;555;1.628;12;956;32;11;5;1.121;407;3;220;188;10;1.000;969;108;
RS;432280;VERANÓPOLIS;39;22;208;6;678;38;108;833;0;11;11;8;5;256;0;0;17;0;1;4;18;7;
GO;521020;IPORÁ;3;26;556;10;694;24;175;301;0;11;6;4;0;189;0;6;13;1;2;15;14;0;
SC;421507;RIQUEZA;2;1;18;3;132;2;36;45;0;0;0;1;1;83;0;0;5;0;0;0;0;0;
PA;150430;MARACANÃ;3;7;73;1;95;3;127;236;8;260;0;1;2;24;59;0;2;0;6;43;58;12;
PI;220585;MADEIRO;1;3;206;3;536;50;65;173;7;136;15;0;1;241;726;0;4;0;0;42;43;259;
MG;316560;SENADOR CORTES;0;0;103;0;113;0;19;119;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
GO;522070;SÍTIO D'ABADIA;0;0;9;0;35;0;23;62;0;0;2;0;0;9;0;0;0;0;1;0;0;0;
MG;316380;SÃO MIGUEL DO ANTA;1;10;108;1;177;39;17;114;0;3;2;0;1;15;95;0;1;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;2;11;0;22;0;30;72;0;7;0;0;0;7;0;0;1;0;0;0;0;0;
PB;250937;MATO GROSSO;0;1;26;0;108;0;8;8;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;1;30;0;89;0;28;163;0;6;0;1;0;18;0;0;0;0;0;0;1;0;
PI;220010;AGRICOLÂNDIA;0;0;124;1;283;1;54;246;0;1;0;0;0;44;0;0;0;0;0;0;1;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;1;0;19;3;49;3;30;142;0;14;1;1;0;77;4;0;0;0;0;0;0;0;
RN;241470;VÁRZEA;4;1;40;0;77;6;35;52;0;8;0;2;0;51;0;0;0;0;1;0;0;0;
MA;210520;IGARAPÉ GRANDE;1;1;203;2;682;6;103;218;14;470;4;1;0;68;101;0;0;0;0;132;241;18;
MG;312310;DORES DE GUANHÃES;1;2;38;0;83;14;27;71;0;5;1;2;0;66;41;0;1;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;2;17;0;30;1;17;13;0;1;0;1;0;3;0;0;0;0;0;0;0;0;
RJ;330130;CASIMIRO DE ABREU;9;12;417;3;1.091;77;292;345;15;1.367;24;18;6;857;747;1;69;6;5;193;295;51;
ES;320330;MANTENÓPOLIS;0;1;86;2;212;30;84;26;3;5;4;2;1;35;1;0;1;0;0;49;205;2;
MG;313730;LAGOA DOS PATOS;0;0;236;0;841;41;127;130;19;158;28;11;4;161;232;0;0;0;0;89;79;291;
MG;313630;JOÃO PINHEIRO;6;50;380;9;882;80;277;72;12;175;18;5;1;194;16;3;12;0;0;143;270;8;
RS;430105;ARROIO DO SAL;0;6;291;5;737;14;139;210;7;27;15;0;1;119;0;0;15;0;3;82;252;9;
MG;316556;SEM-PEIXE;1;2;17;2;40;18;14;39;0;3;0;5;0;100;4;0;0;0;0;1;25;4;
SP;352750;LUCIANÓPOLIS;0;5;97;1;206;10;32;51;8;83;37;13;1;194;12;12;1;0;5;9;30;3;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;2;156;1;270;64;140;95;7;115;19;1;2;201;1.045;1;0;0;0;19;14;1;
MG;312010;COUTO DE MAGALHÃES DE MINAS;4;4;57;3;69;11;42;72;9;27;0;1;0;17;0;0;0;0;0;15;44;2;
PR;411450;MANOEL RIBAS;3;6;138;8;372;16;114;124;18;29;70;9;4;67;141;0;0;1;2;115;53;31;
RJ;330020;ARARUAMA;43;17;1.049;129;2.195;91;486;1.230;33;925;23;28;2;254;908;0;65;0;0;325;524;491;
RS;431215;MATO LEITÃO;15;4;33;7;48;35;26;425;1;2;1;6;3;135;275;0;2;0;2;0;92;0;
SP;354030;PONTES GESTAL;1;1;22;1;54;3;25;285;0;0;0;5;0;95;0;21;1;0;0;0;0;0;
RS;431470;PLANALTO;5;11;226;14;791;14;122;1.230;2;20;8;16;13;63;0;0;4;0;1;0;1;0;
MG;315360;PRUDENTE DE MORAIS;5;13;136;0;422;22;94;671;1;3;3;5;2;115;36;0;0;0;0;0;2;0;
BA;291780;JAGUARIPE;3;14;339;20;754;34;112;380;7;397;11;3;1;108;376;0;3;0;0;2;22;145;
RS;431660;SANANDUVA;2;6;133;5;253;37;88;815;0;23;5;11;28;229;0;0;4;0;0;1;33;0;
MA;210592;LAGOA DO MATO;1;6;213;2;702;21;59;65;1;23;0;1;0;67;199;0;0;0;0;0;0;0;
SC;420060;ÁGUAS MORNAS;12;50;59;3;100;35;78;293;5;23;8;2;1;210;0;0;6;1;0;1;30;0;
PR;412810;UMUARAMA;87;73;2.751;28;5.914;161;1.030;3.933;1;26;27;7;14;487;14;105;24;2;3;14;4;0;
PE;261100;PETROLÂNDIA;6;29;365;10;837;39;425;946;0;61;8;2;0;129;4;1;11;0;2;0;1;0;
RJ;330440;RIO CLARO;13;31;316;7;505;88;102;985;1;28;5;1;0;252;0;0;2;0;2;0;47;0;
SP;352920;MARTINÓPOLIS;10;64;305;4;814;78;163;851;0;6;11;13;0;199;85;5;10;0;1;13;16;59;
SP;354530;SALTO DE PIRAPORA;33;88;571;27;1.022;76;306;1.370;2;174;7;5;7;597;12;4;17;0;2;15;20;17;
MG;310090;ÁGUAS FORMOSAS;6;16;154;4;664;2;223;270;1;11;0;0;0;62;164;0;1;0;0;2;0;0;
BA;291020;DOM MACEDO COSTA;0;4;169;0;396;14;30;43;3;265;0;0;1;216;441;0;0;0;0;10;42;27;
SP;350120;ÁLVARES FLORENCE;10;20;96;12;203;19;24;620;0;11;2;1;0;102;0;14;1;0;0;1;160;28;
TO;170380;BURITI DO TOCANTINS;3;14;221;0;492;45;163;398;0;17;2;1;0;60;2;0;0;1;0;0;8;0;
MG;313920;MALACACHETA;8;8;150;4;518;18;121;309;2;34;1;2;7;503;248;0;3;0;0;0;2;0;
MG;311500;CASCALHO RICO;4;2;16;8;20;37;14;19;0;0;0;0;0;32;64;0;0;0;0;0;130;0;
MG;311400;CARMO DA MATA;0;21;185;2;345;45;78;743;3;24;9;2;1;126;0;0;3;0;1;2;0;13;
GO;521280;MARA ROSA;3;2;13;0;40;0;80;17;0;25;0;2;0;112;227;2;1;1;0;0;0;0;
CE;230393;CHORÓ;6;5;380;1;661;39;150;471;1;33;6;2;0;153;1;0;1;0;0;27;1;0;
CE;230470;GRANJA;13;59;1.488;2;2.966;73;754;1.903;6;244;6;7;1;469;223;0;12;11;10;44;8;1;
MG;315780;SANTA LUZIA;121;99;1.119;37;2.279;118;976;5.575;4;121;35;53;42;1.298;152;14;40;2;19;29;3;0;
RS;432067;SINIMBU;3;18;90;4;122;17;55;229;1;22;7;1;0;99;0;0;1;0;0;0;90;0;
SC;420415;CELSO RAMOS;14;2;26;5;86;4;34;319;1;3;3;1;0;239;0;0;1;0;0;0;0;0;
MT;510700;POXORÉO;1;17;206;3;288;7;202;327;2;59;1;1;2;92;0;0;3;0;0;0;0;0;
CE;230160;ASSARÉ;8;42;664;6;1.809;94;199;877;1;106;20;7;2;541;0;0;3;1;4;0;0;0;
MG;316960;TUPACIGUARA;11;30;337;17;611;75;154;624;0;6;12;2;2;228;1;2;5;1;2;17;3;5;
BA;290685;CAPELA DO ALTO ALEGRE;2;4;161;1;266;6;78;194;1;39;1;1;1;42;62;9;2;0;2;0;2;8;
RS;430462;CAPÃO BONITO DO SUL;0;12;27;8;65;27;52;71;0;0;0;0;2;113;0;0;3;0;0;0;17;1;
RS;430468;CAPELA DE SANTANA;11;9;556;12;1.484;2;131;34;0;7;1;6;4;219;1;0;9;0;0;8;115;1;
PI;220860;PRATA DO PIAUÍ;1;1;87;0;254;6;41;71;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PB;250310;CABACEIRAS;3;3;98;0;259;0;44;505;0;34;0;1;0;16;0;0;0;0;0;10;0;0;
SE;280440;NEÓPOLIS;3;6;185;6;430;8;155;95;21;326;4;4;0;313;24;0;4;2;3;34;91;1;
PB;250485;COXIXOLA;1;0;2;0;7;0;6;37;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;15;10;376;14;1.018;4;117;136;4;104;0;2;1;64;0;0;21;0;0;2;0;0;
MT;510160;BARÃO DE MELGAÇO;0;1;10;0;93;3;34;199;0;1;1;0;0;7;0;0;1;4;1;1;10;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;5;10;29;1;57;8;37;167;0;0;0;4;0;65;0;0;0;0;0;0;64;0;
BA;291140;GLÓRIA;8;7;195;0;560;38;90;150;5;42;5;3;0;229;332;1;0;0;0;3;4;0;
PA;150690;SANTARÉM NOVO;4;2;70;4;83;3;26;46;5;50;1;0;0;5;2;0;2;0;4;0;1;0;
