MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430980;IBIAÇÁ;0;0;6;0;6;1;0;0;0;0;0;0;0;2;88;0;0;0;0;0;14;0;
PI;220045;ALVORADA DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;0;8;0;30;1;8;39;3;28;0;0;0;13;3;0;0;0;0;0;0;0;
PB;251330;SANTA HELENA;0;3;81;4;234;5;40;48;6;225;0;0;0;155;138;0;3;0;0;0;40;0;
CE;230850;MOMBAÇA;4;6;38;5;285;5;67;86;7;244;1;0;0;122;46;0;0;0;0;2;1;4;
RS;431862;SÃO JOSÉ DOS AUSENTES;10;5;8;3;24;2;0;0;0;3;0;2;0;30;16;0;0;0;0;0;0;0;
RS;431350;OSÓRIO;14;2;81;10;130;13;35;42;0;2;11;1;0;147;4;0;3;0;1;3;3;0;
RS;432280;VERANÓPOLIS;12;2;69;3;124;6;11;1;0;4;8;4;7;165;1;0;6;0;3;0;0;0;
MT;510724;SANTA CARMEM;0;4;14;0;54;15;29;40;0;56;1;0;0;25;5;0;1;2;4;46;46;0;
RS;431112;JAQUIRANA;9;1;22;4;71;0;52;0;3;10;0;1;1;18;7;0;1;0;0;1;0;0;
BA;292300;NOVA VIÇOSA;2;3;7;6;3;0;0;0;0;1;1;2;1;2;1;1;3;0;0;0;0;0;
PR;410290;BITURUNA;3;1;26;6;153;5;89;43;0;0;6;1;0;98;0;0;1;0;0;31;48;0;
RS;430340;CAIÇARA;11;3;12;3;82;6;11;12;1;17;1;8;4;114;26;0;0;0;0;1;1;2;
RS;431043;IPÊ;3;3;23;0;100;3;2;23;0;4;4;4;6;65;0;0;1;0;0;4;4;0;
GO;521930;SANTA HELENA DE GOIÁS;3;5;120;9;412;145;182;108;6;98;7;3;0;105;12;0;3;5;1;27;174;4;
AP;160053;PORTO GRANDE;0;3;26;1;48;7;30;8;4;146;1;0;0;1;1;0;0;0;0;0;0;0;
MG;312670;FRANCISCO SÁ;22;35;82;2;297;76;116;69;8;88;13;9;5;223;169;0;5;1;6;27;31;35;
PI;220010;AGRICOLÂNDIA;6;8;26;3;195;0;46;110;8;60;4;9;0;29;290;0;0;0;0;3;26;0;
RN;241050;RAFAEL FERNANDES;0;0;1;0;0;0;16;12;1;51;1;0;0;3;45;0;0;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;0;1;0;4;0;7;3;1;6;2;2;1;13;0;0;0;0;0;4;8;0;
MG;313730;LAGOA DOS PATOS;0;0;3;0;9;1;6;144;3;5;1;2;0;1;1;0;0;0;0;5;0;0;
PR;411380;LUPIONÓPOLIS;4;2;27;1;34;37;3;22;0;0;1;2;0;19;0;8;0;0;0;1;0;0;
BA;293300;VALENTE;4;6;77;3;195;16;123;85;11;246;6;2;0;59;22;0;0;0;2;44;339;25;
SE;280020;AQUIDABÃ;3;7;52;0;113;24;24;10;3;62;0;0;1;27;6;0;0;1;0;0;11;0;
MA;210880;PIRAPEMAS;3;8;18;0;58;9;65;244;3;166;0;0;0;38;211;0;1;2;0;0;14;0;
MA;210520;IGARAPÉ GRANDE;0;3;25;6;126;12;26;29;2;57;2;3;33;21;199;0;0;0;0;28;0;1;
BA;292593;QUIXABEIRA;3;0;52;1;145;1;43;13;3;104;0;1;0;9;7;1;0;1;0;59;85;1;
MG;312010;COUTO DE MAGALHÃES DE MINAS;7;3;17;6;67;15;13;12;3;41;4;0;2;73;152;0;0;0;0;3;14;0;
RS;431420;PEDRO OSÓRIO;11;5;74;3;195;5;28;72;2;54;6;1;2;201;24;0;1;0;0;5;0;2;
PR;411745;OURO VERDE DO OESTE;1;0;28;2;82;0;15;6;1;1;0;0;0;60;0;2;2;0;0;0;0;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;1;1;0;5;2;29;3;0;86;2;0;0;0;48;1;0;2;0;15;15;0;
TO;170980;IPUEIRAS;0;0;2;1;41;0;15;12;4;10;0;0;1;13;147;0;2;0;0;0;0;0;
AM;130006;AMATURÁ;14;18;23;3;111;4;114;42;6;73;1;1;0;16;1;0;5;1;0;7;41;34;
MS;500310;CORGUINHO;1;0;10;0;33;3;8;11;0;22;2;0;0;6;4;0;0;0;0;1;3;0;
CE;230880;MORAÚJO;0;4;38;3;177;24;47;62;5;99;2;2;0;103;2;0;0;1;5;81;1;1;
SP;355140;SERRA AZUL;1;1;45;3;89;13;12;111;2;50;5;6;2;53;10;0;0;0;0;12;9;1;
RS;430140;ARVOREZINHA;6;1;38;1;85;14;139;167;3;20;4;4;3;73;3;0;0;1;1;10;40;0;
BA;290990;CURAÇÁ;0;0;4;0;27;1;35;79;1;64;0;0;0;0;5;0;0;0;0;0;17;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;4;0;4;0;9;7;9;3;8;15;1;0;0;0;15;0;0;0;0;0;0;0;
SP;351470;ECHAPORÃ;0;5;41;0;154;3;13;11;0;25;1;0;0;65;6;1;0;0;1;1;1;0;
MG;316760;SIMONÉSIA;5;7;31;0;71;6;31;32;1;18;0;2;0;34;14;0;0;2;0;33;30;2;
RS;430975;IBARAMA;0;1;10;4;24;25;17;16;0;5;0;1;0;5;0;0;0;0;0;3;22;0;
PI;220735;PAJEÚ DO PIAUÍ;3;7;53;2;181;5;34;70;5;78;3;0;2;30;97;0;1;0;0;2;3;0;
RS;430105;ARROIO DO SAL;1;0;11;1;64;0;0;1;0;1;0;0;1;4;0;0;0;0;0;91;90;0;
RS;430550;CIRÍACO;13;2;7;4;5;17;3;32;0;6;4;1;0;46;0;0;0;0;0;2;1;0;
SC;420330;CAMPO ALEGRE;1;0;8;0;11;8;10;0;1;37;0;0;0;0;0;0;0;0;0;46;47;0;
PA;150430;MARACANÃ;1;0;4;0;13;3;3;32;0;26;0;1;1;2;0;0;0;0;0;1;3;11;
SP;353282;NOVA CAMPINA;0;0;39;1;70;6;36;37;7;36;0;0;0;21;0;0;0;0;0;18;25;5;
PI;220793;PEDRO LAURENTINO;1;0;17;2;36;6;7;23;3;8;0;0;0;7;49;0;0;2;0;0;4;0;
RS;431505;PORTO MAUÁ;3;0;14;8;65;20;6;12;0;3;3;5;0;46;0;0;1;0;1;1;0;3;
PB;251276;RIACHÃO DO POÇO;1;15;21;1;38;25;35;2;1;12;12;13;0;56;1;0;0;0;0;0;0;0;
AM;130160;FONTE BOA;2;2;3;0;11;1;3;15;1;17;2;1;0;1;0;0;4;0;0;0;0;0;
RN;241470;VÁRZEA;0;0;3;0;15;1;35;26;2;48;1;0;0;3;71;0;0;0;0;0;13;0;
MG;313290;ITAMOGI;0;1;0;0;1;1;0;0;0;1;1;0;0;14;3;0;0;0;0;0;0;0;
GO;522070;SÍTIO D'ABADIA;0;0;1;0;1;1;5;26;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351400;DOBRADA;0;0;1;0;2;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312310;DORES DE GUANHÃES;0;0;2;1;2;2;1;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;
MG;313920;MALACACHETA;2;14;26;4;145;20;104;60;5;95;0;2;0;59;117;0;2;0;1;65;65;3;
BA;290685;CAPELA DO ALTO ALEGRE;0;2;5;0;38;1;1;3;0;20;0;0;0;13;39;0;0;0;0;0;0;0;
MS;500085;ANGÉLICA;9;1;49;1;335;11;76;198;4;82;5;3;0;131;7;0;0;0;0;16;33;6;
BA;290180;ANTÔNIO GONÇALVES;5;27;35;4;236;25;84;179;6;180;5;6;2;80;210;0;38;1;3;71;110;2;
MG;311400;CARMO DA MATA;0;2;4;0;7;5;0;28;0;0;0;2;0;49;0;0;0;0;0;0;0;0;
PR;410620;CONTENDA;4;0;16;6;56;34;1;0;0;16;13;4;4;27;41;0;1;0;0;11;5;12;
MA;210320;CHAPADINHA;30;88;335;15;859;102;502;1.589;67;673;35;16;1;110;24;14;54;4;0;346;212;26;
CE;230470;GRANJA;47;43;270;0;951;23;272;119;9;365;8;5;5;191;75;7;6;0;3;103;85;2;
SP;354530;SALTO DE PIRAPORA;16;5;136;6;337;5;12;149;6;330;4;0;0;111;277;6;4;0;1;33;36;32;
RS;431215;MATO LEITÃO;1;1;17;5;36;5;15;6;0;1;0;2;1;53;7;0;0;0;2;0;59;0;
PE;261100;PETROLÂNDIA;46;7;138;2;454;39;244;308;10;386;2;0;0;94;133;16;3;3;2;30;164;17;
SC;420060;ÁGUAS MORNAS;27;6;54;15;123;38;45;13;0;3;15;9;1;183;0;0;1;0;1;4;0;0;
BA;291780;JAGUARIPE;1;2;18;1;74;4;45;38;4;222;1;1;1;4;38;0;1;0;1;11;27;4;
PR;410960;GUARATUBA;11;13;131;3;289;45;56;99;6;34;8;5;2;135;4;0;2;0;0;9;4;1;
RJ;330440;RIO CLARO;2;5;135;3;417;84;18;21;1;121;17;3;0;179;484;0;1;0;0;6;8;0;
SP;353430;ORLÂNDIA;2;0;76;1;142;10;1;0;3;2;16;1;0;33;9;0;0;0;0;10;74;6;
SE;280440;NEÓPOLIS;2;7;127;3;378;24;132;193;42;270;0;6;1;173;8;1;26;1;2;120;59;70;
BA;291140;GLÓRIA;4;8;112;3;297;37;38;51;3;48;2;5;1;107;13;1;0;0;1;81;2;16;
PI;220860;PRATA DO PIAUÍ;0;1;49;2;243;1;15;44;5;37;1;3;1;43;139;0;0;0;0;36;15;0;
RS;432195;TRINDADE DO SUL;6;10;26;8;177;63;63;64;7;71;35;8;0;75;371;0;1;0;0;9;1;5;
BA;292860;SANTO AMARO;11;1;206;8;479;15;178;273;21;488;11;5;0;28;7;2;2;2;5;7;38;35;
PI;221020;SÃO JOSÉ DO PIAUÍ;6;3;36;2;67;13;49;11;5;8;91;3;1;24;60;0;0;0;0;12;38;20;
CE;231380;URUBURETAMA;7;3;87;1;191;14;86;85;5;146;3;2;1;76;60;1;2;5;3;35;41;1;
BA;293280;UTINGA;5;3;52;0;257;3;126;109;16;288;2;0;0;20;0;0;2;3;1;7;102;2;
PI;220590;MANOEL EMÍDIO;3;3;16;2;70;9;33;8;1;46;0;0;0;26;81;0;0;0;0;2;8;0;
BA;291020;DOM MACEDO COSTA;0;1;22;2;138;11;24;28;1;110;1;1;0;61;2;0;0;0;0;0;23;0;
PR;412810;UMUARAMA;24;16;95;3;278;19;88;167;1;1;0;2;0;247;1;5;8;2;2;0;11;0;
PI;220880;REGENERAÇÃO;5;0;85;1;485;2;29;96;1;498;22;4;3;39;41;0;0;0;0;0;0;0;
SP;350120;ÁLVARES FLORENCE;7;9;107;7;359;41;48;165;6;161;29;7;5;153;24;0;5;0;0;100;119;0;
MG;317180;VIRGINÓPOLIS;9;1;47;5;131;10;80;42;5;42;4;1;0;150;4;0;0;0;0;4;3;8;
MT;510700;POXORÉO;0;12;81;5;330;4;149;145;8;97;36;4;8;78;64;0;23;11;1;3;78;0;
MA;210592;LAGOA DO MATO;0;0;30;0;153;0;30;14;7;4;1;0;0;0;0;0;1;0;2;7;9;0;
SP;352630;LAGOINHA;0;6;4;0;20;11;0;0;0;0;5;1;1;1;0;0;0;0;0;0;0;0;
PA;150034;ÁGUA AZUL DO NORTE;3;0;10;1;36;1;43;15;7;32;14;2;1;13;262;0;0;0;0;0;0;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;0;0;0;0;14;0;1;0;0;0;0;0;353;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;3;0;74;0;198;18;87;46;14;124;1;3;0;51;13;1;1;0;2;11;24;0;
PB;250310;CABACEIRAS;4;0;23;9;166;6;40;87;7;59;3;1;0;87;19;1;1;1;0;39;15;2;
RS;431470;PLANALTO;11;5;2;3;47;7;58;32;0;31;3;10;4;86;109;0;0;0;0;0;10;0;
MG;310090;ÁGUAS FORMOSAS;5;11;12;7;55;8;136;113;11;204;6;2;1;7;3;132;5;128;0;1;8;0;
SP;351660;GÁLIA;2;2;94;2;280;4;28;22;4;13;6;2;0;114;2;0;1;0;0;2;15;0;
TO;170380;BURITI DO TOCANTINS;3;0;20;0;45;0;22;11;2;119;0;0;0;4;80;0;0;0;0;120;135;0;
PA;150330;IGARAPÉ-MIRI;11;5;29;0;131;3;78;117;20;137;2;1;0;10;44;0;1;1;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;1;3;14;0;31;3;1;2;0;0;0;0;0;77;0;0;0;0;0;0;24;0;
RS;430462;CAPÃO BONITO DO SUL;7;1;3;3;16;1;8;11;0;0;1;0;0;16;0;0;0;0;0;0;11;0;
PB;250407;CARAÚBAS;1;1;30;1;80;3;91;20;5;152;0;0;0;8;31;0;0;0;0;29;28;1;
SP;351190;CLEMENTINA;0;2;15;2;43;0;61;36;0;29;0;3;0;23;1;0;0;0;0;0;22;0;
SP;354030;PONTES GESTAL;2;0;18;4;54;1;5;3;0;3;17;0;0;91;1;6;1;1;0;0;0;0;
RS;432067;SINIMBU;0;3;31;11;91;10;13;21;5;4;7;1;0;85;2;0;1;0;0;1;1;12;
MG;316960;TUPACIGUARA;0;1;34;1;82;23;42;27;3;5;0;5;0;8;58;1;1;1;0;0;0;0;
PB;250840;LASTRO;0;2;23;2;81;2;49;6;0;10;14;0;0;22;48;0;0;0;1;0;22;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;0;5;0;4;6;8;11;0;2;0;0;0;7;0;0;0;0;0;28;7;0;
RJ;330412;QUATIS;6;11;13;0;34;7;29;24;3;45;0;0;0;4;3;0;0;0;0;14;23;0;
RS;432225;TUPANDI;3;1;0;1;3;1;17;41;0;0;0;1;0;6;1;0;0;0;0;0;26;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
SP;353930;PIRASSUNUNGA;0;2;2;1;4;9;0;0;0;0;1;0;0;9;44;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;0;2;0;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150690;SANTARÉM NOVO;0;0;2;0;3;0;9;37;3;11;0;0;0;1;3;0;0;0;1;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;2;1;8;0;14;4;0;11;1;1;0;0;5;0;0;0;0;0;12;0;
CE;230393;CHORÓ;0;0;0;0;1;0;10;10;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;0;1;0;3;0;2;6;2;0;0;0;0;1;0;0;0;0;0;1;1;0;
SP;350810;BURITAMA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;8;6;120;6;346;50;5;69;2;43;1;1;1;53;4;0;1;3;4;7;9;194;
PB;250160;BARRA DE SANTA ROSA;9;32;82;4;462;29;100;527;23;413;4;8;0;236;263;0;6;0;0;100;209;5;
RJ;330420;RESENDE;77;21;619;19;1.725;116;188;748;7;812;29;13;5;357;478;9;8;1;12;174;404;4;
CE;230870;MORADA NOVA;53;47;614;26;2.235;192;391;463;41;881;47;10;22;1.086;13;1;17;5;0;477;309;241;
BA;292510;POÇÕES;4;23;188;6;961;39;224;407;32;462;4;6;1;164;307;3;8;31;4;27;88;7;
PI;220780;PAULISTANA;51;9;47;292;184;28;113;142;7;272;11;5;0;109;279;0;1;2;1;12;26;0;
RN;241290;SÃO TOMÉ;8;2;25;0;40;10;21;36;2;62;1;0;0;17;304;0;1;0;0;4;9;0;
SP;355650;VÁRZEA PAULISTA;21;13;328;22;769;165;24;0;4;39;69;26;16;148;349;0;6;0;1;22;20;91;
MG;314585;ORATÓRIOS;0;0;33;0;68;3;5;8;2;5;0;0;0;43;41;0;0;0;0;0;0;0;
PB;250740;JERICÓ;3;15;96;0;207;22;31;379;6;31;7;0;2;82;12;0;1;1;0;5;4;0;
BA;290225;ARATACA;0;0;13;1;60;2;37;2;0;62;3;1;0;26;91;0;0;0;0;1;32;0;
SE;280190;CUMBE;0;0;36;1;102;7;45;162;3;108;0;1;0;42;4;0;0;0;0;51;62;13;
RS;432023;SEDE NOVA;5;0;2;3;1;0;14;0;0;10;0;0;0;4;0;0;0;0;0;16;8;0;
RS;432200;TRIUNFO;16;9;71;3;162;16;37;24;0;3;7;0;1;142;49;0;1;0;0;3;4;1;
SC;420640;GUARACIABA;3;1;38;3;230;6;3;16;3;51;15;13;1;225;461;0;1;0;0;2;35;3;
MG;315400;RAUL SOARES;3;0;29;2;106;6;22;23;0;22;4;6;0;67;2;0;1;0;1;24;13;0;
SP;353190;MORRO AGUDO;7;5;103;14;214;69;47;48;3;58;11;12;2;141;69;3;3;1;2;43;44;2;
CE;230170;AURORA;1;2;79;5;257;5;121;117;12;232;8;0;0;69;1.088;0;0;10;0;19;36;0;
PR;411950;PIRAQUARA;20;14;54;8;116;7;103;152;0;0;1;5;0;60;2;0;9;0;3;1;39;1;
BA;290510;CAÉM;1;1;58;1;175;6;33;97;3;160;0;1;1;110;16;2;1;1;0;1;0;0;
ES;320115;BREJETUBA;14;5;182;9;707;64;127;243;16;474;4;2;4;529;174;0;15;4;0;73;229;36;
RS;431740;SANTIAGO;35;2;149;41;489;40;30;274;1;48;20;5;3;235;40;0;15;2;1;9;12;44;
PR;411430;MANDIRITUBA;4;1;46;2;172;3;10;23;2;69;1;1;1;144;6;0;0;0;0;0;1;0;
CE;230600;IRACEMA;3;5;151;0;349;23;80;38;6;80;3;3;0;222;623;0;0;1;0;1;34;0;
CE;231230;SÃO BENEDITO;2;8;223;2;763;26;354;212;37;423;0;4;0;120;22;0;2;1;7;92;3;14;
RS;432030;SELBACH;11;0;29;19;108;51;40;75;7;80;26;10;2;72;13;0;5;0;0;41;46;6;
PI;220120;BARRAS;0;8;58;0;305;64;115;258;16;232;0;2;0;145;367;0;0;6;0;0;1;0;
CE;230510;GUARAMIRANGA;6;0;33;0;92;37;38;48;7;127;7;4;0;10;52;0;0;3;0;52;47;0;
SP;350530;BARRA BONITA;1;3;27;1;46;18;1;1;0;2;8;3;0;5;0;0;0;0;0;6;8;0;
PI;220180;BOCAINA;21;8;27;2;103;6;29;66;3;143;0;0;0;11;0;0;0;0;0;36;39;12;
BA;291010;DOM BASÍLIO;0;19;20;0;187;3;50;113;3;57;0;3;1;129;2;0;0;0;0;40;32;1;
PR;412667;TAMARANA;3;0;36;0;92;6;54;74;7;224;4;0;0;84;94;3;0;0;0;59;149;2;
PR;411925;PINHAL DE SÃO BENTO;0;1;0;0;8;20;9;15;0;0;0;0;0;203;10;0;0;0;0;43;67;1;
RS;431041;INHACORÁ;2;2;23;5;81;53;14;10;1;5;4;6;3;27;6;0;0;0;0;5;5;6;
AC;120001;ACRELÂNDIA;3;0;6;0;40;16;18;7;1;30;3;0;0;7;10;0;0;0;0;0;7;0;
PB;251260;QUIXABÁ;3;1;6;3;37;0;13;7;9;2;0;1;0;4;0;0;0;0;0;0;0;0;
MG;317220;WENCESLAU BRAZ;5;1;35;1;109;1;1;3;1;5;7;2;0;5;40;0;0;0;0;11;3;0;
MG;314770;PASSA TEMPO;1;3;18;0;25;29;2;3;0;1;2;0;0;121;182;0;0;0;0;19;2;0;
RS;431200;MARIANO MORO;0;0;2;0;3;11;3;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MT;510628;NOVO SÃO JOAQUIM;0;1;0;0;2;0;15;0;1;46;0;0;0;16;0;0;0;3;0;4;5;0;
PE;260800;JATAÚBA;0;2;8;0;171;1;87;90;0;38;0;0;0;66;0;0;0;0;0;0;10;0;
PI;220060;ANGICAL DO PIAUÍ;0;0;5;1;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;
MG;314345;MONTEZUMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;1;0;7;1;26;2;3;0;1;7;2;0;0;15;7;0;0;0;0;2;2;7;
SC;421915;VARGEM;5;2;10;3;26;1;2;8;0;1;1;0;0;40;0;0;3;0;0;0;0;0;
MA;211270;VARGEM GRANDE;4;22;46;4;130;40;244;228;4;252;2;3;1;48;365;2;15;0;7;95;135;72;
BA;292260;NILO PEÇANHA;0;0;67;4;126;17;49;36;5;185;80;0;0;36;18;2;5;0;0;6;37;0;
MG;315320;PRESIDENTE JUSCELINO;7;21;15;0;65;58;26;60;1;89;14;15;1;95;176;0;1;0;0;25;24;0;
BA;291185;HELIÓPOLIS;1;3;35;1;78;2;59;67;10;78;6;1;0;27;18;0;1;1;1;0;0;0;
PE;260050;ÁGUAS BELAS;5;6;88;0;182;8;22;88;0;43;3;1;2;75;1;49;1;0;0;1;1;0;
BA;290327;BARROCAS;2;1;32;0;130;14;98;121;8;191;5;5;0;22;67;0;2;1;0;7;46;0;
SP;351510;EMBU-GUAÇU;0;0;27;0;57;2;50;42;5;42;1;3;0;6;8;0;0;3;0;2;13;0;
MG;317030;UMBURATIBA;0;0;21;1;65;25;7;0;0;0;0;0;0;23;67;0;0;0;0;0;0;0;
RN;240150;BARCELONA;1;1;37;0;103;12;29;56;0;128;9;2;1;57;125;0;0;1;0;0;0;0;
MG;312730;GALILÉIA;3;2;114;0;377;1;82;53;1;24;17;1;1;79;144;0;0;0;21;25;8;41;
PR;411620;MORRETES;3;6;58;3;202;16;1;22;4;27;8;1;0;8;124;0;1;0;2;0;0;0;
MG;314630;PADRE PARAÍSO;9;16;50;5;298;17;112;83;8;111;5;8;0;29;24;0;1;0;0;46;73;1;
SP;353286;NOVA CASTILHO;0;0;17;2;29;0;0;23;0;0;1;0;0;13;227;0;0;0;0;0;0;0;
MG;315840;SANTANA DE CATAGUASES;16;1;93;8;250;21;3;17;1;27;17;19;0;229;187;1;0;0;1;71;90;1;
MG;313695;JUVENÍLIA;9;0;5;2;22;2;36;79;3;1;0;2;0;2;0;0;0;0;0;0;0;1;
RS;430220;BOA VISTA DO BURICÁ;7;3;19;15;100;5;8;46;1;18;0;7;1;91;81;0;1;0;0;0;52;0;
CE;230530;IBIAPINA;27;17;313;22;834;80;294;176;43;323;4;5;10;179;57;0;9;0;0;91;92;137;
RJ;330285;MESQUITA;13;5;226;4;656;57;255;195;14;498;42;3;0;53;16;1;4;5;3;31;81;22;
RN;240300;CRUZETA;0;16;73;0;111;37;60;133;10;145;5;1;0;51;62;0;6;4;0;8;43;0;
BA;291530;ITAGIMIRIM;1;2;26;2;102;14;48;41;3;55;3;0;0;38;142;0;5;3;3;62;0;0;
MG;313740;LAGOA DOURADA;8;4;48;1;137;1;5;11;2;86;0;1;0;91;5;0;17;0;0;75;88;7;
PA;150797;TERRA SANTA;0;0;19;1;36;2;61;88;1;8;2;0;0;6;1;0;1;0;2;1;11;0;
TO;171850;RECURSOLÂNDIA;3;0;3;2;22;1;25;10;0;21;1;0;0;4;0;0;0;5;0;8;21;8;
PB;250870;MÃE D'ÁGUA;3;1;43;0;197;1;33;59;0;135;1;2;0;38;3;0;1;0;0;13;30;0;
RS;431177;MAQUINÉ;10;0;39;2;75;6;0;10;0;0;5;1;0;86;0;0;2;0;0;2;0;0;
SP;354610;SANTA CLARA D'OESTE;0;2;2;0;2;7;1;2;0;2;0;0;0;49;0;0;0;0;0;0;0;0;
PR;411040;INDIANÓPOLIS;0;0;8;0;12;42;0;1;3;25;1;0;0;10;28;0;0;0;1;1;5;0;
PI;220510;ITAUEIRA;0;10;7;0;39;6;33;18;1;15;0;0;2;29;10;0;0;1;0;0;19;0;
GO;521470;NOVA AMÉRICA;0;8;6;0;38;12;6;2;0;16;14;4;0;74;46;0;0;0;0;22;10;0;
RS;431937;SÃO PEDRO DO BUTIÁ;0;1;7;0;48;7;4;1;0;0;0;1;0;12;0;0;0;0;0;0;1;0;
MA;211200;TASSO FRAGOSO;6;0;12;0;30;0;33;44;1;27;1;0;0;7;5;0;0;2;0;10;15;0;
RS;431244;MORRINHOS DO SUL;0;0;8;0;13;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
PB;251060;OURO VELHO;5;0;16;1;50;0;8;1;0;9;0;0;0;50;0;0;1;0;0;4;0;3;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;5;0;2;1;0;0;0;0;2;0;0;2;16;0;0;0;0;0;0;0;
AM;130185;IRANDUBA;0;3;9;0;34;0;3;30;1;5;1;0;0;16;18;0;0;0;0;3;4;1;
MG;312595;FERVEDOURO;1;0;12;0;29;8;1;2;1;9;6;4;1;16;0;0;0;0;0;2;2;0;
GO;521160;IVOLÂNDIA;0;3;4;0;11;1;5;4;0;0;0;1;0;6;0;0;0;0;0;0;0;0;
RS;432300;VIAMÃO;0;0;0;0;0;0;0;0;0;4;13;10;10;0;0;0;0;0;0;0;0;0;
BA;291345;IGRAPIÚNA;0;0;0;0;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314400;MUTUM;0;1;0;0;1;0;1;2;2;2;1;0;0;2;2;0;0;0;0;0;1;0;
MG;316420;SÃO ROMÃO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;7;8;0;
PA;150745;SÃO GERALDO DO ARAGUAIA;1;0;1;0;20;8;1;47;0;32;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270255;ESTRELA DE ALAGOAS;0;0;1;0;1;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355280;TABOÃO DA SERRA;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;
MA;211220;TIMON;15;101;454;0;2.366;54;253;934;34;1.244;14;8;2;173;255;0;6;33;4;35;93;67;
GO;520110;ANÁPOLIS;69;141;1.331;93;8.134;596;701;100;56;875;157;29;27;1.396;485;0;31;3;0;76;143;10;
PA;150370;ITUPIRANGA;5;8;103;2;264;24;181;111;4;229;5;2;1;29;77;0;16;12;2;24;66;70;
MG;313840;LEOPOLDINA;21;32;207;19;735;45;40;73;7;175;25;5;3;306;53;5;8;1;0;199;104;15;
SE;280460;NOSSA SENHORA DAS DORES;20;11;239;18;825;102;166;355;31;625;47;9;2;270;193;27;8;1;3;137;69;61;
MG;314740;PARAOPEBA;3;3;67;1;166;10;68;73;5;221;6;6;6;106;180;0;1;0;2;222;308;0;
SP;353150;MONTE AZUL PAULISTA;5;14;115;10;312;49;6;26;3;12;27;9;3;105;34;8;2;2;0;1;0;34;
RN;240180;BREJINHO;16;12;162;8;468;29;103;144;12;355;9;1;2;224;97;0;1;0;3;45;45;3;
CE;230565;IPAPORANGA;5;2;81;1;283;6;35;75;4;71;12;1;1;69;459;1;3;0;0;4;5;0;
SP;353280;NOVA ALIANÇA;8;1;34;4;99;1;55;53;0;82;1;2;1;156;38;1;0;1;0;25;26;1;
