MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330420;RESENDE;143;40;1.780;83;4.239;797;756;1.222;90;2.432;335;486;242;1.246;615;0;92;0;23;316;377;166;
RS;431200;MARIANO MORO;0;2;11;0;37;4;6;4;0;6;0;3;0;64;145;0;0;0;1;3;1;8;
TO;170330;BOM JESUS DO TOCANTINS;2;3;7;0;22;0;51;23;0;1;0;0;0;13;57;0;0;0;0;0;0;1;
PB;250740;JERICÓ;5;4;32;4;123;0;84;64;0;10;1;3;0;42;57;1;3;0;1;0;0;0;
RS;431620;RONDINHA;6;1;34;2;183;5;37;113;0;3;9;1;0;60;0;0;0;0;0;0;0;0;
BA;290510;CAÉM;0;8;59;3;85;13;114;68;3;27;2;6;0;70;1;0;3;0;2;1;0;0;
MG;313190;ITABIRITO;54;42;509;24;1.123;72;164;101;5;343;36;19;13;1.170;485;1;8;0;0;15;118;1;
SP;353190;MORRO AGUDO;6;11;99;18;196;35;111;222;1;3;15;3;5;248;1;3;5;1;0;6;30;1;
PR;412667;TAMARANA;3;4;92;5;217;18;105;410;0;27;16;5;6;291;92;4;1;1;0;0;84;0;
PE;260430;CEDRO;5;7;469;0;313;0;289;110;5;12;0;1;0;78;1;6;4;1;0;1;0;0;
PI;220180;BOCAINA;0;3;5;0;4;2;18;142;0;5;0;0;0;16;0;0;1;0;0;0;0;1;
SC;421915;VARGEM;8;1;10;4;42;2;24;435;1;20;0;3;0;68;0;0;0;0;0;0;4;0;
SC;420470;CUNHA PORÃ;1;2;45;4;100;45;19;325;0;17;2;5;6;149;3;1;10;0;0;0;0;0;
PE;260800;JATAÚBA;7;3;39;0;177;1;91;72;1;204;0;0;1;143;1;0;0;0;0;2;0;0;
RS;431740;SANTIAGO;18;13;169;34;517;7;80;527;1;36;13;2;0;264;0;0;8;0;0;0;1;0;
MT;510300;CHAPADA DOS GUIMARÃES;5;9;128;5;234;19;217;236;1;26;17;8;1;170;9;8;4;1;5;7;6;6;
BA;291010;DOM BASÍLIO;8;13;48;4;368;13;103;133;0;36;12;8;0;229;28;20;0;0;1;2;3;0;
GO;521375;MONTIVIDIU;0;3;69;10;184;44;110;26;2;67;2;4;3;232;10;0;1;1;0;0;0;9;
PR;412030;PORTO VITÓRIA;1;3;2;1;13;1;55;7;0;1;0;2;0;16;164;0;1;0;0;0;37;0;
MG;314345;MONTEZUMA;4;8;46;0;121;9;61;79;6;30;2;13;1;44;0;0;3;0;1;0;0;0;
RS;432200;TRIUNFO;9;7;46;4;117;3;84;46;3;23;1;0;1;132;46;0;3;0;0;3;5;0;
BA;290515;CAETANOS;4;4;37;3;101;0;73;73;0;35;3;7;0;46;4;0;2;0;2;0;0;1;
CE;230600;IRACEMA;7;9;171;3;410;15;112;335;1;40;0;3;1;156;6;0;3;0;1;0;0;0;
SC;421030;MAJOR VIEIRA;2;0;33;5;64;2;72;39;0;2;3;3;1;226;15;0;0;0;0;0;10;0;
MG;314585;ORATÓRIOS;1;6;8;0;54;2;7;19;1;3;1;1;2;31;1;0;0;0;0;0;0;0;
MT;510454;ITANHANGÁ;0;6;15;1;76;0;87;78;0;8;1;3;0;122;0;1;4;22;0;0;0;0;
MG;311910;CORINTO;9;14;157;3;354;28;200;779;0;16;2;2;1;248;0;1;4;0;2;0;0;0;
MG;315400;RAUL SOARES;6;28;40;1;44;3;99;129;0;9;1;2;2;54;0;3;2;0;0;3;0;1;
RN;241290;SÃO TOMÉ;12;10;26;0;79;0;67;95;4;118;1;1;0;85;2;0;4;0;0;0;0;0;
SC;420640;GUARACIABA;9;1;61;6;109;4;100;293;0;8;3;3;1;75;0;0;0;1;0;0;0;0;
MG;314770;PASSA TEMPO;14;22;95;22;190;36;29;25;1;68;20;34;7;296;220;2;0;0;0;29;28;4;
PR;411110;ITAMBÉ;0;0;1;0;11;0;1;0;2;4;1;1;1;26;35;0;0;0;0;0;0;0;
BA;291050;ENTRE RIOS;8;1;176;3;347;4;259;21;29;122;0;1;1;138;58;0;2;1;1;8;5;5;
MG;312560;FELISBURGO;0;1;10;0;55;39;30;68;0;1;5;2;0;32;123;1;0;0;0;0;0;2;
CE;231230;SÃO BENEDITO;20;10;389;7;897;12;574;330;49;299;3;8;1;502;92;0;2;0;0;3;3;99;
RS;432030;SELBACH;1;1;8;1;30;7;39;129;1;0;2;0;0;28;0;0;0;0;0;0;0;0;
PR;411925;PINHAL DE SÃO BENTO;2;0;4;1;14;11;26;64;0;0;0;0;0;10;0;0;3;0;0;0;0;0;
SE;280730;TELHA;0;1;10;1;36;1;41;13;6;46;0;2;0;77;116;0;1;0;0;0;3;1;
SP;350395;ASPÁSIA;2;1;19;23;48;5;24;187;2;0;0;0;0;66;2;0;1;0;0;0;0;1;
BA;290225;ARATACA;0;0;5;0;29;0;43;91;1;139;0;0;0;18;46;0;0;0;0;0;0;0;
PI;220120;BARRAS;12;10;255;8;727;16;398;258;15;223;7;3;2;680;164;0;3;2;1;10;46;43;
PI;220780;PAULISTANA;37;8;40;3;154;18;186;42;6;150;0;7;2;146;398;8;1;3;0;0;1;3;
RJ;330590;TRAJANO DE MORAES;0;1;3;0;20;0;3;117;0;1;0;0;0;48;0;0;0;0;0;0;0;0;
AM;130340;PARINTINS;154;62;590;5;1.197;177;494;493;43;1.169;21;15;8;231;464;0;8;0;28;3;12;31;
CE;230080;ANTONINA DO NORTE;0;5;28;0;34;5;49;37;0;29;2;0;0;16;0;0;0;2;0;0;0;0;
PE;261350;SÃO JOSÉ DO BELMONTE;21;7;168;1;536;41;386;187;8;158;13;9;15;332;322;1;1;4;1;1;0;1;
MG;312850;GUARARÁ;7;6;17;1;27;2;54;0;4;34;5;0;0;39;15;0;5;0;0;2;12;0;
SE;280190;CUMBE;5;3;45;0;87;2;22;51;0;14;4;2;2;50;1;0;1;0;1;3;1;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;0;1;2;1;18;6;13;6;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
CE;231260;SÃO LUÍS DO CURU;0;1;49;1;176;0;51;5;1;87;0;0;0;36;16;0;0;1;0;0;0;1;
SC;420440;CORONEL FREITAS;14;0;20;4;78;2;166;158;2;110;2;4;0;1.544;450;2;6;0;0;0;0;0;
SC;422000;BALNEÁRIO RINCÃO;11;0;139;2;84;14;160;120;1;22;1;2;3;74;290;17;1;0;1;8;14;1;
BA;290320;BARREIRAS;41;15;311;31;888;1.134;1.356;825;63;838;11;11;33;307;649;20;27;33;6;14;80;15;
RN;240150;BARCELONA;1;1;19;0;40;0;26;2;0;47;0;1;0;143;29;1;0;0;0;0;3;0;
PA;150797;TERRA SANTA;1;13;26;0;62;0;149;13;3;25;0;0;0;21;0;0;4;0;8;0;10;0;
ES;320260;ICONHA;0;1;19;1;38;0;52;1;3;0;0;0;0;70;0;1;1;1;0;0;0;0;
SP;354910;SÃO JOÃO DA BOA VISTA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410850;GENERAL CARNEIRO;2;5;35;7;69;0;132;77;1;0;2;1;0;86;0;0;2;0;0;0;72;0;
MA;210970;SAMBAÍBA;0;0;0;0;9;1;31;3;1;4;0;0;0;0;0;2;1;0;0;0;10;1;
MG;313990;MARIA DA FÉ;5;16;213;9;586;105;138;290;0;11;18;12;4;271;121;0;1;0;0;6;17;4;
SP;351650;GABRIEL MONTEIRO;2;0;11;0;13;1;46;377;0;28;1;0;0;53;0;0;0;0;1;0;0;0;
PB;251250;QUEIMADAS;22;20;166;5;336;14;371;400;2;163;0;3;1;656;99;7;4;1;13;24;25;0;
RN;240680;LAJES PINTADAS;0;3;34;0;71;0;20;2;1;4;3;7;0;70;3;0;1;0;0;0;0;0;
MG;310930;BURITIS;21;7;756;2;2.417;47;392;1.653;5;154;11;6;2;399;110;16;11;1;2;0;112;1;
TO;170220;ARAGUATINS;3;11;94;0;200;16;276;204;7;14;1;1;1;140;80;0;3;9;2;0;3;3;
AL;270380;JOAQUIM GOMES;17;8;367;8;1.044;7;216;330;28;636;5;3;1;148;43;0;0;0;1;0;36;10;
SP;353220;NARANDIBA;6;12;56;0;137;1;61;217;0;2;2;2;3;188;0;2;0;0;0;18;10;0;
GO;520620;CRISTALINA;24;20;229;8;623;23;657;532;2;109;9;3;0;400;10;43;9;7;3;0;7;0;
PB;251030;NOVA PALMEIRA;6;3;139;1;267;19;78;666;0;31;1;4;0;107;61;0;1;0;0;0;10;0;
SP;354050;PORANGABA;8;0;37;1;107;10;40;0;1;3;0;3;1;218;2;0;0;0;0;2;34;0;
SP;353280;NOVA ALIANÇA;8;3;78;8;148;7;13;155;0;1;0;0;2;67;0;8;2;0;0;0;0;0;
PE;261120;POÇÃO;3;15;152;3;350;47;117;187;25;173;8;8;1;358;120;0;4;2;0;0;22;1;
SE;280460;NOSSA SENHORA DAS DORES;3;4;222;1;615;59;195;141;15;114;3;6;1;322;1.105;2;7;0;9;0;9;1;
CE;230565;IPAPORANGA;4;8;78;2;209;3;37;142;13;80;1;0;0;231;86;8;7;0;2;1;3;0;
MA;210255;CAMPESTRE DO MARANHÃO;3;16;203;0;449;15;106;162;4;55;4;4;2;73;69;0;3;3;3;0;0;0;
MG;311090;CAMPANHA;15;9;46;6;243;15;70;168;1;77;0;6;1;121;0;0;3;0;0;43;74;1;
SP;353150;MONTE AZUL PAULISTA;2;16;98;3;162;9;1;7;0;1;2;0;5;118;11;0;2;3;2;0;0;0;
CE;230830;MILAGRES;10;20;213;8;649;32;225;240;8;145;14;6;0;642;66;1;2;2;0;1;0;0;
RN;241040;PUREZA;5;4;90;1;153;7;96;137;2;75;1;5;0;112;6;0;2;0;0;0;0;0;
GO;520110;ANÁPOLIS;40;79;600;29;1.312;126;636;252;19;423;96;81;178;1.251;473;121;18;1;3;50;117;12;
SP;352550;JOANÓPOLIS;1;4;26;0;102;4;98;227;2;87;0;0;0;269;113;0;2;0;0;2;21;0;
RN;240140;BAÍA FORMOSA;3;4;33;1;58;1;25;58;0;6;0;0;0;44;1;3;0;0;2;0;0;0;
RN;240180;BREJINHO;35;2;128;2;203;26;133;138;11;71;10;0;0;127;48;1;3;2;4;0;0;0;
MG;313250;ITAMARANDIBA;11;10;52;0;115;3;252;298;3;32;44;2;0;100;1;0;9;0;0;1;0;0;
CE;230970;PACATUBA;43;25;634;6;1.273;88;536;567;32;421;8;9;5;668;136;10;28;5;17;29;50;5;
MT;510625;NOVA XAVANTINA;1;5;37;9;98;0;282;32;1;11;5;1;0;50;0;0;6;27;6;2;1;5;
GO;521740;PIRES DO RIO;5;9;75;3;142;12;82;59;0;11;1;2;0;125;102;47;11;2;0;1;3;0;
PB;250650;GURJÃO;2;8;9;0;42;0;37;69;1;3;1;0;0;25;0;1;0;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;0;0;0;0;3;3;49;25;0;4;0;0;0;2;23;0;0;0;0;0;0;0;
TO;171875;RIO SONO;0;0;14;0;30;1;48;122;0;8;0;0;0;36;0;0;0;1;0;0;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;1;3;11;0;15;3;56;41;0;43;0;0;0;6;3;0;1;2;1;0;0;1;
MT;510677;PORTO ALEGRE DO NORTE;9;20;19;1;114;32;127;583;1;14;0;2;0;178;136;0;5;15;6;0;5;0;
MG;310800;BOM SUCESSO;0;0;20;3;46;5;42;49;4;22;0;5;0;24;65;0;0;0;0;2;2;0;
PA;150810;TUCURUÍ;48;75;316;19;809;102;672;265;11;734;13;14;5;149;1.116;15;12;20;38;3;15;13;
RS;430697;EREBANGO;8;2;12;2;22;2;20;26;0;5;1;11;2;104;0;0;0;0;0;1;0;0;
BA;291990;MACURURÉ;0;1;14;0;20;0;43;6;0;45;0;2;0;101;0;1;1;0;0;0;5;0;
BA;290130;ANDARAÍ;5;11;50;6;141;12;135;24;0;97;4;9;1;60;95;25;6;12;1;2;1;2;
MG;314740;PARAOPEBA;9;19;152;16;345;35;86;63;6;51;12;10;5;182;6;15;7;0;3;0;1;0;
SC;420250;BOM JARDIM DA SERRA;4;3;38;8;25;0;14;3;0;0;1;1;0;13;0;0;0;0;0;0;1;0;
PA;150370;ITUPIRANGA;14;13;98;4;310;11;218;245;19;608;6;4;2;78;147;1;5;14;7;1;5;0;
MG;316310;SÃO JOSÉ DA VARGINHA;2;0;66;1;174;8;73;446;2;5;0;2;1;112;4;0;1;0;0;0;34;0;
SP;352790;LUTÉCIA;0;0;3;3;5;1;13;4;1;0;0;0;0;15;40;0;0;0;0;2;0;0;
MG;313840;LEOPOLDINA;29;19;248;45;634;21;171;174;24;112;9;14;2;747;204;1;6;0;8;8;6;4;
MS;500295;CHAPADÃO DO SUL;0;0;24;2;54;72;224;20;17;20;0;0;0;206;0;2;2;3;1;0;51;1;
MT;510775;SALTO DO CÉU;0;5;7;0;21;16;50;2;0;1;1;0;0;9;0;0;2;1;0;0;0;0;
RS;430495;CASEIROS;1;1;1;1;7;0;0;7;1;0;0;0;0;33;0;0;1;0;0;0;0;0;
SP;351730;GUAIMBÊ;0;0;10;0;14;0;33;55;1;0;0;0;0;12;0;0;0;0;0;0;10;0;
RS;431346;NOVO XINGU;0;0;11;3;31;2;12;142;1;7;1;5;1;61;16;0;0;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;0;7;13;0;35;3;79;69;1;10;3;5;0;3;0;0;1;0;0;0;0;0;
CE;231220;SANTA QUITÉRIA;17;26;228;21;682;51;219;208;17;218;9;4;1;540;393;1;3;3;5;9;19;3;
PR;411030;INAJÁ;0;0;1;0;3;5;17;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430461;CANUDOS DO VALE;0;0;5;0;30;3;3;23;0;5;0;2;0;25;0;0;0;0;0;0;0;0;
SP;351370;DESCALVADO;10;29;318;13;630;24;220;298;18;226;6;1;0;239;131;0;4;1;0;0;153;11;
MG;314190;MINDURI;0;1;2;0;12;0;12;6;0;0;1;0;1;3;0;0;0;0;0;0;0;0;
SP;354450;RUBINÉIA;0;0;23;4;47;3;15;33;0;0;0;1;0;14;39;0;0;1;0;0;11;0;
RS;430905;GLORINHA;0;0;4;0;8;2;5;25;0;8;0;0;0;7;1;0;0;0;0;1;0;1;
SP;355420;TEJUPÁ;3;0;1;3;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;261170;RIACHO DAS ALMAS;2;0;64;2;129;1;126;17;4;126;0;1;0;120;0;0;1;0;0;5;15;34;
PA;150172;BRASIL NOVO;0;1;14;0;46;5;181;43;3;45;1;0;3;5;1;8;2;14;1;0;0;0;
BA;292140;MIRANGABA;1;0;62;2;193;9;129;59;5;156;1;0;0;53;30;1;0;0;0;9;28;21;
PR;410360;CAMBARÁ;3;2;27;4;58;0;29;12;1;6;1;0;0;190;17;9;7;0;0;1;1;0;
AM;130423;TONANTINS;0;11;1;268;54;4;20;68;0;124;0;0;0;64;200;0;1;0;0;0;0;0;
MA;211220;TIMON;27;44;460;6;1.249;45;666;228;23;519;18;3;4;615;582;0;6;27;8;3;3;3;
MT;510350;DIAMANTINO;5;2;23;0;168;12;190;37;12;6;1;1;1;38;0;15;0;8;1;1;5;0;
MG;313005;ICARAÍ DE MINAS;19;10;99;3;352;11;64;80;1;102;5;11;0;151;44;0;0;1;0;1;8;3;
GO;520725;DOVERLÂNDIA;0;1;6;0;22;0;11;24;0;4;0;0;0;1;0;1;1;1;0;0;0;1;
SC;421160;NOVA VENEZA;8;11;62;3;93;36;31;7;1;3;11;4;2;336;3;0;1;1;0;5;118;0;
RJ;330160;DUAS BARRAS;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410210;ASTORGA;6;9;104;6;216;10;421;8;77;46;52;3;6;65;1.568;2;0;0;0;2;45;1;
MG;310760;BOM JESUS DA PENHA;0;5;122;19;242;58;33;12;3;14;1;3;2;249;1;0;1;0;0;0;1;0;
MS;500795;TACURU;1;1;1;0;11;0;77;36;11;8;3;3;0;4;6;0;1;0;0;17;21;1;
SP;355255;SUZANÁPOLIS;1;2;65;2;165;22;22;40;0;5;7;4;0;181;201;8;3;1;0;3;5;0;
SP;354180;QUEIROZ;0;0;0;0;4;1;16;28;0;8;0;0;0;64;639;0;0;0;0;0;0;0;
RS;430513;CERRO BRANCO;1;4;17;3;60;0;36;22;0;1;0;1;0;40;2;0;1;0;13;9;0;0;
RS;431110;JAGUARI;2;5;91;4;261;0;54;7;0;0;3;3;2;64;39;0;7;0;0;0;1;0;
RS;432183;TRÊS FORQUILHAS;1;1;0;0;3;3;0;34;0;0;0;0;0;9;0;0;0;0;0;0;0;4;
SC;420080;ANCHIETA;3;8;29;11;58;13;31;152;0;4;1;2;0;60;0;1;0;2;0;0;0;0;
GO;520970;HIDROLÂNDIA;15;9;49;0;77;24;156;123;0;13;4;1;0;113;76;22;3;5;0;0;2;1;
RS;430410;CAMPOS BORGES;3;11;9;3;42;0;29;83;1;5;0;2;0;24;42;0;4;0;0;0;1;0;
BA;291040;ENCRUZILHADA;4;5;65;1;147;6;136;157;1;47;5;6;1;69;1;1;4;0;1;0;0;0;
SP;352042;ILHA COMPRIDA;9;6;95;4;136;15;92;249;0;34;2;10;9;188;0;1;9;0;7;0;2;2;
PR;410304;BOA VENTURA DE SÃO ROQUE;5;6;50;1;153;20;62;44;14;12;9;7;3;106;56;0;0;0;0;0;2;0;
MG;310510;BAMBUÍ;9;13;149;11;250;40;54;341;4;21;9;10;5;595;12;0;7;1;1;0;0;0;
RJ;330555;SEROPÉDICA;8;9;193;3;462;13;253;285;6;202;0;0;0;136;292;0;21;2;3;77;94;0;
SP;351900;HERCULÂNDIA;1;7;115;6;178;19;80;247;0;9;2;1;2;59;0;0;0;0;0;1;0;0;
SP;354340;RIBEIRÃO PRETO;291;74;2.103;189;3.823;1.592;1.918;2.914;336;1.457;340;224;86;2.025;530;115;211;49;7;290;661;431;
RO;110034;ALVORADA D'OESTE;3;12;51;3;112;7;13;33;0;3;9;2;0;63;0;0;2;0;0;0;0;0;
SE;280570;PROPRIÁ;16;5;265;11;519;43;216;87;20;233;13;1;1;375;53;0;0;3;1;1;0;0;
BA;292730;SALINAS DA MARGARIDA;9;2;145;2;300;6;92;162;0;64;1;0;0;65;2;0;0;0;0;0;0;1;
MG;315420;RESENDE COSTA;2;2;10;2;39;0;2;28;0;10;0;2;0;31;0;0;5;0;1;12;5;0;
PI;220790;PEDRO II;11;38;248;3;470;39;308;404;29;318;25;5;5;277;357;3;7;0;6;10;45;17;
RN;241480;VERA CRUZ;7;20;211;12;429;39;83;292;14;63;7;3;4;165;83;0;5;0;2;0;0;0;
BA;293150;TEOFILÂNDIA;8;19;157;5;342;17;163;139;15;168;4;4;0;170;27;6;5;8;1;2;5;1;
RS;431087;JACUIZINHO;0;2;4;0;4;11;6;37;0;0;1;0;0;36;0;0;0;0;0;0;0;0;
MG;314260;MONSENHOR PAULO;5;3;38;10;131;15;33;65;12;1;1;5;3;181;198;0;0;0;2;0;0;0;
PA;150618;RONDON DO PARÁ;3;21;141;4;337;4;281;19;19;94;2;2;2;133;56;1;3;31;1;1;15;10;
PB;250157;BARRA DE SANTANA;6;1;16;7;70;4;40;10;2;43;3;1;1;247;2;1;7;0;0;0;3;0;
SP;354680;SANTA ISABEL;20;6;483;30;1.001;43;363;339;37;287;15;8;4;324;42;0;16;0;16;3;64;0;
BA;290870;CONDEÚBA;9;13;178;8;423;12;153;161;24;150;3;6;1;344;29;4;2;0;5;7;41;7;
CE;230125;ARARENDÁ;6;5;67;2;146;7;85;248;0;69;12;7;0;112;579;0;3;2;1;0;0;0;
BA;292700;RIO REAL;14;7;162;14;388;36;248;558;15;192;5;3;3;200;36;4;1;1;3;54;9;21;
RS;430597;COXILHA;6;2;58;4;56;13;6;223;1;5;8;1;3;53;0;0;0;0;0;0;34;0;
MG;314960;PEQUI;2;3;21;0;32;3;26;112;0;1;4;3;0;20;0;0;1;0;0;0;36;0;
RJ;330575;TANGUÁ;4;3;53;1;152;7;129;252;3;14;3;0;0;36;4;0;2;0;0;0;0;0;
MG;313520;JANUÁRIA;17;31;161;11;448;74;380;353;16;176;17;17;8;376;192;0;11;0;3;4;6;0;
RS;431645;SALTO DO JACUÍ;5;2;46;0;81;26;3;289;0;7;0;3;0;51;29;0;1;0;0;0;0;0;
PE;261550;TRACUNHAÉM;2;6;50;20;122;16;109;8;10;50;1;1;0;66;62;0;2;17;4;2;3;3;
RS;432020;SEBERI;0;5;32;3;69;27;193;116;0;5;1;2;2;152;0;0;5;0;0;0;89;0;
RJ;330200;ITAGUAÍ;16;45;302;5;838;51;482;616;5;362;13;4;0;174;29;0;12;0;1;106;258;1;
RN;240725;MAJOR SALES;0;0;1;0;1;5;31;91;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431406;PASSA SETE;2;7;18;3;61;10;53;197;2;6;5;6;4;78;3;0;1;0;5;3;1;0;
CE;230350;CASCAVEL;25;18;657;7;1.595;107;617;144;54;383;7;17;11;1.272;924;6;14;2;10;24;29;7;
AC;120032;JORDÃO;3;6;1;0;16;0;114;4;8;102;0;0;1;0;0;0;2;0;0;0;0;0;
PR;411940;PIRAÍ DO SUL;3;2;53;7;82;3;359;47;20;40;1;2;1;103;0;0;3;1;1;1;2;0;
BA;292895;SÃO DOMINGOS;4;21;107;4;249;23;39;119;8;107;8;6;0;154;341;6;1;0;2;15;58;0;
RS;432163;TRÊS ARROIOS;1;0;19;0;50;0;2;1;0;10;0;1;0;117;158;0;0;0;0;3;3;0;
BA;292210;MUNDO NOVO;5;8;99;5;319;12;145;84;15;222;1;7;0;222;263;0;1;0;0;0;0;1;
SP;355120;SARUTAIÁ;2;0;5;0;11;0;44;0;0;0;1;0;0;23;0;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;5;0;121;3;220;10;77;115;7;251;5;1;4;153;163;10;9;2;0;1;5;15;
BA;291000;DÁRIO MEIRA;1;1;45;1;80;2;66;16;1;66;0;0;0;28;8;2;1;0;0;0;6;0;
RS;431127;LAGOA DOS TRÊS CANTOS;0;0;0;0;0;0;0;43;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
SP;351110;CATANDUVA;38;25;426;32;660;54;478;2.165;1;20;16;15;21;843;27;106;37;6;28;14;172;1;
RS;430610;CRUZ ALTA;65;20;1.270;31;3.379;43;692;1.690;8;327;6;2;4;246;0;0;18;0;0;0;0;5;
MG;316090;SÃO BRÁS DO SUAÇUÍ;9;0;77;1;138;2;20;24;7;59;0;5;3;111;0;0;0;0;0;0;0;0;
SC;420445;CORONEL MARTINS;4;5;10;0;32;21;19;23;0;13;0;0;0;88;204;0;0;0;0;3;19;14;
RJ;330022;AREAL;20;4;118;6;343;71;50;38;2;64;21;12;2;301;38;0;0;0;0;9;8;8;
MG;314980;PERDIZES;3;6;94;2;330;42;66;142;4;1;6;2;6;337;76;0;5;1;0;2;2;7;
RS;430965;HULHA NEGRA;0;0;0;0;5;2;3;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;
SP;352170;ITABERÁ;7;2;72;10;141;8;108;82;6;45;0;0;3;282;448;0;8;0;1;0;0;1;
PI;221035;SÃO LOURENÇO DO PIAUÍ;3;1;23;0;116;3;14;32;0;31;0;0;0;36;53;0;0;0;0;0;0;0;
ES;320210;ECOPORANGA;9;1;133;4;572;22;69;28;5;177;10;17;1;567;560;0;19;0;0;0;0;0;
AL;270650;PASSO DE CAMARAGIBE;29;3;189;3;349;24;123;207;27;409;8;1;0;211;273;0;1;0;0;0;1;1;
MA;211245;TURILÂNDIA;2;11;47;22;105;8;37;17;0;15;0;0;0;2;13;0;1;0;0;0;26;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;1;0;7;0;21;0;12;21;1;1;0;0;0;19;47;0;0;0;0;0;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;2;3;26;0;77;2;78;27;3;169;0;0;1;78;6;0;0;0;2;1;0;1;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;2;3;11;3;43;0;23;7;2;11;2;2;1;305;7;0;1;0;0;0;0;2;
BA;292370;PARATINGA;2;5;44;1;302;9;137;43;4;94;1;0;0;39;42;1;0;0;0;25;29;0;
SC;421420;QUILOMBO;11;13;78;4;334;36;170;77;12;81;30;6;0;402;15;0;4;0;2;17;5;30;
MS;500830;TRÊS LAGOAS;41;33;262;21;622;23;942;659;8;64;14;10;5;366;0;75;45;7;24;12;80;1;
RS;431510;PORTO XAVIER;0;7;2;0;17;1;91;323;1;8;0;0;0;67;16;0;0;0;0;0;0;0;
ES;320316;LARANJA DA TERRA;7;5;538;1;2.322;37;229;45;3;12;2;5;0;423;12;0;2;0;0;8;103;13;
SP;352390;ITU;16;31;322;3;617;96;386;1.858;1;113;2;5;3;139;0;4;15;0;0;0;135;1;
SC;421185;OURO VERDE;0;1;9;9;47;5;15;23;2;4;3;6;0;49;175;0;5;0;1;0;2;0;
MA;210620;LUÍS DOMINGUES;1;2;24;0;31;8;87;27;2;8;0;0;0;28;29;0;1;0;0;0;0;0;
RJ;330060;BOM JESUS DO ITABAPOANA;3;2;127;1;1.170;38;321;23;13;99;35;17;4;156;1.402;0;0;0;0;5;1;1;
PR;410470;CARLÓPOLIS;5;3;42;1;84;1;4;5;0;0;0;3;0;35;1;1;2;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;3;1;55;0;181;2;61;9;1;74;0;1;0;65;8;1;0;0;0;0;0;0;
MG;312060;CRUCILÂNDIA;0;1;56;9;89;5;41;1;3;3;3;8;0;176;0;0;0;0;0;0;0;0;
SP;353030;MIRASSOL;1;3;39;0;106;4;10;40;0;3;1;2;0;30;0;0;0;0;0;0;11;0;
PI;221039;SÃO MIGUEL DO FIDALGO;1;2;8;0;17;0;19;8;0;0;0;5;0;4;39;0;0;0;0;0;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;5;4;32;2;115;13;130;50;11;90;7;10;2;148;16;0;0;2;2;1;12;1;
RS;431365;PALMARES DO SUL;13;0;49;3;157;16;48;12;0;10;0;1;1;70;0;0;0;1;0;1;38;0;
PR;411630;MUNHOZ DE MELO;3;7;40;0;27;0;66;233;5;25;1;1;0;50;0;0;0;0;0;0;0;0;
BA;290220;ARAMARI;2;13;41;1;89;3;52;43;0;128;0;1;1;14;313;0;0;0;0;0;0;0;
SC;420580;GARUVA;4;10;43;2;31;2;126;24;11;17;4;6;1;27;15;2;4;0;6;17;25;3;
MG;312530;FARIA LEMOS;0;0;1;0;3;0;0;0;0;0;3;0;0;5;0;0;0;0;0;5;0;0;
PI;220465;ILHA GRANDE;21;0;22;0;57;0;34;54;1;124;0;2;2;12;14;0;0;1;0;0;0;0;
