MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RO;110060;CACAULÂNDIA;0;5;20;2;15;0;21;4;1;2;0;0;0;24;0;0;0;0;0;0;0;0;
MG;315650;RUBELITA;1;8;12;0;53;10;17;0;5;8;0;1;0;70;633;0;0;1;2;0;1;0;
AL;270440;MAJOR ISIDORO;2;6;166;4;478;11;148;91;14;226;4;0;6;280;49;1;2;0;2;10;18;0;
RJ;330460;SANTA MARIA MADALENA;0;1;16;0;29;0;23;37;0;17;1;0;0;27;17;0;0;0;0;0;0;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;3;1;2;0;7;0;3;9;1;6;0;1;0;1;121;0;0;0;0;0;0;0;
SP;352730;LOUVEIRA;38;26;121;6;435;85;383;881;15;111;6;3;2;192;0;0;2;1;2;15;185;6;
RS;430390;CAMPO BOM;46;58;425;42;764;168;412;1.182;32;731;39;8;5;595;461;4;146;2;6;665;919;40;
PR;410810;FLÓRIDA;1;1;37;3;58;10;17;37;16;9;7;2;1;75;576;0;1;0;0;3;3;0;
PB;251315;SANTA CECÍLIA;1;0;29;1;81;5;26;25;7;29;0;0;1;136;104;0;2;0;0;11;8;1;
MG;312235;DIVISA ALEGRE;11;9;81;3;206;20;47;268;0;40;8;4;2;51;0;2;0;0;0;7;1;5;
PE;261150;QUIPAPÁ;11;7;80;1;219;7;136;88;7;46;1;2;3;170;198;2;1;0;0;0;7;1;
RS;430040;ALEGRETE;18;16;261;44;409;100;357;2.097;6;191;16;6;1;362;650;0;7;0;0;8;7;0;
GO;521020;IPORÁ;4;31;92;4;210;16;146;135;3;11;3;1;1;273;0;15;11;0;0;5;15;0;
RS;432280;VERANÓPOLIS;7;26;76;4;173;41;114;247;0;4;2;5;4;188;2;0;11;0;0;11;112;0;
MS;500260;CAMAPUÃ;6;10;88;3;293;30;100;124;7;10;3;5;0;64;889;235;5;1;0;0;5;0;
SP;353284;NOVA CANAÃ PAULISTA;6;1;48;2;39;6;22;19;0;0;0;0;0;94;77;0;0;0;0;4;19;0;
BA;291970;MACARANI;3;6;176;4;322;14;114;87;6;182;0;5;0;64;3;0;3;8;0;11;76;2;
PB;251000;NAZAREZINHO;1;6;114;4;197;44;67;72;3;98;3;1;2;79;151;0;0;0;0;25;20;0;
MA;211060;SÃO BERNARDO;4;6;379;2;830;17;303;266;24;458;6;0;0;64;89;0;24;1;1;73;302;124;
PR;410830;FOZ DO IGUAÇU;49;195;881;30;1.595;161;2.523;14.215;6;277;34;14;13;1.084;0;175;62;20;90;9;8;10;
MA;210720;NINA RODRIGUES;5;1;103;5;284;15;135;111;12;177;3;0;0;90;157;0;1;2;0;11;22;2;
PI;220527;JATOBÁ DO PIAUÍ;8;1;37;4;86;10;29;67;2;140;1;1;1;96;115;0;0;3;1;1;1;1;
BA;292590;QUIJINGUE;2;8;86;7;251;19;196;112;8;113;0;1;3;72;213;0;3;0;0;10;24;28;
RS;431350;OSÓRIO;14;21;113;15;205;40;112;1.195;0;33;3;0;1;233;5;0;26;0;0;15;17;0;
BA;292300;NOVA VIÇOSA;7;4;113;2;289;10;209;51;11;142;6;5;3;123;73;0;7;4;0;3;9;2;
SC;421290;PINHALZINHO;16;8;212;7;633;62;164;1.239;9;21;13;4;0;284;1;3;8;3;1;68;140;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;3;8;0;0;7;12;67;0;3;0;0;0;1;4;0;0;0;0;0;0;0;
SP;351400;DOBRADA;1;3;27;0;16;0;24;30;0;0;0;1;1;41;0;3;0;0;1;0;0;0;
PB;251276;RIACHÃO DO POÇO;1;2;46;2;115;2;35;1;3;32;2;0;0;164;0;2;0;0;0;7;2;7;
MG;312010;COUTO DE MAGALHÃES DE MINAS;0;11;37;0;50;0;8;32;0;8;1;0;0;13;0;0;1;0;0;5;4;0;
PI;220735;PAJEÚ DO PIAUÍ;0;0;3;0;12;0;14;12;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316556;SEM-PEIXE;0;0;24;0;51;7;1;32;0;0;1;1;0;0;0;0;0;0;0;0;33;29;
ES;320380;MUQUI;3;1;71;2;161;16;12;52;7;40;3;0;0;45;12;0;3;1;0;2;12;0;
MG;316560;SENADOR CORTES;0;0;0;0;0;0;4;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;54;20;655;37;1.392;447;817;565;95;1.469;78;22;13;1.777;2.640;1;298;2;20;347;575;92;
MG;315780;SANTA LUZIA;87;146;936;22;1.536;240;755;3.304;8;265;40;55;25;1.120;231;10;44;2;15;11;12;37;
CE;230160;ASSARÉ;8;6;194;13;615;15;207;505;10;233;16;3;3;268;119;0;5;3;3;20;37;16;
PB;250310;CABACEIRAS;1;1;92;1;198;2;34;279;0;30;1;0;0;13;9;0;1;2;0;0;0;0;
MS;500085;ANGÉLICA;0;3;66;0;161;3;70;162;3;9;7;3;0;76;0;0;3;0;1;0;9;3;
PR;410960;GUARATUBA;4;14;172;6;321;15;246;493;1;69;1;0;0;164;0;6;8;1;6;16;16;0;
SC;421970;XAXIM;14;11;94;13;256;57;237;1.199;2;55;5;2;2;136;33;0;10;1;5;0;27;3;
RS;430468;CAPELA DE SANTANA;15;2;69;5;374;8;10;13;1;12;0;3;3;369;7;0;1;0;5;0;16;8;
CE;230470;GRANJA;12;100;442;3;1.060;18;465;457;26;328;3;3;2;253;6;1;16;7;9;11;163;2;
PI;220860;PRATA DO PIAUÍ;1;2;41;0;179;0;17;89;0;2;0;0;0;21;4;0;1;0;0;2;0;0;
SP;350120;ÁLVARES FLORENCE;1;5;20;0;38;1;18;62;0;5;1;0;1;106;7;2;0;0;0;1;93;0;
BA;293280;UTINGA;7;1;64;6;136;3;171;335;4;155;2;4;2;57;0;0;6;0;0;1;17;0;
BA;291780;JAGUARIPE;3;5;113;0;274;25;104;420;3;364;3;4;3;51;326;0;1;0;0;15;26;2;
SP;354530;SALTO DE PIRAPORA;35;39;298;14;596;101;27;1.023;1;129;5;3;3;488;35;0;3;0;1;9;0;3;
MG;310070;ÁGUA COMPRIDA;4;17;58;4;93;5;7;201;0;1;7;3;0;80;0;0;1;0;0;4;17;0;
RS;432195;TRINDADE DO SUL;2;3;20;2;86;7;11;59;0;0;0;0;1;31;0;0;1;0;0;0;0;0;
SP;354030;PONTES GESTAL;0;1;65;0;101;4;22;144;0;3;0;2;0;39;0;6;1;0;0;0;0;0;
SE;280530;PIRAMBU;1;4;96;1;171;34;87;20;4;99;2;0;0;97;113;0;2;0;1;14;14;23;
SP;352630;LAGOINHA;0;3;55;3;111;4;20;91;0;6;1;2;0;172;0;0;2;0;2;0;0;0;
PI;220880;REGENERAÇÃO;8;9;119;1;390;9;128;156;1;96;5;3;2;82;7;0;4;0;0;16;13;3;
MG;317180;VIRGINÓPOLIS;13;4;117;8;315;26;87;253;2;89;15;4;0;231;75;0;4;0;0;1;0;1;
MG;316960;TUPACIGUARA;3;38;112;21;260;45;54;101;0;15;23;0;1;120;3;1;3;2;2;2;6;3;
RS;432225;TUPANDI;2;3;14;2;24;0;3;183;0;3;0;2;0;9;0;0;1;0;0;0;0;0;
PA;150034;ÁGUA AZUL DO NORTE;1;8;35;0;116;0;117;62;5;29;2;1;0;33;28;0;1;3;0;1;4;1;
MG;313920;MALACACHETA;1;5;108;6;462;15;105;131;1;75;3;9;1;245;362;0;1;0;6;26;28;0;
RS;430462;CAPÃO BONITO DO SUL;5;4;13;3;33;0;11;22;1;0;4;1;0;56;0;0;1;0;0;0;9;0;
RJ;330440;RIO CLARO;5;18;156;2;381;81;88;735;0;23;9;1;0;71;0;0;6;0;0;0;53;0;
RS;431215;MATO LEITÃO;1;5;5;0;15;13;29;137;0;0;0;8;2;66;5;0;1;0;0;0;51;0;
SP;352920;MARTINÓPOLIS;3;21;78;5;153;12;119;194;3;15;3;3;1;117;255;1;0;0;0;9;19;32;
MG;311500;CASCALHO RICO;2;0;11;1;12;31;2;29;0;2;0;0;0;10;27;0;0;0;0;0;0;0;
SC;420060;ÁGUAS MORNAS;3;20;43;1;34;22;70;124;0;12;1;3;1;41;0;0;3;0;3;14;20;0;
MG;315710;SALTO DA DIVISA;2;1;81;1;302;9;25;50;1;12;7;5;0;92;205;0;2;4;0;3;0;4;
MA;210592;LAGOA DO MATO;6;13;260;1;933;2;102;37;0;54;12;2;15;173;30;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;6;1;68;5;122;18;51;4;9;48;1;4;1;77;17;0;10;0;0;7;16;2;
RJ;330020;ARARUAMA;32;20;444;8;1.218;36;349;277;17;350;14;1;3;121;123;0;15;1;1;124;243;14;
PE;261100;PETROLÂNDIA;2;2;84;0;253;13;284;126;19;142;0;0;0;118;5;0;9;0;0;2;17;0;
RJ;330412;QUATIS;14;4;85;17;144;26;32;7;1;55;4;6;2;74;208;0;2;0;0;15;14;1;
PI;221020;SÃO JOSÉ DO PIAUÍ;0;5;99;0;166;11;62;95;12;54;0;1;1;33;166;0;0;0;0;1;3;0;
GO;521280;MARA ROSA;3;3;14;0;32;0;52;24;0;4;0;0;0;40;82;0;0;0;0;0;0;0;
SP;350810;BURITAMA;5;7;106;7;217;16;103;74;10;9;0;2;0;107;81;3;10;2;0;0;92;0;
RS;432067;SINIMBU;2;16;26;2;56;23;51;167;0;0;3;1;1;95;0;0;1;0;0;0;32;0;
RS;431470;PLANALTO;4;3;8;5;40;7;43;58;1;1;2;6;0;44;0;0;6;0;0;0;2;0;
BA;290685;CAPELA DO ALTO ALEGRE;4;5;42;1;178;9;83;82;3;93;1;0;0;74;58;0;0;0;0;2;15;0;
CE;230393;CHORÓ;3;4;137;3;259;8;100;34;4;40;3;1;1;224;75;0;0;2;1;6;13;0;
PI;220590;MANOEL EMÍDIO;6;2;37;1;158;20;25;22;2;60;3;5;0;48;112;0;0;0;1;1;4;0;
SE;280440;NEÓPOLIS;1;7;241;4;569;46;188;153;22;299;4;1;0;331;33;0;2;4;7;15;23;10;
PR;412810;UMUARAMA;13;6;31;1;60;1;226;88;0;0;0;1;0;62;0;15;0;0;0;0;3;0;
MG;315360;PRUDENTE DE MORAIS;1;3;76;6;134;49;48;225;1;13;3;0;1;64;1;0;0;0;1;1;7;0;
BA;291140;GLÓRIA;9;14;95;0;199;54;94;53;4;45;7;2;1;168;156;0;0;0;3;1;26;0;
BA;292860;SANTO AMARO;16;9;209;8;497;37;189;113;9;402;3;2;8;120;181;0;1;0;0;4;2;1;
CE;231380;URUBURETAMA;2;9;186;3;436;52;205;89;11;183;3;2;0;128;66;9;1;0;2;82;97;3;
MG;311400;CARMO DA MATA;2;6;31;2;44;33;24;39;2;40;1;13;12;119;39;0;1;0;0;9;28;0;
RS;430280;CAÇAPAVA DO SUL;1;12;268;7;763;3;108;142;6;45;1;0;0;43;0;0;7;0;1;2;3;1;
MA;210320;CHAPADINHA;6;17;165;3;355;15;493;395;19;315;3;2;5;96;57;0;1;3;0;9;18;0;
SP;353430;ORLÂNDIA;10;7;111;9;184;47;107;61;12;4;11;6;1;153;15;1;3;1;0;9;22;9;
PA;150330;IGARAPÉ-MIRI;22;83;172;4;508;20;462;693;48;393;14;16;2;54;122;0;5;10;12;10;13;5;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;2;18;1;39;4;21;68;0;9;0;0;0;34;7;0;0;0;0;0;5;0;
PB;251275;RIACHÃO DO BACAMARTE;8;4;83;9;201;6;52;43;3;94;1;0;0;212;317;1;1;0;0;99;33;40;
SP;350275;ARAÇARIGUAMA;0;1;43;0;55;6;47;160;1;58;0;1;0;8;0;0;0;0;0;8;16;0;
MG;310090;ÁGUAS FORMOSAS;0;1;25;5;67;11;54;13;0;27;5;1;0;0;372;0;1;0;0;0;0;1;
PR;411330;LARANJEIRAS DO SUL;14;10;54;1;82;16;381;440;12;44;0;3;5;205;10;0;3;0;2;3;31;2;
MG;310670;BETIM;123;92;796;47;1.660;118;1.949;2.993;9;232;19;42;19;1.574;0;33;89;8;28;8;457;0;
RS;431660;SANANDUVA;1;10;39;2;31;10;8;60;2;4;2;3;5;67;0;0;1;0;0;1;0;0;
TO;170380;BURITI DO TOCANTINS;9;8;78;2;174;24;104;84;3;22;6;2;1;20;72;1;5;2;2;2;5;2;
SC;421985;ZORTÉA;0;0;1;2;6;1;15;1;0;2;0;1;0;16;0;0;0;0;0;0;0;0;
BA;291020;DOM MACEDO COSTA;2;2;58;1;171;5;25;26;0;89;1;4;0;100;36;0;2;0;1;4;3;58;
SP;351190;CLEMENTINA;2;3;7;1;4;9;3;137;0;0;0;0;0;8;0;0;0;0;0;0;17;0;
BA;290180;ANTÔNIO GONÇALVES;7;2;63;4;212;6;82;82;2;86;1;2;1;160;18;0;5;1;0;6;1;3;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;1;3;0;4;0;6;69;0;3;1;0;0;9;0;0;0;0;0;1;0;0;
PB;250407;CARAÚBAS;1;0;22;0;54;3;29;82;0;15;1;2;0;24;0;1;1;0;0;0;0;0;
SP;351950;IBIRAREMA;7;11;382;28;1.068;99;103;91;12;4;31;7;10;202;63;4;0;0;0;3;8;0;
PA;150690;SANTARÉM NOVO;3;1;36;1;76;8;48;77;7;71;4;2;1;6;97;0;0;0;1;0;8;0;
MT;510700;POXORÉO;1;23;49;3;114;9;117;0;1;21;2;1;0;230;33;0;0;2;0;10;21;10;
RS;431237;MONTE ALEGRE DOS CAMPOS;3;4;13;0;42;1;3;34;0;0;0;1;0;41;0;0;1;0;0;0;0;16;
PR;411722;NOVA SANTA ROSA;1;0;13;0;51;57;40;123;0;0;1;2;1;155;0;2;1;0;0;13;14;0;
SP;351660;GÁLIA;4;15;486;6;878;129;57;7;6;193;25;15;9;270;29;0;5;0;0;12;37;145;
PA;150450;MELGAÇO;0;14;6;0;45;10;154;212;2;59;0;0;0;3;0;0;0;1;0;1;1;4;
SC;421370;POUSO REDONDO;7;15;177;9;384;62;220;173;17;35;9;9;13;588;11;0;1;0;0;25;29;66;
MT;510160;BARÃO DE MELGAÇO;1;1;6;1;45;0;13;48;0;2;0;0;0;5;0;0;0;1;0;0;0;0;
PI;220554;LAGOINHA DO PIAUÍ;0;2;16;0;51;2;11;40;1;12;0;0;0;1;61;0;0;8;0;0;0;0;
PB;250840;LASTRO;0;0;0;0;2;0;17;9;5;18;0;0;0;0;22;0;0;0;0;0;1;0;
PB;250485;COXIXOLA;1;2;3;0;7;0;5;2;0;0;0;0;0;2;0;0;0;0;0;1;2;0;
MT;510623;NOVA OLÍMPIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411710;NOVA LONDRINA;0;0;0;0;0;0;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410620;CONTENDA;1;1;5;4;24;6;15;167;1;0;0;0;0;12;0;0;1;1;0;0;0;1;
RS;431200;MARIANO MORO;0;5;16;12;103;0;17;8;0;6;0;0;0;56;724;0;2;0;0;11;4;14;
RN;241290;SÃO TOMÉ;2;14;70;2;102;11;53;159;0;76;0;1;0;121;0;0;2;0;1;2;0;0;
MG;313190;ITABIRITO;23;21;320;9;477;79;166;534;1;46;14;10;6;539;4;0;2;0;0;26;122;1;
AM;130340;PARINTINS;13;55;255;1;507;95;700;345;30;301;2;4;1;46;423;2;10;0;7;0;3;0;
RJ;330420;RESENDE;103;33;1.288;38;2.810;885;683;1.529;79;2.768;342;336;229;1.498;613;3;242;0;36;522;647;158;
PI;220180;BOCAINA;0;2;69;1;117;8;29;169;0;5;6;0;0;27;2;0;0;0;0;0;1;0;
SP;353190;MORRO AGUDO;9;31;112;14;189;90;104;295;0;8;5;4;6;212;0;4;3;1;1;6;22;0;
BA;291010;DOM BASÍLIO;5;6;63;1;316;8;109;184;2;40;5;4;0;82;16;0;1;0;1;4;1;1;
CE;230510;GUARAMIRANGA;0;9;93;0;72;7;51;96;3;82;0;0;0;33;1;0;0;0;0;25;30;3;
BA;292510;POÇÕES;9;10;627;4;1.068;52;394;2.073;5;185;15;9;1;203;1.278;1;7;1;1;1;0;0;
PR;412667;TAMARANA;6;2;55;0;64;4;71;349;1;13;1;1;0;128;56;0;6;0;0;0;73;0;
SC;421030;MAJOR VIEIRA;1;0;26;6;61;8;49;85;0;2;4;5;2;90;0;0;1;0;0;0;9;0;
BA;290225;ARATACA;5;4;44;1;140;8;41;24;3;61;0;1;0;90;39;0;2;0;0;0;1;0;
MG;315400;RAUL SOARES;1;13;30;1;45;2;66;48;0;12;2;3;2;54;1;1;1;3;0;2;1;0;
RJ;330590;TRAJANO DE MORAES;0;0;2;0;6;0;0;103;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
CE;230600;IRACEMA;1;18;94;5;353;27;115;393;0;49;0;5;0;242;18;0;2;0;1;0;0;0;
PB;250740;JERICÓ;1;4;62;3;179;8;59;215;1;34;1;1;2;114;6;0;1;0;0;0;0;0;
MT;510454;ITANHANGÁ;0;7;23;3;65;3;79;154;3;9;0;1;0;52;0;0;2;2;0;0;0;0;
BA;292270;NOVA CANAÃ;6;10;110;3;280;8;131;431;2;109;8;4;1;73;1;1;2;0;0;0;0;0;
PR;411440;MANGUEIRINHA;10;2;65;9;286;20;291;736;1;6;0;2;2;129;0;0;8;0;0;1;72;1;
MG;311910;CORINTO;14;8;105;6;176;18;102;280;2;16;2;3;0;225;1;2;2;1;0;0;0;0;
SC;420640;GUARACIABA;8;2;45;4;151;16;72;44;0;0;1;1;1;54;4;0;1;0;0;0;0;0;
AL;270170;CAPELA;2;1;49;3;156;12;36;49;2;94;1;1;1;107;112;0;0;0;0;3;4;3;
RS;431620;RONDINHA;0;0;111;1;397;6;14;297;1;3;9;1;6;42;0;0;1;0;5;0;0;0;
BA;290515;CAETANOS;6;5;39;0;199;11;81;166;3;50;6;1;0;52;2;0;0;0;2;1;0;0;
SP;350395;ASPÁSIA;1;0;5;0;12;0;20;147;0;0;0;0;0;29;0;0;0;0;0;0;0;1;
PE;260800;JATAÚBA;2;3;55;3;104;3;118;170;6;228;0;1;0;50;10;0;0;0;0;2;38;0;
SC;420470;CUNHA PORÃ;4;7;75;3;178;35;20;165;1;17;2;3;1;268;1;0;6;0;0;3;0;0;
RS;432030;SELBACH;0;6;23;4;24;18;22;230;0;4;3;1;1;23;0;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;2;7;62;1;143;25;58;35;7;66;10;1;1;130;2;0;1;1;0;0;0;0;
CE;230080;ANTONINA DO NORTE;0;4;22;0;54;1;37;81;0;34;0;0;0;6;0;0;0;0;0;0;0;0;
MG;317220;WENCESLAU BRAZ;0;1;24;0;30;2;0;60;0;0;2;0;0;21;6;0;0;0;1;0;0;0;
PI;220120;BARRAS;4;18;361;2;1.329;40;372;647;17;568;10;7;4;601;551;0;27;18;2;123;366;114;
CE;230870;MORADA NOVA;13;25;653;8;1.519;85;591;279;54;1.115;21;12;10;1.358;641;0;16;16;9;435;707;336;
MG;312140;DESTERRO DE ENTRE RIOS;14;9;75;8;253;11;64;124;9;105;20;8;0;262;313;0;1;0;1;0;14;0;
PI;220060;ANGICAL DO PIAUÍ;3;11;111;1;225;18;40;160;1;11;0;3;1;37;7;0;2;0;2;0;0;0;
MG;313055;IMBÉ DE MINAS;0;0;18;0;79;23;54;45;0;19;1;2;1;69;347;0;0;0;0;1;3;0;
CE;231230;SÃO BENEDITO;11;19;720;13;1.355;52;598;192;31;596;7;8;3;890;41;0;7;0;7;137;151;20;
ES;320115;BREJETUBA;14;7;112;1;234;29;128;104;5;199;12;6;3;398;290;0;0;2;2;7;11;4;
PE;260430;CEDRO;2;8;24;0;130;3;77;84;0;19;1;1;0;87;30;0;0;4;8;0;0;0;
MT;510628;NOVO SÃO JOAQUIM;1;0;5;1;14;1;84;26;0;7;0;0;0;45;0;0;0;0;0;0;3;0;
RS;430480;CARLOS BARBOSA;13;6;36;3;96;9;74;211;0;0;3;2;0;109;0;0;1;0;0;3;138;0;
RS;432200;TRIUNFO;14;11;161;19;411;8;114;76;7;55;15;2;2;313;66;0;5;0;0;44;100;3;
PR;410900;GUAPIRAMA;2;3;13;0;45;18;18;14;1;54;0;0;1;149;130;0;0;1;0;25;35;1;
PI;220480;IPIRANGA DO PIAUÍ;4;17;122;3;426;43;69;156;11;237;2;6;6;188;125;0;3;0;4;17;92;24;
RJ;330513;SÃO JOSÉ DE UBÁ;0;0;87;0;190;43;8;26;7;98;19;6;9;114;47;0;2;0;0;8;7;0;
CE;230170;AURORA;13;5;164;4;527;14;174;128;14;320;4;6;0;466;189;1;0;8;0;26;29;1;
PI;220937;SANTA ROSA DO PIAUÍ;5;4;32;2;124;12;26;35;3;34;4;5;1;105;154;0;0;1;0;4;2;1;
RS;430175;BARÃO DO TRIUNFO;5;5;27;0;14;3;35;86;0;3;0;1;2;57;0;0;0;0;0;0;40;0;
MG;312560;FELISBURGO;0;2;13;0;87;35;36;210;1;3;9;0;0;24;96;0;0;0;1;0;0;0;
PI;220780;PAULISTANA;28;21;105;2;307;26;220;165;19;245;1;3;0;200;307;0;0;8;1;104;125;0;
MG;314585;ORATÓRIOS;0;7;18;0;62;22;37;43;2;14;0;3;0;35;0;0;1;0;1;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;2;11;10;0;24;8;19;71;0;4;2;0;0;31;0;0;1;0;0;1;0;0;
PA;150520;OEIRAS DO PARÁ;10;15;100;3;392;3;393;149;8;47;1;0;0;174;0;0;7;9;1;0;64;2;
PR;411620;MORRETES;0;2;37;0;25;7;1;6;0;0;2;0;0;24;0;0;0;0;0;0;0;0;
MT;510774;SANTA CRUZ DO XINGU;0;0;0;0;10;0;9;2;0;1;0;0;0;3;0;0;0;1;0;0;0;0;
MG;317030;UMBURATIBA;0;0;0;0;1;1;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;
BA;292260;NILO PEÇANHA;2;4;40;4;156;2;103;90;4;145;2;1;0;40;3;0;0;0;2;0;0;0;
SC;422000;BALNEÁRIO RINCÃO;4;3;205;1;52;33;154;96;1;12;1;1;0;59;530;21;2;0;1;10;53;6;
RN;240150;BARCELONA;0;0;4;0;16;4;22;155;1;39;0;0;0;47;66;0;1;0;0;0;2;0;
RS;432377;WESTFALIA;1;1;8;0;2;7;17;10;3;49;0;0;0;46;3;0;1;0;0;40;38;0;
PE;260915;MANARI;0;0;3;0;23;2;49;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
RS;432300;VIAMÃO;0;0;0;0;0;0;1;14;0;1;0;0;0;6;0;0;0;0;0;0;1;0;
CE;231260;SÃO LUÍS DO CURU;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
SP;353220;NARANDIBA;4;4;58;4;122;21;82;493;0;3;1;5;2;241;0;9;1;1;1;0;9;0;
MG;313990;MARIA DA FÉ;11;19;379;2;1.179;173;140;495;3;6;96;17;5;182;91;0;1;0;0;7;22;0;
PA;150810;TUCURUÍ;33;78;289;13;814;109;594;439;16;875;21;7;4;179;1.046;2;16;18;26;45;206;8;
SP;353500;PALESTINA;3;2;54;3;113;7;68;269;0;19;1;1;1;69;0;0;4;0;0;0;3;0;
SP;352550;JOANÓPOLIS;0;1;37;0;208;1;80;202;2;110;0;0;0;335;125;0;0;0;0;0;15;0;
CE;230830;MILAGRES;10;26;195;6;568;52;225;358;6;256;28;6;1;584;76;1;3;1;0;7;1;7;
SP;351650;GABRIEL MONTEIRO;0;1;144;0;237;9;42;1.332;0;22;0;2;0;61;0;1;0;0;0;0;0;0;
PB;250650;GURJÃO;0;7;16;0;15;3;23;48;5;1;1;3;0;10;0;0;0;0;0;1;1;0;
TO;170384;CAMPOS LINDOS;4;3;31;2;94;13;125;74;1;10;13;10;0;15;72;1;7;0;1;0;0;0;
MT;510775;SALTO DO CÉU;0;3;11;0;21;5;46;9;0;0;0;0;0;21;0;2;2;2;0;0;0;0;
MG;314740;PARAOPEBA;15;32;164;7;410;72;97;469;2;65;18;10;3;192;1;9;8;0;0;31;46;0;
GO;520620;CRISTALINA;17;30;176;6;458;31;552;539;13;116;3;7;0;271;108;192;8;0;1;1;0;2;
TO;170220;ARAGUATINS;12;36;134;1;354;9;348;357;5;58;6;2;0;143;37;4;11;6;0;5;10;1;
MT;510677;PORTO ALEGRE DO NORTE;8;36;27;1;77;4;123;654;2;9;11;2;0;121;96;0;5;8;0;0;1;0;
PB;251250;QUEIMADAS;11;36;333;10;709;98;304;1.123;6;212;8;4;1;506;290;0;12;0;5;29;33;1;
AL;270380;JOAQUIM GOMES;56;12;165;0;437;9;206;348;8;103;4;2;0;92;2;0;5;1;3;5;2;1;
SP;353280;NOVA ALIANÇA;11;8;150;5;347;1;49;238;2;3;1;3;4;55;0;23;4;1;0;0;22;0;
BA;290130;ANDARAÍ;2;4;64;5;161;6;125;34;1;160;3;3;1;45;230;0;2;4;2;0;0;2;
GO;521740;PIRES DO RIO;4;25;110;8;163;34;162;137;0;18;4;3;0;172;49;19;12;0;0;1;23;0;
PA;150370;ITUPIRANGA;2;22;102;1;318;46;350;206;12;531;3;1;1;83;206;1;4;16;3;4;57;2;
MA;211220;TIMON;53;83;1.098;30;2.728;136;1.140;740;57;1.876;43;13;10;1.123;1.326;1;10;35;25;73;197;19;
MA;210255;CAMPESTRE DO MARANHÃO;3;31;92;2;227;9;87;156;10;29;2;0;0;41;47;0;3;2;0;0;1;0;
MG;316310;SÃO JOSÉ DA VARGINHA;4;3;31;2;65;2;48;74;0;2;3;0;2;125;0;0;2;0;0;0;29;0;
PE;261120;POÇÃO;10;28;153;0;396;73;96;214;9;197;20;6;0;219;210;1;5;0;1;4;20;3;
PR;411030;INAJÁ;2;10;38;0;50;48;19;78;1;11;1;1;1;21;0;0;1;0;0;1;0;0;
RS;430513;CERRO BRANCO;5;4;57;6;178;4;35;13;0;9;2;10;0;79;4;0;0;0;0;13;17;0;
RS;431346;NOVO XINGU;0;5;47;2;126;5;14;96;0;28;1;0;0;26;0;0;0;0;0;21;3;0;
SP;353150;MONTE AZUL PAULISTA;2;4;96;4;127;4;14;107;0;0;7;0;3;139;9;0;0;0;0;0;0;0;
SP;354450;RUBINÉIA;2;6;38;3;29;1;12;228;0;0;0;1;0;30;46;0;0;0;0;0;3;1;
MG;313005;ICARAÍ DE MINAS;3;2;46;1;155;11;62;78;11;53;3;8;0;98;31;0;1;0;1;3;1;6;
SP;351730;GUAIMBÊ;2;5;40;2;84;1;24;127;3;2;1;0;0;78;11;2;2;0;0;0;0;0;
MG;313250;ITAMARANDIBA;4;9;125;5;264;52;232;551;3;27;12;6;4;252;49;3;8;0;2;0;0;0;
