MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171245;LUZINÓPOLIS;1;1;5;0;13;2;6;16;0;3;0;0;0;6;24;0;0;0;0;0;0;0;
PB;251065;PARARI;0;0;4;1;34;2;14;33;1;11;1;0;1;97;1;0;1;0;0;2;0;0;
SC;420555;FREI ROGÉRIO;0;0;10;5;41;4;7;26;0;1;1;0;0;40;0;0;1;0;0;0;12;0;
PR;410340;CAFEARA;2;0;12;0;46;0;11;26;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;22;2;35;10;53;2;30;22;1;31;2;0;0;84;1;0;0;0;0;0;0;0;
RN;241390;TAIPU;25;13;67;7;240;29;49;183;5;242;12;11;8;91;467;1;0;1;5;12;32;1;
GO;520500;CARMO DO RIO VERDE;2;2;52;6;98;59;35;18;1;34;11;1;1;47;184;0;0;4;0;4;4;15;
SP;355645;VARGEM GRANDE PAULISTA;0;0;15;0;28;1;30;22;6;130;0;0;0;0;3;0;15;0;4;40;39;16;
BA;292805;SANTA LUZIA;21;4;165;2;535;23;68;217;5;192;16;9;2;55;17;1;15;3;4;0;0;0;
PI;220610;MATIAS OLÍMPIO;1;6;116;2;410;22;122;146;10;141;2;2;0;88;361;0;0;1;0;15;61;0;
PB;251392;SÃO BENTINHO;0;4;25;0;150;18;22;38;2;32;0;0;0;73;3;0;1;0;1;0;1;0;
SP;353850;PIQUETE;0;1;61;1;118;1;0;21;0;26;2;0;0;63;51;0;0;0;0;9;9;1;
MA;211178;SERRANO DO MARANHÃO;5;3;7;0;48;1;29;40;6;31;1;1;0;9;19;0;1;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;4;5;63;3;163;65;26;59;3;107;6;1;0;88;57;0;14;2;2;45;104;74;
AL;270920;TRAIPU;2;9;73;4;330;7;106;99;6;263;2;3;3;147;112;0;0;3;1;1;1;0;
SC;420950;LAURENTINO;6;0;27;21;57;0;7;87;1;14;0;4;3;396;2;0;3;0;0;0;0;8;
PR;410337;BRASILÂNDIA DO SUL;0;0;11;3;0;29;29;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;0;9;19;0;87;16;67;160;3;118;5;2;1;98;46;0;1;0;0;1;33;1;
BA;290740;CATOLÂNDIA;5;2;10;0;55;8;34;55;5;45;0;1;0;20;36;0;0;0;2;9;21;0;
PI;220177;BOA HORA;1;1;6;3;16;15;5;13;0;12;3;0;0;1;17;0;0;0;0;7;7;8;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;15;26;1;1;0;0;0;0;0;0;0;0;1;0;0;0;
MG;314490;NOVA MÓDICA;0;0;1;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;2;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351210;COLÔMBIA;43;8;316;16;1.029;106;55;43;5;132;125;29;8;263;172;0;0;0;0;0;2;0;
AL;270520;MESSIAS;15;6;307;11;659;14;207;278;16;492;5;3;1;141;26;2;8;0;0;6;22;0;
SC;420960;LAURO MULLER;24;46;155;14;301;31;63;122;3;77;8;2;1;668;61;0;17;0;6;92;24;13;
RS;430650;DOM FELICIANO;5;3;12;2;83;25;4;22;6;44;16;0;0;70;9;0;0;0;0;2;0;0;
ES;320332;MARATAÍZES;9;19;267;3;759;15;157;45;6;141;0;2;2;148;28;0;0;0;10;0;0;0;
PB;251240;PUXINANÃ;36;24;132;9;467;65;134;696;17;305;10;2;0;292;183;0;11;0;4;19;48;17;
BA;293330;VITÓRIA DA CONQUISTA;99;27;717;28;2.379;156;1.660;1.798;126;2.210;55;44;30;818;646;1;47;2;0;199;467;59;
SP;354240;REGENTE FEIJÓ;15;6;86;12;220;35;144;282;14;47;4;8;4;258;1.184;0;3;4;34;28;49;0;
PE;260730;IPUBI;11;4;185;2;590;15;247;327;18;438;6;0;1;156;268;0;2;3;4;6;50;4;
MG;313670;JUIZ DE FORA;154;131;1.362;93;4.711;359;647;2.029;22;344;219;152;147;1.530;84;1;49;0;47;60;129;36;
AL;270644;PARIPUEIRA;2;10;97;9;199;19;78;49;5;106;0;1;0;101;68;0;1;0;1;0;29;0;
PA;150548;PACAJÁ;7;23;78;1;266;48;470;531;41;155;13;6;0;39;648;0;6;20;8;13;24;35;
SC;421227;PASSOS MAIA;5;4;26;15;120;24;93;20;6;51;9;2;0;296;391;0;6;0;0;10;16;0;
MS;500325;COSTA RICA;1;12;113;6;397;8;197;69;10;9;32;2;2;245;76;1;6;8;6;0;0;0;
MG;313440;ITURAMA;1;9;211;213;668;122;127;161;8;361;61;9;3;530;127;1;14;4;4;24;117;160;
MA;210110;AXIXÁ;15;4;33;1;188;7;37;90;3;114;0;0;1;3;65;0;0;0;0;0;0;1;
BA;291860;JUSSIAPE;6;1;34;5;156;6;65;92;8;88;2;1;1;88;197;0;0;0;0;0;10;0;
PE;260620;GOIANA;136;55;901;24;1.974;118;479;810;54;902;16;11;0;1.050;105;0;32;8;24;30;227;0;
MG;316690;SERRANIA;109;1;74;11;156;10;49;81;9;114;8;7;0;56;136;0;0;0;3;0;2;111;
SC;421050;MARAVILHA;13;2;73;20;158;15;43;87;2;45;6;1;0;156;1.351;0;1;0;1;12;7;9;
PB;250140;BAÍA DA TRAIÇÃO;8;5;57;4;276;10;70;86;3;322;12;9;0;143;150;0;3;0;0;5;83;0;
BA;291240;IBIPEBA;11;24;73;1;370;12;131;264;12;310;1;2;0;91;233;0;0;0;0;41;125;0;
BA;291620;ITAPÉ;15;11;56;3;308;0;22;257;1;35;0;0;0;43;8;3;3;0;1;2;2;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;20;6;123;12;501;24;145;532;8;242;1;1;0;98;238;1;4;2;1;1;48;0;
RJ;330300;MIRACEMA;0;7;52;1;128;9;57;24;11;154;5;3;0;23;150;0;0;0;0;6;6;2;
BA;291500;ITAETÉ;10;5;80;2;239;24;61;43;7;153;10;3;1;25;104;0;2;2;0;6;12;65;
MG;314350;MORADA NOVA DE MINAS;29;4;168;14;251;56;16;63;3;78;10;9;1;100;67;1;1;0;0;19;21;0;
AC;120060;TARAUACÁ;6;42;41;3;169;1;317;120;19;172;8;5;0;123;250;0;9;2;0;0;6;7;
SE;280060;BARRA DOS COQUEIROS;9;7;246;5;495;13;205;317;26;329;40;2;2;139;3;1;22;10;9;85;83;7;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;20;29;39;5;120;27;104;115;7;150;5;2;1;6;161;3;1;25;1;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;3;2;19;3;79;35;2;8;0;14;23;8;0;1;7;0;0;0;0;1;15;31;
AL;270250;DOIS RIACHOS;2;12;100;5;312;36;91;152;14;220;11;3;0;172;8;0;1;4;0;7;28;0;
MT;510515;JUÍNA;6;20;130;4;339;15;195;118;10;39;12;2;1;162;15;7;5;30;2;15;28;1;
CE;230423;CROATÁ;0;26;282;4;884;19;122;118;15;378;2;2;0;249;59;0;1;0;0;25;3;10;
PB;250110;AREIA;8;9;137;10;485;4;166;145;25;429;0;0;0;424;6;0;27;0;2;10;40;2;
PR;410680;CRUZ MACHADO;1;5;17;4;212;8;17;172;15;10;0;9;0;72;0;0;1;0;0;0;9;0;
SP;351240;CORDEIRÓPOLIS;6;4;61;4;115;31;18;176;0;1;5;3;1;59;18;0;3;0;3;0;50;0;
BA;292305;NOVO TRIUNFO;5;11;68;1;192;14;47;200;0;184;16;3;1;79;7;0;2;0;0;0;37;0;
SP;355270;TABATINGA;16;2;109;17;232;7;3;30;1;60;9;2;1;241;3;0;8;0;0;0;0;15;
GO;522045;SENADOR CANEDO;21;7;154;16;433;56;246;321;13;350;8;7;3;210;560;2;7;11;5;14;19;9;
SP;350450;AVARÉ;36;14;398;13;723;44;6;231;9;357;32;8;4;359;90;0;23;0;0;108;220;16;
PB;251500;SÃO MIGUEL DE TAIPU;10;12;52;0;114;9;54;75;5;497;0;0;0;91;61;0;0;0;0;3;14;0;
AL;270050;BARRA DE SANTO ANTÔNIO;6;5;182;4;569;34;156;180;23;367;13;2;3;61;240;0;3;0;2;27;46;2;
PE;261600;VENTUROSA;18;7;49;10;174;70;124;283;12;249;3;5;3;214;27;0;1;1;3;8;53;0;
MA;210409;FORMOSA DA SERRA NEGRA;7;2;38;6;126;8;133;133;4;158;0;2;0;35;49;0;0;0;6;0;1;3;
MT;510250;CÁCERES;12;10;176;18;460;62;221;143;14;200;22;10;7;181;660;0;9;7;7;32;146;92;
PB;250153;BARAÚNA;2;3;18;2;36;3;41;109;8;76;0;0;0;103;258;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;29;3;27;2;147;5;66;286;11;148;0;0;0;7;4;0;0;0;0;0;0;2;
MS;500400;GLÓRIA DE DOURADOS;15;7;53;2;134;1;72;29;3;29;6;2;2;109;97;1;4;0;0;10;25;1;
MG;310040;ACAIACA;6;6;19;8;48;4;5;29;1;23;1;2;0;3;13;0;0;0;0;5;5;0;
MT;510590;NOBRES;2;27;84;12;240;66;130;45;5;118;7;3;1;144;1;0;3;6;0;13;107;97;
PB;250350;CACIMBA DE DENTRO;3;4;77;0;329;37;72;127;5;165;2;4;0;184;296;0;1;0;0;16;32;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;44;9;62;16;216;38;149;102;15;177;16;10;1;340;84;0;10;3;14;0;3;1;
MG;313800;LARANJAL;9;11;37;10;200;19;5;10;0;35;5;2;5;161;341;0;0;0;0;1;17;0;
PI;220208;CAJUEIRO DA PRAIA;3;0;55;2;138;34;53;133;2;87;14;22;0;59;468;2;7;0;0;13;19;9;
RS;431477;PONTÃO;0;2;12;10;86;17;11;2;2;3;7;1;0;110;4;0;0;0;1;0;1;1;
PR;410275;BELA VISTA DA CAROBA;4;3;32;2;118;1;39;13;6;67;5;0;1;128;43;0;1;0;0;17;19;20;
SP;354310;RIBEIRÃO CORRENTE;0;0;18;1;34;13;0;0;0;0;4;3;0;79;196;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;14;29;258;3;840;41;195;273;20;317;6;5;0;424;443;2;7;0;9;8;67;4;
MA;211120;SÃO JOSÉ DE RIBAMAR;78;42;912;34;2.207;99;961;1.941;80;2.584;40;24;17;328;1.078;0;12;61;13;132;323;31;
ES;320120;CACHOEIRO DE ITAPEMIRIM;174;31;1.142;55;4.316;225;748;964;56;1.694;167;22;22;1.970;1.389;3;17;2;2;143;391;17;
SP;352670;LEME;8;4;121;1;422;13;94;65;46;676;25;6;3;173;874;0;62;0;3;156;262;6;
SC;420500;DIONÍSIO CERQUEIRA;3;3;37;8;129;44;57;8;2;33;19;11;2;67;48;0;0;1;0;16;40;2;
MT;510704;PRIMAVERA DO LESTE;9;39;160;34;558;87;241;241;19;330;46;17;5;346;84;1;19;9;2;63;143;143;
BA;291630;ITAPEBI;4;2;95;2;414;13;76;234;17;626;16;3;3;83;190;1;0;1;1;19;11;0;
MG;315670;SABARÁ;135;16;279;21;802;44;152;113;25;248;15;7;0;167;1.975;0;15;0;9;31;102;7;
MG;313790;LAMIM;2;0;71;0;175;15;16;34;6;71;1;1;1;48;229;0;0;0;0;11;41;2;
PA;150090;AUGUSTO CORRÊA;20;50;320;14;575;40;509;1.057;82;765;35;7;8;247;85;0;15;5;6;9;58;7;
PI;220557;LAGOA DE SÃO FRANCISCO;3;7;13;2;83;10;33;70;3;38;4;1;1;43;88;0;0;0;0;12;16;0;
SC;420020;AGROLÂNDIA;8;11;70;19;253;24;55;83;1;21;6;4;1;327;153;0;4;0;0;3;3;1;
AC;120040;RIO BRANCO;177;119;925;62;2.992;167;1.546;791;85;3.064;78;36;56;893;1.248;3;379;2;57;241;1.024;80;
RJ;330490;SÃO GONÇALO;1;7;90;16;277;87;108;76;3;21;54;37;19;119;169;0;5;0;0;8;9;0;
RN;241140;SANTANA DO MATOS;27;18;84;2;249;37;50;167;3;169;21;1;1;212;290;0;4;0;4;6;14;3;
GO;520013;ACREÚNA;5;4;63;12;287;36;86;212;2;162;12;5;0;237;73;2;1;1;0;9;33;0;
TO;171884;SANDOLÂNDIA;1;0;14;0;53;0;13;27;0;9;2;2;0;21;2;0;2;3;0;0;2;0;
SP;352430;JABOTICABAL;15;12;374;10;676;118;88;93;18;168;20;17;11;79;124;0;25;0;0;12;49;0;
RN;241440;TOUROS;22;52;168;2;417;54;272;357;31;527;28;14;2;335;325;0;1;1;4;4;70;6;
RJ;330185;GUAPIMIRIM;3;2;71;2;276;13;95;42;8;277;8;5;1;94;52;0;4;0;2;35;34;33;
BA;291470;ITABERABA;7;22;279;9;1.048;26;311;420;27;412;6;8;3;138;187;0;33;27;7;57;131;5;
SP;352140;IRACEMÁPOLIS;6;37;105;6;275;51;78;46;5;145;1;5;2;222;186;0;4;0;0;70;122;0;
BA;292460;PINDOBAÇU;22;28;133;8;430;59;201;575;7;87;9;8;0;123;146;2;7;2;18;49;17;9;
MT;510268;CAMPOS DE JÚLIO;14;4;43;1;153;34;115;104;11;164;10;9;1;102;100;0;6;5;0;16;64;8;
PB;250660;IBIARA;7;15;75;5;178;13;37;40;1;181;11;7;2;102;103;3;0;0;0;8;1;0;
GO;520393;BURITI DE GOIÁS;0;1;69;0;340;133;6;65;0;5;0;0;0;84;177;0;0;2;0;1;3;0;
RN;240390;FRANCISCO DANTAS;3;5;4;0;45;5;22;19;3;54;0;0;0;64;791;0;1;0;0;0;5;0;
MA;210945;RAPOSA;12;18;103;3;220;22;178;238;27;342;5;7;4;16;83;0;1;4;1;0;0;0;
PB;250580;DUAS ESTRADAS;4;4;65;1;193;20;28;110;9;142;11;7;1;200;154;1;1;0;0;0;0;0;
MG;312825;GUARACIAMA;1;6;24;1;44;45;72;177;6;62;0;1;0;73;1.169;0;0;0;0;0;3;0;
TO;170270;AURORA DO TOCANTINS;2;0;26;0;108;1;6;20;0;6;0;1;0;9;0;3;0;0;0;0;2;0;
PA;150470;MOJU;2;9;103;6;247;18;279;594;28;423;9;0;2;241;339;0;0;9;4;4;15;3;
MG;316500;SÃO TIAGO;3;7;43;9;140;23;49;21;0;0;12;2;0;101;33;0;1;0;0;27;27;0;
TO;170307;BARRA DO OURO;10;2;18;14;80;15;45;36;4;8;12;5;2;15;0;0;3;9;0;10;17;6;
PI;220375;FARTURA DO PIAUÍ;39;0;29;0;115;9;39;93;5;64;1;0;0;15;38;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;8;19;26;6;121;19;24;35;8;65;12;6;2;86;202;0;0;2;2;7;31;1;
PR;412125;RAMILÂNDIA;5;3;11;0;41;0;39;0;7;11;0;0;0;38;2;0;3;0;0;0;19;0;
BA;293130;TAPIRAMUTÁ;11;1;34;5;174;6;86;119;9;138;4;3;3;54;23;1;4;2;0;2;12;0;
BA;293340;WAGNER;0;1;6;1;44;7;39;57;1;103;1;3;1;45;39;0;0;0;0;0;78;0;
MG;310990;CAETANÓPOLIS;44;1;17;1;102;2;37;10;1;81;0;1;1;116;5;0;0;0;0;45;53;0;
RJ;330410;PORCIÚNCULA;1;5;49;0;124;2;4;1;3;15;1;0;0;39;311;0;1;0;0;2;3;0;
RS;430595;COTIPORÃ;10;7;5;2;33;1;7;33;0;0;2;1;5;78;0;0;0;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;13;2;26;0;63;40;75;80;2;11;0;1;0;2;0;0;0;1;0;0;0;0;
SP;353400;ONDA VERDE;15;6;28;0;37;2;20;41;0;4;0;0;0;35;85;0;0;1;0;0;3;0;
MG;314580;ONÇA DE PITANGUI;1;2;19;3;84;1;12;107;4;30;12;9;0;70;205;0;1;0;0;14;14;0;
PR;411920;PINHALÃO;2;0;12;2;12;2;25;5;2;28;0;0;0;5;4;0;0;0;0;6;9;1;
PI;220777;PATOS DO PIAUÍ;4;5;41;2;96;16;43;23;3;16;0;1;0;26;759;0;0;2;0;1;0;0;
RS;430583;COQUEIRO BAIXO;2;1;26;11;38;17;2;0;0;50;3;1;0;16;0;0;0;0;0;5;8;0;
SP;353040;MIRASSOLÂNDIA;4;2;52;2;86;5;23;50;0;0;4;3;0;53;0;0;0;0;0;0;17;0;
SP;353160;MONTE CASTELO;0;3;28;8;90;3;11;32;2;15;8;12;2;62;0;0;0;5;18;4;6;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;2;4;8;0;45;11;33;107;0;2;8;4;0;68;0;0;0;0;0;11;6;0;
SC;420940;LAGUNA;0;3;39;2;86;39;116;22;2;24;16;1;13;37;187;0;1;0;0;4;13;4;
MG;316150;SÃO GERALDO;12;3;28;1;86;46;7;26;9;36;8;2;1;60;143;0;0;3;0;37;39;2;
MT;510335;CONFRESA;5;12;103;6;324;28;313;278;32;407;11;2;1;177;364;1;16;64;5;21;49;3;
TO;171790;PONTE ALTA DO TOCANTINS;3;2;9;3;84;1;85;12;2;16;0;0;0;93;31;0;0;9;0;0;1;0;
RS;430545;CIDREIRA;8;1;32;1;106;4;50;31;3;29;20;3;2;23;8;0;8;0;8;4;10;0;
MG;311930;COROMANDEL;0;1;33;8;104;37;0;0;0;0;3;0;1;16;132;0;0;0;0;1;0;24;
SC;420510;DONA EMMA;5;0;8;1;7;1;0;0;0;0;1;0;0;12;72;0;0;0;1;0;0;2;
AM;130440;URUCURITUBA;11;6;72;1;181;12;175;161;23;140;0;0;0;133;67;0;4;0;1;13;26;0;
MG;311360;CAREAÇU;12;1;36;2;82;4;27;5;3;7;3;0;0;24;38;0;0;0;0;5;6;0;
PR;411470;MARIA HELENA;1;8;10;0;11;9;2;2;0;7;0;0;0;9;0;0;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;5;5;40;5;93;6;105;64;2;89;2;6;2;475;36;0;0;5;1;1;4;1;
PR;410322;BOM SUCESSO DO SUL;3;0;11;6;10;16;17;34;0;10;0;1;0;30;0;0;0;0;0;1;91;0;
RN;240960;PEDRA PRETA;0;0;11;1;47;3;22;31;1;101;0;0;0;27;209;0;0;0;0;0;5;0;
RS;431570;RIO PARDO;0;1;3;0;19;1;23;18;4;30;0;0;0;1;16;0;0;0;1;0;14;0;
AP;160010;AMAPÁ;11;3;29;2;58;7;38;55;4;94;0;0;4;2;3;0;0;0;0;0;0;0;
MG;314540;OLARIA;14;1;30;3;85;0;1;20;0;18;8;0;0;46;5;0;0;0;0;0;0;3;
PR;412840;URAÍ;0;0;19;2;36;2;7;0;0;3;2;0;0;14;5;0;1;2;0;3;3;4;
RS;432132;TAQUARUÇU DO SUL;0;0;0;2;4;1;0;2;0;0;0;1;4;19;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;9;0;16;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;2;10;0;9;0;8;5;0;3;0;0;0;10;0;1;0;2;0;0;2;0;
SP;352110;IPEÚNA;2;3;11;1;13;11;2;1;1;1;3;2;1;7;1;2;1;1;1;1;1;1;
SP;354360;RIFAINA;0;1;1;0;1;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;119;67;1.241;94;3.723;429;1.099;1.846;80;1.440;229;54;13;1.732;233;2;44;5;24;169;367;105;
CE;231110;PORTEIRAS;13;7;217;2;651;20;150;437;15;171;6;1;1;246;126;15;1;0;0;7;5;2;
RJ;330400;PIRAÍ;14;31;271;19;729;145;168;592;29;115;30;10;1;56;102;0;15;0;8;24;39;2;
SP;351500;EMBU DAS ARTES;121;127;1.405;50;3.049;342;1.516;5.062;29;381;83;105;36;1.097;107;0;94;1;86;8;225;10;
MG;312980;IBIRITÉ;301;90;842;63;2.551;303;832;1.200;102;1.173;217;155;90;1.616;1.495;1;44;6;8;312;816;70;
MG;313170;ITABIRA;81;38;381;17;1.168;170;333;1.310;15;163;41;45;9;625;21;0;22;1;1;15;65;15;
CE;231330;TAUÁ;57;46;346;17;1.410;146;372;490;24;395;31;11;6;658;718;3;4;8;3;23;43;0;
SP;351060;CARAPICUÍBA;57;9;389;26;1.189;90;704;1.024;44;1.496;23;6;8;139;11;0;4;0;0;147;291;5;
PA;150050;ALMEIRIM;4;29;66;1;265;7;254;325;18;96;3;2;1;29;104;0;0;0;1;11;36;0;
SP;351160;CESÁRIO LANGE;23;41;239;5;503;80;152;322;4;19;0;9;1;500;1;0;1;0;1;0;26;1;
PA;150635;SANTA BÁRBARA DO PARÁ;7;5;103;3;308;26;136;342;26;233;3;0;0;37;30;0;2;5;9;1;4;0;
SC;420315;CALMON;23;1;2;1;61;5;56;53;1;10;4;1;0;52;185;0;2;0;0;0;0;0;
MG;311310;CARANAÍBA;0;0;21;0;39;18;0;4;0;4;0;0;0;76;48;0;0;0;0;1;0;0;
BA;290970;CRISTÓPOLIS;55;39;43;10;177;26;86;177;15;355;19;9;0;25;134;0;0;2;0;48;61;4;
GO;520980;HIDROLINA;1;0;4;1;23;1;30;38;0;0;6;1;0;19;52;0;2;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;4;0;24;0;481;16;48;171;6;32;2;4;0;35;2;0;0;7;0;23;23;0;
MT;510490;JANGADA;1;10;21;4;33;3;45;239;2;21;3;0;0;7;3;0;1;0;3;1;0;0;
CE;230533;IBICUITINGA;3;17;60;5;372;2;119;88;4;172;1;3;0;322;288;0;0;1;0;14;45;0;
PE;261620;VERTENTES;10;12;108;3;368;22;204;211;9;206;70;7;3;72;86;0;4;1;2;53;159;0;
SC;421480;RIO DO SUL;34;10;195;18;436;67;181;717;22;520;14;6;0;1.137;426;0;1;0;1;45;33;232;
RS;431940;SÃO PEDRO DO SUL;11;9;69;13;143;40;37;275;0;6;26;3;4;57;0;0;6;0;0;7;8;0;
BA;290810;COCOS;5;10;36;4;192;11;101;144;6;132;8;4;5;152;615;0;5;2;1;74;103;4;
CE;230630;ITAPAGÉ;6;4;169;4;470;31;164;66;11;131;4;2;1;108;49;0;1;3;0;0;0;0;
MA;210408;FERNANDO FALCÃO;2;4;24;0;114;0;79;96;5;85;0;2;0;0;596;0;0;2;0;0;0;0;
PE;260750;ITAÍBA;7;9;67;1;207;51;139;103;14;159;6;0;1;103;370;1;4;0;0;49;107;0;
SC;420810;ITAIÓPOLIS;24;16;63;23;144;36;205;463;1;18;4;1;1;252;68;0;1;0;0;1;2;0;
BA;292470;PIRIPÁ;3;7;119;4;431;34;82;146;5;188;31;11;1;210;297;0;3;0;0;48;115;29;
MG;314760;PASSA QUATRO;21;20;179;26;414;60;64;18;9;55;16;2;0;101;666;0;0;0;0;15;49;2;
CE;230620;ITAIÇABA;2;16;117;0;263;32;90;192;14;107;2;1;0;146;7;0;1;0;3;36;32;11;
BA;290520;CAETITÉ;8;5;104;3;616;24;368;552;42;459;14;7;14;188;44;0;0;2;2;33;144;1;
SP;350610;BEBEDOURO;17;31;449;26;901;86;163;281;22;141;16;17;14;494;134;3;30;0;2;66;134;14;
MG;312790;GRUPIARA;5;7;28;8;19;29;6;2;2;0;6;11;7;38;162;0;0;0;0;0;24;0;
PB;250640;GURINHÉM;9;11;156;0;688;15;124;297;2;259;41;1;0;208;105;0;3;4;4;9;28;2;
PR;412400;SANTANA DO ITARARÉ;7;0;31;0;96;27;6;4;4;30;0;0;0;39;60;0;0;0;0;18;8;0;
BA;291760;JAGUAQUARA;14;12;330;6;1.155;86;353;337;17;345;11;13;2;80;12;0;20;0;1;10;35;1;
RS;431450;PINHEIRO MACHADO;4;3;68;2;322;10;65;186;1;18;0;1;0;110;3;0;11;0;0;5;3;0;
PB;250790;JURIPIRANGA;10;1;160;2;498;53;189;219;16;586;2;4;0;416;99;0;3;2;0;17;86;1;
BA;290850;CONCEIÇÃO DO JACUÍPE;11;5;279;4;643;55;220;220;17;279;18;6;0;124;96;0;2;1;4;47;92;24;
PB;250200;BELÉM DO BREJO DO CRUZ;8;4;60;2;153;3;35;75;1;173;0;0;0;84;25;44;3;0;0;2;1;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;21;1;69;7;444;2;186;150;39;14;0;1;0;288;0;0;4;1;0;10;3;0;
BA;292450;PINDAÍ;5;18;56;1;245;3;37;151;4;36;0;4;0;46;31;0;0;0;0;8;26;2;
RS;430512;CERRITO;3;7;26;0;141;7;0;23;0;2;0;0;0;176;0;0;0;0;0;1;0;0;
MG;316070;SANTOS DUMONT;18;5;186;12;680;27;45;97;14;122;31;19;24;340;176;0;9;0;2;79;104;58;
MG;311190;CANA VERDE;43;1;43;0;120;8;1;2;1;30;1;4;1;53;5;0;4;0;0;24;32;11;
PR;411780;PALMITAL;0;3;37;3;81;33;70;30;3;36;0;3;0;44;286;0;4;0;1;11;17;1;
MG;315737;SANTA CRUZ DE SALINAS;2;1;24;0;110;3;10;2;0;0;1;2;6;30;275;0;0;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;6;8;30;3;133;4;19;53;0;12;0;0;0;19;46;0;2;2;1;0;0;1;
BA;291330;ICHU;2;4;72;2;244;1;32;95;7;45;14;1;0;79;1;0;0;1;0;6;8;0;
RS;430605;CRISTAL;8;13;32;0;60;3;40;9;5;38;6;1;1;11;7;0;0;0;0;22;23;31;
MG;311160;CAMPOS GERAIS;36;7;232;29;443;48;33;159;15;49;41;13;3;311;257;0;0;2;4;11;27;68;
BA;290270;BARRA;8;6;105;8;298;27;283;306;24;265;13;4;2;58;32;0;4;8;7;3;141;2;
MG;316060;SANTO HIPÓLITO;10;6;30;7;143;11;20;49;0;1;0;0;0;223;132;2;3;0;0;0;0;0;
PR;412450;SANTO INÁCIO;0;0;17;3;41;9;65;3;1;21;3;4;0;67;193;0;1;0;1;9;18;7;
PR;412660;SIQUEIRA CAMPOS;0;0;29;0;150;35;7;62;1;0;2;1;0;40;148;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;82;14;532;12;1.837;35;432;235;61;710;16;6;6;420;115;2;6;28;8;17;18;23;
PI;220900;RIO GRANDE DO PIAUÍ;1;0;12;2;39;4;34;18;1;61;0;1;1;26;48;0;0;4;0;19;42;0;
MG;312070;CRUZEIRO DA FORTALEZA;2;1;17;1;38;11;19;3;0;4;6;5;1;65;82;0;0;0;0;1;0;1;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;7;1;19;2;104;15;0;0;0;0;2;0;0;39;73;0;0;0;0;0;0;0;
RS;431670;SANTA BÁRBARA DO SUL;0;8;17;10;31;1;71;285;0;7;0;4;0;182;0;0;2;0;0;0;37;0;
SE;280150;CARMÓPOLIS;5;3;110;6;272;56;87;86;12;84;11;6;1;160;21;0;6;6;0;23;66;53;
