MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240030;AFONSO BEZERRA;1;0;6;0;15;0;6;11;1;33;1;1;0;4;4;0;1;0;0;2;19;1;
SP;353520;PALMEIRA D'OESTE;5;1;21;9;57;1;16;1;4;0;2;0;3;58;2;0;0;0;0;1;1;1;
MG;315600;RIO VERMELHO;3;13;9;1;25;2;9;1;0;5;1;1;0;6;12;0;0;0;0;0;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;4;1;3;3;0;
MG;315660;RUBIM;0;1;2;0;7;0;7;1;0;0;0;0;0;8;0;0;1;0;0;0;0;0;
PI;220465;ILHA GRANDE;0;0;2;0;3;0;0;4;0;2;0;0;0;0;0;0;0;0;1;1;0;0;
AM;130230;JUTAÍ;0;3;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313890;MACHACALIS;0;0;1;0;3;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
CE;231210;SANTANA DO CARIRI;6;1;162;8;748;40;163;83;25;291;13;3;1;184;125;0;4;0;0;37;33;5;
MS;500240;CAARAPÓ;4;1;185;8;488;89;143;52;11;158;20;14;1;154;41;1;1;0;3;27;68;6;
ES;320320;LINHARES;62;78;644;18;2.537;231;863;1.066;61;1.108;37;34;10;552;238;74;42;13;2;421;648;16;
SP;354560;SANTA ADÉLIA;2;6;181;11;442;217;12;75;3;7;45;8;0;197;12;1;1;0;19;249;168;173;
PE;261230;SALOÁ;2;2;15;0;48;3;40;173;3;94;0;0;0;22;0;0;0;0;0;7;28;0;
PA;150190;BUJARU;4;1;85;2;233;42;188;825;26;229;23;0;0;36;689;0;0;2;0;1;54;7;
RS;431140;LAJEADO;24;18;133;11;398;17;155;357;0;0;2;2;2;393;0;0;5;0;3;14;3;0;
MG;316930;TRÊS CORAÇÕES;3;13;58;2;136;0;7;35;4;88;10;2;2;53;16;0;1;0;0;64;83;8;
GO;520790;FLORES DE GOIÁS;3;0;10;24;63;11;15;36;3;4;17;10;1;7;1;0;1;0;0;0;3;4;
PA;150805;TRAIRÃO;0;2;25;2;94;1;112;153;12;91;0;0;0;34;133;0;0;5;4;1;9;0;
PR;410590;COLORADO;8;5;69;4;179;12;32;17;0;29;7;1;1;252;6;1;1;0;0;3;13;0;
PA;150405;MÃE DO RIO;9;3;162;2;397;24;308;375;34;125;5;2;3;79;275;0;1;26;1;88;39;5;
PE;260380;CAPOEIRAS;5;1;54;0;78;0;51;201;5;428;0;1;0;22;20;0;1;0;0;7;7;0;
PE;260250;BREJINHO;26;4;54;5;215;45;57;124;11;318;3;7;0;53;92;0;1;0;3;1;85;4;
RS;430466;CAPÃO DO LEÃO;65;22;179;57;417;46;120;189;3;248;12;4;5;283;228;0;0;0;0;10;22;2;
BA;291685;ITATIM;6;3;210;3;576;4;189;244;17;224;6;5;1;36;1.073;0;9;0;0;11;24;0;
MG;315470;RIBEIRÃO VERMELHO;4;1;22;2;115;9;16;40;0;8;2;3;1;61;57;0;0;0;0;0;0;0;
GO;521640;PARAÚNA;0;0;22;5;82;39;44;19;2;97;9;1;0;100;187;2;0;1;0;12;22;0;
MA;210130;BACURI;0;0;1;0;8;0;22;9;0;1;0;1;0;1;1;0;0;0;0;0;0;0;
MA;210232;BURITICUPU;17;32;239;5;594;17;614;794;19;801;3;3;1;28;211;0;5;35;4;12;39;15;
MT;510190;BRASNORTE;3;2;36;12;187;2;75;37;0;127;2;2;0;121;202;3;1;6;0;5;52;0;
RS;430260;BRAGA;9;3;18;14;213;6;71;19;0;78;7;18;9;62;2;0;0;0;0;39;41;2;
MG;313753;LAGOA GRANDE;2;11;63;4;212;27;43;51;1;30;11;6;1;262;126;0;0;0;0;0;0;0;
PB;250460;CONDE;16;12;164;4;539;21;221;220;14;463;25;4;2;117;115;2;32;0;0;27;138;8;
SC;421220;PAPANDUVA;13;6;112;3;434;5;110;144;6;73;11;2;5;58;549;0;7;0;1;1;2;0;
PR;412265;ROSÁRIO DO IVAÍ;0;4;37;3;74;27;75;33;4;263;2;1;0;294;2;0;3;0;0;75;136;1;
MG;312400;ERVÁLIA;5;15;102;17;345;6;28;54;6;52;4;3;1;163;7;0;3;0;0;7;20;5;
PE;260160;BELÉM DO SÃO FRANCISCO;4;2;66;9;203;14;88;33;10;40;37;2;1;32;498;0;0;0;0;0;0;0;
MG;313230;ITAIPÉ;0;1;13;8;34;2;30;4;5;29;3;1;0;12;12;0;0;0;2;0;0;1;
MG;316290;SÃO JOÃO NEPOMUCENO;0;1;5;0;11;4;0;0;0;2;0;0;0;15;25;0;0;0;0;7;7;0;
AC;120005;ASSIS BRASIL;9;20;18;0;79;4;80;49;9;84;0;0;0;8;4;0;6;0;2;19;44;5;
BA;292490;PLANALTINO;5;1;50;1;260;8;63;113;11;61;1;3;2;66;99;0;0;0;0;44;57;0;
SC;421520;ROMELÂNDIA;0;0;1;0;4;0;0;0;0;1;0;0;0;1;16;0;0;1;0;7;11;1;
MG;317190;VIRGOLÂNDIA;7;6;57;2;308;18;40;98;3;35;10;4;0;244;1;0;1;0;0;0;0;1;
PA;150660;SANTA MARIA DO PARÁ;6;11;117;9;296;18;156;275;14;331;2;0;1;284;12;1;3;8;2;4;55;0;
RS;431500;PORTO LUCENA;2;0;4;1;25;0;6;5;0;134;0;1;0;30;383;0;0;0;0;51;57;0;
BA;293077;SOBRADINHO;36;33;262;14;772;59;209;187;3;215;28;4;3;16;15;0;1;9;0;3;3;6;
SP;351330;CRUZÁLIA;5;1;12;2;48;2;12;1;0;5;5;4;0;49;0;0;0;0;0;0;0;0;
SC;420740;IMBUIA;13;6;26;6;83;3;37;11;1;6;3;0;1;130;0;1;4;0;0;6;4;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;0;26;144;7;387;3;35;311;15;314;5;0;1;7;1;0;0;4;3;1;0;0;
AL;270850;SÃO LUÍS DO QUITUNDE;0;1;19;0;41;9;12;30;2;50;3;1;1;4;105;0;1;0;1;19;20;28;
PI;220211;CAMPO ALEGRE DO FIDALGO;6;30;23;3;150;6;69;62;6;115;2;3;0;69;78;0;5;0;0;7;13;9;
PR;410775;FIGUEIRA;5;8;25;11;140;15;28;5;4;1;5;1;3;205;385;0;1;0;0;0;0;0;
CE;230310;CARIRÉ;7;16;169;4;479;11;90;95;5;209;3;0;5;193;0;0;10;1;0;22;24;8;
BA;291660;ITAPITANGA;3;4;50;3;195;14;63;54;0;89;1;1;0;34;0;0;0;2;1;0;0;0;
PB;251590;SERRARIA;0;3;36;1;97;19;78;195;1;222;10;0;0;63;81;0;0;0;0;17;41;1;
PR;412130;RANCHO ALEGRE;1;0;31;3;88;3;34;24;3;37;0;0;0;10;0;0;0;1;0;3;0;0;
SE;280680;SÃO DOMINGOS;5;0;20;2;59;16;32;46;2;35;0;1;1;33;51;0;0;0;0;0;0;0;
MG;311070;CAMBUQUIRA;0;4;35;0;50;29;3;91;0;3;0;0;2;20;65;0;0;0;0;5;2;2;
GO;522180;URUTAÍ;2;1;12;2;22;13;10;35;1;11;2;0;0;17;388;1;0;0;0;0;0;0;
RS;430910;GRAMADO;3;4;19;0;60;6;103;191;0;0;1;1;0;64;0;0;1;1;0;41;161;0;
RS;432120;TAQUARA;0;2;29;3;71;0;17;20;0;128;0;0;0;42;2;0;0;0;0;0;0;0;
MG;315270;PRADOS;4;4;34;3;134;39;16;50;2;38;5;5;2;180;127;0;0;0;0;44;21;11;
SP;355530;TURMALINA;3;7;81;11;123;28;9;5;3;13;14;8;0;155;23;0;1;0;1;0;0;0;
BA;293260;URANDI;1;5;16;1;107;27;22;5;1;1;8;5;0;8;1;0;0;0;0;0;1;43;
GO;520551;COCALZINHO DE GOIÁS;0;2;16;1;42;5;106;16;1;3;0;5;3;46;1;0;2;0;0;0;2;0;
MG;316670;SERRA DOS AIMORÉS;2;1;13;0;52;14;6;42;0;14;3;0;3;38;1;0;0;0;0;7;7;0;
AP;160005;SERRA DO NAVIO;2;1;2;0;17;2;31;28;2;55;1;0;0;2;14;0;1;0;0;2;4;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;6;0;12;1;9;2;0;27;0;0;0;0;50;0;0;0;1;0;0;0;
RS;431930;SÃO PAULO DAS MISSÕES;0;0;9;0;57;0;13;10;1;25;0;1;0;12;3;0;1;0;0;11;14;10;
SP;352120;IPORANGA;0;0;29;10;119;1;29;25;9;41;1;1;1;18;0;0;0;0;0;0;3;4;
MG;312890;GUIMARÂNIA;1;0;1;0;3;1;63;76;0;159;0;1;1;5;30;0;1;1;0;40;119;1;
RN;240320;DOUTOR SEVERIANO;0;3;7;0;27;6;46;55;3;105;0;4;0;24;140;0;0;0;0;62;85;0;
GO;520545;CEZARINA;2;1;15;13;63;29;7;31;0;20;16;0;1;87;41;1;0;3;0;7;2;2;
RS;431595;ROLADOR;0;2;19;10;50;20;13;0;0;10;8;2;0;21;1;0;1;0;0;18;18;6;
PI;220335;DIRCEU ARCOVERDE;1;3;12;0;75;0;35;15;1;15;1;5;0;45;187;0;1;0;0;4;2;0;
RN;240790;MONTE DAS GAMELEIRAS;5;0;19;0;35;7;16;24;0;17;0;2;0;28;1;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;0;9;0;11;13;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291670;ITAQUARA;1;0;40;0;123;0;10;2;1;18;0;1;0;56;0;0;2;0;0;3;3;0;
PB;251335;SANTA INÊS;0;6;1;0;0;4;0;0;0;9;0;0;0;0;3;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;1;0;1;2;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
BA;293180;TREMEDAL;0;0;0;0;0;0;1;17;2;0;0;0;0;0;0;0;0;0;0;0;10;0;
CE;230480;GRANJEIRO;1;0;2;0;7;0;0;5;0;3;0;0;0;0;1;0;0;0;0;0;0;0;
AL;270010;ÁGUA BRANCA;0;0;0;0;3;0;0;0;0;0;0;0;0;3;14;0;0;0;0;0;0;0;
PI;220551;JUAZEIRO DO PIAUÍ;0;6;5;0;22;0;2;3;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
AL;270940;VIÇOSA;0;4;4;0;3;11;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;
SP;355290;TACIBA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220660;MONTE ALEGRE DO PIAUÍ;0;0;0;0;0;0;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350650;BIRIGUI;25;20;385;20;956;35;28;6;2;51;6;4;9;647;289;36;5;0;1;0;16;0;
MG;310620;BELO HORIZONTE;1.734;385;7.629;282;15.443;938;5.684;6.986;3;10;266;426;104;6.186;0;409;382;27;147;9;5.539;1;
SP;350600;BAURU;93;127;1.706;81;3.601;419;1.212;2.025;5;146;28;21;11;732;71;14;50;1;43;13;852;0;
PA;150803;TRACUATEUA;18;4;86;0;208;15;103;197;9;215;3;2;2;21;47;0;3;0;2;8;6;1;
PA;150580;PORTEL;45;10;82;4;303;23;322;446;27;195;10;2;1;51;162;0;10;24;1;1;11;2;
BA;292990;SEABRA;16;24;37;9;124;11;147;95;16;153;2;2;0;23;5;0;3;0;0;1;35;0;
PE;260810;JOÃO ALFREDO;58;15;193;5;1.021;70;193;557;17;509;37;9;0;461;811;85;12;1;3;26;124;18;
BA;291650;ITAPICURU;3;4;73;1;153;15;105;33;0;63;7;6;0;57;13;5;9;0;1;2;42;0;
BA;292010;MAIRI;6;9;133;6;811;13;104;169;13;313;6;2;3;95;19;2;10;0;4;10;88;69;
BA;292250;NAZARÉ;1;10;156;0;430;15;198;297;15;616;35;2;1;50;128;0;6;0;3;18;56;1;
PA;150277;CURIONÓPOLIS;0;0;20;0;68;2;19;48;0;50;0;0;0;3;0;0;3;1;0;4;0;0;
MG;310925;BUGRE;8;7;56;5;119;42;59;68;8;35;17;4;1;51;51;0;3;0;0;1;0;0;
PB;251280;RIACHO DOS CAVALOS;4;2;5;0;10;1;12;10;0;12;0;1;0;20;0;0;0;0;0;0;0;0;
MG;316710;SERRO;11;11;87;5;395;43;101;141;3;128;7;17;0;175;239;0;0;0;1;20;63;1;
MA;210923;PRESIDENTE MÉDICI;4;3;36;4;64;19;25;34;3;26;8;23;1;10;191;1;0;0;1;7;9;15;
BA;290265;BANZAÊ;0;0;21;0;202;0;6;15;0;0;0;0;0;21;73;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;16;60;3;249;21;171;178;14;154;2;0;0;4;116;0;2;14;4;18;35;10;
GO;520650;CROMÍNIA;8;7;35;5;182;50;2;48;0;87;45;23;1;24;141;0;0;1;1;0;0;0;
PR;410425;CAMPO MAGRO;2;0;36;2;116;12;80;91;8;77;2;3;0;10;93;0;0;1;2;18;18;1;
SC;421650;SÃO JOAQUIM;5;2;43;3;152;26;2;17;0;4;5;2;1;40;35;0;0;0;0;0;1;0;
PI;220595;MARCOLÂNDIA;9;12;38;12;160;14;114;168;15;110;2;6;2;143;97;0;2;2;0;0;14;0;
PE;261440;SOLIDÃO;0;0;1;0;24;0;10;20;1;1;0;0;0;5;0;0;0;0;0;7;7;0;
RS;431449;PINHEIRINHO DO VALE;0;1;8;3;30;6;1;6;0;0;1;2;0;80;0;0;0;0;0;0;0;0;
BA;292285;NOVA REDENÇÃO;2;6;16;2;61;16;21;89;3;52;1;0;1;27;0;0;0;0;0;4;0;21;
AM;130083;CAAPIRANGA;17;11;67;4;287;37;71;303;7;470;6;2;1;27;235;0;2;1;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;4;2;0;31;1;3;22;1;33;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261255;SANTA FILOMENA;6;1;42;1;129;12;112;123;2;84;4;3;3;87;54;3;1;3;0;3;24;0;
PB;250020;AGUIAR;2;3;66;1;254;10;57;20;4;63;0;1;0;69;38;0;6;0;0;4;1;12;
GO;521980;SÃO DOMINGOS;4;1;19;5;130;10;1;4;0;18;2;0;0;77;5;0;0;0;0;0;0;0;
PE;261520;TERRA NOVA;0;0;0;0;0;0;7;1;0;15;0;0;0;0;0;0;0;0;0;0;11;0;
GO;520840;GOIANÁPOLIS;0;7;92;12;337;26;74;96;2;132;16;4;0;58;14;0;0;0;0;0;20;0;
BA;290020;ABARÉ;1;0;34;2;146;13;85;62;4;110;2;2;0;14;8;0;1;0;0;119;74;0;
PR;412090;QUEDAS DO IGUAÇU;0;10;29;5;80;10;123;57;8;3;10;2;0;78;2;0;2;0;0;20;95;11;
CE;230290;CAPISTRANO;7;22;184;1;632;40;117;201;10;349;52;4;1;119;37;0;0;3;2;6;29;9;
PR;410540;CHOPINZINHO;10;3;13;10;30;54;37;70;0;0;10;1;0;249;5;0;5;0;0;22;63;0;
PA;150619;RURÓPOLIS;2;6;44;1;67;4;54;76;0;4;0;0;2;17;0;1;4;2;0;0;0;0;
SE;280540;POÇO REDONDO;1;0;25;0;90;14;83;88;1;67;0;2;1;29;5;1;1;3;0;5;6;1;
RJ;330115;CARDOSO MOREIRA;36;3;5;0;35;0;0;0;0;0;1;0;0;0;12;0;0;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;11;20;112;1;256;39;100;92;16;232;14;5;3;396;101;0;9;0;4;16;61;20;
MG;317047;URUANA DE MINAS;0;2;0;0;8;0;8;0;0;4;0;0;0;19;67;0;0;0;0;0;17;0;
PI;220490;ISAÍAS COELHO;2;4;104;1;343;5;92;135;9;88;8;2;2;152;50;0;0;1;0;3;4;5;
MA;210805;PAULINO NEVES;0;1;15;0;55;5;120;101;2;86;0;0;0;34;78;1;1;2;0;1;8;1;
PR;412085;QUATRO PONTES;0;0;11;0;36;2;16;27;0;0;0;0;0;37;0;0;0;0;0;3;7;0;
RS;430005;ÁGUA SANTA;3;2;9;2;44;5;0;0;0;7;0;1;0;12;0;0;0;0;0;0;0;0;
MG;312450;ESTIVA;38;2;76;0;218;21;29;5;2;80;30;8;1;220;10;0;0;0;1;30;15;10;
GO;520120;ANHANGUERA;7;1;9;4;108;23;14;50;3;113;9;6;0;8;0;0;0;0;0;0;0;0;
RO;110170;URUPÁ;0;0;16;0;156;23;73;53;4;12;1;0;1;62;1;0;0;0;0;0;0;0;
SP;355590;URU;0;0;23;4;19;3;2;0;1;1;10;1;0;7;4;1;0;0;0;0;4;0;
MG;316580;SENADOR JOSÉ BENTO;4;5;4;1;22;1;9;10;2;1;1;0;0;12;8;0;0;0;0;0;26;9;
AL;270340;JACARÉ DOS HOMENS;1;0;17;0;33;1;2;0;0;5;0;0;0;1;106;0;0;0;0;2;3;4;
MG;317150;MATHIAS LOBATO;1;1;2;1;25;7;5;0;0;7;2;0;0;15;1;0;0;0;0;0;0;0;
SP;353340;NOVA ODESSA;2;1;25;4;95;18;5;11;0;3;0;1;2;8;24;0;0;0;0;2;7;12;
BA;292937;SÃO JOSÉ DO JACUÍPE;2;0;6;1;45;3;16;34;0;53;0;0;0;30;0;0;0;0;0;0;3;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
GO;521015;IPIRANGA DE GOIÁS;0;0;2;0;2;0;0;0;0;0;0;0;0;0;38;0;0;0;0;1;0;0;
MG;314840;PAULISTAS;0;2;9;0;8;9;0;0;0;0;0;1;0;45;0;0;0;0;0;0;0;1;
MG;311010;CAIANA;0;0;0;0;0;0;2;7;88;0;0;0;0;0;0;0;0;0;0;26;26;0;
PI;220400;FRANCINÓPOLIS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313040;IJACI;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350270;APIAÍ;0;0;2;1;2;1;0;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311110;CAMPINA VERDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;293015;SERRA DO RAMALHO;4;9;48;2;161;11;261;219;19;237;1;5;0;36;218;0;20;8;1;54;81;0;
PA;150140;BELÉM;334;98;1.245;34;3.524;227;1.145;1.789;82;779;79;23;12;1.242;335;6;26;39;208;36;121;6;
MG;316045;SANTO ANTÔNIO DO RETIRO;7;4;25;0;54;3;13;21;3;5;3;3;1;140;301;0;9;0;0;0;20;0;
PI;220560;LANDRI SALES;1;7;27;1;104;9;31;61;1;45;2;1;0;21;279;0;0;1;0;5;6;0;
RJ;330330;NITERÓI;88;31;829;60;2.717;362;680;1.114;88;1.109;98;100;59;632;341;14;27;2;25;183;287;111;
MG;312650;FRANCISCO BADARÓ;0;1;5;0;42;1;11;18;3;19;0;0;0;30;33;0;0;1;0;24;16;0;
PB;251390;SÃO BENTO;48;73;204;12;631;131;311;212;23;506;16;6;0;1.177;301;1;2;1;6;168;167;36;
PI;220290;CORRENTE;4;4;69;3;285;20;103;97;9;124;17;5;0;41;46;0;3;8;1;42;17;0;
MA;211400;ZÉ DOCA;5;39;277;11;702;32;393;413;39;769;20;7;2;87;154;0;18;35;6;15;80;6;
GO;521880;RIO VERDE;10;11;150;8;366;18;176;67;11;239;18;6;1;255;357;13;5;0;1;55;121;0;
RS;431337;NOVA SANTA RITA;31;3;74;4;205;4;39;65;2;45;24;1;4;93;0;0;3;0;0;8;7;0;
PI;220240;CAPITÃO DE CAMPOS;1;19;38;0;236;29;91;130;12;115;4;9;0;59;93;0;2;1;1;40;28;1;
PE;260970;OROBÓ;36;9;48;7;157;10;78;275;6;256;3;2;0;128;19;1;0;1;1;9;38;0;
GO;521010;IPAMERI;36;51;106;28;416;72;24;135;10;63;35;25;2;271;81;3;4;0;1;14;8;5;
MG;313690;JURUAIA;0;0;2;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351220;CONCHAL;20;4;258;2;458;50;66;94;2;180;6;6;0;264;678;6;5;12;32;98;212;6;
MG;312050;CRISTINA;3;9;111;4;363;45;9;24;1;103;18;5;2;107;45;0;0;0;0;14;1;2;
PI;220556;LAGOA DO BARRO DO PIAUÍ;4;18;40;2;101;14;42;59;11;52;1;2;2;86;174;0;3;0;0;46;30;28;
BA;291915;LAPÃO;5;6;113;4;439;28;187;106;9;176;9;5;1;215;16;0;8;2;2;94;121;160;
PE;260030;AGRESTINA;14;2;96;4;220;33;110;136;11;112;5;1;3;96;201;0;1;0;0;1;13;1;
RS;430900;GIRUÁ;34;2;75;4;304;11;71;15;9;31;1;1;0;146;1;0;3;1;0;3;8;2;
MG;315490;RIO CASCA;3;2;105;4;303;33;40;270;5;113;2;5;0;187;158;0;0;0;5;26;46;0;
RO;110002;ARIQUEMES;16;31;272;24;850;17;557;82;7;37;16;9;2;187;0;5;33;111;1;2;1;3;
BA;291520;ITAGIBÁ;2;1;63;1;226;22;48;67;5;94;0;1;0;52;187;0;0;0;1;0;0;0;
CE;230370;CAUCAIA;13;15;166;0;355;34;72;105;2;94;5;0;1;193;80;0;0;2;1;25;25;3;
ES;320370;MUNIZ FREIRE;3;16;156;4;613;45;186;132;11;202;8;11;0;512;11;0;2;5;4;121;156;28;
MG;310750;BOM JARDIM DE MINAS;7;8;130;9;461;30;0;8;15;19;31;6;0;489;51;0;0;0;0;3;40;0;
MA;211227;TUFILÂNDIA;4;49;22;5;77;56;64;155;7;81;9;4;1;12;358;0;0;0;0;0;0;0;
MG;312480;ESTRELA DO SUL;5;3;26;9;50;22;3;15;0;18;9;1;3;29;33;0;0;2;0;0;0;0;
AM;130120;COARI;0;0;55;4;174;14;195;290;9;318;9;0;1;9;117;0;2;0;4;5;30;0;
SC;421560;SANTA ROSA DE LIMA;3;3;1;0;6;23;0;1;0;2;2;0;0;99;0;1;0;0;0;0;3;0;
PR;411580;MEDIANEIRA;8;2;20;2;45;16;1;11;0;0;1;0;0;15;0;1;2;0;0;4;0;0;
ES;320350;MONTANHA;13;22;97;10;413;25;72;124;18;119;14;15;4;113;31;3;12;2;3;53;36;1;
PR;411670;NOVA AURORA;1;2;6;0;3;2;0;21;0;0;14;2;0;46;75;0;0;0;0;0;0;0;
RS;431360;PAIM FILHO;2;2;23;2;36;0;26;29;4;19;6;4;0;177;2;0;1;0;0;8;5;2;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;1;8;46;4;103;1;30;3;7;89;4;5;0;66;4;0;2;0;0;18;18;0;
GO;520396;BURITINÓPOLIS;1;0;6;0;88;0;11;2;1;0;0;4;0;9;0;0;0;0;0;0;0;0;
PB;250205;BERNARDINO BATISTA;0;0;7;0;19;0;41;16;4;87;0;3;1;35;84;0;0;0;0;0;5;0;
BA;290400;BONINAL;5;17;71;4;278;54;105;79;6;118;1;1;0;40;59;0;0;1;1;3;25;7;
PE;261140;PRIMAVERA;12;2;113;1;297;38;102;205;7;83;13;9;1;157;69;0;3;1;2;1;25;1;
RN;240375;FERNANDO PEDROZA;8;0;38;2;146;2;28;91;7;101;12;0;0;26;48;6;1;2;0;0;0;0;
MA;210207;BOM LUGAR;0;2;9;0;27;3;30;69;3;51;0;0;0;0;2;0;1;1;0;0;0;0;
MG;311980;CÓRREGO DANTA;9;6;17;5;30;30;13;8;0;34;4;2;0;15;93;0;0;0;0;1;0;3;
MG;316660;SERRA DA SAUDADE;0;0;4;0;40;35;0;0;0;2;0;0;0;8;1;0;0;0;0;1;0;0;
RO;110070;CAMPO NOVO DE RONDÔNIA;6;1;12;1;35;1;27;5;0;20;0;0;0;2;3;4;1;0;0;0;0;0;
PR;411500;MARILENA;1;12;11;1;51;29;110;77;3;11;1;0;2;144;68;8;1;0;0;1;0;0;
AL;270135;CAMPESTRE;1;6;69;1;149;13;26;125;4;327;5;3;19;56;73;0;0;0;0;0;0;0;
MA;210735;NOVA OLINDA DO MARANHÃO;11;0;1;0;20;0;23;106;3;87;2;0;0;0;0;0;0;0;0;0;0;0;
PA;150309;GOIANÉSIA DO PARÁ;2;5;0;0;8;1;8;8;0;26;0;0;0;1;0;0;0;3;0;10;28;0;
BA;293060;SERROLÂNDIA;0;2;42;1;233;29;50;76;2;101;1;2;29;77;4;0;0;0;0;13;29;1;
PB;250680;INGÁ;0;1;30;0;92;0;21;80;1;8;4;0;0;66;12;0;1;0;0;1;0;0;
PR;412785;TRÊS BARRAS DO PARANÁ;1;0;0;0;0;0;10;0;0;130;1;0;1;0;160;0;0;0;0;0;0;1;
MG;316510;SÃO TOMÁS DE AQUINO;0;2;58;1;183;0;0;2;0;0;0;3;0;146;0;0;0;0;0;0;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;5;0;23;1;22;46;4;12;1;1;0;46;2;0;0;1;0;4;4;2;
MT;510794;TABAPORÃ;24;4;36;1;137;66;18;72;2;147;3;1;0;18;42;2;0;0;0;0;2;0;
SC;421575;SÃO BERNARDINO;0;0;13;0;45;25;13;123;0;0;1;0;0;10;0;0;3;0;0;0;0;0;
PB;251410;SÃO JOÃO DO TIGRE;0;1;27;0;102;3;21;74;1;149;1;0;0;46;70;0;2;0;0;45;38;0;
SE;280600;RIBEIRÓPOLIS;0;0;3;0;12;0;36;17;5;16;0;0;0;0;5;0;0;0;0;0;1;0;
BA;290330;BARRO PRETO;2;1;29;0;83;2;15;37;0;24;2;0;0;1;1;0;0;0;0;0;0;0;
AC;120035;MARECHAL THAUMATURGO;2;6;1;0;14;0;14;4;2;15;1;0;0;5;0;0;0;0;0;0;3;3;
RS;430435;CANDIOTA;0;1;0;1;8;0;38;4;1;75;0;0;0;5;0;0;0;0;0;14;40;1;
RN;240950;PEDRA GRANDE;2;5;31;0;53;21;33;38;1;11;5;8;0;13;0;0;2;0;0;1;7;10;
MG;315930;SANTA RITA DE JACUTINGA;0;0;0;0;30;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
SP;354850;SANTOS;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0;0;1;0;0;0;
PE;260830;JUPI;1;0;3;0;11;0;1;4;0;1;0;0;0;6;0;0;0;0;0;2;2;0;
CE;230090;APUIARÉS;0;0;1;0;6;0;0;2;0;4;1;0;0;0;0;0;0;0;0;0;0;0;
