MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314490;NOVA MÓDICA;1;3;15;0;30;1;12;95;3;7;1;1;0;36;47;0;1;0;0;0;1;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;5;2;16;1;91;10;39;2;0;9;0;1;0;71;0;0;1;0;0;0;0;0;
SP;355250;SUZANO;43;4;355;22;594;27;637;399;115;469;16;13;9;546;501;0;8;0;17;1;2;1;
SC;420915;JOSÉ BOITEUX;2;2;0;1;3;1;6;14;1;1;0;2;0;5;0;0;0;0;0;0;0;0;
PR;410340;CAFEARA;2;0;3;0;14;0;35;12;0;0;0;3;0;20;0;19;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;5;0;10;9;31;2;32;17;2;35;0;0;1;20;0;0;1;0;0;0;0;0;
SP;352180;ITAÍ;9;5;40;2;75;5;126;237;1;3;1;3;0;151;0;2;2;1;18;1;0;0;
GO;520500;CARMO DO RIO VERDE;3;22;35;0;11;57;38;33;2;12;0;1;0;5;48;1;0;0;0;0;0;0;
GO;522150;TURVÂNIA;1;9;17;1;63;2;30;11;0;7;1;1;0;84;8;11;0;1;0;1;4;5;
SP;353540;PANORAMA;0;2;26;0;108;23;114;181;0;33;0;4;4;278;0;23;1;0;19;0;2;0;
SP;354325;RIBEIRÃO GRANDE;7;4;107;2;270;0;69;274;4;18;1;2;1;184;44;0;1;0;0;0;0;0;
PB;250415;CASSERENGUE;4;5;54;1;176;22;61;57;2;12;3;3;0;112;5;0;2;0;0;1;0;0;
PB;251740;ZABELÊ;0;0;5;0;8;0;15;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;0;0;0;0;76;6;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;2;2;8;0;26;0;27;9;0;5;0;0;0;4;3;0;0;0;0;0;2;0;
PB;251396;SÃO DOMINGOS;0;1;0;0;2;0;1;0;2;0;0;0;0;23;0;0;0;0;0;0;0;0;
SP;353850;PIQUETE;2;0;67;6;141;5;89;0;2;15;5;1;1;131;310;2;0;0;5;1;0;6;
RN;241390;TAIPU;10;5;51;5;52;7;43;49;4;61;3;1;1;110;163;0;2;0;0;0;3;0;
PR;410337;BRASILÂNDIA DO SUL;3;1;4;0;4;0;40;1;2;0;0;0;0;6;0;58;0;0;0;0;1;0;
BA;290740;CATOLÂNDIA;1;1;9;0;58;14;35;41;2;53;2;2;1;48;18;0;1;0;0;0;2;0;
PB;251065;PARARI;3;0;0;0;2;0;15;14;0;0;0;0;0;116;20;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;0;0;0;0;1;23;0;0;0;0;0;8;0;0;1;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;5;13;46;3;138;4;30;22;2;27;6;2;0;62;264;1;0;2;0;1;1;1;
PI;220610;MATIAS OLÍMPIO;1;1;12;0;29;1;78;274;6;484;1;0;0;9;1;0;0;0;0;0;8;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;6;0;15;1;55;5;0;7;0;2;0;145;39;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;2;0;3;0;8;1;16;14;0;2;0;0;0;1;9;4;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;4;0;19;5;50;2;356;124;25;10;0;1;0;71;34;1.354;3;0;0;3;3;2;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;1;1;4;0;4;0;0;10;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;0;2;0;1;0;67;0;0;0;0;2;0;13;0;2;0;0;0;0;0;0;
MG;313670;JUIZ DE FORA;374;59;1.406;114;3.842;256;995;1.026;42;467;89;94;114;3.681;178;23;86;0;86;15;24;13;
BA;293330;VITÓRIA DA CONQUISTA;168;22;663;25;2.065;68;2.001;1.003;47;897;267;345;166;1.138;724;638;29;2;4;71;126;17;
AL;270250;DOIS RIACHOS;3;3;120;2;441;6;103;191;15;113;24;5;0;212;59;0;0;6;0;0;2;0;
PE;260730;IPUBI;3;9;262;0;865;9;398;312;3;26;1;2;0;239;32;5;0;1;0;0;1;0;
PE;260620;GOIANA;71;36;358;15;873;24;451;190;26;273;20;14;2;1.394;23;0;13;8;11;6;12;18;
ES;320332;MARATAÍZES;32;2;137;8;441;13;70;21;3;108;6;5;12;383;270;2;0;0;1;0;3;0;
SP;351210;COLÔMBIA;3;3;49;1;139;3;24;4;2;28;1;0;0;22;179;0;3;0;16;0;0;0;
ES;320410;PINHEIROS;5;4;42;2;47;6;172;114;0;23;0;2;0;74;0;16;17;1;2;0;0;0;
MT;510590;NOBRES;5;9;62;7;177;19;125;11;1;69;9;2;0;197;25;4;2;1;2;5;21;49;
AL;270644;PARIPUEIRA;0;0;129;1;269;23;90;27;3;53;0;0;1;66;34;0;2;1;0;0;24;0;
MT;510385;GAÚCHA DO NORTE;2;2;30;0;66;16;37;21;4;57;0;2;0;54;1;9;0;2;0;0;0;7;
PR;410275;BELA VISTA DA CAROBA;4;0;7;1;25;0;55;0;9;3;0;0;0;45;24;2;0;0;0;1;2;0;
PB;251500;SÃO MIGUEL DE TAIPU;62;1;151;6;265;1;9;12;2;85;0;0;0;25;76;0;0;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;9;0;87;1;274;2;142;41;25;81;3;2;1;312;96;0;0;0;1;1;1;1;
GO;522045;SENADOR CANEDO;20;2;110;3;302;21;301;74;3;450;5;8;5;514;527;10;0;3;1;0;1;0;
MT;510515;JUÍNA;15;10;52;6;133;19;413;229;0;16;3;0;0;71;23;35;8;17;13;4;6;0;
MA;210110;AXIXÁ;8;0;35;8;186;2;59;55;17;115;0;0;0;108;160;0;0;0;0;0;0;3;
RR;140047;RORAINÓPOLIS;14;3;92;2;282;19;231;93;16;327;7;8;1;67;11;4;8;1;4;0;0;2;
PB;251450;SÃO JOSÉ DE PIRANHAS;10;2;27;11;101;9;156;81;1;75;8;1;0;297;304;0;7;0;1;0;5;0;
AL;270050;BARRA DE SANTO ANTÔNIO;1;1;105;2;187;8;161;58;13;119;0;1;2;101;97;0;0;2;2;1;0;0;
SE;280060;BARRA DOS COQUEIROS;10;4;316;6;586;15;265;88;38;402;8;1;1;327;121;0;12;6;9;7;10;63;
BA;292975;SAUBARA;2;1;43;0;105;2;63;9;8;46;1;1;0;90;12;0;0;3;0;0;0;0;
RR;140070;UIRAMUTÃ;1;4;17;0;78;0;56;4;0;197;0;0;0;3;108;0;3;0;0;0;1;0;
PI;220208;CAJUEIRO DA PRAIA;2;2;71;0;109;0;88;77;0;9;0;0;3;5;3;0;1;0;0;1;2;0;
PB;250110;AREIA;3;1;29;1;88;4;79;26;14;27;1;0;0;140;59;3;0;0;0;0;3;0;
SP;350450;AVARÉ;17;35;51;7;263;144;768;756;137;66;50;3;3;197;7;0;7;0;9;1;0;9;
MG;310610;BELMIRO BRAGA;15;6;20;6;79;4;16;18;0;28;0;8;0;96;1;0;1;0;0;0;0;0;
CE;231390;URUOCA;2;6;195;1;424;13;137;80;9;66;5;5;1;298;3;0;1;2;4;0;2;0;
PB;250140;BAÍA DA TRAIÇÃO;1;3;50;0;195;0;11;14;1;45;1;0;1;110;179;1;1;0;0;0;1;0;
CE;230423;CROATÁ;6;3;178;4;493;8;274;150;21;173;1;0;4;492;12;0;0;7;2;5;3;31;
MG;310040;ACAIACA;15;1;51;0;185;8;13;18;4;90;3;1;0;16;16;26;0;0;0;3;2;18;
SC;421227;PASSOS MAIA;0;3;29;3;53;23;82;6;5;5;0;0;0;156;29;0;6;0;0;0;0;0;
BA;291240;IBIPEBA;4;1;98;2;369;3;89;68;11;72;2;1;2;85;2;11;0;0;0;3;19;0;
MG;316690;SERRANIA;19;26;176;34;368;38;121;41;14;205;70;24;3;328;45;2;0;0;0;13;35;5;
AP;160020;CALÇOENE;3;1;18;0;36;0;13;2;3;12;0;0;1;1;121;0;2;0;0;0;0;0;
SP;350100;ALTINÓPOLIS;10;9;43;8;128;38;3;106;0;13;8;5;1;76;4;0;1;0;0;1;0;2;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;3;128;2;402;14;185;160;13;297;3;1;1;222;258;19;3;5;1;0;0;0;
SP;350090;ALTAIR;1;2;35;0;106;0;35;3;2;25;0;0;1;6;5;0;0;0;1;0;0;0;
BA;291500;ITAETÉ;4;1;51;0;172;2;101;19;3;50;0;1;0;26;2;0;4;1;0;0;0;3;
BA;291030;ELÍSIO MEDRADO;0;0;33;0;60;9;43;16;4;28;1;0;0;80;0;0;0;0;0;0;0;19;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;18;24;78;1;238;25;47;50;1;84;10;4;2;25;93;5;0;37;1;1;3;0;
MA;210409;FORMOSA DA SERRA NEGRA;2;5;64;4;180;19;141;72;0;107;0;0;0;126;164;2;0;0;0;0;2;2;
RS;430290;CACEQUI;41;2;167;39;340;12;84;9;0;6;4;4;2;74;0;0;4;0;2;0;1;0;
PE;261600;VENTUROSA;3;3;42;0;94;31;139;71;9;75;2;2;0;296;30;0;1;0;0;0;18;0;
AL;270520;MESSIAS;20;1;260;9;464;10;180;141;28;149;0;2;1;277;64;1;0;0;1;0;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;1;0;0;5;0;38;2;0;4;5;0;0;78;0;122;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;1;0;40;0;63;0;94;97;0;50;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315100;PIRANGUINHO;6;1;25;0;40;4;54;134;0;3;1;4;1;144;0;1;2;0;1;0;30;0;
MG;312190;DIVINÉSIA;4;2;49;3;155;1;36;201;1;13;6;5;4;247;0;2;1;0;0;0;0;0;
MG;313440;ITURAMA;1;6;100;65;398;36;194;33;4;79;30;10;4;508;149;6;1;0;1;0;1;1;
MG;314350;MORADA NOVA DE MINAS;6;4;12;6;41;20;5;11;1;29;12;11;6;101;7;4;3;0;1;3;0;14;
RO;110140;MONTE NEGRO;1;13;58;1;89;36;97;24;0;4;5;0;0;46;1;0;2;2;1;0;0;2;
RS;431245;MORRO REDONDO;2;1;7;2;24;0;1;0;0;0;0;0;0;101;0;0;1;0;0;0;0;0;
SC;420960;LAURO MULLER;9;3;141;4;114;3;94;67;13;30;4;1;6;389;32;0;0;0;1;2;23;0;
RS;430192;BARRA DO RIO AZUL;1;3;1;1;1;0;0;201;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330300;MIRACEMA;4;8;95;2;275;7;139;397;0;31;7;3;1;96;62;0;1;0;1;0;0;0;
RS;431290;NOVA BASSANO;6;4;58;1;65;4;30;77;0;1;3;11;5;196;1;0;1;0;0;10;3;0;
RS;430650;DOM FELICIANO;6;2;32;1;83;13;63;122;3;7;1;3;0;88;1;0;3;0;1;1;1;0;
BA;291470;ITABERABA;29;13;267;5;836;31;551;531;10;282;17;13;2;251;37;34;7;16;9;4;5;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;31;3;582;14;1.332;36;1.052;546;15;1.393;14;16;6;295;490;1;30;95;25;5;19;0;
MT;510335;CONFRESA;2;1;66;0;110;0;509;35;17;137;0;1;0;149;7;8;1;62;1;1;11;0;
RJ;330490;SÃO GONÇALO;297;58;2.434;299;8.090;619;1.365;628;29;1.888;308;144;146;2.655;18.928;0;3;0;9;13;19;27;
BA;291630;ITAPEBI;0;3;3;0;7;2;42;2;0;1;0;2;0;16;1;1;0;0;0;0;0;0;
RS;430545;CIDREIRA;12;1;71;9;94;42;59;8;2;27;10;2;2;98;12;0;1;0;0;2;0;13;
AC;120040;RIO BRANCO;79;39;555;42;1.641;62;1.684;302;42;2.340;20;14;61;1.042;937;31;155;1;60;20;79;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;196;17;1.488;53;3.967;133;858;385;24;907;69;27;26;3.859;792;130;26;2;29;32;61;47;
CE;230450;FRECHEIRINHA;5;1;118;0;212;7;93;27;3;24;0;1;1;653;46;0;0;2;2;1;1;0;
SP;352670;LEME;21;20;152;1;334;2;395;223;50;423;1;2;1;161;140;19;16;0;1;77;291;8;
RN;240960;PEDRA PRETA;1;0;17;0;59;12;35;13;0;36;0;0;0;57;1;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;10;5;46;0;172;16;98;66;6;98;2;2;0;31;39;0;1;3;3;0;0;1;
MG;315670;SABARÁ;30;5;64;8;123;0;343;32;2;19;1;3;2;115;22;50;17;0;8;2;36;0;
PA;150470;MOJU;22;10;112;5;231;20;211;226;24;273;6;9;2;218;462;1;3;11;6;3;8;6;
PR;410600;CONGONHINHAS;0;0;0;1;0;0;54;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;9;16;183;2;322;7;293;215;13;173;4;1;1;98;7;2;4;3;0;1;1;52;
MA;210945;RAPOSA;0;0;65;2;91;13;195;57;5;167;0;0;3;18;49;1;0;8;1;2;0;1;
PE;261380;SÃO VICENTE FERRER;17;12;244;1;684;6;195;189;3;86;1;0;0;214;31;1;2;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;12;0;25;0;92;3;27;36;6;62;0;0;0;282;11;0;0;0;1;0;8;0;
RJ;330185;GUAPIMIRIM;7;1;57;0;201;10;110;23;3;163;4;2;0;84;57;0;0;0;3;0;4;0;
SC;420940;LAGUNA;12;2;48;4;70;14;70;1.074;1;4;2;4;2;174;11;0;1;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;3;1;13;9;26;1;26;1;0;6;1;0;1;139;0;0;0;0;0;2;11;1;
MT;510704;PRIMAVERA DO LESTE;22;14;89;11;213;13;427;684;7;47;7;2;0;365;1;166;17;6;9;0;0;0;
RS;430915;GRAMADO XAVIER;1;3;6;1;19;4;47;15;0;9;0;2;0;41;5;0;1;0;0;0;0;0;
SP;350920;CAJAMAR;61;9;322;30;692;30;566;283;31;376;22;4;6;418;189;9;1;0;9;0;9;4;
SP;354360;RIFAINA;0;0;3;0;5;3;0;0;0;1;2;1;1;25;64;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;21;25;151;13;414;22;55;85;6;119;54;54;41;240;272;11;6;20;22;0;1;1;
MG;316500;SÃO TIAGO;1;4;17;7;24;1;63;287;2;0;0;0;1;26;0;1;1;0;0;0;0;1;
AM;130440;URUCURITUBA;33;15;237;10;532;17;195;1.116;19;203;1;5;4;116;292;1;9;0;0;18;20;1;
SP;352430;JABOTICABAL;7;8;87;2;129;2;195;75;3;6;3;0;2;56;7;45;7;0;0;0;45;1;
MT;510268;CAMPOS DE JÚLIO;2;5;17;1;65;5;125;33;10;27;3;0;0;139;26;13;7;6;2;3;4;0;
MG;311930;COROMANDEL;1;9;13;3;23;0;5;2;0;0;1;0;0;21;0;16;2;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;5;0;16;2;51;1;48;40;0;10;6;3;2;78;33;0;0;0;0;0;1;0;
SC;420510;DONA EMMA;8;2;4;4;9;1;19;23;0;16;2;0;0;18;37;0;0;0;0;0;13;14;
TO;171790;PONTE ALTA DO TOCANTINS;1;4;18;1;115;2;76;20;0;22;0;2;34;121;38;0;0;5;0;0;0;1;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;2;5;1;20;0;33;6;2;16;1;2;0;2;6;0;1;1;0;0;0;0;
BA;292460;PINDOBAÇU;10;4;148;5;337;13;232;176;7;70;2;2;0;75;189;22;8;1;3;0;2;0;
RN;241440;TOUROS;12;7;113;3;224;18;199;351;4;125;4;3;0;252;188;0;3;0;2;0;0;0;
SP;354300;RIBEIRÃO BRANCO;0;4;14;0;54;1;242;168;9;6;2;0;0;34;2;0;1;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;5;8;27;0;70;13;56;61;9;71;7;0;1;128;216;0;0;0;0;0;1;0;
RS;430583;COQUEIRO BAIXO;0;0;2;0;3;1;13;162;1;17;0;2;0;20;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;0;5;1;16;3;19;36;0;0;0;10;0;38;0;0;0;0;0;2;0;0;
RJ;330410;PORCIÚNCULA;1;4;108;0;237;1;10;258;2;8;1;0;1;62;0;0;6;0;0;0;1;0;
RS;431570;RIO PARDO;23;10;82;9;141;3;97;339;4;34;2;4;1;81;0;0;20;0;14;0;9;0;
MG;312825;GUARACIAMA;2;1;5;0;7;3;48;223;1;7;0;1;0;17;61;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;11;9;24;4;47;1;35;114;0;2;2;4;3;59;15;0;1;0;0;1;1;1;
RS;430595;COTIPORÃ;3;0;5;2;2;0;18;49;0;1;0;5;1;11;0;0;1;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;2;0;12;0;60;1;140;3;5;1;0;0;0;14;39;76;0;0;0;0;0;0;
PR;411920;PINHALÃO;3;4;18;0;18;0;40;4;0;6;2;1;0;12;0;0;3;0;1;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;1;0;12;0;1;21;0;1;0;2;0;35;0;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;0;1;4;0;5;0;6;5;3;0;1;2;2;34;0;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;4;2;39;1;17;0;36;13;0;5;0;0;0;19;0;7;1;0;0;0;1;1;
SP;352140;IRACEMÁPOLIS;2;3;48;0;148;1;94;92;0;4;1;1;1;136;0;17;0;1;2;15;30;0;
SP;353400;ONDA VERDE;0;0;4;0;8;0;55;53;0;0;0;0;0;6;0;0;1;0;0;0;7;0;
PB;250660;IBIARA;0;9;25;0;32;8;45;28;1;20;1;4;0;23;32;0;0;0;0;0;0;0;
MG;313790;LAMIM;0;1;3;1;6;0;19;49;0;0;1;0;0;9;1;0;0;0;0;0;21;0;
TO;171884;SANDOLÂNDIA;0;0;3;0;36;0;16;58;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;7;0;14;1;21;36;0;15;2;0;0;21;53;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;1;1;3;0;7;2;13;56;2;7;0;0;0;11;3;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;1;3;0;4;3;1;8;0;0;1;4;1;67;0;8;1;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;1;0;11;1;21;1;7;13;0;4;0;0;0;19;0;1;0;0;0;0;0;0;
BA;293340;WAGNER;1;1;13;3;86;8;60;52;4;51;0;1;0;64;4;0;0;0;2;0;3;0;
GO;520150;APORÉ;1;8;21;1;52;6;41;9;0;41;7;6;4;79;41;0;2;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;1;1;16;0;48;1;111;21;1;31;3;5;0;47;4;1;0;0;0;0;0;3;
PR;411470;MARIA HELENA;0;0;0;0;0;0;30;35;0;2;0;9;0;27;0;0;0;0;0;0;3;0;
SP;353160;MONTE CASTELO;1;2;33;0;68;1;30;6;0;4;1;0;0;139;2;27;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;2;0;6;0;7;1;0;5;0;0;0;9;0;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;0;3;9;1;24;0;26;0;1;0;0;0;0;15;0;15;1;0;0;0;3;0;
MG;315510;RIO DO PRADO;0;0;2;0;6;2;5;0;0;0;8;4;0;19;43;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;1;0;3;0;13;0;10;2;0;0;0;0;0;2;0;0;0;3;1;0;0;0;
SC;420020;AGROLÂNDIA;4;1;51;1;141;41;99;125;15;21;119;4;12;309;88;0;6;0;0;1;2;2;
SC;420500;DIONÍSIO CERQUEIRA;5;1;31;3;61;24;67;44;0;13;19;3;1;66;0;1;6;0;0;0;6;0;
PI;220375;FARTURA DO PIAUÍ;14;0;5;0;38;0;20;1;1;10;0;0;0;11;1;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;0;0;2;0;2;1;22;4;1;1;0;0;0;7;0;0;0;4;0;0;0;0;
RN;240390;FRANCISCO DANTAS;2;1;11;0;28;0;21;18;0;11;0;0;0;10;47;0;0;0;1;0;0;0;
PR;410770;FÊNIX;0;6;7;0;29;0;34;5;1;0;0;0;0;15;0;157;2;1;0;0;0;0;
PR;412840;URAÍ;0;1;7;0;7;4;51;13;1;19;0;0;0;2;36;10;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;4;0;8;1;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;0;0;3;2;6;0;14;21;0;6;1;2;0;1;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;8;0;5;2;11;0;19;0;2;0;0;0;0;26;0;70;0;0;1;0;0;0;
SP;351060;CARAPICUÍBA;33;11;266;12;514;17;1.140;735;19;208;6;4;2;513;76;1;21;0;0;0;3;0;
BA;291760;JAGUAQUARA;12;9;86;0;257;4;440;352;6;139;0;3;0;120;53;90;6;1;3;1;2;0;
RS;431450;PINHEIRO MACHADO;9;1;38;2;89;3;54;47;0;1;2;0;0;38;0;0;4;0;2;1;0;0;
SC;420300;CAÇADOR;5;1;28;4;62;0;405;11;29;105;4;1;1;82;83;0;3;0;0;5;14;2;
BA;290970;CRISTÓPOLIS;1;6;23;1;65;2;142;131;4;24;1;2;0;20;12;0;0;0;1;0;0;0;
MS;500370;DOURADOS;77;20;471;19;1.126;132;1.208;914;8;113;33;19;3;764;1;461;86;1;25;2;1;8;
BA;290850;CONCEIÇÃO DO JACUÍPE;13;4;75;1;136;20;139;23;1;26;2;6;0;135;11;130;1;0;1;1;0;0;
SP;351500;EMBU DAS ARTES;90;18;383;13;604;39;1.908;2.073;9;173;114;136;94;559;0;3;59;0;166;7;110;0;
SP;352070;INDIAPORÃ;3;1;92;5;685;9;1;0;0;0;0;0;0;120;0;24;0;0;0;1;0;0;
SE;280150;CARMÓPOLIS;4;0;103;6;227;19;126;33;8;53;5;3;0;119;15;0;10;1;3;6;2;17;
MA;210408;FERNANDO FALCÃO;0;0;4;0;27;0;33;27;0;14;0;0;0;40;96;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;24;5;39;0;156;7;377;96;15;35;5;8;0;162;20;1;0;5;4;0;2;0;
CE;231110;PORTEIRAS;43;8;498;7;1.263;38;165;491;17;250;27;12;1;618;93;0;1;0;2;7;7;2;
SC;420315;CALMON;10;3;7;1;21;2;38;3;1;0;1;1;0;29;76;0;2;0;0;0;0;0;
MG;312980;IBIRITÉ;271;36;511;45;1.128;180;754;669;52;706;47;27;11;1.378;239;108;41;2;12;46;289;16;
PB;250640;GURINHÉM;5;5;54;1;109;3;86;131;0;32;1;3;0;152;39;0;2;0;0;0;0;0;
BA;290270;BARRA;10;3;86;7;233;25;305;106;13;256;10;3;2;74;35;0;0;3;2;1;11;0;
PA;150635;SANTA BÁRBARA DO PARÁ;4;3;41;0;92;0;42;19;0;29;0;0;0;21;18;0;0;0;3;0;0;20;
MG;311900;CORDISLÂNDIA;2;0;8;0;6;2;20;0;0;1;0;0;0;1;163;1;0;0;0;0;0;0;
RS;430605;CRISTAL;4;4;20;0;42;0;69;9;3;40;2;0;0;37;0;0;0;0;0;0;10;0;
CE;231330;TAUÁ;33;9;193;5;659;39;440;203;15;129;9;8;2;345;68;3;13;6;7;0;4;0;
MA;210580;LAGO DO JUNCO;1;0;14;1;75;2;53;39;1;27;1;3;1;17;64;0;0;2;0;0;0;2;
SP;350610;BEBEDOURO;9;12;204;9;306;6;259;143;1;27;1;2;1;262;67;29;2;0;0;1;5;1;
BA;291330;ICHU;1;4;24;2;60;0;34;24;5;13;2;1;0;90;1;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;21;5;192;12;563;5;467;69;31;80;4;4;2;772;16;2;2;19;6;1;0;34;
PB;250200;BELÉM DO BREJO DO CRUZ;104;45;231;2;902;38;66;359;3;185;21;10;4;44;46;0;1;0;2;0;0;1;
SC;420810;ITAIÓPOLIS;30;18;116;16;249;26;203;343;0;21;0;9;10;294;5;0;5;1;1;0;0;0;
PB;250790;JURIPIRANGA;9;0;86;1;186;14;89;86;10;29;1;1;1;301;5;0;1;0;0;1;0;0;
SC;421480;RIO DO SUL;17;9;69;7;129;7;308;382;1;3;3;0;0;91;1;0;21;0;0;1;4;0;
PE;260750;ITAÍBA;18;1;40;5;272;8;207;40;0;60;2;0;2;133;59;0;0;0;0;0;1;0;
PI;221062;SEBASTIÃO BARROS;2;1;10;0;12;1;17;7;0;17;2;3;0;36;0;0;0;0;0;0;0;0;
PE;261620;VERTENTES;11;0;20;0;35;0;59;16;0;5;2;0;0;63;2;0;0;0;4;0;0;0;
CE;230533;IBICUITINGA;4;4;20;4;73;4;86;2;2;27;1;1;0;336;13;0;0;8;3;1;1;0;
MG;314760;PASSA QUATRO;6;6;51;2;97;3;91;61;2;8;0;1;0;57;51;3;0;0;0;1;5;1;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;6;0;29;0;14;8;5;10;0;0;0;3;0;0;0;0;0;0;1;0;
MS;500560;MIRANDA;1;1;45;0;114;2;121;34;5;58;2;0;0;36;7;3;5;6;3;3;2;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;8;3;5;0;0;1;0;17;1;0;0;0;0;0;2;0;
PA;150050;ALMEIRIM;4;2;40;0;170;8;169;31;5;27;3;1;0;56;11;0;3;0;0;0;1;1;
MG;313480;JACUÍ;0;2;24;0;30;3;67;23;1;12;1;1;0;66;26;0;2;0;0;11;6;0;
CE;230630;ITAPAGÉ;41;21;384;13;1.155;36;382;23;13;241;5;2;0;642;6;0;7;6;6;1;2;3;
MT;510621;NOVA CANAÃ DO NORTE;0;3;12;4;53;16;78;44;4;1;0;1;0;36;477;14;0;12;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;20;5;335;12;986;3;161;16;0;1;1;5;0;158;12;0;5;0;2;2;4;0;
MG;315733;SANTA CRUZ DE MINAS;0;0;0;1;1;0;0;2;0;0;0;0;0;36;0;7;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;27;0;134;0;61;16;3;1;0;10;1;0;0;595;13;0;0;2;0;1;0;9;
