MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432220;TUPANCIRETÃ;3;1;23;1;73;2;48;8;1;0;1;2;0;7;0;0;0;0;0;0;0;0;
BA;292840;SANTA RITA DE CÁSSIA;48;1;37;5;259;6;30;14;11;69;5;8;0;33;4;0;0;0;0;1;21;0;
PI;220345;DOM INOCÊNCIO;0;0;8;0;235;4;33;36;7;15;0;0;0;1;75;1;0;0;0;0;0;31;
PB;250810;LAGOA;0;1;32;0;148;0;36;116;3;14;0;1;0;123;1;0;0;0;0;0;1;0;
BA;293345;WANDERLEY;18;5;39;3;112;19;86;54;10;95;8;6;1;90;15;7;2;4;1;23;26;28;
RS;430222;BOA VISTA DO CADEADO;0;0;2;0;9;14;0;6;0;1;0;0;0;21;176;0;2;0;0;3;4;0;
PA;150500;NOVA TIMBOTEUA;54;19;61;6;181;6;40;101;9;104;12;4;1;44;8;1;3;1;3;15;19;15;
RJ;330070;CABO FRIO;7;6;176;9;514;89;158;122;10;180;13;9;1;45;45;0;0;0;0;44;84;12;
SC;420970;LEBON RÉGIS;0;1;19;6;45;14;24;36;3;37;18;2;1;150;14;0;2;0;0;1;3;3;
SP;351710;GLICÉRIO;1;1;16;3;54;23;3;0;0;0;5;0;0;1;0;0;0;0;0;0;0;6;
MG;312130;DESCOBERTO;0;0;5;0;23;1;0;4;0;33;0;0;0;2;0;0;0;0;0;0;6;0;
BA;291690;ITIRUÇU;0;3;108;13;480;7;47;166;3;134;0;1;0;9;155;0;0;0;1;0;0;2;
TO;171525;NOVO JARDIM;2;1;9;0;58;0;8;24;0;0;0;0;0;3;0;0;0;3;0;0;0;0;
CE;231020;PARACURU;0;4;14;0;20;15;3;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;
GO;521170;JANDAIA;1;1;57;5;106;20;40;25;1;3;11;5;0;29;1;3;0;3;0;2;1;0;
RN;240630;LAGOA DE PEDRAS;3;4;35;0;135;5;54;114;6;72;3;0;0;49;1;0;4;0;0;4;9;8;
MG;315310;PRESIDENTE BERNARDES;0;0;0;0;2;2;2;0;0;0;0;0;0;3;14;0;0;0;0;0;0;0;
MG;310500;BALDIM;0;2;1;0;1;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317107;VEREDINHA;5;0;1;2;28;0;3;3;0;9;0;1;0;3;2;0;1;0;0;9;35;0;
RR;140005;ALTO ALEGRE;6;10;18;5;38;7;62;68;3;41;2;0;0;15;44;0;1;0;0;1;23;0;
MG;311265;CAPITÃO ANDRADE;2;0;3;0;23;11;7;16;2;27;0;1;0;22;0;0;0;2;4;0;13;0;
MS;500390;FIGUEIRÃO;0;1;3;0;11;3;6;25;2;3;2;0;0;4;2;0;1;1;0;17;17;2;
BA;290090;ALMADINA;6;1;15;0;43;3;2;0;1;18;0;0;1;5;15;0;0;0;0;0;0;0;
PR;411375;LUNARDELLI;1;0;4;2;12;3;0;2;0;0;0;0;0;0;0;0;0;0;0;3;2;0;
BA;292525;PONTO NOVO;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;
RS;432335;VILA LÂNGARO;0;0;2;3;11;1;0;0;0;0;0;0;0;9;14;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;4;2;0;1;8;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;18;0;
SP;354440;RUBIÁCEA;0;0;1;0;1;0;1;1;0;2;2;1;0;26;3;1;0;0;0;1;0;0;
TO;170460;CHAPADA DE AREIA;0;1;0;0;0;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;0;7;1;0;0;0;0;0;0;0;0;29;0;0;0;0;0;3;2;
MG;313080;INGAÍ;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;
GO;521720;PIRANHAS;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310140;ALBERTINA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;1;5;13;0;69;0;22;104;2;35;10;0;1;61;128;6;2;1;0;0;0;3;
RS;430460;CANOAS;722;64;1.749;298;4.550;700;1.138;1.727;172;2.192;436;149;81;3.200;1.084;0;141;1;37;516;1.016;482;
SP;354260;REGISTRO;46;70;266;52;704;167;294;440;23;131;26;12;5;198;32;19;22;1;7;4;105;14;
RJ;330227;JAPERI;2;0;103;2;282;3;103;370;7;949;1;0;0;11;0;0;1;0;0;10;37;1;
SP;353475;OUROESTE;18;2;61;2;153;13;5;36;2;26;19;8;4;105;274;0;1;0;18;2;0;0;
PI;220272;COCAL DOS ALVES;5;2;18;2;67;2;39;132;1;178;1;0;0;37;135;0;0;0;1;0;15;0;
RS;431673;SANTA CECÍLIA DO SUL;0;1;6;1;8;14;0;13;0;0;43;0;0;20;0;0;0;0;0;0;0;0;
MG;317090;VARZELÂNDIA;9;10;13;2;122;8;30;71;8;152;0;1;0;14;173;0;0;0;0;0;31;2;
PA;150480;MONTE ALEGRE;13;10;42;3;88;15;71;64;6;38;6;1;0;28;6;1;0;0;2;2;14;29;
MA;211000;SANTA LUZIA;6;40;43;4;134;22;297;256;18;160;1;1;0;19;23;0;0;6;1;0;1;0;
TO;171575;PALMEIRÓPOLIS;7;11;51;5;140;38;75;66;10;40;4;2;1;95;8;11;16;1;0;1;26;3;
SP;354390;RIO CLARO;58;17;492;32;1.224;294;295;453;83;765;90;32;18;239;36;20;33;2;1;273;391;84;
PE;260210;BOM CONSELHO;15;0;84;1;291;6;227;368;12;377;1;0;1;478;37;1;0;0;2;0;0;0;
RN;241400;TANGARÁ;1;1;11;0;60;16;38;27;7;43;0;0;0;12;111;0;0;0;1;6;6;1;
MG;312733;GAMELEIRAS;4;2;12;8;94;11;37;70;2;10;2;2;1;44;525;22;2;0;4;0;0;0;
MT;510718;RIBEIRÃO CASCALHEIRA;0;2;27;0;79;3;36;1;0;12;0;0;0;4;0;0;1;0;0;0;0;0;
CE;230040;AIUABA;24;10;150;1;710;16;111;152;5;334;22;3;3;119;264;13;0;8;0;3;12;28;
MG;310740;BOM DESPACHO;1;0;17;0;64;1;8;14;0;6;0;0;0;29;386;14;0;0;0;3;3;0;
MG;315790;SANTA MARGARIDA;3;2;11;1;64;10;39;53;2;34;0;2;0;40;246;0;1;0;0;27;15;5;
SE;280430;MURIBECA;7;2;26;1;133;6;50;26;10;229;5;2;0;37;35;0;0;0;1;0;9;3;
TO;170930;GUARAÍ;60;38;113;11;454;98;103;128;15;239;27;8;1;155;21;2;9;5;1;0;1;0;
RS;430471;CARAÁ;7;2;54;14;190;12;13;9;5;20;3;1;0;77;8;0;2;0;0;63;68;14;
RS;432135;TAVARES;4;3;11;0;68;1;1;12;0;23;1;0;0;66;0;0;0;0;0;0;11;6;
GO;521120;ITAPURANGA;0;0;32;2;75;2;0;16;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
SP;350620;BENTO DE ABREU;3;2;29;0;60;1;0;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;
RS;430063;AMARAL FERRADOR;1;1;14;1;48;3;21;3;2;16;1;0;0;34;0;0;0;0;0;2;2;2;
MG;310120;AIURUOCA;13;2;33;15;107;11;8;20;0;3;18;4;0;27;1;0;1;0;0;1;0;12;
RN;241500;VILA FLOR;0;1;24;0;94;1;34;82;1;36;0;0;1;12;1;0;0;0;0;0;0;0;
RS;431215;MATO LEITÃO;8;1;28;8;55;4;4;9;0;0;0;1;1;88;2;0;1;0;1;0;4;0;
CE;230470;GRANJA;46;13;390;8;1.286;41;402;376;5;496;35;13;10;245;50;12;12;1;5;45;170;10;
MA;210320;CHAPADINHA;36;80;359;16;1.016;112;602;1.463;60;580;25;12;2;160;32;1;53;3;2;54;141;41;
BA;291140;GLÓRIA;6;1;71;3;226;24;94;81;4;86;3;3;1;105;4;5;0;0;0;4;6;10;
SP;351660;GÁLIA;23;0;110;2;218;6;28;7;1;88;10;8;3;96;5;0;1;1;0;0;16;0;
PI;220880;REGENERAÇÃO;4;4;195;15;965;28;120;383;17;887;9;12;10;118;187;0;0;0;0;0;0;0;
RJ;330440;RIO CLARO;4;2;154;1;311;42;22;33;4;130;13;0;2;76;481;0;0;0;0;1;25;1;
MS;500085;ANGÉLICA;1;0;11;0;65;0;47;15;5;1;3;0;0;26;0;8;1;0;0;1;20;0;
MG;316960;TUPACIGUARA;2;1;75;2;347;34;54;14;6;22;6;2;0;21;117;11;1;0;0;0;0;0;
SE;280440;NEÓPOLIS;1;9;126;6;339;32;111;59;13;119;7;10;6;87;12;1;2;1;1;13;30;2;
PE;261100;PETROLÂNDIA;12;7;98;1;343;12;189;241;12;231;7;2;1;34;99;8;4;3;1;3;58;13;
SP;354530;SALTO DE PIRAPORA;39;1;320;13;861;18;44;435;21;529;22;3;2;146;365;0;3;0;5;125;311;38;
CE;230393;CHORÓ;3;0;12;0;37;0;19;11;9;32;0;0;0;20;13;5;0;0;0;4;0;0;
PR;410620;CONTENDA;26;3;73;11;218;106;2;31;3;10;34;10;2;92;118;0;2;3;3;0;16;67;
BA;291020;DOM MACEDO COSTA;4;0;42;0;161;5;21;72;3;225;5;3;0;21;0;0;0;0;0;0;13;0;
BA;291780;JAGUARIPE;1;0;17;0;41;6;13;15;4;29;1;0;1;8;17;0;0;2;0;0;2;0;
PR;412810;UMUARAMA;30;6;78;9;258;23;75;178;0;1;0;0;0;136;0;17;4;1;1;2;0;0;
PB;250407;CARAÚBAS;1;1;26;2;94;15;75;71;3;31;5;3;1;17;74;1;1;0;0;0;3;1;
MG;313920;MALACACHETA;0;2;26;2;145;2;64;108;2;99;0;0;0;84;361;0;0;0;3;30;34;12;
PA;150690;SANTARÉM NOVO;0;0;10;0;11;1;19;134;4;14;0;0;0;4;12;0;1;0;1;0;1;0;
PB;251275;RIACHÃO DO BACAMARTE;13;0;34;0;144;4;16;38;0;68;2;0;0;14;1;0;0;0;0;0;0;0;
BA;293280;UTINGA;9;0;48;0;179;0;84;73;10;148;4;1;0;15;0;0;2;0;0;0;26;0;
PA;150034;ÁGUA AZUL DO NORTE;18;2;28;5;97;6;22;26;2;36;5;3;1;6;56;1;1;9;1;0;0;0;
MA;210592;LAGOA DO MATO;0;8;39;0;142;0;19;23;2;7;0;0;0;3;0;0;0;0;0;0;12;0;
BA;292860;SANTO AMARO;2;0;17;0;30;7;27;20;1;39;3;0;0;0;1;0;0;0;0;1;2;0;
PI;220860;PRATA DO PIAUÍ;7;1;15;0;82;3;11;21;2;36;2;3;0;52;123;1;0;0;0;0;2;1;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;6;0;15;0;0;12;0;0;0;0;0;9;387;0;0;0;1;0;0;4;
SC;420060;ÁGUAS MORNAS;6;3;28;27;149;52;28;25;4;20;15;11;0;36;0;0;3;0;5;42;41;6;
SP;354030;PONTES GESTAL;0;0;6;0;9;0;6;0;0;0;0;0;0;3;83;0;0;0;0;0;0;0;
PR;410960;GUARATUBA;3;2;48;6;132;6;18;26;0;10;0;0;0;28;0;0;0;0;0;0;0;1;
PB;250840;LASTRO;0;0;13;0;53;3;29;2;1;6;0;1;1;50;19;0;0;0;0;0;26;0;
RS;432195;TRINDADE DO SUL;15;5;25;14;181;76;50;85;0;55;26;10;3;65;552;0;0;0;0;7;1;8;
SP;350120;ÁLVARES FLORENCE;5;2;68;1;186;36;17;17;2;114;15;3;3;75;38;0;5;0;0;40;74;0;
PA;150330;IGARAPÉ-MIRI;0;1;5;0;36;1;19;30;5;18;4;4;2;0;12;0;0;0;1;0;0;0;
PB;250310;CABACEIRAS;5;0;30;0;211;8;37;93;1;40;0;0;0;60;12;3;0;0;0;7;8;0;
PI;220590;MANOEL EMÍDIO;3;7;21;5;60;7;8;20;0;17;0;4;1;27;5;0;0;0;0;1;1;0;
BA;290180;ANTÔNIO GONÇALVES;1;1;23;2;97;17;58;57;5;145;1;2;0;43;74;0;2;1;1;29;49;0;
RS;432225;TUPANDI;8;4;8;3;24;0;16;9;6;0;0;1;0;13;0;0;2;0;0;0;21;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;0;10;0;9;6;10;9;0;1;0;0;0;3;0;0;0;0;0;13;0;0;
SE;280530;PIRAMBU;4;0;103;3;217;25;72;104;10;169;6;3;0;44;40;1;0;0;0;2;8;0;
RS;431470;PLANALTO;17;4;23;0;41;32;61;29;1;11;2;1;0;54;25;0;0;0;0;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;0;0;12;1;33;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
SP;350810;BURITAMA;0;1;39;0;158;22;2;6;2;1;0;0;0;15;34;0;0;0;0;0;0;0;
RS;432067;SINIMBU;7;0;24;8;86;14;8;13;0;21;3;0;0;54;2;0;0;0;0;3;7;19;
MG;311400;CARMO DA MATA;0;0;1;0;2;5;0;9;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
SP;351190;CLEMENTINA;0;1;0;0;4;0;54;7;0;20;0;2;3;1;0;3;0;0;0;1;11;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;4;0;13;0;4;0;4;3;3;0;0;2;1;0;0;0;0;0;4;0;
TO;170380;BURITI DO TOCANTINS;0;0;6;0;8;0;11;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;0;1;0;12;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330412;QUATIS;0;0;0;0;0;0;2;0;0;5;0;0;0;0;2;0;0;0;0;4;6;0;
SP;352630;LAGOINHA;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260800;JATAÚBA;0;0;3;0;30;0;32;7;1;2;0;0;0;2;0;0;0;0;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;1;8;25;3;74;17;45;120;7;91;4;1;0;21;0;0;0;4;1;43;95;5;
PB;250160;BARRA DE SANTA ROSA;10;9;99;3;453;10;97;416;7;288;4;6;4;257;170;2;1;0;0;62;111;2;
RJ;330420;RESENDE;120;27;411;40;1.468;52;219;421;24;635;20;8;6;346;377;14;7;1;6;211;309;18;
CE;230170;AURORA;0;0;57;0;91;0;2;22;0;25;0;0;0;8;300;0;0;0;5;0;0;0;
CE;230600;IRACEMA;41;8;173;8;555;19;138;94;16;164;5;3;1;248;971;1;2;2;0;11;187;32;
PB;250740;JERICÓ;1;5;61;1;126;17;64;378;2;35;4;2;0;40;7;0;0;1;0;0;1;0;
CE;230510;GUARAMIRANGA;7;0;35;0;80;35;42;33;7;65;4;2;0;37;78;1;0;0;0;1;28;0;
BA;292510;POÇÕES;22;8;108;5;804;33;230;281;25;375;3;2;1;113;39;0;2;7;0;1;9;2;
CE;230870;MORADA NOVA;21;18;151;9;519;42;99;124;12;164;6;0;9;132;9;1;5;0;0;93;99;37;
PR;411430;MANDIRITUBA;6;2;62;19;160;2;10;1;2;2;2;2;0;65;130;0;0;0;0;5;1;2;
SP;353190;MORRO AGUDO;26;12;157;19;429;71;36;92;2;79;19;3;4;182;218;5;0;2;0;50;58;1;
ES;320115;BREJETUBA;12;2;154;6;634;53;108;185;12;228;12;5;2;607;21;1;8;3;2;19;30;0;
SP;355650;VÁRZEA PAULISTA;20;14;337;16;827;185;58;0;2;61;60;23;7;193;349;4;5;0;1;15;12;167;
BA;290510;CAÉM;2;2;71;1;179;1;53;98;9;142;3;4;0;110;5;1;1;1;3;1;17;0;
CE;231230;SÃO BENEDITO;1;7;21;0;98;14;22;50;5;32;1;3;0;61;39;0;0;0;0;0;0;0;
RN;241290;SÃO TOMÉ;3;0;6;0;32;4;55;39;6;69;0;0;1;21;260;1;0;0;0;0;2;0;
SE;280190;CUMBE;3;0;14;0;53;0;38;37;0;62;0;0;0;27;1;0;2;0;0;11;27;13;
BA;291010;DOM BASÍLIO;2;5;16;1;125;5;79;87;3;84;1;2;0;108;3;0;0;2;0;19;11;4;
RS;431740;SANTIAGO;22;6;98;25;224;21;50;234;1;95;24;3;1;170;36;0;8;0;0;11;56;44;
PI;220120;BARRAS;8;23;144;4;780;28;265;561;17;273;0;5;7;136;25;3;7;3;2;2;5;24;
BA;290225;ARATACA;7;0;34;0;113;0;36;13;4;72;4;3;3;22;5;0;0;0;0;2;0;0;
AC;120001;ACRELÂNDIA;1;3;3;1;13;22;20;1;3;8;2;2;2;5;6;0;4;0;0;9;10;5;
MG;317220;WENCESLAU BRAZ;2;0;43;8;153;5;1;18;3;4;21;4;0;12;1;0;0;0;0;9;9;4;
PR;410465;CARAMBEÍ;6;2;35;3;101;39;13;13;0;35;0;0;0;36;0;0;0;0;0;17;12;27;
SP;350530;BARRA BONITA;3;2;21;0;57;35;3;2;0;9;12;1;0;5;1;0;3;0;1;7;7;0;
RS;432200;TRIUNFO;22;15;72;1;170;12;34;45;1;0;0;0;2;83;6;0;3;0;1;5;25;0;
TO;170330;BOM JESUS DO TOCANTINS;3;2;7;0;44;3;18;8;7;6;1;0;0;10;42;0;0;0;0;1;1;0;
PI;220780;PAULISTANA;15;5;22;1;122;29;87;169;3;159;1;2;0;37;61;2;0;3;0;0;13;0;
RS;431620;RONDINHA;1;0;4;0;17;0;0;1;1;0;0;0;0;13;0;0;0;0;0;0;1;0;
RS;432030;SELBACH;5;2;19;8;61;18;6;9;2;6;11;1;0;34;2;0;0;0;0;0;3;0;
PR;412667;TAMARANA;10;3;47;2;110;5;23;34;5;22;6;0;0;25;48;0;0;0;0;12;38;4;
PI;220180;BOCAINA;2;2;49;0;189;5;17;43;1;3;1;0;0;6;0;0;0;0;0;2;0;0;
PR;411925;PINHAL DE SÃO BENTO;0;2;7;0;26;35;10;12;0;1;0;0;0;80;5;0;0;0;0;1;4;0;
RS;431041;INHACORÁ;5;8;13;13;53;23;1;0;1;2;2;1;1;1;1;0;1;0;0;10;11;0;
MG;314585;ORATÓRIOS;3;0;0;0;6;0;0;0;0;0;0;1;1;13;0;0;0;0;0;0;0;0;
RS;430175;BARÃO DO TRIUNFO;11;0;14;7;61;13;1;13;0;12;8;0;0;9;0;0;3;0;0;4;1;8;
PB;250073;AMPARO;0;0;5;0;22;0;6;77;0;11;0;0;1;1;0;0;7;0;0;2;17;0;
PE;260430;CEDRO;0;1;2;1;9;0;18;6;6;7;0;1;2;2;0;0;0;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;0;0;15;0;12;1;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;
SC;421915;VARGEM;0;0;3;2;8;0;5;0;0;1;0;0;0;6;0;0;1;0;0;0;0;0;
PR;410900;GUAPIRAMA;0;0;3;0;8;25;1;0;0;4;0;1;1;44;21;0;0;0;0;0;0;0;
PA;150375;JACAREACANGA;0;0;2;0;3;0;14;9;0;6;1;3;0;0;1;0;1;0;0;1;5;0;
MT;510628;NOVO SÃO JOAQUIM;0;0;0;0;0;0;11;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220480;IPIRANGA DO PIAUÍ;0;0;0;0;0;1;0;0;0;0;1;4;0;32;0;0;0;0;0;0;0;0;
MG;314770;PASSA TEMPO;7;1;11;1;26;2;1;14;0;1;3;0;0;9;3;0;0;0;0;0;8;0;
SP;355090;SÃO SIMÃO;3;0;1;0;18;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;11;
RS;431200;MARIANO MORO;0;0;10;1;8;5;3;0;0;1;0;3;0;7;0;0;0;0;0;0;0;0;
PB;251260;QUIXABÁ;3;0;2;2;38;1;14;13;6;3;19;0;0;2;0;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;0;0;0;0;0;0;0;0;0;0;0;2;0;26;0;0;0;0;0;0;0;0;
SC;420640;GUARACIABA;0;0;0;0;1;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;
RS;432023;SEDE NOVA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312352;DURANDÉ;2;0;10;2;41;2;0;52;4;5;1;4;0;105;507;0;1;0;1;0;0;0;
SP;353870;PIRACICABA;151;111;1.579;178;3.644;460;1.556;2.435;219;2.151;134;64;32;874;744;85;67;2;24;546;805;172;
MG;310490;BAEPENDI;6;8;111;4;354;47;10;144;1;14;33;15;7;49;1;0;0;0;0;11;13;1;
RJ;330452;RIO DAS OSTRAS;10;20;209;10;672;148;182;364;36;77;15;8;5;181;35;2;23;2;2;46;109;102;
CE;231200;SANTANA DO ACARAÚ;21;32;260;11;572;38;227;205;43;343;1;2;7;68;148;7;8;2;5;21;14;3;
SP;353960;PLANALTO;0;0;8;0;38;5;15;2;0;28;0;1;0;7;0;3;0;0;0;0;0;0;
PB;250690;ITABAIANA;39;2;47;16;143;4;69;11;4;80;3;2;7;43;20;1;18;0;0;4;8;13;
SP;354995;SÃO LOURENÇO DA SERRA;8;3;58;2;135;16;63;2;1;3;7;6;11;32;5;0;10;0;12;74;127;0;
RS;431545;RELVADO;0;4;3;1;33;0;1;0;3;3;0;1;0;50;10;0;0;0;0;0;0;1;
PE;261530;TIMBAÚBA;34;9;407;10;1.243;206;299;403;53;560;16;16;6;863;402;4;2;0;1;163;164;138;
BA;293250;UNA;1;17;130;12;398;12;104;199;8;512;5;1;3;70;53;10;3;2;5;3;29;1;
TO;171830;PRAIA NORTE;0;1;26;0;78;5;51;28;13;18;0;0;0;18;0;0;2;0;0;9;33;1;
CE;230710;JARDIM;1;0;33;1;181;21;88;54;2;87;6;8;2;121;2;20;0;2;0;3;5;0;
BA;291735;JABORANDI;1;1;43;2;200;13;49;294;7;28;2;5;1;100;16;0;2;0;0;1;6;0;
MA;210570;LAGO DA PEDRA;8;7;168;17;664;21;159;792;14;1.162;199;30;7;140;521;0;0;28;5;0;0;1;
MT;510840;VÁRZEA GRANDE;6;5;57;8;258;19;135;225;19;167;6;3;1;43;21;1;0;4;8;8;11;0;
SC;421895;URUPEMA;0;2;3;3;4;1;6;7;0;4;0;1;0;86;0;0;1;0;0;0;0;0;
MG;314460;NEPOMUCENO;6;10;128;8;351;72;1;17;0;26;9;5;2;146;139;0;0;0;0;0;13;0;
RS;430110;ARROIO DOS RATOS;38;11;149;14;478;33;72;34;11;175;36;5;2;384;227;0;0;0;1;38;57;9;
GO;522010;SÃO LUÍS DE MONTES BELOS;0;0;45;1;174;13;12;12;0;36;5;1;0;19;1;9;0;0;0;1;1;0;
AC;120020;CRUZEIRO DO SUL;38;138;99;18;484;96;894;272;85;926;30;2;0;149;265;39;33;5;4;37;102;43;
SP;352940;MAUÁ;80;43;1.423;42;3.981;205;896;1.591;211;1.574;68;34;27;1.045;168;9;20;0;14;151;294;216;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;1;3;3;0;18;3;11;6;1;1;1;0;0;1;0;0;2;1;0;0;0;0;
MG;313750;LAGOA FORMOSA;20;8;140;10;364;196;43;52;6;125;27;5;3;391;25;18;0;1;2;20;29;11;
MG;316920;TOMBOS;19;12;134;9;536;50;0;16;1;65;27;7;0;74;19;0;1;0;0;0;14;0;
RN;240490;ITAÚ;0;0;6;0;8;0;0;5;0;0;0;1;1;0;0;0;1;0;0;0;0;0;
PI;220027;ALEGRETE DO PIAUÍ;0;0;48;0;353;28;31;67;5;70;0;0;0;6;155;0;0;0;0;0;1;0;
SC;420410;CAXAMBU DO SUL;21;1;11;3;28;1;29;1;0;117;10;0;0;41;12;0;0;0;0;0;0;0;
CE;230490;GROAÍRAS;7;9;114;6;422;9;81;52;6;104;2;0;0;210;158;0;4;1;5;45;37;1;
PI;220558;LAGOA DO PIAUÍ;5;0;11;0;78;8;16;34;4;200;1;1;0;122;59;0;0;1;0;3;11;3;
AL;270220;COQUEIRO SECO;0;3;71;0;150;9;14;15;3;6;31;1;0;4;17;0;0;1;0;0;2;0;
MA;210050;ALTO PARNAÍBA;1;1;4;0;21;0;49;31;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;1;1;30;3;128;0;37;47;2;320;0;6;0;44;54;0;0;0;1;53;44;0;
SP;352044;ILHA SOLTEIRA;17;17;67;11;172;72;57;53;1;0;6;1;0;106;4;50;3;3;1;9;125;0;
RN;241260;SÃO PAULO DO POTENGI;5;20;151;6;481;60;78;124;15;242;25;18;3;170;219;6;7;0;4;26;30;5;
BA;292760;SANTA BRÍGIDA;4;2;47;1;151;11;40;178;10;127;1;3;0;72;17;4;1;0;0;0;8;0;
AL;270450;MARAGOGI;0;0;1;1;8;3;10;1;0;3;0;0;0;1;2;0;0;0;0;0;0;0;
PA;150746;SÃO JOÃO DA PONTA;4;5;52;3;103;1;18;84;1;51;5;1;0;23;15;0;5;0;0;42;36;70;
PE;260805;JATOBÁ;9;2;71;4;204;34;77;83;4;402;2;0;0;26;0;8;1;2;0;0;7;0;
MG;312385;ENTRE FOLHAS;8;4;39;2;96;24;18;43;1;18;12;7;0;8;2;0;2;0;0;2;2;2;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;0;0;16;0;65;2;6;6;0;19;0;0;0;16;1;0;1;0;0;1;1;0;
PR;411020;INÁCIO MARTINS;0;0;2;0;17;0;8;1;2;7;0;0;0;2;104;0;0;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;2;4;4;12;1;18;55;0;69;1;0;0;0;8;0;0;0;0;0;0;0;
PR;411910;PIÊN;1;1;8;1;10;1;5;0;5;1;0;0;0;4;27;0;0;0;0;3;3;0;
MG;316550;SARDOÁ;4;0;30;1;59;2;12;137;5;24;0;1;0;30;3;0;0;1;0;0;8;0;
BA;292580;QUEIMADAS;0;15;41;14;72;11;20;68;7;61;2;1;1;25;3;0;0;0;0;5;9;20;
BA;291530;ITAGIMIRIM;0;0;26;1;63;4;21;15;3;41;0;0;0;4;4;0;0;0;1;0;6;0;
PB;251060;OURO VELHO;1;0;6;0;45;0;4;1;0;9;0;0;0;16;5;4;0;0;0;4;0;0;
SC;420440;CORONEL FREITAS;0;0;1;0;1;1;0;7;0;0;0;2;0;4;3;0;0;0;0;0;0;0;
RS;431177;MAQUINÉ;3;1;14;3;35;5;2;3;1;0;4;0;0;37;3;0;0;0;0;0;0;1;
BA;292260;NILO PEÇANHA;0;0;2;0;1;7;0;0;0;1;1;0;0;37;9;0;0;0;0;0;0;0;
RS;431937;SÃO PEDRO DO BUTIÁ;1;1;4;2;26;1;5;1;0;1;0;0;0;14;0;0;0;0;0;0;0;0;
