MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;350670;BOA ESPERANÇA DO SUL;0;0;2;1;2;0;14;2;0;38;0;0;0;0;2;0;25;0;0;0;25;0;
SP;351660;GÁLIA;12;5;99;7;295;50;54;4;4;73;12;10;5;324;9;0;3;0;0;0;6;2;
PR;411330;LARANJEIRAS DO SUL;4;0;12;4;24;9;17;28;0;0;0;1;0;20;0;2;1;0;1;0;0;0;
PR;411925;PINHAL DE SÃO BENTO;0;0;0;0;0;4;1;24;0;0;1;0;0;72;72;0;0;0;0;0;0;0;
MT;510454;ITANHANGÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;1;1;50;0;103;5;46;59;3;23;3;0;0;17;126;6;1;0;2;2;4;0;
MT;510300;CHAPADA DOS GUIMARÃES;20;29;52;17;254;44;132;221;15;156;25;8;0;112;0;1;8;1;2;15;76;37;
PR;410465;CARAMBEÍ;4;2;132;10;305;22;40;104;2;29;13;3;0;48;2;0;1;3;7;21;25;7;
SP;350395;ASPÁSIA;0;0;1;0;3;1;21;23;1;1;0;0;0;27;0;0;0;0;0;0;0;0;
CE;230870;MORADA NOVA;44;30;510;15;1.888;84;370;360;25;715;66;24;18;1.014;15;5;15;5;1;76;130;385;
AL;270170;CAPELA;4;6;210;7;567;17;100;232;25;366;2;0;3;471;74;0;2;0;0;0;30;1;
RJ;330420;RESENDE;100;6;510;42;1.128;138;244;681;19;544;34;16;5;313;356;0;13;1;8;79;289;0;
MG;315400;RAUL SOARES;10;3;92;5;326;32;83;59;0;169;11;4;1;278;50;0;1;0;1;8;84;15;
MG;313055;IMBÉ DE MINAS;2;2;19;4;67;36;17;16;0;14;1;1;1;38;745;0;4;0;0;1;0;4;
MG;311910;CORINTO;38;49;68;12;247;148;116;120;14;109;31;28;3;238;502;2;2;1;0;20;36;2;
AM;130340;PARINTINS;27;85;286;12;730;71;530;347;48;464;3;2;1;148;515;4;19;0;21;27;115;45;
PI;220937;SANTA ROSA DO PIAUÍ;8;0;36;2;171;2;59;91;3;32;1;1;0;25;143;0;0;0;0;7;10;16;
CE;231230;SÃO BENEDITO;15;15;461;7;1.614;34;585;443;43;714;5;7;2;381;142;0;0;0;2;56;107;4;
PB;250160;BARRA DE SANTA ROSA;5;1;43;1;188;3;60;149;4;139;1;2;0;200;8;0;1;0;0;51;71;0;
PR;412667;TAMARANA;6;14;57;4;167;4;57;249;5;32;3;3;1;121;2;2;5;0;0;29;61;4;
MG;312560;FELISBURGO;0;6;13;1;121;20;16;34;8;8;3;2;0;42;97;0;2;0;0;1;0;69;
MG;313190;ITABIRITO;38;20;216;24;521;130;44;52;2;123;17;7;5;220;381;1;4;0;1;24;51;2;
MG;314770;PASSA TEMPO;6;12;39;3;132;21;6;31;1;8;4;7;0;138;340;1;0;0;0;6;5;2;
PI;220780;PAULISTANA;11;10;72;8;215;22;152;219;15;265;2;1;3;75;82;1;4;1;2;37;80;0;
RS;432200;TRIUNFO;14;9;41;10;91;4;37;113;0;0;4;1;1;71;1;0;2;0;3;0;0;0;
PI;220120;BARRAS;17;25;148;8;868;56;422;818;22;544;11;4;2;439;465;0;3;15;4;41;118;31;
PA;150375;JACAREACANGA;6;0;7;1;23;4;42;28;5;16;3;3;1;5;1;1;0;0;0;0;1;4;
RS;431740;SANTIAGO;43;17;188;25;434;42;73;675;2;53;16;5;0;294;1;0;14;1;1;1;5;1;
PE;260430;CEDRO;0;4;31;0;153;2;108;140;8;38;1;4;0;163;87;1;0;0;0;7;7;0;
BA;292510;POÇÕES;7;7;153;17;745;59;304;533;17;515;15;8;2;167;113;0;9;7;9;7;23;10;
RS;431200;MARIANO MORO;0;1;10;3;47;0;0;1;0;0;0;5;0;94;0;0;1;0;0;0;0;0;
BA;290515;CAETANOS;3;0;22;0;128;11;56;147;5;82;0;0;1;30;257;0;0;0;0;12;21;1;
AC;120001;ACRELÂNDIA;11;3;29;2;112;22;69;30;10;57;28;2;0;40;75;2;6;0;1;7;13;2;
PE;261350;SÃO JOSÉ DO BELMONTE;5;6;120;0;366;15;204;220;16;164;8;4;47;250;241;0;2;1;7;9;66;0;
MG;317220;WENCESLAU BRAZ;6;1;36;3;77;0;10;30;0;3;5;1;0;12;1;0;0;0;0;1;2;0;
CE;230170;AURORA;12;17;128;6;551;26;165;284;18;219;16;6;2;174;389;1;0;6;1;7;0;1;
PR;411950;PIRAQUARA;35;20;202;4;466;96;531;397;43;58;5;1;1;227;101;0;9;1;6;9;83;0;
MG;312140;DESTERRO DE ENTRE RIOS;0;7;17;3;46;17;49;254;2;35;2;5;1;101;82;0;5;0;0;5;29;34;
PE;260800;JATAÚBA;5;1;36;0;429;3;139;290;5;235;11;0;0;170;4;0;0;0;0;0;26;0;
RN;241290;SÃO TOMÉ;17;12;46;1;195;0;50;76;9;108;2;0;0;72;109;0;1;0;0;26;12;0;
PB;250740;JERICÓ;5;11;17;7;97;0;97;335;5;40;1;1;3;261;62;2;3;0;0;0;7;0;
BA;290225;ARATACA;0;0;21;0;65;6;14;95;4;581;0;1;0;36;11;0;0;0;0;0;0;0;
BA;292270;NOVA CANAÃ;31;10;109;6;405;42;55;88;6;85;5;5;0;35;8;0;0;0;0;0;0;0;
BA;291050;ENTRE RIOS;5;6;177;3;458;23;251;340;17;341;4;7;3;162;14;0;10;2;4;4;26;6;
TO;170330;BOM JESUS DO TOCANTINS;0;0;8;0;25;1;8;7;0;9;0;0;0;25;22;1;0;2;0;22;37;0;
BA;290510;CAÉM;0;8;29;0;78;18;64;23;2;86;0;2;0;98;21;0;2;3;1;3;14;1;
PI;220180;BOCAINA;1;1;55;1;187;20;26;53;10;86;2;0;0;26;20;0;2;0;0;41;43;17;
RS;431620;RONDINHA;15;0;14;0;27;3;0;21;0;0;10;0;0;41;0;0;0;0;0;1;0;0;
PR;410160;ARAPOTI;3;6;80;7;267;22;140;91;3;110;2;2;0;155;333;0;4;0;1;48;84;0;
SE;280730;TELHA;1;1;23;1;47;7;19;14;2;32;2;3;4;48;150;0;0;0;0;1;2;0;
MG;314345;MONTEZUMA;61;27;41;13;132;13;47;18;11;120;6;6;1;139;130;0;0;0;0;1;56;6;
PR;410900;GUAPIRAMA;0;0;11;0;19;19;38;3;3;2;2;2;0;34;28;0;0;0;0;10;24;0;
CE;230510;GUARAMIRANGA;3;0;41;1;100;14;51;64;3;68;2;2;1;34;67;3;0;0;0;4;2;0;
BA;291010;DOM BASÍLIO;8;18;42;0;288;16;95;155;16;112;3;2;2;200;25;0;2;0;0;26;47;0;
PR;412030;PORTO VITÓRIA;0;0;0;0;1;37;9;0;0;0;0;2;0;40;75;0;0;0;0;0;0;1;
CE;230600;IRACEMA;3;2;101;0;370;2;62;15;0;30;0;0;0;159;1.806;3;0;0;0;0;0;0;
SC;420470;CUNHA PORÃ;15;2;27;9;121;2;6;40;1;7;4;4;0;282;563;0;2;0;0;0;0;3;
MT;510628;NOVO SÃO JOAQUIM;0;0;2;0;4;0;12;5;7;1;0;0;0;25;3;0;0;1;0;0;0;0;
SE;280190;CUMBE;2;2;20;2;35;15;16;43;2;72;1;0;0;31;55;0;1;0;0;3;16;8;
SC;420640;GUARACIABA;3;3;34;4;206;50;18;25;3;13;7;1;0;172;1.020;0;0;0;0;9;123;1;
RS;432030;SELBACH;11;0;23;3;90;1;22;30;1;73;5;1;1;41;3;0;4;0;0;8;31;8;
SP;350530;BARRA BONITA;4;3;33;0;69;16;0;7;0;3;5;0;1;37;0;1;1;1;0;0;16;5;
PI;220480;IPIRANGA DO PIAUÍ;4;25;60;3;409;37;71;211;15;170;4;1;1;139;54;0;1;2;0;2;2;1;
SP;353190;MORRO AGUDO;6;11;90;18;342;105;33;71;5;128;17;14;5;169;15;2;3;0;8;71;88;3;
PR;411430;MANDIRITUBA;8;4;19;2;79;8;66;0;0;3;0;2;0;24;0;0;1;1;0;0;21;0;
ES;320115;BREJETUBA;8;4;62;4;203;13;75;69;8;137;8;1;1;284;11;0;2;0;0;9;12;20;
SC;421915;VARGEM;4;5;4;4;24;5;36;23;0;0;0;0;2;49;0;0;1;0;0;0;0;0;
GO;521375;MONTIVIDIU;0;1;12;0;8;4;2;5;0;0;2;0;0;2;0;0;0;0;0;0;0;0;
SP;355650;VÁRZEA PAULISTA;15;10;291;29;684;138;75;12;12;120;29;15;15;243;256;1;25;2;19;12;20;51;
PB;250073;AMPARO;4;0;4;0;18;0;19;141;0;19;0;0;0;53;27;0;1;0;0;0;0;0;
PR;411110;ITAMBÉ;2;0;19;2;59;0;31;0;0;2;1;0;0;8;0;0;0;0;0;19;27;0;
MG;313250;ITAMARANDIBA;21;28;137;5;456;25;136;465;21;54;39;7;4;269;167;1;11;0;0;14;16;1;
SC;421160;NOVA VENEZA;70;4;73;4;173;21;202;82;3;3;42;0;0;241;0;0;14;0;0;93;3;0;
PR;410360;CAMBARÁ;17;2;45;5;140;0;85;40;6;47;1;0;1;144;20;0;8;0;0;20;35;1;
CE;231220;SANTA QUITÉRIA;9;6;128;0;938;12;176;157;10;260;1;1;1;189;581;6;5;1;2;1;0;6;
GO;520620;CRISTALINA;2;15;115;3;290;31;269;132;26;292;16;3;1;118;85;3;3;2;0;38;68;2;
MG;310800;BOM SUCESSO;13;10;135;9;499;135;73;107;6;104;18;11;4;234;260;0;0;0;1;27;82;0;
SP;351650;GABRIEL MONTEIRO;5;2;53;2;54;16;21;200;1;34;5;0;0;96;0;0;1;0;0;0;0;0;
CE;230830;MILAGRES;7;18;227;10;1.001;24;264;369;31;392;28;8;2;601;386;110;15;6;1;52;63;1;
BA;290130;ANDARAÍ;10;2;43;1;123;8;57;113;14;200;11;0;2;40;301;0;0;7;1;0;16;0;
MT;510775;SALTO DO CÉU;0;4;49;0;237;4;49;19;0;11;0;0;0;20;555;0;0;1;0;7;7;0;
PB;251030;NOVA PALMEIRA;1;2;23;1;120;3;21;35;2;93;10;0;0;41;34;0;0;0;2;0;20;0;
RS;430513;CERRO BRANCO;0;0;7;5;79;2;11;11;0;4;1;0;0;39;1;0;0;0;1;0;0;0;
MG;314740;PARAOPEBA;10;2;116;9;390;29;63;54;8;106;15;6;1;220;229;3;1;0;2;58;88;12;
SP;355255;SUZANÁPOLIS;9;1;25;1;104;57;4;65;1;20;11;3;4;216;396;1;2;0;0;1;5;0;
MG;313840;LEOPOLDINA;3;9;162;15;579;27;35;88;16;115;61;13;0;454;144;2;7;0;0;18;14;6;
CE;230970;PACATUBA;59;26;396;12;967;99;296;465;19;338;3;5;3;300;5;15;16;0;10;21;58;3;
MG;313990;MARIA DA FÉ;7;4;119;4;453;11;30;149;10;102;6;5;3;209;53;0;2;0;0;23;36;16;
TO;171875;RIO SONO;0;0;1;0;29;0;14;14;4;51;1;0;0;11;61;1;2;4;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;2;30;229;5;717;83;192;337;27;483;33;8;7;278;117;0;5;4;5;18;56;28;
MT;510677;PORTO ALEGRE DO NORTE;9;10;33;0;116;4;92;231;2;19;58;1;0;67;0;1;3;17;1;0;5;3;
PB;251250;QUEIMADAS;55;29;316;12;1.106;53;334;439;13;579;8;5;1;874;218;4;1;4;8;43;66;5;
CE;230565;IPAPORANGA;17;0;40;3;218;8;57;122;14;103;7;4;2;56;1.781;0;0;0;0;0;0;0;
PR;411030;INAJÁ;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351370;DESCALVADO;6;14;15;3;35;6;2;25;0;54;2;1;5;25;2;0;0;0;0;0;58;0;
PA;150370;ITUPIRANGA;11;32;169;6;439;14;266;263;19;63;12;11;0;57;6;5;2;18;6;28;37;74;
PE;261170;RIACHO DAS ALMAS;9;4;144;4;291;45;174;297;14;385;4;5;3;190;1;6;0;0;0;19;88;22;
TO;170220;ARAGUATINS;15;86;112;5;263;13;228;342;21;98;15;6;3;33;160;4;4;8;1;2;10;0;
SP;353280;NOVA ALIANÇA;3;1;54;5;86;17;32;0;1;63;1;1;1;95;45;0;0;1;0;16;16;7;
BA;292140;MIRANGABA;9;2;80;16;433;12;101;186;6;357;9;6;0;65;26;1;1;1;2;28;22;15;
SP;352550;JOANÓPOLIS;1;2;329;15;380;4;15;0;0;15;0;1;0;170;19;0;0;0;0;4;10;0;
PA;150172;BRASIL NOVO;4;19;46;1;140;17;118;140;4;80;3;1;8;37;39;0;10;2;2;0;0;1;
SP;353150;MONTE AZUL PAULISTA;1;1;34;2;97;4;0;6;0;5;3;0;0;64;3;0;0;0;0;1;0;0;
MS;500295;CHAPADÃO DO SUL;3;1;9;3;3;1;2;173;80;2;1;0;2;124;0;0;7;0;1;0;18;0;
ES;320035;ALTO RIO NOVO;16;17;80;5;265;11;25;280;0;81;4;3;0;244;47;0;0;0;0;0;0;0;
RN;241040;PUREZA;3;2;17;2;61;3;52;16;6;98;3;0;0;63;189;0;0;0;3;1;15;0;
MG;313005;ICARAÍ DE MINAS;6;0;21;4;126;22;35;83;3;60;1;1;1;14;16;0;1;0;0;1;1;12;
MA;210255;CAMPESTRE DO MARANHÃO;0;28;43;0;147;11;90;116;11;234;3;1;0;13;18;0;1;2;1;0;9;0;
SP;353220;NARANDIBA;3;2;30;0;51;3;27;40;0;3;2;4;1;137;0;0;3;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;1;1;4;1;15;0;30;14;3;9;1;2;0;22;34;0;0;1;0;0;0;1;
PE;261120;POÇÃO;6;2;33;4;107;28;62;51;4;157;2;3;1;99;94;0;4;0;1;1;37;7;
SP;352790;LUTÉCIA;0;0;0;0;0;0;2;52;0;0;0;0;0;7;719;0;0;0;0;0;0;0;
PB;250650;GURJÃO;1;4;12;0;82;2;24;53;6;47;0;3;1;56;33;0;2;0;0;2;27;0;
MT;510625;NOVA XAVANTINA;10;3;68;11;201;18;104;121;4;51;8;2;2;94;46;0;4;6;1;8;16;0;
RS;431346;NOVO XINGU;4;1;15;5;41;33;1;208;2;2;3;11;0;79;138;0;0;0;0;0;0;0;
MT;510350;DIAMANTINO;3;10;30;4;176;6;103;49;7;12;1;0;0;40;0;1;2;6;0;0;2;3;
SP;354180;QUEIROZ;0;0;6;0;5;10;32;72;2;71;0;0;4;111;364;0;0;0;0;0;0;0;
PR;410210;ASTORGA;3;16;63;2;87;30;19;24;3;125;14;4;1;164;43;0;1;2;0;17;15;4;
RS;430697;EREBANGO;0;0;3;0;2;0;10;6;1;3;0;0;0;40;0;0;0;0;0;6;4;5;
BA;291990;MACURURÉ;1;3;19;0;83;3;29;25;0;7;2;1;1;14;106;1;0;0;0;1;11;2;
RJ;330160;DUAS BARRAS;0;1;16;0;47;7;0;12;0;9;1;1;0;16;0;0;0;0;0;0;0;0;
SC;420250;BOM JARDIM DA SERRA;0;1;1;0;22;0;9;2;0;0;0;2;0;18;0;0;0;0;0;0;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;8;16;69;0;171;14;25;61;8;120;1;0;1;67;35;0;2;0;0;0;16;0;
SC;421055;MAREMA;0;0;0;0;0;4;0;0;0;0;0;0;0;43;82;0;0;0;0;0;0;0;
SP;353500;PALESTINA;1;4;83;5;189;1;1;0;0;0;0;0;0;128;0;0;0;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;0;4;70;0;198;10;72;44;5;85;0;1;1;75;1;0;0;0;0;0;31;0;
SP;354050;PORANGABA;8;1;12;1;84;1;0;0;1;8;0;1;0;5;0;0;0;0;0;0;0;0;
MG;311090;CAMPANHA;0;3;7;0;3;41;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430495;CASEIROS;6;1;4;2;4;0;0;42;0;0;0;2;1;7;0;0;1;0;0;4;1;0;
MG;314190;MINDURI;0;0;5;0;11;2;26;5;0;1;0;0;0;2;0;0;0;0;0;0;1;0;
MS;500795;TACURU;2;6;54;0;215;5;54;38;13;42;1;2;1;139;0;0;27;1;0;52;55;15;
GO;520725;DOVERLÂNDIA;0;17;8;1;7;1;26;20;0;0;1;0;0;5;0;3;1;0;0;0;2;0;
RS;431110;JAGUARI;3;0;9;4;21;1;0;12;0;1;9;0;0;31;1;0;1;0;0;0;1;0;
RN;240680;LAJES PINTADAS;6;1;23;0;93;1;49;34;0;46;3;0;0;58;3;0;0;0;0;17;17;0;
SP;351730;GUAIMBÊ;1;1;12;1;26;2;27;6;1;3;0;0;0;47;0;0;0;0;0;0;15;0;
AM;130423;TONANTINS;2;3;4;1;26;0;12;12;0;49;0;0;0;7;2;2;3;0;4;0;1;0;
MA;210970;SAMBAÍBA;1;4;1;0;21;1;5;6;3;5;0;0;0;0;2;0;0;0;0;0;0;0;
SP;354450;RUBINÉIA;1;6;18;3;36;11;10;12;1;15;0;4;0;18;7;0;0;0;0;0;4;0;
RS;430461;CANUDOS DO VALE;1;0;3;0;4;0;4;2;0;0;0;1;0;6;0;0;0;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;3;5;18;0;41;0;71;30;1;9;0;0;0;10;4;0;0;0;0;0;0;3;
AL;270800;SANTANA DO IPANEMA;4;26;239;3;772;7;370;336;24;223;10;9;0;283;328;0;6;7;5;26;28;11;
SP;354340;RIBEIRÃO PRETO;35;10;171;6;331;76;665;2.663;104;82;34;3;4;127;33;4;23;0;2;14;294;20;
CE;230125;ARARENDÁ;2;5;6;0;73;13;51;23;1;98;1;5;1;41;2;0;0;0;5;0;0;0;
SP;351670;GARÇA;11;25;141;10;215;83;162;378;11;65;2;4;6;379;128;4;2;0;10;3;27;0;
BA;291000;DÁRIO MEIRA;9;4;73;6;225;10;31;137;4;140;1;2;0;66;29;0;3;0;0;6;11;17;
SP;352042;ILHA COMPRIDA;0;0;11;0;38;0;42;31;7;17;0;0;1;5;3;0;1;1;3;4;36;0;
RJ;330555;SEROPÉDICA;5;1;112;2;312;12;252;139;5;95;11;0;1;70;353;0;1;1;2;30;47;4;
BA;292090;MASCOTE;14;22;189;18;644;65;129;157;15;305;16;8;6;153;326;0;12;0;6;1;16;0;
MG;314980;PERDIZES;9;4;104;10;195;42;46;194;3;16;8;1;0;65;62;0;0;1;0;2;5;7;
BA;292210;MUNDO NOVO;3;15;72;1;299;9;126;144;19;312;5;9;1;105;25;2;1;0;3;6;44;0;
GO;520970;HIDROLÂNDIA;17;5;90;9;332;28;103;263;4;337;10;4;3;129;154;2;4;1;1;0;16;0;
RO;110034;ALVORADA D'OESTE;0;3;10;0;34;3;37;21;3;100;0;0;5;12;0;0;0;2;0;1;0;2;
PA;150618;RONDON DO PARÁ;7;44;337;4;702;26;321;241;23;360;8;0;0;121;50;7;6;10;1;4;14;30;
SP;354075;POTIM;7;3;75;8;136;29;65;47;3;24;14;2;0;53;8;0;0;0;0;2;1;9;
SC;420760;IPIRA;2;0;71;10;120;2;32;4;2;15;5;2;0;132;629;0;0;0;3;5;6;51;
RS;432020;SEBERI;9;14;27;2;79;8;65;23;0;14;3;5;0;106;86;0;0;0;5;0;24;0;
SP;354680;SANTA ISABEL;19;9;331;11;826;68;169;222;39;229;36;18;9;78;95;0;14;0;2;31;217;8;
MG;314260;MONSENHOR PAULO;16;2;61;10;183;20;1;5;1;21;0;2;0;171;244;7;1;0;0;0;9;39;
MG;313520;JANUÁRIA;9;7;28;1;138;20;148;127;18;62;3;1;0;77;315;2;1;2;22;18;31;15;
RJ;330022;AREAL;12;2;113;14;397;33;33;219;5;243;10;4;1;180;18;0;0;0;0;71;114;0;
PI;220790;PEDRO II;13;11;87;10;403;15;148;280;17;166;7;3;1;84;181;2;1;1;0;21;61;0;
SP;355120;SARUTAIÁ;2;0;2;1;42;1;81;5;0;2;0;1;0;5;0;0;1;0;0;0;0;0;
RN;241480;VERA CRUZ;0;5;77;4;154;27;60;239;3;59;6;3;2;96;306;0;0;0;0;3;21;1;
BA;290870;CONDEÚBA;10;7;99;9;446;19;84;261;9;146;12;6;1;110;20;0;1;0;1;8;106;4;
BA;292730;SALINAS DA MARGARIDA;0;2;37;1;230;10;59;65;0;104;0;0;0;18;8;0;0;0;0;0;0;0;
CE;230350;CASCAVEL;21;24;512;3;1.143;49;400;411;55;364;1;1;6;540;732;25;1;1;3;4;10;0;
RJ;330575;TANGUÁ;3;28;49;3;133;8;81;182;1;29;0;0;2;74;15;0;1;0;0;4;7;2;
BA;292700;RIO REAL;3;5;96;4;267;19;205;146;27;259;4;1;1;57;62;0;1;0;2;14;110;3;
ES;320210;ECOPORANGA;3;10;86;1;397;9;85;10;2;24;3;2;2;215;173;0;0;1;0;0;0;0;
SP;352170;ITABERÁ;1;4;11;0;37;1;13;24;0;47;0;0;0;15;1;0;0;0;0;0;29;0;
SE;280570;PROPRIÁ;19;31;298;25;643;68;234;300;43;424;12;1;2;287;177;0;25;5;3;2;69;0;
AL;270650;PASSO DE CAMARAGIBE;7;1;212;8;570;33;160;322;28;723;4;3;0;226;302;0;0;0;0;0;0;0;
SC;420080;ANCHIETA;5;0;8;4;99;5;25;39;0;78;1;0;0;159;37;0;36;0;0;33;45;0;
BA;292895;SÃO DOMINGOS;1;4;57;2;184;5;41;21;5;61;25;0;3;56;102;0;2;0;0;13;56;0;
RS;431645;SALTO DO JACUÍ;18;4;83;8;156;44;62;14;2;67;43;1;1;83;138;0;4;0;2;2;18;0;
RS;430610;CRUZ ALTA;30;20;104;20;395;43;62;52;1;0;0;2;3;189;0;0;6;0;0;1;0;0;
BA;293150;TEOFILÂNDIA;18;7;101;2;274;10;100;206;15;207;13;7;0;92;80;0;1;0;0;29;51;4;
MG;316090;SÃO BRÁS DO SUAÇUÍ;2;1;15;0;36;0;19;47;2;27;0;0;2;77;0;0;1;0;1;0;0;0;
SP;351900;HERCULÂNDIA;0;3;42;1;119;4;31;9;0;0;0;0;2;27;0;4;2;1;0;3;1;1;
MG;310510;BAMBUÍ;13;10;254;10;628;77;16;67;3;92;9;2;3;400;561;1;0;0;0;11;10;1;
MG;313540;JECEABA;3;1;35;10;121;37;42;42;0;9;0;4;0;231;50;0;0;0;0;1;45;1;
PE;261550;TRACUNHAÉM;1;1;24;0;48;7;18;20;1;1;0;0;1;22;120;0;0;2;1;0;15;0;
PI;220990;SÃO JOÃO DA SERRA;13;0;56;0;348;4;68;111;6;24;8;3;0;39;124;0;1;1;0;6;13;1;
BA;291040;ENCRUZILHADA;4;4;57;2;299;14;97;256;12;274;1;10;0;57;136;0;4;2;0;8;11;2;
AC;120032;JORDÃO;4;5;1;0;13;1;53;1;6;9;0;0;0;0;0;0;2;0;0;0;0;0;
RS;430410;CAMPOS BORGES;1;6;25;11;100;13;23;56;3;38;29;2;0;71;341;0;6;0;0;12;15;0;
RJ;330200;ITAGUAÍ;5;5;220;3;835;15;187;285;15;229;41;5;7;189;440;0;1;0;0;102;154;56;
PB;250157;BARRA DE SANTANA;9;8;97;1;410;2;66;59;8;140;8;2;0;139;117;5;6;0;3;61;101;1;
RN;240725;MAJOR SALES;0;1;1;0;10;1;36;81;4;51;0;0;0;7;144;51;14;0;1;14;14;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;3;57;4;271;17;23;23;0;14;0;0;0;37;237;0;0;0;0;6;5;0;
AL;270360;JAPARATINGA;2;19;99;4;265;29;76;139;3;132;8;5;0;82;55;0;5;2;0;29;41;21;
RS;432183;TRÊS FORQUILHAS;5;0;9;0;16;1;0;21;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;1;4;3;0;20;11;32;44;0;31;1;3;0;19;50;0;0;0;0;0;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;9;14;150;9;448;51;99;224;18;259;11;0;1;97;143;0;0;0;1;2;2;0;
RS;431127;LAGOA DOS TRÊS CANTOS;0;0;1;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;1;1;0;5;6;21;3;2;4;0;0;0;4;13;0;0;0;0;0;0;0;
MG;315420;RESENDE COSTA;1;0;21;0;46;0;20;0;0;0;0;0;0;14;41;0;0;0;0;1;0;0;
RS;431087;JACUIZINHO;5;4;2;1;5;0;0;47;0;0;0;0;0;8;0;0;0;0;1;0;0;0;
RS;431406;PASSA SETE;0;0;3;0;15;15;12;7;1;15;0;0;0;7;0;0;0;0;0;0;0;0;
ES;320265;IRUPI;16;9;65;13;259;9;72;51;1;210;3;0;1;206;5;0;0;0;0;1;3;0;
SP;351110;CATANDUVA;48;30;538;51;1.504;201;175;2.207;18;258;52;31;26;1.176;120;8;10;0;1;37;346;6;
RS;432163;TRÊS ARROIOS;3;0;9;1;49;1;6;0;2;2;0;2;0;29;86;0;0;1;0;15;11;1;
RR;140040;NORMANDIA;0;0;32;0;98;0;23;15;11;67;0;0;0;1;10;0;0;0;0;0;0;0;
MA;211245;TURILÂNDIA;2;0;20;0;59;2;74;233;4;86;0;0;0;1;328;0;0;0;1;0;0;0;
MG;314690;PAPAGAIOS;0;3;5;0;14;12;2;0;0;0;2;0;0;1;10;0;0;0;0;0;17;1;
SC;420445;CORONEL MARTINS;2;0;33;0;47;10;6;31;0;0;1;3;0;45;74;0;0;0;0;0;0;5;
MG;314960;PEQUI;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170210;ARAGUAÍNA;7;11;490;22;1.411;37;661;657;47;535;24;7;3;691;341;57;154;59;18;73;180;6;
PR;410150;ARAPONGAS;10;7;162;9;435;10;39;84;2;3;28;5;1;338;5;1;3;2;0;3;3;0;
MG;312620;FORMOSO;7;0;20;1;170;14;29;205;5;94;10;5;3;30;4;1;0;0;0;13;10;2;
MA;210565;JUNCO DO MARANHÃO;5;9;37;1;125;12;95;162;4;85;6;0;0;11;78;0;0;2;1;18;24;45;
CE;230700;JAGUARUANA;15;72;339;15;1.103;80;268;377;33;776;110;15;2;495;75;9;8;0;3;119;178;17;
SC;421189;PAINEL;2;1;8;3;9;0;12;21;0;0;7;3;0;10;0;0;0;0;0;0;0;0;
MG;316040;SANTO ANTÔNIO DO MONTE;6;7;44;6;118;35;36;190;3;57;8;1;0;88;35;5;1;0;0;1;3;0;
GO;521300;MAURILÂNDIA;78;12;38;1;175;17;70;25;3;178;0;0;0;93;24;2;4;0;1;4;9;0;
BA;290760;CENTRAL;3;0;52;2;177;9;137;83;9;75;0;0;1;61;0;0;0;0;2;2;0;0;
MG;311615;CHAPADA GAÚCHA;11;7;45;4;218;4;139;310;5;102;6;4;1;49;4;0;6;0;0;1;0;6;
PR;412350;SANTA HELENA;16;1;7;7;172;6;67;207;0;6;1;2;1;126;0;8;4;0;0;0;8;0;
