MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411360;LOBATO;2;1;11;0;33;14;32;1;6;2;3;0;0;16;2;1;0;0;0;2;2;28;
RS;431517;PROTÁSIO ALVES;2;0;20;2;36;8;2;53;0;1;2;4;0;75;0;0;2;0;0;0;0;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;0;39;1;86;3;17;3;0;20;0;0;0;13;0;0;0;0;0;3;3;0;
BA;292960;SAPEAÇU;0;0;7;0;22;0;4;28;3;8;0;0;0;0;0;0;0;0;0;0;9;0;
SP;350820;BURITIZAL;0;2;6;0;5;6;0;0;0;0;2;0;0;0;12;0;0;0;0;0;0;0;
MT;510718;RIBEIRÃO CASCALHEIRA;0;4;5;0;29;0;35;0;0;9;0;0;0;4;0;0;1;0;0;0;0;0;
MG;310205;ALTO CAPARAÓ;0;4;1;0;0;2;0;3;0;0;0;0;0;33;4;0;0;0;0;0;2;0;
PE;260210;BOM CONSELHO;0;0;2;0;0;0;0;24;1;23;0;0;0;1;0;0;0;0;0;0;0;0;
BA;293080;SOUTO SOARES;0;0;5;0;13;0;6;4;0;6;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311670;COIMBRA;0;0;0;0;0;1;1;0;0;0;0;1;0;26;27;0;0;0;0;0;0;0;
RS;431555;RIO DOS ÍNDIOS;1;0;4;5;30;0;7;10;0;17;1;1;0;37;0;0;1;0;0;5;13;0;
RS;431640;ROSÁRIO DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
SP;350620;BENTO DE ABREU;0;0;3;0;16;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RJ;330227;JAPERI;0;0;3;0;15;0;0;20;0;33;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;0;0;0;0;0;0;0;0;0;2;0;0;0;15;19;0;0;0;0;0;0;0;
RN;240130;AUGUSTO SEVERO;0;1;0;0;5;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521120;ITAPURANGA;0;0;4;0;4;0;30;0;0;4;0;0;0;6;0;0;0;0;0;0;0;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351010;CÂNDIDO RODRIGUES;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170950;GURUPI;7;39;355;1;1.094;70;495;164;46;801;9;6;1;361;690;0;2;21;0;32;101;7;
RS;430920;GRAVATAÍ;405;122;1.147;218;2.992;293;697;969;82;1.283;211;37;28;1.792;1.871;1;88;0;7;245;301;186;
AL;270280;FLEXEIRAS;5;7;227;7;623;35;86;129;14;100;1;7;1;372;70;0;3;1;0;12;66;4;
SP;352690;LIMEIRA;24;47;395;62;888;268;124;106;4;575;71;15;18;418;475;0;35;0;0;54;256;126;
AC;120050;SENA MADUREIRA;7;35;30;10;121;17;181;78;20;90;11;2;1;98;162;1;24;0;0;14;48;0;
SC;420540;FLORIANÓPOLIS;38;7;134;5;259;28;99;146;1;2;33;3;6;245;0;0;21;0;2;8;1;0;
AP;160027;LARANJAL DO JARI;3;5;70;6;258;26;368;537;25;805;9;1;3;27;1.165;0;2;5;2;0;0;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;9;34;266;1;722;48;258;462;28;588;1;2;0;133;80;12;9;0;4;2;70;13;
CE;231025;PARAIPABA;19;8;195;19;530;28;174;55;8;256;5;5;3;86;385;2;1;1;6;16;32;17;
MA;210220;BURITI;25;4;104;0;285;6;143;472;4;308;0;0;2;9;46;0;1;0;0;0;0;0;
BA;291430;IRAMAIA;1;5;58;1;314;32;51;88;3;243;3;0;3;99;1;0;1;3;0;14;34;4;
CE;230425;CRUZ;35;9;361;2;685;39;266;132;11;347;5;2;0;108;739;5;5;1;2;5;17;0;
BA;291400;IPIRÁ;13;15;151;1;601;56;157;211;19;215;24;5;5;76;57;19;1;3;0;17;32;64;
RS;431846;SÃO JOSÉ DO HERVAL;7;0;9;3;11;0;1;4;0;0;5;0;1;49;0;0;1;0;0;0;0;0;
TO;172100;PALMAS;20;34;385;14;994;107;374;334;18;403;30;27;7;290;136;7;40;20;8;45;120;8;
SC;421003;LUZERNA;4;2;22;2;38;6;34;5;0;165;8;7;1;121;109;0;0;0;0;26;55;0;
PI;220265;CAXINGÓ;5;15;36;1;74;34;34;58;4;44;3;1;0;31;183;0;2;1;0;3;39;13;
PI;220870;REDENÇÃO DO GURGUÉIA;0;5;44;0;141;4;48;81;7;3;4;1;0;22;90;1;0;4;0;0;0;0;
BA;291165;GUAJERU;0;1;35;5;315;2;55;426;5;484;2;2;1;71;14;3;0;3;0;28;28;0;
RS;432026;SEGREDO;6;10;36;14;210;50;38;132;2;251;60;3;6;165;11;1;79;0;0;80;127;0;
MA;210315;CENTRO DO GUILHERME;10;10;13;4;44;20;93;107;3;105;1;0;0;32;74;0;3;0;1;0;17;0;
RS;432190;TRÊS PASSOS;27;12;138;62;527;53;42;64;4;63;2;7;2;283;169;0;2;1;1;9;38;23;
BA;292273;NOVA FÁTIMA;13;0;10;1;38;3;25;45;0;65;5;0;1;6;54;0;5;0;0;6;13;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;1;16;0;9;0;19;343;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431100;JAGUARÃO;38;15;180;31;604;31;67;76;3;273;47;10;0;190;68;0;3;0;1;0;0;0;
PA;150590;PORTO DE MOZ;6;28;38;1;146;26;282;298;19;104;10;0;0;44;117;0;3;16;2;23;46;0;
PE;260070;ALIANÇA;15;19;165;5;723;51;202;365;43;214;7;5;3;396;559;0;1;4;6;2;25;7;
PR;412510;SÃO JOÃO DO TRIUNFO;4;3;1;0;23;0;1;14;0;0;0;1;0;34;0;0;0;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;1;0;0;0;24;0;15;6;0;62;0;0;0;16;204;0;0;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;8;4;141;1;437;35;168;156;8;404;7;0;0;175;3;0;0;0;5;121;195;6;
MG;315450;RIACHO DOS MACHADOS;0;0;0;0;3;0;0;0;0;12;0;0;0;0;0;0;0;0;0;17;17;0;
RS;430740;ESMERALDA;12;1;28;7;90;7;26;47;0;0;62;1;0;173;0;0;0;0;0;0;35;0;
RS;432032;SENADOR SALGADO FILHO;0;2;9;1;52;39;21;14;0;5;14;5;0;7;0;0;3;0;3;0;0;0;
RS;431844;SÃO JORGE;6;3;25;0;80;2;0;4;0;0;0;0;0;128;0;0;0;0;0;8;1;0;
SP;354640;SANTA CRUZ DO RIO PARDO;3;1;14;2;46;1;12;22;2;54;3;2;1;7;17;1;1;0;0;1;2;0;
PI;220205;CABECEIRAS DO PIAUÍ;6;2;11;3;41;12;45;43;2;41;1;0;0;11;104;0;0;0;0;1;1;1;
AM;130210;JAPURÁ;1;2;9;1;37;4;80;27;3;28;1;0;0;4;0;1;6;0;2;9;35;1;
SE;280067;BOQUIM;7;5;197;9;416;34;116;233;1;318;9;7;1;212;82;0;14;1;0;24;122;11;
PR;412635;SERRANÓPOLIS DO IGUAÇU;0;0;4;0;15;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;21;3;154;4;595;46;135;367;25;537;17;2;1;507;47;1;1;5;4;23;24;15;
PE;260480;CORTÊS;0;3;28;0;116;18;166;129;12;145;8;2;1;18;85;0;3;5;6;32;65;0;
RS;430825;FLORIANO PEIXOTO;2;0;6;6;24;3;10;10;0;0;0;1;0;53;10;0;2;0;0;0;0;0;
SP;350110;ALTO ALEGRE;0;11;50;0;180;1;3;1;3;6;0;0;0;64;34;0;0;0;0;0;0;0;
RJ;330360;PARACAMBI;4;5;254;57;612;197;145;532;3;731;8;3;0;14;1;0;0;0;0;53;87;0;
RS;430235;BOM PRINCÍPIO;7;1;28;3;92;8;5;29;0;9;2;0;1;83;24;0;1;0;3;4;1;13;
SP;350560;BARRINHA;0;2;0;0;3;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;
MG;314670;PALMA;6;4;38;18;192;14;3;18;2;66;2;0;3;285;19;0;0;0;0;0;0;0;
BA;290010;ABAÍRA;2;4;49;0;100;13;13;32;1;15;3;0;0;19;51;0;0;0;0;5;0;0;
PA;150120;BAIÃO;0;0;18;0;46;0;30;57;3;6;0;0;0;1;5;0;0;1;1;0;0;0;
PR;412788;TUNAS DO PARANÁ;2;20;35;3;78;14;112;0;5;36;1;0;0;20;0;0;0;0;0;0;31;0;
BA;292290;NOVA SOURE;5;1;29;1;71;4;34;9;1;34;9;3;1;17;1;65;0;0;1;0;0;1;
PR;411727;NOVA TEBAS;0;0;2;0;0;2;0;18;0;0;0;0;4;40;279;0;0;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;1;3;8;0;22;12;0;5;0;0;0;0;0;69;174;0;0;0;0;0;0;0;
RS;430085;ARAMBARÉ;1;4;15;2;56;4;32;0;1;20;8;0;0;19;0;0;0;0;0;2;0;9;
RS;430120;ARROIO DO TIGRE;2;4;7;1;24;2;0;10;0;47;3;20;0;78;3;0;29;0;0;37;37;0;
SE;280370;MACAMBIRA;0;0;24;0;17;0;56;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;2;0;0;0;2;0;0;0;0;15;1;3;0;4;18;0;0;2;0;9;10;0;
MG;316600;SENHORA DE OLIVEIRA;0;0;0;0;0;0;0;8;0;0;0;1;0;2;17;0;1;0;0;0;0;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;0;0;1;3;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;3;
MG;315070;PIRAJUBA;1;2;11;3;20;1;0;0;0;1;2;1;0;12;5;0;0;0;0;0;2;4;
SP;353325;NOVAIS;0;0;0;0;6;0;1;0;0;3;0;1;0;3;2;0;0;0;0;0;1;0;
MG;314875;PEDRA BONITA;1;6;10;0;28;30;0;1;0;5;3;0;0;53;0;0;0;0;0;5;1;0;
MG;314310;MONTE CARMELO;0;0;6;0;23;2;0;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
AM;130063;BERURI;1;0;1;0;1;1;11;2;1;10;0;0;0;0;0;0;2;1;0;0;0;0;
MG;316295;SÃO JOSÉ DA LAPA;1;1;1;0;7;1;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;
MG;310600;BELA VISTA DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;0;
PR;411570;MATINHOS;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353880;PIRAJU;23;8;276;23;833;36;236;420;35;603;4;10;2;100;39;0;9;0;2;89;106;0;
SP;353210;MURUTINGA DO SUL;5;2;55;2;113;14;2;4;3;2;4;1;0;53;153;5;2;0;0;21;20;77;
PE;261500;TAQUARITINGA DO NORTE;36;11;195;5;493;32;202;194;17;272;7;11;5;254;267;0;0;3;0;42;145;4;
MS;500270;CAMPO GRANDE;34;63;1.011;38;2.387;251;836;1.131;142;1.061;67;160;104;595;1.273;3;154;22;38;438;546;115;
CE;230765;MARACANAÚ;40;24;1.268;15;3.497;140;872;930;51;1.109;21;8;6;553;656;30;16;45;42;103;154;4;
MG;312760;GOUVEIA;7;12;42;36;160;10;69;17;6;24;0;2;1;109;474;2;0;0;0;3;4;2;
PR;410140;APUCARANA;114;91;878;52;1.722;471;92;527;11;555;99;34;73;1.231;1.087;15;17;3;16;96;248;119;
SP;350070;AGUDOS;9;6;131;4;458;9;8;0;1;4;4;3;2;36;472;1;6;2;2;0;3;39;
MG;316520;SÃO THOMÉ DAS LETRAS;0;2;9;1;39;6;2;8;1;0;3;2;1;29;53;0;0;0;0;0;4;0;
RJ;330170;DUQUE DE CAXIAS;95;34;1.066;44;3.741;450;1.045;1.337;102;2.057;112;25;27;475;169;1;30;3;55;361;657;353;
RN;240980;PEDRO VELHO;0;0;40;2;240;3;66;142;1;105;1;0;0;46;0;0;0;0;1;22;24;0;
PB;250540;DESTERRO;1;8;101;4;242;21;54;83;3;112;5;3;0;130;22;0;2;0;0;12;30;0;
MG;315440;RESSAQUINHA;6;0;27;1;132;14;16;22;1;8;14;0;0;23;62;0;0;0;0;1;0;0;
MG;310260;ANDRADAS;4;5;47;5;136;14;66;60;2;22;17;0;2;93;0;0;4;0;0;2;2;7;
PR;412490;SÃO JOÃO DO CAIUÁ;1;4;24;3;44;2;56;14;1;13;0;8;0;57;0;0;1;0;0;0;0;0;
PB;251200;POCINHOS;25;1;139;12;599;11;175;272;22;464;9;2;3;346;55;3;1;0;0;46;176;50;
SP;354000;POMPÉIA;28;11;136;3;383;66;85;74;0;1;54;2;1;194;0;0;32;6;2;2;4;0;
RS;431410;PASSO FUNDO;32;5;62;6;182;17;60;105;1;1;4;3;0;170;0;0;7;0;0;0;1;0;
MG;312090;CURVELO;18;12;130;11;426;62;155;190;16;485;24;8;42;393;334;11;6;0;1;158;222;18;
CE;231090;PIQUET CARNEIRO;17;58;107;4;474;43;70;105;8;88;6;1;0;272;104;13;1;1;2;22;27;2;
MG;310110;AIMORÉS;1;2;67;1;236;5;26;110;11;165;3;6;1;19;3;0;0;0;0;2;3;0;
MG;314600;OURO FINO;11;0;91;6;312;32;43;99;3;186;49;12;40;55;17;0;0;0;1;3;40;0;
BA;291740;JACARACI;3;19;94;6;570;12;98;262;2;242;7;4;0;87;535;0;0;1;0;28;66;6;
PE;261180;RIBEIRÃO;5;0;26;2;81;14;112;81;1;161;3;2;1;72;1;0;0;0;10;5;55;0;
SC;421565;SANTA ROSA DO SUL;4;0;15;0;43;0;5;19;0;15;0;0;0;117;3;0;1;0;1;9;9;0;
SC;421100;MONDAÍ;5;0;98;14;482;106;39;50;2;110;0;0;0;189;910;0;0;0;0;2;5;3;
SC;420320;CAMBORIÚ;23;6;245;21;723;60;215;232;26;226;56;31;19;373;63;1;17;0;2;24;64;76;
PR;411725;NOVA PRATA DO IGUAÇU;0;5;9;0;11;26;70;22;0;1;4;1;1;181;0;0;20;0;0;49;49;0;
MG;313850;LIBERDADE;0;0;8;1;27;4;2;5;1;6;0;1;0;22;1;0;0;0;0;0;1;0;
MS;500315;CORONEL SAPUCAIA;15;6;18;1;70;27;98;33;4;18;4;4;4;42;1;2;1;1;0;12;43;0;
BA;291580;ITAMBÉ;6;0;32;0;96;9;53;9;1;157;1;4;0;7;3;0;1;0;0;10;44;0;
SP;351590;FLOREAL;3;2;42;0;85;5;0;0;0;3;2;3;0;19;112;1;4;0;0;0;0;1;
RS;430205;BENJAMIN CONSTANT DO SUL;0;1;6;2;13;6;2;3;0;1;1;0;0;26;0;0;1;0;1;2;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;7;9;55;0;131;36;25;60;0;40;6;0;0;37;220;0;0;1;0;1;6;0;
AC;120010;BRASILÉIA;12;44;76;9;274;22;415;77;21;144;0;2;0;38;123;1;14;3;2;1;32;4;
PI;220695;NOVO SANTO ANTÔNIO;1;0;5;0;19;9;5;4;0;1;0;0;0;3;213;0;0;0;0;0;0;0;
MT;510788;SERRA NOVA DOURADA;3;5;4;1;17;3;11;9;0;0;0;0;0;22;0;0;1;9;0;0;11;1;
RS;431179;MARATÁ;31;0;0;0;62;0;0;1;3;29;0;0;0;82;10;0;0;0;0;5;21;2;
GO;520940;GUARANI DE GOIÁS;0;1;1;0;3;2;8;12;0;2;0;0;0;21;143;0;0;0;0;0;4;1;
BA;290230;ARATUÍPE;0;0;7;0;25;0;23;10;0;70;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314467;NOVA BELÉM;1;1;2;1;12;2;22;3;0;8;1;0;0;3;105;0;0;0;0;0;0;1;
SP;354550;SANDOVALINA;2;2;10;3;15;0;26;0;0;14;0;2;0;42;0;1;1;0;0;0;0;0;
GO;520005;ABADIA DE GOIÁS;0;0;0;0;0;1;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;
PB;250520;CUITEGI;1;0;2;0;13;1;44;4;1;3;0;0;0;33;16;0;1;0;0;0;3;0;
BA;290689;CARAÍBAS;0;0;4;0;29;2;10;5;0;64;0;0;0;0;0;0;0;0;4;0;16;1;
RS;432130;TAQUARI;4;4;10;2;24;15;28;0;1;1;1;0;0;4;0;0;0;0;0;0;0;0;
PI;220040;ALTOS;0;4;0;0;0;2;0;0;0;0;0;0;0;50;59;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;3;7;0;40;1;3;2;0;0;0;0;1;28;0;0;1;0;2;0;0;1;
AC;120043;SANTA ROSA DO PURUS;2;17;4;0;23;4;62;61;4;12;1;0;1;6;0;0;4;0;2;0;0;0;
TO;170382;CACHOEIRINHA;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310970;CACHOEIRA DE MINAS;0;4;15;0;26;2;15;0;0;69;1;1;2;3;4;0;1;0;1;43;61;3;
MG;312330;DORES DO TURVO;0;2;3;0;4;3;0;0;0;0;1;1;0;8;5;0;0;0;0;0;0;0;
MG;314450;NAZARENO;2;4;6;1;27;1;0;12;0;6;0;1;1;7;4;0;0;0;0;13;30;0;
BA;292045;MANSIDÃO;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431490;PORTO ALEGRE;2.045;538;4.552;565;11.231;1.850;4.551;6.149;327;5.199;717;239;176;7.504;1.162;2;909;1;250;1.294;3.528;640;
MS;500380;FÁTIMA DO SUL;0;0;34;2;203;1;119;66;8;111;26;0;0;24;2.425;0;0;1;0;13;57;0;
CE;231000;PALHANO;0;0;89;0;231;2;41;57;4;109;0;0;0;16;0;5;0;0;0;6;48;0;
CE;230075;AMONTADA;7;28;285;35;754;120;291;402;43;795;9;2;8;123;63;0;1;0;1;5;13;2;
RJ;330045;BELFORD ROXO;76;24;557;23;2.636;93;412;726;17;1.120;51;7;3;115;107;1;6;0;1;1;43;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;6;0;15;1;9;6;3;13;1;0;0;11;1;0;0;0;0;2;0;3;
PA;150320;IGARAPÉ-AÇU;2;45;195;5;410;50;222;744;20;353;5;0;1;102;178;0;5;0;4;2;19;3;
CE;230990;PACUJÁ;0;0;28;0;92;0;15;16;1;21;1;0;1;24;104;0;0;0;0;0;0;0;
PR;410760;FAXINAL;17;0;26;3;117;8;4;24;2;7;2;0;0;6;336;0;0;0;0;0;0;0;
PB;251650;TAPEROÁ;10;8;69;6;400;14;131;476;12;317;8;5;3;307;435;7;1;1;2;27;59;17;
CE;230430;FARIAS BRITO;6;3;61;0;263;7;49;49;3;102;20;2;1;136;2;1;0;1;0;17;22;12;
RS;430710;HERVAL;3;12;41;2;202;14;12;2;0;13;0;0;0;85;51;0;0;0;0;0;13;0;
SP;353010;MIRANDÓPOLIS;21;2;359;27;1.087;44;7;2;0;3;31;11;2;875;12;20;1;0;6;5;12;0;
MG;310100;ÁGUAS VERMELHAS;3;14;9;1;86;23;59;251;4;81;3;1;1;167;26;0;0;0;0;23;25;0;
GO;520880;GOIANIRA;14;43;138;3;473;51;240;192;22;222;22;2;3;217;25;2;3;11;7;22;50;24;
MG;314160;MERCÊS;7;0;59;6;274;15;0;40;1;8;26;3;0;190;1;0;1;0;0;0;1;0;
SE;280750;TOMAR DO GERU;0;1;38;0;114;1;49;48;3;78;1;1;1;86;475;0;0;0;0;0;0;0;
MG;314920;PEDRINÓPOLIS;1;4;11;1;42;40;0;3;0;0;7;8;0;83;91;0;0;0;0;0;0;0;
MG;312410;ESMERALDAS;41;2;41;3;95;12;20;12;1;23;3;0;0;10;32;1;0;0;0;2;16;1;
CE;230610;IRAUÇUBA;57;16;58;0;189;9;40;18;8;85;20;0;0;9;84;0;3;1;0;0;9;0;
PB;250855;LOGRADOURO;0;6;96;5;260;12;43;39;5;31;3;0;0;112;61;0;0;2;0;7;18;0;
BA;290420;BOTUPORÃ;9;2;8;0;80;1;11;31;2;32;0;2;0;22;2;0;0;0;0;0;1;0;
PI;221095;TAMBORIL DO PIAUÍ;2;4;13;2;100;2;19;6;0;8;0;3;0;21;89;0;0;0;0;0;4;0;
MT;510675;PONTES E LACERDA;2;1;14;0;50;5;31;8;3;40;1;1;0;32;0;0;1;4;0;13;18;0;
RS;431085;JABOTICABA;20;10;99;24;326;27;39;45;0;109;20;14;2;321;0;0;2;0;0;2;0;0;
MA;211240;TURIAÇU;6;10;6;0;14;0;13;12;0;20;1;0;0;0;0;0;3;0;0;0;0;0;
SP;351000;CÂNDIDO MOTA;1;0;17;0;22;1;6;4;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
RS;430980;IBIAÇÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;59;0;0;0;0;0;12;0;
RN;240590;JOÃO DIAS;0;0;0;0;5;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421400;PRESIDENTE GETÚLIO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
SP;350470;BALBINOS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430340;CAIÇARA;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;316920;TOMBOS;12;2;88;1;426;49;1;72;0;126;10;3;0;191;26;0;0;0;0;0;0;0;
RN;241260;SÃO PAULO DO POTENGI;1;20;139;2;371;36;143;183;20;410;24;11;3;159;68;10;17;0;1;20;46;4;
BA;293250;UNA;2;29;229;21;648;18;154;375;12;613;5;6;5;96;76;11;10;6;6;19;51;13;
SP;353870;PIRACICABA;391;249;2.750;272;5.662;738;1.489;2.731;182;3.782;241;90;38;1.159;956;10;105;7;9;891;1.523;531;
RN;241000;PILÕES;0;0;1;0;1;0;20;56;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
PR;411910;PIÊN;42;6;44;13;92;22;33;16;8;60;5;5;2;147;80;0;0;0;0;16;11;0;
PR;411020;INÁCIO MARTINS;0;0;8;1;109;2;27;68;8;42;1;0;0;29;538;0;0;0;0;0;0;0;
BA;292580;QUEIMADAS;12;20;80;36;191;28;61;166;3;198;3;2;1;76;19;2;0;0;0;26;69;36;
SP;352044;ILHA SOLTEIRA;18;9;136;4;235;102;97;23;0;0;9;10;6;165;2;9;2;2;1;11;308;0;
MT;510840;VÁRZEA GRANDE;34;8;165;12;689;61;160;282;29;400;22;12;4;14;27;7;7;9;19;9;72;0;
CE;230500;GUARACIABA DO NORTE;11;9;49;2;281;2;110;55;3;106;5;3;0;40;47;0;2;0;0;19;22;0;
PI;220558;LAGOA DO PIAUÍ;1;0;8;0;55;9;32;51;2;295;1;1;0;124;106;0;2;0;0;0;0;0;
CE;231200;SANTANA DO ACARAÚ;25;26;260;8;650;14;267;321;42;523;3;2;0;91;171;0;5;5;7;10;11;2;
BA;292760;SANTA BRÍGIDA;7;6;100;2;311;22;91;224;8;206;2;1;0;136;15;1;1;0;0;2;7;1;
MG;313750;LAGOA FORMOSA;23;2;55;4;213;117;48;40;2;179;20;4;0;239;56;0;3;0;0;2;25;2;
RS;430110;ARROIO DOS RATOS;24;5;116;20;367;14;102;47;15;194;17;1;5;457;159;0;7;0;2;14;50;3;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;1;6;1;36;0;36;98;4;117;2;1;0;4;70;0;0;0;0;0;0;0;
MG;310490;BAEPENDI;5;6;140;3;413;43;10;284;1;33;27;10;4;82;66;0;0;0;0;35;19;0;
SP;350510;BARBOSA;0;0;3;0;34;0;117;53;3;184;0;0;0;1;1;0;0;0;0;0;34;0;
MG;315080;PIRANGA;2;4;53;1;172;6;13;8;0;53;3;1;0;118;22;0;46;0;0;115;127;1;
MG;312040;CRISTIANO OTONI;4;0;42;3;93;7;18;1;2;9;1;0;0;2;0;0;0;0;0;2;2;5;
SP;354995;SÃO LOURENÇO DA SERRA;1;1;70;1;105;3;28;67;2;71;5;2;0;139;4;0;1;0;0;41;99;0;
PE;261530;TIMBAÚBA;6;4;71;5;252;62;94;147;8;113;1;1;0;153;233;0;0;0;0;15;37;25;
MG;314460;NEPOMUCENO;8;5;139;5;433;82;0;114;0;43;10;4;4;178;442;1;2;0;0;4;19;0;
SP;351340;CRUZEIRO;6;4;43;0;91;23;11;27;1;75;9;6;2;28;15;0;3;0;0;14;36;23;
RN;240490;ITAÚ;1;5;27;12;56;16;32;126;1;7;0;2;0;13;0;0;0;1;1;2;3;0;
AL;270450;MARAGOGI;0;2;11;0;53;3;65;57;5;27;0;1;3;3;19;0;0;0;0;0;17;0;
PR;412402;SANTA TEREZA DO OESTE;7;0;14;1;64;10;9;0;7;0;0;0;0;26;0;0;2;0;0;0;0;0;
SP;353960;PLANALTO;3;2;41;6;185;5;11;28;0;119;0;2;0;26;0;1;1;0;0;0;2;0;
PI;220027;ALEGRETE DO PIAUÍ;0;2;35;0;401;43;17;113;8;39;1;0;0;38;148;0;0;0;0;0;0;0;
MG;313260;ITAMARATI DE MINAS;0;0;35;5;122;21;19;1;1;21;52;3;2;54;1;0;0;0;0;0;0;0;
PB;250690;ITABAIANA;31;6;117;110;499;11;76;94;1;167;3;1;2;190;75;0;6;0;0;7;7;9;
MG;316550;SARDOÁ;8;1;7;4;41;6;25;28;0;51;2;0;0;22;5;0;0;0;0;0;1;0;
MG;313000;IBITURUNA;0;0;6;0;20;2;0;7;0;1;0;1;0;0;269;0;0;0;0;0;0;4;
MA;210455;GOVERNADOR EDISON LOBÃO;0;1;6;0;18;3;18;19;1;16;0;0;0;5;5;0;0;1;0;0;0;0;
RS;431545;RELVADO;5;2;7;0;41;1;1;0;1;2;2;3;1;54;30;0;1;0;0;3;0;4;
RS;430885;GENTIL;0;0;0;0;0;0;0;0;0;0;0;0;0;117;42;0;0;0;0;0;0;0;
CE;230490;GROAÍRAS;4;7;101;2;353;22;85;78;14;122;4;4;0;285;255;5;4;0;7;33;37;1;
MA;210940;PRIMEIRA CRUZ;1;3;0;0;6;0;4;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
BA;291735;JABORANDI;3;6;167;8;352;9;48;250;14;47;16;2;0;178;284;1;2;1;0;4;7;81;
RN;240250;CARNAUBAIS;5;0;28;785;57;4;50;24;5;37;1;1;1;5;0;0;1;0;0;10;15;0;
