MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150300;FARO;0;0;5;0;11;0;2;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;0;1;12;0;72;14;33;25;0;44;1;0;0;20;46;0;0;1;0;0;6;0;
SP;350880;CAFELÂNDIA;0;3;7;4;6;12;0;2;0;0;0;0;0;21;5;0;0;0;0;0;0;0;
CE;231050;PEDRA BRANCA;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RS;431910;SÃO MARTINHO;2;0;21;1;116;16;3;0;0;18;6;10;0;102;13;0;2;0;2;2;0;0;
RO;110005;CEREJEIRAS;0;15;50;0;132;13;70;25;3;45;23;0;0;16;3;0;2;8;0;0;0;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;0;0;0;0;11;0;5;4;0;31;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520800;FORMOSA;0;0;0;0;0;0;7;0;0;5;0;0;0;0;0;0;0;0;0;0;4;0;
GO;520330;BELA VISTA DE GOIÁS;0;1;2;1;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291260;IBIQUERA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291465;ITABELA;2;3;58;0;187;13;45;97;3;240;1;2;1;22;0;0;2;15;3;1;19;0;
MG;315560;RIO PARDO DE MINAS;0;4;5;0;4;11;0;25;0;1;0;5;0;79;93;0;0;0;0;0;0;0;
PE;260410;CARUARU;0;4;14;0;34;13;0;0;0;0;0;0;0;21;210;0;0;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;0;3;5;0;19;26;0;0;0;0;0;1;0;2;31;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;16;5;61;2;218;56;2;15;3;63;2;1;0;17;2;0;1;0;0;0;9;43;
SP;354330;RIBEIRÃO PIRES;144;27;287;27;782;214;51;162;8;121;46;11;6;132;114;0;5;0;5;5;4;76;
PI;220190;BOM JESUS;10;43;166;5;836;37;243;345;20;191;9;8;3;198;117;0;7;12;3;24;23;0;
RS;430790;FARROUPILHA;32;9;198;32;567;150;13;23;2;62;51;13;7;264;42;0;16;0;4;11;4;70;
MG;316820;TAPIRAÍ;0;0;3;1;25;2;11;12;0;15;0;0;0;26;314;0;0;0;0;1;3;0;
RN;240660;LAGOA SALGADA;0;0;0;0;13;0;38;23;0;0;0;0;0;2;49;0;0;0;0;0;0;0;
RS;432160;TRAMANDAÍ;11;0;89;5;170;19;113;95;5;281;4;4;1;25;50;0;5;0;0;35;40;5;
SP;350210;ANDRADINA;14;11;214;2;532;119;107;70;2;232;7;3;0;83;305;0;76;1;0;19;19;6;
MG;315500;RIO DOCE;0;0;16;1;73;24;0;45;0;0;3;1;0;10;65;0;0;0;0;1;0;0;
MG;316840;TARUMIRIM;0;0;0;0;4;0;2;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;211172;SATUBINHA;0;0;4;0;2;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260540;FEIRA NOVA;0;0;23;1;94;11;16;10;1;28;1;1;1;8;1;0;1;0;0;0;0;0;
MS;500660;PONTA PORÃ;1;0;22;0;43;6;21;9;0;18;6;1;1;5;0;0;2;0;0;9;13;5;
MG;313070;INDIANÓPOLIS;0;0;0;0;2;0;2;0;0;32;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240325;PARNAMIRIM;0;0;3;0;6;2;5;26;1;72;0;0;0;0;0;0;0;0;2;1;0;0;
RN;241100;RODOLFO FERNANDES;0;1;5;0;15;0;20;38;3;6;3;0;0;17;25;0;0;0;0;11;15;0;
AP;160050;OIAPOQUE;0;0;12;0;41;3;43;40;3;61;2;0;0;1;0;0;0;1;1;0;2;3;
BA;292190;MUCUGÊ;0;1;3;0;3;3;0;0;0;0;0;0;0;11;23;0;0;0;0;0;0;0;
MG;313820;LAVRAS;0;0;11;0;23;3;4;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;0;0;3;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;4;6;224;8;710;35;34;412;8;508;17;26;4;203;681;2;15;0;0;200;274;28;
BA;291830;JITAÚNA;10;10;78;1;228;6;51;133;6;197;19;11;2;33;17;0;2;0;1;2;53;1;
PA;150820;VIGIA;4;0;27;2;132;7;47;140;1;76;2;0;0;13;2;0;0;1;0;1;7;0;
PB;250400;CAMPINA GRANDE;197;113;1.563;63;5.053;630;1.480;3.364;107;3.160;110;54;16;2.719;776;7;24;23;38;432;738;119;
SP;350460;BADY BASSITT;0;1;58;3;122;1;55;89;12;4;1;0;0;64;0;0;0;0;0;25;231;0;
MG;314480;NOVA LIMA;23;4;176;5;366;72;67;144;5;206;7;8;4;120;33;0;0;1;4;39;112;0;
PE;261030;PARANATAMA;1;0;9;0;40;7;27;65;0;41;3;1;0;20;0;0;0;1;1;3;3;0;
PB;250077;APARECIDA;1;6;101;4;265;20;55;20;5;124;2;1;2;89;2;0;0;6;5;0;53;0;
RN;240770;MONTANHAS;1;0;22;0;95;1;22;55;1;70;1;3;0;30;43;0;0;0;0;0;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;4;0;62;0;200;89;82;78;3;173;2;8;2;121;0;0;0;0;0;52;58;0;
TO;170240;ARRAIAS;0;0;3;0;28;2;14;11;0;0;2;0;0;22;50;0;0;0;2;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;2;1;35;10;45;6;28;8;0;4;6;1;0;13;336;0;0;0;0;1;0;4;
PB;251710;VÁRZEA;1;9;37;0;134;40;25;43;4;31;5;12;1;77;20;0;0;0;0;0;0;0;
BA;292440;PILÃO ARCADO;3;5;30;0;92;18;197;46;9;229;1;1;1;24;52;0;18;0;0;105;136;10;
PB;251597;SOBRADO;8;3;50;0;210;6;83;83;5;209;1;0;0;53;94;0;0;0;0;0;11;0;
PB;250050;ALAGOINHA;6;11;34;11;81;26;18;12;1;71;10;4;1;75;183;1;1;0;0;7;18;1;
PB;250100;ARARUNA;7;5;73;5;369;7;98;302;0;146;2;2;0;47;0;1;3;0;0;6;28;59;
RS;432085;TABAÍ;14;22;18;4;62;10;68;0;0;0;0;0;0;40;0;0;2;0;0;0;0;0;
RN;240870;PARAÚ;0;0;21;0;118;2;25;67;0;57;0;0;0;8;11;0;0;0;0;0;1;0;
PB;250130;AROEIRAS;5;5;20;1;97;23;33;44;5;94;6;3;1;46;5;1;1;0;0;16;21;1;
MA;210510;ICATU;2;0;2;0;15;0;73;81;5;58;5;1;0;1;25;0;0;0;1;3;4;0;
BA;290730;CASTRO ALVES;0;0;2;0;7;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;
MS;500580;NIOAQUE;2;6;21;0;63;12;38;9;2;47;8;0;0;20;0;4;0;1;1;11;18;23;
RN;240485;ITAJÁ;0;1;0;0;0;6;0;0;0;0;0;0;0;23;96;0;0;0;0;0;0;0;
MG;311080;CAMPANÁRIO;0;0;18;0;86;4;29;22;2;9;8;2;0;11;360;0;0;0;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;1;1;11;0;81;15;25;18;2;0;0;1;0;1;263;0;0;2;0;0;0;0;
RN;240020;AÇU;6;16;91;1;244;32;75;66;12;34;8;4;5;58;31;0;3;0;0;0;0;4;
BA;290350;BELO CAMPO;1;3;25;0;204;3;82;118;5;103;13;2;0;38;6;0;1;0;4;7;29;6;
RN;240615;JUNDIÁ;0;0;6;0;14;4;14;54;0;91;0;0;0;39;17;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;0;0;37;2;380;27;23;91;17;76;3;1;0;35;519;0;0;0;0;0;1;0;
RN;241030;SERRA CAIADA;3;9;44;0;122;9;29;121;4;50;1;0;1;46;170;0;0;0;0;0;11;0;
ES;320501;SOORETAMA;1;27;119;0;524;16;169;126;3;409;6;5;0;29;34;0;52;0;0;54;73;0;
RN;241330;SERRA DE SÃO BENTO;14;4;112;6;185;20;31;100;2;169;10;9;1;28;28;0;0;0;1;0;15;0;
PI;220220;CAMPO MAIOR;8;21;95;3;374;5;85;210;24;115;6;7;1;71;148;0;0;4;11;6;25;9;
PB;250770;JUAZEIRINHO;2;8;96;0;328;8;201;428;12;173;2;1;4;250;145;1;0;6;0;48;56;2;
RS;431675;SANTA CLARA DO SUL;7;13;46;8;301;54;2;2;0;11;11;8;0;266;53;0;0;0;0;3;0;10;
RS;431261;MUITOS CAPÕES;30;6;8;0;12;0;48;76;0;22;0;0;0;90;0;0;0;0;0;0;18;0;
MG;315620;ROCHEDO DE MINAS;0;9;43;0;57;33;0;0;1;0;2;2;0;59;64;0;0;0;0;0;0;19;
RO;110030;VILHENA;18;26;229;15;815;135;486;354;36;697;21;12;3;446;173;1;24;6;6;129;231;51;
MA;210960;ROSÁRIO;10;17;92;1;407;4;67;411;15;170;0;1;0;15;11;0;0;0;0;8;8;0;
BA;290160;ANTAS;3;0;24;0;79;1;21;12;9;132;0;0;0;17;1;0;1;0;1;0;7;0;
SC;420830;ITAPEMA;12;11;63;2;243;40;175;139;0;0;0;0;0;93;4;0;0;0;0;0;0;0;
PI;220310;CRISTINO CASTRO;0;0;1;0;1;0;63;51;0;13;0;0;0;0;205;0;0;7;1;0;5;0;
BA;291460;IRECÊ;0;0;18;0;40;1;21;6;2;27;1;0;0;0;0;0;0;0;0;1;0;0;
SP;351290;COSMORAMA;0;0;13;0;49;4;2;1;0;4;1;0;0;16;0;0;0;0;0;0;4;0;
MT;510050;ALTO PARAGUAI;0;0;1;0;5;0;4;12;2;14;2;0;0;1;32;0;0;2;0;0;0;0;
BA;290780;CÍCERO DANTAS;0;0;2;0;18;0;16;7;1;34;0;0;0;0;0;0;0;0;0;0;20;0;
MG;314830;PAULA CÂNDIDO;0;1;67;0;222;2;22;44;7;11;2;3;0;230;22;0;0;0;0;13;12;0;
RS;430695;ENTRE RIOS DO SUL;0;0;14;0;4;2;0;42;0;0;0;0;0;10;0;0;0;0;0;0;14;0;
BA;290170;ANTÔNIO CARDOSO;0;0;1;0;3;0;1;14;0;22;0;1;1;13;27;0;0;0;0;0;0;0;
MG;317070;VARGINHA;2;0;19;0;84;1;10;10;0;1;0;0;0;82;0;1;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;0;0;0;0;0;0;16;20;1;2;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410560;CIDADE GAÚCHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
PA;150157;BOM JESUS DO TOCANTINS;0;0;0;0;19;0;0;6;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;5;5;0;3;28;0;31;0;5;0;0;0;21;0;0;0;0;0;0;0;0;
SP;352010;IGARAPAVA;0;4;40;0;111;4;1;9;1;29;1;0;0;178;379;0;0;1;0;0;0;0;
PR;411480;MARIALVA;13;15;242;19;575;52;42;175;7;229;25;11;13;345;55;5;6;5;4;60;136;24;
SP;350320;ARARAQUARA;13;16;370;8;782;108;81;170;13;304;54;38;9;380;435;4;8;0;7;90;99;12;
SP;350950;CAMPINAS;68;50;741;36;1.396;278;304;819;45;571;102;119;111;810;134;10;65;7;23;93;209;175;
TO;171845;PUGMIL;0;0;23;0;59;24;17;31;1;2;2;0;1;55;222;0;1;0;0;6;8;0;
GO;520160;ARAÇU;2;1;22;0;72;21;13;49;0;0;0;0;0;20;194;0;0;0;0;0;0;0;
MG;314010;MARILAC;8;6;54;4;232;4;6;38;2;2;0;8;4;32;0;0;0;0;0;4;4;6;
BA;292575;PRESIDENTE TANCREDO NEVES;3;4;70;0;230;4;161;271;3;205;1;0;1;18;204;0;1;2;4;4;12;1;
BA;290700;CARDEAL DA SILVA;3;12;47;3;137;3;50;20;5;99;2;0;0;11;67;0;4;0;0;0;10;18;
PB;251100;PEDRA BRANCA;1;9;26;1;88;4;56;176;4;75;1;5;3;102;8;0;0;0;0;7;17;0;
SP;351170;CHARQUEADA;0;1;54;0;106;20;8;1;3;2;5;0;1;27;0;0;1;0;0;1;7;0;
MG;310410;ARCEBURGO;0;2;20;0;14;40;1;24;2;11;1;0;0;34;0;0;0;0;1;2;6;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;0;14;0;0;0;0;0;56;130;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;1;14;18;3;53;4;136;68;5;67;0;0;0;22;1;0;1;0;0;8;71;2;
MA;210040;ALTAMIRA DO MARANHÃO;7;4;43;1;96;16;47;109;3;29;28;12;1;4;215;0;1;0;0;0;5;0;
PB;250115;AREIA DE BARAÚNAS;0;0;7;1;21;1;13;11;0;6;0;0;0;7;17;0;0;0;0;21;1;2;
RS;431113;JARI;8;2;10;10;17;0;24;22;0;0;3;0;0;60;0;0;0;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;0;0;8;0;77;0;23;3;2;12;0;0;0;34;0;0;0;0;0;1;10;0;
PA;150020;ACARÁ;0;0;8;0;28;1;32;48;1;11;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351790;GUARACI;2;6;11;0;113;20;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;0;1;10;0;13;4;10;53;2;12;0;0;0;8;1;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;1;0;0;13;2;50;3;2;3;0;0;0;0;0;0;11;0;0;0;0;0;
ES;320400;PANCAS;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
MG;313370;ITATIAIUÇU;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110180;VALE DO PARAÍSO;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317100;VAZANTE;2;152;51;7;373;187;77;25;2;53;6;6;1;17;356;0;0;1;0;6;8;0;
TO;170100;ANANÁS;2;0;0;0;12;6;6;12;2;16;2;6;0;12;44;0;2;0;0;0;0;0;
RS;430210;BENTO GONÇALVES;6;6;90;6;165;39;46;7;5;46;13;11;0;98;21;0;4;0;1;29;31;10;
PE;260005;ABREU E LIMA;2;8;77;0;232;14;58;108;4;86;10;3;1;139;83;0;2;0;1;6;14;7;
BA;291100;FLORESTA AZUL;2;1;9;0;9;6;1;1;0;1;0;0;0;4;7;0;0;0;0;0;0;0;
PB;251270;REMÍGIO;27;4;120;4;527;34;107;118;7;67;17;6;0;132;160;1;3;0;0;23;10;13;
AP;160060;SANTANA;17;40;109;1;240;35;45;69;3;116;4;2;1;17;86;2;0;0;0;1;11;2;
RJ;330350;NOVA IGUAÇU;37;11;294;17;842;50;394;372;20;560;11;5;1;29;234;0;2;0;2;50;155;2;
AP;160030;MACAPÁ;3;1;30;1;139;20;40;131;5;26;2;2;0;9;104;0;7;1;0;0;0;0;
SP;354105;PRATÂNIA;2;9;66;4;209;33;43;50;9;77;15;7;1;92;7;0;2;0;1;3;16;0;
MG;311390;CARMO DA CACHOEIRA;0;2;19;1;65;0;37;35;3;98;0;1;0;10;1;1;0;0;1;33;58;0;
SP;352440;JACAREÍ;5;13;56;5;151;5;522;45;19;0;0;0;0;19;0;0;6;0;0;43;131;0;
MA;210910;PRESIDENTE DUTRA;0;0;0;6;0;0;9;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430970;HUMAITÁ;10;2;0;30;36;0;2;0;0;0;0;2;0;157;0;0;0;0;0;0;0;0;
MG;313530;JAPARAÍBA;9;3;13;3;92;14;7;8;0;26;6;0;1;96;0;3;0;0;0;11;11;0;
MG;310700;BIQUINHAS;4;1;9;4;68;2;8;6;3;27;8;1;2;36;0;0;0;0;0;0;0;14;
PR;412410;SANTO ANTÔNIO DA PLATINA;5;0;24;0;35;1;157;4;9;17;0;0;0;14;1;0;0;0;0;1;0;0;
PE;260825;JUCATI;24;25;5;0;19;11;78;68;2;48;0;2;1;5;2;0;0;0;0;0;0;0;
RS;430270;BUTIÁ;10;2;40;8;94;24;2;0;1;0;0;0;0;14;0;0;0;0;0;0;19;0;
MG;315800;SANTA MARIA DE ITABIRA;3;1;17;1;97;0;25;15;2;11;1;0;0;47;8;0;0;0;0;10;34;0;
MA;211180;SÍTIO NOVO;0;0;5;0;77;0;3;19;0;48;0;0;0;5;2;0;1;0;0;0;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;0;8;0;42;0;13;14;3;51;0;0;0;2;1;0;0;0;0;3;23;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;2;1;7;6;17;20;0;37;6;0;0;0;1;0;0;2;0;0;12;2;
BA;290070;ALAGOINHAS;0;0;9;0;18;0;16;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210020;ALCÂNTARA;0;2;0;0;1;0;0;16;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
GO;520465;CAMPINAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;1;0;0;
PB;251320;SANTA CRUZ;0;0;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291920;LAURO DE FREITAS;0;7;170;2;451;25;236;258;17;542;0;3;1;71;41;0;1;2;0;7;68;0;
MS;500770;SETE QUEDAS;1;0;249;0;77;0;0;7;0;3;0;0;1;3;0;0;1;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;9;1;135;8;454;15;132;251;6;373;8;4;0;202;275;0;3;0;2;5;38;3;
PB;250750;JOÃO PESSOA;23;19;221;24;590;36;184;360;15;490;24;12;6;182;68;0;11;0;1;1;29;14;
MG;315200;POMPÉU;38;32;136;12;376;85;118;97;13;314;0;2;11;359;311;1;11;0;0;104;159;8;
PB;251600;SOLÂNEA;3;23;103;0;498;36;171;219;7;511;1;1;0;125;333;0;0;0;4;57;87;0;
MG;316935;TRÊS MARIAS;13;16;252;15;681;60;52;199;7;266;50;13;5;284;1.623;3;8;1;1;41;100;114;
SP;350870;CACONDE;0;1;8;4;47;5;0;106;4;0;1;2;1;54;0;0;0;0;0;0;0;9;
RN;240700;LUÍS GOMES;2;2;10;1;96;11;49;161;3;26;0;1;0;7;5;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;2;4;111;1;313;23;150;108;13;433;8;7;2;106;42;0;2;2;1;30;68;3;
RJ;330390;PETRÓPOLIS;0;0;0;0;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;1;3;7;0;32;0;66;24;4;87;0;0;0;14;131;0;0;0;0;5;3;0;
GO;522000;SÃO JOÃO D'ALIANÇA;0;1;5;5;57;40;23;45;0;28;0;0;0;4;83;0;0;1;0;0;1;0;
MG;314440;NATÉRCIA;0;0;99;0;320;3;0;1;1;5;1;0;0;1;0;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;3;23;10;0;21;3;26;81;0;27;0;0;0;0;0;0;10;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;1;0;11;1;25;1;20;55;1;78;0;0;0;3;11;0;0;0;1;0;4;0;
RJ;330414;QUEIMADOS;0;2;9;0;87;1;31;26;1;35;0;0;0;11;107;0;0;0;0;0;0;0;
SP;354490;SALES OLIVEIRA;7;2;23;5;80;25;0;30;0;0;19;5;0;36;4;1;0;0;0;0;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;3;7;18;5;47;7;22;10;3;19;3;2;1;83;10;0;2;2;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;18;3;23;12;39;3;18;5;0;0;1;1;1;37;0;0;1;0;0;0;0;0;
MG;314250;MONJOLOS;0;0;0;0;3;0;2;12;0;1;0;0;0;0;16;0;0;0;0;0;0;0;
SC;421020;MAJOR GERCINO;1;1;0;0;14;0;0;0;1;1;0;0;0;13;0;0;1;0;0;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;0;0;1;0;3;0;22;5;3;18;0;0;0;0;0;0;0;0;0;8;10;1;
PB;250040;ALAGOA NOVA;0;0;0;0;0;0;8;5;0;10;0;0;0;0;0;0;0;0;0;0;10;0;
GO;520235;ARENÓPOLIS;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;221100;TERESINA;364;109;3.385;39;11.434;610;2.351;5.636;243;5.871;70;71;40;1.378;553;12;55;151;122;273;812;208;
SP;354140;PRESIDENTE PRUDENTE;9;23;667;10;812;128;163;203;23;408;19;19;20;206;136;1;34;0;5;36;39;26;
PB;250915;MARIZÓPOLIS;53;2;149;17;313;8;68;230;5;160;43;11;1;235;5;0;2;7;0;0;2;0;
BA;290560;CAMACAN;0;0;37;0;98;44;0;21;2;2;13;0;0;236;436;0;4;3;0;0;0;0;
BA;293300;VALENTE;2;3;46;1;118;9;54;63;3;108;3;4;0;16;40;1;1;0;1;14;75;5;
RN;240570;JARDIM DO SERIDÓ;9;1;57;1;240;23;54;131;8;177;13;10;2;194;84;5;6;0;2;23;24;7;
SP;355140;SERRA AZUL;2;3;42;0;116;4;20;34;0;32;1;0;0;37;3;0;2;2;0;2;4;0;
MA;210340;COELHO NETO;16;61;92;23;360;22;161;875;35;378;9;5;1;20;44;2;3;9;5;10;8;2;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;2;20;0;53;4;73;20;6;92;0;0;0;0;240;1;0;8;0;17;18;0;
MA;210520;IGARAPÉ GRANDE;0;0;7;0;46;1;13;5;1;5;0;0;0;35;97;0;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;1;8;23;3;67;18;33;15;4;21;0;1;2;27;0;0;2;3;1;4;54;8;
RS;430975;IBARAMA;5;0;21;4;55;36;17;6;1;14;0;0;0;34;0;0;0;0;0;2;14;0;
AP;160053;PORTO GRANDE;1;0;3;0;8;3;69;5;0;43;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210880;PIRAPEMAS;2;13;39;1;156;4;74;150;4;218;1;0;1;3;135;0;2;2;9;3;13;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;22;2;11;4;39;20;11;21;1;32;15;8;0;6;10;0;0;0;0;0;1;0;
TO;170980;IPUEIRAS;1;1;15;1;86;4;15;28;2;105;10;16;2;17;89;0;1;1;1;0;0;0;
RN;241470;VÁRZEA;1;0;9;0;46;2;37;74;3;102;0;0;0;2;170;0;0;0;0;0;17;0;
PI;220450;GUADALUPE;0;0;1;0;2;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
SC;421290;PINHALZINHO;0;0;12;0;10;0;5;1;0;10;0;0;0;2;10;0;0;0;0;0;0;0;
BA;292740;SALVADOR;0;0;0;0;0;0;4;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;2;20;3;91;3;14;47;0;37;6;1;1;4;4;0;0;1;0;2;1;0;
PR;411380;LUPIONÓPOLIS;4;8;67;10;105;2;15;24;0;68;22;12;1;33;9;4;4;2;0;1;4;0;
RN;241050;RAFAEL FERNANDES;0;3;2;0;15;5;2;21;1;6;0;0;0;29;5;0;0;0;0;3;3;0;
SP;352750;LUCIANÓPOLIS;0;0;2;0;10;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;0;2;2;0;2;0;13;0;0;71;0;0;0;0;19;0;2;0;0;30;54;0;
MG;316380;SÃO MIGUEL DO ANTA;7;5;14;0;19;9;0;20;0;3;12;9;0;10;13;0;0;0;0;0;0;0;
BA;292593;QUIXABEIRA;0;0;0;0;11;0;9;3;0;16;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280020;AQUIDABÃ;0;0;0;0;4;0;7;2;0;22;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313730;LAGOA DOS PATOS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521930;SANTA HELENA DE GOIÁS;0;2;9;0;12;60;0;2;0;0;0;1;0;12;3;0;0;0;0;0;0;0;
RS;430105;ARROIO DO SAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;0;
BA;290990;CURAÇÁ;0;0;1;0;10;1;2;3;0;3;0;0;0;2;0;0;0;0;0;1;0;9;
ES;320380;MUQUI;0;0;0;0;4;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;2;0;0;
PR;411745;OURO VERDE DO OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;19;73;275;7;796;39;415;760;43;526;17;4;4;65;11;0;22;2;1;2;0;4;
BA;293280;UTINGA;1;0;48;0;282;7;130;137;4;300;2;2;0;22;4;0;9;6;1;3;52;0;
BA;290180;ANTÔNIO GONÇALVES;8;27;90;8;300;84;118;247;11;224;27;14;8;182;545;8;24;2;0;43;82;72;
SP;354530;SALTO DE PIRAPORA;6;2;52;0;204;5;13;179;6;128;6;2;0;38;49;0;0;0;0;47;133;0;
SP;351380;DIADEMA;195;47;2.171;71;5.853;476;2.560;5.601;223;4.439;64;107;55;3.083;596;0;77;2;61;325;651;22;
RS;430050;ALPESTRE;2;4;3;1;24;7;3;0;1;0;4;3;0;63;1;0;0;0;0;0;0;0;
MA;210900;PORTO FRANCO;15;6;174;3;412;2;139;197;12;347;6;1;0;52;126;1;14;2;0;1;86;7;
SP;350280;ARAÇATUBA;0;6;31;0;84;1;6;25;5;83;3;2;0;6;153;6;0;0;2;37;46;1;
MS;500470;IVINHEMA;4;25;75;6;284;36;112;76;7;108;37;21;2;149;10;0;15;4;0;6;9;3;
