MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292360;PARAMIRIM;1;0;0;0;7;0;3;1;0;0;0;0;0;1;1;0;4;0;0;0;2;0;
GO;521130;ITARUMÃ;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250720;ITATUBA;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150230;CAPITÃO POÇO;3;4;49;0;290;1;203;522;19;227;0;0;0;72;91;0;0;3;3;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;1;14;0;34;1;6;24;0;10;0;0;0;19;9;0;0;0;0;0;4;0;
MG;317210;VOLTA GRANDE;5;3;27;2;61;8;1;2;0;0;7;1;0;24;1;0;0;0;0;1;0;0;
MA;210160;BARRA DO CORDA;25;19;302;8;669;73;441;454;32;460;32;12;3;225;2.126;0;11;94;10;129;92;134;
GO;520910;GOIATUBA;2;0;10;3;17;4;10;1;0;12;5;2;0;14;0;1;13;1;1;0;12;8;
PE;260880;LAJEDO;22;5;107;1;406;63;240;432;11;459;3;2;3;242;128;0;0;1;0;6;72;14;
SP;352570;JOSÉ BONIFÁCIO;4;1;69;5;157;2;38;81;6;0;0;1;0;84;5;1;1;1;0;5;24;1;
MA;210210;BREJO;37;40;127;1;220;47;102;59;3;54;6;18;3;156;15;1;0;1;0;0;3;0;
GO;521040;ITABERAÍ;0;0;21;1;87;6;123;40;6;8;1;1;0;24;2;1;2;3;0;0;0;0;
BA;291410;IPUPIARA;27;20;138;10;321;19;59;93;6;226;15;4;0;70;203;0;0;1;0;41;61;13;
RS;431320;NOVA PETRÓPOLIS;2;3;15;0;62;3;15;11;0;5;1;2;0;24;0;0;0;0;0;1;14;0;
PA;150275;CONCÓRDIA DO PARÁ;4;9;37;0;120;8;298;354;18;193;0;0;1;11;28;0;4;7;1;0;2;0;
PE;261080;PEDRA;3;4;132;0;407;10;178;157;13;220;11;2;2;249;25;2;2;0;0;24;47;32;
MA;210542;ITINGA DO MARANHÃO;0;0;17;0;46;3;28;33;3;19;0;0;0;8;0;0;3;10;0;0;1;0;
MA;210095;ARAME;0;6;12;8;104;9;84;61;0;29;1;0;0;9;0;0;0;1;0;0;2;1;
MG;313380;ITAÚNA;0;0;13;1;43;0;3;2;1;3;2;3;0;7;156;1;0;0;0;0;0;0;
PA;150085;ANAPU;5;4;11;1;62;2;13;51;0;71;2;0;0;13;26;1;1;0;0;0;1;0;
PB;250550;VISTA SERRANA;6;12;35;0;203;1;6;35;6;32;2;1;2;89;4;1;1;0;1;0;0;0;
SP;351780;GUARAÇAÍ;0;0;17;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290340;BELMONTE;0;0;11;0;20;3;1;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;
AL;270620;PALESTINA;0;0;12;0;43;0;19;77;0;12;0;0;0;0;0;1;0;3;1;0;0;0;
SC;420110;ANITÁPOLIS;0;0;0;0;0;0;1;2;0;3;0;0;0;1;18;0;0;0;0;0;0;0;
MG;312600;FLORESTAL;0;0;1;0;6;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431560;RIO GRANDE;0;0;0;0;1;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150220;CAPANEMA;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261590;TUPARETAMA;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;0;0;1;0;8;0;0;0;0;1;1;0;0;9;0;0;0;0;0;0;1;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;12;14;34;5;97;19;25;69;1;42;13;3;6;27;215;0;0;1;0;0;0;5;
BA;292530;PORTO SEGURO;7;8;128;26;569;34;220;203;26;458;4;4;14;122;42;0;28;10;4;3;43;12;
MA;210170;BARREIRINHAS;37;20;412;17;817;92;383;923;42;831;48;51;3;129;723;0;9;23;2;316;347;144;
MA;210680;MIRINZAL;9;1;61;0;179;0;86;161;2;79;4;0;0;3;0;1;0;2;2;0;0;0;
SE;280390;MALHADOR;7;2;108;2;309;5;69;135;5;152;29;3;0;70;1;0;0;0;3;0;36;0;
MG;313710;LAGAMAR;0;0;0;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;1;0;
CE;231160;REDENÇÃO;1;0;56;0;201;1;43;5;0;94;0;0;0;16;0;0;0;0;0;0;0;0;
PE;260680;IGARASSU;14;17;92;5;556;69;82;176;10;244;5;4;2;108;28;0;0;2;0;0;2;0;
GO;521310;MINEIROS;7;6;109;8;298;88;219;30;19;217;16;7;3;110;57;33;6;2;5;6;21;4;
SP;355210;SOCORRO;8;0;121;3;267;2;9;10;3;77;4;6;2;80;2;0;1;0;0;2;0;13;
PI;220640;MONSENHOR GIL;7;8;28;0;391;15;77;122;0;148;3;4;2;32;26;0;0;0;0;6;14;21;
AL;270070;BATALHA;19;19;122;2;495;25;154;244;16;292;2;0;1;178;62;0;50;1;2;5;39;1;
PB;251430;SÃO JOSÉ DE CAIANA;3;0;19;1;157;11;46;43;2;62;3;13;0;35;13;0;0;1;0;3;9;0;
BA;291120;GANDU;1;6;113;2;325;15;208;848;19;58;8;5;0;65;50;0;0;0;2;1;0;30;
BA;290550;CALDEIRÃO GRANDE;13;1;102;2;366;1;93;3;8;218;0;0;0;89;15;0;0;0;0;0;0;0;
MG;312840;GUARANI;33;12;43;4;293;8;48;79;0;56;4;8;3;34;153;0;0;0;2;1;1;0;
PR;412665;SULINA;3;0;1;4;11;6;3;1;0;0;1;0;0;23;0;0;0;0;0;0;1;0;
PI;220173;BETÂNIA DO PIAUÍ;0;0;1;2;7;0;21;6;0;6;0;0;0;8;0;0;0;0;0;0;3;0;
TO;171610;PARAÍSO DO TOCANTINS;23;12;181;5;627;58;244;178;18;581;12;6;3;154;137;0;4;18;0;0;32;0;
TO;170410;CENTENÁRIO;0;0;9;0;53;2;5;2;2;0;4;1;0;10;14;0;0;0;1;0;0;0;
MA;210725;NOVA COLINAS;0;2;6;0;10;1;0;17;0;6;3;0;0;9;27;0;0;0;0;0;0;1;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;0;0;2;4;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320230;GUAÇUÍ;0;0;0;0;0;0;0;0;0;0;1;0;0;6;6;0;0;0;0;0;0;0;
MA;211280;VIANA;0;0;7;0;22;0;12;11;1;80;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230640;ITAPIPOCA;0;0;3;0;10;0;3;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220150;BATALHA;0;0;0;0;8;0;0;3;0;1;0;0;0;0;3;0;0;0;0;0;0;0;
MG;313400;ITINGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
RS;430030;ALECRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;22;0;
CE;230580;IPU;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353750;PEREIRAS;0;0;5;0;9;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230020;ACARAÚ;0;0;1;0;11;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171090;ITAPIRATINS;0;2;0;0;4;0;3;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;0;0;0;0;0;0;1;0;0;2;0;0;0;2;3;0;0;0;0;0;0;0;
MA;211260;URBANO SANTOS;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352970;MIGUELÓPOLIS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;0;1;46;0;116;3;50;50;2;126;1;0;2;32;5;0;0;0;15;0;6;0;
MG;315180;POÇOS DE CALDAS;27;43;579;40;1.522;275;386;310;33;647;132;43;18;435;454;0;10;0;3;162;348;30;
SC;421630;SÃO JOÃO BATISTA;8;7;94;3;273;35;27;43;17;142;18;9;7;309;162;0;3;0;1;15;11;23;
GO;520850;GOIANDIRA;8;4;31;5;98;42;8;2;0;30;4;0;2;84;175;0;0;1;1;1;0;0;
MG;311030;CALDAS;7;10;50;7;196;7;2;23;1;3;1;0;2;269;0;0;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;15;11;74;2;278;3;65;195;19;134;2;1;0;132;40;0;1;0;0;4;16;1;
BA;292040;MANOEL VITORINO;4;1;18;1;301;0;48;148;16;199;0;1;0;9;120;0;0;0;1;0;6;0;
PR;412380;SANTA IZABEL DO OESTE;2;1;1;1;17;11;4;0;0;0;0;2;0;26;0;0;0;0;0;0;3;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;11;17;255;5;736;32;255;212;7;169;1;0;0;15;30;0;0;2;0;1;23;4;
PE;261460;TABIRA;26;20;104;14;383;33;176;143;11;295;9;7;51;165;173;0;4;2;2;28;109;1;
GO;520800;FORMOSA;0;0;15;0;38;0;26;20;0;13;6;0;0;15;0;0;0;0;0;0;0;0;
PA;150812;ULIANÓPOLIS;2;1;39;0;93;4;62;61;5;34;0;2;0;16;247;0;1;14;1;0;3;0;
RO;110005;CEREJEIRAS;0;7;62;0;193;4;68;29;6;20;22;0;1;59;4;1;1;1;0;0;0;0;
RN;241280;SÃO RAFAEL;0;0;24;0;81;0;26;22;1;19;0;0;0;0;16;0;0;0;2;8;15;0;
PB;250340;CACIMBA DE AREIA;1;3;28;0;91;19;78;36;10;37;2;1;1;55;46;0;8;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;1;1;11;0;25;0;43;138;3;59;2;0;0;1;9;0;0;1;0;0;0;0;
SP;350880;CAFELÂNDIA;0;0;4;1;5;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231085;PINDORETAMA;0;0;55;0;124;2;38;68;0;29;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260150;BELÉM DE MARIA;0;0;21;0;40;0;44;45;0;6;0;0;0;35;184;0;0;0;0;0;7;0;
RS;431910;SÃO MARTINHO;0;0;0;0;0;0;0;0;0;0;1;3;0;9;8;0;0;0;0;0;0;0;
TO;170200;ARAGUAÇU;0;1;3;0;13;0;0;6;0;10;0;0;0;2;3;0;1;2;0;0;0;0;
CE;231010;PALMÁCIA;0;0;0;0;15;0;6;4;0;10;0;0;1;0;0;0;0;0;0;0;0;0;
GO;520330;BELA VISTA DE GOIÁS;0;0;21;2;68;7;19;4;2;11;3;0;0;32;22;3;1;0;0;1;4;20;
MT;510757;RONDOLÂNDIA;0;0;4;0;29;0;0;2;2;35;0;0;0;13;0;0;0;1;0;0;0;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;0;5;0;8;2;15;14;1;16;0;0;0;0;0;0;0;0;0;0;5;0;
CE;230750;LAVRAS DA MANGABEIRA;0;0;0;0;0;0;0;0;0;11;0;0;0;10;0;0;0;0;0;0;0;0;
BA;291310;IBITITÁ;0;0;1;0;9;0;21;3;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150300;FARO;1;0;1;0;4;0;8;11;2;8;0;0;0;0;0;0;0;0;1;0;0;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;2;0;0;0;2;0;2;12;0;2;0;0;0;2;2;0;0;2;0;0;0;0;
CE;231050;PEDRA BRANCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;0;1;0;3;0;0;0;0;45;0;0;0;0;0;0;0;
GO;520740;EDÉIA;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320430;PRESIDENTE KENNEDY;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431710;SANT'ANA DO LIVRAMENTO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270230;CORURIPE;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430790;FARROUPILHA;25;10;166;26;482;110;52;15;6;59;55;18;4;243;72;0;14;0;0;9;1;36;
PI;220190;BOM JESUS;14;30;192;3;1.057;54;235;474;19;197;5;2;3;177;38;0;5;9;4;27;31;82;
BA;291465;ITABELA;1;8;88;2;253;7;114;120;17;263;1;1;1;33;20;1;0;21;4;0;1;1;
SP;354330;RIBEIRÃO PIRES;58;14;286;16;638;136;50;107;13;198;26;10;5;129;95;1;2;0;1;16;60;36;
RS;432160;TRAMANDAÍ;8;0;75;1;132;4;139;60;13;200;8;2;1;35;169;0;1;0;1;32;52;4;
MG;314070;MATEUS LEME;6;0;176;21;496;13;109;38;3;33;8;11;0;146;48;0;0;0;0;0;0;0;
RN;241100;RODOLFO FERNANDES;0;6;2;0;3;2;33;12;4;0;0;0;0;0;122;0;0;0;9;0;2;0;
MG;316820;TAPIRAÍ;0;0;0;0;9;4;4;1;1;9;0;0;0;15;215;0;0;0;0;1;2;0;
SP;350210;ANDRADINA;12;8;242;10;829;30;101;91;10;208;14;9;6;99;447;0;5;2;1;0;0;8;
BA;290195;APUAREMA;3;0;12;0;59;1;0;0;0;0;0;1;0;4;0;0;5;0;0;0;0;0;
MG;314220;MIRAÍ;4;0;20;0;57;1;1;2;0;0;1;0;0;45;34;0;0;0;0;1;0;0;
MG;315500;RIO DOCE;4;2;43;5;137;36;3;74;0;8;5;2;0;6;60;0;0;0;0;3;13;0;
MG;312087;CURRAL DE DENTRO;0;0;4;1;31;1;10;29;0;36;0;1;0;2;85;0;0;0;0;4;5;1;
RN;240660;LAGOA SALGADA;0;0;0;0;42;0;31;34;0;1;0;0;0;3;24;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;22;7;69;3;272;15;19;22;0;131;3;1;0;25;26;0;2;2;0;0;19;8;
SP;355535;UBARANA;0;1;9;2;16;2;0;2;6;4;2;1;0;6;7;1;0;1;0;1;0;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;0;0;1;1;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AP;160050;OIAPOQUE;0;3;24;0;38;20;70;13;0;7;2;1;0;1;2;12;21;1;2;0;0;0;
PE;260540;FEIRA NOVA;0;4;23;0;112;2;33;14;3;5;0;1;1;10;5;0;0;0;2;0;0;0;
BA;293010;SENHOR DO BONFIM;0;0;0;0;3;0;24;9;7;18;2;1;0;0;0;0;1;0;1;0;15;0;
RN;240325;PARNAMIRIM;10;0;140;0;371;21;166;104;4;296;6;3;0;154;2;1;1;0;2;0;11;0;
MG;313820;LAVRAS;0;0;8;0;39;3;4;1;0;1;3;1;0;10;2;2;0;0;0;0;0;0;
PE;260410;CARUARU;2;2;10;1;39;14;0;1;1;0;0;0;0;31;201;0;0;0;1;0;0;0;
CE;231140;QUIXERAMOBIM;0;2;2;0;5;3;0;0;0;0;0;2;0;10;1;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;0;0;3;0;3;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210960;ROSÁRIO;1;22;144;7;526;23;146;1.103;17;340;5;3;0;45;161;2;1;2;0;0;0;9;
PA;150510;ÓBIDOS;1;3;67;1;183;20;162;369;28;123;0;0;0;13;17;0;0;6;0;4;14;0;
RN;241030;SERRA CAIADA;2;9;159;1;377;5;75;239;7;325;8;3;3;146;64;0;1;0;0;0;10;0;
SC;420830;ITAPEMA;0;1;0;0;6;0;1;0;1;0;0;0;0;3;8;0;0;0;0;0;0;0;
RN;240020;AÇU;7;13;446;5;961;50;225;322;26;291;11;3;5;249;24;0;3;0;3;5;10;20;
PB;250770;JUAZEIRINHO;0;4;53;1;275;2;188;236;9;144;0;0;0;298;187;0;0;3;1;27;53;0;
RO;110030;VILHENA;10;25;214;31;855;112;515;310;46;426;28;6;3;464;280;9;18;12;10;52;99;18;
BA;290170;ANTÔNIO CARDOSO;0;0;7;2;10;0;0;5;0;15;1;0;0;2;7;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;6;3;0;0;26;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;0;14;12;0;8;2;0;48;0;0;0;0;0;32;0;0;0;4;0;0;30;0;
RS;431675;SANTA CLARA DO SUL;2;5;28;8;164;17;0;1;0;13;9;4;0;138;17;0;0;0;0;0;0;3;
ES;320501;SOORETAMA;0;16;90;0;428;10;192;100;15;151;2;2;0;18;21;0;16;1;0;5;18;0;
BA;290160;ANTAS;1;9;40;0;161;5;25;17;6;59;1;6;0;40;9;3;0;0;1;6;10;1;
MG;311080;CAMPANÁRIO;0;0;13;0;58;7;22;10;2;11;3;1;1;16;287;0;0;0;0;0;0;0;
PI;220220;CAMPO MAIOR;7;21;123;2;397;12;109;210;12;139;11;14;1;74;106;0;2;1;17;3;23;1;
RS;431760;SANTO ANTÔNIO DA PATRULHA;1;2;8;1;246;5;35;39;0;1;0;0;0;15;0;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;0;0;19;0;156;15;45;135;1;352;0;0;0;8;49;0;0;0;0;0;0;0;
BA;290350;BELO CAMPO;1;2;27;2;169;16;97;82;17;99;9;3;0;37;4;0;2;0;0;5;17;5;
SP;351290;COSMORAMA;1;0;4;0;43;4;4;5;0;2;1;0;0;24;0;0;0;0;0;0;7;0;
MG;317070;VARGINHA;1;1;11;1;34;4;5;36;0;7;0;0;0;60;0;0;0;0;0;0;1;0;
PR;412220;RIO BRANCO DO SUL;6;2;43;8;153;15;59;30;8;32;4;0;0;21;447;0;3;0;2;60;58;60;
RN;241330;SERRA DE SÃO BENTO;2;0;26;1;135;2;21;56;1;152;1;1;0;17;26;0;0;0;2;0;19;0;
MG;314830;PAULA CÂNDIDO;0;1;15;0;101;5;6;2;0;0;0;0;0;55;16;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;0;0;3;0;18;2;13;60;0;134;1;1;0;44;14;0;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;10;30;2;38;36;0;0;0;0;0;1;0;40;24;0;0;0;0;0;0;2;
BA;291460;IRECÊ;2;2;0;1;2;0;15;11;0;39;0;1;0;2;0;0;1;0;0;1;20;0;
PI;220310;CRISTINO CASTRO;0;0;0;0;9;0;56;46;0;10;0;0;0;0;0;0;0;10;0;0;0;0;
BA;290780;CÍCERO DANTAS;0;0;3;0;8;2;8;13;0;28;0;0;0;0;0;0;0;0;0;7;7;1;
PA;150157;BOM JESUS DO TOCANTINS;0;0;0;0;1;0;12;8;5;3;0;0;0;0;0;0;0;4;0;0;0;0;
SP;352360;ITIRAPINA;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260515;DORMENTES;0;0;2;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;0;0;3;0;2;0;10;3;1;3;0;0;0;2;2;0;0;0;0;0;2;0;
RS;431261;MUITOS CAPÕES;1;0;1;0;1;2;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351020;CAPÃO BONITO;0;0;1;0;3;0;0;0;1;2;0;0;0;0;7;0;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;0;0;0;3;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
AL;270190;CHÃ PRETA;1;0;1;0;5;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260550;FERREIROS;0;0;1;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520160;ARAÇU;1;4;15;0;42;9;7;27;0;4;0;0;110;12;278;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;11;6;340;14;762;131;63;137;14;245;44;26;6;360;312;15;19;0;3;44;63;23;
SP;350950;CAMPINAS;68;62;716;48;1.642;340;473;1.245;39;930;70;66;39;700;108;39;55;7;34;333;481;196;
PR;411480;MARIALVA;19;4;274;13;682;47;82;149;15;234;35;13;16;659;84;4;2;0;4;70;112;8;
SE;280740;TOBIAS BARRETO;2;11;38;5;86;6;152;60;14;85;4;5;1;35;1;0;2;3;0;50;103;11;
SP;351170;CHARQUEADA;2;2;107;3;286;22;27;0;6;43;4;1;1;71;0;0;1;0;0;4;15;0;
BA;292575;PRESIDENTE TANCREDO NEVES;5;0;60;1;198;2;165;171;5;151;1;0;0;36;135;0;0;2;2;0;0;0;
TO;171845;PUGMIL;5;0;18;0;57;19;33;37;2;3;2;0;0;67;266;0;1;1;0;2;3;0;
MA;210203;BOM JESUS DAS SELVAS;1;0;26;0;50;2;19;75;2;110;0;2;0;0;0;0;0;0;0;0;0;0;
PB;251100;PEDRA BRANCA;0;4;18;0;117;0;38;205;2;43;0;1;7;106;8;1;0;0;0;0;5;0;
MG;314010;MARILAC;0;1;28;5;118;7;21;10;1;33;0;2;0;13;0;0;3;1;1;17;6;1;
PA;150020;ACARÁ;3;1;10;0;115;14;31;87;1;76;0;0;0;0;2;0;0;0;0;0;0;0;
BA;290700;CARDEAL DA SILVA;3;13;49;2;168;12;67;19;7;134;3;4;0;12;41;0;0;0;0;0;15;6;
GO;521590;PALMINÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RO;110180;VALE DO PARAÍSO;2;2;40;1;106;23;30;21;0;7;2;0;1;23;42;0;0;0;0;2;0;0;
SP;351790;GUARACI;3;4;26;0;80;10;1;6;6;14;0;0;0;18;0;0;0;0;0;0;0;0;
RN;241090;RIACHUELO;0;0;0;0;6;0;60;54;6;76;0;0;0;0;159;0;0;0;0;0;26;0;
SP;352010;IGARAPAVA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;13;7;34;0;144;21;38;64;1;12;16;6;0;3;45;0;0;1;3;15;16;0;
BA;291930;LENÇÓIS;0;1;2;0;2;2;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;1;
BA;290395;BOM JESUS DA SERRA;0;0;0;0;1;0;0;1;0;0;0;0;0;12;10;0;0;0;0;0;0;0;
MA;210840;PERI MIRIM;0;3;5;0;53;0;4;68;1;48;1;1;0;0;0;0;1;0;0;0;2;0;
MG;316265;SÃO JOÃO DO PACUÍ;0;0;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355060;SÃO ROQUE;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;0;1;0;9;0;0;3;0;0;0;0;0;8;15;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420850;ITUPORANGA;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431113;JARI;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;32;5;231;10;1.377;55;400;626;54;668;78;36;29;49;127;0;5;8;6;0;2;3;
RJ;330350;NOVA IGUAÇU;18;8;167;7;446;25;356;193;19;391;11;2;1;32;55;1;0;0;0;81;124;2;
AP;160060;SANTANA;9;18;72;12;218;21;126;60;19;282;3;3;1;51;298;0;1;0;1;10;11;1;
RS;430210;BENTO GONÇALVES;2;3;63;14;142;44;26;8;2;30;19;15;1;68;19;0;4;0;1;23;24;0;
GO;520465;CAMPINAÇU;0;4;12;0;92;0;1;1;0;0;0;0;0;0;68;0;0;2;0;0;0;0;
SP;352440;JACAREÍ;1;8;47;3;175;6;540;11;33;0;0;2;0;25;0;0;1;0;1;23;92;0;
MG;316180;SÃO GONÇALO DO PARÁ;6;4;65;1;154;9;14;58;1;19;3;4;0;50;3;0;0;0;0;5;48;3;
PI;220890;RIBEIRO GONÇALVES;0;1;3;0;24;2;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;1;
PE;260005;ABREU E LIMA;6;5;115;5;281;67;70;116;3;103;6;2;4;116;123;2;1;2;1;3;24;4;
PB;251270;REMÍGIO;5;31;119;5;483;23;117;140;8;94;3;0;2;162;126;0;2;0;1;7;20;1;
MG;317100;VAZANTE;2;0;44;4;126;36;38;13;0;1;13;3;2;13;258;0;1;1;1;11;20;1;
BA;291100;FLORESTA AZUL;1;3;31;0;25;20;22;21;3;23;1;1;0;12;7;0;0;0;0;0;0;0;
PB;251320;SANTA CRUZ;1;2;29;0;154;14;22;88;7;60;6;8;4;161;56;0;1;0;0;2;8;0;
BA;290070;ALAGOINHAS;1;0;80;0;200;8;76;82;6;222;2;4;1;32;15;0;0;3;4;2;47;2;
MA;210910;PRESIDENTE DUTRA;1;11;20;10;44;1;263;60;1;124;1;0;0;3;2;0;1;0;0;1;7;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;0;0;2;0;0;7;0;18;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240360;EXTREMOZ;157;3;42;0;121;5;69;51;13;40;5;1;1;24;1;0;0;0;0;0;0;0;
RS;430270;BUTIÁ;0;8;23;7;75;11;10;0;0;11;0;0;0;28;0;0;0;0;0;0;0;0;
SP;354270;RESTINGA;0;0;8;1;19;1;1;0;1;0;2;1;0;2;124;0;0;0;0;1;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;1;15;0;97;12;27;36;2;87;1;0;1;12;3;1;0;0;0;0;0;0;
MG;310700;BIQUINHAS;2;0;2;1;38;1;11;2;0;10;4;2;1;30;0;0;0;0;0;0;0;2;
MG;311390;CARMO DA CACHOEIRA;12;2;52;0;128;3;29;44;3;109;0;1;1;3;6;0;1;0;1;19;32;0;
PE;260825;JUCATI;33;26;22;0;36;3;192;179;8;87;0;2;2;2;4;0;0;0;0;0;0;0;
