MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;16;0;171;1;8;116;4;24;0;0;0;40;152;0;1;0;0;0;5;0;
AL;270650;PASSO DE CAMARAGIBE;1;2;118;3;322;15;79;205;14;384;1;0;5;113;558;0;5;0;0;2;23;2;
BA;291000;DÁRIO MEIRA;7;10;74;2;295;18;27;141;3;151;1;6;0;54;3;0;3;0;0;1;0;1;
RN;241480;VERA CRUZ;0;19;29;0;57;21;31;73;12;83;6;0;0;75;45;0;0;0;1;13;26;23;
SC;420445;CORONEL MARTINS;10;2;51;4;270;32;38;224;0;31;11;8;0;247;293;0;0;0;2;11;54;20;
BA;292895;SÃO DOMINGOS;3;6;118;8;245;16;52;42;6;82;104;1;2;83;305;0;1;0;1;18;57;0;
BA;292090;MASCOTE;4;6;172;5;555;19;113;134;14;175;18;6;0;68;365;0;3;3;2;0;1;0;
RJ;330575;TANGUÁ;3;12;39;1;232;5;78;249;2;7;23;5;3;60;22;0;5;0;0;0;0;4;
PB;250157;BARRA DE SANTANA;5;7;70;4;177;16;69;83;10;105;23;4;2;57;52;5;63;2;1;76;160;21;
BA;292730;SALINAS DA MARGARIDA;8;3;186;9;540;12;99;113;35;464;4;1;2;63;27;0;0;1;0;7;32;17;
AL;270360;JAPARATINGA;10;28;181;7;474;80;100;194;11;246;6;20;0;126;33;0;0;1;0;24;40;8;
BA;291040;ENCRUZILHADA;12;3;47;6;154;38;86;81;5;187;4;10;0;64;136;0;1;1;0;0;56;0;
SP;351900;HERCULÂNDIA;7;11;182;5;421;15;56;60;3;76;2;3;5;557;579;0;7;0;0;30;22;0;
RS;431087;JACUIZINHO;0;0;0;0;0;6;0;27;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;0;0;38;0;177;1;28;83;18;99;0;0;0;97;177;0;0;0;0;0;0;0;
SP;352880;MARACAÍ;11;8;100;15;284;70;77;221;6;55;3;1;1;215;141;2;2;0;2;7;50;1;
MG;314390;MURIAÉ;92;106;1.151;39;3.214;372;249;312;52;487;122;66;40;2.591;2.390;4;122;2;3;261;232;76;
SP;350650;BIRIGUI;92;32;660;29;931;82;506;132;5;147;10;20;10;993;1.733;7;24;1;7;12;8;4;
MG;312640;FORTUNA DE MINAS;3;2;39;1;79;31;15;98;2;5;3;4;0;35;7;0;0;0;0;0;0;0;
RJ;330190;ITABORAÍ;54;78;890;62;2.451;491;970;926;70;1.156;131;24;17;775;657;0;10;67;161;203;201;82;
PE;260850;LAGOA DE ITAENGA;81;21;338;27;1.194;160;311;966;24;1.494;62;16;76;790;245;2;27;9;11;110;267;29;
PE;260810;JOÃO ALFREDO;48;9;757;22;1.677;703;207;602;27;943;99;32;9;694;202;0;13;11;3;36;158;2;
PB;251615;SOSSÊGO;4;10;25;0;107;5;25;230;2;25;2;0;0;55;24;6;0;0;0;0;0;0;
PE;260140;BARREIROS;34;34;234;9;708;73;402;688;22;489;12;7;1;114;485;0;1;0;6;3;33;0;
GO;520410;CACHOEIRA ALTA;20;4;49;9;62;11;56;27;0;5;3;1;1;162;6;0;3;5;0;5;25;1;
SC;421000;LUIZ ALVES;10;7;75;3;214;60;170;56;10;62;11;5;0;100;68;0;10;1;15;6;97;5;
PE;260795;JAQUEIRA;4;19;112;10;390;12;107;122;11;206;8;1;1;139;3;0;1;1;1;1;27;0;
SP;351610;FLORÍNIA;14;1;134;53;552;23;37;43;3;63;6;17;4;201;313;0;4;0;9;6;1;0;
MG;314560;OLIVEIRA;44;15;626;58;1.819;771;218;507;40;399;161;85;146;1.236;638;0;8;0;1;179;225;179;
PI;220830;PIRACURUCA;21;74;412;8;1.252;106;361;1.205;39;517;33;10;3;466;140;1;5;4;2;112;163;67;
MS;500568;MUNDO NOVO;14;3;59;6;256;5;111;29;1;32;0;1;0;131;8;0;3;0;0;2;11;1;
PB;251593;SERTÃOZINHO;1;1;110;4;286;16;49;93;5;92;0;0;0;167;172;0;1;0;2;0;0;0;
ES;320334;MARECHAL FLORIANO;16;12;118;3;360;15;28;253;1;415;2;4;2;296;35;0;19;0;0;75;93;0;
AL;270350;JACUÍPE;6;4;109;4;259;2;51;124;5;106;0;0;1;115;0;0;2;3;1;33;40;0;
PR;411980;PLANALTO;12;2;90;10;298;28;248;226;7;86;24;0;2;223;95;0;4;0;1;49;51;14;
MG;312960;IBIAÍ;84;8;87;2;119;22;46;72;2;72;8;5;8;8;460;0;0;0;0;0;13;0;
BA;292250;NAZARÉ;69;19;368;13;864;41;212;561;18;1.053;25;18;3;120;149;0;2;1;2;1;5;10;
PR;412060;PRUDENTÓPOLIS;21;9;86;13;427;13;293;155;6;278;18;5;0;207;11;0;5;2;1;185;288;3;
BA;292900;SÃO FÉLIX;10;10;218;0;510;59;91;473;7;126;8;1;2;226;135;0;4;0;1;0;4;8;
PI;220435;GEMINIANO;1;12;80;4;290;12;71;67;2;86;0;1;0;24;5;0;2;0;0;0;0;1;
MA;210545;JATOBÁ;2;3;31;9;118;14;71;103;7;129;1;1;1;52;187;0;1;1;1;8;13;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;3;13;25;1;88;3;28;96;8;60;1;0;0;6;52;0;1;1;0;5;15;0;
MT;510460;ITIQUIRA;1;12;107;5;258;30;172;333;13;152;6;4;2;234;238;0;22;4;0;16;56;47;
BA;292145;MIRANTE;4;5;51;3;175;15;97;419;0;85;4;6;0;95;18;0;4;0;0;3;0;0;
SP;355385;TAQUARIVAÍ;11;7;69;10;192;47;78;80;8;132;13;1;2;90;170;0;21;1;1;50;62;36;
RR;140002;AMAJARI;3;10;74;3;201;32;41;225;7;330;12;1;1;3;1;0;8;0;0;0;16;0;
MG;313657;JOSENÓPOLIS;16;3;13;2;126;11;45;49;3;30;11;6;0;111;305;0;1;0;1;34;16;0;
BA;292010;MAIRI;7;31;193;19;790;93;176;475;17;215;9;4;0;145;129;1;8;3;2;12;21;82;
PB;251280;RIACHO DOS CAVALOS;17;6;92;5;323;27;115;262;16;156;38;22;0;216;66;0;0;0;0;0;15;0;
BA;291680;ITARANTIM;13;28;89;10;356;17;113;212;4;99;5;6;1;84;148;1;1;1;2;4;57;3;
PE;260590;GAMELEIRA;12;4;244;8;637;35;211;450;35;608;23;16;5;241;113;1;5;0;4;5;53;5;
RS;431344;NOVO TIRADENTES;0;0;1;1;8;0;20;0;0;0;0;2;0;104;4;0;0;0;0;0;0;0;
PA;150580;PORTEL;38;14;82;8;253;36;366;318;17;217;4;0;0;49;317;0;16;13;0;0;2;2;
SP;351685;GAVIÃO PEIXOTO;6;12;46;3;51;9;43;165;1;16;3;5;14;49;38;0;2;0;0;0;0;7;
GO;521730;PIRENÓPOLIS;6;7;54;7;151;21;76;72;0;3;8;2;1;61;32;2;8;0;0;4;18;0;
BA;291650;ITAPICURU;11;12;128;8;259;12;226;256;4;138;15;3;3;40;20;0;6;1;3;5;9;1;
MG;311870;COQUEIRAL;1;2;35;4;82;30;1;11;0;8;2;0;0;73;318;0;0;0;0;0;0;0;
SP;352020;IGARATÁ;0;0;47;0;381;3;0;0;0;8;0;0;0;1;254;0;0;0;0;0;7;0;
AM;130100;CARAUARI;6;10;53;2;190;15;228;26;8;187;7;3;0;111;22;0;2;0;0;4;35;0;
PR;411810;PARANACITY;0;1;0;1;8;0;3;3;0;0;0;1;0;27;0;0;0;0;0;0;0;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;0;0;0;0;0;0;0;1;1;0;0;53;0;0;0;0;0;0;0;0;
TO;170730;DUERÉ;1;3;20;1;118;24;28;57;0;4;8;0;0;78;0;0;1;0;0;0;3;1;
MG;312675;FRANCISCÓPOLIS;6;8;40;0;130;16;24;131;4;21;21;17;4;150;40;0;0;0;0;4;29;1;
RS;432070;SOBRADINHO;11;3;25;1;97;1;20;71;2;17;0;0;1;173;0;0;4;0;0;0;0;0;
MT;510880;NOVA GUARITA;0;1;11;1;18;1;68;104;1;59;15;1;0;37;2;0;0;5;0;3;2;0;
MA;210470;GRAÇA ARANHA;4;1;54;0;241;18;48;123;3;39;3;3;1;11;205;0;0;0;0;0;0;0;
SC;420340;CAMPO BELO DO SUL;2;19;17;3;34;9;118;21;4;5;2;2;1;52;1;0;4;0;0;0;0;1;
PB;250403;CAPIM;0;1;41;0;89;1;29;48;6;75;1;0;0;33;159;1;0;0;0;0;0;0;
ES;320090;BARRA DE SÃO FRANCISCO;7;27;78;0;229;9;94;28;0;41;3;1;0;97;3;0;7;0;0;81;154;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;4;3;14;1;45;1;123;20;12;41;0;0;0;23;7;0;2;1;2;1;25;0;
MG;310925;BUGRE;3;0;14;0;77;11;36;23;4;23;2;1;1;50;65;0;0;0;0;22;19;0;
RS;431060;ITAQUI;21;14;58;4;225;5;97;291;2;18;7;0;0;52;26;0;7;1;0;1;0;1;
RN;240050;ALEXANDRIA;13;6;41;7;113;54;82;43;1;67;3;1;1;141;317;0;3;0;0;2;3;1;
RO;110007;CORUMBIARA;0;15;23;3;90;6;103;35;6;26;0;0;0;44;8;0;0;2;0;7;11;0;
SP;353910;PIRAPORA DO BOM JESUS;4;0;36;1;76;4;134;119;17;162;0;1;1;15;0;0;0;0;1;2;3;0;
GO;521920;SANTA CRUZ DE GOIÁS;3;0;3;13;37;5;3;15;0;32;13;0;1;18;0;0;2;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;2;0;10;2;33;8;12;0;0;0;0;1;0;14;0;0;0;0;3;0;0;0;
MG;315415;REDUTO;0;0;6;0;34;0;18;6;0;0;8;0;0;82;10;0;2;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;0;14;1;67;11;65;50;7;13;0;0;0;33;94;0;0;5;0;0;12;0;
RS;430240;BOM RETIRO DO SUL;3;4;43;11;95;37;33;8;3;65;19;7;12;81;8;0;38;0;0;14;21;2;
GO;521080;ITAJÁ;2;17;18;1;15;15;27;97;0;2;0;0;0;22;0;0;1;2;0;0;0;0;
PA;150277;CURIONÓPOLIS;5;9;168;3;376;22;162;141;21;135;4;3;4;90;6;0;6;6;2;55;53;36;
MG;310375;ARAPORÃ;4;10;37;3;68;16;10;8;0;0;7;0;0;22;11;2;0;0;2;3;1;1;
MG;310360;ARANTINA;12;0;87;2;174;24;12;37;0;4;12;0;0;153;105;0;0;0;0;2;4;0;
PR;412800;UBIRATÃ;13;3;84;2;197;4;241;380;5;51;1;4;1;140;0;1;1;0;0;0;0;0;
SP;353970;PLATINA;0;2;10;0;21;1;1;8;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521220;JUSSARA;0;2;12;0;7;40;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
SP;351700;GETULINA;7;1;42;1;51;3;11;27;4;16;4;8;3;24;4;0;5;0;1;12;38;0;
MG;312247;DOM BOSCO;0;1;9;1;21;0;18;7;3;13;22;1;0;6;1;0;0;2;1;0;0;2;
RS;430225;BOA VISTA DO SUL;3;3;5;1;11;0;0;93;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315300;PRATINHA;0;0;21;1;42;4;20;38;3;39;1;0;0;34;181;0;0;0;0;3;20;0;
SP;355030;SÃO PAULO;6.284;2.961;76.614;3.559;168.648;8.640;60.980;148.372;6.522;82.917;5.732;2.058;1.675;63.952;18.190;69;4.906;209;3.763;9.681;44.819;2.466;
SP;353980;POÁ;43;3;433;21;1.033;32;199;567;27;1.040;25;5;3;217;82;0;3;0;0;15;12;58;
AM;130090;CANUTAMA;32;9;57;85;247;22;142;474;9;230;12;7;0;27;17;0;1;1;0;10;88;0;
GO;521770;PONTALINA;2;3;87;11;210;32;107;31;5;67;12;2;0;460;706;6;6;5;1;7;57;0;
PE;260310;CACHOEIRINHA;5;6;61;3;101;60;104;102;7;87;2;1;0;115;84;0;1;0;1;2;8;0;
SP;355395;TARUMÃ;38;18;88;25;296;32;157;61;1;3;9;1;1;38;592;4;1;0;0;1;0;0;
CE;230540;ICÓ;12;38;389;9;1.429;80;647;570;52;904;21;16;19;1.064;385;11;5;12;10;253;279;1;
BA;291640;ITAPETINGA;11;12;267;46;1.231;96;279;294;21;572;7;1;0;89;949;0;5;0;0;0;8;0;
BA;290240;AURELINO LEAL;2;12;51;0;177;12;58;65;0;178;0;0;0;28;487;0;2;0;0;0;0;0;
GO;520440;CAIAPÔNIA;2;16;66;2;203;1;67;36;0;0;0;1;0;113;8;2;8;5;0;2;1;0;
MG;313810;LASSANCE;5;14;53;2;107;50;30;19;4;23;0;3;2;15;123;1;2;0;0;13;10;1;
MT;510325;COLNIZA;16;25;88;8;354;84;362;148;5;24;15;2;1;240;2;2;13;9;7;59;59;0;
GO;521680;PETROLINA DE GOIÁS;12;3;60;7;186;65;54;43;3;18;6;1;0;197;263;0;1;0;0;1;0;0;
PB;250600;ESPERANÇA;12;24;441;19;1.322;89;301;682;20;335;9;21;7;933;127;0;7;2;3;57;73;0;
SE;280470;NOSSA SENHORA DE LOURDES;4;4;25;3;147;73;43;71;2;259;4;0;2;84;6;0;4;0;0;7;13;64;
SP;351550;FERNANDÓPOLIS;37;44;547;63;1.421;217;441;344;58;462;24;20;14;835;56;13;22;3;10;57;301;207;
MG;316100;SÃO DOMINGOS DO PRATA;15;64;108;10;427;22;103;500;4;47;15;7;0;251;179;0;2;1;3;35;50;0;
SC;421300;PINHEIRO PRETO;2;3;42;9;114;27;38;9;0;46;10;2;0;135;464;0;0;0;0;3;12;2;
TO;171050;ITACAJÁ;14;8;68;6;176;22;55;107;13;307;4;2;1;61;62;0;2;4;0;7;14;5;
PR;411160;IVATUBA;4;1;19;4;43;12;12;16;1;9;6;3;0;16;422;0;0;0;0;1;0;0;
RS;430950;GUARANI DAS MISSÕES;26;5;23;10;56;22;21;20;0;2;4;9;4;116;29;0;2;0;0;1;6;0;
RJ;330260;MANGARATIBA;2;8;239;1;725;24;150;140;16;279;44;8;26;88;109;0;2;0;7;53;72;2;
BA;291077;FEIRA DA MATA;0;8;16;0;84;16;90;80;0;18;0;0;0;88;2;0;0;0;0;2;54;0;
GO;520310;BALIZA;1;16;22;4;70;0;15;1;0;0;0;2;0;28;0;1;3;0;0;0;0;0;
MG;316210;SÃO GOTARDO;55;41;630;34;1.372;672;315;1.715;18;160;99;31;14;970;548;6;25;8;4;8;30;1;
MG;313330;ITAOBIM;13;11;110;14;560;21;106;290;6;178;15;13;4;152;183;1;4;8;2;9;31;5;
SP;354370;RINCÃO;14;6;132;20;302;43;10;8;3;39;77;18;4;209;79;0;1;1;1;10;10;8;
SC;420765;IPORÃ DO OESTE;5;1;21;5;66;27;89;776;0;9;0;2;0;131;7;0;6;0;0;0;0;0;
RN;240910;PASSA E FICA;6;10;75;18;141;35;82;113;8;177;1;0;0;202;133;1;0;0;1;1;12;0;
ES;320010;AFONSO CLÁUDIO;8;4;95;1;412;6;162;306;26;38;4;1;0;85;4;0;1;0;0;10;65;13;
PB;251290;RIO TINTO;14;18;236;18;786;74;148;284;23;344;4;0;4;579;838;0;5;0;1;6;20;1;
PA;150840;XINGUARA;7;7;162;4;589;60;398;411;30;296;8;1;4;147;1.146;0;4;24;4;2;46;4;
BA;291720;ITUAÇU;4;6;128;4;363;6;115;512;0;62;3;1;0;72;4;0;2;1;0;15;11;11;
MG;316370;SÃO LOURENÇO;21;14;469;21;1.090;202;160;209;29;436;49;31;51;851;542;1;7;2;1;163;170;3;
MA;210667;MILAGRES DO MARANHÃO;0;2;39;0;302;1;43;396;8;58;2;1;0;75;75;0;0;0;0;12;17;1;
SP;353140;MONTE APRAZÍVEL;1;0;40;0;42;21;5;1;7;17;4;2;2;46;22;0;5;0;9;0;6;0;
MT;510629;PARANAÍTA;0;7;85;2;584;45;200;27;5;79;6;0;0;445;5;0;0;13;0;2;47;2;
SP;352860;MANDURI;3;13;139;7;132;9;62;170;0;8;5;4;1;230;145;0;5;0;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;4;13;121;7;209;21;113;591;7;417;8;1;3;83;171;0;0;0;0;0;17;1;
PR;412390;SANTA MARIANA;0;0;7;0;8;1;15;61;5;31;0;0;0;4;460;0;0;0;0;12;4;0;
GO;520590;CORUMBAÍBA;0;13;37;0;65;4;18;36;0;46;12;0;1;56;0;0;2;2;0;1;46;0;
CE;231060;PENAFORTE;15;7;73;1;259;35;86;165;14;130;9;1;2;230;244;0;0;0;2;21;21;1;
SP;351820;GUARARAPES;24;11;123;22;382;1;214;4;22;31;18;5;2;186;29;0;1;0;0;0;20;3;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;7;1;58;1;187;19;59;107;2;41;2;2;0;76;11;0;1;1;0;0;0;0;
RR;140030;MUCAJAÍ;9;12;129;31;269;36;106;125;94;136;11;0;0;48;204;0;9;1;2;45;44;13;
BA;291210;IBICARAÍ;18;17;204;9;554;43;116;505;20;285;2;6;3;219;229;0;12;7;6;2;14;0;
PI;220460;HUGO NAPOLEÃO;2;0;35;0;109;2;41;50;5;99;3;1;0;57;232;0;0;0;0;0;26;0;
PB;251220;PRATA;1;8;22;1;71;33;42;79;0;57;1;2;0;12;16;0;0;0;0;4;1;0;
SP;354085;PRACINHA;2;2;4;0;5;0;0;26;0;0;2;3;0;42;0;0;0;0;0;0;0;0;
MG;311170;CANAÃ;0;5;26;0;84;54;21;44;3;5;1;0;1;88;80;0;1;0;0;27;0;0;
CE;230270;CAMPOS SALES;7;12;152;4;467;57;208;428;4;118;11;1;1;383;329;0;2;5;0;0;0;0;
RS;432237;UNISTALDA;0;1;19;8;24;6;14;13;1;4;1;0;0;38;0;0;0;0;0;0;0;0;
SP;354830;SANTO EXPEDITO;5;0;35;7;59;8;21;69;1;26;1;0;0;218;147;0;0;0;0;3;4;2;
PB;251190;PITIMBU;6;4;148;3;334;8;135;141;8;257;3;6;1;110;19;0;2;1;0;1;105;3;
CE;230780;MARCO;25;22;372;9;978;64;302;360;32;362;5;3;0;289;396;0;9;0;1;1;1;1;
MA;211102;SÃO JOÃO DO CARÚ;0;2;1;1;10;4;46;173;1;40;0;0;0;44;9;0;0;0;0;0;0;0;
GO;520810;FORMOSO;1;3;1;1;9;0;4;0;0;0;0;0;0;5;42;0;1;0;0;0;0;0;
MT;510370;FELIZ NATAL;2;5;39;0;118;7;113;91;9;189;1;1;0;49;2;1;4;13;0;43;72;11;
TO;170386;CARIRI DO TOCANTINS;5;3;62;0;297;16;94;167;4;5;127;49;11;163;198;0;0;0;6;31;6;11;
GO;520015;ADELÂNDIA;1;4;42;2;114;7;20;22;4;2;4;0;2;22;58;0;0;1;0;0;8;0;
MG;314053;MARTINS SOARES;33;3;46;1;89;1;1;32;4;7;13;0;0;113;2;0;0;0;0;2;39;0;
RN;240040;ÁGUA NOVA;3;2;12;0;55;0;23;110;2;31;1;1;0;55;3;12;1;0;0;0;3;0;
MG;313925;MAMONAS;2;4;9;0;48;10;43;25;3;5;4;8;0;32;193;9;5;0;0;0;13;0;
SC;421835;TREVISO;0;7;11;0;31;31;2;4;5;7;0;2;0;87;85;0;0;0;0;19;32;1;
MG;310660;BERTÓPOLIS;1;2;6;0;36;1;33;43;0;8;0;0;0;8;4;0;0;0;0;0;0;0;
RS;431267;NICOLAU VERGUEIRO;0;0;1;0;2;0;1;26;0;1;0;0;1;0;0;0;0;0;0;0;0;0;
MG;313390;ITAVERAVA;24;10;63;8;222;21;69;230;2;5;17;7;0;99;26;0;5;0;0;4;18;0;
RS;430200;BARROS CASSAL;5;3;22;3;56;5;49;112;0;1;2;0;0;88;2;0;0;0;0;0;0;1;
MG;313140;IPIAÇU;1;3;8;0;30;3;35;45;7;2;1;0;0;42;0;0;1;0;5;9;0;0;
RJ;330411;PORTO REAL;3;0;59;0;196;8;2.818;37;0;0;36;0;0;34;0;0;1;0;0;0;0;0;
ES;320480;SÃO JOSÉ DO CALÇADO;3;0;58;4;204;2;0;290;0;1;0;0;1;166;0;0;1;1;3;7;2;0;
ES;320270;ITAGUAÇU;15;22;103;9;230;57;74;142;7;28;16;4;2;96;270;0;0;4;1;34;42;0;
PB;250420;CATINGUEIRA;3;13;74;8;117;23;37;182;5;61;4;4;0;38;24;2;7;0;2;8;26;0;
MS;500290;CASSILÂNDIA;38;35;865;63;2.340;374;441;832;55;1.509;237;126;83;1.891;108;2;122;16;29;258;308;34;
SC;420370;CANELINHA;4;4;34;9;60;3;42;135;1;13;2;1;1;27;51;0;5;0;3;0;0;3;
RS;431413;PAULO BENTO;13;1;11;14;52;3;7;24;0;0;2;1;0;60;11;0;2;0;0;0;0;0;
SP;352590;JUNDIAÍ;27;87;869;16;1.195;140;613;1;1;0;327;9;4;531;2;0;14;0;3;0;0;0;
RO;110010;GUAJARÁ-MIRIM;11;34;192;7;447;26;265;124;7;98;5;5;5;175;4;2;15;1;2;1;22;32;
PA;150658;SANTA MARIA DAS BARREIRAS;8;3;71;4;206;33;126;111;5;116;22;3;16;51;196;0;0;8;2;4;16;1;
RS;430430;CÂNDIDO GODÓI;5;8;16;2;48;51;3;46;2;0;0;1;0;101;0;0;0;0;0;0;0;0;
PI;221130;VALENÇA DO PIAUÍ;18;18;273;20;868;40;186;459;17;337;10;4;0;267;259;0;0;3;0;60;58;23;
PI;220540;JOAQUIM PIRES;2;16;62;3;290;16;146;250;18;103;3;5;1;109;445;0;2;0;0;1;14;1;
BA;290260;BAIXA GRANDE;1;9;106;4;388;36;141;115;24;130;7;5;4;44;304;0;0;0;0;0;0;0;
SC;421470;RIO DOS CEDROS;9;1;51;3;170;39;124;70;11;101;18;8;1;95;36;0;0;0;0;52;57;127;
RS;430807;FAZENDA VILANOVA;4;8;38;9;127;16;24;130;0;1;0;5;6;93;0;0;5;0;1;0;1;0;
PE;261480;TACARATU;6;1;32;2;86;1;218;220;10;208;25;7;255;78;185;0;0;0;0;4;69;2;
PR;410660;CRUZEIRO DO OESTE;3;1;24;0;42;9;63;561;2;3;3;2;3;36;2;0;4;0;3;1;0;0;
MG;313460;JABOTICATUBAS;21;4;165;5;388;55;66;51;11;76;13;6;2;150;5;0;4;0;2;4;56;2;
PA;150070;ANAJÁS;2;1;55;1;267;31;223;143;18;48;0;0;1;28;67;0;0;1;0;7;6;0;
MG;315580;RIO POMBA;3;18;123;7;309;62;92;97;13;117;10;1;1;104;272;1;1;0;0;15;17;0;
MA;210550;JOÃO LISBOA;6;3;117;1;316;20;167;229;14;185;4;2;1;108;161;0;6;9;1;1;6;0;
RS;431580;ROCA SALES;12;1;54;5;147;18;84;119;0;10;16;2;1;133;0;0;0;0;1;0;27;0;
MA;210197;BOA VISTA DO GURUPI;2;1;55;1;101;2;98;153;5;226;0;0;1;3;18;0;0;0;0;0;0;3;
PA;150503;NOVO PROGRESSO;8;13;51;1;102;11;416;191;15;31;3;1;2;75;33;4;6;7;8;0;0;0;
MG;316790;TABULEIRO;4;12;41;2;142;33;0;77;1;5;3;2;5;162;10;0;0;0;1;1;2;0;
PB;250360;CAIÇARA;3;1;38;1;86;7;61;94;5;150;7;0;1;151;273;0;10;0;0;0;61;7;
PR;410890;GUAIRAÇÁ;2;3;41;0;64;1;44;45;12;6;0;0;0;5;378;0;0;0;0;26;27;0;
RN;240170;BOM JESUS;3;3;54;0;241;18;59;88;7;86;3;1;0;135;23;0;1;0;0;2;14;3;
MG;315370;QUARTEL GERAL;6;3;16;1;69;13;19;12;0;39;3;2;0;2;107;0;0;0;0;29;26;0;
RS;430215;BOA VISTA DAS MISSÕES;1;5;8;0;21;1;7;21;0;21;0;1;0;70;0;0;0;0;0;1;1;6;
MT;510810;TESOURO;1;0;23;0;55;3;22;29;4;1;0;0;0;30;0;0;1;3;0;0;0;0;
SC;421140;NOVA ERECHIM;3;6;44;6;95;28;34;117;0;3;5;1;0;104;0;0;4;0;0;6;0;0;
PA;150655;SANTA LUZIA DO PARÁ;2;13;80;2;162;14;95;93;9;136;4;1;0;71;138;0;3;0;0;0;0;3;
SP;350075;ALAMBARI;0;1;22;0;15;10;4;23;0;15;1;1;6;99;13;0;0;0;0;0;25;0;
MG;314870;PEDRA AZUL;28;13;77;4;380;11;188;421;20;75;0;5;0;450;48;2;2;0;2;5;2;0;
PI;220987;SÃO JOÃO DA FRONTEIRA;1;1;20;1;54;10;56;148;8;338;0;0;0;43;210;0;0;0;0;0;7;0;
MT;510520;JUSCIMEIRA;2;4;79;3;203;27;93;41;4;88;5;0;2;45;145;0;4;12;5;4;15;0;
RS;431520;PUTINGA;0;1;6;0;15;12;3;78;0;2;0;4;3;44;0;0;1;0;0;2;0;0;
GO;521405;MUNDO NOVO;0;3;4;0;28;49;38;81;0;0;0;0;0;26;0;0;0;1;0;0;3;0;
PI;220360;ELISEU MARTINS;1;1;5;0;90;4;28;7;0;1;0;0;0;130;105;0;0;0;0;0;0;34;
MG;314587;ORIZÂNIA;0;5;20;0;32;16;9;56;0;9;0;0;0;179;0;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;11;0;7;0;50;13;1;14;0;9;2;3;0;31;0;0;0;0;0;0;0;0;
MG;314500;NOVA PONTE;6;0;56;8;158;7;13;71;0;0;16;0;1;120;3;0;0;0;0;0;0;0;
MG;312000;CÓRREGO NOVO;0;1;5;0;5;0;11;0;0;4;0;1;0;33;59;0;0;0;0;0;0;3;
SP;351385;DIRCE REIS;0;1;63;2;53;4;1;19;0;0;7;2;1;62;66;1;0;0;0;0;0;0;
MT;510670;PONTE BRANCA;0;3;5;1;15;31;11;59;1;0;2;2;0;16;22;0;1;4;0;0;0;30;
GO;521570;PALMEIRAS DE GOIÁS;1;1;10;0;39;1;43;25;1;15;2;1;0;80;17;1;0;0;0;0;0;0;
MG;315160;PLANURA;17;6;40;8;74;21;1;4;0;2;10;1;1;89;1;0;2;1;0;2;0;4;
SP;355715;ZACARIAS;3;0;1;0;6;11;14;13;1;0;0;0;0;2;2;0;0;0;2;0;18;0;
RS;431532;QUEVEDOS;0;0;3;0;6;1;1;2;0;4;1;1;0;5;0;0;2;0;0;4;4;1;
SP;350060;ÁGUAS DE SÃO PEDRO;0;15;28;3;41;16;2;0;0;0;4;1;1;129;207;0;0;0;0;0;1;0;
RN;240800;MOSSORÓ;100;61;956;56;2.088;267;1.003;1.172;130;1.968;263;159;145;1.927;565;41;27;40;74;542;666;197;
SC;420195;BALNEÁRIO ARROIO DO SILVA;11;1;78;13;187;51;52;890;4;14;12;1;4;163;0;0;0;0;1;8;16;1;
CE;231270;SENADOR POMPEU;12;11;342;13;969;80;238;264;30;311;8;5;0;274;29;0;3;8;4;73;148;7;
