MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150310;GURUPÁ;5;0;0;0;2;0;89;18;0;0;0;0;0;1;0;0;0;0;0;0;20;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;6;0;11;0;25;10;1;10;6;1;0;0;12;0;0;0;0;0;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;5;0;0;1;4;5;14;1;4;0;0;0;4;44;0;0;0;0;5;5;0;
PA;150775;SAPUCAIA;0;0;0;0;2;0;48;5;2;11;0;0;0;0;0;0;0;0;0;0;1;0;
RN;240510;JANDAÍRA;0;0;1;0;3;3;5;8;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
GO;522170;URUANA;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354020;PONTAL;8;34;74;9;222;56;4;12;2;75;14;12;2;36;116;0;2;0;3;24;51;114;
MG;313890;MACHACALIS;1;10;38;1;99;2;52;147;1;50;1;4;0;28;10;0;10;0;0;105;72;2;
PE;260220;BOM JARDIM;25;23;181;2;440;36;117;293;4;188;4;3;1;366;47;0;10;1;0;43;82;0;
MA;210150;BARÃO DE GRAJAÚ;0;17;127;0;508;14;143;350;22;183;10;0;0;119;104;0;17;26;1;0;23;0;
SP;355240;SUMARÉ;22;27;312;27;993;86;393;630;28;397;23;8;2;242;88;2;2;0;1;99;218;56;
MG;312260;DOM JOAQUIM;11;3;34;15;173;17;12;36;1;47;11;13;1;146;26;0;2;0;0;18;50;51;
RS;431725;SANTA TEREZA;5;0;0;0;20;0;1;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RS;430912;GRAMADO DOS LOUREIROS;0;0;5;8;9;0;11;4;0;0;0;2;0;10;1;0;0;0;0;7;2;0;
PR;412015;PORTO BARREIRO;2;0;17;5;39;30;10;5;3;7;3;2;1;80;34;0;2;1;2;2;3;0;
RS;430960;HORIZONTINA;108;8;174;46;689;135;114;169;5;254;48;18;3;630;938;0;2;0;3;144;162;37;
MG;311230;CAPELINHA;21;16;105;5;428;36;182;111;27;118;29;7;0;561;255;1;2;0;0;28;44;0;
PE;260600;GARANHUNS;165;52;658;46;2.540;220;885;1.668;92;3.849;75;27;32;1.408;424;0;22;2;24;455;808;13;
SP;354780;SANTO ANDRÉ;81;40;600;42;2.033;68;630;1.407;119;2.086;92;54;41;449;1.056;0;224;0;24;89;346;56;
CE;230100;AQUIRAZ;20;20;436;6;1.290;69;326;352;18;573;17;8;4;166;42;5;14;1;6;60;84;4;
ES;320500;SERRA;31;30;596;6;1.551;13;419;718;74;1.085;20;11;6;358;432;13;91;0;19;249;680;163;
MT;510860;VILA RICA;2;14;76;1;319;41;234;38;3;31;2;1;0;108;0;0;8;4;4;0;0;0;
CE;231030;PARAMBU;23;18;158;10;743;43;143;92;1;467;13;3;0;103;81;1;1;2;0;101;47;2;
BA;291995;MAETINGA;1;2;40;3;203;7;57;89;7;115;2;1;0;62;110;0;1;1;0;48;32;18;
RN;240270;CERRO CORÁ;11;7;13;3;99;6;45;49;0;56;3;0;0;52;5;0;0;0;0;0;7;0;
MS;500060;AMAMBAI;68;33;282;34;852;77;297;253;13;925;14;3;0;708;169;1;14;1;6;369;532;13;
MG;311460;CARRANCAS;2;0;57;5;252;3;10;11;0;17;1;3;0;61;227;0;0;0;0;0;0;4;
ES;320470;SÃO GABRIEL DA PALHA;0;10;73;0;215;1;50;168;3;96;8;0;1;107;5;0;4;0;0;34;69;0;
RN;240030;AFONSO BEZERRA;3;3;17;0;64;27;41;101;2;69;0;1;0;94;0;0;0;0;0;96;38;2;
CE;230360;CATARINA;11;9;142;1;742;9;105;137;4;188;1;5;2;210;8;0;0;2;0;2;19;3;
BA;292670;RIO DE CONTAS;0;1;4;0;42;4;64;57;2;43;0;0;0;44;22;0;0;0;0;0;0;1;
RN;241180;SÃO FERNANDO;9;14;51;1;119;18;33;292;1;95;10;2;0;189;139;0;2;0;0;0;1;1;
PA;150215;CANAÃ DOS CARAJÁS;1;29;92;1;266;30;385;307;84;343;3;1;0;36;4;0;9;33;2;232;270;2;
GO;520085;AMERICANO DO BRASIL;1;0;25;0;95;3;31;8;1;0;6;3;0;40;40;0;0;0;0;96;3;0;
MS;500230;BRASILÂNDIA;1;0;8;0;40;28;6;0;0;4;0;2;1;111;426;0;2;0;0;36;75;20;
RO;110037;ALTO ALEGRE DOS PARECIS;1;11;84;5;272;63;108;132;10;151;46;0;0;118;158;0;15;0;0;119;115;74;
GO;521230;LEOPOLDO DE BULHÕES;20;11;38;4;258;20;41;121;3;132;2;8;1;146;119;0;2;0;0;4;0;1;
ES;320316;LARANJA DA TERRA;0;0;38;1;254;5;7;11;2;144;0;0;0;27;708;0;0;0;0;23;43;0;
RS;431365;PALMARES DO SUL;3;1;12;1;25;1;5;12;0;5;0;0;0;18;0;0;2;0;0;0;0;0;
MA;210350;COLINAS;4;1;46;7;125;12;215;54;5;68;12;12;1;32;19;0;1;0;0;0;0;0;
SP;353520;PALMEIRA D'OESTE;7;26;38;3;78;5;16;8;2;50;1;0;0;126;19;0;1;0;0;36;49;2;
RN;241025;PORTO DO MANGUE;5;16;96;2;213;7;27;67;2;78;3;3;1;43;41;0;0;0;1;0;6;0;
PI;221039;SÃO MIGUEL DO FIDALGO;5;3;2;0;99;3;21;51;3;38;0;0;0;1;91;0;0;0;0;6;6;0;
RN;241355;SERRINHA DOS PINTOS;1;1;18;0;56;0;23;100;0;66;0;1;0;27;48;0;0;0;0;0;49;0;
AL;270690;PILAR;38;57;314;38;1.018;120;281;248;31;402;35;4;3;151;83;2;7;6;6;30;59;0;
CE;230195;BARREIRA;3;7;118;2;298;12;98;82;6;133;15;0;0;46;2;0;0;1;0;5;0;1;
BA;293000;SEBASTIÃO LARANJEIRAS;4;29;7;5;77;9;39;54;4;159;0;0;0;25;2;0;0;0;0;29;72;5;
RJ;330060;BOM JESUS DO ITABAPOANA;1;5;50;1;317;17;36;58;1;122;13;3;0;34;538;1;0;0;0;11;10;0;
SP;355440;TERRA ROXA;0;1;38;1;96;13;23;0;0;37;1;0;1;94;1;0;0;0;0;0;15;0;
CE;230110;ARACATI;4;23;184;4;396;127;244;150;21;246;4;0;1;211;106;1;4;0;1;38;30;3;
TO;172020;SÃO MIGUEL DO TOCANTINS;0;3;40;0;123;2;88;206;2;102;0;1;0;39;0;0;0;0;0;9;6;1;
SP;354750;SANTA RITA DO PASSA QUATRO;0;0;34;0;54;0;0;4;1;3;0;0;0;14;0;0;4;0;0;10;7;0;
PI;220070;ANÍSIO DE ABREU;1;0;9;0;20;8;30;16;0;0;0;0;0;11;331;0;0;0;0;4;2;0;
SP;350740;BORBOREMA;0;2;79;0;224;34;27;17;1;104;6;7;2;95;443;1;9;0;1;92;56;60;
TO;170740;ESPERANTINA;2;2;24;4;79;3;52;76;4;65;1;0;0;4;58;0;0;0;0;0;14;0;
MG;310270;CACHOEIRA DE PAJEÚ;0;0;16;2;87;3;28;22;3;31;0;3;0;63;568;0;0;0;0;10;15;0;
MG;315660;RUBIM;0;4;17;3;98;2;26;32;1;10;6;2;1;53;1;0;0;1;0;0;3;6;
SC;421420;QUILOMBO;5;1;6;1;16;12;34;0;0;1;0;0;0;85;0;0;0;0;0;0;0;0;
PI;220755;PAQUETÁ;0;10;10;0;70;8;18;49;6;23;0;1;0;19;38;0;0;2;0;40;14;3;
PR;411960;PITANGA;16;1;43;15;135;41;172;29;14;382;25;0;1;121;762;0;2;0;2;151;271;55;
TO;170600;COUTO MAGALHÃES;0;2;41;4;165;14;54;34;9;123;8;2;0;110;32;0;2;12;0;2;93;18;
MS;500830;TRÊS LAGOAS;0;4;17;0;1;3;26;77;5;0;1;1;0;47;0;0;0;1;2;1;45;0;
MS;500797;TAQUARUSSU;6;2;15;0;60;20;30;12;1;43;0;0;0;56;0;0;0;0;0;1;28;0;
SC;420100;ANITA GARIBALDI;4;6;48;21;157;18;40;50;7;64;15;5;3;118;121;0;0;0;0;11;2;0;
RN;240860;PARANÁ;3;1;4;0;11;1;19;23;2;19;0;1;0;13;0;0;1;0;1;5;11;0;
MS;500525;LAGUNA CARAPÃ;4;2;15;2;65;22;64;12;5;16;0;3;0;11;3;0;0;0;0;17;16;11;
PA;150442;MARITUBA;46;18;198;3;532;53;350;1.083;28;334;2;2;3;225;18;0;5;8;17;5;13;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;6;1;26;3;96;5;20;10;4;9;0;3;1;20;9;0;0;0;0;9;31;0;
PI;220535;JOÃO COSTA;0;0;0;0;0;0;12;6;6;43;0;0;0;0;23;0;0;0;0;2;0;0;
PI;220465;ILHA GRANDE;1;2;34;0;101;4;48;136;2;128;0;0;0;39;88;0;0;1;2;17;22;0;
PR;410470;CARLÓPOLIS;1;1;19;4;66;5;37;87;4;57;1;1;2;28;26;0;0;0;1;6;1;0;
RS;430540;CHIAPETTA;4;0;6;10;46;4;48;50;0;2;0;2;0;10;0;0;0;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;4;0;4;0;1;0;43;13;0;0;0;0;0;0;0;0;0;0;0;2;19;0;
MA;210620;LUÍS DOMINGUES;0;3;29;1;47;3;51;47;0;16;1;0;0;4;32;0;1;0;0;0;2;0;
BA;292370;PARATINGA;1;6;1;0;19;0;76;25;1;66;3;0;0;13;0;0;38;0;0;34;53;0;
MG;315600;RIO VERMELHO;4;4;9;0;19;1;27;0;2;1;0;1;0;8;2;0;2;0;1;0;0;0;
PI;220440;GILBUÉS;0;6;4;0;14;1;34;0;0;0;0;2;0;23;5;0;1;0;0;0;0;0;
BA;290220;ARAMARI;1;1;22;0;41;0;45;63;0;69;0;0;0;2;1;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;4;0;0;1;19;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;3;1;0;0;28;1;29;0;0;21;1;0;0;2;53;4;13;0;0;0;14;1;
SC;420580;GARUVA;1;2;36;1;67;10;86;37;3;79;5;2;0;22;0;0;0;0;1;0;0;0;
SC;421185;OURO VERDE;1;1;7;1;21;1;1;11;0;29;1;1;0;14;26;0;0;0;0;29;29;0;
MG;312060;CRUCILÂNDIA;0;0;4;2;3;2;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;
MT;510336;CONQUISTA D'OESTE;1;1;20;2;46;32;19;0;1;0;0;0;1;27;0;0;0;0;0;11;3;0;
AM;130230;JUTAÍ;0;0;0;0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317190;VIRGOLÂNDIA;27;3;61;14;273;29;28;54;3;60;22;11;0;221;238;0;1;1;0;23;21;45;
SP;352330;ITARIRI;7;2;151;37;382;16;77;226;12;465;14;2;1;79;295;0;1;0;0;10;11;2;
MG;316290;SÃO JOÃO NEPOMUCENO;43;4;81;1;256;41;12;46;0;32;14;8;1;477;171;1;0;0;0;7;10;5;
BA;293077;SOBRADINHO;3;14;193;1;475;16;178;112;12;151;5;6;0;22;37;0;2;1;0;7;13;1;
CE;230310;CARIRÉ;5;5;163;5;593;2;82;89;14;202;12;3;2;233;11;2;5;1;4;26;40;9;
PE;261230;SALOÁ;7;5;51;0;136;7;124;508;8;286;13;4;1;106;37;0;0;0;0;53;63;0;
SC;420740;IMBUIA;9;0;25;4;130;2;54;97;0;2;51;4;0;217;0;0;2;1;0;0;0;0;
SC;420310;CAIBI;5;0;28;3;214;9;15;11;4;0;16;1;1;156;3.294;0;0;0;0;6;7;2;
RN;240450;GUAMARÉ;11;37;315;5;812;146;185;282;12;294;64;12;2;336;215;1;8;1;4;20;25;22;
MT;510267;CAMPO VERDE;4;32;201;31;707;170;272;258;22;268;62;14;2;729;4;11;29;78;4;131;209;11;
RJ;330380;PARATY;12;20;105;5;305;70;141;135;10;385;22;6;2;30;19;0;8;2;2;162;194;20;
PR;412780;TOMAZINA;0;0;8;0;7;1;14;0;0;6;0;0;0;13;1;0;0;0;0;1;0;0;
MG;316557;SENADOR AMARAL;0;2;14;3;25;0;2;3;2;5;0;3;0;16;0;0;0;0;0;3;0;0;
SC;420260;BOM RETIRO;4;10;30;2;88;6;91;41;0;0;0;2;5;91;3;0;0;0;0;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;2;2;76;4;217;95;49;84;5;80;13;10;2;28;4;0;2;0;0;46;120;0;
RJ;330370;PARAÍBA DO SUL;3;0;299;8;927;14;118;187;10;189;16;2;1;79;1.319;0;0;0;1;66;74;14;
BA;291440;IRAQUARA;1;0;0;0;7;0;138;38;5;152;0;0;0;1;0;0;2;0;0;0;0;0;
MG;313930;MANGA;8;29;74;4;275;16;168;177;20;120;9;12;1;103;31;0;9;1;0;46;43;11;
PA;150200;CACHOEIRA DO ARARI;0;0;3;0;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
SC;420660;GUARUJÁ DO SUL;6;1;4;3;37;0;22;9;0;24;0;2;0;12;11;2;4;0;0;47;49;4;
GO;520680;DAMOLÂNDIA;0;2;4;0;0;0;0;0;0;0;0;0;0;14;232;2;0;0;0;0;12;0;
MT;510260;CAMPINÁPOLIS;0;1;11;0;47;5;2;25;2;28;0;0;0;20;0;0;0;2;0;0;0;0;
MG;313867;LUISBURGO;1;18;18;4;36;18;20;62;12;6;1;1;0;105;4;0;1;1;0;5;0;3;
CE;231180;RUSSAS;32;57;505;5;1.966;48;426;311;37;1.162;23;11;5;694;655;12;9;4;1;292;292;19;
MG;314800;PATOS DE MINAS;44;38;656;50;1.851;179;387;449;56;896;127;25;25;1.499;1.037;9;24;0;2;326;445;93;
PB;250930;MATARACA;3;3;94;0;275;4;114;202;9;282;25;0;4;94;63;1;7;0;1;2;19;0;
AL;270550;MURICI;22;12;180;14;614;35;261;380;25;504;5;3;0;100;143;0;4;2;4;8;18;0;
PR;412230;RIO NEGRO;1;0;25;0;95;1;217;8;14;6;0;0;0;87;0;0;1;0;0;325;324;0;
RN;240530;JANUÁRIO CICCO;0;2;44;0;100;5;40;90;5;144;4;0;0;116;47;0;0;0;0;11;0;0;
CE;230240;BOA VIAGEM;8;14;75;4;317;2;145;133;11;249;7;2;0;96;1;0;0;2;0;25;16;38;
PA;150613;REDENÇÃO;8;64;80;5;341;37;196;127;19;132;42;33;2;115;407;5;3;52;13;27;205;0;
SE;280210;ESTÂNCIA;12;14;316;11;796;28;247;264;25;573;34;9;3;276;56;1;4;8;1;41;109;0;
PA;150340;INHANGAPI;2;13;34;1;89;8;96;251;16;83;5;0;0;18;0;0;1;2;2;15;21;0;
MS;500630;PARANAÍBA;2;4;82;4;229;17;49;90;4;71;27;10;3;183;2.069;2;0;31;4;46;52;3;
AM;130370;SANTO ANTÔNIO DO IÇÁ;6;14;108;2;390;10;61;447;22;466;0;1;0;5;299;0;17;0;0;0;16;0;
SC;421860;TROMBUDO CENTRAL;5;2;32;12;72;5;21;38;3;30;2;7;0;81;388;0;1;0;0;0;0;0;
AC;120030;FEIJÓ;2;9;13;0;82;0;114;13;8;70;0;1;0;92;19;0;1;0;0;40;55;0;
MG;313490;JACUTINGA;4;3;117;4;385;22;0;53;3;94;13;1;3;105;0;0;0;0;0;29;64;1;
BA;291180;GUARATINGA;1;13;78;43;300;3;38;34;2;152;0;0;0;98;0;0;0;4;0;6;0;0;
SE;280610;ROSÁRIO DO CATETE;8;5;98;11;249;20;43;31;9;149;7;4;1;77;20;0;2;1;0;49;32;9;
MA;210745;OLINDA NOVA DO MARANHÃO;5;63;43;0;210;4;120;257;4;302;4;3;0;12;114;0;3;3;1;13;25;2;
BA;291700;ITIÚBA;2;7;118;0;273;28;150;47;20;113;1;2;0;43;2;0;2;2;1;30;4;4;
PI;220030;ALTO LONGÁ;16;5;26;1;125;10;30;165;5;76;3;1;1;99;76;0;0;1;0;0;0;0;
MG;310960;CACHOEIRA DA PRATA;4;2;35;3;98;15;0;0;0;9;6;2;0;53;7;0;0;0;0;1;0;1;
BA;290940;COTEGIPE;1;2;18;0;61;5;59;13;4;33;0;0;0;16;0;0;0;1;1;2;8;0;
SC;421410;PRESIDENTE NEREU;0;0;0;0;0;0;0;11;0;0;0;0;0;41;151;0;0;0;0;1;4;0;
PB;250390;CAMALAÚ;3;1;29;2;177;2;31;138;4;317;9;1;1;52;13;0;0;0;0;9;56;0;
GO;522190;VARJÃO;0;0;0;0;12;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;0;0;9;1;41;1;2;0;2;0;3;1;0;13;288;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;0;0;15;1;41;1;45;34;1;63;0;0;1;0;0;0;1;3;1;3;7;0;
RS;430800;FAXINAL DO SOTURNO;1;1;0;3;2;0;34;7;0;0;2;2;0;3;0;0;1;0;0;0;49;0;
RS;430465;CAPÃO DO CIPÓ;8;2;4;4;8;2;17;25;0;0;0;1;0;8;2;0;1;0;2;0;0;0;
SC;421940;WITMARSUM;0;2;15;4;54;3;22;21;0;8;0;0;0;214;2;0;2;0;0;2;2;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;1;17;0;47;0;10;5;0;63;0;0;0;37;74;0;1;0;0;2;2;0;
BA;291540;ITAJU DO COLÔNIA;1;0;8;0;22;2;5;5;0;0;0;0;0;0;72;0;0;0;0;2;3;0;
ES;320060;ARACRUZ;10;4;102;3;57;14;174;165;14;1;17;1;1;74;40;0;30;0;1;91;707;0;
PI;221160;VILA NOVA DO PIAUÍ;0;1;9;2;45;7;28;11;7;26;2;1;0;81;55;0;2;0;0;0;27;0;
PR;410410;CAMPO DO TENENTE;0;0;12;0;29;3;0;5;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
BA;291960;MACAJUBA;0;0;1;0;13;4;21;2;0;11;0;0;0;4;17;0;0;0;0;0;6;5;
SP;354500;SALESÓPOLIS;0;1;7;0;37;5;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421605;SÃO CRISTOVÃO DO SUL;1;0;2;2;4;3;0;11;0;6;5;0;0;5;22;0;0;0;0;0;1;3;
PR;412710;TELÊMACO BORBA;0;0;0;0;0;0;1;2;0;0;3;2;0;0;0;0;0;0;0;3;0;0;
SC;420870;JACINTO MACHADO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;0;3;0;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330480;SÃO FIDÉLIS;25;13;147;40;545;53;54;86;1;218;13;4;0;104;250;0;0;1;1;34;29;15;
RS;432140;TENENTE PORTELA;12;7;48;9;70;34;46;3;0;0;8;1;0;105;0;0;0;0;0;0;38;0;
SE;280340;JAPOATÃ;4;1;76;4;201;10;64;64;9;155;10;2;0;64;147;1;0;0;1;0;16;0;
SC;421660;SÃO JOSÉ;301;173;1.323;91;2.681;284;1.410;3.058;11;353;152;43;36;1.891;319;0;115;0;5;44;185;16;
RS;430420;CANDELÁRIA;11;9;39;2;148;1;138;153;2;47;0;3;0;114;12;0;1;0;0;18;66;0;
SP;355330;TAMBAÚ;11;14;134;8;194;29;120;20;0;16;7;2;4;80;3;0;0;4;1;1;12;1;
GO;520780;FIRMINÓPOLIS;1;1;72;4;224;6;28;71;6;28;20;1;1;107;214;1;2;4;2;51;22;0;
AL;270820;SÃO BRÁS;4;3;94;0;358;13;60;58;5;161;0;4;0;115;134;0;4;0;0;19;18;0;
MG;316695;SERRANÓPOLIS DE MINAS;1;7;22;0;72;6;50;28;0;36;0;1;0;6;392;0;0;0;0;10;0;3;
SP;350080;ALFREDO MARCONDES;0;0;53;2;102;9;19;8;5;89;7;2;0;29;25;0;0;1;0;18;20;0;
SC;420550;FRAIBURGO;28;11;235;52;378;72;185;79;27;257;10;5;2;475;565;0;20;0;1;196;64;11;
RJ;330310;NATIVIDADE;0;0;79;0;394;5;18;21;15;90;0;0;0;273;109;0;0;0;0;23;1;0;
MG;311260;CAPINÓPOLIS;4;3;75;13;203;46;123;27;10;189;11;3;0;106;15;0;2;1;0;122;166;0;
TO;172208;WANDERLÂNDIA;23;15;112;3;326;12;65;144;6;198;4;2;1;109;139;5;5;1;0;7;6;12;
RS;431830;SÃO GABRIEL;92;27;176;46;842;201;208;565;10;256;106;27;14;370;2;0;6;0;0;175;161;83;
SC;421580;SÃO BENTO DO SUL;36;14;465;21;904;19;406;596;58;349;6;11;2;280;4;0;40;0;2;0;70;0;
PB;251560;SERRA DA RAIZ;3;0;50;1;89;11;22;88;2;81;4;0;1;33;28;0;1;2;0;1;0;0;
RO;110143;NOVA UNIÃO;0;4;3;0;45;0;53;6;2;6;0;0;0;21;0;0;265;2;0;126;177;0;
RN;240470;IPANGUAÇU;53;13;99;2;208;14;107;210;8;395;6;10;1;153;91;0;5;0;0;2;11;0;
MG;316553;SARZEDO;33;7;131;8;322;49;48;169;8;194;16;11;6;120;255;8;1;2;1;78;118;0;
MA;210850;PINDARÉ-MIRIM;7;37;92;0;181;8;248;343;30;415;9;3;0;46;238;0;5;37;7;4;26;1;
RS;430700;ERECHIM;42;7;435;32;1.365;70;139;93;30;1.130;100;37;20;587;1.418;0;19;2;0;590;679;278;
MG;310330;ARACITABA;0;0;4;0;9;2;13;5;0;50;0;0;0;3;165;0;0;0;0;0;0;0;
SP;352500;JANDIRA;41;17;452;38;1.038;130;221;760;33;517;13;7;13;369;111;1;7;0;4;107;147;95;
CE;230760;LIMOEIRO DO NORTE;1;0;121;0;443;0;229;83;13;308;0;0;0;42;1.093;0;11;1;2;0;0;0;
SP;353120;MONTE ALEGRE DO SUL;0;0;39;4;248;1;13;28;0;56;2;0;0;99;86;0;0;0;0;0;0;0;
BA;292170;MORRO DO CHAPÉU;9;8;114;8;357;36;196;248;17;198;15;5;1;133;5;0;7;1;2;18;10;66;
AL;270560;NOVO LINO;25;4;83;9;231;21;27;184;3;340;2;1;0;29;155;0;0;0;0;0;0;0;
MT;510720;RIO BRANCO;0;0;1;0;0;0;23;22;0;20;0;0;0;3;34;0;0;0;0;0;0;0;
MG;315050;PIMENTA;0;1;68;6;236;11;19;594;0;209;9;9;0;160;17;0;2;0;0;79;30;5;
PI;220430;FRONTEIRAS;1;5;11;3;81;1;26;21;5;22;0;0;0;35;145;0;0;0;0;0;0;0;
BA;292595;RAFAEL JAMBEIRO;1;9;255;0;753;22;90;227;9;1.012;4;1;0;18;2;0;1;0;0;3;16;14;
PI;221000;SÃO JOÃO DO PIAUÍ;4;21;72;8;437;26;154;225;5;134;1;2;1;80;94;0;5;9;1;18;56;136;
SC;421770;SOMBRIO;13;10;74;7;144;25;37;16;1;12;3;1;1;247;8;0;0;0;0;5;0;3;
MA;210640;MATA ROMA;6;24;136;0;443;3;98;111;4;113;0;0;0;12;1;4;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;14;15;348;10;998;93;317;411;36;300;30;14;13;152;351;1;11;2;10;48;123;10;
SC;420560;GALVÃO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;
SP;350940;CAJURU;8;9;127;15;345;39;32;35;1;31;24;12;7;116;14;0;2;1;1;16;43;0;
BA;292710;RODELAS;1;1;38;2;108;9;95;85;2;100;1;2;0;69;42;0;0;0;0;20;26;1;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;7;26;5;68;13;34;107;1;17;5;0;0;64;2;0;2;0;0;58;19;0;
BA;290430;BREJÕES;0;12;85;10;224;5;69;108;4;260;0;0;0;33;279;0;0;0;0;63;36;4;
MG;310420;ARCOS;4;5;174;7;327;133;118;303;15;468;25;6;5;353;304;0;15;0;1;143;322;44;
SC;421755;SERRA ALTA;2;7;31;6;108;12;50;8;6;3;2;1;0;53;74;2;0;1;0;82;307;24;
PR;410050;ALTÔNIA;9;23;21;0;1;3;2;86;1;0;1;3;0;67;0;0;0;1;0;8;3;13;
SP;350240;ANHUMAS;2;0;4;1;30;0;16;33;4;9;0;0;0;56;171;0;0;0;0;1;0;0;
SC;420985;LINDÓIA DO SUL;0;0;8;0;7;9;0;170;0;174;2;0;0;76;1;0;0;0;0;171;171;1;
ES;320495;SÃO ROQUE DO CANAÃ;0;3;8;0;22;2;0;34;0;0;0;0;0;7;0;0;0;0;0;47;6;0;
PB;250535;DAMIÃO;0;12;10;1;59;0;8;38;1;38;0;0;0;8;123;0;1;0;0;1;1;2;
SP;350040;ÁGUAS DA PRATA;0;4;7;2;53;7;0;3;2;0;0;0;0;2;2;0;1;0;0;0;0;0;
SP;353950;PITANGUEIRAS;2;5;18;1;50;35;1;13;3;13;0;0;2;80;72;1;0;0;0;0;4;0;
GO;520420;CACHOEIRA DE GOIÁS;1;1;15;0;35;6;9;6;0;2;1;1;0;44;109;1;0;1;0;0;1;0;
RN;240010;ACARI;5;5;43;3;135;13;44;45;5;180;18;3;1;101;8;9;0;0;0;93;3;5;
MS;500124;ARAL MOREIRA;0;0;9;0;33;4;84;90;10;30;5;0;0;9;100;0;0;0;0;30;76;0;
SC;420665;GUATAMBÚ;0;0;2;0;0;2;0;16;0;0;1;0;0;4;0;0;3;0;0;0;0;0;
PB;251675;TENÓRIO;0;2;4;0;54;6;24;3;0;58;0;0;1;26;1;0;1;0;0;1;5;0;
PA;150600;PRAINHA;0;3;13;0;33;3;54;24;3;16;0;0;0;6;0;0;0;0;0;1;5;0;
MA;210980;SANTA HELENA;8;1;14;0;46;2;69;35;8;64;0;0;0;2;4;0;0;0;0;0;0;0;
MG;315110;PIRAPETINGA;3;3;31;0;87;30;0;107;0;1;0;0;0;7;31;2;0;0;0;3;5;0;
SP;353670;PEDERNEIRAS;2;1;15;0;35;2;0;0;0;0;0;0;0;18;1;0;0;0;0;0;0;0;
AM;130420;TEFÉ;5;10;138;0;417;9;569;357;61;517;0;0;0;19;29;0;18;0;12;23;309;1;
RS;431380;PALMITINHO;3;1;6;0;12;1;31;25;2;8;0;0;0;10;0;0;0;2;0;33;4;0;
RN;241210;SÃO JOÃO DO SABUGI;3;8;28;0;71;6;24;152;1;74;0;0;18;197;90;0;0;0;0;9;30;1;
PI;220140;BARRO DURO;6;0;16;0;59;0;18;3;0;42;0;0;0;2;11;0;0;1;0;0;0;0;
SP;351530;ESTRELA DO NORTE;0;1;14;0;23;0;0;0;0;3;0;0;0;27;0;0;0;0;0;0;0;0;
BA;290750;CATU;0;0;28;0;67;0;45;63;6;340;9;0;0;19;39;0;0;6;0;16;87;0;
