MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420915;JOSÉ BOITEUX;3;2;13;0;22;16;30;122;1;1;2;0;1;6;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;5;6;47;0;67;8;57;49;0;4;1;0;0;22;19;7;2;0;0;0;0;2;
GO;520470;CAMPINORTE;5;2;42;1;109;18;71;71;0;4;4;1;0;89;50;3;0;1;0;1;10;0;
PB;251392;SÃO BENTINHO;15;6;109;2;375;30;43;28;0;15;3;2;0;214;17;0;0;0;0;0;0;1;
PE;260980;OROCÓ;15;10;111;1;225;66;170;209;0;109;10;2;0;243;64;0;8;2;0;0;0;1;
PI;220887;RIBEIRA DO PIAUÍ;9;2;28;47;89;3;55;32;0;50;4;1;0;39;53;0;1;0;0;0;8;0;
SP;352265;ITAPIRAPUÃ PAULISTA;8;2;29;16;65;6;50;126;0;33;0;1;0;83;0;0;0;0;0;0;2;0;
BA;290740;CATOLÂNDIA;1;3;7;1;17;6;37;37;4;34;0;3;0;3;3;1;1;1;1;0;8;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;5;8;0;8;18;26;19;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
PB;250950;MONTADAS;53;35;37;6;235;23;94;41;4;59;1;1;8;127;216;7;0;0;0;0;0;0;
PI;220177;BOA HORA;0;0;92;0;363;6;42;64;4;1;0;0;0;57;101;0;0;0;1;0;0;2;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;15;23;0;46;6;25;39;5;37;0;0;0;31;0;0;0;0;0;0;38;0;
PR;410340;CAFEARA;2;0;17;0;28;1;28;136;0;2;1;1;0;45;0;1;0;0;0;0;0;0;
SP;352180;ITAÍ;26;14;136;7;283;241;154;148;1;13;9;1;0;76;0;6;15;0;0;0;32;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251065;PARARI;3;6;29;0;35;2;8;16;1;31;0;1;0;117;36;0;0;0;0;0;0;0;
RS;431308;NOVA PÁDUA;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;1;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;1;18;0;33;1;58;10;3;10;0;0;0;23;5;0;0;0;0;0;2;0;
PB;251396;SÃO DOMINGOS;11;3;31;0;93;22;24;17;0;1;0;1;0;37;2;0;1;0;1;1;0;1;
SP;353850;PIQUETE;1;1;82;5;214;9;36;1;5;72;0;3;0;109;274;0;3;0;0;2;2;1;
PR;411770;PALMEIRA;12;16;96;6;264;23;99;381;1;73;11;9;2;248;0;0;5;0;0;26;107;0;
MG;316940;TRÊS PONTAS;60;15;382;13;1.042;210;308;268;26;370;17;16;2;694;605;0;11;0;0;20;32;42;
GO;520500;CARMO DO RIO VERDE;11;9;142;4;298;43;60;32;0;8;3;0;1;162;108;3;0;1;6;1;41;0;
RO;110090;CASTANHEIRAS;1;0;1;0;11;0;3;2;0;0;0;0;0;3;0;0;1;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;19;7;121;2;364;45;157;35;7;36;4;4;2;247;8;0;1;0;0;5;7;1;
PR;410337;BRASILÂNDIA DO SUL;4;0;81;1;129;25;36;79;6;3;1;11;1;233;0;1;2;0;0;1;8;0;
PR;411900;PÉROLA D'OESTE;5;20;33;2;203;20;79;41;2;1;4;0;1;171;10;0;3;0;0;43;62;0;
PR;410270;BARRA DO JACARÉ;1;2;64;0;132;15;17;2;0;4;2;0;0;110;681;0;0;0;0;1;95;2;
MT;510515;JUÍNA;18;11;182;16;370;81;306;1.030;0;13;9;3;3;172;0;17;12;34;3;10;2;0;
AC;120060;TARAUACÁ;0;56;31;6;124;7;385;108;71;164;0;0;6;109;306;15;14;0;3;2;56;2;
MT;510385;GAÚCHA DO NORTE;1;4;91;0;225;61;86;99;2;87;2;2;3;110;2;0;19;1;1;11;14;20;
RS;431890;SÃO LUIZ GONZAGA;31;4;168;2;393;20;195;865;3;184;1;1;0;138;0;0;7;1;3;29;103;0;
SP;350100;ALTINÓPOLIS;18;9;155;23;365;118;62;178;4;88;12;7;4;461;237;1;5;1;0;23;54;220;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;4;26;0;106;2;48;31;0;45;3;1;1;130;325;0;9;0;0;25;33;18;
SP;354310;RIBEIRÃO CORRENTE;3;11;31;2;58;47;25;0;0;24;9;9;1;140;90;0;1;0;0;11;63;1;
RS;430290;CACEQUI;7;11;249;4;725;27;98;67;0;5;3;4;0;93;0;0;1;0;1;2;0;0;
BA;293330;VITÓRIA DA CONQUISTA;117;48;838;30;2.493;271;1.839;1.661;75;1.401;148;124;84;1.940;701;3;35;12;10;227;415;69;
RS;430650;DOM FELICIANO;7;3;100;12;384;11;99;11;0;6;0;2;0;45;0;0;7;0;0;0;1;0;
AP;160020;CALÇOENE;7;3;60;1;171;14;64;101;7;29;6;4;2;49;42;0;2;0;0;0;1;1;
SC;421227;PASSOS MAIA;0;4;10;1;24;20;64;29;0;12;7;0;0;70;52;0;3;0;0;0;2;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;4;13;2;62;2;8;39;0;31;2;3;0;48;162;0;0;0;0;9;10;0;
GO;522045;SENADOR CANEDO;22;8;450;4;1.100;66;451;90;6;263;4;5;4;380;251;5;10;5;0;13;28;4;
SP;350450;AVARÉ;47;8;366;25;708;97;550;1.120;0;42;15;4;7;523;84;0;3;0;2;8;2;0;
MG;316690;SERRANIA;23;14;221;30;372;64;105;77;6;196;52;19;3;366;131;0;4;0;1;32;68;0;
AL;270250;DOIS RIACHOS;2;9;119;1;250;36;109;83;13;71;3;2;0;156;96;0;3;1;0;0;0;1;
MG;313670;JUIZ DE FORA;286;117;1.857;93;5.041;448;730;2.052;19;448;115;91;88;2.709;180;7;88;1;33;51;92;37;
MS;500325;COSTA RICA;13;12;85;5;183;48;245;468;0;0;5;5;1;175;136;7;9;1;6;0;0;0;
ES;320332;MARATAÍZES;54;10;453;46;1.574;135;214;306;6;513;14;9;4;1.047;824;0;3;0;2;21;33;34;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;10;23;142;6;461;23;119;85;5;226;7;3;0;89;94;0;4;7;3;0;5;1;
PR;410680;CRUZ MACHADO;12;1;39;10;214;11;209;264;0;1;1;8;0;125;0;0;0;0;0;0;4;0;
MT;510590;NOBRES;2;13;120;1;499;44;188;99;17;151;2;1;3;279;8;4;5;2;0;21;73;115;
AL;270644;PARIPUEIRA;13;5;391;4;674;54;144;162;10;162;7;6;4;163;52;3;3;1;1;29;109;97;
PR;412690;TAPIRA;1;0;23;0;66;0;51;80;0;1;0;0;0;28;0;1;1;0;0;0;3;0;
SC;420960;LAURO MULLER;10;9;170;11;335;21;167;127;8;109;4;6;6;294;18;0;4;0;1;27;122;12;
SP;351210;COLÔMBIA;21;3;174;8;291;65;46;5;5;475;2;3;2;89;350;0;1;0;0;0;1;3;
PB;250350;CACIMBA DE DENTRO;10;28;136;3;441;45;105;137;6;152;4;3;32;515;522;5;3;0;0;9;16;8;
PE;260620;GOIANA;66;80;797;5;1.733;268;603;2.319;4;198;16;5;1;762;59;56;35;1;35;1;3;11;
PR;410910;GUAPOREMA;9;3;66;0;130;12;9;1;0;17;3;1;0;60;6;0;0;0;0;4;11;3;
PB;251500;SÃO MIGUEL DE TAIPU;5;0;50;1;199;27;74;68;1;243;0;0;0;72;294;0;0;0;0;2;9;2;
MG;313800;LARANJAL;1;7;48;4;194;11;9;273;3;1;0;1;0;193;60;0;5;0;0;1;7;0;
BA;291500;ITAETÉ;3;4;722;1;131;4;75;48;7;116;1;0;0;7;35;0;1;3;0;0;25;0;
BA;291860;JUSSIAPE;6;0;66;0;125;10;47;231;0;0;0;1;0;26;0;0;1;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;10;10;54;13;122;93;29;26;2;72;42;22;12;162;35;0;11;0;0;9;24;13;
PE;261600;VENTUROSA;10;2;119;1;198;88;183;178;22;183;2;3;0;704;141;0;1;0;0;12;38;1;
PB;251240;PUXINANÃ;31;5;229;10;450;36;162;212;16;188;3;1;1;454;8;70;0;0;0;4;8;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;1;7;105;1;437;14;268;468;23;726;0;1;0;93;807;0;0;0;0;0;0;0;
PA;150548;PACAJÁ;1;38;82;0;121;30;345;396;4;16;2;3;0;34;1;0;4;15;2;0;6;1;
AL;270520;MESSIAS;10;7;346;4;652;8;159;506;21;180;2;1;39;130;47;4;1;1;2;1;0;0;
AL;270050;BARRA DE SANTO ANTÔNIO;9;4;296;11;750;13;132;157;32;461;1;4;5;205;117;0;0;0;0;4;17;7;
MA;210409;FORMOSA DA SERRA NEGRA;16;19;70;4;283;23;73;111;6;426;2;5;1;26;133;4;1;2;0;0;7;1;
BA;292305;NOVO TRIUNFO;12;6;93;0;207;3;62;252;0;101;2;1;0;79;24;23;1;1;2;0;1;0;
BA;291030;ELÍSIO MEDRADO;1;0;86;3;213;33;39;38;1;72;1;1;0;83;190;0;5;0;0;1;13;7;
PB;250140;BAÍA DA TRAIÇÃO;2;5;44;2;114;6;69;76;1;36;0;1;0;23;40;1;8;0;0;0;0;1;
CE;231390;URUOCA;8;7;124;0;333;63;117;117;3;77;1;1;2;82;40;1;4;0;0;5;5;0;
BA;292940;SÃO MIGUEL DAS MATAS;4;3;109;8;326;8;113;185;5;180;1;3;0;39;46;0;4;0;0;4;11;0;
BA;291240;IBIPEBA;6;6;111;1;301;6;103;100;15;143;3;0;0;76;62;18;16;0;1;14;36;0;
CE;230423;CROATÁ;7;26;281;7;771;34;205;196;16;167;8;3;2;519;27;0;4;2;1;21;58;12;
SP;350090;ALTAIR;8;0;43;1;83;34;33;5;1;42;3;0;0;50;62;1;0;0;1;0;38;0;
RR;140070;UIRAMUTÃ;1;5;6;0;51;7;94;89;0;93;0;0;0;9;25;0;0;0;0;0;0;0;
RJ;330300;MIRACEMA;8;14;114;1;274;16;195;570;2;53;0;4;0;143;0;0;2;0;0;0;0;0;
RS;432252;VALE VERDE;3;3;36;9;52;4;29;100;0;0;3;0;1;58;0;0;3;0;0;1;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;1;8;0;22;0;31;9;0;0;1;4;0;29;16;0;0;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;353;78;2.962;157;9.850;905;1.451;18.611;56;2.174;430;517;232;2.865;11.461;0;91;2;78;302;369;290;
AC;120040;RIO BRANCO;183;199;1.281;200;3.750;732;2.366;1.014;110;5.316;68;40;77;2.084;2.856;33;511;6;48;196;1.234;276;
SP;352430;JABOTICABAL;12;25;344;5;584;114;289;714;15;27;2;3;2;164;15;1;10;0;1;3;407;0;
RJ;330185;GUAPIMIRIM;12;3;202;1;596;19;208;381;12;336;13;5;2;103;34;0;6;1;0;15;40;18;
BA;293340;WAGNER;6;2;80;36;219;18;63;73;2;52;5;2;2;114;59;1;3;3;0;0;76;2;
MT;510268;CAMPOS DE JÚLIO;7;4;42;4;171;70;131;70;8;155;6;1;1;187;149;0;1;6;9;3;41;0;
SP;354360;RIFAINA;0;17;17;1;49;74;26;1;1;16;1;1;0;117;113;0;0;0;1;4;17;0;
AM;130440;URUCURITUBA;9;40;142;0;358;26;256;473;29;118;0;6;6;253;331;1;8;0;9;14;15;1;
PR;412840;URAÍ;36;9;73;6;187;74;47;84;8;90;20;4;0;116;75;3;0;0;0;15;24;8;
MT;510704;PRIMAVERA DO LESTE;30;35;303;34;798;164;545;1.463;3;188;25;10;6;499;5;18;19;9;3;1;2;1;
MA;211120;SÃO JOSÉ DE RIBAMAR;34;17;739;11;2.155;65;732;551;20;1.620;25;4;6;450;779;2;15;56;25;25;61;20;
PR;411470;MARIA HELENA;0;4;4;0;16;48;45;63;1;7;2;3;2;5;0;1;0;0;0;1;11;0;
MA;210945;RAPOSA;5;4;109;2;220;7;199;159;9;662;3;0;0;15;5;0;11;3;0;15;35;2;
GO;520013;ACREÚNA;14;5;126;3;253;43;95;130;0;4;7;1;0;100;0;3;4;4;1;0;96;0;
AP;160010;AMAPÁ;17;5;114;1;331;59;125;151;7;271;4;3;0;155;11;0;23;1;1;0;0;3;
PR;410440;CÂNDIDO DE ABREU;2;2;55;5;207;39;213;27;0;10;2;1;0;453;110;0;1;0;0;1;1;1;
MT;510335;CONFRESA;31;9;138;2;320;76;487;107;31;267;19;4;1;179;5;10;11;26;8;14;70;5;
MG;316150;SÃO GERALDO;14;13;59;1;57;37;32;13;4;55;0;0;0;74;92;0;1;0;0;7;2;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;75;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;41;59;352;11;700;55;481;934;57;709;4;0;1;274;90;3;9;2;0;7;18;20;
MG;316500;SÃO TIAGO;4;17;60;13;168;81;52;12;0;1;1;4;0;81;40;0;3;0;0;2;0;0;
GO;520150;APORÉ;2;4;27;0;71;1;39;120;0;37;50;0;0;76;204;0;0;0;1;19;19;0;
SP;353160;MONTE CASTELO;15;2;65;3;154;52;29;41;5;8;2;6;1;108;0;1;1;0;0;1;5;0;
PB;250660;IBIARA;9;13;41;0;171;24;60;218;2;30;0;3;0;63;0;0;0;0;0;0;0;0;
RN;241440;TOUROS;21;30;162;5;303;9;259;743;3;206;2;2;0;226;0;0;6;0;9;0;0;0;
MG;314580;ONÇA DE PITANGUI;0;0;33;2;92;14;15;92;1;12;13;1;0;47;7;0;0;0;0;1;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;159;68;882;30;2.344;126;537;2.086;16;708;34;16;13;1.597;541;0;16;0;21;114;138;9;
PI;220557;LAGOA DE SÃO FRANCISCO;15;21;64;0;195;62;63;91;4;7;0;2;0;40;18;1;0;0;3;0;6;0;
SP;350920;CAJAMAR;91;54;551;29;1.276;153;788;2.612;59;656;8;10;2;691;12;0;25;4;13;29;627;4;
BA;291470;ITABERABA;25;14;215;2;680;60;447;722;6;204;12;10;1;188;28;1;7;17;8;1;5;0;
RN;241140;SANTANA DO MATOS;5;9;50;1;150;25;70;44;6;81;3;3;0;246;232;0;1;0;1;7;5;0;
RS;430545;CIDREIRA;38;4;235;24;649;76;192;120;18;63;22;4;5;636;7;0;21;0;3;22;20;38;
MG;315670;SABARÁ;103;29;465;11;1.118;92;362;3.483;7;168;14;5;4;372;133;1;22;0;22;19;147;1;
MG;311360;CAREAÇU;4;10;130;2;112;4;61;1.154;5;3;1;8;3;185;2;0;4;0;0;16;15;0;
RN;240960;PEDRA PRETA;2;3;26;2;127;4;23;46;1;72;1;1;1;128;59;0;1;0;0;7;10;6;
SC;420510;DONA EMMA;20;6;38;4;89;25;49;52;4;26;6;1;0;96;231;0;0;0;1;3;100;53;
MG;313790;LAMIM;6;4;47;1;101;2;30;83;0;1;0;1;0;21;0;0;0;0;0;0;43;0;
CE;230450;FRECHEIRINHA;3;10;123;2;294;2;198;126;4;93;1;3;0;629;76;0;0;1;3;18;5;0;
RS;430595;COTIPORÃ;6;2;6;4;17;26;2;107;0;1;11;4;7;35;0;0;0;0;0;0;0;1;
SC;420940;LAGUNA;9;4;52;6;84;35;158;213;1;13;3;8;9;166;33;0;9;0;1;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;11;3;90;14;227;11;223;400;0;14;56;2;0;92;0;13;6;1;0;1;30;0;
PI;220777;PATOS DO PIAUÍ;9;8;78;0;311;9;52;19;3;42;0;1;0;66;237;0;0;1;2;6;6;0;
SP;352110;IPEÚNA;9;0;25;2;67;4;88;159;6;0;1;1;2;114;10;0;1;0;0;0;0;0;
MG;315510;RIO DO PRADO;5;2;31;1;84;8;11;116;1;5;8;6;0;47;98;0;0;0;2;0;0;0;
MG;312825;GUARACIAMA;12;4;43;0;233;12;75;254;0;14;0;4;0;40;183;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;5;50;1;281;12;57;49;19;74;0;0;0;66;150;0;0;0;0;0;4;0;
RS;431570;RIO PARDO;17;8;198;13;278;33;147;382;1;68;4;3;1;137;0;0;14;0;3;8;4;0;
PR;412125;RAMILÂNDIA;4;1;16;0;45;1;50;6;0;3;0;0;0;34;0;1;2;1;0;0;18;0;
SP;354300;RIBEIRÃO BRANCO;4;11;83;3;211;46;363;524;9;9;8;8;1;90;2;0;1;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;9;40;3;31;16;10;5;0;5;4;8;2;50;56;0;1;0;1;0;0;1;
SP;352140;IRACEMÁPOLIS;9;8;77;3;197;15;93;311;3;7;2;3;1;76;0;1;4;0;0;1;121;0;
MG;310990;CAETANÓPOLIS;22;6;76;6;174;53;47;48;1;11;3;4;1;290;2;0;1;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;15;24;184;3;531;35;93;648;2;9;7;0;0;152;0;0;4;0;1;0;2;0;
BA;292460;PINDOBAÇU;6;3;107;1;322;4;171;382;3;67;2;1;0;42;0;0;3;1;4;0;3;0;
PR;410322;BOM SUCESSO DO SUL;6;0;37;13;122;3;57;15;10;8;6;1;0;219;216;0;0;0;0;6;55;1;
PE;261380;SÃO VICENTE FERRER;31;15;183;3;460;64;172;377;9;112;0;1;2;262;381;12;2;0;0;0;10;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;13;0;21;5;97;11;12;229;0;6;0;5;0;147;0;0;1;1;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;2;3;4;0;27;2;18;23;0;4;0;7;11;34;1;0;1;0;0;0;0;0;
TO;170307;BARRA DO OURO;3;4;14;0;58;8;32;40;0;6;4;3;0;32;1;0;0;2;1;0;0;1;
RS;430583;COQUEIRO BAIXO;0;0;22;7;31;13;3;209;0;3;1;5;0;66;144;0;0;0;0;0;49;0;
PI;220375;FARTURA DO PIAUÍ;6;4;19;5;128;27;19;48;19;33;1;3;0;38;183;0;0;0;0;0;22;0;
SP;353040;MIRASSOLÂNDIA;1;2;24;1;74;0;41;23;0;3;0;1;0;13;0;10;3;0;0;0;20;0;
GO;522157;UIRAPURU;6;4;156;0;225;12;14;1;0;0;3;7;0;307;54;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;10;2;31;5;27;33;41;183;0;4;1;1;2;123;61;0;4;0;0;0;34;0;
RS;432132;TAQUARUÇU DO SUL;6;1;11;0;30;3;3;41;0;1;1;5;3;70;0;2;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;7;9;34;0;166;7;36;54;1;3;0;0;0;21;41;0;0;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;2;3;5;2;11;14;14;10;0;0;0;2;0;19;0;0;0;0;0;0;0;0;
PA;150470;MOJU;2;31;198;0;388;6;302;262;41;516;13;0;3;237;491;0;3;10;14;0;54;10;
RN;240390;FRANCISCO DANTAS;11;4;14;3;34;17;18;106;0;23;0;0;0;53;0;0;0;0;0;2;0;0;
RS;432285;VESPASIANO CORREA;1;1;4;0;16;0;12;71;0;0;1;3;0;37;0;0;0;0;0;0;10;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;2;25;6;78;4;78;10;0;13;1;1;60;97;73;0;4;2;0;0;1;0;
PR;411920;PINHALÃO;3;0;7;0;13;0;52;54;0;1;1;0;0;39;0;0;1;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;0;2;12;0;76;14;84;344;1;88;2;0;0;23;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;1;30;0;50;10;17;22;0;6;2;1;0;20;0;1;1;0;0;0;1;0;
PR;410770;FÊNIX;10;3;89;3;56;3;31;7;0;1;0;4;1;48;0;3;1;0;0;1;1;1;
GO;522028;SÃO PATRÍCIO;1;0;48;0;114;2;18;0;0;0;0;0;0;9;0;0;1;0;0;0;8;0;
BA;291630;ITAPEBI;6;1;107;6;260;6;88;42;6;207;4;2;1;76;111;0;1;0;5;8;25;15;
MG;314540;OLARIA;0;1;17;1;57;5;17;179;1;43;1;0;0;2;3;0;0;0;0;0;3;0;
SP;352670;LEME;54;42;169;4;582;53;325;1.211;34;577;2;1;3;366;185;9;10;1;0;309;642;2;
MG;311930;COROMANDEL;40;15;194;20;411;87;81;452;1;26;20;5;3;163;1;1;6;0;0;0;16;19;
MT;510490;JANGADA;13;3;41;3;109;15;48;19;0;6;2;0;0;19;0;0;3;2;0;0;2;0;
CE;230280;CANINDÉ;63;25;862;20;2.197;142;629;178;63;452;9;4;2;1.112;51;11;11;17;9;7;2;209;
RS;431940;SÃO PEDRO DO SUL;3;1;230;3;779;1;43;11;0;0;1;0;0;21;19;0;1;0;0;1;48;0;
SP;351060;CARAPICUÍBA;111;131;1.705;18;2.768;402;1.667;7.754;12;488;23;13;14;1.435;83;0;72;0;6;11;192;4;
SP;351160;CESÁRIO LANGE;32;23;330;6;502;103;147;434;0;101;2;12;2;452;1;77;3;0;2;4;97;1;
CE;231110;PORTEIRAS;7;5;447;4;1.127;38;152;489;2;89;1;0;0;197;2;0;1;0;0;14;14;0;
MS;500370;DOURADOS;82;36;565;25;1.090;152;1.386;2.271;3;224;18;10;7;570;47;14;105;3;23;3;1;10;
SP;351500;EMBU DAS ARTES;161;85;804;29;1.919;368;1.573;7.196;7;324;162;261;155;1.369;79;0;85;6;60;11;527;18;
CE;230620;ITAIÇABA;7;10;187;0;261;32;98;211;1;60;0;0;0;21;0;1;6;0;0;1;0;0;
MG;315737;SANTA CRUZ DE SALINAS;5;2;26;0;66;15;34;226;0;9;7;1;0;49;86;0;1;0;0;2;2;1;
MT;510621;NOVA CANAÃ DO NORTE;2;3;37;0;113;10;117;23;1;10;0;0;0;29;2;8;0;7;5;8;18;0;
BA;291760;JAGUAQUARA;14;17;437;1;942;10;398;1.192;9;128;4;7;1;205;46;0;4;0;2;8;11;13;
PR;412405;SANTA TEREZINHA DE ITAIPU;15;11;126;3;273;18;180;150;0;8;30;5;3;146;0;10;6;7;1;1;244;0;
BA;291330;ICHU;0;13;64;0;160;14;65;144;6;51;0;2;1;124;3;0;0;0;0;2;0;1;
MG;312070;CRUZEIRO DA FORTALEZA;18;5;43;0;173;44;39;16;2;2;9;1;2;52;0;0;10;0;2;0;2;0;
BA;290810;COCOS;8;7;36;0;145;6;128;39;8;98;1;0;0;111;136;0;4;1;0;28;98;2;
CE;230630;ITAPAGÉ;53;30;647;25;1.591;115;375;193;31;537;33;9;4;1.036;175;1;4;8;13;29;96;3;
CE;231330;TAUÁ;53;30;388;11;1.438;66;464;756;9;267;10;7;4;592;369;8;12;2;4;20;36;3;
BA;290270;BARRA;70;13;226;12;762;135;457;241;33;600;18;14;5;190;69;4;1;20;1;18;54;3;
SP;350610;BEBEDOURO;20;49;408;12;580;282;137;364;0;51;0;8;4;270;17;0;6;0;1;3;82;1;
PE;261620;VERTENTES;32;8;174;0;327;162;225;137;16;291;3;3;2;363;96;4;3;5;4;3;18;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;32;6;224;1;501;47;248;472;23;311;3;5;3;133;64;1;11;0;4;17;59;6;
BA;290520;CAETITÉ;17;10;154;4;462;14;320;277;22;226;2;6;3;152;111;0;1;13;0;17;45;1;
BA;290970;CRISTÓPOLIS;2;5;27;0;94;0;117;110;0;15;0;0;0;26;0;0;0;0;0;0;23;0;
CE;230533;IBICUITINGA;6;8;90;2;237;11;100;57;2;87;11;2;1;458;141;2;2;1;0;14;12;0;
MG;316070;SANTOS DUMONT;20;16;186;5;477;16;138;335;0;40;5;4;1;444;1;0;3;0;4;2;5;1;
RJ;330400;PIRAÍ;34;41;391;28;841;205;266;791;12;162;30;14;3;271;254;9;17;1;2;10;55;12;
MG;312980;IBIRITÉ;218;79;852;50;2.207;412;688;2.188;34;888;87;75;20;1.445;471;17;46;3;11;121;313;32;
PR;412540;SÃO JOSÉ DA BOA VISTA;14;2;66;2;121;43;52;42;3;5;0;5;4;130;0;0;3;0;0;11;16;0;
MG;311310;CARANAÍBA;1;0;74;10;223;8;20;308;5;3;5;4;0;130;254;0;0;0;0;0;1;0;
PB;250640;GURINHÉM;13;8;114;0;257;40;125;440;1;98;0;1;0;136;8;0;3;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;3;2;60;0;111;26;14;144;0;10;9;7;2;161;0;2;10;3;0;2;1;1;
PA;150050;ALMEIRIM;4;17;94;3;366;9;348;131;19;33;1;0;0;18;266;0;5;0;0;1;15;0;
SC;420810;ITAIÓPOLIS;28;4;90;18;368;47;181;574;3;17;1;7;3;355;20;1;8;0;0;0;0;0;
PB;250940;MOGEIRO;15;11;152;0;414;55;158;385;5;87;0;4;0;99;0;2;3;0;0;0;0;0;
SP;355635;VARGEM;2;5;21;0;68;8;60;128;2;0;0;1;2;180;162;0;0;0;0;2;61;0;
PI;221062;SEBASTIÃO BARROS;14;8;29;0;23;10;13;16;1;20;1;3;0;42;8;6;0;0;0;0;0;0;
MG;313480;JACUÍ;9;11;178;0;352;12;41;231;2;41;0;3;0;299;49;0;1;0;0;50;31;0;
MG;313170;ITABIRA;136;70;630;16;1.681;257;490;1.285;11;96;21;32;10;737;17;2;15;0;7;2;7;2;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;4;0;2;0;15;14;1;11;0;0;0;1;3;0;0;0;0;1;17;0;
MA;210408;FERNANDO FALCÃO;0;5;13;0;52;29;50;28;3;61;0;0;0;76;260;0;0;1;0;0;1;0;
MA;210580;LAGO DO JUNCO;0;0;13;1;47;2;54;88;6;38;0;0;0;8;91;0;0;0;0;0;0;1;
BA;292470;PIRIPÁ;15;10;128;4;340;45;71;590;3;11;4;3;0;207;213;0;4;1;1;5;3;0;
SC;420315;CALMON;9;2;8;0;14;2;8;25;0;0;0;0;1;92;134;0;0;0;0;0;0;0;
MG;311900;CORDISLÂNDIA;1;0;10;2;10;9;11;0;0;0;0;0;0;9;210;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;4;4;24;5;61;18;12;108;0;2;0;2;0;38;0;0;0;0;0;0;7;0;
MG;316350;SÃO JOSÉ DO JACURI;3;0;8;2;35;2;25;1;0;1;0;1;0;27;109;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;2;4;9;0;15;5;32;23;18;11;1;0;0;11;125;0;0;0;1;0;2;0;
RS;431450;PINHEIRO MACHADO;8;3;49;1;73;25;52;311;0;4;2;1;0;16;2;0;3;0;0;0;0;0;
MG;311190;CANA VERDE;9;2;36;1;219;3;34;32;0;35;1;1;3;24;0;0;1;0;1;0;0;0;
PI;221080;SIMPLÍCIO MENDES;10;32;130;0;352;72;125;74;0;27;4;2;0;117;140;0;3;0;0;0;0;0;
