MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314490;NOVA MÓDICA;3;6;42;1;147;3;22;136;0;8;12;13;4;209;2;0;3;0;0;0;0;14;
AL;270920;TRAIPU;2;18;133;2;465;8;141;12;7;72;1;1;1;200;30;15;2;2;1;0;1;0;
SC;420950;LAURENTINO;0;1;30;9;68;2;58;102;8;206;1;10;1;422;19;0;14;0;0;22;25;36;
CE;230980;PACOTI;9;2;111;5;202;4;92;37;4;119;0;0;0;209;147;57;5;0;1;2;1;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;2;1;1;1;8;0;96;80;0;5;0;1;0;3;0;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;0;0;46;0;98;3;161;15;5;97;1;0;0;95;7;0;0;0;0;13;2;2;
MG;315890;SANTANA DO MANHUAÇU;3;5;49;0;69;27;32;32;1;38;0;2;1;40;10;0;0;0;2;1;2;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;1;6;0;5;3;19;3;0;12;0;0;0;4;0;1;0;0;0;0;0;1;
TO;171245;LUZINÓPOLIS;2;1;8;0;16;2;33;16;0;5;0;0;2;11;3;0;1;0;2;0;0;0;
PR;411900;PÉROLA D'OESTE;0;4;0;0;0;1;8;27;1;0;0;0;0;47;0;2;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;7;8;57;10;155;7;151;44;15;31;3;0;0;167;24;0;6;18;4;2;2;0;
PR;410340;CAFEARA;0;2;10;0;28;0;33;3;0;0;0;1;0;54;0;6;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;9;1;109;11;363;3;205;124;2;449;3;0;1;173;31;0;0;2;0;0;0;0;
RO;110090;CASTANHEIRAS;0;0;3;0;8;0;19;12;0;1;0;2;2;7;0;0;0;1;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;4;14;23;3;80;11;22;18;1;24;1;1;1;57;172;0;1;0;0;0;0;2;
PB;251740;ZABELÊ;3;0;4;0;2;1;24;6;1;1;1;0;0;7;0;0;1;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;7;4;25;1;73;3;40;9;0;60;3;0;0;43;61;0;0;1;2;0;0;0;
MA;210637;MARANHÃOZINHO;0;0;54;3;117;4;39;21;2;15;0;1;0;18;21;1;1;4;0;0;0;0;
SP;354650;SANTA ERNESTINA;1;2;0;0;0;0;13;9;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;0;1;0;5;3;8;11;2;0;0;0;2;14;0;1;0;0;0;0;0;0;
PB;251065;PARARI;1;0;0;0;8;1;10;22;0;2;0;1;0;160;25;0;0;0;0;4;4;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;1;0;12;0;0;26;0;0;0;1;1;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;1;5;11;0;17;0;92;13;0;11;0;1;0;69;100;64;11;2;0;3;4;0;
PI;220177;BOA HORA;0;2;10;0;33;6;29;11;3;4;0;1;0;2;14;0;0;0;0;0;1;0;
PR;412240;ROLÂNDIA;41;10;276;21;548;20;119;375;8;50;12;3;2;265;33;756;5;3;4;6;3;0;
SC;420150;ARMAZÉM;4;12;37;4;54;1;2;2;1;0;7;0;1;54;0;0;1;0;2;0;0;0;
RN;240090;ANTÔNIO MARTINS;5;7;12;0;25;0;49;1;0;7;0;0;0;160;31;0;0;0;0;0;0;0;
PE;260730;IPUBI;6;3;233;1;751;4;403;381;4;40;8;0;0;236;29;3;2;3;1;0;0;0;
SC;421050;MARAVILHA;7;3;26;9;33;1;228;248;6;105;1;2;0;105;3;25;11;0;1;0;0;0;
MS;500325;COSTA RICA;8;11;53;4;124;4;238;154;0;9;2;4;1;98;21;15;4;1;1;0;0;0;
SP;350090;ALTAIR;0;1;22;1;95;0;28;8;5;13;0;0;0;27;16;0;0;0;0;0;0;3;
MG;310610;BELMIRO BRAGA;16;7;46;5;108;1;11;28;2;37;3;3;0;157;9;0;0;0;0;0;0;0;
RR;140047;RORAINÓPOLIS;14;4;61;4;153;25;155;51;8;250;11;17;2;41;58;6;0;1;1;0;0;1;
MT;510250;CÁCERES;18;19;146;10;397;26;465;110;8;114;6;8;5;294;914;31;18;5;10;6;2;0;
BA;293330;VITÓRIA DA CONQUISTA;145;27;736;33;1.878;63;1.856;1.698;37;1.082;279;375;200;1.115;1.010;382;51;4;1;61;159;6;
MG;313670;JUIZ DE FORA;365;57;1.684;107;4.469;262;944;1.037;41;499;73;98;133;3.222;252;17;84;0;45;25;27;6;
RJ;330300;MIRACEMA;3;16;116;3;404;11;153;206;4;48;10;4;1;126;80;0;1;0;3;0;0;0;
SC;421227;PASSOS MAIA;0;18;30;0;106;24;138;20;4;20;0;0;0;186;94;0;10;0;0;0;2;0;
BA;291500;ITAETÉ;0;1;37;0;128;2;93;55;6;44;1;3;1;24;0;29;1;0;0;1;0;7;
BA;292305;NOVO TRIUNFO;7;6;49;1;118;3;62;111;0;41;2;6;0;63;2;1;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;8;5;49;0;81;14;35;115;0;0;2;5;16;185;0;0;5;0;1;5;10;0;
BA;291860;JUSSIAPE;1;0;5;0;25;2;31;62;0;1;0;0;0;22;19;4;0;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;0;3;2;0;9;1;0;354;0;0;0;0;0;11;0;0;2;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;5;3;62;0;114;0;48;91;2;14;0;0;0;8;1;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;1;3;11;2;67;1;259;197;0;13;0;4;0;53;0;0;0;0;0;0;15;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;2;2;12;0;46;2;62;55;0;9;0;0;0;25;78;1;0;1;0;0;1;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;8;29;102;6;322;16;61;85;4;89;2;2;0;38;164;0;0;6;1;1;1;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;72;0;177;0;121;2.274;0;31;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;2;4;63;2;210;3;104;72;8;100;0;0;1;67;0;10;0;0;0;6;23;0;
MG;315100;PIRANGUINHO;5;5;52;0;86;19;73;282;0;2;2;7;0;272;0;0;0;0;0;1;106;0;
PA;150548;PACAJÁ;2;35;40;0;89;9;322;230;8;46;0;2;0;59;0;8;7;17;5;0;1;0;
AC;120060;TARAUACÁ;2;14;9;1;46;2;213;16;7;43;2;0;0;106;153;7;10;0;1;0;1;1;
SP;350450;AVARÉ;28;27;144;8;414;158;712;752;132;129;77;8;3;262;3;1;9;0;11;1;2;17;
MG;316690;SERRANIA;12;14;161;18;309;26;157;136;6;92;45;18;3;270;51;0;0;0;1;0;1;1;
MG;313440;ITURAMA;2;6;123;26;427;45;233;23;15;132;57;10;12;487;206;4;5;0;0;1;6;4;
CE;230423;CROATÁ;13;4;177;5;476;8;228;156;9;189;1;0;0;378;9;0;0;5;2;6;16;15;
TO;170830;GOIANORTE;2;7;18;7;45;0;72;25;0;4;0;2;0;76;6;0;1;1;1;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;9;7;68;2;160;19;138;39;5;204;0;1;0;111;144;5;0;0;0;0;23;2;
MT;510515;JUÍNA;10;10;53;2;136;23;371;245;0;17;4;1;1;89;0;48;4;29;12;1;3;0;
RO;110140;MONTE NEGRO;0;10;39;0;93;48;119;25;0;1;1;0;0;50;0;0;0;1;9;0;0;1;
BA;292940;SÃO MIGUEL DAS MATAS;0;2;30;0;59;1;71;16;13;541;1;0;1;32;7;0;3;0;0;0;4;0;
SP;350100;ALTINÓPOLIS;14;23;92;7;226;63;19;110;3;43;9;11;3;155;17;8;2;0;1;2;0;1;
PE;260620;GOIANA;177;29;383;21;1.004;65;494;145;12;318;34;15;7;1.637;31;1;12;8;11;4;11;84;
AL;270520;MESSIAS;15;0;197;7;355;8;161;95;15;280;1;0;1;220;6;5;1;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;1;0;7;0;18;1;42;29;1;81;2;1;0;72;180;0;0;0;0;0;0;0;
RS;430650;DOM FELICIANO;19;2;74;5;215;33;78;45;0;5;1;1;0;141;0;0;3;0;1;1;1;0;
PR;410275;BELA VISTA DA CAROBA;5;1;9;0;27;0;51;65;15;19;0;2;0;63;6;0;0;0;0;0;8;0;
MG;312190;DIVINÉSIA;10;4;97;6;198;1;22;392;2;17;8;5;6;254;1;0;1;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;15;5;35;2;62;3;58;122;2;13;1;1;3;45;5;45;3;2;3;1;24;1;
SP;355190;SEVERÍNIA;0;0;0;0;0;0;93;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320332;MARATAÍZES;23;8;171;8;713;18;103;52;8;72;1;1;0;382;197;4;0;0;1;0;0;0;
GO;522045;SENADOR CANEDO;18;1;132;5;276;23;307;72;5;364;9;6;3;486;746;1;1;1;1;0;1;2;
SP;350890;CAIABU;3;2;4;3;20;1;17;2;0;0;0;2;0;37;0;52;0;0;0;0;0;0;
AL;270644;PARIPUEIRA;4;1;148;3;397;16;110;33;2;54;2;1;2;91;58;10;1;1;0;0;12;0;
PB;250110;AREIA;1;1;57;7;158;9;107;53;15;66;0;0;0;241;158;1;2;0;0;6;9;0;
SC;420960;LAURO MULLER;9;9;181;9;146;9;76;69;4;26;7;7;4;319;25;0;0;0;5;3;12;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;3;0;21;0;102;5;42;99;0;11;4;6;1;30;27;0;0;0;0;1;0;0;
MT;510590;NOBRES;1;12;63;11;212;27;110;33;6;112;6;5;1;172;61;2;4;1;1;13;48;61;
SP;351210;COLÔMBIA;2;0;23;2;49;5;12;5;0;20;2;2;0;11;35;0;1;1;32;0;0;0;
MG;310040;ACAIACA;20;6;95;5;229;33;10;20;4;124;6;5;0;52;20;13;0;0;0;13;12;72;
PB;251450;SÃO JOSÉ DE PIRANHAS;14;7;57;8;153;6;200;54;3;125;14;2;1;443;312;0;6;0;0;1;0;5;
CE;231390;URUOCA;3;10;97;0;267;14;143;65;16;68;2;2;1;213;0;1;3;2;4;0;1;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;0;3;1;9;6;24;4;0;6;0;0;1;7;134;0;3;2;0;0;0;1;
SP;354240;REGENTE FEIJÓ;3;2;53;2;98;8;126;207;2;17;4;8;4;285;7;243;8;0;3;3;10;0;
RS;432252;VALE VERDE;2;2;17;3;29;0;4;44;0;0;0;2;0;19;0;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;41;14;660;32;1.729;60;1.215;639;37;1.498;18;11;8;446;561;3;54;104;38;6;33;10;
SP;352110;IPEÚNA;3;0;9;3;21;0;11;0;0;1;0;3;0;31;0;34;2;0;1;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;0;2;0;7;0;43;6;2;9;0;2;0;1;2;2;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;14;0;78;5;209;18;136;41;4;191;3;3;0;127;53;0;1;0;1;1;0;0;
AC;120040;RIO BRANCO;261;82;643;115;2.067;119;1.648;335;49;2.206;69;52;74;1.257;2.042;47;140;2;31;84;69;162;
ES;320120;CACHOEIRO DE ITAPEMIRIM;167;17;1.311;91;3.807;173;804;482;41;1.192;72;35;21;3.669;888;91;24;0;36;33;164;27;
BA;291470;ITABERABA;15;12;222;2;599;30;456;406;9;193;12;11;3;170;31;70;9;11;9;3;3;1;
SP;353040;MIRASSOLÂNDIA;2;2;53;1;24;0;41;21;1;1;0;1;1;34;0;8;0;0;0;0;13;1;
MG;310990;CAETANÓPOLIS;4;1;25;2;66;2;12;15;1;6;0;0;0;155;0;4;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;0;0;2;8;2;18;74;1;3;0;16;0;50;0;0;4;0;0;1;0;0;
MT;510704;PRIMAVERA DO LESTE;11;14;131;14;351;49;427;1.116;2;99;5;3;1;420;1;106;19;12;6;3;2;0;
SP;352140;IRACEMÁPOLIS;2;4;24;0;85;7;106;60;1;11;1;3;1;81;0;9;0;0;0;4;49;0;
RJ;330490;SÃO GONÇALO;312;73;2.199;230;7.280;581;1.371;862;56;1.831;198;108;84;2.788;15.483;1;13;0;8;8;8;49;
SC;420500;DIONÍSIO CERQUEIRA;9;0;48;8;102;16;153;39;0;0;15;5;0;83;0;0;4;0;0;0;29;0;
MG;311360;CAREAÇU;3;13;30;7;54;2;26;174;0;2;1;4;1;91;34;0;1;1;0;9;9;0;
AM;130440;URUCURITUBA;39;24;173;10;572;29;138;722;9;144;3;4;0;207;309;0;9;0;0;6;7;1;
GO;520150;APORÉ;1;1;17;0;39;7;45;2;0;16;36;8;2;101;28;0;0;0;1;0;0;0;
GO;520013;ACREÚNA;2;17;143;29;497;17;90;70;4;141;9;5;1;262;204;1;4;26;5;0;0;2;
RJ;330410;PORCIÚNCULA;1;4;84;0;175;1;4;175;2;10;0;1;0;30;0;0;6;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;12;3;27;4;73;7;93;79;4;34;3;3;0;145;11;13;11;7;4;1;12;0;
PB;250660;IBIARA;0;12;18;0;36;3;43;25;1;29;2;3;0;44;40;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;1;5;3;0;18;0;218;155;16;5;1;0;0;20;9;0;0;0;0;0;0;0;
RS;431570;RIO PARDO;14;17;100;6;273;5;138;421;3;61;2;1;5;134;0;0;25;0;11;0;23;0;
PR;411470;MARIA HELENA;0;0;2;0;4;5;0;7;0;0;0;2;0;25;0;1;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;12;61;162;7;316;8;291;150;30;327;6;2;0;91;30;0;3;0;2;0;1;56;
BA;293130;TAPIRAMUTÁ;2;1;12;1;66;0;121;20;0;38;2;2;0;60;39;0;2;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;6;7;310;1;836;15;194;256;1;105;0;0;0;301;30;0;3;0;0;0;0;0;
SP;350920;CAJAMAR;43;5;235;38;440;13;511;266;47;325;10;3;4;379;126;6;4;0;5;2;17;37;
BA;292460;PINDOBAÇU;7;3;109;0;270;14;169;202;12;83;2;3;1;111;142;33;10;2;8;1;6;0;
PR;411920;PINHALÃO;2;4;8;3;21;4;54;23;1;15;1;3;2;12;0;0;0;0;1;0;0;0;
RN;241440;TOUROS;3;7;80;0;168;4;211;439;1;120;2;1;0;195;145;0;2;0;11;1;1;0;
SP;352670;LEME;10;16;97;7;383;7;355;305;44;365;0;6;3;189;142;27;7;1;2;30;224;11;
MT;510335;CONFRESA;7;4;73;1;147;4;530;58;41;172;2;2;0;122;12;52;7;70;9;1;12;0;
RS;432132;TAQUARUÇU DO SUL;1;0;6;0;9;8;1;30;0;0;1;19;2;59;0;1;1;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;7;0;10;0;14;70;1;27;1;1;1;12;11;0;0;0;0;0;0;0;
PR;412840;URAÍ;7;5;95;6;140;9;58;31;0;44;4;3;1;22;42;9;0;0;0;0;0;4;
MG;315670;SABARÁ;40;11;142;9;357;10;518;321;10;123;4;7;5;215;192;42;12;0;20;0;102;1;
MG;311930;COROMANDEL;2;4;16;1;35;1;1;11;4;7;0;1;1;45;0;5;7;0;0;0;0;3;
PA;150470;MOJU;12;1;66;0;150;2;214;125;20;539;8;0;0;225;481;0;0;17;7;0;4;1;
RS;430187;BARRA DO QUARAÍ;1;2;2;0;12;0;7;1;3;10;0;0;2;15;6;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;1;0;2;0;4;0;0;1;0;0;0;0;0;0;1;0;0;2;0;0;0;1;
RS;430915;GRAMADO XAVIER;3;1;7;1;29;4;32;18;0;5;0;6;0;32;13;0;1;0;0;0;0;0;
MG;316150;SÃO GERALDO;1;5;18;0;14;11;9;5;1;8;1;0;0;44;0;0;1;0;0;7;7;0;
RN;241140;SANTANA DO MATOS;11;1;63;3;185;19;69;66;10;67;6;1;0;244;262;1;0;0;0;1;0;4;
MG;312825;GUARACIAMA;3;4;14;0;12;9;65;258;7;5;1;1;0;17;101;0;2;0;1;0;0;0;
PR;410440;CÂNDIDO DE ABREU;0;0;25;2;78;0;157;1;10;0;1;0;0;29;0;12;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;0;0;8;0;20;46;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;0;1;12;0;10;0;48;92;0;1;1;1;0;12;0;0;0;0;0;0;4;0;
RN;240960;PEDRA PRETA;6;0;16;1;66;8;28;18;0;22;0;0;0;53;4;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;9;3;113;2;144;0;234;154;14;7;1;2;4;43;8;17;11;0;0;1;127;4;
RS;432285;VESPASIANO CORREA;0;0;2;0;70;0;0;65;0;0;0;4;0;34;0;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;6;2;5;4;19;4;51;52;0;7;1;1;0;22;66;0;1;0;0;0;15;17;
SP;353160;MONTE CASTELO;0;1;35;5;54;0;30;5;0;2;3;3;0;129;2;8;1;0;0;1;0;0;
TO;170307;BARRA DO OURO;4;2;16;0;50;5;38;37;1;4;7;2;1;38;0;0;0;0;0;0;0;2;
AP;160010;AMAPÁ;20;3;73;2;209;25;127;68;9;96;8;4;1;31;99;0;0;0;3;0;0;0;
RN;240390;FRANCISCO DANTAS;2;1;9;1;8;0;26;0;3;14;0;0;2;23;0;0;0;0;1;0;0;0;
MG;316500;SÃO TIAGO;5;8;20;3;51;1;75;34;0;5;1;1;1;54;0;1;3;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;6;29;0;112;3;47;34;2;26;5;2;0;102;14;0;0;0;0;0;2;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;53;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313790;LAMIM;1;0;4;1;9;0;20;52;0;2;0;1;0;21;4;0;0;0;0;0;24;0;
PR;410322;BOM SUCESSO DO SUL;6;4;19;20;61;0;13;0;5;3;0;3;0;183;19;0;0;0;0;7;47;0;
RS;430583;COQUEIRO BAIXO;0;0;10;6;23;0;2;62;0;1;0;0;0;16;0;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;7;4;40;0;106;19;16;93;0;16;8;6;0;71;8;0;0;0;0;5;2;0;
RS;430595;COTIPORÃ;1;0;7;0;6;0;3;72;0;0;0;3;3;9;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;1;17;1;70;3;71;16;2;28;0;1;48;99;47;2;2;5;0;0;0;0;
SP;354360;RIFAINA;0;2;7;0;10;0;0;0;1;2;1;1;4;26;70;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;0;0;3;1;15;3;1;2;0;1;11;3;0;9;97;0;0;0;0;0;0;0;
BA;293340;WAGNER;0;1;6;0;53;4;29;32;0;55;2;0;0;72;3;17;0;0;0;0;0;0;
PR;410770;FÊNIX;0;2;4;1;33;0;35;3;0;0;0;1;0;8;0;45;3;0;0;0;0;0;
CE;230450;FRECHEIRINHA;1;0;66;4;104;4;87;25;0;38;0;0;0;679;96;1;0;0;2;0;0;0;
PI;220375;FARTURA DO PIAUÍ;0;0;10;0;44;0;32;7;5;5;0;1;0;15;0;0;0;0;0;0;0;0;
MA;210945;RAPOSA;23;5;65;1;183;16;212;89;10;282;2;0;1;16;93;0;2;10;1;0;0;0;
PI;220777;PATOS DO PIAUÍ;0;0;1;0;3;5;13;7;1;0;0;0;0;16;22;0;0;0;0;0;0;0;
SC;420940;LAGUNA;6;10;66;11;115;30;78;1.458;5;20;8;7;7;162;5;0;0;0;0;5;7;0;
BA;291630;ITAPEBI;0;11;32;4;91;10;41;20;2;41;1;2;2;39;27;0;1;0;6;0;0;1;
SC;420020;AGROLÂNDIA;8;1;63;5;170;40;92;128;10;20;87;20;17;484;110;0;8;0;0;10;14;6;
MG;314540;OLARIA;0;0;0;0;3;5;5;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;6;1;5;2;30;1;27;10;0;0;0;0;0;8;0;7;0;1;0;0;4;0;
GO;522157;UIRAPURU;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;1;0;3;0;15;0;10;8;0;31;0;0;0;86;0;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;5;2;23;1;26;15;11;0;0;32;4;1;0;24;6;0;0;1;0;0;1;1;
MG;314760;PASSA QUATRO;1;4;57;2;119;3;117;114;1;14;0;0;0;48;114;0;1;0;0;0;2;1;
SP;350610;BEBEDOURO;9;18;258;9;440;12;277;193;1;19;2;5;4;420;41;15;14;0;0;1;9;1;
MG;311190;CANA VERDE;0;0;3;0;10;0;0;78;0;0;0;0;0;6;0;1;1;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;7;2;107;4;194;10;161;118;5;56;2;2;0;68;13;213;8;0;0;0;1;0;
SC;420300;CAÇADOR;12;3;73;10;176;20;348;56;28;172;9;0;0;228;342;0;15;1;0;22;31;16;
PA;150050;ALMEIRIM;10;3;40;3;166;18;139;35;8;24;4;2;1;109;274;1;1;0;0;0;0;1;
PR;412660;SIQUEIRA CAMPOS;0;2;35;3;60;6;64;79;0;2;2;0;0;59;35;0;0;0;0;1;0;0;
MG;313480;JACUÍ;0;3;26;0;22;20;52;49;5;19;0;1;0;111;59;0;0;0;0;2;7;0;
MG;312980;IBIRITÉ;159;40;636;38;1.284;271;738;836;66;757;175;156;121;1.461;456;71;55;0;15;18;170;30;
CE;231110;PORTEIRAS;28;3;414;3;1.014;32;161;712;8;206;20;1;0;359;56;4;0;0;0;6;7;3;
PR;412450;SANTO INÁCIO;1;0;35;0;59;3;55;2;9;9;1;0;1;84;178;1;1;0;0;1;0;0;
MS;500560;MIRANDA;0;5;93;1;197;4;164;112;7;122;2;2;1;66;28;2;2;4;6;5;12;0;
PB;250200;BELÉM DO BREJO DO CRUZ;141;34;310;1;831;22;78;236;8;249;22;15;9;167;135;5;2;0;0;2;5;5;
PB;250940;MOGEIRO;7;22;57;0;165;20;97;85;2;11;0;2;0;192;86;0;3;0;2;0;0;0;
PB;250640;GURINHÉM;9;2;50;0;120;5;105;101;7;25;0;2;0;201;51;0;3;0;0;0;0;0;
RJ;330400;PIRAÍ;17;6;101;14;197;13;295;440;6;52;6;6;3;88;36;12;10;0;8;1;4;0;
MS;500370;DOURADOS;100;34;442;27;1.151;162;1.366;934;8;139;72;25;6;867;2;387;69;0;27;1;4;6;
SP;351500;EMBU DAS ARTES;83;29;298;14;488;26;1.508;2.092;11;202;112;143;94;586;9;1;47;0;111;3;169;0;
GO;520980;HIDROLINA;10;1;9;2;30;4;8;33;1;2;1;0;0;61;8;1;1;0;0;0;0;0;
SC;420810;ITAIÓPOLIS;21;15;114;11;268;20;216;478;1;27;0;5;7;417;11;0;5;2;0;0;0;0;
BA;291760;JAGUAQUARA;8;4;120;1;259;2;369;394;1;135;1;1;1;148;34;71;8;0;2;0;0;0;
SE;280150;CARMÓPOLIS;0;0;19;0;32;2;19;6;6;11;0;0;0;9;0;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;9;4;307;10;579;19;1.295;993;21;197;6;2;5;564;122;0;5;0;1;1;19;0;
CE;231330;TAUÁ;60;33;201;3;809;52;439;105;12;202;10;8;4;481;204;8;17;8;9;2;3;0;
MG;316060;SANTO HIPÓLITO;35;44;83;15;208;10;7;12;0;27;7;3;0;84;97;0;0;0;0;0;0;0;
PE;260750;ITAÍBA;35;0;28;6;105;2;200;269;8;67;1;2;1;129;26;0;3;0;0;0;1;0;
MG;316070;SANTOS DUMONT;5;2;129;33;339;14;50;26;5;77;8;2;2;454;25;1;5;0;3;0;27;0;
SC;421480;RIO DO SUL;19;13;94;8;144;11;332;637;9;12;7;2;4;117;4;0;37;0;0;1;1;0;
MG;315737;SANTA CRUZ DE SALINAS;9;3;17;0;102;0;33;55;2;20;2;10;2;150;364;0;0;0;0;2;0;2;
PR;412400;SANTANA DO ITARARÉ;16;0;46;1;91;4;0;4;1;1;2;0;0;561;3;0;0;0;0;1;0;1;
RS;431940;SÃO PEDRO DO SUL;4;3;332;23;1.096;15;158;41;0;0;2;5;1;197;35;0;3;0;2;0;28;0;
MG;311160;CAMPOS GERAIS;30;10;361;35;805;150;98;616;3;109;27;19;7;574;111;6;1;0;4;29;85;313;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;6;0;28;0;17;4;0;4;1;0;0;5;1;0;0;0;0;0;5;0;
MT;510621;NOVA CANAÃ DO NORTE;1;2;25;9;68;34;122;62;3;19;2;0;0;41;684;29;0;21;0;15;32;0;
RS;431036;IMIGRANTE;6;0;2;7;15;7;19;64;0;4;0;6;0;28;0;0;0;0;0;0;1;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;7;7;84;3;183;8;171;117;2;20;0;1;1;82;0;79;4;1;3;1;170;0;
BA;290970;CRISTÓPOLIS;0;5;23;0;80;4;103;93;3;25;0;0;0;24;48;0;0;1;0;0;0;0;
PB;250790;JURIPIRANGA;7;1;84;3;158;12;88;152;5;30;1;0;1;243;7;1;1;3;0;0;0;0;
MG;313170;ITABIRA;55;36;274;16;749;33;409;454;5;99;12;22;3;497;12;40;14;0;6;3;6;4;
SC;420315;CALMON;5;1;16;2;43;13;31;12;0;0;0;0;3;57;268;0;1;0;0;0;0;0;
CE;230280;CANINDÉ;9;7;231;2;558;4;517;57;33;141;2;3;0;763;9;6;11;22;10;0;0;27;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;1;0;6;0;39;1;0;3;1;0;0;13;0;0;0;1;0;0;0;2;
BA;292450;PINDAÍ;0;4;17;1;70;0;96;47;11;26;0;0;0;16;16;0;1;0;0;0;10;0;
MG;311900;CORDISLÂNDIA;0;1;2;0;12;0;20;1;0;0;0;1;0;6;123;1;0;0;0;0;0;0;
SP;351160;CESÁRIO LANGE;33;10;138;12;183;9;149;465;0;12;5;4;2;250;0;3;1;1;0;1;37;0;
SP;352070;INDIAPORÃ;0;0;276;1;259;13;0;0;0;0;0;1;0;26;0;17;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;2;0;21;0;29;1;16;15;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
RS;431670;SANTA BÁRBARA DO SUL;4;4;9;4;23;3;53;102;0;14;4;1;1;48;0;2;0;2;1;0;22;0;
