MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230180;BAIXIO;7;1;14;0;72;4;23;21;3;90;0;1;0;30;34;10;1;1;0;2;0;0;
PE;261260;SANTA MARIA DA BOA VISTA;4;11;123;4;433;32;428;541;35;693;32;7;2;373;102;0;2;6;2;52;206;0;
MT;510020;ÁGUA BOA;12;8;25;8;92;20;127;17;1;3;3;2;0;147;6;1;4;26;4;3;0;0;
RS;430466;CAPÃO DO LEÃO;32;12;92;43;261;21;88;63;3;268;13;3;1;184;187;0;3;0;2;11;19;10;
PA;150805;TRAIRÃO;1;4;36;4;190;2;159;183;9;122;12;2;0;45;134;0;5;9;0;0;2;0;
GO;520790;FLORES DE GOIÁS;2;3;19;30;90;10;44;79;3;197;1;0;0;3;0;0;4;0;0;0;7;0;
RS;430260;BRAGA;7;1;18;28;198;15;33;0;2;31;10;12;25;94;1;0;0;0;0;21;21;0;
PE;260380;CAPOEIRAS;14;1;47;3;153;13;112;254;8;321;7;0;1;140;80;10;0;0;0;2;6;0;
BA;290250;BAIANÓPOLIS;31;6;42;8;180;7;76;173;8;227;4;0;4;27;15;0;0;0;0;38;17;4;
BA;291660;ITAPITANGA;0;0;8;0;36;5;12;20;8;15;0;0;0;10;1;5;0;2;0;0;0;0;
BA;293180;TREMEDAL;4;3;46;2;322;24;41;90;8;90;0;8;12;46;6;1;4;3;0;11;30;87;
GO;520551;COCALZINHO DE GOIÁS;2;8;35;4;80;9;93;59;4;9;0;2;0;55;0;34;6;2;0;1;2;0;
BA;291670;ITAQUARA;0;0;52;0;189;5;28;24;1;35;1;0;0;67;7;0;0;0;0;2;6;0;
CE;230310;CARIRÉ;18;13;300;1;925;10;211;196;20;372;6;2;3;281;23;4;24;8;2;165;77;4;
ES;320320;LINHARES;113;67;604;15;2.630;197;830;1.050;87;1.029;51;24;5;628;135;2;13;7;0;250;433;23;
SP;352330;ITARIRI;11;3;87;32;352;18;68;147;14;274;19;5;2;66;75;0;0;0;0;42;54;0;
PR;412265;ROSÁRIO DO IVAÍ;0;10;31;1;174;22;74;27;5;263;0;1;0;350;0;0;0;1;1;63;159;1;
SC;421220;PAPANDUVA;20;7;143;6;523;16;123;151;10;99;9;5;0;188;349;0;1;1;1;36;74;2;
PE;261230;SALOÁ;4;4;65;0;176;5;48;396;4;67;8;4;1;69;3;1;0;0;0;6;9;0;
SP;352120;IPORANGA;1;3;49;3;150;5;31;77;16;85;0;2;1;25;0;0;0;0;0;8;27;2;
PB;250010;ÁGUA BRANCA;4;1;48;0;148;19;79;293;6;152;3;3;0;179;95;0;1;0;0;79;101;159;
RS;430587;CORONEL BARROS;0;2;9;9;15;0;1;18;0;0;0;1;0;7;2;0;0;0;0;2;0;0;
MG;315270;PRADOS;5;7;76;7;192;30;5;7;1;43;1;0;0;134;3;0;0;0;0;36;33;0;
AL;270010;ÁGUA BRANCA;10;0;113;1;467;3;144;741;17;186;1;2;1;78;101;0;0;0;1;1;17;0;
SP;355290;TACIBA;12;1;6;0;27;1;31;18;0;9;12;2;0;51;0;0;1;0;0;1;0;0;
BA;293077;SOBRADINHO;4;10;222;5;734;40;222;85;12;219;4;1;0;9;37;1;1;8;0;0;19;0;
BA;293070;SIMÕES FILHO;38;8;128;2;308;39;315;323;38;614;4;2;0;13;50;0;0;0;1;20;50;18;
PI;220660;MONTE ALEGRE DO PIAUÍ;0;0;0;0;3;0;23;0;3;0;0;0;0;0;39;0;0;0;0;0;0;0;
MA;210232;BURITICUPU;11;31;197;3;422;20;504;599;15;627;5;1;1;42;242;1;16;13;5;42;99;4;
RS;431140;LAJEADO;13;4;64;27;118;1;71;157;7;0;1;0;1;221;0;0;5;0;0;1;0;0;
PR;410590;COLORADO;82;2;32;12;128;3;118;52;2;14;4;0;0;234;7;0;5;0;0;0;7;0;
MG;316290;SÃO JOÃO NEPOMUCENO;41;1;23;2;67;5;5;20;0;7;0;1;0;300;132;0;3;0;1;2;2;0;
PA;150405;MÃE DO RIO;1;2;137;0;386;21;279;428;25;231;85;2;0;88;164;0;0;18;8;1;35;4;
PI;220335;DIRCEU ARCOVERDE;2;5;8;1;70;1;49;31;0;11;0;0;0;30;168;0;1;0;0;0;1;0;
SC;421520;ROMELÂNDIA;4;0;16;9;79;6;19;5;0;60;11;3;0;14;1.134;0;0;7;0;3;20;60;
PR;410775;FIGUEIRA;2;3;25;12;175;21;76;8;7;5;14;6;6;232;203;0;0;0;1;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;0;2;80;0;761;6;24;478;2;442;12;0;0;1;2;0;2;4;0;2;18;0;
PE;260160;BELÉM DO SÃO FRANCISCO;5;17;71;3;283;47;268;172;41;179;15;6;4;146;86;1;6;0;3;6;10;2;
SE;280680;SÃO DOMINGOS;9;2;5;0;29;10;38;62;1;5;2;3;0;28;0;0;0;0;0;0;1;0;
RS;431500;PORTO LUCENA;2;0;6;0;53;9;13;5;0;50;0;2;2;36;232;0;1;0;0;0;0;0;
MG;316670;SERRA DOS AIMORÉS;74;21;20;35;108;10;20;52;1;33;1;1;1;83;10;0;1;0;0;0;14;2;
SP;350945;CAMPINA DO MONTE ALEGRE;0;0;1;0;99;0;20;149;1;463;0;0;1;0;0;0;0;0;0;0;0;0;
SP;355530;TURMALINA;3;5;51;13;145;37;6;6;2;18;24;3;0;124;13;1;0;0;0;4;30;0;
SP;354560;SANTA ADÉLIA;8;2;283;8;785;213;23;68;6;105;76;6;6;180;546;2;2;0;0;315;336;146;
SC;420740;IMBUIA;7;4;14;4;72;4;48;26;0;0;3;0;0;96;0;0;0;0;0;0;0;1;
AP;160005;SERRA DO NAVIO;16;1;15;6;51;29;44;71;4;186;6;2;0;11;104;0;0;1;0;12;28;7;
MG;312690;FREI INOCÊNCIO;0;0;15;0;49;38;25;6;7;14;3;0;0;12;21;0;0;0;2;1;26;0;
AL;270940;VIÇOSA;0;2;34;0;132;15;148;130;28;161;1;0;0;21;4;0;0;0;0;3;15;0;
AL;270120;CACIMBINHAS;18;10;128;14;352;70;106;276;26;254;8;12;6;430;148;0;2;10;4;20;52;40;
SC;420350;CAMPO ERÊ;28;8;56;14;198;154;106;46;4;32;8;6;0;456;388;0;8;0;0;4;12;0;
SP;352890;MARIÁPOLIS;0;0;26;0;73;2;0;29;0;4;0;4;0;98;294;0;0;0;0;0;2;0;
PA;150190;BUJARU;2;1;101;0;163;2;147;262;14;94;13;0;0;13;275;0;2;0;1;0;47;18;
RS;430910;GRAMADO;46;13;129;4;456;6;313;1.190;0;0;3;5;4;431;2;0;13;0;2;26;656;0;
RS;432120;TAQUARA;3;1;23;2;55;2;17;2;0;29;0;0;2;47;0;0;9;0;0;0;12;4;
PE;260250;BREJINHO;58;0;52;0;248;4;87;153;5;209;0;2;0;98;79;2;0;0;0;2;77;0;
MG;312400;ERVÁLIA;18;10;125;17;481;5;14;86;10;87;3;5;3;316;45;0;5;0;4;25;40;1;
AL;270850;SÃO LUÍS DO QUITUNDE;2;1;28;0;64;20;107;44;8;224;3;1;0;12;66;0;2;0;3;0;0;2;
PB;250460;CONDE;8;4;113;12;418;6;107;160;21;363;8;0;0;105;8;1;21;0;1;2;76;0;
MG;317190;VIRGOLÂNDIA;72;21;65;8;314;30;54;118;7;39;10;4;0;305;232;0;4;1;0;47;40;24;
SP;351330;CRUZÁLIA;3;10;62;3;146;152;11;10;0;12;5;0;0;45;0;0;1;0;0;0;0;0;
BA;291685;ITATIM;9;1;187;4;435;38;128;293;13;229;107;3;1;76;1.105;1;4;0;0;7;18;2;
PB;251590;SERRARIA;0;2;24;0;66;11;46;286;5;128;19;1;0;101;67;0;0;0;0;0;14;1;
MT;510305;CLÁUDIA;6;3;57;7;110;7;74;78;4;62;12;3;5;111;451;0;3;21;0;3;47;21;
PI;220559;LAGOA DO SÍTIO;0;3;6;0;21;0;43;99;1;90;6;2;1;79;162;0;3;0;0;29;34;0;
MT;510642;PEIXOTO DE AZEVEDO;5;2;114;7;299;37;194;143;15;371;5;10;6;119;8;15;23;20;10;72;92;2;
SC;420310;CAIBI;16;2;73;2;491;23;14;0;0;0;5;2;0;204;4.368;0;7;0;0;2;1;2;
MG;313753;LAGOA GRANDE;10;2;100;16;311;19;41;67;4;38;8;3;0;197;79;1;4;3;3;21;17;0;
CE;231210;SANTANA DO CARIRI;23;4;245;8;917;28;149;135;10;396;7;2;0;208;115;3;2;2;1;7;5;8;
MG;316930;TRÊS CORAÇÕES;17;16;176;13;524;16;36;83;12;286;20;1;4;157;63;6;7;0;0;67;229;42;
PA;150660;SANTA MARIA DO PARÁ;5;23;128;3;335;39;209;313;11;266;2;1;1;328;46;0;3;5;2;12;94;1;
GO;521640;PARAÚNA;5;5;54;2;101;14;47;40;1;43;2;1;0;31;12;0;1;0;0;0;4;2;
PI;220211;CAMPO ALEGRE DO FIDALGO;1;12;15;1;69;1;49;599;5;84;4;1;0;16;116;0;0;0;15;0;2;1;
RS;431595;ROLADOR;1;1;25;12;92;46;10;0;2;12;1;2;0;36;0;0;3;0;0;3;2;15;
AC;120005;ASSIS BRASIL;2;11;16;0;60;0;33;3;1;13;0;0;0;4;0;7;1;0;0;4;36;2;
PR;410870;GRANDES RIOS;5;0;12;3;32;1;9;9;1;57;4;0;0;26;47;0;0;0;0;26;16;0;
RS;431930;SÃO PAULO DAS MISSÕES;2;1;5;1;18;0;4;6;0;18;0;0;0;11;0;0;4;0;0;2;14;1;
MT;510269;CANABRAVA DO NORTE;3;0;11;3;49;2;33;5;0;49;7;1;0;20;24;0;0;7;0;0;5;0;
RN;240320;DOUTOR SEVERIANO;0;6;17;2;32;10;36;125;4;108;1;2;0;41;37;15;0;0;0;83;90;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;6;0;52;2;10;1;1;12;0;0;0;3;44;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;0;0;0;4;0;10;0;0;0;2;0;9;0;0;1;0;0;0;0;0;
CE;230365;CATUNDA;4;3;59;1;182;11;53;20;7;31;5;1;8;220;3;8;0;0;2;1;3;0;
RN;240790;MONTE DAS GAMELEIRAS;0;0;2;0;9;5;8;9;0;5;0;0;0;7;0;0;0;0;0;0;0;0;
MG;312890;GUIMARÂNIA;5;1;14;2;54;12;80;92;2;84;10;3;2;65;22;1;1;0;0;27;91;2;
MG;315470;RIBEIRÃO VERMELHO;8;1;35;0;104;6;4;0;1;47;0;1;0;45;2;0;0;0;0;0;22;0;
MT;510190;BRASNORTE;0;1;26;0;114;0;45;23;0;45;0;0;0;109;0;0;2;0;1;2;8;0;
GO;522180;URUTAÍ;0;0;11;3;18;0;17;15;0;12;3;0;0;3;263;0;0;0;0;0;0;0;
SC;420519;ERMO;2;0;9;1;24;6;0;0;0;0;4;0;0;18;5;0;0;0;0;0;0;0;
SC;420005;ABDON BATISTA;1;0;6;5;15;2;0;21;2;11;0;0;0;1;9;0;0;0;0;0;0;0;
MA;210130;BACURI;0;6;12;0;60;5;77;16;2;23;0;0;0;2;95;0;1;0;0;0;0;0;
PB;251335;SANTA INÊS;0;3;7;0;11;2;10;4;0;12;2;0;0;10;21;0;0;0;0;0;0;0;
PI;220551;JUAZEIRO DO PIAUÍ;0;0;2;0;7;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292720;RUY BARBOSA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310375;ARAPORÃ;21;9;65;1;154;58;39;108;1;91;16;5;1;92;114;1;2;2;0;13;39;11;
GO;520410;CACHOEIRA ALTA;47;2;55;1;150;8;112;132;10;198;4;1;2;314;10;1;2;2;0;18;32;0;
SP;353910;PIRAPORA DO BOM JESUS;1;6;72;3;142;24;80;77;6;128;5;5;1;21;0;0;0;0;2;2;3;36;
SP;351720;GUAIÇARA;21;14;101;6;274;3;2;94;0;4;4;2;0;103;0;4;6;0;0;0;8;0;
SP;355300;TAGUAÍ;14;15;115;3;410;67;118;296;27;131;4;3;3;192;166;0;5;0;3;9;7;1;
PA;150553;PARAUAPEBAS;43;37;781;9;1.786;190;1.338;1.955;119;1.618;21;8;16;366;131;12;16;119;28;39;182;13;
PA;150060;ALTAMIRA;54;24;269;26;722;139;1.072;609;73;881;53;33;39;250;578;1;14;36;46;97;140;34;
SP;350600;BAURU;211;122;2.161;117;4.564;453;1.784;2.450;18;280;111;47;18;813;193;3;155;3;65;17;874;21;
PE;260810;JOÃO ALFREDO;79;12;460;6;1.869;366;162;624;31;582;31;15;3;628;1.259;20;9;1;0;48;195;19;
AM;130100;CARAUARI;1;1;23;1;85;1;59;134;3;449;0;0;0;1;0;0;1;0;0;0;0;0;
PR;412060;PRUDENTÓPOLIS;21;8;87;19;428;36;160;144;11;300;13;1;2;246;2;0;6;0;0;22;32;12;
BA;292900;SÃO FÉLIX;5;9;34;2;163;11;62;132;9;329;4;5;2;39;40;0;4;0;0;14;24;8;
MT;510460;ITIQUIRA;4;10;88;7;217;70;141;53;10;90;78;1;0;64;9;0;2;4;0;11;94;3;
BA;291650;ITAPICURU;8;6;84;1;260;16;132;133;16;215;13;19;3;171;11;2;39;3;5;4;37;48;
SC;421000;LUIZ ALVES;7;1;37;7;142;41;62;6;2;72;12;1;0;103;19;0;3;0;0;12;40;1;
PE;260850;LAGOA DE ITAENGA;41;0;170;220;509;19;179;255;13;295;28;6;63;144;163;27;3;10;5;6;97;0;
SP;355385;TAQUARIVAÍ;2;0;26;0;56;12;19;54;1;41;4;1;1;6;10;0;8;0;0;15;29;2;
BA;292145;MIRANTE;8;6;51;0;253;3;74;182;6;158;1;4;0;68;2;0;1;0;0;5;23;0;
RJ;330190;ITABORAÍ;53;19;342;16;1.110;143;299;241;22;209;14;8;0;149;36;1;4;0;4;34;13;42;
BA;292390;PAU BRASIL;8;7;103;16;338;21;80;139;5;118;1;6;0;73;17;1;1;7;0;17;55;31;
BA;292250;NAZARÉ;3;1;79;2;257;14;156;161;9;357;5;3;0;68;13;0;0;0;0;0;1;5;
ES;320334;MARECHAL FLORIANO;3;12;80;4;362;17;9;10;5;132;9;6;0;163;14;0;0;0;0;15;15;0;
MG;315415;REDUTO;245;0;74;13;179;25;7;63;0;19;0;0;0;122;215;1;1;0;0;1;6;0;
MA;210330;CODÓ;26;18;204;16;761;48;356;344;78;788;24;16;13;159;548;1;1;29;5;3;50;1;
MG;312675;FRANCISCÓPOLIS;4;3;20;0;80;1;28;44;0;40;1;3;1;139;19;0;0;0;1;9;30;43;
PB;250403;CAPIM;2;0;13;7;140;11;46;142;16;123;9;1;3;50;4;0;0;0;0;0;0;0;
PE;261070;PAULISTA;78;35;733;34;2.059;174;601;957;66;463;44;21;12;856;369;2;11;8;31;25;71;3;
RS;431344;NOVO TIRADENTES;0;0;0;3;9;0;23;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
MG;310620;BELO HORIZONTE;6.472;794;14.486;804;30.772;3.836;8.759;10.473;147;10.219;1.007;1.049;428;20.595;170;2.214;848;22;480;15;15.160;33;
PE;260795;JAQUEIRA;10;3;60;8;229;33;57;104;9;126;8;4;2;133;1;5;0;0;1;0;8;3;
AL;270140;CAMPO ALEGRE;331;14;679;4;1.651;26;276;897;47;906;9;0;1;326;686;41;78;1;10;25;235;0;
MG;314390;MURIAÉ;38;56;379;24;927;140;40;123;6;252;29;13;7;497;380;12;21;2;2;9;12;4;
RS;432070;SOBRADINHO;23;7;160;22;422;79;175;82;15;271;57;30;28;562;60;0;14;0;6;24;22;0;
MA;210545;JATOBÁ;3;1;34;0;96;1;37;78;1;117;0;0;0;14;51;1;1;0;0;0;0;0;
AM;130115;CAREIRO DA VÁRZEA;17;4;73;5;155;13;50;86;8;183;2;4;0;23;0;0;4;0;0;3;42;2;
RO;110007;CORUMBIARA;8;10;34;3;166;11;144;31;41;39;6;2;0;79;5;7;0;0;2;49;12;0;
SP;350380;ARTUR NOGUEIRA;3;0;3;0;4;1;10;12;3;31;0;1;1;2;1;0;0;0;1;0;28;0;
PI;220830;PIRACURUCA;11;13;186;8;628;25;258;578;32;422;3;3;0;239;122;2;0;3;6;21;156;4;
PA;150803;TRACUATEUA;6;2;39;1;81;12;82;303;16;125;3;0;3;17;53;0;0;0;1;1;4;0;
AL;270350;JACUÍPE;5;0;123;0;241;3;44;102;8;180;1;3;0;90;4;0;0;0;0;0;24;0;
SP;350650;BIRIGUI;30;21;326;20;905;17;589;91;3;474;0;26;305;789;259;50;14;1;3;0;342;7;
PE;260140;BARREIROS;11;4;215;4;580;29;444;628;26;441;2;3;1;111;184;2;6;7;16;2;2;0;
PE;260590;GAMELEIRA;7;5;47;3;101;21;47;26;5;33;1;0;0;22;33;5;0;0;2;2;1;4;
MG;312960;IBIAÍ;11;11;10;0;58;18;33;49;1;40;8;2;0;18;323;0;0;0;0;1;4;0;
MG;312640;FORTUNA DE MINAS;0;1;34;4;79;41;57;86;17;13;11;9;2;99;117;5;0;0;0;27;38;0;
BA;291680;ITARANTIM;9;12;79;4;296;10;53;95;6;52;2;8;1;30;17;0;0;0;1;4;6;2;
MT;510525;LUCAS DO RIO VERDE;0;1;1;1;0;0;0;6;6;0;0;1;0;18;0;0;0;12;1;1;5;0;
PA;150277;CURIONÓPOLIS;0;6;80;1;229;45;150;137;8;195;4;1;2;31;0;2;5;4;1;127;58;51;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;22;6;49;3;235;19;162;115;16;181;9;1;0;74;38;9;21;4;1;3;7;1;
RS;431060;ITAQUI;32;16;70;6;182;13;88;88;3;36;6;1;0;48;248;0;7;0;0;0;3;0;
GO;521220;JUSSARA;6;8;57;3;160;17;60;26;0;16;2;3;1;144;820;4;3;3;0;8;22;0;
PR;411980;PLANALTO;0;2;9;0;23;6;9;18;0;5;2;0;0;129;85;0;0;0;0;5;5;7;
PA;150580;PORTEL;10;20;39;7;216;11;279;291;17;156;0;0;2;19;197;0;9;12;3;3;27;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;2;0;34;0;125;1;91;23;7;20;0;0;0;7;0;0;0;0;0;0;4;0;
SP;354770;SANTO ANASTÁCIO;4;0;54;2;247;13;52;55;2;41;69;0;0;230;197;0;1;0;1;20;36;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;1;0;1;0;1;12;0;4;6;2;3;40;0;0;0;0;0;0;0;0;
BA;290330;BARRO PRETO;0;0;9;2;30;0;14;19;3;22;2;0;0;0;2;0;0;0;0;0;0;0;
BA;291570;ITAMARI;6;2;74;1;153;9;56;44;0;92;0;1;0;4;12;0;0;0;1;0;4;0;
PE;260830;JUPI;1;0;50;0;107;2;84;115;3;91;1;0;0;10;41;0;0;0;0;2;10;0;
SC;421575;SÃO BERNARDINO;2;0;69;0;216;71;14;164;0;1;0;0;0;18;0;0;0;0;0;0;0;0;
SC;421560;SANTA ROSA DE LIMA;1;0;9;0;15;22;12;0;0;7;3;0;0;72;0;0;0;0;2;0;0;0;
MG;312540;FELÍCIO DOS SANTOS;25;7;59;15;126;85;72;1;3;5;3;4;0;61;342;6;2;0;0;0;38;14;
CE;230090;APUIARÉS;33;18;92;9;323;23;70;77;7;259;6;2;1;169;28;0;0;4;3;8;0;0;
SP;353180;MONTE MOR;160;11;246;54;772;34;248;146;27;516;41;7;1;87;8;2;44;1;1;58;200;12;
PR;412680;TAPEJARA;0;0;3;0;11;2;40;30;5;1;2;1;1;1;541;0;1;2;0;13;0;0;
ES;320370;MUNIZ FREIRE;0;1;157;1;723;10;139;109;7;434;2;5;0;562;12;0;0;2;0;113;260;7;
AC;120035;MARECHAL THAUMATURGO;1;8;2;0;16;1;68;56;2;45;0;0;0;19;0;1;3;0;0;4;46;2;
MA;211227;TUFILÂNDIA;2;31;37;5;76;50;90;136;9;66;14;0;0;11;368;0;0;0;0;0;0;0;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;1;3;34;8;82;1;31;1;0;83;0;1;2;26;0;0;7;0;0;1;11;1;
MA;210207;BOM LUGAR;0;5;3;0;13;1;24;25;0;5;0;0;0;1;0;0;0;0;0;1;1;0;
PI;220240;CAPITÃO DE CAMPOS;2;16;36;0;259;25;72;119;6;80;3;0;1;36;211;0;2;0;1;3;36;1;
PB;250205;BERNARDINO BATISTA;0;1;31;5;113;1;27;22;10;9;1;2;1;69;82;49;0;0;0;1;0;0;
PA;150309;GOIANÉSIA DO PARÁ;20;12;48;4;146;11;106;150;10;65;2;1;0;6;0;11;38;10;0;9;47;4;
PI;220290;CORRENTE;5;0;31;5;131;3;66;50;3;54;8;2;0;38;89;0;2;4;0;11;18;1;
PI;220556;LAGOA DO BARRO DO PIAUÍ;14;4;33;5;60;3;63;40;6;90;4;1;0;67;103;0;1;0;0;18;62;21;
PI;220253;CARAÚBAS DO PIAUÍ;1;20;17;0;38;0;18;0;2;17;0;1;0;39;75;0;0;0;1;1;0;0;
PE;260290;CABO DE SANTO AGOSTINHO;2;0;10;0;68;7;51;98;0;108;0;0;0;60;0;0;0;0;0;28;35;3;
BA;290400;BONINAL;5;25;67;4;320;32;106;119;13;131;4;1;0;46;38;0;1;0;1;1;54;4;
PR;411500;MARILENA;3;12;28;4;101;4;91;131;4;22;36;3;4;189;118;0;7;0;0;15;15;0;
SP;351220;CONCHAL;12;16;322;22;783;14;100;70;14;221;8;7;0;590;517;0;6;0;14;78;240;0;
PR;412785;TRÊS BARRAS DO PARANÁ;0;0;1;0;57;8;25;27;1;21;0;0;0;32;234;0;0;0;0;0;0;1;
RN;240950;PEDRA GRANDE;1;4;15;1;42;6;14;46;6;3;3;5;0;11;75;0;0;0;0;1;0;0;
CE;230370;CAUCAIA;41;19;319;17;798;65;477;446;44;835;26;6;3;284;53;10;5;10;30;78;120;4;
RS;430435;CANDIOTA;4;2;10;1;27;15;20;1;1;37;17;0;0;7;0;0;5;0;0;12;16;18;
RS;430900;GIRUÁ;10;5;62;18;733;43;115;47;8;11;1;3;0;81;0;0;2;0;0;7;15;2;
MA;211400;ZÉ DOCA;14;91;387;10;1.071;86;400;469;52;424;20;4;9;125;207;4;13;76;13;18;28;11;
MT;510794;TABAPORÃ;4;5;60;1;241;42;75;91;2;117;2;0;0;46;329;13;4;4;2;1;13;5;
MG;311980;CÓRREGO DANTA;39;22;58;10;178;61;7;20;1;76;14;11;0;240;377;4;0;0;0;2;18;2;
MG;316045;SANTO ANTÔNIO DO RETIRO;0;3;8;0;17;10;7;9;0;6;2;1;0;37;0;0;0;0;0;3;3;0;
PE;260030;AGRESTINA;18;13;197;11;542;103;148;181;10;217;2;3;3;295;166;6;9;0;0;13;51;4;
GO;521010;IPAMERI;55;53;114;22;467;102;24;323;8;85;45;44;8;499;261;3;6;0;0;8;2;19;
PE;260840;JUREMA;5;14;120;7;328;7;119;268;8;254;32;6;0;162;91;7;1;1;1;3;38;8;
MG;315930;SANTA RITA DE JACUTINGA;36;1;29;0;139;12;1;8;1;35;0;0;1;57;85;0;0;0;1;0;0;0;
RJ;330095;COMENDADOR LEVY GASPARIAN;23;5;110;17;338;42;27;25;6;111;9;1;0;62;147;4;1;0;0;24;40;16;
MG;315490;RIO CASCA;11;8;137;14;418;95;50;330;10;130;13;4;2;201;258;1;2;1;2;34;61;44;
MG;314040;MARMELÓPOLIS;3;2;51;5;142;0;0;17;0;1;2;3;0;104;0;0;0;0;0;0;0;11;
MG;313100;INHAÚMA;0;6;54;1;132;34;15;14;1;6;9;4;0;60;26;0;0;0;0;2;1;4;
GO;520396;BURITINÓPOLIS;8;0;3;0;61;0;22;9;0;11;0;1;0;6;0;0;0;0;0;1;2;0;
RN;240375;FERNANDO PEDROZA;16;0;33;1;86;5;21;52;0;86;3;3;0;8;37;0;0;0;0;0;0;0;
RO;110148;SÃO FELIPE D'OESTE;2;2;3;0;30;0;35;19;0;63;0;0;0;37;0;1;0;0;0;0;0;5;
BA;291520;ITAGIBÁ;2;0;82;3;220;27;48;116;4;112;0;3;2;84;192;3;0;0;0;0;0;0;
SC;420215;BELMONTE;0;0;16;4;42;0;0;0;0;0;0;0;16;0;766;0;0;0;0;0;0;0;
MG;310750;BOM JARDIM DE MINAS;6;10;99;6;335;14;1;16;6;56;28;7;0;434;51;0;0;0;0;8;21;0;
AL;270135;CAMPESTRE;6;4;85;5;183;9;36;87;7;146;1;0;3;52;30;0;0;0;0;0;0;0;
BA;290950;CRAVOLÂNDIA;0;2;17;0;57;0;25;17;3;29;0;0;0;24;14;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;0;0;12;2;34;0;43;35;4;32;0;0;0;21;38;0;1;0;1;0;10;0;
RS;431360;PAIM FILHO;0;0;3;1;17;1;10;2;0;2;13;2;0;38;0;0;0;0;0;1;0;1;
TO;170105;ANGICO;0;0;2;0;5;0;6;242;0;4;0;0;0;11;54;0;0;0;0;0;0;0;
MG;316660;SERRA DA SAUDADE;7;8;5;2;77;11;3;4;2;20;1;2;0;50;37;1;0;0;0;3;2;0;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;1;3;12;1;52;7;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110145;PARECIS;0;0;23;0;128;5;36;9;0;52;0;0;0;18;2;0;0;3;0;0;36;0;
MG;312480;ESTRELA DO SUL;10;4;9;0;34;19;5;34;3;22;5;1;0;14;46;0;0;0;0;1;3;0;
MG;310770;BOM JESUS DO AMPARO;2;5;33;4;56;1;14;44;6;46;4;7;1;20;2;1;1;0;1;2;22;0;
PR;411670;NOVA AURORA;29;1;11;0;0;0;0;18;0;0;0;0;0;70;0;0;0;0;0;0;0;0;
SC;421880;TURVO;0;2;0;0;0;0;2;0;0;15;0;0;0;1;0;0;1;0;0;0;8;0;
PI;220885;RIACHO FRIO;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354850;SANTOS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510626;NOVO MUNDO;5;28;32;6;88;0;89;101;0;118;4;1;2;113;0;2;1;80;4;2;13;0;
MA;210550;JOÃO LISBOA;0;3;60;0;226;7;129;203;7;192;1;0;3;68;99;0;1;10;8;0;1;0;
CE;230690;JAGUARIBE;16;57;498;19;2.113;179;381;459;29;674;58;38;4;748;57;0;16;1;6;319;719;42;
MG;314500;NOVA PONTE;1;0;33;1;96;3;26;45;3;2;3;3;0;90;91;0;1;0;0;1;28;0;
BA;291080;FEIRA DE SANTANA;131;110;1.690;85;5.543;422;1.751;2.971;160;4.364;193;158;149;658;861;7;10;2;2;35;192;20;
PR;411790;PALOTINA;47;8;270;23;700;105;270;1.348;16;308;23;13;1;349;306;2;77;1;2;173;244;40;
