MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353715;PEDRINHAS PAULISTA;1;4;15;1;43;0;5;0;0;5;0;0;0;138;0;1;0;0;0;0;0;0;
MS;500490;JARAGUARI;1;3;17;0;93;0;3;4;0;0;0;2;0;6;0;65;1;0;0;0;0;0;
GO;521205;JESÚPOLIS;6;1;8;4;36;2;36;0;2;4;0;0;0;21;0;0;1;0;0;0;0;0;
PI;220420;FRANCISCO SANTOS;10;0;4;0;21;2;13;1;0;20;0;7;0;15;65;0;0;0;0;6;5;1;
SP;353610;PARDINHO;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230920;NOVA OLINDA;0;0;1;0;11;0;0;1;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;0;1;0;1;0;16;0;0;1;0;0;0;1;0;0;1;0;1;7;7;0;
SP;352660;LAVRINHAS;1;0;10;3;14;0;1;0;0;2;0;1;0;1;1;0;1;0;0;0;0;20;
BA;290570;CAMAÇARI;27;73;739;12;1.982;143;1.191;1.471;107;2.182;26;15;19;332;252;3;27;20;27;289;385;102;
MG;315210;PONTE NOVA;55;58;365;10;934;263;125;114;4;286;49;28;7;627;684;151;3;0;11;87;95;21;
PE;260470;CORRENTES;5;0;63;6;174;18;132;37;0;44;2;0;0;50;157;0;0;0;0;4;5;0;
RS;431440;PELOTAS;145;74;816;87;2.481;329;495;924;59;637;130;62;25;1.509;307;1;59;0;2;82;146;212;
MG;314610;OURO PRETO;15;15;204;14;566;170;135;61;0;106;36;29;11;293;189;4;10;0;5;61;41;3;
SC;420600;GOVERNADOR CELSO RAMOS;10;4;24;6;186;0;52;2.976;4;6;4;0;0;176;0;0;0;0;0;6;38;4;
CE;230220;BEBERIBE;26;3;382;8;1.183;27;394;305;58;599;11;1;2;336;482;4;5;0;6;53;183;2;
MG;311320;CARANDAÍ;26;10;128;6;455;24;1;17;0;76;59;17;3;300;54;0;6;0;0;56;27;1;
SP;350400;ASSIS;21;23;421;43;980;56;132;202;23;235;19;8;9;391;25;22;17;0;6;28;48;15;
PI;220110;AVELINO LOPES;1;28;13;3;194;7;56;62;4;106;1;0;0;59;104;0;0;0;0;1;1;12;
MG;313210;ITACARAMBI;8;8;76;6;321;13;157;114;9;191;23;8;0;56;638;81;4;1;4;4;0;6;
PR;410895;GUAMIRANGA;2;10;18;7;49;4;84;18;13;52;1;3;0;224;159;0;0;1;0;9;9;0;
SP;355160;SERRA NEGRA;47;1;100;5;194;5;30;1;0;50;1;1;1;64;77;4;8;0;1;8;64;16;
PB;250053;ALCANTIL;1;0;34;1;104;8;56;122;4;39;0;0;0;44;34;26;5;0;0;0;15;0;
MG;312930;IAPU;21;7;85;17;248;49;175;263;9;193;25;6;0;326;18;70;2;0;0;0;0;0;
CE;230790;MARTINÓPOLE;4;12;87;0;408;21;39;65;2;134;2;0;0;111;336;0;2;1;2;26;28;8;
TO;171280;MAURILÂNDIA DO TOCANTINS;3;5;19;1;95;12;12;65;2;57;2;0;0;30;10;17;0;0;0;6;11;2;
MA;210375;DAVINÓPOLIS;0;0;22;0;56;2;50;62;8;48;2;0;0;4;139;4;0;0;0;0;0;0;
MG;311420;CARMO DO CAJURU;2;0;51;4;158;29;6;12;0;40;13;8;4;188;699;2;3;0;1;12;17;8;
CE;231400;VÁRZEA ALEGRE;10;19;94;2;383;19;163;131;9;310;16;5;3;193;64;1;2;7;0;34;62;22;
BA;290390;BOM JESUS DA LAPA;56;21;248;20;921;120;669;698;44;928;36;62;5;170;225;45;8;11;7;24;139;4;
SP;354800;SANTO ANTÔNIO DE POSSE;25;4;93;4;237;46;8;18;1;98;12;4;2;53;6;1;0;0;0;0;0;0;
MG;311510;CÁSSIA;4;13;98;5;234;26;17;107;5;34;8;8;5;93;74;1;3;1;0;36;65;1;
MT;510619;NOVA SANTA HELENA;4;5;35;3;114;5;33;28;1;25;5;0;0;32;1;24;4;7;0;0;0;0;
AM;130300;NHAMUNDÁ;0;0;6;0;26;2;18;66;8;14;4;0;0;0;134;0;0;0;0;2;25;0;
SP;352410;ITUVERAVA;142;25;260;12;599;52;51;80;15;32;20;3;8;53;37;246;3;2;0;33;84;1;
BA;290470;BUERAREMA;1;2;130;1;386;7;79;113;12;159;1;2;1;25;27;467;4;1;3;2;6;1;
RJ;330025;ARRAIAL DO CABO;2;0;57;1;107;7;39;29;2;90;6;3;0;13;77;0;2;0;0;26;39;4;
BA;293170;TERRA NOVA;9;2;84;0;220;11;43;170;5;191;5;2;1;42;26;0;1;0;1;21;11;72;
BA;290540;CAIRU;0;3;28;20;253;28;70;49;4;280;0;2;3;15;5;6;2;0;0;0;31;0;
PB;250850;LIVRAMENTO;0;0;22;0;94;4;31;95;3;153;1;1;3;83;89;0;0;0;0;5;25;0;
PB;251140;PICUÍ;7;13;124;11;467;33;171;391;8;422;3;6;4;179;9;2;8;0;1;32;83;6;
MA;210632;MARACAÇUMÉ;25;21;150;0;285;18;350;370;29;203;17;6;0;200;256;5;2;20;1;24;87;0;
MA;210080;ANAPURUS;7;10;63;0;210;0;113;167;14;248;0;0;0;5;4;0;6;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;6;8;48;0;154;36;66;456;6;96;0;0;0;66;88;66;0;0;0;44;56;0;
GO;521860;RIALMA;6;2;41;6;89;12;25;1;0;11;2;1;1;89;16;8;0;4;0;5;4;0;
MG;313270;ITAMBACURI;8;9;53;0;195;50;41;52;6;70;0;2;1;33;169;23;10;0;5;0;1;0;
SP;354250;REGINÓPOLIS;4;5;74;2;238;57;34;46;2;80;10;3;0;73;2;6;2;0;1;30;17;1;
SP;352720;LORENA;15;23;285;15;718;93;179;196;19;373;46;22;25;276;594;54;39;0;2;199;204;36;
MG;310460;ASTOLFO DUTRA;1;6;49;5;108;52;8;26;1;12;7;9;1;121;248;60;0;0;0;13;10;6;
SC;421970;XAXIM;5;8;36;16;124;47;77;20;0;7;26;2;0;85;6;1;7;0;2;2;0;0;
PI;221020;SÃO JOSÉ DO PIAUÍ;0;3;37;1;43;6;38;2;5;12;49;4;2;21;77;0;0;1;0;5;10;2;
SP;352920;MARTINÓPOLIS;7;3;46;6;94;2;146;100;0;1;0;0;0;65;23;26;2;0;0;13;44;0;
PI;220860;PRATA DO PIAUÍ;2;2;31;0;152;0;26;84;5;39;0;1;4;32;80;0;0;0;0;0;3;0;
RS;430462;CAPÃO BONITO DO SUL;0;0;4;1;22;1;12;3;0;0;0;0;0;27;0;0;0;0;0;0;6;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;2;15;0;8;17;8;41;0;2;0;0;0;41;0;0;0;0;0;0;7;0;
PE;261100;PETROLÂNDIA;14;5;134;7;535;40;202;329;12;303;15;3;0;106;229;15;5;3;0;4;40;14;
MG;310090;ÁGUAS FORMOSAS;1;49;28;0;138;12;147;155;3;198;5;11;3;45;103;1;13;0;0;20;25;0;
MG;315710;SALTO DA DIVISA;55;4;72;38;365;53;67;57;20;325;8;2;0;162;149;0;0;2;0;9;21;0;
PR;410620;CONTENDA;14;3;79;6;202;99;7;24;0;15;24;8;3;106;7;0;1;1;0;28;24;93;
PA;150034;ÁGUA AZUL DO NORTE;7;3;32;2;202;22;52;75;1;76;19;10;4;6;402;0;0;3;0;4;2;1;
MG;316960;TUPACIGUARA;0;8;30;12;104;24;64;64;10;11;3;4;0;77;120;82;2;0;2;0;0;0;
RS;432225;TUPANDI;0;0;1;0;3;1;16;46;0;0;0;0;0;0;0;0;0;0;0;0;87;0;
RS;431215;MATO LEITÃO;0;1;7;2;12;5;24;1;0;0;0;2;0;40;0;0;0;0;0;0;56;0;
RJ;330440;RIO CLARO;8;7;168;8;440;77;66;50;9;223;7;3;0;201;666;0;1;0;0;29;39;0;
PI;220590;MANOEL EMÍDIO;0;1;21;1;71;5;27;19;1;24;2;1;0;24;65;0;0;0;0;6;2;0;
RJ;330020;ARARUAMA;21;2;202;9;653;6;37;120;1;222;10;5;5;31;6;3;7;0;0;27;60;19;
MG;310070;ÁGUA COMPRIDA;0;0;74;0;365;22;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
SC;420060;ÁGUAS MORNAS;16;14;90;7;192;27;93;14;0;2;2;4;0;237;0;0;3;0;0;1;0;0;
MG;311400;CARMO DA MATA;3;4;65;7;230;37;35;89;9;86;17;9;6;128;42;8;1;0;5;46;67;17;
SE;280440;NEÓPOLIS;0;3;154;6;402;43;173;78;10;144;2;5;1;127;10;0;2;0;4;3;38;36;
PB;250840;LASTRO;0;2;25;2;56;0;30;6;0;23;0;0;0;32;32;0;0;0;0;0;15;0;
MG;313920;MALACACHETA;7;17;92;7;401;51;344;82;5;253;0;2;0;342;138;4;5;0;2;84;103;7;
PB;250407;CARAÚBAS;2;1;34;0;82;1;52;94;1;84;3;1;0;49;50;0;0;0;0;1;0;0;
SP;353430;ORLÂNDIA;0;1;66;0;136;12;0;0;3;4;0;3;0;25;11;46;0;0;0;3;24;0;
RS;432067;SINIMBU;0;0;4;2;10;0;4;29;2;6;1;2;0;34;0;0;1;0;0;0;0;0;
SP;354530;SALTO DE PIRAPORA;22;0;226;6;730;39;25;225;4;368;4;5;3;139;148;6;1;0;2;39;41;0;
PA;150450;MELGAÇO;1;0;12;1;27;3;24;57;2;4;0;0;0;0;1;0;11;0;0;1;2;0;
SE;280530;PIRAMBU;5;0;175;3;354;66;197;63;31;280;4;2;0;83;31;3;5;0;16;5;15;0;
MG;315780;SANTA LUZIA;63;7;154;12;358;70;83;65;5;63;36;29;12;51;260;43;8;2;2;20;19;6;
MT;510623;NOVA OLÍMPIA;1;1;10;4;33;5;24;16;2;33;0;0;1;3;22;12;2;1;8;15;17;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;2;0;0;0;3;16;1;0;0;0;0;4;250;0;0;0;0;0;0;0;
SP;351190;CLEMENTINA;0;0;23;1;36;0;41;95;0;20;0;0;0;36;3;0;0;0;0;1;34;0;
PR;411722;NOVA SANTA ROSA;0;1;2;0;7;0;2;3;12;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;354030;PONTES GESTAL;0;0;10;3;27;1;5;5;0;0;10;2;0;7;172;4;0;0;0;0;6;0;
TO;170380;BURITI DO TOCANTINS;2;2;28;2;60;1;10;19;3;52;0;0;0;1;46;1;0;0;0;5;7;1;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;0;2;0;2;0;24;25;3;19;0;0;0;1;3;0;0;0;0;19;18;0;
RJ;330412;QUATIS;5;15;17;0;48;1;23;4;1;46;1;1;0;13;2;1;0;2;0;10;16;1;
MG;315360;PRUDENTE DE MORAIS;0;8;3;0;7;28;2;7;0;53;0;0;0;0;26;3;0;0;0;0;2;0;
CE;230160;ASSARÉ;0;0;0;0;2;0;1;2;0;2;0;0;0;0;1;1;0;0;0;0;0;0;
PI;220554;LAGOINHA DO PIAUÍ;1;3;10;3;32;8;16;20;1;2;0;0;0;0;1;0;0;0;0;0;0;12;
CE;230393;CHORÓ;0;0;10;0;20;0;12;20;0;43;0;0;0;9;1;0;1;0;0;0;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;0;1;2;1;4;0;3;0;1;2;2;0;0;0;3;0;0;0;0;0;0;0;
SC;421985;ZORTÉA;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;0;0;3;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;310670;BETIM;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
RS;431620;RONDINHA;1;0;16;1;63;1;1;1;0;0;1;4;0;75;0;0;2;0;0;3;0;0;
RS;431740;SANTIAGO;27;13;179;38;540;38;66;282;2;36;39;4;1;310;52;0;8;0;0;7;2;54;
MG;311910;CORINTO;45;66;110;31;453;189;181;143;18;137;69;31;3;270;453;257;6;0;2;39;28;50;
RS;431041;INHACORÁ;2;3;16;9;58;38;16;10;0;1;3;3;1;19;1;0;0;0;0;1;0;7;
RS;432200;TRIUNFO;15;9;54;5;90;4;32;34;0;0;2;0;0;79;4;0;1;0;0;0;0;0;
RJ;330420;RESENDE;91;14;603;20;1.960;77;334;623;26;737;107;87;66;355;250;9;9;0;2;140;413;10;
ES;320115;BREJETUBA;5;5;125;9;384;47;115;136;19;252;4;4;2;437;93;0;1;0;0;9;3;9;
CE;231230;SÃO BENEDITO;23;19;326;7;1.131;19;407;246;43;441;5;10;5;186;73;0;1;5;10;42;24;0;
BA;292510;POÇÕES;7;17;249;14;1.251;44;280;504;25;353;7;3;3;166;273;2;7;5;34;18;69;1;
MG;313190;ITABIRITO;10;2;55;9;193;33;6;12;1;48;7;6;4;73;13;1;2;0;0;7;9;0;
SP;353190;MORRO AGUDO;9;10;94;9;349;54;40;52;2;100;9;7;4;80;59;18;1;0;2;38;51;0;
CE;230870;MORADA NOVA;73;72;762;24;2.628;159;491;644;49;1.239;30;4;10;1.096;27;0;7;0;1;132;239;297;
PE;261350;SÃO JOSÉ DO BELMONTE;7;10;118;4;388;42;119;226;6;155;11;4;11;136;167;17;2;0;4;51;39;41;
CE;230170;AURORA;6;5;134;10;553;18;183;275;15;366;15;0;0;150;1.329;0;1;14;0;18;39;0;
SC;421915;VARGEM;7;3;10;4;15;0;6;2;0;2;0;0;0;97;0;0;10;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;0;0;6;0;43;1;17;3;0;5;0;0;0;4;2;8;5;2;0;1;0;0;
PI;220120;BARRAS;6;9;160;2;1.020;74;418;790;36;516;58;9;1;318;230;3;18;2;5;19;75;23;
PB;250160;BARRA DE SANTA ROSA;22;42;79;7;467;23;124;515;22;358;4;6;10;238;45;11;13;0;0;110;203;0;
PI;220780;PAULISTANA;53;5;68;30;197;19;118;248;14;303;2;2;1;101;193;5;2;7;0;17;45;10;
AM;130340;PARINTINS;32;56;389;9;799;73;638;451;80;755;5;4;1;168;831;1;54;1;38;88;258;81;
PR;412667;TAMARANA;1;10;35;0;109;27;60;47;4;104;1;0;0;185;210;0;1;0;0;7;21;0;
AL;270170;CAPELA;9;77;215;8;564;21;135;171;7;248;7;5;3;219;62;0;4;0;3;0;4;62;
BA;291010;DOM BASÍLIO;1;10;20;0;137;3;77;199;7;80;1;0;0;68;8;0;0;1;1;33;26;1;
MG;312140;DESTERRO DE ENTRE RIOS;1;4;20;2;46;7;33;179;4;10;6;0;0;60;11;0;1;0;0;0;2;4;
CE;230600;IRACEMA;50;3;330;2;682;3;176;84;2;154;6;4;1;345;1.278;0;0;0;0;3;169;0;
MT;510628;NOVO SÃO JOAQUIM;0;0;0;0;0;0;29;0;0;11;0;0;0;14;0;0;0;1;1;0;0;0;
BA;291050;ENTRE RIOS;3;2;128;0;247;9;110;74;6;326;3;4;0;35;3;0;3;2;0;4;10;0;
BA;290510;CAÉM;0;3;57;0;192;8;72;105;12;171;1;3;0;102;32;0;0;0;1;1;7;0;
BA;290225;ARATACA;0;0;12;0;58;0;39;6;3;35;0;0;2;18;100;0;0;0;0;0;12;0;
PI;220480;IPIRANGA DO PIAUÍ;2;2;20;3;40;14;10;13;2;3;2;3;3;25;36;0;0;0;0;0;0;0;
SP;355650;VÁRZEA PAULISTA;6;1;130;10;279;29;8;1;2;39;11;5;2;62;91;1;1;0;0;4;4;4;
BA;292270;NOVA CANAÃ;8;2;26;10;97;4;7;11;0;19;1;4;1;8;4;1;0;1;0;0;0;0;
SC;420640;GUARACIABA;0;0;32;1;210;4;5;24;1;127;2;2;0;162;900;0;0;0;0;0;27;0;
PB;250740;JERICÓ;1;3;30;0;104;3;27;363;2;20;0;0;1;49;10;0;1;0;0;0;1;0;
MG;314345;MONTEZUMA;0;1;3;0;7;0;17;0;0;12;0;0;0;3;40;0;0;0;0;1;2;0;
PI;220937;SANTA ROSA DO PIAUÍ;9;12;27;9;106;12;26;27;11;27;8;1;2;22;5;0;0;13;0;0;2;3;
RJ;330590;TRAJANO DE MORAES;3;0;47;2;152;5;22;19;1;9;3;3;2;14;8;0;0;0;1;2;1;6;
PR;411950;PIRAQUARA;2;8;8;2;23;11;8;14;1;0;0;0;0;12;26;0;2;0;0;1;28;3;
SC;420470;CUNHA PORÃ;12;0;42;3;294;0;7;0;0;0;1;1;0;332;0;0;1;0;0;0;0;0;
RS;430175;BARÃO DO TRIUNFO;1;2;19;6;79;20;3;24;1;12;8;1;0;15;3;0;0;0;0;3;1;7;
PE;260430;CEDRO;1;1;23;1;88;3;43;50;10;71;20;0;0;101;19;4;0;1;0;11;6;2;
PR;411440;MANGUEIRINHA;1;0;10;0;56;1;0;8;0;0;0;0;1;6;65;0;0;0;0;0;0;0;
PR;410160;ARAPOTI;1;7;62;0;235;58;96;86;17;25;1;0;0;287;321;2;2;0;2;88;103;5;
MG;313055;IMBÉ DE MINAS;0;0;6;3;20;17;4;12;0;11;7;8;4;85;242;0;6;0;0;2;24;0;
RS;432030;SELBACH;4;0;16;2;39;8;35;65;1;36;3;1;1;52;7;16;2;0;1;16;26;1;
GO;521375;MONTIVIDIU;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
RN;241290;SÃO TOMÉ;10;6;17;0;52;10;16;19;2;26;0;0;0;47;250;0;2;0;0;0;0;2;
SP;350530;BARRA BONITA;3;1;65;0;104;26;1;0;4;4;4;2;1;5;0;0;2;0;0;7;12;0;
PI;220060;ANGICAL DO PIAUÍ;0;0;7;0;28;0;8;27;3;0;0;0;0;0;153;0;0;0;0;0;0;0;
MT;510454;ITANHANGÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;
MG;315400;RAUL SOARES;11;24;132;13;451;69;76;151;15;143;23;12;4;253;144;8;1;3;3;17;29;17;
PE;260800;JATAÚBA;19;15;27;38;76;13;65;89;3;104;2;1;0;14;0;7;0;0;0;0;6;0;
PB;250073;AMPARO;0;1;5;0;24;0;10;256;0;42;0;1;0;1;0;0;0;0;0;0;4;0;
PI;220180;BOCAINA;1;2;58;0;167;4;43;139;2;22;0;0;0;14;3;0;2;0;0;62;63;62;
PA;150375;JACAREACANGA;0;0;2;0;4;0;14;12;1;12;1;0;0;0;1;0;9;0;2;0;0;0;
RJ;330513;SÃO JOSÉ DE UBÁ;1;0;91;0;238;4;0;4;0;53;0;0;0;31;1;8;0;0;0;28;17;13;
AC;120001;ACRELÂNDIA;3;5;25;1;127;56;63;13;5;33;2;0;1;27;3;1;23;0;0;42;101;44;
PR;410465;CARAMBEÍ;0;0;66;1;192;13;2;45;0;16;0;0;0;16;0;0;0;1;9;2;21;199;
SP;350395;ASPÁSIA;0;0;6;0;19;0;4;13;0;8;0;0;0;4;0;0;0;0;0;0;0;0;
MG;314585;ORATÓRIOS;2;1;27;27;67;2;7;2;0;9;0;0;0;22;0;12;0;1;0;1;5;0;
MT;510300;CHAPADA DOS GUIMARÃES;1;2;10;1;56;8;15;51;2;64;1;2;0;4;0;0;1;0;0;2;25;1;
MG;312560;FELISBURGO;0;1;6;0;83;35;2;4;0;11;5;0;0;3;80;0;0;0;0;0;1;66;
MG;314770;PASSA TEMPO;1;8;29;2;26;26;8;12;0;4;12;4;0;64;181;0;0;0;0;0;0;0;
PR;411430;MANDIRITUBA;1;2;10;2;53;0;6;37;0;0;1;1;0;71;0;0;0;0;0;0;0;0;
PB;251260;QUIXABÁ;4;7;11;1;32;1;13;23;2;2;0;1;0;17;0;1;1;0;0;0;0;0;
PR;410900;GUAPIRAMA;0;0;0;0;0;0;3;8;0;0;0;0;0;0;0;0;0;0;0;2;12;1;
PR;411925;PINHAL DE SÃO BENTO;0;0;2;0;0;6;5;14;3;0;0;0;0;36;7;0;0;0;0;3;2;14;
CE;230510;GUARAMIRANGA;1;2;22;0;42;12;43;40;5;97;1;1;0;9;33;0;0;0;1;34;36;1;
BA;290515;CAETANOS;0;0;0;0;6;0;5;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;317220;WENCESLAU BRAZ;0;1;18;2;54;0;10;1;1;0;1;0;0;0;1;0;0;0;0;3;3;0;
SE;280190;CUMBE;2;0;25;3;82;1;36;114;6;45;0;0;0;41;10;0;0;0;0;8;50;8;
SE;280730;TELHA;0;0;2;0;7;8;0;2;0;2;0;0;0;5;0;0;0;0;0;0;1;0;
RS;432023;SEDE NOVA;0;0;4;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;4;0;
RS;431200;MARIANO MORO;0;0;4;2;6;3;1;0;0;1;0;0;0;14;0;0;1;0;0;0;0;0;
PR;411110;ITAMBÉ;0;0;2;0;3;0;1;0;1;5;0;0;0;1;0;0;0;0;0;0;4;0;
PI;220027;ALEGRETE DO PIAUÍ;1;2;6;1;157;5;13;31;2;25;0;0;1;207;112;0;0;0;0;1;2;2;
PI;220196;BRASILEIRA;9;11;94;2;312;33;67;101;5;69;5;0;1;77;154;1;3;0;0;9;7;7;
SP;350850;CAÇAPAVA;6;14;252;16;774;41;185;244;23;427;20;14;2;174;1.107;1;13;0;1;54;210;78;
RJ;330452;RIO DAS OSTRAS;6;27;177;4;520;130;201;296;39;81;27;15;0;158;49;15;24;0;1;70;188;94;
SP;351340;CRUZEIRO;13;13;290;18;474;48;252;325;15;440;11;7;5;109;258;6;4;0;2;42;56;24;
CE;230500;GUARACIABA DO NORTE;23;14;310;26;1.412;14;396;179;17;379;7;5;3;270;47;1;3;2;1;10;9;66;
SP;352940;MAUÁ;70;32;1.349;46;3.826;227;924;1.879;168;1.223;84;13;25;1.018;168;39;26;0;16;93;387;196;
RS;430110;ARROIO DOS RATOS;11;2;136;15;330;14;105;48;14;74;8;2;24;428;167;0;1;0;1;19;12;1;
AC;120020;CRUZEIRO DO SUL;16;119;123;9;549;79;876;584;107;1.604;36;6;1;191;39;61;33;0;4;75;191;13;
MA;210570;LAGO DA PEDRA;5;11;65;2;262;28;129;384;16;850;74;10;1;48;273;0;0;9;0;0;0;0;
CE;230710;JARDIM;30;17;188;43;679;48;208;242;26;446;10;4;7;252;26;0;0;4;1;40;60;11;
MG;313860;LIMA DUARTE;0;0;38;4;155;13;4;5;0;17;10;1;0;28;8;0;0;0;0;0;0;0;
PE;261530;TIMBAÚBA;30;20;485;6;1.689;117;392;422;33;568;11;26;7;973;292;401;2;3;2;21;75;7;
MG;315080;PIRANGA;2;7;23;2;98;2;11;12;0;16;0;1;0;94;9;0;4;0;0;29;40;0;
RN;241260;SÃO PAULO DO POTENGI;4;10;111;8;295;21;117;234;13;401;11;6;1;210;37;3;4;0;4;2;21;0;
SP;353870;PIRACICABA;197;181;1.727;144;3.937;470;1.506;2.499;119;3.372;95;55;24;1.058;839;235;99;4;15;1.009;1.601;628;
GO;522010;SÃO LUÍS DE MONTES BELOS;19;16;269;10;867;43;202;263;15;310;70;9;12;587;116;88;5;10;7;55;72;51;
MG;310880;BRAÚNAS;2;8;36;3;212;12;37;23;0;14;2;6;0;127;42;1;0;0;0;14;45;1;
SP;352044;ILHA SOLTEIRA;7;7;13;7;0;23;16;4;1;0;4;4;1;26;3;0;0;1;1;3;61;0;
BA;293250;UNA;2;27;265;19;737;24;281;463;25;856;5;8;4;220;111;92;2;15;19;43;39;7;
MT;510560;MATUPÁ;0;3;12;0;24;1;59;12;6;35;3;1;0;9;8;6;2;3;0;0;17;0;
CE;231200;SANTANA DO ACARAÚ;23;18;239;32;697;11;320;300;34;489;0;4;1;128;3;26;14;3;3;17;9;2;
MG;313750;LAGOA FORMOSA;7;2;72;4;239;148;64;82;5;55;23;5;2;333;60;0;0;0;0;1;10;22;
MG;317103;VERDELÂNDIA;13;2;13;2;26;11;57;14;1;33;4;5;1;10;432;2;0;0;0;0;0;1;
MG;313260;ITAMARATI DE MINAS;0;0;9;2;35;22;0;0;0;4;16;0;0;76;0;19;1;0;0;0;0;1;
SC;420160;ARROIO TRINTA;0;0;27;4;42;6;23;7;0;8;2;0;0;83;0;0;2;0;1;0;0;0;
SP;355255;SUZANÁPOLIS;0;3;29;0;141;11;38;6;1;86;0;3;0;204;336;19;0;0;0;0;14;0;
RS;430495;CASEIROS;1;9;13;0;19;0;0;13;0;0;0;0;0;24;1;0;0;0;0;0;0;1;
MG;310930;BURITIS;2;1;28;0;170;33;21;30;1;55;24;1;0;69;1;7;1;0;0;1;36;1;
PR;411030;INAJÁ;0;2;14;3;37;6;14;9;0;0;2;2;0;15;0;0;0;0;0;0;0;0;
RS;430513;CERRO BRANCO;5;0;53;10;156;14;6;13;1;9;11;1;0;99;1;0;1;0;0;0;0;0;
RN;241040;PUREZA;11;4;30;5;157;15;69;88;11;134;4;3;1;41;18;0;0;0;0;4;0;10;
GO;520110;ANÁPOLIS;25;102;638;40;2.561;157;364;68;4;317;69;9;10;613;241;46;12;0;0;26;69;28;
SP;354180;QUEIROZ;0;0;0;0;14;0;40;111;7;10;0;0;0;115;325;1;0;0;0;2;4;0;
PB;251250;QUEIMADAS;19;17;290;8;1.067;47;327;406;23;693;8;3;1;747;118;2;4;1;2;58;67;12;
GO;520725;DOVERLÂNDIA;2;22;20;0;68;0;61;3;0;4;3;3;0;34;1;1;5;8;0;1;3;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;1;21;0;47;9;38;24;3;95;0;0;0;30;49;0;0;0;0;0;11;1;
SC;421055;MAREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
GO;521740;PIRES DO RIO;1;0;43;1;122;11;49;30;4;28;24;14;11;154;83;4;0;0;0;6;4;5;
MG;311090;CAMPANHA;0;3;1;0;3;14;0;0;0;8;7;0;0;27;42;0;0;0;0;8;8;6;
SP;351650;GABRIEL MONTEIRO;0;0;2;0;33;0;31;19;2;71;0;0;0;32;0;0;0;0;0;0;0;0;
CE;231220;SANTA QUITÉRIA;24;8;132;1;676;10;192;222;8;236;9;2;12;100;94;0;2;3;1;4;6;0;
MT;510775;SALTO DO CÉU;0;0;56;0;343;6;60;19;1;7;0;3;0;38;727;4;0;3;0;12;13;1;
MS;500295;CHAPADÃO DO SUL;0;0;1;0;0;1;0;4;0;0;5;0;0;21;0;0;0;0;0;0;0;0;
MG;313840;LEOPOLDINA;7;2;101;9;266;12;39;77;9;157;6;2;1;147;105;59;3;0;0;51;107;3;
SP;353220;NARANDIBA;1;0;71;4;176;20;37;52;2;205;52;20;0;140;28;0;1;0;0;8;23;0;
BA;291990;MACURURÉ;0;0;21;1;72;4;21;22;0;9;2;1;0;2;89;0;0;0;0;0;0;0;
