MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290600;CAMPO FORMOSO;6;7;139;8;606;12;334;263;25;273;6;8;3;128;10;0;6;4;4;41;161;1;
PE;260845;LAGOA DO CARRO;4;27;160;5;432;34;145;192;12;63;12;8;1;267;85;0;1;5;3;4;20;0;
PE;261470;TACAIMBÓ;27;0;80;0;206;1;152;96;2;98;3;2;0;174;127;0;1;0;0;5;24;0;
CE;230920;NOVA OLINDA;3;3;101;1;455;3;156;147;11;104;8;1;1;192;71;0;0;3;0;24;23;2;
BA;291820;JIQUIRIÇÁ;0;0;33;0;85;4;52;42;4;61;1;0;1;8;97;0;1;0;0;0;0;0;
BA;292220;MUNIZ FERREIRA;0;1;70;1;211;21;59;71;8;180;1;3;3;54;131;0;0;0;2;0;0;0;
SP;352660;LAVRINHAS;0;0;0;0;9;0;12;1;0;1;0;0;0;0;7;0;0;0;0;7;15;4;
BA;293220;UBAITABA;0;0;10;0;31;4;31;26;0;28;0;0;0;10;80;0;0;0;0;0;0;0;
PA;150616;RIO MARIA;11;2;96;2;314;52;94;125;2;188;11;2;0;127;58;12;19;9;7;8;12;2;
PE;260870;LAGOA DOS GATOS;4;2;39;2;88;1;74;94;10;84;1;1;1;20;32;0;0;0;1;7;7;0;
GO;520130;ANICUNS;17;2;75;9;533;13;45;7;0;43;18;1;10;164;40;0;3;1;0;18;26;7;
PR;412210;RIO BOM;0;2;5;2;22;35;35;25;4;87;1;0;0;12;153;0;0;0;0;28;54;0;
PB;251160;PILÕES;2;11;22;0;82;6;57;6;4;42;3;2;0;56;39;0;5;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;0;0;17;0;120;4;9;10;0;15;0;1;0;15;125;0;0;0;0;0;0;0;
RN;241160;SÃO BENTO DO NORTE;0;3;4;0;12;0;12;20;1;66;0;0;0;0;19;0;0;0;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;2;0;42;1;124;13;39;29;0;55;4;0;0;16;130;1;0;1;0;24;35;0;
RN;240520;JANDUÍS;0;0;0;0;3;2;14;2;0;52;1;0;1;6;0;0;0;1;0;9;9;0;
PB;251720;VIEIRÓPOLIS;0;2;4;0;7;4;23;123;0;177;0;0;0;6;41;0;0;0;3;1;0;1;
SP;353715;PEDRINHAS PAULISTA;0;0;17;0;42;0;2;0;0;2;0;0;0;77;0;0;0;0;0;0;0;0;
TO;171515;NOVO ALEGRE;0;0;23;0;88;0;12;6;4;27;0;2;0;54;136;1;0;0;0;1;0;0;
SP;351512;EMILIANÓPOLIS;0;4;15;5;22;1;35;0;0;0;4;13;0;35;0;0;1;0;0;0;0;0;
RS;432253;VALE DO SOL;2;4;28;1;22;34;37;64;0;1;0;2;1;35;0;0;3;0;0;2;2;0;
SP;351910;IACANGA;0;0;61;2;223;3;102;240;4;133;0;0;0;17;0;0;0;0;0;0;2;2;
SP;352280;ITAPORANGA;1;1;52;0;94;2;83;18;10;59;2;2;2;182;0;0;3;0;1;25;53;0;
GO;521205;JESÚPOLIS;1;0;7;1;45;0;9;0;0;1;0;0;0;43;1;0;0;0;0;0;0;0;
MG;311530;CATAGUASES;20;15;148;12;536;73;36;100;3;131;15;14;7;525;359;15;3;2;3;20;13;66;
RS;430055;ALTO ALEGRE;0;1;8;1;20;8;3;83;1;2;1;0;0;17;0;0;1;0;0;0;0;0;
RR;140023;CAROEBE;0;1;35;0;81;17;129;49;4;55;8;0;1;19;6;0;1;0;0;0;1;0;
SP;352080;INÚBIA PAULISTA;1;0;0;0;1;0;0;48;0;1;0;0;0;66;106;0;0;1;0;0;0;0;
SC;421010;MAFRA;21;32;353;17;732;39;289;188;12;379;20;11;1;493;26;0;15;0;1;0;1;0;
RS;430955;HARMONIA;1;1;15;3;16;0;0;59;0;2;0;0;0;71;0;0;2;0;1;8;38;0;
RS;430530;CHAPADA;12;6;64;10;203;11;7;95;1;2;3;2;0;217;0;0;4;0;0;3;2;1;
MS;500793;SONORA;0;0;6;1;54;0;124;1;1;31;0;1;0;49;0;3;8;1;0;1;3;0;
MG;314820;PATROCÍNIO DO MURIAÉ;3;10;55;10;159;11;7;14;1;27;6;6;4;72;17;0;4;0;0;10;0;0;
SC;420520;ERVAL VELHO;3;2;5;0;5;6;7;29;0;0;5;4;0;74;0;0;0;0;0;0;1;0;
SP;354540;SALTO GRANDE;0;2;192;5;210;1;47;55;2;62;1;0;0;8;144;0;0;0;2;0;0;0;
SP;352960;MERIDIANO;9;3;182;1;337;7;29;45;3;73;1;2;1;15;0;0;4;1;0;1;42;0;
MG;312705;FRONTEIRA DOS VALES;0;0;4;1;9;2;4;1;0;0;0;0;0;2;47;0;0;0;0;5;3;1;
PR;410720;DOIS VIZINHOS;14;11;20;7;4;5;299;64;7;0;0;2;0;206;1;0;3;0;0;1;85;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;1;8;59;2;166;21;23;26;3;25;5;1;1;34;1;0;0;0;0;1;11;105;
MT;510285;CASTANHEIRA;0;7;25;0;88;3;77;51;0;18;1;0;0;85;0;0;3;4;1;9;9;0;
SP;353690;PEDRANÓPOLIS;1;7;36;0;124;3;15;35;1;14;1;0;0;77;38;0;0;0;0;0;0;0;
MT;510337;COTRIGUAÇU;0;0;7;0;25;14;13;13;1;12;0;0;0;19;0;0;1;1;0;0;0;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;2;6;11;0;45;15;20;8;0;40;0;9;1;69;1;0;0;0;0;0;1;0;
SP;353610;PARDINHO;0;0;0;0;0;0;2;42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;0;1;5;0;2;5;1;19;0;0;0;0;0;11;1;0;0;0;0;0;0;0;
SP;350730;BORACÉIA;1;1;42;1;55;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
MS;500490;JARAGUARI;0;3;6;0;56;0;0;0;0;0;0;0;1;29;0;0;5;0;0;0;0;0;
GO;520520;CATURAÍ;1;1;7;0;4;4;18;51;0;5;5;0;0;15;0;1;1;0;0;0;0;0;
MT;510777;SANTA TEREZINHA;0;0;0;0;1;0;4;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431440;PELOTAS;93;101;790;102;2.556;315;414;2.166;29;515;73;21;12;1.158;116;0;55;0;5;50;111;23;
MG;311420;CARMO DO CAJURU;9;8;89;1;286;87;7;43;1;80;8;7;6;398;921;0;0;0;1;35;44;15;
MS;500580;NIOAQUE;2;5;35;4;92;18;20;15;0;31;3;2;0;39;18;0;0;2;0;12;18;8;
PI;221030;SÃO JULIÃO;1;3;8;1;16;3;12;8;1;5;1;2;0;1;30;0;0;0;0;1;2;0;
MT;510735;SÃO JOSÉ DO XINGU;0;14;36;5;73;40;91;34;3;58;6;1;0;25;2;0;2;0;0;11;15;2;
MA;210230;BURITI BRAVO;0;1;7;0;15;0;54;332;27;20;0;2;0;1;0;0;0;2;0;2;4;0;
BA;292440;PILÃO ARCADO;2;0;11;1;33;0;59;12;3;179;0;0;0;25;42;1;0;0;0;0;5;0;
SC;421567;SANTA TEREZINHA;0;0;5;0;18;0;17;1;0;1;0;0;0;23;0;0;0;0;0;3;12;0;
TO;170240;ARRAIAS;2;0;4;3;30;1;10;9;1;25;0;0;0;13;28;0;0;0;0;0;0;0;
MG;313430;ITUMIRIM;11;1;28;1;78;3;0;37;1;1;0;0;0;6;42;0;0;0;1;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;3;0;14;1;47;6;9;18;0;18;0;0;0;71;118;0;0;0;0;0;19;0;
TO;172085;SUCUPIRA;0;0;7;0;9;14;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;0;8;0;6;4;1;14;0;0;0;0;0;0;0;0;0;0;0;7;22;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;1;114;0;166;4;23;59;0;5;65;13;0;69;32;0;0;0;0;5;3;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;9;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PE;261030;PARANATAMA;0;2;62;1;184;9;78;93;2;52;10;2;1;68;120;0;0;0;0;0;1;0;
PI;221097;TANQUE DO PIAUÍ;0;4;27;0;91;2;1;2;0;6;0;0;0;9;35;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;0;3;15;0;34;1;14;33;2;21;0;2;0;30;38;0;0;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;0;0;3;0;28;0;0;15;2;1;1;2;0;43;1;0;0;0;0;0;0;0;
RO;110045;BURITIS;11;13;78;2;271;23;159;5;0;12;10;2;6;129;8;4;5;4;0;0;0;0;
SP;351740;GUAÍRA;4;2;88;10;142;0;68;5;10;80;0;1;0;108;1.242;0;1;0;0;8;23;0;
PR;412460;SÃO CARLOS DO IVAÍ;4;11;30;0;55;0;39;0;4;8;0;0;0;7;0;0;1;0;1;0;0;0;
RS;430070;ANTA GORDA;0;0;14;2;47;1;8;95;2;3;29;3;0;48;0;0;0;0;0;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;0;2;10;0;25;2;15;2;0;2;0;0;0;55;0;0;0;0;0;0;1;0;
PR;412480;SÃO JOÃO;9;8;7;1;0;13;92;14;0;0;1;1;1;151;1;0;0;0;0;1;1;0;
SP;350300;ARAMINA;3;16;42;6;227;13;31;0;7;23;9;1;0;47;35;0;0;2;0;3;0;0;
MT;510455;ITAÚBA;9;1;30;1;90;12;3;13;0;17;7;0;0;11;30;0;0;5;0;1;1;0;
MG;314570;OLIVEIRA FORTES;17;0;9;0;7;0;0;1;0;19;0;0;0;0;1;0;0;0;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241335;SERRA DO MEL;2;3;39;1;130;8;57;140;1;55;9;1;0;49;67;0;0;0;0;8;14;21;
PI;220555;LAGOA ALEGRE;2;2;20;1;127;0;36;124;0;36;2;0;0;17;47;0;1;0;0;3;13;0;
AL;270440;MAJOR ISIDORO;7;26;214;1;752;8;146;115;11;511;3;1;0;118;104;0;0;0;0;0;30;0;
SP;352980;MINEIROS DO TIETÊ;22;6;84;18;212;10;0;4;0;2;2;0;2;62;146;0;0;4;0;6;2;0;
GO;521800;PORANGATU;14;3;152;11;751;42;403;189;11;464;22;5;3;190;66;1;1;62;1;32;65;0;
PE;260010;AFOGADOS DA INGAZEIRA;5;20;163;11;614;25;180;663;10;369;8;7;2;198;187;1;6;4;3;18;51;4;
BA;292780;SANTA CRUZ DA VITÓRIA;4;4;47;0;160;37;44;71;1;82;10;4;8;31;2;0;1;0;0;7;14;1;
BA;292650;RIBEIRA DO AMPARO;11;7;113;6;294;8;130;156;15;322;5;6;0;45;231;0;0;0;0;9;10;104;
SP;350790;BROTAS;8;7;83;13;201;140;0;12;1;39;24;4;0;81;0;0;4;1;3;0;0;3;
RS;432254;VALE REAL;7;1;25;1;71;4;1;62;0;22;1;12;1;84;23;0;1;0;0;0;0;0;
MG;316650;SERRA AZUL DE MINAS;2;2;10;0;32;2;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
CE;230730;JUAZEIRO DO NORTE;88;81;1.755;60;5.340;312;1.014;1.296;122;2.233;148;34;14;2.793;250;1;7;3;5;10;15;12;
AL;270330;INHAPI;5;8;47;2;187;11;149;122;17;42;2;3;0;121;177;0;3;0;0;0;2;1;
SP;350490;BANANAL;2;3;77;4;197;28;11;65;5;114;5;6;0;85;12;0;0;0;0;11;11;17;
AL;270720;POÇO DAS TRINCHEIRAS;1;20;116;5;554;26;127;63;8;159;7;2;3;272;40;0;1;0;2;2;32;0;
SP;350760;BRAGANÇA PAULISTA;104;82;691;86;1.786;348;590;1.060;62;642;66;33;21;1.106;1.147;1;16;1;2;84;293;51;
RN;240200;CAICÓ;37;38;452;18;1.101;139;265;374;29;1.005;77;29;4;747;605;1;115;0;9;169;230;15;
AL;270580;OLHO D'ÁGUA DO CASADO;3;2;30;0;100;3;50;45;2;51;3;0;1;50;3;1;1;0;0;17;3;0;
MG;311120;CAMPO BELO;39;36;382;17;1.090;205;214;532;19;207;47;12;17;855;522;1;7;0;2;133;372;10;
SC;420910;JOINVILLE;212;251;2.310;99;3.659;390;1.838;5.792;69;396;118;39;23;2.502;104;3;142;1;6;45;211;14;
MG;317130;VIÇOSA;21;29;200;12;805;63;174;246;14;289;24;14;5;447;44;1;8;2;12;13;73;17;
PR;410810;FLÓRIDA;4;1;14;1;110;19;41;22;14;15;2;2;2;25;96;0;0;14;3;6;28;3;
AL;270060;BARRA DE SÃO MIGUEL;6;4;141;2;352;9;92;134;12;226;2;0;0;113;129;0;1;3;11;7;22;2;
SC;420450;CORUPÁ;8;0;60;2;151;24;89;91;6;9;0;1;0;34;8;0;2;0;0;0;0;0;
RS;430390;CAMPO BOM;16;7;141;22;372;40;180;452;13;320;12;4;0;207;18;0;110;0;1;225;381;109;
RO;110013;MACHADINHO D'OESTE;0;17;20;0;76;0;86;96;6;143;1;0;0;9;3;0;1;0;0;32;79;3;
RO;110006;COLORADO DO OESTE;2;13;58;8;199;2;134;85;0;0;19;1;0;75;18;6;8;3;0;0;8;0;
MG;315650;RUBELITA;4;3;21;0;138;10;16;67;3;17;5;6;0;119;742;0;0;0;1;0;7;1;
SP;352240;ITAPEVA;11;28;287;9;763;57;295;449;46;455;9;5;1;262;473;14;12;0;1;159;386;23;
BA;292630;RIACHÃO DO JACUÍPE;3;14;150;11;463;37;127;161;13;202;16;12;4;180;135;8;11;3;1;11;42;94;
SP;354120;PRESIDENTE BERNARDES;5;15;78;6;286;54;43;346;2;63;2;1;0;198;39;3;4;0;0;2;15;0;
SP;355010;SÃO MANUEL;115;15;282;45;640;71;269;275;9;330;22;12;10;619;989;1;7;0;6;27;167;13;
GO;522068;SIMOLÂNDIA;0;0;16;0;43;0;22;40;0;6;0;0;0;4;13;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;8;2;21;8;78;42;2;15;1;28;7;10;0;66;0;0;0;0;0;3;2;23;
BA;290475;BURITIRAMA;4;0;31;0;241;1;91;97;1;54;1;3;0;9;2;0;1;3;0;0;0;0;
RN;240880;PARAZINHO;1;13;58;3;232;24;38;76;5;19;9;2;0;35;32;0;0;0;0;2;1;8;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;12;18;90;6;257;8;75;353;24;124;21;4;7;25;130;0;1;9;5;0;1;1;
MG;315895;SANTANA DO PARAÍSO;3;7;128;8;523;15;151;442;17;261;20;7;4;299;18;4;2;1;5;134;151;56;
RN;241150;SANTO ANTÔNIO;33;18;184;4;553;41;172;283;12;768;25;15;4;293;18;1;5;1;2;81;142;85;
MG;312220;DIVINOLÂNDIA DE MINAS;3;1;26;1;166;8;74;26;1;50;0;3;179;37;347;0;0;0;0;3;3;0;
MS;500430;IGUATEMI;1;5;40;5;122;3;32;7;1;160;1;0;0;162;773;3;13;3;5;11;51;0;
PE;260180;BETÂNIA;0;2;1;0;42;9;11;12;0;6;0;2;0;9;0;0;0;0;0;0;0;0;
MT;510562;MIRASSOL D'OESTE;3;4;32;3;119;3;82;37;3;45;15;1;1;97;26;1;2;31;5;1;0;10;
TO;170900;GOIATINS;2;4;36;2;107;13;47;41;1;243;2;3;0;8;58;0;0;0;0;0;1;0;
SC;421040;MARACAJÁ;3;0;11;1;75;2;1;606;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PB;251315;SANTA CECÍLIA;10;14;147;7;508;60;114;117;7;310;2;8;26;208;178;0;1;0;1;27;43;4;
SP;350745;BOREBI;0;6;56;0;132;18;38;54;4;0;8;0;0;4;249;0;0;0;0;0;7;6;
MG;311250;CAPIM BRANCO;5;1;37;5;123;12;51;83;7;18;7;4;0;61;4;0;1;0;0;0;0;0;
MG;314930;PEDRO LEOPOLDO;21;34;224;13;545;77;137;174;7;231;27;27;8;361;69;5;3;1;1;138;181;20;
CE;230015;ACARAPE;0;1;134;0;412;5;118;147;2;220;0;2;0;155;0;0;1;0;1;0;3;0;
PE;260860;LAGOA DO OURO;2;3;20;1;97;9;41;93;4;83;5;0;0;57;51;0;1;0;0;4;31;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;0;13;2;55;4;9;11;0;3;1;4;0;37;496;1;0;0;0;0;0;0;
MG;310163;ALFREDO VASCONCELOS;3;3;13;2;38;0;11;24;0;17;1;2;0;47;0;0;0;0;0;42;48;0;
PR;411705;NOVA LARANJEIRAS;0;1;5;0;4;14;0;16;0;1;3;2;1;59;92;0;0;0;0;0;0;0;
SP;352830;MAGDA;0;1;11;2;41;0;9;21;0;0;0;0;0;40;0;0;0;0;0;0;1;0;
MT;510787;SAPEZAL;5;16;15;1;0;7;119;89;0;0;0;0;0;67;1;0;3;8;3;0;13;0;
SE;280380;MALHADA DOS BOIS;2;1;56;1;193;2;44;146;5;81;5;1;0;33;17;0;0;0;0;6;13;0;
MG;311710;CONCEIÇÃO DA APARECIDA;1;0;21;2;77;3;41;95;2;186;5;0;0;55;28;0;0;0;0;0;0;0;
BA;290035;ADUSTINA;3;1;22;1;73;4;79;13;11;107;2;0;0;18;7;0;0;0;3;49;40;0;
SP;353680;PEDRA BELA;1;2;49;3;111;10;0;4;0;6;1;2;0;27;1;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;2;2;2;1;4;0;21;20;0;0;0;2;0;40;65;0;0;0;1;0;0;0;
SP;354430;ROSEIRA;42;6;109;13;163;18;25;55;5;61;2;6;3;40;16;0;2;0;0;18;22;28;
RS;430045;ALEGRIA;5;0;6;0;40;3;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;0;4;24;17;6;6;47;100;16;0;10;2;0;53;0;0;5;1;0;3;28;0;
MG;316770;SOBRÁLIA;2;3;45;5;48;4;8;19;6;12;4;0;0;5;14;10;1;0;0;0;2;0;
SP;354130;PRESIDENTE EPITÁCIO;1;0;24;0;46;20;12;34;5;1;0;0;0;159;165;0;0;0;0;8;1;0;
SP;355170;SERTÃOZINHO;12;1;129;27;233;22;18;56;5;187;4;6;0;35;299;0;6;0;1;3;13;0;
RO;110060;CACAULÂNDIA;2;2;5;1;14;0;46;21;0;3;2;0;0;9;0;5;4;1;0;0;0;0;
RS;430355;CAMARGO;1;1;4;0;2;5;19;24;2;1;0;1;0;5;0;0;0;0;0;0;25;0;
SC;420287;BRUNÓPOLIS;0;0;6;1;27;4;2;0;0;0;0;0;0;21;29;0;0;0;0;0;0;0;
RS;431460;PIRATINI;0;4;6;0;14;0;4;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;1;0;50;1;137;0;93;62;8;109;6;0;0;15;1;0;0;1;1;1;13;2;
TO;171180;JUARINA;2;0;0;0;33;0;22;0;0;2;0;0;0;6;20;0;0;0;0;0;0;0;
PI;220530;JERUMENHA;0;0;16;0;41;1;16;3;0;23;0;0;0;0;9;0;0;0;0;0;0;0;
RS;430040;ALEGRETE;37;23;209;48;794;162;275;358;9;964;27;8;5;409;472;0;10;0;3;163;247;3;
MG;313620;JOÃO MONLEVADE;39;15;343;24;836;108;110;220;17;444;57;22;2;256;91;2;6;1;3;158;235;28;
CE;230850;MOMBAÇA;25;26;234;3;789;59;216;186;12;419;21;7;10;750;64;0;0;1;0;52;51;6;
RS;430980;IBIAÇÁ;0;0;1;0;0;0;2;1;0;0;0;0;0;0;228;0;0;0;0;0;0;0;
BA;292300;NOVA VIÇOSA;8;5;197;8;587;32;176;114;14;220;12;4;4;82;400;38;12;4;6;49;60;27;
MA;210235;BURITIRANA;0;4;21;4;75;10;75;245;7;228;1;0;0;30;164;5;1;2;0;5;14;0;
ES;320020;ALEGRE;25;10;77;0;251;4;38;49;6;94;2;4;0;227;127;2;7;0;0;14;40;1;
RS;430500;CATUÍPE;5;5;43;1;109;30;45;120;1;14;1;6;0;126;0;0;3;0;0;5;4;0;
PR;411370;LONDRINA;322;241;2.536;144;4.545;1.106;1.704;1.889;135;2.640;380;128;63;3.443;2.952;101;345;10;70;1.628;2.272;179;
AM;130380;SÃO GABRIEL DA CACHOEIRA;4;22;34;6;117;16;199;220;21;164;5;0;1;15;34;2;8;3;1;19;114;6;
PE;261150;QUIPAPÁ;177;79;164;0;11;6;1;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;
PI;220470;INHUMA;6;14;122;2;400;22;92;384;11;138;22;7;2;71;246;0;4;3;0;4;65;77;
MA;210720;NINA RODRIGUES;3;4;59;6;193;18;121;148;11;140;2;2;0;40;90;0;0;1;0;2;3;2;
SC;420253;BOM JESUS;0;8;21;0;34;1;122;6;0;0;9;0;0;511;0;0;7;0;0;1;93;2;
AM;130060;BENJAMIN CONSTANT;14;35;94;24;291;59;311;420;48;248;10;4;2;18;218;1;17;0;3;8;69;2;
PI;221110;UNIÃO;15;33;226;1;946;21;301;468;19;357;1;3;3;175;263;8;3;9;5;8;85;24;
BA;292590;QUIJINGUE;2;2;22;6;72;6;85;146;4;28;0;0;0;4;26;0;1;0;1;0;0;1;
MS;500260;CAMAPUÃ;3;13;121;17;517;8;70;36;6;34;4;2;1;176;359;20;1;0;0;8;14;3;
GO;521020;IPORÁ;0;5;0;0;9;0;8;2;0;5;0;0;0;11;8;0;1;4;0;6;6;0;
RS;430340;CAIÇARA;0;0;15;3;52;1;9;2;0;50;6;8;2;65;91;0;5;0;0;8;1;0;
PB;251000;NAZAREZINHO;0;17;12;4;79;4;50;68;3;22;1;3;0;55;58;13;1;0;0;1;1;0;
MG;312083;CUPARAQUE;1;1;2;0;18;2;3;0;1;0;0;0;0;1;27;0;0;0;1;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;13;19;1;40;0;55;105;3;57;1;0;0;43;1;0;5;0;0;1;1;0;
MA;211020;SANTA RITA;4;0;21;2;147;3;41;87;7;228;12;6;0;2;203;0;1;0;0;1;1;0;
RS;431862;SÃO JOSÉ DOS AUSENTES;1;1;7;0;13;9;1;17;0;0;2;1;2;52;2;0;0;0;0;1;0;1;
PI;220527;JATOBÁ DO PIAUÍ;10;1;12;1;128;5;18;75;6;222;0;0;0;6;38;0;0;0;0;29;57;8;
BA;290310;BARRA DO ROCHA;18;4;45;4;151;0;19;10;0;73;2;3;0;64;121;0;0;0;0;0;0;0;
AL;270210;COLÔNIA LEOPOLDINA;3;1;39;0;72;6;47;41;0;75;0;1;0;45;17;0;3;0;1;35;41;0;
MA;211060;SÃO BERNARDO;0;7;26;0;97;1;62;33;9;7;0;0;0;5;4;0;0;0;0;0;0;0;
PR;410830;FOZ DO IGUAÇU;6;5;78;7;168;22;171;110;8;248;6;1;6;123;469;88;1;1;2;156;202;48;
SE;280520;PINHÃO;0;3;30;1;206;4;31;342;5;30;0;1;0;40;0;0;0;0;0;13;23;0;
SC;421400;PRESIDENTE GETÚLIO;22;6;93;16;297;31;115;148;8;195;9;4;1;260;106;0;9;0;0;5;5;35;
BA;290770;CHORROCHÓ;3;1;28;1;176;10;93;82;7;267;3;4;2;37;70;0;0;0;0;2;20;27;
PB;251330;SANTA HELENA;8;0;76;2;177;10;7;87;6;101;12;2;1;43;30;0;0;0;0;0;0;1;
PR;410290;BITURUNA;11;0;38;13;0;1;194;184;5;0;0;0;0;33;21;0;0;0;0;0;25;0;
RN;241110;RUY BARBOSA;1;2;42;0;374;4;26;53;4;76;4;0;0;111;65;0;0;0;0;12;15;0;
RS;432280;VERANÓPOLIS;14;20;37;0;102;4;5;2;0;0;6;1;4;130;0;0;3;0;0;1;1;2;
MA;210540;ITAPECURU MIRIM;1;0;42;1;116;8;118;50;3;100;1;2;3;22;394;0;0;0;0;0;0;0;
SP;350470;BALBINOS;0;1;38;0;101;1;18;0;1;1;0;1;0;70;84;0;0;0;0;3;0;0;
MG;312235;DIVISA ALEGRE;17;0;8;0;71;0;18;58;0;75;2;2;1;33;118;0;0;0;0;0;12;0;
MA;210450;GOVERNADOR ARCHER;2;3;30;1;97;20;45;54;4;41;3;1;0;27;122;0;0;0;1;0;0;0;
BA;291970;MACARANI;6;12;93;3;343;16;103;77;5;275;3;3;1;35;8;0;37;1;3;4;33;11;
PI;221050;SÃO PEDRO DO PIAUÍ;1;15;59;1;327;13;121;127;10;215;0;0;0;14;51;0;1;0;0;1;4;0;
RS;431350;OSÓRIO;1;2;3;1;0;0;0;4;1;0;0;0;0;20;2;0;0;0;0;0;0;0;
MG;310380;ARAPUÁ;3;3;27;7;126;17;2;13;0;6;4;2;0;54;12;0;0;0;1;1;2;0;
RN;240590;JOÃO DIAS;0;0;1;0;0;4;19;0;0;0;0;0;0;2;210;0;0;0;0;0;0;0;
BA;292860;SANTO AMARO;5;0;140;0;379;14;49;145;3;228;5;4;1;59;106;0;3;0;0;31;9;2;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;0;0;1;0;26;0;0;7;0;0;0;0;409;0;0;0;0;8;0;0;
MG;313920;MALACACHETA;2;0;13;3;72;2;72;7;0;53;4;11;0;44;341;0;0;0;0;3;6;0;
PA;150450;MELGAÇO;14;5;7;1;62;1;157;315;1;0;0;0;0;1;29;0;0;0;0;3;6;1;
SE;280440;NEÓPOLIS;5;4;167;11;483;33;169;136;22;179;9;8;0;203;42;0;12;0;3;15;21;8;
CE;230470;GRANJA;21;28;263;0;921;48;312;217;13;354;4;6;0;102;6;14;4;5;5;11;35;4;
PA;150690;SANTARÉM NOVO;1;11;29;1;57;4;26;96;7;65;0;0;0;8;4;0;0;0;0;0;4;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;2;0;2;6;0;3;0;0;0;0;0;30;1;0;0;0;0;17;8;0;
PR;410960;GUARATUBA;9;4;202;13;391;64;220;298;0;98;6;5;4;161;11;0;21;0;18;28;35;9;
RJ;330020;ARARUAMA;25;29;277;37;1.029;40;75;124;5;186;22;3;3;85;160;1;15;1;0;57;76;17;
MG;316960;TUPACIGUARA;7;17;134;25;335;53;104;132;4;34;23;8;1;172;121;6;4;0;4;6;3;3;
PR;412810;UMUARAMA;23;21;152;8;11;18;133;286;30;0;1;2;0;173;1;0;4;0;2;6;15;0;
PI;220590;MANOEL EMÍDIO;0;1;8;0;47;3;52;12;2;16;2;3;0;5;70;0;0;0;3;0;0;7;
MT;510623;NOVA OLÍMPIA;2;4;41;3;135;8;60;31;7;89;0;1;1;54;116;2;8;8;1;28;25;8;
BA;290180;ANTÔNIO GONÇALVES;8;9;44;2;189;20;103;117;6;162;16;5;2;50;251;0;23;2;0;42;85;4;
PB;250407;CARAÚBAS;1;1;27;0;111;1;45;66;3;93;0;0;0;22;53;0;3;0;0;12;10;1;
