MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430530;CHAPADA;11;8;60;5;177;1;24;231;0;4;6;4;1;260;0;0;0;0;0;0;1;1;
MG;314820;PATROCÍNIO DO MURIAÉ;4;2;25;5;106;4;9;23;1;33;0;4;1;103;31;1;0;0;1;4;0;0;
PI;220100;ARRAIAL;4;6;14;1;39;0;58;92;7;26;0;1;0;1;1;0;1;5;6;0;3;0;
PI;220420;FRANCISCO SANTOS;3;4;57;0;219;6;75;48;7;114;3;3;0;21;233;0;0;0;0;1;6;1;
SP;352960;MERIDIANO;0;3;19;4;90;2;39;39;3;104;2;7;0;26;0;0;3;1;0;24;42;1;
MS;500490;JARAGUARI;2;1;18;0;130;2;19;5;0;0;0;0;1;43;0;1;2;0;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;0;0;32;0;126;14;39;36;1;28;1;0;0;27;63;0;4;1;0;1;4;1;
BA;293220;UBAITABA;0;3;11;1;39;9;46;34;2;50;0;0;0;8;85;0;0;0;1;0;0;0;
MG;311610;CHAPADA DO NORTE;4;3;30;0;198;1;13;15;0;12;0;2;0;7;242;0;1;0;0;0;0;0;
PE;261040;PARNAMIRIM;2;0;10;0;72;0;111;161;17;26;2;1;0;110;15;0;0;0;0;3;2;0;
SP;353690;PEDRANÓPOLIS;1;5;19;4;91;3;7;21;3;3;0;0;1;72;30;0;1;0;3;0;0;1;
SP;354670;SANTA GERTRUDES;2;3;59;0;253;5;26;59;1;61;9;3;2;134;66;0;47;0;0;50;75;12;
PR;410315;BOM JESUS DO SUL;1;1;5;2;11;0;0;0;0;0;0;1;0;63;0;0;0;0;0;1;1;0;
SC;420520;ERVAL VELHO;5;7;5;0;8;11;27;2;0;0;1;0;0;18;0;0;1;0;0;0;1;0;
MS;500793;SONORA;1;0;5;0;31;0;40;1;0;16;0;0;0;16;1;0;0;1;0;0;0;0;
MG;317140;VIEIRAS;0;0;2;0;1;0;0;0;0;0;0;0;0;50;9;1;0;0;0;0;0;0;
PR;412210;RIO BOM;0;2;9;1;24;54;34;0;5;66;0;1;0;8;42;0;0;0;0;29;30;3;
GO;521205;JESÚPOLIS;4;0;9;0;34;0;15;2;0;5;0;0;4;72;2;0;0;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;4;3;27;3;26;5;25;4;0;0;1;13;0;42;0;0;2;1;0;0;1;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;1;5;54;1;205;14;25;23;3;22;2;2;3;67;5;0;2;0;0;1;0;98;
MG;311880;CORAÇÃO DE JESUS;5;1;7;0;127;3;45;27;2;25;0;0;0;31;104;0;2;0;0;4;0;0;
SP;353715;PEDRINHAS PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;1;0;
PR;410720;DOIS VIZINHOS;13;15;25;8;5;5;362;98;15;0;0;0;1;206;1;0;10;2;0;0;121;0;
MG;316730;SILVEIRÂNIA;0;4;7;0;5;11;0;5;0;0;0;0;0;13;2;0;0;0;0;0;0;0;
RN;241160;SÃO BENTO DO NORTE;0;0;0;0;0;0;37;34;3;62;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350730;BORACÉIA;0;0;15;0;28;1;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
SP;352280;ITAPORANGA;0;0;9;0;11;2;20;2;2;21;0;1;0;4;0;0;0;0;3;14;17;0;
SP;353610;PARDINHO;0;0;0;0;3;0;2;38;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;352660;LAVRINHAS;0;0;21;0;67;0;24;1;2;4;0;0;0;0;0;1;0;0;0;18;21;95;
MG;312705;FRONTEIRA DOS VALES;0;0;1;0;4;1;18;7;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220342;DOMINGOS MOURÃO;10;2;257;3;44;1;11;34;0;10;0;0;0;2;40;0;0;0;0;0;0;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;2;5;0;15;3;1;1;0;2;0;0;0;9;0;0;0;0;0;0;0;0;
RS;432253;VALE DO SOL;2;8;26;4;17;29;60;63;0;0;1;0;1;28;9;0;3;0;0;3;3;0;
MG;311420;CARMO DO CAJURU;8;21;155;5;430;96;4;48;6;75;11;11;8;425;1.390;6;10;0;0;43;54;6;
PB;251140;PICUÍ;15;7;124;22;397;5;179;378;28;314;9;2;3;277;11;0;3;0;0;23;59;0;
SC;421205;PALMEIRA;1;0;18;0;60;2;9;18;0;13;0;0;0;13;2;0;0;0;0;0;1;0;
PR;411573;MATO RICO;4;1;11;6;81;5;10;3;0;0;4;2;1;96;0;0;0;2;0;0;1;0;
BA;292680;RIO DO ANTÔNIO;0;1;24;0;146;0;61;61;1;101;3;4;0;58;3;0;0;0;0;5;16;1;
SE;280400;MARUIM;2;3;184;3;351;10;107;156;14;194;8;2;0;92;134;0;0;0;2;1;1;0;
MG;312930;IAPU;6;11;54;6;158;34;170;247;11;105;2;5;0;267;23;0;0;0;0;0;2;3;
CE;230520;HIDROLÂNDIA;4;12;47;14;301;13;126;84;10;232;5;0;2;112;25;2;0;0;5;19;38;1;
RS;431750;SANTO ÂNGELO;21;31;204;28;732;69;246;156;18;135;18;11;3;329;19;0;54;2;0;76;63;75;
BA;290570;CAMAÇARI;33;35;440;9;1.199;153;696;812;64;1.170;28;8;3;159;179;0;19;6;34;65;82;51;
MG;311450;CARMÓPOLIS DE MINAS;3;8;89;7;212;7;4;19;9;78;1;5;3;74;52;0;7;0;0;46;64;0;
PI;221097;TANQUE DO PIAUÍ;0;8;24;0;85;7;2;3;0;6;0;0;0;23;45;0;0;0;0;0;1;0;
PB;251710;VÁRZEA;0;3;15;0;37;4;15;35;2;24;0;0;1;44;61;0;0;0;0;0;0;0;
RS;432085;TABAÍ;4;7;25;1;110;4;19;0;1;4;5;0;0;49;9;0;0;0;2;55;71;0;
MG;314570;OLIVEIRA FORTES;1;1;4;6;30;0;0;2;0;0;0;0;0;2;18;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;0;0;1;0;0;0;0;0;0;44;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;15;1;86;1;12;23;1;154;3;1;0;24;216;0;0;0;0;0;19;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;0;2;15;2;29;0;23;6;1;2;0;1;0;54;1;0;3;0;0;0;0;0;
BA;292440;PILÃO ARCADO;2;0;13;0;30;0;78;23;1;163;0;0;0;29;46;1;0;0;0;0;0;0;
TO;172085;SUCUPIRA;0;0;4;0;9;9;0;0;0;1;0;0;0;0;30;0;0;0;0;0;0;0;
SC;421567;SANTA TEREZINHA;1;1;3;1;9;0;49;6;3;17;0;0;0;0;0;0;0;0;0;6;5;0;
PI;221030;SÃO JULIÃO;0;0;0;0;1;0;38;29;4;9;0;0;0;0;0;0;1;0;0;0;0;0;
RN;240870;PARAÚ;1;7;3;0;10;2;20;2;0;50;0;0;0;18;3;0;0;0;0;0;0;0;
BA;291770;JAGUARARI;13;2;26;1;109;51;15;13;0;41;11;2;1;45;11;0;0;0;1;4;3;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;37;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290450;BROTAS DE MACAÚBAS;7;4;14;1;55;12;51;19;2;12;2;1;0;74;0;0;0;0;0;3;4;2;
BA;290080;ALCOBAÇA;0;1;28;0;74;2;24;0;2;7;0;1;0;11;3;1;0;0;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
SP;355010;SÃO MANUEL;128;18;241;61;552;114;272;342;11;331;27;22;12;606;956;5;11;0;4;35;122;15;
AL;270330;INHAPI;1;7;41;0;115;3;164;143;18;47;0;0;2;155;246;0;1;0;1;1;2;3;
MG;317130;VIÇOSA;21;33;225;16;962;68;175;313;12;272;31;14;6;495;67;2;17;0;8;32;69;22;
SC;420910;JOINVILLE;169;231;1.895;87;2.975;280;2.021;5.254;67;420;88;43;24;2.115;90;1;122;1;16;40;180;13;
RO;110013;MACHADINHO D'OESTE;0;15;10;1;57;0;76;120;6;19;0;1;0;5;1;2;2;0;0;0;23;0;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;23;5;53;10;49;109;5;217;7;1;1;52;26;0;0;0;0;0;0;0;
PI;220555;LAGOA ALEGRE;3;3;39;4;248;2;49;86;1;63;3;0;0;24;55;0;2;0;0;0;0;0;
MG;311120;CAMPO BELO;71;75;688;21;2.346;458;294;794;31;228;120;48;34;1.309;853;0;10;1;5;269;584;15;
RS;430390;CAMPO BOM;12;21;226;28;580;60;207;651;34;432;26;1;1;267;39;0;158;0;0;351;442;131;
MG;315650;RUBELITA;0;2;15;0;137;9;13;15;4;12;2;1;4;136;520;0;0;1;1;2;8;0;
SP;350760;BRAGANÇA PAULISTA;105;81;749;120;1.959;335;538;821;35;535;71;47;15;1.065;1.042;1;13;5;8;46;182;56;
SP;354130;PRESIDENTE EPITÁCIO;1;2;49;0;245;97;12;103;0;0;0;0;0;175;707;1;0;5;0;15;20;0;
MG;314930;PEDRO LEOPOLDO;34;22;287;30;772;118;143;156;12;290;25;28;13;487;103;1;12;2;0;161;242;98;
CE;230730;JUAZEIRO DO NORTE;61;114;793;67;3.140;273;778;675;134;1.655;170;87;42;1.379;127;1;3;4;1;6;2;2;
TO;170900;GOIATINS;4;2;19;0;58;7;34;37;0;359;6;4;0;16;0;0;0;0;0;0;0;0;
PR;410810;FLÓRIDA;12;1;31;0;77;5;52;13;2;6;3;2;0;29;129;0;0;9;4;29;22;0;
PE;260860;LAGOA DO OURO;0;4;28;1;99;7;75;124;5;127;5;1;0;99;16;0;2;0;0;7;42;6;
PE;260010;AFOGADOS DA INGAZEIRA;14;30;197;13;643;14;206;778;17;478;18;4;0;226;98;0;7;1;1;32;45;25;
RS;430367;CAMPESTRE DA SERRA;5;1;26;1;88;52;0;18;2;18;6;5;0;91;1;0;2;0;0;4;6;33;
MS;500430;IGUATEMI;0;4;22;3;83;6;62;37;7;60;0;1;1;117;546;2;3;2;3;3;29;0;
SP;354120;PRESIDENTE BERNARDES;4;22;153;8;410;52;61;411;0;51;4;6;1;321;55;0;2;2;0;5;6;1;
GO;521800;PORANGATU;6;2;158;6;533;13;292;121;15;293;13;6;7;155;32;1;0;32;3;16;51;0;
SP;352240;ITAPEVA;12;22;204;4;602;20;358;387;57;631;12;4;1;204;513;2;33;0;0;164;473;15;
SP;353740;PEREIRA BARRETO;4;6;70;9;129;4;85;103;19;0;14;2;0;59;1;0;6;1;1;3;19;5;
SP;350490;BANANAL;0;1;60;2;144;77;29;62;4;135;3;6;0;44;17;0;0;0;0;8;7;13;
SP;354430;ROSEIRA;13;9;67;3;155;23;47;53;1;70;5;2;1;32;2;0;2;0;0;60;54;48;
SP;353680;PEDRA BELA;16;6;76;2;149;15;0;6;0;5;5;2;1;39;0;0;1;1;1;0;0;1;
SP;350745;BOREBI;0;0;22;0;54;17;19;23;0;0;9;1;0;2;146;0;1;0;0;0;0;8;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;2;7;18;1;76;2;8;9;0;21;3;1;0;55;614;3;0;0;0;0;0;0;
MG;315895;SANTANA DO PARAÍSO;27;14;147;4;528;25;196;607;14;300;54;4;2;352;24;6;2;3;9;69;124;63;
MG;311250;CAPIM BRANCO;3;1;59;9;176;17;60;86;3;26;11;4;0;62;8;0;1;0;0;0;0;0;
AL;270720;POÇO DAS TRINCHEIRAS;0;14;92;0;415;33;76;33;0;92;2;0;0;234;49;0;7;2;2;0;14;0;
RN;240200;CAICÓ;42;42;367;16;870;82;330;456;49;931;47;4;2;838;606;2;28;0;7;92;184;56;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;7;11;92;6;273;6;81;208;7;114;4;4;1;24;240;0;1;16;1;3;5;8;
BA;292630;RIACHÃO DO JACUÍPE;4;0;107;1;313;29;98;85;7;137;6;5;0;94;160;0;5;1;0;3;5;1;
AL;270440;MAJOR ISIDORO;4;26;209;3;747;6;160;105;15;555;14;3;5;153;70;0;0;2;2;1;9;0;
SC;421040;MARACAJÁ;0;2;5;2;28;2;1;246;0;0;1;0;0;6;0;0;0;0;0;0;1;0;
MG;312220;DIVINOLÂNDIA DE MINAS;3;0;23;1;108;1;39;32;1;40;5;2;139;30;714;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;25;18;166;5;548;42;163;389;11;539;34;23;3;330;17;1;3;0;3;34;49;61;
SE;280380;MALHADA DOS BOIS;1;1;56;4;86;2;27;177;11;88;2;1;2;46;9;1;0;0;0;2;9;0;
BA;290475;BURITIRAMA;0;0;9;0;98;0;74;44;2;56;0;1;0;10;0;0;0;1;0;2;1;0;
CE;230015;ACARAPE;3;14;177;0;547;5;138;108;6;226;0;1;1;154;1;0;0;5;5;0;5;0;
BA;292650;RIBEIRA DO AMPARO;5;3;76;0;190;2;129;100;7;141;2;5;0;20;57;1;0;0;0;3;10;125;
PB;251315;SANTA CECÍLIA;3;2;125;3;469;68;97;117;8;247;1;2;0;130;85;2;5;0;0;31;34;0;
BA;292780;SANTA CRUZ DA VITÓRIA;1;1;20;0;82;19;33;45;4;65;2;1;2;5;3;0;1;0;0;8;10;1;
MT;510787;SAPEZAL;10;21;12;4;0;16;104;110;2;0;1;2;0;35;0;0;3;3;2;0;11;0;
SP;352830;MAGDA;3;0;9;9;32;2;7;13;0;0;0;1;0;29;0;0;0;0;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;6;6;168;0;387;3;114;138;9;230;1;0;1;151;105;0;1;3;7;1;9;0;
SC;420450;CORUPÁ;6;0;39;0;85;2;65;33;3;3;1;1;0;123;1;0;3;0;0;0;0;0;
MT;510562;MIRASSOL D'OESTE;0;10;15;2;88;4;73;15;1;28;50;0;0;160;6;1;10;27;2;1;1;4;
RO;110006;COLORADO DO OESTE;2;17;72;18;232;3;147;54;0;1;19;3;0;106;4;8;3;0;0;1;12;0;
TO;171180;JUARINA;1;0;5;0;54;0;19;5;0;1;1;3;0;6;25;0;0;0;0;0;0;0;
RS;432254;VALE REAL;0;5;55;4;123;3;7;47;0;9;6;10;0;136;32;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;4;3;0;0;38;9;2;1;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;0;0;31;0;107;0;114;55;9;68;0;1;0;16;0;0;0;0;0;0;7;1;
SP;355170;SERTÃOZINHO;1;2;158;27;329;36;9;12;0;132;0;0;0;34;250;0;14;0;0;8;17;0;
RS;430355;CAMARGO;0;0;3;0;0;5;23;42;0;0;1;0;0;46;0;0;0;0;0;0;33;0;
MG;310163;ALFREDO VASCONCELOS;3;3;28;1;61;1;29;30;0;27;0;1;1;69;0;2;0;0;0;18;77;0;
SC;420980;LEOBERTO LEAL;2;0;0;3;6;1;27;20;0;1;1;1;0;48;0;0;1;0;0;0;0;0;
SP;352980;MINEIROS DO TIETÊ;8;0;88;4;202;8;2;6;0;54;2;0;2;70;206;0;4;4;0;18;8;2;
BA;290035;ADUSTINA;5;0;3;0;21;8;46;5;3;10;0;0;0;1;0;0;0;0;2;1;3;0;
RO;110060;CACAULÂNDIA;5;1;17;3;34;0;26;112;0;6;5;0;0;13;1;14;6;1;0;0;0;0;
RN;240880;PARAZINHO;0;10;42;0;242;5;30;26;1;21;0;0;2;41;8;0;0;0;0;1;1;3;
MG;316770;SOBRÁLIA;1;0;9;1;9;0;5;10;0;14;0;0;0;18;12;1;0;0;0;12;13;9;
AL;270580;OLHO D'ÁGUA DO CASADO;2;3;48;5;150;9;81;24;0;39;1;0;0;29;1;0;1;0;1;9;19;0;
GO;522068;SIMOLÂNDIA;0;0;7;0;54;0;43;9;0;32;0;1;1;12;128;0;1;0;0;0;7;0;
RJ;330460;SANTA MARIA MADALENA;0;0;11;0;27;1;2;4;0;3;1;0;0;0;7;0;0;0;0;0;0;0;
RN;241335;SERRA DO MEL;0;0;26;2;112;7;61;141;7;121;1;0;0;52;8;0;2;0;0;3;5;5;
MG;316650;SERRA AZUL DE MINAS;0;1;0;0;3;1;9;4;0;0;0;1;0;0;20;0;0;0;0;0;0;0;
SP;350790;BROTAS;3;0;21;5;50;39;0;5;1;12;4;4;0;27;3;0;1;0;0;0;0;0;
PE;260180;BETÂNIA;0;0;0;0;0;0;7;10;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431460;PIRATINI;1;5;8;0;26;0;7;6;0;6;0;0;0;4;0;0;0;0;0;1;0;2;
PI;220530;JERUMENHA;0;0;0;0;8;0;0;0;0;33;0;0;0;0;4;0;0;0;0;22;34;0;
PR;411705;NOVA LARANJEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PI;221050;SÃO PEDRO DO PIAUÍ;0;2;39;1;185;33;109;87;3;97;3;1;0;12;15;0;0;0;0;0;1;0;
SC;421400;PRESIDENTE GETÚLIO;30;8;146;18;509;57;225;288;12;206;21;8;6;547;24;0;22;1;1;8;4;52;
PR;411370;LONDRINA;321;271;2.619;150;4.747;1.116;2.270;2.072;174;3.037;369;128;68;3.894;2.800;95;250;8;71;1.753;2.423;223;
PE;261150;QUIPAPÁ;446;71;72;0;35;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130060;BENJAMIN CONSTANT;11;18;87;64;269;55;329;485;58;321;7;5;1;35;181;5;29;0;5;12;56;3;
ES;320020;ALEGRE;27;59;132;7;373;10;41;70;3;30;1;0;0;204;134;5;15;0;0;27;64;2;
BA;291970;MACARANI;4;1;31;4;216;23;54;36;4;169;2;0;0;15;9;2;58;7;4;1;46;6;
PB;251330;SANTA HELENA;7;2;83;3;205;2;29;86;4;125;13;3;0;21;15;0;0;0;0;0;0;0;
RS;432280;VERANÓPOLIS;19;19;89;8;273;21;16;7;0;0;32;4;1;272;0;0;3;0;1;0;0;0;
SP;353770;PIACATU;0;0;5;0;0;2;52;0;0;6;119;67;40;100;9;0;0;0;0;0;89;0;
MG;313620;JOÃO MONLEVADE;46;11;353;42;987;81;146;296;36;629;65;26;11;276;180;6;3;0;0;232;314;17;
RS;430040;ALEGRETE;41;19;224;54;937;135;345;540;22;902;59;9;2;393;450;0;25;0;3;168;222;7;
RS;430980;IBIAÇÁ;0;0;0;0;0;0;4;1;0;1;8;0;0;0;253;0;0;0;0;0;1;0;
SC;421507;RIQUEZA;2;1;5;3;18;2;6;28;0;0;3;1;0;75;0;0;2;0;0;1;2;0;
PR;410290;BITURUNA;14;1;30;6;0;4;250;105;9;0;0;0;0;37;5;0;1;0;0;0;15;0;
PI;220527;JATOBÁ DO PIAUÍ;2;4;9;8;53;11;13;39;2;79;0;0;0;16;12;0;0;1;0;0;6;0;
AL;270210;COLÔNIA LEOPOLDINA;6;5;53;2;155;24;84;61;9;185;1;2;0;48;31;0;3;0;2;33;45;15;
MA;210450;GOVERNADOR ARCHER;0;0;24;1;68;10;43;45;1;22;0;1;0;14;82;0;0;0;0;0;0;0;
MA;211020;SANTA RITA;8;5;5;2;99;8;37;79;11;235;5;1;0;0;71;0;0;0;0;0;0;0;
PI;221110;UNIÃO;3;19;164;1;611;24;385;443;29;256;6;4;6;172;204;0;5;12;5;13;19;9;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;0;6;0;33;1;0;1;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
CE;230850;MOMBAÇA;5;11;127;6;542;59;198;162;25;253;11;8;20;530;87;0;4;10;0;56;51;4;
RS;431454;PINTO BANDEIRA;0;0;8;0;53;1;8;0;0;0;2;2;1;97;0;0;0;0;0;0;10;0;
MA;210720;NINA RODRIGUES;0;1;55;0;170;5;103;114;2;138;4;0;0;13;67;0;0;0;0;1;2;1;
AM;130380;SÃO GABRIEL DA CACHOEIRA;3;12;16;4;44;4;172;237;21;124;0;1;0;5;4;1;7;2;0;21;51;0;
SE;280520;PINHÃO;2;0;11;0;63;10;38;149;5;27;0;0;0;57;1;0;0;0;0;0;3;0;
MA;210235;BURITIRANA;0;2;32;4;113;15;108;354;17;287;3;0;0;28;154;2;0;2;0;2;16;0;
RS;430500;CATUÍPE;7;8;60;2;152;21;44;120;0;10;1;6;0;158;0;0;2;0;0;6;1;0;
BA;292590;QUIJINGUE;0;0;2;0;17;1;55;7;2;3;0;0;0;1;8;0;0;0;0;0;0;0;
MS;500260;CAMAPUÃ;1;8;109;7;473;6;69;23;1;26;2;4;2;174;448;19;3;2;3;13;27;0;
GO;522100;TAQUARAL DE GOIÁS;60;0;21;5;71;5;13;16;0;44;0;1;0;84;39;0;0;0;0;0;0;0;
MG;312235;DIVISA ALEGRE;18;0;14;1;132;2;25;61;0;132;0;0;0;73;200;2;0;0;0;0;13;0;
BA;292300;NOVA VIÇOSA;16;6;155;10;548;61;186;205;12;265;17;3;5;84;440;77;9;3;1;27;42;11;
MA;210540;ITAPECURU MIRIM;1;1;49;1;117;6;119;56;5;127;0;0;1;45;540;0;0;0;0;0;0;0;
PR;410335;BRAGANEY;16;2;1;0;20;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;3;18;0;67;0;52;62;7;26;1;2;0;34;13;0;2;1;1;1;0;1;
SC;420253;BOM JESUS;5;11;25;31;149;30;162;55;5;11;25;5;0;1.347;0;0;28;0;0;45;68;30;
RN;241110;RUY BARBOSA;1;0;23;0;191;24;26;45;4;44;11;0;0;85;77;0;0;0;0;21;22;0;
PR;410830;FOZ DO IGUAÇU;3;1;58;5;95;6;199;59;4;300;0;0;23;129;383;68;0;1;5;78;128;27;
PI;220470;INHUMA;1;25;151;0;490;23;103;395;4;112;17;2;1;105;255;0;4;2;0;10;94;132;
BA;290770;CHORROCHÓ;1;2;25;0;108;6;97;28;1;137;1;1;0;40;25;0;0;1;0;1;40;1;
BA;290310;BARRA DO ROCHA;31;6;68;5;175;1;42;10;1;141;5;5;0;48;93;0;0;0;0;0;0;0;
PR;411250;JARDIM ALEGRE;0;0;6;0;41;0;2;1;0;0;0;2;28;14;0;0;0;0;0;5;1;1;
MG;310380;ARAPUÁ;10;5;30;5;71;26;6;38;0;9;12;8;3;72;1;0;0;0;0;2;3;1;
SP;353284;NOVA CANAÃ PAULISTA;4;16;29;2;28;12;1;15;0;0;4;2;0;76;172;2;0;0;0;0;16;0;
SP;350470;BALBINOS;5;1;32;2;102;8;10;0;0;0;0;2;0;75;11;0;1;0;0;5;1;0;
MG;312083;CUPARAQUE;0;0;0;0;3;4;0;0;0;0;0;0;0;42;13;0;0;0;0;0;0;0;
PR;410450;CAPANEMA;3;0;7;1;1;0;126;66;5;0;0;0;0;10;0;0;0;0;0;0;0;0;
MT;510724;SANTA CARMEM;0;12;56;2;169;14;92;71;0;3;5;2;0;106;0;1;1;1;1;0;0;0;
RS;431862;SÃO JOSÉ DOS AUSENTES;8;1;7;1;24;0;8;11;0;0;1;0;0;31;0;0;0;0;0;0;0;0;
RN;240165;BODÓ;1;1;6;0;15;2;10;14;0;10;0;0;0;1;1;0;0;0;0;0;0;0;
RN;240590;JOÃO DIAS;0;2;1;0;2;3;10;0;1;0;0;0;0;2;165;0;0;0;0;0;0;0;
RS;431043;IPÊ;0;4;15;0;37;0;16;9;0;0;1;1;0;24;0;0;0;0;1;0;0;0;
PI;220045;ALVORADA DO GURGUÉIA;0;4;3;0;28;5;70;70;3;17;0;2;0;32;0;0;1;2;0;1;4;0;
GO;521020;IPORÁ;0;0;5;1;34;2;14;1;0;29;0;1;1;25;1;0;0;0;0;5;5;0;
RS;430340;CAIÇARA;0;1;1;0;14;1;11;0;0;2;2;1;4;59;6;0;0;0;0;0;0;0;
RS;431112;JAQUIRANA;2;1;4;1;8;1;1;4;0;0;2;0;0;22;1;0;0;0;0;0;0;0;
SP;350120;ÁLVARES FLORENCE;0;4;76;3;253;30;28;51;1;72;13;2;1;140;35;0;2;0;0;38;55;7;
CE;230470;GRANJA;18;50;245;3;803;30;298;93;5;270;3;5;3;128;68;1;5;2;10;7;19;0;
RS;432195;TRINDADE DO SUL;25;4;21;2;131;39;36;18;1;28;4;9;17;157;255;0;1;0;0;4;0;1;
GO;521280;MARA ROSA;21;6;57;11;179;82;135;2;0;20;46;6;2;121;2;0;0;1;2;5;6;1;
RJ;330020;ARARUAMA;14;22;290;14;856;34;86;208;10;181;10;3;1;83;185;1;9;1;0;47;76;7;
BA;291780;JAGUARIPE;9;3;64;3;143;8;50;110;5;156;6;4;0;12;311;0;1;0;0;4;5;1;
CE;230160;ASSARÉ;10;12;51;2;297;11;96;14;5;33;23;0;1;226;275;0;2;5;0;0;0;1;
SP;353430;ORLÂNDIA;5;10;129;0;186;86;5;0;1;27;2;3;2;108;91;2;1;0;0;0;3;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;0;0;0;0;4;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;1;1;86;5;313;13;125;76;20;141;1;0;1;102;17;1;3;0;2;9;18;3;
MA;210320;CHAPADINHA;2;7;50;0;122;4;245;132;10;96;0;0;0;12;0;0;7;0;0;2;29;0;
SP;354030;PONTES GESTAL;0;0;50;2;174;0;17;40;4;22;0;4;2;204;94;9;5;0;0;3;3;3;
BA;293280;UTINGA;3;1;54;1;316;11;101;115;14;177;20;5;3;30;2;2;1;4;0;11;48;0;
BA;291020;DOM MACEDO COSTA;0;0;63;0;185;3;26;83;4;135;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412810;UMUARAMA;20;25;165;9;9;23;174;275;27;1;2;6;0;211;1;0;12;1;3;1;12;0;
BA;290180;ANTÔNIO GONÇALVES;0;5;40;1;121;18;91;39;8;133;14;5;2;73;134;0;8;0;0;35;71;6;
MT;510700;POXORÉO;0;17;66;10;176;13;150;177;7;172;24;7;3;141;42;0;6;1;0;0;11;0;
MA;210592;LAGOA DO MATO;0;0;123;0;518;0;58;95;11;43;0;1;0;7;4;0;0;0;1;0;0;0;
RJ;330440;RIO CLARO;2;3;140;6;370;55;38;53;7;206;5;5;2;86;747;0;0;0;1;35;62;0;
MT;510623;NOVA OLÍMPIA;5;2;65;2;231;10;88;28;6;107;2;3;3;116;139;2;2;8;5;16;24;21;
PI;220880;REGENERAÇÃO;3;8;93;0;474;6;142;138;5;111;5;2;1;135;81;0;1;2;0;3;13;3;
PI;221020;SÃO JOSÉ DO PIAUÍ;20;2;41;1;143;4;31;30;6;25;3;5;5;64;65;0;2;0;0;9;5;8;
PR;410960;GUARATUBA;8;12;198;7;362;37;210;281;2;126;6;6;2;164;7;0;10;0;17;13;13;11;
