MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251740;ZABELÊ;0;1;6;1;36;1;13;30;2;385;4;3;0;42;11;0;0;0;0;2;6;2;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;0;2;1;7;2;16;21;1;13;1;1;0;1;0;0;0;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;5;53;0;67;13;34;101;2;82;0;0;0;33;10;0;0;0;0;2;9;0;
BA;292805;SANTA LUZIA;13;2;207;3;417;13;99;92;16;99;1;2;0;38;497;34;5;5;0;0;2;0;
PB;251396;SÃO DOMINGOS;2;0;58;4;231;0;35;53;9;29;0;1;0;59;1;0;1;0;0;0;2;0;
MA;210420;FORTUNA;0;0;24;0;64;0;100;94;5;57;4;0;0;1;1;0;2;3;1;0;2;11;
PI;220177;BOA HORA;0;0;10;0;31;0;11;4;0;13;1;0;0;8;10;0;0;1;0;0;0;0;
BA;293200;UAUÁ;5;13;216;15;582;39;180;146;18;44;12;7;5;196;178;4;5;5;2;14;10;0;
SC;420950;LAURENTINO;9;0;26;20;55;21;9;3;2;1;0;3;0;92;0;0;1;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;1;0;2;0;34;5;11;38;1;0;1;0;0;0;6;0;0;0;0;0;1;0;
SP;353850;PIQUETE;0;0;48;0;99;1;1;41;0;1;3;0;0;85;108;0;0;0;3;17;29;0;
MA;211178;SERRANO DO MARANHÃO;0;0;15;2;47;0;27;15;0;14;0;0;0;58;366;0;1;2;0;0;0;0;
PB;251065;PARARI;2;1;14;1;29;1;9;33;0;35;2;1;1;95;1;8;2;0;0;2;5;0;
PB;251392;SÃO BENTINHO;2;1;40;0;139;11;8;77;3;13;3;0;0;18;0;1;0;0;3;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;1;0;2;0;29;15;1;17;0;0;0;0;1;0;0;0;0;0;9;0;
MG;314490;NOVA MÓDICA;9;2;4;0;4;2;10;0;0;0;1;1;0;17;3;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;1;0;0;1;0;0;8;1;2;0;0;0;4;3;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;5;0;7;0;9;16;3;0;0;0;0;28;0;0;2;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;1;8;0;11;2;12;1;3;35;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;1;8;0;18;2;0;1;0;6;0;1;0;1;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;1;0;13;2;17;0;11;2;1;3;0;2;0;34;0;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;0;2;0;8;0;20;2;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292540;POTIRAGUÁ;0;0;3;0;13;0;0;0;3;1;0;0;0;4;24;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;4;0;31;3;0;0;0;0;0;0;0;11;0;0;0;1;0;0;0;0;
BA;291620;ITAPÉ;18;3;81;9;341;10;32;175;7;174;3;2;0;34;3;4;1;0;0;3;10;1;
PB;250110;AREIA;9;5;160;0;712;17;103;193;15;295;6;0;1;319;23;0;0;0;0;8;80;1;
MA;210110;AXIXÁ;1;4;21;1;100;8;77;78;7;132;2;2;0;55;131;0;0;0;0;0;1;0;
MA;210409;FORMOSA DA SERRA NEGRA;3;9;57;3;273;28;105;186;19;128;5;3;1;55;353;0;0;0;0;18;26;0;
PR;411230;JAPIRA;0;1;22;0;49;13;5;99;2;8;1;4;1;19;80;0;0;0;3;2;2;0;
BA;291030;ELÍSIO MEDRADO;0;2;60;0;107;86;38;110;2;124;19;0;0;112;251;0;0;0;0;1;20;0;
MG;310610;BELMIRO BRAGA;1;4;37;8;159;27;20;6;1;15;2;1;0;11;49;0;0;0;0;0;0;0;
SP;350890;CAIABU;3;3;20;9;36;1;4;36;2;8;1;6;1;69;166;0;0;0;0;1;3;2;
SE;280060;BARRA DOS COQUEIROS;8;6;210;8;473;9;158;278;26;400;21;4;0;89;12;0;7;2;9;46;74;1;
SC;421227;PASSOS MAIA;0;0;0;4;0;0;86;0;0;0;2;8;6;80;0;0;6;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;0;16;56;0;161;19;87;117;9;93;1;1;0;58;308;1;1;0;1;14;19;0;
RS;432252;VALE VERDE;11;6;18;4;31;29;14;15;1;7;3;0;0;45;0;0;0;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;16;4;72;0;258;56;37;82;4;186;39;10;3;132;148;0;16;0;0;1;8;0;
MT;510385;GAÚCHA DO NORTE;1;3;12;12;90;30;50;25;2;33;4;0;0;22;0;0;1;2;2;3;3;8;
BA;292940;SÃO MIGUEL DAS MATAS;3;0;10;0;23;2;45;81;8;100;1;1;0;3;1;0;0;0;0;0;0;0;
MG;313670;JUIZ DE FORA;290;96;1.920;153;6.702;444;531;1.260;71;1.042;201;200;149;2.890;545;19;62;1;23;362;607;275;
ES;320332;MARATAÍZES;7;16;174;1;425;19;93;254;7;130;2;1;3;178;11;0;0;1;2;1;32;1;
PE;260730;IPUBI;30;14;89;5;380;28;210;272;25;470;37;15;0;289;222;0;2;2;0;17;54;8;
SC;420150;ARMAZÉM;0;4;5;2;20;0;3;41;0;1;0;1;0;23;0;0;0;0;0;0;0;0;
CE;230423;CROATÁ;6;18;277;0;882;34;123;109;7;243;7;1;0;209;64;0;1;5;0;5;9;1;
AC;120060;TARAUACÁ;3;24;16;3;90;8;182;97;9;33;3;1;0;47;275;0;6;0;0;2;3;19;
BA;293330;VITÓRIA DA CONQUISTA;37;9;214;6;626;54;395;418;33;830;31;39;32;438;174;8;7;1;0;34;182;15;
BA;291240;IBIPEBA;5;1;81;3;417;10;157;300;12;497;10;8;0;81;34;0;4;0;3;62;164;39;
RS;430290;CACEQUI;3;1;14;1;81;0;47;10;1;4;8;4;2;35;10;0;1;0;0;4;5;0;
PE;260620;GOIANA;34;35;517;7;1.277;131;338;574;17;514;9;11;3;539;90;20;36;0;5;16;142;27;
MA;210173;BELÁGUA;4;29;43;4;155;45;61;91;3;83;0;0;0;7;27;0;0;0;0;0;0;65;
MT;510515;JUÍNA;8;23;78;4;228;24;193;60;12;83;2;4;3;140;14;2;2;17;3;122;123;9;
BA;291860;JUSSIAPE;15;0;22;5;91;7;41;111;6;42;3;0;2;34;53;0;0;1;0;2;1;3;
BA;292975;SAUBARA;0;1;8;0;36;0;50;42;2;92;0;0;0;3;2;0;1;0;0;11;11;12;
PA;150548;PACAJÁ;8;38;81;11;244;40;358;356;25;162;14;2;7;42;366;7;4;19;14;35;42;43;
RS;431245;MORRO REDONDO;3;5;49;10;226;5;26;27;1;40;5;2;0;333;8;0;3;0;0;22;31;4;
MS;500400;GLÓRIA DE DOURADOS;12;8;81;1;171;11;54;26;4;76;16;6;1;144;139;0;1;0;2;30;58;2;
RJ;330300;MIRACEMA;8;18;57;4;181;5;143;41;10;117;2;4;4;45;152;0;0;0;0;35;22;0;
PB;250350;CACIMBA DE DENTRO;1;2;252;5;601;1;82;340;29;211;17;1;0;114;608;0;0;0;0;2;6;0;
PB;251500;SÃO MIGUEL DE TAIPU;10;4;35;3;141;8;61;117;7;650;3;0;5;87;161;0;0;0;1;2;50;0;
SP;354310;RIBEIRÃO CORRENTE;0;1;20;1;63;22;0;0;0;0;6;1;0;67;77;0;0;1;0;0;0;1;
RS;431890;SÃO LUIZ GONZAGA;56;3;101;8;228;13;110;123;18;406;1;0;1;168;308;1;25;1;0;50;54;103;
AL;270250;DOIS RIACHOS;13;13;101;5;337;18;73;117;3;145;0;1;0;166;207;0;1;1;0;7;8;0;
SP;355270;TABATINGA;1;3;40;14;95;3;2;12;0;45;1;4;4;123;6;0;4;0;0;0;0;1;
GO;522045;SENADOR CANEDO;2;1;26;1;90;27;28;14;2;21;0;0;0;8;191;0;1;0;0;5;8;2;
CE;231390;URUOCA;6;30;180;4;530;26;107;95;19;244;12;1;2;186;46;0;2;1;1;6;1;5;
SP;350450;AVARÉ;11;15;129;2;295;11;0;146;5;79;12;4;1;150;11;0;2;0;0;20;57;4;
SP;354240;REGENTE FEIJÓ;16;9;201;14;399;39;182;224;20;126;24;16;27;449;1.257;2;1;1;1;88;87;14;
MG;315100;PIRANGUINHO;4;7;38;3;98;39;7;46;2;17;5;3;2;113;7;0;0;0;0;5;8;0;
BA;292305;NOVO TRIUNFO;10;11;99;2;314;24;35;167;6;209;14;4;2;164;21;0;5;0;1;16;49;88;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;1;49;1;107;4;35;25;13;9;8;3;0;81;137;0;0;0;7;27;34;0;
AP;160020;CALÇOENE;0;3;43;0;80;0;33;64;5;62;0;1;0;3;206;2;14;0;0;1;1;0;
SC;420960;LAURO MULLER;1;10;60;12;154;39;31;34;0;91;13;0;0;194;2;0;1;0;1;11;62;13;
PI;220115;BAIXA GRANDE DO RIBEIRO;1;5;53;3;377;27;67;241;27;234;4;1;7;51;88;0;0;0;0;12;30;10;
PB;251450;SÃO JOSÉ DE PIRANHAS;12;11;42;8;206;27;114;111;6;126;21;7;5;125;26;4;1;1;0;1;8;0;
AL;270520;MESSIAS;20;3;193;8;523;10;141;229;12;292;5;2;0;98;15;0;5;0;0;11;22;0;
PB;250153;BARAÚNA;2;10;17;0;56;0;37;27;6;180;1;1;0;63;31;0;0;0;0;0;0;0;
PE;261600;VENTUROSA;0;1;17;8;55;4;42;81;9;184;0;0;0;54;5;0;0;0;0;11;48;0;
BA;291500;ITAETÉ;20;4;144;15;784;76;116;352;15;315;22;10;1;112;58;1;30;0;0;95;183;439;
PR;410275;BELA VISTA DA CAROBA;0;3;4;1;81;1;68;3;4;13;0;0;0;126;78;0;3;7;0;0;2;22;
RO;110140;MONTE NEGRO;6;16;98;3;340;5;108;80;20;67;28;0;1;145;8;2;9;15;4;10;14;11;
MG;313440;ITURAMA;2;10;207;156;764;90;48;185;0;384;57;18;12;523;108;0;1;1;2;29;73;83;
AL;270050;BARRA DE SANTO ANTÔNIO;9;8;183;1;427;44;194;180;10;200;2;16;0;53;99;0;0;0;0;2;6;1;
MT;510590;NOBRES;3;17;91;8;272;48;131;48;6;118;13;6;2;172;4;1;4;8;3;31;126;81;
SP;351210;COLÔMBIA;12;4;84;1;222;30;41;22;5;51;35;14;8;51;4;0;2;0;0;0;0;1;
SP;350920;CAJAMAR;81;18;693;96;1.890;309;390;891;42;450;90;48;3;237;54;0;15;12;0;21;417;27;
AC;120040;RIO BRANCO;228;109;793;77;2.767;163;1.689;602;96;3.335;106;26;13;774;983;6;307;9;34;370;996;272;
MT;510704;PRIMAVERA DO LESTE;3;48;158;36;593;92;225;484;39;605;39;14;1;401;55;3;26;30;1;129;344;106;
PB;250660;IBIARA;0;0;40;1;189;17;39;54;16;192;18;14;7;141;510;0;2;0;0;0;0;0;
MG;316150;SÃO GERALDO;10;10;41;9;79;10;3;0;1;22;3;1;1;26;0;0;2;0;0;5;4;0;
MG;315670;SABARÁ;32;7;114;8;321;36;122;43;4;96;24;5;2;59;984;3;4;1;4;20;10;11;
AP;160010;AMAPÁ;0;1;20;1;55;4;39;82;3;351;0;0;0;52;139;0;2;0;2;0;0;0;
PA;150090;AUGUSTO CORRÊA;19;71;121;9;288;16;358;813;51;709;6;1;4;101;15;0;3;11;5;76;18;28;
ES;320120;CACHOEIRO DE ITAPEMIRIM;103;45;1.103;56;4.626;202;735;999;60;1.547;100;34;30;1.861;1.409;1;24;2;4;106;255;28;
SP;354300;RIBEIRÃO BRANCO;0;1;18;0;72;0;37;153;1;16;0;0;0;7;1;0;0;0;0;0;17;0;
RS;430915;GRAMADO XAVIER;5;11;4;2;12;34;0;2;1;1;1;2;0;61;107;0;0;0;0;0;0;0;
BA;291470;ITABERABA;2;6;75;10;492;42;107;124;17;190;1;3;1;34;25;1;2;9;2;1;15;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;17;48;585;11;1.410;89;756;1.442;86;1.280;4;6;4;171;361;3;29;47;9;134;256;36;
SP;354360;RIFAINA;1;7;17;2;36;15;1;5;0;20;2;3;0;55;320;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;4;2;11;13;15;18;27;7;0;0;0;2;2;46;0;0;0;0;0;0;0;0;
SP;352670;LEME;13;11;197;3;528;9;58;56;17;425;17;6;5;220;824;4;12;0;3;62;172;13;
TO;170270;AURORA DO TOCANTINS;2;2;20;4;64;3;26;18;2;30;0;0;1;25;1;0;0;1;1;0;0;0;
RJ;330490;SÃO GONÇALO;14;36;433;44;1.362;255;259;419;26;165;81;34;7;203;512;0;2;0;1;21;39;37;
RN;241440;TOUROS;20;18;116;2;369;40;182;299;28;586;25;7;2;109;149;1;4;0;0;18;39;6;
MT;510335;CONFRESA;0;11;124;12;420;90;312;308;53;422;14;1;1;145;106;1;34;55;3;20;91;0;
PR;411920;PINHALÃO;3;0;6;0;15;0;0;8;0;8;0;0;1;1;42;0;0;0;0;0;2;0;
MG;315510;RIO DO PRADO;0;1;16;4;25;5;24;23;11;107;1;2;1;14;38;0;33;0;1;46;52;11;
RS;430545;CIDREIRA;1;2;55;14;106;24;28;13;8;103;26;4;3;43;28;0;31;0;0;14;19;0;
MT;510268;CAMPOS DE JÚLIO;2;9;26;2;77;41;62;101;9;60;3;2;0;40;6;0;3;5;3;0;34;2;
CE;230450;FRECHEIRINHA;1;4;41;1;135;1;44;114;8;146;9;2;3;182;28;1;0;0;6;0;0;0;
SC;420020;AGROLÂNDIA;4;9;24;1;98;12;28;17;0;30;1;2;0;142;95;0;0;0;0;0;2;9;
PI;220777;PATOS DO PIAUÍ;1;19;14;0;54;9;25;25;3;1;0;5;0;18;661;0;0;1;0;0;1;0;
AM;130440;URUCURITUBA;110;2;67;67;200;4;115;173;19;234;2;1;3;28;13;0;2;0;1;0;11;1;
PR;410440;CÂNDIDO DE ABREU;18;4;3;3;22;27;26;27;3;2;0;0;0;3;0;0;0;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;0;2;55;1;168;14;54;93;5;147;1;0;1;19;0;0;0;3;0;16;17;0;
PE;261380;SÃO VICENTE FERRER;6;10;117;0;438;30;163;237;11;238;12;1;1;305;338;0;2;0;1;13;39;0;
MG;310990;CAETANÓPOLIS;11;3;96;6;308;83;47;60;5;126;11;10;0;352;189;0;0;0;1;14;37;0;
MG;312825;GUARACIAMA;0;0;4;0;15;0;21;68;1;71;0;2;0;23;73;0;0;0;0;20;70;1;
RS;430595;COTIPORÃ;7;4;18;0;77;0;17;32;0;0;9;12;2;157;0;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;8;2;23;4;83;2;33;93;5;45;1;0;1;7;100;0;0;2;0;0;14;0;
GO;522157;UIRAPURU;1;4;4;53;17;5;0;0;0;5;5;2;1;0;0;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;6;3;11;0;41;0;58;23;1;55;2;0;0;6;5;0;0;1;0;38;36;5;
TO;170307;BARRA DO OURO;3;0;28;1;90;21;43;51;2;25;23;2;0;13;12;0;0;3;0;8;13;13;
MG;313790;LAMIM;13;5;30;4;125;6;19;35;2;57;0;1;1;35;139;0;0;0;0;4;26;0;
PR;410770;FÊNIX;0;0;6;1;17;6;7;49;10;0;7;6;0;25;2;0;0;0;0;3;4;0;
GO;520150;APORÉ;1;0;16;3;51;4;40;22;0;52;3;3;0;46;33;1;0;0;0;0;0;6;
PB;250580;DUAS ESTRADAS;13;1;46;1;171;5;9;47;4;104;0;1;0;160;30;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;6;1;13;0;39;3;99;12;4;30;3;3;1;36;97;0;2;3;0;1;7;1;
SP;352140;IRACEMÁPOLIS;10;33;225;18;410;83;73;36;13;300;11;2;3;166;261;0;3;0;0;57;150;10;
MG;311930;COROMANDEL;6;4;100;22;222;31;65;49;1;40;10;6;0;75;50;0;3;1;0;32;73;0;
MG;316500;SÃO TIAGO;1;1;16;0;34;20;15;13;0;3;0;2;1;87;29;0;0;0;0;15;15;0;
SC;420500;DIONÍSIO CERQUEIRA;8;2;59;14;260;33;76;19;1;24;47;2;0;102;65;0;0;0;0;25;14;39;
MG;314540;OLARIA;4;0;11;4;100;5;9;6;0;14;2;0;0;22;78;0;0;0;0;0;0;7;
RS;431570;RIO PARDO;8;5;62;12;165;10;52;40;12;72;2;0;0;27;13;0;20;0;1;21;31;8;
RN;241140;SANTANA DO MATOS;16;7;33;2;111;27;36;123;1;117;3;4;0;176;18;1;1;0;1;8;36;2;
GO;520393;BURITI DE GOIÁS;0;13;5;0;11;14;12;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;16;0;32;16;92;32;4;0;0;28;44;0;0;20;456;0;8;0;0;0;0;76;
MG;314580;ONÇA DE PITANGUI;4;1;27;11;67;10;1;14;2;57;27;17;0;44;428;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;7;1;22;9;2;0;1;24;0;1;0;18;0;0;0;0;0;6;4;0;
BA;292460;PINDOBAÇU;0;3;38;1;123;13;48;39;4;49;13;5;0;31;32;0;1;0;0;8;8;49;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;0;0;1;16;0;10;8;0;0;2;0;0;3;0;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;4;14;0;23;31;5;5;2;2;0;2;0;2;0;0;0;1;0;32;7;0;
SP;352430;JABOTICABAL;14;10;294;29;515;114;79;127;9;114;34;15;1;56;114;0;6;0;0;0;4;2;
SC;420940;LAGUNA;34;12;383;34;708;66;107;188;12;189;63;2;12;416;182;0;24;0;4;20;25;149;
MA;210945;RAPOSA;2;3;34;0;60;3;182;174;4;136;0;0;1;10;151;0;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;1;1;39;1;185;2;13;64;0;8;1;1;0;16;362;0;1;0;0;14;14;0;
PI;220375;FARTURA DO PIAUÍ;1;0;2;0;24;1;20;13;0;21;0;0;0;24;46;0;0;0;0;0;5;0;
RN;240390;FRANCISCO DANTAS;2;3;13;1;62;5;18;25;2;36;6;0;0;60;751;1;1;0;0;7;10;0;
MG;311360;CAREAÇU;0;0;11;0;28;2;17;0;0;0;3;3;0;20;46;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;11;0;29;0;32;0;5;4;2;2;0;1;0;4;47;0;0;0;0;0;13;8;
GO;520013;ACREÚNA;8;2;21;2;81;10;25;29;2;49;4;2;0;42;35;0;0;1;0;6;7;1;
TO;171884;SANDOLÂNDIA;0;0;10;0;159;1;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;2;0;0;7;0;0;8;1;0;0;0;0;15;0;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;2;5;16;1;101;2;59;12;4;31;5;3;1;17;3;0;0;0;0;1;1;0;
BA;291630;ITAPEBI;0;0;70;2;226;11;31;40;3;60;4;3;1;41;6;0;0;0;0;7;41;6;
RN;240960;PEDRA PRETA;6;5;16;0;60;7;18;37;0;95;2;1;1;18;41;0;0;0;0;0;1;0;
PR;411470;MARIA HELENA;0;2;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150470;MOJU;0;2;4;0;4;4;5;22;0;2;0;0;0;6;68;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;1;1;0;0;1;0;0;1;3;0;0;0;6;0;0;0;0;0;0;0;0;
BA;293340;WAGNER;0;0;0;0;0;0;0;0;0;0;0;0;1;16;0;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;144;75;1.824;106;6.087;719;1.180;1.375;108;1.598;196;92;17;1.876;764;16;36;7;15;427;536;640;
BA;290520;CAETITÉ;6;1;42;0;219;7;331;236;10;158;6;1;0;27;30;0;4;3;1;4;131;1;
BA;292470;PIRIPÁ;3;3;79;6;256;25;40;52;2;63;16;9;2;122;217;0;0;2;0;22;43;0;
SP;351160;CESÁRIO LANGE;3;10;52;9;116;138;29;10;5;59;14;5;0;105;0;0;1;0;1;18;24;1;
MG;312980;IBIRITÉ;305;73;938;83;2.955;271;726;1.310;54;1.061;131;79;31;1.562;971;14;27;2;8;308;963;76;
SC;420810;ITAIÓPOLIS;35;31;121;42;460;144;304;340;10;120;24;7;1;565;20;0;6;1;0;76;83;58;
BA;291760;JAGUAQUARA;33;20;290;12;991;141;276;306;24;347;26;12;5;105;53;0;10;0;0;9;32;8;
BA;290970;CRISTÓPOLIS;3;7;16;4;111;20;96;178;16;242;10;12;1;29;55;0;8;0;0;51;106;0;
BA;291330;ICHU;3;3;56;2;217;16;46;140;10;137;47;1;0;66;4;0;0;0;0;14;18;0;
PA;150050;ALMEIRIM;3;8;28;1;109;31;155;231;7;129;3;2;0;28;91;1;1;0;0;58;67;23;
PA;150635;SANTA BÁRBARA DO PARÁ;0;0;36;0;70;1;27;81;6;60;0;0;0;18;4;0;0;1;0;0;0;0;
SP;351500;EMBU DAS ARTES;90;59;907;37;2.337;282;1.296;2.161;17;277;37;29;18;660;140;2;39;2;39;5;618;5;
MG;311160;CAMPOS GERAIS;48;18;437;88;1.125;174;40;113;4;145;104;25;4;649;55;0;0;0;2;40;24;54;
MG;312070;CRUZEIRO DA FORTALEZA;0;3;40;2;162;39;26;2;2;6;5;3;0;94;0;0;0;0;0;0;2;13;
CE;231330;TAUÁ;22;25;250;11;945;70;239;170;11;231;24;4;2;325;283;6;10;8;14;26;39;2;
SP;351060;CARAPICUÍBA;45;25;349;22;1.038;121;597;644;55;624;19;18;8;131;20;1;36;0;1;139;323;2;
RS;431940;SÃO PEDRO DO SUL;1;0;23;4;96;5;23;47;0;0;22;5;0;24;0;0;0;0;0;7;8;0;
RS;430512;CERRITO;3;5;26;0;78;2;0;11;0;4;27;0;0;179;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;16;0;11;14;23;6;2;38;0;0;1;0;0;25;0;0;0;0;0;0;57;0;
RS;431670;SANTA BÁRBARA DO SUL;4;5;21;9;50;4;84;24;0;1;3;4;0;47;0;0;0;0;0;0;64;0;
RS;430593;CORONEL PILAR;1;0;0;0;1;6;3;14;0;1;0;0;0;30;0;0;0;0;0;0;31;0;
SC;421480;RIO DO SUL;39;7;100;34;373;116;143;203;11;338;41;6;1;1.330;551;0;4;0;0;99;88;128;
CE;230280;CANINDÉ;47;32;492;10;1.626;57;340;225;30;606;26;13;13;442;145;50;12;15;9;48;64;77;
SC;420315;CALMON;0;1;21;1;79;10;0;81;0;11;0;0;0;19;181;0;0;0;2;11;10;0;
PE;261620;VERTENTES;39;26;142;3;252;32;148;154;2;153;7;1;0;60;172;0;15;0;1;16;148;6;
SP;350610;BEBEDOURO;17;35;642;48;1.148;171;171;222;21;178;21;14;11;473;222;0;12;0;0;85;173;46;
MA;210580;LAGO DO JUNCO;3;10;76;0;370;5;31;84;6;56;1;0;0;27;1;0;2;3;0;0;4;0;
CE;230620;ITAIÇABA;5;9;149;0;300;34;88;69;15;228;5;1;0;192;1;1;1;1;0;85;80;34;
RJ;330400;PIRAÍ;25;27;271;21;720;176;105;197;10;34;32;14;5;67;72;3;8;0;9;4;2;6;
RS;431450;PINHEIRO MACHADO;2;1;79;5;378;4;60;59;1;54;2;0;0;321;6;0;1;0;0;28;31;1;
MG;316060;SANTO HIPÓLITO;4;2;17;6;34;1;8;10;0;13;1;0;0;1;122;0;0;0;0;7;9;0;
BA;290270;BARRA;64;20;57;4;263;43;90;171;12;205;7;4;3;31;29;1;5;12;0;5;32;1;
MG;313170;ITABIRA;20;6;78;6;212;39;44;95;9;56;20;14;5;107;12;0;1;0;0;17;48;16;
CE;230630;ITAPAGÉ;50;4;248;11;813;16;264;139;11;269;14;3;8;143;120;0;2;3;4;15;22;0;
MT;510621;NOVA CANAÃ DO NORTE;0;2;2;0;34;0;20;11;3;2;5;1;0;34;0;0;0;0;0;0;0;0;
CE;230533;IBICUITINGA;0;4;82;2;298;16;59;37;3;117;14;3;5;207;102;1;4;2;3;16;52;13;
PB;250790;JURIPIRANGA;3;3;134;5;387;28;113;170;19;277;12;5;2;313;74;1;1;4;1;71;160;10;
MS;500560;MIRANDA;32;16;58;0;539;8;208;118;0;78;8;4;2;25;12;0;0;2;0;6;56;0;
SC;420300;CAÇADOR;70;38;488;80;1.701;266;601;162;72;446;90;4;2;622;798;2;96;4;4;106;164;30;
PE;260545;FERNANDO DE NORONHA;1;6;22;0;34;6;22;10;0;5;1;5;2;33;0;0;0;0;1;5;2;0;
PB;250640;GURINHÉM;0;3;66;1;181;6;46;98;1;158;0;0;0;44;130;0;1;1;0;2;12;0;
BA;292450;PINDAÍ;6;0;40;1;198;10;65;183;3;66;3;5;0;50;338;0;0;0;0;2;2;2;
BA;290810;COCOS;3;1;27;0;126;16;108;52;2;109;0;0;1;138;340;0;0;1;2;44;55;0;
MG;311190;CANA VERDE;39;3;27;7;86;5;21;80;2;83;18;5;1;53;7;0;1;0;0;28;32;4;
PR;412405;SANTA TEREZINHA DE ITAIPU;0;0;1;0;0;0;4;3;0;0;0;0;0;27;1;0;0;0;0;1;0;0;
MG;314760;PASSA QUATRO;4;0;32;0;61;5;64;2;3;79;1;1;0;4;275;0;1;0;0;16;43;1;
MG;316070;SANTOS DUMONT;10;9;181;14;485;15;33;105;13;65;13;17;5;211;13;1;0;0;3;55;117;89;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;1;1;26;1;124;1;0;0;1;0;1;5;0;34;122;0;0;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;6;9;80;12;205;13;57;69;2;27;16;13;2;482;50;1;2;1;0;8;6;0;
PI;221080;SIMPLÍCIO MENDES;14;68;96;15;548;17;151;303;7;197;34;4;0;109;129;0;11;2;1;46;50;83;
CE;231110;PORTEIRAS;3;6;270;4;816;22;173;346;39;471;12;6;1;248;167;0;3;2;0;135;152;12;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;0;122;5;282;9;124;126;2;114;15;15;2;38;22;2;1;0;4;31;102;45;
MG;315733;SANTA CRUZ DE MINAS;2;0;20;0;52;2;0;40;0;3;5;4;2;1;0;0;0;0;0;0;0;0;
