MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510350;DIAMANTINO;9;16;33;2;359;44;144;166;13;32;39;2;0;87;1;0;3;7;0;1;71;2;
SP;353500;PALESTINA;6;5;23;7;64;0;4;128;0;2;0;0;0;110;0;0;1;0;0;0;0;0;
MT;510625;NOVA XAVANTINA;1;16;80;9;303;6;267;219;2;6;6;2;1;67;0;0;3;12;6;9;103;56;
SC;421055;MAREMA;0;0;2;0;2;8;0;10;0;0;0;4;0;82;136;0;0;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;1;3;14;0;78;11;53;23;0;4;0;0;0;22;115;0;0;0;0;0;0;0;
SC;421160;NOVA VENEZA;13;12;96;11;138;57;32;246;1;4;10;10;2;560;4;0;1;0;0;16;119;0;
RS;431346;NOVO XINGU;2;0;46;9;141;12;13;438;0;8;1;1;0;172;1;0;0;0;0;8;0;0;
PR;411030;INAJÁ;9;8;54;4;110;70;32;55;0;0;1;2;0;48;15;0;0;1;0;9;2;1;
GO;520725;DOVERLÂNDIA;1;10;20;1;25;1;60;84;1;15;1;0;0;20;0;1;2;16;0;0;24;6;
MS;500795;TACURU;0;1;6;0;8;0;81;49;1;36;0;0;0;2;8;0;2;0;1;35;40;0;
SP;353150;MONTE AZUL PAULISTA;3;3;82;3;125;18;4;9;1;0;4;0;2;55;15;1;0;0;1;0;0;10;
SP;351370;DESCALVADO;3;16;98;10;189;26;98;207;9;307;0;0;0;148;93;1;2;0;0;66;191;10;
MT;510775;SALTO DO CÉU;2;1;9;0;24;4;33;1;0;0;4;1;1;16;0;5;0;1;0;1;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;4;29;0;42;4;51;214;4;105;0;0;0;47;34;0;0;1;0;0;9;0;
SP;354050;PORANGABA;3;4;36;3;199;8;63;67;0;11;0;0;0;116;0;0;0;4;0;3;77;0;
SP;351730;GUAIMBÊ;0;1;13;1;44;19;17;43;4;1;0;0;0;5;64;0;0;0;0;0;18;0;
RS;430697;EREBANGO;5;0;15;4;31;1;22;36;1;3;1;6;1;118;0;0;0;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;0;0;7;0;28;0;75;100;8;6;0;0;0;0;0;0;1;0;1;0;0;0;
RS;430513;CERRO BRANCO;2;0;6;1;39;0;9;14;0;4;0;0;0;15;7;0;1;0;0;13;55;0;
SP;354450;RUBINÉIA;0;13;24;10;36;2;26;25;0;0;0;2;0;29;140;5;1;1;0;0;29;0;
AM;130423;TONANTINS;1;14;13;0;32;4;22;28;0;42;0;1;1;20;48;0;0;0;0;0;0;0;
MG;314190;MINDURI;0;0;1;0;10;0;1;12;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250650;GURJÃO;6;21;32;6;51;11;31;138;7;6;0;1;0;21;0;0;2;0;0;0;0;0;
SP;351650;GABRIEL MONTEIRO;0;6;14;1;20;8;24;221;0;25;0;6;0;112;0;0;1;0;0;0;0;0;
SP;352790;LUTÉCIA;0;3;35;3;103;5;11;1;0;1;0;0;0;17;34;0;0;0;0;10;3;0;
MG;311090;CAMPANHA;6;8;37;10;122;15;31;44;3;87;16;0;0;80;32;1;37;0;0;31;71;1;
SC;420250;BOM JARDIM DA SERRA;3;0;11;0;23;3;27;1;0;2;2;0;0;14;1;0;3;0;0;1;0;2;
RS;430461;CANUDOS DO VALE;5;3;2;2;6;0;2;15;0;0;0;0;0;16;1;0;0;0;0;0;1;0;
ES;320035;ALTO RIO NOVO;2;0;12;0;32;1;21;5;0;9;1;0;0;19;0;0;0;0;0;1;3;0;
BA;292730;SALINAS DA MARGARIDA;19;4;178;9;529;62;62;163;6;125;7;11;2;78;34;0;9;0;4;17;27;0;
BA;292700;RIO REAL;4;3;137;7;351;48;233;1.346;16;256;2;3;3;120;87;3;0;2;0;10;11;32;
SE;280570;PROPRIÁ;24;7;401;91;741;80;234;290;31;636;20;7;8;229;133;7;1;4;2;5;62;39;
PB;250157;BARRA DE SANTANA;13;14;108;14;209;13;86;106;4;90;21;1;0;206;73;2;46;0;0;33;90;5;
BA;291000;DÁRIO MEIRA;1;2;87;1;173;13;33;125;7;156;1;0;0;122;2;0;1;2;0;2;2;0;
BA;291040;ENCRUZILHADA;25;23;125;6;382;35;140;234;3;199;19;13;0;151;320;0;2;6;2;13;30;2;
RJ;330022;AREAL;25;12;173;10;608;121;45;183;10;227;56;20;4;365;75;0;4;0;0;75;85;11;
SP;354340;RIBEIRÃO PRETO;236;129;1.697;87;2.958;694;3.161;6.242;548;843;269;74;28;1.485;113;39;74;31;5;482;2.757;152;
BA;293150;TEOFILÂNDIA;16;8;170;4;408;34;171;208;11;206;12;4;1;85;36;6;7;1;0;22;78;14;
AL;270360;JAPARATINGA;9;4;78;2;515;25;73;119;3;113;5;3;1;96;107;1;0;0;1;0;0;0;
CE;230350;CASCAVEL;23;22;632;18;1.443;118;508;456;33;316;9;8;1;789;1.583;0;2;4;7;54;59;1;
RJ;330200;ITAGUAÍ;22;31;575;14;1.678;116;403;1.332;26;1.213;83;14;5;211;90;1;90;2;4;300;629;58;
SP;351670;GARÇA;25;81;454;28;961;234;392;639;30;498;29;16;10;1.498;2.817;52;57;0;41;208;593;26;
SP;354680;SANTA ISABEL;54;15;622;27;1.432;78;352;536;49;733;16;12;8;376;49;4;14;0;18;18;258;6;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;30;0;151;0;18;102;1;22;0;1;0;17;57;0;4;0;0;0;9;0;
PA;150618;RONDON DO PARÁ;15;35;330;7;623;18;273;236;19;519;10;0;2;158;132;0;9;62;3;6;83;3;
AL;270650;PASSO DE CAMARAGIBE;21;7;277;1;668;47;143;488;23;574;9;5;0;195;698;0;7;0;0;11;18;0;
PE;261550;TRACUNHAÉM;0;1;52;76;134;11;76;109;4;25;3;1;0;97;281;0;1;2;3;9;5;0;
RN;241480;VERA CRUZ;17;28;193;3;393;63;119;198;8;169;9;2;0;286;363;1;2;0;1;9;33;10;
MG;310510;BAMBUÍ;9;9;270;14;564;151;67;373;3;68;56;18;10;814;1.274;2;9;28;2;24;29;54;
PI;220790;PEDRO II;14;64;393;6;999;173;294;972;40;703;50;10;2;407;436;1;12;2;4;288;184;79;
SC;420080;ANCHIETA;3;4;15;11;39;3;23;289;0;4;1;2;1;132;5;0;1;2;0;1;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;6;3;37;1;112;2;24;231;8;63;0;4;1;91;1;0;0;0;0;1;0;0;
RR;140040;NORMANDIA;0;0;82;0;245;0;43;103;10;249;1;0;0;81;61;0;0;0;1;0;0;1;
ES;320265;IRUPI;22;1;115;2;411;7;124;98;3;98;7;0;1;706;561;0;0;0;0;1;5;0;
SP;351110;CATANDUVA;37;43;500;44;943;187;396;576;3;38;92;42;52;1.227;311;11;26;4;8;9;239;1;
MG;314980;PERDIZES;8;30;576;46;1.106;458;188;802;4;22;20;18;8;432;304;0;2;0;2;8;26;40;
BA;292210;MUNDO NOVO;1;11;82;2;324;23;92;186;6;306;4;5;0;178;185;1;2;0;0;1;21;0;
RN;240725;MAJOR SALES;6;6;19;1;23;2;69;179;4;13;0;4;0;209;3;1;3;0;0;8;7;0;
AL;270800;SANTANA DO IPANEMA;12;21;535;9;1.649;158;409;536;30;659;25;12;1;678;360;8;5;14;8;43;184;31;
SP;352170;ITABERÁ;4;2;131;10;237;5;86;93;5;152;7;1;1;258;413;0;4;0;4;5;29;1;
PI;221035;SÃO LOURENÇO DO PIAUÍ;6;0;34;0;178;0;19;68;0;49;0;0;0;87;142;0;0;0;0;4;5;1;
RJ;330575;TANGUÁ;1;11;34;0;154;6;118;739;6;21;1;0;0;77;8;0;7;0;0;0;0;0;
MG;314690;PAPAGAIOS;1;1;22;4;56;16;59;75;2;62;1;1;0;62;547;0;1;0;0;0;29;1;
GO;520640;CRIXÁS;14;10;103;13;307;133;52;129;5;152;70;11;4;248;276;3;0;9;3;7;12;21;
BA;290870;CONDEÚBA;4;42;223;15;663;55;157;530;27;308;63;16;0;310;51;0;5;2;2;38;136;11;
RS;432020;SEBERI;5;16;75;13;173;25;174;204;0;3;9;5;1;189;12;0;1;0;0;0;159;1;
PI;220990;SÃO JOÃO DA SERRA;8;26;131;4;483;37;48;146;7;105;5;0;1;156;234;0;0;3;0;25;30;25;
MA;211195;SUCUPIRA DO RIACHÃO;0;8;11;0;50;11;29;111;12;26;0;2;0;24;199;0;0;0;0;0;0;0;
MG;313520;JANUÁRIA;23;22;165;9;429;120;265;322;28;272;30;26;5;304;1.031;1;7;25;43;21;18;15;
MG;314260;MONSENHOR PAULO;6;12;75;13;131;4;1;85;0;0;1;4;0;216;346;0;1;0;0;0;0;0;
RJ;330555;SEROPÉDICA;14;3;184;10;432;23;235;106;0;361;1;1;0;131;109;1;11;0;1;147;196;10;
RS;430410;CAMPOS BORGES;3;0;31;1;99;2;6;12;0;34;6;4;0;67;231;0;0;0;0;7;24;0;
RS;431645;SALTO DO JACUÍ;26;9;99;61;178;51;108;39;11;93;20;6;10;356;63;0;5;0;0;17;9;13;
ES;320210;ECOPORANGA;11;5;190;5;828;46;66;148;12;413;66;52;19;393;168;0;1;0;0;3;110;1;
SC;420760;IPIRA;0;0;59;3;94;9;32;1;0;29;1;0;1;74;642;0;3;0;0;5;5;25;
BA;292090;MASCOTE;8;5;219;7;559;14;70;136;5;209;2;2;0;46;133;1;4;1;1;5;19;0;
SP;351900;HERCULÂNDIA;5;1;46;1;178;47;33;342;0;2;4;2;0;145;0;0;0;1;0;1;0;0;
SC;420445;CORONEL MARTINS;0;6;24;0;30;38;28;34;1;2;0;2;0;72;550;0;0;0;0;3;37;18;
PI;220997;SÃO JOÃO DO ARRAIAL;7;10;170;0;418;29;121;176;9;139;6;4;0;95;327;3;2;11;2;1;13;1;
PE;260140;BARREIROS;27;19;150;26;563;119;281;513;17;280;26;24;2;86;188;2;3;1;2;1;0;0;
PE;260810;JOÃO ALFREDO;70;8;787;16;1.937;886;200;1.134;28;729;86;38;6;1.024;310;1;7;4;12;11;6;12;
BA;292390;PAU BRASIL;2;5;93;0;380;1;67;536;2;72;4;3;0;56;39;0;11;0;4;14;39;0;
SP;350650;BIRIGUI;46;22;1.320;19;1.486;49;748;329;22;673;105;63;7;2.317;1.808;12;85;1.157;1.160;133;198;343;
PA;150060;ALTAMIRA;18;30;369;4;1.108;122;987;1.728;51;1.635;45;2;12;724;1.735;2;22;47;20;13;280;2;
RO;110155;TEIXEIRÓPOLIS;2;7;29;0;75;3;34;145;0;2;5;1;1;94;5;0;0;4;1;0;0;22;
ES;320334;MARECHAL FLORIANO;12;17;186;15;547;41;55;243;6;270;47;8;5;452;134;1;25;0;0;16;59;52;
PB;251615;SOSSÊGO;2;0;11;0;40;0;38;138;0;12;2;1;0;9;1;3;0;0;0;2;0;0;
PE;261070;PAULISTA;41;25;743;32;2.015;90;803;935;58;932;32;26;14;1.041;956;2;27;12;34;41;124;14;
PE;260850;LAGOA DE ITAENGA;80;10;255;16;877;366;212;808;7;801;47;3;2;629;460;0;12;2;3;6;15;11;
PE;260590;GAMELEIRA;10;9;237;10;631;32;179;330;20;454;18;2;5;305;78;0;7;1;0;3;21;1;
MG;314390;MURIAÉ;51;77;846;29;1.913;456;114;1.495;20;88;89;29;20;1.287;860;11;19;1;0;22;95;6;
SC;421000;LUIZ ALVES;8;7;55;2;130;99;149;362;4;98;26;6;2;167;72;0;4;5;5;7;34;10;
MS;500568;MUNDO NOVO;9;7;41;1;98;2;122;176;3;14;15;2;0;57;6;0;0;1;0;0;1;0;
MT;510460;ITIQUIRA;6;10;119;8;279;118;161;101;16;173;14;2;2;305;142;1;29;2;1;29;65;31;
AL;270140;CAMPO ALEGRE;31;20;1.184;16;2.677;241;378;2.354;55;629;11;3;1;516;208;16;21;0;20;10;25;3;
PE;260795;JAQUEIRA;7;11;84;8;252;6;82;82;5;140;2;2;1;102;3;1;0;0;1;6;24;0;
SP;352020;IGARATÁ;0;0;0;0;0;0;0;0;1;3;0;1;1;35;313;0;0;0;0;0;0;0;
BA;291680;ITARANTIM;12;22;156;17;567;64;97;326;9;137;2;6;2;98;14;0;0;0;2;26;14;1;
MG;311870;COQUEIRAL;2;0;42;2;110;2;0;53;0;37;2;3;0;103;285;0;1;0;0;0;0;0;
SP;354770;SANTO ANASTÁCIO;10;10;118;9;289;16;80;134;8;243;1;1;2;230;348;0;16;2;5;83;74;0;
AM;130100;CARAUARI;3;20;104;0;481;19;263;92;32;352;4;0;0;133;62;1;21;0;0;1;3;3;
PA;150803;TRACUATEUA;3;32;179;6;340;16;230;819;44;435;14;0;1;91;76;0;7;3;18;0;2;2;
PA;150277;CURIONÓPOLIS;1;7;71;3;206;4;133;89;17;206;4;0;1;96;79;1;4;1;3;0;6;0;
SP;355385;TAQUARIVAÍ;3;1;29;5;48;3;64;374;16;12;0;0;1;29;31;0;0;1;0;16;22;23;
MG;312675;FRANCISCÓPOLIS;7;0;34;1;78;12;30;43;0;58;18;4;1;58;215;1;4;0;1;19;27;0;
SC;420419;CHAPADÃO DO LAGEADO;4;0;9;3;38;4;35;28;0;69;5;1;0;53;52;0;1;0;0;0;22;15;
ES;320090;BARRA DE SÃO FRANCISCO;4;61;119;1;253;19;173;60;6;136;27;1;2;349;6;8;4;0;0;5;63;18;
MA;210545;JATOBÁ;11;6;38;5;114;10;59;104;2;97;3;2;0;41;153;0;0;0;0;0;0;1;
PR;412060;PRUDENTÓPOLIS;29;15;79;10;270;14;348;194;12;301;12;8;1;190;4;0;4;0;0;133;292;25;
GO;521220;JUSSARA;3;34;33;1;52;20;31;15;0;14;0;0;1;65;33;4;3;12;1;0;30;0;
GO;521730;PIRENÓPOLIS;4;14;37;6;95;12;83;125;0;9;2;1;3;192;20;1;4;1;0;3;1;0;
AL;270350;JACUÍPE;1;3;97;1;207;49;57;126;10;130;3;0;0;41;20;1;5;0;1;7;5;4;
AM;130115;CAREIRO DA VÁRZEA;11;17;88;2;287;14;151;361;22;549;7;8;1;51;237;0;15;0;6;5;52;0;
MG;315415;REDUTO;1;1;14;1;17;2;12;5;1;10;2;8;8;10;180;0;0;0;1;0;0;0;
SP;352880;MARACAÍ;14;4;138;8;196;198;122;197;12;40;1;1;4;396;208;0;1;0;0;24;106;13;
RN;240050;ALEXANDRIA;12;1;33;6;82;21;42;1.582;5;89;3;5;3;97;241;0;2;0;0;4;4;1;
SP;355300;TAGUAÍ;17;5;165;28;452;159;127;237;22;200;39;18;5;752;325;1;4;0;4;23;103;1;
BA;292145;MIRANTE;6;7;15;0;70;1;55;374;3;36;0;2;0;47;0;0;1;0;1;0;0;0;
PB;251280;RIACHO DOS CAVALOS;29;3;97;2;279;45;92;312;6;159;32;26;0;157;82;0;0;0;0;0;7;0;
GO;520410;CACHOEIRA ALTA;0;4;27;5;64;26;42;217;0;0;2;0;4;115;0;0;2;2;0;8;11;0;
PR;412800;UBIRATÃ;7;8;68;1;174;3;358;482;10;107;6;1;0;163;0;0;0;0;1;0;0;0;
BA;292990;SEABRA;5;5;56;1;277;6;386;173;39;482;1;3;1;76;162;0;16;0;0;56;149;13;
MG;312960;IBIAÍ;83;3;13;15;86;4;19;44;2;45;4;3;1;61;195;0;0;0;0;0;0;0;
PR;411980;PLANALTO;12;2;70;11;344;25;131;209;9;90;12;0;0;237;243;0;0;1;0;66;59;45;
BA;292010;MAIRI;1;20;139;2;464;32;133;266;3;148;14;8;0;131;252;3;4;1;4;9;9;62;
TO;170730;DUERÉ;1;0;32;1;143;0;31;83;0;3;4;0;2;104;29;0;0;7;0;1;0;0;
SP;351685;GAVIÃO PEIXOTO;3;16;54;0;101;6;47;326;2;22;1;4;9;92;63;0;2;0;6;0;0;0;
RS;430240;BOM RETIRO DO SUL;10;1;89;8;130;47;28;55;1;94;28;3;8;115;18;0;71;0;2;9;10;31;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;1;1;4;0;7;4;22;182;0;38;0;0;0;0;34;0;0;0;0;0;18;0;
MG;310375;ARAPORÃ;1;2;6;0;17;0;18;56;0;1;2;0;0;94;1;2;0;0;0;0;18;0;
GO;521080;ITAJÁ;1;7;9;6;9;1;38;147;0;1;0;0;0;17;0;0;3;1;0;0;1;0;
RS;431060;ITAQUI;35;12;69;13;240;48;293;357;15;95;11;0;2;79;40;0;14;0;0;0;6;0;
PB;251593;SERTÃOZINHO;0;0;43;1;252;0;26;21;0;79;0;0;0;162;18;0;0;0;0;0;0;0;
MG;310925;BUGRE;2;4;18;1;34;3;60;396;0;18;2;5;0;65;20;0;1;0;1;0;0;0;
SP;351720;GUAIÇARA;11;3;69;8;320;21;76;138;1;54;11;0;0;216;32;8;14;0;4;0;17;0;
RS;431513;POUSO NOVO;0;0;12;0;43;4;9;79;0;0;0;1;0;21;0;0;0;0;0;0;0;0;
RS;431247;MORRO REUTER;2;2;26;1;64;1;0;14;0;3;4;2;0;35;0;0;0;0;0;0;0;0;
PB;250403;CAPIM;11;7;70;1;82;1;50;139;2;54;1;0;0;112;2;0;1;0;2;0;0;0;
MG;312880;GUIDOVAL;4;6;33;2;79;21;27;61;5;16;7;5;6;249;100;0;1;0;3;0;0;0;
RS;431344;NOVO TIRADENTES;0;0;3;1;4;0;7;5;0;0;4;1;0;79;0;0;0;0;0;0;0;0;
MT;510880;NOVA GUARITA;0;0;5;1;15;1;79;23;3;20;0;0;0;31;1;0;3;0;0;1;2;0;
RO;110007;CORUMBIARA;1;5;24;2;89;3;126;162;0;10;20;0;0;81;18;0;1;5;4;127;2;6;
SP;351610;FLORÍNIA;10;13;72;16;174;8;35;16;0;4;7;7;3;96;10;14;3;0;0;7;12;11;
MG;312640;FORTUNA DE MINAS;2;1;33;1;89;28;10;125;1;5;4;1;0;39;10;0;0;0;0;0;0;0;
RS;432070;SOBRADINHO;6;1;29;1;45;2;83;448;0;14;6;7;13;79;1;0;8;0;0;2;0;0;
PR;411810;PARANACITY;0;0;15;0;23;6;1;1;2;0;2;0;0;44;14;0;0;0;0;0;3;0;
MA;210470;GRAÇA ARANHA;2;1;11;2;39;13;40;124;2;25;0;1;0;20;168;0;0;0;0;1;0;0;
MG;315810;SANTA MARIA DO SALTO;1;3;12;0;61;12;24;0;0;0;0;0;0;18;0;0;0;1;0;0;1;0;
MG;312247;DOM BOSCO;0;0;0;0;4;0;9;5;5;16;0;1;0;0;0;2;0;0;0;0;0;0;
RS;430225;BOA VISTA DO SUL;0;0;6;0;8;0;6;104;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;310360;ARANTINA;5;0;22;0;50;20;13;34;1;1;1;1;0;72;21;0;0;0;0;1;3;0;
GO;521920;SANTA CRUZ DE GOIÁS;0;0;4;3;2;10;1;18;0;0;2;0;0;0;0;4;0;0;0;0;1;1;
MT;510525;LUCAS DO RIO VERDE;42;36;266;11;608;52;1.037;685;9;93;3;3;1;482;0;8;94;44;8;17;83;0;
SP;353650;PAULÍNIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;
SP;351700;GETULINA;0;0;18;1;2;1;57;12;0;8;0;1;1;7;31;0;3;0;0;4;71;0;
SP;353910;PIRAPORA DO BOM JESUS;20;39;50;9;224;17;116;71;17;184;5;3;4;31;1;0;1;0;8;17;15;2;
SP;353970;PLATINA;5;6;26;2;46;2;52;8;0;1;1;1;0;10;0;1;3;0;0;0;19;0;
SP;355030;SÃO PAULO;4.620;2.258;55.295;2.458;117.865;6.653;41.688;101.467;4.311;57.530;4.701;2.421;1.880;52.264;16.826;106;3.442;199;3.058;4.303;27.007;1.353;
BA;291640;ITAPETINGA;2;10;207;6;962;53;318;331;25;602;3;2;1;171;669;0;0;0;2;18;45;7;
GO;520860;GOIANÉSIA;14;48;578;26;1.080;193;410;259;26;396;65;6;6;1.123;2.199;8;36;14;7;24;107;229;
MG;316100;SÃO DOMINGOS DO PRATA;20;13;86;7;272;48;92;231;2;74;9;5;1;296;124;0;6;0;2;30;70;6;
CE;230780;MARCO;8;32;306;12;551;18;334;142;34;304;3;3;1;343;77;0;2;0;0;12;148;1;
SP;353980;POÁ;181;19;753;44;1.527;80;201;634;45;1.488;47;14;11;503;337;0;4;0;1;24;25;100;
PE;260310;CACHOEIRINHA;22;10;56;2;183;13;163;119;5;279;2;1;0;299;35;0;9;0;0;1;29;0;
BA;290240;AURELINO LEAL;3;18;87;1;285;16;22;174;0;147;5;2;0;19;391;0;0;0;0;1;11;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;3;47;0;63;3;3;44;3;24;0;1;0;29;12;0;1;0;0;0;0;0;
GO;521770;PONTALINA;1;20;104;13;167;21;85;52;12;48;3;1;0;338;462;3;36;10;1;21;61;0;
SC;420765;IPORÃ DO OESTE;7;5;29;7;73;42;100;912;0;15;2;4;0;107;8;0;2;0;0;0;0;0;
MG;316210;SÃO GOTARDO;18;45;368;14;809;295;269;1.094;12;144;36;18;5;843;438;3;12;2;0;7;17;1;
CE;230270;CAMPOS SALES;37;24;304;4;1.018;151;298;585;15;272;9;4;0;312;318;1;5;5;0;16;27;0;
AM;130090;CANUTAMA;22;38;129;9;442;15;113;536;19;833;23;7;26;188;930;0;8;0;1;0;0;0;
PB;251220;PRATA;6;7;20;1;72;29;27;64;0;107;0;0;0;61;39;0;0;0;0;0;25;0;
PB;250600;ESPERANÇA;36;13;529;13;1.303;63;406;713;54;530;17;6;9;1.188;465;0;6;2;9;52;75;0;
CE;230540;ICÓ;42;46;360;11;1.109;145;628;491;75;852;37;11;5;1.538;300;2;5;21;8;129;133;9;
MT;510325;COLNIZA;11;58;46;9;157;30;297;666;3;14;12;0;0;125;3;9;8;12;3;1;0;2;
RR;140030;MUCAJAÍ;14;14;152;13;330;16;146;196;36;239;8;2;2;62;406;4;10;2;3;10;10;11;
GO;521680;PETROLINA DE GOIÁS;7;3;75;1;223;18;27;10;0;25;1;2;2;372;554;0;0;0;0;1;10;1;
MT;510629;PARANAÍTA;0;19;53;7;161;22;114;72;2;14;0;0;1;145;0;2;15;3;6;2;21;4;
MG;310840;BOTELHOS;4;26;74;6;126;47;26;89;2;20;7;7;1;84;72;0;0;0;0;1;7;1;
MG;313140;IPIAÇU;0;2;3;0;13;2;50;100;4;2;1;0;0;59;4;0;0;0;0;1;2;0;
PB;251290;RIO TINTO;13;14;320;7;728;99;179;239;19;334;5;10;3;751;710;3;20;0;2;48;153;1;
BA;291210;IBICARAÍ;9;5;189;7;548;21;91;315;10;322;8;2;4;270;543;0;4;0;3;2;2;0;
GO;520440;CAIAPÔNIA;2;14;32;1;151;2;38;91;1;9;8;0;0;93;2;4;1;6;0;2;0;0;
MA;210515;IGARAPÉ DO MEIO;2;9;221;0;288;20;92;261;21;619;1;1;1;93;225;0;2;1;1;6;28;0;
SP;354370;RINCÃO;17;12;116;13;264;127;19;45;7;76;27;15;6;257;80;0;4;3;0;11;15;3;
RS;430950;GUARANI DAS MISSÕES;12;5;30;4;69;20;14;62;1;5;3;13;9;108;45;0;0;0;0;0;0;0;
SC;421300;PINHEIRO PRETO;2;1;7;0;47;6;32;2;3;50;0;1;0;53;287;0;0;0;0;1;9;1;
PA;150840;XINGUARA;27;23;190;9;747;28;505;1.084;34;452;17;11;1;381;809;0;7;39;6;44;116;3;
SP;355395;TARUMÃ;32;191;362;41;880;186;111;111;5;34;22;10;3;189;653;1;2;0;0;1;5;1;
SP;354830;SANTO EXPEDITO;7;0;12;6;14;5;28;20;0;9;2;1;0;68;196;0;1;0;0;8;9;0;
TO;170386;CARIRI DO TOCANTINS;0;3;19;1;110;0;47;117;0;1;24;15;17;23;199;0;1;1;2;0;4;0;
RS;431267;NICOLAU VERGUEIRO;2;0;8;9;10;13;6;32;0;1;0;1;0;6;0;0;1;0;1;0;0;0;
SP;353140;MONTE APRAZÍVEL;5;1;59;3;141;52;75;13;7;30;1;3;2;104;28;3;9;0;7;4;41;12;
CE;231060;PENAFORTE;8;7;94;7;253;56;139;114;18;280;5;4;1;318;240;0;0;0;0;51;50;1;
RJ;330260;MANGARATIBA;4;16;295;8;711;61;197;141;11;291;110;20;4;111;198;1;6;0;1;31;40;3;
PR;411160;IVATUBA;3;0;10;1;20;6;39;13;0;51;1;1;1;3;499;0;1;0;0;0;0;0;
MG;316370;SÃO LOURENÇO;8;26;337;15;735;431;198;702;6;106;90;12;29;712;214;0;29;0;9;3;15;1;
TO;171050;ITACAJÁ;2;3;35;4;150;22;47;126;4;76;4;0;1;71;122;3;3;10;0;1;1;1;
SC;421180;OURO;1;0;6;2;95;80;24;0;3;17;0;0;0;85;324;0;24;0;0;0;0;0;
PI;220740;PALMEIRA DO PIAUÍ;0;2;4;0;12;0;58;42;0;1;0;0;0;37;11;0;0;0;0;0;0;0;
SP;354010;PONGAÍ;0;5;5;1;21;2;9;9;0;1;0;1;0;24;3;0;1;0;0;3;4;0;
MG;315300;PRATINHA;0;8;33;2;94;2;21;6;1;37;5;3;0;33;152;0;1;0;0;1;13;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;8;4;72;4;273;36;45;274;1;39;12;4;1;114;46;0;1;5;1;1;3;0;
MG;313390;ITAVERAVA;9;12;35;4;18;11;39;214;1;23;1;13;3;35;8;0;0;0;0;0;37;0;
ES;320010;AFONSO CLÁUDIO;10;4;106;6;425;11;182;107;9;66;2;2;1;124;5;2;2;1;3;22;117;54;
MA;211102;SÃO JOÃO DO CARÚ;2;19;10;0;64;27;75;228;11;146;0;0;0;37;208;0;2;4;0;1;3;0;
MS;500150;BANDEIRANTES;1;1;82;9;228;76;69;40;1;49;6;1;0;347;223;0;0;2;0;9;26;8;
SP;352860;MANDURI;2;5;38;5;60;1;57;250;0;7;5;5;4;66;265;0;1;0;0;0;3;0;
MG;310660;BERTÓPOLIS;2;0;10;0;62;1;14;83;0;2;2;1;0;51;22;0;0;0;0;0;0;0;
RN;240910;PASSA E FICA;5;31;102;5;205;24;125;218;17;248;4;1;1;339;116;7;1;1;0;0;10;1;
SE;280470;NOSSA SENHORA DE LOURDES;0;0;43;3;221;79;57;186;9;433;1;1;2;225;64;1;0;2;0;10;0;2;
PR;411400;MAMBORÊ;23;15;26;6;185;3;122;105;0;0;0;1;0;157;150;0;0;0;1;0;4;22;
MG;313925;MAMONAS;7;8;16;0;34;4;79;230;0;19;0;3;1;40;120;0;0;0;0;0;5;0;
BA;291077;FEIRA DA MATA;0;8;27;1;106;3;23;120;2;14;3;1;0;51;144;2;2;0;0;0;3;0;
SP;354085;PRACINHA;3;0;5;1;17;1;3;25;0;0;0;0;0;55;0;9;0;0;0;0;0;0;
RS;430200;BARROS CASSAL;0;0;12;2;46;1;70;29;2;11;0;0;0;52;5;0;0;0;0;19;32;1;
