MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291080;FEIRA DE SANTANA;48;52;891;11;2.674;334;1.566;1.676;68;1.734;25;27;15;423;189;6;9;9;3;1;19;5;
PB;250933;MATINHAS;2;10;32;0;159;24;46;96;3;15;1;0;2;40;62;0;0;0;0;1;37;0;
MG;315580;RIO POMBA;6;7;35;2;62;12;0;2;0;6;1;0;1;22;20;8;1;0;0;5;1;2;
MA;210550;JOÃO LISBOA;4;7;58;0;203;23;71;113;15;135;8;1;0;6;41;1;6;6;2;0;2;0;
PE;261630;VICÊNCIA;0;1;4;0;3;3;0;0;0;0;1;0;0;0;130;0;0;0;0;0;0;1;
SP;350010;ADAMANTINA;5;11;140;2;365;21;0;43;0;19;3;4;4;81;689;183;1;0;0;7;10;6;
PA;150655;SANTA LUZIA DO PARÁ;1;5;49;0;104;0;84;96;6;167;0;0;0;31;165;0;1;1;1;1;30;0;
MA;210780;PARNARAMA;3;3;175;1;614;8;250;326;21;312;2;2;2;22;8;11;0;10;2;0;0;0;
MG;313150;IPUIÚNA;3;26;64;2;184;13;35;52;0;4;1;6;0;109;4;0;4;0;1;0;52;7;
RS;431690;SANTA MARIA;9;0;26;1;120;7;29;15;1;1;1;0;0;40;0;0;0;0;1;0;0;0;
RS;430807;FAZENDA VILANOVA;8;3;52;4;144;20;41;148;0;1;1;1;2;149;0;0;2;0;0;0;0;1;
RS;431520;PUTINGA;0;3;7;1;39;0;12;28;1;0;2;2;0;49;0;0;0;0;0;0;0;0;
PR;410660;CRUZEIRO DO OESTE;4;2;37;9;49;5;1;0;0;0;5;7;1;43;0;17;4;2;3;1;0;0;
PB;250360;CAIÇARA;0;0;30;0;144;0;22;30;7;39;1;0;0;14;14;0;1;2;1;0;2;0;
RN;240170;BOM JESUS;0;3;54;0;149;13;63;84;0;104;0;1;0;64;44;16;1;0;4;0;3;0;
RS;430430;CÂNDIDO GODÓI;6;8;12;2;165;0;20;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;2;6;56;5;146;10;207;83;18;133;6;1;0;2;0;0;1;0;0;0;47;0;
PI;220635;MILTON BRANDÃO;7;1;35;0;205;1;24;64;2;146;0;0;1;22;52;0;23;0;2;10;12;1;
MG;314520;NOVA SERRANA;1;4;32;3;86;24;21;61;2;48;42;3;0;105;68;4;0;0;0;0;5;0;
RJ;330290;MIGUEL PEREIRA;9;5;261;1;725;103;35;329;10;87;13;6;0;41;2;0;1;0;1;14;14;3;
PB;250420;CATINGUEIRA;1;2;22;1;71;3;41;61;1;21;3;2;0;8;48;0;0;0;2;2;34;0;
PI;220275;COLÔNIA DO GURGUÉIA;4;2;15;0;57;26;27;26;0;10;1;0;1;7;139;0;0;0;0;0;0;0;
PA;150503;NOVO PROGRESSO;6;4;15;1;43;6;93;41;1;47;1;0;1;39;52;11;1;0;1;3;17;0;
MG;315160;PLANURA;0;0;1;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221130;VALENÇA DO PIAUÍ;0;0;23;0;96;1;35;24;0;17;0;0;0;0;0;0;0;0;0;7;17;0;
MG;314500;NOVA PONTE;3;1;54;2;179;46;1;6;0;15;12;5;0;64;2;5;6;0;0;0;0;15;
MG;311410;CARMO DE MINAS;7;17;68;4;159;43;6;43;5;40;7;3;0;36;4;0;0;0;1;56;37;43;
TO;172210;XAMBIOÁ;0;0;8;0;26;0;25;22;0;4;2;1;0;0;2;0;0;1;0;0;16;0;
PI;220360;ELISEU MARTINS;2;4;7;0;27;0;20;38;0;32;1;0;0;11;11;0;0;0;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;0;0;5;0;8;0;0;1;0;3;0;2;0;18;0;0;0;0;0;0;0;0;
RS;431580;ROCA SALES;0;0;1;1;1;0;37;32;5;18;0;0;0;0;0;0;0;0;0;13;17;0;
BA;290930;CORRENTINA;1;3;7;1;86;8;34;46;8;50;0;1;0;13;1;0;3;0;0;0;3;3;
MG;310300;ANTÔNIO DIAS;4;9;43;8;117;57;17;42;2;39;8;7;0;43;17;0;0;0;0;0;0;81;
SP;352590;JUNDIAÍ;0;0;10;0;26;0;7;1;0;5;0;0;0;3;14;8;2;0;0;0;0;0;
SP;351460;DUMONT;4;0;29;0;108;34;0;0;0;0;2;18;0;72;0;0;0;0;0;96;96;1;
RO;110010;GUAJARÁ-MIRIM;0;1;3;0;17;6;54;3;4;75;0;0;0;0;2;0;0;0;0;30;54;5;
SC;420590;GASPAR;0;0;0;0;0;0;4;7;0;2;0;1;1;3;2;0;0;0;0;2;0;1;
PB;250375;CAJAZEIRINHAS;13;13;46;4;138;5;48;72;4;50;2;3;0;124;16;0;11;0;0;1;0;0;
GO;521570;PALMEIRAS DE GOIÁS;4;0;8;4;26;0;6;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;35;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510810;TESOURO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240810;NATAL;184;105;1.691;53;4.682;589;1.554;2.302;166;3.592;118;129;57;1.272;578;163;51;4;139;152;381;44;
BA;291610;ITAPARICA;17;8;137;2;655;75;134;319;11;541;14;9;1;18;6;0;3;0;7;23;68;57;
RN;240895;RIO DO FOGO;0;0;7;0;20;0;23;49;3;42;0;0;0;0;1;0;0;0;0;0;8;0;
PA;150380;JACUNDÁ;31;14;109;27;547;16;229;480;36;284;9;6;2;16;269;3;1;34;4;1;4;1;
SP;353390;OLÍMPIA;3;16;119;11;325;135;21;28;6;72;31;28;18;205;36;36;16;0;20;4;18;44;
TO;171865;RIO DA CONCEIÇÃO;6;2;3;1;74;7;42;13;0;14;3;8;2;17;3;0;0;1;1;1;8;0;
SE;280290;ITABAIANA;18;3;170;4;467;29;121;45;6;219;1;0;2;109;344;6;2;1;2;26;58;0;
MA;210280;CAROLINA;5;5;15;0;43;1;9;13;0;3;0;1;0;3;0;1;0;0;0;0;1;0;
RS;430560;COLORADO;0;1;4;0;3;0;6;6;0;4;1;2;0;16;10;0;0;0;0;3;3;0;
RS;430820;FLORES DA CUNHA;1;3;10;0;27;3;1;0;0;7;16;2;0;15;8;0;0;0;0;1;2;5;
MG;311100;CAMPESTRE;5;5;42;1;112;4;0;0;0;37;4;4;0;37;0;0;0;0;0;33;32;0;
PR;412120;QUITANDINHA;6;2;47;18;295;65;19;24;6;30;58;31;1;217;4;0;2;0;1;8;17;8;
GO;520735;EDEALINA;4;1;59;3;127;29;47;32;2;80;9;6;0;191;138;61;2;3;0;0;2;12;
AM;130165;GUAJARÁ;1;1;0;0;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431805;SÃO DOMINGOS DO SUL;0;0;6;0;30;0;0;81;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;2;7;57;2;179;0;0;12;0;20;8;0;0;4;241;0;0;0;2;0;0;112;
BA;292800;SANTALUZ;3;2;26;0;46;8;1;24;3;50;2;0;0;20;10;2;0;0;0;0;0;0;
CE;231355;TURURU;0;2;40;0;100;25;16;57;2;29;0;0;0;11;11;4;0;1;1;0;0;0;
PR;412033;PRADO FERREIRA;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251530;SAPÉ;0;0;4;0;5;1;11;2;1;19;0;0;0;2;2;0;0;0;0;0;1;0;
SP;355360;TAPIRATIBA;1;1;54;0;93;9;0;3;0;0;12;2;1;42;0;20;0;0;0;1;0;35;
MS;500750;ROCHEDO;0;0;42;0;134;1;35;4;0;42;1;0;0;25;9;5;1;0;1;31;31;1;
RS;430645;DOIS LAJEADOS;0;0;4;0;23;1;0;0;0;0;0;2;2;28;4;0;0;0;0;14;50;1;
AM;130070;BOCA DO ACRE;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260420;CATENDE;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;
CE;231270;SENADOR POMPEU;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;0;1;1;0;0;0;1;0;0;7;0;2;2;2;0;0;0;0;0;1;5;0;
SP;351560;FERNANDO PRESTES;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;0;0;2;0;10;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280720;SIRIRI;0;0;1;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;352300;ITAPURA;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
PR;411320;LAPA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;292240;MUTUÍPE;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;11;33;215;5;512;149;152;355;4;347;31;12;1;423;308;8;9;6;6;6;34;17;
SE;280210;ESTÂNCIA;10;3;444;6;1.240;42;414;390;54;1.235;77;30;6;256;19;18;14;10;11;93;264;17;
BA;291180;GUARATINGA;0;0;63;0;131;0;56;17;1;63;1;1;0;24;11;0;0;4;1;0;0;0;
MG;314800;PATOS DE MINAS;87;86;1.035;49;2.751;354;411;495;36;957;94;52;21;1.581;829;21;14;0;6;386;558;84;
MA;210745;OLINDA NOVA DO MARANHÃO;0;1;11;1;38;0;13;49;3;61;1;0;0;1;0;0;1;0;0;0;0;1;
BA;291700;ITIÚBA;3;10;139;0;336;50;146;99;6;144;0;1;0;24;5;4;0;2;1;8;20;0;
BA;291960;MACAJUBA;0;3;12;0;58;12;18;37;2;34;3;1;0;5;0;0;1;0;0;0;12;15;
RS;430800;FAXINAL DO SOTURNO;0;1;5;0;20;0;0;4;0;0;0;0;0;12;1;0;2;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;1;2;31;0;82;7;44;123;2;69;0;0;0;2;2;1;0;2;1;0;0;0;
RJ;330370;PARAÍBA DO SUL;32;10;81;0;211;16;28;57;18;70;2;1;0;3;262;0;0;0;0;11;11;0;
SE;280610;ROSÁRIO DO CATETE;6;1;78;1;165;33;75;15;8;153;0;0;0;59;39;0;0;0;2;6;8;31;
SP;353330;NOVA LUZITÂNIA;1;0;3;0;15;4;1;2;1;0;0;0;0;9;76;3;0;0;1;0;0;0;
PB;250930;MATARACA;0;4;57;0;213;54;71;214;10;524;0;1;0;102;96;0;0;1;0;2;13;7;
MG;313930;MANGA;27;13;75;6;471;32;193;162;9;94;13;5;3;43;254;0;5;11;0;26;46;21;
PR;410940;GUARAPUAVA;0;0;7;0;20;0;172;12;134;0;0;0;0;19;0;0;1;0;2;5;48;0;
AC;120030;FEIJÓ;1;12;27;3;56;3;165;18;1;22;0;0;0;55;44;2;25;0;0;43;57;5;
BA;291540;ITAJU DO COLÔNIA;12;10;55;0;242;30;29;39;6;47;0;0;1;14;156;1;0;0;3;87;87;45;
PB;250390;CAMALAÚ;3;2;28;2;197;10;49;275;7;232;6;4;1;136;19;0;0;0;0;35;16;1;
RS;430465;CAPÃO DO CIPÓ;14;0;1;1;2;4;19;0;1;2;1;0;0;8;2;0;0;0;0;0;3;0;
PB;251455;SÃO JOSÉ DE PRINCESA;3;1;28;5;126;28;27;37;2;94;12;4;2;41;142;0;1;0;0;4;10;2;
PI;221160;VILA NOVA DO PIAUÍ;0;1;2;0;4;0;2;5;0;0;0;0;0;0;119;0;0;0;0;0;0;0;
PA;150340;INHANGAPI;6;35;50;1;124;36;69;303;10;75;20;2;1;13;9;0;0;0;2;1;9;0;
PR;410410;CAMPO DO TENENTE;0;0;16;0;49;1;0;21;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
RN;240530;JANUÁRIO CICCO;3;9;18;0;56;27;52;80;9;72;2;0;0;8;5;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;0;4;10;2;38;7;9;14;0;22;1;1;0;65;0;0;0;1;0;0;0;1;
SC;420660;GUARUJÁ DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;1;0;2;2;8;0;1;0;2;0;0;0;0;1;6;0;0;0;20;0;0;0;
MT;510260;CAMPINÁPOLIS;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500630;PARANAÍBA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210370;CURURUPU;4;3;226;0;763;21;232;558;19;268;10;1;3;10;8;0;8;2;0;53;44;41;
RJ;330010;ANGRA DOS REIS;53;33;718;27;1.923;200;658;834;71;1.382;34;17;12;276;331;334;46;1;20;367;464;49;
GO;520780;FIRMINÓPOLIS;0;2;3;2;29;1;11;29;2;64;4;1;0;7;11;9;0;1;1;45;59;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;2;3;40;0;185;6;26;30;4;24;1;0;3;117;12;0;1;0;1;1;29;0;
RS;431830;SÃO GABRIEL;29;16;109;28;426;46;2;47;1;51;31;9;2;63;108;0;13;0;2;1;1;29;
MA;210927;PRESIDENTE SARNEY;8;0;44;3;125;2;96;369;7;187;0;0;0;6;136;0;6;0;1;0;3;0;
MG;315050;PIMENTA;8;1;41;6;251;6;30;282;0;187;2;2;0;123;9;0;0;0;0;0;7;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;1;11;0;10;27;1;4;0;0;0;0;1;145;310;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;2;21;57;1;177;20;60;83;20;150;21;7;1;21;292;0;0;0;0;0;10;0;
PB;251560;SERRA DA RAIZ;10;12;103;3;282;23;26;150;1;177;8;1;1;95;53;1;3;1;1;1;12;29;
RJ;330310;NATIVIDADE;5;1;146;4;1.230;18;50;120;11;338;7;3;0;158;150;0;7;0;1;19;20;1;
SP;355330;TAMBAÚ;2;1;47;1;78;70;126;2;0;0;0;0;2;11;0;6;1;0;0;0;0;0;
RN;240010;ACARI;6;6;102;4;278;9;43;197;18;245;1;2;2;231;1;30;2;0;1;1;11;9;
PI;220430;FRONTEIRAS;0;0;0;0;0;4;0;0;0;0;0;0;0;1;72;0;0;0;0;0;0;0;
RS;432140;TENENTE PORTELA;14;6;21;9;38;14;36;6;2;1;4;4;1;75;0;0;0;0;1;5;3;0;
AM;130420;TEFÉ;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
BA;290110;AMÉLIA RODRIGUES;3;1;52;4;143;6;75;61;14;121;2;2;0;6;174;0;0;0;0;2;4;0;
SC;421770;SOMBRIO;2;1;42;7;94;43;3;50;2;112;5;1;124;129;2;0;0;0;0;0;1;2;
GO;520420;CACHOEIRA DE GOIÁS;0;0;22;0;64;3;9;4;2;14;0;1;0;87;79;0;3;0;0;0;0;0;
PB;250535;DAMIÃO;1;6;45;2;236;31;46;173;6;56;2;0;0;131;75;0;0;0;0;6;1;0;
BA;292595;RAFAEL JAMBEIRO;1;0;208;1;792;0;51;189;5;258;0;0;0;13;6;0;0;0;0;0;2;0;
MA;210640;MATA ROMA;8;8;134;0;385;36;80;116;13;100;2;0;0;4;0;1;1;1;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;35;0;122;0;31;55;2;80;0;0;0;16;0;0;0;0;0;0;0;0;
SC;421580;SÃO BENTO DO SUL;7;3;28;0;122;0;21;30;0;0;0;1;0;33;0;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;2;0;3;0;18;1;5;0;0;1;0;1;1;42;0;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;0;7;0;6;17;7;0;0;0;0;0;1;11;0;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;1;2;12;0;29;5;7;75;2;173;1;0;0;19;221;0;0;0;0;9;21;5;
SP;353950;PITANGUEIRAS;2;4;49;0;125;2;2;7;3;4;1;0;0;38;1;2;0;1;0;0;0;0;
BA;290750;CATU;0;0;5;0;4;1;0;1;0;0;0;1;0;35;19;0;0;0;0;0;1;0;
PB;251675;TENÓRIO;1;2;10;0;58;13;44;0;0;23;0;1;0;59;19;0;0;0;0;0;0;0;
PA;150600;PRAINHA;0;0;0;0;0;0;15;5;0;9;0;0;0;0;0;0;0;0;0;1;12;0;
AP;160040;MAZAGÃO;0;0;0;0;0;0;2;91;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;0;0;0;0;0;0;9;3;2;12;0;0;0;0;0;2;0;0;0;9;37;0;
SC;421660;SÃO JOSÉ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241210;SÃO JOÃO DO SABUGI;0;1;1;0;5;3;4;1;0;6;0;0;0;9;0;1;0;0;0;24;0;2;
MA;210980;SANTA HELENA;0;0;17;0;41;0;10;7;0;23;0;0;0;0;26;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;0;0;0;0;2;0;12;0;0;5;0;0;0;0;0;0;0;0;0;0;2;0;
PI;220273;COIVARAS;1;0;7;0;99;4;16;48;2;30;2;0;1;42;100;2;1;1;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;0;2;0;7;0;2;0;0;1;0;0;1;2;0;0;1;0;0;1;10;3;
MG;314950;PEQUERI;1;5;12;1;19;7;0;3;0;3;2;1;0;2;0;0;0;0;0;0;0;0;
MG;315110;PIRAPETINGA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;0;2;0;7;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290900;CORDEIROS;15;32;124;13;425;65;46;117;1;103;61;11;0;83;8;0;0;0;2;41;71;93;
RN;241200;SÃO GONÇALO DO AMARANTE;38;22;417;19;1.103;217;364;545;48;1.059;47;27;8;358;991;41;18;1;35;45;202;20;
MG;315410;RECREIO;2;7;103;3;232;228;33;1;1;85;4;1;1;102;262;0;0;0;0;41;24;0;
PB;250710;ITAPOROROCA;5;16;135;2;384;57;109;214;15;248;4;0;1;210;87;4;7;0;1;6;28;0;
PB;251660;TAVARES;6;7;55;4;231;26;179;685;11;392;5;2;1;163;244;0;0;3;2;28;102;0;
RS;431115;JÓIA;3;5;23;2;46;1;33;41;0;0;1;0;0;22;26;0;0;0;0;1;0;0;
MA;211167;SÃO ROBERTO;3;6;13;1;47;6;20;24;1;54;4;0;0;7;0;0;6;1;0;0;0;1;
PB;250090;ARARA;16;4;87;10;345;8;93;50;9;170;3;3;0;195;27;0;0;0;2;1;55;0;
SP;353130;MONTE ALTO;40;15;268;20;1.226;71;77;405;4;402;24;5;12;275;670;13;1;0;2;44;80;17;
RS;430607;CRISTAL DO SUL;2;0;1;1;1;0;1;38;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250435;CATURITÉ;8;2;60;6;246;7;46;80;6;93;3;2;1;115;120;0;1;0;0;6;18;0;
RN;240120;ARÊS;8;16;91;3;250;39;119;263;9;181;9;5;0;82;115;15;5;0;2;0;1;0;
PE;260390;CARNAÍBA;71;7;44;3;90;1;1;0;2;27;0;1;0;54;11;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;10;70;53;2;130;38;102;18;2;35;0;2;0;4;0;3;19;1;0;10;8;4;
RS;431849;SÃO JOSÉ DO INHACORÁ;2;1;11;9;9;1;14;28;0;4;0;0;0;9;51;0;0;0;0;0;0;1;
RS;431260;MUÇUM;16;2;6;2;58;0;0;47;0;0;0;0;2;40;0;0;0;0;0;0;0;0;
PB;251360;SANTANA DOS GARROTES;2;4;47;1;202;9;37;61;3;35;9;1;2;81;631;3;1;0;0;5;1;8;
MS;500510;JATEÍ;3;2;7;0;19;3;15;0;1;17;0;0;0;5;1;2;0;0;0;0;9;0;
RS;431217;MATO QUEIMADO;2;3;7;2;8;0;1;0;0;0;0;0;0;8;0;8;0;0;0;0;0;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;3;0;10;0;26;7;0;16;0;0;0;3;80;0;0;1;0;0;0;0;
PI;220260;CASTELO DO PIAUÍ;0;3;59;0;402;1;32;112;13;0;0;0;0;1;0;0;2;0;0;0;8;0;
PE;260990;OURICURI;0;0;0;0;3;0;15;4;2;0;0;0;0;0;0;0;0;0;0;0;6;0;
BA;291730;ITUBERÁ;0;0;1;0;2;0;0;2;0;0;0;0;0;15;5;0;0;0;0;0;0;0;
AP;160021;CUTIAS;0;0;0;0;1;0;17;18;0;47;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353630;PATROCÍNIO PAULISTA;0;0;1;0;5;0;12;4;0;0;0;0;0;0;0;3;0;0;0;1;1;0;
SP;351690;GENERAL SALGADO;4;4;29;6;89;9;4;15;3;8;4;7;0;40;64;10;0;0;0;2;0;2;
MG;312460;ESTRELA DALVA;1;1;13;0;39;1;13;10;0;43;1;1;0;5;4;0;0;0;0;0;0;0;
MG;312990;IBITIÚRA DE MINAS;0;0;0;0;2;0;1;1;0;41;0;0;0;0;0;0;0;0;10;6;34;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;0;0;4;0;60;26;1;4;0;0;0;0;40;1;0;0;0;0;0;0;
PB;251680;TRIUNFO;0;2;12;0;25;9;6;13;0;13;1;0;0;1;17;0;0;0;0;0;2;0;
GO;520920;GUAPÓ;0;0;11;0;74;1;4;7;0;0;0;0;0;0;6;0;0;0;0;0;1;0;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220915;SANTA CRUZ DOS MILAGRES;7;0;5;1;24;16;5;17;1;10;5;4;0;12;45;0;1;3;0;8;8;0;
RN;240210;CAMPO REDONDO;0;1;0;0;0;0;8;1;0;7;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521480;NOVA AURORA;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;7;0;0;0;0;0;0;
PR;411740;OURIZONA;0;0;3;0;4;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250180;BAYEUX;0;0;1;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170550;COLINAS DO TOCANTINS;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270570;OLHO D'ÁGUA DAS FLORES;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421750;SEARA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
MS;500320;CORUMBÁ;6;7;309;2;1.243;15;528;585;48;272;7;9;1;229;42;1;7;0;3;5;11;4;
GO;521990;SÃO FRANCISCO DE GOIÁS;1;12;16;3;63;3;17;3;0;0;7;2;0;10;5;9;7;1;0;0;0;0;
PB;250939;MATURÉIA;0;0;7;0;23;0;60;77;3;72;0;0;0;0;0;0;0;0;0;32;9;0;
RS;432180;TRÊS DE MAIO;9;9;30;6;78;12;110;11;1;9;9;2;1;384;16;1;7;1;0;0;0;0;
PB;250355;CACIMBAS;3;7;49;0;213;36;88;71;1;94;1;3;1;129;25;0;2;1;0;1;9;0;
RN;241380;TABOLEIRO GRANDE;1;3;9;2;32;29;17;39;0;15;1;4;0;53;1;0;1;0;0;4;1;21;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;2;4;28;0;64;3;16;2;4;6;0;1;0;73;9;1;0;2;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;1;4;4;0;243;6;83;145;4;187;1;1;1;0;2;0;1;2;0;0;0;0;
PE;260500;CUPIRA;3;6;114;3;325;17;91;138;16;348;6;1;4;139;33;1;2;8;1;29;29;5;
PB;251180;PIRPIRITUBA;8;18;32;0;157;5;29;8;0;62;2;7;0;62;13;1;0;0;0;0;0;2;
PB;250280;BREJO DO CRUZ;161;17;68;2;631;57;232;344;10;539;69;150;12;252;107;1;4;3;1;15;13;5;
RJ;330270;MARICÁ;1;11;139;2;297;49;17;50;4;79;11;1;1;36;9;0;3;0;0;19;18;10;
PI;220325;CURRALINHOS;5;1;16;2;111;4;37;74;10;80;2;1;0;6;0;0;0;0;0;0;0;0;
GO;520945;GUARINOS;0;14;17;0;34;33;10;49;0;16;71;2;0;78;0;0;0;0;0;0;0;0;
MA;210950;RIACHÃO;11;1;83;1;324;1;102;382;6;148;0;0;0;9;2;0;1;7;0;0;27;1;
GO;521150;ITUMBIARA;1;2;25;1;46;0;68;41;0;0;0;0;0;4;0;18;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;2;1;11;5;101;7;0;0;0;1;7;2;0;11;7;0;0;0;0;0;0;0;
ES;320305;JAGUARÉ;0;0;3;0;21;2;7;21;2;0;0;0;0;0;0;0;0;0;0;31;39;0;
RS;430680;ENCANTADO;5;4;35;0;90;8;23;14;0;29;20;7;0;97;27;0;1;0;0;20;28;0;
RS;431123;LAGOA BONITA DO SUL;2;7;1;2;23;0;7;2;2;0;0;1;0;7;0;0;0;0;1;0;0;0;
PR;412820;UNIÃO DA VITÓRIA;13;0;38;3;152;3;3;0;0;0;2;4;0;49;0;0;2;0;0;0;6;0;
GO;520710;DIORAMA;0;0;1;0;0;4;0;0;0;0;2;0;0;2;1;0;0;0;0;0;0;0;
PI;220225;CANAVIEIRA;5;2;19;0;93;7;20;26;0;9;2;1;1;17;1;0;1;0;0;1;19;0;
AM;130320;NOVO AIRÃO;18;10;22;3;51;2;39;40;4;44;4;2;2;13;2;0;5;0;1;1;6;0;
MG;316680;SERRA DO SALITRE;0;5;6;0;7;1;1;7;0;3;0;0;0;23;15;0;0;0;0;2;15;0;
TO;171195;LAGOA DO TOCANTINS;0;1;0;0;5;0;2;20;0;2;0;0;0;2;0;5;0;0;0;0;0;1;
MA;210730;NOVA IORQUE;3;2;0;0;9;1;27;30;1;15;2;0;0;1;85;0;0;0;0;0;0;0;
PE;261245;SANTA CRUZ;0;0;4;0;10;0;90;26;0;7;0;0;0;0;0;0;0;0;0;2;5;0;
