MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353810;PINDORAMA;1;3;15;2;29;0;7;0;1;0;0;0;0;20;1;0;0;0;0;0;5;0;
SE;280630;SANTA LUZIA DO ITANHY;3;0;130;3;282;5;98;100;17;156;12;2;1;124;25;0;1;0;1;29;40;3;
MG;314820;PATROCÍNIO DO MURIAÉ;4;4;28;1;113;4;3;15;1;35;6;7;3;100;14;15;0;0;2;0;0;0;
RN;240520;JANDUÍS;0;8;33;1;47;14;45;94;2;123;11;0;0;2;6;212;1;0;1;19;54;2;
SP;352080;INÚBIA PAULISTA;3;0;14;0;15;15;22;19;0;45;0;0;0;34;204;0;0;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;0;1;5;0;12;2;0;17;0;0;1;0;0;15;1;0;0;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;2;2;17;1;26;0;13;3;0;0;2;0;0;35;0;0;1;0;0;0;1;0;
MG;317140;VIEIRAS;0;1;25;7;15;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
AC;120042;RODRIGUES ALVES;1;6;11;0;44;0;67;24;4;54;1;0;0;1;5;1;3;3;0;2;3;0;
MT;510337;COTRIGUAÇU;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350730;BORACÉIA;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
GO;521205;JESÚPOLIS;6;0;1;0;29;0;4;0;0;0;0;2;0;23;0;0;0;0;0;0;1;0;
SP;353715;PEDRINHAS PAULISTA;3;1;7;2;6;0;0;1;0;1;0;0;0;31;0;0;0;0;0;0;0;0;
PR;410720;DOIS VIZINHOS;1;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
SP;353610;PARDINHO;0;0;0;0;1;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
RN;241160;SÃO BENTO DO NORTE;0;1;0;0;0;0;1;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313270;ITAMBACURI;37;13;84;5;419;35;117;68;10;115;3;10;1;209;618;26;3;3;1;10;24;0;
RS;431440;PELOTAS;300;83;816;131;2.380;331;532;996;30;585;147;47;46;1.723;366;8;118;1;8;150;272;118;
PE;260940;MORENO;25;20;189;15;535;37;128;260;17;116;11;7;3;254;32;48;15;13;4;35;118;0;
SP;350400;ASSIS;24;21;314;40;770;40;110;232;16;188;40;17;8;293;13;38;22;1;14;25;29;19;
MG;312930;IAPU;38;7;105;15;288;45;146;263;28;176;16;5;0;338;21;21;6;0;0;6;0;1;
RS;431750;SANTO ÂNGELO;19;10;133;30;347;28;68;29;6;50;12;1;2;174;3;4;1;1;0;42;40;3;
MG;313210;ITACARAMBI;27;16;75;3;306;21;181;175;7;90;34;7;0;61;1.176;14;3;2;2;4;10;16;
SP;354250;REGINÓPOLIS;2;0;38;0;106;3;27;24;1;69;5;0;0;50;0;0;3;0;0;11;7;0;
BA;290570;CAMAÇARI;28;12;324;8;820;82;751;595;31;682;3;0;0;112;76;0;5;12;16;104;39;33;
MG;314465;NINHEIRA;8;11;42;1;401;47;37;28;5;22;11;5;1;98;186;0;0;6;0;13;13;23;
SP;352410;ITUVERAVA;10;1;189;6;344;28;22;30;3;9;49;4;3;30;2;78;3;0;0;8;19;2;
AM;130300;NHAMUNDÁ;0;0;3;0;7;0;54;91;0;57;0;0;0;3;153;0;0;0;0;0;45;0;
PB;251140;PICUÍ;13;11;135;14;382;24;219;513;21;532;14;8;1;307;15;15;4;0;3;13;111;0;
MG;314610;OURO PRETO;49;29;294;15;692;133;253;182;7;155;39;25;14;382;218;6;23;0;0;73;99;0;
MA;210080;ANAPURUS;0;23;27;0;143;1;76;94;3;130;0;0;0;5;3;8;1;0;0;7;6;0;
MG;315240;POTÉ;22;16;55;9;219;66;52;119;9;148;17;8;0;175;223;11;0;1;4;9;76;4;
BA;290390;BOM JESUS DA LAPA;26;13;228;19;659;83;382;440;35;784;21;24;7;280;170;5;4;7;0;74;132;3;
CE;230220;BEBERIBE;18;9;334;8;1.004;63;410;222;31;485;12;3;2;405;542;0;1;0;6;60;164;6;
MA;211023;SANTANA DO MARANHÃO;3;0;55;0;55;3;142;179;4;178;1;0;10;17;70;0;2;1;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;6;0;43;2;111;0;8;3;0;0;5;0;1;5;1;0;0;0;0;0;0;0;
TO;170240;ARRAIAS;1;3;24;1;98;3;40;56;1;71;1;1;0;15;12;2;0;0;0;0;0;0;
RN;241270;SÃO PEDRO;7;0;17;1;52;2;2;0;0;35;0;0;0;7;24;0;0;0;0;0;0;0;
PR;412480;SÃO JOÃO;8;5;22;5;2;44;10;28;0;0;10;8;3;278;0;0;3;0;0;1;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;4;2;3;0;7;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;27;4;4;0;73;6;4;10;0;13;5;0;0;4;0;2;0;0;0;0;0;0;
PB;251710;VÁRZEA;2;1;15;1;36;7;23;39;0;41;35;0;0;14;50;2;2;0;1;0;3;0;
PA;150611;QUATIPURU;0;0;5;0;22;0;27;117;8;77;1;0;0;2;27;1;0;0;0;0;30;0;
MG;316340;SÃO JOSÉ DO GOIABAL;1;0;10;0;26;1;19;58;2;24;0;0;0;8;191;0;0;0;0;3;16;5;
SP;350800;BURI;0;0;46;0;132;0;10;14;8;33;0;1;0;19;2;1;0;0;1;11;17;0;
SP;351740;GUAÍRA;2;0;169;1;204;0;58;15;4;114;0;0;1;80;1.198;14;3;0;4;0;5;0;
PB;251090;PAULISTA;0;0;1;0;2;1;1;8;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;290080;ALCOBAÇA;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SP;352240;ITAPEVA;8;27;199;12;523;35;291;398;76;386;2;2;0;153;227;18;14;0;0;194;435;6;
SC;420910;JOINVILLE;202;160;1.998;109;3.677;380;1.720;2.123;71;197;212;60;41;2.365;72;1;80;2;13;49;282;4;
MG;311120;CAMPO BELO;60;28;390;17;1.315;174;176;377;22;114;54;20;12;744;688;12;6;1;3;169;216;0;
CE;230730;JUAZEIRO DO NORTE;67;85;1.047;27;3.439;125;988;915;106;1.465;64;64;67;2.008;118;51;15;8;8;28;39;10;
SP;355010;SÃO MANUEL;202;25;242;74;604;65;279;277;15;273;50;30;8;746;691;17;14;0;12;52;198;10;
AL;270330;INHAPI;32;10;72;10;208;18;204;276;31;71;7;6;1;101;220;3;4;0;4;51;73;6;
PE;260010;AFOGADOS DA INGAZEIRA;55;41;262;36;1.016;70;197;335;29;376;10;2;3;311;128;60;5;2;0;28;64;24;
MG;315895;SANTANA DO PARAÍSO;6;12;66;9;274;15;37;88;4;29;4;3;0;127;6;4;6;0;0;11;70;1;
MG;310163;ALFREDO VASCONCELOS;13;4;37;10;114;31;37;49;0;4;0;3;0;74;0;25;1;0;0;33;118;0;
RS;430367;CAMPESTRE DA SERRA;7;1;22;6;99;65;0;5;1;8;6;6;3;95;41;0;0;0;1;1;1;21;
MG;314930;PEDRO LEOPOLDO;7;3;37;7;118;14;34;71;3;63;12;2;1;46;33;46;2;1;0;11;1;0;
RO;110006;COLORADO DO OESTE;5;22;79;11;179;2;161;56;0;2;33;0;0;116;18;3;3;8;0;3;0;2;
SP;354120;PRESIDENTE BERNARDES;7;12;163;21;480;106;43;99;7;179;18;4;3;400;73;3;27;0;0;46;96;17;
RN;241150;SANTO ANTÔNIO;19;18;197;6;629;21;129;543;24;612;20;2;2;196;43;2;4;1;5;42;90;35;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;0;67;6;245;12;72;92;3;49;1;0;0;10;460;2;0;15;2;2;0;13;
MS;500430;IGUATEMI;3;10;28;7;226;5;31;12;4;56;1;0;0;58;1.246;8;5;5;6;7;26;0;
SE;280380;MALHADA DOS BOIS;5;5;28;1;122;39;37;65;7;119;8;0;1;42;2;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;26;0;0;0;45;2;4;0;0;0;0;0;0;20;0;0;0;0;0;1;0;0;
MG;317130;VIÇOSA;43;12;176;20;447;46;97;118;5;215;35;17;5;283;44;403;6;0;9;117;128;10;
SP;353740;PEREIRA BARRETO;3;2;43;2;86;10;9;51;2;0;12;1;0;20;0;0;1;0;0;2;15;0;
MT;510787;SAPEZAL;1;4;5;2;0;6;44;63;2;0;0;0;0;18;1;0;1;5;3;1;32;0;
SC;421040;MARACAJÁ;4;6;38;2;94;6;2;52;0;2;2;0;0;100;0;0;0;0;0;0;0;0;
MG;311710;CONCEIÇÃO DA APARECIDA;1;2;161;10;244;13;26;73;5;329;17;3;3;127;7;0;0;4;0;0;0;2;
BA;292265;NORDESTINA;0;0;19;2;242;4;57;58;8;233;2;0;0;16;9;0;0;0;1;16;52;0;
BA;290475;BURITIRAMA;2;0;31;18;134;7;79;12;3;140;1;3;0;3;0;0;0;4;0;0;1;0;
AL;270720;POÇO DAS TRINCHEIRAS;7;20;102;6;386;29;112;54;12;110;2;1;0;200;30;1;0;1;2;4;49;0;
RS;430390;CAMPO BOM;79;19;354;30;741;160;174;831;42;643;20;3;3;391;140;0;23;0;0;324;514;6;
SP;354130;PRESIDENTE EPITÁCIO;32;31;185;21;668;65;120;419;8;96;6;1;0;403;275;69;19;0;0;39;62;69;
RN;240200;CAICÓ;44;17;258;6;582;75;208;340;28;439;52;32;14;396;232;15;6;0;5;78;118;34;
CE;230015;ACARAPE;2;5;155;2;418;21;150;97;12;325;0;2;0;111;103;0;0;0;3;0;10;0;
BA;292630;RIACHÃO DO JACUÍPE;1;1;16;3;244;3;34;52;13;38;0;0;0;8;7;0;0;0;0;8;9;0;
PE;260860;LAGOA DO OURO;5;5;39;2;83;1;61;146;5;265;2;3;0;73;17;1;1;4;4;9;53;0;
SP;350745;BOREBI;13;1;133;2;208;46;0;0;0;0;44;4;0;27;395;1;4;0;0;0;0;3;
RJ;330460;SANTA MARIA MADALENA;3;6;43;0;129;3;17;37;2;58;4;2;0;33;60;1;0;0;1;3;3;18;
BA;292650;RIBEIRA DO AMPARO;25;8;126;1;308;5;103;111;11;141;2;3;0;47;86;5;2;0;0;14;39;65;
RS;430355;CAMARGO;1;3;12;0;8;1;17;28;0;0;0;0;0;46;0;0;0;0;0;0;26;0;
SP;354430;ROSEIRA;4;0;12;1;24;0;5;26;0;27;0;0;0;11;1;1;2;0;2;26;28;11;
SP;350790;BROTAS;17;5;42;8;138;41;0;0;0;8;35;9;2;49;0;1;1;0;0;2;3;29;
TO;171180;JUARINA;0;0;1;0;19;0;33;10;0;1;0;0;0;0;4;0;0;0;0;0;0;0;
RS;432254;VALE REAL;10;1;38;9;89;8;12;12;9;0;1;1;1;38;37;0;2;0;0;0;0;0;
GO;521800;PORANGATU;19;18;160;7;492;41;256;195;21;456;5;0;1;148;123;4;2;0;0;7;25;0;
SP;350760;BRAGANÇA PAULISTA;5;10;73;10;189;43;44;67;7;62;6;3;0;118;42;1;2;0;0;5;5;3;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;0;2;0;316;1;24;539;3;16;0;0;0;47;187;0;0;0;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;9;4;109;3;324;6;139;195;3;242;1;1;1;136;113;0;7;9;0;7;24;2;
PB;251315;SANTA CECÍLIA;10;30;153;6;637;81;79;108;3;267;49;1;0;158;101;2;1;0;0;39;39;4;
PR;411705;NOVA LARANJEIRAS;0;0;0;0;0;0;3;0;0;1;5;1;0;42;203;0;0;0;0;0;1;0;
AL;270440;MAJOR ISIDORO;7;61;222;2;824;15;166;131;26;664;5;2;2;138;156;0;2;0;0;14;20;1;
SC;420450;CORUPÁ;60;3;321;12;676;57;383;467;51;90;51;6;0;405;165;0;3;0;0;0;0;0;
PI;220555;LAGOA ALEGRE;9;12;20;1;150;17;60;145;3;78;49;3;0;7;144;0;2;5;1;0;3;0;
MG;315650;RUBELITA;1;4;16;0;63;12;16;29;0;33;3;1;0;33;551;3;0;0;0;11;0;0;
RN;241335;SERRA DO MEL;0;2;9;1;47;21;31;98;3;28;9;0;0;13;11;0;0;0;0;0;0;0;
BA;292780;SANTA CRUZ DA VITÓRIA;4;3;61;5;237;35;41;131;2;149;4;3;14;39;31;0;0;0;2;0;0;1;
RO;110013;MACHADINHO D'OESTE;1;14;76;3;280;7;231;64;23;55;0;2;0;78;8;4;7;1;0;2;2;4;
PR;410810;FLÓRIDA;0;0;14;0;17;9;40;12;0;26;0;2;0;54;150;0;0;0;0;0;2;1;
PE;260180;BETÂNIA;0;19;22;0;109;36;40;4;0;2;15;6;0;2;34;0;0;0;0;0;11;0;
SP;350490;BANANAL;10;16;62;1;172;81;42;53;7;132;6;3;0;121;14;0;2;0;1;1;0;0;
RO;110060;CACAULÂNDIA;0;0;4;0;14;0;1;23;0;15;0;0;0;8;0;0;0;0;0;0;8;1;
RN;240880;PARAZINHO;2;4;27;0;179;41;61;104;10;28;1;0;2;10;1;0;0;0;1;5;10;2;
MG;316650;SERRA AZUL DE MINAS;0;0;2;0;16;12;32;28;0;0;0;0;0;6;0;4;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;2;5;4;1;27;6;1;1;0;7;12;13;0;106;12;0;1;0;0;0;48;0;
TO;170900;GOIATINS;0;5;23;0;95;11;54;13;1;31;3;0;0;4;11;0;0;0;4;0;2;0;
BA;290035;ADUSTINA;0;0;0;0;2;0;5;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;
MG;316770;SOBRÁLIA;5;4;12;4;21;26;58;58;0;126;0;1;1;94;21;25;0;0;0;9;33;1;
SC;420980;LEOBERTO LEAL;4;0;0;0;14;0;9;25;2;0;0;2;0;27;0;0;2;0;0;0;0;0;
AL;270580;OLHO D'ÁGUA DO CASADO;2;1;23;2;54;3;25;18;3;38;3;0;0;28;4;0;1;0;0;2;2;0;
SP;350960;CAMPO LIMPO PAULISTA;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311250;CAPIM BRANCO;5;6;66;7;163;8;48;81;13;18;4;8;3;47;5;3;0;0;1;2;1;0;
PI;220530;JERUMENHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;353680;PEDRA BELA;0;1;14;0;39;0;0;1;0;2;0;0;0;26;0;0;0;0;0;0;0;2;
GO;522068;SIMOLÂNDIA;1;0;28;13;50;4;36;4;2;79;2;1;0;31;289;0;0;0;0;0;25;0;
SP;355170;SERTÃOZINHO;5;0;11;0;22;0;9;13;0;14;0;0;0;0;31;1;1;0;0;0;0;0;
MT;510562;MIRASSOL D'OESTE;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;43;7;300;23;850;74;113;268;24;431;56;16;8;244;209;114;5;2;1;106;140;49;
PR;410290;BITURUNA;6;0;4;1;0;0;14;2;1;0;0;1;0;17;86;0;1;0;0;1;8;0;
PR;411370;LONDRINA;647;339;3.838;291;6.939;1.663;2.046;2.159;231;3.396;571;140;35;4.238;4.100;1.827;330;16;74;1.774;2.387;752;
CE;230850;MOMBAÇA;16;11;89;1;426;13;131;159;18;234;13;7;4;233;0;2;4;0;0;8;0;1;
BA;290310;BARRA DO ROCHA;6;2;57;0;124;5;42;66;7;281;0;3;0;84;4;5;4;3;1;8;41;0;
RS;431043;IPÊ;7;3;15;0;32;1;0;27;0;1;2;0;0;42;0;0;1;0;0;2;0;0;
PI;220045;ALVORADA DO GURGUÉIA;18;4;9;9;104;4;44;185;8;54;5;1;0;14;69;0;2;2;0;43;96;2;
BA;290770;CHORROCHÓ;0;1;14;0;121;5;34;48;0;102;4;3;0;27;21;0;0;0;1;8;32;0;
RS;432280;VERANÓPOLIS;28;16;93;5;212;35;12;24;0;5;8;12;5;364;0;0;6;0;0;1;1;1;
MA;211060;SÃO BERNARDO;0;22;171;0;477;11;241;470;11;351;3;1;0;36;99;0;1;3;4;0;6;0;
MG;310380;ARAPUÁ;3;0;10;8;49;15;5;33;1;11;7;0;0;45;236;1;0;0;0;1;3;0;
MA;211020;SANTA RITA;15;10;33;5;186;22;127;198;8;354;2;1;0;5;198;0;0;2;1;103;112;41;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251000;NAZAREZINHO;0;6;12;0;21;1;52;19;5;43;3;0;0;41;93;165;0;0;0;6;15;0;
AL;270210;COLÔNIA LEOPOLDINA;21;23;145;7;367;58;152;358;25;469;13;15;5;174;617;4;2;0;5;27;53;18;
RS;430040;ALEGRETE;117;22;237;45;813;297;339;423;43;1.218;37;6;3;418;1.201;0;14;1;5;340;458;9;
PI;221050;SÃO PEDRO DO PIAUÍ;2;4;77;2;344;22;110;180;9;300;0;0;1;20;84;0;1;1;0;7;45;0;
SP;353830;PIQUEROBI;24;0;11;97;68;4;30;0;0;0;0;0;0;68;957;177;0;0;2;11;16;17;
MA;210720;NINA RODRIGUES;5;6;61;1;210;16;101;187;3;187;10;4;0;38;122;0;2;2;0;5;19;0;
AM;130380;SÃO GABRIEL DA CACHOEIRA;9;5;49;1;114;42;269;246;18;273;8;5;0;23;2;0;6;2;5;106;158;18;
PR;410450;CAPANEMA;0;0;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;124;0;
RN;240165;BODÓ;7;4;17;1;73;16;19;24;2;53;6;1;0;30;4;49;0;0;0;0;0;1;
MA;210450;GOVERNADOR ARCHER;7;2;24;2;94;2;67;72;2;48;2;1;0;27;80;1;0;2;0;1;0;1;
PR;410830;FOZ DO IGUAÇU;7;2;88;31;249;22;131;118;9;224;16;0;1;77;308;16;0;6;1;70;119;16;
MS;500260;CAMAPUÃ;1;22;76;9;435;3;72;49;4;13;1;2;2;210;366;15;1;0;0;3;6;0;
MA;210540;ITAPECURU MIRIM;4;14;204;7;553;49;324;421;18;247;2;5;3;133;3.098;0;6;0;0;9;21;0;
PI;220527;JATOBÁ DO PIAUÍ;18;0;7;1;93;9;17;72;4;119;1;1;0;48;61;0;0;1;0;0;25;0;
PI;221110;UNIÃO;28;28;196;2;874;71;311;600;33;612;16;3;0;205;238;1;4;11;0;80;196;11;
SP;350470;BALBINOS;1;1;23;3;78;14;7;4;0;0;1;0;0;71;110;3;0;0;0;0;2;0;
MT;510724;SANTA CARMEM;1;1;34;5;104;28;40;31;0;0;3;3;0;57;0;1;0;3;0;0;0;0;
SC;421400;PRESIDENTE GETÚLIO;10;2;48;2;220;40;70;178;12;114;22;6;0;138;74;0;20;0;0;6;0;28;
AM;130060;BENJAMIN CONSTANT;10;12;45;1;144;6;273;295;46;808;0;0;1;6;482;3;2;0;8;4;14;0;
SP;353770;PIACATU;4;4;6;5;10;7;52;0;0;0;5;4;4;31;0;0;0;0;0;0;57;0;
ES;320020;ALEGRE;79;66;114;15;381;11;56;122;9;100;26;34;14;109;140;13;15;0;1;31;54;0;
RS;431112;JAQUIRANA;1;2;6;2;58;1;27;8;1;7;0;1;0;21;63;0;0;0;0;0;1;0;
BA;291970;MACARANI;2;19;45;9;123;9;94;61;3;125;6;2;0;22;25;13;2;1;2;16;37;15;
PE;261150;QUIPAPÁ;52;102;362;2;43;41;0;0;0;3;4;2;1;12;1;0;0;0;1;0;0;0;
PR;411250;JARDIM ALEGRE;6;0;37;3;137;4;11;21;1;0;0;8;116;29;8;0;0;0;0;22;2;0;
GO;521020;IPORÁ;0;1;15;2;53;0;41;13;0;65;2;0;0;46;117;9;1;1;3;18;35;1;
PI;220470;INHUMA;13;13;205;2;704;27;92;468;16;154;20;3;2;131;456;4;5;3;0;60;109;18;
PB;251330;SANTA HELENA;1;4;35;0;182;1;28;33;7;118;0;0;0;223;120;68;0;0;0;0;1;0;
RS;430500;CATUÍPE;6;5;18;4;45;33;15;12;0;1;0;3;1;61;0;0;0;0;1;2;1;0;
BA;292300;NOVA VIÇOSA;4;1;20;1;49;3;25;28;6;61;1;1;1;25;25;4;2;0;0;10;11;1;
MA;210235;BURITIRANA;5;6;13;2;34;4;60;155;0;176;1;1;0;13;22;23;0;1;0;0;12;0;
RN;240590;JOÃO DIAS;2;1;1;0;5;3;0;0;0;0;0;0;0;0;116;0;0;0;0;0;0;0;
SP;353284;NOVA CANAÃ PAULISTA;3;7;31;2;46;13;16;54;8;14;0;1;1;47;190;4;0;0;0;5;9;2;
SE;280520;PINHÃO;0;1;29;2;114;0;39;316;5;38;3;1;10;41;2;1;0;2;0;6;10;1;
RS;431862;SÃO JOSÉ DOS AUSENTES;11;0;3;0;6;1;0;16;0;1;0;1;0;55;8;0;1;0;1;0;0;0;
RS;430340;CAIÇARA;26;2;10;1;110;4;1;2;0;12;7;17;4;141;87;0;1;0;0;3;3;9;
RS;430980;IBIAÇÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;37;0;0;0;0;7;21;0;
MA;210594;LAGO DOS RODRIGUES;0;4;9;0;28;1;57;59;1;42;0;0;0;38;1;0;1;3;1;0;0;2;
RS;431454;PINTO BANDEIRA;2;2;3;3;4;0;9;24;0;1;1;0;0;53;0;0;0;0;0;0;27;0;
MG;312083;CUPARAQUE;0;2;13;0;51;7;22;53;2;15;5;1;0;10;5;0;0;0;0;0;0;0;
SC;421507;RIQUEZA;0;0;3;1;4;0;0;41;0;0;0;0;0;11;0;0;1;0;2;0;0;0;
RS;431350;OSÓRIO;1;2;0;0;1;0;0;0;0;0;6;0;0;22;1;0;1;0;0;0;1;0;
PR;410335;BRAGANEY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;
RN;241110;RUY BARBOSA;5;1;14;0;53;2;6;6;1;40;9;0;0;32;74;13;0;0;0;0;3;0;
MG;312235;DIVISA ALEGRE;16;10;0;0;86;4;2;6;0;13;0;2;0;45;126;0;0;0;0;8;8;0;
BA;292590;QUIJINGUE;1;0;2;1;27;0;30;25;0;6;0;0;0;0;1;0;0;0;0;0;0;0;
MG;311590;CHÁCARA;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;0;0;0;0;0;0;0;
SC;420253;BOM JESUS;0;0;0;0;12;0;0;3;0;0;3;0;0;6;0;0;0;0;0;0;0;0;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;1;0;0;0;11;0;0;0;0;0;0;0;0;5;0;2;0;0;0;0;0;0;
MG;310090;ÁGUAS FORMOSAS;5;15;43;1;138;2;65;218;5;138;0;5;1;32;2;17;4;0;1;1;0;1;
PR;410960;GUARATUBA;8;8;175;8;366;39;137;166;4;156;12;5;2;120;11;3;3;0;2;9;12;3;
BA;290180;ANTÔNIO GONÇALVES;7;15;67;7;278;42;96;258;12;189;6;5;0;87;189;23;16;2;0;35;104;7;
SP;352630;LAGOINHA;1;3;41;3;144;35;13;61;3;8;9;0;0;35;0;0;7;0;0;1;18;0;
MG;313920;MALACACHETA;6;8;66;0;766;18;188;72;18;110;14;4;0;392;331;10;2;0;0;48;56;0;
MT;510623;NOVA OLÍMPIA;8;2;56;7;144;12;77;49;4;114;8;1;3;103;267;9;6;10;3;18;49;13;
PI;220860;PRATA DO PIAUÍ;3;5;55;0;230;0;26;95;7;97;0;0;2;69;218;0;1;0;0;0;0;0;
SP;354530;SALTO DE PIRAPORA;9;0;121;7;668;3;10;120;8;337;0;0;5;85;307;7;10;0;2;44;75;0;
PA;150330;IGARAPÉ-MIRI;32;10;80;0;284;43;176;391;15;253;2;5;2;44;49;0;2;1;2;37;15;17;
CE;231380;URUBURETAMA;15;15;150;5;342;26;173;105;13;176;2;0;0;88;41;13;2;4;3;20;52;1;
SC;421970;XAXIM;13;3;38;9;129;31;129;31;1;116;14;0;2;110;2;0;10;0;0;5;4;0;
SC;421985;ZORTÉA;0;0;12;2;21;1;5;0;0;0;1;0;0;153;57;0;0;0;0;14;26;0;
PB;250485;COXIXOLA;0;0;0;0;0;0;11;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352920;MARTINÓPOLIS;30;11;98;3;262;0;194;70;0;81;3;1;1;101;28;101;12;2;0;47;89;0;
RJ;330020;ARARUAMA;4;5;183;6;605;14;35;106;16;151;7;1;1;92;46;4;1;0;0;7;12;20;
BA;293280;UTINGA;4;1;42;1;222;4;133;87;18;270;4;1;0;6;0;0;2;4;2;7;107;0;
CE;230470;GRANJA;52;48;389;6;1.244;45;371;311;42;545;10;8;1;375;110;20;11;0;9;28;30;1;
BA;290685;CAPELA DO ALTO ALEGRE;2;5;44;4;252;22;46;116;5;248;0;4;6;95;162;0;0;0;0;89;35;11;
RS;430462;CAPÃO BONITO DO SUL;7;3;5;0;13;0;11;20;0;0;0;0;0;14;0;0;0;0;0;0;10;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;41;11;0;0;0;0;0;0;0;
RS;431470;PLANALTO;9;3;37;8;141;20;57;29;0;42;8;19;8;106;132;0;1;0;1;2;24;35;
RJ;330412;QUATIS;2;2;32;0;294;0;7;4;4;39;3;0;0;32;1;3;0;0;0;16;24;3;
SP;350120;ÁLVARES FLORENCE;10;5;79;4;219;26;31;43;3;97;11;2;1;70;8;19;1;1;0;33;109;0;
PR;410620;CONTENDA;14;5;64;10;171;100;3;21;0;31;28;6;3;107;34;0;2;1;0;10;9;46;
PA;150690;SANTARÉM NOVO;3;10;26;0;54;8;42;148;9;52;0;0;0;11;142;0;0;0;4;1;5;0;
PB;250310;CABACEIRAS;6;0;51;0;222;5;25;137;3;72;0;0;0;78;10;6;0;0;0;13;4;1;
SE;280440;NEÓPOLIS;1;14;131;14;411;23;165;137;14;253;5;4;2;110;23;0;4;0;3;24;45;60;
RJ;330440;RIO CLARO;7;5;153;3;388;85;55;63;4;313;4;2;1;132;669;0;1;0;0;21;47;0;
RS;431215;MATO LEITÃO;0;0;11;1;15;0;13;4;0;0;1;3;2;103;0;0;0;0;0;0;70;0;
BA;291780;JAGUARIPE;26;7;178;16;563;26;106;205;29;640;0;7;7;72;461;0;4;0;0;25;88;9;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;0;0;0;0;4;0;0;0;0;0;0;0;165;0;0;0;0;0;0;0;
CE;230393;CHORÓ;3;1;34;0;92;1;60;58;7;58;1;2;0;66;2;2;1;0;0;1;1;0;
SC;421370;POUSO REDONDO;20;13;97;13;240;27;209;42;18;149;18;5;0;216;724;0;0;0;0;0;0;4;
