MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292500;PLANALTO;4;4;109;7;295;25;183;138;0;47;2;11;0;126;2;11;1;1;1;0;2;0;
ES;320030;ALFREDO CHAVES;12;9;83;12;303;6;69;97;11;60;18;2;0;227;625;3;8;0;0;0;0;0;
PB;250910;MARI;7;9;113;3;201;1;234;15;21;167;4;0;0;793;9;269;12;1;0;0;8;1;
BA;292620;RIACHÃO DAS NEVES;2;0;4;1;15;3;100;27;2;8;0;1;0;207;0;0;1;0;1;0;38;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;7;10;220;1;442;7;359;194;26;331;2;0;0;299;322;0;4;10;20;0;3;1;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;7;10;204;48;388;18;87;117;9;222;9;0;0;353;59;0;1;11;0;0;0;0;
CE;231095;PIRES FERREIRA;7;6;162;1;371;8;101;91;0;88;0;3;0;338;49;0;1;0;1;0;0;0;
RJ;330415;QUISSAMÃ;0;0;107;1;228;24;210;7;25;257;1;1;0;97;568;0;12;0;2;6;16;0;
MA;210825;PEDRO DO ROSÁRIO;5;10;65;2;177;2;258;59;8;112;0;0;0;30;0;0;10;5;3;0;0;0;
TO;172125;TUPIRAMA;1;0;1;0;8;0;5;2;0;2;0;0;0;37;0;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;0;2;13;12;23;1;31;90;0;4;1;1;2;64;0;0;1;0;0;0;9;0;
PE;261510;TEREZINHA;2;6;71;1;250;3;91;81;5;47;2;4;0;215;22;0;0;1;0;0;0;0;
PI;220117;BARRA D'ALCÂNTARA;0;0;18;0;41;4;26;127;0;3;0;3;0;71;15;0;0;0;0;0;0;0;
RN;240400;FRUTUOSO GOMES;0;0;8;0;41;1;29;44;1;24;0;0;0;80;40;1;1;0;1;2;2;0;
MA;210845;PERITORÓ;1;0;24;0;105;2;117;70;3;166;2;0;2;70;7;0;0;3;0;0;0;0;
SP;350340;AREALVA;1;19;128;2;337;47;66;49;6;76;2;2;1;528;1.527;1;1;1;0;0;0;0;
MG;316447;SÃO SEBASTIÃO DO ANTA;0;1;26;1;109;1;14;28;0;7;8;1;0;189;58;0;1;0;0;0;0;0;
MG;315090;PIRANGUÇU;3;1;45;2;95;1;48;74;6;47;2;2;0;72;20;1;7;0;1;0;4;0;
MG;313970;MARAVILHAS;9;8;65;5;394;17;28;180;1;84;6;2;0;232;113;4;3;0;0;15;20;26;
MG;315640;ROMARIA;0;4;68;0;21;0;0;0;5;10;0;2;0;65;58;0;0;0;0;0;0;0;
MA;210710;MORROS;3;0;48;2;196;10;126;152;3;78;1;0;0;12;89;0;8;0;0;5;8;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;23;5;132;16;9;9;0;43;4;0;0;1;10;0;1;0;0;0;0;0;
RS;430237;BOM PROGRESSO;1;0;11;1;24;4;19;14;0;1;1;4;0;75;0;0;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;4;2;13;2;7;0;51;58;0;0;0;0;2;29;0;0;0;0;0;0;47;0;
SP;352400;ITUPEVA;6;13;103;2;242;13;490;194;14;73;4;4;0;163;6;0;9;1;2;1;39;3;
SP;352090;IPAUSSU;0;1;34;0;49;41;89;4;13;36;0;0;0;18;16;0;1;0;2;0;1;0;
SP;351100;CASTILHO;3;14;165;4;261;5;147;15;5;29;2;5;11;447;248;5;16;1;1;18;15;95;
SP;355550;UBIRAJARA;0;1;45;0;89;2;55;7;0;6;0;3;1;37;8;0;2;0;0;0;0;0;
RS;431238;MONTE BELO DO SUL;1;0;2;5;12;1;0;144;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
RS;431250;MOSTARDAS;6;1;17;19;126;15;64;1;8;51;1;1;4;187;9;0;1;0;0;0;0;0;
RS;430925;GUABIJU;6;0;0;1;11;0;1;4;0;0;0;0;0;41;0;0;3;0;0;2;0;0;
RS;431333;NOVA RAMADA;1;2;20;1;24;8;22;15;1;1;5;9;0;48;0;0;1;0;0;1;0;0;
ES;320140;CASTELO;22;14;185;5;382;8;245;12;11;31;1;2;0;704;14;1;10;2;2;8;44;0;
SP;350480;BÁLSAMO;3;3;68;8;116;13;67;104;0;3;4;4;3;188;0;19;0;1;0;0;201;0;
GO;520455;CALDAZINHA;4;2;9;1;20;0;38;23;0;6;1;2;0;115;15;4;1;2;1;2;9;0;
TO;172065;SILVANÓPOLIS;4;13;44;7;151;6;76;74;1;16;0;1;0;62;4;0;7;0;0;0;0;7;
RS;430250;BOSSOROCA;1;3;13;1;25;8;2;123;0;0;1;0;0;34;0;0;2;0;0;0;1;0;
SP;353410;ORIENTE;1;0;15;1;25;4;11;15;0;3;4;4;7;46;0;4;0;0;0;0;0;0;
PI;221170;WALL FERRAZ;0;4;8;0;20;0;26;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412670;TAMBOARA;1;0;11;0;20;0;25;0;0;0;0;0;0;10;0;1;0;1;0;0;0;0;
PR;411100;ITAMBARACÁ;0;0;1;0;8;0;0;1.565;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
PR;412160;RENASCENÇA;2;3;23;5;66;15;44;16;3;10;3;0;0;75;56;2;3;0;0;10;49;52;
ES;320220;FUNDÃO;28;2;65;15;186;3;28;91;2;59;3;0;0;446;7;0;0;0;0;0;0;0;
GO;521565;PALESTINA DE GOIÁS;0;0;6;0;11;0;10;5;0;0;0;0;0;3;27;0;0;1;0;0;0;0;
SC;420425;COCAL DO SUL;11;5;111;10;201;14;105;118;13;39;3;0;4;830;822;1;14;0;0;12;33;0;
SC;420230;BIGUAÇU;158;31;855;110;1.465;291;678;303;25;37;84;48;47;999;19;6;89;1;24;12;0;0;
SC;421500;RIO NEGRINHO;15;16;178;22;326;19;103;410;9;131;1;2;0;239;22;0;7;0;0;13;218;1;
SC;421960;XAVANTINA;1;1;18;2;30;12;5;28;1;9;4;2;0;40;887;0;1;0;0;0;0;0;
MG;312015;CRISÓLITA;0;2;0;0;0;0;3;6;1;1;0;1;0;8;0;0;0;0;0;0;0;0;
MT;510820;TORIXORÉU;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520130;ANICUNS;9;14;155;14;397;4;129;347;3;24;8;1;0;324;52;7;4;0;0;1;3;0;
BA;290670;CÂNDIDO SALES;12;0;86;2;407;17;187;296;11;80;5;2;1;149;22;2;2;0;3;0;2;4;
SE;280670;SÃO CRISTÓVÃO;20;10;295;13;582;36;528;192;41;329;8;8;4;447;78;6;15;6;23;4;6;0;
MT;510140;ARIPUANÃ;2;4;23;0;85;2;151;167;2;17;0;0;0;40;7;11;8;5;2;19;19;0;
MT;510337;COTRIGUAÇU;1;6;22;3;67;17;103;145;1;8;3;0;0;28;0;0;3;2;3;0;0;0;
BA;291820;JIQUIRIÇÁ;4;19;167;2;432;11;108;108;2;46;9;6;1;102;0;2;1;0;0;0;0;0;
GO;520520;CATURAÍ;1;4;17;3;39;48;47;1.231;0;1;3;3;0;69;94;12;1;2;0;0;0;0;
BA;290600;CAMPO FORMOSO;11;10;185;2;546;10;533;365;19;272;7;5;2;354;111;45;8;0;8;3;15;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;0;5;0;23;0;50;22;1;2;0;1;0;6;0;0;2;0;0;0;0;0;
MS;500790;SIDROLÂNDIA;10;8;260;10;516;6;537;357;2;75;16;0;3;244;1;43;16;1;4;2;0;0;
PB;251170;PILÕEZINHOS;0;0;1;0;7;1;13;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510792;SORRISO;48;33;311;28;917;113;1.127;401;37;884;19;17;6;834;541;257;46;127;13;48;173;12;
RN;240780;MONTE ALEGRE;3;4;49;0;177;27;164;137;3;37;6;2;0;145;3;0;2;1;0;0;1;0;
SE;280630;SANTA LUZIA DO ITANHY;5;0;78;3;140;2;83;72;5;48;2;3;0;132;67;10;2;0;0;5;8;0;
PB;250630;GUARABIRA;22;20;280;8;531;49;334;177;8;155;9;2;2;632;71;12;3;3;3;2;0;0;
MT;510030;ALTO ARAGUAIA;3;4;53;3;108;12;98;121;0;7;9;3;1;82;75;1;0;3;1;0;0;0;
PE;260845;LAGOA DO CARRO;6;4;149;0;247;20;168;170;21;165;4;2;1;298;18;0;3;1;3;0;0;1;
ES;320190;DOMINGOS MARTINS;30;8;140;5;432;40;163;128;8;292;8;12;1;658;158;1;3;1;0;12;34;5;
PA;150616;RIO MARIA;6;50;105;7;240;30;202;68;17;64;4;10;0;152;305;10;11;9;3;1;10;0;
MS;500490;JARAGUARI;0;1;12;0;48;0;0;2;0;0;0;1;0;55;0;1;0;0;0;0;0;0;
BA;292220;MUNIZ FERREIRA;5;0;40;0;117;12;40;264;0;36;0;0;0;161;23;0;0;0;1;0;0;0;
PE;261470;TACAIMBÓ;2;4;40;2;103;1;109;65;10;27;1;1;1;221;38;0;0;0;0;0;0;0;
RN;240520;JANDUÍS;3;13;28;1;92;5;39;44;0;45;2;1;0;36;0;0;2;0;2;0;0;0;
PI;220100;ARRAIAL;0;4;6;0;22;8;19;0;0;10;1;0;1;10;99;0;0;0;0;0;0;0;
AM;130270;MANICORÉ;4;5;106;0;233;6;471;164;12;108;2;1;1;20;4;5;8;0;3;1;0;0;
RJ;330100;CAMPOS DOS GOYTACAZES;3;2;85;0;170;8;831;36;8;90;2;2;0;38;4;0;35;0;0;0;1;4;
PB;251490;SÃO MAMEDE;1;7;63;8;206;12;56;311;1;20;0;1;0;90;3;0;1;0;0;0;0;0;
PI;220160;BENEDITINOS;9;21;59;3;163;7;124;81;1;55;0;1;0;169;88;2;0;0;1;1;8;3;
RS;430530;CHAPADA;1;3;29;1;70;10;73;192;0;6;0;12;0;93;128;0;7;0;0;0;0;0;
RS;430955;HARMONIA;3;4;31;2;70;6;18;106;1;5;1;1;0;91;0;0;2;0;0;23;45;0;
PR;410720;DOIS VIZINHOS;2;6;55;5;332;6;375;439;5;21;1;0;0;105;7;7;17;1;0;1;46;0;
PR;410315;BOM JESUS DO SUL;2;0;6;3;34;0;61;51;1;2;0;0;0;38;90;0;1;0;0;0;21;0;
RS;430055;ALTO ALEGRE;1;1;5;0;11;2;6;46;1;1;1;2;0;21;4;0;1;0;0;0;0;0;
RS;432253;VALE DO SOL;0;2;12;0;17;9;37;74;1;1;3;6;5;62;41;0;4;0;1;0;0;0;
SC;420520;ERVAL VELHO;2;2;8;13;10;2;13;30;0;0;0;1;0;126;0;0;1;0;1;1;0;0;
SC;420490;DESCANSO;3;8;83;13;167;13;49;414;4;49;5;14;3;213;0;0;2;0;0;0;2;0;
SC;421870;TUBARÃO;76;67;493;44;667;58;517;851;11;87;26;9;14;1.377;69;0;47;0;2;5;2;1;
CE;230920;NOVA OLINDA;1;3;21;0;66;4;164;141;0;11;2;0;0;227;8;0;5;1;2;0;0;0;
TO;171515;NOVO ALEGRE;3;0;20;1;92;28;17;49;0;10;4;4;1;72;0;0;2;2;0;1;1;0;
MT;510500;JAURU;1;10;36;0;115;3;70;24;3;12;0;0;0;110;12;3;0;0;0;0;0;2;
RR;140023;CAROEBE;1;2;10;0;53;1;39;9;0;16;1;0;0;209;16;0;0;0;0;0;2;0;
SP;352280;ITAPORANGA;4;18;170;4;342;40;78;156;2;84;9;18;8;1.040;30;4;8;0;3;10;54;2;
SP;353110;MONGAGUÁ;8;8;134;6;191;11;300;139;27;85;4;0;0;52;37;1;4;0;14;7;7;8;
SP;352080;INÚBIA PAULISTA;8;4;223;1;571;18;63;20;3;52;1;6;3;150;100;13;12;0;2;0;3;31;
PE;260870;LAGOA DOS GATOS;5;1;63;4;139;1;121;22;8;66;10;5;2;178;29;0;0;0;1;0;1;0;
BA;293220;UBAITABA;5;4;93;4;252;18;168;48;2;290;4;7;0;77;45;17;1;3;21;7;5;56;
PI;220940;SANTO ANTÔNIO DE LISBOA;0;2;140;0;346;12;30;34;2;31;2;0;0;12;0;0;1;0;0;0;0;0;
RN;240540;JAPI;2;2;79;0;247;0;70;64;8;36;0;1;0;284;162;1;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;0;13;17;3;72;1;163;14;3;14;0;0;0;70;1;3;16;0;0;0;0;0;
PE;261040;PARNAMIRIM;5;9;56;1;182;8;204;156;2;27;4;2;0;190;0;3;6;1;2;1;1;1;
PB;251720;VIEIRÓPOLIS;11;0;30;2;128;1;29;84;0;10;9;0;0;79;38;0;0;0;0;0;2;1;
PI;220342;DOMINGOS MOURÃO;2;15;39;4;139;1;32;16;0;14;0;0;0;27;16;0;9;0;0;0;0;0;
AC;120042;RODRIGUES ALVES;2;1;2;1;15;0;112;13;16;27;0;0;0;3;0;116;0;0;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;4;11;62;11;223;55;73;45;1;46;17;9;1;85;22;0;0;10;1;15;21;0;
PI;220420;FRANCISCO SANTOS;25;5;88;1;128;19;56;41;5;116;9;0;0;62;38;0;3;1;0;1;0;0;
MG;314625;PADRE CARVALHO;36;0;7;0;70;2;46;26;0;106;2;1;0;15;9;4;0;0;0;19;28;0;
RN;241160;SÃO BENTO DO NORTE;0;2;4;0;27;2;24;26;0;20;0;0;0;4;21;0;0;0;0;0;0;0;
PA;150490;MUANÁ;13;1;37;4;147;0;311;59;13;126;0;0;1;129;5;1;0;9;8;0;0;0;
SP;350730;BORACÉIA;0;0;8;0;8;0;23;0;1;22;1;0;1;58;10;0;0;0;0;0;4;0;
SP;354540;SALTO GRANDE;0;0;23;3;41;0;73;72;0;3;0;1;0;60;0;6;0;0;0;0;0;0;
PR;412210;RIO BOM;3;1;8;12;21;0;21;64;1;0;0;0;0;21;34;0;0;0;0;0;0;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;7;4;45;3;156;10;31;21;2;4;4;7;0;141;1;0;0;1;1;0;3;0;
SP;353600;PARAPUÃ;2;9;190;6;331;8;89;235;0;0;7;3;0;446;22;1;0;1;1;2;6;1;
SP;352960;MERIDIANO;1;0;90;0;101;3;46;54;0;0;0;0;0;47;0;47;0;0;0;0;18;0;
MG;311610;CHAPADA DO NORTE;9;11;41;1;110;4;52;180;4;37;6;2;1;37;0;23;0;0;1;0;5;0;
SP;353690;PEDRANÓPOLIS;2;1;13;0;33;2;13;29;4;4;0;2;1;30;11;8;0;0;0;10;0;2;
SP;351512;EMILIANÓPOLIS;0;2;45;0;48;0;37;36;0;1;1;1;0;59;12;0;3;0;0;0;0;0;
SP;353810;PINDORAMA;10;9;187;5;450;12;81;90;5;23;14;3;0;130;14;30;2;1;2;4;75;1;
MT;510777;SANTA TEREZINHA;0;1;1;0;5;0;21;9;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421310;PIRATUBA;0;0;11;0;22;4;11;3;1;5;0;0;0;84;103;0;4;0;0;0;0;6;
SP;354670;SANTA GERTRUDES;2;1;23;4;35;3;39;38;3;15;0;0;0;66;60;1;0;0;0;4;12;1;
SP;353270;NIPOÃ;4;1;0;0;7;0;6;8;0;0;0;2;0;19;0;5;0;0;0;0;0;0;
MG;314820;PATROCÍNIO DO MURIAÉ;3;0;16;0;37;0;0;25;0;3;0;1;0;45;34;0;7;0;0;2;0;0;
SP;351910;IACANGA;7;32;63;0;149;11;98;3;15;80;0;0;0;67;36;0;0;0;0;0;4;22;
MG;312705;FRONTEIRA DOS VALES;3;5;15;4;28;2;35;4;3;1;0;3;0;59;0;5;0;2;0;0;0;0;
GO;521205;JESÚPOLIS;0;2;3;1;3;0;13;4;0;0;0;0;0;20;0;0;0;1;0;0;0;0;
PI;220500;ITAINÓPOLIS;0;5;126;1;418;3;91;27;6;55;2;2;0;141;102;0;0;3;1;0;0;15;
MT;510735;SÃO JOSÉ DO XINGU;2;3;58;3;105;1;63;43;0;18;2;5;0;37;0;7;4;2;0;0;0;0;
MA;210905;PORTO RICO DO MARANHÃO;2;8;37;2;104;2;23;482;1;392;0;0;1;15;0;0;0;0;1;3;2;0;
PB;251710;VÁRZEA;1;0;30;1;46;5;21;25;0;6;0;2;0;61;33;1;0;0;0;0;0;0;
CE;230910;MULUNGU;1;3;68;5;160;13;62;16;2;99;0;1;0;63;0;0;1;1;2;2;6;0;
RO;110045;BURITIS;2;0;8;0;84;5;150;64;2;22;0;0;0;30;7;4;2;7;0;0;5;0;
TO;170240;ARRAIAS;0;0;11;2;29;2;43;34;1;1;0;1;0;65;0;4;2;0;0;0;0;0;
PA;150820;VIGIA;4;9;108;3;162;15;215;412;24;428;3;2;0;183;8;0;0;3;12;0;12;4;
MA;210230;BURITI BRAVO;0;5;72;0;230;19;165;58;3;43;5;2;0;18;20;0;0;2;0;0;0;0;
SP;351880;GUARULHOS;411;126;6.103;274;9.117;526;7.348;5.099;674;4.465;159;254;157;5.824;1.455;46;232;28;339;114;309;138;
MG;315990;SANTO ANTÔNIO DO AMPARO;9;7;88;6;191;13;99;247;0;18;10;3;1;278;5;0;2;1;0;0;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;7;0;6;0;36;2;69;41;1;31;2;0;0;18;73;0;0;0;0;0;2;0;
PB;250050;ALAGOINHA;3;8;22;0;40;12;131;88;1;26;0;1;0;148;22;1;0;0;0;0;2;1;
SC;421567;SANTA TEREZINHA;2;2;12;3;37;1;45;4;2;3;1;2;0;80;0;0;2;0;0;2;24;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;2;2;14;0;41;0;18;3;0;0;0;0;0;39;155;16;0;0;0;0;0;0;
SP;350800;BURI;1;12;38;0;75;3;148;75;9;41;0;0;0;51;416;0;0;0;5;3;3;0;
SP;351490;ELIAS FAUSTO;5;6;111;4;210;68;110;4;7;18;23;7;2;76;73;0;1;0;0;3;7;22;
SP;351740;GUAÍRA;8;15;185;35;277;60;343;211;31;186;14;16;20;275;3.525;16;28;0;2;1;38;35;
SP;350460;BADY BASSITT;8;3;68;5;149;20;97;227;30;10;1;2;1;170;26;22;2;1;4;1;114;0;
SP;350300;ARAMINA;2;3;78;8;114;6;62;73;0;3;4;1;0;95;13;2;0;0;0;0;111;0;
SP;353620;PARIQUERA-AÇU;3;8;139;9;277;46;83;151;10;206;6;2;1;124;5;4;8;0;1;6;7;3;
MG;314480;NOVA LIMA;96;26;448;19;1.002;45;482;1.079;16;81;16;18;3;871;55;16;20;0;13;4;152;5;
MG;316105;SÃO FÉLIX DE MINAS;2;1;5;0;37;3;14;42;0;74;0;0;0;9;96;0;0;0;0;13;13;3;
MG;314970;PERDIGÃO;4;6;63;3;119;52;130;54;0;1;5;4;1;47;0;1;2;0;0;2;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;0;51;0;64;11;23;65;0;10;0;0;0;218;0;0;1;0;0;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;3;0;45;2;116;10;24;21;1;29;0;0;0;75;84;0;1;0;0;2;7;53;
RS;431535;QUINZE DE NOVEMBRO;0;2;18;0;10;9;17;15;0;1;0;0;0;29;0;0;0;0;0;1;0;0;
MG;316700;SERRANOS;0;2;28;0;75;19;0;38;0;0;0;0;0;13;156;0;0;0;0;5;0;0;
MG;313430;ITUMIRIM;3;0;10;2;50;0;33;15;0;40;1;2;0;35;0;0;0;0;3;0;6;0;
MG;315950;SANTA RITA DO ITUETO;7;0;2;0;3;0;30;12;0;13;0;0;0;24;5;0;1;0;0;0;0;0;
BA;291830;JITAÚNA;2;7;155;11;277;15;107;77;10;136;3;5;3;61;134;1;0;1;1;2;2;27;
SC;420280;BRAÇO DO NORTE;7;14;130;4;382;35;438;130;12;116;8;4;2;2.394;152;0;6;0;2;11;128;0;
PB;251597;SOBRADO;0;2;23;1;60;8;90;78;16;30;1;0;0;228;0;0;0;0;0;0;5;44;
PR;412460;SÃO CARLOS DO IVAÍ;0;0;6;0;7;0;11;0;0;1;0;0;0;0;0;7;0;0;0;0;0;0;
PI;221097;TANQUE DO PIAUÍ;0;1;3;0;10;1;16;6;0;9;0;0;0;12;0;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;0;0;3;0;9;0;19;7;0;0;0;0;0;8;0;0;0;0;0;0;1;0;
PB;251090;PAULISTA;10;7;29;24;149;16;96;52;3;64;7;2;3;262;16;0;1;1;0;1;0;0;
MT;510455;ITAÚBA;0;3;7;1;293;6;28;12;2;13;1;0;0;7;2;0;0;5;0;0;3;0;
RN;241475;VENHA-VER;27;16;14;5;58;9;21;22;21;24;2;8;6;96;62;16;7;4;9;0;0;0;
RN;240870;PARAÚ;1;1;24;4;48;7;25;37;1;58;4;0;1;55;28;0;0;0;0;0;1;0;
SE;280270;ILHA DAS FLORES;0;0;39;0;108;0;62;8;3;45;0;0;0;105;0;0;0;0;0;0;0;0;
RS;431390;PANAMBI;10;8;69;10;177;4;97;699;14;66;0;11;4;88;1;2;30;0;1;21;36;7;
MA;210510;ICATU;5;3;114;2;354;1;145;254;8;357;3;0;1;16;56;0;0;2;1;0;9;0;
RN;241270;SÃO PEDRO;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221030;SÃO JULIÃO;1;1;70;0;312;1;32;23;3;140;2;0;0;96;58;9;0;2;0;0;0;17;
MG;314570;OLIVEIRA FORTES;1;0;1;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;1;0;3;0;6;0;0;0;0;0;0;0;0;8;0;3;1;0;0;0;0;0;
RS;430045;ALEGRIA;5;0;16;3;41;7;16;25;0;0;0;5;0;37;0;0;1;0;0;0;0;1;
RS;431460;PIRATINI;6;5;56;6;110;49;47;8;1;9;5;2;0;12;28;0;3;0;1;0;0;0;
RS;432254;VALE REAL;8;1;17;6;50;5;8;132;0;1;4;5;0;51;5;0;1;0;1;0;0;0;
RS;430355;CAMARGO;2;2;2;0;6;1;31;67;0;1;0;3;1;38;2;0;1;0;0;0;20;0;
RS;430367;CAMPESTRE DA SERRA;7;2;23;5;64;1;2;22;0;1;2;1;0;67;0;0;1;0;2;3;15;0;
RN;240200;CAICÓ;82;35;330;56;748;75;406;178;32;531;31;22;25;1.602;428;12;18;2;16;47;84;13;
GO;521800;PORANGATU;8;38;203;3;536;46;311;475;39;362;14;7;1;429;226;2;5;0;1;1;1;9;
RO;110006;COLORADO DO OESTE;1;9;31;0;49;1;107;155;1;2;0;0;0;14;4;3;5;4;1;2;0;5;
BA;292650;RIBEIRA DO AMPARO;6;3;117;1;320;4;131;118;15;197;1;11;1;81;139;0;0;1;0;1;7;39;
BA;292630;RIACHÃO DO JACUÍPE;0;0;43;2;106;3;146;10;6;73;0;0;0;49;588;8;1;0;2;1;4;1;
CE;230730;JUAZEIRO DO NORTE;82;29;1.672;37;3.186;151;1.262;607;43;958;32;11;34;3.263;306;35;13;3;3;12;10;81;
BA;292265;NORDESTINA;0;7;52;0;131;10;140;111;4;61;1;6;1;60;65;1;1;0;2;0;0;0;
RN;241150;SANTO ANTÔNIO;6;3;102;4;227;39;110;187;6;166;7;2;0;371;22;1;0;0;0;4;6;4;
PE;260010;AFOGADOS DA INGAZEIRA;12;30;248;10;693;17;411;470;2;129;5;6;1;299;266;4;3;2;7;2;1;0;
PE;260860;LAGOA DO OURO;1;10;24;0;74;14;102;78;6;72;2;7;0;58;0;1;4;0;4;1;0;1;
AL;270330;INHAPI;0;3;32;0;59;6;149;79;0;23;1;1;0;36;7;1;0;0;0;0;0;0;
RN;241335;SERRA DO MEL;1;3;33;5;119;39;86;61;10;219;0;0;0;218;51;13;2;1;0;1;0;2;
RO;110013;MACHADINHO D'OESTE;7;14;95;7;321;5;320;320;24;21;4;1;1;209;55;3;11;0;8;1;0;1;
TO;171180;JUARINA;1;0;3;0;64;0;26;5;0;0;0;0;0;1;19;0;0;0;0;0;0;0;
AL;270720;POÇO DAS TRINCHEIRAS;2;19;70;1;343;0;137;10;10;42;1;1;2;216;8;2;0;1;2;0;0;0;
MT;510562;MIRASSOL D'OESTE;5;35;111;3;174;7;173;177;0;8;3;0;2;261;1;15;7;16;3;0;6;0;
BA;292780;SANTA CRUZ DA VITÓRIA;2;2;31;0;62;1;44;23;0;30;1;0;1;29;1;0;0;0;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;3;2;174;3;382;7;60;93;1;49;0;0;0;143;1;1;1;1;0;3;0;2;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;1;5;12;0;173;4;33;94;5;120;0;0;3;27;26;1;0;1;0;0;0;0;
BA;290475;BURITIRAMA;0;2;10;0;30;0;67;43;0;6;2;1;0;8;0;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;2;11;0;22;0;33;0;0;1;2;2;1;31;5;2;0;0;0;0;0;0;
GO;522068;SIMOLÂNDIA;1;0;1;0;2;0;5;1;0;0;0;0;0;1;20;0;0;0;0;0;0;0;
TO;170900;GOIATINS;20;15;42;1;172;0;108;16;8;43;1;12;0;57;5;0;4;8;0;3;4;0;
PE;260180;BETÂNIA;4;6;79;4;159;5;101;61;1;54;2;2;1;192;5;1;0;0;0;1;0;0;
PI;220555;LAGOA ALEGRE;5;4;18;0;71;0;47;28;2;15;0;2;0;23;11;0;2;1;0;0;0;0;
SE;280380;MALHADA DOS BOIS;5;2;22;0;64;0;22;7;4;32;0;1;0;160;137;7;3;0;0;1;0;3;
PI;220530;JERUMENHA;4;5;5;2;23;2;46;5;0;19;2;0;0;5;16;0;0;1;0;0;0;0;
MG;314930;PEDRO LEOPOLDO;62;30;439;28;1.054;160;190;166;24;290;36;29;23;580;156;28;19;0;4;45;91;16;
MG;317130;VIÇOSA;39;15;316;21;628;35;184;385;12;186;17;15;6;635;89;1;6;1;2;27;31;3;
MG;310163;ALFREDO VASCONCELOS;5;2;28;6;127;1;56;36;0;7;0;8;1;269;42;0;0;0;0;0;3;0;
SP;350760;BRAGANÇA PAULISTA;205;118;1.497;164;2.834;404;1.055;3.946;23;976;81;45;41;1.705;324;4;41;1;4;113;293;43;
MG;316770;SOBRÁLIA;8;16;145;14;210;32;41;333;2;11;4;3;1;108;7;0;0;0;0;0;0;0;
SP;352240;ITAPEVA;34;18;260;14;517;22;854;1.339;4;146;14;4;1;432;0;0;7;0;2;0;175;0;
SC;420450;CORUPÁ;7;4;38;2;97;27;102;120;10;46;4;2;0;176;17;0;8;0;4;20;55;3;
MG;312220;DIVINOLÂNDIA DE MINAS;16;18;109;4;228;34;83;204;7;27;4;14;4;426;3;18;1;0;0;0;3;1;
MG;311710;CONCEIÇÃO DA APARECIDA;2;2;79;6;213;6;67;104;20;183;1;5;0;188;10;0;0;0;1;0;2;0;
PR;411705;NOVA LARANJEIRAS;2;0;11;0;64;1;16;5;0;2;0;0;0;78;0;0;1;0;0;0;0;1;
