MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RO;110006;COLORADO DO OESTE;0;2;37;7;126;0;38;0;1;0;0;0;0;13;0;0;0;1;1;0;0;0;
SP;353740;PEREIRA BARRETO;1;0;45;3;142;5;24;8;1;0;0;0;0;12;0;21;0;0;0;0;1;0;
RN;240200;CAICÓ;10;14;79;4;218;37;51;111;5;98;13;2;3;243;107;26;5;0;2;45;37;104;
PR;410810;FLÓRIDA;7;2;25;0;115;6;15;18;8;13;5;3;0;100;39;2;1;2;0;0;14;0;
BA;292265;NORDESTINA;0;0;10;0;36;1;22;68;12;36;1;0;0;2;13;0;1;0;0;1;3;0;
GO;521800;PORANGATU;16;15;92;2;313;44;186;86;21;249;5;2;2;124;67;11;1;0;0;9;5;5;
AL;270440;MAJOR ISIDORO;3;11;142;0;547;9;154;145;8;377;7;2;1;64;59;5;0;2;0;0;9;0;
RN;241150;SANTO ANTÔNIO;2;5;90;1;446;22;99;443;24;349;1;1;0;123;17;6;8;0;3;89;152;11;
GO;522068;SIMOLÂNDIA;0;0;0;0;0;0;33;0;0;26;0;0;0;0;0;0;0;0;0;0;22;0;
PB;251315;SANTA CECÍLIA;10;18;163;4;612;29;105;108;3;100;0;0;0;150;1;3;2;0;0;2;0;0;
SC;420450;CORUPÁ;14;1;58;4;182;15;86;103;0;0;1;4;3;106;0;0;2;0;0;0;1;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;3;1;21;0;58;0;20;67;3;14;1;0;1;5;275;0;1;0;1;0;1;0;
PE;260860;LAGOA DO OURO;2;4;16;0;36;8;52;117;2;232;1;0;0;8;20;0;0;0;1;4;19;0;
MG;315650;RUBELITA;0;0;1;0;4;0;3;0;0;0;0;0;0;0;398;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;2;0;6;0;103;0;15;42;2;47;0;0;0;5;0;0;0;0;0;0;20;0;
MS;500430;IGUATEMI;0;1;9;6;112;1;30;3;0;61;0;0;0;105;257;0;1;1;0;6;0;0;
CE;230730;JUAZEIRO DO NORTE;8;6;86;3;200;19;62;52;7;95;2;1;0;133;4;14;1;1;1;16;11;4;
MG;316770;SOBRÁLIA;0;0;0;0;1;0;3;5;2;1;0;0;0;20;36;0;0;0;0;0;1;1;
PE;260010;AFOGADOS DA INGAZEIRA;8;4;59;5;288;27;31;95;1;119;19;6;2;98;1;1;0;2;0;5;5;0;
RS;430367;CAMPESTRE DA SERRA;1;0;15;1;44;31;0;13;0;9;9;11;1;47;6;0;2;0;0;3;5;17;
SC;420910;JOINVILLE;0;0;14;1;39;7;30;1;4;1;0;0;0;7;0;0;2;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;0;2;0;17;0;34;1;0;7;0;0;0;0;0;0;0;0;0;0;6;0;
SC;420980;LEOBERTO LEAL;0;0;1;2;4;0;5;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;
TO;171180;JUARINA;0;0;3;0;56;1;14;9;0;0;1;0;1;8;0;0;0;0;0;0;4;1;
SP;355010;SÃO MANUEL;3;7;101;5;245;28;41;116;3;116;16;6;2;99;43;80;5;1;2;0;10;0;
SC;420287;BRUNÓPOLIS;0;1;1;0;4;0;0;3;0;0;0;0;0;6;2;0;0;0;0;0;0;0;
AL;270720;POÇO DAS TRINCHEIRAS;2;0;22;0;112;10;41;15;9;20;1;0;0;21;1;0;0;0;1;0;0;3;
RN;241335;SERRA DO MEL;5;6;44;6;158;36;78;190;6;64;12;6;3;67;16;2;2;0;0;4;4;1;
PI;220530;JERUMENHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MG;312220;DIVINOLÂNDIA DE MINAS;11;5;9;0;11;12;1;12;0;22;2;4;0;0;0;0;0;0;0;0;0;0;
SP;352980;MINEIROS DO TIETÊ;0;0;15;0;32;9;0;0;0;0;2;0;0;16;0;3;0;1;0;2;0;1;
MG;314930;PEDRO LEOPOLDO;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;6;0;
RS;430390;CAMPO BOM;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;10;10;0;
SP;354430;ROSEIRA;3;0;6;1;20;6;1;7;1;6;0;1;0;8;0;0;0;0;0;0;2;0;
SC;420757;IOMERÊ;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316650;SERRA AZUL DE MINAS;2;5;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170900;GOIATINS;5;0;3;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;
SE;280380;MALHADA DOS BOIS;7;1;0;0;6;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SP;352730;LOUVEIRA;0;0;1;0;4;1;0;1;1;0;0;0;0;0;5;0;0;0;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;0;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317130;VIÇOSA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290475;BURITIRAMA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430040;ALEGRETE;54;22;312;75;1.012;270;72;454;0;1.126;67;17;3;450;129;3;8;0;3;199;191;5;
MA;210720;NINA RODRIGUES;1;4;57;0;199;12;127;270;10;126;6;2;1;43;36;0;0;0;1;5;23;1;
PR;410290;BITURUNA;3;2;17;0;81;6;140;2;0;0;2;1;0;73;0;0;0;0;0;2;68;0;
PR;411370;LONDRINA;273;120;1.839;136;3.637;515;969;867;154;1.734;288;108;54;2.191;2.242;520;114;18;33;1.181;1.622;299;
MA;211060;SÃO BERNARDO;0;5;82;1;475;0;162;224;3;59;3;0;0;4;13;0;4;1;0;0;0;0;
MA;210540;ITAPECURU MIRIM;5;7;218;5;686;49;387;477;12;321;7;4;4;58;3.357;0;1;1;2;6;8;40;
MA;210450;GOVERNADOR ARCHER;0;0;0;0;3;0;6;53;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
RN;241110;RUY BARBOSA;4;2;26;0;167;0;18;45;1;43;42;1;0;18;64;7;0;0;0;12;11;0;
MG;313620;JOÃO MONLEVADE;3;0;36;0;106;20;8;13;0;26;1;0;2;18;0;0;0;0;0;0;0;0;
PB;251330;SANTA HELENA;0;6;45;2;245;2;48;45;5;146;42;4;0;39;10;0;0;1;1;0;23;0;
MA;211020;SANTA RITA;12;4;44;0;124;14;51;81;7;54;2;1;0;1;21;2;1;0;0;27;28;34;
MS;500260;CAMAPUÃ;0;3;51;7;208;2;42;27;0;17;0;1;0;146;287;1;5;0;3;17;28;0;
AM;130380;SÃO GABRIEL DA CACHOEIRA;7;9;20;3;64;36;67;77;2;9;8;0;0;5;0;2;6;0;0;49;69;17;
SC;421020;MAJOR GERCINO;1;3;15;1;34;4;2;1;0;1;0;0;0;80;0;0;0;0;0;1;0;0;
PB;251600;SOLÂNEA;4;49;77;22;411;54;189;216;13;499;0;2;0;112;621;2;4;0;1;33;72;0;
PE;261360;SÃO JOSÉ DO EGITO;16;2;115;11;430;19;96;137;4;247;18;4;7;287;625;49;3;2;3;13;14;1;
GO;520540;CERES;2;9;23;26;69;8;11;8;0;25;10;4;0;53;13;78;1;1;0;8;16;1;
MA;210177;BELA VISTA DO MARANHÃO;3;12;43;4;165;28;88;400;7;553;12;4;3;54;9;4;21;6;1;33;139;27;
GO;521971;SANTO ANTÔNIO DA BARRA;1;3;21;4;30;2;24;1;0;16;0;0;1;80;1;18;0;1;0;1;3;0;
MT;510180;BARRA DO GARÇAS;0;1;32;0;82;2;39;47;2;10;0;1;0;41;0;0;0;0;0;0;0;1;
PA;150440;MARAPANIM;0;0;25;0;66;3;30;65;7;213;0;0;0;1;67;0;2;1;2;35;15;12;
GO;520235;ARENÓPOLIS;0;0;0;0;21;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;1;6;20;0;42;0;61;44;5;89;0;1;0;40;251;4;2;4;3;18;29;4;
PR;411000;IGUARAÇU;0;0;15;0;12;2;1;0;0;2;0;0;0;1;7;0;0;0;0;23;23;4;
MS;500770;SETE QUEDAS;8;5;40;8;138;14;34;18;1;72;24;7;0;111;0;28;7;28;1;25;78;8;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;2;13;0;69;5;25;31;0;5;0;0;0;0;34;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;0;0;0;0;4;0;0;6;1;1;0;0;0;0;0;0;0;0;0;0;2;0;
PB;250040;ALAGOA NOVA;8;2;36;0;207;0;71;82;2;63;0;0;0;100;40;0;0;2;0;2;24;0;
GO;520547;CHAPADÃO DO CÉU;0;3;13;2;5;0;158;0;0;0;0;1;0;84;0;12;2;4;0;5;34;0;
GO;522185;VALPARAÍSO DE GOIÁS;2;2;41;0;86;13;33;42;0;8;1;1;1;1;0;2;0;0;0;0;0;0;
SC;421700;SÃO LUDGERO;7;2;19;0;28;2;5;17;0;1;1;0;1;101;0;0;1;0;0;0;0;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;1;1;22;0;73;7;34;63;4;138;0;0;0;15;2;0;0;3;1;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;6;0;17;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;5;
PR;410970;IBAITI;10;1;44;1;112;4;73;3;1;87;0;2;0;77;1;0;4;0;0;0;5;1;
CE;230835;MILHÃ;0;1;9;0;69;3;9;24;3;44;3;2;0;6;0;0;1;0;0;1;1;0;
RJ;330414;QUEIMADOS;1;0;22;0;74;0;30;26;1;39;1;0;0;8;0;0;0;0;3;19;26;0;
AM;130170;HUMAITÁ;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431130;LAGOA VERMELHA;9;0;6;0;33;0;0;0;0;0;0;0;0;12;1;0;0;0;0;1;0;1;
RJ;330550;SAQUAREMA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
PI;221100;TERESINA;239;60;2.414;31;8.764;391;1.697;4.767;192;5.215;51;34;33;1.075;662;70;48;105;80;225;675;144;
PB;251276;RIACHÃO DO POÇO;6;12;21;1;77;48;38;8;0;21;13;7;0;65;0;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;30;3;94;16;231;26;80;73;11;269;17;2;3;218;201;0;25;0;3;114;132;19;
MA;210520;IGARAPÉ GRANDE;1;2;25;0;118;18;25;16;1;28;2;2;22;39;116;0;0;0;0;0;0;10;
MA;210340;COELHO NETO;6;37;101;1;317;15;231;727;12;326;4;5;7;67;41;0;3;18;6;33;33;0;
PI;220450;GUADALUPE;0;4;7;0;15;0;1;9;0;10;0;0;0;37;12;0;0;0;0;0;1;0;
SC;421290;PINHALZINHO;23;13;74;14;189;28;35;22;11;114;21;8;3;205;145;0;40;0;3;32;97;3;
MG;313630;JOÃO PINHEIRO;36;13;86;11;394;40;126;50;9;117;18;7;9;321;53;9;3;0;0;10;38;3;
AP;160053;PORTO GRANDE;0;6;40;0;62;30;112;22;5;196;5;0;1;2;0;0;0;0;0;0;0;0;
RN;241050;RAFAEL FERNANDES;1;0;2;0;2;1;9;10;0;20;1;0;0;13;46;1;1;0;0;0;0;0;
RS;431420;PEDRO OSÓRIO;2;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231310;TABULEIRO DO NORTE;1;15;18;0;134;3;25;54;1;93;1;0;1;34;2;1;2;0;0;10;10;0;
BA;290560;CAMACAN;2;20;145;0;323;214;34;80;2;0;11;10;2;209;915;0;2;1;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;21;26;576;12;550;128;84;154;16;231;11;14;22;214;110;13;4;0;0;23;48;2;
PB;250915;MARIZÓPOLIS;2;4;58;11;168;9;33;107;4;112;11;3;1;60;3;0;1;3;2;6;6;0;
SP;355140;SERRA AZUL;0;1;69;1;118;11;15;50;0;38;3;1;3;50;26;2;0;0;1;9;19;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;4;8;1;46;5;8;8;1;9;1;1;0;9;0;0;0;7;2;0;4;3;
RN;241470;VÁRZEA;1;0;13;1;51;1;21;63;13;140;0;2;0;10;247;5;0;0;0;2;17;4;
TO;170980;IPUEIRAS;0;1;8;1;63;0;19;24;5;17;0;0;1;0;283;0;0;0;0;0;0;0;
GO;521930;SANTA HELENA DE GOIÁS;0;0;28;0;71;169;3;14;0;0;0;0;0;57;10;0;0;0;0;0;0;0;
RN;240570;JARDIM DO SERIDÓ;14;12;80;1;249;9;59;140;8;174;3;2;4;270;154;109;7;0;2;22;25;15;
BA;293300;VALENTE;1;5;37;1;116;4;85;116;12;216;7;1;1;37;24;12;0;0;1;8;94;4;
PI;220735;PAJEÚ DO PIAUÍ;0;2;7;0;36;3;1;22;1;10;0;0;0;1;54;2;0;0;0;1;1;0;
MG;316380;SÃO MIGUEL DO ANTA;1;2;26;0;29;5;12;18;0;6;6;3;0;12;160;0;0;0;0;0;0;0;
BA;291480;ITABUNA;5;18;166;3;529;59;214;198;19;367;13;6;3;37;124;141;2;4;1;8;10;9;
RS;430975;IBARAMA;2;0;11;2;9;17;7;0;0;2;0;0;0;8;0;0;0;0;0;0;3;0;
BA;292480;PIRITIBA;0;0;12;0;19;1;43;7;1;18;0;0;0;0;7;0;0;0;0;0;24;0;
RS;430140;ARVOREZINHA;11;0;54;2;113;10;7;61;6;31;14;8;8;175;11;0;0;0;0;4;12;0;
MA;210880;PIRAPEMAS;2;4;43;2;140;9;96;384;6;108;1;0;0;29;209;1;3;2;20;0;4;4;
BA;292740;SALVADOR;0;0;15;0;41;10;56;16;0;49;6;0;0;4;2;0;0;0;0;0;0;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;0;3;24;0;108;15;9;2;0;5;2;1;1;3;2;0;0;0;0;3;2;0;
SP;352750;LUCIANÓPOLIS;0;1;19;1;76;1;3;2;0;2;0;6;0;33;0;45;0;1;0;0;0;0;
ES;320380;MUQUI;1;2;26;0;136;8;0;15;4;13;1;2;0;39;18;0;0;0;0;2;7;1;
SP;355100;SÃO VICENTE;5;1;29;6;80;15;1;0;1;2;13;6;0;14;116;3;1;0;1;0;0;28;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;15;5;17;5;57;24;14;7;1;31;9;22;1;9;2;7;0;0;0;0;3;4;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;0;12;0;64;0;47;7;1;74;0;0;0;0;194;0;0;1;0;17;18;0;
PR;411380;LUPIONÓPOLIS;2;0;17;0;20;27;3;0;0;0;16;0;0;5;0;4;1;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;2;1;12;1;23;0;4;0;0;0;4;3;0;4;0;9;2;0;1;0;0;0;
MG;316760;SIMONÉSIA;1;0;3;0;5;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420330;CAMPO ALEGRE;1;0;2;1;11;0;2;4;0;0;1;0;0;1;0;0;0;0;0;1;0;1;
AM;130160;FONTE BOA;7;3;21;1;52;12;29;52;0;10;9;1;0;1;0;0;0;0;0;1;2;2;
RS;430105;ARROIO DO SAL;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;28;0;
BA;292593;QUIXABEIRA;0;0;11;0;40;0;12;8;2;21;0;1;0;0;0;0;0;0;0;0;40;0;
MS;500310;CORGUINHO;0;1;4;0;22;10;3;15;0;35;2;0;0;4;0;0;0;0;0;0;0;0;
PA;150430;MARACANÃ;0;0;2;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230880;MORAÚJO;0;0;0;0;3;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231130;QUIXADÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;0;0;1;0;2;0;15;0;1;8;0;0;0;0;0;0;0;0;0;3;8;0;
PR;412870;VITORINO;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
BA;293360;XIQUE-XIQUE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500085;ANGÉLICA;0;0;21;0;51;0;46;20;3;13;1;0;0;11;2;2;2;0;2;3;72;0;
MT;510700;POXORÉO;4;4;48;11;225;9;88;103;1;61;4;1;1;67;95;1;3;8;1;5;18;1;
RS;431470;PLANALTO;3;6;13;2;28;29;41;15;0;10;8;5;1;31;5;0;0;0;1;0;4;0;
BA;293280;UTINGA;1;1;32;0;154;2;105;99;7;202;5;2;0;13;0;1;0;0;1;3;21;1;
MG;316960;TUPACIGUARA;1;3;105;6;314;52;51;20;0;20;2;0;1;63;223;21;1;2;0;0;0;0;
PB;251275;RIACHÃO DO BACAMARTE;23;3;42;2;130;4;25;26;0;40;1;0;0;9;25;0;0;0;0;0;0;0;
PB;250840;LASTRO;1;0;18;2;61;2;45;7;1;6;0;0;0;36;14;0;2;0;0;38;40;0;
MA;210320;CHAPADINHA;22;74;360;18;979;82;505;1.624;51;568;38;15;4;111;42;29;40;1;1;19;38;11;
RJ;330440;RIO CLARO;2;1;13;3;52;5;9;13;2;18;0;0;0;18;124;0;0;0;0;0;5;0;
BA;290180;ANTÔNIO GONÇALVES;0;3;30;2;104;11;24;76;3;111;1;3;2;53;87;0;4;0;1;26;49;3;
SP;354530;SALTO DE PIRAPORA;2;3;141;8;377;6;2;107;2;116;0;0;0;20;2;0;0;0;0;0;0;0;
SC;420060;ÁGUAS MORNAS;2;3;3;1;23;10;12;3;0;15;0;1;1;21;1;0;2;0;0;0;0;0;
PE;261100;PETROLÂNDIA;61;8;110;0;489;16;140;214;19;168;2;5;1;50;169;3;2;0;0;5;47;18;
SE;280440;NEÓPOLIS;1;1;101;5;245;40;129;65;16;75;9;11;0;53;9;1;5;0;2;11;52;9;
PR;410620;CONTENDA;6;2;32;7;94;61;0;1;0;6;27;4;3;40;138;0;3;2;1;0;6;52;
MG;313920;MALACACHETA;3;3;23;3;96;1;58;42;4;72;0;0;0;57;240;2;0;0;0;45;46;18;
SE;280530;PIRAMBU;1;0;47;1;144;10;54;41;16;100;7;3;0;47;11;0;0;0;3;0;0;0;
PA;150690;SANTARÉM NOVO;4;0;5;0;13;0;17;67;0;17;0;0;0;0;48;0;0;1;0;0;5;0;
PB;250310;CABACEIRAS;2;1;15;0;87;6;34;87;1;27;0;1;0;40;12;2;0;0;11;2;15;0;
SP;350120;ÁLVARES FLORENCE;0;7;60;3;160;29;8;22;1;28;11;2;1;23;15;0;3;0;0;0;44;0;
BA;291020;DOM MACEDO COSTA;0;1;35;0;166;5;23;79;5;235;0;0;0;22;5;0;0;0;0;0;48;0;
PA;150034;ÁGUA AZUL DO NORTE;49;9;40;6;158;19;57;100;3;102;6;5;1;11;751;1;0;17;0;0;0;0;
RS;432195;TRINDADE DO SUL;26;4;31;20;159;46;10;74;1;20;35;11;2;176;356;0;3;0;0;0;9;0;
SP;350810;BURITAMA;4;14;157;4;403;60;1;50;0;7;6;3;1;177;409;43;0;0;1;0;0;0;
SP;351660;GÁLIA;6;3;52;0;71;0;23;7;0;38;0;1;1;60;0;124;1;0;0;0;1;1;
PI;220880;REGENERAÇÃO;3;1;83;0;461;14;88;246;14;259;4;3;0;45;127;1;0;0;0;0;13;0;
PR;412810;UMUARAMA;24;13;97;2;287;13;78;137;0;0;2;2;0;166;0;132;2;0;0;0;5;0;
RS;431215;MATO LEITÃO;2;0;13;9;24;0;2;7;0;0;0;1;1;34;0;0;2;0;1;0;5;0;
SP;354030;PONTES GESTAL;2;0;11;0;39;1;1;5;4;0;0;0;0;3;160;1;0;0;0;0;6;0;
MA;210592;LAGOA DO MATO;0;2;53;0;283;3;33;23;3;25;0;1;0;2;1;4;0;0;0;0;6;0;
SP;351190;CLEMENTINA;1;0;19;1;22;2;47;4;1;15;0;1;0;17;1;3;0;0;0;13;8;1;
CE;230393;CHORÓ;0;0;5;0;21;0;6;1;0;15;0;0;0;5;1;0;0;0;0;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;3;1;13;1;41;1;0;0;0;1;0;0;0;34;0;0;0;0;0;0;0;0;
BA;291780;JAGUARIPE;1;1;4;1;37;1;6;10;1;28;0;0;0;0;5;0;0;0;0;0;0;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;1;0;1;0;4;4;0;0;0;0;0;1;0;0;0;0;0;14;0;0;
PR;410960;GUARATUBA;0;2;2;0;15;1;3;15;0;16;0;0;0;2;1;0;0;0;0;0;0;0;
PB;250407;CARAÚBAS;0;1;37;2;140;25;55;83;1;30;2;0;0;25;85;1;0;0;0;1;3;6;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;
BA;291140;GLÓRIA;1;4;71;1;144;26;73;79;7;32;0;2;0;77;4;11;0;0;0;7;12;20;
MG;311400;CARMO DA MATA;0;2;3;0;4;4;0;18;1;13;0;0;0;0;19;0;0;0;0;3;11;0;
SP;353430;ORLÂNDIA;0;0;0;0;1;1;1;0;3;0;17;0;0;0;0;6;0;0;0;0;3;0;
SP;352630;LAGOINHA;0;0;4;0;9;0;2;20;0;5;0;1;0;0;0;0;0;0;0;0;1;0;
SC;421970;XAXIM;0;1;3;0;2;4;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;1;0;2;1;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;0;0;0;0;0;0;0;0;0;1;0;2;27;0;0;0;0;0;0;0;
CE;230470;GRANJA;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PI;221020;SÃO JOSÉ DO PIAUÍ;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250740;JERICÓ;1;11;60;0;139;12;47;385;3;23;8;1;0;66;5;1;0;4;0;0;5;0;
RS;432200;TRIUNFO;7;5;25;4;70;4;24;3;0;0;0;0;0;40;4;0;0;0;3;1;7;0;
BA;291010;DOM BASÍLIO;2;4;44;2;230;10;66;149;4;169;6;3;0;86;7;0;0;0;0;48;50;1;
PI;220780;PAULISTANA;15;8;13;1;84;12;75;158;2;150;4;0;0;37;20;3;0;1;0;0;7;0;
MG;314770;PASSA TEMPO;0;2;8;0;10;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
RJ;330420;RESENDE;6;3;205;3;605;79;104;186;15;325;13;5;2;110;159;733;2;1;2;58;59;1;
MG;314585;ORATÓRIOS;2;0;21;0;32;4;7;6;0;0;2;0;1;46;2;0;0;0;0;2;0;0;
BA;292510;POÇÕES;6;4;43;4;376;8;93;100;5;99;4;3;1;44;24;1;0;1;1;13;22;0;
BA;290225;ARATACA;0;2;16;1;53;0;29;2;5;31;1;0;0;2;0;0;0;0;0;0;5;0;
SP;353190;MORRO AGUDO;5;12;86;15;248;51;38;66;4;95;10;3;4;165;62;8;0;0;0;37;35;1;
RN;241290;SÃO TOMÉ;11;6;19;0;48;8;29;41;4;74;0;0;0;14;318;0;0;0;0;7;17;1;
PB;251260;QUIXABÁ;5;2;12;6;51;1;15;10;3;0;2;0;0;6;2;0;0;0;0;0;0;0;
PA;150375;JACAREACANGA;3;1;22;3;37;12;85;89;4;40;12;7;0;4;6;0;1;1;4;0;8;0;
SE;280190;CUMBE;2;0;34;4;170;6;32;22;8;123;5;1;0;43;0;0;0;0;0;2;30;0;
PB;250160;BARRA DE SANTA ROSA;14;16;47;7;238;16;74;525;13;165;5;1;1;199;142;15;4;0;0;51;54;1;
ES;320115;BREJETUBA;0;0;36;0;216;5;53;66;4;72;0;0;4;140;20;1;3;0;0;2;7;1;
PI;220060;ANGICAL DO PIAUÍ;0;0;14;0;54;0;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;
CE;230170;AURORA;13;1;53;15;170;1;62;83;3;145;0;0;0;12;526;0;0;9;1;23;32;0;
CE;230870;MORADA NOVA;0;0;11;0;42;1;21;3;0;13;0;0;1;3;8;0;1;0;0;14;14;0;
PR;410900;GUAPIRAMA;0;2;10;0;13;48;0;0;0;8;1;4;5;63;234;0;0;0;0;0;0;0;
RS;431740;SANTIAGO;3;1;7;2;5;1;8;52;0;2;2;0;0;16;0;0;0;0;0;0;0;0;
BA;290510;CAÉM;0;3;48;1;164;14;31;89;4;144;3;2;0;61;6;1;2;1;3;0;2;0;
SP;355650;VÁRZEA PAULISTA;0;2;3;0;2;5;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;317220;WENCESLAU BRAZ;5;0;44;2;122;2;0;1;0;1;4;0;0;4;0;2;2;0;0;9;2;0;
RS;432030;SELBACH;4;0;17;6;47;12;1;1;0;1;4;1;0;17;18;0;0;0;0;0;0;20;
RS;431200;MARIANO MORO;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;5;7;28;2;92;51;13;21;0;29;0;0;0;47;0;0;0;0;0;7;7;21;
TO;170330;BOM JESUS DO TOCANTINS;0;0;3;0;25;0;9;6;8;13;0;0;0;0;0;5;0;9;0;0;0;0;
SP;350530;BARRA BONITA;3;1;26;3;66;27;3;6;0;12;21;2;0;11;4;2;1;0;0;13;13;0;
SC;421320;POMERODE;8;3;38;5;194;0;127;93;0;0;0;2;0;195;0;0;1;0;0;13;0;0;
RS;432240;URUGUAIANA;11;9;115;6;338;38;63;9;0;36;1;1;2;71;10;0;14;0;3;3;0;1;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;0;22;1;138;3;17;35;1;37;0;1;0;19;0;0;0;0;0;0;22;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;1;13;18;0;39;0;55;64;3;54;0;0;0;1;49;0;0;0;0;0;0;0;
BA;291075;FÁTIMA;0;2;26;0;137;1;35;53;5;174;0;1;0;29;2;1;0;0;0;0;13;0;
MG;310710;BOA ESPERANÇA;25;21;319;19;892;145;0;327;4;294;50;58;9;214;10;8;6;0;0;3;51;18;
RN;240420;GOIANINHA;13;7;82;31;375;13;245;317;19;304;7;1;1;42;174;14;2;0;10;57;98;83;
CE;230560;INDEPENDÊNCIA;1;0;2;1;21;0;6;16;2;91;0;0;0;4;1;2;0;0;0;16;15;1;
