MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316150;SÃO GERALDO;1;23;35;7;86;12;2;3;12;10;11;2;0;19;0;17;1;0;1;1;2;2;
MG;312825;GUARACIAMA;0;0;8;1;20;3;5;95;7;19;0;1;0;25;138;0;2;0;0;32;39;0;
MG;314580;ONÇA DE PITANGUI;1;0;20;3;22;3;11;41;1;38;9;2;0;73;360;2;0;0;0;0;0;0;
MG;311930;COROMANDEL;9;11;81;19;266;40;68;96;1;65;7;3;4;75;81;2;1;0;0;44;86;8;
TO;170307;BARRA DO OURO;14;6;30;2;87;25;72;27;10;65;3;1;3;19;4;0;3;0;0;6;39;9;
RS;430583;COQUEIRO BAIXO;0;0;12;0;16;1;0;0;0;2;1;1;0;8;1;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;0;5;0;6;24;3;0;0;0;0;0;0;0;0;23;0;1;1;0;0;0;
MG;315510;RIO DO PRADO;1;9;30;1;125;22;24;16;3;81;4;3;0;88;59;29;28;0;1;16;37;44;
RS;432132;TAQUARUÇU DO SUL;6;2;2;3;6;0;5;3;0;0;0;0;0;56;0;0;1;0;0;0;0;0;
GO;520013;ACREÚNA;1;3;4;0;27;3;30;8;2;27;2;1;0;19;4;1;2;0;4;7;16;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;3;26;0;50;9;30;45;4;51;0;0;0;3;6;3;2;1;1;22;26;7;
BA;293340;WAGNER;0;2;9;0;53;4;8;21;0;26;0;0;0;54;96;0;0;0;0;1;0;0;
MG;314540;OLARIA;2;2;12;2;28;1;5;0;0;37;2;0;0;6;3;1;0;0;0;2;5;0;
SP;352110;IPEÚNA;1;4;22;0;70;16;0;0;0;2;0;1;1;13;0;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;1;1;2;1;4;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;40;49;349;20;1.570;95;422;571;40;452;41;17;1;167;183;5;12;0;6;16;26;6;
SP;351500;EMBU DAS ARTES;89;59;823;41;2.207;322;1.371;2.592;14;321;54;52;19;750;95;9;60;1;29;11;485;9;
MG;316070;SANTOS DUMONT;9;5;159;18;508;15;42;81;13;148;10;8;5;208;24;22;0;0;4;115;137;31;
CE;230630;ITAPAGÉ;25;29;184;6;612;26;197;194;15;292;15;4;2;133;42;0;2;2;1;3;15;4;
BA;291330;ICHU;0;5;30;0;139;3;45;101;6;105;3;0;0;39;5;0;0;0;0;13;44;0;
CE;231330;TAUÁ;9;27;223;2;746;66;326;192;16;246;10;0;1;208;489;51;9;9;9;3;37;3;
PI;221010;SÃO JOSÉ DO PEIXE;0;3;21;1;64;11;8;15;1;19;6;0;0;2;269;0;0;0;0;0;19;0;
SC;420810;ITAIÓPOLIS;30;64;281;61;734;476;498;662;38;270;21;16;2;704;28;0;7;0;0;95;175;4;
MG;313480;JACUÍ;0;0;41;0;98;5;11;10;1;0;12;0;0;66;347;0;0;0;0;0;0;1;
MG;312980;IBIRITÉ;34;10;122;10;376;64;94;124;11;110;76;54;45;359;372;162;2;0;1;25;114;48;
CE;230280;CANINDÉ;44;23;525;16;1.670;112;353;223;25;563;36;13;3;406;61;8;26;8;19;42;67;231;
CE;230533;IBICUITINGA;7;5;53;14;313;13;55;46;3;186;9;8;3;198;138;0;0;1;3;44;86;0;
MS;500560;MIRANDA;54;12;100;0;492;29;161;183;8;253;3;0;0;79;8;1;21;0;0;11;122;0;
PR;412660;SIQUEIRA CAMPOS;6;11;36;4;152;46;4;0;0;6;0;0;0;123;217;0;0;0;0;1;0;0;
MG;315733;SANTA CRUZ DE MINAS;11;19;58;3;186;137;2;94;0;27;25;10;5;90;0;113;12;0;0;1;2;0;
PB;250940;MOGEIRO;13;3;40;3;311;53;101;212;14;426;7;0;1;37;2;0;1;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;2;0;19;3;46;2;21;0;3;14;8;7;2;72;435;49;3;0;0;9;4;1;
RS;431940;SÃO PEDRO DO SUL;12;0;76;11;272;32;34;161;0;0;43;2;0;60;0;0;2;0;0;16;6;0;
CE;230620;ITAIÇABA;6;23;254;1;493;48;126;138;12;371;23;10;1;158;1;2;22;2;2;123;167;22;
SC;421480;RIO DO SUL;7;8;110;20;343;74;119;176;9;91;14;7;0;777;507;0;3;0;0;99;98;84;
PI;221062;SEBASTIÃO BARROS;0;2;5;0;3;0;9;15;0;4;1;1;0;1;0;0;0;1;0;0;0;0;
SP;351060;CARAPICUÍBA;52;43;394;26;926;102;647;804;40;639;34;10;9;160;22;0;9;0;2;196;342;34;
BA;290970;CRISTÓPOLIS;0;1;3;0;15;6;108;61;6;62;0;1;0;5;1;0;0;0;0;2;44;2;
PI;221080;SIMPLÍCIO MENDES;4;31;74;2;360;7;105;150;10;103;6;3;2;42;41;0;3;0;0;13;37;38;
BA;292450;PINDAÍ;4;0;84;16;429;8;130;356;18;39;6;14;0;85;387;0;5;1;0;54;116;53;
RN;240410;GALINHOS;0;0;0;0;1;0;6;44;0;50;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313170;ITABIRA;16;18;104;3;273;42;39;72;8;45;16;9;1;114;5;15;5;1;0;12;15;15;
SP;352070;INDIAPORÃ;0;0;40;5;80;12;18;57;3;95;3;1;2;138;59;95;0;0;0;18;31;0;
BA;290810;COCOS;3;3;51;0;215;3;118;139;7;71;2;0;2;151;259;5;0;1;1;68;95;0;
PI;220900;RIO GRANDE DO PIAUÍ;3;13;17;0;50;8;19;3;1;43;2;0;0;5;16;0;0;1;0;6;30;2;
PE;260750;ITAÍBA;9;11;56;5;157;7;97;87;3;78;4;2;2;34;34;9;0;0;0;32;14;8;
MG;312790;GRUPIARA;1;0;8;0;11;3;8;0;2;8;3;1;0;9;313;3;1;0;0;0;23;0;
GO;520082;AMARALINA;2;0;15;4;67;5;6;11;3;2;1;0;0;31;117;1;0;0;0;2;2;0;
BA;290520;CAETITÉ;0;10;105;0;456;18;408;609;24;197;7;1;0;31;89;0;9;0;7;23;35;0;
MT;510621;NOVA CANAÃ DO NORTE;0;10;23;0;59;3;29;13;3;4;1;1;0;58;0;1;0;1;22;0;0;1;
CE;231110;PORTEIRAS;10;16;313;8;999;12;178;883;32;439;10;6;4;308;156;5;1;0;0;111;120;25;
MG;316060;SANTO HIPÓLITO;3;1;12;2;36;3;5;1;1;1;0;0;0;18;94;29;1;0;0;1;0;0;
PB;250640;GURINHÉM;1;9;105;2;395;4;78;139;4;252;0;0;0;33;14;8;2;2;0;0;0;0;
SE;280150;CARMÓPOLIS;2;2;38;3;114;20;107;55;9;165;4;2;1;27;15;0;5;4;2;15;53;2;
MA;210580;LAGO DO JUNCO;6;2;75;0;275;28;40;48;8;104;2;1;0;38;25;0;4;1;0;7;8;7;
MG;312070;CRUZEIRO DA FORTALEZA;1;1;26;3;109;20;27;9;4;1;0;1;0;51;0;3;0;0;0;4;1;18;
RS;431670;SANTA BÁRBARA DO SUL;4;5;13;8;24;2;54;45;0;4;1;9;0;72;0;0;0;0;0;0;55;0;
RS;431450;PINHEIRO MACHADO;12;4;66;28;544;38;70;58;0;114;6;0;0;260;2;0;8;0;0;80;104;10;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;0;57;0;0;0;0;0;39;160;0;0;0;0;8;0;0;
BA;292470;PIRIPÁ;1;2;51;11;256;6;37;74;4;57;3;0;1;129;136;0;2;0;0;18;37;0;
MS;500370;DOURADOS;65;56;1.173;74;3.440;428;818;946;76;1.140;135;50;10;1.273;643;525;39;6;9;203;385;229;
PA;150635;SANTA BÁRBARA DO PARÁ;1;0;14;0;16;3;20;74;7;17;0;1;0;7;5;0;0;0;0;0;0;0;
MG;311160;CAMPOS GERAIS;26;17;167;59;413;77;31;25;11;104;37;22;1;308;8;19;0;0;0;55;70;6;
RJ;330400;PIRAÍ;25;13;277;13;702;119;112;208;9;40;10;9;2;94;28;224;8;0;3;18;16;6;
SP;350610;BEBEDOURO;21;40;569;19;962;157;194;182;20;165;5;9;6;455;212;8;13;2;2;24;106;36;
SP;351160;CESÁRIO LANGE;6;12;40;3;95;100;41;1;2;31;3;2;1;133;0;0;2;0;0;14;20;0;
MG;314760;PASSA QUATRO;2;2;47;1;86;17;17;17;0;56;0;0;0;20;664;0;0;0;0;0;1;0;
PE;261620;VERTENTES;15;5;162;1;326;32;224;189;7;279;65;3;1;102;157;35;13;0;2;42;59;4;
RS;430593;CORONEL PILAR;2;0;0;0;0;9;0;15;0;0;0;0;0;17;0;0;1;0;0;0;39;1;
PR;412405;SANTA TEREZINHA DE ITAIPU;0;0;6;2;0;0;101;109;6;0;0;0;0;140;0;0;0;0;0;0;224;0;
MG;311310;CARANAÍBA;1;1;21;0;47;8;0;18;1;0;0;2;0;1;386;0;0;0;0;0;0;20;
PR;412400;SANTANA DO ITARARÉ;0;6;19;1;35;40;79;34;13;46;6;3;0;45;162;0;0;0;0;40;35;0;
RS;431036;IMIGRANTE;3;0;15;10;22;8;1;23;0;0;0;0;0;26;1;0;0;0;0;0;83;0;
RS;430512;CERRITO;3;0;6;0;45;0;3;0;0;0;0;0;0;91;0;0;0;0;0;1;0;0;
SC;420300;CAÇADOR;28;28;352;54;1.212;120;666;210;80;659;52;6;6;540;326;0;114;0;2;102;147;28;
PB;250790;JURIPIRANGA;8;5;152;2;669;42;191;338;28;349;7;4;1;407;93;56;17;10;0;15;186;0;
PA;150050;ALMEIRIM;10;3;31;1;87;19;121;196;12;159;3;2;0;6;94;2;4;1;0;37;61;8;
BA;290270;BARRA;72;18;31;1;116;23;64;90;3;104;4;3;0;20;29;1;3;16;5;9;66;5;
SP;355635;VARGEM;0;0;7;0;24;0;0;0;0;0;0;1;0;5;1;0;0;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;33;9;90;2;214;19;50;53;0;80;13;7;3;11;3;0;1;0;1;42;66;74;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;3;20;4;116;4;0;0;0;1;4;1;0;26;100;20;0;0;0;0;0;0;
SP;355560;UCHOA;18;2;85;16;220;15;17;31;0;7;0;1;0;116;703;157;0;0;0;19;36;2;
SP;350390;ARUJÁ;21;43;405;5;1.108;37;556;964;7;59;5;9;4;162;26;5;19;10;15;16;557;0;
TO;171070;ITAGUATINS;6;15;29;1;57;4;54;154;4;35;2;1;0;3;0;6;8;0;0;2;62;0;
CE;230200;BARRO;98;29;137;15;814;27;156;134;19;457;25;2;3;342;76;4;0;6;1;13;4;0;
MG;313505;JAÍBA;2;2;28;4;173;6;187;83;25;48;2;2;0;30;1.223;0;0;0;0;0;0;0;
MA;211230;TUNTUM;1;6;41;0;248;3;209;77;19;238;0;0;0;9;817;8;2;70;2;0;34;0;
SE;280660;SANTO AMARO DAS BROTAS;3;2;45;0;174;2;86;39;1;76;0;2;0;27;13;0;0;0;0;3;25;0;
BA;290290;BARRA DO CHOÇA;26;3;139;10;524;34;227;297;25;664;11;10;89;187;135;23;9;2;0;24;69;2;
SP;354280;RIBEIRA;0;0;4;0;32;0;15;1;8;20;0;0;0;21;63;0;0;0;0;1;3;0;
MA;210250;CAJARI;2;20;49;0;114;66;200;931;6;423;0;0;0;10;125;0;2;10;8;0;36;0;
SP;351492;ELISIÁRIO;0;1;0;0;0;35;0;0;0;0;0;0;0;72;406;0;0;0;0;0;0;0;
PE;260190;BEZERROS;17;10;283;18;639;12;260;258;25;216;14;8;1;538;94;87;1;0;4;24;100;17;
PE;261410;SERTÂNIA;5;46;150;5;279;170;115;297;5;196;77;17;4;218;211;35;16;0;1;50;62;71;
AM;130406;TABATINGA;83;28;401;36;918;103;1.219;1.687;162;1.525;24;6;9;103;239;76;86;4;18;25;201;16;
RN;241420;TIBAU DO SUL;0;2;29;0;81;6;34;57;10;60;1;2;1;32;24;0;0;0;1;0;18;0;
BA;290860;CONDE;1;1;13;0;45;0;54;38;7;99;0;0;0;22;4;0;1;0;0;44;0;0;
SP;351300;COTIA;0;0;0;0;0;0;122;154;13;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261420;SIRINHAÉM;4;1;58;4;171;20;230;314;18;292;2;2;8;74;178;7;3;4;8;22;63;1;
PR;411390;MALLET;16;20;13;21;155;30;2;26;3;33;54;15;1;90;4;0;0;0;0;40;46;62;
BA;290710;CARINHANHA;5;1;9;0;56;2;21;16;1;17;1;1;0;11;1;1;1;0;0;7;16;1;
MS;500100;APARECIDA DO TABOADO;10;0;424;4;907;1;74;370;1;285;0;1;0;145;3.123;44;4;4;1;1;10;0;
PI;220955;SÃO BRAZ DO PIAUÍ;22;2;17;2;116;0;71;76;5;46;4;2;1;39;44;0;1;0;0;4;2;3;
AL;270410;LAGOA DA CANOA;8;4;291;0;849;13;139;475;37;300;3;1;5;511;47;2;14;1;0;22;26;5;
MS;500635;PARANHOS;2;4;14;2;72;38;119;10;0;68;11;0;1;54;13;1;3;3;0;0;0;0;
BA;292520;POJUCA;1;1;206;1;504;20;139;167;16;431;4;0;0;57;413;0;0;0;3;1;38;4;
MA;211107;SÃO JOÃO DO SOTER;8;4;46;0;235;7;102;529;11;447;13;4;0;25;141;2;7;1;0;18;49;1;
AL;270080;BELÉM;1;14;27;1;96;11;52;20;3;73;39;1;0;75;29;21;2;0;0;1;18;70;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;5;4;82;2;226;36;8;9;2;59;9;4;1;151;21;19;0;0;0;16;28;0;
RO;110001;ALTA FLORESTA D'OESTE;3;8;75;4;303;7;202;169;5;45;7;1;5;68;27;4;12;3;0;3;29;0;
PE;260100;ANGELIM;1;4;79;2;301;1;83;172;9;218;9;4;0;161;217;16;1;4;0;0;18;0;
PI;220670;NAZARÉ DO PIAUÍ;4;10;18;2;92;4;46;43;5;9;2;1;1;19;203;0;0;0;0;0;1;0;
RN;241105;TIBAU;0;4;26;0;109;2;59;145;5;109;6;2;0;19;9;47;3;0;0;0;0;0;
MA;210600;LIMA CAMPOS;3;5;47;3;210;33;100;356;4;563;16;0;3;80;344;0;2;2;0;7;40;0;
CE;231300;SOLONÓPOLE;2;19;255;5;1.037;11;121;89;10;224;6;7;0;261;42;0;5;1;4;12;41;2;
PR;410060;ALTO PARANÁ;6;6;108;13;353;21;139;144;12;53;21;10;7;267;59;11;4;0;0;22;41;10;
RS;431642;SAGRADA FAMÍLIA;8;3;55;7;150;14;18;30;5;14;16;1;0;75;22;24;0;0;0;0;2;2;
RS;430990;IBIRAIARAS;6;13;22;0;132;2;0;31;2;2;0;7;2;292;0;0;0;0;0;0;0;0;
AL;270895;SENADOR RUI PALMEIRA;8;2;170;3;641;53;157;549;17;348;0;3;1;179;196;9;1;0;0;8;38;11;
MG;313835;LEME DO PRADO;16;4;38;3;153;66;29;103;7;3;7;6;1;127;515;5;1;1;0;0;1;1;
PI;220270;COCAL;6;5;223;10;601;44;214;418;18;200;15;7;1;116;176;1;3;3;0;46;91;17;
PE;260560;FLORES;20;14;117;1;327;24;182;117;10;178;32;6;0;152;35;52;0;0;1;41;45;1;
TO;171200;LAJEADO;0;2;7;1;48;5;41;48;7;33;4;0;0;16;22;4;1;4;1;3;2;0;
BA;292850;SANTA TERESINHA;2;2;114;15;398;28;69;258;18;452;9;7;0;41;189;0;0;1;0;47;54;112;
RS;430660;DOM PEDRITO;11;1;61;11;168;85;49;9;3;189;23;16;1;48;6;1;11;0;0;9;17;34;
BA;291850;JUSSARA;4;6;43;1;157;12;74;41;7;64;7;1;0;34;13;0;0;4;0;0;1;4;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;11;1;37;15;74;14;36;15;1;26;3;0;0;132;96;22;0;0;0;6;36;0;
PE;260240;BREJÃO;2;0;24;1;81;1;103;142;12;124;4;0;2;107;378;4;6;0;0;3;3;0;
RS;431090;JACUTINGA;2;0;19;1;70;5;13;8;0;11;0;1;0;99;25;0;2;0;0;16;11;0;
SC;420417;CERRO NEGRO;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
SP;350160;AMERICANA;14;13;234;15;547;53;70;68;4;117;22;4;3;258;63;6;3;0;2;89;135;61;
MG;317080;VÁRZEA DA PALMA;19;28;259;9;1.028;81;96;104;16;130;67;11;8;148;113;102;9;2;1;99;136;21;
SP;353260;NHANDEARA;1;2;43;4;120;29;0;0;0;0;0;2;2;15;2;0;1;0;0;0;0;65;
TO;170555;COMBINADO;3;1;21;2;411;5;20;23;3;28;2;1;3;98;88;0;0;0;0;0;1;3;
MG;314110;MATOZINHOS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;2;0;
SC;421680;SÃO JOSÉ DO CERRITO;5;2;15;5;22;1;1;3;0;5;10;1;2;57;95;0;0;0;0;1;0;1;
BA;291300;IBITIARA;2;1;37;2;167;29;72;75;8;164;2;1;0;82;46;0;0;0;0;2;1;2;
SC;421890;URUBICI;2;1;29;1;66;11;26;9;0;14;1;2;0;48;39;0;0;0;0;3;3;1;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;0;0;14;5;111;6;9;39;2;77;0;0;1;60;64;0;5;0;0;0;4;0;
SC;420845;ITAPOÁ;0;3;130;7;134;13;124;108;16;96;1;3;1;90;12;0;6;0;4;0;0;0;
GO;521960;SANTA TEREZA DE GOIÁS;0;0;20;1;60;10;39;6;2;4;6;3;0;39;47;0;0;1;0;0;0;0;
AL;270900;TANQUE D'ARCA;3;8;53;0;178;3;35;94;0;35;0;0;0;30;3;8;0;0;2;0;0;0;
MG;310980;CACHOEIRA DOURADA;4;2;26;8;68;33;29;19;4;48;7;0;0;65;2;1;0;0;0;2;7;6;
PA;150260;COLARES;2;3;23;5;59;8;53;35;11;8;1;1;0;3;0;0;0;0;0;0;1;0;
MG;311560;CEDRO DO ABAETÉ;5;2;34;13;110;4;6;60;3;13;4;4;0;54;0;3;1;0;0;0;0;0;
SC;420530;FAXINAL DOS GUEDES;1;0;0;0;6;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521870;RIANÁPOLIS;0;0;4;0;12;2;35;40;0;82;6;0;0;2;0;14;4;0;0;12;18;0;
MG;316890;TIROS;0;1;0;0;5;0;0;0;1;1;1;0;0;14;3;1;0;0;0;0;0;0;
SP;352760;LUÍS ANTÔNIO;4;0;0;1;17;1;0;18;0;9;9;1;0;2;0;0;0;0;0;0;0;0;
SP;354090;PRADÓPOLIS;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;412750;TIBAGI;2;1;2;1;9;0;1;1;0;0;0;0;0;49;0;0;2;0;0;0;38;0;
SC;420840;ITAPIRANGA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
GO;520505;CASTELÂNDIA;0;0;1;0;2;1;1;1;1;0;2;1;1;0;3;0;0;0;0;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291130;GENTIO DO OURO;2;5;45;0;181;3;65;142;13;66;5;4;0;55;0;0;3;1;1;46;31;8;
CE;231340;TIANGUÁ;24;34;460;42;1.584;64;566;432;37;701;18;29;5;492;40;3;11;1;0;42;81;154;
PB;251210;POMBAL;29;24;222;10;895;40;256;646;17;580;66;11;63;783;196;27;18;5;8;69;130;0;
RO;110018;PIMENTA BUENO;26;70;182;12;528;33;288;154;16;105;28;1;1;242;14;57;37;8;0;15;101;19;
MA;210800;PASTOS BONS;2;7;31;0;105;9;137;206;9;130;22;0;1;25;136;0;0;0;2;0;0;0;
BA;293290;VALENÇA;26;26;380;16;1.083;37;474;2.518;34;1.365;8;6;2;99;234;27;4;0;13;25;69;13;
MG;313590;JESUÂNIA;60;0;87;2;319;78;2;48;0;97;4;6;0;147;84;0;0;0;0;16;18;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;2;0;205;8;541;41;69;60;7;281;30;12;1;214;103;10;1;1;0;3;0;0;
MA;210060;AMARANTE DO MARANHÃO;17;2;126;31;383;44;224;425;21;390;21;2;2;110;155;5;1;3;0;56;68;54;
MA;211250;TUTÓIA;14;18;85;1;154;19;359;591;8;141;1;0;0;0;71;0;3;0;0;14;23;27;
MT;510618;NOVA LACERDA;5;2;51;3;96;2;51;30;4;67;2;1;0;45;16;1;1;4;12;14;29;0;
RJ;330220;ITAPERUNA;33;35;1.202;23;895;108;39;142;6;388;30;11;8;477;735;54;4;2;2;32;29;27;
PB;250150;BANANEIRAS;40;11;108;3;307;16;158;187;11;368;5;1;59;292;68;9;4;0;0;23;51;68;
SC;420205;BALNEÁRIO BARRA DO SUL;4;7;94;1;240;17;88;50;0;2;0;1;1;146;11;0;0;0;0;0;0;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;3;5;21;3;15;4;57;42;0;9;2;4;0;15;1;0;1;0;0;0;1;0;
TO;171488;NOVA OLINDA;3;0;64;5;269;0;82;177;0;124;0;0;1;128;269;25;0;4;0;0;3;0;
MT;510330;COMODORO;9;20;200;18;615;44;225;222;10;119;3;7;2;359;4;2;8;7;0;15;34;10;
MG;314050;MARTINHO CAMPOS;30;6;123;34;360;50;48;103;11;42;36;15;2;133;386;48;4;0;0;0;0;1;
MA;210055;AMAPÁ DO MARANHÃO;34;1;57;0;157;3;59;268;7;147;13;4;0;13;1;0;1;7;1;0;0;0;
MA;210275;CAPINZAL DO NORTE;5;8;63;1;175;9;98;226;16;235;0;0;0;37;393;0;2;8;0;2;10;0;
BA;293105;TANQUE NOVO;14;32;99;2;433;52;239;579;11;350;10;2;0;54;55;3;2;0;0;43;107;72;
RO;110033;NOVA MAMORÉ;10;78;133;2;414;13;221;137;10;108;1;2;100;170;73;5;4;5;6;3;10;1;
RS;431880;SÃO LOURENÇO DO SUL;19;9;161;17;520;63;110;92;7;89;18;18;78;381;39;0;7;0;1;124;121;17;
PA;150013;ABEL FIGUEIREDO;4;16;36;1;55;2;64;35;0;1;0;2;0;8;0;1;5;1;2;0;3;0;
BA;290190;APORÁ;5;2;118;1;208;5;79;62;8;56;0;0;0;46;0;0;3;0;1;1;0;0;
MG;313980;MAR DE ESPANHA;6;3;85;2;250;37;63;53;0;4;5;8;2;155;1;55;1;0;0;0;0;0;
SP;354890;SÃO CARLOS;74;26;291;18;670;132;135;297;31;336;37;24;11;241;456;30;35;0;7;133;164;41;
RS;431455;PIRAPÓ;1;12;49;109;216;57;12;1;3;13;67;134;1;44;4;0;0;0;1;25;25;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;4;4;8;1;26;1;0;135;1;0;1;16;0;0;0;4;0;2;7;0;
MA;210120;BACABAL;30;46;354;32;981;59;343;311;27;653;9;10;2;62;339;6;5;50;16;3;24;1;
AL;270610;OURO BRANCO;9;21;33;1;150;3;138;105;7;60;0;0;2;53;4;39;1;0;0;13;17;0;
MG;313340;ITAPAGIPE;11;3;34;9;88;19;6;36;0;168;1;2;0;493;230;8;1;0;0;18;3;3;
MG;311240;CAPETINGA;4;2;37;3;132;6;40;10;11;18;6;2;2;49;0;0;0;0;2;1;6;2;
SE;280070;BREJO GRANDE;0;0;84;5;179;1;70;108;10;122;11;0;0;27;9;0;0;0;3;0;23;0;
PE;261090;PESQUEIRA;44;12;290;16;1.274;47;208;240;21;321;16;7;8;662;12;7;15;2;4;85;141;0;
PR;412065;QUARTO CENTENÁRIO;1;3;3;0;47;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
PR;410200;ASSIS CHATEAUBRIAND;1;0;3;0;0;0;1;1;1;0;0;0;0;3;0;0;0;0;0;5;23;0;
BA;291070;EUCLIDES DA CUNHA;2;4;92;5;299;8;128;96;14;68;1;2;0;33;196;5;1;0;2;4;21;1;
PA;150560;PEIXE-BOI;11;16;113;1;219;13;48;250;4;149;20;2;1;54;322;0;0;0;3;2;22;0;
SP;352520;JARINU;12;17;230;6;605;161;28;200;12;565;22;17;1;138;528;2;1;0;12;76;154;98;
SP;352215;ITAÓCA;1;4;69;6;129;11;5;0;2;1;2;2;0;100;1;0;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;14;2;47;5;167;20;45;39;1;35;9;7;1;127;889;36;6;1;0;0;0;0;
SP;354040;POPULINA;5;4;22;9;49;28;2;17;0;57;6;1;2;15;8;13;0;0;0;0;30;1;
RS;430580;CONSTANTINA;13;5;37;4;65;3;37;205;0;30;1;4;0;94;0;2;6;0;0;0;0;0;
GO;522050;SERRANÓPOLIS;6;7;38;14;219;117;110;85;9;11;49;18;1;51;0;20;1;0;0;4;3;35;
SP;355000;SÃO LUÍS DO PARAITINGA;0;4;62;0;216;12;20;16;2;107;2;2;0;20;0;1;2;0;2;125;206;2;
RS;430440;CANELA;44;12;144;20;387;135;276;243;8;366;21;2;2;247;899;1;99;1;1;90;215;34;
PI;220250;CARACOL;1;12;82;3;461;21;115;95;3;102;7;0;0;2;12;0;2;2;2;79;95;44;
RN;240600;JOSÉ DA PENHA;5;19;73;3;175;25;53;37;5;65;2;2;2;78;37;108;2;0;0;25;54;1;
MG;311470;CARVALHÓPOLIS;0;0;12;0;20;15;0;11;0;2;0;2;0;116;68;0;0;0;0;0;0;0;
RS;431125;LAGOÃO;2;2;6;0;4;0;1;0;0;0;0;0;0;10;0;0;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;1;5;232;7;550;41;296;152;33;106;26;3;2;170;80;1;3;14;4;37;121;2;
SP;353320;NOVA INDEPENDÊNCIA;1;0;60;8;205;25;49;29;6;115;15;5;1;88;5;11;1;0;0;18;20;3;
RS;430490;CASCA;0;0;1;0;1;0;0;0;0;0;1;0;0;4;2;0;0;0;0;0;0;0;
BA;291060;ESPLANADA;4;14;167;2;398;41;327;163;14;343;0;4;2;54;46;9;3;2;2;1;49;15;
PR;410110;ANDIRÁ;0;0;7;0;7;3;0;0;0;1;1;1;4;0;1;0;0;0;0;0;0;0;
MG;311455;CARNEIRINHO;3;9;59;2;150;65;1;8;6;2;0;1;0;104;296;6;0;2;0;3;0;0;
SC;420170;ASCURRA;2;46;91;16;256;77;151;136;18;290;38;8;8;62;64;0;22;0;26;2;0;44;
TO;171820;PORTO NACIONAL;14;6;195;7;577;8;136;935;15;184;5;3;3;117;64;1;5;10;1;13;43;2;
MA;210675;MIRANDA DO NORTE;8;1;19;0;41;5;59;33;3;36;6;0;0;5;60;6;0;2;1;2;2;9;
