MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210500;HUMBERTO DE CAMPOS;0;0;5;0;15;0;81;26;1;15;0;1;0;1;0;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;0;0;4;0;3;8;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
CE;231085;PINDORETAMA;1;0;11;0;33;0;15;48;0;25;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;0;0;0;1;5;0;29;11;4;76;0;0;0;0;21;0;0;1;0;0;29;0;
MT;510757;RONDOLÂNDIA;0;0;1;0;10;0;8;2;3;3;0;0;0;0;0;0;0;0;0;0;1;0;
GO;520850;GOIANDIRA;1;1;8;0;15;6;7;0;0;7;0;0;0;17;22;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;1;0;2;0;5;0;0;8;0;0;0;2;77;0;0;0;0;0;0;0;
BA;291310;IBITITÁ;0;0;0;0;23;0;8;4;0;10;0;0;0;0;0;0;0;0;0;2;2;0;
MG;313580;JEQUITINHONHA;0;0;0;0;0;0;0;3;3;0;0;0;0;17;0;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;0;0;0;3;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350210;ANDRADINA;31;34;566;19;1.666;237;250;255;34;449;47;28;18;231;1.243;2;182;4;10;149;149;64;
RS;432160;TRAMANDAÍ;12;1;84;4;233;48;204;98;21;233;17;1;2;56;58;0;0;0;0;52;54;8;
RS;430790;FARROUPILHA;45;4;237;33;589;234;11;37;3;68;76;17;7;317;47;0;16;0;6;22;10;66;
BA;291465;ITABELA;1;13;122;0;359;12;99;129;9;332;0;0;0;47;36;0;6;11;10;24;39;1;
PI;220190;BOM JESUS;14;79;197;1;987;92;278;667;30;287;1;3;0;388;152;1;9;37;1;18;28;1;
RJ;330140;CONCEIÇÃO DE MACABU;17;12;76;6;292;76;10;12;0;42;5;1;0;31;7;0;0;0;0;0;10;45;
MG;313820;LAVRAS;8;2;67;2;249;10;14;16;1;9;4;1;14;40;1;0;0;0;0;0;1;0;
MG;315500;RIO DOCE;1;3;20;3;80;38;2;8;2;6;5;1;1;7;184;0;0;1;0;1;3;2;
SP;354330;RIBEIRÃO PIRES;105;19;376;6;1.069;163;47;238;10;115;28;7;7;80;209;0;2;0;0;31;61;5;
PE;260410;CARUARU;0;3;33;0;54;7;3;0;2;0;0;1;0;33;238;0;0;0;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;11;0;41;9;14;5;4;35;0;0;0;14;0;0;0;1;0;7;7;2;
MG;313070;INDIANÓPOLIS;5;1;25;1;79;14;17;24;1;15;10;4;3;26;102;0;0;0;0;1;1;44;
RO;110146;PIMENTEIRAS DO OESTE;0;0;0;0;0;0;18;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;
MG;316820;TAPIRAÍ;0;0;3;0;14;5;9;4;3;11;0;2;0;24;401;0;0;0;0;1;7;0;
MG;315560;RIO PARDO DE MINAS;0;10;4;0;0;8;0;10;0;0;0;0;0;23;188;0;0;0;0;0;0;0;
RN;240325;PARNAMIRIM;0;0;27;0;52;0;6;6;0;15;1;0;2;12;0;0;0;0;0;10;12;7;
RN;241100;RODOLFO FERNANDES;0;1;1;0;5;3;22;20;0;0;1;0;0;7;27;0;0;0;0;4;12;0;
AP;160050;OIAPOQUE;0;0;0;0;5;0;1;1;0;4;0;0;0;0;2;0;0;0;0;0;0;0;
PE;260540;FEIRA NOVA;0;0;36;0;87;2;16;0;0;13;0;0;0;1;5;0;0;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;0;0;0;0;0;0;0;0;0;1;0;0;0;2;7;0;0;0;0;0;0;0;
SP;355535;UBARANA;0;0;8;0;5;2;0;2;0;3;0;0;0;0;136;0;0;0;0;0;0;0;
MA;211172;SATUBINHA;3;2;1;1;16;1;9;19;3;12;1;0;0;1;0;0;2;0;0;0;0;0;
MG;316840;TARUMIRIM;0;0;1;0;0;0;4;8;0;125;0;0;0;11;0;0;1;0;0;0;0;0;
SP;355260;TABAPUÃ;0;0;4;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;0;0;0;0;1;0;10;11;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
BA;292190;MUCUGÊ;0;0;0;0;2;5;0;1;0;0;0;0;0;3;30;0;0;0;0;0;0;2;
AL;270290;GIRAU DO PONCIANO;0;0;3;0;3;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314070;MATEUS LEME;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314480;NOVA LIMA;90;27;627;21;1.290;167;291;478;27;646;56;39;13;665;200;1;6;4;16;144;348;54;
PB;250400;CAMPINA GRANDE;279;129;2.166;92;6.879;913;1.624;3.982;119;4.241;249;138;48;4.616;625;19;33;30;53;1.393;1.414;133;
TO;170240;ARRAIAS;0;0;8;0;18;0;0;10;0;0;0;2;0;4;28;1;0;0;2;0;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;0;23;246;6;651;231;44;360;10;341;33;8;6;150;697;0;2;0;0;258;295;5;
BA;291770;JAGUARARI;3;0;48;0;137;14;67;110;13;192;6;3;1;16;13;0;2;4;1;25;24;13;
PB;250100;ARARUNA;1;8;51;6;238;3;67;122;8;97;3;1;0;33;6;0;4;0;0;9;30;40;
GO;520690;DAVINÓPOLIS;2;10;33;13;87;4;27;20;6;101;5;2;0;35;6;0;0;0;0;6;42;0;
PB;250050;ALAGOINHA;6;9;42;3;101;70;22;67;0;51;1;2;1;36;84;0;2;0;1;4;22;2;
PB;250077;APARECIDA;3;6;90;7;266;8;54;19;3;139;7;3;0;76;51;0;0;3;3;1;70;0;
PE;261030;PARANATAMA;0;0;12;0;37;2;25;120;2;73;5;3;2;18;0;0;0;0;0;5;0;0;
MA;210510;ICATU;1;0;2;0;18;0;69;58;3;58;1;0;0;0;11;0;0;3;0;0;0;0;
RS;432085;TABAÍ;12;14;14;4;96;12;24;0;0;0;0;0;0;98;0;0;4;0;2;0;0;0;
RS;430070;ANTA GORDA;0;0;6;2;20;0;2;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
BA;292440;PILÃO ARCADO;0;6;39;0;113;17;247;23;13;283;0;0;0;18;200;0;14;0;0;121;168;15;
SC;420830;ITAPEMA;22;14;80;6;337;60;194;176;0;0;21;6;5;117;7;0;11;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;0;0;10;0;135;25;15;57;0;24;0;0;0;16;843;0;0;0;0;2;2;0;
RN;240020;AÇU;17;28;138;3;299;56;100;116;23;54;22;16;0;134;26;0;11;0;6;3;5;2;
PA;150510;ÓBIDOS;4;9;95;4;297;43;310;700;44;340;7;4;0;11;5;0;0;2;8;41;41;11;
RS;431261;MUITOS CAPÕES;31;6;7;3;17;5;68;84;0;22;8;0;0;99;0;0;0;0;0;5;33;0;
RS;431675;SANTA CLARA DO SUL;28;30;142;34;792;112;78;50;0;56;36;5;4;700;121;0;0;0;0;16;1;56;
PB;250770;JUAZEIRINHO;2;6;119;3;364;17;179;352;19;157;4;0;4;319;187;0;0;1;0;42;60;4;
RO;110030;VILHENA;28;41;245;13;868;157;532;404;54;1.276;17;8;4;408;207;5;55;3;7;443;579;61;
PA;150157;BOM JESUS DO TOCANTINS;0;0;2;0;67;0;18;12;3;8;0;0;0;36;2;0;0;7;1;0;2;0;
BA;290350;BELO CAMPO;1;2;34;0;201;12;102;120;9;194;4;4;1;42;4;0;9;0;2;33;72;15;
ES;320501;SOORETAMA;2;14;91;0;458;17;192;116;10;323;5;8;0;35;149;1;31;0;0;50;74;8;
BA;290160;ANTAS;3;10;57;1;134;0;51;70;9;111;2;3;1;43;2;0;0;0;6;3;11;2;
RN;241030;SERRA CAIADA;0;0;46;0;176;6;35;163;1;209;0;0;0;25;194;0;0;0;0;0;12;0;
MG;317070;VARGINHA;1;1;21;0;68;1;3;22;0;2;1;0;0;20;0;0;0;0;0;1;0;0;
PI;220220;CAMPO MAIOR;17;19;43;0;193;7;45;118;18;45;7;8;1;22;87;0;0;2;1;1;16;6;
BA;290780;CÍCERO DANTAS;5;10;29;1;278;5;98;43;2;315;1;0;0;23;0;0;0;0;1;53;121;0;
PI;220310;CRISTINO CASTRO;0;1;5;0;16;8;56;76;2;7;0;0;1;2;245;0;0;14;2;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;3;41;0;59;52;0;0;0;0;8;4;0;4;88;0;0;0;0;0;0;19;
MG;314830;PAULA CÂNDIDO;1;0;41;3;185;3;31;23;5;11;1;1;2;105;41;0;0;0;0;16;15;0;
BA;291460;IRECÊ;0;0;4;0;31;0;50;22;0;19;0;0;0;7;211;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;0;0;0;4;0;4;4;0;0;1;0;0;0;55;0;0;2;0;2;2;0;
RN;240615;JUNDIÁ;0;0;4;2;14;2;26;51;0;122;0;0;0;41;28;0;0;0;0;0;0;0;
MG;311080;CAMPANÁRIO;1;0;26;0;70;11;23;19;7;13;12;3;0;23;257;0;0;0;0;0;0;0;
MA;210960;ROSÁRIO;1;0;7;0;41;0;1;27;0;10;0;0;1;47;93;0;0;0;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;4;0;29;9;126;8;32;24;0;0;2;3;0;13;179;0;0;1;0;0;0;0;
RN;241330;SERRA DE SÃO BENTO;19;5;146;10;239;36;18;101;9;107;7;9;1;30;6;0;0;0;1;0;17;0;
PR;410305;BOA VISTA DA APARECIDA;0;0;2;0;1;2;0;18;0;5;0;0;0;0;0;0;0;0;0;3;13;0;
SP;351290;COSMORAMA;0;0;10;1;27;2;0;6;0;5;0;0;0;17;0;0;1;0;0;0;4;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;0;0;3;0;12;4;6;6;0;3;0;0;0;0;2;0;0;0;1;0;0;0;
BA;290170;ANTÔNIO CARDOSO;0;0;3;0;8;0;1;7;1;2;0;1;0;2;25;0;0;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;0;0;0;0;0;0;0;0;0;1;0;2;0;8;2;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;4;8;0;7;29;1;45;0;4;0;0;0;21;1;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;19;22;491;14;1.041;214;105;266;25;370;74;44;7;465;526;1;26;0;3;131;157;37;
BA;292575;PRESIDENTE TANCREDO NEVES;5;1;85;3;253;7;99;279;7;201;1;1;1;27;283;1;3;2;6;3;0;7;
PR;411480;MARIALVA;23;36;489;25;1.247;101;154;365;14;786;33;27;19;824;161;4;99;4;14;331;621;122;
SP;350950;CAMPINAS;124;59;979;69;1.827;367;369;948;22;764;181;194;111;824;199;15;76;2;53;118;288;138;
BA;290700;CARDEAL DA SILVA;5;5;79;3;236;15;53;34;8;105;1;1;0;0;106;0;3;0;0;5;7;20;
TO;171845;PUGMIL;4;1;24;0;110;65;36;26;3;10;0;1;2;81;351;1;1;1;0;12;25;0;
RS;431113;JARI;5;5;2;6;30;2;24;18;0;0;0;2;2;96;0;0;2;0;0;2;0;0;
MG;314010;MARILAC;4;4;95;4;311;10;37;117;2;70;2;15;6;66;4;0;0;0;8;33;73;10;
RO;110180;VALE DO PARAÍSO;1;2;10;4;98;18;35;33;2;16;3;0;1;18;12;1;1;0;0;0;0;0;
SP;351790;GUARACI;0;26;9;4;84;12;2;2;0;4;0;0;0;62;93;0;2;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;0;1;15;0;138;0;31;65;3;52;0;0;0;32;0;0;0;0;0;2;19;0;
SP;352010;IGARAPAVA;4;6;31;2;142;3;1;11;0;41;13;3;1;101;229;0;0;0;0;1;0;0;
PA;150020;ACARÁ;2;0;13;0;208;14;60;89;0;47;1;0;0;0;2;0;0;0;0;0;0;0;
GO;520160;ARAÇU;6;9;18;0;102;24;19;43;0;19;4;3;89;30;644;0;0;0;0;0;17;0;
MA;210040;ALTAMIRA DO MARANHÃO;8;12;81;0;291;25;47;153;13;46;45;26;1;15;122;0;5;1;0;0;1;0;
MA;210840;PERI MIRIM;0;0;1;0;5;0;9;15;0;14;0;0;0;0;2;0;0;0;0;0;1;0;
SE;280260;GRACHO CARDOSO;0;4;17;0;36;4;20;150;0;9;3;4;1;11;0;0;0;0;0;9;7;14;
SP;351170;CHARQUEADA;2;0;96;4;182;27;10;0;5;10;6;2;2;32;1;0;1;0;0;0;0;0;
PB;250115;AREIA DE BARAÚNAS;0;0;9;1;32;0;10;21;1;18;0;0;0;18;17;0;0;0;0;0;0;2;
SE;280740;TOBIAS BARRETO;0;14;21;2;76;1;102;83;5;151;1;3;2;23;1;0;11;2;1;21;186;2;
PB;251100;PEDRA BRANCA;1;3;16;0;136;3;41;187;6;32;0;1;0;65;0;0;1;0;0;0;6;0;
MG;310410;ARCEBURGO;1;0;8;0;26;0;5;14;0;16;7;2;0;24;21;0;0;0;0;2;14;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;10;12;0;22;0;0;0;56;0;0;0;0;0;0;8;0;
PR;411070;IRATI;1;1;7;2;13;7;0;1;0;3;2;1;0;0;85;0;0;0;0;0;0;4;
MA;210203;BOM JESUS DAS SELVAS;0;0;2;0;4;0;19;4;0;2;0;0;0;0;0;0;0;1;0;0;0;0;
GO;521590;PALMINÓPOLIS;0;0;2;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;316265;SÃO JOÃO DO PACUÍ;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;1;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MG;313530;JAPARAÍBA;1;1;2;1;7;0;8;5;0;17;0;0;0;14;5;0;0;0;0;6;6;0;
PB;251270;REMÍGIO;19;5;137;2;741;30;119;193;6;162;21;6;1;242;268;0;0;0;0;7;26;5;
RS;430970;HUMAITÁ;5;0;1;8;20;0;3;0;1;0;0;1;0;95;0;0;0;0;0;0;0;0;
MG;315800;SANTA MARIA DE ITABIRA;2;0;15;2;72;1;8;16;1;4;0;1;0;34;2;0;0;0;0;0;3;0;
MA;211180;SÍTIO NOVO;10;8;129;1;403;24;129;467;8;310;1;1;1;40;66;0;9;5;1;0;0;3;
SP;352440;JACAREÍ;97;73;622;37;1.850;100;740;1.505;24;0;0;6;3;297;0;1;39;4;3;1.837;3.114;0;
RS;430210;BENTO GONÇALVES;16;8;140;11;347;85;106;84;12;119;56;18;0;262;46;0;3;0;0;37;31;9;
RJ;330350;NOVA IGUAÇU;73;27;408;24;1.134;107;494;468;25;704;24;11;5;54;138;1;4;0;2;93;199;12;
AP;160030;MACAPÁ;2;0;26;1;96;12;61;62;6;98;6;2;0;1;28;0;4;0;1;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;8;5;79;3;130;4;267;137;1;1;0;0;0;63;8;0;8;2;0;0;0;0;
MG;317100;VAZANTE;1;0;71;5;128;54;73;13;2;87;8;4;1;32;222;0;0;2;1;19;4;0;
BA;290070;ALAGOINHAS;0;0;18;1;41;6;36;16;5;73;3;0;0;5;2;1;0;1;1;0;34;0;
PB;251570;SERRA GRANDE;0;1;8;0;18;2;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
RS;430270;BUTIÁ;0;0;12;6;40;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;4;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;1;4;5;0;86;6;67;9;3;71;0;0;0;3;0;0;0;0;0;1;36;0;
SP;354270;RESTINGA;0;2;9;0;17;1;9;0;0;0;0;0;0;9;23;0;1;0;0;0;0;0;
PE;260005;ABREU E LIMA;0;2;52;0;150;7;54;69;4;33;1;1;0;63;113;0;12;0;0;0;7;5;
GO;520465;CAMPINAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;0;0;0;0;0;0;0;
SP;354105;PRATÂNIA;3;1;22;4;75;8;65;59;6;97;4;0;0;45;0;0;0;0;0;11;22;0;
TO;170100;ANANÁS;0;46;6;0;2;4;14;50;0;32;0;2;0;20;61;2;6;2;0;0;0;0;
MA;210910;PRESIDENTE DUTRA;0;0;0;4;7;0;12;7;0;25;0;0;0;0;0;0;0;0;0;0;1;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;3;0;28;8;44;55;3;185;4;4;2;4;6;0;16;5;2;3;45;2;
AP;160060;SANTANA;2;11;25;1;142;7;56;11;6;78;3;2;0;12;70;0;2;0;0;26;78;5;
PE;260825;JUCATI;47;30;10;0;13;31;21;56;0;16;0;0;0;1;1;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;1;1;0;0;0;1;0;0;0;4;19;0;0;0;0;0;0;0;
MG;310700;BIQUINHAS;3;0;9;0;76;6;14;4;3;30;8;1;1;50;0;0;0;0;0;0;0;5;
BA;291100;FLORESTA AZUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MA;210020;ALCÂNTARA;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
PB;251320;SANTA CRUZ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;311570;CENTRAL DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;
PB;250750;JOÃO PESSOA;32;30;418;16;1.274;64;408;643;54;935;36;22;19;359;113;2;3;6;8;64;135;39;
MS;500770;SETE QUEDAS;1;19;38;2;235;38;79;46;3;76;43;6;0;117;0;3;4;5;0;38;100;9;
MG;316935;TRÊS MARIAS;34;11;348;31;1.174;141;52;249;6;313;56;15;14;487;1.522;5;9;0;2;46;95;0;
PE;261360;SÃO JOSÉ DO EGITO;21;15;145;8;479;14;148;276;6;345;12;6;6;371;535;1;1;5;0;2;2;18;
MG;314440;NATÉRCIA;0;0;121;0;276;4;0;1;4;16;0;2;0;8;2;0;0;0;0;0;0;0;
BA;291920;LAURO DE FREITAS;3;26;215;1;689;42;241;676;33;1.128;7;5;0;69;130;0;7;1;2;2;171;2;
SP;350870;CACONDE;0;4;9;6;45;5;1;550;1;4;1;4;1;65;0;0;0;0;0;0;0;4;
MA;210177;BELA VISTA DO MARANHÃO;1;1;13;0;30;6;19;58;4;43;1;1;0;6;5;0;0;3;0;0;0;0;
SP;354490;SALES OLIVEIRA;2;4;70;2;137;40;0;114;0;0;52;27;6;44;14;4;0;0;0;0;0;2;
MA;210955;RIBAMAR FIQUENE;3;5;23;0;67;4;69;28;2;149;3;5;0;22;231;0;1;0;1;0;20;5;
BA;291110;FORMOSA DO RIO PRETO;0;0;0;0;3;0;52;2;7;18;0;0;0;18;0;0;0;0;0;0;0;0;
PB;251600;SOLÂNEA;4;134;219;2;1.251;23;452;537;37;1.226;10;4;0;280;255;0;6;0;9;217;366;0;
GO;521971;SANTO ANTÔNIO DA BARRA;2;8;66;10;74;21;58;9;0;42;2;6;0;165;8;0;0;2;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;19;4;25;8;45;0;27;11;0;0;0;1;3;59;0;0;0;1;0;0;0;0;
SC;421020;MAJOR GERCINO;0;1;6;1;6;1;6;0;0;0;0;0;0;8;0;0;1;0;0;0;0;0;
MG;314250;MONJOLOS;0;0;0;0;0;3;0;2;11;0;0;0;0;0;2;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;0;1;12;0;99;0;53;47;0;40;0;0;1;7;138;0;0;0;1;0;0;0;
BA;292310;OLINDINA;0;2;12;0;35;7;57;4;6;39;2;1;0;2;52;0;1;0;2;0;26;7;
PB;250300;CAAPORÃ;0;0;4;0;17;0;3;3;0;20;0;0;0;1;0;0;0;1;0;0;4;0;
GO;522000;SÃO JOÃO D'ALIANÇA;1;5;13;5;76;13;20;53;1;42;0;0;0;4;167;0;0;0;0;0;0;0;
MG;315200;POMPÉU;26;32;93;6;282;64;75;33;6;135;3;1;3;267;199;0;6;1;2;42;84;6;
GO;520235;ARENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;0;3;6;1;20;0;32;46;6;24;0;0;0;0;0;1;4;0;0;0;0;0;
PR;410970;IBAITI;0;1;0;0;4;0;11;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330390;PETRÓPOLIS;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250040;ALAGOA NOVA;0;0;3;0;7;0;6;0;0;14;0;0;0;0;2;0;1;0;0;1;12;0;
SC;421700;SÃO LUDGERO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;623;149;3.627;42;13.197;701;2.569;7.431;301;7.170;73;84;73;1.630;635;7;82;214;140;383;1.074;259;
PB;250915;MARIZÓPOLIS;44;2;163;24;306;12;67;25;7;122;30;4;3;336;13;0;1;4;0;0;1;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;0;1;0;3;0;19;5;0;63;0;0;0;0;43;0;0;1;0;19;19;0;
MA;210340;COELHO NETO;18;89;123;11;517;33;224;1.237;22;478;9;6;1;69;37;0;3;25;9;23;0;0;
SP;354140;PRESIDENTE PRUDENTE;53;38;737;10;790;178;239;373;15;429;37;16;17;266;176;3;8;1;2;86;62;25;
BA;290560;CAMACAN;0;12;40;0;142;77;0;26;2;2;6;4;0;211;748;0;0;10;0;0;0;0;
BA;293300;VALENTE;5;2;91;2;197;19;106;73;6;133;4;4;0;29;17;0;1;4;3;22;141;2;
ES;320380;MUQUI;0;0;9;0;64;8;5;11;2;29;0;1;0;13;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;0;2;28;0;86;0;39;42;6;187;0;0;2;9;4;0;0;0;6;73;9;0;
TO;170980;IPUEIRAS;4;2;9;0;48;0;20;13;4;18;0;0;0;5;69;0;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;4;17;1;56;3;20;16;1;19;2;0;5;21;0;0;1;1;3;3;66;1;
SP;355140;SERRA AZUL;14;7;142;6;276;26;12;79;2;81;2;5;3;79;2;0;0;0;0;3;16;11;
PR;411380;LUPIONÓPOLIS;4;6;67;13;174;16;4;39;2;46;5;0;0;32;0;0;2;0;6;0;2;0;
GO;521930;SANTA HELENA DE GOIÁS;0;3;10;0;14;58;2;15;0;5;1;2;0;24;2;0;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;1;5;24;5;87;3;7;34;3;65;8;0;1;27;97;0;0;0;0;4;15;0;
RS;430975;IBARAMA;4;1;12;5;14;4;25;8;0;9;0;1;0;48;0;0;0;0;2;1;23;0;
RN;241470;VÁRZEA;0;0;25;4;130;2;52;124;4;226;0;0;0;26;392;0;2;0;2;16;107;0;
MA;210880;PIRAPEMAS;3;4;24;0;92;5;81;139;7;54;0;1;1;18;99;0;1;2;6;22;46;0;
RS;430105;ARROIO DO SAL;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;58;64;0;
MA;210520;IGARAPÉ GRANDE;1;3;14;0;79;10;21;1;0;39;0;1;0;46;142;0;0;0;0;12;12;0;
MG;316380;SÃO MIGUEL DO ANTA;8;6;20;0;20;8;0;27;0;3;20;9;0;7;11;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;0;0;0;0;0;0;0;1;0;12;0;0;0;2;2;0;0;0;0;1;10;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;0;10;0;49;6;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;0;0;2;0;11;4;31;0;1;107;0;0;0;0;24;0;2;0;3;74;72;0;
BA;292740;SALVADOR;0;0;1;0;5;0;11;12;0;22;10;0;0;0;0;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;1;1;10;0;3;0;1;0;0;0;0;0;0;16;3;0;1;0;0;0;0;0;
MS;500310;CORGUINHO;0;2;11;0;27;0;12;4;2;0;0;0;0;8;0;0;0;0;0;14;16;2;
RN;240570;JARDIM DO SERIDÓ;0;0;2;0;7;0;4;12;0;10;0;0;0;6;32;0;0;0;0;0;0;0;
MG;313730;LAGOA DOS PATOS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
BA;292593;QUIXABEIRA;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;17;69;238;9;712;39;424;694;42;380;17;7;0;30;2;1;45;2;0;6;22;7;
MG;316960;TUPACIGUARA;0;15;83;6;208;55;64;14;4;44;21;4;3;71;122;0;5;0;0;0;0;1;
MG;313920;MALACACHETA;0;8;40;0;154;17;47;66;10;108;1;3;2;68;127;0;6;1;0;23;27;0;
SP;351380;DIADEMA;263;95;3.148;143;8.972;876;3.203;8.202;398;4.929;164;158;86;4.049;908;4;110;14;123;349;1.076;31;
RS;430050;ALPESTRE;1;5;0;1;19;13;4;0;2;1;1;4;0;63;0;0;0;0;0;0;0;0;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;
TO;170290;AXIXÁ DO TOCANTINS;2;8;88;0;256;25;71;83;6;120;0;0;1;54;8;0;0;20;1;7;16;17;
SP;351980;ICÉM;1;0;18;0;37;3;69;88;7;213;1;0;0;18;146;0;0;0;0;8;50;0;
BA;293160;TEOLÂNDIA;5;28;96;4;355;16;99;266;22;409;5;1;2;86;207;0;3;0;1;15;29;0;
PI;220020;ÁGUA BRANCA;0;0;8;0;76;0;50;110;1;27;0;0;0;47;3;0;1;0;0;0;14;0;
PI;220192;BONFIM DO PIAUÍ;2;3;32;0;206;1;31;7;1;8;0;0;0;5;46;0;1;1;0;0;0;1;
BA;292820;SANTANA;9;0;42;1;198;1;37;7;0;0;29;1;1;11;544;0;0;0;0;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;8;10;40;0;196;12;38;0;0;0;14;0;0;44;0;0;0;0;0;0;0;2;
BA;292180;MORTUGABA;0;1;82;0;141;3;74;428;0;0;0;0;1;3;58;0;0;0;0;0;0;0;
