MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220610;MATIAS OLÍMPIO;1;0;47;2;117;10;71;144;0;55;1;1;0;16;369;0;1;0;1;0;34;14;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;1;1;0;4;0;47;48;0;13;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420950;LAURENTINO;14;1;67;28;104;32;64;112;15;212;3;9;5;465;46;0;4;2;0;1;0;47;
MG;316940;TRÊS PONTAS;35;12;298;25;767;163;134;341;6;258;10;5;7;374;1.496;2;4;0;3;14;74;4;
SP;352180;ITAÍ;9;5;68;7;119;12;110;193;1;7;2;3;2;58;1;0;8;0;0;0;11;2;
PB;251065;PARARI;0;0;7;0;39;3;12;44;0;28;0;0;0;233;64;0;0;0;0;23;24;0;
SP;350360;AREIÓPOLIS;34;0;158;9;336;233;76;84;9;132;24;9;1;162;240;0;1;0;0;6;34;12;
SC;420915;JOSÉ BOITEUX;1;0;6;1;7;9;11;48;1;3;0;1;1;12;0;0;3;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;10;17;140;14;506;48;339;192;22;119;22;4;6;287;38;0;24;0;23;5;47;4;
PB;250950;MONTADAS;39;34;120;10;307;32;90;142;11;141;7;2;3;276;256;0;4;0;0;15;18;0;
MG;314490;NOVA MÓDICA;4;1;5;0;11;0;23;37;0;9;0;2;0;9;59;0;2;0;0;0;1;0;
MG;311350;CARBONITA;3;5;22;0;80;22;60;207;4;9;3;0;1;48;56;0;1;0;0;6;9;6;
MG;315170;POÇO FUNDO;14;7;122;2;325;31;126;170;7;13;0;4;0;240;20;0;3;1;0;22;45;1;
PR;410340;CAFEARA;9;3;19;1;44;1;37;28;0;0;1;4;0;58;0;42;1;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;5;1;25;1;107;10;33;55;1;192;2;3;1;84;20;0;0;0;1;4;18;4;
SP;351410;DOIS CÓRREGOS;4;0;92;0;178;29;146;148;13;121;12;2;0;109;1;1;21;0;0;3;194;15;
SC;420555;FREI ROGÉRIO;1;0;3;1;0;0;0;42;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;3;28;0;164;0;27;32;4;60;0;1;0;45;1;0;0;0;0;6;11;0;
PE;260670;IBIRAJUBA;1;3;55;1;133;16;54;190;4;29;1;3;0;94;49;0;0;0;0;0;1;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;1;0;0;0;28;35;0;1;0;0;0;2;0;20;0;0;0;0;25;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;1;0;16;0;86;16;20;1;0;11;7;0;0;81;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;0;10;0;21;9;3;1;1;10;0;1;0;8;32;0;0;0;0;0;3;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;1;0;0;1;0;1;1;0;7;0;0;0;1;1;0;0;0;0;0;6;0;
RO;110090;CASTANHEIRAS;0;0;3;0;12;0;10;5;0;1;1;0;0;3;0;0;0;1;0;0;10;0;
SP;354650;SANTA ERNESTINA;0;2;0;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261600;VENTUROSA;9;13;89;2;240;33;191;273;15;293;5;2;0;302;39;0;6;0;1;18;127;1;
PB;250140;BAÍA DA TRAIÇÃO;2;4;64;2;155;3;57;24;7;92;2;1;1;131;111;0;1;0;0;6;28;9;
BA;293330;VITÓRIA DA CONQUISTA;83;33;832;24;2.897;217;1.641;2.430;66;1.957;122;101;50;891;1.028;15;57;11;3;302;558;75;
SC;420960;LAURO MULLER;11;8;107;11;195;19;133;154;4;79;7;1;2;323;14;0;2;0;2;65;95;2;
MG;313670;JUIZ DE FORA;194;125;1.826;139;5.807;465;711;2.347;19;676;110;122;108;2.860;611;18;94;0;76;184;300;43;
RR;140047;RORAINÓPOLIS;6;8;90;13;273;32;286;212;8;382;10;10;1;112;610;10;8;9;1;24;26;22;
BA;292305;NOVO TRIUNFO;0;4;86;1;203;22;54;318;2;24;0;4;0;64;15;1;1;0;0;0;1;0;
PE;260620;GOIANA;47;62;749;7;2.078;100;518;824;23;736;24;8;5;1.573;292;6;13;19;20;47;137;5;
PB;251240;PUXINANÃ;14;16;145;2;363;9;110;182;7;227;12;3;0;197;172;1;13;4;23;22;17;0;
AL;270520;MESSIAS;8;5;199;11;568;16;137;281;15;426;1;1;1;131;58;1;2;0;0;5;12;0;
MG;310040;ACAIACA;30;3;56;5;174;8;21;26;4;145;14;2;0;19;15;0;0;0;0;18;18;31;
AL;270250;DOIS RIACHOS;4;6;124;1;384;25;89;150;14;261;26;4;0;220;96;0;12;6;1;16;50;0;
AP;160020;CALÇOENE;1;0;2;0;7;0;16;0;1;4;0;0;0;0;110;0;13;0;0;0;0;0;
MG;316690;SERRANIA;18;17;167;35;362;59;117;296;4;216;71;22;5;329;130;0;0;1;3;22;42;4;
SC;421050;MARAVILHA;19;13;81;8;128;70;231;480;2;169;5;0;2;170;10;1;19;0;4;0;0;0;
PB;250110;AREIA;2;15;194;2;430;45;141;240;11;264;3;2;1;407;154;0;7;0;0;28;120;2;
MT;510515;JUÍNA;9;20;146;8;408;49;458;435;2;35;24;8;2;171;4;77;18;52;6;18;7;1;
SP;350100;ALTINÓPOLIS;4;9;27;6;83;20;2;84;0;36;1;4;2;335;261;1;0;0;0;2;15;0;
CE;230423;CROATÁ;5;23;259;6;799;86;309;471;22;282;4;4;4;483;150;0;1;6;2;15;24;33;
CE;231390;URUOCA;2;2;233;6;520;31;103;159;13;95;11;5;0;330;5;0;1;4;3;0;3;2;
PB;250153;BARAÚNA;1;0;9;2;22;1;21;182;4;19;0;1;0;35;92;0;0;0;0;0;0;1;
BA;291500;ITAETÉ;3;3;44;5;189;12;116;89;9;103;1;1;0;25;13;0;0;0;0;2;3;0;
PE;260730;IPUBI;8;21;350;0;1.210;23;364;1.005;6;158;4;4;1;358;51;1;6;1;2;0;0;0;
RO;110140;MONTE NEGRO;1;5;69;2;118;69;67;150;0;5;12;1;3;50;6;0;2;1;0;0;0;9;
SP;350450;AVARÉ;38;224;251;12;684;196;594;488;211;154;66;15;5;448;109;2;21;0;12;5;7;45;
BA;291620;ITAPÉ;3;4;37;0;79;9;60;429;1;29;0;0;0;103;186;0;3;0;1;1;0;0;
MT;510250;CÁCERES;22;45;321;4;721;56;447;299;12;276;13;8;3;408;1.836;42;18;11;12;34;49;9;
RS;430650;DOM FELICIANO;17;2;47;14;136;30;60;28;4;44;13;2;0;76;15;0;4;0;2;17;17;1;
GO;522045;SENADOR CANEDO;7;9;110;8;285;36;153;130;3;225;11;6;4;290;476;1;2;3;4;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;42;0;49;0;49;150;1;17;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;4;7;17;1;97;4;107;55;1;345;0;0;0;12;20;0;0;0;0;171;171;3;
SP;354240;REGENTE FEIJÓ;8;10;146;4;247;28;156;446;2;18;4;6;3;441;46;75;9;1;7;31;55;0;
TO;170830;GOIANORTE;5;3;41;5;125;0;55;80;0;11;0;1;0;65;0;0;6;0;2;0;0;0;
MG;313440;ITURAMA;0;5;173;68;535;91;131;129;22;434;66;12;9;542;526;5;12;0;4;1;5;65;
BA;291030;ELÍSIO MEDRADO;0;0;122;1;339;65;51;115;8;70;1;2;0;93;252;0;1;0;0;1;30;36;
SE;280060;BARRA DOS COQUEIROS;8;18;318;1;654;83;255;354;41;652;24;8;2;295;191;1;28;4;11;88;161;109;
PB;251500;SÃO MIGUEL DE TAIPU;1;0;7;0;38;0;23;57;1;191;0;0;0;24;54;0;0;3;0;0;5;0;
SP;350090;ALTAIR;0;1;61;0;176;3;34;7;3;35;2;1;0;92;69;7;0;0;0;1;1;0;
MG;315100;PIRANGUINHO;12;9;82;4;215;9;49;361;4;5;9;6;1;188;0;3;0;0;0;1;18;0;
RS;432252;VALE VERDE;1;2;17;0;19;6;9;111;0;1;1;0;0;25;0;0;0;0;0;3;0;0;
AC;120060;TARAUACÁ;42;56;29;0;81;2;226;83;18;107;1;1;0;144;286;4;10;0;2;0;12;8;
BA;292940;SÃO MIGUEL DAS MATAS;2;1;81;2;173;3;58;121;6;203;3;2;0;30;0;0;0;0;0;7;25;0;
SP;350890;CAIABU;4;7;3;8;46;2;16;85;0;1;0;0;0;61;0;17;1;0;0;0;25;0;
SP;351210;COLÔMBIA;5;8;88;2;194;7;18;15;2;34;7;2;4;52;68;0;2;0;0;0;2;1;
MG;312190;DIVINÉSIA;6;8;72;5;176;3;23;225;2;7;14;7;6;231;6;2;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;10;10;73;8;181;35;15;31;8;42;7;7;2;136;184;4;1;0;2;1;0;0;
PB;250350;CACIMBA DE DENTRO;8;10;374;5;863;22;181;373;18;236;6;7;16;345;216;0;1;0;0;52;72;3;
RJ;330300;MIRACEMA;3;22;214;5;548;68;182;133;5;55;12;11;0;195;46;0;1;0;19;0;0;0;
MA;210110;AXIXÁ;3;2;67;1;251;22;77;230;10;193;0;0;1;49;243;0;12;0;0;11;9;2;
RS;431290;NOVA BASSANO;7;6;80;1;148;16;19;64;0;0;2;6;2;220;0;0;4;0;0;20;9;0;
SP;351240;CORDEIRÓPOLIS;15;9;90;6;152;21;111;304;0;11;7;2;1;87;1;6;8;0;2;70;240;1;
AL;270050;BARRA DE SANTO ANTÔNIO;1;5;119;2;343;25;146;199;18;309;2;8;0;103;189;0;0;1;3;0;16;1;
PA;150548;PACAJÁ;7;32;71;0;131;19;222;182;4;49;0;1;0;51;1;8;11;23;5;9;8;9;
SC;420150;ARMAZÉM;2;6;26;4;48;7;1;0;0;4;3;1;1;26;0;0;1;0;1;0;0;0;
MA;210173;BELÁGUA;136;0;43;9;103;3;122;210;7;39;0;0;0;31;0;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;13;28;289;13;387;57;170;465;12;63;7;4;1;67;204;112;9;0;0;66;179;2;
SC;420940;LAGUNA;2;7;62;3;50;9;42;1.964;4;26;7;5;8;375;17;0;4;0;1;36;37;3;
AM;130440;URUCURITUBA;9;31;222;4;450;41;184;1.278;18;235;2;10;8;265;365;0;12;2;0;6;7;3;
MA;211120;SÃO JOSÉ DE RIBAMAR;51;61;1.129;30;2.623;131;1.237;2.603;99;4.413;49;25;8;476;699;4;114;140;24;166;356;37;
GO;520013;ACREÚNA;4;89;123;6;300;7;84;158;2;130;184;188;180;189;243;15;4;18;0;1;10;0;
SP;350920;CAJAMAR;27;18;475;29;1.094;64;447;1.006;50;1.070;42;15;6;362;236;1;5;0;20;5;296;7;
SP;352110;IPEÚNA;6;1;79;1;138;21;25;0;0;2;5;2;2;59;1;43;0;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;293;260;4.598;370;15.045;1.903;1.433;2.752;102;2.809;736;421;131;4.192;25.467;2;27;2;11;168;214;196;
PA;150090;AUGUSTO CORRÊA;26;47;219;10;389;10;270;484;28;448;9;2;4;141;74;3;13;3;3;7;15;50;
MG;311930;COROMANDEL;0;14;94;61;219;20;19;56;1;35;7;7;5;191;240;4;1;0;0;1;9;14;
PA;150470;MOJU;11;13;107;3;272;24;270;453;53;464;9;4;1;205;604;0;7;7;4;13;47;14;
AP;160010;AMAPÁ;21;8;60;0;134;27;57;95;5;119;8;4;0;79;5;0;2;1;0;2;0;1;
SC;420020;AGROLÂNDIA;13;4;36;5;462;148;83;102;9;13;27;4;6;348;164;0;16;0;0;3;13;10;
PR;412840;URAÍ;9;9;82;5;105;26;63;104;0;181;1;0;0;135;536;16;7;2;0;1;0;8;
ES;320120;CACHOEIRO DE ITAPEMIRIM;118;46;1.651;53;4.746;333;774;1.344;49;3.110;109;35;73;3.898;1.012;171;66;1;51;518;683;189;
TO;171790;PONTE ALTA DO TOCANTINS;2;5;18;1;124;3;50;45;0;18;0;1;2;97;213;0;0;6;0;0;0;0;
MG;315670;SABARÁ;39;24;239;10;557;41;345;264;3;103;9;7;6;303;243;34;13;0;7;15;144;0;
MG;314540;OLARIA;0;1;2;5;8;3;10;1;0;31;0;1;0;31;7;0;0;0;0;0;0;1;
GO;520150;APORÉ;2;11;37;6;68;7;33;26;0;132;11;5;3;84;54;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;2;3;20;1;88;8;17;33;2;40;1;0;0;39;81;0;0;0;0;1;0;0;
BA;291470;ITABERABA;8;37;266;4;857;67;477;1.280;11;403;17;17;3;231;38;0;7;11;8;28;51;1;
RJ;330185;GUAPIMIRIM;2;4;107;4;354;17;133;49;0;250;8;0;1;231;208;0;1;0;0;1;17;0;
BA;293130;TAPIRAMUTÁ;0;7;46;2;205;51;106;139;3;65;2;1;1;79;110;0;0;0;1;2;3;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;3;6;12;0;36;1;41;22;1;30;0;0;0;12;20;0;1;3;0;2;1;0;
CE;230450;FRECHEIRINHA;2;4;131;5;275;7;118;142;7;199;1;2;0;548;101;0;2;6;1;0;19;0;
SC;420510;DONA EMMA;7;1;6;0;11;3;8;87;1;2;2;1;1;55;192;0;0;0;0;0;3;8;
BA;292460;PINDOBAÇU;1;11;175;2;343;26;187;513;13;107;4;2;1;147;20;0;8;1;9;3;18;2;
PI;220777;PATOS DO PIAUÍ;1;11;87;3;208;13;43;78;5;34;0;1;0;82;299;0;0;4;2;1;2;0;
SP;352670;LEME;20;14;106;9;268;13;370;614;24;831;3;5;1;240;158;16;33;6;10;265;519;5;
TO;170270;AURORA DO TOCANTINS;5;1;13;8;53;1;19;9;1;4;0;2;0;15;1;1;0;1;1;1;0;6;
PI;220375;FARTURA DO PIAUÍ;28;9;23;0;107;13;25;29;3;41;0;0;0;23;108;0;0;2;1;1;0;0;
RN;241140;SANTANA DO MATOS;5;6;68;0;142;4;59;108;8;130;10;3;0;205;226;0;1;0;1;9;25;0;
RN;241440;TOUROS;29;21;159;3;240;25;149;542;2;116;14;2;2;219;249;0;3;0;5;5;13;1;
SP;354300;RIBEIRÃO BRANCO;2;5;13;1;68;1;126;147;8;18;0;0;0;26;0;0;0;0;0;0;0;0;
BA;293340;WAGNER;0;1;30;2;187;31;59;117;1;176;4;2;0;127;4;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;0;0;0;0;1;3;4;0;0;3;0;0;0;3;12;0;0;0;0;1;1;0;
RS;430187;BARRA DO QUARAÍ;1;3;12;0;16;8;1;18;0;6;0;0;0;24;33;0;0;0;0;0;0;0;
MA;210945;RAPOSA;5;3;28;0;90;12;53;61;2;88;1;0;0;27;109;0;1;4;0;0;0;0;
AC;120040;RIO BRANCO;53;163;705;48;2.223;156;1.835;1.183;82;5.189;81;9;32;1.147;2.171;13;245;3;42;97;960;12;
PE;261380;SÃO VICENTE FERRER;7;15;165;2;316;48;164;479;8;113;3;3;1;442;142;0;4;0;1;2;1;0;
MG;310990;CAETANÓPOLIS;21;5;74;3;146;60;10;50;3;16;3;6;0;107;104;0;2;0;0;1;12;0;
SP;353400;ONDA VERDE;4;4;20;2;24;0;46;223;1;4;0;1;0;113;55;0;0;0;0;0;33;0;
MT;510335;CONFRESA;4;5;63;1;227;12;376;209;20;333;8;2;0;158;35;11;17;57;9;49;120;7;
PB;250660;IBIARA;0;6;14;1;38;5;54;225;1;33;0;1;0;24;0;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;7;35;58;6;102;41;57;20;1;3;2;1;0;126;89;2;1;0;0;12;16;0;
MG;311360;CAREAÇU;1;6;40;2;56;2;19;83;0;7;2;9;2;146;53;0;0;0;0;21;25;0;
RS;431570;RIO PARDO;8;27;72;3;117;14;124;434;3;100;2;2;4;150;1;0;7;0;1;0;40;0;
MT;510704;PRIMAVERA DO LESTE;9;33;188;13;454;56;325;1.327;2;107;59;9;2;348;0;19;13;9;6;1;0;0;
PR;411920;PINHALÃO;3;7;17;1;41;1;38;44;0;15;1;4;0;68;0;3;4;0;3;0;0;0;
MG;314580;ONÇA DE PITANGUI;4;7;24;4;58;21;3;90;1;4;1;6;0;48;4;2;1;0;0;1;0;0;
MG;315510;RIO DO PRADO;2;2;12;0;47;0;20;106;2;19;11;5;2;38;100;1;0;1;1;0;0;0;
PR;412125;RAMILÂNDIA;4;3;11;0;7;2;49;26;0;0;0;0;0;17;0;0;2;1;0;0;15;0;
RS;430545;CIDREIRA;4;1;31;5;66;6;36;17;1;13;4;1;0;32;2;0;1;0;1;1;0;20;
MG;312825;GUARACIAMA;0;5;6;0;36;45;33;394;0;4;0;2;0;1;183;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;3;13;1;23;9;0;0;0;1;1;2;1;43;158;1;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;1;12;0;76;4;1;50;0;3;0;1;1;47;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;1;19;4;11;12;21;369;0;6;1;2;0;74;0;0;0;0;0;6;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;19;50;1;165;16;38;131;5;74;1;1;0;143;102;0;2;1;1;0;16;1;
MT;510268;CAMPOS DE JÚLIO;0;0;10;0;10;1;48;48;9;30;0;0;0;3;16;12;22;1;1;7;48;1;
MG;313790;LAMIM;1;1;11;1;70;5;12;97;0;0;0;0;0;21;47;0;0;0;0;0;30;0;
PR;410440;CÂNDIDO DE ABREU;0;0;36;1;107;1;112;79;7;7;0;1;0;87;5;0;2;0;0;4;7;1;
TO;170307;BARRA DO OURO;2;1;13;0;23;1;36;68;0;7;0;0;0;2;4;0;0;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;0;0;11;0;44;14;40;42;0;12;0;1;0;81;0;0;4;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;9;0;15;1;12;76;1;32;0;2;0;14;67;0;0;0;0;0;3;0;
RS;430583;COQUEIRO BAIXO;0;1;20;8;46;7;7;132;0;45;0;0;0;68;134;0;0;0;0;23;23;0;
PB;250580;DUAS ESTRADAS;0;2;16;0;25;1;9;23;0;127;0;0;0;139;43;0;0;0;0;0;19;0;
SP;352140;IRACEMÁPOLIS;5;12;65;3;216;33;113;264;0;6;6;2;1;155;0;0;0;1;0;7;164;0;
MG;316150;SÃO GERALDO;5;19;64;0;157;35;2;32;1;11;5;0;0;117;95;4;1;0;0;6;11;0;
SP;353160;MONTE CASTELO;0;7;29;3;47;14;42;36;1;3;1;1;1;104;0;275;0;0;0;2;0;0;
RN;240390;FRANCISCO DANTAS;0;0;0;0;0;22;13;36;0;47;0;0;0;0;5;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;9;1;63;2;38;4;53;83;0;6;0;1;0;161;0;3;0;0;4;0;32;0;
RJ;330410;PORCIÚNCULA;4;9;83;2;270;1;7;127;4;15;0;0;0;54;5;0;4;0;0;0;0;0;
PR;410770;FÊNIX;3;3;10;0;26;0;22;10;1;0;0;0;0;27;0;36;2;0;0;0;0;0;
RS;430595;COTIPORÃ;2;1;4;0;9;1;5;40;0;0;3;7;0;37;0;0;1;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;2;0;35;20;31;0;30;0;1;4;0;1;0;45;69;0;1;0;0;11;60;0;
SP;354700;SANTA MARIA DA SERRA;0;0;3;0;2;0;0;5;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;2;0;2;3;30;76;0;6;0;0;0;28;0;1;1;0;0;0;15;0;
RS;432132;TAQUARUÇU DO SUL;1;1;20;2;12;8;3;27;0;4;1;7;3;68;0;1;2;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;0;0;15;0;0;17;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;42;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;1;5;6;0;16;1;0;1;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;0;0;16;1;91;2;32;41;1;106;0;0;0;5;35;0;0;0;1;0;0;0;
GO;522157;UIRAPURU;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231330;TAUÁ;83;39;451;17;1.577;112;463;552;36;330;13;9;4;728;692;5;7;10;6;59;72;4;
MG;312980;IBIRITÉ;205;105;762;50;1.858;286;642;1.147;31;1.018;96;63;19;1.372;599;49;50;1;10;174;487;31;
SP;351500;EMBU DAS ARTES;145;147;970;39;1.998;225;1.625;5.746;24;423;142;154;113;1.285;72;1;101;2;108;5;894;1;
BA;291760;JAGUAQUARA;25;13;369;3;1.017;42;356;812;5;186;6;6;1;187;84;66;13;0;4;19;13;0;
SC;421480;RIO DO SUL;5;13;75;3;86;14;299;844;6;21;26;7;1;73;5;0;41;0;1;3;201;5;
SC;420300;CAÇADOR;17;14;213;38;548;39;503;216;52;298;29;8;2;328;406;0;45;0;0;67;194;50;
MT;510490;JANGADA;0;13;67;0;200;2;45;288;0;15;1;1;0;20;1;0;3;0;1;3;19;1;
BA;291330;ICHU;0;4;48;0;112;6;54;83;6;37;1;1;0;67;14;0;0;0;1;0;6;0;
MG;311900;CORDISLÂNDIA;0;0;12;8;26;6;2;24;0;1;3;0;0;6;168;0;0;0;0;0;0;0;
PB;250940;MOGEIRO;35;13;179;7;537;40;105;215;10;425;6;5;2;336;165;0;0;1;0;4;19;0;
PE;260750;ITAÍBA;8;8;55;4;149;2;95;135;4;233;6;1;0;77;306;1;1;2;0;1;30;0;
MG;316060;SANTO HIPÓLITO;3;0;35;1;131;33;1;36;3;3;2;7;0;161;92;3;1;0;0;0;0;0;
BA;292470;PIRIPÁ;4;9;110;2;449;179;60;275;8;69;13;4;0;201;490;0;2;1;2;10;9;18;
SP;351060;CARAPICUÍBA;64;59;684;18;1.692;126;1.091;3.003;41;1.079;29;13;6;1.065;123;0;57;1;5;35;357;15;
CE;231110;PORTEIRAS;9;5;323;4;887;63;171;441;14;229;17;6;0;312;119;0;4;0;2;68;62;3;
PB;250640;GURINHÉM;7;11;132;6;405;26;109;237;22;135;4;6;24;268;341;0;1;0;0;5;16;0;
CE;230630;ITAPAGÉ;21;12;384;14;1.026;19;388;220;28;411;11;6;2;467;256;0;2;5;3;9;34;3;
MG;313480;JACUÍ;0;4;20;0;26;9;68;34;3;12;7;1;0;67;83;0;1;0;0;57;26;0;
CE;230280;CANINDÉ;18;15;467;2;1.273;32;454;205;30;406;28;2;0;636;22;0;5;23;11;15;6;8;
CE;230533;IBICUITINGA;6;7;116;5;308;64;98;63;4;100;12;1;3;330;298;35;1;6;0;29;56;0;
PA;150050;ALMEIRIM;1;8;48;0;87;8;177;52;15;22;0;1;0;60;239;0;5;1;1;1;7;0;
BA;290810;COCOS;2;9;30;2;194;4;110;45;5;136;0;3;0;67;135;0;1;0;0;2;41;0;
MA;210580;LAGO DO JUNCO;0;4;17;3;112;3;90;92;8;87;0;0;0;19;53;0;4;5;0;0;2;0;
PI;221080;SIMPLÍCIO MENDES;16;32;153;3;612;162;76;163;3;78;32;5;0;120;166;0;2;3;2;22;49;0;
MG;316350;SÃO JOSÉ DO JACURI;4;2;12;3;89;5;8;12;0;29;0;3;0;13;115;0;0;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;15;0;52;0;63;28;3;54;0;0;0;58;382;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;32;21;165;8;604;53;498;355;24;177;16;5;1;308;345;1;1;1;1;35;44;1;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;9;0;4;15;16;1;0;1;0;0;0;14;1;0;0;0;0;30;47;0;
PA;150635;SANTA BÁRBARA DO PARÁ;2;8;51;0;108;0;66;97;7;87;2;0;0;39;0;0;0;0;6;3;15;0;
RS;431450;PINHEIRO MACHADO;6;1;40;0;113;7;38;289;1;6;3;2;3;92;1;0;6;0;0;0;1;0;
MG;312070;CRUZEIRO DA FORTALEZA;1;5;7;2;15;5;0;1;2;1;2;0;0;45;16;0;2;0;0;0;0;0;
BA;292450;PINDAÍ;6;15;47;3;173;16;91;325;9;125;1;8;1;83;191;1;0;0;2;16;42;0;
MG;311160;CAMPOS GERAIS;31;14;248;32;522;115;63;276;9;50;36;16;4;367;297;0;0;0;3;19;86;234;
RS;431670;SANTA BÁRBARA DO SUL;2;9;22;8;18;20;31;132;0;8;0;0;3;66;0;2;2;3;0;0;1;0;
BA;290270;BARRA;9;8;109;6;328;53;237;246;10;338;9;7;1;68;101;0;1;6;4;0;17;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;8;186;4;418;75;142;282;8;157;14;9;1;217;87;2;8;1;2;37;54;23;
MG;315737;SANTA CRUZ DE SALINAS;1;2;11;0;40;0;12;39;0;7;0;4;0;82;430;1;0;0;0;3;16;0;
PB;250790;JURIPIRANGA;6;4;100;0;188;81;67;339;6;51;2;1;0;245;67;0;1;1;0;5;0;8;
PI;220900;RIO GRANDE DO PIAUÍ;4;10;50;0;108;11;45;32;1;60;8;1;0;34;183;0;1;1;2;7;31;48;
CE;230620;ITAIÇABA;2;11;137;0;224;81;90;248;7;127;3;0;0;164;64;0;11;0;0;42;54;33;
PR;412400;SANTANA DO ITARARÉ;9;0;45;10;143;22;1;27;0;2;3;1;0;438;118;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;0;5;122;13;218;20;81;149;1;36;2;1;0;4;247;1;0;0;0;12;14;3;
SP;350610;BEBEDOURO;11;64;529;16;948;74;256;608;3;33;9;8;4;457;52;11;20;0;0;9;111;3;
SP;351160;CESÁRIO LANGE;18;35;310;5;547;66;154;833;0;20;5;5;8;380;0;0;2;0;0;8;121;0;
MS;500370;DOURADOS;80;78;912;29;1.871;232;1.336;2.685;14;270;119;39;8;944;43;737;115;5;40;17;13;20;
MG;316070;SANTOS DUMONT;7;3;106;7;348;2;77;37;5;111;8;4;2;296;92;0;2;0;2;19;42;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;19;10;101;1;294;34;163;197;1;25;1;3;0;109;0;23;1;3;0;5;230;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;6;7;31;5;61;25;84;274;0;11;0;1;0;44;0;0;1;0;0;9;9;0;
SC;420810;ITAIÓPOLIS;30;17;109;24;383;55;195;511;2;22;2;9;3;363;38;0;6;2;0;0;0;0;
MG;313170;ITABIRA;38;60;508;11;1.441;98;388;1.127;7;106;47;48;11;695;29;5;6;0;1;12;21;31;
