MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260170;BELO JARDIM;6;6;203;8;364;12;334;140;18;253;12;3;8;382;355;1;0;0;0;6;38;1;
PR;410950;GUARAQUEÇABA;2;9;16;1;46;3;42;34;3;13;0;1;0;56;4;0;1;0;0;7;0;0;
RS;430380;CAMPINAS DO SUL;1;1;21;1;27;0;13;300;0;0;4;3;0;23;17;0;2;0;0;9;0;0;
PB;250939;MATURÉIA;4;6;84;3;224;35;100;402;0;85;4;13;1;291;70;0;2;0;1;0;0;1;
AM;130320;NOVO AIRÃO;16;10;85;3;157;50;123;186;8;413;20;5;4;250;392;1;3;2;4;1;17;1;
MG;315830;SANTANA DA VARGEM;4;6;50;5;71;6;33;19;3;5;7;8;1;319;71;0;0;0;0;4;0;0;
PI;220225;CANAVIEIRA;0;4;15;0;26;19;22;37;1;20;0;1;0;12;0;0;5;0;0;0;0;0;
MG;311890;CORDISBURGO;12;7;41;8;86;5;32;20;1;22;1;2;0;304;6;0;2;1;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;2;2;14;1;27;3;51;115;8;2;0;4;0;91;0;0;0;0;0;4;5;0;
PR;411890;PÉROLA;1;0;1;0;1;1;41;213;0;0;0;6;1;121;0;1;0;0;0;0;8;0;
RS;431262;MULITERNO;4;6;17;1;13;2;0;15;0;0;0;1;0;42;0;0;0;0;0;0;33;0;
AM;130080;BORBA;8;12;95;1;161;6;324;497;1;96;2;2;0;42;9;0;8;0;5;0;0;0;
BA;293315;VÁRZEA NOVA;3;3;63;3;160;12;150;182;4;62;1;3;0;80;172;0;1;1;0;1;0;0;
PB;250830;LAGOA SECA;35;41;255;8;532;109;195;561;13;211;8;5;0;397;143;1;2;0;0;32;55;32;
SP;352900;MARÍLIA;29;101;645;34;982;113;966;6.329;12;205;36;17;14;738;108;112;60;0;14;49;88;11;
BA;292870;SANTO ANTÔNIO DE JESUS;35;28;796;28;1.935;164;609;652;45;1.434;29;17;3;420;360;1;46;1;37;126;212;68;
PA;150170;BRAGANÇA;41;156;790;13;1.038;97;903;1.965;39;1.085;52;137;137;461;64;0;255;6;26;29;34;1;
SP;350170;AMÉRICO BRASILIENSE;5;18;155;9;237;43;166;770;1;47;22;8;5;118;0;0;0;0;0;2;81;0;
SC;420120;ANTÔNIO CARLOS;17;23;66;8;174;33;88;295;2;39;10;7;7;186;0;0;6;1;3;0;0;1;
RS;431010;IGREJINHA;19;46;287;24;514;81;361;1.110;31;471;21;5;2;303;81;0;31;0;3;66;249;16;
RS;430190;BARRA DO RIBEIRO;6;23;114;22;184;35;12;56;1;9;2;2;2;107;7;0;3;0;8;2;6;23;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;9;13;195;1;405;17;398;951;4;33;1;0;1;179;33;2;8;0;0;1;0;0;
PE;260120;ARCOVERDE;30;17;363;5;688;72;624;1.163;8;288;12;16;3;503;4;1;10;4;6;67;16;10;
SP;350220;ANGATUBA;1;6;119;3;293;29;295;231;5;71;1;6;3;87;5;0;2;1;1;4;78;0;
RS;430520;CERRO LARGO;20;36;95;22;238;47;184;449;4;27;6;18;4;301;0;40;4;0;8;0;2;0;
MS;500345;DEODÁPOLIS;2;18;139;2;325;97;94;392;5;67;3;7;7;168;14;2;5;2;1;15;29;2;
MS;500020;ÁGUA CLARA;2;1;36;0;42;10;208;20;6;6;8;0;2;44;177;1;1;0;0;0;89;0;
MG;311020;CAJURI;3;1;23;1;92;16;17;100;2;39;5;7;2;91;24;0;0;0;0;1;23;0;
SP;351620;FRANCA;26;22;108;49;393;130;7;59;0;282;45;88;80;559;443;0;8;0;1;20;8;46;
GO;520140;APARECIDA DE GOIÂNIA;21;17;294;24;774;172;503;542;23;742;47;27;5;386;354;1;60;17;4;88;176;16;
SC;421350;PORTO BELO;13;25;153;4;303;57;218;432;7;137;11;2;1;475;87;0;7;1;0;22;87;13;
PR;410280;BELA VISTA DO PARAÍSO;0;0;27;3;31;3;90;388;0;0;1;4;0;23;15;1;0;0;0;0;0;0;
MS;500640;PEDRO GOMES;0;1;7;0;16;11;59;6;1;31;4;2;0;75;168;1;1;6;2;0;19;1;
PR;412270;SABÁUDIA;0;13;23;2;23;0;96;55;0;13;0;2;0;24;0;0;0;0;0;0;0;0;
MG;310320;ARAÇAÍ;0;2;12;0;17;4;6;29;1;2;2;2;1;12;4;2;0;0;0;3;0;0;
TO;170755;FÁTIMA;0;2;20;0;64;0;22;71;0;3;1;1;0;19;38;0;0;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;4;3;40;8;127;7;118;364;0;14;5;2;1;224;0;0;11;0;1;0;0;0;
PB;250900;MANAÍRA;1;3;14;0;38;1;73;48;3;5;0;0;0;57;0;0;0;1;0;0;1;0;
SP;353560;PARAIBUNA;4;2;43;2;111;13;92;273;5;24;0;3;0;50;2;0;0;0;0;13;20;0;
PR;410610;CONSELHEIRO MAIRINCK;5;12;24;1;78;8;1;70;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;18;0;60;1;144;5;0;1;0;0;0;4;704;0;0;0;0;0;0;24;
SP;351940;IBIRÁ;0;14;151;4;308;33;99;607;0;0;22;0;4;52;0;3;7;0;4;0;46;0;
RN;241010;POÇO BRANCO;2;37;45;0;93;8;93;336;0;138;2;0;0;85;117;0;2;0;2;55;60;2;
GO;521308;MINAÇU;7;8;88;4;226;2;128;40;17;123;2;0;1;416;833;3;4;34;2;2;4;25;
PB;250670;IMACULADA;5;6;113;1;219;6;112;251;2;39;5;3;1;164;100;0;1;0;2;1;5;0;
RS;430400;CAMPO NOVO;3;5;39;5;85;7;51;76;0;3;20;6;3;54;0;0;2;0;0;0;0;0;
SC;421640;SÃO JOÃO DO SUL;1;14;31;1;40;9;33;0;0;5;7;0;0;88;143;0;3;0;0;11;0;0;
RS;431936;SÃO PEDRO DAS MISSÕES;0;2;11;12;6;6;2;174;0;3;1;2;0;37;0;0;1;0;0;0;0;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;3;9;0;15;0;33;67;3;5;0;1;0;5;0;0;1;1;0;0;0;0;
BA;290210;ARACI;3;9;136;2;261;5;189;169;9;342;4;5;1;80;69;3;7;5;1;18;43;1;
RS;430558;COLINAS;2;5;23;2;43;12;30;182;0;0;1;5;1;109;7;0;0;0;0;1;34;0;
CE;230060;ALTANEIRA;0;0;65;0;165;5;60;40;0;34;1;0;1;19;32;0;0;0;0;0;0;0;
MA;210590;LAGO VERDE;0;7;8;0;17;0;55;21;4;70;0;0;0;7;80;0;0;1;0;0;0;0;
PA;150210;CAMETÁ;18;80;169;3;502;50;1.083;1.143;99;483;5;1;0;140;703;1;13;30;22;22;25;18;
RS;432045;SÉRIO;1;2;11;1;39;12;20;35;0;7;0;6;1;67;0;0;1;0;0;0;36;0;
TO;171870;RIO DOS BOIS;0;0;3;3;8;6;11;2;0;4;0;0;0;11;33;1;0;2;1;1;0;0;
RS;432057;SETE DE SETEMBRO;0;0;5;0;9;4;10;11;0;0;2;3;0;43;0;0;0;0;0;0;0;0;
AP;160070;TARTARUGALZINHO;0;2;26;0;59;1;88;18;5;22;0;1;0;0;11;0;1;0;0;0;0;0;
MT;510100;ARAGUAIANA;0;3;6;1;20;0;18;12;0;0;1;1;1;24;0;0;1;0;0;0;0;1;
RS;431417;PEDRAS ALTAS;0;0;7;0;45;3;27;16;5;24;1;1;0;27;0;0;0;0;0;4;2;0;
AP;160025;ITAUBAL;4;5;14;1;64;27;67;111;8;73;0;0;1;33;111;0;0;1;0;0;3;0;
CE;231190;SABOEIRO;1;3;26;0;87;0;60;86;8;37;0;1;0;82;0;0;0;0;0;4;4;0;
MG;315020;PIEDADE DE PONTE NOVA;0;2;22;0;19;1;11;25;0;35;1;2;0;17;10;0;0;0;0;12;23;0;
BA;292640;RIACHO DE SANTANA;4;8;109;8;378;56;206;247;19;346;8;12;3;73;78;0;9;0;0;11;57;10;
GO;521560;PADRE BERNARDO;0;2;164;0;303;43;102;155;1;228;0;0;0;210;630;0;0;0;0;0;0;0;
MG;315230;PORTO FIRME;1;1;5;0;11;0;1;5;0;2;2;0;0;1;0;0;0;0;0;21;13;0;
PI;220720;PADRE MARCOS;0;1;71;0;127;2;51;18;0;2;0;0;0;4;55;0;0;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;3;10;78;19;160;47;19;49;1;91;9;6;1;219;65;0;0;0;0;14;13;10;
MA;210180;BENEDITO LEITE;0;0;17;0;30;13;36;38;0;20;0;0;0;3;17;0;1;0;0;0;0;0;
PA;150830;VISEU;62;70;367;8;601;19;495;500;33;694;20;16;4;164;53;0;11;0;4;15;27;2;
PA;150680;SANTARÉM;67;132;2.043;59;3.978;187;2.610;3.011;198;3.526;45;114;37;1.661;1.500;3;52;45;119;140;635;122;
SP;352510;JARDINÓPOLIS;34;16;429;21;822;274;169;272;4;443;69;29;18;552;261;1;4;0;0;0;38;0;
MG;310780;BOM JESUS DO GALHO;2;0;2;0;19;0;5;0;0;0;0;2;0;71;0;0;0;0;0;1;0;0;
PR;411750;PAIÇANDU;3;2;116;4;240;10;153;122;5;34;3;0;2;296;132;1;5;0;1;1;2;0;
SP;352770;LUIZIÂNIA;0;1;2;0;3;1;11;19;2;1;0;0;0;2;4;0;0;0;0;0;2;0;
SP;352050;INDAIATUBA;94;61;1.058;99;1.854;340;917;2.020;37;1.248;64;32;13;1.362;2.368;3;77;0;23;190;474;47;
SP;352740;LUCÉLIA;0;76;190;5;342;121;144;1.408;8;127;0;4;1;179;506;1;10;0;2;61;93;4;
SP;354515;SALTINHO;0;0;9;0;3;0;57;1;2;0;0;1;0;0;5.713;0;0;0;0;0;0;0;
MA;210430;GODOFREDO VIANA;1;1;13;5;38;4;29;28;0;22;1;0;0;1;0;0;1;0;0;0;1;0;
PA;150400;LIMOEIRO DO AJURU;0;0;18;0;49;0;96;72;9;9;0;0;0;67;98;0;0;0;0;3;10;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;1;0;5;1;1;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
RS;431046;IPIRANGA DO SUL;0;1;10;2;8;1;0;5;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PB;250610;FAGUNDES;9;0;59;9;237;3;92;124;7;215;2;1;0;265;15;0;0;0;0;9;14;0;
RN;241320;SENADOR GEORGINO AVELINO;6;0;34;1;77;6;47;116;5;87;0;1;1;77;120;0;0;0;0;2;6;0;
SP;355430;TEODORO SAMPAIO;6;9;209;8;437;44;249;108;23;252;10;8;5;110;251;7;11;1;8;110;196;16;
SP;353200;MORUNGABA;7;49;56;6;177;25;77;146;1;13;3;1;0;69;101;0;1;0;1;5;82;0;
MA;211027;SANTO AMARO DO MARANHÃO;0;0;16;0;52;0;71;133;4;182;0;1;0;1;4;0;0;0;0;0;10;0;
GO;520552;COLINAS DO SUL;1;2;26;0;55;2;18;2;0;1;1;2;0;11;0;0;0;0;0;0;0;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;0;7;6;0;14;13;14;36;1;45;0;1;1;7;82;0;1;0;0;0;0;0;
RS;432035;SENTINELA DO SUL;1;4;10;4;46;0;5;24;0;14;0;1;2;45;10;0;0;0;1;5;13;1;
SP;351040;CAPIVARI;26;4;209;5;464;28;312;594;18;194;6;1;6;31;12;0;7;1;6;45;76;1;
PA;150710;SÃO CAETANO DE ODIVELAS;0;0;47;5;96;6;44;211;5;73;0;0;0;22;280;0;2;1;0;0;0;0;
MA;210663;MATÕES DO NORTE;2;1;13;0;29;4;74;33;3;43;0;0;0;24;17;0;0;1;1;2;0;0;
RS;430890;GETÚLIO VARGAS;9;3;94;8;206;13;129;90;5;150;1;5;13;129;186;0;4;0;3;19;139;2;
SC;420130;ARAQUARI;31;28;275;15;375;38;572;158;67;280;7;13;13;688;102;0;17;3;100;45;210;4;
PR;411850;PATO BRANCO;46;19;621;64;1.192;301;1.109;1.983;82;777;83;36;17;1.379;906;0;252;17;10;451;761;125;
SC;421810;TIMBÉ DO SUL;0;6;21;3;44;5;31;603;0;0;1;3;1;72;0;0;0;0;0;9;6;0;
RR;140005;ALTO ALEGRE;3;5;66;0;189;23;109;47;3;217;1;0;14;23;18;0;1;1;1;58;74;0;
SP;355610;VALENTIM GENTIL;2;0;98;0;16;32;100;297;1;7;7;6;0;61;35;0;3;0;0;0;134;0;
GO;520510;CATALÃO;19;22;161;15;267;24;3;76;0;36;55;2;2;160;0;1;4;0;0;8;20;0;
SP;351907;HORTOLÂNDIA;48;67;841;18;1.309;214;1.128;2.830;37;466;18;18;36;1.359;8;1;48;6;37;14;245;2;
MG;312510;EXTREMA;27;16;461;28;947;137;281;3.187;1;28;27;14;22;409;46;0;10;1;1;8;5;21;
MG;310500;BALDIM;10;1;10;3;16;2;15;145;0;2;2;1;0;182;56;1;1;0;0;0;0;0;
BA;292840;SANTA RITA DE CÁSSIA;10;9;129;7;429;6;223;303;7;84;5;3;0;269;120;0;22;9;3;3;18;1;
AC;120013;BUJARI;1;10;26;0;64;3;77;34;1;47;0;0;1;56;6;9;13;0;1;0;0;0;
RS;430195;BARRA FUNDA;0;0;15;0;6;7;18;121;2;4;0;0;0;68;0;0;1;0;0;0;5;0;
MG;311265;CAPITÃO ANDRADE;3;2;31;0;121;3;6;439;1;3;0;1;0;181;0;0;0;0;0;0;0;0;
PR;411375;LUNARDELLI;0;4;61;0;78;25;51;124;0;7;1;4;1;25;118;0;0;0;1;0;0;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;17;27;291;13;615;108;1.107;821;6;38;7;11;4;235;0;1;8;5;0;0;38;0;
MT;510895;NOVA MONTE VERDE;1;4;23;2;49;2;64;98;0;19;3;8;5;71;0;0;4;0;11;0;0;0;
PE;260890;LIMOEIRO;50;87;795;7;1.915;614;523;1.470;39;1.062;38;27;9;2.341;241;1;8;2;13;28;169;51;
PI;220840;PIRIPIRI;8;43;549;4;1.222;43;500;654;10;194;10;7;1;502;339;0;41;18;7;35;2;4;
SP;351850;GUAREÍ;0;1;5;0;4;0;32;566;0;8;0;0;0;24;0;0;0;0;0;0;0;0;
MG;315310;PRESIDENTE BERNARDES;1;4;47;2;168;2;18;125;0;3;1;1;0;19;0;0;2;0;0;0;0;0;
PE;260775;ITAPISSUMA;23;25;189;7;510;86;180;280;11;569;4;4;2;265;100;0;26;5;8;0;294;5;
SP;354600;SANTA BRANCA;0;15;44;3;84;35;21;79;0;9;7;4;0;15;0;0;0;0;0;0;2;0;
CE;231126;QUITERIANÓPOLIS;12;17;441;3;1.700;42;177;197;11;357;2;4;7;813;212;0;1;1;1;77;85;180;
BA;291690;ITIRUÇU;0;2;94;0;350;3;82;260;0;41;1;1;3;53;0;0;1;0;0;0;0;0;
PA;150500;NOVA TIMBOTEUA;51;18;178;5;421;15;79;137;10;168;5;1;0;170;143;0;4;0;1;14;41;0;
GO;521720;PIRANHAS;0;0;133;0;449;38;75;89;0;2;0;0;0;28;0;0;1;0;0;0;0;0;
PI;220345;DOM INOCÊNCIO;3;14;34;0;141;42;72;46;3;4;0;1;0;183;141;2;1;0;2;1;0;3;
MA;210100;ARARI;6;25;285;5;633;45;301;835;46;654;4;3;2;253;437;0;12;32;12;13;155;191;
BA;292525;PONTO NOVO;0;2;61;0;140;6;129;160;4;79;0;0;0;75;7;0;0;1;2;11;7;0;
SP;351570;FERRAZ DE VASCONCELOS;47;20;452;54;1.109;83;314;462;28;312;29;7;3;136;98;0;23;0;1;23;124;0;
SP;351420;DOLCINÓPOLIS;0;0;13;0;14;6;42;44;4;68;0;0;0;5;29;0;0;0;0;14;8;0;
MG;312240;DIVISA NOVA;10;4;50;7;92;10;37;24;2;8;12;4;0;51;11;0;0;0;0;0;0;1;
GO;520350;BOM JESUS DE GOIÁS;7;8;74;2;110;14;152;113;1;35;1;0;0;132;55;1;3;1;3;0;1;0;
GO;521170;JANDAIA;1;8;19;1;53;4;26;37;0;0;1;1;0;96;127;0;2;0;1;6;1;0;
PE;260780;ITAQUITINGA;4;15;167;1;539;28;122;355;3;28;5;3;0;100;124;0;4;2;10;0;1;0;
RS;430222;BOA VISTA DO CADEADO;3;0;44;2;47;33;17;119;3;6;0;0;0;47;0;0;1;0;0;5;0;0;
PB;250810;LAGOA;0;0;6;0;22;0;31;36;0;1;0;0;0;8;0;2;0;0;0;0;0;0;
SP;353820;PINHALZINHO;0;1;20;3;20;17;1;160;0;0;0;2;1;125;0;0;0;0;0;1;1;0;
BA;290090;ALMADINA;6;5;87;2;285;3;49;173;1;79;1;3;1;28;0;1;4;0;2;0;0;0;
SC;420240;BLUMENAU;138;196;2.467;69;2.253;408;1.694;1.675;43;554;148;144;134;2.193;43;1;155;1;176;288;494;355;
BA;293350;WENCESLAU GUIMARÃES;6;9;157;42;310;21;188;111;4;240;5;5;0;121;94;0;13;0;1;3;2;0;
SP;351080;CASA BRANCA;1;4;25;0;66;1;191;27;6;38;1;1;1;9;0;0;0;0;0;0;33;0;
PI;220285;CORONEL JOSÉ DIAS;1;3;13;0;28;0;28;2;0;10;0;0;0;6;0;0;0;0;0;0;0;0;
GO;520460;CAMPESTRE DE GOIÁS;2;4;19;0;19;4;31;68;1;2;6;5;0;53;9;0;0;1;0;0;18;0;
MG;315053;PINGO-D'ÁGUA;3;12;9;2;42;3;40;37;2;22;1;1;0;11;36;0;1;0;0;0;0;0;
MG;311115;CAMPO AZUL;2;0;17;0;54;19;28;83;4;42;0;1;0;4;6;0;0;0;0;22;20;0;
RS;432220;TUPANCIRETÃ;4;4;37;2;107;1;221;46;20;75;1;0;0;23;2;0;4;0;4;21;92;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;2;24;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
BA;291360;ILHÉUS;17;22;437;23;1.165;179;350;119;12;876;44;39;15;230;76;0;5;3;0;35;41;2;
MG;311290;CAPUTIRA;4;16;93;0;276;40;39;29;3;32;13;5;0;189;286;0;2;0;1;3;4;1;
SE;280130;CAPELA;1;16;131;6;348;17;191;166;25;194;5;2;2;483;497;0;12;2;8;5;8;4;
MG;312130;DESCOBERTO;3;4;7;3;45;1;49;149;0;16;1;1;0;47;0;1;0;0;0;0;23;0;
PR;411610;MOREIRA SALES;6;9;33;1;61;16;105;136;12;8;0;0;0;70;1;1;9;0;0;18;37;0;
MS;500390;FIGUEIRÃO;0;0;3;0;0;0;4;38;0;5;0;0;0;0;0;0;1;0;0;0;0;0;
MG;311780;CONCEIÇÃO DOS OUROS;1;3;17;0;33;4;11;25;0;1;3;0;0;11;0;0;0;0;0;0;0;0;
SP;352250;ITAPEVI;18;22;305;49;543;47;358;319;23;725;7;4;1;106;60;0;10;0;51;58;228;23;
PE;260910;MACHADOS;11;10;73;1;143;23;142;137;10;210;15;2;1;171;139;0;1;0;1;25;82;0;
AC;120038;PLÁCIDO DE CASTRO;0;33;32;4;97;3;68;5;3;44;0;0;1;50;17;0;2;0;0;0;12;0;
MG;312350;DOURADOQUARA;2;2;17;0;20;7;13;14;0;0;0;0;0;17;0;0;1;0;0;3;0;0;
CE;230428;EUSÉBIO;19;37;613;3;1.243;155;576;1.048;16;418;20;7;4;474;397;3;31;1;22;166;349;13;
GO;520549;CIDADE OCIDENTAL;21;23;285;2;618;41;391;548;4;48;6;7;1;169;5;29;5;2;2;14;63;0;
AM;130010;ANORI;2;7;93;1;259;5;160;110;11;18;0;0;0;21;200;0;5;2;0;0;49;0;
PB;251610;SOLEDADE;5;21;82;2;186;33;122;307;3;44;7;2;0;184;8;1;8;0;1;10;4;0;
PR;411100;ITAMBARACÁ;0;0;0;0;0;0;0;2.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230260;CAMOCIM;1;15;260;6;548;205;271;109;10;243;5;0;0;713;211;0;12;0;2;37;24;151;
PI;220117;BARRA D'ALCÂNTARA;0;0;71;0;246;8;25;143;0;6;0;2;0;34;9;0;0;0;0;0;5;0;
PI;220800;PICOS;28;130;717;10;1.606;84;645;1.480;82;1.189;37;15;4;750;209;1;7;3;3;160;203;140;
SP;350340;AREALVA;5;40;559;3;681;9;74;42;1;97;5;0;1;268;1.332;0;0;0;0;5;5;1;
GO;521250;LUZIÂNIA;139;54;665;14;1.258;82;1.004;962;48;638;58;24;8;808;1.037;5;16;7;5;10;80;14;
SP;352650;LAVÍNIA;0;4;18;1;23;0;41;186;0;1;5;8;7;164;0;0;0;1;2;0;0;0;
MT;510480;JACIARA;0;27;135;5;318;20;129;331;5;36;4;4;1;203;11;2;0;5;0;43;61;0;
RS;431050;IRAÍ;8;0;39;3;59;2;27;190;2;70;0;9;0;56;291;0;1;0;2;0;22;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;0;15;262;13;494;35;99;264;11;353;7;2;2;500;259;3;2;0;0;13;13;0;
RS;431333;NOVA RAMADA;0;3;8;1;26;17;39;69;0;0;13;15;0;77;0;0;0;0;0;7;0;0;
RS;430237;BOM PROGRESSO;0;1;12;1;21;24;34;35;0;1;0;0;0;75;0;0;1;0;0;2;0;0;
RS;431238;MONTE BELO DO SUL;1;2;30;0;33;9;13;207;0;0;1;0;0;59;0;0;0;0;0;0;0;0;
BA;292335;OUROLÂNDIA;2;18;368;0;431;3;160;315;3;143;1;2;0;37;22;0;8;0;0;1;5;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;7;39;213;8;552;2;362;590;51;617;5;0;0;288;47;0;15;7;18;1;21;1;
MG;316447;SÃO SEBASTIÃO DO ANTA;5;0;6;0;56;14;2;12;0;2;0;0;0;119;159;0;0;0;0;0;0;0;
GO;520455;CALDAZINHA;1;2;22;2;11;7;28;42;1;4;0;2;0;87;13;4;5;0;0;1;19;0;
PA;150080;ANANINDEUA;123;45;923;38;2.175;178;1.029;1.472;79;1.592;45;32;23;780;717;1;14;18;99;56;111;6;
PE;261270;SANTA MARIA DO CAMBUCÁ;16;5;68;1;267;38;147;298;8;306;10;3;0;367;791;0;8;0;0;28;97;86;
BA;292500;PLANALTO;3;6;136;2;246;19;160;232;0;34;1;4;0;119;0;2;1;0;1;0;3;0;
BA;292770;SANTA CRUZ CABRÁLIA;10;6;229;2;653;73;252;162;23;366;19;5;5;222;70;0;4;7;5;12;51;5;
SP;350480;BÁLSAMO;3;27;79;7;77;19;85;116;0;2;5;7;6;211;0;1;0;0;2;0;168;0;
MG;312015;CRISÓLITA;0;0;2;0;4;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240400;FRUTUOSO GOMES;0;2;18;0;29;2;39;68;6;32;0;1;0;133;27;0;1;2;0;0;4;0;
ES;320030;ALFREDO CHAVES;4;10;68;1;166;13;66;202;3;197;2;1;1;295;640;1;4;1;0;28;46;1;
RS;430360;CAMBARÁ DO SUL;6;14;50;6;108;61;70;34;2;20;3;1;0;130;79;0;0;0;0;26;27;0;
PE;261020;PANELAS;7;3;158;8;408;63;199;161;9;232;4;3;4;416;63;0;0;0;1;21;9;10;
TO;172065;SILVANÓPOLIS;0;3;25;1;44;5;21;25;0;10;1;1;0;8;9;0;0;0;0;0;0;12;
RN;240610;JUCURUTU;3;7;50;3;79;8;115;63;2;65;1;0;1;149;217;0;1;7;0;3;6;0;
MG;313970;MARAVILHAS;16;4;53;1;178;29;75;175;2;64;6;0;3;189;99;0;0;0;4;24;30;8;
CE;231095;PIRES FERREIRA;0;7;595;0;685;13;116;339;2;94;0;6;0;273;49;0;5;0;5;5;1;0;
RS;431250;MOSTARDAS;3;4;19;4;157;8;33;102;2;36;3;0;2;170;4;0;1;0;0;0;0;0;
MG;315090;PIRANGUÇU;2;3;10;0;23;1;20;102;0;53;0;0;1;43;0;0;1;0;0;0;13;0;
PE;261510;TEREZINHA;1;4;182;2;281;11;84;214;10;295;15;7;4;374;26;0;16;0;0;13;103;0;
GO;521878;RIO QUENTE;0;2;16;1;22;4;27;57;0;1;6;0;1;44;0;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;0;2;27;0;46;9;52;62;0;18;0;4;0;88;81;0;0;1;0;0;0;0;
PB;250590;EMAS;1;3;5;0;21;6;29;85;0;29;1;2;0;14;41;0;1;0;2;0;0;0;
MA;210825;PEDRO DO ROSÁRIO;0;1;18;0;47;2;96;27;1;42;0;0;0;8;2;0;3;2;0;0;4;0;
BA;292620;RIACHÃO DAS NEVES;1;1;7;0;21;4;47;77;0;19;0;2;0;87;0;0;0;0;0;0;34;0;
PE;261450;SURUBIM;92;39;704;23;2.333;311;522;1.304;37;1.696;77;11;0;1.048;104;5;37;8;10;95;337;52;
BA;290410;BOQUIRA;0;1;103;1;310;6;123;232;4;68;0;3;2;174;64;1;0;0;1;0;0;0;
BA;291090;FIRMINO ALVES;1;1;36;0;71;1;41;339;0;12;0;4;0;19;0;0;0;0;0;0;0;0;
BA;291230;IBICUÍ;2;3;51;4;90;5;42;298;0;245;1;1;5;58;68;0;1;0;0;70;72;0;
SP;353410;ORIENTE;0;0;20;4;27;3;6;40;1;2;4;1;5;49;0;8;0;0;0;0;0;11;
RS;430250;BOSSOROCA;1;2;26;3;49;11;25;131;1;6;2;0;2;37;5;0;1;0;0;0;1;0;
PR;412670;TAMBOARA;1;1;10;0;13;0;12;8;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
GO;521565;PALESTINA DE GOIÁS;0;0;6;0;8;1;5;9;0;0;0;0;0;0;23;0;2;1;0;0;0;0;
PB;250910;MARI;10;17;403;6;819;137;280;184;15;367;17;5;5;968;546;1;13;3;3;51;100;0;
PE;260320;CAETÉS;3;1;65;0;146;7;232;381;20;313;3;0;2;368;1;0;0;0;0;6;14;4;
PE;260760;ILHA DE ITAMARACÁ;2;4;80;1;167;15;114;89;9;100;6;2;0;96;11;0;1;2;0;5;2;1;
RS;430925;GUABIJU;3;1;8;4;5;0;0;4;0;0;0;1;0;45;0;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;1;0;0;0;5;1;3;2;0;0;0;0;0;27;5;0;3;1;0;0;0;0;
SC;421500;RIO NEGRINHO;25;15;308;26;567;41;100;445;27;132;0;1;1;284;21;0;4;0;0;10;329;0;
MA;210710;MORROS;0;0;11;2;26;2;14;11;0;17;0;0;0;3;29;0;0;0;0;0;0;0;
RJ;330415;QUISSAMÃ;6;22;194;2;532;104;221;203;31;527;8;6;0;149;532;0;18;0;6;81;191;94;
SP;352400;ITUPEVA;8;55;222;7;586;83;372;477;8;281;4;4;2;291;6;0;5;1;3;16;296;3;
SP;355550;UBIRAJARA;3;3;81;2;219;4;63;233;2;28;2;12;4;34;116;0;1;0;0;5;19;0;
