MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315890;SANTANA DO MANHUAÇU;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;0;1;0;9;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260670;IBIRAJUBA;0;0;0;0;4;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251240;PUXINANÃ;6;8;98;0;353;15;144;310;26;248;11;2;0;210;45;3;13;1;1;36;46;1;
PR;411230;JAPIRA;6;1;73;3;183;10;1;3;2;28;2;2;0;75;26;0;1;0;0;1;19;0;
MT;510515;JUÍNA;1;0;7;1;25;11;80;53;3;51;0;1;0;6;24;0;0;8;1;74;93;1;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;3;2;2;0;20;0;35;23;0;26;4;6;0;0;1;0;0;1;0;0;0;0;
BA;291500;ITAETÉ;9;10;210;10;901;18;156;299;10;303;11;7;0;79;131;1;0;2;3;146;88;396;
SP;350450;AVARÉ;7;5;150;4;262;18;0;164;2;47;7;1;1;155;19;0;2;0;0;14;29;4;
BA;291240;IBIPEBA;16;28;113;8;517;49;156;291;14;326;5;11;0;140;16;1;3;2;8;234;315;153;
RJ;330300;MIRACEMA;9;14;101;12;435;13;45;93;5;271;7;7;0;86;266;0;3;0;0;45;65;3;
MG;314350;MORADA NOVA DE MINAS;12;6;72;14;190;109;34;82;3;107;45;9;2;207;15;0;2;1;0;13;23;84;
PE;260620;GOIANA;11;21;383;2;563;59;135;160;12;162;1;7;1;154;22;1;28;5;6;36;45;5;
SP;350890;CAIABU;7;1;8;0;13;1;3;2;2;0;0;0;0;8;1;0;0;0;0;9;3;1;
MG;313670;JUIZ DE FORA;34;6;295;23;1.081;83;84;157;8;97;27;14;12;338;82;7;2;0;3;26;51;30;
PA;150548;PACAJÁ;4;16;78;5;302;96;265;314;14;218;2;7;3;29;371;3;0;13;6;0;8;0;
RO;110140;MONTE NEGRO;3;10;35;0;119;3;27;24;0;24;0;0;2;53;4;0;2;44;4;4;3;2;
BA;292975;SAUBARA;0;0;33;1;159;7;47;19;0;47;1;9;0;6;0;0;0;0;0;6;3;12;
PR;412690;TAPIRA;5;6;8;1;14;6;3;4;0;0;1;2;0;17;0;1;0;0;0;0;0;0;
PB;250110;AREIA;2;4;116;1;453;13;93;163;5;302;5;2;0;234;57;0;0;0;0;21;53;0;
SC;420960;LAURO MULLER;25;8;65;6;182;37;30;11;0;91;21;3;9;196;36;0;3;0;0;8;60;3;
RS;431890;SÃO LUIZ GONZAGA;20;11;123;14;450;14;140;154;10;365;10;0;2;117;359;0;11;3;1;130;265;160;
TO;170830;GOIANORTE;0;10;34;0;123;3;35;17;3;32;0;1;0;70;5;0;0;2;0;2;14;0;
RS;430290;CACEQUI;1;6;26;5;116;1;16;12;5;19;1;1;0;46;1;1;0;0;0;2;3;0;
PB;250350;CACIMBA DE DENTRO;14;8;117;18;421;35;44;118;2;222;46;0;0;88;607;0;0;0;0;5;30;11;
RS;431245;MORRO REDONDO;11;1;92;7;312;14;17;19;2;42;18;1;1;283;18;0;2;0;1;16;16;0;
PR;410275;BELA VISTA DA CAROBA;2;4;11;9;70;22;44;12;1;34;1;6;0;129;5;0;0;0;0;3;10;17;
RS;432252;VALE VERDE;24;3;42;23;66;40;24;23;5;20;4;3;0;69;0;0;0;0;2;2;1;0;
SP;351210;COLÔMBIA;2;1;39;1;86;23;16;1;1;9;41;13;0;21;9;0;0;0;1;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;17;14;0;24;13;8;22;0;4;7;3;1;50;65;0;0;0;0;2;2;2;
MA;210409;FORMOSA DA SERRA NEGRA;7;17;69;10;282;34;174;179;12;73;4;0;3;14;218;1;1;1;5;7;15;3;
MG;313440;ITURAMA;5;3;227;34;635;57;41;91;1;135;18;18;2;457;1.218;0;0;0;0;0;9;37;
MG;316690;SERRANIA;11;3;163;19;396;70;115;65;3;313;38;18;3;128;135;0;1;0;0;4;67;0;
CE;230423;CROATÁ;0;2;15;0;70;14;16;9;2;52;0;0;0;5;64;0;0;0;0;2;0;0;
GO;522045;SENADOR CANEDO;0;0;2;0;13;0;0;0;0;0;0;0;0;0;332;0;0;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;24;1;66;1;190;0;23;175;5;111;3;2;0;86;31;3;5;0;1;0;2;0;
PB;250153;BARAÚNA;0;0;13;0;58;0;25;66;6;254;5;0;0;74;0;1;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;42;4;42;14;74;13;92;30;5;38;22;3;12;43;24;0;1;0;1;6;39;0;
MA;210173;BELÁGUA;0;2;2;0;1;0;15;17;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;2;1;27;1;89;44;0;0;2;3;30;2;0;0;0;0;0;0;0;49;3;0;
PR;410680;CRUZ MACHADO;0;2;6;0;36;0;7;14;0;17;0;0;0;2;1;0;0;0;0;6;15;0;
ES;320332;MARATAÍZES;3;7;186;3;490;14;127;187;2;215;3;1;0;97;63;2;0;0;1;1;31;0;
SP;355270;TABATINGA;0;1;82;9;165;2;5;9;0;40;0;1;0;304;27;0;0;0;0;0;0;10;
AL;270250;DOIS RIACHOS;5;17;116;3;284;19;119;171;10;99;19;3;0;142;0;0;8;0;1;0;24;0;
AL;270050;BARRA DE SANTO ANTÔNIO;32;5;135;8;409;26;125;182;11;219;10;3;1;32;164;4;0;0;1;2;10;2;
SP;350090;ALTAIR;0;0;3;1;10;0;2;0;2;3;4;1;0;3;9;0;0;0;0;4;6;1;
MG;316570;SENADOR FIRMINO;7;0;107;5;532;36;25;37;4;21;10;9;4;412;262;0;1;0;0;0;0;51;
MA;210110;AXIXÁ;1;1;29;0;100;21;8;134;2;30;0;0;0;70;63;0;0;0;0;1;0;0;
BA;291860;JUSSIAPE;24;6;35;4;266;17;52;162;3;244;2;2;0;60;105;0;0;0;0;3;31;3;
BA;292305;NOVO TRIUNFO;3;12;82;1;198;11;62;182;1;157;7;0;0;72;47;2;7;0;1;5;8;1;
CE;231390;URUOCA;6;9;71;5;166;27;71;66;2;107;16;4;3;108;78;0;7;0;1;12;22;2;
PB;251500;SÃO MIGUEL DE TAIPU;10;9;32;2;257;13;57;188;8;930;9;0;0;87;205;0;0;0;0;56;52;1;
MG;313800;LARANJAL;9;3;5;1;49;5;3;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;
AL;270520;MESSIAS;3;1;50;10;202;0;62;72;7;93;0;1;0;35;4;0;1;0;0;1;24;0;
SP;351240;CORDEIRÓPOLIS;0;1;9;0;14;50;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120060;TARAUACÁ;11;45;18;9;182;9;223;99;9;37;16;3;0;47;276;1;14;0;0;2;5;54;
GO;521385;MORRO AGUDO DE GOIÁS;30;33;14;0;80;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;2;3;2;0;23;0;1;15;0;4;0;0;0;20;0;0;0;0;0;8;3;0;
BA;291030;ELÍSIO MEDRADO;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431477;PONTÃO;2;1;2;0;14;7;0;0;0;6;0;0;0;68;2;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;1;10;31;2;46;4;7;26;0;3;5;0;0;47;0;1;0;0;0;0;0;0;
MG;312190;DIVINÉSIA;9;6;53;2;125;29;12;6;1;22;5;3;3;56;178;2;0;0;0;1;0;1;
RN;240090;ANTÔNIO MARTINS;1;1;2;0;4;5;23;54;3;20;0;0;0;10;131;0;0;0;2;0;0;0;
AP;160020;CALÇOENE;13;14;105;3;164;40;81;99;15;71;9;4;1;6;64;4;31;0;0;3;7;3;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;0;1;0;4;0;1;4;0;15;0;0;0;5;0;0;0;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;1;23;1;73;6;53;7;0;19;9;0;0;104;228;0;0;0;3;23;29;1;
MS;500400;GLÓRIA DE DOURADOS;0;0;22;0;54;0;48;9;3;19;1;0;0;126;331;2;0;1;1;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;5;0;5;0;0;0;0;0;1;0;0;26;14;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;0;4;0;26;1;34;4;0;15;0;2;0;12;0;0;1;0;0;0;13;0;
MG;310610;BELMIRO BRAGA;1;0;4;0;5;12;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;
AL;270644;PARIPUEIRA;0;0;0;0;1;1;0;0;0;1;0;0;0;12;10;0;0;0;0;0;0;0;
RR;140047;RORAINÓPOLIS;0;0;0;0;0;0;38;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;0;0;5;0;12;0;24;9;3;9;0;0;0;0;0;0;0;0;0;0;5;0;
RS;430650;DOM FELICIANO;2;0;2;1;9;0;5;2;0;3;0;1;0;6;0;0;0;0;0;0;0;1;
PR;410045;ALTAMIRA DO PARANÁ;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410860;GOIOERÊ;10;14;70;6;455;34;185;100;1;6;7;8;0;210;1;3;3;8;0;1;48;12;
MA;211110;SÃO JOÃO DOS PATOS;4;21;175;2;738;8;276;1.014;29;467;8;2;0;175;30;0;0;15;0;1;49;0;
BA;290650;CANDEIAS;6;13;326;7;684;37;209;630;16;622;10;13;2;95;29;0;6;4;7;88;144;98;
SE;280030;ARACAJU;244;148;2.765;111;6.935;505;1.908;2.669;176;5.029;119;79;54;2.131;981;27;61;39;59;310;658;337;
BA;291992;MADRE DE DEUS;4;5;249;9;695;63;134;436;32;631;19;10;4;51;319;0;4;1;0;9;18;0;
SE;280350;LAGARTO;12;25;789;14;2.279;68;525;1.120;67;860;9;7;4;345;134;0;9;55;12;34;205;206;
MG;311535;CATAS ALTAS;15;12;69;12;200;52;41;69;2;85;4;3;3;58;3;0;1;0;0;21;39;0;
PE;261330;SÃO JOAQUIM DO MONTE;1;0;5;0;11;6;4;8;0;8;1;0;0;109;1;0;3;0;0;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;0;2;0;4;1;9;7;0;4;0;0;0;8;443;0;0;0;0;0;0;0;
PB;251010;NOVA FLORESTA;27;16;153;7;322;43;142;222;3;366;2;3;8;347;12;0;7;0;0;34;76;2;
PA;150360;ITAITUBA;15;28;363;5;994;32;839;1.049;46;472;9;5;4;149;462;6;25;59;39;11;17;9;
AM;130030;AUTAZES;13;35;126;60;290;13;242;196;30;335;4;1;1;42;566;0;3;6;11;1;151;6;
CE;231080;PEREIRO;1;3;26;0;195;2;19;10;2;51;1;0;0;25;18;0;0;0;0;10;12;0;
SP;352430;JABOTICABAL;1;10;308;8;574;199;68;177;8;106;12;3;2;20;238;0;21;0;0;24;47;45;
RS;430595;COTIPORÃ;32;4;38;1;90;2;12;65;0;2;4;13;0;171;0;0;2;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;1;2;36;0;50;64;0;0;0;22;1;3;0;52;25;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;4;4;23;0;97;8;45;147;9;121;4;5;0;44;70;0;1;0;0;1;0;4;
AC;120040;RIO BRANCO;55;53;247;28;931;85;783;248;51;1.531;23;6;9;273;520;2;32;0;6;65;353;83;
PA;150090;AUGUSTO CORRÊA;36;100;157;4;361;34;320;716;39;420;22;3;3;202;285;1;7;14;2;33;21;5;
RS;432132;TAQUARUÇU DO SUL;11;4;10;12;17;0;32;6;0;0;0;4;0;122;0;0;2;0;0;0;0;0;
SP;353400;ONDA VERDE;1;2;0;0;3;3;25;57;4;127;0;0;1;69;240;0;0;0;0;0;13;0;
MG;316500;SÃO TIAGO;4;6;74;4;149;16;61;21;0;0;7;3;0;73;35;1;1;0;0;0;4;0;
RN;240390;FRANCISCO DANTAS;2;5;29;1;49;7;20;14;0;40;0;0;0;53;558;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;16;13;83;9;263;35;39;94;2;25;3;3;0;284;156;0;3;0;0;8;5;12;
ES;320120;CACHOEIRO DE ITAPEMIRIM;127;65;1.422;70;5.484;333;802;1.092;69;1.593;106;30;39;1.898;2.049;37;17;1;6;112;280;44;
RJ;330410;PORCIÚNCULA;0;1;42;2;208;6;12;11;0;11;2;1;1;281;451;0;1;0;1;27;27;0;
PB;250660;IBIARA;0;0;13;2;72;1;13;20;3;43;1;1;0;10;118;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;1;23;138;8;504;31;144;239;15;256;2;1;1;248;206;1;2;0;1;6;100;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;68;18;596;13;1.516;88;849;1.557;86;1.112;5;7;3;118;374;2;9;36;3;71;88;1;
BA;291470;ITABERABA;22;25;252;32;1.120;48;349;433;23;392;8;8;1;139;115;3;9;38;8;29;48;64;
RS;431570;RIO PARDO;28;6;90;11;294;23;94;69;7;33;4;3;0;62;88;0;0;0;0;4;6;3;
TO;171884;SANDOLÂNDIA;0;0;10;0;67;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MT;510704;PRIMAVERA DO LESTE;2;22;84;28;204;58;71;121;17;309;120;30;4;166;41;8;15;22;2;65;170;135;
SP;352670;LEME;20;35;242;5;645;50;186;396;33;850;23;12;5;174;615;7;20;0;9;108;213;26;
MG;314540;OLARIA;1;0;24;0;107;2;10;0;14;35;7;1;0;7;108;0;0;0;0;0;1;2;
RN;241440;TOUROS;14;22;87;4;217;26;122;186;11;259;13;8;0;82;132;1;4;0;0;15;22;20;
BA;292460;PINDOBAÇU;1;0;27;6;71;9;32;53;7;51;3;4;0;17;52;0;1;0;0;3;12;7;
RS;430187;BARRA DO QUARAÍ;0;1;5;0;16;6;23;23;1;76;1;1;0;2;0;0;0;0;0;23;39;0;
RJ;330185;GUAPIMIRIM;2;4;78;3;296;67;81;73;1;44;31;19;0;40;1;0;0;0;0;19;30;2;
PI;220777;PATOS DO PIAUÍ;3;4;29;0;82;11;28;62;2;9;4;0;0;18;741;0;0;4;0;7;13;23;
RS;430583;COQUEIRO BAIXO;0;0;21;0;55;1;0;0;0;2;0;1;0;17;0;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;28;0;53;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;9;0;35;0;164;6;16;22;0;76;0;2;0;147;19;0;0;0;0;3;3;0;
RJ;330490;SÃO GONÇALO;10;1;69;2;188;25;29;19;0;56;28;32;22;48;9;0;0;0;0;6;6;29;
AM;130440;URUCURITUBA;9;10;86;2;241;39;163;250;31;208;2;12;6;33;9;0;1;4;2;2;22;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;1;0;5;1;0;3;0;0;0;0;1;0;64;0;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;2;0;4;0;24;0;1;0;0;18;0;0;0;5;1;1;0;0;0;0;0;0;
PR;410770;FÊNIX;2;3;31;0;51;6;55;64;2;199;10;10;7;21;65;0;25;0;0;9;12;2;
GO;522157;UIRAPURU;2;12;5;40;17;1;0;0;0;1;5;2;3;5;1;0;0;0;0;0;0;0;
PA;150470;MOJU;0;2;8;1;29;0;11;22;1;78;0;0;1;0;0;0;0;0;1;1;0;0;
BA;291630;ITAPEBI;0;0;7;0;110;0;4;6;0;25;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;1;2;0;7;2;8;6;1;11;2;0;0;9;17;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;3;0;25;0;63;3;7;1;0;6;10;1;0;12;1;0;0;0;0;1;0;3;
MG;311930;COROMANDEL;0;0;5;2;22;1;10;16;0;11;0;0;0;3;7;0;2;0;0;0;19;0;
PI;220557;LAGOA DE SÃO FRANCISCO;5;2;15;0;78;3;31;10;0;9;0;1;0;8;86;2;0;0;0;0;16;0;
TO;170270;AURORA DO TOCANTINS;7;1;15;1;53;0;15;17;2;43;0;2;0;33;98;0;1;1;1;1;7;1;
PR;411470;MARIA HELENA;0;0;12;0;27;3;0;0;3;2;3;1;0;5;0;0;0;0;0;0;1;1;
MG;312825;GUARACIAMA;0;1;7;0;10;3;4;26;0;41;0;0;0;29;120;0;0;0;0;29;43;0;
MG;313790;LAMIM;16;3;21;1;154;11;3;84;1;14;4;3;0;27;10;0;0;0;0;0;1;0;
GO;520150;APORÉ;1;4;18;1;45;2;68;5;1;26;1;0;0;62;0;1;0;0;0;7;14;1;
GO;520393;BURITI DE GOIÁS;0;4;56;0;298;50;24;1;0;1;2;0;0;49;13;0;0;1;0;4;2;0;
MT;510335;CONFRESA;0;0;2;0;15;0;3;15;1;4;0;0;0;9;4;0;1;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;4;2;19;17;44;3;0;0;1;0;0;0;0;16;14;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;16;23;59;7;75;45;43;18;0;24;28;0;1;35;7;0;0;0;1;0;0;67;
RS;432285;VESPASIANO CORREA;1;0;1;0;0;1;1;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;1;0;13;0;55;4;3;4;0;21;5;0;0;18;1;0;0;0;0;0;8;0;
MA;210945;RAPOSA;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;0;0;0;0;0;0;1;10;0;19;0;0;0;0;0;0;0;0;0;13;17;0;
SP;354360;RIFAINA;0;6;4;0;6;8;0;0;0;1;2;0;0;3;2;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;0;0;6;0;1;0;4;2;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350720;BORÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;30;0;32;18;59;6;4;30;0;0;2;0;0;76;0;0;0;0;0;0;112;0;
BA;290520;CAETITÉ;0;1;80;0;305;10;390;385;40;172;7;3;0;17;42;0;3;3;1;30;40;0;
BA;291760;JAGUAQUARA;14;25;289;7;1.553;43;364;529;27;539;11;2;3;120;203;0;10;0;3;21;58;1;
MG;315737;SANTA CRUZ DE SALINAS;4;3;31;8;192;8;17;20;2;102;6;6;4;96;427;0;0;2;0;9;23;20;
PI;221080;SIMPLÍCIO MENDES;6;19;112;3;444;21;109;179;3;111;6;1;0;86;79;0;9;6;0;24;99;13;
CE;231110;PORTEIRAS;10;25;270;1;1.010;15;153;295;15;552;14;11;1;321;168;4;5;1;1;60;62;0;
CE;230620;ITAIÇABA;5;12;157;1;292;16;93;146;18;222;0;1;0;83;13;0;2;0;5;69;74;2;
CE;231330;TAUÁ;36;30;335;7;1.497;52;311;296;27;514;16;2;1;415;448;3;11;30;4;84;341;2;
RS;430593;CORONEL PILAR;6;0;4;0;4;4;12;30;0;0;0;0;0;30;0;0;0;0;0;0;60;4;
MS;500370;DOURADOS;71;29;1.377;48;4.025;286;848;1.139;82;1.388;189;54;20;1.458;339;45;61;5;23;529;515;862;
SP;351500;EMBU DAS ARTES;57;52;539;38;1.594;182;697;2.504;57;424;45;20;15;278;19;3;26;0;19;23;91;42;
MS;500560;MIRANDA;83;14;64;2;593;36;123;154;7;65;8;7;1;80;14;0;1;0;0;1;40;0;
SC;420315;CALMON;1;2;14;1;42;5;0;8;0;6;2;0;0;17;141;0;0;0;0;2;0;0;
SC;420810;ITAIÓPOLIS;26;11;86;38;335;99;189;200;12;75;15;2;5;500;29;0;1;0;1;9;40;12;
BA;292450;PINDAÍ;2;0;9;2;42;4;27;60;3;1;0;0;0;1;1;0;0;1;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;39;24;198;23;536;33;150;161;4;352;30;14;2;81;47;4;3;0;2;32;63;53;
SP;351060;CARAPICUÍBA;26;13;362;31;924;157;544;664;57;353;50;15;8;157;22;0;19;0;3;135;281;37;
RS;430605;CRISTAL;30;0;67;3;454;23;8;29;6;102;19;3;0;19;7;0;2;0;0;3;2;0;
PE;261620;VERTENTES;30;3;77;0;226;5;133;94;11;168;47;3;0;67;168;0;7;0;0;28;74;18;
CE;230280;CANINDÉ;49;36;660;29;1.914;88;465;164;27;572;32;9;7;612;239;2;20;12;20;91;75;122;
MG;312070;CRUZEIRO DA FORTALEZA;0;2;9;3;55;4;23;2;2;0;0;0;0;20;15;0;0;0;0;1;0;3;
CE;230630;ITAPAGÉ;17;32;120;4;440;2;117;74;10;174;9;1;1;71;11;0;2;0;0;48;9;0;
MA;210580;LAGO DO JUNCO;2;6;34;0;132;12;45;37;3;88;4;3;0;44;69;0;2;5;0;3;0;1;
RS;431940;SÃO PEDRO DO SUL;0;3;21;4;63;3;32;127;0;0;0;0;0;27;0;0;0;0;0;4;0;0;
MG;314760;PASSA QUATRO;0;1;31;0;76;26;12;0;1;24;1;0;0;19;278;0;0;0;0;0;6;0;
RS;431670;SANTA BÁRBARA DO SUL;7;15;12;4;13;4;51;33;0;6;1;2;1;56;0;0;4;0;0;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;5;13;68;3;182;58;2;50;1;30;24;10;5;63;84;0;4;0;0;12;12;0;
PB;250200;BELÉM DO BREJO DO CRUZ;14;12;111;7;481;8;78;221;3;275;34;11;0;127;148;0;1;0;6;1;0;10;
MG;316070;SANTOS DUMONT;1;3;63;4;208;12;32;45;9;124;0;1;0;86;7;0;2;0;2;56;88;22;
BA;290810;COCOS;4;12;36;1;247;7;122;187;8;204;1;1;1;111;240;0;0;5;12;41;124;1;
PR;412405;SANTA TEREZINHA DE ITAIPU;13;1;67;1;312;4;138;116;0;1;0;1;0;217;0;0;5;0;1;13;6;0;
PB;250640;GURINHÉM;4;3;35;0;95;6;22;42;2;26;22;1;0;21;8;0;0;0;0;2;11;0;
SP;352070;INDIAPORÃ;2;0;2;1;8;6;0;0;0;0;14;6;0;2;10;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;3;20;7;82;1;0;0;0;0;3;1;0;13;55;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;0;2;18;1;20;2;73;25;1;23;1;3;2;38;107;0;0;0;0;2;3;0;
PB;250790;JURIPIRANGA;17;4;158;8;562;42;162;385;25;194;14;5;0;218;24;0;4;5;1;35;138;4;
BA;292470;PIRIPÁ;1;2;89;4;495;25;42;184;4;150;7;2;1;182;133;0;2;0;0;25;37;8;
MT;510621;NOVA CANAÃ DO NORTE;1;5;13;1;43;8;56;11;4;14;2;1;0;28;2;0;1;11;0;1;8;4;
BA;290970;CRISTÓPOLIS;20;5;11;5;77;17;45;71;2;135;4;4;0;29;22;0;1;1;0;41;40;0;
BA;291330;ICHU;1;13;41;0;130;10;52;118;8;169;3;1;0;79;3;0;0;1;1;0;12;0;
PA;150635;SANTA BÁRBARA DO PARÁ;0;1;15;0;61;0;17;94;1;41;0;0;0;7;0;0;0;0;0;0;0;0;
MG;313170;ITABIRA;13;11;30;6;108;24;15;12;4;10;28;17;0;48;0;0;1;0;0;4;7;14;
PB;250940;MOGEIRO;2;4;39;1;133;44;25;76;3;144;1;0;0;30;2;0;2;1;0;1;27;0;
MG;316060;SANTO HIPÓLITO;1;0;3;0;4;16;0;1;0;0;1;0;0;7;0;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;10;1;32;10;16;18;0;10;1;0;0;0;96;0;0;1;0;0;3;0;
RJ;330400;PIRAÍ;2;0;2;0;14;1;2;11;0;3;1;0;1;3;0;0;2;0;1;0;0;0;
SC;421480;RIO DO SUL;14;9;99;22;367;146;130;163;17;47;51;2;0;326;381;0;3;0;0;49;52;1;
PA;150050;ALMEIRIM;6;4;4;0;16;9;150;87;2;72;0;0;0;5;4;0;0;0;0;18;68;4;
SE;280150;CARMÓPOLIS;4;0;111;5;244;70;97;77;17;86;19;3;1;109;20;3;5;5;2;36;65;55;
SP;351160;CESÁRIO LANGE;0;2;28;1;39;34;6;8;1;19;0;1;0;50;0;0;0;0;0;6;7;0;
PR;412660;SIQUEIRA CAMPOS;6;3;31;9;118;9;0;5;0;23;0;0;0;122;160;0;0;0;0;1;1;0;
BA;290270;BARRA;0;1;30;1;55;5;33;83;7;72;1;0;0;6;3;0;4;7;3;2;33;0;
PE;260545;FERNANDO DE NORONHA;0;0;9;0;13;1;3;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350610;BEBEDOURO;0;3;9;0;9;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;
RS;431445;PINHAL;0;0;0;0;0;0;0;13;0;0;1;0;0;38;0;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;0;0;0;0;0;0;13;0;0;7;0;0;0;1;1;0;0;0;0;0;4;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;6;15;0;0;0;0;0;0;6;0;0;0;0;15;0;0;
RN;240410;GALINHOS;0;3;3;0;10;8;6;20;0;28;1;0;0;4;0;0;0;0;0;3;1;0;
CE;230533;IBICUITINGA;7;6;28;2;95;6;13;11;0;42;2;5;3;44;2;0;0;2;0;6;32;0;
GO;520082;AMARALINA;0;1;1;2;6;4;2;19;0;0;0;0;0;7;29;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;0;2;1;0;1;1;0;8;0;2;0;0;0;0;2;0;0;0;0;0;0;0;
RS;430512;CERRITO;0;1;10;1;30;9;0;5;0;3;0;0;0;61;0;0;1;0;0;0;0;0;
SP;355635;VARGEM;0;0;2;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PA;150130;BARCARENA;54;39;348;24;1.000;84;477;1.284;62;723;9;6;1;29;97;2;13;32;15;27;175;1;
RS;432040;SERAFINA CORRÊA;74;5;119;5;290;9;103;151;5;8;8;5;4;361;0;0;10;0;11;23;458;0;
MG;314437;NATALÂNDIA;0;7;34;8;144;7;27;7;1;27;1;6;0;93;24;0;4;0;0;72;28;0;
