MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220700;OEIRAS;30;126;168;8;638;36;379;995;31;364;21;14;19;250;484;0;5;2;1;29;96;13;
PE;261510;TEREZINHA;6;3;41;4;139;34;107;313;20;142;17;4;0;269;90;0;0;2;0;1;48;0;
PE;261020;PANELAS;10;3;106;1;254;14;229;267;24;232;3;1;0;164;21;10;0;0;0;10;13;7;
CE;230260;CAMOCIM;114;24;628;21;1.405;71;446;362;49;423;18;9;3;870;199;11;12;3;12;75;156;5;
BA;292620;RIACHÃO DAS NEVES;3;0;10;0;56;1;90;104;15;155;3;4;0;9;7;1;0;0;0;20;20;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;10;20;193;5;518;7;265;667;28;642;2;2;1;181;233;0;2;1;4;7;5;0;
GO;521250;LUZIÂNIA;39;23;525;21;864;36;462;444;31;353;30;13;11;347;414;65;8;1;9;6;96;30;
MG;314910;PEDRALVA;20;9;130;6;263;6;73;580;3;9;12;1;0;230;64;1;0;0;0;0;3;0;
RJ;330415;QUISSAMÃ;2;0;185;7;543;107;178;23;30;601;19;4;1;175;589;0;40;0;4;100;187;3;
PB;251610;SOLEDADE;22;29;111;2;392;19;145;470;10;96;11;7;1;326;145;2;2;1;6;7;10;0;
SC;420230;BIGUAÇU;170;37;778;82;1.490;327;765;579;22;13;107;40;44;1.113;41;0;77;5;11;7;1;5;
BA;292500;PLANALTO;36;2;62;2;297;11;114;140;4;207;5;4;1;55;20;0;0;0;0;1;6;0;
MA;210845;PERITORÓ;4;6;84;8;208;37;132;219;28;260;5;4;1;120;384;1;2;3;4;0;0;0;
MG;313970;MARAVILHAS;18;14;37;6;155;14;46;46;0;90;15;8;3;87;56;71;0;0;0;5;11;13;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;7;6;107;7;353;12;55;259;10;318;12;5;1;160;17;0;3;0;0;2;2;0;
PR;412160;RENASCENÇA;14;5;52;9;125;5;110;55;4;5;1;0;0;194;45;3;5;0;0;44;116;1;
PB;250910;MARI;5;5;323;6;702;32;243;151;22;375;3;6;1;861;96;3;5;0;0;21;80;1;
RN;240610;JUCURUTU;3;8;44;0;98;22;113;320;17;247;3;1;0;193;188;0;3;0;1;89;128;0;
BA;291090;FIRMINO ALVES;3;0;39;2;76;2;26;168;1;25;5;2;0;21;5;0;1;0;0;0;0;0;
RS;430360;CAMBARÁ DO SUL;0;1;7;1;18;3;3;3;3;29;0;0;1;98;121;0;0;0;0;0;1;0;
PB;250590;EMAS;0;0;0;0;4;0;10;117;0;12;0;0;0;0;0;0;3;0;0;0;0;0;
CE;230428;EUSÉBIO;3;2;37;1;113;63;345;17;7;34;0;0;0;134;279;0;0;0;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;11;8;118;6;308;39;127;255;11;176;24;12;0;380;841;0;3;0;0;1;43;0;
BA;291230;IBICUÍ;6;0;57;2;142;4;61;39;3;112;5;0;0;108;73;0;1;0;1;37;41;0;
RN;240400;FRUTUOSO GOMES;1;1;9;0;33;7;22;70;0;25;1;1;0;76;14;0;0;0;0;0;2;0;
TO;172125;TUPIRAMA;1;0;3;0;17;1;5;2;0;0;0;0;0;21;44;13;0;0;0;0;0;0;
MA;210825;PEDRO DO ROSÁRIO;1;17;27;4;49;3;175;97;192;47;2;0;0;4;75;1;1;6;1;1;1;0;
PR;411100;ITAMBARACÁ;2;1;5;5;47;1;67;3;8;37;0;1;1;68;0;1;17;0;0;27;20;6;
MT;510480;JACIARA;2;7;99;9;256;14;95;129;1;66;14;5;0;191;105;0;0;1;2;59;79;0;
PE;260760;ILHA DE ITAMARACÁ;13;5;76;1;192;20;153;264;6;103;8;3;0;147;44;1;8;6;33;4;3;11;
MA;210710;MORROS;0;0;29;1;151;4;44;160;3;79;0;1;0;7;25;0;1;0;0;2;9;0;
GO;520455;CALDAZINHA;4;1;1;2;8;1;24;0;0;1;1;0;0;35;12;3;0;0;0;0;0;0;
SP;352400;ITUPEVA;18;48;246;3;653;112;150;587;13;265;13;3;4;177;18;7;16;0;1;9;47;136;
SP;351100;CASTILHO;4;39;149;6;260;24;27;26;10;99;10;2;2;167;59;29;37;2;1;16;72;47;
RS;430250;BOSSOROCA;12;2;13;8;53;24;3;43;2;3;2;3;0;41;0;0;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;5;1;13;4;32;4;11;51;0;0;0;7;0;82;0;0;0;0;0;0;113;0;
SC;421960;XAVANTINA;2;0;26;4;39;15;14;66;2;104;1;0;1;45;103;0;0;0;0;18;75;0;
BA;292335;OUROLÂNDIA;3;12;54;12;190;16;134;146;12;178;4;2;0;104;41;4;1;1;5;4;34;2;
MG;316447;SÃO SEBASTIÃO DO ANTA;2;14;59;1;127;29;33;156;1;40;0;2;0;142;234;0;0;0;0;0;0;0;
PR;412670;TAMBOARA;6;1;11;2;32;0;38;7;0;0;0;0;1;37;0;0;0;0;0;0;28;0;
ES;320220;FUNDÃO;13;1;56;12;203;1;11;18;6;82;2;0;0;58;36;2;0;0;0;0;0;0;
GO;521565;PALESTINA DE GOIÁS;0;0;18;0;28;4;17;1;0;6;0;0;0;2;91;0;0;0;0;0;1;0;
BA;290410;BOQUIRA;5;5;89;17;313;5;104;127;16;140;12;10;1;70;38;6;1;2;0;0;2;0;
RS;431250;MOSTARDAS;0;0;0;0;2;0;11;29;1;78;0;0;0;15;0;0;0;0;0;26;31;1;
PI;221170;WALL FERRAZ;1;0;19;0;87;1;25;4;0;8;1;0;0;2;27;1;0;0;0;0;29;0;
SP;353410;ORIENTE;4;0;19;1;22;2;0;16;0;0;3;5;5;55;0;0;1;0;0;0;2;0;
ES;320030;ALFREDO CHAVES;18;2;104;4;301;1;91;87;5;178;8;2;0;155;551;25;1;0;0;51;38;0;
MG;315090;PIRANGUÇU;1;3;21;1;28;0;75;46;1;30;2;1;1;20;53;1;2;0;0;0;16;0;
RS;430925;GUABIJU;3;0;8;1;10;0;1;8;0;0;0;0;0;42;0;0;1;0;0;0;0;0;
GO;521878;RIO QUENTE;0;0;8;0;6;2;0;7;0;0;3;1;0;10;0;0;0;0;0;0;0;0;
PI;220117;BARRA D'ALCÂNTARA;3;2;24;2;104;0;22;37;0;25;0;3;0;26;12;0;0;0;0;1;8;0;
SP;355550;UBIRAJARA;3;1;106;4;270;224;43;17;1;21;2;2;0;59;131;11;1;0;0;0;7;2;
TO;172065;SILVANÓPOLIS;12;12;13;3;39;4;64;54;4;14;0;1;0;15;137;15;3;2;0;0;0;2;
AM;130010;ANORI;14;17;113;0;224;26;102;49;20;44;0;4;0;56;77;0;7;0;1;0;12;0;
MG;312015;CRISÓLITA;0;0;1;0;6;2;8;0;0;4;0;0;0;23;59;0;0;2;0;1;13;0;
RS;431050;IRAÍ;15;3;15;4;58;4;42;89;4;115;22;0;2;49;8;0;4;0;0;0;12;15;
RS;431238;MONTE BELO DO SUL;8;2;7;2;22;6;1;186;0;0;1;0;0;80;0;0;0;0;2;0;0;0;
RS;431333;NOVA RAMADA;3;0;7;2;30;23;9;69;0;0;0;3;0;37;0;0;0;0;0;0;2;0;
MG;315640;ROMARIA;0;3;3;0;6;0;0;3;1;0;0;2;1;50;129;30;0;0;0;0;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;0;0;0;0;0;3;0;1;1;0;0;0;113;0;0;0;0;0;0;0;
SP;352090;IPAUSSU;2;0;8;2;27;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;0;0;
RS;430237;BOM PROGRESSO;1;2;6;3;3;1;17;0;0;0;1;0;0;4;0;0;6;0;0;0;0;0;
MT;510820;TORIXORÉU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;
SC;421870;TUBARÃO;128;56;841;133;1.758;259;406;512;28;476;156;33;26;3.224;439;2;74;0;3;138;159;45;
PE;261470;TACAIMBÓ;11;8;67;6;125;50;109;109;7;92;13;10;1;262;41;0;2;0;0;1;6;0;
MT;510792;SORRISO;49;62;705;54;1.840;392;1.330;1.121;74;1.521;58;19;9;969;1.251;75;32;255;21;222;585;12;
SC;421010;MAFRA;37;16;544;50;1.308;139;273;342;34;716;122;44;23;1.389;314;0;54;5;0;178;263;187;
MG;311880;CORAÇÃO DE JESUS;11;7;161;0;568;61;182;93;8;86;17;6;1;433;227;34;0;0;1;20;17;11;
SP;353810;PINDORAMA;15;4;42;0;97;5;44;77;1;1;9;5;0;68;4;47;3;0;0;0;120;0;
SP;353110;MONGAGUÁ;21;14;410;35;721;55;381;632;28;319;25;3;3;159;62;2;6;0;23;56;164;3;
AL;270710;PIRANHAS;7;9;116;1;487;65;244;113;20;647;12;32;1;182;83;2;61;0;1;39;84;1;
PI;220940;SANTO ANTÔNIO DE LISBOA;0;5;45;0;130;5;26;112;7;23;0;0;0;4;29;0;3;0;0;2;15;0;
SE;280670;SÃO CRISTÓVÃO;29;16;410;13;842;49;378;727;56;753;24;6;4;306;207;7;39;21;18;107;196;59;
BA;290600;CAMPO FORMOSO;20;36;204;7;977;102;579;957;34;549;20;20;1;273;153;1;15;4;9;88;114;20;
MG;314820;PATROCÍNIO DO MURIAÉ;2;2;51;1;53;4;2;56;0;0;0;5;3;42;325;14;2;0;2;5;12;0;
ES;320190;DOMINGOS MARTINS;23;1;92;2;409;20;166;285;7;591;3;12;2;244;77;0;0;0;0;144;222;16;
RS;430055;ALTO ALEGRE;0;2;9;0;10;0;10;59;0;3;0;0;0;24;0;0;1;0;0;0;0;0;
SC;420490;DESCANSO;19;2;94;15;241;47;48;116;9;193;14;9;0;163;682;0;4;0;0;49;42;11;
MG;311530;CATAGUASES;35;31;253;38;720;50;121;547;6;317;22;16;18;979;685;12;13;0;0;128;154;21;
GO;520130;ANICUNS;9;17;154;5;360;10;68;44;1;60;19;4;55;221;344;66;2;2;0;3;11;0;
PA;150616;RIO MARIA;6;12;100;6;244;36;105;127;10;147;4;4;0;155;170;1;9;17;3;2;28;3;
AC;120042;RODRIGUES ALVES;1;2;30;1;192;13;173;106;27;290;1;0;0;8;162;6;0;0;0;4;38;0;
AM;130270;MANICORÉ;20;18;214;1;697;60;397;579;22;221;28;6;2;25;57;2;10;1;7;5;5;0;
PB;251160;PILÕES;117;52;38;1;161;32;84;125;14;165;1;4;0;91;128;0;1;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;23;18;87;5;553;30;75;71;8;113;17;16;1;134;272;0;2;0;0;24;23;94;
PR;410315;BOM JESUS DO SUL;6;1;19;11;31;9;72;5;6;3;0;1;0;71;92;0;3;1;0;0;42;8;
SP;353610;PARDINHO;0;2;21;4;61;1;32;239;9;93;2;3;1;70;154;0;0;0;0;0;18;0;
PB;251490;SÃO MAMEDE;2;4;23;0;58;19;41;217;2;14;0;0;1;101;20;0;1;0;1;0;0;0;
PB;250630;GUARABIRA;50;88;652;25;950;380;479;1.665;48;471;14;7;4;858;99;0;13;2;14;23;85;7;
RN;240780;MONTE ALEGRE;17;35;226;11;488;122;156;650;14;311;17;28;8;318;96;5;6;0;4;1;2;0;
MG;314625;PADRE CARVALHO;70;1;67;1;142;3;48;67;3;122;5;3;0;84;160;42;0;0;1;41;53;0;
SC;421310;PIRATUBA;16;4;13;2;26;6;20;6;1;18;0;1;0;83;109;0;8;0;0;6;11;16;
SP;350730;BORACÉIA;3;1;20;0;109;1;55;0;10;3;0;0;0;182;0;4;0;0;0;0;0;0;
BA;291820;JIQUIRIÇÁ;4;20;94;0;272;21;104;363;11;262;19;11;1;85;221;0;6;0;1;10;23;69;
SP;354540;SALTO GRANDE;0;4;38;1;99;3;53;44;0;2;1;2;0;184;17;8;0;0;0;0;0;0;
RS;430955;HARMONIA;11;2;12;0;12;0;10;105;0;1;0;3;1;71;0;0;0;0;1;0;31;0;
SP;352960;MERIDIANO;6;0;159;3;237;4;40;54;0;0;0;0;0;161;3;43;0;0;0;0;38;1;
MS;500790;SIDROLÂNDIA;2;3;283;1;472;3;318;216;6;127;61;5;1;129;4;140;6;1;2;5;27;2;
PE;260845;LAGOA DO CARRO;16;10;198;0;433;107;181;409;26;291;11;1;2;370;174;0;39;1;8;39;73;2;
PR;412210;RIO BOM;0;2;8;1;27;2;45;47;0;3;2;0;2;19;304;0;0;0;0;0;0;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;2;0;42;1;154;55;7;19;0;0;16;7;3;72;0;0;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;6;14;34;3;62;3;208;91;14;125;1;1;0;33;9;0;38;0;0;1;9;0;
PB;251720;VIEIRÓPOLIS;130;11;27;47;109;9;26;48;2;236;24;6;2;89;124;0;2;0;0;23;20;14;
PA;150490;MUANÁ;7;16;35;2;147;9;288;319;16;336;0;1;2;91;4;0;1;6;6;2;34;0;
PI;220100;ARRAIAL;1;4;15;3;71;0;53;148;4;84;2;0;0;72;225;0;0;1;0;1;10;0;
RJ;330100;CAMPOS DOS GOYTACAZES;17;244;287;4;721;45;252;338;9;433;6;4;0;147;276;0;21;3;0;133;198;34;
SP;354670;SANTA GERTRUDES;2;2;65;1;90;14;45;312;5;125;1;0;0;109;132;0;40;0;2;48;47;4;
PE;261040;PARNAMIRIM;5;7;58;0;129;26;178;421;21;147;2;0;0;113;60;0;0;0;1;23;22;8;
PI;220420;FRANCISCO SANTOS;2;5;117;2;273;20;48;54;2;138;10;2;0;31;227;0;2;0;0;15;16;5;
SP;352080;INÚBIA PAULISTA;11;5;93;4;177;45;8;176;0;3;19;6;8;113;68;10;3;0;3;4;4;51;
SP;352280;ITAPORANGA;7;10;129;5;273;27;133;11;21;63;13;12;3;707;120;1;18;0;6;25;72;0;
MT;510030;ALTO ARAGUAIA;0;16;98;9;306;38;68;362;1;34;19;8;9;204;173;93;3;0;0;0;0;0;
CE;230720;JATI;0;2;61;2;237;8;48;40;11;121;9;2;1;72;123;0;0;0;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;10;2;63;12;186;30;70;114;5;69;8;4;4;45;5;0;0;1;0;28;45;0;
PI;220342;DOMINGOS MOURÃO;142;16;36;20;108;0;54;40;0;21;0;2;0;6;74;4;0;0;0;0;1;0;
SE;280630;SANTA LUZIA DO ITANHY;5;3;106;3;205;10;74;165;10;203;6;5;1;67;49;0;1;1;4;4;38;0;
RR;140023;CAROEBE;0;3;18;3;73;2;89;55;13;98;4;0;0;40;8;2;1;1;0;16;3;12;
BA;290670;CÂNDIDO SALES;7;7;142;4;414;27;164;205;24;264;12;4;2;181;79;0;1;18;0;4;102;0;
BA;292220;MUNIZ FERREIRA;5;8;84;3;227;7;31;93;4;96;1;2;20;12;148;0;1;0;0;0;0;0;
SP;353270;NIPOÃ;0;0;9;0;16;2;0;0;1;0;0;0;0;7;18;0;0;0;0;0;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;2;10;53;0;178;31;91;183;12;218;0;0;0;63;142;0;3;0;0;0;27;0;
RS;431535;QUINZE DE NOVEMBRO;1;1;7;3;10;20;20;226;0;0;1;2;0;88;0;0;1;0;0;0;0;2;
CE;230445;FORTIM;97;15;171;23;491;65;102;105;5;386;23;12;4;242;202;1;0;0;0;21;19;23;
PB;251710;VÁRZEA;1;0;22;5;51;0;22;49;0;11;0;1;3;41;12;0;1;0;0;0;2;0;
RN;240760;MESSIAS TARGINO;0;0;10;0;12;10;17;22;6;13;0;0;0;21;42;0;0;0;0;0;0;0;
RS;431390;PANAMBI;26;29;113;4;354;38;70;515;3;111;7;9;10;141;65;0;16;0;0;9;10;0;
SE;280270;ILHA DAS FLORES;0;4;120;0;318;8;66;134;12;178;1;4;2;147;33;0;2;0;0;4;2;0;
RS;431680;SANTA CRUZ DO SUL;98;47;910;157;1.717;231;376;624;59;1.194;114;14;3;2.429;5.258;0;57;0;4;153;307;77;
RS;430642;DOIS IRMÃOS DAS MISSÕES;2;5;9;1;39;0;13;22;1;4;0;0;0;9;2;0;1;0;1;0;0;0;
PB;250077;APARECIDA;0;1;109;1;254;4;54;51;3;78;0;1;0;97;87;0;1;0;0;9;33;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;0;0;0;0;17;9;1;0;0;4;0;53;637;0;0;0;0;0;9;0;
MT;510735;SÃO JOSÉ DO XINGU;6;26;53;5;106;23;78;161;1;41;8;11;9;58;0;24;8;0;0;0;0;1;
SP;350800;BURI;4;9;53;5;140;8;177;129;12;109;0;2;1;34;240;3;0;0;0;42;55;0;
PI;221097;TANQUE DO PIAUÍ;1;5;23;0;69;0;41;68;1;36;0;0;0;22;123;0;0;0;0;10;10;0;
PA;150611;QUATIPURU;0;0;40;1;80;0;45;353;3;417;3;2;1;24;45;0;1;0;0;5;25;1;
PB;250050;ALAGOINHA;11;18;182;1;418;27;134;456;10;63;5;1;0;315;191;3;3;1;0;1;0;8;
PB;251090;PAULISTA;3;16;103;27;231;31;87;162;9;61;6;0;0;366;119;0;0;0;0;2;0;0;
SC;420280;BRAÇO DO NORTE;31;10;64;2;134;9;394;102;3;3;24;1;2;1.306;6;0;2;0;2;10;127;1;
RN;241270;SÃO PEDRO;70;6;111;6;219;9;24;69;1;128;5;1;0;82;153;0;1;0;0;4;6;0;
RN;240460;IELMO MARINHO;4;19;147;4;254;58;147;214;16;184;0;7;0;222;77;1;7;0;1;4;11;30;
TO;172120;TOCANTINÓPOLIS;4;13;251;0;823;33;215;413;10;51;8;9;4;242;54;12;12;8;2;9;29;2;
RN;240230;CARAÚBAS;3;20;200;5;685;25;121;215;16;468;49;3;0;390;660;1;13;3;1;34;32;2;
CE;230890;MORRINHOS;19;8;190;0;300;3;238;102;23;211;1;4;1;209;295;1;2;1;3;30;35;1;
SP;351740;GUAÍRA;14;13;190;49;291;105;175;2;14;76;17;9;7;326;2.171;267;29;2;1;2;50;6;
TO;170255;AUGUSTINÓPOLIS;7;19;72;2;216;20;210;261;3;33;6;2;0;103;39;10;2;3;3;1;2;0;
PE;260920;MARAIAL;0;2;47;1;106;12;107;113;6;127;1;0;0;111;32;0;0;0;0;0;2;0;
RO;110045;BURITIS;5;24;48;2;180;23;162;244;3;35;3;0;2;65;2;2;3;3;0;1;27;0;
PR;412480;SÃO JOÃO;1;3;36;8;61;12;174;41;3;3;1;1;0;225;36;0;0;0;0;0;0;0;
SP;353620;PARIQUERA-AÇU;3;6;50;5;94;59;69;199;27;300;1;3;4;62;22;0;1;0;1;9;81;7;
PB;251597;SOBRADO;6;4;66;1;187;32;116;199;16;146;3;1;0;240;5;0;3;0;0;2;69;179;
SP;350460;BADY BASSITT;8;18;125;15;266;37;114;135;36;9;5;3;2;482;1;627;2;0;2;0;263;0;
MA;210510;ICATU;1;8;81;3;208;5;210;345;14;279;1;1;0;22;249;0;1;1;1;0;20;0;
MG;316700;SERRANOS;0;0;26;0;108;25;2;55;0;0;3;1;0;45;316;0;1;0;0;0;0;4;
SP;351490;ELIAS FAUSTO;2;7;43;3;113;20;63;10;4;29;3;1;0;26;40;1;2;0;0;0;5;0;
MT;510455;ITAÚBA;0;3;31;0;133;21;57;66;6;80;17;1;0;15;5;1;13;32;0;1;15;2;
MG;316165;SÃO GERALDO DO BAIXIO;0;5;24;2;74;17;59;204;1;21;10;1;1;88;0;1;0;0;2;8;10;0;
SP;350300;ARAMINA;3;2;26;2;36;4;2;0;1;2;15;3;0;17;6;1;0;0;0;2;0;0;
RN;240870;PARAÚ;2;1;6;1;27;3;22;20;7;72;1;0;0;0;50;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;3;2;41;3;57;10;21;40;0;5;1;1;0;53;11;7;0;0;0;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;18;6;38;9;150;18;22;16;1;6;0;3;0;151;10;0;1;0;1;1;0;0;
RS;430070;ANTA GORDA;1;3;13;0;13;1;30;204;1;7;1;1;1;75;0;0;0;0;0;0;0;0;
MS;500580;NIOAQUE;4;1;25;1;68;6;72;40;1;21;0;1;1;36;10;7;0;4;0;7;7;0;
BA;291830;JITAÚNA;3;3;108;6;248;14;88;67;6;171;6;3;1;90;126;0;59;0;2;9;3;23;
MG;313430;ITUMIRIM;15;5;32;4;85;17;24;50;0;46;0;0;0;31;0;1;0;0;1;0;36;0;
MG;315950;SANTA RITA DO ITUETO;0;4;11;1;34;32;17;90;2;8;2;1;1;35;1;0;0;0;0;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;2;13;14;4;18;10;31;10;0;8;0;0;0;38;80;2;0;0;0;0;27;0;
SC;421567;SANTA TEREZINHA;0;1;1;0;1;0;38;1;0;1;0;1;0;8;0;0;0;0;0;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;9;8;36;5;50;15;66;38;10;26;0;2;0;123;227;0;2;0;0;6;5;0;
TO;170240;ARRAIAS;2;7;18;0;34;1;32;113;0;7;0;1;0;27;0;18;4;0;0;1;1;0;
MA;210230;BURITI BRAVO;1;20;103;1;312;41;167;359;6;239;1;0;0;2;48;0;0;1;0;0;0;2;
PI;221030;SÃO JULIÃO;0;0;8;0;34;0;7;36;1;42;0;0;0;62;35;1;0;0;0;0;7;0;
MG;314570;OLIVEIRA FORTES;2;0;10;0;41;1;4;1;0;43;1;0;0;5;0;0;0;0;0;0;7;0;
TO;172085;SUCUPIRA;2;0;4;0;1;3;16;17;0;4;0;0;0;5;0;2;0;0;0;0;0;0;
SC;420910;JOINVILLE;334;222;4.323;122;6.153;903;3.135;5.026;332;3.978;331;153;74;6.546;1.806;1;459;0;19;2.177;3.934;237;
RN;240200;CAICÓ;50;57;467;26;945;130;353;597;45;877;73;44;7;1.105;221;6;24;7;19;215;349;30;
CE;230730;JUAZEIRO DO NORTE;193;87;2.380;79;6.046;513;1.641;1.755;175;2.968;229;50;20;4.195;964;13;35;25;16;448;581;238;
CE;230015;ACARAPE;4;7;114;0;338;29;121;161;10;295;0;2;0;144;557;0;1;0;5;0;34;0;
SP;350760;BRAGANÇA PAULISTA;400;174;1.666;309;3.523;525;1.134;4.073;53;2.072;203;62;41;2.303;930;4;71;0;5;237;607;107;
AL;270330;INHAPI;23;5;64;4;174;19;188;235;7;20;1;2;0;84;138;0;0;0;4;0;0;0;
MG;311120;CAMPO BELO;61;45;663;49;1.772;442;210;626;48;407;65;53;20;1.717;739;103;14;2;6;160;376;13;
MT;510562;MIRASSOL D'OESTE;4;32;107;6;240;4;254;333;1;20;2;3;1;203;2;4;10;54;4;0;1;0;
TO;170900;GOIATINS;8;13;104;4;309;17;140;96;3;101;6;3;1;34;10;2;4;15;2;0;4;0;
PE;260010;AFOGADOS DA INGAZEIRA;59;47;219;12;750;36;361;883;20;269;24;3;0;313;418;5;3;5;2;23;23;6;
BA;290035;ADUSTINA;5;8;72;3;251;8;107;46;10;229;3;5;4;150;142;0;0;0;2;16;25;0;
SC;421040;MARACAJÁ;7;0;0;0;0;1;31;574;0;0;0;0;2;71;0;0;0;0;0;0;63;0;
RS;430390;CAMPO BOM;49;20;209;28;468;90;232;459;36;430;42;15;4;466;75;0;102;0;0;343;490;16;
PB;251315;SANTA CECÍLIA;8;7;80;6;307;26;46;86;4;118;3;3;1;275;154;0;0;1;0;15;16;0;
RN;241150;SANTO ANTÔNIO;77;22;147;8;367;62;161;418;20;424;42;15;1;277;62;2;5;1;2;33;101;0;
SP;352730;LOUVEIRA;76;20;111;5;241;35;382;698;0;32;16;3;0;142;0;1;4;0;1;13;70;0;
SP;355010;SÃO MANUEL;59;16;309;14;599;85;150;245;7;299;28;16;12;967;358;24;22;1;4;48;237;3;
MG;317130;VIÇOSA;24;31;285;12;782;171;220;244;17;391;156;21;11;394;71;44;10;0;4;59;146;33;
MG;316770;SOBRÁLIA;0;1;2;0;25;10;10;22;1;3;11;2;0;57;10;0;0;0;0;0;0;0;
RN;240880;PARAZINHO;5;20;90;9;214;27;92;137;11;103;13;0;2;70;538;1;7;0;0;2;17;0;
SP;354130;PRESIDENTE EPITÁCIO;5;9;182;11;447;30;72;375;3;214;3;1;1;526;211;124;118;6;1;76;107;6;
RO;110013;MACHADINHO D'OESTE;6;15;71;16;230;14;244;410;27;105;1;1;1;202;133;1;4;4;1;7;23;3;
RS;430517;CERRO GRANDE DO SUL;39;0;36;1;110;14;17;1;5;73;0;2;1;280;533;0;2;0;0;6;7;0;
MG;315895;SANTANA DO PARAÍSO;125;47;449;27;1.242;166;274;427;37;429;79;26;12;681;452;8;22;2;21;27;49;0;
MG;312220;DIVINOLÂNDIA DE MINAS;9;11;81;3;208;54;87;83;3;37;6;4;1;167;26;0;1;0;0;5;13;0;
SE;280380;MALHADA DOS BOIS;2;91;41;4;100;85;35;123;6;256;7;0;0;192;169;1;2;0;1;23;43;18;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;0;10;0;34;61;12;24;0;3;1;0;0;80;205;0;0;0;0;1;4;0;
MG;314930;PEDRO LEOPOLDO;40;27;335;11;670;145;128;197;12;279;37;17;7;286;131;177;7;0;1;150;205;72;
SP;352240;ITAPEVA;7;8;127;3;313;12;225;374;36;197;2;10;8;123;287;0;3;0;0;76;246;5;
AL;270580;OLHO D'ÁGUA DO CASADO;1;3;67;4;157;18;105;83;6;151;2;0;0;65;111;0;2;0;0;12;24;0;
TO;171180;JUARINA;2;0;13;1;74;2;24;12;0;1;0;0;0;11;1;0;0;0;0;0;0;1;
SP;350490;BANANAL;4;10;90;13;349;85;26;156;4;198;5;13;1;235;125;1;2;1;11;20;31;5;
RN;241335;SERRA DO MEL;1;0;46;7;107;28;105;194;18;179;9;1;2;62;39;3;0;0;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;7;11;229;5;547;76;124;420;14;391;9;0;0;168;96;0;0;1;0;21;34;5;
BA;292650;RIBEIRA DO AMPARO;7;11;317;1;761;16;85;434;17;490;6;3;0;84;197;0;0;0;2;9;21;45;
SP;354430;ROSEIRA;2;0;63;1;157;1;29;32;0;54;0;2;6;57;298;3;2;0;2;44;46;4;
AL;270440;MAJOR ISIDORO;3;2;170;3;670;7;170;280;24;364;2;1;2;124;153;2;4;2;2;2;2;0;
PR;411705;NOVA LARANJEIRAS;1;2;17;3;51;33;44;13;7;7;5;3;1;108;151;1;0;0;0;1;1;11;
PE;260860;LAGOA DO OURO;3;4;121;10;364;67;152;358;11;455;25;1;1;167;113;15;14;0;0;11;91;0;
MS;500430;IGUATEMI;3;71;49;0;78;2;56;16;3;11;1;0;0;82;153;5;8;0;0;8;99;0;
BA;292265;NORDESTINA;1;1;84;2;215;2;97;224;13;148;4;2;3;95;239;0;1;0;1;4;23;0;
RS;431460;PIRATINI;2;0;22;0;94;29;18;58;0;10;4;0;0;4;25;0;4;2;0;0;2;0;
