MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431140;LAJEADO;24;30;340;29;416;104;821;2.848;3;93;9;5;6;285;0;0;107;0;1;25;25;1;
MG;315270;PRADOS;3;2;54;2;173;32;6;6;0;9;0;2;2;196;144;0;0;0;0;5;5;2;
PB;250460;CONDE;8;19;201;12;464;59;240;92;18;251;5;7;6;292;121;2;6;0;10;5;88;1;
MT;510305;CLÁUDIA;7;2;140;4;252;19;146;25;11;88;8;10;1;188;560;37;7;53;1;3;34;11;
MG;316930;TRÊS CORAÇÕES;10;8;159;11;365;69;200;127;30;272;17;10;4;426;39;2;6;0;0;51;113;6;
MG;311070;CAMBUQUIRA;6;0;73;0;189;11;0;0;0;12;4;1;4;44;150;0;0;0;0;3;2;4;
RN;240320;DOUTOR SEVERIANO;0;0;6;0;11;2;63;98;0;12;0;0;8;9;4;1;3;0;0;0;0;0;
PR;410590;COLORADO;1;2;17;0;89;1;73;11;4;29;0;2;2;255;659;0;0;0;0;0;0;0;
SP;352330;ITARIRI;2;3;95;5;174;8;79;206;9;86;2;0;0;39;35;3;4;0;0;2;0;0;
RS;430260;BRAGA;3;0;14;0;52;3;37;8;0;16;1;0;0;67;0;0;1;0;0;0;2;0;
RS;431595;ROLADOR;6;0;18;4;69;1;38;5;0;0;0;3;0;70;0;0;0;0;0;0;0;0;
TO;171380;PALMEIRAS DO TOCANTINS;1;0;14;0;44;1;37;17;0;5;0;0;0;5;64;0;1;0;1;0;0;0;
SP;350945;CAMPINA DO MONTE ALEGRE;1;1;4;1;8;0;63;24;0;4;0;0;1;37;2;0;0;0;0;0;8;0;
RS;430066;ANDRÉ DA ROCHA;0;0;0;1;6;3;4;10;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;522180;URUTAÍ;1;1;15;4;28;2;5;3;1;1;0;1;0;21;0;2;0;1;0;0;0;0;
SC;420005;ABDON BATISTA;0;0;4;4;22;2;16;8;2;17;2;1;0;22;24;0;0;0;0;1;1;0;
CE;230480;GRANJEIRO;4;21;6;1;45;46;24;48;4;89;4;6;0;50;19;0;0;0;0;1;0;0;
SP;351310;CRAVINHOS;0;10;84;1;153;44;139;84;0;21;6;0;6;140;121;0;9;0;0;21;43;2;
MG;316670;SERRA DOS AIMORÉS;10;29;40;0;145;15;79;10;4;131;2;4;3;79;191;5;1;0;0;23;29;4;
MS;500240;CAARAPÓ;3;1;170;1;441;0;121;13;3;11;0;1;32;19;26;13;2;0;0;0;20;1;
RS;431500;PORTO LUCENA;0;0;2;0;4;0;15;173;1;0;0;0;0;20;91;0;1;0;0;0;0;0;
MG;310620;BELO HORIZONTE;25.412;1.186;14.352;783;25.155;3.580;9.431;9.457;726;1.175;544;466;213;24.724;3.319;1.861;1.498;192;431;722;9.199;22;
SP;350600;BAURU;60;198;1.718;22;2.942;339;2.074;4.642;8;177;214;379;305;890;1;51;185;2;103;13;541;1;
MT;510460;ITIQUIRA;8;15;113;4;206;101;127;93;11;137;2;1;0;236;107;11;6;8;0;12;50;2;
MA;210330;CODÓ;66;35;652;25;1.680;66;1.196;526;77;1.431;76;77;45;444;440;1;23;60;17;1;5;5;
MT;510525;LUCAS DO RIO VERDE;43;22;245;10;409;26;866;1.523;8;93;7;12;12;621;0;49;85;23;3;12;86;4;
SP;350650;BIRIGUI;44;24;806;41;821;25;465;249;25;221;8;2;8;1.849;3.098;115;39;9;25;35;73;125;
PA;150803;TRACUATEUA;5;48;235;3;371;26;251;345;32;314;9;0;1;128;34;1;2;3;16;1;3;3;
ES;320090;BARRA DE SÃO FRANCISCO;14;100;549;6;934;53;319;136;18;383;8;4;3;471;24;2;6;1;0;115;290;80;
SP;352880;MARACAÍ;3;4;44;4;122;24;2;48;3;0;1;1;1;39;35;0;1;0;0;1;4;0;
PB;251280;RIACHO DOS CAVALOS;9;11;83;2;170;74;78;80;17;95;48;88;0;61;2;0;1;1;0;0;1;0;
PR;412060;PRUDENTÓPOLIS;20;11;81;15;245;34;793;681;74;276;30;4;2;246;231;0;5;4;1;200;335;21;
PE;260810;JOÃO ALFREDO;20;11;396;11;1.242;216;250;492;10;460;39;12;2;770;98;0;4;3;0;9;21;23;
PA;150277;CURIONÓPOLIS;1;19;150;9;430;18;233;76;11;125;9;5;15;336;125;1;2;9;3;0;37;2;
PE;260850;LAGOA DE ITAENGA;16;27;346;3;883;124;269;424;30;794;7;4;3;768;254;2;19;2;3;14;58;5;
SP;351610;FLORÍNIA;5;2;156;6;259;10;35;100;0;59;17;3;2;76;32;3;0;0;0;13;47;1;
BA;292250;NAZARÉ;22;13;198;1;690;22;229;411;6;591;3;4;0;117;8;0;4;0;0;3;4;6;
PE;261070;PAULISTA;54;86;949;15;2.076;219;1.164;1.405;52;552;80;80;54;1.385;402;3;33;18;73;44;100;26;
SC;420340;CAMPO BELO DO SUL;2;3;29;6;63;1;99;734;2;3;2;2;2;65;0;0;6;0;0;2;2;0;
SP;351700;GETULINA;6;5;316;3;542;24;75;64;5;110;18;9;3;93;415;11;6;1;5;13;101;6;
AM;130115;CAREIRO DA VÁRZEA;17;2;105;3;329;32;105;362;7;638;8;2;0;62;462;0;2;0;1;2;34;1;
BA;291680;ITARANTIM;4;4;132;6;479;28;182;173;17;199;2;1;1;110;6;0;2;0;0;13;74;0;
PR;412800;UBIRATÃ;11;11;107;2;210;1;288;51;14;91;10;11;4;193;13;401;8;2;4;113;141;0;
SC;421690;SÃO LOURENÇO DO OESTE;23;11;111;7;103;51;186;194;0;18;6;5;0;219;1.124;1;3;0;0;0;53;3;
PB;250205;BERNARDINO BATISTA;0;3;26;1;80;21;75;243;1;36;0;11;0;11;0;0;0;1;0;0;2;0;
RJ;330330;NITERÓI;180;43;1.379;71;3.601;947;851;1.521;44;1.374;117;70;67;1.124;821;233;43;4;63;176;227;320;
PR;411580;MEDIANEIRA;9;2;59;4;96;17;296;245;1;26;0;4;0;214;1;95;15;0;2;1;157;0;
AC;120035;MARECHAL THAUMATURGO;20;7;19;1;169;14;145;21;6;476;15;0;0;117;758;16;4;0;0;0;0;0;
CE;230370;CAUCAIA;126;40;1.458;39;2.662;167;2.124;639;24;1.186;34;13;9;2.594;589;2;34;17;63;22;25;9;
BA;291915;LAPÃO;9;22;216;1;599;111;216;402;7;110;3;7;2;180;1;0;4;1;0;3;1;1;
SC;420515;DOUTOR PEDRINHO;4;3;43;4;51;11;24;1;0;4;1;0;4;29;148;0;1;0;0;0;0;0;
MA;211400;ZÉ DOCA;11;47;385;2;709;27;457;620;23;179;5;1;2;244;383;0;8;7;5;0;83;1;
CE;230090;APUIARÉS;4;3;245;0;484;15;155;16;3;57;2;1;0;366;155;0;0;1;0;0;5;1;
AL;270135;CAMPESTRE;0;2;56;1;145;4;78;49;2;103;0;0;1;178;39;0;0;0;0;0;0;0;
MG;313100;INHAÚMA;2;11;95;3;209;130;37;138;5;30;15;7;1;96;5;0;0;0;1;3;0;3;
MA;210207;BOM LUGAR;3;1;24;0;72;3;30;58;3;82;1;1;0;11;145;0;0;2;0;0;1;0;
PE;261140;PRIMAVERA;11;11;105;2;194;33;139;150;2;116;0;0;20;60;26;0;2;1;1;4;29;0;
GO;521880;RIO VERDE;32;28;461;22;1.107;48;1.161;440;80;370;14;12;7;837;913;64;63;1;1;34;402;27;
BA;291520;ITAGIBÁ;17;7;185;8;521;7;110;59;16;234;3;4;2;74;525;23;1;0;0;0;4;0;
AM;130120;COARI;12;80;325;4;756;76;758;1.168;20;1.137;4;4;3;232;238;3;28;0;9;3;44;0;
MA;210735;NOVA OLINDA DO MARANHÃO;21;20;207;35;753;14;115;484;19;1.271;19;4;1;98;425;1;9;3;1;0;0;0;
MG;310750;BOM JARDIM DE MINAS;12;8;105;16;297;37;27;35;7;45;16;4;13;510;208;0;0;0;1;1;3;64;
PE;260830;JUPI;4;5;278;1;782;10;277;959;3;536;42;0;1;399;212;0;0;0;0;2;5;0;
SP;353180;MONTE MOR;22;10;260;12;368;38;298;543;9;140;12;11;2;172;38;22;13;2;23;21;30;3;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;6;11;30;6;116;26;44;38;1;18;1;0;0;86;0;0;1;0;0;2;2;1;
MT;510794;TABAPORÃ;3;18;112;21;309;55;116;332;2;46;3;1;0;143;546;6;0;1;0;1;1;0;
PI;220885;RIACHO FRIO;1;7;33;0;131;0;29;14;2;23;0;3;0;25;0;0;0;0;0;0;0;0;
BA;290400;BONINAL;6;3;81;1;277;27;123;94;12;131;2;4;0;97;74;0;0;0;0;5;19;4;
PA;150549;PALESTINA DO PARÁ;0;2;6;3;29;5;11;45;0;49;1;0;1;10;168;0;0;0;0;37;31;17;
BA;293015;SERRA DO RAMALHO;11;12;174;12;640;23;355;354;24;461;19;4;1;254;401;1;5;1;1;24;44;9;
PE;260030;AGRESTINA;6;17;165;5;388;14;257;377;14;253;6;1;0;339;28;3;8;0;2;5;61;0;
PB;250680;INGÁ;10;22;224;1;306;14;149;493;2;95;0;0;0;358;158;1;2;1;3;0;1;0;
SE;280600;RIBEIRÓPOLIS;6;5;68;1;212;18;111;122;12;245;3;1;2;695;288;0;9;0;0;0;33;0;
MA;211227;TUFILÂNDIA;1;0;18;0;48;4;80;140;1;231;4;0;0;89;127;0;0;1;0;0;2;0;
PB;251390;SÃO BENTO;9;45;246;10;479;109;418;843;5;90;2;5;1;1.104;139;1;4;0;1;9;0;0;
PE;260970;OROBÓ;16;12;158;4;303;16;238;750;5;132;4;4;0;175;29;0;0;0;4;1;2;2;
PR;411500;MARILENA;2;12;100;0;338;38;93;60;7;42;39;8;1;416;16;15;0;0;0;0;1;0;
GO;521010;IPAMERI;12;49;75;6;266;38;27;280;3;64;29;20;9;330;356;4;2;2;0;2;0;3;
MG;311980;CÓRREGO DANTA;1;5;46;1;74;12;5;54;0;0;0;3;0;71;0;0;2;0;0;0;10;0;
SC;420215;BELMONTE;0;7;14;0;30;0;51;174;0;15;5;3;1;33;0;0;0;0;0;0;54;0;
MG;315490;RIO CASCA;3;8;32;4;40;4;23;156;0;3;0;1;1;13;0;4;1;0;2;0;0;0;
BA;290330;BARRO PRETO;2;10;59;1;184;14;78;212;1;111;2;1;0;17;7;0;0;0;0;2;1;4;
MG;312540;FELÍCIO DOS SANTOS;5;6;83;6;131;28;54;135;1;12;0;2;1;91;69;0;0;0;1;0;6;0;
PI;220560;LANDRI SALES;4;3;25;3;98;3;32;78;0;12;0;2;0;36;0;0;1;0;0;0;0;0;
RJ;330095;COMENDADOR LEVY GASPARIAN;2;4;69;2;129;15;35;23;2;111;3;2;1;53;52;0;3;0;0;52;54;8;
MG;316510;SÃO TOMÁS DE AQUINO;4;23;55;6;166;30;64;172;3;46;1;4;2;146;11;0;2;0;0;3;2;0;
RS;430435;CANDIOTA;0;1;7;2;15;1;19;24;1;7;0;0;0;14;0;0;2;0;0;0;0;0;
BA;293060;SERROLÂNDIA;1;24;82;1;269;13;126;200;5;56;5;1;1;89;2;0;6;0;3;1;2;0;
MG;310630;BELO ORIENTE;5;20;135;0;180;47;325;558;11;21;2;7;3;71;0;15;4;0;8;13;16;3;
MG;310210;ALTO RIO DOCE;3;13;137;9;447;19;61;310;0;2;15;3;2;449;43;0;0;0;2;1;21;0;
PB;251410;SÃO JOÃO DO TIGRE;0;0;6;0;25;6;28;90;6;22;1;0;0;12;4;0;1;0;0;1;18;0;
PI;220290;CORRENTE;4;2;48;2;205;17;145;83;7;140;2;0;2;83;18;0;6;2;0;1;14;18;
MG;316045;SANTO ANTÔNIO DO RETIRO;3;6;57;0;151;0;105;84;2;29;1;6;2;123;187;0;2;0;0;0;0;0;
BA;291570;ITAMARI;8;12;132;4;243;7;64;65;1;96;1;0;0;38;65;2;0;0;1;0;0;0;
TO;170105;ANGICO;2;10;4;0;21;19;17;41;0;15;0;0;0;42;22;0;0;0;0;0;0;0;
PI;220253;CARAÚBAS DO PIAUÍ;7;4;66;1;129;0;44;148;1;85;0;1;2;33;192;0;0;0;0;0;0;0;
MG;314040;MARMELÓPOLIS;0;1;15;0;48;0;0;7;0;0;0;0;0;122;0;0;0;0;0;0;0;0;
MG;312050;CRISTINA;5;12;75;5;175;38;21;9;0;11;6;4;0;102;21;0;0;0;0;3;0;10;
PR;412680;TAPEJARA;8;2;137;8;311;26;249;58;10;62;9;3;3;816;2.489;1;7;5;0;16;26;13;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;1;10;0;61;1;12;0;0;0;0;0;0;11;26;5;0;0;0;0;0;0;
MG;312480;ESTRELA DO SUL;1;1;15;4;63;35;39;36;0;1;3;2;0;45;27;0;0;0;0;1;4;0;
RN;240375;FERNANDO PEDROZA;2;4;67;1;209;11;28;118;0;90;6;0;0;18;180;0;1;0;7;0;0;0;
PI;220240;CAPITÃO DE CAMPOS;0;1;43;0;131;12;121;161;2;36;5;0;0;53;94;0;5;1;1;0;3;0;
RO;110145;PARECIS;2;4;26;9;76;25;24;9;4;14;2;1;0;73;0;4;1;0;0;0;2;0;
RO;110002;ARIQUEMES;4;21;130;7;224;3;827;1.238;2;84;3;0;0;134;0;3;37;5;7;0;1;0;
RS;431360;PAIM FILHO;20;2;24;0;54;29;24;57;0;0;2;4;4;147;0;0;0;0;2;0;0;0;
SP;351220;CONCHAL;6;50;262;9;407;20;204;575;15;151;7;3;4;261;24;1;5;0;0;11;70;5;
MG;312650;FRANCISCO BADARÓ;1;12;53;3;180;30;37;92;0;9;3;10;0;95;0;14;0;2;0;2;0;0;
ES;320350;MONTANHA;7;15;181;4;512;18;123;664;1;47;5;10;5;257;0;5;3;0;0;8;2;0;
MG;313690;JURUAIA;10;28;69;6;111;36;36;118;2;8;2;1;1;178;17;0;3;0;0;2;1;0;
SC;421560;SANTA ROSA DE LIMA;0;4;9;0;11;8;29;96;4;12;0;0;0;108;0;0;1;0;0;0;0;0;
SC;421575;SÃO BERNARDINO;0;0;6;1;21;17;36;32;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
PA;150309;GOIANÉSIA DO PARÁ;2;18;33;3;50;8;241;372;0;29;1;0;0;40;0;2;6;5;10;1;1;0;
RS;431210;MATA;1;1;3;0;8;0;13;5;0;0;3;2;0;15;0;0;0;0;0;0;0;0;
RN;240950;PEDRA GRANDE;0;3;53;1;95;61;57;184;1;98;12;0;0;43;72;0;0;0;0;0;0;0;
MG;316660;SERRA DA SAUDADE;0;0;9;0;11;5;1;8;0;0;0;0;0;8;0;0;0;0;0;1;5;0;
BA;290950;CRAVOLÂNDIA;1;3;62;0;80;0;53;163;1;16;0;2;0;4;0;0;0;0;0;0;0;0;
RO;110070;CAMPO NOVO DE RONDÔNIA;5;4;21;2;33;1;75;40;1;2;0;0;0;25;15;2;0;0;0;0;1;0;
GO;520396;BURITINÓPOLIS;1;4;30;0;120;19;55;45;1;10;0;6;0;90;0;0;2;7;0;0;0;0;
MG;316905;TOCOS DO MOJI;2;1;13;0;18;1;9;12;0;0;0;1;0;15;0;0;1;0;0;0;0;0;
PI;220556;LAGOA DO BARRO DO PIAUÍ;4;15;52;0;114;2;89;78;3;30;0;1;0;58;2;0;0;0;1;3;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;6;0;5;0;21;6;0;4;5;0;0;20;0;0;0;0;0;0;1;0;
RO;110175;VALE DO ANARI;0;2;7;0;19;0;84;35;0;2;0;0;0;16;0;2;0;0;0;0;1;0;
PR;412785;TRÊS BARRAS DO PARANÁ;5;1;8;3;100;1;46;0;0;4;1;1;0;55;166;0;2;0;0;62;0;2;
PE;260840;JUREMA;13;4;128;6;344;16;160;160;22;367;5;1;2;412;79;0;1;0;3;6;40;0;
MG;315930;SANTA RITA DE JACUTINGA;11;0;6;0;73;0;13;0;0;3;1;0;0;4;32;0;0;0;0;0;0;0;
RO;110148;SÃO FELIPE D'OESTE;0;0;3;0;2;0;25;446;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
MG;310770;BOM JESUS DO AMPARO;0;0;7;0;11;0;2;26;0;4;0;1;0;75;0;0;0;0;0;0;0;0;
ES;320370;MUNIZ FREIRE;3;5;127;0;398;14;96;457;10;64;0;3;0;455;1;0;3;2;0;59;50;2;
SC;421880;TURVO;0;0;0;0;0;0;0;37;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431337;NOVA SANTA RITA;9;3;41;4;78;1;79;318;0;2;0;1;0;159;0;0;1;0;0;0;4;0;
SP;350010;ADAMANTINA;11;10;520;16;872;149;66;107;4;228;60;28;1;1.349;1.905;20;43;21;10;75;177;183;
BA;291080;FEIRA DE SANTANA;148;110;2.398;53;4.850;896;2.275;2.692;51;3.191;89;136;112;1.667;1.608;9;59;3;18;334;800;351;
PR;410660;CRUZEIRO DO OESTE;0;7;12;2;88;6;90;835;0;0;1;3;0;20;0;3;8;0;0;0;0;0;
SC;421740;SCHROEDER;5;14;159;4;292;36;138;262;13;109;3;1;2;518;286;0;40;0;0;45;79;3;
SP;350075;ALAMBARI;0;0;73;1;144;4;39;10;7;53;0;2;1;117;109;4;0;0;2;10;83;0;
SP;352590;JUNDIAÍ;32;90;605;3;799;176;1.866;3;82;50;179;69;63;645;17;1;23;1;7;2;8;1;
RS;430430;CÂNDIDO GODÓI;1;0;12;3;13;48;9;8;0;0;0;0;0;150;0;0;0;0;0;0;0;0;
CE;230380;CEDRO;6;20;437;1;1.299;10;185;431;15;266;8;11;1;625;8;2;3;11;4;19;17;32;
RS;431690;SANTA MARIA;95;35;974;46;1.876;76;1.617;2.177;43;122;15;11;13;886;13;57;103;0;5;21;219;0;
PI;221130;VALENÇA DO PIAUÍ;5;6;199;2;647;8;173;187;10;172;0;1;1;227;272;0;6;1;0;52;78;4;
PA;150655;SANTA LUZIA DO PARÁ;6;11;167;2;280;37;154;97;20;179;6;0;0;139;85;3;1;0;2;3;11;5;
CE;230690;JAGUARIBE;4;32;621;6;1.593;141;392;392;60;613;13;10;1;890;290;4;7;3;3;330;366;113;
PI;220540;JOAQUIM PIRES;0;9;70;1;205;1;94;75;9;45;0;1;0;72;87;0;1;0;3;1;46;11;
PR;411790;PALOTINA;9;10;278;1;632;29;868;412;49;388;8;6;1;335;206;8;114;2;0;164;548;165;
MT;510810;TESOURO;0;4;14;1;40;39;9;4;0;6;1;0;0;16;129;0;0;1;0;0;0;0;
MG;314520;NOVA SERRANA;30;138;754;39;1.664;277;836;1.572;118;788;40;18;6;2.048;298;58;48;2;1;521;497;9;
CE;230655;ITAREMA;7;24;975;5;520;33;585;224;34;349;8;1;6;605;422;0;4;0;2;75;88;0;
RS;430310;CACHOEIRINHA;50;29;378;40;782;83;471;1.004;43;148;15;2;8;597;9;1;146;0;10;63;149;4;
AL;270320;IGREJA NOVA;10;2;939;5;2.381;114;253;500;41;789;23;17;2;511;92;2;5;0;2;132;238;10;
MG;316030;SANTO ANTÔNIO DO JACINTO;1;1;32;0;77;1;91;277;2;6;0;3;0;18;53;0;1;0;1;0;0;0;
SP;350680;BOCAINA;9;11;74;0;157;11;132;123;15;154;5;4;3;371;604;0;1;0;0;14;95;0;
AL;270430;MACEIÓ;423;315;4.689;119;9.412;755;4.220;5.822;84;5.258;1.055;1.166;902;5.685;1.087;0;350;13;209;567;1.675;117;
BA;292200;MUCURI;29;51;365;6;1.079;150;398;781;15;375;18;9;0;402;256;11;19;6;21;23;62;50;
RJ;330290;MIGUEL PEREIRA;16;16;397;12;1.181;206;86;544;15;387;49;8;4;219;103;1;26;0;0;77;109;37;
PA;150658;SANTA MARIA DAS BARREIRAS;6;6;28;2;108;15;67;17;4;162;0;4;0;102;33;0;2;3;0;4;14;0;
SP;351870;GUARUJÁ;189;69;1.389;121;2.281;505;1.752;2.445;259;4.323;125;227;217;2.134;3.146;484;48;2;54;195;531;70;
SC;420590;GASPAR;40;38;252;22;516;90;476;959;2;9;27;6;2;444;0;0;53;0;0;4;12;2;
PE;260230;BONITO;35;20;270;12;552;37;517;440;25;540;6;5;3;690;57;0;10;0;4;87;220;48;
MG;312000;CÓRREGO NOVO;2;1;33;0;65;0;33;25;2;7;0;2;1;40;307;0;0;0;0;0;0;0;
MG;311410;CARMO DE MINAS;9;25;315;16;441;255;53;179;2;43;8;20;13;136;58;0;2;0;1;3;0;0;
BA;291880;LAJE;2;11;138;2;453;17;210;293;28;565;6;4;1;102;42;0;3;2;2;12;49;15;
BA;290930;CORRENTINA;10;6;92;2;466;23;335;346;15;243;4;7;0;137;10;1;3;0;1;1;5;0;
MA;210550;JOÃO LISBOA;1;0;37;4;187;4;143;110;9;98;3;0;0;84;93;1;2;13;2;1;3;17;
PB;250360;CAIÇARA;4;2;41;0;142;1;67;87;0;41;3;0;0;27;88;0;2;1;0;0;7;0;
MA;210780;PARNARAMA;10;8;326;9;886;24;369;555;49;593;4;5;1;137;113;0;3;9;6;4;253;6;
AL;270740;PORTO DE PEDRAS;1;4;108;0;231;16;113;160;7;223;3;5;0;109;80;0;6;0;0;5;34;13;
AM;130356;RIO PRETO DA EVA;6;33;337;1;762;34;232;1.150;2;131;1;3;1;99;63;0;13;0;8;2;9;3;
PA;150503;NOVO PROGRESSO;8;18;65;0;137;4;505;275;2;61;0;1;0;58;4;27;11;7;16;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;5;12;1;90;4;42;68;2;218;3;0;0;3;3;0;0;0;0;0;1;0;
PE;261480;TACARATU;5;4;120;6;445;16;244;83;4;135;12;5;68;118;15;0;0;0;10;1;72;2;
PE;261630;VICÊNCIA;19;8;132;5;346;15;292;929;12;218;2;4;1;277;46;2;31;0;2;1;41;0;
RO;110010;GUAJARÁ-MIRIM;2;12;208;5;364;7;345;208;26;199;3;1;2;204;12;20;13;4;5;6;75;3;
BA;290260;BAIXA GRANDE;5;11;97;0;313;25;152;184;13;62;3;2;0;97;4;0;2;0;11;2;5;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;3;5;21;0;50;15;53;127;2;22;0;0;0;15;108;0;1;0;0;0;0;0;
PI;220987;SÃO JOÃO DA FRONTEIRA;1;0;48;0;97;12;39;109;0;186;0;3;0;4;212;0;1;0;0;0;0;0;
RN;240170;BOM JESUS;9;4;183;0;417;35;93;669;1;67;0;0;0;235;0;0;1;0;3;0;0;0;
MG;315580;RIO POMBA;18;25;162;2;391;35;99;687;1;138;8;8;2;509;279;2;3;0;0;2;1;0;
PI;220275;COLÔNIA DO GURGUÉIA;4;3;15;3;179;10;69;39;3;32;2;3;29;16;171;0;0;1;0;3;3;1;
MG;310300;ANTÔNIO DIAS;10;18;97;7;264;10;36;421;0;43;8;9;1;272;317;0;3;0;1;2;2;0;
MG;314870;PEDRA AZUL;7;17;97;2;314;5;184;393;3;38;0;3;0;38;10;1;4;1;1;0;1;0;
SP;354425;ROSANA;0;88;228;2;364;67;183;597;1;22;10;2;4;163;215;177;1;1;2;93;57;6;
SC;421550;SANTA CECÍLIA;0;1;18;2;18;2;55;6;0;14;0;0;0;34;0;0;0;0;0;0;0;0;
SC;420370;CANELINHA;13;9;71;1;89;29;58;252;2;19;7;9;0;150;4;0;1;0;2;0;6;0;
RS;430160;BAGÉ;35;52;322;29;537;171;633;1.294;2;142;26;9;0;339;24;0;26;0;1;2;1;4;
MG;313150;IPUIÚNA;1;3;6;0;15;6;38;939;0;6;0;3;1;11;0;0;0;0;0;0;43;0;
MA;210927;PRESIDENTE SARNEY;0;4;69;0;334;3;148;344;12;475;2;1;1;64;304;0;0;1;2;13;13;0;
SC;420665;GUATAMBÚ;0;0;0;1;0;2;17;112;2;7;0;0;0;43;0;0;0;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;8;43;3;208;9;59;86;0;34;1;8;1;101;167;0;0;0;0;2;4;3;
PI;220140;BARRO DURO;8;3;80;0;209;18;41;25;1;15;6;2;0;61;244;0;1;6;0;0;0;0;
SE;280340;JAPOATÃ;0;1;62;1;150;42;71;125;11;133;7;0;1;272;236;0;0;0;2;29;40;15;
SE;280640;SANTANA DO SÃO FRANCISCO;0;1;51;2;140;14;70;51;2;217;3;5;1;86;7;0;1;0;0;0;18;0;
PB;251540;SÃO VICENTE DO SERIDÓ;2;6;90;6;466;39;152;575;8;219;1;3;5;397;97;0;5;0;0;19;38;4;
RS;430635;DEZESSEIS DE NOVEMBRO;1;1;13;0;17;0;19;203;0;0;0;0;1;5;0;0;0;0;0;0;0;0;
SP;352380;ITOBI;6;4;36;1;50;4;113;406;3;238;4;2;1;214;177;2;0;0;2;72;150;4;
BA;292710;RODELAS;0;1;46;2;180;1;119;80;2;146;1;1;0;146;257;1;0;0;0;3;0;0;
MG;310850;BOTUMIRIM;2;3;4;0;16;1;51;35;0;7;2;5;0;22;0;0;0;0;0;0;0;0;
RS;430150;AUGUSTO PESTANA;3;0;8;4;90;0;61;14;0;1;0;10;1;118;150;0;1;0;0;1;0;0;
MA;210850;PINDARÉ-MIRIM;5;9;99;11;238;15;256;518;7;353;2;2;1;37;48;2;5;11;2;0;9;8;
PI;220273;COIVARAS;0;2;24;0;71;10;22;40;0;8;0;0;0;43;0;0;6;0;0;0;0;0;
RS;432140;TENENTE PORTELA;12;4;71;9;125;25;108;150;0;20;5;2;2;115;0;0;1;0;0;0;4;0;
PB;251675;TENÓRIO;4;2;22;1;56;10;49;86;0;46;0;0;0;24;94;0;2;0;2;0;0;0;
SP;352115;IPIGUÁ;16;2;76;4;109;5;51;93;0;4;6;1;0;121;0;175;1;0;3;0;169;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;16;87;1;234;30;44;114;1;32;11;8;0;113;85;0;3;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;1;1;11;0;6;0;15;89;0;8;0;1;0;6;0;0;2;0;0;0;0;0;
RS;431380;PALMITINHO;9;3;21;1;29;0;47;17;2;1;1;2;0;103;0;0;2;0;0;1;0;0;
SC;420325;CAPÃO ALTO;3;0;17;1;42;1;35;28;0;14;2;3;1;30;0;0;0;0;0;1;13;0;
SC;421755;SERRA ALTA;2;9;23;7;47;8;15;86;0;6;1;1;0;43;0;0;1;0;4;0;1;0;
SP;353660;PAULO DE FARIA;1;4;55;3;101;1;81;38;0;1;0;0;1;25;0;1;0;0;0;3;71;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;5;4;9;0;35;2;66;68;1;7;0;0;0;32;4;3;0;0;0;0;0;0;
SP;351530;ESTRELA DO NORTE;0;3;66;0;136;6;17;283;0;3;1;0;0;42;0;2;1;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;2;0;70;0;155;3;35;135;0;2;0;1;4;93;0;5;1;0;0;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;1;2;10;1;25;11;17;9;0;0;1;2;0;46;56;6;0;0;0;1;1;0;
