MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410270;BARRA DO JACARÉ;0;2;14;1;29;2;8;20;0;57;0;0;0;255;430;0;0;0;0;41;31;4;
TO;171245;LUZINÓPOLIS;6;4;13;1;14;13;3;27;2;6;1;0;0;8;39;0;0;4;0;0;0;0;
RS;430640;DOIS IRMÃOS;3;7;56;4;171;66;27;36;2;69;0;0;0;77;27;0;12;0;1;33;51;68;
PE;260980;OROCÓ;17;1;34;0;134;8;137;112;5;135;0;3;5;134;22;0;0;2;0;3;25;0;
PI;220177;BOA HORA;13;8;32;2;108;29;53;134;3;94;4;2;0;18;157;0;0;0;0;5;5;19;
PB;251065;PARARI;0;1;8;0;19;2;11;26;1;26;0;0;0;75;4;0;1;0;0;2;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;31;0;93;0;20;21;4;41;0;0;0;8;0;0;5;0;0;1;5;0;
BA;290150;ANGUERA;6;8;51;0;154;4;79;231;2;47;0;1;0;73;50;0;3;0;0;2;1;0;
MG;312660;FRANCISCO DUMONT;1;0;23;8;41;12;15;26;3;26;10;0;0;9;246;0;0;0;0;0;6;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;1;19;0;54;1;33;62;4;223;0;1;1;32;28;0;0;1;1;0;0;0;
MA;210637;MARANHÃOZINHO;0;2;28;2;91;4;31;85;1;45;0;1;0;12;0;0;4;6;1;0;0;1;
PB;251392;SÃO BENTINHO;0;2;19;0;71;2;17;68;3;20;0;0;0;17;19;0;0;0;0;0;1;0;
GO;521483;NOVA CRIXÁS;0;2;16;0;61;0;40;24;1;0;0;0;0;7;0;0;6;0;0;23;21;0;
PR;411900;PÉROLA D'OESTE;1;0;3;0;30;24;2;8;0;2;1;0;0;66;178;0;0;0;0;9;9;0;
SC;420555;FREI ROGÉRIO;3;0;13;3;44;1;8;89;2;0;12;3;0;45;0;0;0;0;0;0;16;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;1;0;26;2;0;40;2;95;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;2;0;14;6;40;17;1;0;0;1;4;0;0;49;0;0;3;0;0;0;0;0;
PB;251740;ZABELÊ;0;0;1;1;17;0;21;63;5;93;4;3;0;5;16;0;0;0;0;0;0;0;
MG;314490;NOVA MÓDICA;1;2;2;0;11;10;0;0;0;12;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410340;CAFEARA;2;0;12;0;46;0;9;48;0;0;0;1;1;11;0;4;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;4;0;0;0;0;0;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;0;2;0;0;10;2;12;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;8;3;0;33;40;42;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;8;6;14;2;51;3;13;49;0;10;3;1;0;69;53;2;0;0;0;0;7;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;2;20;2;45;5;6;26;0;0;0;0;0;137;65;0;0;0;0;0;0;0;
RR;140047;RORAINÓPOLIS;24;22;124;3;364;119;306;249;14;164;20;9;22;30;200;1;4;8;0;12;9;1;
MT;510590;NOBRES;3;34;64;11;243;70;148;46;5;110;13;6;0;143;7;1;2;4;1;19;73;84;
AL;270050;BARRA DE SANTO ANTÔNIO;7;13;172;6;529;54;164;148;9;296;2;2;1;232;210;0;1;0;0;28;63;16;
PE;260620;GOIANA;57;33;684;19;1.575;127;507;629;23;660;7;10;3;1.005;68;1;20;7;19;30;72;1;
SC;421050;MARAVILHA;35;6;65;17;364;40;33;124;2;81;6;6;17;103;1.802;0;5;0;3;12;13;10;
CE;230423;CROATÁ;3;32;220;1;713;22;87;96;15;319;0;1;0;148;68;0;2;0;1;2;6;6;
BA;293330;VITÓRIA DA CONQUISTA;45;15;432;22;1.508;58;1.437;820;73;1.164;44;21;18;647;292;1;25;3;2;77;207;40;
BA;291500;ITAETÉ;3;7;84;5;260;32;134;87;4;131;0;0;0;39;80;5;1;0;4;4;10;65;
PE;260730;IPUBI;23;8;234;5;793;16;292;385;18;690;3;1;8;270;596;1;3;6;10;8;44;1;
MS;500400;GLÓRIA DE DOURADOS;8;6;31;7;98;3;59;34;2;50;2;3;0;196;83;0;1;0;0;11;14;0;
MG;313670;JUIZ DE FORA;134;118;1.249;83;4.109;271;576;1.712;24;286;165;119;80;1.584;86;1;38;0;20;78;146;17;
AL;270644;PARIPUEIRA;7;5;75;0;183;24;85;61;1;127;0;0;0;57;78;0;2;0;1;0;2;0;
SP;351240;CORDEIRÓPOLIS;31;16;96;3;174;37;24;760;0;1;2;3;11;61;20;0;5;1;2;0;61;0;
SP;350450;AVARÉ;49;19;414;10;855;51;6;305;10;364;15;13;6;297;133;0;9;0;0;132;354;21;
SP;354240;REGENTE FEIJÓ;11;5;95;4;172;51;134;303;6;54;8;20;14;287;1.408;0;6;3;41;9;36;0;
CE;231390;URUOCA;4;14;195;1;513;14;114;170;13;212;3;1;2;215;47;31;0;1;1;11;15;3;
SE;280060;BARRA DOS COQUEIROS;8;6;271;4;520;15;170;264;25;299;3;2;0;149;1;0;30;6;9;40;65;0;
AC;120060;TARAUACÁ;11;50;38;1;59;2;322;156;25;200;5;3;2;90;3;0;10;0;2;3;10;2;
PI;220115;BAIXA GRANDE DO RIBEIRO;12;0;151;5;585;19;174;510;19;285;3;1;1;94;284;0;0;5;1;5;66;0;
PB;250110;AREIA;4;16;140;2;554;29;216;172;12;359;8;1;0;322;47;0;24;0;1;6;52;3;
ES;320332;MARATAÍZES;2;0;112;1;299;5;187;161;8;160;3;1;2;68;8;0;2;0;4;2;20;1;
SP;351210;COLÔMBIA;51;7;282;13;1.122;35;70;64;8;135;41;12;3;361;192;0;0;0;0;2;0;2;
AP;160020;CALÇOENE;3;4;47;0;105;10;80;113;6;86;1;0;0;1;199;1;30;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;0;6;99;1;153;32;42;100;0;59;11;8;1;48;512;2;0;0;0;2;2;0;
BA;292975;SAUBARA;0;1;69;2;226;4;70;41;9;200;0;1;1;11;53;0;0;0;0;0;6;0;
ES;320410;PINHEIROS;4;22;9;1;27;3;65;37;2;14;0;1;0;10;0;0;0;0;0;0;0;1;
SP;354310;RIBEIRÃO CORRENTE;0;0;20;9;58;29;1;0;0;0;8;10;0;109;228;0;0;0;0;0;0;1;
BA;292305;NOVO TRIUNFO;5;8;50;0;153;3;31;94;3;114;0;4;0;82;23;0;6;0;1;6;10;0;
PB;250350;CACIMBA DE DENTRO;0;2;43;1;161;11;95;65;2;85;0;2;1;94;212;0;0;0;0;15;27;0;
MA;210409;FORMOSA DA SERRA NEGRA;8;14;48;1;188;46;131;187;11;172;0;0;0;85;199;0;1;0;0;1;12;10;
MG;315100;PIRANGUINHO;8;10;81;6;218;37;45;178;1;2;8;8;3;304;2;0;0;0;0;0;5;0;
PA;150548;PACAJÁ;5;37;95;4;273;49;399;490;39;157;3;3;3;31;516;1;5;19;5;5;11;22;
MG;312190;DIVINÉSIA;4;2;80;10;201;12;22;138;12;29;1;2;0;98;15;0;1;0;5;1;5;0;
GO;522045;SENADOR CANEDO;32;13;210;22;549;77;280;299;13;352;23;10;6;237;686;7;10;12;5;39;61;65;
MT;510515;JUÍNA;11;39;95;9;317;22;216;164;23;140;23;5;3;179;80;5;18;32;6;58;114;7;
MG;316690;SERRANIA;103;8;99;21;247;37;33;21;10;156;7;8;2;74;140;0;1;0;3;1;0;264;
MG;314350;MORADA NOVA DE MINAS;5;13;119;19;262;78;27;121;2;136;18;10;7;97;82;0;1;0;0;24;30;0;
SC;420960;LAURO MULLER;16;40;122;12;211;32;51;25;3;75;19;6;0;428;52;0;9;0;4;24;37;11;
PB;250153;BARAÚNA;0;2;7;2;23;0;22;49;4;34;0;1;0;116;136;0;0;0;0;0;0;0;
SC;421227;PASSOS MAIA;0;2;4;5;18;11;27;0;0;5;1;0;0;39;126;0;0;0;0;3;4;0;
MA;210110;AXIXÁ;14;2;31;5;165;6;55;111;2;156;1;1;0;2;83;0;0;1;0;0;0;0;
MS;500325;COSTA RICA;1;18;95;4;302;1;191;100;2;5;50;4;3;227;92;0;7;11;1;0;0;0;
BA;291240;IBIPEBA;12;13;64;2;288;13;104;122;6;299;1;1;1;50;152;1;2;0;0;31;157;1;
PB;251240;PUXINANÃ;31;25;91;4;369;34;132;280;18;320;2;0;0;258;119;1;28;0;5;23;77;8;
MT;510250;CÁCERES;5;8;222;17;633;61;298;138;26;212;10;6;1;190;393;1;4;7;4;56;96;20;
SP;350890;CAIABU;8;2;19;6;30;3;18;9;2;6;4;12;0;357;224;0;1;0;0;4;66;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;16;9;22;0;74;9;110;39;13;77;3;3;1;129;29;0;0;3;9;1;1;2;
BA;292940;SÃO MIGUEL DAS MATAS;10;2;72;0;273;2;26;176;0;312;0;1;0;5;1;0;0;0;1;0;9;0;
PB;250140;BAÍA DA TRAIÇÃO;11;7;53;2;230;8;53;59;9;167;1;4;0;144;153;2;7;0;0;1;28;0;
AL;270520;MESSIAS;8;0;170;6;395;5;179;172;14;379;0;0;0;66;9;0;4;0;0;0;18;0;
MG;313440;ITURAMA;0;5;198;195;645;60;80;114;6;349;54;13;9;447;98;0;8;0;5;22;140;154;
PB;251500;SÃO MIGUEL DE TAIPU;11;9;37;0;83;5;54;116;2;457;0;0;0;124;102;0;0;0;1;2;15;0;
BA;291030;ELÍSIO MEDRADO;2;2;37;0;83;34;31;60;3;68;5;0;0;32;146;0;0;0;0;0;17;20;
PE;261600;VENTUROSA;24;14;66;12;247;55;148;247;12;241;6;0;0;199;40;0;2;0;1;15;94;1;
BA;291860;JUSSIAPE;0;0;15;7;58;3;32;63;1;64;0;0;0;30;138;0;0;0;0;3;7;0;
MG;315510;RIO DO PRADO;8;8;31;2;149;26;18;25;1;83;3;5;0;67;236;0;1;0;2;0;5;0;
CE;230450;FRECHEIRINHA;4;5;58;4;184;5;122;107;3;227;2;0;4;447;29;8;2;3;0;0;18;0;
TO;171884;SANDOLÂNDIA;4;2;6;0;43;0;24;31;0;3;1;3;0;30;0;0;0;0;0;2;1;0;
AC;120040;RIO BRANCO;176;88;867;46;3.042;181;1.720;997;108;3.968;96;30;55;1.083;1.160;7;329;0;37;303;1.175;117;
BA;293130;TAPIRAMUTÁ;6;6;43;2;166;16;54;88;7;150;6;5;6;64;73;2;0;6;1;13;34;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;117;30;1.051;42;3.793;232;691;907;35;1.444;151;25;6;1.821;1.719;2;18;0;0;122;334;121;
BA;291470;ITABERABA;11;17;165;5;615;31;238;279;10;263;13;12;1;140;139;1;6;23;4;46;75;9;
SP;352430;JABOTICABAL;10;8;301;7;490;50;79;108;12;149;11;7;4;63;209;0;2;1;0;16;73;2;
MG;312825;GUARACIAMA;4;7;17;0;20;25;58;239;3;25;1;0;0;41;400;0;0;0;0;1;2;0;
RJ;330490;SÃO GONÇALO;3;12;100;16;315;81;74;66;4;34;44;35;14;142;265;0;1;0;0;2;1;0;
GO;520013;ACREÚNA;3;0;43;3;140;4;68;78;0;107;2;1;0;65;35;0;1;0;0;0;2;0;
PI;220557;LAGOA DE SÃO FRANCISCO;11;12;42;2;167;22;33;72;15;33;3;5;0;57;110;0;0;0;0;8;1;0;
RS;431570;RIO PARDO;2;0;1;1;27;0;14;20;3;16;1;0;0;1;13;0;0;0;0;2;7;0;
SP;353400;ONDA VERDE;8;8;13;0;25;0;28;37;0;69;0;0;0;32;13;0;1;0;0;16;19;0;
MA;210945;RAPOSA;14;2;96;2;195;15;193;278;12;362;3;4;1;8;134;0;2;2;0;0;0;0;
AM;130440;URUCURITUBA;9;11;45;0;182;37;207;320;17;130;0;1;2;186;70;0;4;1;2;22;22;0;
MG;314540;OLARIA;4;0;3;3;11;3;6;7;0;18;0;2;0;22;3;0;0;0;0;0;0;12;
MT;510335;CONFRESA;7;16;80;9;355;59;270;288;24;447;9;2;1;260;329;1;14;47;6;59;141;9;
MG;314580;ONÇA DE PITANGUI;8;2;14;3;48;2;18;64;2;35;14;7;0;71;117;0;1;0;0;7;7;0;
MG;310990;CAETANÓPOLIS;84;4;52;0;183;64;51;6;3;26;2;3;1;119;59;1;0;0;0;0;1;0;
MT;510704;PRIMAVERA DO LESTE;11;31;238;28;590;72;265;353;35;396;41;15;5;423;91;4;15;9;7;93;222;69;
MT;510268;CAMPOS DE JÚLIO;5;3;64;0;166;53;112;144;8;126;12;2;0;111;84;0;6;12;1;13;76;6;
MG;313790;LAMIM;0;0;58;0;137;2;17;7;3;68;0;0;0;33;188;0;0;0;0;8;29;2;
MA;211120;SÃO JOSÉ DE RIBAMAR;103;59;916;25;2.227;107;989;2.481;99;2.373;27;13;7;315;957;3;17;52;10;177;435;50;
GO;520393;BURITI DE GOIÁS;0;1;30;0;416;17;9;0;0;1;0;0;0;61;148;0;0;2;0;0;2;0;
BA;291630;ITAPEBI;1;2;73;3;398;14;67;140;15;308;16;2;1;47;115;0;0;4;1;7;7;1;
RN;241440;TOUROS;15;37;126;5;336;51;256;328;28;385;23;1;3;291;277;2;5;0;3;11;54;0;
RN;241140;SANTANA DO MATOS;68;46;125;7;279;76;42;230;5;186;16;10;1;166;166;0;4;0;5;13;50;1;
TO;170307;BARRA DO OURO;12;3;35;4;119;28;48;47;4;14;18;8;0;28;0;0;2;2;0;4;5;1;
RJ;330410;PORCIÚNCULA;0;6;13;0;54;3;2;11;0;4;0;1;2;32;206;0;0;0;0;0;0;2;
MG;311930;COROMANDEL;1;5;58;9;171;39;27;34;0;22;7;0;0;68;61;0;0;0;0;2;1;5;
PA;150090;AUGUSTO CORRÊA;33;41;290;11;643;39;421;973;50;629;68;16;7;256;150;3;12;9;1;15;56;4;
RJ;330185;GUAPIMIRIM;11;4;105;4;340;30;106;85;7;233;11;10;4;89;97;0;0;0;4;0;5;1;
MG;315670;SABARÁ;136;14;261;35;673;31;131;106;16;200;14;7;1;171;1.111;2;6;0;6;16;97;2;
SC;420940;LAGUNA;9;0;156;9;233;24;162;8;11;36;6;9;25;207;322;2;0;0;0;6;34;52;
PE;261380;SÃO VICENTE FERRER;11;34;263;9;882;28;215;255;32;348;0;3;0;453;621;2;3;0;4;11;69;0;
PA;150470;MOJU;8;2;88;1;227;6;258;525;12;414;12;0;0;141;253;0;2;8;0;3;55;2;
RN;240390;FRANCISCO DANTAS;0;7;8;0;29;0;23;14;5;44;1;0;0;51;661;0;0;0;0;0;3;0;
PI;220777;PATOS DO PIAUÍ;5;7;33;0;120;13;45;41;6;13;1;0;0;28;1.129;1;0;5;0;5;3;4;
TO;171790;PONTE ALTA DO TOCANTINS;8;0;20;1;55;2;101;9;1;24;1;1;2;87;31;0;2;2;0;1;0;0;
SC;420020;AGROLÂNDIA;14;9;62;22;213;21;56;74;0;25;5;5;0;360;195;0;5;0;0;2;1;0;
RS;430545;CIDREIRA;35;1;41;2;119;13;29;47;4;64;14;1;0;28;20;0;3;0;12;4;26;1;
PR;410440;CÂNDIDO DE ABREU;15;2;42;11;207;44;82;128;3;24;0;0;2;57;0;0;0;2;0;2;2;1;
SP;352140;IRACEMÁPOLIS;1;10;72;11;192;18;45;2;7;124;1;3;1;95;171;1;4;0;0;56;35;0;
BA;292460;PINDOBAÇU;24;26;115;15;394;58;173;257;5;125;14;15;4;81;76;2;5;5;12;7;33;4;
MG;316150;SÃO GERALDO;3;4;21;0;74;28;6;2;3;2;18;0;1;25;112;0;0;2;0;0;0;0;
RN;240960;PEDRA PRETA;0;2;4;0;26;4;9;13;0;76;0;0;0;19;53;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;1;7;32;0;126;15;18;68;10;88;13;2;0;92;150;0;1;0;1;1;0;0;
AP;160010;AMAPÁ;0;0;1;0;6;0;2;8;1;25;0;0;0;17;1;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;4;7;65;6;161;39;79;46;1;0;1;1;0;153;53;0;2;0;1;30;35;0;
PR;410322;BOM SUCESSO DO SUL;4;0;10;10;10;7;13;24;0;4;0;2;0;29;0;0;0;0;0;0;87;0;
SC;420510;DONA EMMA;5;1;15;5;48;15;7;0;0;14;8;2;0;61;120;0;2;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;13;3;13;0;53;2;38;30;8;29;1;0;0;21;0;0;0;1;0;0;0;0;
MG;311360;CAREAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;60;36;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;3;1;16;2;38;13;36;130;0;2;18;3;0;66;0;0;1;0;0;52;7;0;
TO;170270;AURORA DO TOCANTINS;3;0;4;0;29;0;2;39;1;9;0;1;0;8;0;12;1;0;0;0;0;0;
PB;250660;IBIARA;2;10;39;9;174;10;38;60;5;187;0;8;0;108;51;0;2;0;0;21;0;0;
BA;293340;WAGNER;1;2;11;1;117;9;57;79;5;126;2;7;1;86;46;0;0;0;0;16;22;0;
PR;412125;RAMILÂNDIA;2;3;8;0;12;1;33;1;7;6;0;3;0;10;0;0;1;0;0;0;21;0;
SP;352670;LEME;7;5;128;1;387;15;84;46;25;546;18;14;11;108;746;0;20;4;2;204;206;16;
RS;430583;COQUEIRO BAIXO;3;1;26;14;69;26;1;0;0;46;0;5;0;36;0;0;0;0;0;9;13;0;
RS;430915;GRAMADO XAVIER;0;19;17;2;24;23;19;11;0;4;6;5;1;73;12;0;0;0;0;1;0;0;
PI;220375;FARTURA DO PIAUÍ;36;4;15;1;73;2;16;30;0;24;1;0;0;10;6;0;0;0;0;0;6;0;
SP;352110;IPEÚNA;6;4;13;4;25;13;5;3;3;3;4;3;3;12;3;5;4;4;3;3;3;3;
PR;411470;MARIA HELENA;0;2;13;0;6;8;1;0;1;8;0;0;0;6;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;1;1;52;5;74;15;12;38;4;4;3;3;1;30;137;0;2;0;0;2;0;15;
SP;353160;MONTE CASTELO;0;5;41;0;148;2;2;36;2;9;1;2;0;27;0;0;0;3;11;2;9;0;
PR;411920;PINHALÃO;1;0;4;0;6;1;39;12;5;36;1;1;0;2;17;0;0;0;0;3;9;0;
RS;430595;COTIPORÃ;19;8;6;7;38;2;6;18;0;0;0;3;3;82;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;0;5;0;6;0;0;3;0;0;0;3;4;16;0;0;1;0;0;0;0;0;
GO;522157;UIRAPURU;1;2;5;2;15;1;1;0;0;3;2;1;1;4;7;0;0;0;0;0;0;6;
RS;432285;VESPASIANO CORREA;1;0;0;0;1;0;0;39;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;1;1;0;5;1;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;1;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
MA;210408;FERNANDO FALCÃO;12;0;54;2;188;2;84;234;14;110;2;0;0;4;828;0;0;0;0;0;10;0;
PE;260750;ITAÍBA;15;8;51;7;154;42;102;60;5;140;3;0;1;70;205;0;0;0;0;46;48;1;
BA;290270;BARRA;5;4;62;4;196;14;207;163;10;160;2;5;1;32;19;0;0;21;6;0;41;0;
RJ;330400;PIRAÍ;9;27;307;18;697;180;175;550;18;116;29;10;1;74;109;1;23;0;11;34;41;3;
PI;221080;SIMPLÍCIO MENDES;1;6;23;10;142;2;32;101;5;57;3;0;1;30;63;0;0;5;1;10;26;2;
MG;314760;PASSA QUATRO;7;13;164;17;342;76;71;29;5;59;10;4;2;77;809;0;0;0;0;28;30;6;
MS;500370;DOURADOS;181;84;1.550;121;4.440;482;1.256;2.050;104;1.457;148;70;15;2.044;346;9;60;8;41;137;415;192;
PE;261620;VERTENTES;7;12;133;0;322;43;155;196;2;198;9;90;19;191;30;0;2;2;0;40;127;2;
BA;290810;COCOS;2;6;27;1;207;10;173;157;10;162;3;0;0;159;580;0;0;1;1;62;123;0;
MA;210580;LAGO DO JUNCO;6;5;43;3;117;7;51;55;2;50;0;1;0;54;53;0;2;8;0;0;14;3;
SP;351060;CARAPICUÍBA;30;15;292;15;810;85;556;613;33;970;33;4;3;168;20;1;0;0;2;117;200;16;
CE;230630;ITAPAGÉ;7;5;218;4;631;60;237;77;14;241;13;5;2;214;73;0;2;4;2;2;2;1;
BA;290850;CONCEIÇÃO DO JACUÍPE;8;1;177;0;359;14;223;149;17;168;6;7;1;88;83;0;4;0;4;20;41;20;
CE;231110;PORTEIRAS;7;10;221;2;745;21;125;431;38;194;17;3;0;283;113;9;0;1;1;3;19;5;
BA;290970;CRISTÓPOLIS;44;57;38;7;189;17;130;178;14;405;16;30;1;57;156;0;0;1;1;108;124;26;
PA;150050;ALMEIRIM;4;19;37;2;185;3;289;331;26;104;2;0;0;31;133;0;2;0;0;5;36;1;
PB;250640;GURINHÉM;15;14;181;3;528;16;108;260;6;269;11;0;2;231;90;0;2;1;1;19;24;0;
MG;316060;SANTO HIPÓLITO;15;4;17;9;137;1;6;41;0;0;7;1;0;218;145;7;0;0;0;0;0;0;
SC;421480;RIO DO SUL;51;5;178;13;327;68;178;205;16;431;17;5;2;446;324;0;7;0;0;29;23;212;
CE;230533;IBICUITINGA;19;19;81;2;337;11;131;55;5;181;3;1;1;268;27;0;1;0;2;12;58;1;
SP;351500;EMBU DAS ARTES;123;116;1.298;36;2.810;241;1.518;4.477;34;321;51;71;16;899;112;0;62;2;60;13;311;6;
SP;350610;BEBEDOURO;22;47;595;32;912;104;178;282;28;222;13;7;6;509;188;0;16;0;1;71;176;18;
MG;312980;IBIRITÉ;326;116;939;81;2.759;299;930;1.162;89;1.280;187;107;40;1.619;1.634;3;30;1;13;384;914;87;
CE;230620;ITAIÇABA;2;12;150;0;314;15;108;304;23;141;0;1;0;104;11;2;1;0;4;4;1;33;
PB;250790;JURIPIRANGA;8;2;143;0;492;35;146;278;27;375;5;3;0;440;91;0;2;2;0;30;91;2;
MG;311190;CANA VERDE;58;1;42;8;121;17;0;2;0;36;6;8;0;57;3;1;4;0;0;20;27;9;
PA;150635;SANTA BÁRBARA DO PARÁ;4;6;142;13;327;45;169;487;26;303;0;0;1;54;53;0;2;2;13;0;2;3;
MG;311900;CORDISLÂNDIA;4;0;10;0;34;0;0;41;0;4;1;0;0;6;268;0;0;0;0;0;3;0;
CE;230280;CANINDÉ;51;33;540;10;1.948;50;476;188;18;776;27;4;5;388;133;6;9;25;3;11;9;11;
MS;500560;MIRANDA;0;0;21;6;100;1;43;65;6;84;0;0;1;23;7;0;3;0;0;9;14;0;
BA;291760;JAGUAQUARA;14;21;278;10;869;73;379;322;24;253;8;8;0;85;14;0;6;2;0;3;11;0;
PB;250940;MOGEIRO;0;3;76;5;217;7;68;192;13;336;0;0;4;109;23;0;0;0;0;0;0;0;
CE;231330;TAUÁ;91;59;450;36;1.633;157;380;625;41;526;43;13;13;678;1.456;3;7;10;11;28;41;2;
BA;292470;PIRIPÁ;10;5;79;6;266;35;58;120;7;111;18;6;0;128;206;0;0;0;5;45;73;23;
MG;313170;ITABIRA;62;24;397;20;1.080;165;297;1.139;16;244;24;24;6;535;23;1;14;0;0;48;95;9;
PI;221062;SEBASTIÃO BARROS;3;4;2;0;48;1;29;27;5;37;0;1;0;52;5;0;0;1;0;5;6;0;
MG;316070;SANTOS DUMONT;20;5;212;20;758;19;47;142;17;154;28;20;31;286;163;0;12;0;3;77;125;57;
PR;412660;SIQUEIRA CAMPOS;3;0;30;0;153;41;10;58;0;1;19;3;0;42;54;0;0;0;0;2;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;2;1;1;1;24;82;0;2;0;0;0;2;0;0;0;0;0;6;1;0;
SE;280150;CARMÓPOLIS;2;3;138;9;264;66;88;75;12;100;15;5;2;108;13;0;2;1;0;19;41;50;
BA;290520;CAETITÉ;18;11;69;0;322;26;310;748;25;373;6;3;0;92;53;0;0;1;2;77;74;0;
MG;312790;GRUPIARA;2;3;12;3;29;12;4;0;1;8;5;2;0;31;183;3;1;0;0;0;12;0;
SC;420810;ITAIÓPOLIS;19;22;68;10;233;26;187;579;2;23;5;4;0;328;52;0;3;0;0;1;0;1;
BA;292450;PINDAÍ;4;13;50;2;238;7;58;102;1;26;7;4;0;50;78;0;0;1;0;0;13;6;
MT;510621;NOVA CANAÃ DO NORTE;1;0;22;0;238;13;4;155;1;19;0;0;0;5;0;0;0;2;0;16;16;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;18;1;45;4;459;4;308;226;32;5;0;1;0;280;0;0;4;1;0;14;203;0;
MG;315737;SANTA CRUZ DE SALINAS;0;0;13;0;61;0;0;0;0;1;1;0;0;16;134;0;0;0;0;0;0;0;
MG;311160;CAMPOS GERAIS;43;6;221;42;451;41;32;105;6;82;41;9;1;300;214;0;1;1;0;14;35;16;
GO;520980;HIDROLINA;2;0;3;1;26;3;20;62;0;1;8;1;1;12;69;0;0;0;1;0;0;0;
GO;520082;AMARALINA;1;1;10;1;59;3;3;19;0;0;0;0;0;17;0;0;0;0;0;1;2;0;
PE;260545;FERNANDO DE NORONHA;0;3;10;0;27;3;31;11;0;1;1;1;3;42;26;0;0;1;0;4;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;5;24;2;85;7;37;7;5;9;0;0;0;16;171;0;0;0;0;2;9;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;2;30;0;91;13;31;26;3;42;0;0;0;21;68;0;0;3;0;3;29;11;
RS;430605;CRISTAL;3;8;46;4;98;4;47;6;2;62;8;1;0;43;3;0;3;0;0;32;28;32;
PB;250200;BELÉM DO BREJO DO CRUZ;9;2;51;4;153;3;33;81;0;156;1;0;0;35;160;10;3;0;0;4;0;0;
PR;411780;PALMITAL;0;2;17;3;71;32;91;58;9;17;0;2;0;30;96;0;1;0;0;2;2;1;
MT;510490;JANGADA;0;3;13;0;31;1;47;211;2;16;1;0;0;5;1;0;0;4;2;0;0;0;
RN;240410;GALINHOS;0;0;1;0;3;0;13;49;0;36;1;0;0;5;0;0;0;0;0;0;0;0;
