MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250157;BARRA DE SANTANA;5;8;72;1;220;26;66;199;2;55;0;1;0;60;124;0;10;0;0;13;18;4;
SC;420080;ANCHIETA;6;14;45;11;124;38;48;433;0;0;3;1;0;62;18;0;0;1;0;3;0;0;
MG;314260;MONSENHOR PAULO;3;10;99;4;138;32;24;90;3;1;2;3;0;160;315;1;1;0;0;0;0;3;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;0;40;0;578;0;30;172;0;16;0;0;1;105;98;0;5;0;0;1;0;0;
RS;431645;SALTO DO JACUÍ;4;10;54;8;92;28;99;306;0;3;10;3;2;38;386;0;4;0;0;0;4;0;
SP;355120;SARUTAIÁ;11;2;62;0;140;2;32;29;0;0;0;7;3;101;0;0;0;0;0;0;4;0;
PI;220997;SÃO JOÃO DO ARRAIAL;1;7;143;0;312;18;103;214;0;11;3;0;0;30;218;0;4;0;1;0;0;0;
SP;351110;CATANDUVA;46;212;1.616;40;2.868;456;537;3.855;2;55;54;57;79;1.933;1;41;52;5;31;46;350;3;
SP;354340;RIBEIRÃO PRETO;270;182;2.988;161;5.397;2.418;2.711;7.530;480;3.768;353;195;53;2.630;941;14;335;54;28;1.368;2.648;687;
RS;430610;CRUZ ALTA;128;64;2.604;64;7.089;136;1.236;6.027;25;915;146;22;8;992;2;0;30;0;0;26;28;0;
ES;320265;IRUPI;30;5;94;9;351;20;77;73;2;108;1;0;0;422;121;0;0;1;0;72;8;7;
CE;230350;CASCAVEL;24;15;784;10;1.351;67;504;439;43;677;15;4;3;1.036;314;2;9;2;5;402;404;15;
BA;293150;TEOFILÂNDIA;9;10;198;2;324;31;127;226;11;238;4;4;0;172;44;1;5;1;2;69;134;8;
SC;420445;CORONEL MARTINS;1;1;52;8;152;79;44;116;0;26;2;1;0;79;620;0;0;0;0;11;43;52;
MG;314980;PERDIZES;0;20;132;12;435;50;156;388;2;279;7;19;9;213;119;0;34;0;0;73;182;28;
ES;320210;ECOPORANGA;9;11;323;2;790;43;87;105;4;300;15;30;7;550;306;3;2;0;0;70;36;0;
SE;280570;PROPRIÁ;15;26;420;23;986;128;228;356;20;526;19;4;6;565;142;0;11;1;6;35;87;11;
SP;352170;ITABERÁ;5;8;177;9;293;30;113;252;4;355;6;3;1;413;378;0;48;1;2;46;124;3;
MA;211195;SUCUPIRA DO RIACHÃO;0;1;36;3;153;1;52;28;9;1;0;0;0;0;0;0;1;0;0;0;103;0;
AL;270650;PASSO DE CAMARAGIBE;17;10;313;10;602;73;148;252;22;703;24;2;1;252;465;0;1;2;2;65;52;61;
MG;315420;RESENDE COSTA;0;8;15;0;43;3;5;31;1;66;1;2;0;37;3;0;22;0;0;87;83;36;
MG;315810;SANTA MARIA DO SALTO;0;1;8;0;16;1;30;86;0;10;0;0;0;7;0;0;0;0;1;0;0;0;
SP;351685;GAVIÃO PEIXOTO;3;6;36;0;66;29;42;371;0;1;0;6;12;175;0;0;0;0;0;0;0;0;
PI;220830;PIRACURUCA;11;8;324;5;744;19;254;1.460;17;131;2;2;1;148;14;6;1;0;0;5;11;0;
BA;292390;PAU BRASIL;0;2;119;1;291;2;100;253;1;80;1;1;1;37;0;0;1;0;0;12;17;1;
RS;432070;SOBRADINHO;20;8;41;7;53;27;136;314;0;62;0;12;15;147;0;0;11;0;10;0;0;0;
BA;292900;SÃO FÉLIX;1;15;119;5;322;34;117;328;2;141;2;5;0;153;474;0;0;0;0;0;0;0;
RJ;330190;ITABORAÍ;138;35;696;23;2.393;158;559;627;24;1.163;57;37;27;629;512;0;12;1;16;188;205;139;
MS;500568;MUNDO NOVO;6;7;38;1;60;5;79;561;0;13;1;0;2;54;0;0;12;0;4;3;0;0;
MG;315415;REDUTO;1;2;17;0;50;4;3;175;0;1;0;0;0;20;35;0;2;0;0;0;0;0;
SP;351610;FLORÍNIA;3;7;159;6;282;6;27;45;0;21;5;4;2;151;21;0;4;0;1;90;172;21;
SC;421000;LUIZ ALVES;7;18;329;3;1.123;104;245;41;10;79;12;4;6;512;126;0;5;1;6;16;176;21;
MT;510460;ITIQUIRA;13;15;177;7;327;88;131;100;6;355;6;3;1;256;14;1;12;5;3;48;327;16;
BA;291680;ITARANTIM;3;5;133;5;362;46;112;104;16;159;4;9;0;150;9;0;4;0;13;25;20;1;
MG;314560;OLIVEIRA;17;29;379;21;1.212;289;176;661;3;23;85;19;8;438;107;1;15;1;2;1;0;232;
AM;130115;CAREIRO DA VÁRZEA;4;5;95;0;281;13;113;314;5;554;7;12;0;37;446;0;1;0;4;6;68;0;
SC;420340;CAMPO BELO DO SUL;4;9;48;9;93;23;98;846;0;15;7;2;1;175;1;0;1;0;0;105;105;0;
PR;412060;PRUDENTÓPOLIS;29;11;72;17;216;38;516;1.056;47;379;18;8;1;354;251;0;37;9;0;287;398;12;
PE;260795;JAQUEIRA;6;14;134;4;269;58;87;167;7;142;4;4;1;129;1;0;1;0;2;17;30;3;
SP;355385;TAQUARIVAÍ;1;2;27;3;53;13;68;239;0;16;1;0;0;31;1;0;1;0;1;1;1;0;
MG;314390;MURIAÉ;54;63;1.502;14;3.904;333;460;4.014;0;48;48;31;29;944;113;4;27;0;4;43;248;6;
PR;411810;PARANACITY;0;1;1;0;4;0;76;292;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
PA;150803;TRACUATEUA;17;9;237;3;412;30;211;380;21;481;3;3;2;94;40;0;8;8;8;5;9;1;
SP;352880;MARACAÍ;1;2;47;3;132;10;58;226;4;2;1;2;3;240;74;0;11;1;0;10;165;1;
RS;431060;ITAQUI;21;22;157;12;204;84;202;499;1;71;6;0;0;99;54;0;55;0;1;22;50;0;
RS;431513;POUSO NOVO;2;3;41;9;92;28;25;145;0;7;4;1;2;90;0;0;1;0;0;4;0;0;
AM;130100;CARAUARI;2;35;154;0;465;9;205;51;28;432;0;0;2;132;313;0;3;0;1;14;9;2;
GO;521730;PIRENÓPOLIS;2;14;50;3;140;7;161;109;0;0;1;1;0;51;0;2;5;1;0;1;0;0;
GO;521080;ITAJÁ;2;0;28;1;31;1;49;80;0;0;0;0;0;22;0;0;1;0;0;8;18;0;
RN;240050;ALEXANDRIA;8;21;43;0;109;17;57;201;6;20;3;1;1;355;371;1;3;1;1;0;0;0;
BA;292250;NAZARÉ;4;6;225;2;558;27;203;396;23;453;5;5;0;172;77;0;7;0;2;8;33;6;
MG;312640;FORTUNA DE MINAS;2;4;33;1;29;34;23;237;6;10;2;5;0;60;16;0;0;0;0;0;0;0;
SP;352020;IGARATÁ;6;2;101;1;224;6;64;354;5;5;1;0;0;12;85;0;0;0;0;0;52;0;
ES;320334;MARECHAL FLORIANO;7;14;90;4;235;6;58;157;3;134;5;3;0;410;32;0;2;0;0;71;145;4;
BA;292145;MIRANTE;5;12;45;1;139;0;87;178;4;34;2;0;0;45;0;0;1;0;0;0;0;0;
GO;521220;JUSSARA;1;66;139;6;278;23;70;494;9;37;0;4;0;368;13;5;2;5;3;5;2;0;
MG;310925;BUGRE;1;7;20;1;384;10;27;184;0;12;2;1;2;40;3;1;0;0;8;1;1;12;
PB;251615;SOSSÊGO;2;0;19;0;60;11;55;141;1;14;1;1;0;35;0;10;0;0;0;0;0;0;
PE;260810;JOÃO ALFREDO;10;4;492;4;1.201;140;289;422;17;601;15;10;6;456;72;0;28;5;2;68;175;0;
MG;312880;GUIDOVAL;0;3;126;0;284;26;45;315;0;5;2;6;1;73;62;0;7;1;3;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;1;4;10;0;22;16;11;9;0;27;1;0;0;32;4;1;0;0;0;0;7;0;
PE;260140;BARREIROS;5;15;199;5;315;59;227;286;3;35;0;0;0;134;30;0;4;1;7;3;18;1;
MG;310360;ARANTINA;4;9;35;2;81;12;8;24;0;5;1;3;1;286;5;0;1;0;0;18;1;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;6;17;1;43;14;112;112;2;61;4;0;0;8;0;0;6;0;2;2;11;0;
PE;260590;GAMELEIRA;5;1;134;2;253;21;143;151;12;331;12;1;1;173;64;2;0;1;0;28;91;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;2;2;40;1;99;24;53;71;1;12;0;0;0;13;0;0;0;1;0;0;0;0;
PB;250403;CAPIM;1;2;47;6;125;5;76;53;6;109;2;0;0;160;1;0;1;0;0;0;68;0;
MG;312675;FRANCISCÓPOLIS;3;10;115;0;216;18;17;28;2;23;3;7;0;89;194;0;3;1;0;0;3;1;
MG;310620;BELO HORIZONTE;22.121;1.571;15.086;853;27.634;4.347;7.492;8.810;572;1.731;583;363;176;21.508;3.115;332;1.596;205;304;1.543;10.151;55;
SP;350650;BIRIGUI;85;35;1.894;33;3.046;13;378;216;14;246;389;156;30;2.572;1.221;14;21;2;33;77;78;384;
SP;355300;TAGUAÍ;21;23;400;39;1.125;311;199;510;33;376;86;27;12;1.288;270;0;55;0;5;73;496;8;
PA;150580;PORTEL;4;8;59;1;146;22;229;87;8;112;1;0;1;61;172;1;3;5;2;3;2;9;
MT;510525;LUCAS DO RIO VERDE;26;24;181;4;399;70;650;2.094;139;99;4;4;3;603;0;11;56;15;14;119;127;2;
SP;351720;GUAIÇARA;9;7;108;2;318;6;103;155;5;127;1;0;0;150;96;3;8;0;0;38;132;19;
SP;353910;PIRAPORA DO BOM JESUS;4;13;108;7;167;35;141;68;15;341;6;1;0;149;17;0;0;0;0;1;22;0;
MA;210470;GRAÇA ARANHA;2;0;15;3;53;8;45;38;0;19;0;4;1;14;118;0;0;0;0;1;5;0;
SP;353970;PLATINA;0;6;268;8;752;6;44;32;6;14;0;2;14;369;50;0;6;0;0;0;28;0;
MG;312247;DOM BOSCO;2;4;44;1;115;13;28;15;2;144;6;3;0;50;139;0;2;0;0;13;73;0;
ES;320090;BARRA DE SÃO FRANCISCO;7;64;480;4;1.308;22;345;107;11;158;5;7;0;219;12;0;0;0;0;159;318;71;
SP;350380;ARTUR NOGUEIRA;17;54;447;15;720;166;224;185;48;413;33;9;12;443;126;0;32;0;13;73;190;63;
PR;412800;UBIRATÃ;7;8;159;0;364;6;234;59;14;114;18;5;0;237;17;8;6;9;3;174;139;2;
RO;110007;CORUMBIARA;0;2;30;0;71;0;96;125;5;19;1;0;0;64;3;0;1;3;0;0;7;0;
MG;311870;COQUEIRAL;18;36;335;15;516;27;105;129;15;180;6;3;6;546;508;0;0;0;3;282;339;0;
PI;220435;GEMINIANO;2;10;77;2;284;6;68;12;5;43;0;0;0;22;0;0;0;1;0;6;1;0;
RR;140002;AMAJARI;5;3;40;0;90;14;49;24;5;52;4;0;0;4;9;0;1;0;0;1;28;0;
RS;431247;MORRO REUTER;1;3;18;0;51;14;34;76;0;0;2;3;1;40;0;0;0;0;0;0;0;0;
PB;251280;RIACHO DOS CAVALOS;2;4;49;0;109;45;52;55;4;83;19;30;1;41;5;0;0;0;0;8;28;0;
MA;210545;JATOBÁ;4;5;33;2;61;1;70;35;2;38;0;2;0;38;69;0;0;0;0;1;0;0;
PA;150277;CURIONÓPOLIS;2;5;98;2;232;56;174;265;9;195;11;4;3;171;3;0;0;8;5;23;37;1;
RS;430225;BOA VISTA DO SUL;3;0;1;1;1;2;5;40;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292990;SEABRA;2;12;69;0;276;88;384;190;27;361;3;3;1;151;4;0;5;1;1;136;126;0;
MG;312960;IBIAÍ;0;0;23;0;103;5;16;3;4;10;0;5;0;47;278;0;1;0;0;2;17;0;
SP;354770;SANTO ANASTÁCIO;5;8;150;2;524;31;111;55;12;333;10;6;1;917;431;0;17;3;3;34;118;0;
SC;420419;CHAPADÃO DO LAGEADO;5;1;7;3;38;3;25;0;0;21;2;2;0;232;0;0;0;0;1;0;23;23;
MG;313657;JOSENÓPOLIS;1;4;48;0;100;3;22;23;0;8;2;8;0;149;172;0;1;0;0;12;64;1;
SP;351700;GETULINA;5;6;177;8;362;7;55;166;3;252;12;1;2;67;298;0;4;0;2;34;166;8;
AL;270350;JACUÍPE;0;1;103;1;132;0;19;100;2;74;0;0;0;115;0;0;1;0;0;0;6;0;
MG;310375;ARAPORÃ;1;6;48;1;110;17;127;256;0;5;3;5;1;53;0;0;0;1;0;0;26;0;
RO;110155;TEIXEIRÓPOLIS;0;2;18;0;56;7;16;318;0;0;2;3;0;51;44;0;0;0;0;1;0;1;
CE;230780;MARCO;11;22;443;5;796;15;419;1.178;10;197;4;7;0;161;44;0;14;0;6;1;0;0;
MG;316210;SÃO GOTARDO;35;39;420;22;905;194;395;1.066;3;64;39;12;3;787;633;3;22;0;0;2;6;12;
ES;320010;AFONSO CLÁUDIO;6;11;231;4;1.171;21;242;166;21;25;6;5;4;205;0;49;19;0;3;411;1.180;0;
BA;291077;FEIRA DA MATA;2;4;11;1;82;1;37;107;1;23;0;1;0;24;180;0;0;0;0;0;0;0;
SP;355030;SÃO PAULO;10.825;4.321;59.131;2.605;106.350;38.864;56.426;131.332;4.610;68.889;4.329;5.477;4.612;77.698;35.908;86;4.923;328;4.592;14.754;43.019;1.324;
MG;316370;SÃO LOURENÇO;12;31;311;5;745;129;221;862;4;278;7;9;14;424;126;0;11;1;0;6;8;0;
CE;230270;CAMPOS SALES;3;16;139;0;347;26;253;392;5;64;8;0;1;201;123;1;3;2;4;9;0;1;
MG;315300;PRATINHA;0;4;30;1;71;0;13;39;0;0;3;4;0;10;0;0;0;0;0;0;0;0;
BA;291640;ITAPETINGA;12;41;387;5;961;61;418;591;31;685;3;9;5;313;274;2;18;1;1;94;151;16;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;2;2;169;1;347;3;95;961;0;31;2;2;0;65;6;1;7;0;0;0;0;0;
SP;354830;SANTO EXPEDITO;7;7;28;0;49;3;23;66;1;10;2;8;2;158;114;0;8;0;0;26;20;0;
MG;313140;IPIAÇU;0;1;213;0;378;4;55;481;4;4;10;0;0;6;56;1;0;0;0;0;0;0;
SP;353140;MONTE APRAZÍVEL;5;9;89;0;459;38;134;400;0;12;1;3;8;362;6;0;6;1;0;4;252;2;
SC;420765;IPORÃ DO OESTE;7;19;85;6;216;37;84;1.541;0;18;4;3;1;191;1;0;5;0;0;2;0;0;
BA;291210;IBICARAÍ;10;18;162;2;355;28;137;687;7;358;2;1;0;166;203;0;3;1;3;1;36;0;
PI;220740;PALMEIRA DO PIAUÍ;0;3;12;0;28;12;43;10;0;1;0;0;0;11;14;0;0;0;0;0;0;0;
BA;291720;ITUAÇU;0;9;110;2;303;1;143;614;1;73;1;0;0;32;0;0;3;0;0;6;31;0;
MG;316100;SÃO DOMINGOS DO PRATA;19;91;266;24;917;72;106;822;7;78;50;22;6;460;614;0;11;0;0;69;88;6;
MA;211102;SÃO JOÃO DO CARÚ;0;20;77;0;175;5;121;150;8;24;0;0;0;62;127;0;0;3;1;0;10;0;
SC;421300;PINHEIRO PRETO;4;1;36;1;82;17;46;3;1;122;3;0;1;247;694;0;1;0;2;0;85;11;
SC;421180;OURO;1;1;12;0;38;4;75;0;4;137;0;0;0;185;188;0;9;0;0;35;92;0;
SP;351550;FERNANDÓPOLIS;34;40;570;60;1.184;287;305;404;16;1.032;45;27;5;1.110;128;25;45;9;2;806;789;189;
PR;411400;MAMBORÊ;5;10;36;2;216;14;222;239;25;5;0;2;0;232;141;0;9;0;0;14;100;18;
PB;250600;ESPERANÇA;16;13;399;6;892;88;284;1.875;33;470;14;2;3;920;438;3;5;0;8;199;192;3;
CE;230540;ICÓ;14;29;316;4;767;76;310;324;35;619;15;10;7;985;112;0;11;5;5;246;422;11;
TO;170386;CARIRI DO TOCANTINS;1;3;47;0;158;1;98;204;0;3;0;0;0;57;146;0;2;0;10;13;5;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;5;1;13;4;39;14;40;1;0;2;6;1;1;89;1;2;2;0;0;65;47;0;
PA;150840;XINGUARA;11;34;260;3;654;69;597;569;36;352;4;8;0;370;1.220;1;15;46;7;49;96;0;
RS;432237;UNISTALDA;2;0;10;2;14;3;0;44;0;1;0;0;0;14;0;0;0;0;0;0;0;0;
TO;171050;ITACAJÁ;0;2;30;1;37;0;34;93;0;7;1;0;0;35;11;0;2;0;0;2;1;3;
GO;521770;PONTALINA;1;11;78;3;144;9;142;298;7;50;7;3;0;239;152;1;3;5;0;31;13;8;
RS;430950;GUARANI DAS MISSÕES;22;5;30;9;59;23;13;49;0;0;6;5;7;86;13;0;1;0;0;0;0;0;
PB;251290;RIO TINTO;12;29;411;18;1.042;80;168;152;18;260;12;9;1;380;277;0;7;0;0;75;157;3;
SP;353980;POÁ;165;6;345;110;670;21;338;762;16;738;28;9;3;458;383;0;3;0;1;8;30;156;
SP;354370;RINCÃO;9;13;83;3;109;8;22;357;0;6;5;2;1;174;0;2;1;2;1;5;5;0;
TO;170390;CASEARA;0;3;13;2;33;2;28;91;0;8;0;1;0;18;0;0;1;1;0;1;0;0;
MT;510325;COLNIZA;4;31;33;0;109;9;381;118;6;10;7;0;0;48;5;7;8;5;1;2;1;0;
BA;290240;AURELINO LEAL;5;12;223;0;581;13;163;610;2;184;2;1;0;61;89;0;4;0;3;1;0;0;
RJ;330260;MANGARATIBA;5;2;311;7;596;58;169;299;4;537;27;14;3;49;835;0;2;0;1;1;1;1;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;11;23;0;48;0;47;64;0;9;0;0;0;29;0;0;1;0;0;0;0;0;
MG;314053;MARTINS SOARES;9;1;13;1;24;0;45;87;2;0;0;3;0;23;0;0;1;0;0;0;0;0;
GO;521305;MIMOSO DE GOIÁS;2;1;14;0;28;14;18;59;0;7;0;1;0;31;6;0;0;0;0;0;16;0;
MG;313390;ITAVERAVA;13;32;211;7;512;89;72;1.004;6;71;36;56;13;536;1;0;7;0;0;8;36;0;
GO;521680;PETROLINA DE GOIÁS;2;0;11;0;14;2;38;8;0;2;0;0;0;39;0;1;2;0;0;0;0;0;
MG;310660;BERTÓPOLIS;6;8;10;0;19;4;22;31;1;5;0;0;0;17;0;0;0;0;0;0;0;0;
RN;240040;ÁGUA NOVA;0;0;17;1;17;0;30;53;0;42;0;1;0;42;72;0;0;0;0;29;29;0;
MG;312970;IBIRACI;16;47;138;36;398;65;94;734;6;1;34;2;1;104;3;0;0;0;0;0;3;0;
SP;352860;MANDURI;3;13;76;3;133;40;66;192;1;4;12;4;1;225;0;0;1;0;0;0;2;0;
RS;431267;NICOLAU VERGUEIRO;1;0;3;1;3;21;0;11;0;1;0;0;1;12;0;0;2;0;0;0;45;0;
SE;280470;NOSSA SENHORA DE LOURDES;5;1;113;1;220;3;55;71;15;84;1;2;0;187;218;1;1;0;1;38;71;2;
MG;313925;MAMONAS;3;16;22;0;112;6;52;144;1;22;0;0;1;64;0;0;0;0;0;4;0;0;
PE;260310;CACHOEIRINHA;1;6;77;3;127;2;316;90;7;227;0;2;0;307;6;0;0;0;0;36;20;0;
RN;240910;PASSA E FICA;26;27;98;14;275;23;95;140;2;254;2;4;0;272;299;3;3;0;1;7;31;0;
MG;310840;BOTELHOS;0;9;47;2;70;29;47;370;2;14;5;5;3;66;37;0;2;0;0;1;0;0;
GO;521290;MARZAGÃO;0;1;10;0;31;5;5;54;3;6;0;1;0;41;0;0;1;0;0;0;0;0;
PB;251220;PRATA;2;10;31;0;60;1;49;162;0;20;0;2;0;15;19;1;1;0;0;56;4;3;
RS;430200;BARROS CASSAL;12;2;357;13;940;6;93;69;0;11;1;3;0;205;0;0;1;0;0;29;33;11;
MG;311170;CANAÃ;0;14;36;1;88;25;32;458;1;3;1;1;0;31;0;0;0;0;0;20;5;6;
MA;210515;IGARAPÉ DO MEIO;24;18;62;5;190;14;121;241;17;540;8;5;2;44;17;1;34;4;1;25;119;0;
GO;520310;BALIZA;0;0;18;0;76;3;26;102;0;1;2;2;1;37;0;1;0;0;0;0;0;0;
SP;355395;TARUMÃ;4;13;284;19;798;101;163;113;12;351;5;3;6;130;576;1;2;0;0;5;241;2;
MT;510370;FELIZ NATAL;2;11;102;4;332;17;163;107;4;341;6;4;3;154;7;0;1;10;3;157;148;11;
MT;510629;PARANAÍTA;0;2;34;0;137;1;114;51;5;5;1;1;1;29;0;21;5;2;2;34;345;2;
SP;354085;PRACINHA;6;0;59;4;44;1;28;1;4;49;0;0;0;1;69;0;0;0;1;1;8;0;
MS;500150;BANDEIRANTES;0;8;21;1;63;23;26;11;1;5;3;0;0;38;0;0;0;1;0;1;0;0;
GO;520590;CORUMBAÍBA;1;15;45;0;163;32;74;52;0;6;10;2;1;106;0;1;4;2;0;0;21;0;
SP;355715;ZACARIAS;2;2;27;1;45;10;27;57;0;53;0;0;1;191;29;4;0;0;0;22;55;0;
RS;431690;SANTA MARIA;138;80;1.345;61;2.699;148;1.367;3.189;26;225;35;21;12;1.151;36;1;126;0;3;21;415;2;
PI;220987;SÃO JOÃO DA FRONTEIRA;1;4;29;0;76;11;69;146;0;152;0;2;0;7;131;0;0;0;7;0;0;0;
RS;430310;CACHOEIRINHA;57;30;345;40;679;139;474;2.061;48;508;66;4;8;519;33;0;327;0;0;377;880;6;
MG;316030;SANTO ANTÔNIO DO JACINTO;9;5;40;14;94;6;83;194;0;8;0;2;1;62;40;0;0;0;0;0;0;0;
MG;315580;RIO POMBA;9;19;141;3;284;44;93;317;1;131;1;14;2;399;316;1;5;0;0;0;0;0;
PI;221130;VALENÇA DO PIAUÍ;1;19;349;1;700;36;176;194;14;329;1;5;0;281;400;0;12;1;5;143;220;25;
MA;210780;PARNARAMA;11;10;282;4;695;26;295;354;26;471;7;8;0;152;203;0;2;8;3;33;50;19;
GO;521570;PALMEIRAS DE GOIÁS;5;17;238;14;723;28;190;270;2;36;16;17;1;639;8;0;4;3;3;22;25;0;
PA;150655;SANTA LUZIA DO PARÁ;11;1;79;12;183;12;126;158;7;222;5;4;3;127;147;1;3;0;1;9;24;0;
SC;421470;RIO DOS CEDROS;5;7;50;5;130;6;111;104;13;21;4;0;4;57;47;0;1;0;0;180;178;46;
RS;430215;BOA VISTA DAS MISSÕES;2;1;5;0;18;0;11;36;0;0;0;0;0;71;0;0;0;0;0;2;0;0;
MG;312000;CÓRREGO NOVO;1;2;140;1;139;40;15;108;4;56;1;1;0;202;219;0;0;0;0;0;0;1;
MG;314870;PEDRA AZUL;7;9;293;2;443;5;172;768;5;14;17;3;0;63;63;0;6;1;1;0;0;0;
PE;261480;TACARATU;5;10;222;2;542;52;184;136;11;572;11;3;2;121;311;0;1;0;5;45;124;40;
RS;431413;PAULO BENTO;7;5;17;6;16;4;10;76;0;4;0;0;0;47;0;0;0;0;0;0;0;0;
PA;150658;SANTA MARIA DAS BARREIRAS;4;19;44;2;150;12;106;5;2;149;1;2;0;61;53;0;2;1;0;7;10;1;
PI;220540;JOAQUIM PIRES;1;3;46;0;183;5;76;97;5;23;0;1;3;86;110;0;0;0;2;2;15;38;
RS;431520;PUTINGA;4;0;1;1;7;31;10;199;2;2;0;2;0;34;0;0;0;0;0;0;0;0;
BA;290260;BAIXA GRANDE;5;10;118;4;271;15;90;173;9;55;2;2;0;87;192;0;3;0;0;21;21;43;
RO;110010;GUAJARÁ-MIRIM;17;27;143;15;294;9;218;148;14;189;1;2;0;162;75;0;24;2;4;37;95;4;
MG;316790;TABULEIRO;2;13;48;2;117;24;10;134;1;2;4;4;0;120;0;0;0;0;0;0;9;0;
SP;351385;DIRCE REIS;6;1;4;0;94;1;5;56;0;10;0;2;0;209;4;0;1;0;0;0;5;0;
GO;521405;MUNDO NOVO;0;14;10;0;28;6;66;94;0;2;0;1;3;101;0;0;1;4;2;0;0;0;
MT;510810;TESOURO;1;4;6;1;19;3;10;118;0;7;0;0;0;18;0;0;0;0;0;1;1;0;
AL;270740;PORTO DE PEDRAS;0;11;97;0;181;4;120;152;7;119;1;6;0;52;44;2;2;0;0;2;30;4;
PB;250933;MATINHAS;0;1;34;0;97;14;50;79;0;12;0;0;0;22;0;1;1;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;5;60;0;98;4;70;62;4;35;0;1;0;48;0;0;0;0;3;1;0;0;
PB;250360;CAIÇARA;6;5;69;0;196;3;39;99;2;101;0;1;0;113;108;0;0;0;0;19;45;0;
MG;314587;ORIZÂNIA;0;0;4;0;4;1;30;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220360;ELISEU MARTINS;0;1;9;0;49;9;38;28;1;0;0;0;0;77;29;0;0;0;0;0;0;0;
TO;172210;XAMBIOÁ;1;3;106;0;213;2;104;273;11;16;0;0;0;61;10;1;2;0;2;0;0;0;
PE;260230;BONITO;27;24;254;13;379;30;363;334;22;524;7;2;3;597;132;3;1;2;2;88;160;25;
MT;510670;PONTE BRANCA;0;0;6;0;0;4;1;4;0;6;0;0;0;4;7;0;0;0;0;6;6;0;
MA;210550;JOÃO LISBOA;2;13;92;2;191;23;173;108;9;220;2;2;2;64;21;0;1;12;7;3;14;19;
MG;315370;QUARTEL GERAL;0;3;31;0;73;3;17;59;0;19;0;1;0;15;2;0;0;0;0;0;0;0;
SC;421740;SCHROEDER;31;13;174;17;459;119;142;203;23;204;14;6;0;647;293;0;16;0;1;105;188;59;
PR;410660;CRUZEIRO DO OESTE;3;2;43;1;111;12;73;658;0;0;17;3;3;54;1;0;2;0;4;1;0;0;
SC;421550;SANTA CECÍLIA;0;0;2;0;3;1;19;4;0;17;0;0;0;0;0;0;1;0;0;0;0;0;
SP;355630;VALPARAÍSO;24;18;491;18;1.030;72;154;369;13;146;182;43;15;690;726;2;19;0;1;202;401;30;
ES;320270;ITAGUAÇU;4;24;79;3;184;48;67;37;2;194;5;4;1;135;395;0;1;0;4;178;284;9;
MA;210197;BOA VISTA DO GURUPI;0;0;8;0;18;0;22;47;2;78;0;0;0;0;1;0;0;0;0;51;59;0;
ES;320480;SÃO JOSÉ DO CALÇADO;2;1;395;0;373;1;34;282;3;8;0;0;0;9;0;0;0;0;0;0;0;0;
RJ;330411;PORTO REAL;95;3;428;55;1.038;193;274;54;63;1.172;188;100;24;377;75;130;46;2;18;136;134;161;
SP;350075;ALAMBARI;0;2;57;5;83;6;33;13;3;126;3;6;0;103;64;0;1;0;0;28;99;0;
MG;314500;NOVA PONTE;6;3;232;10;394;1.167;186;108;11;0;4;0;0;202;0;0;0;0;5;109;315;0;
MS;500290;CASSILÂNDIA;18;155;402;23;966;69;203;1.006;5;77;91;99;114;697;226;0;8;8;26;14;6;0;
SP;351360;CUNHA;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410890;GUAIRAÇÁ;1;0;67;1;87;2;28;0;0;4;0;0;0;13;260;0;0;0;0;7;57;0;
