MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;19;0;48;4;12;28;2;89;0;0;0;51;30;0;0;0;0;4;4;0;
TO;171245;LUZINÓPOLIS;0;4;6;0;13;7;9;18;0;5;1;0;0;5;34;0;1;3;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;0;0;30;5;0;29;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;2;1;9;2;15;0;8;52;0;0;8;5;0;28;0;0;0;0;0;0;12;0;
MG;311660;CLÁUDIO;14;45;256;24;669;291;93;355;15;121;16;24;10;250;173;3;10;0;1;141;136;4;
SP;355645;VARGEM GRANDE PAULISTA;13;8;194;8;728;26;140;324;20;114;0;6;0;45;0;0;5;0;3;15;17;48;
PR;411770;PALMEIRA;20;23;123;26;727;91;180;30;26;88;31;5;0;99;0;0;10;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;17;30;109;16;228;16;144;516;4;30;8;5;3;294;118;0;22;0;2;9;9;1;
SP;353540;PANORAMA;5;24;383;10;1.271;117;110;264;16;63;8;14;13;1.019;445;0;18;5;2;37;51;2;
MG;315170;POÇO FUNDO;11;8;269;6;508;53;86;213;11;168;10;5;4;438;40;0;13;0;3;129;166;40;
ES;320506;VENDA NOVA DO IMIGRANTE;19;4;152;7;664;27;139;293;9;276;18;11;2;283;23;0;5;1;7;97;146;27;
SP;351410;DOIS CÓRREGOS;11;5;72;1;171;6;102;140;6;167;1;1;2;76;385;0;4;0;0;0;170;0;
SP;350360;AREIÓPOLIS;26;6;117;2;266;85;42;18;2;33;2;7;3;59;185;0;1;1;0;6;9;1;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;9;7;4;28;0;16;91;0;3;0;0;0;4;0;0;0;0;0;0;0;2;
SC;421125;MORRO GRANDE;1;0;9;0;10;2;19;538;5;14;0;1;0;203;258;0;0;0;0;1;0;0;
MG;316940;TRÊS PONTAS;22;10;157;14;476;114;6;61;4;103;30;10;1;181;792;0;4;0;0;3;36;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;10;1;0;15;42;39;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;352180;ITAÍ;0;2;11;0;39;1;37;31;0;3;0;1;2;62;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;1;5;0;34;1;17;74;0;9;0;0;0;9;5;0;0;0;0;0;13;0;
PR;410340;CAFEARA;0;0;0;0;1;0;0;18;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;33;0;
SC;420915;JOSÉ BOITEUX;0;0;6;0;5;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;0;0;1;0;2;2;4;0;1;2;2;3;3;2;3;0;1;0;0;2;2;0;
SP;354650;SANTA ERNESTINA;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120060;TARAUACÁ;7;48;29;0;110;5;325;121;21;201;10;0;0;80;235;0;10;2;2;1;53;2;
BA;291240;IBIPEBA;2;16;81;1;336;22;102;215;17;446;2;2;0;40;136;0;1;0;3;22;144;1;
CE;231390;URUOCA;3;17;170;4;523;30;137;116;14;157;10;4;1;191;128;1;1;0;0;31;32;2;
MG;316570;SENADOR FIRMINO;4;2;220;1;796;122;39;44;4;15;12;3;0;317;353;0;4;0;0;0;0;0;
MG;313670;JUIZ DE FORA;351;205;2.248;149;7.371;611;896;2.519;53;1.149;241;169;115;3.167;620;9;84;0;48;348;567;125;
BA;293330;VITÓRIA DA CONQUISTA;68;17;572;14;1.794;122;1.448;1.731;106;2.048;37;17;5;509;388;1;54;0;4;233;574;68;
PB;250153;BARAÚNA;2;9;10;0;50;2;39;79;0;68;0;0;0;81;151;0;0;0;0;0;0;0;
SP;354240;REGENTE FEIJÓ;11;8;146;8;289;115;115;433;9;47;8;5;3;304;1.275;0;6;4;34;30;46;0;
SP;350100;ALTINÓPOLIS;16;21;86;1;108;21;137;346;7;37;6;14;8;174;708;0;1;0;1;12;19;212;
PI;220115;BAIXA GRANDE DO RIBEIRO;27;4;98;11;391;19;91;376;14;243;0;0;1;145;225;0;0;1;0;1;32;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;64;56;53;12;147;35;64;136;7;186;15;8;2;7;218;0;2;10;4;0;1;0;
AL;270250;DOIS RIACHOS;5;26;128;3;392;63;93;399;15;316;19;3;0;207;25;0;2;2;3;24;49;0;
PB;251240;PUXINANÃ;38;35;142;4;458;49;159;416;14;469;17;4;0;317;98;0;50;0;6;113;193;46;
MG;316690;SERRANIA;102;5;100;12;232;59;125;88;8;122;10;4;0;25;199;0;0;0;3;16;38;175;
PE;260730;IPUBI;11;5;170;2;665;7;196;506;25;305;7;4;1;374;348;1;6;5;8;13;40;17;
PE;260620;GOIANA;84;33;1.011;20;2.390;274;606;986;58;911;31;22;3;1.289;78;0;13;17;29;129;258;4;
MA;210409;FORMOSA DA SERRA NEGRA;12;11;50;13;186;26;196;178;11;281;1;1;2;49;200;0;2;0;0;0;1;1;
RR;140047;RORAINÓPOLIS;5;33;63;1;207;41;223;94;8;93;2;0;0;14;109;0;10;26;1;6;22;1;
PB;250350;CACIMBA DE DENTRO;34;12;244;4;774;94;200;304;15;340;8;15;1;347;479;2;8;0;0;23;35;3;
SP;350450;AVARÉ;13;11;347;12;672;78;0;294;1;460;28;14;25;425;137;0;20;0;2;138;250;16;
AL;270050;BARRA DE SANTO ANTÔNIO;2;4;207;2;635;40;161;395;17;306;4;1;3;287;279;0;2;0;1;5;61;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;3;24;1;55;4;36;25;4;6;3;0;1;82;158;0;0;0;0;22;43;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;52;8;1;52;54;5;7;0;13;0;0;0;44;28;0;0;0;0;0;1;0;
GO;522045;SENADOR CANEDO;9;6;216;37;545;93;326;325;11;431;28;20;13;326;515;7;6;7;8;23;35;56;
MG;313440;ITURAMA;0;16;157;189;463;164;103;161;9;244;16;6;1;455;13;0;5;2;2;6;74;33;
PB;251500;SÃO MIGUEL DE TAIPU;4;17;61;4;217;27;50;113;6;639;7;8;1;100;54;1;1;0;0;1;32;0;
ES;320332;MARATAÍZES;11;23;450;17;1.049;72;245;151;14;491;5;6;5;395;101;0;2;1;12;0;13;0;
MG;313800;LARANJAL;17;0;47;7;146;60;1;15;2;36;1;6;5;156;393;0;0;0;0;3;0;0;
RJ;330300;MIRACEMA;2;14;67;0;207;1;130;70;7;326;3;0;0;49;65;0;32;0;0;93;126;1;
MT;510250;CÁCERES;4;11;190;10;441;42;281;171;12;149;10;7;3;142;1.092;0;6;9;2;34;103;23;
AL;270520;MESSIAS;10;2;191;2;502;1;162;203;13;352;1;0;1;63;18;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;21;9;30;1;150;19;38;177;8;191;2;1;0;3;70;0;0;0;0;0;0;0;
PE;261600;VENTUROSA;5;3;37;8;266;53;109;244;4;302;4;0;1;185;37;0;1;1;0;29;51;1;
SC;421050;MARAVILHA;27;7;115;27;254;94;85;224;8;133;17;10;6;227;1.439;0;14;4;0;43;38;20;
BA;291860;JUSSIAPE;2;0;24;2;213;7;28;123;2;206;1;2;0;55;153;0;1;1;0;4;98;1;
PI;220208;CAJUEIRO DA PRAIA;1;3;23;0;81;20;46;182;3;59;10;13;1;25;349;0;3;0;0;6;19;0;
AL;270644;PARIPUEIRA;4;1;112;11;199;17;102;57;6;115;1;1;0;77;77;0;1;1;1;3;12;0;
AP;160020;CALÇOENE;6;8;63;2;103;23;65;123;8;77;4;3;0;1;200;0;3;0;2;0;0;0;
PR;411230;JAPIRA;6;4;22;0;58;16;11;23;0;35;0;2;0;30;37;0;0;0;0;8;15;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;6;54;0;161;59;61;112;6;39;2;1;4;69;41;0;0;8;0;12;19;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;21;19;29;11;62;18;133;36;18;68;3;1;1;73;104;0;0;1;3;23;36;1;
MG;314350;MORADA NOVA DE MINAS;4;4;76;6;141;64;19;41;1;132;18;6;3;119;72;0;2;0;0;16;31;11;
SE;280060;BARRA DOS COQUEIROS;13;9;213;6;475;16;222;262;29;343;25;3;3;136;6;0;44;4;1;66;106;5;
PB;250110;AREIA;2;0;128;8;444;29;172;170;23;284;8;0;0;278;19;0;29;0;2;22;72;3;
SP;350890;CAIABU;5;0;9;1;33;0;13;4;3;3;0;3;0;134;2;0;0;0;0;16;3;0;
CE;230423;CROATÁ;3;15;187;9;707;16;162;145;15;376;25;3;2;184;33;0;0;1;0;9;16;5;
RO;110140;MONTE NEGRO;2;4;21;2;98;0;80;81;7;94;8;0;0;33;1;0;12;2;0;13;41;0;
MA;210173;BELÁGUA;11;2;7;0;51;0;40;103;3;59;0;0;1;1;0;0;0;0;0;0;0;0;
MT;510590;NOBRES;0;12;30;10;107;39;32;18;1;85;9;3;0;73;0;0;1;5;3;9;31;63;
SC;420960;LAURO MULLER;33;28;200;29;394;37;174;195;21;254;2;2;5;652;32;0;18;0;9;136;191;9;
PA;150548;PACAJÁ;6;28;79;3;336;44;435;664;32;226;10;4;1;23;347;0;8;15;6;12;19;49;
RS;430290;CACEQUI;5;7;140;11;424;256;9;137;2;4;17;5;1;137;20;0;3;0;5;1;1;0;
PB;250140;BAÍA DA TRAIÇÃO;5;9;38;2;217;7;36;71;15;203;3;2;0;100;117;1;1;0;1;4;49;0;
BA;291030;ELÍSIO MEDRADO;3;0;52;2;170;103;44;131;2;231;57;72;3;39;128;0;0;0;1;2;46;18;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;1;7;0;13;0;28;5;0;1;0;0;0;11;53;0;0;0;0;0;0;0;
PR;410910;GUAPOREMA;0;0;3;1;5;0;25;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410440;CÂNDIDO DE ABREU;1;2;33;3;101;17;46;57;4;71;0;0;0;47;0;0;0;0;0;2;4;3;
MT;510704;PRIMAVERA DO LESTE;6;24;230;28;584;174;239;272;30;605;68;12;0;404;137;5;37;14;7;148;276;84;
ES;320120;CACHOEIRO DE ITAPEMIRIM;158;37;1.334;56;4.227;312;727;966;40;1.668;148;16;24;2.298;2.144;0;29;1;1;232;360;13;
MA;211120;SÃO JOSÉ DE RIBAMAR;111;46;1.022;41;2.440;146;989;4.181;114;4.240;98;15;29;353;804;0;12;73;19;150;376;57;
PA;150090;AUGUSTO CORRÊA;21;48;280;6;550;31;484;1.431;67;872;23;4;2;208;78;0;17;6;5;3;33;8;
PB;250580;DUAS ESTRADAS;6;8;84;2;307;25;30;201;1;200;8;2;1;123;170;0;1;0;3;1;7;0;
AC;120040;RIO BRANCO;158;101;894;60;3.078;260;2.030;873;130;4.252;57;49;78;1.031;1.310;5;407;5;53;291;1.162;30;
MG;316150;SÃO GERALDO;9;14;220;11;426;259;11;80;6;127;15;2;0;246;313;0;2;16;0;106;81;50;
PR;410322;BOM SUCESSO DO SUL;14;6;46;14;36;32;38;198;0;4;0;10;0;42;2;0;4;0;0;0;146;0;
BA;291470;ITABERABA;13;18;299;11;1.123;54;306;383;17;518;18;16;5;186;209;0;13;27;10;112;184;4;
MG;315670;SABARÁ;62;5;303;17;788;63;149;124;11;235;50;8;3;210;916;1;23;0;6;38;102;3;
MT;510335;CONFRESA;6;21;130;4;383;50;422;386;44;556;33;3;1;256;230;2;52;52;8;48;167;1;
MG;313790;LAMIM;1;2;18;3;50;12;13;20;1;39;15;3;0;15;162;0;0;0;0;3;13;2;
TO;171790;PONTE ALTA DO TOCANTINS;1;1;27;7;103;1;98;13;4;61;1;0;0;139;191;1;0;7;0;1;1;0;
RN;240390;FRANCISCO DANTAS;0;1;6;0;13;4;27;18;4;54;0;0;0;53;584;0;0;0;0;0;3;0;
RN;241140;SANTANA DO MATOS;31;24;189;0;328;92;61;139;6;169;22;2;0;281;384;0;3;2;4;12;16;1;
PE;261380;SÃO VICENTE FERRER;9;31;264;3;863;46;218;285;20;244;5;5;0;415;850;0;2;0;4;2;60;3;
PB;250660;IBIARA;4;14;107;10;396;15;58;60;5;235;8;4;2;227;65;1;0;0;0;0;0;0;
RN;241440;TOUROS;25;30;151;2;326;71;199;333;34;472;15;4;3;291;339;1;3;1;1;10;48;6;
BA;291630;ITAPEBI;3;0;73;3;265;7;92;69;6;203;6;0;0;46;5;0;0;3;3;26;24;0;
PI;220557;LAGOA DE SÃO FRANCISCO;5;18;56;1;164;14;40;92;9;58;2;0;2;30;86;0;0;0;0;23;25;0;
MG;315510;RIO DO PRADO;9;16;33;5;95;17;30;19;2;45;4;4;0;93;233;0;3;0;0;0;0;0;
MA;210945;RAPOSA;1;6;65;2;145;22;142;216;22;327;7;5;1;20;114;0;1;4;1;21;30;0;
GO;520013;ACREÚNA;0;0;66;3;220;32;114;189;1;222;70;1;2;148;128;0;1;3;0;6;39;0;
SC;420500;DIONÍSIO CERQUEIRA;9;0;24;6;73;29;48;10;3;34;17;2;1;40;8;0;3;2;0;24;22;7;
PA;150470;MOJU;13;41;101;1;296;5;250;622;30;417;4;0;1;336;210;0;1;23;4;11;48;0;
GO;522028;SÃO PATRÍCIO;3;3;7;1;8;0;1;0;0;0;1;0;0;13;102;1;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;1;12;69;0;222;4;119;140;5;218;2;4;3;457;50;1;1;1;1;0;13;0;
AM;130440;URUCURITUBA;27;1;36;0;135;16;115;152;15;214;0;0;16;102;21;0;1;1;2;7;15;0;
MG;312825;GUARACIAMA;0;7;15;0;29;28;39;230;0;26;1;4;0;49;808;0;3;0;0;0;0;0;
MG;316500;SÃO TIAGO;1;7;29;7;62;27;56;28;4;0;0;3;2;95;65;0;0;0;0;26;32;0;
MG;311930;COROMANDEL;8;6;85;21;234;40;37;16;0;0;8;0;0;128;109;0;6;0;0;2;0;52;
PI;220777;PATOS DO PIAUÍ;3;2;34;0;121;24;41;78;5;12;1;0;0;24;543;0;0;2;0;0;0;5;
SC;420510;DONA EMMA;4;0;24;12;64;4;0;0;0;0;4;0;0;52;276;0;0;0;0;0;0;4;
RS;430545;CIDREIRA;2;1;27;1;155;7;53;0;0;13;8;3;0;47;79;0;0;0;1;6;7;0;
RN;240960;PEDRA PRETA;0;1;8;0;58;2;21;15;0;80;2;0;0;32;256;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;50;6;45;7;131;20;19;19;3;44;0;0;0;32;59;0;0;0;0;5;8;0;
SC;420020;AGROLÂNDIA;26;3;78;22;283;23;59;73;0;38;15;1;1;342;159;0;2;0;0;3;2;5;
MG;310990;CAETANÓPOLIS;74;2;56;0;186;51;27;5;1;29;3;5;3;130;61;0;0;0;0;2;2;0;
GO;520393;BURITI DE GOIÁS;0;3;30;0;195;14;16;7;0;1;1;0;3;36;94;0;2;1;0;0;3;0;
MG;314580;ONÇA DE PITANGUI;3;3;24;3;66;11;15;22;3;46;10;5;0;101;154;0;0;0;0;20;20;0;
RJ;330410;PORCIÚNCULA;0;5;39;1;169;11;21;4;1;8;7;0;0;54;50;0;0;0;0;6;7;0;
AP;160010;AMAPÁ;3;6;16;2;55;0;54;45;2;101;0;0;0;2;0;0;0;1;0;0;0;0;
RJ;330490;SÃO GONÇALO;8;11;187;23;595;104;109;86;6;53;31;16;7;136;345;0;2;0;2;4;2;5;
BA;293340;WAGNER;0;0;16;0;81;0;37;78;4;89;0;1;0;39;10;0;0;0;0;0;0;0;
MG;314540;OLARIA;11;0;29;0;100;14;9;3;3;55;10;1;1;57;60;0;0;0;0;0;0;4;
TO;170307;BARRA DO OURO;11;2;46;2;102;14;45;343;5;11;19;5;0;34;79;0;2;3;0;8;17;5;
RS;430583;COQUEIRO BAIXO;3;0;20;9;56;24;8;0;1;28;2;3;0;35;39;0;0;0;0;9;14;2;
RJ;330185;GUAPIMIRIM;2;5;143;3;378;26;147;133;14;334;5;5;0;88;47;0;5;1;2;9;78;0;
BA;293130;TAPIRAMUTÁ;15;6;65;3;191;11;63;126;10;248;8;2;3;39;67;0;39;0;0;28;109;0;
PR;411920;PINHALÃO;0;0;2;1;9;2;22;10;2;16;0;0;0;0;8;0;0;0;0;12;10;0;
BA;292460;PINDOBAÇU;4;20;83;1;257;51;144;340;15;78;1;2;0;95;22;0;4;3;10;4;18;3;
RS;431570;RIO PARDO;0;0;2;0;8;1;16;18;2;26;0;0;0;6;17;0;0;0;0;0;16;0;
MT;510268;CAMPOS DE JÚLIO;3;2;12;1;51;25;74;73;5;115;3;0;0;37;2;0;2;4;0;5;45;1;
SP;352140;IRACEMÁPOLIS;2;28;124;3;262;45;61;65;8;138;8;1;0;139;135;0;5;0;0;21;83;0;
SP;352670;LEME;13;10;258;5;770;42;138;158;35;811;39;12;10;338;934;0;22;0;2;147;233;25;
SP;352430;JABOTICABAL;12;13;325;15;520;99;92;133;11;210;21;14;7;58;479;1;25;0;0;24;83;10;
SC;420940;LAGUNA;1;6;76;3;89;3;75;60;2;25;4;6;4;120;222;0;1;0;0;6;3;16;
PR;411470;MARIA HELENA;1;7;17;0;14;51;0;2;0;8;0;4;2;15;0;0;0;0;1;0;17;0;
SP;353040;MIRASSOLÂNDIA;1;1;34;3;81;2;24;70;1;4;3;8;0;39;1;0;4;2;0;4;16;6;
SP;353400;ONDA VERDE;11;9;62;4;140;9;38;68;1;1;2;2;1;65;64;0;0;0;0;0;23;1;
SC;421568;SANTA TEREZINHA DO PROGRESSO;4;2;24;5;53;19;21;306;4;11;5;3;0;67;0;0;0;0;0;6;1;0;
SP;353160;MONTE CASTELO;0;8;18;2;45;0;2;24;1;12;1;4;0;24;1;0;0;0;0;1;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;3;2;19;0;35;4;16;1;1;3;1;0;0;13;4;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;7;0;13;1;20;0;5;30;0;3;4;12;8;113;24;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;2;7;0;98;1;0;21;1;0;0;1;0;12;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;2;0;2;0;8;1;0;10;0;0;0;0;3;24;0;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;2;8;26;2;62;3;28;20;0;0;0;0;0;84;25;0;1;0;0;3;3;0;
TO;171884;SANDOLÂNDIA;0;0;18;0;96;7;24;80;0;0;1;0;1;38;3;1;0;1;0;0;2;0;
TO;170270;AURORA DO TOCANTINS;0;1;5;0;16;0;11;15;1;7;0;0;0;11;0;0;0;2;0;0;0;0;
SP;354360;RIFAINA;0;4;4;0;18;35;1;0;0;4;0;9;0;2;6;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;0;7;10;0;27;1;0;0;5;5;0;0;0;20;0;0;3;0;1;0;0;0;
GO;522157;UIRAPURU;0;2;4;0;21;0;3;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;2;3;0;7;0;0;0;0;0;0;0;0;2;7;0;0;0;0;0;0;1;
SP;352110;IPEÚNA;9;13;17;9;21;18;8;8;8;8;8;8;8;14;8;9;8;8;8;8;8;8;
SP;354300;RIBEIRÃO BRANCO;0;0;5;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;13;102;244;9;1.111;60;207;466;20;278;18;5;2;164;203;0;5;7;8;40;80;59;
BA;290270;BARRA;7;9;72;3;226;13;214;189;10;237;3;0;0;42;26;0;1;12;1;8;74;0;
MS;500370;DOURADOS;78;82;1.297;94;3.536;448;1.166;2.306;101;1.195;249;55;14;1.779;294;14;130;10;46;184;489;221;
GO;520082;AMARALINA;1;1;21;2;48;3;23;58;0;6;0;1;0;32;11;0;1;0;0;1;2;3;
SP;351500;EMBU DAS ARTES;112;124;1.131;37;2.671;260;1.753;5.481;11;312;83;67;44;1.140;206;3;82;0;51;0;332;1;
BA;291760;JAGUAQUARA;26;20;395;9;1.391;162;415;526;26;344;18;17;5;182;139;0;7;1;1;6;30;8;
MG;312980;IBIRITÉ;154;64;910;59;2.487;327;889;1.190;75;1.162;140;84;44;1.446;1.854;5;34;1;6;304;776;76;
MG;313170;ITABIRA;75;43;420;12;1.243;129;420;1.536;16;143;57;18;5;731;16;1;13;0;4;18;49;1;
RJ;330400;PIRAÍ;25;15;282;11;644;219;178;587;19;100;22;11;6;86;83;1;13;0;4;28;88;2;
MG;313480;JACUÍ;0;2;98;2;220;1;102;220;6;51;30;2;0;279;660;0;2;2;2;4;36;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;11;7;216;5;520;28;226;432;12;245;7;4;1;101;177;1;8;2;2;38;58;16;
PB;250790;JURIPIRANGA;10;5;231;4;673;112;173;507;34;550;12;5;1;585;119;0;0;4;1;8;75;2;
RS;430605;CRISTAL;4;8;37;6;74;3;44;8;3;58;8;2;1;15;7;0;5;0;0;32;37;35;
PE;261620;VERTENTES;23;7;172;4;342;68;190;352;11;246;11;43;77;124;250;7;13;2;2;103;145;4;
CE;230630;ITAPAGÉ;15;6;215;10;667;31;261;102;21;221;9;2;1;201;145;1;1;0;1;6;1;3;
MG;316350;SÃO JOSÉ DO JACURI;13;20;48;6;394;19;32;17;5;173;59;41;0;25;0;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;10;11;126;2;570;43;238;806;24;441;15;7;0;157;130;0;0;2;0;44;174;6;
MA;210408;FERNANDO FALCÃO;4;2;4;0;78;0;86;98;6;38;2;0;0;0;264;0;0;0;0;0;8;0;
BA;291330;ICHU;0;8;58;3;182;219;21;103;3;65;38;0;1;118;14;0;2;7;3;7;48;2;
RS;431450;PINHEIRO MACHADO;5;13;66;4;292;6;50;173;1;10;0;1;0;87;3;0;4;0;0;2;2;0;
BA;290970;CRISTÓPOLIS;53;59;46;1;221;18;144;229;10;389;15;14;0;52;89;2;0;5;5;145;120;51;
BA;292470;PIRIPÁ;7;9;131;8;489;62;85;150;12;250;32;7;1;220;294;0;4;0;2;64;124;48;
PE;260750;ITAÍBA;5;14;65;3;240;74;159;172;10;176;4;0;0;74;434;2;1;0;1;44;100;24;
PR;412400;SANTANA DO ITARARÉ;7;1;81;1;190;100;54;19;24;60;0;5;0;153;40;0;2;0;0;40;48;0;
MG;311190;CANA VERDE;27;1;41;4;74;13;0;4;1;18;3;2;1;51;7;0;0;0;0;9;8;9;
PB;250640;GURINHÉM;12;10;166;5;481;11;99;264;11;357;19;1;0;230;112;0;2;2;1;36;52;17;
PA;150050;ALMEIRIM;4;12;110;1;410;13;305;261;32;164;3;0;4;85;180;0;0;0;0;0;24;0;
CE;231330;TAUÁ;53;55;336;19;1.361;222;398;641;35;491;47;5;3;563;1.073;0;8;4;6;32;40;2;
PB;250940;MOGEIRO;3;1;60;0;186;1;40;156;16;443;1;0;0;40;17;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;14;20;279;31;412;85;121;15;20;86;2;0;0;56;891;0;0;0;0;4;36;0;
SE;280150;CARMÓPOLIS;5;0;103;4;204;40;107;78;8;132;5;7;1;63;15;0;2;0;2;32;65;22;
MG;316070;SANTOS DUMONT;18;2;269;14;861;21;54;121;10;164;13;10;12;348;182;0;2;0;3;70;116;22;
SP;351160;CESÁRIO LANGE;20;36;186;5;341;62;173;280;1;2;2;3;3;412;27;0;1;0;1;0;75;2;
CE;230280;CANINDÉ;39;19;499;2;1.490;69;456;241;73;631;22;7;3;433;161;2;5;17;10;9;39;1;
PA;150635;SANTA BÁRBARA DO PARÁ;3;6;107;4;248;15;173;472;20;225;11;1;1;58;57;0;0;2;6;5;15;19;
PR;412660;SIQUEIRA CAMPOS;5;7;91;1;307;45;6;113;0;21;6;2;0;167;272;0;0;0;0;1;0;1;
PI;220900;RIO GRANDE DO PIAUÍ;2;4;37;0;91;2;34;38;4;52;0;0;1;24;149;0;0;1;0;2;25;18;
CE;230533;IBICUITINGA;3;3;52;0;281;1;81;42;5;207;1;0;1;217;199;0;1;1;0;72;101;0;
MG;316060;SANTO HIPÓLITO;8;4;74;2;212;84;28;93;3;2;0;0;0;164;189;0;1;0;0;0;11;1;
SC;420810;ITAIÓPOLIS;26;24;145;27;374;109;221;701;1;39;5;8;2;428;51;0;5;1;0;5;5;0;
SP;350610;BEBEDOURO;10;46;453;34;696;111;166;272;17;94;20;11;12;384;169;0;16;1;0;37;98;6;
SC;420300;CAÇADOR;32;33;282;46;857;126;415;99;36;379;55;11;3;447;723;1;51;2;3;113;214;14;
BA;290810;COCOS;4;6;27;0;205;13;91;87;6;106;5;1;2;71;801;0;19;0;0;83;108;3;
CE;231110;PORTEIRAS;6;18;280;4;789;49;130;800;18;225;20;3;1;354;209;0;1;1;0;97;99;12;
PI;221062;SEBASTIÃO BARROS;4;5;7;1;37;0;32;19;2;68;2;0;0;47;34;0;0;0;0;1;9;2;
MG;315737;SANTA CRUZ DE SALINAS;0;0;0;0;15;0;4;0;0;5;1;1;0;27;34;0;0;0;0;0;0;0;
MT;510490;JANGADA;2;20;33;2;64;10;56;145;1;13;1;3;0;9;3;0;3;4;2;4;0;4;
CE;230620;ITAIÇABA;2;10;125;0;307;52;70;233;12;199;2;1;0;173;6;0;0;0;3;89;83;116;
PR;411780;PALMITAL;4;3;43;6;80;28;113;33;3;36;10;11;1;65;155;0;3;0;2;24;29;0;
PB;250200;BELÉM DO BREJO DO CRUZ;0;5;11;1;56;6;8;20;3;78;1;0;0;15;149;2;0;0;0;0;1;0;
SP;351060;CARAPICUÍBA;28;7;346;26;1.183;103;690;1.166;39;1.678;23;10;9;146;50;0;0;0;0;72;157;3;
MG;312070;CRUZEIRO DA FORTALEZA;2;1;37;4;115;8;10;14;3;15;0;1;0;128;264;0;0;0;0;4;0;6;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;3;1;24;7;92;5;0;0;0;0;2;3;0;51;87;0;0;0;0;0;0;0;
MG;311900;CORDISLÂNDIA;1;0;0;0;3;3;1;7;0;0;0;0;0;1;121;0;0;0;0;0;7;0;
MG;312790;GRUPIARA;4;4;11;7;31;24;9;1;2;6;4;8;2;31;85;0;0;0;0;1;30;0;
MG;311160;CAMPOS GERAIS;19;5;242;37;587;136;19;201;3;69;47;10;2;367;243;0;10;0;0;42;44;15;
