MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;3;5;1;14;2;15;23;1;14;3;0;0;2;0;0;0;0;0;0;0;0;
MG;316940;TRÊS PONTAS;40;3;80;18;277;48;7;34;1;57;12;5;1;145;435;1;6;0;0;1;4;0;
BA;292380;PARIPIRANGA;5;1;31;1;74;3;45;73;3;135;0;1;0;53;28;10;0;0;2;0;5;0;
SP;353540;PANORAMA;4;11;24;0;70;46;2;3;0;0;0;0;0;4;0;0;0;0;0;7;2;0;
PR;411900;PÉROLA D'OESTE;18;2;30;10;169;27;17;24;0;68;4;0;0;185;41;21;3;0;1;33;37;7;
GO;521483;NOVA CRIXÁS;4;0;42;2;125;3;24;34;0;2;0;0;1;4;0;25;1;0;0;8;47;1;
GO;520470;CAMPINORTE;0;0;13;1;22;2;0;6;0;89;0;0;0;1;0;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;1;6;0;24;1;24;18;2;98;0;0;0;6;0;0;0;0;1;0;6;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;25;1;91;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;1;0;15;0;26;0;4;5;1;3;0;0;0;8;5;0;0;0;1;0;2;0;
PR;410340;CAFEARA;0;0;9;1;28;1;0;4;0;0;0;0;0;18;0;4;0;0;0;0;0;0;
PI;220177;BOA HORA;1;0;4;0;12;0;4;11;1;15;0;0;0;3;7;0;0;1;0;10;8;1;
SC;421125;MORRO GRANDE;5;1;5;3;1;2;13;11;0;0;0;0;1;6;3;0;0;0;0;2;3;0;
MG;314490;NOVA MÓDICA;0;0;2;0;3;8;1;0;0;0;0;3;0;40;6;0;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;2;0;9;0;22;8;6;40;0;0;0;0;115;0;0;0;0;0;11;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;1;8;0;42;1;8;22;0;55;0;0;0;4;2;0;1;0;0;1;6;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;0;0;0;0;16;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;
PB;251740;ZABELÊ;0;0;4;0;19;0;22;11;0;40;0;0;0;19;7;0;2;0;0;2;5;0;
PI;220887;RIBEIRA DO PIAUÍ;2;1;1;1;6;5;4;12;0;2;2;0;0;0;8;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;2;0;0;1;0;1;13;4;2;0;0;0;2;2;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;0;0;4;0;16;22;2;13;0;0;0;0;2;3;0;0;0;0;1;0;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;14;1;2;64;0;0;0;0;0;0;0;0;0;0;5;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;0;0;0;0;4;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;71;11;67;13;263;14;169;305;11;167;4;3;1;34;143;0;0;0;0;8;41;6;
MG;313670;JUIZ DE FORA;345;89;1.689;142;5.774;455;513;1.115;74;990;173;161;148;2.518;316;614;84;0;35;481;640;163;
MT;510515;JUÍNA;11;22;92;10;362;24;193;98;27;53;4;0;3;157;37;43;2;39;3;89;116;13;
BA;291500;ITAETÉ;19;1;140;12;731;91;146;251;19;302;20;13;1;137;43;0;11;1;0;39;74;527;
PI;220115;BAIXA GRANDE DO RIBEIRO;23;3;73;7;448;42;93;438;51;208;5;4;8;60;267;0;0;0;0;2;35;0;
BA;292305;NOVO TRIUNFO;14;13;84;1;280;28;63;194;12;162;7;8;1;156;11;2;3;0;4;9;22;67;
PE;260620;GOIANA;58;28;557;14;1.457;135;407;679;28;553;20;9;9;615;60;9;23;1;13;101;126;42;
PB;251500;SÃO MIGUEL DE TAIPU;4;6;41;7;190;10;88;154;9;890;4;0;0;127;147;0;0;0;0;2;17;0;
AL;270520;MESSIAS;9;1;237;9;483;4;136;320;10;530;16;1;5;130;21;0;2;0;0;22;33;1;
AL;270050;BARRA DE SANTO ANTÔNIO;12;1;184;2;509;37;196;164;12;160;5;12;0;161;167;2;2;0;1;8;11;0;
SE;280060;BARRA DOS COQUEIROS;12;11;232;15;529;15;204;361;27;350;15;1;1;131;31;0;5;1;4;40;69;0;
BA;293330;VITÓRIA DA CONQUISTA;21;6;55;1;512;9;246;408;15;384;25;3;2;147;174;16;14;1;0;19;77;2;
CE;230423;CROATÁ;20;12;249;1;913;8;131;172;19;319;13;3;0;192;65;2;0;2;0;9;13;8;
AL;270250;DOIS RIACHOS;13;28;146;18;368;51;82;243;10;132;4;4;0;219;208;2;3;7;2;0;15;0;
SP;354240;REGENTE FEIJÓ;28;6;245;15;477;17;175;196;10;106;9;17;24;362;1.267;53;7;1;5;67;124;0;
BA;291240;IBIPEBA;16;8;73;0;425;12;154;275;7;362;12;5;1;80;36;0;1;1;4;72;120;33;
RS;431890;SÃO LUIZ GONZAGA;97;8;114;12;239;4;151;141;20;460;4;2;4;143;154;2;26;1;1;64;83;18;
SC;421050;MARAVILHA;65;4;135;17;500;118;62;195;8;164;9;13;27;336;2.552;2;11;6;0;94;92;10;
PB;251240;PUXINANÃ;28;8;117;5;307;38;160;413;12;398;4;2;2;185;75;0;33;0;3;54;109;6;
MG;313800;LARANJAL;49;3;46;7;166;19;7;20;0;23;6;2;1;55;351;4;0;0;0;2;0;0;
BA;291030;ELÍSIO MEDRADO;0;1;59;2;228;103;36;66;1;91;28;6;1;164;308;0;0;0;0;4;1;28;
MA;210173;BELÁGUA;4;14;21;0;46;7;50;64;1;19;0;1;0;8;0;0;1;0;0;0;0;22;
MG;313440;ITURAMA;8;21;239;229;766;112;61;524;14;541;84;30;5;333;29;4;1;0;1;11;40;49;
PB;250350;CACIMBA DE DENTRO;3;7;184;9;415;0;97;278;21;173;26;2;0;96;609;0;1;0;1;2;6;0;
ES;320332;MARATAÍZES;3;31;216;2;456;7;194;288;20;329;5;3;3;186;6;4;0;0;1;0;24;0;
BA;292940;SÃO MIGUEL DAS MATAS;2;0;9;0;35;1;58;88;3;111;2;1;0;3;0;0;0;0;1;0;0;0;
MT;510590;NOBRES;8;19;74;17;288;19;100;65;7;83;3;2;0;99;2;2;1;2;0;21;22;15;
MS;500400;GLÓRIA DE DOURADOS;15;10;23;0;64;7;61;50;11;48;0;4;0;129;105;1;1;0;2;14;41;12;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;1;28;2;87;0;44;15;10;10;4;5;0;136;201;0;0;0;8;19;17;0;
PA;150548;PACAJÁ;5;19;71;4;261;38;390;348;42;198;16;8;5;24;354;10;4;16;3;14;20;9;
MG;310610;BELMIRO BRAGA;5;10;61;3;283;65;9;24;2;9;1;7;0;24;24;0;0;0;0;0;0;0;
AC;120060;TARAUACÁ;4;16;27;13;130;15;186;177;16;50;14;3;0;59;239;0;12;0;0;1;4;17;
SP;350450;AVARÉ;20;20;245;9;472;55;1;142;2;67;17;6;1;188;5;0;5;0;0;41;72;17;
PI;220208;CAJUEIRO DA PRAIA;38;6;99;2;257;11;101;261;12;99;2;0;1;68;331;8;2;0;0;15;31;15;
AL;270644;PARIPUEIRA;4;5;81;7;212;6;59;22;4;86;0;0;2;51;24;2;1;1;3;3;17;1;
RN;240090;ANTÔNIO MARTINS;0;2;2;0;1;0;38;31;1;4;0;0;0;0;79;0;0;0;0;0;0;0;
RR;140047;RORAINÓPOLIS;15;3;84;3;262;36;229;137;13;148;7;3;7;2;86;0;5;1;0;0;0;0;
SP;350890;CAIABU;0;0;10;1;23;0;3;1;0;7;0;5;3;30;187;0;0;0;1;4;4;0;
GO;522045;SENADOR CANEDO;6;2;30;1;60;23;21;18;2;59;1;0;0;1;313;0;2;1;0;6;6;1;
BA;291620;ITAPÉ;2;1;97;2;280;23;37;212;6;218;5;0;0;19;1;7;0;0;0;19;35;1;
PB;250153;BARAÚNA;1;9;8;0;34;0;31;87;2;180;3;0;0;17;87;1;2;0;0;0;0;0;
PE;260730;IPUBI;24;6;171;11;477;10;270;242;18;415;30;6;1;285;296;7;18;4;1;31;67;34;
PB;250110;AREIA;6;22;92;1;648;13;105;152;6;360;6;1;3;253;66;1;2;0;0;20;57;0;
CE;231390;URUOCA;6;21;196;0;508;21;99;104;15;154;20;1;8;209;16;2;2;0;1;4;2;6;
SC;420960;LAURO MULLER;4;2;38;4;84;13;33;53;2;103;7;1;1;121;1;0;12;0;0;68;118;18;
TO;171800;PORTO ALEGRE DO TOCANTINS;3;2;12;0;41;1;35;11;7;20;0;3;0;9;63;0;1;1;0;0;10;0;
MG;316690;SERRANIA;56;10;113;13;251;32;69;223;6;381;5;9;0;68;42;0;1;0;2;39;52;0;
RJ;330300;MIRACEMA;10;15;57;3;331;8;149;71;22;172;4;5;3;85;192;0;0;0;0;9;20;1;
MG;316570;SENADOR FIRMINO;9;1;78;4;370;34;31;18;4;35;13;7;1;330;359;6;0;0;0;0;0;62;
SP;350090;ALTAIR;0;0;4;0;12;0;6;3;1;3;1;0;0;166;6;0;0;0;0;0;1;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;41;10;25;16;106;17;119;63;7;84;5;10;13;140;32;35;2;2;0;0;6;0;
RS;431245;MORRO REDONDO;23;11;81;7;246;12;35;28;1;31;3;1;0;362;8;0;3;0;0;28;29;4;
MG;315100;PIRANGUINHO;6;15;126;9;277;35;19;85;6;8;8;5;1;149;48;0;0;0;0;3;3;1;
RS;430290;CACEQUI;2;1;22;15;98;1;70;7;0;4;0;3;0;20;8;0;1;0;0;1;5;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;8;0;20;0;0;0;0;0;1;0;0;7;0;2;3;1;0;0;0;0;
PR;410680;CRUZ MACHADO;1;1;4;0;53;0;12;0;0;19;0;2;0;38;0;0;0;0;0;6;6;0;
SP;351210;COLÔMBIA;15;2;64;5;206;44;36;38;1;62;32;9;4;36;4;3;0;0;0;0;0;0;
MT;510250;CÁCERES;0;1;12;1;44;8;81;8;2;19;3;3;0;4;1;0;0;1;0;4;7;2;
PA;150470;MOJU;3;3;75;5;122;1;225;406;21;543;6;1;0;11;304;0;1;2;0;46;47;4;
BA;291630;ITAPEBI;9;3;69;3;223;37;41;47;3;75;2;5;0;54;2;3;0;0;0;2;55;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;50;41;583;7;1.615;86;805;1.524;77;1.428;21;7;9;147;639;15;47;85;17;108;318;6;
ES;320120;CACHOEIRO DE ITAPEMIRIM;163;43;1.075;51;4.078;230;638;1.054;48;1.715;55;18;38;1.678;1.522;15;16;0;3;153;369;41;
MG;310990;CAETANÓPOLIS;14;10;128;8;280;114;55;47;5;111;12;12;0;278;73;5;1;0;2;2;21;0;
AC;120040;RIO BRANCO;275;97;929;74;3.085;230;1.879;589;109;4.068;111;25;19;994;1.902;27;293;11;48;681;1.404;336;
RN;240390;FRANCISCO DANTAS;0;5;10;1;38;3;17;15;2;50;5;0;0;39;822;10;0;0;0;2;0;0;
GO;520013;ACREÚNA;6;1;6;0;21;4;8;9;0;19;3;0;0;11;10;0;0;1;0;4;10;6;
MT;510704;PRIMAVERA DO LESTE;9;31;197;29;641;94;244;448;49;532;55;27;7;432;49;12;29;37;5;131;403;98;
MG;313790;LAMIM;17;9;33;1;128;17;13;86;2;71;0;4;0;33;175;0;0;0;0;1;40;1;
SC;420940;LAGUNA;71;14;521;171;1.024;68;46;311;8;150;30;18;17;348;270;0;1;0;1;170;149;168;
AM;130440;URUCURITUBA;11;12;91;1;267;22;139;146;21;90;1;5;1;26;61;0;6;2;1;3;35;2;
SP;352430;JABOTICABAL;36;13;279;14;469;96;73;166;7;82;25;14;5;52;176;5;5;0;0;3;15;1;
SP;350920;CAJAMAR;38;9;211;26;569;76;108;458;35;237;25;5;1;110;18;0;2;3;1;0;111;0;
BA;292460;PINDOBAÇU;6;8;51;6;131;18;146;54;21;212;26;2;0;44;11;0;1;0;2;9;3;17;
SP;354360;RIFAINA;1;16;12;5;30;16;0;0;0;1;3;2;5;13;97;0;0;0;0;0;0;0;
BA;291470;ITABERABA;3;8;72;8;353;44;130;145;11;214;1;0;0;52;15;0;1;12;1;1;13;9;
PB;250580;DUAS ESTRADAS;17;3;31;0;160;8;8;41;1;92;1;0;0;182;9;2;1;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;5;2;36;0;107;4;3;6;0;19;1;2;0;59;507;1;5;0;0;13;16;0;
PA;150090;AUGUSTO CORRÊA;48;46;137;8;285;20;398;809;67;724;3;0;0;107;6;3;6;12;3;28;8;23;
MA;210945;RAPOSA;0;0;50;1;86;9;71;121;6;178;0;1;1;3;34;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;13;11;57;10;129;24;2;5;2;27;22;5;1;37;4;29;1;2;2;8;15;1;
RN;241440;TOUROS;51;6;85;14;209;28;183;254;20;437;9;0;1;88;190;3;0;0;0;16;133;4;
TO;171790;PONTE ALTA DO TOCANTINS;9;3;41;2;136;12;111;30;4;73;0;1;0;57;183;0;2;4;0;15;23;0;
PE;261380;SÃO VICENTE FERRER;13;15;236;0;655;41;181;272;19;297;2;2;1;312;289;0;2;0;1;7;94;0;
SP;353400;ONDA VERDE;8;1;11;3;151;3;26;55;5;87;0;5;0;60;134;0;0;0;1;36;71;0;
RJ;330490;SÃO GONÇALO;21;12;398;26;1.201;84;174;217;16;168;62;51;17;145;114;0;4;0;1;9;13;6;
GO;520393;BURITI DE GOIÁS;2;13;47;1;310;160;13;7;1;3;0;0;0;59;74;1;0;1;0;0;9;0;
TO;171884;SANDOLÂNDIA;0;0;26;0;193;0;0;0;0;0;0;0;0;3;16;0;0;0;0;0;5;0;
SP;352670;LEME;9;8;81;1;242;2;44;74;18;568;8;6;0;75;516;22;47;1;6;56;301;7;
MG;315670;SABARÁ;15;0;63;0;161;3;4;10;1;11;2;0;1;15;305;35;2;1;1;6;0;1;
GO;520150;APORÉ;10;0;14;2;58;2;60;43;0;57;8;2;0;45;56;2;1;1;0;0;0;4;
PI;220375;FARTURA DO PIAUÍ;0;0;2;1;43;2;16;12;1;25;0;0;0;16;69;0;0;0;1;0;0;0;
PR;411920;PINHALÃO;3;0;20;2;43;3;7;6;2;3;1;1;0;17;41;0;0;2;0;0;7;2;
MT;510335;CONFRESA;20;31;114;5;445;70;394;474;38;435;21;9;1;187;139;5;12;101;3;28;93;0;
SP;354300;RIBEIRÃO BRANCO;0;1;62;2;211;6;34;71;8;50;2;0;0;16;6;0;0;0;0;1;49;0;
SP;352140;IRACEMÁPOLIS;3;16;115;7;230;51;62;70;11;227;3;1;1;24;263;0;5;0;1;35;85;0;
RN;240960;PEDRA PRETA;5;0;17;0;71;11;33;36;3;64;3;2;0;14;48;0;2;0;0;2;1;0;
MG;311930;COROMANDEL;4;10;83;19;237;28;39;84;3;56;8;3;3;69;50;2;3;0;0;44;92;2;
RJ;330185;GUAPIMIRIM;2;4;67;0;247;4;111;22;0;28;23;24;9;41;1;0;0;0;3;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;3;7;25;1;55;11;44;35;5;55;0;0;0;16;0;0;0;2;0;7;10;24;
PI;220777;PATOS DO PIAUÍ;12;18;17;1;70;9;39;99;2;5;0;1;0;4;730;0;0;1;0;1;0;2;
PB;250660;IBIARA;2;5;46;5;174;7;41;77;9;240;2;4;3;101;679;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;4;1;17;8;37;10;1;17;1;54;17;6;0;52;490;1;0;0;1;0;0;0;
AP;160010;AMAPÁ;8;1;59;2;171;13;70;301;15;623;1;1;0;26;11;0;5;0;0;1;8;0;
RS;431570;RIO PARDO;14;3;94;2;204;28;54;62;5;52;0;0;0;30;2;0;17;0;0;13;15;2;
CE;230450;FRECHEIRINHA;7;9;76;0;217;12;24;21;0;140;0;2;0;212;15;15;0;0;5;0;0;0;
SC;420020;AGROLÂNDIA;9;13;62;12;179;7;50;20;0;12;4;8;2;336;177;0;8;0;0;2;0;1;
PI;220557;LAGOA DE SÃO FRANCISCO;10;16;20;0;76;15;43;81;5;35;1;0;1;28;118;0;0;0;0;1;9;0;
MG;312825;GUARACIAMA;0;0;7;0;17;29;3;76;1;22;0;0;0;18;163;0;0;0;0;19;51;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;1;0;8;22;0;15;12;0;0;0;1;0;10;0;0;0;0;0;2;0;0;
BA;293340;WAGNER;1;1;10;0;79;10;5;46;1;40;4;2;0;56;12;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;2;0;7;3;23;3;2;0;0;8;3;1;0;4;124;0;2;0;0;0;0;2;
MG;311360;CAREAÇU;2;0;9;3;26;3;0;29;2;2;3;0;0;29;93;0;0;0;2;2;7;6;
TO;170307;BARRA DO OURO;8;1;23;1;86;10;85;38;9;30;11;3;1;18;112;0;4;0;0;6;17;7;
BA;293130;TAPIRAMUTÁ;1;0;35;0;90;9;60;69;1;144;0;2;0;23;2;0;0;1;0;15;15;0;
RS;430915;GRAMADO XAVIER;0;12;6;0;13;25;0;3;1;1;2;4;0;48;12;0;1;0;0;0;0;1;
RS;430595;COTIPORÃ;26;9;15;8;38;0;13;26;1;0;9;4;3;144;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;7;9;26;4;154;27;12;30;5;76;48;20;0;120;107;0;0;0;0;29;30;26;
RS;430545;CIDREIRA;12;18;43;4;89;18;31;0;5;4;28;2;3;17;6;0;4;0;0;0;0;0;
MG;314540;OLARIA;5;1;9;14;35;1;7;3;0;39;1;0;0;11;33;13;0;0;0;3;0;10;
RS;430187;BARRA DO QUARAÍ;4;1;22;0;82;12;0;4;0;5;0;0;0;6;13;0;0;0;0;0;0;9;
RS;432132;TAQUARUÇU DO SUL;10;1;19;13;15;0;22;1;0;0;2;1;2;61;0;7;0;0;0;0;0;0;
PR;410770;FÊNIX;13;0;18;0;69;11;16;194;11;46;9;5;4;50;5;1;0;0;0;17;8;31;
PR;410440;CÂNDIDO DE ABREU;0;1;7;0;8;31;78;29;2;15;0;0;0;1;8;0;0;1;0;0;9;0;
TO;170270;AURORA DO TOCANTINS;12;5;44;2;132;1;28;22;5;74;5;0;0;85;103;2;0;1;3;0;2;1;
MG;316500;SÃO TIAGO;0;8;16;0;46;32;15;11;0;7;1;1;1;100;25;1;0;0;0;33;37;0;
RS;430583;COQUEIRO BAIXO;0;0;10;0;18;5;0;0;0;2;0;3;0;9;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;0;2;34;0;95;27;1;2;0;1;0;2;1;13;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;4;0;0;0;2;0;0;6;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;0;5;3;15;0;5;7;1;4;0;0;0;4;0;4;0;1;1;0;3;0;
PR;410600;CONGONHINHAS;0;0;2;0;1;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;0;10;4;12;6;0;0;0;0;8;4;4;10;0;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;0;0;1;0;4;0;1;6;0;2;0;0;0;3;1;0;0;0;0;0;16;0;
PR;412840;URAÍ;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;0;0;2;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
GO;522157;UIRAPURU;2;2;2;108;15;3;0;0;0;6;2;0;0;10;5;0;0;0;0;0;23;4;
SP;351060;CARAPICUÍBA;47;211;478;22;1.414;252;851;1.108;62;988;56;12;6;194;37;1;14;0;0;181;366;9;
MG;313170;ITABIRA;33;4;95;1;240;68;52;90;2;40;22;16;1;93;2;15;3;0;0;11;40;14;
PR;411780;PALMITAL;0;0;166;1;496;2;50;1;4;22;0;0;0;5;4;0;0;0;0;5;10;3;
SC;420810;ITAIÓPOLIS;31;26;141;39;575;190;309;411;30;115;13;15;5;792;25;0;5;0;0;86;156;42;
SP;351500;EMBU DAS ARTES;118;51;908;38;2.277;299;1.308;2.254;19;303;40;26;17;656;60;4;51;1;27;20;429;18;
MS;500370;DOURADOS;149;31;1.219;69;4.013;408;807;973;97;1.212;136;47;12;1.405;536;71;39;5;12;284;413;292;
SP;350610;BEBEDOURO;65;35;595;20;1.022;148;164;236;33;194;18;13;6;434;193;5;3;2;0;36;125;19;
MG;316060;SANTO HIPÓLITO;0;2;2;2;21;13;3;1;0;0;0;0;0;23;0;2;0;0;0;0;0;0;
BA;290270;BARRA;79;18;27;0;140;32;62;92;4;126;3;2;0;18;32;0;0;5;2;2;8;2;
MG;312980;IBIRITÉ;465;65;1.068;99;3.106;238;744;1.295;90;941;261;157;104;1.920;603;442;41;0;12;450;879;137;
BA;291330;ICHU;3;25;65;1;216;29;52;115;8;132;66;1;0;55;6;0;2;1;0;9;26;1;
MG;311160;CAMPOS GERAIS;141;16;609;146;1.713;352;42;259;19;329;115;55;12;918;23;25;1;1;1;115;139;42;
PI;221080;SIMPLÍCIO MENDES;10;70;125;1;631;16;106;198;29;168;6;2;1;50;76;0;2;7;2;24;45;68;
MG;314760;PASSA QUATRO;0;1;60;4;103;38;18;2;0;128;2;0;0;35;466;0;0;0;0;43;30;1;
SC;420300;CAÇADOR;65;74;353;54;1.443;146;609;101;80;378;131;10;7;593;296;0;52;2;3;79;186;22;
BA;292470;PIRIPÁ;16;2;63;2;225;22;67;80;5;73;11;1;0;137;268;0;0;2;0;30;21;1;
MT;510490;JANGADA;0;9;17;1;33;0;45;307;0;4;0;0;0;6;1;2;0;1;1;0;0;2;
MG;315737;SANTA CRUZ DE SALINAS;4;0;33;3;166;2;20;11;0;39;5;6;0;90;481;5;0;0;0;6;22;1;
MG;312790;GRUPIARA;14;4;12;7;27;17;7;0;0;6;8;4;0;29;269;5;1;0;0;0;10;1;
RJ;330400;PIRAÍ;55;30;425;23;1.008;266;119;275;15;80;40;17;0;147;83;60;11;0;7;11;9;7;
MG;316070;SANTOS DUMONT;15;6;169;14;535;20;33;91;7;114;6;2;1;179;19;11;1;0;1;86;127;93;
MG;315733;SANTA CRUZ DE MINAS;19;11;51;5;192;96;0;94;1;15;26;3;5;102;1;20;3;0;0;1;0;0;
CE;231330;TAUÁ;31;50;250;4;835;73;319;265;11;226;8;6;2;360;515;107;9;18;12;10;33;3;
CE;230630;ITAPAGÉ;26;15;258;8;1.008;27;274;158;22;486;23;6;0;168;304;0;2;2;0;19;9;9;
BA;292450;PINDAÍ;10;1;56;7;226;3;71;178;5;29;3;6;0;35;378;0;1;0;0;0;2;5;
SC;420315;CALMON;2;3;33;5;115;22;3;49;0;5;5;0;0;27;181;0;2;0;3;16;15;1;
MG;311310;CARANAÍBA;1;1;18;3;59;11;1;15;1;0;0;1;0;3;457;0;8;0;0;0;0;4;
PB;250940;MOGEIRO;28;5;68;16;373;94;47;280;26;406;25;1;0;98;24;4;0;0;1;0;0;0;
RS;431036;IMIGRANTE;33;0;23;9;48;16;0;48;0;0;0;4;0;48;0;0;0;0;0;0;111;0;
SP;351160;CESÁRIO LANGE;9;8;38;3;78;112;44;8;1;17;6;0;0;100;1;4;0;0;0;16;26;0;
MA;210580;LAGO DO JUNCO;1;10;63;1;202;20;43;35;7;51;1;0;0;28;0;1;1;7;1;2;1;4;
PB;250790;JURIPIRANGA;5;4;119;8;364;43;143;223;31;204;15;5;0;264;71;6;13;2;1;41;147;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;82;19;71;6;144;10;153;141;9;193;24;19;3;25;1;0;1;4;0;6;16;17;
RS;430593;CORONEL PILAR;4;0;7;0;2;11;2;21;0;0;0;0;0;27;0;0;0;0;0;0;14;5;
PI;220900;RIO GRANDE DO PIAUÍ;0;3;6;0;33;6;39;4;0;14;0;1;0;1;65;0;0;1;0;6;9;0;
CE;230280;CANINDÉ;69;24;562;19;1.715;113;445;236;33;703;26;14;9;431;118;45;18;21;2;69;90;132;
RS;431940;SÃO PEDRO DO SUL;8;0;31;5;106;7;18;79;0;0;34;2;0;27;0;0;0;0;0;6;9;0;
MG;312070;CRUZEIRO DA FORTALEZA;2;3;27;2;114;33;36;1;2;2;0;1;0;47;0;0;0;0;0;0;0;15;
RS;431670;SANTA BÁRBARA DO SUL;5;4;13;12;35;2;61;42;1;2;5;9;1;73;0;0;2;0;0;0;89;0;
PE;260750;ITAÍBA;20;10;62;3;225;13;69;102;11;54;16;13;0;28;130;3;0;0;1;5;4;8;
BA;290520;CAETITÉ;21;4;107;4;472;21;155;459;20;133;15;9;0;54;71;2;0;0;0;7;149;1;
PA;150050;ALMEIRIM;11;6;54;3;132;28;141;271;10;184;7;7;0;15;62;0;1;1;1;45;43;14;
RS;430512;CERRITO;1;2;11;0;35;0;1;3;0;0;0;0;0;88;0;0;0;0;0;0;0;0;
MG;311190;CANA VERDE;15;0;33;6;92;14;19;68;4;86;8;7;3;31;2;2;2;0;0;35;47;11;
PR;412660;SIQUEIRA CAMPOS;7;1;29;1;149;4;0;0;0;25;0;0;1;120;128;0;0;0;0;3;1;0;
CE;230620;ITAIÇABA;15;22;174;0;396;27;114;77;11;277;17;5;0;149;2;1;21;1;1;92;105;23;
CE;231110;PORTEIRAS;18;13;277;7;984;20;170;806;22;465;17;5;0;243;162;2;4;3;0;106;112;7;
PE;260545;FERNANDO DE NORONHA;1;1;25;0;43;2;16;8;0;2;1;5;0;29;0;0;0;0;0;0;1;0;
BA;290970;CRISTÓPOLIS;1;3;4;1;103;13;80;134;11;183;14;14;1;39;13;0;2;0;0;17;29;1;
BA;290810;COCOS;2;0;29;2;91;16;71;54;11;59;1;1;3;78;301;0;0;0;0;53;65;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;12;11;129;10;337;63;80;71;9;78;12;19;2;448;71;34;1;0;0;58;60;27;
SC;421480;RIO DO SUL;15;8;100;28;295;77;117;120;16;181;21;2;2;810;396;0;7;0;0;97;86;157;
PR;412450;SANTO INÁCIO;1;0;12;6;20;1;31;3;3;17;0;1;1;8;381;0;0;0;1;0;0;0;
BA;291760;JAGUAQUARA;27;20;293;11;1.049;73;360;381;23;315;34;14;1;110;106;0;7;1;6;5;17;15;
PE;261620;VERTENTES;19;17;121;3;333;33;161;196;2;239;27;2;0;132;187;1;23;0;1;51;127;4;
