MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420020;AGROLÂNDIA;9;1;25;2;82;8;44;32;0;0;0;0;0;110;0;0;0;0;0;0;5;0;
PR;411920;PINHALÃO;2;2;9;0;15;1;24;22;3;8;0;0;0;16;3;0;0;1;0;4;4;0;
GO;520393;BURITI DE GOIÁS;4;0;65;2;296;101;1;44;7;50;2;1;1;54;14;0;0;11;0;14;50;0;
SP;354360;RIFAINA;0;0;11;2;17;6;0;1;2;4;0;0;0;42;178;1;0;0;0;1;0;0;
SP;352140;IRACEMÁPOLIS;5;24;101;4;135;26;100;253;12;217;10;1;4;171;0;0;7;0;2;26;25;5;
RN;240390;FRANCISCO DANTAS;3;1;24;0;41;10;11;47;1;34;2;1;0;31;39;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;2;6;8;1;36;3;21;11;0;24;2;1;0;15;45;0;2;0;0;0;0;11;
RS;430915;GRAMADO XAVIER;0;1;12;0;29;7;44;73;0;17;1;1;0;21;0;0;4;0;1;0;0;0;
SP;352110;IPEÚNA;9;1;38;3;92;45;1;11;1;69;24;7;6;55;3;0;0;0;0;8;12;172;
SC;420510;DONA EMMA;1;1;3;0;9;14;0;13;0;0;0;0;0;3;120;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;0;0;5;1;9;1;0;3;0;0;2;1;0;10;0;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;0;1;0;1;0;0;0;0;0;0;0;0;11;86;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;3;13;2;33;0;4;3;3;0;0;2;0;42;0;13;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;3;0;11;0;6;0;0;1;0;0;0;2;0;0;0;0;0;0;0;7;
RS;430595;COTIPORÃ;2;0;1;2;13;0;5;68;0;3;5;16;3;74;0;0;2;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;5;12;4;20;2;0;35;0;21;0;0;0;44;0;17;0;0;1;0;1;1;
PR;412125;RAMILÂNDIA;0;6;0;0;10;0;60;0;2;8;0;0;0;5;0;0;2;0;0;0;16;0;
RS;432285;VESPASIANO CORREA;1;2;3;0;0;5;6;40;1;0;0;0;0;12;0;0;0;1;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;0;2;8;0;35;15;81;0;1;0;20;1;0;4;0;0;0;0;0;0;0;21;
PR;412840;URAÍ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312980;IBIRITÉ;176;101;1.029;86;2.925;439;1.068;1.447;93;1.257;315;241;151;1.881;1.240;68;92;2;7;257;855;100;
MA;210408;FERNANDO FALCÃO;12;8;13;2;84;6;165;54;8;64;0;0;0;32;202;0;0;0;0;2;8;30;
BA;291330;ICHU;2;5;90;0;257;63;67;113;5;101;5;3;0;124;106;1;1;0;0;16;33;0;
SP;351060;CARAPICUÍBA;61;63;959;46;2.213;172;1.636;2.755;79;1.655;19;18;10;2.034;231;1;40;0;3;206;467;7;
MG;314760;PASSA QUATRO;7;26;159;3;360;37;116;15;16;62;11;0;0;31;651;0;0;0;0;23;28;1;
MG;311160;CAMPOS GERAIS;42;12;384;50;639;137;92;385;7;48;50;9;0;564;237;2;11;7;0;19;24;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;14;10;225;8;495;50;163;247;9;236;15;6;1;150;201;5;15;0;5;68;120;83;
SC;420300;CAÇADOR;32;19;236;34;588;122;462;129;35;260;13;13;6;441;276;3;31;5;0;62;91;1;
RS;431940;SÃO PEDRO DO SUL;3;3;48;16;113;18;46;67;4;48;26;11;2;38;0;0;0;0;0;20;26;89;
BA;290810;COCOS;3;2;51;1;199;4;158;83;8;175;2;1;1;154;305;0;0;1;0;33;58;0;
BA;290520;CAETITÉ;8;6;89;3;348;27;465;563;28;284;14;16;1;161;233;0;2;1;1;22;54;0;
CE;230533;IBICUITINGA;5;7;119;6;359;32;146;128;4;178;5;0;0;471;561;0;0;0;0;61;67;10;
CE;231330;TAUÁ;66;52;726;40;2.628;218;716;1.009;68;719;35;6;12;1.123;628;3;41;10;43;109;206;12;
SC;420315;CALMON;6;1;8;0;26;8;29;13;0;0;0;0;0;68;231;0;1;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;9;1;17;0;52;3;35;9;2;21;0;3;0;91;460;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;122;0;0;0;0;0;2;0;
RS;431450;PINHEIRO MACHADO;2;4;36;0;108;17;69;91;0;7;9;1;0;64;3;0;1;0;0;0;0;1;
SE;280150;CARMÓPOLIS;4;0;183;4;312;44;135;67;17;158;12;8;4;102;31;0;48;0;12;71;75;23;
CE;231110;PORTEIRAS;29;29;489;4;1.442;74;310;665;35;359;18;9;9;605;144;2;7;2;2;32;40;9;
PE;261620;VERTENTES;38;41;105;4;256;55;159;270;17;181;52;23;4;229;406;1;1;12;5;64;6;3;
MG;316460;SÃO SEBASTIÃO DO OESTE;5;11;32;3;62;7;73;392;1;12;1;5;1;66;2;0;0;0;0;12;10;13;
MS;500370;DOURADOS;74;95;1.273;43;2.933;388;1.608;2.970;17;439;113;40;11;1.329;207;138;183;8;67;35;114;17;
BA;292450;PINDAÍ;4;2;53;2;107;15;110;168;6;124;4;20;2;40;92;0;0;0;1;8;8;0;
BA;292470;PIRIPÁ;30;25;298;31;846;68;169;308;14;309;52;17;3;396;430;0;0;0;0;30;52;132;
MG;316070;SANTOS DUMONT;11;3;211;10;686;6;107;113;8;72;7;2;2;474;197;1;8;0;8;16;72;0;
PR;411780;PALMITAL;3;0;88;3;399;3;49;120;9;21;1;2;1;16;35;0;0;2;0;43;7;0;
BA;291760;JAGUAQUARA;27;72;579;19;1.723;118;689;1.207;33;181;19;7;0;326;132;0;23;0;13;1;7;7;
MA;210580;LAGO DO JUNCO;0;4;69;0;203;4;192;302;12;98;1;2;0;38;61;0;2;8;0;1;0;0;
GO;520082;AMARALINA;1;3;11;3;72;0;22;28;0;0;1;1;0;31;7;1;1;1;1;0;11;0;
SP;351500;EMBU DAS ARTES;89;78;890;27;1.781;159;1.681;5.473;30;536;176;212;120;1.171;64;3;148;0;71;10;308;5;
BA;290270;BARRA;17;13;147;17;458;66;274;420;33;560;17;12;1;88;85;0;1;15;1;2;68;0;
PI;221062;SEBASTIÃO BARROS;0;1;0;0;2;0;20;8;7;6;0;0;0;21;6;0;0;0;0;0;1;0;
CE;230620;ITAIÇABA;0;22;230;2;519;163;183;479;20;194;11;1;0;301;14;0;4;0;0;37;39;33;
PR;412400;SANTANA DO ITARARÉ;0;0;24;1;59;11;90;11;2;0;3;3;0;214;49;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;36;6;107;27;2;0;0;1;7;0;0;136;120;0;1;0;0;0;0;4;
GO;520980;HIDROLINA;0;0;0;2;3;1;0;7;0;0;6;0;0;93;55;5;0;0;0;0;0;0;
PE;260750;ITAÍBA;1;4;69;5;220;10;190;135;10;173;9;0;0;52;360;0;0;40;0;19;49;0;
SP;350610;BEBEDOURO;23;61;580;22;848;111;203;455;6;76;14;7;31;406;181;9;23;1;0;12;29;0;
SC;420810;ITAIÓPOLIS;33;10;95;24;302;54;235;550;1;29;2;3;4;319;33;0;2;0;0;0;0;0;
MG;313170;ITABIRA;27;47;451;24;1.217;148;519;1.831;24;127;45;21;5;699;20;3;12;0;1;8;34;1;
CE;230630;ITAPAGÉ;92;38;775;19;2.343;71;587;293;48;804;23;11;3;876;471;1;4;12;8;28;58;25;
PB;250640;GURINHÉM;19;11;155;5;435;17;113;258;17;264;8;0;44;205;161;0;1;0;1;15;13;0;
PI;221080;SIMPLÍCIO MENDES;3;34;222;1;829;162;156;295;17;149;25;8;2;175;156;0;6;2;2;2;71;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;9;2;89;8;340;22;211;245;17;9;0;3;0;115;41;0;5;0;0;3;281;0;
RS;431670;SANTA BÁRBARA DO SUL;1;3;10;1;13;3;40;168;0;1;0;0;1;98;0;0;0;0;1;0;0;0;
CE;230280;CANINDÉ;33;41;751;10;2.072;42;861;454;100;666;16;15;4;918;103;3;23;32;18;36;7;5;
MG;311900;CORDISLÂNDIA;1;0;24;1;23;18;1;0;0;0;3;0;0;23;298;1;0;0;1;0;0;0;
PB;250790;JURIPIRANGA;5;6;91;0;228;76;100;398;6;91;1;0;1;212;53;0;3;0;0;4;0;6;
RJ;330400;PIRAÍ;13;24;365;21;799;122;202;671;19;97;37;12;1;144;107;11;3;0;0;24;30;3;
SP;351160;CESÁRIO LANGE;18;51;272;3;491;44;173;335;2;25;4;2;2;253;21;0;0;1;0;6;97;0;
PA;150635;SANTA BÁRBARA DO PARÁ;7;26;146;6;406;49;109;297;15;272;2;0;2;94;31;4;3;3;12;7;8;8;
MT;510490;JANGADA;3;14;48;1;90;3;65;243;1;8;2;0;0;10;0;0;8;3;1;3;12;0;
MS;500560;MIRANDA;3;2;48;0;120;16;63;46;12;69;5;1;0;62;29;0;7;3;1;11;16;1;
PA;150050;ALMEIRIM;4;3;84;4;252;5;232;197;29;46;2;0;1;79;202;0;1;0;2;0;0;0;
MG;313480;JACUÍ;2;15;73;2;131;5;76;95;1;23;21;1;1;147;210;0;1;0;0;15;14;1;
MG;311190;CANA VERDE;0;0;23;3;41;12;23;0;0;59;3;1;0;21;13;0;1;0;0;27;26;38;
PI;220900;RIO GRANDE DO PIAUÍ;5;5;36;0;70;9;39;49;4;66;1;2;0;14;236;0;1;2;1;1;27;30;
RS;430512;CERRITO;1;1;17;3;86;0;1;38;0;2;0;1;0;24;4;1;0;0;0;0;1;1;
SC;421480;RIO DO SUL;4;2;48;3;53;2;236;264;2;35;16;2;0;49;0;0;33;0;0;4;261;0;
MG;316060;SANTO HIPÓLITO;3;1;31;3;115;41;10;7;1;0;2;0;0;43;130;7;0;0;0;3;0;0;
MG;312790;GRUPIARA;2;2;8;1;26;5;1;10;0;3;4;0;0;49;265;10;0;0;0;2;34;0;
PR;412660;SIQUEIRA CAMPOS;3;0;50;1;82;35;158;59;1;2;4;1;0;53;166;1;0;1;1;3;0;1;
RN;240410;GALINHOS;3;0;32;0;45;17;22;52;3;113;5;2;0;42;1;0;15;0;0;3;2;0;
MA;210250;CAJARI;0;14;139;0;182;74;233;453;22;122;8;5;0;45;145;0;0;15;4;0;39;0;
PE;261410;SERTÂNIA;17;44;141;10;389;52;265;323;20;392;32;10;3;252;136;0;0;1;0;18;92;4;
MG;313835;LEME DO PRADO;14;20;82;4;280;77;42;184;6;195;11;9;1;246;654;0;0;1;0;10;10;2;
MG;313505;JAÍBA;10;23;168;1;526;58;427;172;36;241;16;20;1;274;251;69;2;1;12;118;83;7;
BA;292850;SANTA TERESINHA;3;9;251;7;582;34;93;262;17;456;13;2;0;39;100;0;0;0;1;4;7;9;
MA;211107;SÃO JOÃO DO SOTER;35;18;167;4;569;177;313;761;37;997;30;15;7;56;101;0;6;15;4;56;227;24;
SP;351492;ELISIÁRIO;0;0;3;0;4;2;5;0;0;0;0;1;3;165;253;0;0;0;0;10;33;0;
BA;291850;JUSSARA;9;15;145;2;459;36;151;338;13;303;31;10;0;162;186;0;7;5;4;6;51;0;
AM;130406;TABATINGA;72;26;282;12;744;20;931;1.070;63;917;0;1;5;203;241;1;48;9;44;76;187;4;
BA;290710;CARINHANHA;6;8;61;5;299;15;188;139;2;83;19;9;5;63;9;0;3;0;1;12;32;13;
SP;351300;COTIA;221;45;250;7;540;48;455;1.273;89;775;5;5;7;863;137;0;5;0;17;62;951;29;
SP;350160;AMERICANA;17;9;175;5;361;47;409;185;19;263;14;7;2;257;243;3;4;0;2;176;208;30;
PE;260190;BEZERROS;83;53;708;23;1.515;207;716;587;111;1.005;39;19;18;1.980;435;0;4;0;6;77;265;54;
PI;220270;COCAL;13;16;191;5;458;72;239;171;19;160;4;6;0;186;321;0;5;5;9;18;43;16;
BA;290860;CONDE;6;6;85;7;303;25;148;242;14;261;4;5;1;60;201;0;3;0;0;12;36;5;
PR;410060;ALTO PARANÁ;2;1;50;6;139;1;89;19;5;20;1;2;0;152;34;0;1;0;0;19;44;0;
PI;220955;SÃO BRAZ DO PIAUÍ;2;0;4;0;29;2;41;80;1;18;0;0;0;25;151;0;0;0;0;3;5;0;
CE;230200;BARRO;62;6;242;2;619;21;122;138;12;427;1;0;1;242;14;0;1;7;1;32;21;4;
BA;292520;POJUCA;24;35;554;14;1.061;71;307;771;5;574;3;6;0;138;60;0;9;7;5;13;6;1;
RS;431642;SAGRADA FAMÍLIA;1;3;13;6;36;0;20;29;0;3;2;0;0;23;12;0;1;1;0;0;0;0;
PE;260560;FLORES;80;38;233;40;549;109;239;277;17;322;46;9;0;625;245;0;82;0;4;46;171;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;0;0;12;0;30;1;36;24;0;11;0;0;0;73;198;0;0;0;0;1;23;0;
PA;150260;COLARES;1;14;59;2;98;3;64;93;5;97;1;0;0;46;37;0;5;0;1;2;2;0;
PI;220670;NAZARÉ DO PIAUÍ;2;7;69;0;200;10;75;337;0;174;5;1;0;33;459;0;0;0;0;0;1;0;
AL;270410;LAGOA DA CANOA;1;3;359;1;908;14;221;280;23;413;4;3;4;600;47;0;0;0;1;23;154;2;
RN;241420;TIBAU DO SUL;6;11;55;1;100;24;105;282;8;125;9;6;4;141;119;1;0;0;8;0;0;0;
SP;354280;RIBEIRA;0;0;0;0;0;0;15;1;1;0;0;0;0;73;0;0;0;0;0;0;0;0;
PE;260740;ITACURUBA;1;3;48;0;151;4;63;85;2;9;5;1;0;11;12;0;0;0;0;7;0;0;
SE;280660;SANTO AMARO DAS BROTAS;6;3;124;1;287;3;94;58;5;104;7;2;0;152;61;0;1;4;12;4;7;20;
PE;261420;SIRINHAÉM;47;10;160;17;442;63;284;422;26;540;15;9;3;304;154;0;3;2;1;6;40;9;
BA;291300;IBITIARA;3;1;45;0;318;2;101;160;7;234;0;0;0;88;172;0;3;6;1;2;86;0;
MA;210600;LIMA CAMPOS;2;16;319;41;902;37;210;612;22;701;14;12;3;341;439;0;29;31;2;87;112;0;
RO;110001;ALTA FLORESTA D'OESTE;9;16;76;6;222;37;199;238;2;3;16;8;0;129;10;1;3;1;0;12;53;1;
MG;311560;CEDRO DO ABAETÉ;2;0;10;0;12;18;0;6;0;0;1;1;0;67;100;0;0;0;0;0;0;0;
PR;412750;TIBAGI;14;17;120;19;274;67;174;147;18;70;18;1;0;255;55;0;4;4;2;55;80;25;
BA;290290;BARRA DO CHOÇA;32;11;321;45;1.298;20;265;282;21;520;16;16;2;275;249;0;10;0;1;6;20;3;
MG;316890;TIROS;7;5;46;12;141;4;62;303;1;35;26;4;1;251;211;0;6;0;0;0;11;0;
PE;261060;PAUDALHO;76;51;1.026;80;2.236;460;745;1.338;77;2.440;81;56;18;1.833;2.113;4;119;34;61;35;338;51;
SC;420840;ITAPIRANGA;11;0;7;6;67;3;9;3;3;0;0;13;0;294;0;0;0;0;0;7;0;0;
SC;420530;FAXINAL DOS GUEDES;4;1;57;7;289;25;76;35;3;149;2;1;0;469;189;0;4;0;1;17;122;31;
PE;260100;ANGELIM;0;4;47;0;117;8;71;241;10;149;0;1;0;68;30;0;0;1;0;4;2;0;
RS;431090;JACUTINGA;2;0;2;4;5;2;15;25;1;5;4;2;4;59;0;0;0;0;0;0;0;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;1;10;118;5;121;29;4;4;6;6;9;5;1;37;0;0;1;0;0;0;1;0;
SC;420845;ITAPOÁ;5;1;126;3;285;77;146;83;8;167;7;2;0;150;80;0;46;0;1;26;68;4;
MG;314110;MATOZINHOS;8;5;34;0;89;37;27;11;3;15;2;2;0;25;105;0;3;1;0;3;8;3;
CE;231300;SOLONÓPOLE;22;14;304;2;917;8;204;148;11;305;7;5;4;653;26;5;1;8;0;4;42;0;
SP;350390;ARUJÁ;41;33;640;17;952;103;916;3.639;9;138;14;6;1;237;0;3;12;2;3;105;1.220;0;
MG;317080;VÁRZEA DA PALMA;12;13;175;28;535;74;182;62;30;241;11;9;0;240;313;60;7;5;1;20;29;25;
PE;260240;BREJÃO;5;2;71;2;244;7;181;174;14;211;6;1;0;186;190;1;8;3;2;13;81;0;
MS;500100;APARECIDA DO TABOADO;7;13;435;8;1.078;195;236;165;13;259;79;3;5;280;2.531;40;3;1;3;12;49;28;
SP;352760;LUÍS ANTÔNIO;6;1;34;1;65;24;0;38;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
AL;270900;TANQUE D'ARCA;8;1;121;2;404;12;126;118;12;154;1;2;0;337;71;2;0;0;0;4;10;0;
MA;211230;TUNTUM;5;21;32;2;85;27;260;67;12;161;4;2;0;71;166;0;4;46;0;28;42;15;
TO;170555;COMBINADO;2;1;12;1;50;4;7;7;1;12;0;0;0;32;3;0;0;0;1;0;0;0;
SP;354090;PRADÓPOLIS;57;25;243;11;392;58;101;191;1;12;3;14;15;529;0;81;14;3;1;0;50;0;
SC;421680;SÃO JOSÉ DO CERRITO;11;3;24;4;37;3;20;24;0;2;0;3;0;153;301;0;1;0;0;0;0;0;
RS;430660;DOM PEDRITO;28;9;82;24;277;125;152;105;7;104;38;7;9;84;324;0;35;0;0;4;30;7;
GO;521960;SANTA TEREZA DE GOIÁS;0;0;18;5;57;0;14;1;1;4;0;2;0;49;807;0;0;2;0;0;0;0;
SP;353260;NHANDEARA;2;3;73;12;151;26;22;111;1;57;6;2;1;281;1;14;9;0;0;9;39;17;
GO;521870;RIANÁPOLIS;0;3;4;1;7;0;11;13;0;3;0;0;1;26;148;8;0;7;0;0;15;0;
AL;270895;SENADOR RUI PALMEIRA;10;1;260;3;796;42;165;327;34;439;10;3;0;216;22;0;0;1;1;42;53;5;
PR;411390;MALLET;0;0;29;1;102;4;83;65;7;47;6;0;0;98;779;0;0;0;0;0;0;2;
SP;355560;UCHOA;4;6;30;2;89;6;53;37;3;4;0;1;0;53;44;91;0;0;0;0;39;0;
TO;171070;ITAGUATINS;3;11;8;0;30;7;4;78;0;5;0;0;0;1;0;1;0;0;0;0;0;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;3;1;47;3;105;0;29;29;2;55;0;0;0;56;103;0;0;0;0;0;0;0;
RN;241105;TIBAU;0;1;49;1;98;13;33;83;4;121;2;0;0;171;12;0;0;0;0;32;32;0;
MS;500635;PARANHOS;6;1;25;0;140;6;31;74;4;7;8;0;0;54;4;0;0;0;0;0;0;0;
AL;270080;BELÉM;3;15;49;2;159;64;54;72;0;191;7;4;1;95;35;0;14;0;0;4;9;16;
SC;421890;URUBICI;7;10;4;2;25;23;65;52;1;3;1;0;0;58;106;0;3;0;0;1;0;0;
PR;412630;SENGÉS;1;0;39;2;126;4;38;26;10;78;2;0;0;33;1;0;0;0;0;20;41;5;
SC;420417;CERRO NEGRO;0;0;0;0;0;0;1;0;0;0;0;0;0;15;88;0;0;0;0;0;0;0;
RS;430990;IBIRAIARAS;0;0;15;2;41;0;33;103;0;0;1;4;3;30;0;0;0;0;0;2;0;0;
GO;520505;CASTELÂNDIA;4;0;12;1;53;0;40;166;2;9;1;0;0;7;0;0;2;0;0;0;0;0;
PR;412580;SÃO PEDRO DO IVAÍ;2;0;19;0;34;3;2;3;0;0;2;0;0;0;22;0;0;0;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;2;5;3;0;2;1;10;11;0;2;0;0;0;17;0;0;0;0;0;0;0;0;
TO;171200;LAJEADO;2;0;2;0;1;1;14;0;0;5;6;0;0;18;0;4;0;0;1;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;1;2;0;1;3;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431514;PRESIDENTE LUCENA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
BA;293290;VALENÇA;0;4;128;5;687;402;347;406;20;410;27;1;1;66;150;0;0;0;2;4;34;3;
MA;211250;TUTÓIA;13;47;349;24;665;88;805;1.603;66;879;4;8;2;230;441;0;11;2;8;11;169;0;
RJ;330220;ITAPERUNA;94;16;851;35;2.943;1.080;12;417;3;319;47;27;8;960;2.071;6;17;0;2;26;26;2;
RO;110018;PIMENTA BUENO;18;72;270;19;751;29;753;1.579;27;84;16;2;1;465;293;2;33;57;16;4;25;28;
MA;210275;CAPINZAL DO NORTE;9;16;49;0;185;10;172;272;13;291;11;5;0;11;484;0;1;10;0;10;22;0;
BA;291060;ESPLANADA;2;1;99;2;224;63;285;164;12;252;5;1;1;17;30;0;8;1;0;31;87;0;
CE;231340;TIANGUÁ;9;39;379;8;1.224;52;715;690;62;644;13;11;7;459;155;1;13;1;4;50;69;1;
MA;210060;AMARANTE DO MARANHÃO;33;62;307;6;806;75;726;798;86;558;29;8;2;302;398;8;12;30;5;4;33;0;
SC;420170;ASCURRA;3;1;45;10;108;7;41;16;1;45;0;3;0;328;0;0;1;0;0;1;0;1;
BA;291070;EUCLIDES DA CUNHA;2;29;479;20;1.303;113;512;627;28;288;65;24;3;313;113;1;5;2;3;11;17;29;
RS;430930;GUAÍBA;21;33;187;11;541;10;253;427;5;152;0;2;3;370;1.968;0;13;0;1;2;60;1;
PB;250150;BANANEIRAS;70;21;252;24;790;40;175;341;32;434;10;2;4;712;33;0;0;0;0;6;32;0;
MA;210120;BACABAL;50;133;928;69;2.162;241;751;660;99;1.402;37;56;25;693;1.177;0;13;77;25;35;72;20;
SP;354890;SÃO CARLOS;78;62;1.013;59;2.014;356;570;498;52;776;122;54;28;1.361;817;42;53;1;10;188;294;238;
SE;280710;SIMÃO DIAS;6;4;276;10;585;15;249;191;49;306;5;3;0;239;39;1;29;8;10;37;141;7;
MA;210800;PASTOS BONS;0;2;4;0;15;1;16;40;0;17;0;2;0;0;474;0;0;0;0;0;0;0;
BA;290190;APORÁ;37;11;222;5;400;49;123;160;12;268;9;2;0;109;401;0;3;1;3;10;36;4;
BA;293105;TANQUE NOVO;4;1;35;3;156;27;118;212;6;238;1;1;0;28;14;0;1;0;0;107;10;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;10;10;376;24;861;104;184;123;19;285;70;27;16;558;299;6;3;1;1;46;147;2;
PR;410200;ASSIS CHATEAUBRIAND;6;1;46;5;132;2;86;70;3;10;0;0;1;33;0;0;9;0;4;0;0;0;
PA;150560;PEIXE-BOI;8;33;119;1;223;8;76;204;10;167;16;4;1;113;73;0;1;5;2;0;2;9;
MG;311455;CARNEIRINHO;1;11;97;11;248;48;2;1;0;9;36;6;0;53;396;1;3;0;0;21;19;3;
MA;210675;MIRANDA DO NORTE;0;13;58;2;250;3;148;471;30;257;4;0;0;30;169;0;5;11;1;2;0;6;
MT;510665;PONTAL DO ARAGUAIA;5;0;22;1;57;0;30;0;5;23;0;0;0;26;134;9;1;0;0;0;0;0;
PR;411190;JAGUAPITÃ;1;6;16;4;13;11;11;0;0;25;0;1;0;52;263;1;0;0;0;1;0;0;
SP;355000;SÃO LUÍS DO PARAITINGA;1;1;48;6;121;27;36;30;0;22;4;8;3;30;1;0;1;0;0;22;19;12;
AL;270610;OURO BRANCO;6;7;49;2;139;2;150;104;5;92;9;23;2;36;13;1;3;3;0;12;37;1;
PA;150013;ABEL FIGUEIREDO;2;16;59;0;106;6;66;117;1;17;1;0;0;49;80;0;2;0;0;0;0;0;
RS;431880;SÃO LOURENÇO DO SUL;11;22;220;19;663;45;272;198;28;322;10;9;2;607;36;0;6;0;4;78;281;25;
SE;280070;BREJO GRANDE;0;1;56;1;186;1;63;203;7;138;4;1;1;50;92;0;0;0;0;17;19;0;
MG;314050;MARTINHO CAMPOS;8;2;88;20;250;33;21;237;1;58;13;8;5;389;286;57;0;0;2;31;19;2;
PB;251210;POMBAL;19;50;359;42;1.119;116;286;433;16;736;36;11;73;1.315;1.288;4;3;3;13;82;131;9;
MG;311810;CONGONHAS DO NORTE;10;0;52;5;314;19;30;63;1;78;4;17;0;151;3;0;0;0;0;6;18;7;
MG;315530;RIO MANSO;0;0;10;0;24;0;0;25;0;0;0;1;0;23;0;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;9;96;4;202;8;128;48;2;8;0;1;1;34;112;0;0;2;0;0;0;0;
RO;110033;NOVA MAMORÉ;2;28;80;5;187;7;247;105;6;26;0;0;1;17;0;1;2;2;0;0;5;1;
TO;171488;NOVA OLINDA;1;4;77;7;238;31;108;237;3;275;15;1;1;105;427;2;1;3;0;0;0;15;
SP;352520;JARINU;4;9;160;14;508;102;154;31;28;422;19;10;8;116;62;0;6;0;0;57;101;30;
MG;313340;ITAPAGIPE;1;1;21;3;115;0;3;1;0;1;13;2;1;231;143;1;0;0;0;2;0;0;
TO;171820;PORTO NACIONAL;7;7;92;5;737;9;383;523;38;566;4;3;1;196;105;2;1;5;0;2;0;0;
MT;510618;NOVA LACERDA;0;2;8;1;48;25;46;161;0;0;0;0;1;97;2;0;0;1;0;4;0;0;
PI;220250;CARACOL;7;4;64;3;305;11;89;41;1;42;3;1;0;87;30;0;0;1;0;16;12;12;
SP;353530;PALMITAL;1;9;90;2;120;56;93;133;3;29;6;17;12;512;56;4;6;6;9;0;50;9;
SC;420480;CURITIBANOS;35;46;304;32;750;110;377;273;14;355;88;9;3;572;53;0;20;0;6;29;172;0;
PE;261090;PESQUEIRA;27;20;717;15;1.834;38;407;940;23;274;9;4;2;859;583;0;9;1;5;9;84;1;
MG;310390;ARAÚJOS;12;13;122;12;354;66;50;26;3;69;30;11;4;384;82;2;3;0;2;6;22;0;
GO;520425;CACHOEIRA DOURADA;4;2;30;1;110;0;0;0;0;0;0;1;1;63;0;61;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;3;5;66;6;271;11;81;138;10;80;5;6;0;120;778;2;1;0;8;2;0;1;
SP;353320;NOVA INDEPENDÊNCIA;1;0;24;2;107;0;46;397;0;8;1;3;3;106;0;42;2;0;0;0;1;0;
SP;352215;ITAÓCA;0;0;3;0;4;8;3;1;0;13;0;0;0;25;1;0;0;0;0;0;0;0;
MG;311040;CAMACHO;10;9;28;3;126;31;30;71;2;40;2;4;0;79;21;0;1;0;0;10;16;0;
GO;522050;SERRANÓPOLIS;5;6;56;10;221;12;82;176;1;31;16;5;0;144;38;4;4;0;0;0;0;0;
SP;354040;POPULINA;2;3;26;5;66;11;23;60;2;1;0;0;0;109;39;1;5;2;2;0;146;0;
MT;510330;COMODORO;3;21;45;3;158;3;206;200;2;12;1;2;0;86;3;7;4;2;3;0;0;0;
