MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314260;MONSENHOR PAULO;6;4;48;14;129;14;22;9;1;20;8;4;3;131;102;0;1;0;0;15;7;28;
RS;431406;PASSA SETE;6;1;32;9;76;29;30;27;1;31;1;2;0;79;1;0;0;0;0;21;14;2;
MG;310510;BAMBUÍ;5;9;134;4;350;68;0;6;0;12;5;7;4;184;702;0;3;0;0;0;1;60;
RJ;330555;SEROPÉDICA;7;11;106;9;349;32;65;87;2;19;1;1;2;29;139;7;0;0;3;12;15;0;
GO;520970;HIDROLÂNDIA;3;5;198;10;483;34;88;128;5;242;8;3;1;168;129;17;2;1;1;12;10;6;
SC;420760;IPIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
AC;120032;JORDÃO;3;14;3;0;15;0;57;0;4;18;0;0;0;3;0;0;2;1;0;0;0;0;
BA;292895;SÃO DOMINGOS;0;0;42;0;95;0;21;5;0;43;0;0;0;10;32;0;0;2;0;4;15;1;
RJ;330575;TANGUÁ;2;4;80;3;182;12;99;124;17;204;8;2;0;26;27;0;4;0;0;50;160;13;
BA;292700;RIO REAL;3;3;28;1;39;10;18;39;5;23;1;0;0;7;16;0;1;0;1;2;4;0;
PI;220790;PEDRO II;0;6;123;3;332;42;135;183;18;119;2;1;0;124;33;0;1;0;0;5;46;2;
PI;220990;SÃO JOÃO DA SERRA;4;3;48;0;276;10;36;73;3;15;1;2;0;13;3;0;0;0;0;41;13;0;
MG;313540;JECEABA;4;2;44;6;117;38;20;51;2;13;3;4;6;223;45;0;1;0;0;0;0;7;
MG;314980;PERDIZES;5;6;116;21;338;39;33;33;19;12;11;7;0;117;147;0;1;0;2;1;4;0;
SC;420080;ANCHIETA;0;4;22;12;149;3;46;32;4;53;0;0;0;151;82;0;37;3;2;56;79;0;
RJ;330022;AREAL;8;4;116;5;391;20;55;166;6;65;12;5;0;65;5;0;3;0;0;68;63;8;
BA;293150;TEOFILÂNDIA;1;1;145;0;357;31;142;152;10;149;1;0;0;63;42;2;3;0;2;4;6;45;
AL;270650;PASSO DE CAMARAGIBE;12;0;189;0;474;10;180;254;14;379;1;2;6;147;285;0;0;0;0;0;0;0;
SP;354680;SANTA ISABEL;0;1;49;1;104;2;45;39;7;1;0;0;0;8;1;0;5;0;0;0;14;37;
RN;241480;VERA CRUZ;10;5;23;1;58;32;77;135;3;100;5;4;0;124;111;0;0;0;1;5;11;1;
CE;230125;ARARENDÁ;1;4;11;1;69;0;44;31;2;39;1;1;15;25;97;2;0;0;2;1;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;1;0;7;0;25;4;2;43;3;2;0;4;0;48;0;0;0;0;0;0;13;0;
BA;291040;ENCRUZILHADA;0;0;14;1;71;0;15;6;2;11;1;2;0;7;0;0;1;1;0;1;31;7;
PE;261550;TRACUNHAÉM;0;0;19;4;61;11;37;54;0;12;2;0;0;43;78;0;0;0;0;0;9;0;
CE;230480;GRANJEIRO;1;0;2;0;3;3;0;0;0;0;0;0;0;7;48;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;1;0;3;5;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PB;251335;SANTA INÊS;0;3;0;0;0;0;4;0;0;8;1;0;0;0;2;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;0;2;0;4;2;22;21;3;15;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230365;CATUNDA;0;0;6;0;74;2;0;2;2;7;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220660;MONTE ALEGRE DO PIAUÍ;0;0;0;0;0;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150060;ALTAMIRA;14;24;143;7;462;45;761;362;37;583;14;4;8;250;228;4;9;15;11;13;34;3;
MG;314560;OLIVEIRA;0;0;93;2;319;20;29;52;3;29;23;5;2;58;0;0;0;0;0;0;2;0;
MG;310620;BELO HORIZONTE;2.479;661;12.608;500;22.127;1.856;8.400;7.926;22;23;309;792;265;14.903;17;2.352;677;34;362;12;8.404;4;
PA;150553;PARAUAPEBAS;23;53;594;9;1.409;217;1.209;1.408;150;1.273;20;11;4;234;130;31;101;82;29;62;272;21;
SP;350600;BAURU;71;125;1.566;70;3.329;381;1.376;1.967;10;148;29;10;5;665;97;23;51;2;85;9;538;3;
SP;350650;BIRIGUI;25;19;304;8;903;25;48;1;1;33;8;2;9;585;356;59;3;0;2;0;28;0;
ES;320090;BARRA DE SÃO FRANCISCO;5;28;215;9;536;60;298;123;25;136;23;6;1;209;27;0;1;1;1;9;59;130;
RR;140002;AMAJARI;0;1;10;0;35;0;19;14;1;5;0;0;0;0;46;0;1;0;0;0;5;1;
MG;311870;COQUEIRAL;1;0;13;4;11;13;0;0;0;0;5;2;0;27;32;0;0;0;0;0;0;0;
ES;320334;MARECHAL FLORIANO;12;13;178;8;681;39;17;89;8;295;6;7;4;303;40;2;41;0;1;26;63;1;
SP;355300;TAGUAÍ;9;14;111;12;443;16;115;138;12;151;5;3;1;128;78;1;5;0;0;0;4;1;
PE;261070;PAULISTA;0;0;47;0;115;6;165;61;4;31;0;0;1;106;25;0;0;2;1;0;6;0;
MT;510880;NOVA GUARITA;1;14;9;0;29;1;67;15;3;35;3;1;0;68;30;40;4;5;0;1;4;0;
PE;260795;JAQUEIRA;6;3;34;8;90;17;69;52;2;41;4;0;1;61;3;0;0;0;1;0;0;0;
PB;251615;SOSSÊGO;1;2;8;0;69;9;40;62;3;87;1;3;0;27;102;0;3;0;0;5;13;0;
RS;431060;ITAQUI;9;13;24;9;90;14;17;15;3;44;1;2;1;25;33;0;1;0;0;2;7;0;
SC;420340;CAMPO BELO DO SUL;3;4;17;5;44;1;4;3;0;0;1;2;1;51;0;0;1;0;0;0;0;0;
PE;260140;BARREIROS;28;18;183;7;440;43;225;329;6;233;8;2;1;72;52;0;2;2;6;4;2;0;
MA;210330;CODÓ;1;0;25;0;73;4;194;13;16;76;1;4;0;87;193;0;0;4;1;0;1;0;
SC;421000;LUIZ ALVES;0;9;17;1;36;7;35;5;0;13;6;2;1;37;0;0;0;0;0;2;1;2;
BA;292390;PAU BRASIL;5;3;76;7;368;22;80;89;1;105;3;2;2;58;8;0;5;1;1;31;98;20;
GO;520410;CACHOEIRA ALTA;6;5;31;2;65;5;71;64;5;108;5;0;1;69;37;0;1;0;0;11;17;3;
PR;411980;PLANALTO;0;1;15;2;121;15;27;18;1;78;3;0;1;139;138;0;3;1;0;46;49;10;
MG;310375;ARAPORÃ;2;3;28;2;61;10;30;6;1;20;7;0;0;39;37;2;1;2;2;4;10;5;
BA;292010;MAIRI;1;7;132;15;608;14;93;161;15;214;4;2;4;80;2;0;5;2;0;2;48;27;
PA;150580;PORTEL;13;13;76;6;278;27;362;326;12;228;3;0;1;31;38;0;9;22;1;4;15;0;
BA;292900;SÃO FÉLIX;0;0;26;2;86;3;30;50;13;140;3;4;0;3;20;0;0;0;1;0;0;2;
AM;130115;CAREIRO DA VÁRZEA;3;8;46;3;146;34;58;34;5;99;2;1;0;10;24;0;5;0;1;8;24;3;
AL;270140;CAMPO ALEGRE;215;4;429;8;914;22;255;642;27;683;23;2;0;174;19;0;5;1;2;5;62;1;
MG;310925;BUGRE;6;1;57;6;105;40;53;47;4;37;18;3;2;50;64;1;0;0;0;12;13;0;
GO;521220;JUSSARA;2;9;47;3;104;50;51;36;0;32;6;4;3;141;354;0;4;11;1;12;40;0;
RS;432070;SOBRADINHO;7;23;103;13;327;30;118;92;17;248;19;29;17;488;62;0;8;0;2;26;20;4;
RJ;330190;ITABORAÍ;11;14;259;13;788;111;420;243;30;167;23;6;1;107;19;0;4;0;2;31;25;51;
BA;292250;NAZARÉ;6;0;280;1;540;16;237;291;11;505;34;3;0;43;481;2;3;0;3;10;40;4;
PE;260810;JOÃO ALFREDO;64;7;213;2;807;46;160;363;10;357;21;6;0;432;336;67;9;0;1;16;63;6;
MG;312675;FRANCISCÓPOLIS;5;0;20;0;40;3;26;1;0;8;1;1;1;80;13;0;0;0;0;3;15;10;
RS;430240;BOM RETIRO DO SUL;3;0;13;6;45;13;5;1;0;3;1;0;2;21;0;0;3;0;1;5;7;0;
PR;412060;PRUDENTÓPOLIS;8;8;66;17;309;14;92;128;3;224;5;1;0;123;2;0;1;0;0;19;46;2;
PE;260590;GAMELEIRA;0;3;1;0;3;11;3;0;0;1;0;0;0;0;46;0;0;0;0;0;2;0;
MG;315810;SANTA MARIA DO SALTO;1;5;13;1;11;1;8;0;3;2;0;0;0;15;0;0;0;1;0;0;0;0;
BA;291650;ITAPICURU;3;10;59;0;175;9;86;46;6;37;2;10;0;86;17;10;15;0;0;1;12;0;
MA;210545;JATOBÁ;1;0;10;0;64;0;40;41;4;81;0;0;0;14;23;0;0;0;0;0;0;0;
RS;431513;POUSO NOVO;0;2;7;2;21;0;1;5;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
MG;314390;MURIAÉ;38;75;532;17;1.096;272;43;115;9;250;36;35;12;759;675;68;5;1;2;30;32;25;
AM;130100;CARAUARI;13;7;26;5;115;33;65;113;1;315;1;1;0;5;0;0;0;0;0;0;0;0;
GO;521080;ITAJÁ;0;0;0;0;0;0;14;459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412800;UBIRATÃ;1;0;35;4;71;17;142;42;0;7;3;1;0;40;0;2;1;0;0;0;1;0;
BA;292990;SEABRA;1;10;60;5;132;2;109;94;18;164;1;3;1;35;132;0;1;0;1;0;27;0;
MG;312880;GUIDOVAL;7;4;34;6;291;11;0;31;1;46;2;1;1;86;139;171;0;0;0;0;0;0;
SP;353910;PIRAPORA DO BOM JESUS;3;4;81;13;118;17;99;78;10;105;7;2;1;23;1;0;2;0;0;2;5;30;
SP;351720;GUAIÇARA;3;1;20;1;55;2;0;1;0;3;2;2;0;16;1;1;4;0;0;0;2;1;
PB;250403;CAPIM;1;5;40;2;112;14;6;49;0;79;10;5;1;48;3;0;0;0;0;0;0;0;
PA;150803;TRACUATEUA;11;5;51;1;160;14;79;221;15;127;4;0;2;21;58;0;0;0;0;2;5;0;
MG;312960;IBIAÍ;0;0;8;0;28;1;4;13;0;18;3;2;0;10;85;0;0;0;1;0;4;0;
BA;292145;MIRANTE;0;0;37;0;146;10;54;47;1;55;2;1;1;18;0;0;1;0;0;2;1;0;
PA;150277;CURIONÓPOLIS;0;0;4;0;26;0;7;12;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251593;SERTÃOZINHO;2;3;27;1;60;4;37;60;3;29;3;0;1;14;7;0;0;0;0;0;6;0;
RO;110155;TEIXEIRÓPOLIS;0;0;22;0;75;2;10;6;0;0;42;0;0;19;18;0;0;0;0;2;0;0;
MG;313657;JOSENÓPOLIS;0;1;3;0;3;0;6;2;1;2;0;0;0;0;6;0;0;0;0;1;9;0;
PI;220830;PIRACURUCA;2;1;9;0;30;1;6;7;0;11;2;0;0;3;2;0;0;0;0;0;0;0;
RO;110007;CORUMBIARA;0;5;23;0;88;2;82;8;8;4;0;0;0;42;2;0;0;2;2;4;3;1;
TO;170730;DUERÉ;2;0;32;4;110;8;32;8;6;10;0;2;0;86;6;0;0;2;2;0;18;4;
MG;310360;ARANTINA;1;0;23;1;102;6;7;49;0;7;4;2;0;70;29;0;0;0;0;6;5;1;
GO;521920;SANTA CRUZ DE GOIÁS;9;3;9;3;48;4;1;0;0;0;3;2;0;14;20;0;0;0;0;2;0;0;
SP;352020;IGARATÁ;8;1;19;0;87;1;0;0;1;0;0;0;0;47;191;0;1;0;0;0;1;3;
PE;260850;LAGOA DE ITAENGA;0;0;0;0;0;0;0;0;0;0;0;0;0;6;50;0;0;0;0;0;0;0;
MT;510460;ITIQUIRA;0;2;4;1;10;51;4;9;2;16;2;1;0;13;1;0;0;0;0;0;1;0;
RS;431344;NOVO TIRADENTES;0;0;0;1;3;0;4;1;0;0;0;1;0;16;0;0;1;0;0;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;0;3;0;6;1;0;0;0;0;0;0;0;2;13;0;0;0;0;0;0;0;
PB;251280;RIACHO DOS CAVALOS;1;0;1;1;4;0;10;5;0;5;0;0;0;6;0;0;0;1;1;0;0;0;
SP;351700;GETULINA;0;0;0;0;1;0;32;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;1;1;3;0;8;2;2;5;0;7;1;0;1;1;0;0;0;4;0;0;0;0;
PI;220435;GEMINIANO;0;0;1;0;3;0;0;1;0;11;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312247;DOM BOSCO;0;0;0;0;0;0;1;0;0;9;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;0;0;0;0;0;0;0;0;0;0;2;2;1;16;3;0;0;0;0;0;0;0;
MG;315415;REDUTO;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MG;311170;CANAÃ;10;0;55;4;257;15;20;47;1;3;0;1;0;205;13;0;0;0;0;0;0;0;
MG;316210;SÃO GOTARDO;11;39;142;11;526;14;139;12;2;2;51;7;1;385;11;4;5;0;0;1;9;0;
MG;313390;ITAVERAVA;1;4;65;2;203;36;3;38;0;27;18;18;1;23;44;0;0;0;0;9;24;4;
RS;430950;GUARANI DAS MISSÕES;6;2;47;21;96;53;15;38;4;75;2;8;0;61;9;0;4;0;0;7;7;0;
MG;316370;SÃO LOURENÇO;22;5;379;5;742;75;101;235;25;244;11;5;3;354;103;1;6;0;2;81;131;2;
CE;230270;CAMPOS SALES;5;29;103;2;451;7;93;125;4;299;4;1;2;62;26;2;5;0;0;0;16;0;
SP;351550;FERNANDÓPOLIS;12;17;176;11;478;18;138;178;25;299;2;2;0;450;11;15;14;2;0;4;12;4;
GO;520015;ADELÂNDIA;4;1;41;1;128;8;20;17;1;3;2;3;1;14;28;1;0;1;0;1;0;0;
MG;315300;PRATINHA;0;4;37;0;84;14;0;1;3;17;1;1;0;44;120;0;0;0;0;8;11;0;
RJ;330260;MANGARATIBA;2;0;167;2;491;34;108;28;9;180;16;5;0;28;23;0;3;0;1;23;21;0;
AM;130090;CANUTAMA;7;15;31;5;116;33;94;338;7;75;26;4;0;8;22;0;2;2;5;0;1;3;
RS;432237;UNISTALDA;2;2;13;11;8;1;12;13;1;0;0;0;0;49;0;0;0;0;0;0;0;0;
PA;150840;XINGUARA;21;14;60;14;239;10;160;171;7;56;3;0;0;17;258;7;4;11;0;5;7;0;
MA;210667;MILAGRES DO MARANHÃO;0;6;19;1;250;14;35;42;6;44;0;0;0;9;27;0;0;0;0;0;2;0;
BA;291640;ITAPETINGA;1;16;80;1;405;21;247;146;12;326;5;1;1;51;218;0;2;0;1;0;51;0;
PE;260310;CACHOEIRINHA;1;7;43;1;190;53;123;169;10;133;2;0;8;78;2;0;0;0;0;7;17;0;
MG;316100;SÃO DOMINGOS DO PRATA;9;10;119;6;659;24;124;112;4;115;2;3;0;355;131;0;3;0;0;1;1;0;
PB;251220;PRATA;4;2;14;1;160;5;42;4;1;46;1;1;0;59;6;24;0;0;0;1;1;0;
TO;171050;ITACAJÁ;0;3;23;5;51;4;30;71;3;120;2;1;0;34;9;0;1;1;1;1;1;2;
CE;230540;ICÓ;12;33;208;7;589;39;465;198;32;352;11;14;15;545;318;15;4;15;6;50;64;13;
PB;251190;PITIMBU;1;20;106;3;294;28;77;110;9;90;9;0;7;108;0;0;3;0;1;0;14;0;
RN;240910;PASSA E FICA;0;2;48;1;122;15;96;120;2;150;10;3;0;118;200;0;4;0;1;9;15;0;
PB;251290;RIO TINTO;4;16;107;4;473;14;65;78;11;98;0;0;0;302;132;0;4;0;0;0;0;0;
RN;240040;ÁGUA NOVA;0;4;19;0;46;0;30;34;1;14;0;0;0;5;12;0;1;0;0;33;59;0;
MG;311205;CANTAGALO;13;0;21;0;124;0;1;3;0;0;0;0;2;4;0;0;0;0;0;0;0;0;
TO;170386;CARIRI DO TOCANTINS;128;0;20;127;77;6;59;30;0;11;2;2;4;42;27;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;3;89;3;228;11;50;46;2;140;2;0;0;19;82;0;0;0;1;0;0;0;
BA;291720;ITUAÇU;1;0;77;1;238;14;122;265;10;49;5;2;0;28;1;0;0;1;0;17;14;0;
PB;250600;ESPERANÇA;13;7;307;20;893;11;244;556;19;209;14;7;4;711;44;0;4;0;0;17;46;0;
BA;291210;IBICARAÍ;0;1;32;1;151;1;66;38;2;130;2;0;0;10;173;0;3;2;1;0;0;0;
CE;231060;PENAFORTE;4;5;50;0;135;8;36;31;3;35;3;2;0;47;16;0;0;0;0;0;0;0;
MT;510629;PARANAÍTA;0;15;53;0;262;3;136;1;6;62;1;0;0;384;3;33;1;3;1;6;0;6;
MG;314053;MARTINS SOARES;15;12;39;5;124;13;11;54;3;15;6;4;2;39;24;1;2;0;0;5;8;4;
RS;430200;BARROS CASSAL;1;1;5;4;44;1;22;0;0;9;1;1;0;51;1;0;3;0;0;0;7;0;
MG;313925;MAMONAS;0;1;1;1;20;0;1;0;0;2;0;2;2;12;213;0;0;0;0;1;0;0;
SP;354370;RINCÃO;2;2;61;7;112;26;0;0;0;8;32;1;1;98;224;0;3;0;2;0;0;2;
SP;352860;MANDURI;1;1;14;4;30;7;10;5;0;14;1;0;1;51;11;0;0;0;0;1;2;0;
ES;320010;AFONSO CLÁUDIO;0;1;42;0;156;1;5;161;6;43;2;0;0;23;1;0;8;0;0;4;5;0;
MS;500150;BANDEIRANTES;0;1;13;1;94;0;19;11;1;3;0;0;1;14;58;1;0;0;0;0;7;0;
MA;210515;IGARAPÉ DO MEIO;0;0;11;0;39;7;40;51;2;121;4;0;0;8;1;0;2;3;0;0;7;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;0;0;11;1;68;5;5;15;1;63;0;0;2;7;244;0;0;3;0;13;2;0;
PR;411160;IVATUBA;0;0;0;0;2;6;0;5;0;3;0;0;0;4;114;0;0;0;0;2;1;0;
SP;355395;TARUMÃ;0;0;6;3;62;0;1;1;0;0;0;0;0;7;0;2;0;0;0;1;1;0;
CE;230780;MARCO;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310660;BERTÓPOLIS;0;0;3;0;11;0;2;3;1;4;0;1;0;5;7;0;0;1;0;12;14;0;
BA;291077;FEIRA DA MATA;3;2;23;2;164;9;12;32;0;13;2;3;1;58;0;0;0;2;0;8;3;0;
GO;521305;MIMOSO DE GOIÁS;1;0;4;2;8;1;4;28;0;2;0;0;1;4;0;0;0;1;0;0;0;2;
MG;313810;LASSANCE;0;3;5;1;19;0;16;4;1;20;0;2;0;4;25;0;1;0;0;30;10;0;
MG;310840;BOTELHOS;0;1;5;2;35;0;4;13;5;19;3;0;0;17;8;1;0;0;0;15;15;0;
GO;520810;FORMOSO;1;3;4;0;10;0;19;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;
GO;521290;MARZAGÃO;0;2;4;0;5;1;0;0;0;0;0;0;0;6;0;25;0;0;0;0;0;0;
GO;520590;CORUMBAÍBA;4;6;16;0;64;21;5;1;1;26;7;0;1;46;0;0;1;0;0;8;7;2;
GO;520860;GOIANÉSIA;41;9;231;4;665;53;322;144;15;130;12;5;15;201;137;23;31;22;13;22;140;19;
RS;430467;CAPIVARI DO SUL;2;0;25;4;71;28;8;2;0;21;3;1;0;22;1;0;1;0;0;9;8;0;
GO;521680;PETROLINA DE GOIÁS;0;1;10;0;20;0;1;0;0;1;0;0;0;28;38;0;0;0;0;0;0;0;
RR;140030;MUCAJAÍ;0;0;2;0;2;0;5;15;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431267;NICOLAU VERGUEIRO;5;4;3;0;6;2;0;19;0;0;2;0;0;7;0;0;0;0;0;0;0;0;
SP;354830;SANTO EXPEDITO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211102;SÃO JOÃO DO CARÚ;1;0;1;0;4;1;13;30;2;31;0;0;0;0;1;0;0;0;0;0;0;0;
SP;353140;MONTE APRAZÍVEL;0;0;2;0;24;0;0;0;0;0;0;0;0;21;42;0;0;0;0;0;0;0;
MG;313330;ITAOBIM;0;0;2;0;7;0;7;1;0;2;1;1;0;0;2;0;0;0;0;0;0;0;
GO;520440;CAIAPÔNIA;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351460;DUMONT;19;1;45;0;148;13;1;0;0;0;1;55;3;225;0;0;0;0;0;121;123;6;
RS;431690;SANTA MARIA;28;11;138;14;532;12;156;185;23;0;12;3;1;265;0;0;40;0;0;4;112;0;
PB;250375;CAJAZEIRINHAS;10;8;36;0;159;25;34;58;4;36;1;4;0;91;2;0;9;0;0;2;3;0;
SC;421740;SCHROEDER;3;0;42;1;156;5;41;32;6;0;2;1;1;103;1;0;1;0;0;0;4;0;
MG;316030;SANTO ANTÔNIO DO JACINTO;2;3;24;8;53;7;15;10;15;2;9;8;1;4;0;1;2;3;0;5;2;0;
SC;420455;CORREIA PINTO;3;0;26;6;79;21;1;6;0;7;5;0;0;91;204;0;0;0;0;5;2;0;
CE;230380;CEDRO;1;0;72;1;417;24;48;83;10;79;4;3;1;50;3;0;1;5;0;2;2;0;
MA;210780;PARNARAMA;0;7;67;6;275;1;180;142;3;155;2;3;0;16;23;0;1;3;0;1;0;3;
PB;250420;CATINGUEIRA;1;2;25;0;71;7;41;77;1;35;4;2;0;3;0;0;1;0;0;6;2;0;
RO;110010;GUAJARÁ-MIRIM;1;7;112;0;270;35;182;140;7;127;0;0;0;54;96;10;17;13;14;4;12;0;
BA;290930;CORRENTINA;0;0;53;0;328;1;27;15;5;188;0;0;0;10;0;1;0;0;0;1;1;0;
RS;431520;PUTINGA;0;0;10;2;149;0;23;94;0;1;0;4;1;36;0;0;0;0;0;3;1;0;
MG;311410;CARMO DE MINAS;20;11;156;6;554;35;26;123;11;105;20;13;2;145;18;0;5;0;0;27;41;25;
PA;150070;ANAJÁS;6;2;51;1;185;7;127;86;2;37;1;1;0;4;3;0;12;1;1;1;0;1;
AL;270430;MACEIÓ;0;5;3;0;10;0;0;0;1;15;12;38;26;7;0;0;1;0;0;0;0;1;
PA;150503;NOVO PROGRESSO;2;3;24;2;40;12;179;259;4;46;0;1;0;47;86;31;2;49;15;0;3;1;
RS;431580;ROCA SALES;0;1;6;0;20;1;14;26;0;2;0;2;0;84;0;0;0;0;0;0;1;0;
SC;420370;CANELINHA;1;14;15;20;63;0;14;1;0;9;0;0;0;29;12;0;0;1;0;4;6;3;
ES;320270;ITAGUAÇU;5;30;53;3;140;74;60;134;4;93;14;8;1;84;131;3;2;0;0;101;185;14;
PE;261480;TACARATU;2;1;4;0;28;0;18;12;2;37;0;0;0;4;4;0;1;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
MG;315160;PLANURA;2;17;34;1;72;70;1;19;0;6;3;1;0;100;1;3;0;0;0;0;1;1;
PI;221130;VALENÇA DO PIAUÍ;7;3;102;2;342;8;128;160;5;107;4;0;1;39;18;0;2;0;0;8;10;23;
PA;150658;SANTA MARIA DAS BARREIRAS;0;10;18;1;60;14;39;0;0;17;0;0;0;8;0;1;0;1;0;1;0;0;
GO;520580;CORUMBÁ DE GOIÁS;0;0;7;0;21;3;36;5;1;18;0;0;0;68;170;0;0;0;0;0;0;0;
PR;410660;CRUZEIRO DO OESTE;1;0;8;5;18;2;0;1;0;0;2;2;0;9;1;1;1;0;0;2;1;0;
PI;220635;MILTON BRANDÃO;2;3;3;0;71;0;20;9;0;88;0;0;0;6;124;1;0;0;0;5;5;0;
MA;210550;JOÃO LISBOA;0;0;10;0;42;1;36;65;3;69;1;0;0;72;7;0;2;7;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;0;3;8;0;37;0;11;11;0;1;0;0;0;62;0;0;0;0;0;2;0;0;
SC;421140;NOVA ERECHIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;0;
RN;240170;BOM JESUS;10;1;55;0;212;42;73;59;3;144;1;0;0;103;17;0;0;0;1;0;4;0;
MG;316790;TABULEIRO;2;4;29;1;90;1;14;13;2;1;0;1;0;32;65;0;1;0;0;0;0;0;
BA;290260;BAIXA GRANDE;0;0;18;1;117;7;49;17;1;12;1;0;1;8;17;0;0;0;0;1;0;0;
SP;352590;JUNDIAÍ;4;2;86;3;210;51;39;111;0;85;11;1;2;60;4;0;3;0;0;15;35;12;
BA;291880;LAJE;0;0;31;0;117;0;90;26;3;279;0;0;0;1;1;0;0;0;0;0;24;0;
AL;270740;PORTO DE PEDRAS;2;0;8;0;36;2;16;16;2;30;4;3;0;1;1;0;0;0;0;0;6;0;
PI;220275;COLÔNIA DO GURGUÉIA;5;0;12;0;35;1;14;1;0;0;0;4;0;0;52;0;0;0;0;0;0;0;
RS;431532;QUEVEDOS;2;1;15;2;43;4;1;27;1;10;1;0;0;26;0;0;1;0;0;4;1;0;
PB;250933;MATINHAS;2;8;36;3;100;21;50;73;10;58;11;7;0;53;31;0;1;0;0;19;25;0;
SP;354425;ROSANA;2;6;9;0;38;0;6;16;2;7;0;0;0;17;0;0;0;0;0;0;1;0;
MT;510810;TESOURO;0;0;11;0;55;3;5;7;2;12;0;1;1;26;0;0;1;0;0;2;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;12;0;4;1;18;4;4;10;0;29;1;0;0;9;3;0;0;0;0;0;0;0;
RS;430807;FAZENDA VILANOVA;3;1;4;0;12;0;1;28;1;2;0;1;0;19;0;0;1;0;0;0;0;0;
MT;510670;PONTE BRANCA;0;0;1;0;2;5;0;0;1;1;1;0;0;14;0;0;0;2;0;0;0;5;
PI;220360;ELISEU MARTINS;0;35;1;0;33;5;8;17;1;24;0;0;0;0;11;0;0;0;0;1;20;0;
TO;172210;XAMBIOÁ;0;0;0;0;6;0;7;0;1;4;0;0;0;7;4;0;0;0;0;0;1;1;
SP;355715;ZACARIAS;0;0;0;0;4;1;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;
GO;521570;PALMEIRAS DE GOIÁS;1;0;7;0;22;0;11;1;0;9;0;0;0;7;7;0;1;0;0;0;0;0;
MT;510626;NOVO MUNDO;0;0;0;0;2;1;0;0;0;0;0;0;0;15;0;0;0;2;1;0;0;0;
