MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432183;TRÊS FORQUILHAS;4;2;4;0;10;4;8;64;0;2;0;0;0;40;0;0;0;0;0;0;0;0;
SC;420445;CORONEL MARTINS;0;3;19;0;28;39;30;19;0;0;1;1;0;54;408;0;0;0;0;0;41;0;
MA;211245;TURILÂNDIA;6;29;31;16;29;6;44;32;0;41;7;16;2;14;28;0;0;0;0;11;46;0;
SC;421000;LUIZ ALVES;7;3;67;8;113;93;101;81;8;85;18;4;7;218;41;0;1;1;10;7;28;19;
SP;355300;TAGUAÍ;14;14;154;44;398;191;155;304;33;206;39;11;5;579;379;14;5;0;4;12;51;1;
PE;260810;JOÃO ALFREDO;24;4;722;17;1.633;735;209;639;28;662;64;37;1;388;241;0;2;4;2;5;6;9;
PR;411980;PLANALTO;13;2;81;13;451;25;134;217;2;143;9;3;1;219;119;0;0;0;0;62;57;79;
SP;350380;ARTUR NOGUEIRA;1;4;68;1;123;14;56;1;14;43;1;1;0;55;67;14;26;0;3;18;86;0;
SP;355385;TAQUARIVAÍ;2;1;21;1;53;4;64;66;9;61;2;1;0;15;90;0;11;0;0;25;29;10;
MG;312675;FRANCISCÓPOLIS;5;8;21;2;65;24;25;6;0;18;6;2;1;24;137;4;3;0;1;0;0;0;
RS;431513;POUSO NOVO;1;1;3;1;19;7;13;30;0;0;0;3;2;29;0;0;0;0;0;0;0;0;
MG;312960;IBIAÍ;125;2;37;8;95;12;49;53;0;72;2;3;0;61;169;1;0;0;0;0;20;0;
BA;292390;PAU BRASIL;0;12;64;0;307;3;63;253;3;56;0;0;0;43;17;0;9;1;5;12;29;0;
PB;251280;RIACHO DOS CAVALOS;23;6;31;1;96;24;77;277;17;95;13;13;0;68;62;0;0;2;0;0;0;0;
MG;310925;BUGRE;0;22;18;2;57;33;38;158;3;15;0;0;1;70;29;0;1;0;0;10;8;0;
PR;412800;UBIRATÃ;6;4;56;3;121;2;254;376;14;23;0;3;0;76;0;0;10;1;3;0;0;0;
PE;260140;BARREIROS;1;6;81;3;179;23;173;173;7;134;3;1;3;44;99;0;0;0;1;0;0;0;
GO;521730;PIRENÓPOLIS;2;8;32;3;111;3;45;169;0;14;3;1;0;173;3;5;4;0;0;0;0;0;
MG;311870;COQUEIRAL;2;0;33;0;84;13;2;30;3;24;7;1;0;94;314;0;0;0;0;0;0;0;
ES;320334;MARECHAL FLORIANO;9;23;106;7;303;15;53;204;11;265;13;6;4;264;31;1;5;0;0;21;88;0;
PB;251615;SOSSÊGO;6;4;10;0;57;10;29;96;0;8;0;0;0;24;17;0;1;0;0;0;0;0;
RS;431060;ITAQUI;28;6;61;8;159;10;118;160;4;32;1;4;1;66;19;0;7;0;0;8;3;0;
BA;292900;SÃO FÉLIX;12;7;148;4;402;62;98;331;10;124;10;10;0;211;170;5;0;0;1;8;15;6;
SP;352880;MARACAÍ;8;4;99;14;148;104;91;49;3;50;0;9;0;321;119;6;1;0;0;21;13;1;
RS;430240;BOM RETIRO DO SUL;21;4;37;9;100;20;18;81;5;48;19;5;10;103;13;0;29;0;3;21;21;22;
MG;312880;GUIDOVAL;5;7;55;2;59;24;8;26;4;37;3;6;1;204;110;0;1;0;0;0;0;1;
RO;110007;CORUMBIARA;0;3;23;2;82;1;101;56;5;13;19;0;4;157;20;0;1;10;0;0;6;0;
GO;521220;JUSSARA;1;25;37;8;62;30;41;7;0;2;2;1;0;62;40;7;3;6;0;1;19;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;2;25;19;0;59;1;116;113;9;73;0;0;1;44;36;0;3;8;0;0;13;0;
SC;420419;CHAPADÃO DO LAGEADO;4;0;12;1;48;5;32;29;0;80;15;2;0;69;44;0;0;0;0;0;14;7;
SP;351720;GUAIÇARA;7;0;63;7;279;13;58;33;4;65;6;1;1;134;7;34;3;0;2;0;13;0;
MG;310375;ARAPORÃ;2;5;33;2;46;4;23;64;0;1;4;2;0;95;18;13;1;0;0;0;11;0;
BA;291680;ITARANTIM;9;14;86;3;268;19;97;86;5;80;6;3;0;42;9;1;0;0;0;23;25;0;
PE;260795;JAQUEIRA;3;11;56;2;177;6;81;104;6;125;12;0;20;76;1;1;1;2;1;3;4;0;
PB;251593;SERTÃOZINHO;1;2;102;0;248;9;39;58;3;102;4;0;5;63;96;7;0;0;0;0;0;0;
PI;220435;GEMINIANO;0;6;87;6;267;4;66;31;6;88;1;0;0;64;121;0;1;0;0;0;0;0;
BA;291650;ITAPICURU;3;26;71;1;152;37;149;314;10;103;9;6;3;47;22;4;1;0;0;18;29;50;
RS;432070;SOBRADINHO;7;2;16;2;27;1;103;290;1;13;1;3;5;33;0;0;7;0;0;1;0;1;
BA;292145;MIRANTE;0;2;5;0;23;0;54;282;2;42;0;0;0;34;17;0;0;0;0;0;0;0;
PA;150803;TRACUATEUA;24;23;196;3;329;13;219;559;32;455;11;12;1;96;53;0;5;1;3;0;23;9;
MG;312640;FORTUNA DE MINAS;0;1;30;0;53;36;9;129;3;10;1;0;0;33;5;0;0;0;0;0;1;0;
MT;510880;NOVA GUARITA;4;0;5;0;10;1;63;36;3;13;0;0;0;23;0;0;0;1;0;2;0;0;
SP;351610;FLORÍNIA;0;15;16;8;40;5;6;9;0;14;2;4;0;54;4;1;1;0;2;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;6;32;0;103;10;37;175;0;1;3;0;0;92;3;0;1;2;1;0;1;36;
SP;352020;IGARATÁ;0;0;2;0;23;0;0;1;0;0;0;1;0;6;254;0;0;0;0;0;0;0;
PA;150277;CURIONÓPOLIS;1;2;74;1;199;11;170;112;15;212;2;0;1;69;67;1;3;3;9;15;40;1;
RR;140002;AMAJARI;2;15;46;5;135;7;49;58;7;42;0;1;0;1;14;0;2;0;1;1;1;0;
TO;170730;DUERÉ;1;0;28;0;76;0;46;44;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
MA;210545;JATOBÁ;13;3;33;8;86;8;49;74;7;96;7;6;0;38;136;1;0;0;0;0;0;0;
MS;500568;MUNDO NOVO;12;2;46;6;141;4;117;107;1;9;6;1;1;60;13;10;1;0;0;0;0;0;
SP;353910;PIRAPORA DO BOM JESUS;8;30;37;4;115;10;111;70;6;144;3;1;0;13;1;0;0;0;1;3;5;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;0;0;0;2;5;13;182;1;64;0;0;0;3;25;0;0;0;0;1;32;0;
GO;520410;CACHOEIRA ALTA;0;3;48;9;95;4;46;65;0;26;6;0;5;94;36;3;2;0;0;5;26;0;
MG;312247;DOM BOSCO;0;1;0;0;13;0;18;11;3;12;0;0;4;19;0;3;0;0;0;0;0;0;
AL;270350;JACUÍPE;1;0;99;0;212;17;44;78;7;72;0;1;0;146;10;1;0;0;1;17;18;2;
MG;313657;JOSENÓPOLIS;0;1;13;1;74;4;38;0;1;13;10;3;2;87;479;0;0;0;0;5;13;1;
RS;430225;BOA VISTA DO SUL;2;2;1;0;9;0;1;75;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210470;GRAÇA ARANHA;0;6;4;1;27;14;36;84;0;38;0;1;0;11;130;0;0;0;0;18;18;0;
GO;521080;ITAJÁ;0;7;3;2;17;3;40;85;0;0;2;1;1;12;0;16;1;0;0;4;2;0;
RS;431344;NOVO TIRADENTES;0;0;4;0;5;0;7;7;0;0;0;5;0;59;1;0;0;0;1;0;0;0;
MG;315415;REDUTO;0;0;6;0;4;0;9;39;1;11;0;1;1;27;0;0;0;0;0;0;0;0;
PB;250403;CAPIM;0;0;24;0;39;3;63;17;17;62;0;0;0;52;1;0;1;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;2;0;4;0;18;1;16;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;
RN;240050;ALEXANDRIA;11;3;23;3;37;21;32;47;4;42;1;4;0;53;307;0;1;0;0;1;3;0;
PR;411810;PARANACITY;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;
MT;510525;LUCAS DO RIO VERDE;27;22;183;8;503;39;769;762;7;69;38;5;1;337;0;108;107;47;9;6;48;0;
GO;521920;SANTA CRUZ DE GOIÁS;6;1;11;40;37;7;27;12;0;74;18;3;2;43;2;1;0;0;0;0;0;0;
MG;310360;ARANTINA;18;2;95;0;158;18;11;30;0;8;0;0;0;120;22;0;0;0;0;4;7;0;
SP;351700;GETULINA;0;0;15;2;9;1;61;6;5;20;1;1;0;13;53;3;2;0;1;7;66;0;
SP;353970;PLATINA;2;1;4;0;13;0;58;0;0;0;1;1;0;7;0;1;1;0;0;0;9;0;
SC;420340;CAMPO BELO DO SUL;4;2;44;11;118;4;56;2.333;1;23;11;14;2;76;2;0;0;0;0;0;0;0;
SP;355030;SÃO PAULO;5.006;2.080;49.948;2.401;110.971;5.803;40.785;100.560;4.571;52.325;3.952;2.360;1.788;48.083;15.758;659;3.121;104;2.982;4.445;25.086;1.446;
MT;510629;PARANAÍTA;1;9;43;64;238;22;117;69;3;16;0;0;0;224;2;1;1;0;1;0;34;0;
PB;250600;ESPERANÇA;12;7;293;9;886;36;344;560;35;406;17;16;4;703;251;5;4;2;7;106;77;3;
BA;290240;AURELINO LEAL;6;8;51;0;127;21;54;21;2;117;0;0;0;13;308;1;2;0;0;0;0;0;
BA;291210;IBICARAÍ;8;4;151;2;300;10;86;344;5;258;2;5;2;132;465;0;2;1;3;0;2;4;
RS;430200;BARROS CASSAL;7;0;27;9;77;6;52;384;1;16;3;0;0;91;4;0;1;0;0;4;11;0;
MG;315300;PRATINHA;1;9;37;4;74;0;13;33;5;34;6;4;1;69;129;0;0;0;0;9;19;0;
BA;291720;ITUAÇU;7;13;126;1;299;24;82;463;1;84;1;4;0;33;36;2;8;0;1;0;0;0;
SP;351550;FERNANDÓPOLIS;21;30;391;42;1.032;96;176;308;51;353;27;10;7;779;56;141;6;3;1;47;169;70;
PA;150840;XINGUARA;2;14;216;7;884;79;493;769;24;465;8;2;2;247;872;2;20;39;5;29;110;1;
CE;231060;PENAFORTE;7;8;50;4;133;31;95;94;8;149;4;0;1;193;91;3;0;0;1;22;16;0;
MG;316100;SÃO DOMINGOS DO PRATA;19;37;100;9;409;64;93;301;3;39;10;2;0;320;92;14;3;0;1;12;74;40;
SC;421835;TREVISO;1;1;6;1;15;13;56;4;2;17;1;0;0;50;161;0;0;0;0;38;49;3;
RN;240910;PASSA E FICA;7;17;88;3;185;41;95;142;14;198;5;7;1;234;175;5;5;1;0;2;17;1;
PR;411400;MAMBORÊ;35;2;14;3;170;4;100;118;0;2;4;4;1;237;138;0;1;0;0;0;8;24;
PE;260310;CACHOEIRINHA;43;3;66;4;242;17;101;205;8;196;13;6;0;239;45;0;0;0;0;0;12;0;
CE;230540;ICÓ;51;26;345;9;1.123;68;612;512;44;713;20;2;7;1.441;161;1;4;23;13;138;152;14;
MA;211102;SÃO JOÃO DO CARÚ;0;15;37;0;104;15;85;164;10;159;0;0;0;18;146;0;3;6;0;0;0;0;
AM;130090;CANUTAMA;31;3;143;4;537;15;51;289;9;562;40;19;110;144;228;0;0;0;0;0;0;0;
CE;230780;MARCO;0;6;173;5;366;9;504;135;61;205;1;2;1;240;483;0;1;0;1;1;127;8;
MG;316210;SÃO GOTARDO;53;30;485;27;1.042;376;264;1.325;3;182;39;24;3;993;521;63;20;0;0;12;15;0;
PB;251190;PITIMBU;15;12;208;4;522;10;126;198;13;316;17;5;0;222;103;20;2;1;0;40;35;0;
PB;251290;RIO TINTO;7;12;168;5;524;53;157;219;20;205;12;4;0;472;560;4;1;0;1;35;61;2;
MG;313330;ITAOBIM;8;12;38;6;134;6;76;106;5;27;6;4;2;71;155;0;1;5;5;15;38;6;
SP;352860;MANDURI;5;4;60;7;124;8;84;258;0;2;7;14;3;124;54;0;0;0;1;0;5;0;
BA;291077;FEIRA DA MATA;7;7;27;0;123;0;21;72;1;8;1;2;0;33;87;4;1;0;0;0;0;0;
PB;251220;PRATA;9;5;24;1;42;16;32;31;7;28;2;1;1;61;16;3;0;0;0;0;19;0;
MT;510325;COLNIZA;15;47;55;5;163;15;228;529;1;23;9;3;0;108;1;5;6;11;0;3;0;0;
SP;355395;TARUMÃ;15;45;170;18;494;207;115;84;7;26;18;5;1;37;607;8;0;0;2;1;10;0;
MG;311205;CANTAGALO;4;0;18;0;205;12;21;25;6;10;0;0;1;59;241;3;0;0;0;8;8;1;
MG;316370;SÃO LOURENÇO;28;19;333;7;722;259;136;393;16;113;41;13;22;482;246;0;4;0;16;14;13;1;
MG;313390;ITAVERAVA;6;8;55;12;139;20;35;143;4;28;6;12;1;48;32;0;2;0;0;0;49;0;
SP;354830;SANTO EXPEDITO;1;2;6;1;8;1;17;20;0;2;0;1;0;64;159;9;0;0;0;1;5;0;
GO;520015;ADELÂNDIA;4;1;5;4;47;8;12;14;0;1;0;0;0;21;0;13;0;1;0;2;3;0;
TO;171050;ITACAJÁ;0;0;17;3;51;2;48;29;0;18;0;5;0;15;144;10;1;1;0;0;0;0;
SP;353980;POÁ;28;10;250;10;523;23;110;395;25;815;14;3;7;277;76;0;3;0;0;9;8;0;
CE;230270;CAMPOS SALES;11;12;131;0;453;36;216;334;7;127;6;0;0;208;290;1;1;4;0;8;13;0;
TO;170386;CARIRI DO TOCANTINS;5;2;38;1;156;0;41;154;0;1;118;38;6;102;178;0;0;1;1;2;2;0;
GO;520590;CORUMBAÍBA;1;4;28;7;85;38;58;54;3;11;18;8;4;121;2;7;1;4;0;0;14;0;
SE;280470;NOSSA SENHORA DE LOURDES;2;4;16;0;124;46;32;91;3;286;2;1;2;204;63;10;4;0;1;3;9;0;
GO;521680;PETROLINA DE GOIÁS;2;0;51;3;243;24;18;16;0;35;1;1;0;175;565;1;1;0;0;4;3;0;
BA;291640;ITAPETINGA;6;28;179;6;720;28;289;229;13;447;3;1;2;183;486;0;0;0;0;3;11;0;
MA;210515;IGARAPÉ DO MEIO;2;3;153;3;204;25;110;290;7;468;4;0;0;42;111;0;0;0;0;0;0;0;
SC;420765;IPORÃ DO OESTE;7;4;31;5;130;33;97;770;0;13;1;6;1;93;9;0;1;0;1;0;0;0;
MG;310660;BERTÓPOLIS;0;1;6;0;61;0;25;29;0;3;1;2;1;80;10;0;0;0;0;0;0;0;
MG;313925;MAMONAS;0;2;4;1;19;14;50;51;10;16;0;0;0;28;205;2;0;0;2;12;3;0;
GO;521770;PONTALINA;4;9;61;9;211;19;58;43;5;30;3;2;0;292;297;50;12;5;1;5;27;0;
PR;412390;SANTA MARIANA;4;3;19;1;44;7;34;9;6;48;3;2;1;17;425;24;1;0;0;13;6;0;
MG;312970;IBIRACI;8;9;97;43;187;69;6;285;2;0;23;2;8;93;0;3;2;1;2;1;0;0;
SP;353140;MONTE APRAZÍVEL;7;4;61;2;111;27;64;13;2;35;2;2;4;69;33;53;23;0;2;3;31;17;
MG;313810;LASSANCE;22;14;43;3;82;24;41;18;6;24;3;5;2;69;54;10;2;0;0;18;18;0;
GO;520440;CAIAPÔNIA;2;13;27;2;126;0;31;34;0;0;0;1;0;115;5;16;4;3;0;0;0;0;
MT;510370;FELIZ NATAL;3;0;23;2;86;1;49;66;1;84;4;0;0;30;5;0;3;19;0;26;30;0;
RR;140030;MUCAJAÍ;17;12;140;8;318;10;111;66;6;157;7;2;1;49;242;0;3;1;2;13;11;8;
GO;521305;MIMOSO DE GOIÁS;4;2;26;2;55;6;7;2;1;4;3;1;0;93;27;24;0;2;0;0;17;0;
PI;220740;PALMEIRA DO PIAUÍ;0;1;13;0;27;0;29;37;0;11;0;0;0;5;1;2;0;0;0;0;0;0;
MG;310840;BOTELHOS;1;14;36;4;83;21;8;137;2;16;41;2;2;39;55;0;0;1;0;6;0;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;3;3;21;0;53;0;3;119;2;19;0;0;0;37;3;0;5;0;0;40;15;0;
PI;220460;HUGO NAPOLEÃO;1;1;6;0;43;2;19;60;6;103;2;0;0;2;119;2;0;2;0;0;22;2;
ES;320010;AFONSO CLÁUDIO;4;3;93;4;249;10;106;150;7;85;22;2;0;109;66;119;31;0;0;10;31;42;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;12;3;69;1;232;14;40;141;3;27;1;1;1;91;9;4;1;6;1;0;11;0;
SP;354370;RINCÃO;6;10;117;7;292;82;42;31;3;44;28;13;4;305;49;6;3;0;1;11;7;16;
RN;240040;ÁGUA NOVA;3;5;12;0;23;1;39;86;2;25;0;0;0;42;15;0;1;0;0;0;0;2;
MG;313140;IPIAÇU;0;2;11;2;21;2;30;62;1;11;0;0;0;41;59;9;2;0;0;1;4;0;
RJ;330260;MANGARATIBA;5;9;160;4;437;32;137;78;10;249;39;5;3;59;119;2;10;0;0;48;67;35;
SC;421300;PINHEIRO PRETO;0;1;18;4;53;17;30;7;2;39;1;0;0;121;213;0;0;0;3;0;4;8;
SP;351820;GUARARAPES;0;4;29;0;23;6;210;0;16;0;2;0;0;57;98;0;0;0;0;0;2;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;1;0;11;0;32;0;22;16;2;62;0;0;0;49;0;0;1;1;0;25;90;0;
SP;354010;PONGAÍ;3;1;11;2;39;5;12;2;0;0;3;2;2;9;22;1;0;0;0;0;17;1;
RS;430950;GUARANI DAS MISSÕES;14;4;17;4;43;24;11;20;4;6;0;6;7;89;25;0;2;0;0;0;0;0;
SC;421180;OURO;5;0;3;1;70;80;24;0;6;41;0;0;0;4;341;0;4;0;0;0;0;0;
TO;170390;CASEARA;4;1;11;0;35;0;37;9;0;9;0;0;0;14;0;1;1;0;0;0;0;0;
SP;354085;PRACINHA;2;0;3;0;2;0;2;16;0;0;0;1;0;24;0;12;0;0;0;1;0;0;
MS;500150;BANDEIRANTES;184;93;624;42;686;337;311;391;67;526;109;48;48;723;571;160;0;38;35;33;129;0;
MG;314053;MARTINS SOARES;54;1;22;1;59;23;8;16;2;8;0;1;0;56;16;5;2;0;0;0;7;0;
RS;432237;UNISTALDA;1;1;14;7;12;6;0;4;0;1;4;1;0;52;0;0;0;0;0;0;0;0;
GO;520310;BALIZA;1;12;24;4;37;2;9;0;0;0;1;0;1;16;0;10;0;3;0;0;5;0;
MG;311170;CANAÃ;16;0;27;1;79;36;21;51;0;3;6;3;0;42;7;2;1;0;0;1;1;0;
RS;431267;NICOLAU VERGUEIRO;0;0;0;0;1;0;0;35;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;314500;NOVA PONTE;3;4;43;6;122;2;88;704;17;0;1;0;0;82;0;6;5;2;0;0;147;0;
GO;520580;CORUMBÁ DE GOIÁS;0;1;15;1;20;5;22;9;0;0;1;0;0;3;159;4;1;0;0;0;0;0;
RS;430807;FAZENDA VILANOVA;9;2;4;0;10;11;20;139;0;1;1;6;12;167;0;0;2;0;0;0;0;0;
MG;316790;TABULEIRO;4;4;28;1;90;2;14;60;0;3;1;2;0;60;1;3;2;0;0;0;23;0;
MA;210550;JOÃO LISBOA;2;4;55;0;240;12;149;192;23;182;0;0;0;73;110;0;1;14;6;0;8;1;
PA;150658;SANTA MARIA DAS BARREIRAS;2;9;32;0;117;12;73;136;1;70;0;2;3;51;94;31;1;4;0;1;15;0;
PA;150070;ANAJÁS;6;3;46;0;188;11;209;214;8;159;2;1;0;29;43;0;1;1;0;0;0;0;
PA;150503;NOVO PROGRESSO;10;13;57;3;97;14;264;339;4;41;4;0;0;42;16;2;9;4;23;1;1;0;
SP;351360;CUNHA;0;0;43;0;124;0;76;0;0;14;0;0;0;0;1;0;0;0;0;0;10;0;
PI;220275;COLÔNIA DO GURGUÉIA;6;1;45;2;147;22;39;150;12;51;13;6;2;25;64;11;1;0;0;4;6;0;
MT;510810;TESOURO;0;0;25;1;66;3;2;2;0;8;1;4;0;33;0;0;3;1;0;5;6;0;
RS;431520;PUTINGA;2;1;2;0;7;43;18;277;0;7;2;3;0;21;0;0;0;0;0;0;0;0;
RS;431580;ROCA SALES;9;8;41;3;130;40;68;119;0;2;12;6;2;115;0;0;2;0;1;0;18;0;
SP;350680;BOCAINA;0;0;18;0;41;1;0;44;1;1;0;0;0;121;1;1;0;0;0;0;0;0;
SC;420370;CANELINHA;2;1;20;3;24;5;24;438;2;0;10;6;0;37;43;0;0;0;1;4;2;1;
TO;172210;XAMBIOÁ;4;2;66;0;200;17;70;459;14;16;1;1;0;74;15;0;4;3;0;0;0;1;
MG;314000;MARIANA;5;15;129;5;605;80;105;115;7;54;12;5;1;48;2;3;2;1;0;19;88;3;
SP;351385;DIRCE REIS;3;1;28;8;47;2;0;27;0;0;0;0;0;74;26;41;1;0;0;0;0;0;
SC;421140;NOVA ERECHIM;5;6;72;2;69;56;33;139;0;6;2;2;0;98;3;0;7;0;0;4;0;0;
PB;250933;MATINHAS;0;1;19;0;58;8;38;48;5;44;0;0;0;8;183;0;0;0;0;16;17;0;
GO;521440;NAZÁRIO;10;2;45;6;73;28;20;52;0;13;13;3;1;49;135;17;0;0;0;0;0;0;
MG;314870;PEDRA AZUL;6;2;31;4;102;5;147;228;4;38;3;4;0;10;16;0;0;0;1;3;7;1;
PI;220360;ELISEU MARTINS;1;0;3;0;48;0;22;0;0;0;0;0;0;39;54;65;0;0;0;0;0;0;
PR;410660;CRUZEIRO DO OESTE;4;1;31;0;12;2;85;322;0;0;2;2;3;24;0;1;1;0;0;0;1;0;
ES;320480;SÃO JOSÉ DO CALÇADO;3;3;46;0;128;0;1;0;3;22;0;2;0;72;30;1;0;1;1;8;7;8;
MG;315160;PLANURA;0;2;15;1;23;0;2;0;0;0;0;1;1;24;0;21;2;0;0;0;0;0;
PB;250420;CATINGUEIRA;20;3;28;9;93;8;41;66;10;72;4;0;1;99;48;2;0;0;0;0;3;0;
BA;292280;NOVA ITARANA;11;4;17;2;42;16;24;71;1;40;0;1;1;13;0;0;0;0;0;0;0;0;
MG;312000;CÓRREGO NOVO;0;0;0;0;0;0;0;0;0;0;0;0;0;28;84;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;1;6;17;0;37;0;20;40;0;24;0;0;0;31;0;0;7;0;0;0;0;0;
ES;320270;ITAGUAÇU;11;6;38;0;89;20;104;312;6;18;9;8;3;42;119;1;0;2;0;23;65;0;
PB;250375;CAJAZEIRINHAS;0;2;3;0;13;0;11;35;2;6;0;0;0;10;9;0;0;0;0;0;0;0;
MT;510670;PONTE BRANCA;0;2;2;1;3;0;1;42;0;0;0;0;0;58;58;0;0;1;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;0;8;8;3;16;0;14;18;0;30;0;0;0;59;0;1;2;0;0;0;0;0;
SP;352450;JACI;6;4;40;10;84;13;15;31;1;0;2;1;2;65;10;4;0;0;0;3;8;1;
SC;420820;ITAJAÍ;103;56;1.101;95;2.391;625;1.290;1.307;187;2.872;176;84;94;2.199;4.013;18;244;0;26;633;945;262;
MS;500290;CASSILÂNDIA;31;17;416;29;1.145;156;179;331;19;850;151;71;65;903;56;4;42;18;11;119;131;12;
SC;421470;RIO DOS CEDROS;10;3;43;0;79;58;62;57;0;62;12;11;0;84;11;0;2;0;0;14;15;192;
SP;355715;ZACARIAS;3;0;1;0;15;9;15;3;1;0;1;0;0;11;0;0;0;0;0;0;26;0;
RS;431532;QUEVEDOS;1;0;4;1;21;2;12;3;1;6;4;1;0;10;4;0;2;0;0;11;7;18;
SP;351460;DUMONT;1;0;17;1;43;14;2;0;0;26;0;1;0;41;25;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354730;SANTANA DE PARNAÍBA;57;27;318;8;739;219;1.053;2.368;36;8;2;14;4;1.521;5;0;3;29;1;0;2.304;0;
RJ;330040;BARRA MANSA;214;59;1.201;35;2.855;633;513;867;96;2.600;62;69;51;1.419;2.570;9;14;0;0;344;445;9;
RN;240810;NATAL;223;191;2.271;42;4.505;820;2.473;3.932;163;3.051;144;246;145;2.772;688;162;162;14;300;262;583;138;
PR;410690;CURITIBA;1.128;36;6.378;345;9.797;553;9.375;14.402;1.568;1.518;247;245;789;4.125;0;11;1.391;16;373;4.670;7.142;24;
SP;352230;ITAPETININGA;62;71;687;21;1.898;227;972;1.927;63;754;32;6;2;1.163;708;4;21;0;2;126;536;3;
AP;160015;PEDRA BRANCA DO AMAPARI;3;3;43;0;86;23;93;71;6;69;3;1;0;44;10;0;1;0;0;0;0;0;
CE;231355;TURURU;7;13;156;2;317;17;113;71;8;155;4;2;0;301;169;0;1;0;0;7;17;35;
RN;240800;MOSSORÓ;97;51;678;56;1.524;253;741;942;79;1.599;129;56;59;1.638;329;12;48;41;53;251;369;28;
SC;420195;BALNEÁRIO ARROIO DO SILVA;20;0;84;6;277;116;50;1.473;3;43;5;1;3;389;0;0;2;0;1;8;13;0;
MG;315770;SANTA JULIANA;4;4;32;3;140;7;6;295;0;1;20;0;0;27;2;6;0;2;0;0;0;0;
MG;315540;RIO NOVO;4;1;65;4;224;26;44;25;2;17;1;2;1;182;60;1;0;0;2;1;0;0;
SP;353080;MOGI MIRIM;25;13;220;5;339;69;365;627;6;439;7;6;7;739;4;35;8;0;1;244;799;181;
PR;410260;BARRACÃO;7;7;165;9;601;59;151;120;19;77;11;11;1;288;452;0;22;0;6;24;53;2;
BA;292800;SANTALUZ;6;7;92;2;276;19;273;181;28;270;7;4;0;100;74;2;1;8;2;15;76;0;
PE;260270;BUENOS AIRES;23;3;148;15;286;48;107;258;22;240;23;6;0;217;77;2;0;12;1;6;1;0;
BA;293190;TUCANO;9;17;110;17;295;65;290;469;18;489;14;7;1;142;268;0;7;0;1;1;36;0;
PE;261400;SERRITA;8;3;82;1;234;10;107;203;7;110;15;0;1;49;209;14;5;0;0;16;20;0;
CE;231270;SENADOR POMPEU;31;20;344;26;1.040;46;175;287;20;285;18;6;1;302;67;2;2;4;2;78;124;12;
SC;420620;GRAVATAL;12;4;19;5;24;4;49;7;0;0;5;1;1;260;33;0;3;0;0;2;14;0;
PA;150380;JACUNDÁ;31;5;117;3;399;13;364;397;34;642;11;1;2;191;401;2;18;14;0;2;58;0;
RN;240895;RIO DO FOGO;5;1;48;0;93;14;71;129;12;125;0;0;0;76;189;6;2;0;0;13;39;1;
RO;110011;JARU;10;42;216;14;346;65;247;541;4;161;2;1;0;238;84;1;13;2;0;0;0;0;
RS;430820;FLORES DA CUNHA;10;2;39;2;76;5;184;69;27;216;1;1;1;107;0;0;0;0;0;0;12;22;
AL;270630;PALMEIRA DOS ÍNDIOS;207;40;721;143;1.720;113;438;634;61;1.094;288;149;21;1.130;775;20;35;8;11;50;131;7;
