MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316255;SÃO JOÃO DO MANHUAÇU;1;4;19;0;68;2;0;25;4;40;0;0;0;36;2;0;1;0;0;34;0;0;
GO;521305;MIMOSO DE GOIÁS;1;2;13;0;33;4;7;12;0;1;1;0;0;82;25;4;2;0;0;0;0;0;
GO;520590;CORUMBAÍBA;1;5;41;4;139;62;73;67;2;31;9;11;3;180;3;8;6;4;0;0;26;1;
MG;310840;BOTELHOS;3;9;42;8;62;25;10;51;2;10;5;2;0;57;67;0;0;0;0;7;0;0;
SP;351820;GUARARAPES;0;7;38;2;22;27;223;0;41;47;6;1;0;4;37;7;1;0;0;2;50;0;
CE;230380;CEDRO;13;14;373;5;1.292;17;146;482;21;238;15;13;1;519;21;0;3;3;0;88;88;5;
RS;430215;BOA VISTA DAS MISSÕES;3;8;15;2;37;1;30;13;0;0;2;0;0;68;0;0;2;0;0;0;0;0;
MG;316790;TABULEIRO;5;13;37;5;117;3;15;67;0;9;3;2;1;112;5;1;1;0;0;0;19;0;
ES;320480;SÃO JOSÉ DO CALÇADO;1;2;57;0;167;1;5;0;0;20;0;0;0;78;57;0;1;2;0;4;6;6;
CE;230655;ITAREMA;21;55;402;9;874;138;516;533;63;471;19;12;6;697;873;0;9;2;4;139;153;6;
MT;510810;TESOURO;0;0;16;1;54;1;1;0;0;6;1;2;0;27;1;0;1;0;0;3;6;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;1;12;24;1;161;11;72;162;2;41;0;0;0;57;171;0;2;0;2;0;0;3;
BA;291880;LAJE;11;2;88;4;179;6;69;200;10;294;5;2;0;24;247;1;1;0;1;14;13;0;
PR;410890;GUAIRAÇÁ;0;2;27;1;40;9;57;0;2;7;0;0;0;9;449;3;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;3;6;24;2;92;19;38;93;6;59;24;8;1;35;107;0;0;2;0;13;15;1;
RS;430430;CÂNDIDO GODÓI;2;1;16;2;97;27;10;37;0;3;0;0;0;49;190;0;0;0;0;0;15;0;
MA;210550;JOÃO LISBOA;4;5;79;2;285;6;161;173;15;212;7;3;2;92;119;0;5;15;5;1;8;1;
MG;316030;SANTO ANTÔNIO DO JACINTO;8;15;45;2;129;1;70;239;2;13;1;4;2;29;5;6;3;1;3;0;3;1;
RS;431580;ROCA SALES;8;5;67;4;139;37;91;120;0;0;20;3;3;139;0;0;1;0;1;0;17;0;
SP;352450;JACI;6;7;65;6;119;20;60;46;0;3;7;3;0;84;14;4;0;1;1;2;62;0;
SP;350075;ALAMBARI;0;2;34;0;53;13;25;19;3;20;0;0;0;17;7;0;0;0;0;3;14;0;
RS;430807;FAZENDA VILANOVA;3;3;3;1;12;15;16;118;0;1;0;4;1;131;0;0;1;0;0;0;0;0;
SC;420455;CORREIA PINTO;6;7;37;4;86;27;52;99;0;3;3;0;2;82;96;0;2;0;0;7;0;0;
TO;172210;XAMBIOÁ;3;5;58;6;149;17;79;564;3;17;0;1;0;36;17;0;2;0;0;0;0;2;
MG;310300;ANTÔNIO DIAS;17;3;90;5;310;53;44;314;8;140;6;5;0;337;524;1;1;0;0;27;57;53;
BA;290930;CORRENTINA;12;5;137;6;599;25;285;176;23;463;13;3;2;158;98;10;9;1;0;6;33;1;
RS;431520;PUTINGA;5;0;10;1;7;26;10;215;1;10;0;6;0;16;0;0;0;0;0;2;3;0;
GO;520580;CORUMBÁ DE GOIÁS;0;2;9;0;15;0;37;59;0;0;0;0;0;5;177;0;1;0;0;0;0;0;
MG;315370;QUARTEL GERAL;11;4;22;7;27;15;20;3;0;29;9;2;1;7;41;0;0;0;0;14;12;0;
GO;521440;NAZÁRIO;3;4;44;2;105;23;25;70;0;8;26;1;0;61;91;0;0;0;0;0;0;2;
MT;510626;NOVO MUNDO;3;2;15;0;66;2;92;134;2;9;9;0;1;55;0;0;0;25;2;0;2;0;
PI;220987;SÃO JOÃO DA FRONTEIRA;5;4;40;0;95;10;64;253;4;416;3;0;1;22;391;0;0;0;0;63;34;10;
RN;240170;BOM JESUS;19;1;80;0;182;30;44;288;1;72;3;3;1;67;4;0;0;0;0;0;12;16;
MT;510520;JUSCIMEIRA;0;2;31;3;93;14;25;50;4;76;12;0;0;59;57;0;0;0;0;0;1;0;
PA;150658;SANTA MARIA DAS BARREIRAS;2;4;45;4;132;12;63;282;4;79;0;0;1;76;252;4;2;8;0;0;17;1;
MA;210197;BOA VISTA DO GURUPI;1;2;23;0;69;2;71;57;6;55;1;0;1;4;91;1;1;11;2;0;0;10;
PI;220360;ELISEU MARTINS;1;0;7;0;122;1;30;3;0;0;1;1;0;39;82;7;0;0;0;0;0;0;
SP;350680;BOCAINA;2;0;27;0;56;2;0;24;0;3;0;2;0;78;2;0;0;0;0;0;0;1;
PA;150070;ANAJÁS;2;2;64;0;231;8;235;250;8;260;4;0;1;48;33;0;0;0;1;0;1;0;
BA;292280;NOVA ITARANA;2;2;22;1;52;25;31;147;3;51;0;2;0;32;8;0;1;0;0;0;0;0;
ES;320270;ITAGUAÇU;2;9;38;1;63;2;86;434;12;22;5;10;3;56;4;1;2;0;0;17;82;0;
PB;250375;CAJAZEIRINHAS;11;1;44;9;114;10;20;51;0;17;3;1;1;105;61;0;0;0;0;0;0;0;
MT;510670;PONTE BRANCA;0;2;3;1;2;0;0;39;0;0;0;0;0;64;40;0;0;1;0;0;0;0;
SP;351460;DUMONT;6;2;69;8;169;53;1;0;0;52;9;4;0;127;99;0;0;0;1;2;0;2;
RJ;330290;MIGUEL PEREIRA;7;9;389;10;1.045;178;60;603;7;299;13;4;1;113;94;2;30;0;2;64;134;26;
RS;431532;QUEVEDOS;0;1;2;0;13;0;12;1;1;13;0;0;0;8;1;0;3;0;0;12;11;11;
RS;431690;SANTA MARIA;107;64;594;76;1.126;52;1.131;752;7;58;26;4;13;828;25;0;78;0;11;33;468;3;
PR;410660;CRUZEIRO DO OESTE;8;4;46;1;25;5;129;584;0;2;1;1;1;32;0;4;2;0;0;1;2;0;
PB;250420;CATINGUEIRA;18;1;60;7;189;10;39;98;2;117;2;3;0;143;71;0;0;0;0;0;11;0;
PB;250933;MATINHAS;1;0;28;1;84;8;47;49;4;42;2;1;0;30;375;0;0;0;0;7;7;0;
MG;314587;ORIZÂNIA;0;5;9;0;14;16;7;122;0;0;1;0;0;492;0;0;0;0;0;0;0;0;
RS;431413;PAULO BENTO;5;0;23;2;337;19;19;10;2;0;5;0;0;39;7;0;0;0;0;0;0;17;
SP;355715;ZACARIAS;3;3;6;0;27;20;29;6;0;5;0;0;0;41;0;2;0;9;0;0;39;0;
MG;315160;PLANURA;3;2;14;0;62;1;0;0;0;0;0;0;0;31;0;12;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410690;CURITIBA;1.059;39;7.268;388;11.121;604;10.639;16.625;1.686;1.844;169;350;852;4.489;0;16;1.536;14;483;4.990;7.456;12;
RJ;330040;BARRA MANSA;138;62;1.157;32;2.783;570;410;813;87;2.127;65;122;86;1.005;1.470;1;56;0;4;236;326;18;
SC;420195;BALNEÁRIO ARROIO DO SILVA;23;1;106;2;406;127;81;1.645;1;59;2;1;0;380;0;0;0;0;0;10;22;0;
CE;231355;TURURU;4;18;206;2;506;25;93;68;8;145;13;1;0;330;175;2;7;0;5;4;10;16;
RN;240800;MOSSORÓ;134;54;849;51;1.934;341;965;1.143;101;2.295;204;131;109;2.165;612;10;78;14;80;303;516;40;
RS;430820;FLORES DA CUNHA;2;1;22;0;47;0;174;182;28;178;0;0;0;56;0;0;0;0;0;0;0;0;
PB;251530;SAPÉ;31;46;410;11;1.136;99;440;1.138;29;472;39;7;1;1.407;1.481;9;12;3;14;11;3;2;
CE;230940;NOVO ORIENTE;21;17;309;15;829;39;293;121;22;178;7;4;6;445;76;0;4;0;5;28;44;1;
RN;240810;NATAL;313;275;2.762;74;5.621;925;3.000;5.065;202;4.173;207;179;167;3.289;995;196;211;6;338;348;834;96;
SP;353080;MOGI MIRIM;25;21;232;9;364;92;371;653;13;329;8;10;6;834;12;6;37;2;0;147;703;91;
SP;352230;ITAPETININGA;32;102;785;44;1.955;237;1.097;2.339;78;771;15;6;8;1.113;606;2;33;0;0;112;609;9;
AL;270270;FELIZ DESERTO;2;0;125;2;285;4;55;91;5;133;5;1;0;101;30;1;1;0;0;1;1;0;
RO;110011;JARU;22;59;334;25;598;77;253;1.141;3;448;67;0;5;413;42;1;20;5;1;16;0;6;
PE;260420;CATENDE;56;12;217;55;510;144;355;430;16;327;15;6;1;495;263;2;3;1;12;12;3;32;
PR;410260;BARRACÃO;21;10;226;10;692;90;174;141;27;122;10;3;3;245;575;0;46;0;3;27;116;2;
PB;251130;PIANCÓ;15;28;146;7;492;30;148;1.226;16;116;28;6;5;372;100;1;1;2;1;7;5;9;
AL;270630;PALMEIRA DOS ÍNDIOS;257;61;987;168;2.243;176;514;817;82;1.594;380;205;5;1.274;1.186;17;45;8;7;64;282;2;
MA;211105;SÃO JOÃO DO PARAÍSO;1;7;14;1;34;2;30;80;4;16;2;3;0;21;1;0;1;0;0;0;1;0;
PE;260570;FLORESTA;58;25;152;19;484;41;225;297;30;279;10;5;28;652;534;8;73;3;0;10;35;149;
CE;231270;SENADOR POMPEU;53;17;369;27;1.150;60;195;302;23;526;28;24;2;388;140;1;1;10;3;72;126;46;
PR;412120;QUITANDINHA;14;12;141;23;416;83;96;498;3;33;18;17;11;372;104;0;2;0;1;8;17;0;
SP;354730;SANTANA DE PARNAÍBA;33;25;347;9;827;182;1.076;2.170;25;0;3;5;0;1.327;0;1;5;1;7;0;2.519;1;
MG;312830;GUARANÉSIA;8;0;62;12;242;25;49;4;0;87;12;5;2;137;440;15;2;0;0;5;1;30;
SC;420620;GRAVATAL;13;11;23;3;52;1;38;11;0;0;8;1;6;336;46;0;2;0;0;3;8;0;
CE;230205;BARROQUINHA;3;9;146;4;400;32;144;156;22;130;0;1;1;148;367;0;4;2;8;13;38;0;
AM;130165;GUAJARÁ;3;34;33;9;147;16;130;220;26;186;9;0;2;2;48;2;3;0;0;0;2;0;
MG;315770;SANTA JULIANA;2;0;32;2;108;6;2;564;0;0;9;0;0;21;6;4;0;0;1;0;0;0;
AM;130070;BOCA DO ACRE;8;30;72;7;211;25;244;126;11;50;0;0;0;188;388;3;2;0;0;0;0;2;
RS;430560;COLORADO;0;0;27;1;45;27;6;66;1;17;3;2;1;155;188;0;2;0;0;16;11;3;
MG;315540;RIO NOVO;0;25;99;13;310;49;37;21;4;29;10;6;4;238;71;0;0;0;1;3;1;0;
PE;260270;BUENOS AIRES;8;1;106;10;207;23;100;314;17;204;15;6;2;200;120;0;1;0;2;1;1;0;
MG;311100;CAMPESTRE;8;15;92;13;299;56;4;350;5;5;46;4;3;342;81;0;0;0;0;2;0;0;
MT;510010;ACORIZAL;4;0;20;4;61;2;3;9;0;38;10;24;0;8;27;0;0;0;0;1;8;1;
RN;240895;RIO DO FOGO;5;2;66;0;103;4;94;99;12;219;0;0;0;75;290;0;11;0;3;70;66;2;
SC;420630;GUABIRUBA;9;5;36;2;77;8;138;157;2;46;6;0;0;151;184;0;39;0;1;18;17;0;
BA;293190;TUCANO;6;18;192;5;441;45;364;602;11;478;9;2;0;182;579;0;3;0;0;3;70;2;
BA;292800;SANTALUZ;8;5;92;9;273;19;208;167;10;225;6;7;0;92;77;3;2;2;1;20;70;0;
PA;150380;JACUNDÁ;16;3;104;0;361;16;311;325;15;468;43;1;2;146;359;0;3;11;1;0;7;1;
SC;421885;UNIÃO DO OESTE;0;2;16;0;47;4;24;172;0;12;3;0;0;47;6;0;2;0;1;0;0;0;
GO;520735;EDEALINA;3;1;51;5;91;30;8;4;0;1;0;1;1;27;4;2;0;0;0;0;0;0;
PE;261400;SERRITA;10;10;88;0;237;5;91;207;2;83;12;1;0;46;253;4;2;0;1;0;10;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;2;2;40;1;172;3;7;14;0;0;6;0;0;437;85;0;2;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;4;17;79;1;135;35;152;93;9;72;5;1;1;58;54;0;4;1;2;1;7;1;
MS;500750;ROCHEDO;0;20;34;0;128;22;44;13;0;32;1;2;0;106;145;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;2;21;278;11;750;55;363;173;29;795;10;1;1;610;357;5;1;10;8;23;81;6;
BA;291590;ITANAGRA;8;0;57;3;163;4;62;62;3;121;7;5;0;75;202;1;0;0;0;3;0;0;
RS;431339;NOVO CABRAIS;11;0;49;20;121;10;31;65;0;83;1;2;1;205;35;0;0;0;0;4;26;2;
RS;430645;DOIS LAJEADOS;0;1;6;0;3;0;0;48;2;18;0;2;0;6;0;0;0;0;3;1;6;0;
PE;260690;IGUARACY;4;13;77;3;246;74;85;238;8;98;5;5;0;100;504;0;1;1;0;76;88;2;
RS;430511;CENTENÁRIO;4;0;7;3;5;4;4;182;0;0;0;0;0;104;46;0;0;0;0;0;2;0;
GO;521370;MONTES CLAROS DE GOIÁS;11;8;67;8;151;20;44;41;1;51;24;8;2;56;203;10;6;2;1;7;8;19;
MG;312030;CRISTÁLIA;2;2;3;0;7;6;87;44;0;11;0;2;0;29;220;1;1;0;1;0;0;0;
SC;421555;SANTA HELENA;0;6;8;5;21;1;28;56;0;3;5;8;0;55;0;0;0;0;0;0;1;0;
SP;354290;RIBEIRÃO BONITO;0;1;36;0;47;1;55;110;3;54;0;1;1;11;0;1;8;0;1;49;50;0;
SP;351560;FERNANDO PRESTES;8;6;43;7;100;2;25;58;1;13;0;4;6;109;1;7;13;0;0;0;14;0;
PR;410755;FAROL;7;5;19;3;36;4;13;49;2;30;2;0;0;39;1;0;0;0;0;3;3;0;
MT;510685;PORTO ESTRELA;2;8;29;0;85;10;43;22;1;20;3;0;0;20;7;5;0;2;3;11;17;0;
PB;250260;IGARACY;2;6;25;2;108;16;59;101;1;43;2;2;0;96;108;0;3;1;1;2;3;0;
RS;431805;SÃO DOMINGOS DO SUL;0;0;4;0;1;6;0;17;0;0;1;0;0;5;0;0;0;0;0;0;0;0;
TO;171865;RIO DA CONCEIÇÃO;0;0;2;0;10;0;20;15;0;6;0;1;0;25;10;0;0;2;0;0;0;0;
MT;510637;PEDRA PRETA;2;0;32;4;86;3;53;11;0;0;2;1;2;189;3;0;0;0;0;0;0;0;
PI;220553;JUREMA;10;0;28;0;134;9;63;28;15;60;8;2;0;12;362;1;0;3;1;3;1;0;
PR;410712;DIAMANTE DO SUL;5;0;0;7;37;5;30;1;1;0;1;0;0;17;0;0;1;0;0;1;20;0;
SP;355360;TAPIRATIBA;5;10;133;11;241;95;39;55;0;11;25;10;0;131;25;0;0;0;0;0;0;8;
MG;314940;PEDRO TEIXEIRA;0;6;16;3;16;12;14;16;2;98;1;0;0;42;18;0;0;0;0;4;25;1;
RS;430692;ENGENHO VELHO;2;0;2;1;7;1;2;2;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
PI;221065;SIGEFREDO PACHECO;0;8;21;0;100;18;59;37;1;64;0;0;0;76;72;0;0;0;0;0;0;0;
PR;412033;PRADO FERREIRA;12;1;1;0;0;1;0;15;0;1;0;1;0;0;128;0;0;0;0;0;1;0;
SP;351390;DIVINOLÂNDIA;1;3;21;2;29;2;57;26;8;17;2;0;0;15;3;0;0;0;0;7;25;0;
MG;314315;MONTE FORMOSO;8;0;12;0;31;1;36;38;1;14;0;2;0;15;1;0;2;0;0;0;0;0;
ES;320170;CONCEIÇÃO DO CASTELO;0;0;0;0;15;0;62;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;1;1;3;0;8;0;17;0;0;4;0;2;0;6;0;0;0;0;0;0;0;0;
BA;291610;ITAPARICA;10;1;149;0;381;44;118;215;7;525;2;4;0;57;402;1;0;0;1;12;43;0;
PR;412796;TURVO;12;1;9;0;22;0;36;62;10;4;0;0;0;42;273;0;2;0;0;19;21;0;
SP;353510;PALMARES PAULISTA;4;4;61;4;356;4;48;6;4;30;0;2;0;446;458;80;1;2;0;0;18;2;
MA;210280;CAROLINA;2;2;39;2;130;11;119;80;8;119;9;2;0;51;116;1;1;4;0;8;10;0;
PR;411585;MERCEDES;2;0;9;1;39;0;56;128;4;0;0;3;0;36;0;5;1;0;0;0;103;0;
SP;354720;SANTANA DA PONTE PENSA;0;0;2;0;9;1;2;1;0;0;0;0;0;56;13;3;0;0;0;0;14;0;
SP;353390;OLÍMPIA;2;8;163;11;306;126;185;167;4;29;1;3;0;294;88;7;10;0;0;2;185;0;
RS;432180;TRÊS DE MAIO;16;6;43;22;143;12;133;368;2;25;8;4;0;86;1;0;11;0;0;0;0;0;
AM;130320;NOVO AIRÃO;73;23;114;0;184;46;103;165;30;324;1;5;9;270;523;0;6;0;6;2;36;1;
RO;110040;ALTO PARAÍSO;6;14;58;9;161;70;149;44;10;50;7;0;0;144;26;0;12;7;1;5;55;0;
MS;500320;CORUMBÁ;8;18;751;79;2.075;157;699;1.050;46;1.073;24;160;132;761;2.582;2;27;0;12;52;68;13;
AL;270110;BRANQUINHA;17;26;177;2;626;22;93;333;21;388;20;14;1;131;114;0;1;0;0;0;6;0;
PR;412640;SERTANEJA;5;0;21;0;42;39;38;111;0;17;5;3;0;28;0;5;9;0;0;13;46;0;
SP;351930;IBATÉ;9;36;208;14;434;20;447;236;22;479;10;8;7;140;206;2;62;0;4;45;217;5;
SP;350700;BOITUVA;7;14;182;10;412;17;367;496;14;302;10;4;0;457;929;8;32;0;0;7;89;0;
MG;312160;DIAMANTINA;29;26;260;37;723;63;240;292;32;269;29;27;4;595;61;24;189;0;2;95;135;15;
PR;412880;XAMBRÊ;0;0;31;0;114;0;30;0;0;0;0;0;0;193;0;0;0;0;0;0;32;0;
MG;313180;ITABIRINHA;17;5;19;6;69;22;25;28;4;40;6;3;2;119;385;0;0;0;0;1;0;0;
BA;293050;SERRINHA;13;17;347;14;754;95;257;419;34;353;17;14;20;538;495;9;15;25;38;14;63;2;
SP;355540;UBATUBA;39;76;501;43;1.196;192;455;1.020;47;505;27;25;7;599;315;4;18;2;10;71;139;48;
MG;315830;SANTANA DA VARGEM;4;6;125;3;293;40;43;29;6;56;6;8;0;339;117;0;1;0;6;11;15;0;
RJ;330270;MARICÁ;22;23;1.002;4;2.446;842;608;752;49;768;324;61;61;476;133;0;30;1;4;116;291;16;
SC;421510;RODEIO;8;4;31;4;98;6;57;70;0;1;3;4;3;101;0;0;9;0;0;0;31;0;
MG;312680;FREI GASPAR;44;0;30;34;88;25;13;89;0;199;6;9;0;41;467;0;0;0;2;7;17;7;
PR;410832;FRANCISCO ALVES;21;6;50;1;130;4;68;22;1;0;1;0;1;182;0;4;5;0;0;2;7;0;
MG;315120;PIRAPORA;18;15;100;4;210;6;188;86;37;222;5;6;5;134;48;39;9;3;5;50;125;20;
PB;250939;MATURÉIA;0;1;38;1;95;0;84;259;9;119;3;3;0;113;43;0;5;0;0;0;0;1;
PI;220552;JÚLIO BORGES;13;2;25;1;121;5;56;117;7;66;0;3;0;79;53;4;1;8;3;0;0;0;
PE;261245;SANTA CRUZ;5;7;48;1;127;48;193;312;2;52;14;4;0;147;118;2;1;4;0;1;10;1;
PI;220225;CANAVIEIRA;5;4;55;0;180;7;33;269;2;56;3;2;2;30;56;0;3;0;1;24;25;28;
PB;251180;PIRPIRITUBA;4;15;110;0;234;19;74;106;0;248;6;5;0;243;74;0;0;2;0;1;23;1;
RS;430470;CARAZINHO;31;9;212;31;462;58;268;157;28;352;27;7;6;257;174;0;23;0;1;106;214;3;
MG;316225;SÃO JOÃO DA LAGOA;2;4;6;4;31;1;5;49;1;71;2;9;0;14;212;4;2;0;0;0;0;0;
TO;171195;LAGOA DO TOCANTINS;0;0;8;0;19;1;10;51;2;6;0;0;0;15;36;0;0;0;0;0;0;0;
PR;411575;MAUÁ DA SERRA;0;1;0;0;11;0;12;38;0;5;0;2;1;60;0;0;0;0;0;0;0;0;
PR;411590;MIRADOR;0;0;9;0;16;0;16;19;0;0;1;0;0;2;171;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;2;16;75;1;107;15;123;112;8;370;2;3;1;49;96;1;4;0;0;48;115;12;
BA;290640;CANDEAL;4;1;61;2;127;16;59;156;3;123;2;1;1;58;333;0;0;0;1;10;41;4;
SP;352580;JÚLIO MESQUITA;2;1;12;0;30;0;28;22;0;22;1;2;1;43;0;0;0;0;0;0;0;0;
PE;260170;BELO JARDIM;13;19;369;10;770;35;575;306;40;319;22;10;1;394;605;0;0;0;0;7;109;1;
GO;521990;SÃO FRANCISCO DE GOIÁS;3;14;16;3;44;3;30;97;0;0;2;1;1;27;0;1;0;0;0;5;2;0;
SC;421935;VITOR MEIRELES;0;0;5;6;23;4;52;0;9;15;5;0;0;15;581;0;1;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;1;7;33;3;87;32;104;95;8;56;3;2;0;89;10;0;3;5;4;7;4;0;
PB;250430;CATOLÉ DO ROCHA;19;22;331;4;782;36;226;314;16;656;5;8;0;676;67;3;12;6;13;61;157;5;
MT;510730;SÃO JOSÉ DO RIO CLARO;7;20;81;1;219;10;156;230;3;15;1;4;3;228;0;0;4;6;7;0;8;0;
MA;210950;RIACHÃO;44;7;93;4;356;2;189;209;8;203;2;3;1;42;255;0;1;7;0;0;1;1;
MG;316910;TOLEDO;10;4;22;3;37;4;0;156;2;0;6;1;0;23;0;0;0;0;0;0;1;0;
MS;500480;JAPORÃ;1;2;4;0;18;1;12;5;0;11;0;2;0;7;1;1;3;0;1;1;0;0;
AL;270540;MONTEIRÓPOLIS;2;1;79;4;387;47;61;133;11;480;2;0;0;64;105;16;1;0;0;5;16;0;
PB;250355;CACIMBAS;5;7;29;0;145;48;69;111;8;148;9;0;0;123;56;0;2;0;0;2;15;0;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;4;0;13;0;5;13;0;1;0;2;0;17;11;0;0;0;0;0;0;0;
MG;311890;CORDISBURGO;28;9;96;14;292;5;30;45;0;75;8;2;0;317;46;6;1;0;1;14;16;5;
PR;410950;GUARAQUEÇABA;33;8;82;2;112;5;69;11;0;64;3;3;0;12;22;0;0;1;1;5;14;2;
RS;431843;SÃO JOÃO DO POLÊSINE;3;2;10;0;27;0;37;78;0;0;2;3;2;15;0;0;4;0;0;4;0;0;
MG;310820;BONFINÓPOLIS DE MINAS;9;4;43;12;102;10;48;58;2;6;3;1;1;62;57;2;0;1;0;0;0;0;
GO;520945;GUARINOS;0;1;0;1;40;19;4;0;0;5;3;1;0;51;66;0;0;1;0;0;0;6;
MG;311990;CÓRREGO DO BOM JESUS;4;0;22;3;28;1;4;19;0;10;0;1;0;61;0;0;0;0;0;0;1;0;
RS;431220;MAXIMILIANO DE ALMEIDA;2;0;5;4;18;1;25;24;0;6;0;1;2;105;0;0;2;0;3;0;3;0;
RN;241380;TABOLEIRO GRANDE;1;7;9;0;7;10;4;17;1;0;2;0;0;65;80;0;0;0;2;0;5;0;
GO;520710;DIORAMA;0;0;15;0;10;2;9;29;1;14;1;1;0;29;17;0;0;0;5;1;0;0;
MG;316430;SÃO ROQUE DE MINAS;2;12;34;2;105;48;25;39;1;51;5;5;0;139;80;0;2;7;0;59;60;12;
MA;210730;NOVA IORQUE;0;0;8;0;44;0;18;27;2;11;0;0;0;3;72;0;0;0;0;1;2;0;
SP;353657;PAULISTÂNIA;3;1;50;6;124;6;17;18;0;2;4;1;0;66;0;0;0;0;0;0;5;0;
RS;430380;CAMPINAS DO SUL;0;1;26;0;21;0;6;5;0;0;11;8;3;15;38;0;2;0;1;0;0;0;
SC;420030;AGRONÔMICA;7;2;13;2;13;1;2;13;1;1;1;6;2;115;1;2;2;2;1;1;1;1;
BA;293325;VEREDA;6;3;30;2;53;13;27;18;0;53;10;10;1;122;4;0;1;0;0;0;1;1;
RS;431123;LAGOA BONITA DO SUL;1;5;12;0;19;0;0;0;0;2;0;1;0;3;0;0;0;0;0;0;0;0;
SC;421450;RIO DO CAMPO;2;4;23;3;54;0;7;51;0;5;1;0;0;64;0;0;1;0;0;0;0;0;
SP;350150;ALVINLÂNDIA;1;2;16;0;15;33;3;10;1;22;0;0;1;48;1;0;0;0;0;11;8;0;
MT;510420;GUIRATINGA;1;0;4;0;8;1;15;27;1;4;0;0;1;5;0;0;1;0;0;0;0;0;
PR;410670;CRUZEIRO DO SUL;1;0;0;0;14;4;0;1;3;6;1;0;0;6;22;0;0;0;0;0;4;0;
RJ;330580;TERESÓPOLIS;46;5;533;13;1.296;65;265;195;18;638;14;6;0;341;87;0;9;0;1;86;114;6;
SP;351905;HOLAMBRA;13;16;52;2;121;56;7;58;3;43;5;2;0;43;0;0;1;1;0;6;7;0;
RS;432310;VICENTE DUTRA;0;0;1;0;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;
ES;320305;JAGUARÉ;14;9;101;2;321;13;215;221;15;150;2;3;1;115;70;27;5;6;3;66;257;0;
SC;421460;RIO DO OESTE;14;2;76;12;235;23;76;156;80;35;3;4;0;399;0;0;0;0;0;0;0;18;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;1;2;23;4;98;18;23;6;2;22;2;0;1;45;15;0;0;0;0;5;35;0;
RS;431540;REDENTORA;0;0;10;0;55;1;20;14;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
MG;315310;PRESIDENTE BERNARDES;1;1;52;8;106;18;12;21;2;18;1;9;0;105;37;0;0;0;0;0;0;0;
MS;500390;FIGUEIRÃO;4;9;32;3;74;9;19;142;1;8;5;2;0;58;11;0;0;0;0;0;0;0;
CE;231020;PARACURU;25;26;521;5;1.194;54;346;295;13;359;10;7;16;433;102;0;8;0;4;77;104;13;
MG;312130;DESCOBERTO;9;2;14;0;21;9;40;57;0;97;1;0;0;33;57;4;1;0;0;24;43;0;
MG;312240;DIVISA NOVA;0;0;6;0;13;1;5;1;0;1;2;0;0;23;11;0;0;0;0;0;0;0;
PI;220455;GUARIBAS;7;2;18;0;156;19;29;138;1;26;8;2;0;85;120;0;1;1;0;9;6;0;
GO;520460;CAMPESTRE DE GOIÁS;0;0;0;0;1;3;27;53;0;2;4;0;0;7;8;0;1;0;0;0;60;0;
RO;110050;NOVO HORIZONTE DO OESTE;4;4;30;0;116;0;48;149;0;5;0;1;0;78;36;0;2;20;0;0;1;0;
MG;315053;PINGO-D'ÁGUA;1;4;7;0;16;1;26;2;4;3;14;0;0;26;160;3;0;0;0;0;0;0;
