MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430355;CAMARGO;3;4;2;0;2;1;23;109;0;0;31;0;0;67;0;0;0;0;0;0;37;0;
AL;270060;BARRA DE SÃO MIGUEL;10;2;190;2;461;78;107;346;15;316;0;0;1;185;121;1;1;1;1;16;8;0;
PI;220555;LAGOA ALEGRE;3;8;53;1;339;11;57;107;9;90;4;0;0;80;27;0;1;2;0;8;10;2;
SC;421040;MARACAJÁ;8;7;13;5;46;0;41;1.056;0;0;1;2;0;71;0;0;0;0;2;0;68;0;
CE;230015;ACARAPE;8;5;174;4;531;14;156;164;15;337;0;0;8;187;807;0;6;0;0;6;6;0;
BA;292265;NORDESTINA;5;2;84;2;253;3;77;174;9;220;19;1;1;90;99;0;2;0;1;8;69;1;
PB;251315;SANTA CECÍLIA;2;8;126;9;435;42;67;101;7;259;3;8;15;311;185;1;3;0;0;31;41;3;
SP;352240;ITAPEVA;20;15;152;3;479;24;292;512;35;216;4;2;4;148;76;4;5;0;1;157;253;3;
PE;260180;BETÂNIA;6;9;40;2;175;22;116;118;9;267;1;2;28;74;203;0;0;0;0;29;50;0;
MG;317130;VIÇOSA;38;44;371;25;1.197;178;312;477;11;373;37;31;12;834;90;1;14;0;4;38;89;24;
MG;311120;CAMPO BELO;61;12;712;39;1.842;341;232;531;22;397;86;49;30;1.673;779;4;20;3;0;150;375;5;
PI;220530;JERUMENHA;4;13;22;8;102;8;11;57;3;19;7;5;0;24;64;0;0;2;1;7;3;0;
RS;430390;CAMPO BOM;24;11;208;41;514;63;228;425;21;401;60;11;5;365;106;0;70;0;4;254;386;25;
PE;260860;LAGOA DO OURO;6;1;153;4;463;85;147;260;29;302;18;8;1;267;137;0;7;0;1;30;99;104;
MG;315895;SANTANA DO PARAÍSO;48;72;592;22;1.838;184;424;640;32;404;122;36;12;1.238;280;8;54;0;6;116;118;90;
SP;352980;MINEIROS DO TIETÊ;1;1;45;7;100;11;59;9;2;61;12;5;1;30;15;0;0;0;0;5;29;7;
BA;292650;RIBEIRA DO AMPARO;4;18;329;1;574;31;176;261;9;785;3;6;0;81;321;4;12;1;2;265;271;127;
AL;270580;OLHO D'ÁGUA DO CASADO;4;10;35;1;87;7;139;82;9;97;0;0;0;55;16;0;0;0;0;13;56;1;
AL;270440;MAJOR ISIDORO;6;6;229;4;670;9;201;238;25;383;8;0;1;171;126;0;0;2;1;2;20;9;
PR;411705;NOVA LARANJEIRAS;13;0;22;0;37;30;9;56;0;4;3;0;0;124;153;0;1;0;0;0;0;0;
RN;240200;CAICÓ;43;29;498;22;830;174;391;543;48;1.113;96;28;4;987;455;2;27;2;24;274;339;106;
SP;350745;BOREBI;2;0;19;0;35;17;0;0;0;0;3;0;0;0;131;0;0;0;0;0;0;13;
SP;350790;BROTAS;5;3;60;1;141;26;0;18;0;0;2;1;0;16;727;0;0;0;0;0;0;29;
AL;270720;POÇO DAS TRINCHEIRAS;8;24;90;0;501;17;83;36;17;110;2;2;0;248;116;0;0;0;0;2;9;0;
SC;420450;CORUPÁ;11;0;60;2;181;26;87;74;6;49;6;1;1;43;17;0;2;0;0;22;39;0;
GO;521800;PORANGATU;9;20;437;16;1.062;79;489;233;35;771;20;4;9;295;535;1;2;0;1;63;111;52;
SE;280380;MALHADA DOS BOIS;1;39;61;3;126;70;41;14;0;196;4;2;0;98;102;0;0;0;5;0;1;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;8;9;60;3;291;8;92;60;6;224;2;1;6;26;32;0;1;3;2;0;0;0;
RN;241335;SERRA DO MEL;9;2;50;10;104;47;82;71;11;128;12;4;0;101;26;0;0;0;0;0;0;0;
PE;260010;AFOGADOS DA INGAZEIRA;34;47;271;8;946;58;344;805;8;280;19;8;0;442;121;1;10;9;1;11;13;8;
MG;310163;ALFREDO VASCONCELOS;8;0;30;4;40;22;18;30;2;7;0;2;0;82;0;0;2;0;0;9;54;0;
RO;110006;COLORADO DO OESTE;8;28;54;10;139;3;142;353;0;2;3;0;0;142;8;3;4;1;2;7;1;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;2;0;3;0;40;0;2;0;0;0;0;2;0;19;214;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;14;26;205;9;509;73;198;451;21;398;24;18;4;395;38;0;7;0;1;71;106;45;
AL;270330;INHAPI;13;14;63;13;258;64;173;163;16;98;15;9;36;74;109;1;2;2;3;8;7;0;
SC;420980;LEOBERTO LEAL;5;2;2;3;2;21;3;7;0;0;0;0;0;63;148;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;4;3;162;3;482;24;150;200;12;214;53;5;1;148;181;0;1;1;0;4;27;46;
SP;354120;PRESIDENTE BERNARDES;0;14;54;2;138;37;37;264;0;30;11;1;1;95;2;0;0;0;0;4;0;1;
MG;315650;RUBELITA;0;3;1;0;6;26;1;0;0;0;0;0;0;47;158;0;0;0;0;0;0;0;
TO;170900;GOIATINS;12;34;125;5;496;99;140;83;21;118;18;9;3;59;16;0;3;24;1;67;33;85;
MG;316650;SERRA AZUL DE MINAS;7;7;35;0;77;9;5;103;0;9;5;8;0;56;415;0;0;0;0;0;0;0;
RO;110013;MACHADINHO D'OESTE;6;26;137;8;455;62;213;286;20;217;8;3;0;206;109;0;12;3;2;82;87;20;
SP;354430;ROSEIRA;3;0;111;3;179;2;66;42;8;78;0;3;5;56;247;0;0;0;0;25;31;0;
BA;290035;ADUSTINA;0;8;60;1;249;10;130;46;2;213;5;2;0;149;144;0;1;0;0;9;30;0;
MT;510562;MIRASSOL D'OESTE;2;23;69;1;126;2;137;121;8;12;3;1;3;153;0;2;15;24;3;0;3;0;
BA;290475;BURITIRAMA;0;1;36;2;195;6;118;90;9;84;1;5;2;9;8;0;2;2;1;21;63;0;
MG;312220;DIVINOLÂNDIA DE MINAS;10;2;37;7;99;19;72;50;2;57;4;2;0;150;127;0;2;0;0;8;19;3;
SC;420287;BRUNÓPOLIS;3;0;7;0;33;1;0;67;0;0;0;0;0;125;41;0;0;0;0;0;20;0;
SP;354130;PRESIDENTE EPITÁCIO;9;16;152;4;383;11;60;284;2;118;2;3;4;625;355;0;7;0;3;8;3;1;
MG;311250;CAPIM BRANCO;1;2;52;6;103;35;30;36;5;20;4;4;0;77;30;0;0;0;0;3;14;0;
MG;311710;CONCEIÇÃO DA APARECIDA;0;1;65;5;188;9;46;56;2;224;7;4;1;181;18;0;0;0;0;6;1;9;
RN;240880;PARAZINHO;1;8;55;3;197;72;114;87;10;260;7;1;4;40;193;1;1;0;2;0;0;0;
MG;316770;SOBRÁLIA;2;6;41;8;150;39;17;72;6;22;28;5;3;240;32;0;0;0;4;17;13;16;
GO;522068;SIMOLÂNDIA;2;0;8;0;38;0;7;44;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
SP;352830;MAGDA;2;2;43;0;81;2;3;26;0;0;0;1;1;56;0;0;2;0;0;0;34;0;
RS;430517;CERRO GRANDE DO SUL;6;0;9;3;25;0;3;5;3;33;0;0;0;57;216;0;0;0;1;4;3;0;
SP;350490;BANANAL;1;4;42;10;124;55;28;78;6;144;3;0;1;77;24;0;2;0;1;12;20;0;
RS;432254;VALE REAL;5;1;20;1;25;35;11;12;1;16;0;2;0;30;37;0;1;0;0;0;0;0;
PR;410810;FLÓRIDA;0;0;3;0;5;0;1;0;0;0;0;0;0;4;81;0;0;0;0;0;0;0;
SP;352730;LOUVEIRA;55;6;26;0;48;20;93;135;0;0;12;1;0;96;0;0;2;0;0;5;13;0;
SP;353740;PEREIRA BARRETO;8;6;186;15;440;9;152;149;10;38;9;2;0;124;0;1;1;1;0;12;67;3;
SP;353680;PEDRA BELA;0;1;43;0;95;0;41;42;6;4;2;8;3;135;0;0;0;0;0;0;98;0;
RJ;330460;SANTA MARIA MADALENA;0;0;5;0;19;0;1;11;1;5;0;1;0;26;55;0;0;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;72;30;238;31;598;155;2;210;4;353;117;12;9;240;262;0;5;1;1;18;34;12;
RO;110060;CACAULÂNDIA;0;1;3;3;7;2;9;3;0;1;0;2;0;13;0;0;3;1;0;0;0;0;
MT;510787;SAPEZAL;11;19;23;0;68;7;97;104;3;5;18;0;0;72;0;1;5;3;0;3;0;0;
BA;292780;SANTA CRUZ DA VITÓRIA;0;1;40;4;118;3;10;67;10;34;1;4;20;22;3;0;0;0;0;0;0;0;
TO;171180;JUARINA;5;0;2;0;36;1;16;2;1;2;0;0;0;10;6;0;0;0;0;0;0;0;
MS;500430;IGUATEMI;0;11;129;0;190;28;89;71;1;28;0;3;0;101;41;3;3;1;0;23;34;0;
SP;355170;SERTÃOZINHO;1;33;125;1;219;52;11;32;6;67;1;3;2;28;144;0;2;0;0;6;14;0;
SC;420757;IOMERÊ;1;1;25;0;75;2;22;0;0;1;2;1;0;8;0;0;0;0;0;0;0;1;
RS;430367;CAMPESTRE DA SERRA;6;2;12;0;19;21;6;49;0;0;3;1;2;64;0;0;1;0;0;0;15;0;
RS;431460;PIRATINI;0;1;21;1;55;15;7;2;0;7;3;1;17;9;0;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;0;0;1;0;2;10;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
ES;320020;ALEGRE;12;35;258;8;842;52;102;137;14;122;15;5;2;321;43;1;2;0;3;67;85;11;
AL;270210;COLÔNIA LEOPOLDINA;7;5;135;7;546;12;122;133;11;354;12;9;2;101;118;0;26;0;0;58;37;4;
PR;411370;LONDRINA;419;214;2.313;94;4.170;812;1.915;1.776;179;2.960;292;81;37;3.243;2.959;15;225;40;51;1.491;2.070;118;
RS;430040;ALEGRETE;17;10;136;43;395;176;175;1.152;13;592;8;0;1;378;44;0;11;0;0;54;80;1;
CE;230850;MOMBAÇA;38;33;232;26;711;148;329;596;30;371;91;29;5;945;116;0;18;3;5;100;165;4;
PR;410290;BITURUNA;2;2;18;3;90;0;46;126;13;108;2;0;0;17;57;0;1;0;0;4;33;0;
PB;251330;SANTA HELENA;1;0;59;1;131;7;20;13;5;112;11;6;0;102;88;0;1;0;1;1;1;0;
MT;510724;SANTA CARMEM;0;2;17;0;37;14;57;67;5;24;1;4;0;77;0;2;5;58;24;20;27;0;
RS;430500;CATUÍPE;12;4;44;3;200;32;41;250;0;4;0;11;4;286;88;0;3;0;2;6;6;0;
BA;290770;CHORROCHÓ;2;16;45;4;191;14;107;72;6;343;2;3;1;67;130;0;4;1;13;12;66;73;
SP;353590;PARANAPUÃ;0;7;6;0;6;12;20;19;0;2;0;0;0;58;8;1;1;1;0;0;20;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;0;1;1;1;0;3;29;1;1;0;0;0;3;2;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;2;1;1;0;2;0;5;72;0;3;0;1;0;2;0;0;0;0;0;0;0;0;
SP;352750;LUCIANÓPOLIS;4;2;9;0;30;5;20;59;0;74;5;4;9;83;1;0;0;0;7;23;49;0;
RS;430975;IBARAMA;5;0;4;3;28;2;23;14;0;5;0;1;0;7;0;0;0;0;0;0;0;0;
GO;522070;SÍTIO D'ABADIA;0;1;1;0;9;1;25;16;0;3;1;0;0;7;9;0;0;0;0;1;0;3;
MG;316560;SENADOR CORTES;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320380;MUQUI;0;2;14;1;54;0;3;2;0;3;0;0;0;64;1;0;0;0;0;0;3;0;
MG;316556;SEM-PEIXE;1;2;3;3;20;1;1;0;1;0;0;0;0;16;0;0;0;0;0;0;0;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;0;0;5;0;15;0;1;2;0;1;0;0;0;10;0;0;1;0;0;0;1;0;
SP;353282;NOVA CAMPINA;1;0;21;0;51;2;2;6;0;3;10;1;0;10;36;0;0;0;0;11;9;15;
PR;411535;MARIPÁ;1;0;1;0;4;1;9;37;2;0;2;2;4;21;0;0;0;0;0;6;6;0;
CE;230470;GRANJA;8;60;421;11;1.274;86;390;374;41;595;5;9;1;519;110;0;10;6;8;20;54;2;
CE;231380;URUBURETAMA;3;12;191;5;420;45;232;267;11;258;7;2;0;142;94;1;1;7;3;24;62;1;
PI;220880;REGENERAÇÃO;0;19;173;3;779;13;156;295;22;97;7;3;1;100;95;0;8;8;9;3;12;22;
CE;230393;CHORÓ;6;9;104;6;231;32;131;132;14;205;13;1;0;185;56;0;0;0;3;30;58;2;
SP;354530;SALTO DE PIRAPORA;20;17;1.468;27;1.864;13;36;326;9;480;7;4;4;216;160;0;8;0;1;63;217;19;
PR;410620;CONTENDA;6;10;39;5;114;13;0;227;0;0;2;0;0;58;0;0;1;0;0;3;0;4;
MA;210320;CHAPADINHA;13;136;314;8;854;162;615;1.504;51;439;10;10;10;189;236;0;39;4;0;24;106;0;
BA;291020;DOM MACEDO COSTA;25;2;154;2;363;11;34;132;4;254;9;2;0;73;418;0;0;0;0;4;36;1;
CE;230160;ASSARÉ;6;5;102;4;397;11;142;257;8;134;15;5;1;177;209;0;4;5;0;7;7;3;
MG;311500;CASCALHO RICO;8;3;9;2;26;28;3;74;0;0;1;2;1;24;20;2;0;0;0;0;0;0;
PI;220590;MANOEL EMÍDIO;3;7;77;5;252;35;80;128;7;101;16;2;0;93;164;0;1;0;0;11;24;28;
MG;311400;CARMO DA MATA;5;8;26;5;94;17;21;323;3;105;1;2;0;307;23;0;3;0;0;14;66;5;
SP;353930;PIRASSUNUNGA;0;1;53;0;88;42;294;21;41;95;2;0;0;26;108;0;4;0;0;13;67;0;
BA;291140;GLÓRIA;9;10;97;3;266;27;114;93;13;50;0;2;0;157;287;0;0;1;0;5;59;1;
SC;421970;XAXIM;18;24;66;18;121;42;229;331;2;4;3;2;1;269;146;0;17;0;2;7;29;0;
TO;170380;BURITI DO TOCANTINS;3;19;68;0;145;30;84;124;7;34;2;1;0;53;9;0;2;4;0;1;1;0;
SE;280530;PIRAMBU;2;7;84;1;204;22;76;43;15;207;13;0;0;84;113;0;7;0;0;17;2;11;
RS;431470;PLANALTO;4;6;21;6;108;8;71;269;0;17;21;35;19;216;44;0;0;0;0;0;6;2;
MG;315780;SANTA LUZIA;234;107;1.160;63;2.694;337;627;656;60;645;102;64;32;927;997;2;36;3;23;57;146;78;
PB;250310;CABACEIRAS;8;4;72;3;266;16;57;182;8;145;0;1;1;115;23;0;0;1;0;8;9;0;
RS;430462;CAPÃO BONITO DO SUL;0;1;8;0;22;1;10;22;0;2;2;2;0;60;0;0;0;0;0;0;9;0;
RS;431215;MATO LEITÃO;0;3;11;6;21;19;17;47;0;1;1;1;0;110;133;0;3;0;0;0;86;0;
RJ;330020;ARARUAMA;55;25;446;26;1.375;47;218;241;13;373;20;5;2;74;211;0;15;0;2;224;413;31;
PA;150330;IGARAPÉ-MIRI;5;39;67;8;284;26;264;432;38;76;2;3;2;8;31;0;2;11;2;13;30;0;
MG;315710;SALTO DA DIVISA;0;7;81;0;283;9;41;33;3;125;2;1;1;122;188;0;0;0;1;6;7;0;
MA;210592;LAGOA DO MATO;3;8;211;0;538;6;56;98;5;70;0;2;0;37;275;0;2;0;0;2;0;0;
BA;292860;SANTO AMARO;13;10;266;12;777;46;168;207;7;408;31;14;4;97;176;0;11;3;2;45;66;1;
SP;352920;MARTINÓPOLIS;16;20;148;5;325;56;206;88;4;24;7;1;2;121;29;0;4;0;1;8;86;96;
SC;421370;POUSO REDONDO;8;4;90;11;204;24;157;58;7;109;39;5;3;286;184;0;4;0;0;0;1;10;
MG;315360;PRUDENTE DE MORAIS;10;6;160;8;377;112;78;143;12;160;15;6;1;84;48;0;9;0;2;9;36;8;
BA;291780;JAGUARIPE;11;10;136;4;448;39;82;329;7;415;6;13;3;111;493;0;0;0;1;12;50;0;
RJ;330440;RIO CLARO;12;16;82;0;267;24;81;276;0;36;0;0;1;67;205;0;5;1;0;0;119;0;
PA;150034;ÁGUA AZUL DO NORTE;5;9;35;3;137;13;150;71;17;52;6;2;0;125;205;0;1;3;0;2;7;1;
PB;250407;CARAÚBAS;2;0;38;2;116;11;30;178;1;31;1;1;0;19;6;0;0;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;2;9;127;2;555;18;69;127;13;275;22;5;0;206;107;0;4;0;0;33;85;8;
GO;521280;MARA ROSA;1;0;4;0;54;0;45;7;0;1;4;2;2;86;19;0;0;0;0;2;27;0;
PR;411330;LARANJEIRAS DO SUL;35;15;108;19;362;109;444;307;20;127;14;2;2;486;103;1;47;8;0;43;266;34;
SP;351660;GÁLIA;23;4;90;7;224;119;43;14;11;58;33;17;5;243;12;1;7;0;0;16;18;48;
MG;310670;BETIM;328;85;1.197;66;3.569;273;1.621;1.704;83;497;61;22;3;1.619;9;5;83;6;20;16;883;3;
SP;350810;BURITAMA;9;11;129;4;276;23;138;96;15;11;2;1;2;83;66;0;5;0;0;0;165;0;
SE;280440;NEÓPOLIS;1;0;112;2;410;10;87;230;17;224;11;3;2;153;41;0;0;0;0;1;12;0;
MS;500085;ANGÉLICA;1;5;53;4;226;42;75;146;1;18;5;1;2;252;73;0;4;0;0;2;1;19;
BA;293280;UTINGA;1;1;2;0;42;1;102;181;6;135;0;0;1;4;0;0;0;0;1;7;32;0;
MT;510160;BARÃO DE MELGAÇO;1;4;18;1;42;16;5;180;0;15;0;0;0;26;259;0;3;0;0;14;27;0;
PE;261100;PETROLÂNDIA;44;11;133;1;714;8;229;216;11;197;3;0;1;69;36;0;1;1;1;6;27;0;
SP;350120;ÁLVARES FLORENCE;4;2;45;5;122;6;16;96;2;3;5;2;0;140;15;2;0;0;0;9;102;12;
PI;220860;PRATA DO PIAUÍ;4;3;55;1;268;15;29;79;5;39;1;0;0;33;139;0;1;0;0;16;1;2;
MG;313920;MALACACHETA;4;3;71;4;302;20;136;169;13;234;14;4;0;432;534;0;3;2;1;16;20;29;
PR;410960;GUARATUBA;19;15;140;10;287;52;159;89;2;11;3;4;1;132;2;0;2;26;5;0;5;0;
MT;510700;POXORÉO;2;20;46;2;262;33;89;152;11;157;7;4;5;111;61;0;7;2;0;0;0;1;
RS;430280;CAÇAPAVA DO SUL;4;31;63;12;214;10;74;63;1;1;3;0;0;133;0;0;5;2;0;12;25;0;
MT;510623;NOVA OLÍMPIA;5;4;77;2;214;19;93;29;2;114;0;0;0;133;80;0;1;15;3;61;70;2;
PB;251275;RIACHÃO DO BACAMARTE;0;7;24;2;67;2;46;165;1;79;0;0;0;70;66;0;0;0;0;21;25;0;
SP;351950;IBIRAREMA;5;3;103;10;391;88;52;40;2;18;2;12;4;352;19;0;5;1;1;0;6;0;
MG;317180;VIRGINÓPOLIS;17;6;50;10;122;14;74;107;10;136;5;3;0;54;46;0;0;0;0;63;7;0;
SP;353430;ORLÂNDIA;9;9;125;2;222;113;8;3;2;5;16;15;1;101;245;0;2;0;0;1;3;9;
PR;412810;UMUARAMA;5;11;88;4;331;10;143;152;0;2;0;2;2;94;45;1;6;0;0;0;1;0;
SC;421985;ZORTÉA;3;2;11;7;35;10;25;4;1;6;7;11;3;137;58;0;1;0;0;1;8;0;
PR;411710;NOVA LONDRINA;2;0;13;0;63;6;18;10;2;2;0;4;2;9;413;0;0;0;2;0;0;4;
MG;316960;TUPACIGUARA;7;14;117;13;248;89;106;206;0;7;51;6;4;457;114;1;5;1;0;0;3;0;
RS;432195;TRINDADE DO SUL;40;0;40;1;241;31;34;37;4;35;3;7;5;148;110;0;0;0;1;0;0;1;
SP;351190;CLEMENTINA;12;3;36;17;76;35;108;80;9;7;4;1;1;68;35;0;0;0;0;7;44;1;
SC;420415;CELSO RAMOS;2;0;6;1;21;4;3;13;0;8;1;0;0;6;66;0;2;0;0;1;3;14;
RS;431660;SANANDUVA;0;0;0;0;1;1;0;33;0;0;2;1;2;48;0;0;1;0;0;0;0;0;
SC;420060;ÁGUAS MORNAS;5;7;43;3;43;27;16;53;0;10;3;1;2;58;0;0;0;0;0;5;3;0;
MG;310090;ÁGUAS FORMOSAS;51;18;89;1;126;38;138;113;5;70;15;3;0;76;608;0;3;2;1;0;5;0;
RS;432067;SINIMBU;3;6;33;5;90;2;54;49;0;2;8;1;0;136;1;0;2;0;0;0;46;3;
SP;352630;LAGOINHA;3;4;61;1;188;14;39;80;2;33;8;5;1;63;36;0;1;0;1;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;1;35;4;130;10;0;0;0;0;0;1;0;211;0;0;0;0;0;0;0;0;
PI;221020;SÃO JOSÉ DO PIAUÍ;0;1;23;1;74;10;26;41;5;44;2;0;1;2;210;0;0;0;0;0;2;1;
RS;430655;DOM PEDRO DE ALCÂNTARA;6;3;9;0;23;3;0;2;0;0;2;0;2;27;0;0;0;0;0;7;0;0;
PI;220554;LAGOINHA DO PIAUÍ;0;0;32;0;135;14;63;65;1;53;1;0;0;32;15;0;0;0;0;0;0;0;
BA;290180;ANTÔNIO GONÇALVES;4;2;42;2;171;26;100;158;8;241;11;5;0;155;115;9;40;4;3;4;49;13;
PB;250840;LASTRO;0;1;30;0;77;0;28;3;1;21;0;0;0;0;0;0;0;0;0;1;23;0;
PA;150690;SANTARÉM NOVO;4;0;28;0;35;2;25;95;2;47;1;0;1;5;0;0;1;1;0;0;1;0;
RS;432225;TUPANDI;4;3;16;1;64;2;0;9;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;1;6;52;7;138;20;41;38;6;137;1;2;1;54;25;0;21;0;0;9;41;6;
SP;354030;PONTES GESTAL;3;1;22;2;70;3;15;28;0;6;0;1;0;18;3;0;4;0;0;1;0;5;
RJ;330412;QUATIS;3;6;60;6;139;15;26;8;3;45;2;0;0;133;245;1;0;0;1;15;16;5;
PR;411722;NOVA SANTA ROSA;2;0;4;0;66;0;13;14;0;0;0;0;0;62;0;0;0;0;0;0;0;0;
MG;310070;ÁGUA COMPRIDA;0;0;2;0;4;0;9;36;0;0;1;0;0;4;6;0;0;0;0;1;20;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;1;13;0;22;1;20;21;0;0;10;0;0;9;0;0;2;0;0;1;23;0;
PB;250485;COXIXOLA;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150450;MELGAÇO;0;4;4;0;11;4;51;69;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
MG;312140;DESTERRO DE ENTRE RIOS;3;12;35;3;59;43;44;119;4;67;3;1;0;104;31;0;6;0;3;9;38;1;
BA;292510;POÇÕES;9;10;106;4;445;43;350;816;3;266;37;5;18;68;19;0;10;4;9;6;4;3;
SP;353190;MORRO AGUDO;48;13;232;33;555;105;109;230;2;290;13;16;6;429;90;0;21;0;4;49;185;22;
SC;420640;GUARACIABA;5;1;41;0;177;15;34;5;0;10;5;2;0;113;423;0;19;0;0;4;18;0;
CE;230870;MORADA NOVA;23;44;670;22;2.150;111;479;462;46;1.055;11;10;2;1.605;451;6;15;17;23;218;287;191;
PI;220120;BARRAS;10;52;336;7;1.504;123;475;1.119;38;705;19;10;5;580;620;0;14;20;5;223;304;349;
RN;241290;SÃO TOMÉ;6;13;42;0;137;2;59;119;5;143;2;0;0;120;221;0;3;1;0;7;33;0;
RJ;330420;RESENDE;102;19;945;45;2.247;410;412;807;42;1.248;97;74;13;496;135;0;34;1;5;416;676;13;
MG;313190;ITABIRITO;40;31;347;15;734;57;95;110;15;360;52;27;7;531;568;3;4;0;0;64;98;7;
PI;220480;IPIRANGA DO PIAUÍ;5;23;46;5;241;31;62;119;9;138;24;2;1;161;78;1;9;0;1;3;10;0;
CE;231230;SÃO BENEDITO;7;24;411;10;1.194;41;557;488;34;414;12;14;1;584;262;0;6;0;2;18;53;0;
PI;220780;PAULISTANA;2;24;55;2;260;32;159;321;12;165;3;1;0;135;259;3;3;10;1;15;101;0;
PB;250160;BARRA DE SANTA ROSA;28;23;114;29;488;13;113;293;13;422;24;4;0;432;50;10;4;3;3;101;158;1;
MG;315400;RAUL SOARES;75;19;128;9;413;32;101;94;6;121;36;15;4;319;67;0;2;1;1;24;34;9;
PB;250740;JERICÓ;3;17;44;6;131;15;33;374;4;33;7;0;0;151;48;2;0;0;0;1;6;0;
MG;314345;MONTEZUMA;10;23;59;3;245;44;37;40;8;100;12;10;1;152;187;0;0;0;0;0;37;1;
BA;292270;NOVA CANAÃ;5;2;178;14;601;40;105;138;10;165;23;15;3;99;76;0;0;0;0;0;0;0;
PR;410160;ARAPOTI;4;1;94;3;245;35;150;223;11;79;1;5;1;175;332;0;11;0;0;84;156;2;
PR;412030;PORTO VITÓRIA;2;4;5;2;6;25;12;2;1;0;0;0;0;51;256;0;0;0;0;0;0;0;
AL;270170;CAPELA;4;18;434;15;1.245;51;165;185;25;571;20;11;0;671;706;0;20;3;1;15;37;0;
PR;412667;TAMARANA;21;6;149;7;337;15;64;389;3;9;7;6;0;145;17;0;1;4;0;3;44;12;
TO;170330;BOM JESUS DO TOCANTINS;4;8;22;0;84;5;44;36;9;9;2;2;3;58;29;0;3;4;0;1;2;1;
CE;230600;IRACEMA;7;17;89;7;450;39;98;217;2;83;3;5;1;276;226;0;2;0;0;0;2;0;
BA;290225;ARATACA;1;1;23;3;72;3;48;58;1;52;0;0;0;94;174;0;2;0;0;0;1;0;
PB;250073;AMPARO;0;7;3;1;18;3;23;70;0;5;0;0;0;52;62;0;0;0;0;0;0;0;
CE;230170;AURORA;3;8;110;0;404;5;186;233;15;250;12;4;0;137;143;0;2;3;1;21;19;3;
PI;220180;BOCAINA;1;3;42;1;124;20;36;126;0;14;2;1;0;19;20;0;1;0;1;12;13;1;
SE;280190;CUMBE;0;2;53;1;107;10;21;156;9;90;0;0;0;71;122;0;6;2;0;9;6;13;
PE;261350;SÃO JOSÉ DO BELMONTE;30;11;277;9;712;47;257;343;17;196;27;7;19;507;418;0;1;5;0;21;36;12;
RS;431740;SANTIAGO;37;19;165;67;457;30;140;709;0;51;28;8;5;305;20;0;9;0;1;0;1;15;
MG;314770;PASSA TEMPO;14;8;97;20;186;36;9;7;1;27;10;8;8;280;96;0;1;0;0;4;3;5;
BA;290515;CAETANOS;3;3;32;1;152;2;102;385;2;34;2;2;0;27;4;0;0;0;1;1;5;0;
BA;290510;CAÉM;4;13;73;2;185;15;108;129;11;104;4;3;2;137;13;0;0;0;4;1;30;0;
PE;260800;JATAÚBA;28;2;42;0;376;2;98;225;1;165;0;0;0;170;0;0;1;0;0;1;41;0;
MT;510300;CHAPADA DOS GUIMARÃES;3;8;87;67;426;89;118;191;8;270;46;7;5;193;24;1;0;3;5;47;91;91;
