MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311320;CARANDAÍ;32;5;133;4;495;35;0;8;0;108;15;21;4;231;85;0;1;0;0;30;116;2;
MG;311420;CARMO DO CAJURU;2;0;22;3;74;2;0;6;1;24;4;1;0;91;86;2;0;0;0;2;6;1;
RS;430155;ÁUREA;1;0;5;0;37;0;0;0;0;0;0;1;0;27;0;0;0;0;0;0;0;0;
BA;292680;RIO DO ANTÔNIO;1;9;35;0;194;5;79;80;4;120;1;4;1;81;9;0;1;1;0;12;49;0;
BA;290540;CAIRU;6;2;45;76;236;37;46;46;3;261;5;2;0;6;5;0;1;0;2;6;11;2;
MT;510619;NOVA SANTA HELENA;0;1;15;1;26;8;39;41;3;31;1;0;0;13;0;13;2;5;0;0;0;0;
RS;431440;PELOTAS;215;77;1.185;166;3.697;411;791;837;66;798;217;66;44;2.343;313;0;136;0;8;134;255;442;
GO;521540;OURO VERDE DE GOIÁS;0;0;18;0;30;0;30;120;0;96;0;0;0;84;0;0;0;0;0;6;126;0;
MA;210598;LAJEADO NOVO;1;0;14;1;61;15;18;39;12;24;3;0;0;0;133;0;0;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;2;6;32;2;98;11;39;28;1;32;0;4;0;104;12;5;0;0;0;11;9;1;
SC;421205;PALMEIRA;1;7;6;0;30;11;10;13;1;12;2;0;0;15;3;0;6;0;0;4;3;1;
MG;315210;PONTE NOVA;21;42;398;20;1.132;212;172;137;18;286;72;40;7;751;525;23;7;0;15;82;76;29;
PE;260940;MORENO;8;1;47;2;95;5;152;207;8;89;2;1;2;41;18;1;8;1;1;5;78;2;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;9;11;0;40;5;8;22;0;9;0;0;0;5;20;0;0;0;0;0;3;0;
SE;280400;MARUIM;7;1;137;3;243;2;70;160;5;102;9;13;1;93;88;0;0;0;2;1;1;0;
MG;314465;NINHEIRA;0;2;8;0;20;7;8;5;0;8;3;3;1;31;46;0;0;0;0;21;0;7;
PR;410895;GUAMIRANGA;1;4;20;9;50;1;49;4;2;33;3;1;0;158;126;0;0;0;0;11;9;1;
SP;350400;ASSIS;22;18;251;19;671;31;80;215;24;174;13;6;2;280;17;9;2;1;3;28;60;8;
MG;315240;POTÉ;15;2;25;1;93;6;15;42;2;80;3;2;0;51;10;9;31;1;1;33;36;0;
MG;314610;OURO PRETO;31;17;286;20;795;132;163;142;6;187;71;44;13;298;152;0;10;0;4;65;62;5;
CE;230520;HIDROLÂNDIA;7;5;45;1;219;8;104;62;18;177;0;0;0;44;30;2;7;0;4;24;45;0;
BA;290470;BUERAREMA;4;1;150;4;454;4;81;157;8;243;5;6;1;68;50;76;0;2;4;10;13;2;
MG;310460;ASTOLFO DUTRA;3;10;79;8;209;66;2;38;0;17;27;30;2;124;300;72;4;0;0;26;45;56;
AM;130300;NHAMUNDÁ;1;0;19;2;39;2;37;162;20;31;0;2;2;2;223;0;1;1;0;0;6;0;
MG;311450;CARMÓPOLIS DE MINAS;12;4;104;13;351;23;7;7;7;30;5;6;4;86;1;1;4;2;0;2;46;2;
CE;230790;MARTINÓPOLE;3;12;142;11;476;18;67;115;19;250;3;1;0;160;133;0;1;5;2;12;41;3;
MG;312930;IAPU;22;8;60;12;255;15;150;322;21;193;19;15;0;313;30;31;2;0;0;0;2;9;
SP;355160;SERRA NEGRA;74;4;113;3;280;14;37;4;2;44;0;2;1;92;65;0;3;0;1;7;77;20;
PI;220785;PAVUSSU;3;0;12;0;38;8;15;14;1;2;0;0;0;13;52;0;0;0;1;2;0;1;
SP;352720;LORENA;11;21;360;17;884;163;202;297;34;395;77;36;22;286;502;11;26;0;5;92;106;53;
RJ;330025;ARRAIAL DO CABO;0;0;67;0;121;2;36;11;3;52;1;0;0;4;62;0;1;0;0;25;23;4;
PB;250410;CARRAPATEIRA;0;0;19;0;57;6;9;57;0;19;2;4;1;15;5;0;0;0;0;1;1;2;
SC;420180;ATALANTA;0;16;64;0;469;80;40;0;0;0;0;0;0;200;216;0;0;0;0;0;0;0;
PB;251140;PICUÍ;9;8;135;14;434;30;134;444;17;228;5;5;2;268;20;4;1;0;2;33;1;12;
PE;260470;CORRENTES;8;2;50;2;129;1;94;54;8;51;0;0;0;43;319;0;1;0;0;0;0;0;
RS;432225;TUPANDI;1;3;1;0;1;0;20;40;0;0;1;0;0;0;0;0;2;0;0;0;29;0;
PE;261100;PETROLÂNDIA;2;5;70;0;171;5;42;20;0;38;0;0;0;26;37;2;0;0;0;0;0;19;
MG;311400;CARMO DA MATA;3;2;39;11;172;21;31;67;5;94;8;6;6;118;38;2;2;1;5;19;47;2;
PR;412810;UMUARAMA;8;4;45;2;121;4;36;84;21;0;0;1;0;117;0;10;1;1;2;0;1;0;
PI;220860;PRATA DO PIAUÍ;3;2;45;1;218;5;28;61;3;59;2;1;2;7;0;0;0;0;0;0;0;0;
BA;293280;UTINGA;0;0;27;0;117;0;72;45;11;107;0;1;0;7;0;0;0;1;4;2;14;0;
PI;220880;REGENERAÇÃO;1;1;121;0;577;13;92;73;4;538;1;3;4;55;171;0;0;0;0;0;2;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;5;1;5;0;3;0;0;7;0;0;0;0;2;0;0;0;0;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;0;0;13;0;34;1;13;4;0;0;0;0;0;29;0;0;0;0;0;0;8;0;
BA;290685;CAPELA DO ALTO ALEGRE;1;0;4;1;50;1;9;33;4;66;1;0;1;38;38;0;0;0;0;1;2;2;
SP;351190;CLEMENTINA;0;0;22;0;90;0;51;120;0;24;0;0;0;123;15;0;1;0;0;29;29;0;
BA;291140;GLÓRIA;2;4;81;0;193;12;128;64;2;44;1;0;0;57;7;2;1;0;0;5;0;4;
MG;310070;ÁGUA COMPRIDA;0;0;72;8;261;20;0;4;0;0;1;1;0;5;1;0;0;0;0;1;0;0;
PB;250407;CARAÚBAS;2;1;27;0;92;1;31;17;2;49;1;2;0;38;50;0;0;1;0;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;19;0;53;1;174;12;26;45;6;8;5;0;0;7;2;0;0;0;0;7;2;0;
PI;220554;LAGOINHA DO PIAUÍ;0;4;22;3;38;14;25;10;0;7;0;0;0;0;2;0;0;0;0;0;0;16;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;0;0;3;0;11;0;0;0;0;0;0;1;256;0;0;0;0;0;0;0;
SC;421985;ZORTÉA;0;0;14;0;32;0;2;0;2;0;4;4;0;6;178;0;0;0;0;6;24;0;
MG;315710;SALTO DA DIVISA;19;1;34;3;111;30;37;24;4;200;7;6;1;46;30;0;0;4;0;8;16;1;
MA;210592;LAGOA DO MATO;0;0;50;0;145;0;63;56;7;30;0;0;0;0;0;0;0;0;2;6;17;0;
BA;291020;DOM MACEDO COSTA;0;0;11;0;40;1;16;47;1;60;0;0;0;9;0;0;0;0;0;0;0;0;
PI;220590;MANOEL EMÍDIO;1;3;11;0;44;10;67;29;0;18;0;0;0;22;88;0;0;0;0;8;6;0;
TO;170380;BURITI DO TOCANTINS;2;1;34;0;48;1;35;34;4;38;0;0;0;10;50;8;0;5;0;1;51;0;
SP;354030;PONTES GESTAL;2;2;33;1;81;1;1;7;0;0;12;4;0;34;64;2;0;0;0;0;1;0;
CE;230393;CHORÓ;0;0;8;0;31;0;11;14;2;7;0;0;0;16;0;0;0;0;0;0;0;0;
MG;315360;PRUDENTE DE MORAIS;0;0;2;0;11;1;5;1;0;28;3;0;0;2;31;4;0;0;0;3;8;2;
MG;315780;SANTA LUZIA;24;1;72;4;199;28;31;33;3;46;24;5;6;35;141;5;7;0;2;27;35;3;
MG;316960;TUPACIGUARA;0;3;15;4;55;21;29;55;5;6;2;2;0;15;73;32;0;0;2;0;0;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;0;34;0;20;12;13;11;0;0;0;0;0;45;0;0;0;0;0;0;4;0;
SP;353930;PIRASSUNUNGA;1;0;2;2;3;4;0;0;0;2;2;1;2;9;69;0;0;0;0;0;0;0;
GO;521280;MARA ROSA;0;0;2;0;4;2;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;
RJ;330412;QUATIS;1;3;11;2;53;6;18;18;1;22;0;1;0;8;0;0;1;0;1;6;6;0;
PA;150450;MELGAÇO;1;0;0;0;1;1;9;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310670;BETIM;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432067;SINIMBU;0;0;6;2;11;0;1;28;0;0;1;0;0;7;0;0;0;0;0;0;0;0;
MT;510623;NOVA OLÍMPIA;0;3;2;0;8;2;5;5;0;50;1;0;0;3;9;1;2;0;1;0;3;0;
PR;411722;NOVA SANTA ROSA;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411710;NOVA LONDRINA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;1;2;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SP;352920;MARTINÓPOLIS;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230160;ASSARÉ;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;
AL;270170;CAPELA;1;5;170;5;420;8;103;135;11;204;4;2;0;140;20;0;2;3;3;2;1;4;
RJ;330420;RESENDE;114;15;580;33;1.512;74;298;568;18;702;26;43;36;328;161;9;4;0;0;114;291;2;
RJ;330590;TRAJANO DE MORAES;0;0;61;1;184;0;9;9;0;8;3;1;0;89;8;0;0;0;1;3;0;2;
CE;230870;MORADA NOVA;37;61;694;26;2.331;181;438;475;48;870;31;14;13;1.002;25;0;11;3;3;210;228;283;
PI;220120;BARRAS;6;3;201;4;1.169;107;329;706;44;515;19;9;2;336;299;0;4;8;1;20;117;2;
PR;411430;MANDIRITUBA;15;1;43;41;131;3;2;62;0;79;0;0;0;147;0;0;0;0;0;0;0;0;
CE;231230;SÃO BENEDITO;23;17;381;28;1.380;32;503;316;45;394;0;13;0;230;44;0;5;1;11;40;14;1;
MG;313190;ITABIRITO;27;12;255;22;622;94;48;16;2;128;44;28;13;165;120;2;4;1;0;36;65;7;
BA;292510;POÇÕES;11;13;234;8;1.365;51;247;465;34;469;6;15;6;161;111;0;8;15;2;18;59;6;
PR;412667;TAMARANA;45;13;104;1;198;50;91;38;9;60;3;0;0;193;257;0;0;0;0;5;18;2;
AM;130340;PARINTINS;20;64;431;13;789;115;578;456;82;571;5;0;2;177;808;0;38;0;35;98;268;97;
BA;290225;ARATACA;3;1;25;0;58;2;43;10;5;61;0;0;0;18;136;0;0;0;1;1;6;0;
SC;421915;VARGEM;2;0;2;8;20;0;11;4;0;1;0;0;0;70;0;0;2;0;0;0;0;0;
CE;230600;IRACEMA;3;11;95;0;813;2;160;65;2;114;13;1;0;479;1.120;0;0;0;0;0;152;0;
PB;250160;BARRA DE SANTA ROSA;6;15;77;7;412;14;87;393;15;225;7;1;6;238;32;6;2;0;0;52;58;1;
PI;220180;BOCAINA;2;3;46;3;112;10;51;47;2;27;0;0;0;7;7;1;2;0;0;17;17;3;
PE;261350;SÃO JOSÉ DO BELMONTE;7;17;184;1;480;27;212;159;14;170;22;5;13;146;194;0;3;0;0;10;21;7;
CE;230510;GUARAMIRANGA;1;1;37;1;103;10;47;76;5;157;3;1;1;13;22;2;0;0;2;47;44;0;
CE;230170;AURORA;3;2;126;2;429;10;160;198;28;223;23;3;0;153;613;0;0;6;0;17;27;0;
SP;353190;MORRO AGUDO;11;2;66;11;254;22;23;49;8;75;5;1;0;63;17;3;0;1;6;31;34;0;
PR;410160;ARAPOTI;6;15;80;5;161;46;61;62;0;31;1;0;0;73;53;1;0;0;0;27;32;18;
MG;312560;FELISBURGO;3;0;11;2;92;22;46;8;4;29;5;1;0;23;123;0;0;0;1;0;17;42;
RS;431740;SANTIAGO;23;8;141;31;547;41;52;194;2;23;23;3;0;253;117;0;8;0;0;2;10;19;
MT;510628;NOVO SÃO JOAQUIM;0;0;0;0;0;4;24;2;1;11;0;0;0;10;0;2;0;3;0;0;0;0;
PI;220480;IPIRANGA DO PIAUÍ;0;2;5;0;36;6;30;44;0;27;4;3;3;21;49;0;0;0;0;0;2;0;
MG;311910;CORINTO;42;65;114;22;444;183;181;143;25;138;40;17;7;200;214;61;4;1;2;52;101;120;
PB;250740;JERICÓ;3;11;65;0;198;18;50;377;1;53;2;1;3;204;31;1;0;2;0;1;7;0;
MG;312140;DESTERRO DE ENTRE RIOS;1;0;4;0;13;1;17;129;1;10;1;1;0;13;14;0;0;0;0;0;1;4;
BA;291050;ENTRE RIOS;2;6;164;0;327;11;160;177;3;314;6;2;4;53;11;0;0;0;1;2;24;0;
RS;432030;SELBACH;11;2;17;13;66;34;37;51;0;46;21;3;3;55;4;0;2;0;0;15;15;1;
SC;420640;GUARACIABA;1;1;41;0;215;0;4;46;4;150;6;6;2;202;845;0;0;0;0;1;106;2;
SP;355650;VÁRZEA PAULISTA;12;6;215;14;457;83;102;3;4;10;23;17;4;87;119;1;2;1;1;7;11;28;
RN;241290;SÃO TOMÉ;9;2;13;0;31;7;25;22;3;46;1;0;0;8;87;0;1;0;0;0;0;0;
PE;260430;CEDRO;2;1;22;0;92;1;95;60;16;101;2;2;0;92;10;0;2;0;0;7;11;2;
PE;260800;JATAÚBA;2;1;22;54;58;18;34;83;0;42;5;0;2;22;0;12;0;0;0;0;0;0;
PI;220780;PAULISTANA;21;8;23;3;93;24;99;128;6;186;3;5;0;54;185;2;4;3;0;1;13;1;
BA;290510;CAÉM;1;3;31;0;122;12;47;30;0;98;0;0;1;55;27;0;0;0;3;0;12;0;
PB;251260;QUIXABÁ;1;1;11;2;49;0;13;20;4;0;2;0;0;9;0;1;1;0;0;0;0;0;
PA;150375;JACAREACANGA;1;0;6;1;17;1;31;64;3;22;0;2;0;2;19;1;23;0;0;0;0;0;
AC;120001;ACRELÂNDIA;5;6;37;2;147;70;69;15;1;38;4;4;1;16;0;1;14;0;0;59;130;68;
MG;314770;PASSA TEMPO;2;3;14;2;23;16;4;2;0;3;0;5;1;43;168;0;0;0;0;0;1;1;
BA;291010;DOM BASÍLIO;1;27;16;0;152;4;76;134;7;102;4;0;0;128;4;0;0;1;0;38;31;1;
MG;315400;RAUL SOARES;15;9;162;10;503;62;72;102;12;100;21;12;3;285;93;0;0;1;1;23;6;13;
ES;320115;BREJETUBA;8;10;134;6;386;40;110;85;11;232;3;0;0;365;25;0;8;0;0;8;11;4;
PR;411950;PIRAQUARA;4;9;30;4;56;17;54;26;2;0;0;1;0;58;50;1;0;0;0;0;10;4;
PI;220937;SANTA ROSA DO PIAUÍ;4;8;14;8;126;8;26;33;6;27;4;3;0;14;3;0;1;16;0;1;7;1;
MG;314585;ORATÓRIOS;3;1;24;1;84;1;4;26;5;8;1;0;0;44;31;1;0;0;4;5;0;1;
SC;420470;CUNHA PORÃ;17;0;30;8;253;4;4;0;0;0;4;1;0;299;0;0;1;0;0;0;0;0;
SP;350530;BARRA BONITA;0;2;58;2;90;17;1;0;3;2;6;3;1;11;0;0;1;0;2;6;11;0;
RS;432200;TRIUNFO;5;2;54;5;130;4;19;27;1;7;1;1;2;68;7;0;2;0;0;1;2;1;
TO;170330;BOM JESUS DO TOCANTINS;0;0;10;0;39;1;27;6;3;3;0;0;0;5;7;10;5;4;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;0;5;34;4;101;13;82;58;4;65;7;1;0;21;5;7;1;3;0;29;34;53;
RJ;330513;SÃO JOSÉ DE UBÁ;0;2;80;1;198;7;1;2;1;44;0;0;3;41;7;14;0;0;0;3;1;0;
SE;280190;CUMBE;0;3;49;1;138;7;63;147;3;79;0;0;0;41;1;0;0;0;0;15;47;6;
BA;292270;NOVA CANAÃ;4;0;14;0;43;4;10;7;0;8;1;0;0;2;3;0;0;0;0;0;0;0;
BA;290515;CAETANOS;0;0;1;0;13;0;13;16;0;4;1;1;0;2;0;0;0;0;0;0;0;0;
RS;431200;MARIANO MORO;0;1;4;3;3;1;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RS;431620;RONDINHA;1;1;26;3;79;0;0;0;0;0;0;0;0;60;0;0;0;0;1;2;0;0;
PR;410465;CARAMBEÍ;2;0;41;1;98;23;3;42;1;15;0;0;0;19;0;0;1;2;4;1;2;64;
RS;431041;INHACORÁ;4;1;23;3;63;28;17;4;2;6;2;1;0;25;0;0;3;0;0;2;1;6;
RS;430175;BARÃO DO TRIUNFO;4;0;21;0;64;25;4;27;0;22;4;0;0;22;1;0;0;0;0;5;2;2;
SE;280730;TELHA;0;0;8;0;22;9;6;4;0;8;1;0;2;13;1;1;0;1;1;4;3;0;
PR;411925;PINHAL DE SÃO BENTO;0;0;0;0;0;1;9;8;0;5;0;1;0;69;7;0;1;0;0;0;0;42;
PB;250073;AMPARO;0;0;2;0;12;0;6;28;0;3;0;0;0;6;0;0;2;0;0;6;7;0;
PR;411110;ITAMBÉ;0;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230080;ANTONINA DO NORTE;0;0;0;0;1;0;9;8;0;2;0;0;0;0;5;0;1;0;0;0;6;0;
RS;432023;SEDE NOVA;0;0;8;6;4;1;5;0;0;6;0;0;0;2;0;0;0;0;0;1;1;0;
PI;220060;ANGICAL DO PIAUÍ;0;0;7;1;4;0;0;0;0;0;0;0;0;0;133;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;350395;ASPÁSIA;0;0;3;0;7;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;
SP;354995;SÃO LOURENÇO DA SERRA;6;1;69;5;241;25;71;33;6;420;0;1;0;29;231;0;0;0;0;0;30;0;
MG;310490;BAEPENDI;3;2;80;2;233;24;10;72;1;8;24;15;2;43;16;1;2;0;0;4;3;0;
AC;120020;CRUZEIRO DO SUL;20;148;143;8;621;71;956;484;69;1.354;22;6;2;160;75;80;44;0;5;150;259;30;
SP;350510;BARBOSA;2;1;13;0;500;0;105;18;3;176;0;0;0;3;0;0;0;0;1;0;0;0;
SP;352940;MAUÁ;78;43;1.481;44;4.294;252;1.125;2.396;177;1.491;114;26;10;1.199;390;42;18;4;22;78;258;224;
RN;241230;SÃO JOSÉ DO CAMPESTRE;6;12;79;5;281;12;113;175;6;212;2;5;0;155;163;0;0;0;0;1;0;2;
BA;293250;UNA;2;16;157;18;468;17;143;320;5;507;2;4;0;166;55;8;3;9;9;22;51;2;
PE;261530;TIMBAÚBA;51;27;537;8;1.646;189;341;347;23;496;22;20;1;945;335;156;7;0;13;36;132;8;
MG;310880;BRAÚNAS;4;5;16;2;92;11;7;20;7;6;0;1;0;101;9;1;3;0;0;8;14;0;
PI;220196;BRASILEIRA;9;11;112;2;358;49;51;89;3;77;11;1;4;102;122;0;0;3;3;1;15;7;
RN;241260;SÃO PAULO DO POTENGI;9;13;143;6;362;44;100;184;10;378;20;10;0;183;7;1;7;0;5;9;21;1;
SP;351340;CRUZEIRO;10;10;208;12;451;48;149;31;6;210;13;9;6;98;195;5;6;0;1;32;42;43;
SP;353870;PIRACICABA;203;180;2.212;160;4.412;509;1.502;2.487;146;3.256;116;59;29;1.096;881;155;152;1;20;831;1.234;584;
PB;250170;BARRA DE SÃO MIGUEL;3;0;9;0;26;7;36;323;0;76;4;2;0;10;28;13;1;2;0;4;23;0;
MG;315080;PIRANGA;0;0;14;0;71;0;12;1;0;16;0;0;0;58;2;0;24;0;0;18;82;0;
SC;420400;CATANDUVAS;13;9;29;1;106;16;31;16;0;1;9;0;0;83;6;0;0;0;0;2;2;0;
SE;280100;CAMPO DO BRITO;0;2;23;0;120;2;85;25;13;55;7;0;1;165;0;2;0;5;3;4;3;1;
GO;522010;SÃO LUÍS DE MONTES BELOS;30;26;340;23;1.103;54;281;223;10;222;61;16;7;556;110;31;13;7;2;40;82;79;
MA;210570;LAGO DA PEDRA;5;1;91;8;360;11;196;346;17;534;108;9;2;54;320;0;0;11;0;27;0;0;
CE;231200;SANTANA DO ACARAÚ;15;15;99;1;192;0;180;138;27;168;2;0;0;61;5;1;17;2;0;8;15;0;
BA;292580;QUEIMADAS;0;10;60;14;89;40;83;35;6;53;1;0;0;19;6;0;0;0;0;2;5;72;
SP;352290;ITAPUÍ;5;5;50;0;110;1;36;22;0;2;14;11;1;14;0;0;0;0;12;2;6;3;
MT;510840;VÁRZEA GRANDE;17;3;191;21;487;33;211;381;32;361;35;6;6;51;5;31;9;14;11;29;48;0;
CE;230500;GUARACIABA DO NORTE;7;20;207;20;834;10;223;129;19;180;2;8;2;203;16;0;2;2;1;2;16;25;
AL;270220;COQUEIRO SECO;5;1;57;2;139;4;31;76;4;24;0;1;0;16;3;41;3;2;0;1;11;0;
MS;500330;COXIM;2;10;72;6;223;13;100;43;14;53;22;6;6;63;0;151;6;15;4;12;37;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;3;4;18;12;72;6;71;242;6;349;5;2;0;3;13;0;0;0;0;0;0;0;
SP;350850;CAÇAPAVA;12;26;403;16;1.029;146;242;317;40;555;29;27;8;225;612;1;25;0;7;68;264;65;
CE;230490;GROAÍRAS;6;8;154;4;481;25;83;108;23;130;2;4;1;401;221;3;4;23;8;20;15;5;
SP;353960;PLANALTO;4;6;7;0;57;3;26;4;0;27;0;1;0;12;1;0;0;0;0;0;0;0;
SP;352420;JABORANDI;74;8;51;1;89;6;1;23;0;1;0;0;0;5;2;0;5;0;0;0;1;0;
TO;171830;PRAIA NORTE;0;11;9;0;31;0;58;153;8;108;1;0;0;30;27;0;1;0;0;0;0;0;
MG;313750;LAGOA FORMOSA;0;2;68;6;230;112;68;46;6;45;10;2;0;396;55;1;1;0;0;5;26;2;
PA;150746;SÃO JOÃO DA PONTA;0;0;75;0;150;0;18;102;1;61;0;0;0;3;2;2;0;0;0;15;27;21;
BA;292760;SANTA BRÍGIDA;0;1;63;0;310;33;147;200;16;347;2;2;2;84;14;108;2;0;0;1;10;4;
MG;313860;LIMA DUARTE;0;0;48;8;189;13;16;9;2;18;6;6;3;39;9;0;0;0;0;4;0;0;
PA;150280;CURRALINHO;3;21;13;1;61;10;66;14;4;24;1;0;0;3;3;1;11;0;0;2;1;0;
MG;314190;MINDURI;0;0;7;0;28;1;25;11;0;0;2;1;1;3;0;0;0;0;0;0;49;0;
RN;241040;PUREZA;3;0;20;0;194;9;13;72;9;92;6;0;1;30;28;0;1;0;0;4;1;19;
SP;351650;GABRIEL MONTEIRO;0;0;2;0;48;0;35;31;2;75;4;0;1;2;0;0;0;0;0;2;0;0;
SP;354180;QUEIROZ;0;0;1;0;20;0;39;145;3;3;0;0;0;115;213;0;0;0;0;8;4;0;
MA;210255;CAMPESTRE DO MARANHÃO;3;19;51;0;146;15;128;121;16;288;3;1;0;46;11;0;5;3;1;8;17;0;
SP;354050;PORANGABA;1;0;20;0;49;0;0;1;0;2;0;0;0;21;45;0;1;0;0;4;1;8;
MS;500295;CHAPADÃO DO SUL;1;2;4;3;66;1;145;54;1;0;0;0;0;37;0;20;3;0;0;0;0;0;
ES;320035;ALTO RIO NOVO;8;6;46;0;176;3;28;64;3;63;5;3;0;112;1;0;1;0;1;2;2;1;
SP;353150;MONTE AZUL PAULISTA;2;12;107;8;290;50;3;30;7;8;27;2;3;105;30;59;0;0;1;1;0;8;
PB;251445;SÃO JOSÉ DOS RAMOS;0;0;10;0;65;39;55;48;2;137;0;0;0;27;53;0;0;0;0;0;16;0;
MG;313990;MARIA DA FÉ;5;4;65;5;301;2;10;57;4;22;2;5;1;132;37;4;0;0;1;8;12;0;
PR;410360;CAMBARÁ;1;0;2;1;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;
MG;310930;BURITIS;6;1;11;1;89;12;14;25;0;47;30;2;0;12;5;7;0;0;0;0;13;0;
RJ;330160;DUAS BARRAS;0;0;23;0;48;2;0;13;0;58;0;0;0;0;23;0;0;0;0;3;4;0;
RS;430495;CASEIROS;0;0;4;0;23;0;3;9;1;1;0;0;0;22;0;0;1;0;0;0;0;0;
MA;210970;SAMBAÍBA;1;32;4;1;13;0;34;0;2;16;0;0;0;0;0;1;2;1;0;0;2;0;
RS;430697;EREBANGO;0;0;1;0;0;1;1;0;0;1;0;1;0;2;0;0;1;0;0;6;5;0;
BA;292140;MIRANGABA;4;4;3;2;23;5;4;5;1;4;3;2;2;12;1;0;0;0;0;0;0;0;
RS;431346;NOVO XINGU;0;1;16;6;94;7;9;16;0;27;2;19;0;49;110;0;0;0;0;11;1;1;
MG;310760;BOM JESUS DA PENHA;0;0;0;0;3;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;1;0;
RN;240680;LAJES PINTADAS;2;2;17;1;49;10;16;16;0;21;1;0;0;45;0;0;0;0;0;0;0;0;
SP;353500;PALESTINA;0;0;1;0;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
AL;270380;JOAQUIM GOMES;0;0;0;0;3;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
BA;291990;MACURURÉ;0;2;21;3;62;7;26;17;2;5;7;1;0;6;16;0;0;0;1;0;0;0;
MT;510350;DIAMANTINO;0;1;1;0;0;0;12;3;0;3;0;0;0;4;0;0;1;0;0;1;2;0;
SC;421055;MAREMA;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;
SC;421160;NOVA VENEZA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
AL;270800;SANTANA DO IPANEMA;18;35;512;21;1.674;51;528;427;17;848;15;8;4;834;1.031;70;8;81;7;43;85;19;
GO;520640;CRIXÁS;0;7;28;2;101;29;23;8;0;31;2;0;0;71;139;0;0;3;0;3;5;0;
PI;220990;SÃO JOÃO DA SERRA;5;2;82;1;477;7;45;127;3;50;7;2;0;77;157;0;9;1;0;22;39;4;
BA;292210;MUNDO NOVO;15;15;93;2;583;11;130;152;5;272;5;8;3;134;129;0;3;0;1;34;23;79;
BA;292895;SÃO DOMINGOS;0;3;13;0;46;0;17;12;2;30;0;0;0;14;1;0;0;1;0;2;9;0;
PI;220790;PEDRO II;1;12;164;9;571;34;178;324;16;126;14;4;2;154;179;1;4;1;0;6;56;6;
