MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280160;CEDRO DE SÃO JOÃO;0;1;38;0;135;5;27;16;4;54;0;0;0;47;133;0;8;0;0;0;5;3;
MT;510850;VERA;0;5;5;2;11;0;24;168;0;6;1;3;0;1;2;0;1;0;1;0;0;0;
AL;270260;FEIRA GRANDE;1;3;111;4;253;17;116;78;8;40;1;13;13;207;61;0;0;0;0;0;2;0;
PB;251580;SERRA REDONDA;0;0;4;2;4;0;1;0;0;4;0;0;0;18;1;0;0;0;0;0;0;0;
MG;313507;JAMPRUCA;1;1;0;0;4;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;1;1;8;0;18;0;17;18;0;3;0;0;0;26;0;0;1;0;0;0;0;0;
MS;500470;IVINHEMA;5;7;40;14;97;12;265;32;1;101;12;9;1;50;70;4;24;1;9;18;40;8;
RN;240380;FLORÂNIA;0;0;1;0;5;0;2;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;0;0;17;0;37;4;58;2;4;25;0;4;2;20;30;0;0;0;2;0;0;0;
SP;350280;ARAÇATUBA;38;98;789;49;1.390;124;732;3.170;51;206;6;18;18;1.749;1.323;64;45;0;33;54;72;1;
MG;315750;SANTA EFIGÊNIA DE MINAS;6;5;23;2;99;15;58;21;4;11;1;0;0;191;26;0;1;0;0;1;1;0;
BA;292820;SANTANA;0;0;78;0;245;8;133;52;7;159;2;3;1;19;70;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;1;1;0;4;1;10;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
PI;220020;ÁGUA BRANCA;7;7;91;3;248;11;122;199;0;107;3;3;1;305;27;0;0;1;0;0;0;0;
MG;312630;FORTALEZA DE MINAS;1;2;34;3;34;7;22;178;0;81;1;1;0;48;121;0;0;0;0;0;17;1;
SP;351840;GUARATINGUETÁ;39;23;352;14;650;85;488;701;0;44;11;9;6;448;0;1;8;2;0;23;314;3;
PR;410345;CAFELÂNDIA;11;21;75;5;121;38;341;862;13;24;1;12;8;163;0;31;6;0;2;0;18;0;
SP;351600;FLÓRIDA PAULISTA;4;10;76;6;125;6;75;15;9;78;1;1;0;368;49;0;7;0;0;1;25;0;
PI;220192;BONFIM DO PIAUÍ;0;0;32;1;111;5;56;48;4;36;0;0;2;47;39;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;1;1;45;3;124;0;42;27;3;29;1;7;3;166;0;3;0;0;0;2;0;0;
PR;410330;BORRAZÓPOLIS;0;0;8;0;8;0;5;11;4;0;0;0;0;0;70;0;1;0;0;35;52;2;
MG;313010;IGARAPÉ;4;9;15;0;30;5;76;17;1;26;0;0;0;37;3;0;2;0;0;0;0;0;
SP;353250;NEVES PAULISTA;1;0;5;0;3;0;1;40;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;5;1;32;2;60;10;23;55;3;81;3;1;1;61;82;0;8;0;1;5;48;1;
SP;350770;BRAÚNA;2;1;14;3;18;1;7;0;0;14;0;1;0;7;206;1;6;0;0;0;0;22;
TO;170290;AXIXÁ DO TOCANTINS;0;0;1;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351030;CAPELA DO ALTO;0;4;29;4;58;6;14;0;0;0;0;0;2;119;0;0;0;0;0;0;0;0;
SP;351810;GUARANTÃ;1;9;53;4;93;8;54;23;8;38;4;1;1;35;1;1;0;0;0;1;11;0;
PR;411880;PEABIRU;1;2;120;4;290;16;102;74;14;103;8;1;1;267;447;6;40;1;0;29;50;0;
SP;353420;ORINDIÚVA;5;2;39;7;125;2;50;134;0;0;0;1;0;46;0;1;3;0;0;0;29;0;
SC;421150;NOVA TRENTO;0;6;39;2;136;35;45;353;0;23;2;3;2;262;0;0;0;0;0;1;0;0;
RN;240740;MARTINS;2;2;8;0;22;0;72;163;0;14;0;0;0;27;23;0;0;0;0;0;0;0;
SP;353800;PINDAMONHANGABA;82;91;818;29;1.611;155;1.047;2.051;5;176;15;36;30;534;2;8;45;3;1;31;94;14;
SP;350410;ATIBAIA;101;70;743;77;1.353;230;894;2.337;6;204;65;24;13;658;3;0;64;0;41;114;367;2;
MG;314710;PARÁ DE MINAS;84;68;854;34;1.804;536;506;1.109;33;394;81;51;10;2.581;259;72;20;0;1;117;236;60;
BA;290840;CONCEIÇÃO DO COITÉ;3;31;102;0;214;8;274;142;6;50;0;2;1;155;52;0;9;0;0;12;6;0;
RJ;330240;MACAÉ;13;8;523;6;1.247;313;636;377;21;446;56;5;6;328;19;0;17;24;0;129;243;22;
RJ;330030;BARRA DO PIRAÍ;8;1;226;9;591;78;62;167;2;167;11;6;1;145;284;0;1;0;0;41;44;3;
SP;355320;TAIÚVA;0;4;89;2;109;4;17;65;0;4;0;0;0;78;0;0;1;0;0;0;4;0;
ES;320460;SANTA TERESA;2;0;61;2;49;5;122;122;0;28;1;1;2;60;0;7;1;0;4;18;93;0;
CE;230390;CHAVAL;0;6;275;0;535;6;91;96;1;88;4;6;1;177;0;0;2;0;0;2;0;0;
BA;292105;MATINA;3;1;21;1;87;8;73;73;0;57;2;6;3;41;1;0;0;0;0;2;17;0;
RN;241250;SÃO MIGUEL;4;10;41;1;51;1;116;142;4;29;1;1;4;195;0;0;5;0;1;2;2;0;
SP;354520;SALTO;7;28;374;8;717;227;716;902;14;359;3;4;2;403;1.768;2;5;0;0;56;542;2;
MG;312370;ENGENHEIRO CALDAS;2;13;22;1;17;13;65;219;0;8;0;0;0;51;0;0;1;0;1;0;0;0;
PA;150290;CURUÇÁ;5;35;99;3;188;7;111;248;7;221;1;0;0;46;265;0;12;1;4;0;19;1;
MS;500570;NAVIRAÍ;3;10;78;1;248;6;271;10;32;65;1;3;1;329;7;3;3;40;12;14;134;1;
TO;170110;APARECIDA DO RIO NEGRO;1;1;21;1;47;3;62;59;0;1;1;2;0;20;0;0;0;0;0;1;17;1;
MG;314290;MONTE AZUL;8;13;74;2;172;32;139;379;0;7;6;9;0;156;85;0;4;0;0;0;2;1;
RN;240145;BARAÚNA;6;2;119;2;174;1;144;139;3;285;5;4;6;260;401;0;0;0;2;13;17;4;
MG;312170;DIOGO DE VASCONCELOS;5;3;163;0;206;10;0;159;0;2;3;4;0;18;0;0;0;0;0;0;0;0;
PB;250920;MASSARANDUBA;0;13;103;1;279;9;103;146;1;81;1;1;0;269;45;0;1;2;0;17;28;0;
MG;313660;NOVA UNIÃO;4;6;73;1;148;37;52;61;8;115;16;9;0;215;49;2;0;1;0;8;0;7;
GO;520180;ARAGOIÂNIA;0;4;30;2;68;16;48;80;1;73;0;0;0;99;14;0;1;0;0;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;5;7;46;1;71;1;122;261;2;61;1;0;0;37;126;0;5;0;1;0;0;0;
RS;431790;SANTO CRISTO;1;4;32;9;48;8;97;245;0;0;10;3;1;44;0;3;0;0;0;7;0;0;
AL;270460;MARAVILHA;1;17;105;0;509;71;117;234;0;62;4;8;0;328;89;0;0;0;0;12;39;0;
RS;430515;CERRO GRANDE;1;0;3;0;5;0;7;25;0;0;0;0;0;24;0;0;1;0;0;1;0;0;
RS;431142;LAJEADO DO BUGRE;0;1;2;0;2;0;30;17;0;6;1;0;1;26;0;0;0;0;0;0;0;0;
RS;431970;SÃO VALENTIM;0;0;5;0;10;12;2;103;0;6;1;4;0;17;10;0;0;0;0;0;0;0;
SP;351070;CARDOSO;0;7;64;1;122;36;46;125;5;23;5;1;0;368;274;0;2;0;0;2;11;1;
BA;291250;IBIPITANGA;2;14;38;2;234;6;95;70;0;28;0;5;0;194;95;1;2;1;2;5;1;2;
MG;315880;SANTANA DO JACARÉ;7;1;42;1;49;26;32;83;0;0;0;1;0;40;0;1;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;1;5;79;8;210;36;316;124;3;195;1;1;0;60;12;1;6;1;1;10;13;0;
PE;260200;BODOCÓ;2;7;45;0;122;9;171;210;0;50;1;1;0;54;1;0;2;0;0;0;0;0;
MG;312910;GURINHATÃ;0;4;20;5;33;6;16;57;0;5;4;0;0;33;146;0;8;0;0;12;10;12;
SC;420208;BANDEIRANTE;5;1;7;2;18;5;23;8;0;2;1;12;4;127;0;0;0;0;0;0;0;0;
GO;520495;CAMPOS VERDES;0;5;9;1;20;0;16;92;0;2;0;0;0;2;0;0;1;0;0;0;0;0;
PR;412340;SANTA FÉ;2;5;26;0;18;11;1;200;0;13;2;4;4;113;0;0;2;0;1;0;1;0;
MG;314300;MONTE BELO;4;0;101;3;187;11;6;16;0;3;7;3;0;128;0;0;4;0;0;0;0;0;
RS;432345;VILA NOVA DO SUL;4;2;21;3;31;8;1;25;1;3;0;0;0;55;0;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;2;0;16;0;27;0;32;2;0;4;0;1;0;73;0;0;0;0;0;0;0;0;
MG;310240;ALVORADA DE MINAS;4;18;36;1;92;24;38;200;1;12;3;7;1;55;0;0;0;0;0;0;2;0;
PI;220155;BELA VISTA DO PIAUÍ;2;0;9;1;49;1;40;30;0;4;0;0;0;12;0;0;2;0;0;0;0;0;
TO;170510;CHAPADA DA NATIVIDADE;0;0;0;0;1;0;20;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130400;SILVES;2;29;57;0;161;9;82;108;4;80;1;2;2;52;100;0;0;0;1;2;15;0;
SC;420055;ÁGUAS FRIAS;2;1;20;10;36;3;15;46;0;4;1;0;0;42;0;1;0;0;0;0;1;0;
SP;354925;SÃO JOÃO DE IRACEMA;0;2;9;0;18;11;20;35;0;0;0;0;0;25;12;1;1;0;0;4;9;0;
SE;280040;ARAUÁ;0;0;53;0;91;7;52;9;3;58;0;0;1;103;0;0;0;0;1;5;26;2;
MG;313862;LIMEIRA DO OESTE;0;3;10;0;25;0;62;0;6;36;16;0;0;203;176;0;0;1;0;0;5;0;
MG;312110;DELFIM MOREIRA;7;0;24;3;93;0;23;73;2;7;0;0;0;184;3;0;0;0;0;0;0;0;
GO;520993;INACIOLÂNDIA;0;5;12;1;20;0;6;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;0;1;5;0;17;1;2;1;0;2;0;0;0;9;0;0;1;0;0;6;7;0;
MG;316590;SENADOR MODESTINO GONÇALVES;1;5;12;3;38;4;10;6;0;4;0;5;0;47;95;0;1;0;0;0;0;0;
GO;521340;MOIPORÁ;3;0;7;0;30;0;2;0;0;2;0;0;0;32;17;0;0;0;0;0;2;0;
MG;310440;ARGIRITA;0;2;7;5;33;1;2;8;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
PI;220090;AROAZES;0;1;2;0;21;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352680;LENÇÓIS PAULISTA;1;3;39;1;54;1;24;9;0;0;1;5;6;91;1;1;30;0;0;9;2;0;
SC;421085;MIRIM DOCE;0;0;8;0;9;0;7;19;0;0;0;0;0;67;0;0;0;0;0;0;6;0;
RJ;330570;SUMIDOURO;0;1;17;0;144;10;21;33;3;31;1;0;0;17;0;0;0;0;0;1;5;0;
RS;430060;ALVORADA;122;69;554;63;1.167;164;735;2.869;28;392;70;11;7;804;362;0;95;0;8;33;40;15;
MG;315340;PRESIDENTE OLEGÁRIO;1;23;71;6;85;83;21;29;0;2;2;1;0;86;36;0;0;1;0;0;1;0;
SC;421720;SÃO MIGUEL DO OESTE;8;15;162;17;485;93;208;1.023;3;73;19;13;3;451;0;0;9;0;0;10;20;0;
PB;250215;BOA VISTA;0;1;31;0;50;2;49;437;0;96;1;0;0;49;0;0;2;0;0;0;0;0;
MA;210005;AÇAILÂNDIA;3;85;200;1;346;8;594;931;3;214;0;2;1;239;16;0;43;1;3;8;8;0;
MG;317075;VARJÃO DE MINAS;1;1;20;0;21;10;62;110;3;0;3;1;0;39;0;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;5;3;14;9;65;9;46;309;1;12;2;4;3;194;0;0;1;0;0;0;11;0;
PR;410185;ARIRANHA DO IVAÍ;0;1;1;0;9;1;7;6;3;0;1;0;0;67;0;0;0;0;0;0;45;0;
RN;240550;JARDIM DE ANGICOS;0;1;20;0;18;2;0;40;0;3;0;0;0;13;0;0;2;0;0;0;0;0;
MG;310520;BANDEIRA;0;2;21;1;39;7;28;83;0;15;0;0;0;22;0;1;2;0;0;0;0;0;
RJ;330610;VALENÇA;26;27;377;14;1.044;87;45;136;8;118;32;20;7;716;390;3;8;1;0;15;17;1;
BA;292205;MULUNGU DO MORRO;3;4;21;0;64;3;183;36;8;48;1;1;0;71;5;0;0;0;0;0;0;0;
MT;510125;ARAPUTANGA;7;21;89;13;151;17;97;68;0;6;9;4;1;44;0;4;3;6;2;8;1;0;
PE;261220;SALGUEIRO;6;12;184;5;365;47;472;757;1;40;3;4;4;401;16;3;6;2;4;6;2;1;
TO;170130;ARAGOMINAS;0;4;38;0;94;4;35;8;1;2;1;1;0;51;0;0;1;0;0;1;0;0;
TO;170030;AGUIARNÓPOLIS;0;14;16;0;31;4;41;16;1;6;0;0;0;4;105;0;1;0;0;0;2;0;
BA;292400;PAULO AFONSO;36;76;1.016;37;2.270;297;863;1.273;59;614;47;21;8;1.437;486;4;24;4;26;73;120;4;
PA;150390;JURUTI;2;36;28;1;80;4;395;225;22;173;1;0;0;5;194;0;2;3;0;2;68;4;
PE;261618;VERTENTE DO LÉRIO;1;2;43;0;112;3;78;419;2;147;25;1;1;66;26;0;2;0;0;3;1;17;
PB;250480;COREMAS;0;4;74;2;177;19;113;267;0;3;7;0;0;59;51;0;1;0;0;1;1;0;
PR;411690;NOVA ESPERANÇA;5;21;107;1;189;8;284;657;0;10;5;1;2;190;0;2;4;2;33;3;3;0;
RO;110094;CUJUBIM;1;4;7;2;5;6;126;130;1;29;3;1;3;23;53;0;12;0;1;0;0;0;
PR;411275;JESUÍTAS;0;0;35;1;84;16;83;37;8;0;0;2;0;324;0;0;0;2;0;1;10;0;
SC;420800;ITÁ;0;22;33;0;38;9;82;132;0;5;0;6;4;34;0;0;1;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;0;5;0;36;2;41;127;0;7;0;0;0;20;59;0;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;6;26;55;2;130;20;225;122;5;197;2;0;1;72;40;0;1;2;2;1;6;0;
RS;431395;PANTANO GRANDE;20;13;74;4;200;8;122;32;3;17;0;10;2;368;302;0;7;0;2;5;1;0;
BA;292467;PIRAÍ DO NORTE;0;2;32;0;62;4;55;30;1;41;1;0;0;14;3;0;0;0;0;8;9;1;
PB;250230;BOM SUCESSO;0;1;14;1;14;0;32;45;1;4;0;0;0;14;0;0;0;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;1;1;22;2;56;7;34;74;3;21;0;0;0;9;0;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;2;3;21;0;77;1;117;146;0;8;0;0;0;45;9;0;4;6;3;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;0;0;17;1;14;13;8;40;0;2;0;3;0;29;0;0;0;0;0;0;0;0;
PA;150808;TUCUMÃ;0;2;22;0;60;3;70;122;0;219;1;0;0;37;106;0;1;3;1;0;3;2;
RJ;330620;VASSOURAS;16;10;260;6;673;54;134;101;28;290;12;14;3;336;208;1;11;1;1;63;148;35;
SP;352030;IGUAPE;10;3;115;6;279;3;127;120;14;159;8;5;25;200;11;0;2;0;3;4;3;7;
CE;230535;ICAPUÍ;9;9;296;10;881;65;235;532;55;380;2;3;0;749;54;8;7;0;3;38;71;35;
AM;130008;ANAMÃ;1;3;45;0;107;0;65;358;0;36;0;0;0;5;0;0;3;0;1;0;0;0;
PA;150293;DOM ELISEU;6;8;50;0;135;5;241;88;0;11;1;0;0;33;0;1;1;9;3;0;0;0;
GO;521100;ITAPIRAPUÃ;0;2;1;0;2;0;1;32;0;0;0;0;0;4;0;0;0;1;0;0;0;0;
PB;250470;CONGO;1;1;6;0;4;3;37;135;0;34;0;1;0;2;0;0;2;0;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;0;8;57;0;60;4;67;114;0;12;1;2;0;36;49;0;2;0;1;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;2;24;1;37;4;90;54;3;53;0;0;0;30;0;0;0;0;0;2;0;0;
TO;170300;BABAÇULÂNDIA;2;7;35;0;69;0;37;107;0;18;1;1;1;33;23;0;0;0;0;0;1;0;
MA;210360;COROATÁ;3;18;331;26;604;54;305;565;13;862;15;3;10;308;105;1;1;13;2;2;14;81;
AL;270700;PINDOBA;0;1;25;1;69;8;16;69;1;16;2;3;0;21;14;0;0;0;0;5;1;0;
CE;231350;TRAIRI;2;2;82;1;142;2;179;22;3;55;2;0;1;86;25;0;1;0;0;3;2;17;
AL;270750;PORTO REAL DO COLÉGIO;3;4;255;10;737;64;153;92;9;276;5;0;0;282;34;0;2;0;1;34;41;3;
MG;313950;MANHUMIRIM;4;2;104;11;428;11;110;159;9;279;21;10;0;432;1.350;0;0;0;0;1;1;1;
PR;411510;MARILUZ;8;2;34;1;72;1;82;152;3;7;0;0;0;217;4;5;1;0;0;0;61;0;
MG;310550;BARÃO DE MONTE ALTO;10;46;148;9;488;19;23;19;2;65;14;8;1;217;919;0;2;0;1;4;3;4;
RS;432000;SAPUCAIA DO SUL;72;57;633;28;1.113;140;658;863;68;743;65;21;22;1.800;1.131;0;80;2;31;215;338;35;
MG;314640;PAINEIRAS;0;3;15;0;53;18;1;54;0;2;1;3;0;209;54;0;0;0;0;0;1;0;
CE;231040;PARAMOTI;4;5;144;0;390;43;56;60;4;268;10;2;0;370;27;0;1;0;2;38;32;0;
PI;220810;PIMENTEIRAS;0;0;2;0;13;0;24;12;2;19;0;0;0;24;7;0;0;0;0;0;0;0;
PB;250270;BORBOREMA;0;0;33;2;92;7;52;16;1;77;4;1;0;123;188;0;8;0;0;12;12;57;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;6;200;2;472;17;188;440;18;445;2;4;6;146;462;0;14;12;9;0;38;19;
PR;411800;PARAÍSO DO NORTE;1;1;28;0;47;0;139;390;20;2;1;0;7;200;0;3;7;0;0;7;117;0;
MS;500710;RIBAS DO RIO PARDO;2;0;16;0;40;1;267;7;3;3;3;0;0;13;0;0;0;3;20;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;0;16;52;2;53;21;14;159;0;9;6;5;0;28;1;0;0;0;0;0;0;3;
PE;260415;CASINHAS;4;3;47;8;176;20;73;79;9;176;6;3;2;165;46;0;0;0;1;6;19;3;
MG;311995;CÓRREGO FUNDO;0;23;59;8;92;10;25;220;2;6;2;4;0;142;0;0;0;0;0;1;0;0;
PI;220350;ELESBÃO VELOSO;6;1;36;0;128;4;66;62;2;133;4;2;0;68;69;0;0;4;3;2;7;1;
RR;140017;CANTÁ;0;4;15;1;88;8;17;16;0;46;5;4;0;0;124;0;0;0;0;0;2;0;
PE;261050;PASSIRA;24;17;278;5;404;36;140;116;16;148;14;14;2;197;26;5;9;22;2;3;49;3;
MG;310130;ALAGOA;0;0;1;0;2;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411180;JACAREZINHO;22;2;75;4;155;20;531;30;14;68;1;1;0;494;10;3;1;0;0;131;245;0;
PA;150460;MOCAJUBA;2;9;43;1;116;13;155;242;16;138;0;0;0;47;272;0;3;19;3;0;10;0;
MG;315290;PRATÁPOLIS;4;4;67;5;133;46;47;68;2;12;10;6;2;38;370;0;1;0;0;9;16;6;
SC;420270;BOTUVERÁ;6;2;48;3;88;10;1;311;0;4;0;0;0;96;0;1;0;0;0;1;0;0;
MG;313865;LONTRA;9;5;32;1;82;1;59;14;2;7;2;9;0;52;164;0;0;0;0;0;7;3;
MG;316880;TIRADENTES;6;0;23;1;106;0;1;2;0;20;2;0;0;10;0;0;1;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;10;16;0;21;6;42;66;0;11;0;0;0;14;74;0;1;0;0;0;0;0;
RN;240930;PATU;4;9;40;2;260;19;38;49;4;14;4;1;5;156;41;0;1;0;0;0;1;1;
PB;250905;MARCAÇÃO;2;1;37;5;86;6;29;29;1;57;3;2;0;84;35;0;0;0;0;0;1;0;
AL;270530;MINADOR DO NEGRÃO;0;3;27;0;101;1;28;22;0;13;0;0;0;12;2;0;0;0;0;0;0;0;
PA;150610;PRIMAVERA;2;3;40;0;75;1;22;31;6;52;0;0;0;26;27;0;0;0;1;1;17;0;
BA;292980;SAÚDE;0;0;7;1;14;5;1;4;0;1;0;0;0;5;5;0;0;0;0;1;4;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;46;138;619;43;950;210;592;1.014;23;260;32;20;7;1.401;431;29;27;3;2;55;124;5;
PB;251274;RIACHÃO;0;1;36;6;69;2;34;50;2;46;0;0;0;85;85;0;3;0;0;21;0;0;
MG;311330;CARANGOLA;1;18;67;3;161;4;114;88;6;57;3;4;1;218;150;0;9;0;1;30;63;0;
SP;350250;APARECIDA;10;5;284;12;587;49;195;125;15;266;17;11;7;394;44;3;115;0;24;76;166;17;
PR;411820;PARANAGUÁ;18;9;372;4;509;24;590;136;31;162;3;2;13;323;506;6;15;3;4;36;84;3;
SP;354165;QUADRA;0;0;0;0;0;0;45;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;12;11;0;39;0;57;3;0;14;0;1;0;45;0;1;2;0;0;0;0;0;
MG;312870;GUAXUPÉ;3;7;103;12;205;22;194;4;9;35;12;0;0;159;148;0;0;0;0;7;13;0;
SP;350830;CABRÁLIA PAULISTA;4;3;107;5;202;42;29;66;7;96;4;6;1;112;737;0;9;0;1;15;113;61;
PR;412520;SÃO JORGE D'OESTE;3;0;15;3;56;2;176;115;0;1;0;1;1;149;0;2;4;0;0;0;93;0;
SC;421260;PERITIBA;4;1;34;4;30;39;19;16;0;23;3;8;1;108;224;0;0;0;0;21;17;19;
PR;411885;PEROBAL;0;8;23;1;76;1;78;486;1;13;0;1;0;22;43;0;1;0;0;0;0;1;
BA;293305;VÁRZEA DA ROÇA;1;5;35;2;145;4;87;209;0;64;2;2;0;59;3;0;1;0;3;0;0;0;
MG;313410;ITUETA;1;1;20;0;113;8;10;385;0;4;0;0;0;79;0;42;0;0;0;0;4;0;
PE;261110;PETROLINA;84;89;1.167;24;2.286;332;3.077;2.188;73;813;62;53;54;1.681;159;32;76;44;36;11;14;26;
BA;291560;ITAMARAJU;11;5;209;3;526;29;301;122;18;566;15;2;1;173;260;1;2;11;8;17;28;50;
SE;280300;ITABAIANINHA;10;24;245;4;538;74;276;417;10;480;10;3;1;427;132;2;6;0;2;31;185;35;
MG;312800;GUANHÃES;21;24;146;4;295;44;230;2.101;7;89;4;5;1;145;224;2;4;0;0;0;40;5;
GO;522140;TRINDADE;21;44;346;14;654;118;633;1.269;8;77;34;29;22;584;491;3;16;11;10;8;21;5;
PE;261300;SÃO BENTO DO UNA;2;13;80;2;204;23;398;111;21;196;3;2;0;159;211;2;0;1;2;10;96;1;
RS;430535;CHARQUEADAS;95;45;186;25;297;26;86;346;1;31;69;10;56;871;73;0;2;0;76;20;0;0;
RS;431330;NOVA PRATA;13;20;93;0;115;52;42;125;0;12;1;3;0;473;10;1;8;0;0;0;1;2;
PA;150276;CUMARU DO NORTE;4;0;17;31;61;3;50;12;0;21;1;0;0;8;44;0;2;0;1;0;0;0;
RJ;330600;TRÊS RIOS;13;46;616;7;1.198;120;267;1.817;1;105;4;6;3;281;380;0;5;0;1;46;24;22;
SP;353580;PARANAPANEMA;2;14;38;0;83;2;54;94;0;12;0;0;1;303;0;0;1;0;1;0;0;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;0;3;1;19;1;16;17;4;0;0;1;0;49;0;0;0;0;0;3;7;0;
MG;316800;TAIOBEIRAS;8;10;163;1;300;57;281;487;22;98;6;13;1;210;10;3;9;1;1;23;100;114;
PA;150530;ORIXIMINÁ;2;80;87;0;211;77;585;530;33;604;2;3;3;53;41;0;6;0;5;6;29;4;
BA;292890;SÃO DESIDÉRIO;8;21;80;3;181;26;414;250;6;189;2;8;0;282;19;0;6;3;0;8;117;1;
MT;510790;SINOP;18;41;404;12;855;136;960;1.380;49;439;33;15;5;523;104;19;35;221;21;52;182;17;
RS;431400;PARAÍ;1;8;20;0;10;27;39;53;3;10;0;0;1;71;0;0;0;0;0;1;105;0;
MS;500620;NOVA ANDRADINA;8;13;175;4;389;7;220;372;1;37;7;3;1;260;4;6;20;1;5;3;14;2;
AL;270640;PÃO DE AÇÚCAR;1;0;107;3;206;1;166;93;6;130;1;1;0;272;145;0;1;4;0;2;4;0;
MG;311790;CONGONHAL;1;15;76;0;38;1;0;175;0;3;3;0;0;27;0;0;3;0;2;0;0;0;
SP;350180;AMÉRICO DE CAMPOS;3;9;69;4;117;3;34;167;1;33;1;0;0;38;0;0;4;0;0;0;16;0;
RS;432210;TUCUNDUVA;1;5;37;7;106;25;32;223;0;3;6;8;0;76;0;0;5;0;0;0;0;1;
SP;355365;TAQUARAL;6;1;58;0;125;7;13;41;0;2;1;7;2;92;0;0;1;0;0;0;12;0;
RS;430223;BOA VISTA DO INCRA;0;5;5;1;0;7;37;129;0;0;0;0;0;9;0;0;0;0;0;2;0;0;
MG;315910;SANTANA DOS MONTES;0;3;13;0;28;2;15;228;0;4;0;0;0;33;0;0;2;0;0;0;17;0;
BA;290610;CANÁPOLIS;0;1;4;0;18;0;75;37;0;10;0;1;0;2;158;0;0;0;0;0;0;0;
CE;231195;SALITRE;0;1;153;0;648;33;258;420;7;99;3;5;0;183;3;0;2;0;0;10;7;0;
ES;320240;GUARAPARI;16;11;136;7;456;27;348;792;13;301;14;10;43;508;173;1;50;1;10;120;202;5;
MG;317200;VISCONDE DO RIO BRANCO;9;10;119;3;206;7;130;49;4;57;9;4;0;157;69;4;8;0;5;13;20;4;
SP;352965;MESÓPOLIS;1;4;49;5;59;0;20;43;0;2;0;0;0;13;6;0;0;0;0;0;16;0;
PA;150110;BAGRE;14;33;46;1;155;5;192;27;2;87;0;2;0;35;0;0;1;5;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1;0;4;0;23;1;21;29;0;49;0;0;0;8;57;0;0;0;0;2;0;0;
