MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290150;ANGUERA;0;1;20;0;62;0;52;32;7;31;1;1;10;9;0;0;0;0;0;4;3;0;
SP;355645;VARGEM GRANDE PAULISTA;0;1;13;0;33;0;39;49;12;128;1;2;0;3;4;0;8;0;0;39;50;1;
BA;293200;UAUÁ;0;9;7;0;17;1;16;8;4;3;0;0;0;0;15;0;0;0;0;0;0;0;
PR;411900;PÉROLA D'OESTE;0;0;0;0;0;0;0;7;0;0;0;0;0;17;31;0;0;0;0;0;0;0;
PE;260980;OROCÓ;15;0;10;0;17;0;23;48;0;7;1;0;0;12;0;0;0;0;0;0;0;0;
GO;520470;CAMPINORTE;1;0;5;1;20;0;8;11;0;26;1;1;0;20;4;0;0;0;0;0;0;0;
SC;421125;MORRO GRANDE;0;0;0;0;1;0;0;39;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;1;0;0;0;4;0;7;0;0;3;0;0;0;5;0;0;0;0;0;0;0;0;
PR;410340;CAFEARA;0;0;1;0;25;0;13;12;0;0;0;0;0;9;0;0;0;0;0;0;1;0;
SC;420915;JOSÉ BOITEUX;0;0;2;0;5;0;24;5;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;1;4;0;18;1;13;75;0;14;0;1;0;2;0;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;4;0;11;0;3;0;0;3;0;0;0;22;16;0;0;0;0;2;1;15;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;2;0;2;0;19;0;0;0;0;0;0;0;51;0;0;0;0;4;4;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;0;0;11;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220177;BOA HORA;0;0;1;0;1;0;9;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;0;0;0;0;0;0;5;7;0;25;0;0;0;16;3;0;4;1;0;20;5;0;
GO;522150;TURVÂNIA;0;0;0;0;1;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;1;4;0;3;0;7;13;1;12;1;0;0;1;0;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;0;0;0;0;26;3;0;4;0;0;0;0;0;0;0;0;0;0;2;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;1;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;5;0;0;0;5;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311350;CARBONITA;0;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;1;7;0;
MG;311660;CLÁUDIO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350360;AREIÓPOLIS;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510250;CÁCERES;7;12;119;7;276;57;206;82;7;97;16;5;3;62;33;0;10;1;2;11;21;1;
RS;431245;MORRO REDONDO;6;6;20;3;50;14;12;6;0;0;0;0;0;162;0;0;0;0;0;1;0;0;
MG;313670;JUIZ DE FORA;91;54;886;49;2.993;158;380;1.224;14;244;119;106;76;1.071;93;14;35;0;10;45;112;106;
MG;316690;SERRANIA;37;7;53;10;136;25;73;75;1;180;11;4;3;61;22;0;1;0;1;14;27;90;
SP;354240;REGENTE FEIJÓ;11;6;148;9;240;31;200;171;8;102;16;27;22;236;1.047;3;5;0;8;43;50;0;
SC;421050;MARAVILHA;23;4;32;15;278;17;34;83;3;52;8;5;1;163;1.153;1;29;0;4;7;3;13;
MG;312190;DIVINÉSIA;0;1;43;0;86;7;3;38;1;8;0;4;2;75;67;0;0;0;3;2;0;0;
PB;250140;BAÍA DA TRAIÇÃO;5;0;27;3;112;15;24;36;1;59;1;0;0;62;42;0;8;0;0;4;6;0;
CE;231390;URUOCA;1;9;94;3;342;7;66;39;9;122;2;3;5;67;25;3;3;0;1;8;8;3;
AP;160020;CALÇOENE;0;5;52;0;94;16;47;61;10;58;4;0;0;1;59;0;3;1;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;0;86;1;198;3;27;113;1;54;0;1;0;29;97;0;0;0;0;1;7;0;
AL;270520;MESSIAS;4;1;128;1;228;0;106;142;6;311;0;0;0;25;3;0;0;0;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;0;2;15;23;96;35;39;85;5;35;11;2;0;26;0;0;1;0;0;1;0;4;
SP;351240;CORDEIRÓPOLIS;20;32;114;6;207;82;13;610;2;4;6;0;0;55;5;0;1;0;7;0;29;0;
BA;292305;NOVO TRIUNFO;2;9;51;4;124;4;39;105;7;115;0;0;1;62;0;0;0;0;0;2;20;0;
PR;411230;JAPIRA;1;2;15;0;46;15;7;0;0;8;0;2;1;70;44;0;0;0;0;2;6;0;
BA;291860;JUSSIAPE;1;0;3;0;44;8;21;80;1;47;0;0;0;27;20;0;0;2;0;3;0;1;
BA;293330;VITÓRIA DA CONQUISTA;41;23;303;11;1.094;82;844;704;40;1.160;23;13;4;538;97;5;34;6;0;135;388;50;
MT;510590;NOBRES;0;19;35;3;137;30;89;20;4;41;3;5;0;98;0;2;3;2;2;10;48;6;
ES;320332;MARATAÍZES;3;48;185;4;496;22;123;131;10;137;5;3;6;244;41;0;1;1;1;0;3;0;
PB;251240;PUXINANÃ;6;1;84;1;242;34;101;229;3;131;2;2;1;159;98;1;31;0;1;24;52;19;
PI;220208;CAJUEIRO DA PRAIA;0;3;16;0;51;18;10;14;2;7;1;0;0;32;69;0;0;0;0;1;3;1;
SP;350450;AVARÉ;1;13;182;5;337;38;0;45;2;30;9;6;1;136;6;0;0;0;0;29;16;5;
SC;421227;PASSOS MAIA;0;1;15;3;70;16;66;18;0;37;3;6;2;186;175;0;3;0;0;2;8;0;
BA;291620;ITAPÉ;3;0;12;1;72;0;67;82;3;108;4;2;0;15;0;0;1;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;1;12;0;41;2;22;12;1;6;1;0;0;64;70;0;1;0;0;6;16;0;
PA;150548;PACAJÁ;2;3;16;5;85;0;118;148;9;96;0;0;0;2;75;4;0;6;4;0;1;0;
MG;313440;ITURAMA;0;0;123;70;468;46;42;33;1;185;25;6;3;313;25;1;1;0;3;3;23;12;
RO;110140;MONTE NEGRO;2;12;35;2;111;2;107;48;1;62;10;0;2;32;1;2;2;15;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;10;0;16;0;3;29;0;4;0;0;0;2;0;0;1;0;0;1;1;1;
AC;120060;TARAUACÁ;0;1;7;1;25;7;40;30;2;10;0;0;0;26;164;0;0;0;0;0;3;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;9;21;3;79;10;54;59;2;38;0;2;0;25;13;1;5;7;0;6;26;13;
BA;291030;ELÍSIO MEDRADO;0;1;16;0;39;27;18;23;0;14;2;0;0;73;41;0;0;0;0;1;0;0;
SP;350890;CAIABU;0;2;9;1;20;0;4;14;0;6;0;3;0;60;110;0;0;0;1;0;1;0;
SC;420960;LAURO MULLER;16;17;117;12;186;20;30;29;1;55;37;1;2;525;40;0;22;0;2;32;34;26;
MS;500400;GLÓRIA DE DOURADOS;1;3;25;0;64;3;21;3;1;13;4;1;0;139;6;0;1;0;2;10;5;0;
PB;250110;AREIA;1;2;57;0;195;8;52;57;0;96;1;1;0;174;3;0;0;0;0;4;5;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;0;0;21;0;22;2;0;13;0;1;0;1;51;0;0;1;0;0;8;0;
RR;140047;RORAINÓPOLIS;2;1;34;1;135;22;43;43;3;63;3;6;4;5;3;0;0;0;0;0;0;0;
RS;430290;CACEQUI;5;1;26;5;113;0;33;77;1;9;2;1;2;45;21;0;2;0;1;1;4;0;
PE;260620;GOIANA;9;7;146;4;464;34;192;152;12;135;5;4;0;328;13;1;6;1;10;14;13;3;
CE;230423;CROATÁ;2;3;67;1;240;1;70;43;7;78;0;1;0;120;5;0;0;0;2;2;1;3;
MA;210409;FORMOSA DA SERRA NEGRA;0;2;15;1;75;8;39;22;0;22;0;0;0;34;158;0;0;0;0;0;7;0;
AL;270644;PARIPUEIRA;3;5;59;1;127;14;51;61;2;94;1;1;0;59;66;0;0;0;0;0;5;2;
TO;170830;GOIANORTE;0;6;11;0;21;0;9;2;1;13;0;0;0;24;0;0;2;0;0;1;2;0;
MG;315100;PIRANGUINHO;0;4;80;8;180;17;36;55;8;4;5;9;2;236;28;0;1;0;0;1;5;0;
PB;250153;BARAÚNA;0;1;0;0;0;0;7;33;1;39;0;0;0;0;17;0;0;0;0;2;0;0;
MG;314350;MORADA NOVA DE MINAS;8;8;28;5;87;16;27;28;1;28;19;5;0;37;1;0;1;0;0;0;3;0;
MS;500325;COSTA RICA;2;5;42;0;193;9;105;32;3;2;0;1;3;39;17;4;1;3;0;0;0;0;
SP;354310;RIBEIRÃO CORRENTE;0;1;21;1;54;28;0;0;0;1;8;3;0;39;16;0;0;0;0;0;0;0;
PE;260730;IPUBI;1;2;42;1;114;7;92;64;6;174;1;2;5;99;85;0;0;3;0;1;16;0;
MT;510515;JUÍNA;1;1;44;0;161;11;141;62;7;41;3;0;2;78;32;21;3;14;7;40;42;1;
RS;431477;PONTÃO;1;0;7;2;18;11;19;3;0;15;2;0;0;32;15;0;0;0;0;0;15;2;
PB;251500;SÃO MIGUEL DE TAIPU;1;5;24;2;60;0;27;78;4;379;2;0;1;71;49;0;0;0;0;10;12;0;
SE;280060;BARRA DOS COQUEIROS;5;2;72;7;167;1;42;66;17;88;2;0;1;56;3;0;3;1;0;8;7;0;
BA;291500;ITAETÉ;2;0;9;0;27;5;16;2;0;5;0;0;0;15;3;0;1;0;0;38;3;27;
AL;270050;BARRA DE SANTO ANTÔNIO;4;10;40;0;119;9;60;32;6;64;1;0;0;19;18;0;0;0;0;3;5;1;
SP;351210;COLÔMBIA;3;0;46;2;155;18;17;20;1;45;20;8;0;45;4;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;1;3;2;4;8;1;19;28;0;0;2;0;0;31;0;0;1;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;1;5;8;2;51;0;3;0;0;2;0;2;0;29;0;0;1;0;0;7;0;0;
AL;270250;DOIS RIACHOS;0;0;12;0;109;0;18;35;1;68;1;0;0;3;1;0;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;0;0;0;0;0;1;0;1;0;2;0;0;0;0;3;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;2;0;8;0;13;3;21;25;1;71;1;0;0;7;9;0;0;2;1;1;1;0;
BA;292975;SAUBARA;0;0;0;0;5;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330300;MIRACEMA;0;1;43;0;108;6;45;29;2;69;0;1;0;21;45;0;2;0;0;6;6;0;
SP;355270;TABATINGA;1;0;23;8;47;1;3;9;0;17;0;2;2;76;0;1;0;0;0;0;0;5;
RS;430650;DOM FELICIANO;0;1;9;0;25;0;1;13;0;24;0;0;0;28;15;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;1;2;21;0;261;6;21;29;0;11;4;2;0;19;56;1;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;63;47;952;44;3.403;158;664;651;39;1.253;35;31;12;1.647;1.317;1;6;1;0;100;159;19;
GO;520393;BURITI DE GOIÁS;1;3;27;1;332;87;0;0;0;3;0;2;0;22;117;0;0;1;0;0;0;0;
MT;510704;PRIMAVERA DO LESTE;4;22;122;28;382;68;189;157;20;212;40;16;0;257;47;9;13;10;4;46;108;122;
PA;150090;AUGUSTO CORRÊA;9;9;69;1;108;1;139;445;21;318;0;0;1;38;20;0;1;0;0;0;0;1;
SC;420510;DONA EMMA;2;0;14;1;21;2;0;0;0;20;11;0;0;9;158;0;0;0;0;0;0;3;
MG;315670;SABARÁ;23;3;68;4;194;4;49;55;1;58;1;1;3;61;565;0;1;0;0;2;6;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;6;22;362;7;859;64;440;687;21;657;7;13;5;99;389;3;17;32;6;55;182;26;
SP;352670;LEME;6;5;149;4;346;14;108;32;15;583;18;18;11;218;938;1;27;5;4;70;174;21;
AC;120040;RIO BRANCO;110;76;586;33;1.896;104;1.387;598;78;2.512;64;34;31;452;855;11;177;2;48;191;750;144;
AP;160010;AMAPÁ;1;0;11;0;31;2;29;82;2;107;0;0;0;70;28;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;2;20;97;0;361;16;103;141;12;134;1;0;1;201;294;1;0;0;0;5;32;2;
SP;352140;IRACEMÁPOLIS;2;15;80;6;185;25;65;15;8;87;4;5;1;83;196;1;7;0;0;34;32;2;
SP;350920;CAJAMAR;11;1;135;12;341;25;109;196;18;90;14;3;1;91;10;0;2;0;4;5;77;22;
MA;210945;RAPOSA;0;1;17;3;40;1;81;71;10;94;1;0;1;2;1;0;2;0;0;0;4;0;
RJ;330490;SÃO GONÇALO;2;5;113;8;376;88;111;117;6;27;43;29;7;108;202;0;5;0;5;0;1;1;
RN;241440;TOUROS;0;8;38;0;83;10;77;67;5;83;5;1;0;38;32;1;1;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;0;5;3;1;22;4;3;47;0;7;0;0;0;28;530;0;0;0;0;0;0;0;
GO;520150;APORÉ;2;0;6;1;18;0;18;7;2;16;2;0;0;16;19;0;0;1;0;0;0;0;
SP;352430;JABOTICABAL;4;8;212;4;367;61;108;130;5;111;17;9;4;64;96;0;6;0;0;13;17;2;
MG;314540;OLARIA;0;0;4;2;65;1;5;1;0;41;0;0;0;24;61;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;1;3;26;1;70;8;25;237;7;21;2;0;0;21;389;0;2;1;0;4;0;1;
TO;171790;PONTE ALTA DO TOCANTINS;2;3;5;0;37;4;62;24;2;19;0;0;0;12;65;1;3;5;0;2;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;2;4;4;13;4;7;3;1;0;0;0;0;38;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;0;2;3;1;1;0;6;6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;0;0;28;0;84;1;31;20;0;5;0;0;0;17;4;0;0;0;0;0;0;0;
MG;313790;LAMIM;2;2;6;0;28;3;7;32;1;5;0;0;0;7;15;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;11;10;33;7;127;8;45;21;1;12;0;0;0;199;93;0;2;0;0;0;0;0;
AM;130440;URUCURITUBA;4;0;28;2;68;4;68;41;3;49;0;0;1;31;8;0;0;4;2;3;9;0;
RS;430583;COQUEIRO BAIXO;2;0;23;7;38;20;5;0;0;39;3;2;0;16;0;0;0;0;0;12;19;0;
BA;293340;WAGNER;0;0;1;0;3;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;0;0;46;1;173;5;32;7;1;60;10;2;0;30;50;0;2;1;0;4;8;1;
SP;354360;RIFAINA;0;9;9;0;8;4;0;0;0;3;0;1;1;17;18;0;0;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;9;0;4;5;22;13;75;117;5;47;0;0;0;20;0;0;8;0;0;0;0;0;
RS;431570;RIO PARDO;0;10;43;3;122;6;57;34;6;80;0;0;0;22;16;0;27;0;0;13;27;2;
PB;250660;IBIARA;1;0;23;1;86;2;28;35;1;84;0;0;0;50;182;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;2;2;50;3;127;41;20;6;1;28;3;2;0;117;136;0;0;0;0;5;5;1;
BA;291470;ITABERABA;3;6;55;1;273;7;118;43;8;105;8;17;1;28;17;0;1;3;1;10;14;0;
MG;314580;ONÇA DE PITANGUI;8;0;21;0;81;3;10;15;6;34;5;5;1;64;159;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;0;0;28;1;69;17;44;50;6;75;6;6;0;42;22;0;1;2;0;1;12;5;
PI;220557;LAGOA DE SÃO FRANCISCO;5;3;15;0;49;9;23;13;2;17;1;0;0;10;36;0;0;0;0;1;17;0;
BA;293130;TAPIRAMUTÁ;0;0;0;0;1;0;42;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;8;14;0;31;24;37;137;3;32;0;1;0;12;154;0;0;0;0;2;4;2;
GO;520013;ACREÚNA;13;0;124;7;268;16;90;67;4;124;10;1;0;145;145;0;5;6;0;10;22;17;
MG;316500;SÃO TIAGO;3;18;78;4;198;32;60;19;0;1;2;2;0;92;17;0;0;0;0;28;30;0;
PB;250580;DUAS ESTRADAS;2;0;15;2;83;3;9;16;2;67;1;1;0;109;22;0;1;0;0;0;0;0;
RS;430595;COTIPORÃ;3;4;8;0;32;1;12;38;0;0;3;4;1;92;0;0;2;0;0;1;0;0;
SC;420500;DIONÍSIO CERQUEIRA;5;0;16;1;47;4;45;6;1;17;6;0;0;39;4;0;0;0;0;11;9;3;
MG;311360;CAREAÇU;0;0;0;0;2;1;0;0;0;0;0;0;0;2;41;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;0;1;11;1;27;3;29;17;1;19;5;2;1;12;0;1;1;1;0;0;1;1;
RS;430545;CIDREIRA;9;0;16;2;57;6;40;21;5;5;7;4;1;22;2;0;0;0;1;0;0;3;
RS;430915;GRAMADO XAVIER;1;2;4;0;23;26;20;3;0;15;4;4;0;82;2;0;0;0;0;3;6;0;
RN;240960;PEDRA PRETA;1;0;0;0;9;3;10;11;3;34;0;0;0;4;0;0;0;0;0;0;7;0;
MT;510335;CONFRESA;0;3;59;1;215;48;192;179;21;242;6;1;1;83;107;0;5;28;8;27;36;3;
RS;432285;VESPASIANO CORREA;0;0;0;0;1;0;0;29;0;0;0;2;0;11;0;0;0;0;1;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;0;0;3;0;4;0;17;5;0;23;0;0;0;0;0;0;0;2;1;0;0;0;
GO;522028;SÃO PATRÍCIO;1;0;2;0;5;1;0;1;0;4;0;2;1;2;0;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;0;4;5;0;14;2;1;0;0;3;2;0;0;1;0;0;0;0;0;3;3;0;
MG;311930;COROMANDEL;1;2;9;4;27;6;25;7;1;3;2;0;0;17;2;0;0;0;0;2;4;0;
CE;230450;FRECHEIRINHA;4;2;20;0;66;0;25;38;2;32;0;0;0;58;8;2;0;0;1;0;0;0;
TO;170270;AURORA DO TOCANTINS;0;0;2;0;20;0;6;2;1;4;0;0;0;10;0;1;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;0;1;1;0;1;2;1;0;0;1;0;0;0;1;2;0;1;0;0;0;0;0;
PA;150470;MOJU;5;0;94;0;202;15;182;351;23;490;3;0;0;150;166;0;0;3;6;13;16;0;
SC;420940;LAGUNA;11;4;90;5;145;8;36;9;3;18;12;2;1;74;84;0;12;0;2;4;3;16;
SP;353160;MONTE CASTELO;2;10;46;6;96;16;56;2;0;22;0;4;0;56;0;4;4;0;0;0;0;0;
GO;522157;UIRAPURU;2;4;2;0;16;16;8;8;0;12;2;0;0;12;56;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;4;1;22;2;49;1;44;20;2;74;0;0;0;31;143;0;23;0;0;10;26;0;
RN;241140;SANTANA DO MATOS;5;3;8;0;35;15;28;82;2;26;1;0;0;6;16;0;0;0;2;0;2;0;
PI;220375;FARTURA DO PIAUÍ;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;16;0;13;0;16;15;0;2;0;0;0;7;7;0;1;0;1;0;0;0;
RJ;330410;PORCIÚNCULA;0;0;0;0;0;0;8;0;0;2;0;0;0;0;36;0;0;0;0;2;2;0;
SP;352110;IPEÚNA;0;4;9;0;11;2;0;2;0;0;2;0;0;5;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;0;0;0;0;0;1;1;0;0;0;0;0;0;5;0;0;0;0;0;0;2;
PR;411470;MARIA HELENA;0;0;2;0;0;0;0;0;0;5;0;1;0;1;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;3;0;2;0;4;2;0;0;0;29;3;1;0;3;3;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;1;0;3;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;1;5;80;7;244;22;181;41;3;85;1;0;1;58;54;0;0;0;2;0;6;0;
MG;312980;IBIRITÉ;198;107;780;64;2.215;245;768;1.219;63;919;117;69;25;1.310;831;8;21;10;9;266;660;75;
MS;500370;DOURADOS;33;24;669;39;1.979;279;580;639;56;920;53;29;7;932;152;14;32;1;12;83;264;86;
CE;230533;IBICUITINGA;0;0;21;0;95;2;46;14;1;29;4;0;0;147;39;0;0;1;0;7;1;7;
SP;351500;EMBU DAS ARTES;77;59;851;15;1.867;190;1.249;2.856;28;257;31;45;28;458;79;0;84;0;63;18;188;8;
BA;291760;JAGUAQUARA;0;3;47;1;203;3;101;56;0;38;11;5;0;20;2;0;0;0;0;13;11;3;
MG;313170;ITABIRA;60;25;349;22;1.085;84;283;563;26;429;62;42;9;420;195;4;28;0;0;86;281;41;
RS;431940;SÃO PEDRO DO SUL;1;13;70;11;154;23;39;89;1;0;41;4;0;58;6;0;2;0;0;11;8;0;
BA;290520;CAETITÉ;1;1;34;0;162;7;176;110;10;64;0;0;0;14;21;0;1;1;1;2;12;0;
MG;311190;CANA VERDE;18;0;38;8;136;20;0;0;0;23;8;13;2;58;9;0;3;0;0;7;13;16;
SE;280150;CARMÓPOLIS;5;0;103;5;182;18;93;54;1;28;4;3;1;84;5;0;5;1;1;5;19;17;
MG;316350;SÃO JOSÉ DO JACURI;1;0;37;0;78;7;0;0;0;20;0;0;0;0;0;0;1;0;0;0;0;0;
PE;260750;ITAÍBA;0;2;13;0;21;1;53;41;0;11;0;0;0;2;1;0;1;0;0;0;0;0;
CE;231110;PORTEIRAS;1;4;150;1;396;5;134;277;7;88;2;4;0;70;76;2;1;4;0;31;33;1;
CE;230280;CANINDÉ;2;3;154;2;455;16;158;71;10;150;11;3;1;136;43;2;3;7;1;7;21;32;
PR;412405;SANTA TEREZINHA DE ITAIPU;4;0;22;12;12;0;558;320;37;0;0;4;0;512;4;0;0;0;0;10;261;0;
PR;412450;SANTO INÁCIO;1;0;16;0;39;1;6;0;0;3;4;4;0;62;207;0;0;0;1;2;0;1;
CE;231330;TAUÁ;94;15;132;8;517;46;282;392;10;205;4;1;19;234;352;0;4;7;14;20;32;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;31;12;130;2;368;18;150;103;8;107;23;15;0;47;85;0;0;0;1;22;25;0;
SC;420810;ITAIÓPOLIS;21;10;81;20;176;67;153;231;1;20;6;5;0;321;3;0;4;0;0;11;28;12;
PB;250200;BELÉM DO BREJO DO CRUZ;1;1;22;0;95;0;17;46;0;73;1;1;1;17;44;0;2;0;0;0;0;0;
PB;250940;MOGEIRO;0;0;9;0;40;1;27;59;0;76;0;0;1;46;8;0;0;0;0;0;0;0;
CE;230620;ITAIÇABA;0;11;130;1;262;15;74;133;0;101;3;2;1;26;0;0;2;1;0;4;9;33;
PE;261620;VERTENTES;10;1;134;0;215;10;102;86;3;107;9;4;1;82;60;0;6;0;0;11;26;1;
PE;260545;FERNANDO DE NORONHA;0;1;12;0;28;1;16;12;0;2;1;4;1;25;0;0;0;1;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;0;2;55;2;144;5;60;121;5;81;2;0;0;26;2;1;0;1;4;3;1;4;
RJ;330400;PIRAÍ;13;8;116;1;364;66;68;130;6;7;9;6;0;43;27;2;2;0;3;0;0;0;
RS;431450;PINHEIRO MACHADO;2;2;53;3;229;9;35;31;1;32;2;0;0;93;1;0;13;0;0;29;40;0;
PB;250790;JURIPIRANGA;5;4;165;1;478;75;132;190;9;248;7;2;4;419;141;0;7;2;0;10;69;1;
PR;412400;SANTANA DO ITARARÉ;0;0;8;0;9;60;18;18;0;14;0;0;0;35;33;0;0;0;0;0;3;0;
GO;520980;HIDROLINA;1;6;8;3;18;1;14;38;0;4;0;1;0;5;46;8;0;0;0;0;0;0;
SP;350610;BEBEDOURO;6;20;389;22;646;76;149;137;14;173;17;11;13;382;104;1;13;0;1;26;61;38;
SC;421480;RIO DO SUL;10;3;59;9;275;81;116;86;9;223;11;3;0;244;199;0;4;0;0;19;9;89;
BA;290810;COCOS;0;0;3;0;11;0;43;12;1;41;0;0;0;1;1;0;0;0;0;13;13;0;
MG;316070;SANTOS DUMONT;4;8;136;9;490;19;31;96;9;13;8;3;2;171;16;1;2;0;1;4;9;71;
RS;430605;CRISTAL;8;14;64;8;160;11;11;4;3;84;14;2;1;56;8;0;2;0;0;52;62;11;
RS;431670;SANTA BÁRBARA DO SUL;5;11;28;12;38;9;52;210;1;4;7;4;2;184;0;0;1;0;0;0;37;0;
MG;311160;CAMPOS GERAIS;29;11;55;26;144;38;23;28;1;28;21;10;2;120;6;0;0;0;0;7;10;0;
SP;351160;CESÁRIO LANGE;0;7;29;1;39;54;14;3;0;2;4;0;0;56;4;0;0;0;0;0;1;0;
RS;431036;IMIGRANTE;6;8;14;9;15;4;10;9;0;0;0;3;0;32;1;0;0;0;0;0;59;0;
MA;210408;FERNANDO FALCÃO;3;1;9;0;27;0;8;5;2;18;1;1;0;1;66;0;0;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;6;0;29;2;20;2;1;5;0;0;0;1;107;0;0;0;0;2;5;0;
PB;250640;GURINHÉM;5;2;98;4;254;2;52;137;5;191;1;0;0;71;31;0;0;2;0;10;11;30;
BA;290970;CRISTÓPOLIS;0;0;0;0;1;2;35;10;1;3;0;0;0;0;2;0;0;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;3;43;97;2;384;6;61;144;3;77;5;2;0;30;46;0;0;1;0;0;0;1;
