MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292290;NOVA SOURE;0;0;2;0;6;0;61;0;8;22;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280370;MACAMBIRA;0;0;0;0;24;1;28;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;
MG;314670;PALMA;0;0;2;0;16;3;0;1;0;4;0;0;0;5;12;0;0;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500315;CORONEL SAPUCAIA;2;0;37;3;112;5;87;49;6;10;2;0;0;22;5;0;3;1;0;0;1;0;
MS;500270;CAMPO GRANDE;41;101;1.420;57;3.444;417;1.285;1.628;205;1.613;100;170;95;986;2.174;22;277;24;36;379;507;125;
CE;230765;MARACANAÚ;23;6;807;3;1.990;41;772;514;53;603;1;2;2;215;402;2;4;15;32;25;56;11;
MG;312090;CURVELO;19;19;159;13;515;19;241;362;32;576;3;7;0;574;810;4;22;0;0;121;195;1;
AC;120010;BRASILÉIA;6;23;55;0;185;9;174;57;24;76;10;4;1;10;8;1;18;0;0;5;14;22;
RJ;330170;DUQUE DE CAXIAS;16;15;487;10;1.657;161;505;500;36;919;29;8;7;128;40;1;14;2;14;125;224;200;
RS;431179;MARATÁ;40;0;4;0;101;1;3;0;0;26;0;1;0;74;3;0;0;0;0;7;27;0;
RS;431410;PASSO FUNDO;2;10;50;2;106;4;26;44;0;2;0;0;0;146;0;0;4;0;0;0;0;0;
SC;420320;CAMBORIÚ;19;10;238;11;502;52;96;104;3;78;12;2;20;216;108;0;4;0;1;2;0;2;
MG;310110;AIMORÉS;0;1;47;1;204;5;31;73;3;44;0;1;0;46;98;0;0;1;0;0;31;1;
SP;353210;MURUTINGA DO SUL;0;1;27;1;112;3;0;1;0;0;0;0;0;35;2;0;0;0;0;4;7;0;
RN;240980;PEDRO VELHO;0;1;16;0;94;3;79;168;1;85;1;0;0;16;2;0;0;0;1;0;0;0;
PB;250520;CUITEGI;2;2;25;0;55;7;35;16;3;46;0;0;2;45;38;0;4;0;0;0;12;0;
PR;410140;APUCARANA;15;16;138;10;216;62;7;19;3;58;12;3;21;130;170;0;4;0;0;2;2;5;
BA;291740;JACARACI;0;7;29;0;305;4;44;142;7;148;2;4;0;67;124;0;1;1;3;11;11;29;
MG;314600;OURO FINO;7;0;179;7;405;30;42;128;4;155;26;10;73;40;24;0;1;0;0;0;31;3;
RS;431300;NOVA BRÉSCIA;2;2;8;0;8;2;4;0;0;0;0;2;0;12;2;0;6;0;0;0;0;0;
RS;432130;TAQUARI;0;0;10;0;23;1;2;1;0;2;0;1;0;10;4;0;0;0;0;8;7;3;
PB;250540;DESTERRO;3;5;64;1;122;35;55;48;5;102;2;0;0;80;35;1;2;0;0;7;14;1;
MA;210467;GOVERNADOR NUNES FREIRE;0;1;10;0;26;4;16;25;4;66;0;0;0;0;0;0;0;3;3;0;0;0;
GO;520940;GUARANI DE GOIÁS;0;0;0;0;0;0;4;5;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;1;0;2;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;355495;TUIUTI;0;0;4;0;11;1;7;15;1;30;0;1;1;12;0;0;0;0;1;0;15;0;
RS;431447;PINHAL GRANDE;1;2;1;2;15;8;2;4;0;0;1;1;1;4;0;0;1;0;0;0;0;0;
BA;293030;SERRA DOURADA;0;0;8;0;25;3;75;15;4;31;0;0;0;1;7;0;0;2;0;4;13;0;
GO;520880;GOIANIRA;5;10;77;1;186;25;224;128;18;121;15;2;0;117;12;0;6;2;0;52;66;20;
RS;431490;PORTO ALEGRE;12;4;54;4;126;6;26;68;0;2;0;0;4;70;6;0;2;0;8;0;0;0;
CE;230430;FARIAS BRITO;0;0;2;0;20;0;0;0;3;7;1;0;0;7;252;0;0;0;1;1;0;0;
RJ;330045;BELFORD ROXO;34;6;164;2;774;36;266;119;6;383;15;0;1;35;25;0;3;0;2;3;25;3;
PB;250855;LOGRADOURO;0;3;63;0;184;20;42;20;0;11;0;0;0;87;17;0;3;0;0;0;23;0;
MA;210215;BREJO DE AREIA;0;2;16;1;93;0;22;10;0;22;0;0;0;3;0;0;0;2;0;0;0;0;
MG;315700;SALINAS;0;2;10;0;32;2;22;0;0;6;0;0;2;10;24;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;0;0;27;1;68;2;20;18;1;15;0;0;2;44;196;0;0;0;0;0;0;0;
RS;430710;HERVAL;2;0;16;2;41;4;72;30;0;56;0;2;0;16;0;0;2;0;0;8;50;0;
SP;353010;MIRANDÓPOLIS;5;1;11;0;50;0;0;0;0;0;1;0;0;92;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;3;0;4;0;18;1;20;0;0;26;0;0;0;1;0;0;0;0;0;4;4;0;
PB;250800;JURU;0;0;3;0;20;0;0;35;0;5;0;0;1;1;0;0;0;0;0;0;0;0;
RS;431085;JABOTICABA;0;0;2;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
MG;310100;ÁGUAS VERMELHAS;1;0;0;0;0;0;17;74;4;1;0;0;0;0;8;0;0;0;0;0;0;1;
CE;231410;VIÇOSA DO CEARÁ;0;0;6;0;18;1;5;26;0;6;0;0;0;0;0;0;0;0;0;1;1;0;
PR;411155;IVATÉ;0;0;2;0;10;2;3;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;2;0;11;0;50;6;18;6;0;14;2;0;0;38;0;0;0;0;0;0;0;0;
MG;314795;PATIS;0;0;11;1;28;3;5;4;0;7;1;2;0;0;141;0;0;0;0;0;0;2;
PE;261200;SAIRÉ;0;0;4;0;3;0;4;13;1;20;0;0;0;0;1;0;0;0;0;2;8;0;
PR;410790;FLORESTA;0;0;20;0;22;18;0;0;0;0;0;0;1;5;52;0;0;0;0;0;0;18;
PR;410760;FAXINAL;0;0;1;0;0;0;0;10;1;0;0;0;0;0;58;0;0;0;0;0;11;0;
PA;150320;IGARAPÉ-AÇU;1;1;19;0;35;4;22;30;3;28;0;1;0;10;0;0;0;0;1;1;3;0;
SP;351000;CÂNDIDO MOTA;0;0;26;0;25;4;0;0;0;2;1;0;0;1;3;0;0;0;0;3;4;1;
PI;221095;TAMBORIL DO PIAUÍ;0;0;0;0;15;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;61;65;1.903;147;4.688;326;712;794;76;1.225;304;179;127;1.161;652;14;252;4;127;186;710;163;
TO;172080;SÍTIO NOVO DO TOCANTINS;2;1;42;3;150;26;41;89;5;132;6;0;0;5;8;0;1;1;1;0;0;0;
SE;280170;CRISTINÁPOLIS;0;1;60;1;96;8;108;65;2;81;18;9;0;46;22;0;0;0;3;2;4;0;
RS;431242;MORMAÇO;0;0;2;0;16;4;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;2;0;21;1;157;6;150;247;21;156;0;0;2;18;412;0;1;3;1;1;2;0;
SE;280445;NOSSA SENHORA APARECIDA;2;1;18;1;70;3;53;53;6;157;2;0;1;131;16;0;0;0;0;5;3;3;
RS;431000;IBIRUBÁ;0;0;2;0;9;1;1;1;1;86;6;0;1;91;15;0;1;2;1;68;66;1;
MG;311800;CONGONHAS;2;2;22;1;57;24;20;12;0;15;10;9;7;52;16;0;0;0;0;4;12;0;
MA;211190;SUCUPIRA DO NORTE;0;1;2;0;3;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;2;0;2;0;28;1;18;10;0;7;0;0;0;7;53;0;0;0;0;0;0;0;
BA;291490;ITACARÉ;0;0;4;0;13;0;24;6;7;28;0;0;0;37;0;0;0;0;2;0;0;0;
SP;353290;NOVA EUROPA;11;0;85;6;303;50;4;8;1;33;20;41;182;433;290;2;0;0;1;0;0;0;
MG;310825;BONITO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;
TO;171750;PIUM;2;0;46;0;147;8;41;23;4;16;1;0;1;20;68;0;2;5;0;1;0;0;
BA;290120;ANAGÉ;0;1;18;0;133;5;43;84;7;93;0;0;0;3;1;0;0;4;1;0;0;0;
BA;290687;CAPIM GROSSO;0;0;10;0;73;1;34;4;1;50;0;0;0;4;0;0;0;0;0;0;0;1;
BA;292750;SANTA BÁRBARA;0;0;5;0;31;0;8;12;2;5;0;1;1;5;0;0;0;0;0;1;0;0;
PB;251203;POÇO DANTAS;1;0;37;2;110;3;51;59;5;26;1;0;1;47;49;0;0;0;0;0;0;0;
SP;352130;IPUÃ;0;0;0;0;1;0;0;0;0;32;1;0;1;0;3;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;
MG;314730;PARAISÓPOLIS;0;0;10;0;32;1;0;0;0;1;0;0;1;5;4;0;0;0;0;2;0;0;
RN;240750;MAXARANGUAPE;1;0;5;0;18;1;10;12;0;4;0;0;0;2;0;0;0;0;0;2;2;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292070;MARAÚ;0;0;0;0;1;0;1;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;0;0;0;0;2;0;0;0;0;0;1;0;0;0;12;0;1;0;0;0;0;0;
PB;250890;MAMANGUAPE;32;41;231;10;911;63;309;424;35;652;17;8;6;632;253;0;1;5;11;5;30;18;
SC;421830;TRÊS BARRAS;5;0;30;4;96;1;5;8;0;3;10;5;0;42;0;0;0;0;0;0;0;0;
PB;250730;JACARAÚ;14;7;134;11;330;33;115;41;7;116;12;4;0;207;93;2;5;0;2;2;29;0;
CE;230410;CRATEÚS;6;0;33;2;140;1;45;32;1;148;1;0;0;10;231;0;0;0;0;7;7;1;
PB;251040;OLHO D'ÁGUA;0;0;5;0;5;1;0;3;0;0;0;0;0;3;10;0;0;0;0;0;0;0;
PA;150180;BREVES;0;3;59;1;191;11;316;507;14;187;0;0;0;27;655;0;1;32;5;0;2;0;
RS;431780;SANTO AUGUSTO;0;2;35;1;87;0;43;37;0;4;1;0;0;27;0;0;0;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;0;0;3;0;10;0;21;9;1;29;0;0;0;1;0;0;0;0;0;0;0;0;
RS;432230;TUPARENDI;6;0;41;8;114;0;23;3;0;0;0;1;0;176;0;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;0;4;17;0;34;2;1;12;0;18;0;0;1;69;52;0;4;0;1;0;0;0;
RJ;330150;CORDEIRO;4;1;61;0;167;14;33;9;1;41;0;0;0;38;104;0;1;0;0;4;12;0;
MA;210930;PRESIDENTE VARGAS;0;0;2;0;15;0;77;23;1;13;0;0;0;1;31;0;1;8;1;3;3;0;
RS;430670;DONA FRANCISCA;0;1;2;0;7;8;0;0;0;0;1;3;0;18;1;0;0;0;0;0;0;0;
MG;314700;PARACATU;10;2;67;0;190;9;81;32;3;61;8;3;2;90;140;3;3;0;0;2;38;3;
PB;251380;SANTA TERESINHA;10;2;103;2;258;10;37;123;6;143;25;7;0;70;10;12;1;1;1;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;4;3;0;2;21;1;175;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;6;4;7;2;90;0;2;8;0;0;3;2;0;49;0;0;0;0;1;0;0;0;
MA;210490;GUIMARÃES;0;9;17;0;97;14;59;89;6;71;2;2;1;6;33;0;3;4;2;0;0;1;
BA;291270;IBIRAPITANGA;9;8;74;5;228;15;166;186;9;503;0;1;3;55;161;0;0;0;1;2;18;0;
AM;130190;ITACOATIARA;0;0;3;0;25;0;5;19;0;1;0;0;0;0;141;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;0;0;4;0;0;23;0;0;0;0;0;0;0;0;207;0;0;0;0;0;0;0;
RS;430840;FORMIGUEIRO;2;0;1;0;3;0;0;41;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
BA;291200;IBIASSUCÊ;0;0;0;0;13;0;19;49;1;42;0;0;0;24;0;0;0;0;0;22;23;0;
PB;250240;BONITO DE SANTA FÉ;10;0;11;1;128;1;71;81;5;124;3;0;0;27;9;0;0;0;1;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;0;5;0;25;9;1;3;1;14;10;1;1;0;17;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;16;0;8;2;64;0;71;59;6;61;0;3;4;24;27;0;0;4;2;1;1;1;
MS;500348;DOIS IRMÃOS DO BURITI;1;0;0;1;4;1;0;10;0;7;3;0;0;0;0;0;0;1;0;0;2;2;
RS;430860;GARIBALDI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;
RN;240850;OURO BRANCO;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350500;BARÃO DE ANTONINA;0;0;0;0;1;2;3;2;0;16;1;1;1;0;0;0;0;0;0;0;5;1;
RS;430258;BOZANO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250910;MARI;18;14;256;7;689;33;157;183;14;347;17;2;0;379;124;0;6;2;0;0;108;0;
SP;351100;CASTILHO;1;8;178;3;445;66;17;17;12;45;26;5;0;50;193;0;6;1;1;7;33;1;
RS;431250;MOSTARDAS;2;1;55;1;258;4;22;46;1;97;4;0;2;294;3;0;1;0;2;30;43;1;
BA;292770;SANTA CRUZ CABRÁLIA;12;1;80;3;201;4;63;61;4;108;4;2;0;11;12;0;3;2;2;0;18;0;
PE;260320;CAETÉS;12;3;76;7;267;47;201;344;11;407;2;2;1;47;3;0;0;0;0;4;23;0;
BA;292500;PLANALTO;1;2;59;4;338;37;157;143;17;404;6;5;1;54;231;0;0;0;1;98;126;4;
BA;292620;RIACHÃO DAS NEVES;5;2;5;1;39;3;7;17;0;46;2;0;14;7;4;0;0;0;0;0;0;0;
SP;352090;IPAUSSU;6;0;34;4;84;18;7;45;4;3;28;4;1;20;39;0;1;0;1;1;0;48;
SP;352650;LAVÍNIA;2;0;42;3;114;6;22;184;0;0;0;2;0;24;0;0;1;5;0;0;3;0;
MG;315090;PIRANGUÇU;0;2;11;0;22;0;0;1;0;8;0;0;2;90;60;0;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;6;3;7;0;10;2;35;32;0;1;2;8;0;28;2;0;0;0;0;0;56;0;
SP;355550;UBIRAJARA;0;1;33;0;76;0;1;15;0;6;0;0;0;2;260;15;1;0;0;0;0;0;
RS;431333;NOVA RAMADA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150080;ANANINDEUA;5;1;57;4;186;14;84;215;16;141;5;0;0;22;8;0;0;1;11;0;0;0;
PI;220700;OEIRAS;0;20;7;1;38;0;39;28;2;16;0;0;1;4;1;0;0;0;0;4;4;6;
BA;290410;BOQUIRA;0;0;0;0;4;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430360;CAMBARÁ DO SUL;7;2;100;5;274;35;11;43;3;42;15;6;0;181;106;0;2;0;0;5;9;4;
AM;130260;MANAUS;56;140;1.858;19;4.505;933;3.121;3.352;321;5.726;48;38;10;558;428;2;98;7;116;169;909;216;
RS;430510;CAXIAS DO SUL;59;38;554;84;1.728;318;499;668;53;1.080;58;29;20;640;804;0;60;0;6;244;421;85;
PB;251400;SÃO JOÃO DO CARIRI;6;1;68;4;180;7;21;106;5;160;0;0;0;98;7;0;0;2;0;0;0;0;
GO;521530;ORIZONA;0;7;11;5;58;7;28;4;0;13;3;0;0;44;263;0;0;0;0;0;2;0;
BA;292330;OURIÇANGAS;0;4;13;0;58;0;10;22;2;138;2;2;0;0;2;0;0;4;0;0;0;8;
RS;431446;PINHAL DA SERRA;0;0;0;0;0;0;0;0;0;7;0;0;0;23;6;0;0;0;0;0;7;0;
SP;354080;POTIRENDABA;12;3;95;4;270;17;17;15;2;71;4;4;3;161;117;0;3;1;6;0;31;0;
MG;313420;ITUIUTABA;0;0;1;0;6;1;0;0;0;3;0;0;0;1;16;0;0;0;0;1;1;0;
ES;320390;NOVA VENÉCIA;4;50;301;6;1.139;106;349;150;26;641;29;12;0;432;174;0;27;4;4;6;10;6;
PR;410880;GUAÍRA;0;30;8;13;88;0;13;2;0;1;0;0;0;12;162;0;0;0;0;0;0;0;
BA;293110;TANQUINHO;0;1;23;0;65;0;29;40;0;95;1;1;0;59;65;0;0;0;0;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;1;0;27;2;71;4;87;2;1;12;1;2;0;30;7;0;1;4;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;0;3;56;1;139;6;16;5;0;25;4;0;0;16;0;0;0;0;0;0;23;0;
GO;521130;ITARUMÃ;0;0;4;0;4;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;14;0;43;12;30;51;12;143;0;0;0;12;0;0;0;2;0;0;4;0;
SP;353050;MOCOCA;0;0;55;3;127;9;23;32;0;9;12;4;1;16;1;6;0;0;0;0;0;5;
PB;251207;POÇO DE JOSÉ DE MOURA;0;6;17;0;49;7;29;54;1;70;11;14;3;31;13;0;1;0;1;0;11;0;
PB;251310;SALGADO DE SÃO FÉLIX;0;0;42;0;118;6;54;76;0;202;0;0;0;44;2;0;0;0;0;0;16;0;
ES;320300;IÚNA;1;0;9;1;24;2;0;5;4;1;0;0;0;1;10;0;0;0;0;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;5;0;6;1;5;3;0;3;0;1;0;3;1;4;3;0;0;2;0;0;0;0;
PB;250510;CUITÉ;1;1;0;0;3;0;4;0;0;1;0;0;0;7;0;0;1;0;0;0;0;0;
BA;291085;FILADÉLFIA;5;3;10;0;15;4;0;0;0;25;2;1;0;6;54;0;0;0;1;0;6;0;
GO;522205;VICENTINÓPOLIS;5;3;16;4;64;2;7;25;1;30;0;0;0;21;2;0;0;0;0;0;3;0;
MA;210790;PASSAGEM FRANCA;0;0;0;0;14;0;12;8;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;
MA;210160;BARRA DO CORDA;25;9;188;2;356;76;212;168;17;230;51;14;2;139;1.188;0;6;0;1;65;29;79;
PE;261080;PEDRA;3;4;92;0;227;8;130;78;6;102;3;0;1;113;1;1;3;0;0;2;30;3;
PA;150230;CAPITÃO POÇO;9;1;23;0;118;3;110;231;8;125;0;0;0;23;69;0;0;1;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;12;0;78;0;226;2;33;48;2;0;0;1;2;99;3;0;3;0;0;6;35;0;
RS;431320;NOVA PETRÓPOLIS;1;2;10;5;67;3;9;4;0;5;2;3;0;53;0;0;1;0;0;2;23;0;
GO;521040;ITABERAÍ;1;1;34;3;128;10;132;199;1;2;4;2;1;40;23;0;1;3;0;0;0;0;
RS;430165;BARÃO;0;4;14;1;94;0;16;18;0;0;0;0;0;33;0;0;0;0;0;2;2;0;
MA;210210;BREJO;15;29;93;0;139;34;57;48;4;33;4;8;2;38;33;0;0;0;0;0;1;0;
SC;420110;ANITÁPOLIS;0;1;10;1;18;10;3;9;0;14;0;1;0;3;19;0;0;0;0;5;4;7;
PB;250550;VISTA SERRANA;21;7;33;0;186;1;8;35;3;65;0;1;4;21;42;3;0;0;0;0;7;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;1;0;3;0;1;6;0;11;0;0;0;0;0;0;0;0;0;0;5;0;
PE;260880;LAJEDO;0;1;29;0;107;3;15;71;0;91;1;1;1;32;0;0;0;0;0;1;3;0;
BA;291410;IPUPIARA;11;2;110;4;209;13;37;44;6;159;9;5;0;67;119;0;0;0;0;0;31;1;
PA;150275;CONCÓRDIA DO PARÁ;2;4;24;0;64;6;186;248;15;157;0;0;2;6;25;1;0;11;2;0;1;0;
BA;290340;BELMONTE;0;0;6;0;11;2;3;4;1;0;0;0;0;1;0;0;0;1;0;0;0;0;
MA;210095;ARAME;0;1;0;9;11;0;10;11;0;17;0;0;0;0;0;0;0;0;0;0;1;0;
SP;351780;GUARAÇAÍ;0;0;36;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520910;GOIATUBA;1;2;12;0;25;2;5;1;0;3;3;4;1;1;1;0;0;0;0;2;4;3;
MG;317210;VOLTA GRANDE;0;1;9;1;21;6;0;1;0;2;2;0;0;6;3;0;0;0;0;0;0;1;
PA;150085;ANAPU;0;0;4;0;27;4;5;28;1;24;0;0;0;6;31;0;1;0;0;0;1;0;
TO;171610;PARAÍSO DO TOCANTINS;6;4;138;5;667;29;275;288;28;682;7;4;7;191;209;2;0;12;0;15;13;5;
TO;171090;ITAPIRATINS;6;0;2;0;22;0;1;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
GO;521310;MINEIROS;3;3;79;10;241;71;306;73;12;333;98;11;2;151;152;19;2;4;2;7;10;5;
MA;210170;BARREIRINHAS;19;17;183;2;374;63;203;373;25;420;18;37;2;75;492;0;5;14;2;143;151;50;
BA;292530;PORTO SEGURO;16;18;245;23;935;45;613;470;42;984;4;7;28;190;95;4;67;59;15;17;59;9;
BA;291120;GANDU;4;6;106;6;352;14;159;381;2;63;11;1;0;24;85;0;4;0;1;0;0;40;
SP;355210;SOCORRO;9;2;67;4;218;11;7;21;2;86;5;4;0;102;1;0;3;0;0;10;3;44;
RS;431173;MAMPITUBA;0;0;2;0;20;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MG;314120;MATUTINA;0;0;2;0;6;0;0;0;0;0;0;0;0;3;1;0;0;0;0;14;0;0;
BA;290550;CALDEIRÃO GRANDE;7;0;78;0;317;0;80;12;7;306;0;1;0;64;16;0;0;1;0;0;0;0;
PE;260680;IGARASSU;0;4;13;0;175;3;9;38;2;17;0;0;0;19;0;0;0;0;0;0;7;0;
MG;312840;GUARANI;4;6;1;0;68;2;23;24;3;18;3;0;0;34;7;0;0;0;0;1;0;2;
MA;211260;URBANO SANTOS;0;0;1;0;7;0;17;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220640;MONSENHOR GIL;2;1;38;1;337;8;62;88;1;278;0;0;0;87;22;0;0;0;0;0;3;0;
TO;170410;CENTENÁRIO;0;0;5;0;84;2;6;0;0;0;2;0;0;7;16;0;0;0;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;0;0;3;0;2;0;0;1;0;2;0;0;0;0;47;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;2;0;21;0;73;1;55;8;5;123;1;1;0;53;6;0;0;0;0;14;49;0;
AL;270070;BATALHA;1;1;58;1;219;7;56;97;1;133;1;1;0;72;38;0;1;0;3;3;36;11;
PI;220173;BETÂNIA DO PIAUÍ;0;0;0;0;9;0;13;7;1;2;0;0;0;2;0;0;0;0;0;1;1;0;
PR;412665;SULINA;3;7;1;0;9;7;3;1;0;0;4;1;0;31;0;0;3;0;0;0;1;0;
RS;430030;ALECRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;40;0;
MA;210725;NOVA COLINAS;0;1;11;0;11;0;15;44;0;2;3;2;0;38;0;0;0;0;0;0;0;6;
MA;210680;MIRINZAL;0;0;15;0;29;1;7;1;0;14;0;0;0;0;0;0;0;2;0;0;0;0;
SP;353750;PEREIRAS;0;0;6;0;9;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;0;0;3;0;2;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231160;REDENÇÃO;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421630;SÃO JOÃO BATISTA;14;8;132;7;316;33;18;30;19;149;28;7;5;466;204;0;1;0;1;17;23;15;
BA;292040;MANOEL VITORINO;2;0;18;1;271;0;51;48;4;88;2;0;1;2;184;0;0;0;1;0;16;0;
MG;315180;POÇOS DE CALDAS;14;24;314;25;883;186;251;189;25;388;60;25;9;269;180;0;4;0;1;67;157;27;
MA;210030;ALDEIAS ALTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;13;3;96;0;336;5;97;250;21;143;4;0;3;85;16;0;0;0;0;1;1;0;
BA;291310;IBITITÁ;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;6;13;203;4;549;24;220;198;3;146;2;0;0;7;47;0;0;4;0;0;8;0;
RN;241280;SÃO RAFAEL;0;0;26;0;86;0;17;25;0;18;0;0;0;0;23;0;0;0;0;0;5;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;1;1;26;0;98;2;65;55;3;61;0;2;0;21;2;0;0;2;0;0;14;0;
RO;110005;CEREJEIRAS;0;3;36;0;97;1;44;29;1;30;30;0;0;44;0;0;0;8;0;0;0;0;
RS;431910;SÃO MARTINHO;0;0;0;0;0;0;0;0;0;0;1;5;2;21;13;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;0;0;0;0;34;0;0;1;0;7;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261460;TABIRA;17;14;44;5;162;12;163;148;9;207;4;3;76;43;26;1;1;0;0;23;78;0;
MG;311030;CALDAS;13;2;27;7;125;6;3;12;2;16;0;0;0;233;0;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;0;1;36;0;116;4;53;50;4;62;0;0;0;37;5;0;0;0;10;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;0;1;14;1;51;15;23;20;0;40;2;0;0;14;17;0;0;1;0;0;1;0;
GO;520850;GOIANDIRA;2;3;12;1;55;13;2;10;0;13;6;1;1;71;91;0;0;0;1;4;3;3;
