MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251430;SÃO JOSÉ DE CAIANA;1;0;5;9;58;6;23;42;2;17;0;10;0;7;0;0;0;0;0;0;2;0;
MG;313710;LAGAMAR;0;0;0;0;2;0;2;13;0;49;0;0;0;2;1;0;0;0;0;19;40;0;
TO;170410;CENTENÁRIO;3;2;9;0;17;0;6;0;0;6;0;0;0;6;9;0;0;0;0;0;1;0;
CE;230640;ITAPIPOCA;0;0;1;0;4;0;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;
CE;231160;REDENÇÃO;10;1;40;1;156;10;22;23;3;139;6;0;0;24;0;0;0;0;1;0;0;0;
MA;211280;VIANA;0;0;8;0;20;0;3;31;0;65;0;0;0;0;0;0;0;0;0;2;2;0;
TO;171090;ITAPIRATINS;1;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PR;412665;SULINA;1;3;0;3;3;13;3;1;0;0;5;0;0;37;0;0;2;0;0;0;4;0;
MG;314120;MATUTINA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;0;0;0;0;2;10;0;
SP;353750;PEREIRAS;0;1;4;0;5;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353020;MIRANTE DO PARANAPANEMA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;352970;MIGUELÓPOLIS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230020;ACARAÚ;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231320;TAMBORIL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;2;0;12;1;32;6;12;1;0;12;3;0;2;36;46;1;0;1;1;2;2;1;
PA;150300;FARO;0;3;23;0;36;0;15;9;3;8;0;0;0;0;0;0;2;0;0;0;0;0;
MG;311030;CALDAS;2;4;55;7;170;0;2;31;2;37;2;0;0;149;2;1;0;0;0;0;33;0;
SC;421630;SÃO JOÃO BATISTA;16;10;70;6;214;22;22;42;10;157;25;6;8;299;151;1;1;0;0;30;46;25;
GO;520740;EDÉIA;1;3;23;5;97;17;36;13;2;32;12;2;2;36;9;8;2;1;0;1;21;4;
MG;315180;POÇOS DE CALDAS;31;34;412;30;1.162;222;310;216;23;472;96;33;10;359;267;0;4;0;2;121;214;31;
PR;412380;SANTA IZABEL DO OESTE;4;1;6;0;28;45;3;0;0;0;0;2;0;40;0;0;1;0;0;0;4;0;
BA;291310;IBITITÁ;0;0;5;0;16;0;12;7;0;16;0;0;0;1;1;0;0;0;0;0;0;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;7;1;179;4;622;21;192;165;8;184;1;0;0;9;42;0;0;0;1;0;4;3;
PB;250340;CACIMBA DE AREIA;0;0;34;5;108;14;47;74;5;38;1;2;2;52;84;0;8;0;1;0;0;0;
PA;150812;ULIANÓPOLIS;2;4;62;4;176;5;83;157;1;56;1;6;0;53;192;0;3;12;1;2;11;2;
GO;520330;BELA VISTA DE GOIÁS;0;6;47;1;180;18;25;22;1;39;8;2;3;76;65;0;0;0;0;3;15;30;
PB;251230;PRINCESA ISABEL;1;5;112;2;410;29;110;174;18;169;11;0;3;215;5;0;0;0;0;0;1;0;
PE;261460;TABIRA;9;15;82;6;224;18;219;244;11;289;9;5;6;171;90;1;4;0;0;41;154;0;
RN;241280;SÃO RAFAEL;0;0;22;0;66;0;12;16;1;18;0;0;0;0;33;0;0;0;2;4;7;0;
GO;520800;FORMOSA;0;1;38;3;145;3;132;148;9;140;8;2;1;37;0;0;2;0;4;0;31;0;
MT;510757;RONDOLÂNDIA;0;0;0;0;0;0;0;0;3;39;0;0;0;6;0;0;0;0;0;0;0;0;
CE;231085;PINDORETAMA;0;1;61;0;159;2;50;42;1;35;0;1;0;1;0;0;0;0;0;0;0;0;
RO;110005;CEREJEIRAS;0;11;54;0;184;16;75;20;2;36;17;0;0;56;1;1;2;6;0;0;2;0;
CE;231010;PALMÁCIA;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431910;SÃO MARTINHO;3;0;3;1;37;2;1;1;0;0;0;6;1;52;10;0;0;0;0;0;0;0;
MT;510452;IPIRANGA DO NORTE;0;0;2;0;22;0;8;13;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;0;0;32;0;120;1;58;53;5;128;0;0;0;11;10;0;0;0;16;0;1;0;
BA;292040;MANOEL VITORINO;10;3;36;0;340;6;63;114;10;179;2;1;1;9;136;0;0;0;0;2;10;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;6;0;4;0;11;33;0;11;0;0;0;0;147;0;0;0;0;0;0;0;
PE;260720;IPOJUCA;0;0;2;0;2;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;1;1;
PE;260150;BELÉM DE MARIA;0;0;8;0;26;3;21;42;0;15;0;0;0;0;118;0;0;0;2;0;7;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;5;0;0;13;0;0;0;0;71;0;1;0;0;0;0;0;
TO;170200;ARAGUAÇU;0;0;1;0;22;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;0;1;0;16;1;7;47;1;29;0;0;1;0;3;0;0;0;0;0;5;0;
CE;230750;LAVRAS DA MANGABEIRA;4;0;0;0;4;0;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320430;PRESIDENTE KENNEDY;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311920;COROACI;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260610;GLÓRIA DO GOITÁ;0;0;1;0;1;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430790;FARROUPILHA;35;7;192;33;579;171;16;23;4;75;69;24;6;301;38;0;17;0;1;10;9;55;
MG;316820;TAPIRAÍ;0;0;2;0;2;7;0;0;0;0;0;1;1;19;324;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;12;24;215;2;1.239;40;182;513;23;153;9;5;0;181;22;0;2;8;2;38;38;37;
MG;315500;RIO DOCE;4;0;49;9;181;44;0;50;0;1;2;1;1;45;178;0;0;0;0;0;0;0;
RS;430675;DOUTOR RICARDO;0;1;0;0;7;4;0;0;0;0;1;0;0;17;0;0;0;0;0;0;0;0;
SP;350210;ANDRADINA;1;13;172;5;506;47;85;49;12;165;1;5;1;64;269;8;17;0;0;5;5;14;
MG;314070;MATEUS LEME;17;2;139;5;363;19;117;60;10;38;12;17;0;180;43;0;0;0;0;0;0;0;
RS;432160;TRAMANDAÍ;7;0;68;1;122;4;99;50;8;72;7;2;1;28;42;0;0;0;0;15;14;5;
MG;314220;MIRAÍ;0;0;5;1;16;9;0;1;0;0;1;0;0;19;40;0;0;0;0;0;0;0;
BA;291465;ITABELA;2;11;55;0;258;18;116;132;13;351;0;3;2;42;58;1;1;16;1;32;41;1;
RJ;330140;CONCEIÇÃO DE MACABU;18;12;50;2;216;13;13;19;3;96;2;0;0;35;21;0;0;0;0;0;32;1;
RN;240325;PARNAMIRIM;1;0;68;3;127;5;65;82;4;95;0;0;2;41;9;0;0;0;10;1;7;0;
PE;260540;FEIRA NOVA;0;1;12;0;35;0;30;27;0;1;0;0;0;18;4;1;0;0;0;0;0;0;
PI;220220;CAMPO MAIOR;3;16;107;4;322;28;77;192;8;114;7;5;3;72;200;0;2;3;9;3;27;15;
MG;313720;LAGOA DA PRATA;6;2;24;2;40;24;5;9;1;48;8;7;0;13;12;63;28;0;2;28;41;0;
PR;410510;CENTENÁRIO DO SUL;0;1;7;0;22;1;22;13;3;8;0;0;0;2;3;0;0;0;0;13;15;1;
RS;431675;SANTA CLARA DO SUL;15;15;43;8;319;52;0;0;0;22;18;4;0;256;52;0;0;0;0;0;0;16;
RO;110030;VILHENA;6;29;170;18;536;79;494;266;26;363;15;3;1;339;198;10;23;3;3;25;57;13;
SP;352360;ITIRAPINA;0;2;15;1;34;2;3;0;0;16;0;2;0;19;0;14;1;1;0;5;13;0;
BA;290160;ANTAS;0;23;54;0;166;6;40;61;13;83;1;1;2;71;2;7;1;0;0;2;20;0;
PB;250770;JUAZEIRINHO;4;7;98;4;317;14;198;215;8;158;1;0;3;253;124;1;1;0;2;24;26;0;
RS;430695;ENTRE RIOS DO SUL;0;2;10;2;6;0;0;38;0;0;0;2;0;14;0;0;0;2;0;0;10;0;
MA;210960;ROSÁRIO;1;3;14;0;103;19;26;191;0;51;0;0;0;46;143;2;0;1;0;0;0;7;
MG;311080;CAMPANÁRIO;0;0;16;0;52;9;32;7;2;7;3;3;2;16;271;0;0;0;0;0;0;0;
RN;240020;AÇU;16;7;210;2;518;31;95;281;19;254;7;2;1;164;5;0;2;0;0;1;7;3;
RS;431760;SANTO ANTÔNIO DA PATRULHA;5;0;24;5;341;1;152;22;0;0;0;0;0;36;0;0;2;0;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;2;0;48;8;170;27;44;29;7;13;7;0;0;29;355;0;0;1;0;106;106;106;
PE;260550;FERREIROS;0;0;0;0;3;0;1;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
SC;420890;JARAGUÁ DO SUL;4;1;10;2;25;5;23;8;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;5;29;0;41;31;1;0;0;0;0;1;0;27;6;0;0;0;0;0;0;2;
RN;241030;SERRA CAIADA;0;2;57;1;152;6;64;129;9;200;0;0;0;70;9;0;0;0;1;0;13;0;
SP;351290;COSMORAMA;0;0;17;0;31;3;0;5;0;1;0;0;0;10;0;0;0;0;0;0;1;0;
BA;290350;BELO CAMPO;3;1;19;1;186;12;98;166;17;154;6;2;0;28;0;0;4;0;0;6;48;1;
PA;150510;ÓBIDOS;3;7;102;0;231;28;180;380;23;164;3;1;0;18;18;0;6;5;1;2;23;0;
ES;320501;SOORETAMA;1;5;19;0;166;2;90;70;5;58;2;2;0;4;6;1;8;0;0;1;14;0;
MT;510310;COCALINHO;14;15;20;2;71;21;7;56;1;32;4;1;1;36;48;0;0;12;0;3;11;2;
MG;317070;VARGINHA;4;3;34;2;146;1;2;2;0;5;0;0;0;66;1;1;0;0;0;0;0;1;
RN;240615;JUNDIÁ;2;0;0;0;18;2;7;40;0;87;1;0;0;26;6;0;0;0;0;0;1;0;
RJ;330450;RIO DAS FLORES;0;0;11;0;337;1;33;13;0;54;0;1;1;8;15;0;0;0;0;0;0;0;
BA;291460;IRECÊ;0;0;15;0;43;0;34;17;2;42;0;0;0;12;29;0;0;1;0;0;6;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;1;0;3;0;9;0;27;63;9;13;0;0;0;2;3;0;0;0;2;0;5;0;
RN;241330;SERRA DE SÃO BENTO;0;0;3;0;9;0;10;14;0;10;0;0;0;1;25;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;0;4;0;29;0;0;15;0;0;0;0;0;0;85;0;0;0;0;0;0;0;
MG;314850;PAVÃO;0;0;12;0;36;3;0;0;0;1;1;0;0;12;0;0;1;0;0;0;0;2;
MA;210635;MARAJÁ DO SENA;0;0;0;0;5;0;1;20;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;1;0;1;0;10;0;1;0;1;1;0;1;2;1;32;0;0;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;4;4;7;1;9;1;18;20;0;0;0;0;0;6;0;0;1;0;0;0;10;0;
MG;310370;ARAPONGA;0;2;5;0;0;37;0;32;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290170;ANTÔNIO CARDOSO;0;0;0;0;0;0;0;1;0;0;0;0;1;9;10;0;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;0;0;6;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;1;0;
PB;251100;PEDRA BRANCA;0;5;18;0;126;4;33;134;7;40;1;0;2;80;33;0;1;0;0;0;7;0;
SP;352010;IGARAPAVA;2;0;29;0;86;14;0;13;0;13;3;2;0;27;209;0;1;0;0;0;0;0;
PA;150020;ACARÁ;1;1;25;0;86;16;17;110;0;89;0;0;0;0;1;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;0;1;11;2;34;6;59;22;6;57;1;0;0;8;0;1;13;0;0;17;98;4;
PR;411480;MARIALVA;15;12;175;17;528;25;61;93;21;197;22;47;37;464;94;0;3;3;0;67;101;20;
RN;241090;RIACHUELO;0;0;0;0;2;0;70;52;2;70;0;0;0;14;331;0;0;0;0;0;60;0;
BA;292575;PRESIDENTE TANCREDO NEVES;5;3;66;0;174;3;163;288;7;212;0;0;0;19;168;0;0;0;1;4;1;2;
MA;210040;ALTAMIRA DO MARANHÃO;17;4;35;0;150;5;38;114;6;28;15;8;4;11;23;0;0;0;3;42;41;0;
BA;290700;CARDEAL DA SILVA;4;7;57;0;167;20;68;27;4;98;1;4;0;9;49;0;1;0;0;0;1;22;
MA;210840;PERI MIRIM;0;3;19;1;63;3;47;84;5;32;5;0;0;0;2;0;0;1;0;0;0;0;
SP;350950;CAMPINAS;94;40;805;72;1.602;283;526;997;21;1.329;137;113;84;522;111;319;73;9;44;369;501;338;
MG;316265;SÃO JOÃO DO PACUÍ;0;0;0;0;0;0;10;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;9;7;179;12;376;64;69;119;10;179;35;20;8;198;214;69;18;0;0;40;70;32;
MA;210203;BOM JESUS DAS SELVAS;1;0;15;0;46;0;16;54;0;102;0;0;0;0;0;2;0;1;0;0;0;0;
SP;351790;GUARACI;0;7;29;0;71;4;0;38;1;13;0;0;0;30;0;6;0;0;0;0;0;0;
RO;110180;VALE DO PARAÍSO;0;0;26;0;70;7;12;1;0;8;0;0;0;12;221;0;0;1;0;0;0;0;
SP;351170;CHARQUEADA;1;0;98;2;273;14;19;6;12;67;6;5;3;58;0;0;0;9;0;11;16;0;
ES;320503;VARGEM ALTA;1;1;14;1;77;5;6;14;1;84;2;1;1;22;15;0;0;0;0;6;9;0;
GO;520160;ARAÇU;3;9;10;0;33;19;4;11;0;3;3;0;18;12;241;0;0;0;0;0;4;0;
TO;171845;PUGMIL;2;2;35;0;107;24;27;35;5;1;0;1;0;80;443;0;3;0;0;1;5;0;
MG;314010;MARILAC;0;0;22;2;85;3;31;2;1;41;0;3;0;24;2;0;1;2;0;17;22;0;
PB;250115;AREIA DE BARAÚNAS;0;0;6;0;21;0;9;91;1;18;0;0;0;0;4;0;0;0;0;7;10;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;4;3;0;6;5;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;313065;INDAIABIRA;0;0;0;0;1;1;0;0;0;2;0;0;0;6;1;0;0;0;0;0;0;0;
BA;291930;LENÇÓIS;0;3;0;0;4;9;2;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
GO;521590;PALMINÓPOLIS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;313370;ITATIAIUÇU;2;0;2;0;10;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
SP;355060;SÃO ROQUE;0;0;1;0;7;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;0;9;1;84;4;9;21;1;55;0;0;0;12;1;0;0;0;0;1;8;0;
MG;313530;JAPARAÍBA;6;0;11;1;54;6;3;8;0;22;4;2;0;55;1;10;0;0;0;11;12;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;0;0;6;0;33;0;12;14;1;22;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260005;ABREU E LIMA;3;2;80;1;211;20;97;115;4;118;7;3;4;126;177;1;15;0;6;11;59;2;
PB;251270;REMÍGIO;5;23;93;2;299;40;50;54;4;121;1;2;1;151;80;0;3;0;5;11;20;5;
AP;160060;SANTANA;21;11;198;4;747;76;245;142;11;242;13;19;6;34;490;10;3;0;1;60;86;22;
GO;520465;CAMPINAÇU;1;1;14;0;77;1;2;0;0;2;3;1;0;0;23;0;0;1;0;1;1;0;
MG;316180;SÃO GONÇALO DO PARÁ;4;4;74;0;177;8;12;45;5;53;3;4;0;31;4;0;1;0;0;7;30;35;
MA;210910;PRESIDENTE DUTRA;0;0;7;21;20;1;59;12;1;60;0;0;0;0;2;0;0;1;0;0;3;0;
BA;290070;ALAGOINHAS;1;4;183;2;389;19;182;87;11;491;0;3;0;53;85;0;2;5;3;0;53;11;
AP;160030;MACAPÁ;18;11;270;5;1.352;137;468;560;72;799;25;20;20;71;208;7;4;3;6;1;3;1;
SP;352440;JACAREÍ;0;4;30;3;134;0;398;15;28;0;0;0;0;16;0;1;0;0;3;30;60;0;
RS;430270;BUTIÁ;3;5;54;14;132;15;5;0;0;4;2;0;0;29;0;0;0;0;1;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;1;2;0;2;6;72;4;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MA;210020;ALCÂNTARA;1;0;4;0;4;0;11;4;2;11;0;0;0;2;0;0;1;0;0;0;0;0;
PB;251320;SANTA CRUZ;5;1;30;2;117;8;22;96;0;54;4;2;1;171;67;2;2;0;0;2;4;1;
MG;315800;SANTA MARIA DE ITABIRA;8;2;39;3;178;15;68;44;0;17;3;3;1;86;4;0;1;0;3;11;54;4;
SP;354105;PRATÂNIA;1;5;37;1;129;11;23;36;9;83;2;2;0;41;3;0;0;0;0;7;10;0;
SP;354270;RESTINGA;1;0;5;0;11;1;0;0;0;0;2;0;0;3;50;0;1;0;0;0;0;0;
MG;317100;VAZANTE;0;2;30;3;80;31;35;383;3;3;15;3;0;5;268;0;0;1;1;11;8;0;
RJ;330350;NOVA IGUAÇU;58;13;154;16;438;67;238;206;17;326;11;4;2;49;53;1;1;0;0;41;93;3;
MG;310790;BOM REPOUSO;0;0;28;1;77;6;0;7;0;34;9;2;1;57;17;0;0;0;0;0;0;0;
MG;311390;CARMO DA CACHOEIRA;17;3;29;0;104;5;22;42;3;77;1;0;0;13;17;0;0;0;0;12;12;0;
BA;290370;BOA NOVA;0;0;2;0;31;3;3;9;0;38;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220890;RIBEIRO GONÇALVES;0;2;9;1;31;11;0;0;0;0;1;0;0;7;20;0;0;0;0;0;0;9;
RS;430210;BENTO GONÇALVES;2;0;23;2;51;10;5;1;1;9;4;3;0;19;6;0;7;0;0;15;11;0;
PE;260825;JUCATI;10;18;17;0;34;6;63;72;2;41;1;4;1;3;2;0;0;0;0;0;6;0;
AM;130290;MAUÉS;0;0;4;0;7;1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;0;0;2;1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412110;QUINTA DO SOL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;1;0;0;0;0;14;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355600;URUPÊS;0;0;5;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312020;CRISTAIS;0;0;17;3;50;5;6;7;0;24;2;3;1;35;5;0;1;0;0;0;0;0;
RS;430970;HUMAITÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
BA;291100;FLORESTA AZUL;0;0;3;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310700;BIQUINHAS;2;0;7;1;55;4;20;5;0;26;8;3;4;44;0;0;0;0;0;0;0;2;
ES;320425;PONTO BELO;0;0;21;0;54;0;18;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270910;TAQUARANA;0;0;7;0;20;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315445;RIACHINHO;0;0;1;2;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
TO;170100;ANANÁS;0;0;0;0;2;1;10;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354420;RIOLÂNDIA;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
TO;171395;MURICILÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221120;URUÇUÍ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421930;VIDEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
PB;251600;SOLÂNEA;1;25;67;6;283;18;98;124;1;249;0;1;1;93;387;0;0;0;0;24;28;2;
RJ;330414;QUEIMADOS;1;0;18;0;89;0;51;34;1;40;0;0;0;14;16;0;0;0;0;5;6;0;
PR;410970;IBAITI;2;0;42;0;55;6;50;29;4;73;1;3;1;36;1;0;1;0;1;0;0;0;
PB;250750;JOÃO PESSOA;81;24;422;15;1.201;63;433;514;51;766;35;18;18;383;209;2;9;2;6;30;118;16;
MA;210955;RIBAMAR FIQUENE;2;1;13;0;38;3;41;24;0;43;0;0;2;45;94;0;0;1;0;30;15;7;
PE;261360;SÃO JOSÉ DO EGITO;2;3;83;3;262;4;71;155;2;157;1;1;1;147;101;17;1;5;0;16;18;1;
MS;500770;SETE QUEDAS;8;8;65;5;333;20;64;98;4;161;34;16;1;220;0;163;5;33;0;2;0;13;
MG;316935;TRÊS MARIAS;29;23;232;34;731;34;51;53;14;265;21;8;3;191;1.104;0;5;0;1;26;108;48;
MA;210177;BELA VISTA DO MARANHÃO;5;0;12;2;37;5;56;120;0;197;1;1;0;2;0;0;4;0;2;0;8;0;
BA;291920;LAURO DE FREITAS;1;30;382;9;1.024;65;437;566;41;1.238;20;17;5;177;673;1;5;4;7;10;135;0;
GO;521971;SANTO ANTÔNIO DA BARRA;2;2;24;9;31;2;22;5;2;11;3;2;0;65;2;7;0;0;0;0;3;0;
SC;420075;ALTO BELA VISTA;0;0;18;0;64;8;4;1;1;0;0;0;0;0;1;0;3;0;0;0;1;1;
PA;150440;MARAPANIM;7;1;35;1;44;9;37;30;1;165;0;0;0;0;2;0;1;0;2;0;0;0;
MG;315200;POMPÉU;42;25;209;19;533;104;96;81;19;287;2;5;3;422;534;3;2;1;2;58;73;11;
PE;261340;SÃO JOSÉ DA COROA GRANDE;7;5;51;0;199;1;81;178;11;409;1;2;1;42;10;0;0;1;3;0;10;0;
SP;350870;CACONDE;0;0;8;1;13;3;1;79;0;0;1;0;0;16;0;0;0;0;0;0;0;0;
GO;522185;VALPARAÍSO DE GOIÁS;24;0;4;0;10;0;2;11;0;0;1;0;0;0;1;0;0;1;0;0;0;0;
SP;354490;SALES OLIVEIRA;8;2;112;1;296;25;4;33;2;0;15;8;0;189;11;0;0;0;0;0;0;46;
SC;421700;SÃO LUDGERO;6;0;6;0;7;1;2;6;0;0;1;0;0;77;0;0;1;0;0;0;0;0;
MG;314440;NATÉRCIA;0;0;53;0;177;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;13;4;21;2;74;1;14;8;0;1;0;0;3;124;0;0;0;0;0;0;0;0;
MG;314250;MONJOLOS;1;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250040;ALAGOA NOVA;5;8;65;0;249;10;84;62;2;53;1;2;0;32;3;0;0;0;2;0;0;0;
PR;412730;TERRA RICA;3;7;30;1;64;7;23;12;2;31;2;0;3;55;57;2;1;0;0;2;20;1;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;37;1;167;4;13;158;5;114;1;1;0;31;10;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;6;3;22;10;115;13;59;86;0;24;0;0;1;13;206;0;0;1;0;0;8;0;
BA;292310;OLINDINA;0;1;14;0;74;12;25;0;1;0;1;1;0;12;73;0;0;0;1;2;9;63;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;9;0;19;0;6;0;1;0;0;0;0;2;0;2;1;0;0;0;0;0;
SE;280360;LARANJEIRAS;0;0;4;0;15;0;0;3;0;17;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;0;0;2;0;5;0;2;0;4;10;0;0;0;0;0;0;0;0;0;2;2;0;
GO;520235;ARENÓPOLIS;0;0;0;0;43;0;20;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;
AM;130040;BARCELOS;0;0;6;0;5;0;30;25;0;17;1;0;0;0;0;0;4;0;1;1;0;0;
MT;510340;CUIABÁ;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;6;0;
RJ;330390;PETRÓPOLIS;0;0;0;0;3;0;1;0;0;8;0;0;0;1;0;0;0;0;0;1;5;1;
SP;354880;SÃO CAETANO DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PR;411000;IGUARAÇU;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;
PI;220320;CURIMATÁ;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
BA;290910;CORIBE;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250915;MARIZÓPOLIS;1;3;80;3;229;16;53;128;8;178;8;3;3;112;10;0;0;1;0;11;11;0;
