MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320440;RIO NOVO DO SUL;4;6;99;5;272;16;57;52;4;94;15;8;0;224;147;0;8;0;0;36;34;46;
ES;320280;ITAPEMIRIM;0;5;114;0;424;12;106;0;3;17;2;0;0;25;0;3;3;0;1;0;0;0;
GO;520080;ALVORADA DO NORTE;3;4;16;1;75;13;53;105;0;22;0;0;0;42;1;0;1;8;0;0;0;0;
PB;251580;SERRA REDONDA;1;2;39;0;79;4;45;28;1;46;3;0;0;58;0;0;1;0;0;3;2;0;
RN;240933;SANTA MARIA;3;0;36;0;202;17;53;60;4;33;0;0;0;11;32;0;0;0;0;0;0;0;
SP;351980;ICÉM;8;2;35;5;145;4;57;8;3;7;2;0;0;70;9;0;6;0;0;0;0;8;
MG;315260;POUSO ALTO;3;4;47;6;110;41;41;129;0;58;0;4;1;59;62;0;0;0;0;4;4;0;
MG;313030;IGUATAMA;0;1;32;3;93;6;4;17;4;67;4;2;2;42;115;0;0;0;0;6;4;1;
TO;171360;MONTE DO CARMO;2;1;39;6;161;2;65;88;6;18;2;2;0;84;88;1;0;0;4;0;2;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;6;12;54;6;142;19;12;57;0;7;6;2;2;85;0;0;2;0;1;9;0;0;
PI;220192;BONFIM DO PIAUÍ;0;2;60;6;302;5;47;4;9;25;0;0;0;25;2;0;0;1;0;2;0;0;
SP;352910;MARINÓPOLIS;0;0;28;0;39;3;13;58;0;0;0;4;0;23;53;0;0;0;0;0;19;0;
RN;240160;BENTO FERNANDES;0;0;19;3;44;1;25;11;0;1;0;2;0;37;0;0;0;0;0;0;0;0;
MT;510850;VERA;3;8;76;4;219;19;105;160;0;7;4;8;1;286;31;0;3;8;0;11;8;4;
MA;210240;CAJAPIÓ;3;18;57;3;137;0;49;83;2;116;1;1;0;4;8;0;0;0;0;3;0;0;
PR;410345;CAFELÂNDIA;17;4;71;5;122;60;56;14;95;28;5;7;3;110;0;3;5;0;1;0;4;0;
TO;172010;SÃO BENTO DO TOCANTINS;6;8;10;0;68;7;57;41;0;9;1;0;0;19;87;3;2;1;0;0;0;0;
SP;351030;CAPELA DO ALTO;15;11;76;7;133;11;24;8;4;41;22;5;2;98;2;0;1;0;0;25;29;33;
SP;350770;BRAÚNA;3;0;32;0;26;1;8;3;0;0;0;2;0;13;2;0;0;0;0;4;4;0;
MG;312580;FERNANDES TOURINHO;2;9;45;4;92;26;2;123;0;2;21;5;2;62;91;0;0;0;0;0;1;0;
GO;520915;GOUVELÂNDIA;0;1;16;1;27;3;7;27;1;27;0;1;0;67;5;6;0;12;0;0;7;0;
SP;351890;GUZOLÂNDIA;8;12;56;4;150;4;14;54;0;14;0;6;6;100;2;0;0;2;0;0;0;0;
MS;500470;IVINHEMA;0;0;16;0;68;1;47;25;3;7;0;4;0;46;112;1;6;0;0;2;4;0;
PI;220779;PAU D'ARCO DO PIAUÍ;3;16;21;0;64;0;12;28;1;24;0;0;0;10;24;1;0;0;0;1;1;0;
RS;430050;ALPESTRE;1;4;4;5;24;1;21;74;0;0;7;3;0;127;39;0;1;0;0;6;11;0;
MG;312630;FORTALEZA DE MINAS;0;2;17;0;22;17;17;13;0;10;0;0;0;48;17;0;0;0;0;11;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;2;2;4;0;52;1;1;3;1;12;2;0;0;13;66;0;0;0;0;0;0;0;
MG;313507;JAMPRUCA;0;0;4;0;11;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;9;19;68;2;117;22;7;325;5;17;3;7;0;271;69;4;2;0;2;0;0;0;
MG;313960;MANTENA;8;3;41;0;135;9;48;20;2;37;14;5;4;210;32;0;24;3;5;5;66;3;
PA;150290;CURUÇÁ;4;52;99;5;215;30;190;510;12;344;6;1;0;26;434;0;2;4;4;7;69;27;
SE;280040;ARAUÁ;3;21;211;3;474;2;95;118;13;296;0;1;0;130;3;0;3;0;1;13;34;17;
MG;314710;PARÁ DE MINAS;77;64;936;52;2.163;549;525;1.092;61;1.133;179;67;22;1.803;467;47;88;0;0;408;951;504;
SP;351350;CUBATÃO;106;6;490;51;1.521;119;565;932;44;687;61;15;7;214;727;0;12;0;0;0;187;1;
RJ;330240;MACAÉ;9;6;141;5;318;58;196;93;19;319;25;35;23;173;99;0;1;0;1;38;57;18;
AL;270460;MARAVILHA;10;9;79;5;505;11;145;143;21;145;1;11;0;236;59;1;3;0;1;25;48;0;
SP;352725;LOURDES;16;6;81;70;245;120;34;36;3;2;50;16;2;109;206;1;0;0;0;7;27;33;
SP;351070;CARDOSO;0;2;26;2;38;0;6;20;2;0;0;3;1;71;1.004;0;1;0;12;0;0;0;
CE;230390;CHAVAL;12;1;152;1;450;14;85;66;6;70;1;0;3;156;231;0;0;0;0;14;29;50;
SP;354100;PRAIA GRANDE;118;55;2.284;132;4.614;538;2.138;2.962;273;2.597;198;63;32;1.111;1.287;0;121;1;119;216;655;442;
MS;500570;NAVIRAÍ;22;3;143;8;398;13;191;109;25;296;5;6;0;312;1.926;0;16;6;13;22;99;12;
SP;354520;SALTO;29;60;840;37;1.723;562;662;1.330;23;897;39;12;8;356;1.618;5;12;0;4;51;384;21;
RJ;330030;BARRA DO PIRAÍ;11;18;271;41;830;33;55;223;7;140;25;4;2;205;352;0;3;0;0;55;103;89;
BA;290840;CONCEIÇÃO DO COITÉ;9;26;341;11;869;101;407;426;19;406;14;14;6;254;378;2;22;4;1;62;117;8;
SP;355700;VOTORANTIM;147;37;865;49;1.773;178;472;1.141;57;1.011;40;18;8;1.054;187;3;13;0;3;218;544;44;
SP;350410;ATIBAIA;90;34;695;72;1.840;231;811;2.078;20;663;66;34;23;490;903;2;206;2;39;112;236;10;
PA;150010;ABAETETUBA;11;2;167;1;681;12;430;872;88;224;3;1;2;36;305;0;0;2;10;0;14;1;
SC;420730;IMBITUBA;0;2;82;8;52;17;83;45;3;126;7;3;1;80;971;0;11;0;0;40;85;8;
MG;314995;PERIQUITO;1;3;11;0;38;11;44;110;11;47;1;0;0;57;86;1;0;0;0;0;0;0;
PE;260200;BODOCÓ;8;26;107;2;441;27;473;810;18;98;4;2;0;250;228;0;7;6;3;2;0;0;
MG;313680;JURAMENTO;0;4;19;0;96;1;57;11;1;14;7;14;0;16;300;0;0;0;0;4;4;0;
MG;314290;MONTE AZUL;18;34;178;5;716;179;285;503;19;134;7;7;3;199;177;1;6;2;4;52;62;63;
MG;312910;GURINHATÃ;11;9;101;13;288;54;16;38;0;86;40;5;0;129;239;3;1;1;0;7;15;28;
PR;412560;SÃO MATEUS DO SUL;27;24;30;18;179;8;93;139;11;34;0;1;0;145;0;0;2;0;0;4;0;0;
RN;240740;MARTINS;39;24;17;1;59;20;66;101;5;81;7;1;6;74;454;0;0;0;0;10;12;0;
MG;313660;NOVA UNIÃO;2;0;52;3;118;5;0;50;0;28;3;1;0;100;420;0;0;0;0;2;11;1;
SC;421150;NOVA TRENTO;5;3;43;3;119;2;53;441;2;3;16;2;0;259;1;0;2;0;2;0;0;79;
SP;353800;PINDAMONHANGABA;25;10;377;7;934;53;211;319;24;161;16;15;1;325;22;1;22;0;3;45;58;7;
SP;354925;SÃO JOÃO DE IRACEMA;9;2;21;4;83;8;31;38;0;0;5;2;2;50;15;0;0;0;0;2;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;7;39;49;14;159;10;203;637;22;390;2;1;3;30;93;0;7;0;0;60;98;23;
PI;220090;AROAZES;3;5;50;1;202;8;71;56;4;23;7;2;2;107;34;0;2;0;0;4;7;1;
MA;211100;SÃO JOÃO BATISTA;1;2;44;1;323;4;133;190;16;337;0;0;0;21;60;0;0;0;0;0;0;0;
MG;315880;SANTANA DO JACARÉ;0;2;12;0;14;28;2;1;0;0;0;0;0;4;67;0;0;0;0;0;0;0;
SC;420790;IRINEÓPOLIS;2;3;18;4;80;2;61;0;0;0;0;0;0;36;13;0;1;0;0;1;97;1;
MG;310240;ALVORADA DE MINAS;1;27;57;5;161;23;32;182;8;40;5;11;0;25;1;0;2;0;0;11;17;22;
SC;420220;BENEDITO NOVO;13;3;59;13;171;43;124;142;11;97;12;9;8;118;19;0;7;0;28;41;50;52;
MG;314300;MONTE BELO;2;0;42;6;102;9;0;0;0;4;0;0;0;32;0;0;0;2;0;1;1;0;
MG;316590;SENADOR MODESTINO GONÇALVES;7;5;38;8;171;10;32;60;7;50;2;6;2;129;387;0;2;0;0;1;5;1;
PR;412330;SANTA CRUZ DE MONTE CASTELO;7;0;6;0;13;0;30;25;0;1;0;2;0;26;0;0;0;0;0;0;9;0;
SP;353420;ORINDIÚVA;21;1;72;10;171;18;68;172;3;10;7;6;0;76;128;0;5;0;4;0;23;16;
RS;431970;SÃO VALENTIM;0;0;7;4;21;16;63;240;0;0;0;2;1;25;2;0;3;0;0;5;1;0;
SP;355320;TAIÚVA;2;0;55;0;161;3;20;0;0;4;1;0;0;483;17;0;0;0;0;0;0;0;
BA;291250;IBIPITANGA;2;14;40;0;167;7;93;324;1;56;5;7;0;118;9;0;0;0;7;4;1;0;
PI;220155;BELA VISTA DO PIAUÍ;2;6;35;0;121;33;22;207;2;2;0;1;0;14;201;0;0;0;0;0;7;0;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;0;0;27;1;65;9;14;12;0;1;0;1;0;18;322;0;2;0;0;0;0;2;
GO;520180;ARAGOIÂNIA;9;10;99;12;320;18;64;150;1;97;5;5;5;478;492;1;0;0;1;51;54;0;
SC;420208;BANDEIRANTE;21;13;19;9;60;11;30;57;2;16;4;8;0;150;10;0;0;0;0;0;0;1;
MA;210190;BEQUIMÃO;1;4;33;4;164;9;51;10;6;55;0;0;0;9;182;0;0;0;0;7;21;0;
SP;352680;LENÇÓIS PAULISTA;6;15;122;2;476;39;100;88;0;1;2;7;9;132;2;0;9;0;0;2;3;0;
MG;312110;DELFIM MOREIRA;4;0;23;1;48;3;3;0;0;2;5;4;0;24;1;0;0;0;0;0;10;1;
RS;430060;ALVORADA;181;48;794;78;2.142;269;570;718;37;709;99;14;16;1.667;2.814;1;47;0;10;96;114;15;
PA;150808;TUCUMÃ;13;3;76;3;337;5;391;412;17;503;5;2;0;149;1.262;0;1;6;4;5;18;7;
PE;261220;SALGUEIRO;10;42;280;10;1.040;118;498;1.635;1;278;28;5;4;395;31;0;8;3;13;12;2;0;
BA;292400;PAULO AFONSO;26;43;945;23;2.652;201;841;923;83;1.077;62;48;40;1.282;420;0;17;9;12;297;567;108;
BA;292935;SÃO JOSÉ DA VITÓRIA;6;3;56;0;99;19;38;35;1;52;7;0;0;38;153;1;3;0;0;10;22;0;
MG;315340;PRESIDENTE OLEGÁRIO;4;1;50;10;164;10;40;9;2;61;1;4;0;78;295;0;0;0;0;34;43;9;
MG;311330;CARANGOLA;1;5;170;11;656;21;61;81;8;231;34;16;7;373;160;0;18;0;1;116;179;19;
PR;411180;JACAREZINHO;87;158;414;45;860;77;1.090;1.230;52;264;18;37;9;472;42.160;0;12;24;18;1.607;913;10;
PE;261618;VERTENTE DO LÉRIO;4;1;53;0;228;2;41;39;2;187;6;0;0;195;200;0;1;0;0;4;7;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;3;10;13;4;58;18;47;92;6;39;0;0;1;25;154;0;0;0;0;2;0;5;
PA;150293;DOM ELISEU;2;55;125;4;491;8;326;577;25;406;6;1;3;217;77;1;4;46;7;0;66;7;
RJ;330610;VALENÇA;19;18;358;39;1.137;110;64;283;8;388;47;18;4;415;158;1;6;0;2;33;101;22;
MA;210360;COROATÁ;1;8;481;14;2.033;36;536;677;44;1.487;14;7;24;331;328;1;0;14;2;1;9;3;
CE;230535;ICAPUÍ;9;14;195;18;496;90;179;261;25;433;22;4;3;722;135;0;5;0;7;30;38;1;
MG;316720;SETE LAGOAS;171;157;1.187;60;2.976;414;780;668;79;1.481;118;46;22;2.381;926;42;69;6;5;330;767;129;
MG;317075;VARJÃO DE MINAS;4;0;47;4;180;8;53;113;6;34;8;6;6;250;89;1;1;0;0;3;28;9;
SP;350830;CABRÁLIA PAULISTA;2;1;23;4;48;7;16;22;1;11;5;2;1;53;675;0;4;0;1;5;3;77;
PB;250480;COREMAS;10;13;130;14;250;40;153;751;19;16;20;1;0;220;234;0;1;0;0;14;14;0;
PE;261050;PASSIRA;28;12;637;2;1.946;133;302;469;29;919;33;36;9;912;848;4;11;16;10;18;138;17;
AL;270530;MINADOR DO NEGRÃO;16;2;32;0;143;10;37;84;1;49;0;0;0;40;105;0;0;0;0;0;0;0;
RJ;330620;VASSOURAS;22;20;280;12;741;122;186;314;24;466;34;21;4;264;395;2;27;0;0;235;245;92;
MG;316120;SÃO FRANCISCO DE PAULA;8;27;134;29;415;94;41;87;3;121;43;13;3;201;154;0;1;0;0;19;79;5;
BA;292467;PIRAÍ DO NORTE;4;8;23;4;64;5;28;9;1;21;5;5;0;15;7;0;0;0;0;1;3;3;
RS;431395;PANTANO GRANDE;9;2;112;17;320;3;51;67;3;25;16;19;11;284;21;0;23;0;3;12;25;23;
PR;410230;BALSA NOVA;4;10;40;8;139;3;152;171;0;13;3;1;0;172;1;0;7;0;0;0;1;0;
BA;292980;SAÚDE;1;7;54;1;155;29;58;73;5;82;6;5;0;32;143;0;2;0;0;9;18;0;
MS;500710;RIBAS DO RIO PARDO;11;11;133;7;266;10;258;269;7;12;2;1;1;53;9;2;2;7;3;1;5;0;
SC;421720;SÃO MIGUEL DO OESTE;44;7;68;31;252;84;113;52;10;233;34;8;0;514;203;24;6;3;0;41;59;107;
PB;250470;CONGO;5;6;39;2;87;11;48;219;3;104;4;3;0;74;0;0;2;1;3;1;1;0;
SP;352030;IGUAPE;7;3;162;16;435;52;53;72;14;237;9;5;16;133;155;0;16;0;0;10;31;63;
MT;510558;MARCELÂNDIA;0;0;5;0;153;75;95;45;1;18;0;0;0;15;1.199;0;1;8;0;0;18;0;
PR;411800;PARAÍSO DO NORTE;4;9;34;3;88;18;19;20;1;37;2;0;0;94;0;0;2;0;0;0;0;0;
PE;260415;CASINHAS;25;4;217;0;761;85;167;208;19;385;24;2;0;335;123;0;2;4;0;27;91;5;
BA;292320;OLIVEIRA DOS BREJINHOS;2;6;76;7;178;10;176;209;44;291;1;6;0;111;0;1;4;0;1;9;67;5;
BA;292205;MULUNGU DO MORRO;1;1;13;0;110;2;126;144;14;149;0;2;0;16;1;0;1;0;0;16;16;2;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;17;119;3;323;31;187;387;16;443;6;4;0;18;320;0;3;19;0;4;34;7;
RS;432000;SAPUCAIA DO SUL;51;25;385;17;729;85;327;1.061;9;80;22;11;3;641;23;0;38;0;13;1;12;5;
GO;521180;JARAGUÁ;4;7;81;6;409;46;151;161;10;157;8;6;3;471;221;2;0;10;0;8;9;1;
AL;270750;PORTO REAL DO COLÉGIO;3;11;171;4;564;20;169;225;12;344;14;2;0;276;62;0;2;0;3;27;32;1;
TO;170130;ARAGOMINAS;2;0;38;1;169;3;38;89;5;46;2;6;0;100;31;2;3;9;0;2;8;0;
PI;220810;PIMENTEIRAS;1;0;18;0;64;18;66;34;2;15;2;1;0;71;160;0;0;0;0;2;2;0;
MG;311995;CÓRREGO FUNDO;2;8;46;8;66;27;37;77;4;109;0;1;0;87;282;0;0;0;0;6;5;0;
SC;420800;ITÁ;6;3;30;1;115;34;92;46;1;109;9;4;0;53;291;0;13;0;0;2;2;0;
AM;130008;ANAMÃ;11;0;68;1;132;15;122;150;2;126;0;0;0;10;10;0;17;0;1;1;1;0;
CE;231040;PARAMOTI;5;3;150;0;475;66;79;103;13;222;17;3;1;218;83;0;2;2;0;5;0;0;
SP;350250;APARECIDA;3;0;104;2;561;2;11;37;2;46;12;6;0;38;5;0;1;0;1;2;1;0;
MG;310130;ALAGOA;6;1;57;6;173;15;27;51;4;13;2;1;0;56;157;0;0;0;0;10;9;18;
MG;314640;PAINEIRAS;2;2;17;3;42;6;16;13;0;4;4;3;0;172;14;0;0;0;1;1;1;1;
PR;411820;PARANAGUÁ;4;5;240;4;436;6;234;68;0;0;0;0;4;126;28;0;0;0;0;0;0;0;
MG;313865;LONTRA;0;3;63;3;145;1;61;444;4;74;1;3;0;28;8;0;0;0;0;3;46;0;
PB;251274;RIACHÃO;0;0;16;2;86;3;38;85;0;79;3;0;0;81;316;0;0;0;0;11;12;0;
RN;240930;PATU;4;8;62;5;176;9;94;155;17;156;1;0;1;160;32;0;1;6;0;1;0;0;
PI;220350;ELESBÃO VELOSO;2;46;54;7;223;12;95;80;12;267;5;3;0;113;331;0;5;2;1;6;15;0;
MA;210005;AÇAILÂNDIA;4;15;84;2;181;14;425;148;14;56;0;1;1;206;5;0;4;8;1;1;2;0;
PB;250230;BOM SUCESSO;1;3;22;2;62;2;36;23;5;40;8;0;0;226;56;0;1;0;0;4;1;0;
PA;150460;MOCAJUBA;1;19;104;2;299;15;277;780;37;440;4;0;1;46;38;0;2;10;2;67;31;3;
RR;140017;CANTÁ;2;4;31;0;79;0;28;36;3;15;0;0;0;2;2;0;2;3;0;2;7;0;
CE;231350;TRAIRI;12;24;272;3;1.024;19;335;110;15;188;5;4;0;101;1.540;3;4;1;7;17;19;4;
MG;315290;PRATÁPOLIS;0;0;24;3;41;21;2;4;0;2;0;2;0;18;163;0;0;0;2;2;21;1;
PB;250905;MARCAÇÃO;0;2;39;0;170;7;105;84;9;296;0;0;0;166;23;0;21;0;0;0;26;0;
MG;313950;MANHUMIRIM;4;3;55;12;259;8;104;129;11;146;7;2;2;68;187;0;0;0;0;27;38;1;
TO;170030;AGUIARNÓPOLIS;2;2;19;0;69;4;54;55;12;29;0;0;0;5;25;0;0;0;0;0;12;0;
MT;510125;ARAPUTANGA;0;3;27;2;68;3;172;12;1;7;0;1;0;58;0;0;3;2;0;6;0;0;
PA;150307;GARRAFÃO DO NORTE;18;3;89;19;212;18;305;205;32;320;3;1;3;76;45;0;2;0;2;11;3;25;
RO;110094;CUJUBIM;3;1;29;0;77;9;80;107;0;3;1;1;0;23;0;6;0;0;0;0;0;0;
AL;270700;PINDOBA;4;5;32;8;118;11;21;93;5;225;1;3;1;81;179;0;5;0;1;11;7;0;
PA;150610;PRIMAVERA;15;12;142;4;380;5;121;213;24;172;6;0;0;107;265;0;4;1;3;9;44;3;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150390;JURUTI;8;2;17;3;195;11;225;408;23;190;0;0;12;7;10;0;0;0;0;0;28;4;
PR;411275;JESUÍTAS;1;0;6;0;9;0;0;0;0;0;2;3;1;11;250;0;0;0;0;0;0;1;
GO;521100;ITAPIRAPUÃ;33;8;28;3;36;3;51;15;0;10;2;1;1;33;54;1;2;1;1;0;12;0;
MG;310520;BANDEIRA;3;2;16;0;58;0;29;109;0;5;0;0;0;45;0;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;1;2;7;3;17;8;13;22;1;6;0;0;0;47;80;0;0;0;0;1;27;0;
PB;250215;BOA VISTA;14;4;55;2;207;8;56;82;4;129;2;1;2;200;3;0;0;0;0;4;6;0;
MG;312870;GUAXUPÉ;8;7;154;5;224;2;56;10;2;1;13;0;0;56;7;2;3;1;1;11;8;0;
SC;421260;PERITIBA;7;1;5;5;6;5;13;12;0;1;2;1;0;13;2;0;0;0;0;0;0;0;
PB;250270;BORBOREMA;1;0;12;0;34;1;43;107;4;32;0;0;0;4;175;0;3;0;0;2;27;0;
MG;310550;BARÃO DE MONTE ALTO;3;3;37;0;63;6;18;15;2;10;4;3;1;60;71;1;1;0;0;13;4;1;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;5;4;30;1;49;4;31;46;0;28;3;0;0;55;38;0;1;0;0;8;14;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;2;11;1;25;9;11;24;3;8;3;3;0;16;86;0;0;0;0;0;1;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;2;2;9;0;7;0;5;0;0;0;0;0;0;6;0;0;0;0;0;3;0;0;
TO;170300;BABAÇULÂNDIA;2;4;8;0;16;1;39;88;0;7;1;1;0;6;0;1;1;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;1;0;5;2;30;3;70;23;0;0;0;7;0;29;0;1;0;0;0;0;0;0;
MG;316880;TIRADENTES;2;1;15;1;38;8;5;0;0;1;3;0;0;25;1;0;1;0;0;0;3;0;
PI;220920;SANTA FILOMENA;2;3;2;0;13;1;33;1;0;2;1;0;0;12;0;0;1;0;0;0;0;0;
SP;354165;QUADRA;0;0;3;0;7;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;1;1;19;0;27;0;0;16;1;0;0;2;0;14;0;1;0;0;0;0;0;0;
BA;293305;VÁRZEA DA ROÇA;1;9;56;1;328;35;76;317;4;58;0;0;0;72;267;0;1;0;0;9;13;69;
RS;430535;CHARQUEADAS;31;32;193;25;433;47;142;905;4;121;88;14;92;636;636;0;321;0;148;14;4;2;
MT;510320;COLÍDER;5;17;252;1;1.214;67;178;387;10;153;1;2;0;143;3;1;7;5;1;14;27;2;
PA;150110;BAGRE;4;17;34;0;78;1;260;89;5;62;0;0;0;38;0;0;3;9;3;0;0;1;
MG;316400;SÃO PEDRO DOS FERROS;7;12;80;10;336;32;57;30;5;68;18;10;4;423;62;1;0;0;1;46;48;5;
AL;270640;PÃO DE AÇÚCAR;2;0;237;0;711;9;189;340;24;416;2;4;0;194;795;0;0;0;0;6;0;0;
AM;130330;NOVO ARIPUANÃ;3;14;53;9;257;24;83;261;24;536;7;0;0;37;112;0;0;0;0;0;10;1;
BA;293090;TABOCAS DO BREJO VELHO;4;22;43;0;214;3;105;100;3;50;6;3;1;56;3;0;0;0;0;2;8;0;
RJ;330510;SÃO JOÃO DE MERITI;168;53;1.066;275;4.379;145;1.026;823;29;1.260;89;41;6;267;1.214;0;33;0;43;91;137;12;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;1;40;89;7;263;38;248;198;26;229;7;2;0;147;71;0;16;6;0;32;49;3;
GO;522140;TRINDADE;54;28;551;29;1.285;522;589;405;37;546;80;37;22;1.085;4.431;2;15;2;1;17;55;1;
SC;420945;LAJEADO GRANDE;0;1;13;0;42;39;42;14;3;0;2;1;0;74;123;0;4;0;0;1;0;0;
PE;261110;PETROLINA;93;183;1.524;44;3.733;911;3.459;5.646;116;1.294;119;153;61;2.284;1.102;15;90;116;39;41;123;47;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;2;1;30;1;43;0;40;50;4;0;0;4;0;72;1;0;1;0;0;0;0;0;
BA;291560;ITAMARAJU;35;14;433;21;1.613;144;472;471;32;1.130;22;10;7;287;169;2;10;6;9;10;20;9;
PB;251370;SANTA RITA;43;68;666;47;2.662;244;730;612;65;1.359;269;13;4;1.771;531;2;3;17;6;8;20;33;
RJ;330600;TRÊS RIOS;20;23;740;21;2.363;195;292;438;29;786;71;38;8;548;913;1;16;0;21;219;281;22;
ES;320530;VITÓRIA;197;216;1.302;10;3.491;179;1.045;1.689;0;1;27;22;21;1.294;0;49;91;62;7;87;706;0;
AL;270160;CANAPI;7;13;150;1;448;43;261;488;44;645;16;3;2;85;171;0;0;0;1;15;59;0;
RN;240670;LAJES;6;6;89;4;211;17;72;130;5;400;5;2;0;148;353;0;0;0;0;46;100;0;
ES;320240;GUARAPARI;10;11;223;5;596;43;299;286;21;363;6;17;5;249;11;0;25;0;0;20;90;0;
RS;432145;TEUTÔNIA;35;10;144;23;548;55;156;380;31;102;2;0;0;534;0;0;14;1;0;0;254;1;
AM;130150;ENVIRA;17;5;28;9;183;14;125;178;15;196;9;2;3;58;445;0;0;0;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;5;27;77;0;196;17;155;289;31;109;3;2;1;68;13;0;7;2;5;0;10;0;
MS;500620;NOVA ANDRADINA;25;15;277;6;817;28;253;434;1;16;32;4;0;409;61;10;33;0;5;12;61;14;
SE;280300;ITABAIANINHA;5;25;260;16;615;46;377;497;22;308;8;6;0;245;191;0;7;2;1;26;144;40;
MG;315520;RIO ESPERA;5;8;28;0;132;9;22;111;0;7;4;5;0;46;166;0;0;1;0;1;0;0;
PI;221070;SIMÕES;2;7;59;0;354;27;95;323;13;170;8;2;0;107;240;0;0;1;11;10;77;0;
SP;350180;AMÉRICO DE CAMPOS;7;7;169;6;185;6;44;44;2;16;0;1;0;142;3;0;3;0;0;1;10;31;
MT;510790;SINOP;12;18;211;4;579;50;743;489;78;507;12;5;3;378;360;5;45;248;25;50;233;14;
MG;316810;TAPIRA;2;0;33;2;88;11;1;50;4;6;3;3;0;109;5;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;0;19;0;44;2;21;44;1;14;0;0;0;253;115;0;1;0;0;2;0;0;
MG;315910;SANTANA DOS MONTES;13;3;31;5;127;1;22;55;0;24;18;9;0;82;4;0;0;0;0;1;10;0;
SC;421820;TIMBÓ;22;4;104;12;288;14;184;104;29;259;11;3;1;522;85;0;20;1;2;23;63;53;
SP;353730;PENÁPOLIS;26;30;268;38;543;137;275;436;18;387;21;9;3;219;11;5;8;0;1;49;188;203;
MG;312800;GUANHÃES;5;6;14;0;50;13;90;330;7;15;3;2;1;38;1;0;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;36;5;14;9;27;11;4;36;0;58;6;0;0;266;90;0;0;0;1;0;0;0;
RN;240890;PARELHAS;6;8;30;1;81;8;229;296;18;157;4;1;0;229;165;0;7;0;0;25;38;2;
SP;353580;PARANAPANEMA;0;2;82;1;160;3;36;60;5;34;0;0;0;116;44;0;6;0;1;2;19;2;
SC;420127;ARABUTÃ;1;1;12;6;57;13;13;13;1;59;3;3;5;62;196;0;0;0;0;8;1;4;
AL;270130;CAJUEIRO;9;1;109;4;247;10;219;235;21;472;1;0;1;33;106;0;0;0;0;1;2;0;
PE;261300;SÃO BENTO DO UNA;8;9;92;2;328;17;452;272;30;357;24;5;4;412;13;0;5;0;0;72;128;3;
AM;130410;TAPAUÁ;4;13;98;6;547;18;224;218;8;331;3;2;4;233;18;0;1;0;1;0;18;5;
PA;150530;ORIXIMINÁ;12;96;132;8;365;57;566;1.144;65;689;5;0;1;61;57;1;12;7;27;34;127;58;
