MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510757;RONDOLÂNDIA;0;3;1;0;48;0;4;10;1;7;0;0;0;0;1;0;0;1;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;5;0;6;0;46;3;41;20;0;41;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261460;TABIRA;12;21;92;3;379;16;141;160;13;304;12;3;23;84;214;8;4;5;11;40;120;2;
PB;250340;CACIMBA DE AREIA;2;15;26;0;95;42;6;40;6;3;2;5;2;44;3;0;5;1;0;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;0;0;2;0;1;0;0;0;0;4;0;0;0;0;31;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;1;0;3;0;7;0;7;0;2;34;0;0;0;5;74;0;0;0;0;0;0;0;
PA;150812;ULIANÓPOLIS;0;1;3;0;12;2;4;4;1;10;1;0;0;1;1;0;0;1;0;0;2;0;
SP;350880;CAFELÂNDIA;0;1;9;0;11;26;0;1;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
RN;241280;SÃO RAFAEL;0;0;34;0;105;2;18;39;1;104;0;0;0;0;28;0;0;0;0;42;43;0;
MA;210030;ALDEIAS ALTAS;0;0;0;0;2;0;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;3;1;30;5;112;33;21;37;3;46;24;5;0;38;196;0;0;0;0;6;6;55;
SP;350210;ANDRADINA;31;12;661;22;1.526;286;154;185;27;375;66;26;2;164;430;2;73;0;7;85;83;14;
PI;220190;BOM JESUS;10;31;131;2;826;39;227;307;12;187;18;9;0;241;227;4;6;14;2;4;5;2;
PE;260410;CARUARU;0;2;48;0;71;37;6;0;0;4;0;0;0;38;371;0;0;0;0;0;0;0;
MA;211172;SATUBINHA;2;2;7;4;26;3;9;70;5;10;0;0;0;0;61;0;1;0;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;0;0;0;1;22;4;2;25;0;0;0;0;0;0;0;2;3;0;1;0;
MG;316840;TARUMIRIM;2;2;25;0;65;2;24;26;0;58;4;0;0;45;0;0;0;2;0;0;0;0;
BA;291465;ITABELA;4;27;91;2;475;26;183;271;11;547;5;2;0;26;1;0;6;30;3;36;59;0;
RS;430790;FARROUPILHA;45;8;215;43;668;155;15;62;11;56;71;23;3;312;43;0;23;0;0;27;12;70;
PE;260540;FEIRA NOVA;0;7;142;9;361;36;127;111;5;86;5;3;3;83;9;1;0;0;1;8;18;0;
MG;316820;TAPIRAÍ;0;0;9;1;60;21;9;2;1;28;4;3;2;38;452;0;0;0;1;8;11;0;
AP;160050;OIAPOQUE;0;0;5;0;28;1;20;29;0;28;0;0;0;0;35;0;1;1;0;0;10;4;
RS;432160;TRAMANDAÍ;9;0;97;3;288;21;87;95;11;197;11;1;0;51;82;0;5;0;2;23;51;3;
RN;241100;RODOLFO FERNANDES;2;0;10;0;26;21;50;56;8;11;5;2;0;2;70;0;0;0;0;11;28;0;
MT;510530;LUCIARA;2;1;7;0;20;3;15;42;1;22;1;2;0;1;0;0;2;3;0;0;0;0;
MG;316270;SÃO JOÃO DO PARAÍSO;3;1;0;0;20;0;14;14;5;28;7;9;6;11;6;0;1;0;0;11;14;1;
RN;240660;LAGOA SALGADA;0;0;12;0;114;0;40;38;0;1;0;0;1;39;67;0;0;0;0;0;0;0;
MG;313820;LAVRAS;3;0;28;0;129;16;2;17;0;14;7;2;29;13;10;0;0;0;0;2;0;0;
SP;355535;UBARANA;0;0;1;0;3;0;0;0;0;0;0;0;0;2;53;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;0;8;54;4;196;21;8;23;0;58;4;1;1;67;7;0;0;0;0;0;7;12;
MG;315500;RIO DOCE;1;0;4;1;13;0;0;0;0;0;0;0;0;2;86;0;0;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;0;13;4;0;2;10;0;30;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SP;355260;TABAPUÃ;0;0;20;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520530;CAVALCANTE;0;0;3;0;11;2;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;0;0;0;0;2;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240325;PARNAMIRIM;0;0;7;0;13;1;4;1;0;0;0;0;0;1;0;0;0;0;0;1;2;0;
PR;411300;JUSSARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
SP;354330;RIBEIRÃO PIRES;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250400;CAMPINA GRANDE;243;186;1.854;95;6.195;621;1.947;3.469;134;3.514;213;100;40;4.013;1.609;19;54;55;23;668;998;284;
PB;250100;ARARUNA;12;10;76;4;340;23;77;233;12;142;4;5;0;28;2;0;1;0;0;12;27;39;
MG;315990;SANTO ANTÔNIO DO AMPARO;8;36;267;4;637;247;58;368;16;227;13;11;4;272;633;0;4;0;0;170;228;0;
RN;240770;MONTANHAS;103;8;139;14;700;30;106;356;11;438;4;2;3;352;317;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;0;2;2;0;8;16;0;22;0;0;0;2;0;0;117;0;0;0;0;0;0;0;
MG;314480;NOVA LIMA;148;32;656;29;1.386;154;318;584;24;1.020;45;29;10;704;171;3;9;3;20;220;423;20;
RN;240485;ITAJÁ;0;6;0;0;1;11;3;0;0;0;0;0;0;25;89;0;0;0;0;0;0;0;
PB;250050;ALAGOINHA;11;6;58;7;168;14;25;97;4;50;2;1;3;64;146;0;4;0;0;3;18;22;
SP;350460;BADY BASSITT;4;0;33;1;112;2;99;41;4;15;0;0;0;78;0;1;0;0;0;38;199;0;
BA;291830;JITAÚNA;7;10;160;0;486;22;82;202;12;293;6;2;0;28;56;0;2;1;1;4;13;0;
PA;150820;VIGIA;8;1;19;0;93;6;38;81;0;100;0;3;0;8;2;0;0;1;4;0;0;0;
BA;292440;PILÃO ARCADO;1;13;30;2;102;3;211;13;5;229;0;0;1;299;5;0;27;0;0;84;114;1;
RN;240870;PARAÚ;1;0;32;0;193;0;32;49;1;40;1;0;0;27;2;0;0;0;2;0;5;0;
RO;110030;VILHENA;15;61;282;20;930;163;407;314;40;449;14;9;9;503;151;6;46;5;7;46;74;70;
RN;241030;SERRA CAIADA;4;0;72;4;356;9;73;257;16;288;1;1;2;119;186;1;1;0;0;0;6;0;
RN;240020;AÇU;18;30;331;1;809;60;220;243;16;278;42;18;1;118;41;0;8;1;11;1;11;12;
SC;420830;ITAPEMA;18;18;60;8;255;22;72;155;0;15;1;1;1;219;9;0;9;0;0;7;20;0;
BA;290350;BELO CAMPO;1;3;17;0;93;5;43;49;3;43;3;1;0;20;14;0;17;0;0;29;24;13;
RN;240615;JUNDIÁ;0;0;3;0;8;1;16;56;4;121;2;0;0;11;2;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;3;7;91;3;370;8;38;70;4;11;10;10;3;307;29;0;0;1;0;15;20;2;
ES;320501;SOORETAMA;9;18;150;3;543;25;311;216;24;252;4;9;8;52;28;0;43;3;0;45;46;15;
PI;220220;CAMPO MAIOR;8;10;149;4;509;20;104;172;16;151;0;5;0;68;49;0;3;7;10;8;22;0;
RS;431675;SANTA CLARA DO SUL;15;27;142;17;791;18;83;48;0;34;4;4;2;642;27;0;3;0;0;2;0;26;
MT;510050;ALTO PARAGUAI;0;0;13;0;40;3;8;11;1;5;3;0;0;14;93;0;0;0;0;0;0;0;
BA;290160;ANTAS;0;7;65;1;159;4;87;17;10;122;0;7;0;29;1;0;2;0;1;0;0;0;
MA;210960;ROSÁRIO;2;2;14;1;110;2;118;139;9;111;0;0;0;6;0;0;58;0;0;0;0;0;
MG;310370;ARAPONGA;0;7;3;0;9;22;1;17;0;2;0;1;0;27;3;0;0;0;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;2;6;67;9;320;49;138;32;17;17;12;2;2;30;323;0;3;2;0;4;4;4;
MG;317070;VARGINHA;0;0;25;1;105;14;12;28;0;37;2;3;0;37;2;0;0;0;1;11;21;0;
RN;241330;SERRA DE SÃO BENTO;0;0;5;0;2;1;0;0;0;0;0;0;0;66;73;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;11;0;108;10;264;77;25;108;2;67;22;18;1;83;96;0;0;0;0;5;13;0;
BA;290780;CÍCERO DANTAS;0;0;2;0;11;0;0;3;0;20;0;0;0;0;0;0;0;0;0;20;20;0;
BA;291460;IRECÊ;1;0;2;0;27;0;31;18;0;42;0;0;0;2;34;0;0;0;0;0;0;0;
MG;311080;CAMPANÁRIO;0;0;7;0;17;5;18;6;1;3;1;1;0;0;261;0;0;0;0;0;0;0;
PR;410305;BOA VISTA DA APARECIDA;0;0;2;0;2;7;9;30;0;15;0;0;0;0;0;0;0;0;0;15;44;0;
MG;315620;ROCHEDO DE MINAS;4;6;12;4;19;38;0;1;0;1;2;4;0;40;0;0;0;0;0;0;0;20;
PA;150304;FLORESTA DO ARAGUAIA;0;0;2;0;1;1;0;3;0;8;0;0;0;0;0;0;0;0;0;0;0;3;
SP;351290;COSMORAMA;0;0;2;0;4;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;6;0;
PB;251100;PEDRA BRANCA;8;6;31;1;292;4;86;306;13;50;0;3;2;116;0;0;22;0;0;1;6;0;
SE;280740;TOBIAS BARRETO;2;7;67;4;139;24;88;163;26;131;0;0;1;44;5;0;18;0;4;13;159;1;
BA;292575;PRESIDENTE TANCREDO NEVES;3;1;33;0;89;3;102;242;8;218;0;0;0;12;95;0;10;0;5;0;9;0;
MG;314010;MARILAC;8;12;98;2;337;17;66;56;2;43;10;8;0;53;11;0;2;0;2;14;26;12;
PA;150020;ACARÁ;7;2;25;1;184;40;56;230;4;202;1;0;0;4;1;0;0;1;0;0;0;0;
BA;291930;LENÇÓIS;0;0;4;0;10;0;47;38;2;126;0;0;0;10;0;0;0;0;0;2;34;16;
BA;290700;CARDEAL DA SILVA;3;4;31;0;93;10;56;60;1;25;0;4;1;10;85;0;0;0;0;1;5;0;
SP;355230;SUD MENNUCCI;0;0;18;0;33;2;27;8;6;8;2;0;0;5;21;0;0;0;0;0;2;0;
RS;431113;JARI;21;6;9;8;70;5;24;15;0;0;2;0;0;94;0;0;0;0;0;0;6;0;
SP;351790;GUARACI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.585;0;0;0;0;0;0;0;
GO;520160;ARAÇU;3;0;7;2;97;14;5;25;3;35;0;1;5;31;473;0;1;2;0;17;21;0;
SP;352010;IGARAPAVA;5;6;60;5;185;5;0;5;0;33;7;2;0;110;116;0;2;0;4;2;0;0;
PB;250115;AREIA DE BARAÚNAS;0;4;13;0;52;4;15;56;0;60;0;0;0;19;38;0;0;0;0;5;0;4;
SP;350320;ARARAQUARA;24;14;307;19;640;123;74;147;11;300;31;21;11;297;284;7;14;0;0;88;133;75;
MA;210040;ALTAMIRA DO MARANHÃO;0;0;38;0;171;0;54;158;11;55;3;5;0;0;240;0;2;6;2;0;0;0;
PR;411480;MARIALVA;31;4;191;23;567;49;34;243;17;253;19;10;5;321;91;0;1;0;10;80;149;6;
SP;350950;CAMPINAS;4;1;72;1;138;13;48;103;4;49;6;29;25;19;5;0;2;0;1;3;8;0;
MA;210203;BOM JESUS DAS SELVAS;1;4;17;0;49;1;26;45;3;103;0;0;0;2;1;0;1;5;0;1;8;0;
TO;171845;PUGMIL;4;0;34;0;104;67;34;14;3;1;9;7;3;115;271;0;2;0;1;0;0;0;
MG;310410;ARCEBURGO;1;0;12;1;23;7;11;17;0;24;10;1;1;27;9;0;0;0;0;4;12;0;
SE;280260;GRACHO CARDOSO;2;4;14;2;75;8;44;152;2;93;13;2;0;28;14;2;3;6;0;27;27;20;
RO;110180;VALE DO PARAÍSO;0;0;25;0;90;4;14;1;1;4;0;0;0;1;3;0;2;1;0;0;3;0;
BA;290395;BOM JESUS DA SERRA;0;0;3;0;15;0;1;0;0;1;0;0;1;2;0;0;0;0;0;0;8;0;
SP;351170;CHARQUEADA;2;0;106;0;190;15;9;1;4;27;3;1;1;25;0;0;0;0;0;0;0;0;
MA;210840;PERI MIRIM;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;91;142;949;81;2.878;221;832;714;26;1.467;88;77;7;138;113;2;16;3;2;172;432;121;
SP;352440;JACAREÍ;23;6;157;7;285;18;156;342;5;0;0;2;1;58;0;0;3;0;1;184;401;0;
SP;354105;PRATÂNIA;4;4;71;5;207;39;65;59;8;117;11;7;3;81;119;0;2;0;0;5;36;0;
MA;211180;SÍTIO NOVO;14;8;92;0;448;20;88;832;13;396;2;1;0;28;135;1;11;3;4;0;1;1;
PE;260825;JUCATI;32;37;26;1;33;10;90;93;0;53;0;2;0;0;2;0;0;0;0;0;0;0;
RS;430210;BENTO GONÇALVES;21;16;157;17;538;69;106;90;4;81;72;30;1;283;39;0;18;1;0;28;19;17;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;15;0;6;0;0;28;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;120;8;159;10;462;74;189;207;29;369;6;6;0;16;34;1;0;0;2;0;0;0;
PR;412110;QUINTA DO SOL;0;6;6;1;37;9;20;0;0;0;2;0;0;9;0;0;0;0;0;0;0;0;
MA;210910;PRESIDENTE DUTRA;2;5;1;0;8;1;106;47;0;18;0;0;0;0;0;0;1;0;0;0;1;0;
PB;251320;SANTA CRUZ;8;12;44;8;180;15;39;79;2;65;26;4;6;118;35;0;2;0;1;3;6;18;
PB;251570;SERRA GRANDE;0;2;2;0;87;0;12;18;0;2;4;0;0;6;8;0;0;0;0;4;0;0;
PE;260005;ABREU E LIMA;1;0;30;1;144;9;35;46;4;39;2;1;0;56;62;0;2;0;1;3;4;1;
BA;290070;ALAGOINHAS;0;0;16;0;119;0;43;51;1;127;0;0;0;2;17;0;0;0;0;0;27;0;
TO;170100;ANANÁS;0;0;0;0;12;0;26;40;0;70;2;0;0;18;8;0;2;8;4;0;36;0;
MA;210020;ALCÂNTARA;8;0;15;3;73;1;30;98;6;31;4;0;0;2;0;0;4;3;0;4;17;8;
PB;251270;REMÍGIO;7;1;30;1;95;10;30;44;4;42;4;0;0;91;64;0;0;0;0;12;13;0;
MG;317100;VAZANTE;1;1;27;0;72;31;30;11;2;16;14;0;0;10;188;0;0;1;0;26;2;12;
SP;354270;RESTINGA;0;1;29;3;54;8;32;4;3;0;0;6;2;13;270;0;1;3;0;5;5;0;
MG;315800;SANTA MARIA DE ITABIRA;2;0;4;1;19;2;1;7;0;8;0;0;0;6;22;0;0;0;0;1;8;0;
MG;313530;JAPARAÍBA;2;0;7;0;41;16;5;3;1;7;1;1;0;30;19;0;1;0;0;4;4;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;1;3;0;55;8;129;6;2;9;0;0;0;3;0;0;0;0;0;0;0;0;
AP;160060;SANTANA;0;2;11;1;28;8;14;1;2;23;0;0;0;8;24;0;0;0;0;6;6;0;
BA;291100;FLORESTA AZUL;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
MG;311570;CENTRAL DE MINAS;0;3;13;3;46;1;3;5;3;11;4;1;0;16;13;0;0;1;0;12;11;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;3;10;0;35;8;25;58;1;116;7;2;2;0;2;0;6;1;0;0;0;0;
PR;411150;IVAIPORÃ;0;0;1;0;1;0;0;4;1;0;0;0;0;2;1;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;0;0;1;0;1;9;0;0;0;0;2;0;0;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;29;7;129;13;450;16;197;367;26;619;15;9;5;301;428;1;0;7;0;2;7;0;
PB;250750;JOÃO PESSOA;146;58;1.485;31;4.558;205;974;1.423;130;2.746;90;67;33;1.416;214;27;26;11;18;21;275;42;
MG;315200;POMPÉU;29;14;77;9;218;68;74;81;5;449;6;12;11;360;438;0;3;1;1;106;219;8;
BA;291920;LAURO DE FREITAS;11;47;323;4;797;202;232;600;23;871;9;12;7;437;296;0;22;0;9;10;145;0;
MA;210955;RIBAMAR FIQUENE;8;2;38;16;109;7;118;46;8;188;11;2;6;58;527;0;0;12;2;0;24;2;
PB;251600;SOLÂNEA;61;224;367;34;1.512;19;497;476;42;1.213;16;0;0;384;267;0;4;0;13;167;350;0;
MA;210177;BELA VISTA DO MARANHÃO;1;2;7;0;33;4;40;119;0;53;0;0;0;4;2;0;0;1;0;0;0;0;
SP;350870;CACONDE;0;0;4;3;18;2;0;493;0;0;0;3;1;18;0;0;0;0;0;0;0;0;
SP;354490;SALES OLIVEIRA;5;2;52;4;137;37;6;95;0;5;29;4;6;11;4;2;0;0;2;1;0;2;
MS;500770;SETE QUEDAS;5;2;47;0;96;2;44;17;1;23;4;0;0;41;2;0;11;12;1;10;119;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;3;9;71;3;222;6;123;383;19;971;5;3;0;46;3;0;0;2;3;1;3;0;
RS;431265;NÃO-ME-TOQUE;12;8;26;4;29;0;4;28;0;0;0;0;0;21;0;0;0;0;1;0;0;0;
SP;354880;SÃO CAETANO DO SUL;1;1;29;4;79;0;0;74;2;0;4;0;1;4;12;0;1;0;0;0;2;0;
MA;210260;CÂNDIDO MENDES;0;0;7;0;6;0;22;73;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410970;IBAITI;0;0;0;0;4;0;21;0;0;33;0;0;0;0;2;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;1;1;11;4;64;7;64;33;1;47;0;1;0;7;117;0;0;0;0;0;2;2;
GO;521971;SANTO ANTÔNIO DA BARRA;2;12;78;6;79;31;37;21;6;75;2;2;2;103;13;0;3;0;0;19;24;2;
RJ;330414;QUEIMADOS;0;3;24;1;91;0;64;44;1;70;0;0;0;13;140;0;0;0;0;0;0;0;
MG;314250;MONJOLOS;2;0;8;0;76;42;2;4;2;0;0;0;0;10;38;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;1;0;66;2;200;1;13;1;6;0;0;0;0;13;1;0;0;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;1;32;2;157;0;18;122;1;51;0;0;2;6;2;0;0;0;0;0;0;0;
RN;240700;LUÍS GOMES;1;0;4;0;10;0;18;26;1;12;0;0;0;0;16;0;0;0;0;0;0;0;
BA;290910;CORIBE;1;3;3;1;23;5;27;18;2;45;1;0;1;17;2;0;0;2;1;1;21;0;
PB;250040;ALAGOA NOVA;0;0;11;0;29;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;0;0;0;0;5;0;85;27;6;10;2;0;0;8;0;0;0;0;0;0;0;0;
BA;292310;OLINDINA;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250300;CAAPORÃ;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520235;ARENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;
MG;316935;TRÊS MARIAS;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;425;215;3.942;66;14.236;877;2.621;5.928;284;5.796;161;134;65;1.731;847;9;84;245;168;380;1.218;382;
MA;210340;COELHO NETO;32;104;112;3;388;38;224;1.106;36;308;7;5;1;26;37;0;7;10;3;0;0;1;
PA;150430;MARACANÃ;4;4;24;0;26;5;29;54;1;61;0;1;0;0;1;0;0;0;2;0;0;3;
PI;220735;PAJEÚ DO PIAUÍ;1;4;19;1;58;7;3;23;0;40;1;2;0;16;81;1;1;0;0;7;13;0;
MA;210880;PIRAPEMAS;2;5;42;4;154;8;97;177;4;103;0;1;1;49;172;0;3;7;0;3;26;0;
SP;355140;SERRA AZUL;16;2;128;6;236;24;21;84;0;69;13;7;3;135;0;0;0;0;0;10;23;0;
BA;293300;VALENTE;1;3;79;0;161;6;116;108;12;156;1;0;0;7;6;0;0;0;2;9;245;0;
PR;410020;ADRIANÓPOLIS;0;0;0;0;5;0;28;0;0;17;0;0;0;0;167;0;0;0;20;1;1;0;
PR;411380;LUPIONÓPOLIS;8;14;100;17;289;12;66;9;0;58;2;7;0;153;10;4;0;0;0;8;11;6;
MS;500310;CORGUINHO;9;1;16;4;81;1;26;18;18;29;0;0;0;32;15;0;0;1;0;1;14;10;
BA;290560;CAMACAN;0;10;65;0;182;106;2;27;0;1;28;2;1;230;697;0;1;8;0;0;0;0;
PB;250915;MARIZÓPOLIS;9;59;125;18;267;23;35;178;5;217;66;11;6;69;20;1;1;3;1;0;0;0;
SC;420290;BRUSQUE;57;12;273;49;719;152;229;241;30;532;43;10;5;534;927;0;15;0;13;126;254;12;
RN;241050;RAFAEL FERNANDES;0;3;6;0;10;3;10;12;1;2;2;0;0;13;56;0;0;1;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;27;11;258;10;227;42;93;133;12;236;60;10;3;380;82;0;4;2;0;6;64;0;
GO;521930;SANTA HELENA DE GOIÁS;0;2;13;0;140;18;0;10;0;4;1;4;0;47;1;0;0;0;0;0;0;0;
RN;241470;VÁRZEA;2;0;20;0;89;4;38;90;4;64;0;0;0;2;345;0;2;0;0;2;67;12;
MA;210520;IGARAPÉ GRANDE;1;0;8;0;40;0;15;4;0;18;0;0;1;25;120;0;0;2;1;0;0;0;
SE;280020;AQUIDABÃ;2;0;8;0;30;4;16;16;2;74;0;0;0;2;14;0;0;0;0;0;32;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;31;8;16;7;47;38;16;18;1;136;20;13;0;6;0;0;0;0;0;0;0;0;
TO;170980;IPUEIRAS;0;2;13;0;66;1;16;12;0;19;0;0;0;10;101;0;0;1;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;0;9;0;34;2;8;4;1;10;0;2;2;5;1;5;0;1;2;5;16;3;
RS;430975;IBARAMA;4;5;15;4;36;71;18;14;1;13;4;3;0;50;0;0;0;0;1;3;29;0;
RN;240570;JARDIM DO SERIDÓ;1;0;2;0;5;0;0;0;0;0;0;0;0;7;27;0;0;0;0;0;0;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;0;1;0;2;0;1;4;1;10;0;0;0;0;35;0;5;0;0;10;12;0;
PR;411745;OURO VERDE DO OESTE;0;0;2;0;5;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;
BA;292593;QUIXABEIRA;0;0;0;1;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;12;0;
MG;312010;COUTO DE MAGALHÃES DE MINAS;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;9;0;
GO;522070;SÍTIO D'ABADIA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313630;JOÃO PINHEIRO;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;
BA;290180;ANTÔNIO GONÇALVES;22;20;136;12;487;97;129;255;10;241;32;18;9;220;397;17;37;4;4;84;98;52;
MG;316960;TUPACIGUARA;3;19;69;3;188;77;114;19;0;22;27;0;0;88;102;0;6;0;2;2;0;0;
BA;293280;UTINGA;9;2;67;2;257;5;148;109;13;258;1;0;1;13;1;0;2;3;0;3;57;2;
RS;430655;DOM PEDRO DE ALCÂNTARA;3;3;15;0;18;3;15;0;0;3;0;0;0;12;0;0;12;0;0;15;0;0;
SE;280530;PIRAMBU;7;0;73;1;222;25;77;50;7;148;6;2;0;37;6;1;2;1;1;3;3;11;
PR;410620;CONTENDA;2;0;8;3;31;4;0;14;0;16;6;0;0;9;71;0;0;0;0;0;0;4;
RS;431470;PLANALTO;4;8;22;12;200;8;93;55;1;78;3;7;0;159;87;0;0;2;0;4;28;4;
MA;210320;CHAPADINHA;18;56;234;11;788;46;479;843;27;400;14;8;0;99;46;0;36;1;0;4;29;7;
PB;250407;CARAÚBAS;6;0;210;2;873;15;78;189;0;397;14;0;0;33;0;0;0;0;0;0;15;30;
SP;353430;ORLÂNDIA;12;6;119;1;290;35;4;12;1;4;14;9;0;24;1;0;1;0;1;1;0;0;
BA;291140;GLÓRIA;1;1;54;1;122;34;65;77;0;212;1;0;0;32;31;0;0;0;0;6;2;0;
SP;351190;CLEMENTINA;0;6;30;4;107;28;17;2;0;20;11;4;1;31;9;0;2;0;0;0;0;1;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;18;0;210;0;29;95;1;125;1;0;0;20;45;0;1;0;0;14;18;3;
SP;351380;DIADEMA;548;167;4.444;193;11.777;1.336;4.368;11.946;526;7.127;259;241;131;5.158;1.819;12;173;7;139;868;2.403;263;
SP;350280;ARAÇATUBA;5;4;190;3;463;27;12;63;12;189;13;5;2;37;188;15;0;0;10;46;88;2;
MA;210900;PORTO FRANCO;6;10;209;11;528;16;226;340;13;377;7;3;2;77;198;0;9;16;5;6;63;7;
BA;293160;TEOLÂNDIA;4;15;53;2;199;18;44;198;5;434;6;1;1;29;257;0;11;0;0;12;26;0;
MG;315280;PRATA;4;2;132;14;336;6;28;2;2;9;15;6;4;93;22;2;2;4;0;6;6;20;
MA;210405;ESTREITO;0;0;0;0;15;0;49;223;4;0;0;0;0;21;26;0;0;0;0;0;4;0;
TO;170290;AXIXÁ DO TOCANTINS;0;8;68;0;278;27;71;98;7;74;0;0;1;37;3;0;0;4;2;3;6;5;
SP;351980;ICÉM;1;0;27;0;82;3;46;106;1;164;2;2;1;26;200;0;1;0;0;4;14;0;
SP;350770;BRAÚNA;0;1;25;2;55;5;19;7;0;21;5;3;1;37;31;0;0;0;0;8;14;1;
RS;430050;ALPESTRE;0;3;9;4;42;13;12;12;1;0;11;17;0;98;9;0;2;0;0;2;1;0;
SP;351810;GUARANTÃ;2;7;130;1;421;5;29;60;1;36;0;0;1;252;612;0;3;0;0;1;1;0;
RJ;330250;MAGÉ;1;1;56;1;162;10;25;17;2;34;2;1;1;16;8;0;1;2;1;4;8;15;
