MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;0;0;0;0;0;979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;15;0;63;4;101;13;16;2;2;28;8;4;0;212;287;0;0;0;0;0;11;0;
RS;430470;CARAZINHO;17;15;380;8;979;3;239;91;0;4;1;4;1;173;5;0;5;0;0;0;0;0;
PR;410832;FRANCISCO ALVES;6;4;7;0;16;45;34;7;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
PE;260775;ITAPISSUMA;35;33;155;2;442;63;217;438;17;509;5;5;1;215;106;3;90;6;3;9;185;34;
GO;520510;CATALÃO;39;33;349;14;862;35;14;722;3;19;56;7;5;388;0;1;11;0;1;0;96;0;
SP;355610;VALENTIM GENTIL;11;15;189;8;326;65;161;720;0;7;2;3;1;194;0;3;0;0;0;0;94;0;
BA;291690;ITIRUÇU;1;9;150;1;409;9;115;224;0;48;2;1;0;40;49;0;1;1;5;2;0;0;
AC;120013;BUJARI;1;2;30;1;105;6;110;16;0;49;0;1;0;56;20;1;6;0;0;0;0;0;
MG;311780;CONCEIÇÃO DOS OUROS;3;10;114;4;174;6;61;125;1;2;18;6;0;90;0;0;1;0;2;0;0;0;
GO;520350;BOM JESUS DE GOIÁS;6;1;74;2;178;22;116;121;1;4;0;0;0;143;16;8;6;4;0;0;0;0;
MG;312130;DESCOBERTO;4;4;23;1;40;0;30;175;0;32;0;1;0;30;0;0;1;0;0;0;13;2;
BA;290090;ALMADINA;3;4;55;0;156;5;24;190;0;73;0;1;0;19;0;0;0;0;1;0;0;0;
SP;353820;PINHALZINHO;0;6;34;2;26;36;16;113;1;9;2;2;1;189;0;0;0;0;0;1;1;0;
RS;430195;BARRA FUNDA;6;0;15;0;109;13;25;73;0;0;0;0;1;38;0;0;0;2;0;0;3;0;
SP;351080;CASA BRANCA;0;7;80;2;136;4;266;198;1;98;0;1;1;40;0;0;4;0;0;1;99;0;
GO;521170;JANDAIA;0;1;17;3;42;1;14;32;0;0;0;0;0;72;219;0;2;1;0;2;6;0;
AC;120038;PLÁCIDO DE CASTRO;21;44;45;17;264;5;70;62;7;134;2;0;0;85;88;3;7;0;0;0;1;0;
BA;292840;SANTA RITA DE CÁSSIA;7;8;228;1;672;15;254;328;9;175;9;9;0;184;243;6;5;11;3;8;72;0;
MG;311290;CAPUTIRA;6;13;107;5;224;28;68;325;2;38;3;7;2;182;9;0;3;0;1;0;2;0;
SC;421710;SÃO MARTINHO;2;2;7;2;43;9;43;97;0;11;4;0;0;68;0;0;3;0;0;0;0;0;
SP;351420;DOLCINÓPOLIS;1;1;13;2;6;21;24;38;0;0;1;2;0;35;0;2;2;0;0;0;43;1;
RS;432335;VILA LÂNGARO;2;0;17;1;24;2;11;31;0;0;2;6;1;39;0;0;0;0;0;3;47;0;
RS;430222;BOA VISTA DO CADEADO;9;4;19;1;56;19;11;64;0;15;0;0;0;24;0;0;3;0;0;0;0;0;
MS;500390;FIGUEIRÃO;1;2;24;0;41;10;25;367;0;6;0;0;0;8;0;0;0;0;0;0;0;0;
SP;354600;SANTA BRANCA;5;25;49;1;105;30;19;230;0;2;9;3;0;42;0;0;2;0;0;0;0;0;
BA;292130;MILAGRES;2;2;82;3;231;3;104;113;17;164;2;1;0;57;285;0;0;0;0;1;0;0;
SP;351850;GUAREÍ;11;3;97;2;267;2;87;216;0;7;4;1;1;157;0;0;0;0;0;0;0;0;
GO;520460;CAMPESTRE DE GOIÁS;3;5;21;1;21;0;9;164;0;3;5;5;1;61;0;4;1;0;0;0;20;0;
RJ;330080;CACHOEIRAS DE MACACU;21;30;146;15;606;42;111;138;38;235;16;4;4;147;44;0;8;0;1;43;147;7;
PR;410865;GOIOXIM;0;0;1;0;3;1;22;19;0;10;0;0;0;2;0;0;2;0;0;1;10;0;
RJ;330090;CAMBUCI;3;1;82;5;255;4;0;2;0;4;0;0;0;62;91;0;0;0;0;7;12;2;
PI;220345;DOM INOCÊNCIO;4;31;33;1;222;77;50;63;0;14;1;7;1;223;215;0;0;0;0;3;58;1;
MG;312350;DOURADOQUARA;5;3;8;2;17;5;14;18;0;0;3;1;0;43;1;0;2;0;0;1;71;0;
PI;220455;GUARIBAS;4;1;17;0;135;6;82;96;6;14;2;3;0;67;113;0;0;1;0;27;0;0;
RN;240630;LAGOA DE PEDRAS;1;1;38;0;71;1;59;32;6;112;0;1;3;66;150;0;1;0;0;0;1;0;
TO;170460;CHAPADA DE AREIA;0;1;7;0;11;0;7;0;0;0;0;0;0;5;11;0;0;0;0;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;3;1;14;0;21;2;18;11;0;1;0;0;0;8;0;0;2;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;6;0;15;2;0;3;0;0;0;0;1;80;32;2;0;0;0;0;0;0;
MG;310140;ALBERTINA;0;0;2;1;19;1;0;0;0;2;5;0;0;3;0;0;0;0;0;0;0;0;
TO;171525;NOVO JARDIM;2;3;12;0;33;0;43;57;0;18;0;0;0;1;0;0;0;0;0;0;0;0;
RO;110050;NOVO HORIZONTE DO OESTE;1;1;10;0;14;0;21;8;0;4;0;0;0;20;68;0;0;4;0;0;1;0;
MG;310285;ANGELÂNDIA;1;0;10;0;35;1;33;6;9;8;0;1;0;20;142;0;0;0;0;0;0;0;
MT;510890;NOVA MARINGÁ;3;11;73;3;144;81;44;44;0;46;28;7;0;206;106;4;3;4;0;1;4;1;
PA;150480;MONTE ALEGRE;3;20;60;3;129;6;302;125;8;92;0;0;0;51;10;0;7;0;4;47;49;1;
AL;270770;RIO LARGO;42;17;1.686;27;3.138;248;854;751;71;1.987;42;11;15;1.248;488;1;60;6;20;224;452;57;
MA;210460;GOVERNADOR EUGÊNIO BARROS;2;0;38;5;107;34;126;69;5;85;0;0;0;54;278;0;2;1;3;1;1;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;6;8;117;4;410;1;40;137;10;59;6;8;0;285;3;6;1;0;0;11;0;0;
PE;260450;CHÃ GRANDE;0;14;68;2;90;6;185;388;0;67;4;0;0;116;171;0;0;1;0;0;0;6;
MA;211000;SANTA LUZIA;4;14;363;10;1.166;44;463;499;45;809;8;5;6;544;287;2;9;18;14;15;203;5;
RJ;330227;JAPERI;33;11;265;13;1.012;62;308;885;12;785;8;3;7;170;371;0;69;0;0;86;193;8;
AL;270030;ARAPIRACA;94;77;1.546;59;3.421;274;1.785;2.714;135;1.129;55;33;15;2.493;206;48;49;10;10;152;445;128;
RS;431640;ROSÁRIO DO SUL;29;16;163;12;333;84;251;475;2;214;6;6;4;139;98;0;7;0;0;80;179;36;
MG;310290;ANTÔNIO CARLOS;25;20;160;8;447;44;58;367;0;0;13;2;0;105;2;0;1;0;4;8;12;4;
ES;320130;CARIACICA;187;137;1.774;32;2.766;523;1.954;3.532;32;765;88;139;122;1.434;752;0;114;182;101;244;413;11;
BA;291535;ITAGUAÇU DA BAHIA;10;6;39;1;172;5;100;65;6;373;3;4;1;66;30;1;2;0;1;217;59;0;
MT;510263;CAMPO NOVO DO PARECIS;16;11;151;2;299;21;533;2.895;20;77;5;5;1;226;0;2;15;31;9;14;29;14;
SC;421800;TIJUCAS;10;20;502;9;1.179;48;538;45;20;148;11;5;4;641;104;0;76;0;6;47;219;10;
SP;354390;RIO CLARO;39;34;485;14;1.165;100;660;832;77;371;21;3;7;450;115;4;39;0;24;182;601;32;
PR;411240;JAPURÁ;1;1;97;2;141;14;46;2;1;47;0;2;1;69;399;1;15;0;1;17;23;10;
SE;280050;AREIA BRANCA;9;6;141;0;346;13;163;118;15;206;4;0;0;97;47;0;4;0;1;10;70;2;
PE;261580;TUPANATINGA;3;5;123;2;226;20;309;756;1;37;2;1;2;126;56;1;4;0;0;1;2;0;
SP;350820;BURITIZAL;0;0;8;0;10;2;2;0;0;8;0;1;0;10;32;0;0;0;0;0;14;2;
TO;170215;ARAGUANÃ;2;1;97;1;121;9;49;257;1;6;0;2;1;160;145;0;0;0;0;4;0;0;
PR;411550;MARUMBI;1;0;134;0;58;3;32;0;0;1;7;2;0;6;1;0;1;0;0;0;6;0;
MG;311300;CARAÍ;20;20;183;1;532;96;227;229;14;137;35;15;3;563;265;0;0;0;1;2;7;0;
MG;310740;BOM DESPACHO;15;12;119;8;228;16;236;225;4;64;34;7;7;170;329;5;10;1;1;0;4;0;
PA;150565;PLACAS;1;15;59;3;153;5;166;195;1;59;2;0;0;78;9;0;22;6;2;8;11;2;
SP;350620;BENTO DE ABREU;2;3;33;2;50;1;7;10;0;1;0;0;0;179;162;4;0;0;1;0;0;0;
ES;320050;APIACÁ;7;26;46;10;230;25;44;4;4;32;7;4;1;246;53;0;0;0;0;1;2;7;
GO;522200;VIANÓPOLIS;2;13;77;1;216;38;115;48;7;15;2;1;1;58;204;1;4;1;0;1;1;0;
PR;411360;LOBATO;3;6;23;0;128;12;68;30;4;83;0;2;0;117;362;0;0;0;0;18;21;0;
RS;431055;ITACURUBI;0;0;8;3;17;0;27;131;1;1;0;7;0;22;0;0;0;0;0;0;14;0;
MS;500540;MARACAJU;63;14;326;23;780;40;229;643;6;88;12;9;2;251;702;14;16;4;8;0;2;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;6;2;24;1;86;13;21;6;0;8;3;1;0;112;390;0;0;0;0;0;0;0;
TO;170930;GUARAÍ;5;24;107;6;281;56;196;428;2;19;6;3;1;192;38;0;23;6;1;2;1;0;
PI;220550;JOSÉ DE FREITAS;53;23;682;7;1.218;103;439;1.200;7;158;2;6;0;433;846;2;9;3;6;4;14;5;
SC;421170;ORLEANS;23;73;145;10;190;49;130;1.226;5;22;8;12;3;248;24;0;4;0;13;1;0;0;
MG;317090;VARZELÂNDIA;6;13;310;3;781;21;205;846;1;63;3;2;0;85;6;0;3;0;0;0;1;0;
SP;352810;MACAUBAL;8;13;113;6;214;31;43;39;0;35;0;11;6;265;0;6;1;0;0;0;28;0;
RS;431517;PROTÁSIO ALVES;2;1;17;1;20;6;4;57;0;1;5;2;1;46;0;0;0;0;0;0;8;0;
SC;421110;MONTE CASTELO;8;0;20;7;97;8;68;143;0;0;0;2;0;36;0;0;0;0;1;0;58;0;
BA;291370;INHAMBUPE;3;5;111;1;197;19;193;285;0;88;4;1;0;40;0;0;5;0;0;0;2;0;
SP;355490;TRÊS FRONTEIRAS;0;2;41;1;97;1;24;21;0;0;0;3;0;53;3;3;1;0;0;1;88;0;
GO;521630;PARANAIGUARA;4;3;198;1;470;1;57;57;0;16;0;2;0;432;120;0;2;0;0;0;2;0;
MG;312733;GAMELEIRAS;8;3;34;0;106;0;65;205;1;5;0;3;0;101;0;5;0;0;1;0;0;0;
MT;510718;RIBEIRÃO CASCALHEIRA;6;15;45;0;130;26;88;30;1;13;2;6;0;66;22;0;5;1;0;0;0;0;
RS;430471;CARAÁ;8;4;60;8;117;7;45;161;0;10;2;0;0;173;0;0;2;0;0;0;0;0;
SP;354260;REGISTRO;13;36;302;18;613;83;543;1.281;37;161;9;6;2;191;40;0;33;0;12;9;3;2;
MG;314320;MONTE SANTO DE MINAS;24;30;361;36;728;166;186;492;24;277;56;41;12;533;280;0;7;4;0;142;171;135;
PI;220960;SÃO FÉLIX DO PIAUÍ;1;1;31;0;134;0;15;111;0;1;0;0;0;2;226;0;0;0;0;0;0;0;
RN;241400;TANGARÁ;12;8;114;6;297;59;134;243;6;121;2;0;0;277;348;3;6;0;1;17;16;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;3;6;0;21;1;18;104;0;2;2;1;0;11;0;5;0;0;0;0;0;0;
MG;315790;SANTA MARGARIDA;5;3;39;5;82;6;67;150;0;0;0;1;0;165;192;0;3;2;0;0;22;0;
MG;314410;MUZAMBINHO;15;32;225;18;307;25;86;411;1;11;13;17;3;354;0;0;1;0;1;9;1;0;
RS;431555;RIO DOS ÍNDIOS;0;0;7;3;5;0;35;99;0;7;0;1;1;17;0;0;0;0;0;0;0;0;
SP;351010;CÂNDIDO RODRIGUES;2;7;25;3;32;46;3;32;0;1;1;0;0;64;0;0;0;1;0;0;29;0;
BA;293080;SOUTO SOARES;14;5;81;2;249;23;159;120;8;341;4;3;2;146;348;0;2;0;1;18;156;17;
PE;260210;BOM CONSELHO;56;32;298;19;695;70;425;326;24;745;18;10;9;1.759;317;0;37;0;4;24;100;11;
BA;290490;CACHOEIRA;7;11;234;9;697;25;171;128;12;545;7;0;1;122;99;0;20;0;0;24;36;24;
CE;230040;AIUABA;3;9;202;2;605;22;157;167;14;155;6;6;0;412;196;0;1;7;0;31;34;3;
RS;430460;CANOAS;230;108;1.016;75;1.997;171;1.305;3.940;2;39;16;13;46;914;5;0;111;0;21;4;52;4;
SE;280430;MURIBECA;6;0;113;0;318;12;68;304;12;137;17;1;4;423;116;0;4;0;1;1;14;0;
RS;430781;ESTRELA VELHA;2;0;7;1;26;0;22;73;0;7;0;1;0;53;0;0;0;0;0;9;35;0;
MG;312490;EUGENÓPOLIS;1;14;62;6;159;11;19;234;0;19;7;1;0;68;117;0;1;0;0;20;19;16;
TO;171575;PALMEIRÓPOLIS;5;13;40;1;61;9;60;340;4;24;3;2;0;36;14;0;0;3;3;0;1;1;
SC;421569;SANTIAGO DO SUL;7;1;41;2;93;9;26;330;1;0;1;3;0;47;164;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;1;17;88;4;159;11;6;547;1;4;4;2;0;79;3;0;1;0;3;0;0;0;
MG;310205;ALTO CAPARAÓ;4;4;44;2;141;27;65;122;0;7;3;1;1;85;0;0;4;0;0;0;52;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;4;7;67;4;144;21;73;160;0;10;4;0;0;300;172;0;4;0;0;0;2;0;
MG;310950;CABO VERDE;3;8;39;0;62;11;65;123;2;34;3;6;9;83;3;0;0;0;0;0;4;0;
MG;311670;COIMBRA;6;15;65;24;119;58;41;1;2;26;4;3;1;192;188;0;0;0;0;15;21;0;
RS;432135;TAVARES;0;1;5;0;4;0;1;6;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RR;140060;SÃO LUIZ;3;1;24;2;74;1;55;35;2;74;0;1;0;75;42;0;0;0;2;0;4;0;
BA;292960;SAPEAÇU;5;16;183;0;291;15;127;206;3;142;4;4;0;104;2;1;0;0;1;1;0;0;
PB;251385;SANTO ANDRÉ;8;4;40;2;77;6;29;48;2;24;6;1;0;187;28;0;0;0;1;0;0;0;
MG;310120;AIURUOCA;0;4;15;5;30;4;9;16;0;34;3;9;0;65;38;0;0;0;0;0;0;0;
RN;240130;AUGUSTO SEVERO;0;0;8;0;2;31;2;4;0;0;0;0;0;28;213;0;0;0;0;0;0;0;
RN;241500;VILA FLOR;0;0;1;0;3;29;28;9;0;23;0;0;0;14;68;0;0;0;0;0;0;0;
RS;431650;SALVADOR DO SUL;9;0;136;3;189;40;54;150;0;0;0;2;0;88;0;0;2;0;0;0;50;0;
PI;220272;COCAL DOS ALVES;3;2;33;2;87;2;47;64;8;64;1;0;0;83;182;0;0;0;0;2;0;0;
GO;521120;ITAPURANGA;1;105;214;2;668;3;158;88;1;7;0;0;0;182;0;2;0;3;0;0;4;0;
SP;355370;TAQUARITINGA;1;10;100;6;301;18;20;136;7;204;9;5;4;76;224;0;3;0;7;34;39;0;
SC;420750;INDAIAL;26;15;227;11;505;50;644;678;48;193;10;3;2;311;444;2;54;0;1;12;138;22;
MG;314055;MATA VERDE;0;1;22;0;33;1;56;242;0;34;2;4;0;22;0;0;1;0;0;0;0;0;
GO;521850;QUIRINÓPOLIS;4;3;95;4;240;5;25;118;0;9;0;3;0;38;0;3;4;1;0;0;0;0;
SP;353475;OUROESTE;6;8;116;9;241;52;66;171;7;194;12;15;7;141;212;17;1;0;3;49;195;276;
RS;430063;AMARAL FERRADOR;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150640;SANTA CRUZ DO ARARI;0;0;9;0;23;3;16;28;0;2;0;0;0;2;2;0;0;0;0;0;0;0;
MT;510140;ARIPUANÃ;1;29;39;1;117;7;250;122;5;18;1;0;1;76;0;2;11;10;0;1;2;0;
SP;353810;PINDORAMA;15;25;210;9;454;9;67;209;0;12;8;4;4;527;0;4;4;0;0;2;41;1;
SC;421870;TUBARÃO;75;73;436;43;566;72;376;1.326;4;64;10;9;15;645;82;0;60;0;7;14;6;5;
TO;171515;NOVO ALEGRE;2;13;65;0;276;28;34;122;0;21;0;4;0;24;0;1;2;1;0;0;0;0;
SP;353600;PARAPUÃ;3;5;184;1;323;16;156;751;0;8;16;5;1;411;4;0;2;0;0;21;28;3;
PB;251490;SÃO MAMEDE;1;24;192;0;558;32;80;457;1;17;3;1;0;180;8;0;1;0;0;1;0;0;
SC;420490;DESCANSO;5;6;55;13;132;9;47;313;2;5;0;9;2;231;0;2;0;0;0;1;1;0;
PB;251160;PILÕES;7;2;23;1;56;4;87;312;0;23;0;1;0;38;0;7;2;0;0;0;0;0;
PI;220342;DOMINGOS MOURÃO;3;10;64;1;156;0;44;47;0;17;0;0;0;12;0;0;2;0;0;0;0;0;
GO;520130;ANICUNS;8;13;381;4;609;14;184;520;2;6;2;2;1;122;1;5;11;4;0;0;8;0;
SP;353690;PEDRANÓPOLIS;0;1;42;0;67;2;14;706;3;0;0;0;0;138;0;13;1;0;0;0;8;2;
SP;350055;ÁGUAS DE SANTA BÁRBARA;8;4;36;1;137;19;22;117;0;4;5;4;1;154;0;0;2;0;7;0;7;0;
MG;314820;PATROCÍNIO DO MURIAÉ;4;4;33;0;48;5;2;36;0;1;2;1;3;98;286;0;1;0;0;0;0;0;
MT;510777;SANTA TEREZINHA;0;1;3;0;6;4;41;8;0;4;0;0;0;0;0;0;1;0;0;0;0;0;
SC;420520;ERVAL VELHO;2;0;25;1;26;10;11;38;0;0;3;0;4;166;0;0;2;0;0;0;0;0;
RS;430955;HARMONIA;4;5;59;1;76;1;23;96;0;4;2;14;2;157;0;0;0;0;0;18;47;1;
MT;510337;COTRIGUAÇU;8;1;24;1;70;14;68;212;6;20;1;0;0;24;0;5;9;1;1;0;0;0;
SP;353270;NIPOÃ;3;0;9;0;35;0;19;0;0;0;0;2;0;17;0;1;0;0;0;0;4;0;
MT;510285;CASTANHEIRA;1;0;6;0;32;1;55;99;2;0;0;0;0;15;0;0;2;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;0;1;8;0;71;3;6;50;0;5;4;1;2;67;0;0;3;0;0;0;0;0;
SP;354540;SALTO GRANDE;3;5;42;4;102;2;76;22;0;15;0;4;0;121;0;0;4;0;7;0;57;0;
RS;430055;ALTO ALEGRE;2;2;9;3;16;1;8;39;0;3;0;0;0;26;0;0;0;0;0;0;0;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353110;MONGAGUÁ;6;5;152;17;211;54;93;18;7;137;20;15;8;138;74;0;10;0;8;53;81;88;
PI;220100;ARRAIAL;0;1;1;0;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
MS;500793;SONORA;2;5;42;0;28;3;138;6;2;58;3;1;4;323;8;0;4;5;7;6;27;6;
SC;421310;PIRATUBA;3;2;59;4;138;21;28;3;1;2;2;1;0;111;254;0;2;0;6;2;7;1;
PR;410720;DOIS VIZINHOS;14;8;121;5;430;56;292;540;29;52;2;3;0;255;8;0;14;1;1;35;80;1;
RN;241160;SÃO BENTO DO NORTE;0;0;0;0;0;0;0;15;0;3;0;0;0;22;31;0;0;0;0;0;0;0;
BA;290570;CAMAÇARI;181;137;1.975;75;4.156;691;1.934;2.884;183;3.358;145;136;85;1.740;1.112;1;251;30;107;429;877;127;
CE;230230;BELA CRUZ;11;62;788;3;1.387;31;294;766;45;377;2;6;0;546;0;59;5;1;0;256;295;7;
BA;290390;BOM JESUS DA LAPA;122;26;654;26;1.764;343;843;884;119;2.684;82;81;5;662;193;64;133;112;32;279;710;265;
CE;230220;BEBERIBE;40;16;448;11;880;72;341;3.135;39;462;5;3;0;492;131;29;21;0;2;111;143;9;
MG;310460;ASTOLFO DUTRA;9;5;195;11;355;27;60;560;10;14;13;5;0;250;283;1;4;0;2;1;0;3;
MG;313210;ITACARAMBI;8;18;127;2;431;18;134;925;5;51;2;2;0;229;0;2;10;1;0;0;17;0;
MG;314465;NINHEIRA;7;17;47;0;98;23;67;70;4;8;5;3;0;226;150;0;0;1;0;0;1;0;
DF;530010;BRASÍLIA;1.228;547;10.354;225;16.215;2.113;15.385;37.484;181;3.055;444;340;333;8.371;249;653;1.090;66;237;77;218;190;
MG;315210;PONTE NOVA;42;31;323;4;661;72;99;659;4;30;21;17;12;401;0;2;11;1;9;0;0;0;
SP;352720;LORENA;20;56;550;13;1.162;153;491;840;15;189;30;8;21;322;68;0;29;1;4;4;83;0;
SP;354510;SALMOURÃO;0;0;33;0;38;15;28;189;0;0;0;3;0;19;0;0;0;0;0;1;0;0;
MS;500690;PORTO MURTINHO;2;13;37;1;102;1;82;326;1;16;0;0;0;22;0;0;3;4;0;0;0;0;
RS;431440;PELOTAS;139;85;1.013;95;2.143;594;1.071;5.791;21;585;131;33;16;1.300;110;0;99;1;9;37;246;3;
RJ;330025;ARRAIAL DO CABO;29;6;178;22;379;43;109;82;7;277;21;2;1;95;211;0;45;0;0;28;68;12;
PI;221093;SUSSUAPARA;1;12;106;0;422;15;52;45;7;24;4;2;0;65;70;2;2;0;0;0;0;17;
CE;231400;VÁRZEA ALEGRE;10;44;364;4;859;137;245;506;7;198;20;10;0;645;139;3;8;14;3;9;4;14;
RS;431750;SANTO ÂNGELO;27;21;505;10;820;108;472;2.438;6;126;12;2;1;373;4;0;22;0;8;29;92;13;
AM;130300;NHAMUNDÁ;3;9;37;4;70;4;146;80;1;12;1;0;0;9;230;0;4;0;0;0;44;0;
RS;430155;ÁUREA;3;0;34;2;124;6;23;8;0;3;5;6;0;68;4;0;0;0;0;0;0;7;
SE;280400;MARUIM;5;7;171;2;348;5;98;140;13;572;2;1;0;73;171;0;11;2;0;27;63;14;
MA;211023;SANTANA DO MARANHÃO;1;2;108;0;205;8;57;50;8;373;0;0;0;34;3;0;0;0;1;81;81;23;
SP;355160;SERRA NEGRA;11;10;238;22;531;78;161;37;10;161;9;9;2;369;231;0;3;0;7;17;172;41;
AM;130240;LÁBREA;166;56;126;5;591;80;394;603;43;1.639;191;35;2;179;415;0;6;22;4;9;41;2;
PA;150555;PAU D'ARCO;0;4;88;0;277;12;94;126;0;190;22;4;1;54;7;0;0;0;0;0;9;0;
MG;311420;CARMO DO CAJURU;29;28;243;6;593;91;190;455;4;350;19;17;10;538;0;0;11;0;0;182;332;2;
MG;317043;UNIÃO DE MINAS;5;1;20;1;47;9;0;347;0;0;0;3;0;38;0;0;1;0;0;0;0;0;
SP;354800;SANTO ANTÔNIO DE POSSE;21;5;129;6;263;46;212;446;7;376;4;4;2;335;2.083;0;1;0;1;60;103;11;
PA;150475;MOJUÍ DOS CAMPOS;4;8;109;2;244;11;182;120;6;123;0;1;1;27;18;0;1;1;0;0;78;1;
PR;410405;CAMPO BONITO;4;0;31;1;130;3;37;20;0;0;0;1;1;63;0;0;1;0;0;0;0;0;
PR;410250;BARBOSA FERRAZ;6;6;127;4;180;9;170;89;5;21;7;3;3;135;20;6;6;4;2;20;46;5;
BA;292680;RIO DO ANTÔNIO;4;7;35;0;89;0;70;7;3;76;0;3;1;145;66;0;0;4;0;16;12;5;
PR;410645;CORONEL DOMINGOS SOARES;17;4;52;4;74;79;252;257;0;8;10;1;3;123;0;0;15;0;1;0;0;0;
MG;311320;CARANDAÍ;23;59;274;4;556;31;179;896;2;50;10;4;0;135;0;0;5;0;0;0;32;0;
PB;250960;MONTE HOREBE;2;1;119;11;231;25;47;77;0;25;4;1;0;46;82;0;1;0;1;0;0;0;
RS;431150;LAVRAS DO SUL;2;5;36;2;72;12;70;11;3;27;1;1;0;65;4;0;1;0;0;0;0;6;
CE;230790;MARTINÓPOLE;3;9;246;2;500;4;103;377;2;142;1;2;2;338;393;0;4;1;0;2;9;0;
SC;420180;ATALANTA;2;0;0;0;1;4;4;21;0;24;2;0;0;100;38;0;0;0;0;3;1;0;
MA;210375;DAVINÓPOLIS;9;102;208;14;311;2;122;163;3;81;157;171;146;176;10;0;0;3;1;1;25;0;
PE;260470;CORRENTES;7;1;194;10;814;10;124;648;14;144;4;1;1;127;2;0;0;0;1;2;35;0;
SP;352410;ITUVERAVA;18;14;195;18;459;46;118;361;3;42;11;7;5;185;79;1;2;1;0;1;7;4;
BA;290540;CAIRU;15;8;103;13;321;31;168;59;13;237;12;7;5;58;366;3;6;3;2;22;101;7;
PE;260940;MORENO;22;16;327;11;684;70;297;811;12;195;2;6;2;323;279;5;5;5;6;17;128;35;
CE;230520;HIDROLÂNDIA;5;13;80;2;189;32;167;324;4;174;1;2;2;184;77;0;5;1;4;0;0;0;
GO;521860;RIALMA;8;4;113;5;202;33;85;49;1;31;6;3;0;274;6;2;3;4;0;3;2;8;
MG;313020;IGARATINGA;14;6;79;11;165;34;78;232;3;30;16;5;1;59;0;0;2;0;0;6;6;0;
BA;290470;BUERAREMA;6;9;272;1;591;3;131;563;5;125;0;0;0;77;16;0;1;1;17;1;0;1;
MA;210080;ANAPURUS;0;3;167;5;492;11;113;223;8;170;8;2;7;111;467;0;6;1;0;0;13;4;
MG;312930;IAPU;11;19;187;6;443;11;127;554;1;7;0;2;0;606;52;1;4;0;1;0;2;0;
SE;280220;FEIRA NOVA;1;0;16;3;44;0;27;11;1;54;2;0;0;43;1;0;2;0;1;7;12;7;
MG;313270;ITAMBACURI;18;19;687;12;1.058;71;216;1.699;9;269;9;8;6;355;34;1;14;7;1;4;92;0;
MG;314610;OURO PRETO;42;51;460;20;727;107;412;1.723;1;161;32;23;6;458;7;0;19;0;7;8;9;0;
MG;311510;CÁSSIA;7;12;99;6;225;72;152;388;0;18;16;5;2;231;1;0;9;3;1;4;31;6;
SC;420040;ÁGUA DOCE;3;1;14;1;24;4;42;219;0;6;0;0;0;115;111;0;1;0;0;0;0;0;
RS;432255;VANINI;1;3;10;0;17;5;6;124;0;1;0;1;1;48;0;0;0;0;0;0;52;0;
RS;432375;VITÓRIA DAS MISSÕES;4;4;13;3;119;12;19;54;0;2;0;0;0;213;0;0;0;0;0;0;0;0;
MT;510035;ALTO BOA VISTA;10;5;29;0;62;11;75;65;0;8;3;1;0;48;99;0;2;0;0;0;0;0;
PB;251140;PICUÍ;5;14;143;3;227;27;210;597;0;111;6;3;4;293;4;2;9;0;37;0;0;0;
