MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220342;DOMINGOS MOURÃO;73;33;126;2;92;5;19;15;1;8;2;0;0;1;123;0;0;0;0;0;0;0;
PE;260870;LAGOA DOS GATOS;0;0;28;2;70;6;91;94;7;96;3;0;0;52;13;0;0;2;0;1;9;0;
PI;220160;BENEDITINOS;0;8;43;8;219;4;102;86;9;76;13;0;1;50;19;0;0;2;1;6;18;2;
SP;352660;LAVRINHAS;6;3;12;4;27;4;8;11;0;4;4;0;0;46;7;0;0;0;0;6;7;0;
MS;500790;SIDROLÂNDIA;6;1;85;0;167;1;99;71;0;18;0;0;0;182;1;4;8;0;0;0;3;0;
SP;353690;PEDRANÓPOLIS;2;1;12;0;28;5;16;65;1;2;1;1;0;20;14;0;1;0;0;0;25;1;
SP;351512;EMILIANÓPOLIS;1;0;3;0;7;1;20;0;0;1;0;0;0;9;7;0;0;0;0;0;0;0;
BA;291820;JIQUIRIÇÁ;2;20;69;0;188;13;56;155;3;107;1;0;0;12;250;0;0;0;0;17;1;13;
SP;350730;BORACÉIA;0;3;1;0;0;3;2;21;0;0;0;0;0;50;2;0;0;0;0;0;0;0;
PB;251720;VIEIRÓPOLIS;52;8;15;19;64;16;13;154;5;89;9;4;0;37;22;0;1;0;0;6;6;0;
MG;317140;VIEIRAS;0;0;13;1;14;0;2;4;0;5;1;9;1;14;73;0;0;0;0;2;0;0;
MG;311610;CHAPADA DO NORTE;7;23;57;4;229;11;14;29;4;65;1;5;31;82;29;0;0;0;0;12;30;4;
MA;210905;PORTO RICO DO MARANHÃO;0;4;42;1;99;4;23;81;3;132;0;0;0;92;89;0;0;0;0;2;13;0;
PB;250130;AROEIRAS;4;9;122;7;306;17;171;275;9;419;4;2;0;370;431;1;47;3;0;43;128;0;
CE;230890;MORRINHOS;28;9;62;0;155;2;145;49;1;110;6;1;0;179;1;0;0;0;1;16;19;1;
BA;292110;MEDEIROS NETO;6;11;93;4;372;72;142;106;8;178;21;4;0;176;41;1;12;2;1;6;6;17;
BA;292970;SÁTIRO DIAS;0;0;51;0;136;9;82;60;3;72;3;1;0;24;104;0;0;0;1;0;0;0;
RN;240460;IELMO MARINHO;2;8;216;1;339;190;101;161;19;235;2;4;1;161;79;0;6;0;3;17;39;56;
RN;240230;CARAÚBAS;8;10;150;4;628;102;161;216;11;418;20;7;3;256;459;1;26;0;0;29;53;2;
RN;240870;PARAÚ;0;0;17;0;45;0;61;7;2;77;0;0;0;24;2;0;1;0;0;0;0;0;
SP;351740;GUAÍRA;0;1;30;0;36;0;25;0;7;84;2;0;0;86;609;0;6;0;0;2;72;0;
BA;290450;BROTAS DE MACAÚBAS;0;4;18;0;74;9;56;35;5;52;0;1;0;45;1;0;0;0;0;2;3;1;
MG;316165;SÃO GERALDO DO BAIXIO;0;0;12;0;44;28;17;50;0;8;7;0;0;219;53;0;2;0;1;0;6;0;
SP;350800;BURI;2;3;55;0;115;4;75;63;4;52;0;0;1;17;5;0;5;0;1;12;17;0;
MT;510455;ITAÚBA;0;4;1;1;13;0;17;0;1;0;0;0;0;1;0;0;0;5;0;0;0;0;
PB;251090;PAULISTA;1;7;15;1;54;34;37;81;4;24;10;0;0;122;2;0;0;0;0;2;3;0;
MG;316105;SÃO FÉLIX DE MINAS;1;2;4;0;21;1;16;20;0;41;0;0;0;16;0;0;0;0;0;27;27;8;
RS;430642;DOIS IRMÃOS DAS MISSÕES;7;7;40;8;145;7;17;19;1;9;28;4;0;20;82;0;0;0;0;16;12;1;
CE;230910;MULUNGU;0;0;32;0;85;1;15;56;0;9;0;0;0;7;0;0;1;0;0;8;5;0;
TO;170255;AUGUSTINÓPOLIS;4;7;43;0;149;11;146;47;0;7;1;0;0;52;13;0;5;6;0;3;17;2;
RO;110045;BURITIS;1;10;37;1;123;6;205;183;4;18;0;0;0;19;5;0;1;0;0;2;1;1;
PE;260920;MARAIAL;1;5;38;2;85;15;102;64;1;110;4;1;0;41;32;0;0;0;0;0;0;0;
RS;432085;TABAÍ;7;9;65;1;136;112;1;63;0;5;2;2;1;172;37;0;0;0;0;33;35;0;
RN;241270;SÃO PEDRO;1;1;88;3;249;10;30;42;2;78;0;3;0;72;70;0;0;0;0;0;0;0;
SP;350460;BADY BASSITT;10;12;135;10;214;40;88;111;3;0;1;3;3;275;4;0;4;0;19;0;133;0;
PR;412480;SÃO JOÃO;6;10;21;3;66;2;112;21;2;10;3;3;1;252;0;0;2;0;0;0;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;0;7;19;14;89;17;56;55;1;65;2;5;0;59;49;0;4;0;0;1;7;0;
MG;315950;SANTA RITA DO ITUETO;5;1;12;3;33;12;23;14;1;7;1;1;0;24;35;0;1;0;0;8;1;2;
PB;251710;VÁRZEA;2;0;19;0;55;16;7;46;2;12;3;0;0;17;2;0;0;0;0;7;7;0;
RN;241475;VENHA-VER;3;6;11;0;52;3;30;27;7;16;1;2;21;33;67;0;0;0;0;0;0;0;
SP;350300;ARAMINA;2;5;36;2;120;5;13;4;2;9;4;2;0;22;74;0;0;0;0;1;1;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;0;5;0;11;5;0;3;0;0;0;1;1;11;45;0;0;0;0;13;25;1;
MS;500580;NIOAQUE;0;4;1;0;3;4;0;2;0;0;0;1;0;12;8;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;29;2;38;1;84;12;17;51;0;33;1;1;1;40;24;0;0;0;0;0;0;0;
PI;221030;SÃO JULIÃO;0;0;1;0;16;3;9;49;0;12;0;0;0;4;15;0;0;2;3;2;2;0;
GO;520690;DAVINÓPOLIS;1;0;6;2;18;1;2;0;0;0;2;2;1;35;0;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;3;0;4;9;5;98;0;0;0;1;0;70;0;0;1;0;0;0;0;0;
RN;240760;MESSIAS TARGINO;0;0;25;0;34;24;17;42;6;23;1;0;0;107;93;0;0;0;0;7;7;7;
BA;290080;ALCOBAÇA;19;13;128;4;375;29;171;168;15;238;17;12;5;80;204;2;7;3;12;5;9;0;
PA;150611;QUATIPURU;2;5;21;7;32;0;9;16;0;5;0;0;0;11;55;0;0;0;0;0;0;0;
SC;421567;SANTA TEREZINHA;0;0;9;2;5;0;49;20;2;5;0;0;0;6;0;0;0;0;0;0;0;0;
PI;221097;TANQUE DO PIAUÍ;0;7;22;0;70;11;1;3;2;3;0;1;0;7;20;0;0;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;6;0;11;1;36;0;0;8;0;9;5;2;0;5;0;0;0;0;0;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;4;6;1;11;2;12;1;0;0;0;2;1;15;0;1;0;0;0;0;1;0;
SP;351490;ELIAS FAUSTO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420910;JOINVILLE;176;151;2.249;71;3.191;444;2.051;2.740;194;1.593;70;32;20;3.774;421;1;174;1;5;685;1.704;225;
SP;350760;BRAGANÇA PAULISTA;136;116;1.072;136;2.263;442;821;1.716;53;986;63;38;22;1.522;775;0;43;0;12;168;341;28;
CE;230730;JUAZEIRO DO NORTE;38;88;1.379;57;4.049;226;1.011;774;179;1.530;138;64;35;2.692;757;0;5;8;3;96;83;8;
AL;270440;MAJOR ISIDORO;3;4;144;2;431;3;100;82;10;247;1;0;0;97;229;0;1;4;2;2;7;7;
SP;355010;SÃO MANUEL;123;22;293;55;673;49;279;284;17;358;42;41;26;591;1.517;6;12;0;3;19;119;28;
RN;240200;CAICÓ;19;32;285;10;554;114;310;341;47;604;56;22;4;762;304;2;30;2;14;141;165;7;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;19;8;43;4;212;12;29;92;6;106;3;3;8;9;147;0;0;5;1;1;2;1;
RS;430390;CAMPO BOM;18;4;211;32;568;79;183;398;22;338;37;12;5;331;215;0;65;0;1;239;323;3;
MG;311120;CAMPO BELO;63;29;706;38;1.932;609;283;662;28;310;142;71;30;1.572;883;0;16;4;3;172;319;14;
SE;280380;MALHADA DOS BOIS;0;13;14;3;49;29;35;23;9;165;1;0;1;32;20;0;0;0;0;0;4;0;
SP;353680;PEDRA BELA;0;2;97;1;198;1;54;33;3;3;1;10;2;218;0;0;0;0;0;2;95;0;
MG;311250;CAPIM BRANCO;6;1;56;3;143;14;83;112;6;12;2;2;0;125;4;0;1;0;0;0;1;0;
MG;310163;ALFREDO VASCONCELOS;2;0;13;4;48;6;28;19;0;9;1;1;0;35;0;0;2;0;0;11;101;0;
SP;354120;PRESIDENTE BERNARDES;1;1;38;9;104;4;31;31;0;35;1;0;0;199;0;0;0;0;1;12;18;1;
AL;270330;INHAPI;2;13;11;3;43;8;142;129;5;35;0;0;1;34;40;0;0;0;3;0;0;0;
MG;315650;RUBELITA;0;2;0;0;18;28;7;2;0;1;0;0;0;10;662;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;30;3;132;2;252;37;92;127;11;233;12;11;4;134;40;0;0;2;0;28;29;13;
MG;312220;DIVINOLÂNDIA DE MINAS;4;2;36;0;104;13;32;112;1;64;0;1;0;100;37;0;0;0;0;17;47;0;
SP;350745;BOREBI;8;0;59;4;132;70;15;17;1;22;14;6;3;68;202;0;4;0;0;0;0;11;
RN;240880;PARAZINHO;1;1;23;0;92;24;61;40;1;111;9;0;0;17;10;0;0;0;1;0;0;1;
PE;260010;AFOGADOS DA INGAZEIRA;19;41;199;7;815;68;272;742;13;247;21;2;2;362;159;2;10;2;1;19;24;16;
PB;251315;SANTA CECÍLIA;15;2;96;7;416;25;83;93;5;225;4;3;3;189;126;6;1;1;0;31;33;0;
MG;317130;VIÇOSA;20;25;211;15;690;69;253;329;26;269;35;24;9;368;38;1;22;0;5;50;39;21;
SP;354430;ROSEIRA;4;1;66;2;120;4;21;20;6;26;4;3;0;50;214;0;0;0;0;26;28;1;
SP;352240;ITAPEVA;15;18;245;10;578;29;384;511;39;355;2;2;3;223;220;3;22;0;2;63;166;8;
PE;260860;LAGOA DO OURO;2;15;73;3;220;100;153;173;21;279;15;6;0;100;173;0;5;2;2;38;137;3;
AL;270060;BARRA DE SÃO MIGUEL;2;3;110;3;319;7;103;139;4;189;1;0;0;86;42;0;2;0;1;11;22;0;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;83;4;195;7;43;36;1;201;32;3;0;103;16;0;0;0;0;25;30;3;
SP;354130;PRESIDENTE EPITÁCIO;0;1;44;0;89;1;34;56;0;37;1;1;1;110;129;0;25;0;1;6;9;3;
GO;522068;SIMOLÂNDIA;0;0;0;0;3;0;9;8;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510787;SAPEZAL;7;24;37;2;75;9;120;49;3;10;4;4;0;102;0;2;4;6;0;0;4;25;
RS;432254;VALE REAL;9;3;25;4;67;36;1;3;0;2;3;2;2;101;35;0;1;0;1;0;0;0;
MG;314930;PEDRO LEOPOLDO;13;22;226;24;555;123;129;113;13;231;37;31;11;440;28;0;8;1;0;47;153;20;
SP;353740;PEREIRA BARRETO;5;19;121;11;399;22;83;180;19;34;3;4;0;93;2;6;4;0;0;13;28;4;
RJ;330460;SANTA MARIA MADALENA;0;0;7;0;43;0;2;35;0;25;0;0;2;111;203;0;0;0;0;0;0;0;
RN;241335;SERRA DO MEL;0;2;25;2;85;10;55;86;14;134;4;4;1;71;9;0;0;0;0;0;0;0;
BA;290475;BURITIRAMA;0;0;18;1;196;1;124;99;11;78;0;0;1;4;1;0;1;4;1;0;7;0;
AL;270580;OLHO D'ÁGUA DO CASADO;1;4;13;2;59;3;107;30;0;122;1;0;0;53;18;0;0;0;0;14;57;1;
RO;110013;MACHADINHO D'OESTE;4;41;79;7;254;25;160;209;5;18;4;1;1;94;2;2;3;5;1;2;5;2;
SC;421040;MARACAJÁ;5;4;15;4;77;3;43;1.020;0;1;0;0;0;67;0;0;1;0;0;0;67;0;
MG;315895;SANTANA DO PARAÍSO;23;15;207;4;574;31;167;219;21;299;52;7;4;438;35;1;10;3;2;109;124;27;
GO;521800;PORANGATU;4;6;131;8;526;54;306;102;20;512;11;2;2;141;203;0;0;69;3;9;16;4;
PI;220530;JERUMENHA;1;7;3;1;45;0;13;9;0;0;0;0;0;7;35;0;0;0;0;1;0;0;
BA;292650;RIBEIRA DO AMPARO;3;6;97;0;196;2;141;75;8;290;3;5;0;56;186;1;1;2;0;15;26;32;
CE;230015;ACARAPE;2;9;83;0;289;16;122;66;12;185;0;0;0;88;228;0;0;3;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;3;3;17;2;35;24;2;47;2;1;0;3;0;68;0;0;1;0;0;0;5;4;
PR;410810;FLÓRIDA;0;0;25;0;45;9;22;15;0;8;0;1;0;26;145;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;1;0;0;0;2;0;1;1;0;0;0;2;0;12;46;0;0;0;0;0;0;0;
TO;170900;GOIATINS;2;16;25;1;116;18;57;113;3;56;3;2;0;9;152;0;0;0;0;2;4;35;
SP;350490;BANANAL;15;2;27;1;69;22;5;40;0;28;18;9;2;34;9;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;3;16;89;4;320;32;78;109;2;198;21;7;1;112;14;0;0;1;1;9;80;18;
SC;420450;CORUPÁ;3;3;44;7;87;14;64;72;2;49;1;3;1;46;3;0;0;0;0;17;31;0;
BA;290035;ADUSTINA;0;0;33;0;95;3;51;15;4;145;0;0;0;23;2;0;0;0;0;16;15;0;
BA;292780;SANTA CRUZ DA VITÓRIA;18;26;64;3;164;11;39;43;5;91;3;3;19;50;37;0;0;0;1;4;4;2;
MT;510562;MIRASSOL D'OESTE;0;0;0;0;5;1;0;4;0;4;0;0;0;23;2;0;0;0;0;0;0;0;
RS;430355;CAMARGO;1;1;2;0;0;1;24;107;0;6;3;3;3;42;0;0;0;0;0;0;49;0;
MS;500430;IGUATEMI;2;44;34;0;78;78;69;9;2;1;0;0;0;51;79;2;3;0;4;0;0;0;
MG;316650;SERRA AZUL DE MINAS;6;3;14;0;34;3;5;90;0;13;3;7;0;18;279;0;0;0;0;0;0;0;
PI;220555;LAGOA ALEGRE;1;0;31;0;148;1;52;31;2;53;1;1;0;26;19;0;1;0;0;0;10;0;
RS;431460;PIRATINI;5;4;26;1;47;44;7;34;0;4;7;0;2;9;6;0;0;0;0;3;3;3;
RO;110006;COLORADO DO OESTE;0;26;53;3;121;1;101;108;0;0;9;1;0;96;1;0;7;1;0;0;1;1;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;6;3;1;42;0;15;10;0;14;0;3;0;59;195;0;0;0;0;0;0;0;
PR;411705;NOVA LARANJEIRAS;13;1;23;5;96;48;1;7;0;0;8;5;0;85;203;0;0;0;0;0;0;0;
PE;260180;BETÂNIA;4;4;37;0;200;15;114;62;4;108;1;7;25;106;164;0;2;0;0;28;12;0;
BA;292265;NORDESTINA;0;2;44;1;108;2;91;88;18;121;2;0;0;34;17;0;0;0;0;7;61;0;
SP;355170;SERTÃOZINHO;0;1;35;0;43;1;6;13;7;57;0;0;0;5;67;0;3;0;0;0;2;0;
SC;420757;IOMERÊ;0;2;13;1;14;5;7;14;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
SP;350790;BROTAS;1;0;49;4;108;33;0;6;0;1;11;3;2;58;0;0;0;0;0;0;0;35;
AL;270720;POÇO DAS TRINCHEIRAS;10;19;97;0;396;14;82;61;12;132;12;1;0;178;44;1;0;1;3;1;5;0;
MG;316770;SOBRÁLIA;1;2;34;1;75;13;27;28;1;13;4;0;0;62;3;0;0;0;1;3;2;6;
SC;420287;BRUNÓPOLIS;1;2;0;0;7;1;17;34;0;3;4;0;0;35;52;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;1;0;1;1;5;10;12;16;0;0;0;0;0;32;64;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;2;3;1;8;0;40;39;0;3;3;0;0;8;0;0;2;0;0;0;0;0;
TO;171180;JUARINA;0;0;0;0;9;0;13;0;0;1;0;0;0;0;22;0;0;0;0;0;0;0;
SP;352830;MAGDA;2;3;20;2;109;5;5;2;0;0;0;0;0;130;0;0;0;0;0;0;0;0;
SP;352980;MINEIROS DO TIETÊ;1;0;23;1;36;11;23;10;1;4;2;3;1;4;0;0;2;0;0;10;4;1;
PR;411370;LONDRINA;349;274;2.645;153;4.658;949;2.255;1.931;163;2.735;237;135;49;3.888;2.952;72;343;5;58;1.440;1.913;225;
PR;410830;FOZ DO IGUAÇU;51;22;746;34;1.415;219;687;577;29;794;39;12;5;789;1.805;2;89;14;58;215;337;409;
PI;221110;UNIÃO;2;35;188;1;723;103;351;426;26;559;12;5;3;200;86;0;1;6;1;42;159;54;
ES;320020;ALEGRE;19;37;253;13;752;82;102;111;22;166;31;4;1;503;322;1;7;0;9;67;124;11;
SC;421400;PRESIDENTE GETÚLIO;8;3;31;3;184;5;67;55;5;48;5;2;0;300;78;0;3;0;9;7;5;56;
MA;211060;SÃO BERNARDO;0;19;162;0;464;8;245;437;11;156;0;0;0;46;118;0;0;0;0;7;46;0;
GO;521020;IPORÁ;4;13;72;7;648;19;57;23;1;223;15;3;1;313;65;7;0;2;0;33;44;58;
SP;353770;PIACATU;0;12;1;0;59;12;95;0;0;0;0;3;0;126;240;0;0;0;0;0;29;0;
AM;130060;BENJAMIN CONSTANT;7;28;36;57;137;18;266;198;26;265;4;3;3;13;366;1;5;0;6;42;46;1;
MG;313620;JOÃO MONLEVADE;28;6;215;15;554;71;81;117;25;233;40;16;19;158;71;1;1;0;1;57;118;14;
RS;430040;ALEGRETE;63;27;248;70;765;64;316;547;10;678;14;13;3;522;135;0;24;1;0;148;189;4;
RS;432280;VERANÓPOLIS;21;31;136;16;239;56;52;255;0;1;15;13;7;213;39;0;13;1;7;2;46;0;
CE;230850;MOMBAÇA;19;23;217;5;809;216;297;302;25;237;40;17;3;731;46;0;2;4;9;93;112;53;
MA;210235;BURITIRANA;0;2;17;0;57;11;89;208;11;201;0;1;1;40;164;0;1;0;1;0;6;0;
PI;220470;INHUMA;2;5;94;0;319;19;115;308;15;138;2;2;0;98;141;0;0;2;3;4;47;1;
PI;221050;SÃO PEDRO DO PIAUÍ;3;1;68;1;330;6;130;101;9;174;4;2;1;28;29;0;2;5;0;5;43;1;
BA;290770;CHORROCHÓ;0;2;6;0;17;1;90;8;6;52;0;0;0;11;145;0;4;0;0;5;18;0;
MA;210540;ITAPECURU MIRIM;20;48;199;5;532;133;524;304;25;876;4;10;5;211;486;1;6;2;0;11;143;6;
AL;270210;COLÔNIA LEOPOLDINA;4;2;140;9;287;23;140;148;6;193;7;2;0;100;98;0;2;0;1;18;21;0;
RS;430340;CAIÇARA;1;4;32;3;102;6;25;30;0;113;8;11;4;118;438;0;31;0;0;13;12;3;
BA;292300;NOVA VIÇOSA;3;21;107;4;386;20;159;145;6;118;5;6;2;270;27;5;7;7;1;18;25;37;
BA;290310;BARRA DO ROCHA;9;1;55;4;157;4;44;178;1;202;5;5;1;43;158;0;2;0;2;0;0;1;
PR;410450;CAPANEMA;6;2;29;1;63;5;296;126;6;2;0;1;0;218;162;0;1;0;0;0;25;0;
MG;312083;CUPARAQUE;3;1;25;1;48;6;42;10;1;6;1;0;0;93;2;0;1;22;0;1;17;1;
MG;311590;CHÁCARA;0;0;0;0;0;0;0;0;1;0;0;0;0;46;36;0;0;0;0;0;0;0;
MA;211020;SANTA RITA;10;19;72;1;319;60;149;182;10;265;6;1;1;25;349;0;2;0;2;75;87;43;
RN;240590;JOÃO DIAS;4;2;37;0;55;5;22;50;7;61;0;0;0;107;140;0;2;0;0;0;6;1;
SP;353282;NOVA CAMPINA;0;0;2;0;4;3;1;1;0;1;0;0;0;0;1;0;0;0;0;3;3;5;
SP;353930;PIRASSUNUNGA;2;4;186;1;265;68;122;15;17;70;12;12;10;160;360;0;3;0;0;21;35;0;
BA;291780;JAGUARIPE;9;4;124;0;266;16;129;452;9;600;4;2;2;84;490;0;1;0;0;29;51;1;
PR;412810;UMUARAMA;22;21;126;5;233;56;268;735;7;68;3;9;3;176;88;4;11;0;0;8;6;0;
MG;311400;CARMO DA MATA;4;4;42;6;67;24;21;105;1;50;4;6;3;79;93;0;0;0;0;20;30;16;
PI;221020;SÃO JOSÉ DO PIAUÍ;1;3;32;0;108;22;57;75;7;81;4;3;1;14;150;0;0;0;0;9;9;5;
BA;291140;GLÓRIA;2;4;67;0;199;11;87;74;1;36;0;4;1;137;334;0;2;0;0;7;4;1;
MG;310670;BETIM;201;69;964;41;2.936;150;1.356;1.197;92;397;47;21;2;1.297;4;14;49;2;11;3;481;0;
SE;280530;PIRAMBU;1;3;73;2;120;13;60;49;9;134;5;1;0;53;121;0;0;0;0;1;1;4;
PI;220880;REGENERAÇÃO;4;8;158;0;636;24;193;189;17;86;6;1;0;90;126;0;4;1;4;3;5;0;
MG;315780;SANTA LUZIA;158;61;964;67;2.180;249;613;449;42;381;90;70;28;686;1.083;3;50;3;8;67;39;38;
BA;290180;ANTÔNIO GONÇALVES;4;9;49;2;148;15;87;97;2;244;16;9;3;68;71;0;20;1;1;40;65;5;
SP;353430;ORLÂNDIA;9;16;102;3;217;106;7;3;1;25;12;8;2;91;19;0;0;0;0;2;13;17;
RJ;330020;ARARUAMA;40;21;388;27;1.309;107;149;217;10;360;16;2;2;99;277;0;19;0;0;197;208;52;
RS;432195;TRINDADE DO SUL;20;0;54;1;193;22;55;51;3;27;2;3;2;97;258;0;0;0;0;6;5;3;
MA;210320;CHAPADINHA;4;54;229;2;543;38;477;863;29;381;3;2;0;86;138;1;17;0;1;22;77;0;
SC;421370;POUSO REDONDO;6;13;85;16;335;29;256;60;5;80;18;1;1;469;358;0;2;0;0;0;0;5;
BA;292860;SANTO AMARO;3;4;193;4;397;13;107;198;12;388;12;16;3;46;41;1;11;0;9;17;33;1;
PR;411710;NOVA LONDRINA;3;4;33;1;135;10;55;7;2;32;2;1;1;77;663;0;2;0;1;3;4;4;
SP;354030;PONTES GESTAL;1;4;27;1;133;0;12;2;0;0;0;0;2;31;20;0;0;0;0;0;0;0;
RJ;330440;RIO CLARO;7;34;124;2;314;126;87;426;0;119;2;1;3;64;181;0;3;0;3;0;130;0;
PR;411330;LARANJEIRAS DO SUL;19;16;115;15;304;45;165;193;7;58;24;5;0;317;206;2;9;1;3;13;39;4;
MA;210592;LAGOA DO MATO;7;1;221;0;487;14;85;146;4;151;1;1;1;33;39;0;0;1;3;0;9;0;
SE;280440;NEÓPOLIS;3;2;166;20;520;47;175;224;20;294;12;6;9;256;40;0;2;0;4;9;4;17;
CE;230470;GRANJA;5;27;337;3;994;23;317;223;11;508;10;9;6;279;25;2;3;5;21;31;79;0;
CE;230160;ASSARÉ;5;8;58;1;198;12;102;102;4;87;4;4;0;106;95;1;2;2;0;0;0;1;
MT;510623;NOVA OLÍMPIA;1;9;59;4;205;21;79;37;2;122;1;2;4;112;27;1;3;3;0;13;16;10;
GO;521280;MARA ROSA;2;2;16;2;73;0;42;4;0;19;1;0;0;82;53;0;1;0;1;0;0;0;
PB;250310;CABACEIRAS;2;3;23;1;100;11;37;86;5;86;0;0;0;86;10;4;3;0;0;7;2;6;
MG;317180;VIRGINÓPOLIS;18;4;74;7;213;28;93;149;13;139;16;5;0;163;13;0;0;0;1;0;37;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;2;1;5;0;3;6;2;22;1;0;0;1;6;0;8;0;0;1;7;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;3;54;1;247;4;34;54;1;173;8;0;0;124;2;0;7;0;0;20;19;8;
PB;250840;LASTRO;2;2;41;0;135;0;32;2;2;36;6;1;0;6;0;4;0;0;1;0;34;0;
SP;351660;GÁLIA;9;4;36;8;105;47;62;7;1;75;13;9;4;157;14;0;2;0;1;0;12;0;
PA;150034;ÁGUA AZUL DO NORTE;2;7;70;1;229;3;77;35;7;41;2;3;2;55;103;0;1;8;1;0;77;0;
MG;311500;CASCALHO RICO;1;1;7;4;5;0;9;39;0;1;0;0;0;3;6;0;0;0;0;0;8;0;
PR;410960;GUARATUBA;22;16;251;41;446;75;196;263;2;17;7;10;0;182;95;0;13;3;5;0;1;2;
RS;430280;CAÇAPAVA DO SUL;2;15;46;7;122;5;62;56;1;136;1;0;0;62;0;0;6;0;1;5;2;0;
PR;410620;CONTENDA;6;10;65;3;152;6;1;175;1;1;1;0;1;47;0;0;1;0;0;4;4;0;
PA;150330;IGARAPÉ-MIRI;1;17;65;3;223;23;319;409;51;120;9;8;2;14;23;0;1;8;3;6;19;10;
SP;350120;ÁLVARES FLORENCE;2;6;35;5;103;9;13;47;1;6;0;1;1;96;23;0;3;0;0;1;86;11;
SP;352630;LAGOINHA;1;3;26;0;73;2;17;124;0;19;0;1;0;27;6;0;0;0;0;0;0;0;
PB;250407;CARAÚBAS;1;0;43;0;131;5;48;91;0;51;0;0;0;0;37;0;0;0;0;0;0;0;
CE;231380;URUBURETAMA;2;1;111;3;277;13;178;178;6;169;2;2;0;78;73;0;0;5;9;13;10;0;
BA;293280;UTINGA;2;1;27;3;136;1;153;184;13;185;5;1;1;24;1;0;1;1;9;5;58;0;
RS;432225;TUPANDI;3;0;2;1;4;0;0;55;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MS;500085;ANGÉLICA;3;24;118;0;334;20;77;41;15;53;7;6;1;200;68;1;4;0;0;10;20;11;
MT;510160;BARÃO DE MELGAÇO;0;7;8;0;25;0;29;106;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
MG;315710;SALTO DA DIVISA;0;1;129;2;392;3;37;44;0;127;9;1;0;95;216;0;0;8;0;39;11;0;
BA;291020;DOM MACEDO COSTA;2;3;52;5;167;6;20;103;2;240;2;2;0;19;10;0;0;0;0;14;20;1;
PE;261100;PETROLÂNDIA;4;7;126;2;448;8;170;161;6;132;2;1;0;33;7;1;0;0;0;8;8;0;
MG;315360;PRUDENTE DE MORAIS;8;5;72;3;246;172;45;102;2;218;13;7;2;106;39;0;3;0;3;10;33;9;
TO;170380;BURITI DO TOCANTINS;0;14;49;0;125;23;71;46;5;74;0;0;0;31;3;0;2;3;0;1;26;1;
SP;351950;IBIRAREMA;10;3;90;10;204;17;75;23;2;13;15;8;2;232;30;1;2;1;3;0;4;0;
MG;313920;MALACACHETA;7;4;120;15;509;51;139;66;9;194;23;8;1;401;315;0;2;0;0;25;46;0;
SP;350810;BURITAMA;13;64;173;0;160;36;166;27;7;3;1;4;4;191;42;2;17;0;0;0;151;3;
SC;421970;XAXIM;19;13;86;17;94;24;233;102;0;26;5;0;1;144;115;0;10;1;3;7;204;1;
