MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251250;QUEIMADAS;39;16;339;5;1.142;92;402;493;43;732;8;1;3;486;483;38;19;5;7;56;117;3;
MG;313840;LEOPOLDINA;11;19;167;12;562;53;15;113;3;225;7;3;4;215;59;5;4;0;1;96;180;2;
PA;150370;ITUPIRANGA;17;7;65;5;294;32;243;138;8;171;8;2;0;32;26;5;7;9;3;7;62;35;
PR;410870;GRANDES RIOS;31;0;2;1;69;0;3;37;0;35;40;0;0;4;7;0;0;0;0;0;0;0;
ES;320320;LINHARES;87;75;563;31;2.220;191;493;714;54;546;62;35;14;470;85;36;27;4;3;255;535;19;
BA;291685;ITATIM;2;9;204;0;527;5;154;311;27;312;3;1;1;92;1.173;6;10;1;1;35;15;0;
GO;521640;PARAÚNA;2;3;41;11;135;60;26;6;0;23;10;3;0;75;6;60;1;0;0;14;18;0;
GO;520790;FLORES DE GOIÁS;23;29;34;38;140;23;56;218;4;68;6;2;0;8;0;0;5;2;2;0;18;21;
SC;421220;PAPANDUVA;27;1;69;6;261;11;132;112;13;64;29;9;8;86;294;0;3;2;5;1;10;0;
RN;240320;DOUTOR SEVERIANO;0;6;7;1;19;2;35;53;3;61;0;2;0;32;166;1;0;0;0;40;35;1;
PB;250460;CONDE;7;13;149;4;387;22;205;190;11;422;10;1;0;59;4;24;21;1;1;10;119;4;
GO;522180;URUTAÍ;4;0;9;4;11;1;3;16;1;10;1;0;0;17;283;1;0;0;0;1;0;1;
AL;270850;SÃO LUÍS DO QUITUNDE;5;8;35;0;147;14;35;11;4;64;2;1;1;11;80;0;0;0;0;0;0;0;
MS;500240;CAARAPÓ;12;0;71;2;248;3;67;30;9;106;4;1;0;80;131;7;0;0;3;25;27;5;
SE;280680;SÃO DOMINGOS;4;1;8;1;24;11;6;15;1;0;0;0;0;16;62;0;0;0;0;0;0;0;
PE;260380;CAPOEIRAS;2;0;24;0;70;6;57;245;0;566;1;0;0;35;62;3;0;0;1;0;0;0;
SP;354560;SANTA ADÉLIA;1;3;124;5;254;10;3;40;3;10;6;1;0;165;21;10;1;0;1;29;65;1;
PB;250010;ÁGUA BRANCA;1;0;3;0;9;0;1;21;0;2;0;0;0;13;23;0;0;0;0;1;0;0;
BA;293180;TREMEDAL;1;0;32;0;221;3;41;87;25;55;1;3;0;8;3;0;3;0;0;1;23;16;
PB;251590;SERRARIA;3;7;36;0;112;31;43;213;1;105;6;3;1;99;70;0;0;1;0;0;0;0;
RS;431140;LAJEADO;15;2;88;5;336;10;51;34;0;0;1;0;0;219;0;1;1;0;1;0;1;0;
SP;355530;TURMALINA;1;2;20;2;31;1;4;5;2;2;7;0;0;42;20;2;0;0;0;0;0;0;
MG;313753;LAGOA GRANDE;33;5;121;9;321;52;54;105;4;10;85;10;10;165;205;0;0;0;0;6;11;18;
MG;317190;VIRGOLÂNDIA;7;5;19;6;49;21;35;22;0;19;2;0;0;52;3;6;0;0;0;0;0;0;
PI;220335;DIRCEU ARCOVERDE;2;0;10;2;69;0;29;63;3;8;0;0;0;31;64;5;0;0;0;0;0;0;
PE;260250;BREJINHO;27;10;56;7;231;46;66;115;13;198;10;8;3;58;137;34;0;0;0;12;113;7;
AC;120005;ASSIS BRASIL;6;6;12;1;23;4;23;9;3;12;1;0;1;6;78;0;0;0;0;0;17;2;
CE;231210;SANTANA DO CARIRI;0;0;2;0;8;0;0;0;1;1;1;2;0;8;75;0;0;0;0;0;0;0;
PR;410775;FIGUEIRA;8;8;29;6;161;26;50;4;3;6;2;6;3;227;7;0;0;0;1;6;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;6;3;1;15;47;27;13;3;3;0;0;0;22;48;0;0;0;0;0;0;2;
MG;311070;CAMBUQUIRA;5;1;64;0;118;2;0;83;0;0;0;0;0;49;0;1;0;0;1;0;0;1;
AP;160005;SERRA DO NAVIO;1;1;7;2;18;6;34;23;6;85;0;1;0;0;73;0;0;0;0;0;0;0;
MT;510190;BRASNORTE;1;1;18;2;154;4;43;26;1;184;3;1;59;10;30;3;2;0;4;12;25;0;
PA;150660;SANTA MARIA DO PARÁ;5;12;83;0;191;4;104;224;11;189;0;0;1;269;49;0;2;4;0;11;27;0;
RS;430910;GRAMADO;1;0;10;0;55;9;0;0;0;0;7;3;0;21;0;0;0;0;0;0;0;0;
BA;292490;PLANALTINO;1;11;65;1;344;10;74;178;10;123;1;3;1;51;128;2;0;1;0;8;26;0;
BA;291660;ITAPITANGA;0;7;6;2;46;3;0;18;0;14;0;0;0;12;0;0;0;0;0;0;0;0;
RS;432120;TAQUARA;0;0;15;0;81;0;5;41;2;244;0;0;0;21;1;0;0;0;0;0;0;0;
PR;412265;ROSÁRIO DO IVAÍ;6;8;10;1;69;0;25;56;10;125;8;0;0;189;0;0;0;0;0;43;72;0;
MG;312400;ERVÁLIA;18;4;127;10;395;15;29;31;4;39;16;3;4;100;14;0;0;0;1;5;0;3;
MA;210130;BACURI;0;5;3;0;13;0;17;4;0;6;0;0;0;0;1;0;1;0;0;0;1;0;
RS;430466;CAPÃO DO LEÃO;4;9;28;17;68;7;4;26;4;59;2;0;0;69;35;0;0;0;0;0;0;0;
PR;412130;RANCHO ALEGRE;0;0;0;0;4;0;0;7;2;1;0;0;0;2;0;0;0;0;0;3;0;0;
RS;430260;BRAGA;2;3;6;3;85;1;36;3;6;5;1;0;0;36;0;0;1;0;0;0;1;0;
RS;431930;SÃO PAULO DAS MISSÕES;1;1;7;1;53;1;17;15;2;26;0;0;0;32;3;0;4;0;0;8;14;9;
TO;171380;PALMEIRAS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MG;312890;GUIMARÂNIA;12;1;38;5;82;18;48;2;1;73;11;1;0;16;16;7;1;0;0;19;53;1;
MG;316290;SÃO JOÃO NEPOMUCENO;2;1;2;1;7;1;1;5;0;3;0;0;0;13;11;1;0;0;0;0;1;4;
MT;510305;CLÁUDIA;0;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
MG;315270;PRADOS;0;0;2;0;6;0;4;6;0;4;1;0;0;9;156;0;0;0;0;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;1;0;1;0;6;0;1;7;0;0;0;0;18;0;0;2;1;0;0;0;
PE;260160;BELÉM DO SÃO FRANCISCO;0;0;0;0;2;0;3;1;0;1;0;0;0;1;3;0;0;0;0;1;1;0;
RS;431595;ROLADOR;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PI;220551;JUAZEIRO DO PIAUÍ;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260140;BARREIROS;28;13;256;4;723;46;271;348;17;357;10;8;2;90;41;2;16;2;9;14;34;0;
PA;150803;TRACUATEUA;4;2;47;1;99;5;19;101;2;65;1;0;0;5;2;7;0;0;0;0;0;0;
AL;270140;CAMPO ALEGRE;58;15;395;1;1.007;14;260;660;35;472;91;2;1;115;5;4;3;3;4;5;75;0;
SP;350600;BAURU;77;63;1.169;54;2.779;182;840;992;11;166;38;15;8;499;63;169;61;1;34;4;358;10;
RS;432070;SOBRADINHO;17;6;150;18;385;25;132;143;23;323;21;22;21;368;50;0;16;0;0;19;27;1;
MA;210330;CODÓ;45;5;48;2;98;11;155;73;10;58;10;4;3;30;300;1;1;17;5;14;27;9;
SC;421000;LUIZ ALVES;3;2;22;1;102;6;22;54;2;30;12;6;7;63;8;0;2;1;2;0;24;0;
MG;312675;FRANCISCÓPOLIS;11;3;11;0;32;1;11;12;2;6;1;1;0;16;101;0;0;0;0;2;13;7;
PA;150060;ALTAMIRA;54;70;309;14;852;122;861;761;49;925;60;15;32;271;229;29;39;63;18;136;204;49;
MG;310360;ARANTINA;8;0;79;2;190;25;14;47;0;7;3;4;2;131;62;0;1;0;0;3;6;4;
PB;250403;CAPIM;7;1;40;0;219;16;42;273;2;486;1;0;0;45;3;3;3;0;2;11;14;2;
MA;210545;JATOBÁ;3;1;7;0;35;1;39;70;1;72;0;1;0;5;21;1;0;2;1;0;0;0;
AM;130100;CARAUARI;3;0;15;0;43;1;14;23;1;256;0;0;0;1;0;0;0;0;0;0;0;0;
ES;320334;MARECHAL FLORIANO;9;16;74;4;399;4;26;85;8;121;6;4;5;113;35;0;13;0;0;34;51;5;
BA;291650;ITAPICURU;6;17;47;0;115;11;45;54;9;59;1;3;0;51;23;0;4;3;5;0;2;2;
PR;411980;PLANALTO;7;2;60;8;265;80;45;88;4;185;24;4;3;201;129;0;5;0;0;58;94;97;
PE;260795;JAQUEIRA;3;0;28;7;82;8;49;63;7;123;3;0;0;17;0;3;4;3;0;3;57;0;
PB;251280;RIACHO DOS CAVALOS;1;2;19;0;42;4;70;90;9;27;1;1;0;47;31;25;1;0;0;0;11;0;
PB;251615;SOSSÊGO;17;6;27;1;104;19;42;111;11;228;1;2;1;52;79;0;2;0;0;9;37;0;
PE;261070;PAULISTA;4;3;79;4;319;18;46;52;1;31;14;13;0;61;7;1;3;1;1;17;21;8;
MG;312880;GUIDOVAL;2;1;142;1;394;87;1;44;1;556;0;2;5;554;66;3;0;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;10;9;67;4;133;34;65;78;3;127;5;3;2;126;14;2;1;1;0;3;17;6;
BA;292990;SEABRA;0;1;3;0;19;2;13;59;2;65;0;0;0;6;0;2;0;0;0;1;1;0;
GO;521220;JUSSARA;17;7;25;6;80;23;28;6;4;24;8;4;4;147;186;10;0;3;0;8;15;0;
BA;292010;MAIRI;1;1;136;0;686;8;116;134;8;351;1;0;4;56;0;1;1;0;4;5;35;5;
RO;110155;TEIXEIRÓPOLIS;0;0;18;0;54;2;8;12;1;7;1;0;0;7;1;0;0;1;0;0;1;31;
RO;110007;CORUMBIARA;0;5;17;0;55;4;26;6;0;9;32;0;0;12;0;11;1;1;1;9;10;0;
PB;251593;SERTÃOZINHO;0;1;26;0;107;4;31;96;4;77;6;1;0;3;126;1;0;0;0;0;0;0;
MG;311870;COQUEIRAL;1;1;9;1;33;3;1;1;0;0;9;3;0;37;143;0;0;0;0;0;1;6;
MG;312247;DOM BOSCO;0;0;2;0;27;1;29;5;2;13;0;0;0;6;7;1;0;0;0;0;0;0;
BA;292145;MIRANTE;6;5;48;1;198;15;55;200;9;146;2;4;0;53;60;0;1;0;0;10;39;2;
BA;292250;NAZARÉ;3;1;39;0;128;9;55;65;3;131;5;2;1;4;46;0;0;0;0;0;44;1;
SP;353910;PIRAPORA DO BOM JESUS;0;1;7;9;22;2;17;10;1;1;7;3;0;0;0;0;1;0;0;0;0;0;
PE;260810;JOÃO ALFREDO;1;1;42;0;93;11;50;91;0;2;0;0;0;78;58;3;0;0;0;0;0;1;
RS;431513;POUSO NOVO;2;1;3;0;15;0;0;2;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PA;150553;PARAUAPEBAS;0;1;1;0;8;1;7;14;0;17;0;0;0;3;3;0;0;0;0;0;3;5;
SP;351685;GAVIÃO PEIXOTO;0;0;1;1;1;0;0;0;0;0;1;1;3;35;0;0;0;0;0;0;0;0;
SP;350650;BIRIGUI;0;13;6;0;9;2;0;0;0;0;0;0;0;6;66;2;0;0;0;0;0;0;
MG;314390;MURIAÉ;1;2;63;0;67;58;1;0;0;1;0;0;1;142;224;0;0;0;0;0;0;1;
AM;130115;CAREIRO DA VÁRZEA;2;1;34;0;76;20;25;24;1;67;0;1;0;1;13;0;0;0;0;0;14;2;
PA;150580;PORTEL;5;0;6;0;16;3;16;16;1;8;0;0;0;2;5;2;0;2;0;0;0;2;
SP;352020;IGARATÁ;1;0;2;0;2;1;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;
PI;220830;PIRACURUCA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170730;DUERÉ;0;0;10;0;32;0;13;0;1;1;0;0;0;24;0;0;0;0;0;0;29;0;
MG;313657;JOSENÓPOLIS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330190;ITABORAÍ;0;1;4;0;6;1;18;5;1;2;2;0;0;1;0;0;0;0;0;5;6;0;
SP;351720;GUAIÇARA;0;0;4;0;13;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;5;0;
MG;312960;IBIAÍ;0;0;2;0;3;0;2;2;0;1;0;0;0;0;0;2;0;0;0;0;0;0;
BA;292900;SÃO FÉLIX;0;0;0;0;1;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;1;0;0;1;4;0;2;0;0;0;0;0;0;22;0;8;0;0;0;0;0;0;
RR;140002;AMAJARI;0;0;3;0;21;1;3;4;2;3;0;0;0;2;2;0;0;0;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;0;0;0;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150277;CURIONÓPOLIS;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
GO;521080;ITAJÁ;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;
MG;316100;SÃO DOMINGOS DO PRATA;11;27;61;2;362;28;4;139;2;34;9;5;3;119;18;1;2;1;1;18;70;0;
BA;291210;IBICARAÍ;1;4;29;0;110;2;70;40;3;73;0;1;1;3;79;26;0;0;2;0;0;0;
GO;520015;ADELÂNDIA;0;0;14;0;34;19;17;19;2;12;5;3;3;309;7;4;1;0;0;0;4;0;
SP;352860;MANDURI;7;10;86;4;221;64;19;36;2;39;30;7;0;107;17;0;5;0;0;11;20;6;
PB;250600;ESPERANÇA;23;20;448;8;1.157;31;263;728;30;436;18;7;7;694;90;151;1;0;1;33;48;2;
SP;353140;MONTE APRAZÍVEL;2;0;18;0;102;1;0;0;0;0;1;1;2;29;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;9;0;7;8;29;6;11;38;4;55;0;0;0;14;0;0;1;0;0;11;0;0;
PB;251290;RIO TINTO;9;21;137;4;615;34;61;134;5;216;7;0;0;256;521;0;1;3;0;0;8;0;
ES;320010;AFONSO CLÁUDIO;5;1;36;0;128;23;5;38;2;15;0;1;1;48;75;0;4;0;0;4;1;0;
PB;251190;PITIMBU;8;19;204;5;514;52;118;255;10;139;23;0;21;191;89;7;3;1;0;0;5;0;
SP;351550;FERNANDÓPOLIS;25;15;218;12;637;51;95;194;22;141;8;4;3;447;85;185;1;0;2;4;16;0;
CE;230270;CAMPOS SALES;15;4;106;2;397;8;148;76;7;264;3;6;0;119;184;11;5;1;0;33;95;0;
BA;291720;ITUAÇU;4;1;72;0;241;9;86;162;9;37;2;0;0;27;0;0;0;1;0;11;19;8;
BA;290240;AURELINO LEAL;0;0;26;0;145;2;7;52;0;137;2;1;0;0;0;0;0;0;0;0;4;0;
PA;150840;XINGUARA;2;8;83;1;338;5;246;1.177;6;111;19;0;1;150;6;1;0;13;4;3;24;2;
CE;230540;ICÓ;19;0;155;3;472;16;277;98;8;178;24;7;4;170;161;8;1;7;6;126;243;3;
RJ;330260;MANGARATIBA;0;0;169;4;505;35;101;23;10;154;2;3;4;13;0;0;0;0;0;11;19;1;
RS;430467;CAPIVARI DO SUL;6;2;33;8;77;32;15;3;1;11;0;3;0;20;4;0;1;0;0;6;18;21;
AM;130090;CANUTAMA;15;18;54;7;180;88;96;350;7;148;76;17;1;20;10;0;0;3;2;101;141;68;
PB;251220;PRATA;4;3;14;0;100;1;26;1;1;78;0;2;1;11;3;7;1;0;0;2;10;0;
TO;170386;CARIRI DO TOCANTINS;171;1;21;116;159;11;54;3;2;0;0;1;0;280;8;0;0;0;0;0;0;0;
BA;291640;ITAPETINGA;3;8;25;0;145;16;78;94;1;182;1;1;2;15;83;1;2;0;0;0;5;0;
RS;431267;NICOLAU VERGUEIRO;2;1;3;0;9;0;0;3;0;0;1;1;0;5;0;0;0;0;0;0;0;0;
MA;211102;SÃO JOÃO DO CARÚ;0;0;5;1;37;3;17;192;2;74;0;0;0;2;61;0;0;0;0;0;0;0;
MG;315300;PRATINHA;3;6;35;2;102;20;1;23;0;15;2;0;0;21;67;0;0;0;0;2;20;0;
MA;210667;MILAGRES DO MARANHÃO;7;6;47;0;480;13;31;143;3;52;0;0;0;35;96;0;0;0;0;1;76;0;
MA;210515;IGARAPÉ DO MEIO;0;0;7;0;24;0;19;83;4;103;0;0;0;9;0;0;0;0;0;0;11;0;
RS;432237;UNISTALDA;1;2;6;7;9;0;0;2;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
MG;316370;SÃO LOURENÇO;0;2;17;0;30;34;9;0;2;12;0;3;0;30;20;0;0;0;0;5;8;0;
MG;311170;CANAÃ;0;0;21;0;40;59;0;79;0;0;0;0;0;0;14;0;0;0;0;0;6;0;
GO;520860;GOIANÉSIA;4;3;64;6;178;14;44;25;3;41;2;0;0;36;5;10;0;3;1;9;52;3;
RN;240040;ÁGUA NOVA;0;3;20;3;62;2;28;73;2;9;2;1;1;12;47;3;0;0;0;38;59;0;
SP;354370;RINCÃO;3;0;35;3;152;6;0;0;0;6;0;1;0;37;218;7;0;0;0;0;0;0;
RN;240910;PASSA E FICA;0;1;8;0;7;10;0;13;2;1;0;0;0;0;40;1;0;0;0;1;1;0;
GO;520810;FORMOSO;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;
PE;260310;CACHOEIRINHA;2;2;62;10;124;16;78;88;5;46;8;0;0;21;6;10;6;0;0;1;17;1;
CE;231060;PENAFORTE;3;1;20;1;78;5;5;34;0;54;0;0;0;8;59;0;0;0;0;0;0;0;
MT;510370;FELIZ NATAL;0;0;0;0;1;0;3;8;2;34;0;0;0;1;0;0;1;0;0;0;0;0;
BA;291077;FEIRA DA MATA;18;1;25;0;128;15;13;42;0;36;0;0;0;17;0;0;0;0;0;1;1;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520590;CORUMBAÍBA;2;0;27;0;59;6;0;1;0;20;5;1;0;25;0;9;0;1;0;2;13;1;
SP;351820;GUARARAPES;0;0;25;0;31;0;0;12;3;22;1;0;0;0;2;0;0;0;0;23;23;30;
TO;171050;ITACAJÁ;0;0;0;0;6;0;37;7;0;6;0;0;0;1;0;0;0;1;0;0;0;0;
MG;313810;LASSANCE;6;0;10;1;27;30;4;14;0;7;3;0;0;20;48;0;0;0;0;0;1;0;
MS;500150;BANDEIRANTES;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521680;PETROLINA DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421300;PINHEIRO PRETO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;32;50;606;8;2.186;188;1.095;1.020;44;1.453;28;44;35;181;120;16;17;14;2;1;14;0;
RJ;330290;MIGUEL PEREIRA;9;6;221;4;845;109;29;448;5;63;11;2;0;89;8;0;2;0;0;3;3;0;
PR;410660;CRUZEIRO DO OESTE;1;3;25;2;41;4;2;0;1;0;0;2;0;22;0;23;2;0;1;0;0;0;
PB;250933;MATINHAS;13;6;49;2;160;19;38;108;7;55;3;4;0;39;69;3;0;1;1;0;0;0;
RS;431520;PUTINGA;1;0;5;3;52;1;15;28;4;2;2;7;0;44;4;0;0;0;0;3;5;4;
MA;210197;BOA VISTA DO GURUPI;0;16;17;0;52;0;22;92;5;173;0;0;0;1;23;0;0;1;0;0;0;0;
BA;292200;MUCURI;9;14;99;5;297;55;77;81;7;128;7;3;2;49;32;23;10;0;6;57;81;4;
PB;250420;CATINGUEIRA;0;0;15;1;49;3;27;35;2;23;0;0;0;3;27;0;0;0;0;0;5;0;
MG;311410;CARMO DE MINAS;9;5;94;8;368;49;23;46;11;103;23;30;19;99;15;0;0;0;1;77;95;42;
CE;230690;JAGUARIBE;0;0;68;0;266;0;66;56;0;65;0;0;0;49;415;0;0;0;2;0;70;0;
RS;431690;SANTA MARIA;18;4;65;3;224;3;43;30;0;0;2;3;0;75;0;0;0;0;0;0;0;0;
AL;270430;MACEIÓ;0;1;11;1;43;5;5;1;0;14;0;1;0;20;2;1;1;0;1;9;9;4;
PA;150503;NOVO PROGRESSO;6;18;40;13;117;17;288;60;7;125;3;1;4;90;157;12;2;2;0;3;10;3;
PI;220635;MILTON BRANDÃO;26;1;42;0;172;7;26;51;2;152;1;0;0;7;117;2;0;0;0;0;0;0;
SP;352590;JUNDIAÍ;4;2;45;0;139;20;4;14;2;23;8;2;0;36;0;1;0;0;0;0;4;0;
CE;230655;ITAREMA;0;4;38;0;63;2;25;16;1;59;0;1;0;13;0;0;0;0;0;4;13;0;
SC;420370;CANELINHA;7;2;6;15;15;0;9;6;0;0;0;0;0;46;2;0;0;0;0;0;1;0;
BA;290930;CORRENTINA;1;1;15;0;101;13;26;35;3;74;1;2;0;25;2;0;4;0;0;1;15;0;
MG;315160;PLANURA;0;0;2;0;13;1;0;0;0;9;2;0;0;1;5;0;0;0;0;0;2;0;
PE;261630;VICÊNCIA;5;6;66;3;145;2;10;29;2;36;4;0;0;57;206;16;0;0;1;1;0;0;
PB;250375;CAJAZEIRINHAS;18;18;34;0;155;13;70;117;5;71;7;7;0;93;10;0;9;0;0;11;9;0;
RO;110010;GUAJARÁ-MIRIM;4;6;72;2;176;9;149;77;6;90;1;1;0;17;38;0;5;7;0;1;12;4;
MG;314500;NOVA PONTE;1;0;16;1;52;4;0;0;0;2;0;0;0;26;0;6;0;0;0;0;0;0;
SP;351460;DUMONT;6;7;40;2;146;67;0;1;0;0;33;4;2;55;0;0;0;0;0;175;175;5;
SP;352450;JACI;7;6;24;5;77;2;6;16;1;20;4;1;1;44;16;8;2;0;0;15;18;0;
RS;430807;FAZENDA VILANOVA;16;0;49;3;184;24;55;82;0;6;32;6;4;196;2;0;2;0;1;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;15;3;10;0;22;0;10;1;0;2;1;0;0;34;0;0;0;0;0;0;0;0;
MG;315580;RIO POMBA;27;16;65;2;135;36;0;40;0;8;10;2;0;44;5;54;1;1;0;1;0;0;
RS;431532;QUEVEDOS;2;0;5;1;25;0;2;3;0;0;0;0;0;7;0;0;0;0;0;1;0;0;
MG;313150;IPUIÚNA;8;25;68;2;194;10;28;0;1;9;2;3;0;119;0;0;4;0;1;0;83;0;
RS;430430;CÂNDIDO GODÓI;11;5;27;9;279;55;18;2;0;0;7;3;0;146;0;0;0;0;0;0;0;0;
PI;220360;ELISEU MARTINS;4;8;51;0;229;4;7;52;4;108;10;0;0;32;41;0;2;0;2;10;18;4;
TO;172210;XAMBIOÁ;0;0;3;0;6;0;53;5;0;2;26;0;0;56;49;0;0;0;0;2;2;0;
PI;221130;VALENÇA DO PIAUÍ;6;4;11;3;80;5;27;33;3;66;0;1;0;3;0;0;1;0;0;15;17;4;
MA;210780;PARNARAMA;2;0;184;4;620;6;286;315;18;290;4;0;0;12;10;3;0;13;8;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;10;0;1;0;24;0;0;6;0;0;0;0;23;0;0;0;0;0;0;0;
SP;350680;BOCAINA;7;2;84;1;176;28;26;10;0;38;5;0;0;48;100;0;0;0;0;0;1;0;
PI;220540;JOAQUIM PIRES;10;4;36;2;136;13;42;91;3;89;20;0;1;63;42;0;0;0;0;1;26;1;
SC;420590;GASPAR;2;0;2;0;6;0;5;5;0;3;0;0;0;3;1;0;0;0;0;0;1;0;
PI;220275;COLÔNIA DO GURGUÉIA;10;2;8;1;61;9;30;38;0;4;1;0;0;4;30;0;0;0;0;0;0;0;
SC;421740;SCHROEDER;5;2;3;1;43;2;12;33;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;2;4;32;2;60;5;55;89;7;41;0;0;1;9;3;0;3;0;1;0;7;1;
MS;500290;CASSILÂNDIA;1;0;20;8;27;1;1;9;1;21;0;0;0;8;0;8;1;0;1;7;11;0;
PE;261480;TACARATU;0;1;0;0;12;0;3;11;1;18;0;0;1;2;1;0;0;0;0;0;4;0;
MG;316790;TABULEIRO;7;0;3;0;7;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150658;SANTA MARIA DAS BARREIRAS;0;0;2;0;4;3;7;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
MG;315370;QUARTEL GERAL;0;1;3;0;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PA;150070;ANAJÁS;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;0;0;0;0;0;0;5;0;0;5;0;0;0;0;1;0;4;0;0;1;0;3;
GO;521440;NAZÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
RS;430160;BAGÉ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240810;NATAL;202;134;2.181;73;5.673;602;1.885;2.551;200;3.946;128;89;40;1.742;1.266;122;67;0;174;238;600;159;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;8;8;123;2;608;20;0;49;1;50;9;1;5;87;118;0;0;0;0;2;6;0;
PA;150380;JACUNDÁ;80;62;189;23;645;54;299;633;18;430;37;7;2;46;524;9;7;71;5;3;44;1;
BA;291610;ITAPARICA;26;3;114;8;656;99;142;336;10;499;5;1;0;18;5;1;1;0;2;12;47;16;
PR;410755;FAROL;3;0;3;0;3;1;0;1;0;1;1;0;0;1;0;21;0;0;0;0;0;1;
AM;130070;BOCA DO ACRE;3;11;27;0;90;21;228;38;12;103;5;1;0;37;152;0;1;0;3;2;2;8;
GO;520735;EDEALINA;5;2;47;3;136;47;6;0;0;12;2;3;3;135;117;26;5;2;0;5;2;17;
SP;353390;OLÍMPIA;21;6;224;21;612;143;20;28;1;77;52;29;17;225;37;67;26;0;18;0;10;47;
CE;231270;SENADOR POMPEU;55;29;243;36;1.045;42;144;244;39;334;26;6;4;146;28;54;10;16;1;49;78;17;
AL;270630;PALMEIRA DOS ÍNDIOS;2;8;84;2;262;26;87;119;20;141;7;5;1;70;10;7;3;2;2;9;36;1;
