MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250640;GURINHÉM;3;0;22;0;147;2;80;105;3;177;8;0;0;10;104;0;0;0;0;18;43;0;
BA;291330;ICHU;3;8;95;4;358;33;76;188;10;231;1;7;6;101;212;0;0;0;0;0;1;6;
SE;280150;CARMÓPOLIS;4;6;108;8;244;70;115;107;10;72;17;8;1;131;198;1;7;3;11;12;30;65;
CE;231110;PORTEIRAS;14;2;182;4;977;18;160;356;34;839;8;2;0;171;2;0;2;2;2;2;4;2;
CE;231330;TAUÁ;57;39;278;7;1.357;77;232;186;36;392;11;12;2;374;520;4;0;15;8;44;135;0;
PR;412660;SIQUEIRA CAMPOS;8;4;10;2;135;14;0;7;1;2;8;0;0;105;56;0;0;0;0;0;0;2;
MS;500560;MIRANDA;1;1;19;126;153;26;23;3;3;10;22;21;1;32;1;0;0;0;0;7;7;0;
RS;431036;IMIGRANTE;18;6;3;6;13;0;1;22;1;1;1;0;0;3;2;0;0;0;0;0;36;0;
RS;430593;CORONEL PILAR;4;0;5;4;9;0;2;4;0;0;0;0;0;6;0;0;0;0;0;0;27;0;
PI;220900;RIO GRANDE DO PIAUÍ;3;5;5;0;31;2;1;0;0;27;2;1;0;1;77;0;6;0;0;1;17;20;
RS;431940;SÃO PEDRO DO SUL;8;4;28;2;68;10;24;50;0;0;2;6;0;32;0;0;2;0;0;0;0;0;
BA;290520;CAETITÉ;1;0;1;0;12;1;8;18;0;3;0;0;0;1;0;0;0;0;0;1;1;0;
BA;290810;COCOS;0;0;0;0;0;0;26;2;0;28;0;0;0;0;0;0;0;0;0;18;18;0;
RJ;330400;PIRAÍ;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;2;1;8;0;32;0;14;12;3;4;0;0;1;2;4;0;0;0;0;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;1;0;23;0;71;0;0;0;0;7;5;0;1;4;31;0;0;0;0;3;3;0;
MA;210580;LAGO DO JUNCO;0;2;9;0;47;0;25;12;3;15;0;0;0;0;51;0;4;1;0;0;0;0;
MG;313170;ITABIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;0;0;0;8;2;0;6;0;0;0;0;0;3;12;0;0;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;0;0;1;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;103;59;1.317;35;4.176;344;992;984;59;1.125;107;52;38;889;670;10;112;4;39;308;601;82;
RN;240830;NOVA CRUZ;38;6;326;22;1.123;40;260;232;31;325;17;9;32;176;207;1;23;4;10;39;77;5;
PB;250380;CALDAS BRANDÃO;0;0;2;0;71;0;45;96;0;63;0;0;2;0;1;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;15;20;147;3;573;27;200;328;11;265;10;5;0;72;68;0;0;0;1;24;27;24;
PB;251020;NOVA OLINDA;1;17;93;0;318;20;72;61;6;100;6;2;6;198;3;0;11;0;0;26;27;0;
BA;291170;GUANAMBI;10;7;73;53;310;8;125;198;12;76;5;3;1;8;5;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;22;20;193;15;689;26;12;61;12;185;20;2;0;745;952;0;8;2;4;57;170;110;
BA;291810;JEREMOABO;1;3;38;0;144;35;121;54;11;84;2;1;0;30;1;0;7;1;2;8;105;1;
ES;320080;BAIXO GUANDU;3;4;55;0;197;16;28;80;3;69;5;0;2;71;16;0;1;0;2;59;76;0;
MA;210090;ARAIOSES;14;2;165;0;366;2;97;402;9;47;2;0;0;1;3;0;0;3;3;2;18;2;
BA;291420;IRAJUBA;18;0;165;34;737;2;73;400;3;107;0;0;0;13;0;0;2;0;0;5;3;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;12;0;37;2;4;8;0;11;1;0;0;6;1;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;3;2;14;0;149;22;3;34;1;14;0;0;0;12;1;0;2;6;0;0;0;0;
MG;315690;SACRAMENTO;22;42;160;29;356;149;88;77;12;32;119;15;4;256;2;0;10;1;0;16;42;0;
SP;351770;GUARÁ;10;5;62;6;254;1;1;19;8;47;6;0;0;132;121;0;2;0;0;1;29;2;
RS;432040;SERAFINA CORRÊA;12;2;43;19;208;6;3;20;0;0;2;9;2;261;0;0;4;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;2;26;0;36;3;4;1;0;2;0;0;0;24;30;0;0;0;0;1;0;0;
SP;352530;JAÚ;6;2;82;0;200;20;26;28;4;74;0;4;0;76;2;2;0;0;0;0;0;0;
SP;355720;CHAVANTES;0;0;7;0;20;6;3;0;0;0;1;0;1;2;134;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;9;0;96;11;7;30;0;16;2;0;0;13;84;0;2;1;0;1;11;4;
BA;292410;PEDRÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
CE;231100;PORANGA;0;0;0;0;0;0;8;10;0;1;0;0;0;0;38;0;0;0;0;0;0;0;
MG;314270;MONTALVÂNIA;0;6;0;0;0;20;0;0;0;10;0;0;0;0;260;0;0;0;0;9;9;0;
SP;355310;TAIAÇU;0;3;1;2;7;2;0;2;0;1;0;4;1;17;7;0;0;0;0;0;0;0;
RN;240330;ENCANTO;0;0;7;0;14;1;0;0;0;0;0;0;0;4;53;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;0;1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210135;BACURITUBA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;48;29;206;2;470;117;66;141;19;341;37;24;3;339;453;0;2;0;0;7;21;0;
PR;412200;RIO AZUL;0;1;51;5;191;44;256;76;8;34;6;45;2;107;126;0;0;0;0;3;4;9;
SE;280760;UMBAÚBA;0;0;55;4;157;22;232;158;13;235;4;0;6;21;62;0;2;0;0;0;0;0;
SE;280720;SIRIRI;1;0;15;0;74;2;25;58;0;146;0;0;0;20;0;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;1;6;54;7;249;27;49;54;7;117;9;5;0;20;46;0;0;0;0;1;1;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;0;20;0;51;8;1;12;4;117;4;1;0;11;1;0;0;0;0;0;1;4;
MA;210820;PEDREIRAS;25;12;186;0;801;31;193;260;10;484;4;2;3;56;141;0;0;6;2;0;14;0;
MA;211290;VITÓRIA DO MEARIM;2;5;107;2;289;6;99;93;13;181;1;1;0;30;107;0;1;10;2;0;0;0;
MA;211170;SÃO VICENTE FERRER;2;0;17;0;63;1;44;299;1;78;0;0;0;2;115;0;1;0;9;0;0;0;
SP;352300;ITAPURA;1;2;31;0;54;21;9;14;0;8;2;2;1;33;1;0;0;1;0;0;5;0;
RN;240340;EQUADOR;5;5;62;4;245;2;44;256;6;127;0;3;0;84;3;0;3;0;0;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;5;6;73;0;266;6;86;58;2;107;0;0;2;71;9;0;0;0;0;0;27;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;20;0;77;0;20;97;1;3;0;0;0;2;0;0;0;0;1;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;1;10;1;110;3;35;27;2;21;0;0;0;1;0;0;0;0;0;0;0;3;
RN;240990;PENDÊNCIAS;3;2;54;0;116;8;56;56;6;141;2;1;2;23;29;0;0;0;3;0;56;3;
SP;354060;PORTO FELIZ;1;0;8;0;76;3;6;28;0;0;0;0;0;1;0;0;0;0;0;0;18;0;
SE;280280;INDIAROBA;0;0;0;0;4;0;0;2;0;0;0;0;0;2;5;0;0;1;0;0;0;0;
PE;260090;AMARAJI;0;1;0;0;0;0;8;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;
PE;261153;QUIXABA;0;1;2;0;5;0;21;8;0;8;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411320;LAPA;0;0;22;0;58;0;25;0;2;47;0;0;0;13;190;0;0;0;0;1;12;0;
BA;291845;JUCURUÇU;0;0;0;0;7;0;4;10;0;4;0;0;0;0;22;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;1;0;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521000;INHUMAS;0;0;2;0;2;2;1;0;0;0;0;0;0;0;13;0;1;0;0;0;0;0;
CE;231170;RERIUTABA;0;0;1;0;4;0;6;7;0;3;0;0;0;7;0;0;0;0;0;0;0;0;
MG;312610;FORMIGA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
SP;353300;NOVA GRANADA;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;3;6;78;0;255;25;118;81;11;150;0;0;0;26;12;0;0;2;0;0;0;0;
MG;314800;PATOS DE MINAS;60;39;538;37;1.392;193;271;271;37;544;99;35;14;1.101;507;3;10;0;4;150;246;97;
BA;291180;GUARATINGA;2;3;100;4;371;10;81;103;4;341;4;7;3;58;15;0;1;8;1;2;11;0;
PB;250930;MATARACA;2;13;113;0;580;79;143;356;30;713;2;2;4;171;255;0;0;0;2;11;43;0;
RN;240450;GUAMARÉ;4;35;77;6;254;46;92;246;4;139;22;1;2;61;10;0;5;0;1;0;18;0;
SE;280210;ESTÂNCIA;8;1;320;11;967;26;329;294;36;812;38;33;2;184;16;1;14;1;11;61;208;12;
RN;240530;JANUÁRIO CICCO;0;3;9;0;63;3;30;56;1;141;1;0;0;18;98;0;1;0;0;0;0;0;
RJ;330370;PARAÍBA DO SUL;13;5;212;0;688;15;54;144;7;169;16;7;0;80;557;0;0;0;0;23;37;4;
PB;250390;CAMALAÚ;1;1;34;0;214;10;45;208;6;119;15;13;2;110;26;0;1;1;0;27;4;0;
PR;412780;TOMAZINA;0;1;35;0;136;51;35;41;0;40;34;3;0;105;0;0;0;0;0;18;0;3;
PA;150340;INHANGAPI;1;8;37;1;194;26;47;278;15;90;23;2;0;7;1;1;1;0;1;1;0;0;
SE;280610;ROSÁRIO DO CATETE;7;3;105;0;253;32;91;25;19;210;1;1;0;95;9;0;2;0;0;18;23;19;
MA;210750;PAÇO DO LUMIAR;2;7;79;1;185;20;75;221;2;157;4;0;1;9;6;1;5;2;1;1;0;0;
MG;313930;MANGA;2;1;6;1;77;3;22;31;3;24;2;3;1;17;117;0;0;8;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;2;3;25;6;133;23;37;45;1;63;0;0;0;51;189;0;0;0;0;1;3;11;
PR;410410;CAMPO DO TENENTE;1;0;1;0;2;0;1;2;0;0;0;0;0;119;0;0;0;0;0;6;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;0;0;0;0;2;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120030;FEIJÓ;4;83;48;2;106;25;94;12;4;66;0;0;1;114;68;0;7;0;0;5;75;59;
AP;160055;PRACUÚBA;5;0;6;0;17;2;12;18;0;23;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250535;DAMIÃO;2;3;29;0;241;12;28;71;6;131;1;1;0;27;267;0;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;36;29;548;33;1.565;178;456;590;73;1.156;48;15;10;234;135;0;10;0;26;210;430;36;
GO;520420;CACHOEIRA DE GOIÁS;4;0;16;1;73;15;10;5;0;15;3;4;0;24;258;0;0;0;0;0;2;0;
MA;210370;CURURUPU;5;1;137;2;491;5;119;238;15;121;0;1;0;17;24;0;4;1;0;6;3;0;
RJ;330310;NATIVIDADE;18;7;92;10;606;22;17;93;4;180;12;0;1;76;16;0;0;0;1;0;0;2;
MG;315050;PIMENTA;5;4;64;25;314;34;56;134;7;234;10;4;0;210;10;0;0;0;0;3;1;0;
SE;280340;JAPOATÃ;2;7;80;1;204;13;104;154;16;207;7;1;0;48;38;0;0;0;0;4;30;2;
MG;316695;SERRANÓPOLIS DE MINAS;0;5;25;1;93;10;26;9;0;19;2;8;2;30;1;0;2;0;3;8;24;27;
MA;210640;MATA ROMA;15;16;146;0;504;18;142;165;9;185;0;0;1;13;4;0;4;0;0;0;6;14;
AP;160040;MAZAGÃO;0;0;0;0;0;2;66;11;10;43;0;0;0;0;131;0;0;2;2;0;5;0;
PI;220273;COIVARAS;0;0;0;0;59;0;28;37;10;21;0;0;0;48;2;0;2;0;0;0;0;0;
PB;251675;TENÓRIO;9;2;26;0;71;41;45;0;0;149;0;0;0;39;467;0;0;0;0;0;4;0;
SP;353950;PITANGUEIRAS;0;0;107;0;149;2;16;41;0;7;0;0;0;0;1;0;0;0;0;2;2;0;
PB;251560;SERRA DA RAIZ;5;8;50;5;175;29;18;69;2;117;13;4;0;78;60;0;0;0;0;0;21;1;
SE;280640;SANTANA DO SÃO FRANCISCO;0;2;16;0;47;2;42;47;8;143;1;0;0;2;2;0;0;0;1;0;7;0;
BA;290110;AMÉLIA RODRIGUES;0;0;94;0;215;2;34;22;11;14;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;4;7;52;0;163;16;34;33;2;50;1;0;0;71;25;1;12;0;0;41;32;2;
SC;421280;BALNEÁRIO PIÇARRAS;0;1;12;2;22;31;2;1;4;0;3;2;0;148;179;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;1;0;38;0;143;6;14;17;1;12;0;0;0;19;9;0;0;0;0;0;1;0;
BA;290750;CATU;1;4;6;1;54;3;48;27;3;122;1;2;0;56;22;0;1;2;0;3;3;1;
RS;431380;PALMITINHO;5;6;0;0;24;3;52;0;4;0;0;0;0;71;0;0;2;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;0;1;0;16;0;12;24;1;8;0;0;0;0;0;0;0;0;0;0;6;0;
MG;314950;PEQUERI;6;1;11;3;39;2;2;36;1;28;1;0;0;10;0;0;0;0;0;2;2;0;
MA;210980;SANTA HELENA;0;0;2;0;7;1;8;3;0;4;0;0;0;0;1;0;0;0;0;0;0;0;
MA;211230;TUNTUM;0;0;45;2;187;6;231;86;16;114;1;0;0;3;127;0;1;38;0;0;9;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;17;3;177;21;468;100;18;56;20;123;14;14;2;194;8;0;0;0;0;36;40;6;
RS;430990;IBIRAIARAS;10;12;50;25;259;19;4;22;8;33;6;0;0;136;23;0;0;0;0;1;1;0;
SP;350390;ARUJÁ;5;4;66;0;139;4;8;262;0;2;0;0;2;19;0;0;5;0;0;0;122;0;
BA;292850;SANTA TERESINHA;0;0;42;1;171;4;33;88;5;141;0;1;0;4;1;0;0;0;0;4;19;0;
MA;211107;SÃO JOÃO DO SOTER;0;0;6;0;55;1;64;65;2;59;0;2;3;0;2;0;0;0;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;0;23;42;2;82;39;23;33;0;14;20;2;0;233;1;10;2;0;0;21;24;1;
MA;210250;CAJARI;0;0;13;0;54;1;80;391;5;33;0;1;0;4;0;0;0;9;0;0;0;0;
PE;261060;PAUDALHO;0;0;11;9;39;3;61;55;4;73;1;0;0;20;20;0;0;0;0;9;33;0;
TO;170555;COMBINADO;1;3;8;0;21;1;1;9;1;2;0;0;0;64;248;0;0;1;1;1;0;0;
RN;241105;TIBAU;0;0;25;0;64;1;22;16;1;66;1;0;0;8;1;0;0;0;3;0;0;0;
RN;241420;TIBAU DO SUL;3;7;74;0;250;25;65;340;8;137;0;2;1;36;141;0;2;1;0;7;43;0;
PE;260240;BREJÃO;0;0;15;1;67;0;106;125;8;193;1;0;0;104;173;0;0;0;1;2;33;0;
SE;280660;SANTO AMARO DAS BROTAS;7;3;23;0;55;0;43;25;3;56;0;1;0;11;0;0;2;0;0;0;14;0;
PE;261410;SERTÂNIA;6;9;67;1;231;14;122;196;15;213;3;2;3;106;316;0;0;2;0;21;57;11;
SP;353260;NHANDEARA;4;0;32;1;111;3;1;7;3;3;1;9;0;3;10;0;0;1;0;0;0;0;
BA;292520;POJUCA;0;8;51;1;124;2;27;32;0;97;2;2;0;1;6;0;0;0;0;0;0;4;
SP;351492;ELISIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;0;0;0;0;0;20;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291300;IBITIARA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
RS;430660;DOM PEDRITO;0;0;2;0;7;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
BA;290290;BARRA DO CHOÇA;0;0;0;0;0;0;1;8;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355560;UCHOA;0;0;0;0;0;0;2;0;0;1;0;0;0;0;6;0;0;0;0;0;2;0;
PE;261420;SIRINHAÉM;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;52;6;62;8;235;24;85;417;14;100;4;2;7;94;767;0;38;0;0;0;0;2;
MA;211250;TUTÓIA;19;42;124;2;196;40;425;376;23;357;4;0;0;7;45;0;7;1;0;2;13;44;
MA;210120;BACABAL;23;49;369;6;1.008;34;463;634;58;781;31;10;3;48;731;1;28;73;25;3;38;2;
PB;251210;POMBAL;46;17;312;16;1.300;94;228;517;30;816;18;7;10;686;420;0;17;5;2;95;130;23;
TO;171820;PORTO NACIONAL;18;11;217;17;594;48;228;912;42;256;45;7;2;107;5;1;9;20;0;72;119;5;
RJ;330220;ITAPERUNA;56;82;311;31;1.241;166;25;174;12;647;66;19;21;617;574;9;29;0;17;85;78;55;
SC;421570;SANTO AMARO DA IMPERATRIZ;13;10;55;8;143;26;42;102;4;13;7;6;2;144;11;0;0;0;3;5;4;0;
PB;250150;BANANEIRAS;68;69;151;28;744;81;355;407;26;1.051;24;11;1;380;194;0;6;0;0;68;89;2;
GO;522050;SERRANÓPOLIS;1;1;4;1;46;4;30;2;0;0;1;1;0;10;0;0;0;0;0;0;0;0;
MG;310390;ARAÚJOS;15;0;28;0;156;2;3;22;1;46;0;0;1;250;7;0;0;0;0;2;3;0;
MA;210800;PASTOS BONS;3;1;33;0;95;7;77;101;7;260;4;2;4;9;31;0;0;2;0;4;16;0;
MA;210275;CAPINZAL DO NORTE;0;0;8;0;22;1;8;29;0;0;0;0;0;0;107;0;0;0;0;0;0;0;
SP;352520;JARINU;4;3;66;2;173;22;24;79;4;176;18;9;2;17;53;0;0;0;4;1;28;3;
MG;313590;JESUÂNIA;14;1;42;0;130;11;2;24;1;65;19;1;0;25;0;0;0;0;0;11;7;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;4;11;132;2;296;37;89;31;3;48;11;8;2;80;135;0;5;0;0;0;9;2;
MT;510618;NOVA LACERDA;0;1;32;4;80;4;95;178;1;20;26;4;0;8;0;0;0;1;0;3;41;0;
MG;311455;CARNEIRINHO;1;3;29;1;56;14;1;1;0;0;1;1;0;10;260;1;0;0;0;0;5;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;10;3;56;0;138;5;56;144;1;92;7;0;0;17;4;0;1;4;1;0;3;0;
PE;261090;PESQUEIRA;0;0;1;0;5;0;13;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;
SP;354890;SÃO CARLOS;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;3;0;0;2;2;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;0;0;2;0;19;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293290;VALENÇA;0;0;0;0;9;0;16;0;0;11;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210060;AMARANTE DO MARANHÃO;0;0;0;0;0;0;16;2;0;1;0;0;0;0;1;0;0;1;0;0;0;0;
BA;291130;GENTIO DO OURO;0;0;4;0;30;0;30;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;
MA;210530;IMPERATRIZ;11;42;220;7;604;11;575;894;68;519;10;7;11;116;95;6;9;36;12;6;16;0;
MS;500720;RIO BRILHANTE;10;21;459;14;1.073;20;438;110;15;212;4;6;6;326;759;2;34;0;4;28;55;9;
SP;352620;JUQUITIBA;2;1;90;0;185;50;124;275;14;244;0;7;0;18;408;0;0;0;0;0;2;0;
PB;250970;MONTEIRO;10;11;73;0;220;18;35;88;3;32;0;1;2;98;78;0;1;0;0;3;0;0;
MA;210770;PARAIBANO;6;19;99;0;726;49;225;389;51;207;6;21;1;189;608;2;2;2;0;1;2;0;
TO;170610;CRISTALÂNDIA;0;0;23;0;77;0;19;3;1;16;2;0;1;29;0;0;0;2;0;0;0;0;
GO;520280;AVELINÓPOLIS;0;0;1;0;6;2;1;1;0;0;0;0;0;9;0;0;1;0;0;0;0;0;
PB;250080;ARAÇAGI;27;21;288;9;1.080;87;180;545;44;956;40;20;6;472;586;2;7;0;2;58;78;21;
PB;250320;CABEDELO;42;50;576;10;1.817;275;667;891;46;892;39;31;15;1.084;499;5;44;12;13;59;220;42;
TO;170560;CONCEIÇÃO DO TOCANTINS;20;6;52;0;243;4;78;204;27;243;27;8;2;73;39;0;0;12;0;0;0;0;
PB;250980;MULUNGU;2;10;120;44;700;24;158;82;22;261;8;2;2;150;14;0;0;4;0;0;14;75;
RS;432218;TUPANCI DO SUL;3;7;17;3;96;2;14;0;2;2;2;0;9;129;0;0;2;0;0;0;1;0;
RS;432235;UNIÃO DA SERRA;1;0;8;0;4;0;0;6;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;2;0;6;2;12;0;20;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;152;124;57;4;499;78;67;411;2;349;47;186;22;2;28;0;0;7;2;0;0;0;
SE;280200;DIVINA PASTORA;0;3;37;0;91;19;58;42;12;147;7;15;0;12;49;0;4;4;0;20;51;12;
TO;170320;BERNARDO SAYÃO;0;0;0;0;5;0;0;0;0;4;0;0;0;5;0;0;0;0;0;0;1;0;
RN;240970;PEDRO AVELINO;2;1;19;3;93;9;19;37;5;45;11;1;0;38;202;0;0;0;0;1;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;2;43;0;136;6;6;50;6;4;3;4;0;36;355;0;0;0;0;0;0;0;
RJ;330430;RIO BONITO;8;0;44;0;174;9;1;4;0;2;9;9;1;1;0;2;0;0;0;0;1;0;
SE;280410;MOITA BONITA;0;3;34;0;214;2;53;178;2;33;5;3;0;125;1;0;0;0;0;9;28;0;
MA;210650;MATINHA;0;17;40;0;105;2;4;46;6;30;0;0;0;6;2;2;1;0;2;0;0;0;
RN;240620;LAGOA D'ANTA;0;6;45;0;103;19;61;82;7;103;0;1;2;95;124;0;0;0;0;0;8;0;
PR;410640;CORNÉLIO PROCÓPIO;0;3;32;1;106;10;6;1;3;27;3;1;0;51;86;0;1;0;0;1;0;0;
PA;150040;ALENQUER;2;0;22;0;38;1;90;67;9;197;1;0;0;3;168;0;0;0;1;47;62;3;
GO;520050;ALOÂNDIA;1;11;25;9;81;28;17;4;2;30;7;5;1;87;238;4;2;1;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;3;2;5;2;25;4;1;2;0;5;0;0;0;15;6;0;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;16;16;0;
MA;210200;BOM JARDIM;11;0;0;0;7;0;30;29;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;15;72;4;0;55;18;18;63;12;182;0;0;0;1;3;0;0;0;0;1;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;3;1;3;0;17;3;8;1;0;0;8;3;0;4;1;0;0;0;0;0;0;0;
PE;261210;SALGADINHO;0;0;7;0;15;3;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;1;1;10;0;17;1;7;6;2;15;0;0;0;10;1;0;0;0;0;0;9;3;
AL;270880;SÃO SEBASTIÃO;0;0;0;0;21;1;2;16;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
RS;432149;TOROPI;0;0;0;0;2;0;4;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;
TO;171670;COLMÉIA;0;0;1;0;19;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314240;MOEMA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313550;JEQUERI;0;10;14;0;12;36;2;0;0;0;2;6;8;0;6;0;0;0;0;0;0;0;
SP;355510;TUPI PAULISTA;0;0;0;0;0;0;1;2;0;0;0;0;0;20;1;0;0;0;0;0;0;0;
MA;210870;PIO XII;0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;
PR;410550;CIANORTE;43;12;163;1;381;94;68;146;0;0;8;1;0;295;2;1;6;0;0;4;175;0;
RN;241220;SÃO JOSÉ DE MIPIBU;4;4;209;4;555;27;235;575;33;490;9;11;3;123;21;0;2;0;4;17;94;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;0;0;39;0;189;7;40;31;3;151;0;0;0;67;37;0;4;0;4;0;23;0;
RN;240220;CANGUARETAMA;68;33;344;26;1.758;73;516;1.045;65;2.139;16;10;8;327;234;12;4;120;16;24;76;124;
SP;355570;UNIÃO PAULISTA;0;0;3;0;10;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;3;6;24;1;61;40;17;6;0;0;1;7;0;2;3;0;0;21;0;0;0;2;
GO;522040;SÃO SIMÃO;27;16;34;29;137;58;122;44;3;200;54;31;4;78;428;0;0;0;0;1;23;0;
BA;292610;RETIROLÂNDIA;0;2;44;0;62;3;55;27;7;28;0;0;0;3;197;0;1;0;2;6;63;0;
