MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421500;RIO NEGRINHO;42;55;268;24;749;57;455;368;10;162;25;4;1;496;11;0;7;0;0;18;354;10;
RS;431250;MOSTARDAS;0;1;14;0;88;0;25;22;0;67;0;0;0;45;6;0;0;0;0;17;24;0;
PR;412160;RENASCENÇA;5;2;40;5;174;8;79;18;0;3;36;4;0;179;26;0;0;0;0;13;102;27;
MG;314910;PEDRALVA;13;18;159;5;401;7;35;580;1;9;14;6;0;208;134;0;0;3;0;7;10;1;
MT;510820;TORIXORÉU;2;1;33;0;69;16;21;10;2;5;3;1;0;11;79;1;0;0;0;0;5;0;
BA;292770;SANTA CRUZ CABRÁLIA;22;14;168;26;584;43;209;267;28;384;10;10;4;188;206;1;6;8;6;6;6;22;
MG;313970;MARAVILHAS;6;1;29;57;176;19;7;57;4;47;2;0;0;66;13;1;0;0;0;16;25;7;
AM;130010;ANORI;10;14;123;1;296;20;126;37;18;78;0;0;0;26;52;0;6;3;0;0;12;1;
BA;291230;IBICUÍ;0;6;45;5;160;0;39;66;1;53;1;1;0;38;37;0;4;0;0;8;10;4;
MG;312015;CRISÓLITA;1;12;8;0;28;5;13;28;1;7;3;0;0;20;44;0;0;0;0;0;1;0;
RS;431050;IRAÍ;25;3;8;2;47;4;22;70;0;48;1;0;0;27;0;0;2;0;0;2;0;0;
TO;172065;SILVANÓPOLIS;12;20;36;1;72;2;54;69;0;24;0;1;0;36;103;0;5;0;9;0;0;3;
RJ;330415;QUISSAMÃ;3;2;86;4;205;59;77;18;12;100;6;0;0;62;226;0;1;0;0;13;57;40;
RN;240400;FRUTUOSO GOMES;3;1;13;1;40;10;20;70;0;44;0;0;0;101;22;0;4;1;0;0;18;0;
PI;220117;BARRA D'ALCÂNTARA;5;34;30;0;70;39;26;14;2;35;3;3;1;47;27;0;1;1;0;0;14;0;
PB;251610;SOLEDADE;3;15;20;2;80;29;50;94;6;41;2;1;1;83;170;0;2;0;0;1;0;7;
RS;431333;NOVA RAMADA;11;2;9;7;8;21;16;94;0;0;0;5;0;36;0;0;1;0;0;0;0;0;
PB;250590;EMAS;1;0;11;0;16;0;21;28;8;60;2;0;1;31;63;0;1;0;0;3;25;1;
RS;430237;BOM PROGRESSO;0;0;1;0;15;0;14;0;0;0;0;0;0;9;23;0;0;0;0;1;0;0;
MA;210825;PEDRO DO ROSÁRIO;12;1;52;1;97;3;73;107;5;100;0;0;0;3;47;0;3;3;1;1;4;1;
PR;412670;TAMBOARA;4;0;4;2;4;0;15;0;0;0;0;1;0;16;0;0;0;0;0;0;34;0;
MG;315090;PIRANGUÇU;3;0;23;3;61;2;57;61;1;41;2;2;1;37;86;0;0;0;0;0;11;0;
GO;521565;PALESTINA DE GOIÁS;0;3;51;1;55;14;20;27;4;10;0;0;0;0;102;0;0;0;0;0;0;0;
PI;221170;WALL FERRAZ;0;0;13;0;81;4;11;1;0;2;0;0;0;0;63;0;0;0;0;0;22;0;
SP;353410;ORIENTE;1;2;31;0;22;1;3;35;0;0;5;2;2;63;0;2;4;0;0;0;2;0;
SP;355550;UBIRAJARA;0;0;8;0;44;0;25;0;0;0;0;1;0;152;81;0;1;0;0;0;0;0;
RS;430250;BOSSOROCA;6;0;16;0;32;22;0;58;0;2;2;2;1;73;0;0;0;0;0;1;0;0;
TO;172125;TUPIRAMA;5;0;1;0;12;7;9;4;0;2;0;0;0;32;19;0;1;15;0;0;0;0;
RS;430925;GUABIJU;2;1;6;2;10;7;1;6;0;0;0;1;0;35;0;0;0;0;0;0;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;4;2;32;5;97;13;51;64;9;93;1;1;1;215;105;0;0;0;0;1;0;0;
SP;353270;NIPOÃ;0;0;19;1;59;0;0;0;0;0;1;0;0;22;250;0;0;0;0;0;0;0;
SC;421870;TUBARÃO;123;35;572;102;1.230;192;434;399;45;460;100;24;23;2.621;922;1;48;0;2;152;131;90;
MG;311530;CATAGUASES;35;29;234;43;660;43;97;302;13;265;41;11;11;634;828;1;3;1;0;80;98;10;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;0;15;0;21;9;25;71;0;9;0;0;0;34;9;0;0;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;7;9;75;1;395;16;73;49;5;91;4;5;0;96;178;0;1;0;0;16;23;20;
PB;251490;SÃO MAMEDE;2;5;82;2;311;16;32;216;6;55;20;5;1;173;11;1;0;0;2;6;7;0;
BA;290670;CÂNDIDO SALES;10;3;100;0;543;16;193;194;15;238;3;6;5;269;57;12;6;8;0;6;59;6;
PI;220342;DOMINGOS MOURÃO;72;6;206;4;93;0;32;47;0;6;0;0;0;52;326;0;0;0;0;0;0;0;
PE;260870;LAGOA DOS GATOS;4;7;36;1;64;35;94;99;8;113;5;0;0;67;3;0;0;1;0;0;25;0;
PI;220420;FRANCISCO SANTOS;2;6;109;2;276;28;67;93;5;112;10;0;0;14;189;0;1;2;0;15;17;0;
SE;280670;SÃO CRISTÓVÃO;26;4;202;7;597;16;254;235;20;707;9;10;2;202;86;0;10;5;8;37;54;1;
SE;280630;SANTA LUZIA DO ITANHY;8;5;101;4;257;21;138;292;21;195;9;3;0;204;37;0;0;0;0;4;13;0;
MT;510792;SORRISO;73;90;576;42;1.675;209;1.207;981;84;1.429;36;16;21;885;588;9;48;136;2;227;702;51;
AL;270710;PIRANHAS;50;23;155;8;616;14;242;203;24;585;9;3;1;218;150;8;58;5;1;52;71;84;
PE;261040;PARNAMIRIM;5;7;66;2;281;5;150;242;8;258;23;1;0;137;64;1;1;4;4;22;55;4;
PB;250630;GUARABIRA;29;24;871;15;1.314;205;491;740;43;640;11;3;18;1.008;321;3;1;6;9;21;45;8;
SP;353810;PINDORAMA;17;7;92;0;359;3;57;48;0;2;18;2;2;101;0;0;0;0;0;1;23;0;
SP;352280;ITAPORANGA;1;9;63;7;175;2;126;82;11;98;8;16;6;300;10;1;17;0;15;25;125;1;
MT;510620;NOVA BRASILÂNDIA;0;0;40;1;91;19;25;41;2;29;7;1;0;16;30;5;0;1;1;2;40;1;
CE;230920;NOVA OLINDA;1;11;67;3;216;1;162;113;6;10;4;1;0;257;180;1;7;4;1;12;13;0;
SC;420490;DESCANSO;19;3;105;28;333;37;71;64;8;166;7;5;0;130;997;0;1;1;0;34;8;46;
RN;240540;JAPI;1;6;49;0;222;4;78;59;6;152;1;5;1;166;79;0;0;0;0;18;24;0;
RR;140023;CAROEBE;11;2;27;0;106;5;103;91;15;89;3;2;0;33;1;0;0;0;0;3;6;0;
RN;240780;MONTE ALEGRE;22;15;296;9;822;153;190;379;12;531;9;2;4;345;174;2;30;0;2;40;38;4;
MG;311880;CORAÇÃO DE JESUS;23;3;150;11;610;88;142;87;19;172;15;12;2;291;236;0;0;0;0;4;27;30;
PA;150490;MUANÁ;5;13;17;2;140;5;240;181;17;78;1;0;1;30;0;0;2;7;2;0;10;0;
RS;432253;VALE DO SOL;0;2;12;2;36;29;37;256;1;11;2;2;3;33;26;0;2;0;3;2;4;1;
RS;430530;CHAPADA;16;6;45;5;189;14;81;270;0;5;7;9;2;210;149;0;3;0;2;6;0;0;
BA;290600;CAMPO FORMOSO;38;22;201;7;809;58;544;548;33;468;14;3;1;271;393;0;33;9;5;43;126;8;
AM;130270;MANICORÉ;85;18;237;43;758;67;525;558;26;197;3;2;0;41;249;8;10;12;2;0;0;1;
SP;353600;PARAPUÃ;6;1;210;1;416;43;118;434;2;18;2;0;0;181;9;0;1;1;0;4;0;0;
MT;510030;ALTO ARAGUAIA;4;4;125;3;306;84;86;68;4;126;10;11;25;240;134;15;2;5;5;15;23;10;
SC;421010;MAFRA;39;29;343;36;1.039;117;366;300;26;507;68;16;3;1.124;249;0;36;0;2;169;258;73;
MS;500790;SIDROLÂNDIA;8;6;372;4;637;2;392;166;6;147;8;0;0;158;23;0;4;0;1;2;25;0;
SP;353110;MONGAGUÁ;13;5;227;19;537;16;237;807;22;286;20;3;3;53;13;0;4;0;10;57;188;2;
PI;220100;ARRAIAL;0;8;27;2;90;7;85;215;5;98;0;0;0;78;175;0;16;86;0;0;29;1;
PE;260845;LAGOA DO CARRO;12;18;235;13;604;118;196;421;28;147;36;4;2;388;217;2;12;1;1;26;30;1;
PA;150616;RIO MARIA;2;7;69;4;275;73;123;81;10;165;21;5;0;137;553;1;8;15;2;65;101;46;
RJ;330100;CAMPOS DOS GOYTACAZES;37;43;389;15;1.107;118;290;383;28;616;34;6;3;199;73;2;33;0;0;65;143;24;
MT;510140;ARIPUANÃ;1;1;14;3;94;2;213;55;3;107;1;1;0;43;1;1;16;5;0;84;90;0;
MT;510337;COTRIGUAÇU;2;16;28;3;114;45;128;255;1;10;0;1;0;40;0;1;4;2;2;1;29;0;
AC;120042;RODRIGUES ALVES;3;0;5;2;27;5;123;30;17;365;0;0;0;2;269;0;0;0;0;10;24;0;
TO;171515;NOVO ALEGRE;1;0;23;2;55;5;25;55;0;50;3;4;0;39;21;2;0;0;0;5;6;7;
SP;353690;PEDRANÓPOLIS;3;5;17;0;40;3;14;42;5;6;1;1;1;66;12;2;0;0;1;0;25;0;
ES;320190;DOMINGOS MARTINS;7;2;141;3;424;37;83;167;7;480;12;10;2;401;201;0;1;0;1;141;321;11;
SP;352080;INÚBIA PAULISTA;5;0;4;0;5;14;5;116;0;0;0;0;0;55;60;0;18;0;1;0;20;0;
MG;314510;NOVA RESENDE;2;0;39;0;108;19;51;99;2;5;1;1;0;166;3;0;0;0;0;0;8;3;
BA;292220;MUNIZ FERREIRA;3;5;64;0;164;21;58;36;2;280;0;0;1;61;16;0;2;0;0;0;0;0;
CE;230720;JATI;1;7;105;2;237;11;58;78;2;71;14;2;0;66;195;0;1;0;1;18;13;4;
SP;350730;BORACÉIA;7;5;46;8;203;2;0;26;0;2;0;0;0;244;12;0;0;0;0;0;0;0;
SP;353610;PARDINHO;0;1;20;0;21;0;20;176;0;0;0;1;0;25;0;0;1;0;0;0;39;0;
PB;251160;PILÕES;32;22;22;7;141;23;79;51;7;83;0;1;0;41;101;0;1;0;0;0;3;0;
SC;420520;ERVAL VELHO;4;1;19;5;40;15;30;33;0;0;0;6;0;152;0;0;3;0;0;0;5;0;
SP;352960;MERIDIANO;16;3;162;1;228;2;19;78;1;5;0;0;0;171;0;17;2;0;0;0;26;0;
MT;510500;JAURU;0;1;11;1;80;19;29;54;0;17;0;2;0;13;11;0;0;1;0;3;6;0;
PI;220160;BENEDITINOS;6;19;150;0;639;4;95;252;21;69;3;1;0;117;686;2;4;3;2;10;30;21;
BA;293220;UBAITABA;2;1;73;1;181;7;77;62;3;130;0;0;0;19;31;0;0;2;0;1;8;0;
MG;314820;PATROCÍNIO DO MURIAÉ;8;8;39;4;110;4;5;4;0;57;3;8;3;56;149;0;0;0;2;7;41;0;
GO;520520;CATURAÍ;4;2;7;4;16;1;24;40;1;0;0;0;0;4;62;3;1;2;0;0;0;0;
PI;220500;ITAINÓPOLIS;10;7;204;0;569;3;81;150;10;283;3;0;6;111;240;0;1;1;1;20;20;20;
RS;430642;DOIS IRMÃOS DAS MISSÕES;8;1;40;3;98;3;26;4;2;16;6;1;0;10;50;0;2;0;0;5;2;1;
MA;210230;BURITI BRAVO;5;26;91;1;298;2;132;314;8;100;1;3;1;21;40;0;2;0;0;0;0;0;
TO;172120;TOCANTINÓPOLIS;10;31;249;1;1.043;27;185;264;10;27;5;4;2;390;107;0;12;2;0;2;11;6;
PE;261030;PARANATAMA;4;6;57;6;152;28;95;254;0;121;2;2;0;137;71;0;3;0;0;6;5;0;
PA;150611;QUATIPURU;2;3;50;0;81;0;64;267;3;134;5;0;0;34;202;0;5;1;3;0;0;0;
PB;250130;AROEIRAS;8;11;118;6;354;24;146;267;11;233;9;3;0;478;267;3;34;0;1;19;88;5;
MG;316165;SÃO GERALDO DO BAIXIO;4;1;66;0;196;35;36;81;2;8;40;6;5;80;15;0;0;0;2;0;0;2;
CE;230445;FORTIM;47;9;131;6;407;92;98;48;10;167;6;3;2;164;254;1;1;0;0;11;3;4;
BA;292970;SÁTIRO DIAS;1;3;48;1;101;2;36;44;11;72;0;0;0;46;74;0;1;1;0;1;0;3;
RN;240230;CARAÚBAS;6;6;234;5;818;64;119;261;6;382;38;6;0;311;362;0;3;0;10;3;15;0;
RO;110045;BURITIS;4;12;45;0;204;31;115;128;2;11;0;0;3;98;65;0;9;0;0;0;0;0;
RN;240460;IELMO MARINHO;2;8;122;2;221;115;67;114;8;87;1;0;0;133;58;2;1;0;1;13;24;21;
RN;240485;ITAJÁ;0;6;12;1;43;5;87;47;11;121;5;1;0;23;85;0;17;0;6;0;3;0;
MG;316700;SERRANOS;0;0;0;0;2;1;5;37;0;0;0;0;0;34;221;0;0;0;0;0;0;0;
MS;500580;NIOAQUE;2;4;61;6;148;52;114;57;12;69;8;6;1;72;46;2;0;3;0;33;57;44;
PB;251597;SOBRADO;4;2;57;0;126;16;203;95;17;125;6;2;0;158;16;0;4;0;0;14;66;135;
SP;351740;GUAÍRA;22;14;236;92;993;128;438;54;29;486;29;9;6;790;857;2;28;0;4;0;98;205;
PR;412280;SALGADO FILHO;9;3;27;20;176;46;85;63;3;67;8;3;0;220;335;0;18;3;0;2;19;20;
RN;240940;PAU DOS FERROS;3;42;127;4;265;85;153;500;9;118;4;2;0;204;39;0;7;1;1;9;18;0;
MA;210510;ICATU;3;6;51;0;210;15;140;296;6;321;0;0;0;14;294;0;0;0;0;0;4;0;
RS;431390;PANAMBI;10;6;44;7;83;17;48;429;1;106;4;2;2;111;86;0;4;0;1;9;8;1;
PI;221030;SÃO JULIÃO;0;0;2;0;24;11;17;82;0;26;1;0;0;8;99;0;0;0;0;20;20;0;
SP;350460;BADY BASSITT;10;21;152;29;300;46;120;108;0;4;6;4;1;434;18;14;11;5;65;0;229;0;
RS;431680;SANTA CRUZ DO SUL;105;54;839;193;1.478;306;275;791;47;856;112;11;8;1.730;4.704;0;58;1;22;130;214;75;
RS;431915;SÃO MIGUEL DAS MISSÕES;4;19;58;6;138;28;23;49;0;8;3;6;1;156;73;0;2;0;0;0;1;5;
MG;314970;PERDIGÃO;3;2;28;3;74;34;43;24;0;31;5;6;1;33;30;0;3;0;0;1;4;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;2;0;2;1;5;5;0;0;0;0;0;1;657;1;0;0;0;1;3;0;
TO;170255;AUGUSTINÓPOLIS;2;14;62;2;195;9;203;160;1;14;3;0;0;77;3;0;6;4;3;3;0;0;
PR;412480;SÃO JOÃO;5;8;25;5;82;23;86;18;3;8;0;7;2;241;15;0;4;0;0;0;12;0;
SP;350800;BURI;8;4;89;6;219;14;236;128;22;197;4;1;0;45;39;0;0;0;0;20;45;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;5;19;71;11;190;95;53;158;7;80;8;6;4;127;175;0;8;1;0;16;16;1;
RN;240870;PARAÚ;0;0;16;0;67;2;32;14;0;84;1;0;0;23;102;1;0;0;0;0;11;0;
RN;240760;MESSIAS TARGINO;2;1;16;1;20;7;30;28;4;16;0;0;0;50;66;0;3;0;1;1;0;0;
MG;313430;ITUMIRIM;17;2;30;2;96;13;36;10;3;42;2;0;1;47;1;0;1;0;0;0;14;0;
BA;291770;JAGUARARI;9;8;64;2;177;18;141;382;4;65;0;2;0;51;13;0;0;1;3;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;3;15;3;15;4;11;60;0;6;0;0;0;19;96;0;2;0;0;2;40;0;
PB;251710;VÁRZEA;3;2;18;3;57;3;23;23;1;15;2;1;0;42;34;0;1;0;0;0;0;0;
PI;221097;TANQUE DO PIAUÍ;3;5;16;0;81;24;6;5;0;8;0;1;0;24;164;0;0;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;8;0;13;1;32;3;0;0;0;0;11;2;1;62;2;0;1;0;0;0;0;0;
TO;172085;SUCUPIRA;2;0;7;1;8;7;19;14;1;0;0;0;0;7;34;0;2;0;1;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;3;0;11;7;31;32;30;227;0;0;2;0;0;104;15;0;1;0;0;0;1;1;
RS;430070;ANTA GORDA;3;0;10;1;14;16;3;138;1;4;1;1;0;34;0;0;0;0;0;0;0;0;
MT;510735;SÃO JOSÉ DO XINGU;0;11;9;0;53;4;82;27;0;6;0;3;2;20;0;7;0;2;0;0;0;0;
SP;350300;ARAMINA;2;6;37;2;79;1;7;0;4;9;4;3;0;43;40;51;1;0;1;2;0;0;
PE;260920;MARAIAL;0;3;37;0;84;15;89;92;6;117;2;0;0;73;93;0;1;0;0;7;30;0;
SP;351490;ELIAS FAUSTO;0;0;11;0;28;19;0;0;0;1;6;2;0;12;32;0;0;0;0;0;0;30;
MT;510455;ITAÚBA;0;0;2;0;52;0;51;11;0;0;8;1;0;1;0;0;0;3;0;0;0;0;
MG;315950;SANTA RITA DO ITUETO;4;5;7;3;51;21;19;26;1;6;7;0;0;50;2;0;0;0;1;1;0;0;
SC;421567;SANTA TEREZINHA;0;0;0;0;1;0;10;0;0;2;0;0;0;3;0;0;0;0;0;1;1;0;
AL;270720;POÇO DAS TRINCHEIRAS;3;17;109;4;507;30;156;158;12;216;3;0;0;340;129;0;1;0;0;2;40;0;
CE;230730;JUAZEIRO DO NORTE;95;56;2.010;43;6.035;322;1.441;1.374;108;1.970;248;32;32;3.696;623;1;17;5;5;145;190;46;
CE;230015;ACARAPE;4;9;162;0;498;26;108;107;17;287;8;0;0;142;783;0;4;3;3;0;24;0;
SP;350490;BANANAL;5;2;37;1;144;29;9;115;1;134;4;2;1;115;63;0;0;0;0;0;0;0;
SP;350760;BRAGANÇA PAULISTA;378;123;1.779;251;4.197;696;1.061;2.647;66;1.769;195;92;40;2.704;1.008;0;108;4;11;216;483;135;
BA;290475;BURITIRAMA;2;0;47;3;291;3;182;146;5;107;1;1;0;16;127;2;0;1;2;11;15;0;
RS;430390;CAMPO BOM;75;22;302;51;875;141;240;425;30;531;64;15;12;477;57;0;153;0;1;495;666;71;
SP;354120;PRESIDENTE BERNARDES;1;12;66;8;166;42;48;116;4;42;0;0;0;229;3;0;4;3;0;49;41;7;
PB;251315;SANTA CECÍLIA;16;15;101;15;512;43;61;156;12;235;0;3;7;305;150;6;7;0;0;8;18;0;
RN;240200;CAICÓ;58;31;391;20;874;119;349;520;45;943;94;32;7;1.010;736;3;24;4;10;191;298;60;
PR;411705;NOVA LARANJEIRAS;10;2;18;6;63;29;8;56;0;4;33;6;0;104;231;0;1;0;0;0;0;0;
GO;521800;PORANGATU;9;26;231;27;684;82;474;134;36;589;26;18;5;217;298;0;3;1;0;50;67;19;
MG;314930;PEDRO LEOPOLDO;24;17;270;20;690;111;99;142;13;260;30;21;10;404;34;0;7;1;2;176;270;103;
SE;280380;MALHADA DOS BOIS;0;21;36;2;116;28;21;7;2;104;2;4;0;60;141;0;0;0;0;0;0;0;
MG;315895;SANTANA DO PARAÍSO;98;40;468;14;1.332;86;518;456;76;618;78;88;52;1.215;16;136;22;6;8;118;154;4;
RN;240880;PARAZINHO;2;7;51;0;123;33;55;55;4;94;0;0;1;30;166;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;15;9;82;2;433;44;125;170;13;253;37;1;2;111;30;0;12;0;0;1;44;5;
PI;220555;LAGOA ALEGRE;7;24;27;0;159;1;63;145;1;63;0;0;0;33;11;0;0;0;0;0;1;5;
SP;350745;BOREBI;0;0;30;2;52;19;11;11;2;41;5;0;1;0;182;0;0;0;0;0;0;14;
PE;260010;AFOGADOS DA INGAZEIRA;62;56;250;13;930;54;351;889;7;312;19;6;0;474;365;19;13;6;0;6;25;21;
AL;270060;BARRA DE SÃO MIGUEL;9;2;100;0;311;7;96;153;7;205;1;0;0;143;88;0;1;0;0;25;7;1;
MG;315650;RUBELITA;0;5;12;0;29;23;9;31;0;2;0;0;0;86;421;0;0;0;0;0;0;0;
AL;270440;MAJOR ISIDORO;6;5;226;2;738;14;173;198;39;378;3;3;4;166;119;0;5;1;3;5;54;6;
RN;241335;SERRA DO MEL;14;2;49;3;161;16;123;161;10;166;11;1;0;76;80;0;1;1;0;1;0;0;
TO;170900;GOIATINS;4;31;68;2;232;59;88;20;1;84;5;5;0;48;4;2;0;0;0;12;149;93;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;12;2;36;2;205;15;74;102;4;171;9;5;9;23;52;0;1;7;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;26;17;134;23;457;84;1;131;0;93;60;7;4;175;79;0;4;0;0;9;15;10;
MG;316770;SOBRÁLIA;8;6;64;8;134;31;27;57;6;34;16;6;3;191;10;0;0;0;0;11;23;22;
BA;292780;SANTA CRUZ DA VITÓRIA;14;15;50;1;169;28;47;58;4;118;0;0;38;64;7;0;0;0;0;182;5;1;
SP;355170;SERTÃOZINHO;10;41;32;9;102;41;13;19;1;58;0;0;0;12;106;0;3;0;0;5;1;0;
MG;317130;VIÇOSA;56;23;286;16;930;126;278;451;24;377;35;39;14;712;81;0;16;0;2;84;164;19;
PI;220530;JERUMENHA;2;3;6;2;98;0;2;18;1;1;1;0;0;16;54;0;1;1;0;2;2;0;
SP;352240;ITAPEVA;30;16;191;1;430;35;389;647;41;194;4;1;1;167;270;0;6;0;2;93;189;10;
RN;241150;SANTO ANTÔNIO;2;7;49;5;126;4;96;143;9;203;4;0;0;107;25;1;1;0;2;32;73;6;
BA;290035;ADUSTINA;0;1;36;1;174;3;139;16;11;367;17;0;0;63;51;0;0;0;0;0;0;0;
BA;292650;RIBEIRA DO AMPARO;7;10;102;0;296;7;119;141;11;611;3;2;0;64;328;0;27;1;1;36;52;27;
MG;316650;SERRA AZUL DE MINAS;1;3;26;0;63;5;5;113;0;10;0;3;0;41;428;0;2;0;0;0;0;0;
SP;353680;PEDRA BELA;0;1;28;0;57;0;45;31;2;2;1;4;1;111;0;0;0;0;0;0;88;0;
PE;260860;LAGOA DO OURO;7;5;128;9;352;59;136;296;15;286;11;3;0;189;146;0;8;1;1;15;80;78;
MG;311710;CONCEIÇÃO DA APARECIDA;1;0;87;14;201;14;46;53;4;295;10;3;0;169;29;0;0;0;0;32;11;0;
BA;292265;NORDESTINA;1;3;67;5;197;9;51;135;14;123;1;2;0;83;74;0;1;1;3;4;45;0;
SP;350790;BROTAS;1;0;41;1;102;22;0;9;0;1;6;2;0;8;615;0;0;0;0;0;0;0;
SP;354430;ROSEIRA;1;3;73;7;141;6;61;20;4;71;0;5;11;82;230;0;0;0;0;61;54;1;
SP;352730;LOUVEIRA;47;6;37;2;86;12;64;177;0;1;19;0;2;105;0;0;2;0;0;0;13;0;
AL;270330;INHAPI;7;9;29;6;95;9;130;143;13;42;3;1;2;70;74;0;0;1;2;2;0;0;
MG;312220;DIVINOLÂNDIA DE MINAS;9;8;80;7;230;26;72;103;1;84;10;2;1;159;244;0;1;0;0;21;37;3;
RS;430517;CERRO GRANDE DO SUL;16;10;64;4;158;9;12;16;2;59;9;1;0;240;663;0;0;0;0;9;8;0;
SC;420910;JOINVILLE;357;197;3.426;96;5.166;816;2.642;4.477;298;2.491;417;110;83;5.434;1.232;1;284;5;15;1.503;2.886;456;
SP;354130;PRESIDENTE EPITÁCIO;11;5;104;5;312;23;66;213;6;100;5;2;3;488;204;1;30;0;6;55;69;1;
MT;510562;MIRASSOL D'OESTE;4;25;46;0;91;5;154;48;0;19;2;0;2;117;0;2;6;22;5;1;0;0;
SP;355010;SÃO MANUEL;66;24;320;21;842;78;184;330;14;262;25;25;10;885;1.648;0;6;0;1;22;67;26;
RO;110013;MACHADINHO D'OESTE;3;13;87;7;249;41;217;227;25;128;11;2;0;125;84;0;5;4;0;9;51;6;
MG;311250;CAPIM BRANCO;2;3;78;7;149;44;25;39;3;19;5;5;0;81;4;0;0;0;0;2;4;0;
MG;311120;CAMPO BELO;66;29;756;46;2.029;512;276;735;44;543;149;76;37;1.835;845;0;12;0;3;212;480;15;
PR;410810;FLÓRIDA;0;0;1;0;5;0;1;14;0;2;0;1;0;12;123;0;0;0;0;0;0;0;
SP;352980;MINEIROS DO TIETÊ;7;2;88;6;170;17;100;2;4;36;12;2;0;32;9;0;0;0;2;6;25;4;
SC;421040;MARACAJÁ;12;1;30;4;108;2;38;1.190;0;0;1;0;0;88;0;0;0;0;4;0;69;0;
MG;310163;ALFREDO VASCONCELOS;3;0;58;5;88;22;47;55;4;77;0;1;0;137;6;0;2;0;0;6;83;0;
SC;420450;CORUPÁ;13;0;36;4;138;19;104;69;6;25;1;0;0;76;19;0;1;0;0;36;33;0;
RO;110006;COLORADO DO OESTE;5;13;56;13;146;2;112;146;0;1;3;2;0;129;13;0;8;3;2;3;0;0;
MS;500430;IGUATEMI;8;13;89;1;201;34;98;67;5;35;1;0;2;131;51;0;7;2;0;0;7;0;
SP;352830;MAGDA;4;2;24;1;80;2;8;29;0;1;0;0;0;58;0;1;0;0;0;0;63;0;
PE;260180;BETÂNIA;4;11;53;0;211;8;64;99;1;115;0;8;19;133;136;0;1;1;0;17;9;0;
TO;171180;JUARINA;1;0;2;0;22;0;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;11;2;15;4;24;32;4;70;0;0;1;4;1;56;0;0;0;0;0;0;18;0;
RS;430355;CAMARGO;2;0;2;0;1;0;26;66;2;0;0;0;1;53;0;0;0;0;0;0;45;0;
AL;270580;OLHO D'ÁGUA DO CASADO;1;5;26;0;77;3;102;55;13;113;0;0;0;54;23;0;0;0;0;7;45;1;
RS;432254;VALE REAL;9;3;23;0;37;35;8;6;0;17;0;0;0;17;21;0;2;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;2;8;5;1;10;15;19;64;0;1;0;1;0;72;146;0;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;2;2;13;1;72;0;17;45;0;1;4;5;0;146;60;0;1;0;0;0;4;0;
GO;522068;SIMOLÂNDIA;1;0;1;0;6;2;0;4;0;0;0;0;0;2;0;2;0;1;0;0;0;0;
SP;353740;PEREIRA BARRETO;8;4;140;18;390;12;133;121;6;60;3;1;0;116;0;0;5;0;1;16;26;31;
MT;510787;SAPEZAL;7;9;36;0;111;8;119;65;4;7;1;3;4;64;0;1;5;19;4;2;0;36;
SC;420757;IOMERÊ;2;0;9;0;25;1;20;11;0;1;0;0;0;7;1;0;0;0;0;0;0;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;2;3;0;30;1;6;1;0;10;1;0;2;9;224;0;2;0;0;0;0;0;
