MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410322;BOM SUCESSO DO SUL;8;1;311;4;1.023;1;107;50;8;12;2;1;0;292;621;0;0;0;0;7;102;0;
BA;291630;ITAPEBI;1;15;129;8;378;35;80;195;11;291;24;4;2;157;17;9;12;0;5;18;44;19;
PA;150470;MOJU;2;10;100;7;163;1;509;342;36;683;7;2;0;298;171;0;4;5;3;5;40;1;
MG;314540;OLARIA;0;0;24;2;55;9;16;60;2;23;0;1;0;119;0;0;0;0;0;0;40;0;
MT;510268;CAMPOS DE JÚLIO;2;7;67;2;151;27;131;93;14;186;12;5;0;197;165;2;6;5;3;2;48;0;
RJ;330185;GUAPIMIRIM;7;6;215;3;450;43;186;803;9;233;19;9;4;100;37;0;5;0;0;74;100;129;
SP;352430;JABOTICABAL;36;37;637;15;994;134;279;660;4;51;31;10;2;291;35;7;25;0;1;4;503;0;
SP;353160;MONTE CASTELO;6;7;95;5;286;23;45;147;3;14;7;7;2;189;0;72;0;0;0;10;21;0;
AP;160010;AMAPÁ;15;5;86;0;306;28;116;159;8;167;5;3;0;100;192;0;2;0;1;1;8;0;
SP;352110;IPEÚNA;21;2;169;4;464;0;69;245;4;6;1;0;0;137;20;1;6;0;0;10;46;3;
SP;352670;LEME;19;25;743;16;1.510;24;289;111;11;384;3;5;3;384;40;7;48;2;6;387;455;9;
PR;412125;RAMILÂNDIA;8;4;55;1;240;20;40;40;0;10;0;3;2;231;0;3;0;0;1;0;26;0;
PR;410600;CONGONHINHAS;0;0;87;0;231;1;85;0;18;0;0;0;0;0;2;0;25;0;0;0;14;0;
PR;412840;URAÍ;11;21;447;12;670;50;53;127;0;173;26;5;0;205;593;0;4;0;1;74;102;14;
MG;315670;SABARÁ;153;95;731;29;1.783;44;531;4.000;5;173;49;22;6;643;0;29;46;2;45;5;320;0;
SC;420500;DIONÍSIO CERQUEIRA;14;12;197;14;610;30;256;459;1;8;32;2;2;148;0;1;16;1;1;0;64;0;
SC;420510;DONA EMMA;36;7;176;12;502;11;55;151;0;8;110;5;2;199;288;0;1;0;0;0;81;66;
SC;420020;AGROLÂNDIA;4;2;117;10;437;130;158;311;26;20;35;2;1;284;16;0;12;0;0;29;37;7;
PR;410440;CÂNDIDO DE ABREU;3;2;72;6;248;23;168;69;3;42;54;7;0;153;175;0;0;2;0;30;30;14;
SP;352140;IRACEMÁPOLIS;3;14;182;0;363;29;89;361;5;108;13;7;4;60;12;0;0;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;7;11;618;86;1.424;78;175;25;6;82;3;6;0;101;92;1;6;0;2;39;490;1;
SP;350610;BEBEDOURO;55;145;1.103;21;1.363;69;356;1.066;1;47;11;4;6;505;5;2;12;0;0;25;58;20;
MG;313170;ITABIRA;99;88;776;24;1.964;114;487;2.698;9;177;31;45;20;948;27;0;23;0;4;3;26;6;
PR;412660;SIQUEIRA CAMPOS;12;11;142;5;153;43;218;390;1;7;3;4;2;201;248;3;6;0;0;3;4;0;
MS;500370;DOURADOS;152;206;1.715;84;3.886;538;1.807;6.579;18;395;140;44;16;1.740;45;57;157;6;87;13;55;26;
SP;351060;CARAPICUÍBA;158;245;2.038;92;2.996;376;2.047;11.374;5;674;31;15;13;1.896;43;1;78;1;35;50;487;11;
MG;312980;IBIRITÉ;134;61;650;17;1.524;104;432;1.848;13;210;42;47;47;751;230;11;33;0;5;50;55;46;
SP;355635;VARGEM;72;4;1.347;25;2.446;5;159;137;5;4;93;10;2;184;551;0;5;0;0;14;178;268;
CE;231110;PORTEIRAS;12;10;744;5;1.653;28;206;960;2;110;7;3;0;153;7;4;4;1;0;10;10;0;
PE;260750;ITAÍBA;10;5;558;0;1.650;13;281;798;3;127;1;1;0;66;0;0;4;0;6;10;31;2;
CE;230620;ITAIÇABA;9;7;487;1;586;41;69;177;1;54;1;0;0;202;110;0;6;0;5;63;26;2;
CE;231330;TAUÁ;69;50;708;15;1.615;89;462;1.076;21;744;36;8;7;844;178;37;32;7;4;25;345;4;
RS;431670;SANTA BÁRBARA DO SUL;9;12;99;5;399;5;81;622;0;12;1;2;0;99;0;0;1;0;0;2;0;0;
SE;280150;CARMÓPOLIS;0;2;365;5;523;32;114;244;0;43;7;4;1;93;6;0;4;1;2;28;29;62;
RS;430605;CRISTAL;15;13;166;1;425;1;86;67;0;43;6;0;1;30;91;0;1;0;0;73;105;0;
PR;412450;SANTO INÁCIO;3;2;175;2;81;2;76;98;0;0;0;1;0;11;115;1;1;0;0;0;42;0;
SP;351160;CESÁRIO LANGE;23;47;348;6;461;78;151;1.271;0;12;8;5;1;252;0;22;1;0;3;5;100;0;
MG;316070;SANTOS DUMONT;8;25;253;6;751;9;124;426;0;36;12;4;3;375;2;0;3;0;4;0;0;0;
PR;411780;PALMITAL;5;6;254;14;999;31;214;399;2;52;14;4;2;87;0;2;6;0;3;1;1;0;
BA;291760;JAGUAQUARA;28;19;786;3;1.354;12;384;1.067;2;139;3;8;0;229;5;0;7;1;7;2;1;0;
BA;292470;PIRIPÁ;4;18;404;4;998;20;75;450;2;13;8;9;1;199;260;0;2;0;1;4;1;0;
MG;315733;SANTA CRUZ DE MINAS;6;9;96;5;240;12;28;54;1;105;7;1;1;84;172;0;6;0;7;65;90;17;
BA;292450;PINDAÍ;0;3;177;0;546;3;139;340;3;9;1;2;0;37;206;0;0;0;0;0;2;0;
PB;250940;MOGEIRO;6;22;177;4;424;3;182;698;0;167;0;2;0;161;0;0;4;0;0;0;0;0;
RJ;330400;PIRAÍ;61;78;724;23;1.687;283;276;1.225;20;138;50;18;2;250;133;2;20;0;20;3;13;24;
PR;412540;SÃO JOSÉ DA BOA VISTA;9;2;222;9;321;29;70;86;0;4;8;3;3;133;349;1;1;0;0;0;2;0;
PB;250640;GURINHÉM;15;10;188;0;457;5;160;498;2;106;13;3;0;181;0;3;2;0;3;1;2;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;26;25;483;17;1.013;45;304;676;4;359;6;9;4;119;17;0;12;0;1;10;22;2;
SC;420810;ITAIÓPOLIS;14;13;216;16;564;27;248;582;3;68;2;7;6;333;27;0;10;0;0;4;3;1;
GO;520980;HIDROLINA;1;0;83;3;208;1;21;12;0;0;0;2;0;119;45;4;0;1;0;0;0;0;
MG;312790;GRUPIARA;18;0;97;0;236;37;17;23;2;0;12;8;0;238;0;0;0;0;0;0;0;0;
SP;353090;MOMBUCA;3;3;14;11;37;30;50;106;1;24;0;4;1;46;245;6;8;0;3;0;43;0;
PB;250790;JURIPIRANGA;10;14;394;0;870;48;120;771;2;131;2;0;2;135;0;0;3;0;2;6;0;0;
MG;311190;CANA VERDE;1;2;162;1;380;2;19;246;1;18;0;2;0;18;0;0;2;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;13;10;220;6;437;12;130;447;3;4;10;2;0;49;0;0;2;0;2;0;0;0;
PI;221080;SIMPLÍCIO MENDES;0;22;385;1;867;73;106;487;2;20;3;3;1;97;193;0;0;0;0;1;10;1;
BA;290970;CRISTÓPOLIS;2;6;55;2;164;9;151;578;0;26;3;4;0;41;0;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;26;44;680;10;1.326;24;709;646;66;3.271;5;2;4;919;15;2;12;15;16;23;2.785;6;
PA;150050;ALMEIRIM;1;26;130;0;527;16;315;225;10;138;2;2;0;28;48;1;8;2;1;2;12;1;
MG;314760;PASSA QUATRO;13;16;192;1;284;57;53;547;3;43;5;2;0;79;36;0;2;0;1;6;15;0;
SP;352070;INDIAPORÃ;1;17;233;1;510;9;67;29;3;32;0;1;0;51;0;1;3;1;0;0;38;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;7;57;0;201;2;48;82;0;8;0;0;0;5;0;0;2;2;0;0;0;15;
CE;230533;IBICUITINGA;3;23;601;5;954;22;105;336;0;71;2;1;0;272;256;9;1;0;2;4;2;0;
PB;250200;BELÉM DO BREJO DO CRUZ;1;6;50;0;226;1;40;45;0;38;2;0;0;67;0;18;14;0;2;1;0;0;
CE;230630;ITAPAGÉ;40;60;717;10;1.601;105;413;309;25;542;21;12;2;1.193;472;2;9;4;1;28;39;0;
BA;291330;ICHU;4;8;210;12;448;6;52;239;1;23;1;1;1;100;50;0;0;0;0;0;0;0;
SC;420315;CALMON;9;7;16;0;27;1;67;217;0;9;0;1;4;49;481;0;0;0;0;0;91;0;
MG;311900;CORDISLÂNDIA;1;0;15;1;13;2;14;0;2;30;0;1;0;6;282;0;0;0;0;0;0;0;
MS;500560;MIRANDA;6;4;113;6;319;17;171;207;7;463;10;2;2;256;792;12;0;12;3;9;24;9;
RS;431036;IMIGRANTE;12;5;12;6;49;16;26;62;3;0;2;6;4;99;1;0;1;0;0;0;5;0;
PE;260545;FERNANDO DE NORONHA;9;6;86;0;148;29;28;230;0;4;7;6;2;223;0;5;4;2;0;3;0;0;
BA;290270;BARRA;7;32;273;14;751;78;501;294;14;455;16;8;2;106;101;0;78;21;3;26;140;9;
RS;431450;PINHEIRO MACHADO;7;6;56;11;115;19;51;420;1;17;8;1;0;47;19;0;3;0;5;1;0;1;
MG;311310;CARANAÍBA;2;5;99;11;138;32;11;121;2;11;0;2;0;64;303;0;3;0;0;12;39;0;
PR;412400;SANTANA DO ITARARÉ;2;0;173;2;203;11;78;18;3;107;6;2;0;645;573;0;8;8;0;32;75;0;
MT;510490;JANGADA;5;12;59;2;151;4;79;88;0;11;1;2;0;28;0;0;3;1;3;5;10;5;
RS;430512;CERRITO;12;5;104;5;175;4;38;163;0;0;1;0;0;32;4;0;0;0;0;0;23;0;
RN;240410;GALINHOS;0;2;11;0;35;2;8;89;0;2;0;1;0;4;0;1;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;2;0;10;0;35;1;11;24;1;46;0;1;0;68;0;0;0;0;0;0;0;36;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;3;0;4;5;24;14;18;10;0;1;1;2;1;10;0;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;1;2;126;2;271;3;20;288;0;0;1;1;0;82;0;0;0;2;0;0;0;0;
RS;430920;GRAVATAÍ;306;396;2.845;192;5.097;340;1.423;8.661;15;350;184;19;20;1.785;57;0;121;0;5;34;862;149;
SC;420540;FLORIANÓPOLIS;609;231;7.176;109;27.534;282;4.649;2.224;136;850;205;57;59;4.282;272;57;452;2;136;199;3.010;22;
SE;280067;BOQUIM;8;10;548;4;587;72;145;233;6;591;10;6;3;462;349;0;6;0;6;79;302;30;
MG;310170;ALMENARA;2;12;339;6;872;49;233;667;0;15;9;4;2;66;89;4;2;2;2;0;2;1;
SP;354640;SANTA CRUZ DO RIO PARDO;41;38;668;26;1.570;37;438;1.053;2;101;57;21;15;608;0;95;31;1;1;1;215;0;
TO;172100;PALMAS;115;201;1.496;40;2.831;399;2.831;10.444;14;563;136;47;41;1.523;7;136;216;173;64;17;18;6;
RS;431100;JAGUARÃO;8;9;815;13;2.416;15;311;179;10;350;1;1;0;149;7;0;20;0;0;38;246;8;
BA;292290;NOVA SOURE;3;27;1.344;1;1.904;48;220;901;0;75;21;9;0;93;9;0;7;3;1;8;1;1;
PE;260070;ALIANÇA;16;22;1.246;1;3.102;47;394;3.559;6;125;15;13;2;534;1.314;3;11;2;11;11;53;322;
SP;352690;LIMEIRA;47;88;1.024;19;1.848;399;636;1.536;26;611;72;23;9;994;397;0;83;2;12;47;427;1;
RS;432190;TRÊS PASSOS;8;7;198;18;506;75;186;572;0;64;5;8;3;216;33;2;5;0;0;5;1;54;
RJ;330360;PARACAMBI;3;4;483;11;1.092;278;175;1.335;9;720;16;4;0;190;217;0;0;0;0;36;61;179;
PI;220910;SANTA CRUZ DO PIAUÍ;1;6;235;3;259;13;32;487;0;150;1;1;0;32;83;2;1;0;0;0;7;6;
BA;291165;GUAJERU;2;16;757;1;1.851;19;63;937;0;6;4;8;0;86;0;0;0;1;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;8;63;271;2;760;20;391;1.308;4;90;7;6;0;173;84;1;6;0;3;6;27;3;
RS;430120;ARROIO DO TIGRE;4;5;67;8;299;36;102;434;7;1;1;4;5;117;0;0;12;0;2;48;185;0;
MG;315350;ALTO JEQUITIBÁ;3;22;339;1;578;30;113;281;0;3;0;0;0;126;0;0;3;0;0;0;66;0;
SP;350110;ALTO ALEGRE;4;4;69;3;130;7;15;112;2;1;0;3;0;77;0;6;0;0;0;0;75;0;
MG;314310;MONTE CARMELO;28;19;350;25;813;74;273;1.839;1;46;47;10;13;506;12;15;14;1;2;3;17;0;
RS;430740;ESMERALDA;16;32;20;3;85;23;31;40;0;1;1;2;3;202;0;0;1;0;0;2;0;0;
RS;430235;BOM PRINCÍPIO;32;3;165;6;813;50;113;910;1;9;5;7;4;399;0;0;6;0;4;1;44;0;
AC;120050;SENA MADUREIRA;3;48;100;4;316;12;466;584;24;313;22;0;1;391;2;11;30;2;2;0;36;0;
SE;280140;CARIRA;0;2;121;2;319;33;100;400;0;10;9;0;2;193;113;0;0;0;0;0;0;124;
CE;231240;SÃO GONÇALO DO AMARANTE;59;47;2.313;11;2.723;160;653;1.497;32;668;23;13;2;1.191;291;4;30;9;24;28;33;0;
SP;350710;BOM JESUS DOS PERDÕES;10;55;137;10;291;32;184;661;2;43;8;6;8;388;0;0;2;0;1;1;240;0;
MG;315450;RIACHO DOS MACHADOS;12;18;173;10;1.227;55;90;410;1;8;3;16;2;46;3;2;4;0;0;2;1;1;
CE;230425;CRUZ;16;35;973;2;1.387;139;479;1.768;1;416;5;6;0;419;45;2;4;1;6;8;1;0;
RS;431053;ITAARA;17;1;80;4;145;23;35;126;1;18;6;5;1;113;0;0;0;0;0;4;1;0;
MG;316600;SENHORA DE OLIVEIRA;8;19;231;6;508;29;53;223;2;48;14;11;3;127;80;0;1;0;11;1;51;0;
AL;270280;FLEXEIRAS;9;4;523;1;974;32;111;394;2;44;2;0;0;149;36;11;3;1;4;4;16;3;
MG;310600;BELA VISTA DE MINAS;17;48;208;6;365;65;47;316;0;15;10;4;3;333;0;0;6;0;1;1;0;0;
BA;291400;IPIRÁ;8;25;253;4;575;38;365;508;4;123;6;6;0;89;18;0;3;4;3;6;19;9;
BA;291430;IRAMAIA;6;14;142;3;448;33;83;398;0;173;6;3;0;115;1;0;1;1;2;1;0;1;
MG;312950;IBIÁ;8;13;130;11;255;28;104;262;0;38;7;9;2;258;23;1;9;0;0;3;30;0;
RS;431844;SÃO JORGE;3;6;8;2;37;0;27;49;2;34;0;0;1;142;0;0;2;0;0;0;3;0;
RS;430825;FLORIANO PEIXOTO;8;1;5;5;10;33;5;222;0;14;0;10;0;67;0;0;0;0;0;0;0;0;
RS;431306;NOVA HARTZ;24;37;80;12;134;45;100;206;1;9;3;3;2;81;0;0;6;0;3;0;31;0;
PI;220870;REDENÇÃO DO GURGUÉIA;1;3;59;1;168;2;92;135;0;16;0;1;0;11;16;0;2;0;0;0;0;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;2;1;59;1;238;3;24;124;0;5;1;4;0;108;0;0;0;0;0;0;28;0;
PI;220050;AMARANTE;1;16;303;0;977;107;204;477;11;415;5;4;0;89;395;4;2;1;3;7;188;68;
MG;316250;SÃO JOÃO DEL REI;46;34;652;16;1.377;51;261;174;31;402;33;18;11;618;1.184;20;14;2;3;80;182;37;
BA;290010;ABAÍRA;14;11;179;0;563;29;42;234;0;34;0;4;0;61;238;0;0;0;0;0;0;0;
PB;250990;NATUBA;1;2;105;3;336;11;60;478;1;91;1;1;0;90;243;0;0;0;1;0;0;0;
MG;314875;PEDRA BONITA;4;9;72;1;231;3;36;154;0;3;0;1;0;31;0;0;0;0;0;0;0;0;
SC;421003;LUZERNA;5;8;119;5;165;2;48;274;0;9;12;6;4;123;82;0;4;0;0;0;0;0;
SP;353990;POLONI;8;7;151;1;270;11;61;90;2;1;3;8;5;88;0;1;3;0;0;1;33;0;
BA;292275;NOVA IBIÁ;3;1;281;3;755;14;35;346;1;104;1;1;0;57;0;0;3;0;1;11;37;0;
PR;410395;CAMPINA DO SIMÃO;11;1;86;11;241;16;85;131;0;5;0;0;0;78;0;0;0;0;0;0;36;0;
MG;315070;PIRAJUBA;15;4;231;5;299;26;47;76;4;1;2;9;2;193;3;21;4;0;2;0;52;0;
MA;210220;BURITI;6;28;174;6;443;33;358;458;37;572;27;2;3;151;188;1;8;1;2;15;37;27;
RS;432026;SEGREDO;7;7;25;5;81;20;49;115;0;2;0;7;0;104;10;0;1;0;0;2;0;0;
MG;312810;GUAPÉ;13;12;265;2;811;112;106;402;15;95;14;10;3;307;872;0;2;0;0;178;78;216;
MG;311050;CAMANDUCAIA;22;10;449;6;265;21;128;184;6;72;4;5;5;170;8;0;2;0;0;18;129;1;
MA;210315;CENTRO DO GUILHERME;3;2;85;4;441;10;116;125;7;431;8;0;0;71;114;0;1;5;6;0;21;0;
BA;291940;LICÍNIO DE ALMEIDA;2;4;59;1;207;5;80;167;4;226;7;3;0;150;288;0;1;0;0;129;14;2;
AP;160027;LARANJAL DO JARI;4;12;379;10;1.009;91;425;839;43;1.274;3;3;2;161;123;1;27;2;5;25;173;10;
GO;521350;MONTE ALEGRE DE GOIÁS;2;4;71;1;392;13;97;71;9;192;2;1;1;46;47;0;2;0;0;1;133;1;
MG;315725;SANTA BÁRBARA DO LESTE;9;23;137;5;329;23;74;296;6;44;20;19;9;276;17;0;0;0;1;1;3;3;
RS;431846;SÃO JOSÉ DO HERVAL;4;3;89;5;147;32;43;119;0;8;11;2;0;47;22;0;0;0;0;0;0;0;
PI;220005;ACAUÃ;1;3;84;0;377;8;87;294;0;5;1;0;0;35;0;0;0;0;0;0;0;0;
PA;150120;BAIÃO;5;7;27;3;35;8;175;184;16;63;3;4;0;6;44;5;1;1;3;0;8;2;
BA;292273;NOVA FÁTIMA;2;3;60;0;115;2;60;114;0;37;2;2;0;33;11;0;2;0;0;0;0;0;
MG;312738;GOIANÁ;11;3;17;5;32;22;20;306;2;35;0;0;0;99;11;0;0;0;0;0;0;0;
MG;316295;SÃO JOSÉ DA LAPA;21;73;471;8;605;163;101;129;6;239;25;12;5;393;300;0;2;0;0;17;112;1;
PI;220265;CAXINGÓ;0;5;100;0;85;9;44;107;0;25;1;0;0;4;141;0;3;0;3;16;18;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;42;28;1.056;16;2.111;55;452;1.194;4;257;12;7;1;476;137;51;10;0;27;8;8;2;
PA;150195;CACHOEIRA DO PIRIÁ;7;25;107;3;225;15;186;184;6;235;3;1;0;110;115;1;12;7;14;0;24;1;
MG;314670;PALMA;0;0;9;0;14;21;12;101;1;1;0;0;0;3;272;0;0;0;0;0;0;0;
SP;350560;BARRINHA;10;25;438;6;769;20;81;251;4;33;5;5;1;101;3;0;3;0;0;7;79;30;
RS;430085;ARAMBARÉ;11;1;36;10;99;26;19;74;1;6;11;3;0;136;0;0;1;0;0;1;0;0;
CE;231025;PARAIPABA;5;14;481;0;915;1.003;388;349;24;152;2;1;0;286;15;1;3;0;8;18;197;1;
SE;280370;MACAMBIRA;4;13;125;8;255;97;83;86;8;23;0;2;2;52;264;0;1;0;0;2;7;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;1;2;90;1;213;9;199;78;11;277;2;0;1;111;29;0;3;2;2;4;2;8;
PI;220205;CABECEIRAS DO PIAUÍ;4;10;122;0;247;18;85;193;3;63;1;1;1;67;6;0;3;1;6;4;17;4;
GO;520929;GUARAÍTA;0;2;48;0;39;9;12;19;1;1;0;0;0;131;51;4;0;0;0;0;0;0;
TO;170950;GURUPI;9;51;651;4;1.847;44;604;771;2;132;5;5;3;411;209;14;37;64;2;2;92;1;
AM;130063;BERURI;3;2;20;3;34;6;127;46;2;69;0;2;1;8;68;0;2;1;1;0;1;0;
SP;351270;CORUMBATAÍ;0;3;104;1;257;51;42;88;0;36;87;134;7;179;231;0;0;0;0;0;0;0;
PA;150590;PORTO DE MOZ;0;68;33;1;73;10;255;190;7;131;1;0;2;38;153;0;1;2;3;0;242;1;
PE;260480;CORTÊS;11;7;131;10;293;40;93;130;4;137;28;14;0;246;76;0;4;0;2;53;85;0;
PR;411727;NOVA TEBAS;26;7;251;7;687;18;116;174;15;16;163;41;11;344;228;2;1;3;1;23;30;39;
AM;130210;JAPURÁ;3;8;33;0;80;6;113;50;4;16;0;0;0;40;69;4;35;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352210;ITANHAÉM;58;20;928;66;2.030;201;649;993;87;1.006;50;35;28;1.321;1.194;5;17;1;44;146;248;7;
PR;411760;PALMAS;36;7;261;23;934;12;923;490;35;262;231;50;13;591;271;0;27;0;1;36;190;268;
PR;411570;MATINHOS;6;1;323;16;795;18;177;26;5;10;35;7;5;87;19;5;3;0;9;32;64;28;
PR;412788;TUNAS DO PARANÁ;2;13;54;0;326;16;124;60;23;100;0;0;0;62;155;0;3;0;0;5;66;13;
PR;411120;ITAPEJARA D'OESTE;14;16;188;8;788;7;175;165;14;86;74;32;27;465;106;0;62;1;2;55;148;42;
SP;353325;NOVAIS;3;8;181;1;339;3;36;53;0;0;59;6;5;163;150;1;1;2;0;0;5;0;
PR;410430;CAMPO MOURÃO;100;29;2.186;40;3.539;17;1.078;758;71;128;544;98;32;599;49;2;24;4;15;163;762;360;
PR;412510;SÃO JOÃO DO TRIUNFO;40;11;19;12;73;5;129;90;0;0;1;11;1;220;0;0;1;5;0;19;45;0;
MG;311130;CAMPO DO MEIO;7;12;483;5;1.082;14;201;1.652;17;47;13;6;5;239;132;0;0;0;0;77;106;10;
SP;354210;RAFARD;3;0;71;0;227;0;15;176;0;0;0;0;0;158;248;1;0;0;0;0;142;0;
RS;432032;SENADOR SALGADO FILHO;0;0;30;0;130;13;14;36;4;3;3;2;0;67;0;1;2;0;0;5;7;0;
SC;420165;ARVOREDO;4;3;31;4;98;38;28;76;9;55;7;5;0;231;277;0;0;0;0;7;54;23;
MS;500270;CAMPO GRANDE;407;362;10.800;179;19.537;3.397;5.614;26.795;35;1.617;408;249;196;4.780;5;129;582;21;367;73;364;9;
RS;431410;PASSO FUNDO;324;104;1.140;117;2.369;381;1.240;6.079;10;139;129;29;30;1.576;1;0;112;0;13;10;115;0;
PI;220580;LUZILÂNDIA;4;10;239;1;666;22;263;523;29;221;3;2;0;113;423;1;3;3;3;14;42;34;
PI;220040;ALTOS;13;18;1.738;5;4.127;34;394;993;22;615;8;2;4;313;878;7;8;18;7;11;99;7;
PB;251200;POCINHOS;22;7;634;7;1.264;34;179;1.251;0;105;4;3;1;72;26;6;6;0;0;1;1;0;
RS;430585;COQUEIROS DO SUL;7;3;19;9;40;5;10;125;0;4;4;0;0;77;22;0;0;0;0;1;2;2;
MG;312090;CURVELO;37;42;488;14;1.089;129;416;2.099;3;109;19;9;2;373;5;2;26;1;3;44;3;2;
MG;310110;AIMORÉS;22;18;383;3;745;46;187;186;12;170;6;3;2;771;124;0;0;0;0;58;93;0;
MG;315440;RESSAQUINHA;3;3;93;4;250;30;31;139;0;0;6;3;0;97;0;0;0;0;0;0;77;0;
MG;310970;CACHOEIRA DE MINAS;12;41;584;22;773;9;56;956;0;5;11;8;3;202;0;0;0;0;0;0;126;0;
RS;432130;TAQUARI;17;12;205;24;331;52;64;307;0;2;8;3;4;173;2;0;10;0;6;5;112;0;
BA;291580;ITAMBÉ;21;15;595;4;1.149;46;154;449;0;401;20;1;2;125;0;0;4;0;0;4;1;0;
MG;312760;GOUVEIA;14;76;239;12;578;169;161;511;0;90;6;32;16;135;202;1;3;0;0;0;0;0;
GO;521500;NOVA VENEZA;5;8;163;12;395;80;156;490;6;48;2;1;0;60;8;0;3;1;10;27;62;4;
TO;171650;PEDRO AFONSO;7;15;92;2;290;10;176;154;2;59;2;1;3;171;461;2;9;2;5;0;2;0;
MT;510760;RONDONÓPOLIS;75;128;1.477;47;2.939;202;1.826;4.950;23;646;126;33;20;2.053;1.034;26;157;28;16;122;201;47;
SC;421100;MONDAÍ;38;8;191;14;449;79;153;626;2;15;24;4;0;412;0;0;0;0;0;0;0;0;
CE;230765;MARACANAÚ;215;102;6.568;16;8.170;351;1.641;1.962;194;2.172;49;34;41;4.693;1.113;68;126;49;119;800;1.103;138;
MG;314600;OURO FINO;8;34;209;13;312;45;134;979;1;27;27;11;5;153;0;1;2;0;0;8;64;0;
BA;290230;ARATUÍPE;6;2;138;2;410;8;84;371;0;240;0;1;0;50;0;0;1;0;2;0;0;0;
SP;353880;PIRAJU;40;28;488;13;956;45;202;1.028;2;29;21;9;6;251;0;1;20;0;1;1;1;0;
RJ;330170;DUQUE DE CAXIAS;149;66;1.573;65;4.430;347;1.017;1.444;112;2.221;82;58;54;1.124;178;0;24;18;82;267;425;133;
GO;520005;ABADIA DE GOIÁS;5;32;386;7;823;87;267;141;2;38;6;4;0;195;2;9;0;20;1;2;84;0;
PE;261500;TAQUARITINGA DO NORTE;7;5;220;7;415;33;237;236;17;450;10;7;1;428;146;1;8;4;4;39;175;10;
MT;510795;TANGARÁ DA SERRA;14;24;376;5;1.019;54;1.050;1.675;4;86;9;12;2;432;0;5;18;8;6;25;10;12;
BA;291740;JACARACI;11;47;157;9;631;51;112;540;0;55;11;17;1;381;1.015;0;3;0;1;1;2;0;
GO;520170;ARAGARÇAS;4;26;376;5;987;17;185;230;0;42;0;0;0;189;8;2;7;5;21;5;8;0;
SP;353460;OSVALDO CRUZ;3;20;107;2;220;62;264;228;5;55;2;1;3;212;471;79;17;4;4;4;25;0;
SP;350070;AGUDOS;73;19;552;51;1.078;141;322;719;29;526;22;8;5;665;1.238;13;31;3;16;134;238;248;
SP;350690;BOFETE;2;3;73;0;95;4;94;245;1;44;2;1;1;21;0;0;1;0;1;0;71;0;
RS;431179;MARATÁ;8;6;20;5;59;8;23;228;0;6;0;0;0;75;6;0;0;0;0;8;24;0;
GO;520357;BONÓPOLIS;3;2;151;0;343;53;76;11;0;23;6;3;0;38;13;2;0;0;0;0;4;0;
MG;314450;NAZARENO;6;23;114;6;139;86;39;207;3;34;2;4;0;278;185;0;1;0;0;28;98;0;
SP;353640;PAULICÉIA;18;16;249;26;399;23;128;1.183;0;7;7;3;3;249;0;65;9;1;7;9;2;0;
SP;353310;NOVA GUATAPORANGA;2;3;187;0;472;12;17;187;0;0;3;1;0;60;0;12;0;0;0;1;0;9;
GO;520940;GUARANI DE GOIÁS;1;2;132;0;472;0;46;0;0;1;0;0;0;18;0;0;0;1;0;0;0;0;
PI;220695;NOVO SANTO ANTÔNIO;3;0;52;1;73;0;23;124;1;27;0;1;0;6;44;2;0;0;0;0;2;0;
