MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410340;CAFEARA;3;1;7;0;27;0;0;100;0;0;0;0;0;40;0;3;0;0;0;0;0;0;
PB;251065;PARARI;0;1;15;1;35;3;13;50;0;18;4;0;0;123;2;0;1;0;0;0;0;0;
PI;220177;BOA HORA;21;11;17;2;62;31;52;20;1;49;1;1;1;18;254;0;0;0;0;0;2;1;
ES;320450;SANTA LEOPOLDINA;2;0;20;0;113;37;13;60;0;167;4;1;0;58;2;0;0;0;0;109;103;82;
GO;520470;CAMPINORTE;7;4;17;1;124;7;63;27;3;175;17;1;3;204;4;0;3;0;0;8;7;0;
BA;290150;ANGUERA;7;11;69;1;195;16;78;250;9;40;0;4;1;71;69;0;1;0;0;2;6;0;
BA;290740;CATOLÂNDIA;2;0;9;0;71;11;44;121;0;104;0;1;1;41;59;0;0;1;2;14;26;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;5;1;0;19;32;39;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;7;1;47;3;137;18;41;3;1;20;3;2;4;110;0;0;0;0;1;0;0;0;
TO;171245;LUZINÓPOLIS;0;0;10;1;15;2;26;8;0;1;0;0;0;10;19;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;11;2;15;5;26;1;19;17;0;12;1;0;0;14;53;0;1;0;0;11;11;0;
SP;352180;ITAÍ;2;3;34;2;100;0;55;78;5;1;2;2;0;153;3;0;2;1;1;0;0;0;
GO;521483;NOVA CRIXÁS;0;11;14;0;25;1;35;4;0;7;0;2;0;9;0;1;1;0;0;0;4;1;
SC;420555;FREI ROGÉRIO;0;1;5;0;13;0;10;20;0;0;0;2;0;30;0;0;3;0;0;0;9;0;
MA;210637;MARANHÃOZINHO;2;2;29;0;99;0;19;92;1;48;0;1;0;4;0;0;2;3;3;0;0;0;
PR;411900;PÉROLA D'OESTE;0;1;9;0;59;29;13;20;0;0;0;0;0;63;163;0;0;0;0;10;17;0;
PB;251740;ZABELÊ;2;1;4;0;23;2;8;8;4;5;1;0;0;4;8;0;1;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;5;0;9;1;2;0;1;0;0;0;0;37;35;0;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;1;4;14;0;43;2;31;17;0;21;0;0;0;17;42;0;0;1;0;0;0;0;
RO;110090;CASTANHEIRAS;0;0;0;0;4;0;1;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;1;0;4;1;4;14;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260620;GOIANA;109;57;1.155;24;2.645;252;649;1.230;57;1.172;39;18;1;1.258;77;0;29;24;47;203;277;9;
BA;293330;VITÓRIA DA CONQUISTA;61;20;603;8;1.834;113;1.496;1.610;114;1.988;29;28;18;625;497;2;41;2;0;305;426;66;
MG;313670;JUIZ DE FORA;304;246;2.540;202;8.324;622;974;2.959;44;1.575;171;117;73;3.525;683;16;67;1;45;725;1.048;108;
SC;420960;LAURO MULLER;32;21;191;34;302;8;181;186;4;324;3;1;4;659;63;0;5;0;8;290;271;16;
BA;291620;ITAPÉ;2;6;34;3;181;0;31;206;6;69;0;0;0;7;13;0;1;3;2;0;1;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;17;1;122;4;479;18;151;612;16;313;2;0;1;117;287;0;0;5;0;0;25;0;
GO;522045;SENADOR CANEDO;58;31;307;29;524;89;291;410;16;602;42;22;23;334;477;13;7;6;11;33;34;32;
AL;270250;DOIS RIACHOS;9;25;114;3;397;84;86;310;13;573;21;8;2;273;42;0;2;7;4;49;184;0;
PR;410680;CRUZ MACHADO;20;5;16;6;162;12;142;233;16;46;0;19;3;74;0;0;1;0;0;0;91;0;
PE;260730;IPUBI;20;24;238;3;924;26;243;659;29;584;20;1;2;315;504;0;12;0;8;103;165;11;
ES;320332;MARATAÍZES;2;17;186;8;489;14;131;130;21;266;7;1;7;119;6;0;1;0;5;1;1;0;
AC;120060;TARAUACÁ;3;46;32;3;123;16;351;176;34;198;3;1;1;104;234;0;7;1;8;23;57;3;
BA;291030;ELÍSIO MEDRADO;0;3;76;3;188;89;49;163;5;268;21;20;0;59;298;0;0;0;0;2;21;20;
MG;314350;MORADA NOVA DE MINAS;7;14;86;7;138;64;20;59;0;174;18;9;2;149;49;0;4;2;0;33;102;11;
PB;250350;CACIMBA DE DENTRO;29;6;175;1;436;80;127;183;14;167;35;25;0;253;489;0;3;0;1;49;110;5;
SP;350090;ALTAIR;0;3;17;0;55;11;31;16;0;5;1;2;0;90;44;0;3;1;0;4;0;0;
RS;430650;DOM FELICIANO;9;5;42;5;211;53;5;31;2;51;10;2;1;138;5;0;0;0;0;8;14;0;
BA;291240;IBIPEBA;5;20;89;1;339;3;105;188;24;328;4;3;0;51;120;0;4;0;2;138;207;0;
MS;500325;COSTA RICA;3;6;80;4;311;5;171;125;9;14;6;0;0;176;119;0;7;2;1;0;3;0;
MA;210409;FORMOSA DA SERRA NEGRA;6;7;50;1;185;32;172;254;10;220;0;1;2;83;272;0;1;0;0;2;2;3;
SC;421227;PASSOS MAIA;9;8;53;14;146;38;55;78;10;72;15;9;8;322;135;0;10;0;0;19;55;2;
RN;240090;ANTÔNIO MARTINS;0;0;1;0;0;0;20;24;2;34;0;0;0;3;158;0;0;0;0;0;0;0;
SP;350450;AVARÉ;25;20;492;29;881;102;0;318;28;541;41;29;33;493;118;2;15;0;1;144;238;8;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;30;49;33;4;107;30;79;71;5;130;15;4;2;5;202;0;0;10;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;7;8;28;0;96;38;20;26;4;43;4;1;1;75;0;0;0;0;0;5;5;5;
SC;421050;MARAVILHA;65;7;146;58;406;53;83;124;4;136;32;44;27;276;1.168;0;24;7;0;83;174;53;
BA;292940;SÃO MIGUEL DAS MATAS;6;1;62;0;321;1;47;251;4;435;4;10;0;15;4;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;4;15;32;1;124;4;27;80;0;9;0;2;0;163;49;0;0;1;0;0;1;0;
SE;280060;BARRA DOS COQUEIROS;18;11;233;4;477;27;185;221;17;398;21;8;5;190;40;0;7;6;1;109;46;7;
PI;220208;CAJUEIRO DA PRAIA;1;7;30;0;78;9;65;70;7;42;5;5;1;41;211;0;5;0;0;0;7;0;
CE;230423;CROATÁ;7;14;428;46;1.076;55;204;224;21;568;29;1;2;386;97;0;6;2;0;16;27;15;
RS;431290;NOVA BASSANO;10;8;44;4;56;7;7;116;0;0;2;0;5;36;0;0;7;0;0;12;2;0;
MT;510515;JUÍNA;9;35;117;9;346;27;251;303;12;63;15;1;1;250;18;10;14;32;3;39;50;0;
AL;270520;MESSIAS;16;2;152;2;346;9;134;150;8;302;1;0;0;93;11;0;1;0;0;13;14;1;
PA;150548;PACAJÁ;12;36;87;2;295;88;378;442;37;225;17;2;2;26;290;0;3;21;6;32;26;46;
RJ;330300;MIRACEMA;4;31;85;7;291;5;105;78;16;169;21;4;0;53;76;0;9;1;1;19;34;1;
PE;261600;VENTUROSA;7;13;57;3;235;68;155;146;8;281;2;2;1;159;41;0;0;0;0;13;57;1;
MG;312190;DIVINÉSIA;6;1;78;8;185;9;31;88;4;22;12;4;8;160;35;0;6;0;1;0;2;1;
PB;250140;BAÍA DA TRAIÇÃO;7;19;70;4;279;6;50;82;2;320;2;1;1;108;138;0;3;0;0;11;25;0;
RS;431245;MORRO REDONDO;3;5;20;1;64;9;21;33;0;0;1;1;0;184;0;0;0;0;0;1;0;0;
PB;250153;BARAÚNA;4;11;29;2;59;4;59;154;3;63;0;1;0;98;269;0;1;0;0;0;0;0;
SP;354240;REGENTE FEIJÓ;4;7;117;6;144;42;146;625;3;46;2;6;2;260;1.377;3;8;2;19;31;205;0;
MT;510250;CÁCERES;2;12;124;6;391;55;221;328;4;117;6;5;2;164;841;0;7;2;0;42;59;15;
SP;354310;RIBEIRÃO CORRENTE;2;0;43;10;90;31;2;0;2;0;16;6;1;150;211;0;0;2;0;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;15;59;1;157;38;68;140;9;29;2;2;5;121;62;1;3;8;0;82;45;0;
BA;292975;SAUBARA;12;3;191;3;428;4;74;49;9;338;13;4;2;12;151;0;4;1;2;13;15;0;
BA;291860;JUSSIAPE;9;0;31;1;178;12;42;95;3;169;1;5;0;81;126;0;0;1;7;32;114;4;
CE;231390;URUOCA;3;19;212;1;653;36;156;162;12;235;31;5;0;247;51;1;1;0;1;0;2;1;
PB;251240;PUXINANÃ;26;27;127;7;530;68;137;398;27;376;16;7;1;298;181;0;36;0;5;131;184;57;
PR;411230;JAPIRA;11;10;34;5;73;18;4;23;0;8;1;2;0;34;31;0;0;0;0;2;0;1;
BA;291500;ITAETÉ;4;3;28;3;184;19;87;83;7;96;0;0;0;35;240;0;0;0;0;1;10;34;
SP;350100;ALTINÓPOLIS;8;1;96;1;160;70;63;304;6;57;16;9;2;53;686;0;0;0;13;35;101;0;
SP;351210;COLÔMBIA;24;6;101;6;349;15;18;8;0;64;37;11;4;128;75;1;5;0;0;0;1;4;
MG;316690;SERRANIA;75;10;90;16;181;45;99;117;4;99;18;8;5;33;135;0;0;0;4;45;53;92;
PB;250110;AREIA;2;0;124;5;451;52;152;116;17;221;6;1;0;329;15;0;14;0;4;39;60;3;
PB;251500;SÃO MIGUEL DE TAIPU;4;12;42;3;162;15;48;135;3;601;2;2;2;159;262;0;0;0;1;18;21;0;
MT;510335;CONFRESA;7;15;141;11;415;41;379;385;45;710;29;5;2;233;274;2;193;75;0;240;305;2;
MA;211120;SÃO JOSÉ DE RIBAMAR;125;58;956;51;2.888;148;1.035;4.600;123;5.141;85;16;13;418;861;0;27;64;11;207;370;42;
MA;210945;RAPOSA;3;10;87;2;162;24;147;190;11;222;2;2;3;12;110;1;0;1;0;0;4;0;
GO;520393;BURITI DE GOIÁS;0;3;32;0;298;12;17;112;0;3;10;3;6;70;74;0;0;1;0;2;0;0;
AC;120040;RIO BRANCO;207;131;1.169;74;3.697;295;2.179;824;117;3.583;91;17;91;1.234;1.317;1;365;1;40;316;938;115;
PE;261380;SÃO VICENTE FERRER;10;28;244;5;778;46;178;323;25;364;6;0;1;392;1.082;0;8;0;12;9;111;2;
BA;291630;ITAPEBI;4;4;87;6;304;2;123;152;7;357;5;1;2;65;219;0;0;2;1;6;2;1;
PB;250660;IBIARA;5;19;58;7;388;21;55;95;3;247;22;9;1;219;181;0;0;0;0;114;0;0;
MG;311930;COROMANDEL;11;18;115;59;237;42;59;50;0;0;8;0;0;153;115;0;1;0;0;3;0;70;
MG;310990;CAETANÓPOLIS;93;1;58;0;211;45;34;7;3;56;2;6;7;179;30;0;0;0;0;9;31;0;
RN;241440;TOUROS;16;218;154;1;361;76;205;327;15;640;25;7;2;200;179;0;7;0;1;13;22;1;
MG;315670;SABARÁ;81;18;459;29;1.171;104;229;146;27;283;47;15;2;261;2.203;2;32;1;8;50;88;1;
BA;291470;ITABERABA;9;20;334;9;1.068;83;383;471;26;420;19;15;2;174;151;2;4;17;11;70;99;3;
ES;320120;CACHOEIRO DE ITAPEMIRIM;172;61;1.524;81;4.666;405;780;1.028;64;2.100;142;30;22;2.674;2.972;1;20;0;6;451;490;26;
PI;220557;LAGOA DE SÃO FRANCISCO;2;5;59;1;185;16;44;112;8;60;3;3;0;50;91;1;0;3;0;4;4;2;
BA;292460;PINDOBAÇU;8;29;477;10;1.127;688;213;301;13;32;10;10;1;181;142;0;4;0;17;12;10;6;
PB;250580;DUAS ESTRADAS;6;11;68;5;274;27;26;128;3;234;22;4;0;181;177;0;0;0;0;33;7;0;
AM;130440;URUCURITUBA;0;2;21;1;130;1;91;234;18;121;0;0;0;103;87;0;2;0;3;7;7;0;
TO;170307;BARRA DO OURO;9;3;31;0;93;21;50;241;1;4;18;4;2;38;53;0;1;3;0;2;13;4;
PI;220777;PATOS DO PIAUÍ;1;12;46;1;142;15;51;265;2;26;0;0;0;15;1.034;0;0;1;3;0;0;6;
SP;354300;RIBEIRÃO BRANCO;0;0;25;0;72;0;71;41;4;14;0;0;0;3;5;0;0;0;0;0;1;0;
SP;352670;LEME;11;32;270;1;806;60;149;229;38;1.020;52;19;14;301;1.105;5;18;1;6;284;390;31;
GO;522028;SÃO PATRÍCIO;2;6;7;1;12;0;0;1;0;0;2;2;0;7;118;0;0;0;0;3;1;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;3;18;0;51;15;16;16;3;10;2;0;0;13;100;0;0;0;0;0;0;2;
SP;352430;JABOTICABAL;5;8;227;12;453;104;102;177;10;211;23;19;7;46;736;1;44;1;0;69;106;3;
RJ;330185;GUAPIMIRIM;3;0;141;5;478;26;158;125;8;318;12;6;2;90;65;0;4;1;6;16;65;0;
PA;150470;MOJU;22;47;93;2;342;2;283;630;41;536;5;1;0;228;238;0;2;28;4;44;88;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;3;20;0;76;1;78;13;9;57;0;1;0;144;166;0;10;10;0;0;0;0;
GO;520013;ACREÚNA;13;11;156;19;498;28;173;187;4;325;94;23;10;278;726;1;7;4;2;14;30;0;
BA;293340;WAGNER;2;0;6;1;102;7;42;80;5;140;0;0;3;50;0;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;22;12;214;4;366;200;12;61;3;88;17;6;0;337;283;0;1;2;0;113;51;24;
RJ;330490;SÃO GONÇALO;4;11;160;21;604;94;183;125;8;67;18;10;13;128;437;0;1;0;0;0;1;0;
PA;150090;AUGUSTO CORRÊA;26;52;310;8;642;27;460;1.368;73;974;36;23;7;291;58;0;8;9;6;5;44;8;
RN;240390;FRANCISCO DANTAS;0;1;8;1;29;2;30;27;3;96;0;1;0;61;552;0;0;0;0;43;1;0;
MT;510704;PRIMAVERA DO LESTE;5;34;251;35;754;193;270;292;48;913;125;16;6;593;195;0;29;20;2;478;611;33;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;9;25;5;42;19;24;379;0;19;9;9;0;57;0;0;1;0;0;12;0;0;
SP;352140;IRACEMÁPOLIS;13;45;172;4;352;59;74;54;9;196;8;2;2;210;125;0;3;0;0;87;143;1;
RN;241140;SANTANA DO MATOS;19;16;99;8;319;74;98;181;10;248;26;2;1;309;462;0;1;0;7;23;29;1;
PR;411470;MARIA HELENA;1;2;7;0;6;27;5;0;0;1;0;0;8;16;0;0;0;0;0;0;22;0;
PR;410440;CÂNDIDO DE ABREU;0;1;25;3;156;26;55;42;0;97;0;0;0;40;0;0;0;0;0;21;1;1;
RS;430583;COQUEIRO BAIXO;3;0;21;8;49;23;7;2;0;30;1;1;0;50;51;0;0;0;0;2;7;1;
MG;315510;RIO DO PRADO;6;35;28;5;142;18;27;14;0;19;1;1;0;81;225;0;0;0;0;4;1;0;
TO;171884;SANDOLÂNDIA;4;2;16;2;54;4;21;57;1;29;1;2;0;48;2;0;0;1;0;4;2;0;
SC;420510;DONA EMMA;2;3;25;10;77;11;0;1;0;0;5;5;0;49;600;0;0;0;0;0;15;0;
PR;412125;RAMILÂNDIA;1;11;11;0;26;0;45;0;7;5;0;1;0;23;0;0;2;0;1;0;3;0;
MG;314580;ONÇA DE PITANGUI;3;4;23;2;49;13;12;6;0;16;29;3;0;100;202;0;0;0;0;7;9;0;
SC;420020;AGROLÂNDIA;26;20;73;9;319;32;48;85;1;27;4;0;1;361;260;0;3;0;1;3;3;3;
SP;354360;RIFAINA;0;16;12;2;33;26;11;1;2;1;0;2;0;17;49;0;1;0;0;4;0;3;
SC;420940;LAGUNA;6;1;60;4;124;39;109;13;6;39;6;8;2;114;289;0;1;0;0;17;64;6;
AP;160010;AMAPÁ;0;0;6;0;24;2;53;36;4;89;2;0;0;71;0;0;0;1;0;0;0;0;
RS;430595;COTIPORÃ;3;3;6;1;33;0;13;19;0;1;1;6;2;120;2;0;3;0;0;1;0;0;
SP;353400;ONDA VERDE;8;7;38;3;75;5;32;118;2;3;0;1;2;67;49;1;1;0;0;1;40;0;
PR;410322;BOM SUCESSO DO SUL;8;1;19;7;29;19;24;16;0;2;1;7;0;32;1;0;0;0;0;0;107;0;
BA;293130;TAPIRAMUTÁ;14;7;65;2;238;29;94;116;9;206;7;3;11;39;119;1;69;1;0;60;107;5;
PI;220375;FARTURA DO PIAUÍ;2;0;8;1;63;2;16;62;1;69;3;0;0;7;16;0;0;1;0;0;4;0;
CE;230450;FRECHEIRINHA;2;10;99;2;234;4;131;144;7;196;1;0;0;424;35;4;0;4;1;0;14;0;
MG;313790;LAMIM;0;1;23;0;41;11;17;71;2;24;6;3;0;22;111;0;1;0;0;1;25;0;
RN;240960;PEDRA PRETA;1;1;14;2;65;2;17;56;0;95;0;0;1;32;196;0;0;0;0;2;0;0;
RS;432132;TAQUARUÇU DO SUL;6;0;13;3;29;4;14;24;0;1;0;1;3;70;0;0;2;0;0;4;0;0;
MG;316500;SÃO TIAGO;0;6;43;6;75;10;50;22;1;1;1;0;0;103;55;0;0;0;0;17;33;0;
MG;311360;CAREAÇU;4;6;39;1;75;1;35;32;3;1;1;1;1;38;13;0;1;0;0;16;19;4;
MG;314540;OLARIA;2;2;16;6;77;12;6;3;0;45;6;2;0;75;42;0;0;0;0;2;1;3;
RJ;330410;PORCIÚNCULA;1;9;53;3;189;12;24;4;0;9;6;1;0;85;96;0;1;0;0;0;0;0;
MG;312825;GUARACIAMA;2;3;13;0;28;15;37;227;1;24;0;1;0;38;1.057;0;1;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;0;0;15;0;68;0;11;23;1;7;0;1;0;12;0;0;1;1;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;1;4;0;39;4;0;64;0;0;0;1;0;7;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;5;6;22;2;25;20;3;2;1;1;1;1;1;9;1;2;3;2;1;1;1;1;
RS;430545;CIDREIRA;1;0;14;2;190;14;40;0;1;0;0;0;0;2;26;0;1;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;7;2;52;5;122;10;10;57;1;3;10;7;4;72;2;0;2;0;0;1;20;1;
PR;411920;PINHALÃO;2;1;3;0;6;2;42;4;0;14;4;1;1;3;2;0;0;1;0;5;5;0;
MT;510268;CAMPOS DE JÚLIO;1;2;7;1;70;35;56;94;4;173;3;2;0;73;3;0;2;4;0;71;144;2;
RS;430915;GRAMADO XAVIER;3;7;11;2;11;20;6;14;2;4;2;0;0;34;19;0;1;0;0;0;0;0;
SP;353160;MONTE CASTELO;1;4;25;2;56;3;3;19;2;8;1;1;0;30;1;3;2;2;0;28;18;0;
RS;430187;BARRA DO QUARAÍ;0;1;0;0;5;0;1;2;0;1;0;0;1;4;12;0;1;0;0;1;1;1;
PR;412840;URAÍ;0;0;14;1;38;4;0;0;1;1;0;0;0;41;51;0;0;1;0;0;0;0;
RS;431570;RIO PARDO;0;0;2;0;11;0;11;13;1;6;0;0;0;0;3;0;0;0;0;0;7;0;
GO;522157;UIRAPURU;1;2;2;0;14;1;1;4;0;6;2;4;0;2;2;0;0;0;0;0;5;0;
GO;520150;APORÉ;1;0;2;0;2;3;2;0;0;3;0;0;0;1;0;1;0;0;0;0;1;0;
PR;410770;FÊNIX;0;0;2;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312980;IBIRITÉ;160;62;854;53;2.338;322;807;1.215;68;817;142;75;25;1.588;1.642;2;43;1;8;167;388;67;
CE;230280;CANINDÉ;70;11;393;14;1.295;42;457;184;29;415;15;7;1;364;130;0;0;12;8;18;24;14;
PR;412400;SANTANA DO ITARARÉ;1;3;61;3;94;85;61;41;6;56;1;6;0;229;31;0;2;0;0;59;47;0;
GO;520980;HIDROLINA;1;0;5;1;23;1;27;64;1;1;2;0;0;8;43;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;25;24;431;5;1.270;122;472;657;39;264;16;15;4;123;92;0;12;0;1;10;34;5;
RS;431450;PINHEIRO MACHADO;6;12;68;5;328;2;68;205;1;38;0;0;0;102;6;0;6;0;0;52;2;1;
CE;230630;ITAPAGÉ;7;8;245;8;726;53;244;183;38;204;2;1;0;207;141;0;0;2;2;42;51;0;
PI;221080;SIMPLÍCIO MENDES;7;86;163;2;698;54;139;270;6;130;23;1;1;159;253;0;5;4;0;15;32;27;
BA;290810;COCOS;2;6;46;2;163;24;159;82;3;145;8;9;4;102;687;0;9;1;0;42;50;0;
SP;351500;EMBU DAS ARTES;102;153;1.291;43;2.878;290;2.042;5.783;24;337;93;72;35;1.128;89;1;101;2;48;35;579;0;
PB;250790;JURIPIRANGA;14;4;197;6;645;107;186;396;15;593;10;16;4;688;80;0;3;3;3;86;82;7;
MG;313170;ITABIRA;63;70;424;13;1.199;137;426;1.227;27;112;20;42;6;700;19;1;12;0;5;25;45;0;
PE;260545;FERNANDO DE NORONHA;0;6;15;3;49;7;23;95;0;0;0;1;0;5;69;0;0;0;0;2;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;13;2;83;10;348;26;266;241;15;9;0;0;0;285;0;0;4;1;1;9;254;0;
MG;311160;CAMPOS GERAIS;30;7;234;34;588;188;56;184;3;57;68;21;0;288;227;0;2;1;0;56;63;55;
SP;351060;CARAPICUÍBA;57;7;386;23;1.405;67;782;1.184;45;2.187;25;14;14;202;71;0;1;0;2;145;261;1;
BA;291330;ICHU;1;5;57;2;211;128;34;111;4;77;33;1;0;121;0;0;1;0;2;6;21;1;
MS;500560;MIRANDA;4;9;68;11;198;27;107;111;11;459;6;2;0;113;13;1;6;3;0;184;1;0;
BA;292470;PIRIPÁ;5;14;130;9;458;63;105;130;4;141;40;10;2;250;319;0;0;0;0;33;57;63;
MS;500370;DOURADOS;63;83;1.163;81;3.199;474;1.110;2.303;97;984;169;45;21;1.658;260;5;80;8;21;237;353;127;
BA;290970;CRISTÓPOLIS;44;27;42;3;171;25;147;249;12;318;19;26;1;27;46;1;1;1;2;122;86;52;
RS;431940;SÃO PEDRO DO SUL;17;6;94;16;253;88;57;163;1;23;50;15;3;128;3;0;1;0;0;34;24;4;
SE;280150;CARMÓPOLIS;2;2;102;9;245;46;123;75;13;92;16;3;0;118;37;0;3;1;1;26;48;49;
MT;510621;NOVA CANAÃ DO NORTE;3;0;48;0;553;22;34;93;3;27;3;0;0;70;5;0;0;4;44;17;16;0;
CE;231330;TAUÁ;65;73;362;12;1.387;156;431;521;18;665;38;9;5;839;1.270;2;5;7;4;32;39;1;
PA;150050;ALMEIRIM;5;19;113;0;399;10;337;243;25;187;7;2;11;74;248;0;3;1;0;8;49;0;
CE;231110;PORTEIRAS;8;24;306;4;968;77;187;1.152;39;347;20;8;0;392;283;0;1;1;0;93;79;7;
PE;260750;ITAÍBA;7;18;82;4;238;76;196;171;6;192;2;1;0;90;452;0;5;1;0;36;62;21;
MG;316070;SANTOS DUMONT;7;13;202;21;659;27;83;109;18;129;17;28;39;403;130;0;3;0;3;107;189;5;
SP;351160;CESÁRIO LANGE;14;47;230;5;448;65;160;275;0;16;2;8;2;395;24;1;2;0;3;0;73;0;
PR;411780;PALMITAL;4;1;33;0;84;37;74;31;5;29;5;5;1;33;85;0;7;0;0;36;9;0;
PB;250200;BELÉM DO BREJO DO CRUZ;5;9;33;4;138;19;35;29;1;87;3;0;0;57;120;8;0;0;0;8;0;0;
PB;250640;GURINHÉM;4;9;201;5;512;32;107;266;10;441;18;1;4;222;66;0;1;3;1;58;47;8;
MG;311190;CANA VERDE;17;1;43;8;103;34;0;0;3;34;20;13;3;79;7;0;1;0;0;21;31;11;
PE;261620;VERTENTES;49;14;230;3;487;139;181;364;11;300;7;3;8;204;450;1;18;10;5;309;347;1;
SP;350610;BEBEDOURO;23;54;490;44;702;134;191;388;19;107;48;11;10;492;152;2;14;1;0;27;98;0;
PR;412660;SIQUEIRA CAMPOS;1;6;66;2;201;9;0;50;0;13;4;1;1;133;47;0;1;1;0;6;1;0;
SC;420810;ITAIÓPOLIS;23;26;132;21;420;102;209;518;3;46;19;6;1;433;41;0;2;0;0;19;17;0;
MG;314760;PASSA QUATRO;6;21;381;36;665;120;170;21;14;160;12;0;0;93;858;0;0;0;0;28;60;0;
CE;230620;ITAIÇABA;0;8;177;0;347;121;80;251;8;204;5;0;0;180;7;0;2;0;5;123;62;110;
BA;290520;CAETITÉ;10;9;113;1;508;48;416;801;33;379;6;5;1;174;224;0;2;2;0;20;34;0;
BA;290270;BARRA;29;9;87;8;336;23;275;300;29;293;12;2;1;78;16;0;4;14;2;8;53;5;
MG;312070;CRUZEIRO DA FORTALEZA;0;0;31;5;125;30;16;4;0;33;2;1;0;134;313;0;0;0;0;1;0;12;
MG;313480;JACUÍ;1;0;47;4;119;0;63;38;1;5;9;0;0;62;130;0;0;0;0;4;1;0;
SP;352070;INDIAPORÃ;1;1;17;3;67;11;0;0;0;13;1;1;0;49;6;1;1;0;0;0;0;1;
PB;250940;MOGEIRO;4;1;57;2;306;1;67;181;20;343;5;0;1;98;13;0;0;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;32;0;103;0;48;90;8;41;2;0;0;0;500;0;0;0;0;0;0;0;
CE;230533;IBICUITINGA;9;8;15;1;253;2;88;50;4;100;4;0;0;242;3;0;2;0;1;15;24;9;
MG;316060;SANTO HIPÓLITO;3;9;50;5;171;71;29;51;4;7;14;8;6;192;111;0;1;0;0;7;5;7;
MG;315733;SANTA CRUZ DE MINAS;2;3;21;0;44;13;1;14;0;18;3;2;0;40;12;0;1;0;1;12;9;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;15;5;258;3;624;46;239;414;8;357;10;6;1;109;190;0;7;1;0;100;97;48;
PI;221062;SEBASTIÃO BARROS;2;13;7;1;45;1;28;23;12;64;1;1;0;38;9;0;0;0;1;0;6;0;
PI;221010;SÃO JOSÉ DO PEIXE;1;3;4;0;69;13;8;27;4;13;0;0;0;8;51;0;0;0;0;42;2;0;
RS;431036;IMIGRANTE;1;0;1;1;3;11;2;8;0;3;0;8;6;66;1;0;0;0;0;0;0;0;
